IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.22.217,4,4,0.00,8.64,0.00,N/A
172.65.243.81,4,4,0.00,8.64,0.00,N/A
172.65.190.167,4,4,0.00,8.64,0.00,N/A
162.159.0.113,4,4,0.00,8.65,0.00,N/A
162.159.131.179,4,4,0.00,8.65,0.00,N/A
172.65.46.14,4,4,0.00,8.71,0.00,N/A
172.65.129.73,4,4,0.00,8.75,0.00,N/A
172.65.186.82,4,4,0.00,8.78,0.00,N/A
172.64.67.173,4,4,0.00,8.81,0.00,N/A
104.17.193.93,4,4,0.00,8.83,0.00,N/A
172.64.69.151,4,4,0.00,8.84,0.00,N/A
104.17.136.179,4,4,0.00,8.85,0.00,N/A
104.17.97.248,4,4,0.00,8.98,0.00,N/A
162.159.82.200,4,4,0.00,8.99,0.00,N/A
172.66.177.13,4,4,0.00,9.03,0.00,N/A
172.65.119.185,4,4,0.00,9.13,0.00,N/A
162.159.129.120,4,4,0.00,9.16,0.00,N/A
172.65.231.198,4,4,0.00,9.17,0.00,N/A
104.18.132.110,4,4,0.00,9.20,0.00,N/A
104.17.104.187,4,4,0.00,9.27,0.00,N/A
162.159.133.198,4,4,0.00,9.30,0.00,N/A
104.18.174.240,4,4,0.00,9.34,0.00,N/A
104.18.188.172,4,4,0.00,9.39,0.00,N/A
104.17.213.11,4,4,0.00,9.43,0.00,N/A
162.159.130.16,4,4,0.00,9.46,0.00,N/A
104.17.230.111,4,4,0.00,9.49,0.00,N/A
104.16.116.189,4,4,0.00,9.54,0.00,N/A
104.16.75.214,4,4,0.00,9.55,0.00,N/A
104.17.111.191,4,4,0.00,9.58,0.00,N/A
172.64.66.14,4,4,0.00,9.60,0.00,N/A
104.17.124.110,4,4,0.00,9.72,0.00,N/A
104.16.105.12,4,4,0.00,9.72,0.00,N/A
108.162.194.134,4,4,0.00,9.80,0.00,N/A
104.16.119.55,4,4,0.00,9.82,0.00,N/A
104.16.152.151,4,4,0.00,9.83,0.00,N/A
162.159.128.78,4,4,0.00,9.85,0.00,N/A
104.16.159.220,4,4,0.00,10.24,0.00,N/A
104.19.14.244,4,4,0.00,10.26,0.00,N/A
104.19.236.58,4,4,0.00,10.31,0.00,N/A
104.16.66.108,4,4,0.00,10.33,0.00,N/A
104.19.37.223,4,4,0.00,10.34,0.00,N/A
104.16.29.238,4,4,0.00,10.34,0.00,N/A
104.18.108.144,4,4,0.00,10.35,0.00,N/A
104.18.201.245,4,4,0.00,10.40,0.00,N/A
104.18.164.46,4,4,0.00,10.42,0.00,N/A
104.19.247.67,4,4,0.00,10.43,0.00,N/A
104.17.197.1,4,4,0.00,10.44,0.00,N/A
104.18.155.11,4,4,0.00,10.45,0.00,N/A
104.17.162.43,4,4,0.00,10.47,0.00,N/A
104.19.42.3,4,4,0.00,10.48,0.00,N/A
104.18.11.197,4,4,0.00,10.52,0.00,N/A
108.162.195.32,4,4,0.00,10.56,0.00,N/A
104.18.135.161,4,4,0.00,10.56,0.00,N/A
108.162.192.196,4,4,0.00,10.57,0.00,N/A
104.18.212.247,4,4,0.00,10.57,0.00,N/A
104.18.207.3,4,4,0.00,10.58,0.00,N/A
104.18.23.132,4,4,0.00,10.58,0.00,N/A
104.16.165.68,4,4,0.00,10.59,0.00,N/A
104.18.180.210,4,4,0.00,10.60,0.00,N/A
104.17.250.89,4,4,0.00,10.65,0.00,N/A
104.18.181.10,4,4,0.00,10.65,0.00,N/A
104.16.200.77,4,4,0.00,10.66,0.00,N/A
104.16.134.196,4,4,0.00,10.66,0.00,N/A
104.17.192.33,4,4,0.00,10.69,0.00,N/A
104.17.220.23,4,4,0.00,10.70,0.00,N/A
104.16.166.67,4,4,0.00,10.75,0.00,N/A
104.17.164.92,4,4,0.00,10.78,0.00,N/A
104.18.185.160,4,4,0.00,10.80,0.00,N/A
104.19.178.73,4,4,0.00,10.85,0.00,N/A
104.19.246.71,4,4,0.00,10.87,0.00,N/A
104.17.132.177,4,4,0.00,10.88,0.00,N/A
104.17.217.181,4,4,0.00,10.88,0.00,N/A
173.245.49.216,4,4,0.00,10.91,0.00,N/A
104.17.100.125,4,4,0.00,10.92,0.00,N/A
104.18.220.207,4,4,0.00,10.96,0.00,N/A
104.16.102.133,4,4,0.00,10.96,0.00,N/A
104.17.185.8,4,4,0.00,10.96,0.00,N/A
104.16.133.214,4,4,0.00,10.98,0.00,N/A
104.18.9.159,4,4,0.00,11.01,0.00,N/A
104.17.199.84,4,4,0.00,11.02,0.00,N/A
104.18.117.90,4,4,0.00,11.02,0.00,N/A
104.19.124.119,4,4,0.00,11.05,0.00,N/A
104.19.223.5,4,4,0.00,11.05,0.00,N/A
104.17.142.39,4,4,0.00,11.07,0.00,N/A
104.17.255.116,4,4,0.00,11.08,0.00,N/A
104.16.192.243,4,4,0.00,11.09,0.00,N/A
104.18.25.84,4,4,0.00,11.11,0.00,N/A
104.16.193.147,4,4,0.00,11.11,0.00,N/A
104.18.177.108,4,4,0.00,11.11,0.00,N/A
104.18.229.84,4,4,0.00,11.11,0.00,N/A
104.17.166.182,4,4,0.00,11.15,0.00,N/A
104.18.115.39,4,4,0.00,11.15,0.00,N/A
104.18.17.3,4,4,0.00,11.16,0.00,N/A
104.18.134.190,4,4,0.00,11.16,0.00,N/A
104.17.228.146,4,4,0.00,11.18,0.00,N/A
104.18.96.181,4,4,0.00,11.18,0.00,N/A
104.17.203.189,4,4,0.00,11.19,0.00,N/A
104.17.163.33,4,4,0.00,11.20,0.00,N/A
104.16.175.143,4,4,0.00,11.21,0.00,N/A
104.17.179.128,4,4,0.00,11.22,0.00,N/A
104.16.164.237,4,4,0.00,11.22,0.00,N/A
104.19.48.228,4,4,0.00,11.23,0.00,N/A
104.17.254.142,4,4,0.00,11.24,0.00,N/A
104.17.121.69,4,4,0.00,11.24,0.00,N/A
104.19.174.179,4,4,0.00,11.25,0.00,N/A
104.16.217.154,4,4,0.00,11.26,0.00,N/A
104.18.239.103,4,4,0.00,11.26,0.00,N/A
104.17.170.35,4,4,0.00,11.27,0.00,N/A
104.17.249.254,4,4,0.00,11.27,0.00,N/A
104.17.161.61,4,4,0.00,11.28,0.00,N/A
104.16.65.198,4,4,0.00,11.28,0.00,N/A
104.16.55.46,4,4,0.00,11.29,0.00,N/A
104.18.71.175,4,4,0.00,11.29,0.00,N/A
104.19.251.210,4,4,0.00,11.29,0.00,N/A
104.17.137.28,4,4,0.00,11.30,0.00,N/A
104.18.109.17,4,4,0.00,11.31,0.00,N/A
104.16.90.60,4,4,0.00,11.32,0.00,N/A
104.17.126.235,4,4,0.00,11.32,0.00,N/A
104.19.53.16,4,4,0.00,11.34,0.00,N/A
104.18.154.109,4,4,0.00,11.35,0.00,N/A
104.18.196.111,4,4,0.00,11.36,0.00,N/A
104.17.107.136,4,4,0.00,11.36,0.00,N/A
104.16.120.239,4,4,0.00,11.36,0.00,N/A
104.18.153.57,4,4,0.00,11.37,0.00,N/A
104.18.121.27,4,4,0.00,11.38,0.00,N/A
104.17.253.100,4,4,0.00,11.38,0.00,N/A
104.16.96.97,4,4,0.00,11.38,0.00,N/A
104.18.194.33,4,4,0.00,11.39,0.00,N/A
104.17.118.18,4,4,0.00,11.42,0.00,N/A
104.16.5.98,4,4,0.00,11.44,0.00,N/A
104.18.67.215,4,4,0.00,11.44,0.00,N/A
104.18.199.157,4,4,0.00,11.44,0.00,N/A
104.19.227.24,4,4,0.00,11.45,0.00,N/A
104.16.186.0,4,4,0.00,11.45,0.00,N/A
104.16.35.50,4,4,0.00,11.54,0.00,N/A
104.16.148.240,4,4,0.00,11.57,0.00,N/A
104.16.21.205,4,4,0.00,11.58,0.00,N/A
104.18.224.206,4,4,0.00,11.61,0.00,N/A
104.16.118.39,4,4,0.00,11.63,0.00,N/A
104.17.102.60,4,4,0.00,11.63,0.00,N/A
104.16.129.183,4,4,0.00,11.64,0.00,N/A
104.17.127.175,4,4,0.00,11.67,0.00,N/A
104.16.87.51,4,4,0.00,11.69,0.00,N/A
104.18.16.113,4,4,0.00,11.69,0.00,N/A
104.19.168.237,4,4,0.00,11.71,0.00,N/A
104.16.8.187,4,4,0.00,11.71,0.00,N/A
104.16.201.206,4,4,0.00,11.71,0.00,N/A
104.16.108.206,4,4,0.00,11.72,0.00,N/A
104.16.50.116,4,4,0.00,11.72,0.00,N/A
104.18.92.152,4,4,0.00,11.72,0.00,N/A
104.16.144.62,4,4,0.00,11.73,0.00,N/A
104.17.151.114,4,4,0.00,11.73,0.00,N/A
104.18.213.8,4,4,0.00,11.74,0.00,N/A
104.17.147.65,4,4,0.00,11.76,0.00,N/A
104.18.130.17,4,4,0.00,11.79,0.00,N/A
104.16.103.38,4,4,0.00,11.80,0.00,N/A
104.18.203.111,4,4,0.00,11.80,0.00,N/A
104.17.103.27,4,4,0.00,11.80,0.00,N/A
104.17.129.17,4,4,0.00,11.82,0.00,N/A
104.18.2.135,4,4,0.00,11.82,0.00,N/A
104.19.249.139,4,4,0.00,11.82,0.00,N/A
104.18.238.208,4,4,0.00,11.82,0.00,N/A
104.18.29.85,4,4,0.00,11.83,0.00,N/A
104.16.40.15,4,4,0.00,11.83,0.00,N/A
104.16.100.140,4,4,0.00,11.83,0.00,N/A
104.18.116.129,4,4,0.00,11.83,0.00,N/A
104.17.209.109,4,4,0.00,11.84,0.00,N/A
104.16.104.15,4,4,0.00,11.84,0.00,N/A
104.18.204.175,4,4,0.00,11.85,0.00,N/A
104.16.222.0,4,4,0.00,11.85,0.00,N/A
104.19.23.235,4,4,0.00,11.86,0.00,N/A
104.16.93.57,4,4,0.00,11.86,0.00,N/A
104.19.217.59,4,4,0.00,11.86,0.00,N/A
104.16.52.189,4,4,0.00,11.87,0.00,N/A
104.16.62.121,4,4,0.00,11.87,0.00,N/A
104.16.181.195,4,4,0.00,11.88,0.00,N/A
104.17.222.41,4,4,0.00,11.89,0.00,N/A
104.17.158.85,4,4,0.00,11.90,0.00,N/A
104.16.224.211,4,4,0.00,11.91,0.00,N/A
104.16.88.93,4,4,0.00,11.92,0.00,N/A
104.17.169.11,4,4,0.00,11.92,0.00,N/A
104.16.167.141,4,4,0.00,11.93,0.00,N/A
104.17.174.132,4,4,0.00,11.93,0.00,N/A
104.18.206.232,4,4,0.00,11.94,0.00,N/A
104.17.188.159,4,4,0.00,11.95,0.00,N/A
104.18.12.241,4,4,0.00,11.95,0.00,N/A
104.17.251.109,4,4,0.00,11.96,0.00,N/A
104.17.148.172,4,4,0.00,11.97,0.00,N/A
104.16.157.110,4,4,0.00,11.98,0.00,N/A
104.18.78.112,4,4,0.00,11.99,0.00,N/A
104.17.117.229,4,4,0.00,12.00,0.00,N/A
104.16.41.160,4,4,0.00,12.00,0.00,N/A
172.64.40.213,4,4,0.00,12.00,0.00,N/A
104.16.199.30,4,4,0.00,12.01,0.00,N/A
104.16.151.214,4,4,0.00,12.03,0.00,N/A
104.18.31.221,4,4,0.00,12.03,0.00,N/A
104.17.245.20,4,4,0.00,12.04,0.00,N/A
104.18.10.44,4,4,0.00,12.07,0.00,N/A
104.19.180.239,4,4,0.00,12.09,0.00,N/A
104.17.125.149,4,4,0.00,12.09,0.00,N/A
104.18.175.217,4,4,0.00,12.09,0.00,N/A
104.16.82.65,4,4,0.00,12.10,0.00,N/A
104.17.237.215,4,4,0.00,12.13,0.00,N/A
104.18.89.244,4,4,0.00,12.13,0.00,N/A
104.19.76.100,4,4,0.00,12.13,0.00,N/A
104.17.226.186,4,4,0.00,12.13,0.00,N/A
172.66.158.244,4,4,0.00,12.14,0.00,N/A
104.18.4.234,4,4,0.00,12.15,0.00,N/A
104.17.224.105,4,4,0.00,12.16,0.00,N/A
104.20.33.219,4,4,0.00,12.17,0.00,N/A
104.17.216.199,4,4,0.00,12.18,0.00,N/A
104.16.13.121,4,4,0.00,12.18,0.00,N/A
104.16.9.241,4,4,0.00,12.19,0.00,N/A
104.19.35.197,4,4,0.00,12.19,0.00,N/A
104.18.172.72,4,4,0.00,12.25,0.00,N/A
104.18.143.41,4,4,0.00,12.25,0.00,N/A
104.18.147.110,4,4,0.00,12.26,0.00,N/A
104.16.6.110,4,4,0.00,12.26,0.00,N/A
104.18.15.26,4,4,0.00,12.26,0.00,N/A
104.17.201.218,4,4,0.00,12.29,0.00,N/A
104.16.142.193,4,4,0.00,12.29,0.00,N/A
104.16.123.208,4,4,0.00,12.31,0.00,N/A
104.19.208.69,4,4,0.00,12.31,0.00,N/A
104.18.165.7,4,4,0.00,12.31,0.00,N/A
104.18.144.52,4,4,0.00,12.33,0.00,N/A
104.18.87.118,4,4,0.00,12.33,0.00,N/A
104.17.227.13,4,4,0.00,12.33,0.00,N/A
104.19.56.72,4,4,0.00,12.33,0.00,N/A
104.17.168.99,4,4,0.00,12.33,0.00,N/A
104.16.17.83,4,4,0.00,12.34,0.00,N/A
104.17.182.142,4,4,0.00,12.35,0.00,N/A
104.18.66.101,4,4,0.00,12.37,0.00,N/A
104.16.42.66,4,4,0.00,12.37,0.00,N/A
104.19.12.134,4,4,0.00,12.37,0.00,N/A
104.16.3.118,4,4,0.00,12.38,0.00,N/A
104.17.215.134,4,4,0.00,12.38,0.00,N/A
104.18.137.65,4,4,0.00,12.39,0.00,N/A
104.17.195.237,4,4,0.00,12.39,0.00,N/A
104.16.28.2,4,4,0.00,12.40,0.00,N/A
104.18.171.253,4,4,0.00,12.41,0.00,N/A
104.16.127.252,4,4,0.00,12.42,0.00,N/A
104.17.221.250,4,4,0.00,12.42,0.00,N/A
104.18.123.20,4,4,0.00,12.44,0.00,N/A
104.18.65.227,4,4,0.00,12.45,0.00,N/A
104.17.177.128,4,4,0.00,12.45,0.00,N/A
104.17.114.193,4,4,0.00,12.47,0.00,N/A
104.16.190.134,4,4,0.00,12.47,0.00,N/A
104.17.112.233,4,4,0.00,12.47,0.00,N/A
104.16.126.182,4,4,0.00,12.47,0.00,N/A
104.18.21.200,4,4,0.00,12.47,0.00,N/A
104.16.138.233,4,4,0.00,12.48,0.00,N/A
104.17.130.48,4,4,0.00,12.48,0.00,N/A
104.17.235.140,4,4,0.00,12.49,0.00,N/A
104.18.110.59,4,4,0.00,12.49,0.00,N/A
104.16.128.82,4,4,0.00,12.49,0.00,N/A
104.19.183.144,4,4,0.00,12.49,0.00,N/A
104.17.149.98,4,4,0.00,12.50,0.00,N/A
104.18.156.17,4,4,0.00,12.50,0.00,N/A
104.18.8.159,4,4,0.00,12.52,0.00,N/A
104.18.122.98,4,4,0.00,12.52,0.00,N/A
104.18.182.150,4,4,0.00,12.53,0.00,N/A
104.19.243.69,4,4,0.00,12.53,0.00,N/A
104.16.172.26,4,4,0.00,12.54,0.00,N/A
104.16.176.122,4,4,0.00,12.54,0.00,N/A
104.16.37.20,4,4,0.00,12.54,0.00,N/A
104.17.138.95,4,4,0.00,12.54,0.00,N/A
104.19.212.78,4,4,0.00,12.55,0.00,N/A
104.18.210.102,4,4,0.00,12.56,0.00,N/A
104.16.60.44,4,4,0.00,12.56,0.00,N/A
104.18.218.171,4,4,0.00,12.56,0.00,N/A
104.16.64.102,4,4,0.00,12.56,0.00,N/A
172.66.170.74,4,4,0.00,12.57,0.00,N/A
104.17.202.107,4,4,0.00,12.57,0.00,N/A
104.16.147.142,4,4,0.00,12.57,0.00,N/A
104.18.80.175,4,4,0.00,12.58,0.00,N/A
104.18.104.121,4,4,0.00,12.58,0.00,N/A
104.16.139.224,4,4,0.00,12.58,0.00,N/A
104.17.231.21,4,4,0.00,12.59,0.00,N/A
104.18.103.128,4,4,0.00,12.59,0.00,N/A
104.17.98.15,4,4,0.00,12.59,0.00,N/A
104.16.26.222,4,4,0.00,12.59,0.00,N/A
104.17.246.96,4,4,0.00,12.60,0.00,N/A
104.18.79.176,4,4,0.00,12.60,0.00,N/A
104.17.247.205,4,4,0.00,12.60,0.00,N/A
104.18.167.34,4,4,0.00,12.60,0.00,N/A
104.17.240.182,4,4,0.00,12.61,0.00,N/A
104.18.20.233,4,4,0.00,12.61,0.00,N/A
104.18.139.231,4,4,0.00,12.61,0.00,N/A
104.18.197.27,4,4,0.00,12.61,0.00,N/A
104.17.140.194,4,4,0.00,12.61,0.00,N/A
104.17.223.149,4,4,0.00,12.61,0.00,N/A
104.16.53.135,4,4,0.00,12.62,0.00,N/A
104.18.186.181,4,4,0.00,12.62,0.00,N/A
104.17.234.6,4,4,0.00,12.62,0.00,N/A
104.17.134.114,4,4,0.00,12.63,0.00,N/A
104.18.86.18,4,4,0.00,12.63,0.00,N/A
104.18.68.224,4,4,0.00,12.65,0.00,N/A
104.16.15.169,4,4,0.00,12.65,0.00,N/A
104.17.191.128,4,4,0.00,12.65,0.00,N/A
104.18.170.98,4,4,0.00,12.66,0.00,N/A
104.16.112.78,4,4,0.00,12.66,0.00,N/A
104.18.105.219,4,4,0.00,12.66,0.00,N/A
104.16.49.4,4,4,0.00,12.66,0.00,N/A
104.18.151.79,4,4,0.00,12.67,0.00,N/A
104.16.43.29,4,4,0.00,12.68,0.00,N/A
104.17.135.87,4,4,0.00,12.68,0.00,N/A
104.18.106.77,4,4,0.00,12.68,0.00,N/A
104.19.170.237,4,4,0.00,12.68,0.00,N/A
104.19.213.130,4,4,0.00,12.68,0.00,N/A
104.20.36.18,4,4,0.00,12.69,0.00,N/A
104.16.12.161,4,4,0.00,12.69,0.00,N/A
104.16.45.157,4,4,0.00,12.69,0.00,N/A
104.16.162.231,4,4,0.00,12.71,0.00,N/A
104.18.198.52,4,4,0.00,12.71,0.00,N/A
104.16.101.111,4,4,0.00,12.71,0.00,N/A
104.16.32.204,4,4,0.00,12.71,0.00,N/A
104.16.67.107,4,4,0.00,12.71,0.00,N/A
104.17.167.146,4,4,0.00,12.72,0.00,N/A
104.16.38.78,4,4,0.00,12.72,0.00,N/A
104.18.133.78,4,4,0.00,12.73,0.00,N/A
104.16.83.126,4,4,0.00,12.74,0.00,N/A
104.17.229.161,4,4,0.00,12.74,0.00,N/A
162.159.241.98,4,4,0.00,12.74,0.00,N/A
104.18.18.71,4,4,0.00,12.75,0.00,N/A
104.17.96.4,4,4,0.00,12.75,0.00,N/A
104.18.84.150,4,4,0.00,12.75,0.00,N/A
104.18.101.14,4,4,0.00,12.76,0.00,N/A
104.16.80.4,4,4,0.00,12.76,0.00,N/A
104.19.175.80,4,4,0.00,12.76,0.00,N/A
104.17.122.48,4,4,0.00,12.76,0.00,N/A
104.16.73.154,4,4,0.00,12.77,0.00,N/A
104.18.158.176,4,4,0.00,12.77,0.00,N/A
104.18.64.54,4,4,0.00,12.78,0.00,N/A
104.18.119.6,4,4,0.00,12.78,0.00,N/A
104.17.242.19,4,4,0.00,12.78,0.00,N/A
104.17.244.10,4,4,0.00,12.78,0.00,N/A
104.18.28.15,4,4,0.00,12.79,0.00,N/A
104.17.241.94,4,4,0.00,12.80,0.00,N/A
104.17.116.127,4,4,0.00,12.81,0.00,N/A
104.18.127.143,4,4,0.00,12.82,0.00,N/A
104.19.164.7,4,4,0.00,12.83,0.00,N/A
104.18.192.78,4,4,0.00,12.83,0.00,N/A
104.16.84.156,4,4,0.00,12.83,0.00,N/A
104.17.139.169,4,4,0.00,12.83,0.00,N/A
104.20.21.7,4,4,0.00,12.83,0.00,N/A
104.17.218.218,4,4,0.00,12.84,0.00,N/A
172.66.162.220,4,4,0.00,12.86,0.00,N/A
104.18.228.109,4,4,0.00,12.86,0.00,N/A
104.17.200.59,4,4,0.00,12.87,0.00,N/A
104.16.107.250,4,4,0.00,12.88,0.00,N/A
104.18.91.132,4,4,0.00,12.88,0.00,N/A
104.16.106.221,4,4,0.00,12.89,0.00,N/A
104.17.214.115,4,4,0.00,12.89,0.00,N/A
104.16.225.202,4,4,0.00,12.89,0.00,N/A
104.18.74.41,4,4,0.00,12.90,0.00,N/A
104.16.72.141,4,4,0.00,12.91,0.00,N/A
104.19.221.28,4,4,0.00,12.91,0.00,N/A
104.17.108.109,4,4,0.00,12.91,0.00,N/A
104.17.110.67,4,4,0.00,12.92,0.00,N/A
104.17.204.125,4,4,0.00,12.92,0.00,N/A
104.19.163.199,4,4,0.00,12.92,0.00,N/A
104.16.59.208,4,4,0.00,12.93,0.00,N/A
104.16.207.112,4,4,0.00,12.93,0.00,N/A
104.16.160.182,4,4,0.00,12.93,0.00,N/A
104.17.131.86,4,4,0.00,12.94,0.00,N/A
104.17.232.68,4,4,0.00,12.94,0.00,N/A
104.18.222.78,4,4,0.00,12.94,0.00,N/A
104.16.51.162,4,4,0.00,12.94,0.00,N/A
104.16.141.69,4,4,0.00,12.95,0.00,N/A
104.17.128.28,4,4,0.00,12.95,0.00,N/A
104.16.25.169,4,4,0.00,12.95,0.00,N/A
104.19.215.52,4,4,0.00,12.95,0.00,N/A
104.16.135.203,4,4,0.00,12.96,0.00,N/A
104.17.95.171,4,4,0.00,12.96,0.00,N/A
104.16.146.204,4,4,0.00,12.96,0.00,N/A
104.18.138.225,4,4,0.00,12.96,0.00,N/A
104.17.236.149,4,4,0.00,12.97,0.00,N/A
104.16.153.244,4,4,0.00,12.97,0.00,N/A
104.16.130.172,4,4,0.00,12.98,0.00,N/A
104.17.184.152,4,4,0.00,12.98,0.00,N/A
104.20.43.126,4,4,0.00,13.02,0.00,N/A
104.19.232.222,4,4,0.00,13.02,0.00,N/A
104.16.97.222,4,4,0.00,13.02,0.00,N/A
104.17.198.210,4,4,0.00,13.04,0.00,N/A
104.16.163.98,4,4,0.00,13.04,0.00,N/A
172.66.144.30,4,4,0.00,13.05,0.00,N/A
172.66.140.193,4,4,0.00,13.05,0.00,N/A
172.66.134.236,4,4,0.00,13.06,0.00,N/A
104.20.19.85,4,4,0.00,13.06,0.00,N/A
104.18.237.217,4,4,0.00,13.06,0.00,N/A
104.16.47.67,4,4,0.00,13.06,0.00,N/A
104.16.16.131,4,4,0.00,13.08,0.00,N/A
162.159.255.217,4,4,0.00,13.09,0.00,N/A
104.18.168.14,4,4,0.00,13.10,0.00,N/A
104.19.138.224,4,4,0.00,13.10,0.00,N/A
104.17.120.127,4,4,0.00,13.12,0.00,N/A
104.18.99.225,4,4,0.00,13.12,0.00,N/A
104.17.145.64,4,4,0.00,13.12,0.00,N/A
104.16.44.182,4,4,0.00,13.13,0.00,N/A
104.19.172.77,4,4,0.00,13.13,0.00,N/A
104.18.190.241,4,4,0.00,13.14,0.00,N/A
104.18.189.128,4,4,0.00,13.15,0.00,N/A
104.16.74.180,4,4,0.00,13.17,0.00,N/A
104.19.230.95,4,4,0.00,13.18,0.00,N/A
104.20.10.97,4,4,0.00,13.19,0.00,N/A
198.41.204.230,4,4,0.00,13.19,0.00,N/A
104.17.109.62,4,4,0.00,13.20,0.00,N/A
104.18.75.110,4,4,0.00,13.20,0.00,N/A
104.17.123.144,4,4,0.00,13.20,0.00,N/A
104.18.187.140,4,4,0.00,13.22,0.00,N/A
104.19.184.22,4,4,0.00,13.22,0.00,N/A
104.19.18.243,4,4,0.00,13.23,0.00,N/A
104.16.154.41,4,4,0.00,13.23,0.00,N/A
104.17.243.52,4,4,0.00,13.24,0.00,N/A
104.18.245.99,4,4,0.00,13.24,0.00,N/A
104.18.148.93,4,4,0.00,13.24,0.00,N/A
104.19.254.71,4,4,0.00,13.24,0.00,N/A
162.159.254.153,4,4,0.00,13.24,0.00,N/A
172.66.165.72,4,4,0.00,13.25,0.00,N/A
104.18.6.184,4,4,0.00,13.26,0.00,N/A
104.18.140.46,4,4,0.00,13.26,0.00,N/A
104.16.81.192,4,4,0.00,13.27,0.00,N/A
104.17.180.21,4,4,0.00,13.27,0.00,N/A
104.17.186.159,4,4,0.00,13.27,0.00,N/A
104.16.24.74,4,4,0.00,13.28,0.00,N/A
104.19.211.160,4,4,0.00,13.28,0.00,N/A
104.20.4.142,4,4,0.00,13.28,0.00,N/A
104.18.176.46,4,4,0.00,13.29,0.00,N/A
104.16.33.167,4,4,0.00,13.30,0.00,N/A
104.17.172.138,4,4,0.00,13.30,0.00,N/A
104.18.88.220,4,4,0.00,13.30,0.00,N/A
104.18.246.247,4,4,0.00,13.31,0.00,N/A
104.18.124.119,4,4,0.00,13.31,0.00,N/A
104.16.77.253,4,4,0.00,13.32,0.00,N/A
104.18.227.187,4,4,0.00,13.32,0.00,N/A
104.16.131.170,4,4,0.00,13.33,0.00,N/A
104.18.195.103,4,4,0.00,13.33,0.00,N/A
104.19.191.245,4,4,0.00,13.33,0.00,N/A
104.19.214.24,4,4,0.00,13.33,0.00,N/A
104.16.89.195,4,4,0.00,13.34,0.00,N/A
172.66.141.89,4,4,0.00,13.34,0.00,N/A
104.18.3.138,4,4,0.00,13.34,0.00,N/A
104.20.8.145,4,4,0.00,13.34,0.00,N/A
104.16.19.2,4,4,0.00,13.34,0.00,N/A
104.18.240.30,4,4,0.00,13.34,0.00,N/A
104.18.97.237,4,4,0.00,13.35,0.00,N/A
104.17.119.252,4,4,0.00,13.36,0.00,N/A
104.18.27.62,4,4,0.00,13.36,0.00,N/A
104.16.145.136,4,4,0.00,13.36,0.00,N/A
104.16.174.48,4,4,0.00,13.36,0.00,N/A
104.19.240.38,4,4,0.00,13.37,0.00,N/A
104.16.76.51,4,4,0.00,13.37,0.00,N/A
104.18.19.4,4,4,0.00,13.37,0.00,N/A
104.18.161.107,4,4,0.00,13.37,0.00,N/A
104.18.24.158,4,4,0.00,13.37,0.00,N/A
104.20.44.218,4,4,0.00,13.37,0.00,N/A
104.18.152.51,4,4,0.00,13.38,0.00,N/A
104.18.223.101,4,4,0.00,13.38,0.00,N/A
104.20.22.203,4,4,0.00,13.39,0.00,N/A
104.17.206.147,4,4,0.00,13.39,0.00,N/A
104.18.160.105,4,4,0.00,13.40,0.00,N/A
104.19.182.14,4,4,0.00,13.40,0.00,N/A
104.17.171.115,4,4,0.00,13.40,0.00,N/A
104.18.173.118,4,4,0.00,13.40,0.00,N/A
104.17.155.74,4,4,0.00,13.40,0.00,N/A
104.17.91.151,4,4,0.00,13.40,0.00,N/A
104.18.255.127,4,4,0.00,13.41,0.00,N/A
104.18.126.70,4,4,0.00,13.41,0.00,N/A
104.18.205.1,4,4,0.00,13.42,0.00,N/A
104.20.30.206,4,4,0.00,13.42,0.00,N/A
104.18.202.4,4,4,0.00,13.43,0.00,N/A
104.18.125.54,4,4,0.00,13.43,0.00,N/A
104.17.72.100,4,4,0.00,13.43,0.00,N/A
104.18.70.120,4,4,0.00,13.44,0.00,N/A
104.18.22.80,4,4,0.00,13.44,0.00,N/A
104.18.0.38,4,4,0.00,13.44,0.00,N/A
104.19.189.71,4,4,0.00,13.44,0.00,N/A
104.18.149.209,4,4,0.00,13.45,0.00,N/A
104.16.110.224,4,4,0.00,13.46,0.00,N/A
104.18.120.197,4,4,0.00,13.46,0.00,N/A
104.18.128.104,4,4,0.00,13.46,0.00,N/A
104.19.126.79,4,4,0.00,13.47,0.00,N/A
104.16.136.62,4,4,0.00,13.47,0.00,N/A
104.16.78.186,4,4,0.00,13.47,0.00,N/A
104.18.162.44,4,4,0.00,13.47,0.00,N/A
104.18.163.84,4,4,0.00,13.47,0.00,N/A
104.17.154.75,4,4,0.00,13.47,0.00,N/A
104.16.143.213,4,4,0.00,13.48,0.00,N/A
104.18.250.220,4,4,0.00,13.48,0.00,N/A
104.16.79.241,4,4,0.00,13.48,0.00,N/A
104.16.168.58,4,4,0.00,13.48,0.00,N/A
104.18.93.9,4,4,0.00,13.48,0.00,N/A
104.17.183.253,4,4,0.00,13.48,0.00,N/A
104.18.111.3,4,4,0.00,13.49,0.00,N/A
104.17.194.223,4,4,0.00,13.50,0.00,N/A
104.17.150.148,4,4,0.00,13.50,0.00,N/A
104.19.24.22,4,4,0.00,13.50,0.00,N/A
104.18.95.134,4,4,0.00,13.51,0.00,N/A
