IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.46.111,4,4,0.00,1.61,0.00,N/A
172.64.94.114,4,4,0.00,1.61,0.00,N/A
104.24.62.209,4,4,0.00,1.61,0.00,N/A
104.27.201.175,4,4,0.00,1.61,0.00,N/A
172.65.147.191,4,4,0.00,1.61,0.00,N/A
104.24.88.203,4,4,0.00,1.61,0.00,N/A
104.21.23.29,4,4,0.00,1.61,0.00,N/A
104.21.13.59,4,4,0.00,1.61,0.00,N/A
162.159.41.157,4,4,0.00,1.61,0.00,N/A
172.66.43.240,4,4,0.00,1.61,0.00,N/A
172.66.155.110,4,4,0.00,1.61,0.00,N/A
172.65.4.208,4,4,0.00,1.61,0.00,N/A
172.67.250.29,4,4,0.00,1.61,0.00,N/A
104.21.11.215,4,4,0.00,1.61,0.00,N/A
162.159.7.38,4,4,0.00,1.61,0.00,N/A
104.21.217.217,4,4,0.00,1.62,0.00,N/A
172.66.135.46,4,4,0.00,1.62,0.00,N/A
172.64.229.75,4,4,0.00,1.62,0.00,N/A
172.64.150.171,4,4,0.00,1.62,0.00,N/A
172.67.167.50,4,4,0.00,1.62,0.00,N/A
172.67.117.38,4,4,0.00,1.62,0.00,N/A
172.65.112.149,4,4,0.00,1.62,0.00,N/A
172.66.153.213,4,4,0.00,1.62,0.00,N/A
172.64.187.161,4,4,0.00,1.62,0.00,N/A
172.66.157.240,4,4,0.00,1.62,0.00,N/A
172.65.239.210,4,4,0.00,1.62,0.00,N/A
198.41.222.42,4,4,0.00,1.62,0.00,N/A
104.24.46.199,4,4,0.00,1.62,0.00,N/A
172.67.119.95,4,4,0.00,1.62,0.00,N/A
104.21.1.55,4,4,0.00,1.62,0.00,N/A
172.67.169.202,4,4,0.00,1.62,0.00,N/A
104.21.50.22,4,4,0.00,1.62,0.00,N/A
172.67.184.80,4,4,0.00,1.62,0.00,N/A
162.159.20.54,4,4,0.00,1.62,0.00,N/A
172.66.211.234,4,4,0.00,1.62,0.00,N/A
104.24.72.65,4,4,0.00,1.62,0.00,N/A
104.24.65.92,4,4,0.00,1.63,0.00,N/A
104.24.9.205,4,4,0.00,1.63,0.00,N/A
172.64.85.20,4,4,0.00,1.63,0.00,N/A
104.24.95.13,4,4,0.00,1.63,0.00,N/A
104.24.64.182,4,4,0.00,1.63,0.00,N/A
172.66.199.208,4,4,0.00,1.63,0.00,N/A
104.21.213.131,4,4,0.00,1.63,0.00,N/A
104.21.43.126,4,4,0.00,1.63,0.00,N/A
104.21.207.70,4,4,0.00,1.63,0.00,N/A
172.67.121.63,4,4,0.00,1.63,0.00,N/A
104.27.121.166,4,4,0.00,1.63,0.00,N/A
162.159.133.175,4,4,0.00,1.63,0.00,N/A
104.24.48.205,4,4,0.00,1.63,0.00,N/A
172.67.99.96,4,4,0.00,1.63,0.00,N/A
172.67.253.36,4,4,0.00,1.63,0.00,N/A
162.159.57.73,4,4,0.00,1.63,0.00,N/A
172.65.64.2,4,4,0.00,1.63,0.00,N/A
104.21.25.161,4,4,0.00,1.63,0.00,N/A
104.21.57.253,4,4,0.00,1.63,0.00,N/A
172.67.156.66,4,4,0.00,1.63,0.00,N/A
162.159.40.250,4,4,0.00,1.64,0.00,N/A
104.21.56.67,4,4,0.00,1.64,0.00,N/A
162.159.33.64,4,4,0.00,1.64,0.00,N/A
198.41.219.37,4,4,0.00,1.64,0.00,N/A
104.24.67.146,4,4,0.00,1.64,0.00,N/A
162.159.50.231,4,4,0.00,1.64,0.00,N/A
172.67.105.251,4,4,0.00,1.64,0.00,N/A
172.66.150.225,4,4,0.00,1.64,0.00,N/A
104.27.77.100,4,4,0.00,1.64,0.00,N/A
162.159.42.144,4,4,0.00,1.64,0.00,N/A
198.41.193.128,4,4,0.00,1.64,0.00,N/A
162.159.60.253,4,4,0.00,1.64,0.00,N/A
172.66.45.177,4,4,0.00,1.64,0.00,N/A
104.24.90.79,4,4,0.00,1.64,0.00,N/A
198.41.217.2,4,4,0.00,1.64,0.00,N/A
162.159.140.179,4,4,0.00,1.64,0.00,N/A
198.41.218.231,4,4,0.00,1.64,0.00,N/A
172.67.114.3,4,4,0.00,1.64,0.00,N/A
172.66.174.126,4,4,0.00,1.64,0.00,N/A
162.159.24.11,4,4,0.00,1.64,0.00,N/A
104.24.2.244,4,4,0.00,1.65,0.00,N/A
172.66.161.167,4,4,0.00,1.65,0.00,N/A
162.159.11.26,4,4,0.00,1.65,0.00,N/A
172.65.177.28,4,4,0.00,1.65,0.00,N/A
172.67.210.143,4,4,0.00,1.65,0.00,N/A
104.24.78.153,4,4,0.00,1.65,0.00,N/A
172.67.229.46,4,4,0.00,1.65,0.00,N/A
172.64.93.142,4,4,0.00,1.65,0.00,N/A
172.67.98.249,4,4,0.00,1.65,0.00,N/A
172.67.125.96,4,4,0.00,1.65,0.00,N/A
172.66.158.137,4,4,0.00,1.65,0.00,N/A
172.67.181.166,4,4,0.00,1.65,0.00,N/A
108.162.193.138,4,4,0.00,1.65,0.00,N/A
172.67.86.16,4,4,0.00,1.65,0.00,N/A
104.24.162.238,4,4,0.00,1.65,0.00,N/A
104.21.37.164,4,4,0.00,1.65,0.00,N/A
162.159.35.186,4,4,0.00,1.65,0.00,N/A
104.21.216.114,4,4,0.00,1.65,0.00,N/A
172.66.160.204,4,4,0.00,1.65,0.00,N/A
162.159.202.130,4,4,0.00,1.65,0.00,N/A
108.162.198.139,4,4,0.00,1.66,0.00,N/A
172.67.104.220,4,4,0.00,1.66,0.00,N/A
172.66.205.35,4,4,0.00,1.66,0.00,N/A
104.21.7.0,4,4,0.00,1.66,0.00,N/A
104.21.40.90,4,4,0.00,1.66,0.00,N/A
104.27.99.78,4,4,0.00,1.66,0.00,N/A
172.65.49.137,4,4,0.00,1.66,0.00,N/A
172.67.145.86,4,4,0.00,1.66,0.00,N/A
172.64.37.22,4,4,0.00,1.66,0.00,N/A
104.27.98.33,4,4,0.00,1.66,0.00,N/A
172.67.213.233,4,4,0.00,1.66,0.00,N/A
104.24.50.24,4,4,0.00,1.66,0.00,N/A
104.24.71.224,4,4,0.00,1.66,0.00,N/A
172.64.75.199,4,4,0.00,1.66,0.00,N/A
172.64.36.167,4,4,0.00,1.66,0.00,N/A
172.67.179.172,4,4,0.00,1.66,0.00,N/A
172.64.152.210,4,4,0.00,1.66,0.00,N/A
172.66.46.221,4,4,0.00,1.66,0.00,N/A
172.64.158.146,4,4,0.00,1.66,0.00,N/A
172.67.75.220,4,4,0.00,1.66,0.00,N/A
104.24.34.243,4,4,0.00,1.66,0.00,N/A
162.159.25.174,4,4,0.00,1.67,0.00,N/A
162.159.4.76,4,4,0.00,1.67,0.00,N/A
172.65.132.136,4,4,0.00,1.67,0.00,N/A
162.159.15.59,4,4,0.00,1.67,0.00,N/A
172.67.207.98,4,4,0.00,1.67,0.00,N/A
172.64.86.162,4,4,0.00,1.67,0.00,N/A
104.21.218.124,4,4,0.00,1.67,0.00,N/A
172.67.142.9,4,4,0.00,1.67,0.00,N/A
104.24.33.65,4,4,0.00,1.67,0.00,N/A
104.27.13.198,4,4,0.00,1.67,0.00,N/A
172.64.148.216,4,4,0.00,1.67,0.00,N/A
162.159.12.60,4,4,0.00,1.67,0.00,N/A
172.64.149.130,4,4,0.00,1.67,0.00,N/A
104.27.202.216,4,4,0.00,1.67,0.00,N/A
172.66.192.196,4,4,0.00,1.67,0.00,N/A
172.67.111.181,4,4,0.00,1.67,0.00,N/A
172.67.190.3,4,4,0.00,1.67,0.00,N/A
172.67.217.191,4,4,0.00,1.67,0.00,N/A
104.24.79.108,4,4,0.00,1.67,0.00,N/A
172.66.212.122,4,4,0.00,1.67,0.00,N/A
172.67.238.197,4,4,0.00,1.67,0.00,N/A
104.21.205.179,4,4,0.00,1.67,0.00,N/A
162.159.21.44,4,4,0.00,1.67,0.00,N/A
172.67.163.91,4,4,0.00,1.67,0.00,N/A
172.66.147.177,4,4,0.00,1.67,0.00,N/A
172.65.16.47,4,4,0.00,1.67,0.00,N/A
104.24.91.61,4,4,0.00,1.68,0.00,N/A
172.67.65.192,4,4,0.00,1.68,0.00,N/A
172.67.141.172,4,4,0.00,1.68,0.00,N/A
104.24.14.112,4,4,0.00,1.68,0.00,N/A
172.64.33.159,4,4,0.00,1.68,0.00,N/A
104.24.12.170,4,4,0.00,1.68,0.00,N/A
198.41.199.160,4,4,0.00,1.68,0.00,N/A
172.66.207.26,4,4,0.00,1.68,0.00,N/A
172.67.124.84,4,4,0.00,1.68,0.00,N/A
172.67.157.165,4,4,0.00,1.68,0.00,N/A
172.67.129.58,4,4,0.00,1.68,0.00,N/A
104.27.24.180,4,4,0.00,1.68,0.00,N/A
172.67.122.197,4,4,0.00,1.68,0.00,N/A
104.24.37.97,4,4,0.00,1.68,0.00,N/A
104.21.53.137,4,4,0.00,1.68,0.00,N/A
172.66.175.134,4,4,0.00,1.68,0.00,N/A
172.66.133.36,4,4,0.00,1.68,0.00,N/A
172.65.91.154,4,4,0.00,1.68,0.00,N/A
172.67.103.112,4,4,0.00,1.68,0.00,N/A
172.67.95.232,4,4,0.00,1.68,0.00,N/A
104.24.25.188,4,4,0.00,1.68,0.00,N/A
172.67.143.210,4,4,0.00,1.68,0.00,N/A
172.66.164.45,4,4,0.00,1.68,0.00,N/A
172.67.94.82,4,4,0.00,1.68,0.00,N/A
104.24.76.114,4,4,0.00,1.68,0.00,N/A
172.66.151.201,4,4,0.00,1.69,0.00,N/A
104.24.27.66,4,4,0.00,1.69,0.00,N/A
172.66.167.58,4,4,0.00,1.69,0.00,N/A
172.66.129.53,4,4,0.00,1.69,0.00,N/A
104.21.29.32,4,4,0.00,1.69,0.00,N/A
172.67.68.139,4,4,0.00,1.69,0.00,N/A
162.159.34.208,4,4,0.00,1.69,0.00,N/A
162.159.19.4,4,4,0.00,1.69,0.00,N/A
104.21.204.88,4,4,0.00,1.69,0.00,N/A
104.21.223.26,4,4,0.00,1.69,0.00,N/A
172.67.106.112,4,4,0.00,1.69,0.00,N/A
172.64.95.33,4,4,0.00,1.69,0.00,N/A
104.24.28.0,4,4,0.00,1.69,0.00,N/A
172.67.76.141,4,4,0.00,1.69,0.00,N/A
104.21.212.17,4,4,0.00,1.69,0.00,N/A
104.27.193.147,4,4,0.00,1.69,0.00,N/A
172.67.244.175,4,4,0.00,1.69,0.00,N/A
172.67.73.4,4,4,0.00,1.69,0.00,N/A
172.66.0.247,4,4,0.00,1.69,0.00,N/A
172.64.88.32,4,4,0.00,1.69,0.00,N/A
172.67.214.115,4,4,0.00,1.69,0.00,N/A
141.101.90.209,4,4,0.00,1.69,0.00,N/A
172.64.159.99,4,4,0.00,1.69,0.00,N/A
104.21.62.19,4,4,0.00,1.69,0.00,N/A
172.64.50.88,4,4,0.00,1.70,0.00,N/A
104.24.73.251,4,4,0.00,1.70,0.00,N/A
198.41.209.99,4,4,0.00,1.70,0.00,N/A
104.24.40.7,4,4,0.00,1.70,0.00,N/A
172.67.80.47,4,4,0.00,1.70,0.00,N/A
104.21.6.95,4,4,0.00,1.70,0.00,N/A
172.67.120.129,4,4,0.00,1.70,0.00,N/A
172.67.162.233,4,4,0.00,1.70,0.00,N/A
172.67.189.163,4,4,0.00,1.70,0.00,N/A
172.66.166.198,4,4,0.00,1.70,0.00,N/A
104.24.17.198,4,4,0.00,1.70,0.00,N/A
104.27.114.82,4,4,0.00,1.70,0.00,N/A
162.159.51.185,4,4,0.00,1.70,0.00,N/A
104.21.201.39,4,4,0.00,1.70,0.00,N/A
104.27.100.32,4,4,0.00,1.70,0.00,N/A
104.24.45.50,4,4,0.00,1.70,0.00,N/A
104.17.85.44,4,4,0.00,1.70,0.00,N/A
172.67.196.207,4,4,0.00,1.70,0.00,N/A
172.64.47.111,4,4,0.00,1.70,0.00,N/A
104.24.41.179,4,4,0.00,1.70,0.00,N/A
172.67.108.57,4,4,0.00,1.70,0.00,N/A
172.64.157.140,4,4,0.00,1.71,0.00,N/A
104.27.204.28,4,4,0.00,1.71,0.00,N/A
172.67.90.31,4,4,0.00,1.71,0.00,N/A
104.24.1.155,4,4,0.00,1.71,0.00,N/A
172.67.72.27,4,4,0.00,1.71,0.00,N/A
104.21.10.211,4,4,0.00,1.71,0.00,N/A
162.159.94.128,4,4,0.00,1.71,0.00,N/A
172.66.139.130,4,4,0.00,1.71,0.00,N/A
172.64.48.202,4,4,0.00,1.71,0.00,N/A
172.67.230.64,4,4,0.00,1.71,0.00,N/A
172.67.236.225,4,4,0.00,1.71,0.00,N/A
172.64.185.207,4,4,0.00,1.71,0.00,N/A
172.67.254.53,4,4,0.00,1.71,0.00,N/A
172.66.170.134,4,4,0.00,1.71,0.00,N/A
172.67.64.11,4,4,0.00,1.71,0.00,N/A
198.41.208.200,4,4,0.00,1.71,0.00,N/A
172.67.242.86,4,4,0.00,1.72,0.00,N/A
104.24.44.245,4,4,0.00,1.72,0.00,N/A
104.24.61.131,4,4,0.00,1.72,0.00,N/A
172.67.146.156,4,4,0.00,1.72,0.00,N/A
172.67.170.16,4,4,0.00,1.72,0.00,N/A
172.67.178.56,4,4,0.00,1.72,0.00,N/A
108.162.195.232,4,4,0.00,1.72,0.00,N/A
104.21.46.102,4,4,0.00,1.72,0.00,N/A
172.67.84.127,4,4,0.00,1.72,0.00,N/A
172.64.153.242,4,4,0.00,1.72,0.00,N/A
104.21.21.34,4,4,0.00,1.72,0.00,N/A
172.65.68.2,4,4,0.00,1.72,0.00,N/A
162.159.22.164,4,4,0.00,1.72,0.00,N/A
104.24.16.143,4,4,0.00,1.72,0.00,N/A
104.27.80.15,4,4,0.00,1.72,0.00,N/A
104.21.215.83,4,4,0.00,1.72,0.00,N/A
172.67.235.153,4,4,0.00,1.73,0.00,N/A
104.24.0.198,4,4,0.00,1.73,0.00,N/A
104.31.16.162,4,4,0.00,1.73,0.00,N/A
172.64.92.214,4,4,0.00,1.73,0.00,N/A
104.27.116.187,4,4,0.00,1.73,0.00,N/A
172.67.147.95,4,4,0.00,1.73,0.00,N/A
172.66.144.190,4,4,0.00,1.73,0.00,N/A
172.64.155.89,4,4,0.00,1.73,0.00,N/A
172.66.196.138,4,4,0.00,1.73,0.00,N/A
172.66.142.230,4,4,0.00,1.73,0.00,N/A
172.67.197.152,4,4,0.00,1.73,0.00,N/A
172.67.67.55,4,4,0.00,1.73,0.00,N/A
172.67.205.200,4,4,0.00,1.73,0.00,N/A
172.67.186.140,4,4,0.00,1.73,0.00,N/A
172.67.140.214,4,4,0.00,1.73,0.00,N/A
104.24.68.203,4,4,0.00,1.73,0.00,N/A
104.21.49.103,4,4,0.00,1.73,0.00,N/A
162.159.6.64,4,4,0.00,1.73,0.00,N/A
104.24.86.164,4,4,0.00,1.73,0.00,N/A
104.21.39.175,4,4,0.00,1.73,0.00,N/A
172.66.146.217,4,4,0.00,1.74,0.00,N/A
104.21.5.165,4,4,0.00,1.74,0.00,N/A
172.66.47.7,4,4,0.00,1.74,0.00,N/A
172.67.247.14,4,4,0.00,1.74,0.00,N/A
104.27.197.145,4,4,0.00,1.74,0.00,N/A
172.66.172.239,4,4,0.00,1.74,0.00,N/A
162.159.17.35,4,4,0.00,1.74,0.00,N/A
172.67.182.168,4,4,0.00,1.74,0.00,N/A
172.64.146.237,4,4,0.00,1.74,0.00,N/A
162.159.8.215,4,4,0.00,1.74,0.00,N/A
104.21.20.64,4,4,0.00,1.74,0.00,N/A
172.66.149.235,4,4,0.00,1.74,0.00,N/A
104.27.101.37,4,4,0.00,1.74,0.00,N/A
172.66.173.67,4,4,0.00,1.74,0.00,N/A
104.27.96.164,4,4,0.00,1.74,0.00,N/A
141.101.120.105,4,4,0.00,1.74,0.00,N/A
104.24.56.182,4,4,0.00,1.74,0.00,N/A
162.159.13.242,4,4,0.00,1.74,0.00,N/A
108.162.196.248,4,4,0.00,1.74,0.00,N/A
172.67.192.228,4,4,0.00,1.74,0.00,N/A
104.24.142.91,4,4,0.00,1.75,0.00,N/A
172.66.163.33,4,4,0.00,1.75,0.00,N/A
172.66.143.215,4,4,0.00,1.75,0.00,N/A
104.24.81.162,4,4,0.00,1.75,0.00,N/A
108.162.194.3,4,4,0.00,1.75,0.00,N/A
172.67.220.206,4,4,0.00,1.75,0.00,N/A
104.24.11.109,4,4,0.00,1.75,0.00,N/A
104.21.65.10,4,4,0.00,1.75,0.00,N/A
104.27.122.102,4,4,0.00,1.75,0.00,N/A
172.66.200.168,4,4,0.00,1.75,0.00,N/A
172.67.212.206,4,4,0.00,1.75,0.00,N/A
104.24.74.80,4,4,0.00,1.75,0.00,N/A
104.24.150.175,4,4,0.00,1.76,0.00,N/A
172.67.66.207,4,4,0.00,1.76,0.00,N/A
172.66.148.248,4,4,0.00,1.76,0.00,N/A
172.67.89.227,4,4,0.00,1.76,0.00,N/A
104.24.4.20,4,4,0.00,1.76,0.00,N/A
172.66.138.185,4,4,0.00,1.76,0.00,N/A
172.67.171.30,4,4,0.00,1.76,0.00,N/A
172.67.218.101,4,4,0.00,1.76,0.00,N/A
172.66.141.164,4,4,0.00,1.76,0.00,N/A
172.67.227.123,4,4,0.00,1.77,0.00,N/A
172.66.193.112,4,4,0.00,1.77,0.00,N/A
172.67.211.99,4,4,0.00,1.77,0.00,N/A
104.27.123.187,4,4,0.00,1.77,0.00,N/A
172.64.233.247,4,4,0.00,1.77,0.00,N/A
162.159.48.11,4,4,0.00,1.77,0.00,N/A
172.66.198.211,4,4,0.00,1.77,0.00,N/A
172.66.137.32,4,4,0.00,1.77,0.00,N/A
104.21.68.41,4,4,0.00,1.77,0.00,N/A
104.27.111.131,4,4,0.00,1.77,0.00,N/A
172.66.165.45,4,4,0.00,1.77,0.00,N/A
172.67.116.133,4,4,0.00,1.77,0.00,N/A
172.65.98.29,4,4,0.00,1.77,0.00,N/A
104.24.38.221,4,4,0.00,1.77,0.00,N/A
104.24.6.82,4,4,0.00,1.78,0.00,N/A
172.66.177.252,4,4,0.00,1.78,0.00,N/A
104.24.80.243,4,4,0.00,1.78,0.00,N/A
172.67.188.175,4,4,0.00,1.78,0.00,N/A
162.159.143.55,4,4,0.00,1.78,0.00,N/A
104.21.41.179,4,4,0.00,1.78,0.00,N/A
172.67.224.154,4,4,0.00,1.78,0.00,N/A
172.67.233.208,4,4,0.00,1.78,0.00,N/A
104.27.41.221,4,4,0.00,1.78,0.00,N/A
198.41.214.31,4,4,0.00,1.78,0.00,N/A
172.67.222.151,4,4,0.00,1.78,0.00,N/A
172.67.239.177,4,4,0.00,1.78,0.00,N/A
104.27.113.103,4,4,0.00,1.78,0.00,N/A
172.67.71.73,4,4,0.00,1.78,0.00,N/A
104.24.156.40,4,4,0.00,1.79,0.00,N/A
104.27.97.235,4,4,0.00,1.79,0.00,N/A
104.27.115.194,4,4,0.00,1.79,0.00,N/A
172.67.191.163,4,4,0.00,1.79,0.00,N/A
104.24.5.191,4,4,0.00,1.79,0.00,N/A
104.21.97.90,4,4,0.00,1.79,0.00,N/A
104.27.39.186,4,4,0.00,1.79,0.00,N/A
104.27.92.26,4,4,0.00,1.79,0.00,N/A
104.24.60.29,4,4,0.00,1.79,0.00,N/A
104.27.89.250,4,4,0.00,1.79,0.00,N/A
172.66.204.144,4,4,0.00,1.79,0.00,N/A
104.21.208.27,4,4,0.00,1.79,0.00,N/A
172.64.80.18,4,4,0.00,1.79,0.00,N/A
172.67.204.232,4,4,0.00,1.79,0.00,N/A
162.159.245.170,4,4,0.00,1.79,0.00,N/A
172.67.206.34,4,4,0.00,1.79,0.00,N/A
172.64.189.114,4,4,0.00,1.79,0.00,N/A
104.27.124.239,4,4,0.00,1.79,0.00,N/A
104.27.127.163,4,4,0.00,1.79,0.00,N/A
104.27.47.202,4,4,0.00,1.79,0.00,N/A
172.64.151.70,4,4,0.00,1.80,0.00,N/A
104.24.155.32,4,4,0.00,1.80,0.00,N/A
104.21.63.47,4,4,0.00,1.80,0.00,N/A
104.27.79.66,4,4,0.00,1.80,0.00,N/A
172.67.249.187,4,4,0.00,1.80,0.00,N/A
172.64.79.13,4,4,0.00,1.80,0.00,N/A
104.27.103.238,4,4,0.00,1.80,0.00,N/A
104.21.220.52,4,4,0.00,1.80,0.00,N/A
162.159.62.119,4,4,0.00,1.80,0.00,N/A
172.64.42.226,4,4,0.00,1.81,0.00,N/A
104.21.64.239,4,4,0.00,1.81,0.00,N/A
104.27.207.164,4,4,0.00,1.81,0.00,N/A
104.27.84.236,4,4,0.00,1.81,0.00,N/A
172.66.44.23,4,4,0.00,1.81,0.00,N/A
172.67.133.72,4,4,0.00,1.81,0.00,N/A
104.27.71.56,4,4,0.00,1.81,0.00,N/A
162.159.136.244,4,4,0.00,1.81,0.00,N/A
104.24.159.144,4,4,0.00,1.81,0.00,N/A
104.24.63.159,4,4,0.00,1.81,0.00,N/A
172.67.134.31,4,4,0.00,1.81,0.00,N/A
104.27.108.241,4,4,0.00,1.81,0.00,N/A
104.24.161.17,4,4,0.00,1.81,0.00,N/A
162.159.2.225,4,4,0.00,1.81,0.00,N/A
104.21.38.81,4,4,0.00,1.81,0.00,N/A
172.67.110.176,4,4,0.00,1.81,0.00,N/A
172.67.135.13,4,4,0.00,1.82,0.00,N/A
104.27.44.209,4,4,0.00,1.82,0.00,N/A
104.24.51.64,4,4,0.00,1.82,0.00,N/A
172.66.202.201,4,4,0.00,1.82,0.00,N/A
104.27.112.191,4,4,0.00,1.82,0.00,N/A
104.24.145.111,4,4,0.00,1.82,0.00,N/A
172.67.231.47,4,4,0.00,1.82,0.00,N/A
172.64.184.35,4,4,0.00,1.82,0.00,N/A
104.24.26.219,4,4,0.00,1.82,0.00,N/A
172.67.165.122,4,4,0.00,1.82,0.00,N/A
172.64.232.94,4,4,0.00,1.82,0.00,N/A
172.67.203.48,4,4,0.00,1.82,0.00,N/A
198.41.207.167,4,4,0.00,1.82,0.00,N/A
172.67.149.214,4,4,0.00,1.83,0.00,N/A
104.27.125.13,4,4,0.00,1.83,0.00,N/A
172.66.128.47,4,4,0.00,1.83,0.00,N/A
198.41.206.55,4,4,0.00,1.83,0.00,N/A
172.67.248.63,4,4,0.00,1.83,0.00,N/A
172.67.81.104,4,4,0.00,1.83,0.00,N/A
172.67.87.41,4,4,0.00,1.83,0.00,N/A
104.21.67.185,4,4,0.00,1.83,0.00,N/A
104.17.101.121,4,4,0.00,1.83,0.00,N/A
141.101.121.73,4,4,0.00,1.84,0.00,N/A
104.21.194.231,4,4,0.00,1.84,0.00,N/A
104.21.85.253,4,4,0.00,1.84,0.00,N/A
104.21.206.213,4,4,0.00,1.84,0.00,N/A
172.67.172.83,4,4,0.00,1.84,0.00,N/A
104.27.20.72,4,4,0.00,1.84,0.00,N/A
104.21.197.95,4,4,0.00,1.84,0.00,N/A
172.67.237.10,4,4,0.00,1.84,0.00,N/A
104.21.202.182,4,4,0.00,1.84,0.00,N/A
162.159.135.172,4,4,0.00,1.84,0.00,N/A
172.67.175.172,4,4,0.00,1.84,0.00,N/A
104.24.24.226,4,4,0.00,1.84,0.00,N/A
198.41.215.168,4,4,0.00,1.85,0.00,N/A
172.67.240.128,4,4,0.00,1.85,0.00,N/A
172.64.147.63,4,4,0.00,1.85,0.00,N/A
141.101.123.116,4,4,0.00,1.85,0.00,N/A
104.21.76.56,4,4,0.00,1.85,0.00,N/A
104.21.60.138,4,4,0.00,1.85,0.00,N/A
172.67.208.133,4,4,0.00,1.85,0.00,N/A
104.27.78.197,4,4,0.00,1.85,0.00,N/A
104.27.91.148,4,4,0.00,1.85,0.00,N/A
104.21.100.249,4,4,0.00,1.86,0.00,N/A
104.17.89.227,4,4,0.00,1.86,0.00,N/A
104.27.104.106,4,4,0.00,1.86,0.00,N/A
172.65.92.99,4,4,0.00,1.86,0.00,N/A
172.67.252.163,4,4,0.00,1.86,0.00,N/A
172.67.159.232,4,4,0.00,1.86,0.00,N/A
104.21.210.133,4,4,0.00,1.86,0.00,N/A
172.65.87.122,4,4,0.00,1.86,0.00,N/A
104.27.50.245,4,4,0.00,1.86,0.00,N/A
104.27.57.183,4,4,0.00,1.86,0.00,N/A
172.67.228.72,4,4,0.00,1.86,0.00,N/A
104.27.2.64,4,4,0.00,1.87,0.00,N/A
172.67.245.218,4,4,0.00,1.87,0.00,N/A
104.27.5.223,4,4,0.00,1.87,0.00,N/A
104.27.53.190,4,4,0.00,1.87,0.00,N/A
172.64.145.152,4,4,0.00,1.87,0.00,N/A
104.27.109.134,4,4,0.00,1.87,0.00,N/A
104.27.86.168,4,4,0.00,1.87,0.00,N/A
104.21.66.81,4,4,0.00,1.87,0.00,N/A
172.64.91.238,4,4,0.00,1.88,0.00,N/A
104.18.46.51,4,4,0.00,1.88,0.00,N/A
104.27.107.145,4,4,0.00,1.88,0.00,N/A
162.159.93.198,4,4,0.00,1.88,0.00,N/A
162.159.194.148,4,4,0.00,1.88,0.00,N/A
190.93.247.1,4,4,0.00,1.88,0.00,N/A
104.27.33.193,4,4,0.00,1.89,0.00,N/A
104.21.82.56,4,4,0.00,1.89,0.00,N/A
172.67.183.78,4,4,0.00,1.89,0.00,N/A
104.27.126.103,4,4,0.00,1.89,0.00,N/A
104.27.9.251,4,4,0.00,1.89,0.00,N/A
172.67.243.186,4,4,0.00,1.89,0.00,N/A
162.159.237.68,4,4,0.00,1.89,0.00,N/A
173.245.49.221,4,4,0.00,1.89,0.00,N/A
104.24.3.182,4,4,0.00,1.90,0.00,N/A
104.21.209.109,4,4,0.00,1.90,0.00,N/A
104.24.23.187,4,4,0.00,1.90,0.00,N/A
162.159.81.25,4,4,0.00,1.90,0.00,N/A
104.27.69.242,4,4,0.00,1.90,0.00,N/A
172.65.79.40,4,4,0.00,1.90,0.00,N/A
104.27.62.28,4,4,0.00,1.91,0.00,N/A
198.41.204.208,4,4,0.00,1.91,0.00,N/A
104.27.93.227,4,4,0.00,1.91,0.00,N/A
104.27.16.23,4,4,0.00,1.91,0.00,N/A
104.27.23.55,4,4,0.00,1.92,0.00,N/A
172.65.85.92,4,4,0.00,1.92,0.00,N/A
104.17.127.62,4,4,0.00,1.92,0.00,N/A
104.24.20.231,4,4,0.00,1.92,0.00,N/A
104.24.128.174,4,4,0.00,1.92,0.00,N/A
104.21.219.239,4,4,0.00,1.92,0.00,N/A
104.27.17.216,4,4,0.00,1.92,0.00,N/A
104.24.160.100,4,4,0.00,1.92,0.00,N/A
104.21.221.92,4,4,0.00,1.92,0.00,N/A
104.27.63.8,4,4,0.00,1.93,0.00,N/A
104.27.10.219,4,4,0.00,1.93,0.00,N/A
104.27.105.154,4,4,0.00,1.93,0.00,N/A
104.16.14.99,4,4,0.00,1.93,0.00,N/A
104.24.21.69,4,4,0.00,1.93,0.00,N/A
104.21.195.55,4,4,0.00,1.93,0.00,N/A
104.24.7.30,4,4,0.00,1.93,0.00,N/A
172.67.209.185,4,4,0.00,1.93,0.00,N/A
172.67.232.42,4,4,0.00,1.93,0.00,N/A
104.27.102.5,4,4,0.00,1.93,0.00,N/A
172.64.66.66,4,4,0.00,1.93,0.00,N/A
162.159.232.112,4,4,0.00,1.93,0.00,N/A
104.20.48.153,4,4,0.00,1.93,0.00,N/A
172.67.151.110,4,4,0.00,1.94,0.00,N/A
190.93.244.163,4,4,0.00,1.94,0.00,N/A
104.27.31.148,4,4,0.00,1.94,0.00,N/A
104.27.117.132,4,4,0.00,1.94,0.00,N/A
104.27.55.125,4,4,0.00,1.94,0.00,N/A
104.21.199.166,4,4,0.00,1.94,0.00,N/A
104.21.87.152,4,4,0.00,1.94,0.00,N/A
172.67.234.16,4,4,0.00,1.94,0.00,N/A
104.27.34.58,4,4,0.00,1.94,0.00,N/A
104.25.29.169,4,4,0.00,1.95,0.00,N/A
188.114.99.153,4,4,0.00,1.95,0.00,N/A
