IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.236.11,4,4,0.00,9.13,0.00,N/A
104.18.183.250,4,4,0.00,9.13,0.00,N/A
104.16.246.151,4,4,0.00,9.13,0.00,N/A
104.18.34.169,4,4,0.00,9.13,0.00,N/A
104.18.135.97,4,4,0.00,9.13,0.00,N/A
104.27.7.206,4,4,0.00,9.13,0.00,N/A
172.67.199.63,4,4,0.00,9.13,0.00,N/A
172.67.251.208,4,4,0.00,9.14,0.00,N/A
104.27.202.152,4,4,0.00,9.14,0.00,N/A
104.19.249.78,4,4,0.00,9.14,0.00,N/A
104.19.230.133,4,4,0.00,9.14,0.00,N/A
104.16.179.243,4,4,0.00,9.14,0.00,N/A
104.19.212.29,4,4,0.00,9.14,0.00,N/A
172.64.97.229,4,4,0.00,9.14,0.00,N/A
104.18.169.55,4,4,0.00,9.14,0.00,N/A
162.159.17.76,4,4,0.00,9.14,0.00,N/A
104.16.130.125,4,4,0.00,9.14,0.00,N/A
172.67.245.134,4,4,0.00,9.14,0.00,N/A
104.18.39.66,4,4,0.00,9.14,0.00,N/A
172.65.125.202,4,4,0.00,9.15,0.00,N/A
104.16.249.3,4,4,0.00,9.15,0.00,N/A
104.21.21.220,4,4,0.00,9.15,0.00,N/A
172.65.235.2,4,4,0.00,9.15,0.00,N/A
104.16.194.175,4,4,0.00,9.15,0.00,N/A
162.159.195.8,4,4,0.00,9.15,0.00,N/A
104.18.113.40,4,4,0.00,9.15,0.00,N/A
162.159.133.201,4,4,0.00,9.15,0.00,N/A
104.16.234.13,4,4,0.00,9.15,0.00,N/A
104.19.135.159,4,4,0.00,9.15,0.00,N/A
104.19.169.32,4,4,0.00,9.15,0.00,N/A
104.27.1.179,4,4,0.00,9.15,0.00,N/A
172.66.142.176,4,4,0.00,9.16,0.00,N/A
104.16.161.72,4,4,0.00,9.16,0.00,N/A
104.24.44.158,4,4,0.00,9.16,0.00,N/A
172.67.253.191,4,4,0.00,9.16,0.00,N/A
104.21.5.235,4,4,0.00,9.16,0.00,N/A
104.16.200.161,4,4,0.00,9.16,0.00,N/A
104.16.237.75,4,4,0.00,9.16,0.00,N/A
104.19.173.81,4,4,0.00,9.17,0.00,N/A
172.67.248.29,4,4,0.00,9.17,0.00,N/A
104.19.128.99,4,4,0.00,9.17,0.00,N/A
104.21.93.89,4,4,0.00,9.17,0.00,N/A
162.159.152.207,4,4,0.00,9.17,0.00,N/A
172.66.215.241,4,4,0.00,9.17,0.00,N/A
172.67.254.219,4,4,0.00,9.17,0.00,N/A
172.66.132.17,4,4,0.00,9.17,0.00,N/A
172.67.202.91,4,4,0.00,9.17,0.00,N/A
104.25.122.12,4,4,0.00,9.17,0.00,N/A
104.21.18.160,4,4,0.00,9.17,0.00,N/A
104.18.69.219,4,4,0.00,9.18,0.00,N/A
172.65.30.213,4,4,0.00,9.18,0.00,N/A
104.21.122.76,4,4,0.00,9.18,0.00,N/A
104.18.99.231,4,4,0.00,9.18,0.00,N/A
104.19.202.155,4,4,0.00,9.18,0.00,N/A
104.19.209.126,4,4,0.00,9.18,0.00,N/A
104.24.82.97,4,4,0.00,9.18,0.00,N/A
104.16.183.1,4,4,0.00,9.18,0.00,N/A
104.16.2.159,4,4,0.00,9.18,0.00,N/A
104.19.178.45,4,4,0.00,9.18,0.00,N/A
172.65.175.123,4,4,0.00,9.19,0.00,N/A
104.17.26.145,4,4,0.00,9.19,0.00,N/A
104.19.129.26,4,4,0.00,9.19,0.00,N/A
104.19.133.101,4,4,0.00,9.19,0.00,N/A
104.16.160.198,4,4,0.00,9.19,0.00,N/A
104.19.177.4,4,4,0.00,9.19,0.00,N/A
104.24.33.68,4,4,0.00,9.19,0.00,N/A
104.16.222.149,4,4,0.00,9.19,0.00,N/A
172.64.100.34,4,4,0.00,9.19,0.00,N/A
104.27.70.137,4,4,0.00,9.19,0.00,N/A
104.18.67.121,4,4,0.00,9.20,0.00,N/A
172.67.70.84,4,4,0.00,9.20,0.00,N/A
104.21.39.110,4,4,0.00,9.20,0.00,N/A
172.64.91.212,4,4,0.00,9.20,0.00,N/A
104.19.241.66,4,4,0.00,9.20,0.00,N/A
104.24.84.165,4,4,0.00,9.20,0.00,N/A
104.18.142.121,4,4,0.00,9.20,0.00,N/A
172.67.178.172,4,4,0.00,9.20,0.00,N/A
104.17.6.46,4,4,0.00,9.20,0.00,N/A
172.65.151.91,4,4,0.00,9.20,0.00,N/A
172.67.162.93,4,4,0.00,9.20,0.00,N/A
104.19.175.226,4,4,0.00,9.20,0.00,N/A
104.21.15.89,4,4,0.00,9.21,0.00,N/A
104.24.154.69,4,4,0.00,9.21,0.00,N/A
104.19.167.20,4,4,0.00,9.21,0.00,N/A
104.18.153.43,4,4,0.00,9.21,0.00,N/A
104.25.18.92,4,4,0.00,9.21,0.00,N/A
104.18.74.115,4,4,0.00,9.21,0.00,N/A
172.67.158.218,4,4,0.00,9.21,0.00,N/A
104.18.96.194,4,4,0.00,9.21,0.00,N/A
104.16.219.140,4,4,0.00,9.22,0.00,N/A
104.17.18.163,4,4,0.00,9.22,0.00,N/A
104.19.217.37,4,4,0.00,9.22,0.00,N/A
172.65.165.194,4,4,0.00,9.22,0.00,N/A
172.66.40.237,4,4,0.00,9.22,0.00,N/A
104.19.149.126,4,4,0.00,9.22,0.00,N/A
104.24.172.160,4,4,0.00,9.22,0.00,N/A
172.67.107.149,4,4,0.00,9.22,0.00,N/A
104.18.117.137,4,4,0.00,9.23,0.00,N/A
172.65.113.98,4,4,0.00,9.23,0.00,N/A
104.27.49.212,4,4,0.00,9.23,0.00,N/A
104.24.83.46,4,4,0.00,9.23,0.00,N/A
104.16.233.141,4,4,0.00,9.23,0.00,N/A
104.24.163.27,4,4,0.00,9.23,0.00,N/A
104.27.104.41,4,4,0.00,9.23,0.00,N/A
104.24.161.115,4,4,0.00,9.23,0.00,N/A
104.17.10.138,4,4,0.00,9.23,0.00,N/A
104.18.110.145,4,4,0.00,9.23,0.00,N/A
104.18.106.56,4,4,0.00,9.24,0.00,N/A
104.16.205.200,4,4,0.00,9.24,0.00,N/A
104.19.151.245,4,4,0.00,9.24,0.00,N/A
104.18.116.70,4,4,0.00,9.24,0.00,N/A
104.18.131.220,4,4,0.00,9.24,0.00,N/A
172.67.76.215,4,4,0.00,9.24,0.00,N/A
104.24.93.134,4,4,0.00,9.24,0.00,N/A
104.24.150.26,4,4,0.00,9.24,0.00,N/A
104.16.187.48,4,4,0.00,9.24,0.00,N/A
104.19.126.94,4,4,0.00,9.24,0.00,N/A
104.18.111.114,4,4,0.00,9.25,0.00,N/A
104.18.123.57,4,4,0.00,9.25,0.00,N/A
172.64.90.0,4,4,0.00,9.25,0.00,N/A
104.27.44.124,4,4,0.00,9.25,0.00,N/A
104.16.244.226,4,4,0.00,9.25,0.00,N/A
172.66.208.37,4,4,0.00,9.25,0.00,N/A
104.21.80.199,4,4,0.00,9.25,0.00,N/A
104.27.40.23,4,4,0.00,9.25,0.00,N/A
104.27.193.103,4,4,0.00,9.25,0.00,N/A
172.66.201.59,4,4,0.00,9.25,0.00,N/A
172.65.124.122,4,4,0.00,9.25,0.00,N/A
104.21.79.56,4,4,0.00,9.25,0.00,N/A
104.25.63.15,4,4,0.00,9.25,0.00,N/A
172.64.46.101,4,4,0.00,9.26,0.00,N/A
172.67.186.196,4,4,0.00,9.26,0.00,N/A
104.17.17.161,4,4,0.00,9.26,0.00,N/A
104.21.28.218,4,4,0.00,9.26,0.00,N/A
104.19.160.16,4,4,0.00,9.26,0.00,N/A
104.21.3.20,4,4,0.00,9.26,0.00,N/A
104.25.73.194,4,4,0.00,9.26,0.00,N/A
172.64.40.24,4,4,0.00,9.26,0.00,N/A
104.25.79.170,4,4,0.00,9.26,0.00,N/A
104.27.35.87,4,4,0.00,9.26,0.00,N/A
162.159.212.108,4,4,0.00,9.26,0.00,N/A
104.18.102.38,4,4,0.00,9.26,0.00,N/A
172.66.1.36,4,4,0.00,9.27,0.00,N/A
104.19.154.177,4,4,0.00,9.27,0.00,N/A
104.24.129.144,4,4,0.00,9.27,0.00,N/A
104.19.137.179,4,4,0.00,9.27,0.00,N/A
104.18.140.29,4,4,0.00,9.27,0.00,N/A
104.24.31.105,4,4,0.00,9.27,0.00,N/A
104.19.187.252,4,4,0.00,9.27,0.00,N/A
104.27.84.20,4,4,0.00,9.27,0.00,N/A
162.159.142.241,4,4,0.00,9.28,0.00,N/A
104.25.69.239,4,4,0.00,9.28,0.00,N/A
172.66.213.24,4,4,0.00,9.28,0.00,N/A
104.16.175.31,4,4,0.00,9.28,0.00,N/A
104.27.53.89,4,4,0.00,9.28,0.00,N/A
104.18.164.91,4,4,0.00,9.28,0.00,N/A
104.18.114.57,4,4,0.00,9.28,0.00,N/A
172.65.93.24,4,4,0.00,9.28,0.00,N/A
172.64.93.178,4,4,0.00,9.28,0.00,N/A
104.24.164.121,4,4,0.00,9.28,0.00,N/A
162.159.0.219,4,4,0.00,9.28,0.00,N/A
104.18.68.244,4,4,0.00,9.29,0.00,N/A
104.24.224.175,4,4,0.00,9.29,0.00,N/A
104.18.132.236,4,4,0.00,9.29,0.00,N/A
104.18.115.112,4,4,0.00,9.29,0.00,N/A
104.24.153.26,4,4,0.00,9.29,0.00,N/A
104.18.130.76,4,4,0.00,9.30,0.00,N/A
104.17.13.219,4,4,0.00,9.30,0.00,N/A
172.65.184.100,4,4,0.00,9.30,0.00,N/A
104.27.66.39,4,4,0.00,9.30,0.00,N/A
172.65.53.154,4,4,0.00,9.30,0.00,N/A
104.18.65.247,4,4,0.00,9.30,0.00,N/A
104.27.61.129,4,4,0.00,9.30,0.00,N/A
104.16.216.55,4,4,0.00,9.30,0.00,N/A
104.21.86.136,4,4,0.00,9.31,0.00,N/A
104.24.32.24,4,4,0.00,9.31,0.00,N/A
104.18.150.251,4,4,0.00,9.31,0.00,N/A
162.159.229.254,4,4,0.00,9.31,0.00,N/A
162.159.228.82,4,4,0.00,9.31,0.00,N/A
172.67.238.254,4,4,0.00,9.31,0.00,N/A
172.65.176.220,4,4,0.00,9.32,0.00,N/A
104.27.31.160,4,4,0.00,9.32,0.00,N/A
172.64.92.168,4,4,0.00,9.32,0.00,N/A
104.27.59.199,4,4,0.00,9.32,0.00,N/A
104.21.64.212,4,4,0.00,9.32,0.00,N/A
162.159.255.117,4,4,0.00,9.32,0.00,N/A
172.67.242.32,4,4,0.00,9.32,0.00,N/A
104.19.120.31,4,4,0.00,9.32,0.00,N/A
104.18.165.96,4,4,0.00,9.32,0.00,N/A
104.18.100.58,4,4,0.00,9.32,0.00,N/A
104.19.206.201,4,4,0.00,9.32,0.00,N/A
104.24.92.135,4,4,0.00,9.32,0.00,N/A
172.67.184.205,4,4,0.00,9.32,0.00,N/A
104.21.50.25,4,4,0.00,9.32,0.00,N/A
104.16.143.168,4,4,0.00,9.32,0.00,N/A
162.159.24.60,4,4,0.00,9.32,0.00,N/A
104.27.77.245,4,4,0.00,9.33,0.00,N/A
104.19.124.115,4,4,0.00,9.33,0.00,N/A
104.19.176.20,4,4,0.00,9.33,0.00,N/A
172.67.104.225,4,4,0.00,9.33,0.00,N/A
104.16.232.100,4,4,0.00,9.33,0.00,N/A
172.64.159.82,4,4,0.00,9.33,0.00,N/A
104.18.108.132,4,4,0.00,9.33,0.00,N/A
104.25.41.193,4,4,0.00,9.33,0.00,N/A
172.66.134.94,4,4,0.00,9.34,0.00,N/A
104.16.142.27,4,4,0.00,9.34,0.00,N/A
104.16.208.115,4,4,0.00,9.34,0.00,N/A
104.18.139.225,4,4,0.00,9.34,0.00,N/A
104.27.93.89,4,4,0.00,9.34,0.00,N/A
104.27.103.13,4,4,0.00,9.34,0.00,N/A
172.65.182.104,4,4,0.00,9.34,0.00,N/A
104.16.168.56,4,4,0.00,9.34,0.00,N/A
104.18.133.155,4,4,0.00,9.34,0.00,N/A
104.27.16.26,4,4,0.00,9.34,0.00,N/A
104.18.104.48,4,4,0.00,9.35,0.00,N/A
172.66.199.68,4,4,0.00,9.35,0.00,N/A
172.65.63.121,4,4,0.00,9.35,0.00,N/A
104.19.192.78,4,4,0.00,9.35,0.00,N/A
104.19.179.42,4,4,0.00,9.35,0.00,N/A
172.64.53.168,4,4,0.00,9.35,0.00,N/A
104.25.51.144,4,4,0.00,9.35,0.00,N/A
104.18.80.34,4,4,0.00,9.35,0.00,N/A
172.67.103.166,4,4,0.00,9.35,0.00,N/A
104.24.40.73,4,4,0.00,9.36,0.00,N/A
104.25.174.23,4,4,0.00,9.36,0.00,N/A
104.19.116.139,4,4,0.00,9.36,0.00,N/A
104.19.180.79,4,4,0.00,9.36,0.00,N/A
104.25.178.241,4,4,0.00,9.36,0.00,N/A
172.64.155.65,4,4,0.00,9.36,0.00,N/A
104.19.165.178,4,4,0.00,9.36,0.00,N/A
104.17.3.218,4,4,0.00,9.36,0.00,N/A
104.18.136.190,4,4,0.00,9.36,0.00,N/A
172.67.229.244,4,4,0.00,9.36,0.00,N/A
172.65.158.196,4,4,0.00,9.36,0.00,N/A
104.27.58.45,4,4,0.00,9.36,0.00,N/A
104.27.32.110,4,4,0.00,9.36,0.00,N/A
172.65.253.192,4,4,0.00,9.37,0.00,N/A
104.21.53.168,4,4,0.00,9.37,0.00,N/A
162.159.205.118,4,4,0.00,9.37,0.00,N/A
104.18.166.223,4,4,0.00,9.37,0.00,N/A
104.24.48.152,4,4,0.00,9.37,0.00,N/A
104.18.35.208,4,4,0.00,9.37,0.00,N/A
104.18.118.142,4,4,0.00,9.37,0.00,N/A
172.65.154.132,4,4,0.00,9.37,0.00,N/A
104.24.159.113,4,4,0.00,9.37,0.00,N/A
198.41.222.32,4,4,0.00,9.38,0.00,N/A
172.65.138.86,4,4,0.00,9.38,0.00,N/A
104.16.146.208,4,4,0.00,9.38,0.00,N/A
104.18.145.34,4,4,0.00,9.38,0.00,N/A
172.65.112.244,4,4,0.00,9.38,0.00,N/A
104.18.137.140,4,4,0.00,9.38,0.00,N/A
104.18.152.173,4,4,0.00,9.38,0.00,N/A
104.16.186.168,4,4,0.00,9.38,0.00,N/A
104.25.7.128,4,4,0.00,9.38,0.00,N/A
172.64.176.88,4,4,0.00,9.38,0.00,N/A
104.19.191.243,4,4,0.00,9.38,0.00,N/A
104.18.119.123,4,4,0.00,9.38,0.00,N/A
104.16.226.107,4,4,0.00,9.38,0.00,N/A
172.65.69.227,4,4,0.00,9.39,0.00,N/A
172.67.99.179,4,4,0.00,9.39,0.00,N/A
104.18.167.246,4,4,0.00,9.39,0.00,N/A
104.19.201.46,4,4,0.00,9.39,0.00,N/A
172.65.64.58,4,4,0.00,9.39,0.00,N/A
104.25.142.85,4,4,0.00,9.40,0.00,N/A
172.67.101.71,4,4,0.00,9.40,0.00,N/A
172.65.155.41,4,4,0.00,9.40,0.00,N/A
104.18.159.79,4,4,0.00,9.41,0.00,N/A
104.16.235.2,4,4,0.00,9.41,0.00,N/A
172.65.183.143,4,4,0.00,9.41,0.00,N/A
172.65.17.44,4,4,0.00,9.41,0.00,N/A
104.19.148.246,4,4,0.00,9.41,0.00,N/A
172.65.191.196,4,4,0.00,9.41,0.00,N/A
104.25.149.155,4,4,0.00,9.41,0.00,N/A
104.17.15.2,4,4,0.00,9.42,0.00,N/A
104.19.222.80,4,4,0.00,9.42,0.00,N/A
172.65.188.77,4,4,0.00,9.42,0.00,N/A
104.25.1.56,4,4,0.00,9.42,0.00,N/A
104.16.167.185,4,4,0.00,9.42,0.00,N/A
104.16.211.38,4,4,0.00,9.42,0.00,N/A
104.21.29.28,4,4,0.00,9.42,0.00,N/A
104.16.4.234,4,4,0.00,9.42,0.00,N/A
172.67.159.106,4,4,0.00,9.43,0.00,N/A
104.19.145.169,4,4,0.00,9.43,0.00,N/A
172.66.42.178,4,4,0.00,9.43,0.00,N/A
172.65.104.42,4,4,0.00,9.43,0.00,N/A
104.21.27.97,4,4,0.00,9.43,0.00,N/A
104.17.1.56,4,4,0.00,9.43,0.00,N/A
104.19.204.215,4,4,0.00,9.43,0.00,N/A
172.67.87.189,4,4,0.00,9.44,0.00,N/A
104.27.24.235,4,4,0.00,9.44,0.00,N/A
104.18.78.250,4,4,0.00,9.44,0.00,N/A
172.65.61.115,4,4,0.00,9.44,0.00,N/A
104.25.60.224,4,4,0.00,9.44,0.00,N/A
104.27.30.243,4,4,0.00,9.44,0.00,N/A
104.16.220.200,4,4,0.00,9.44,0.00,N/A
104.19.125.195,4,4,0.00,9.44,0.00,N/A
104.19.207.101,4,4,0.00,9.44,0.00,N/A
104.16.9.203,4,4,0.00,9.45,0.00,N/A
172.65.224.58,4,4,0.00,9.45,0.00,N/A
104.16.231.196,4,4,0.00,9.45,0.00,N/A
172.67.78.7,4,4,0.00,9.45,0.00,N/A
172.66.43.169,4,4,0.00,9.45,0.00,N/A
172.65.192.189,4,4,0.00,9.45,0.00,N/A
172.67.86.14,4,4,0.00,9.45,0.00,N/A
104.25.26.58,4,4,0.00,9.45,0.00,N/A
104.24.144.221,4,4,0.00,9.45,0.00,N/A
104.19.221.248,4,4,0.00,9.45,0.00,N/A
172.66.164.169,4,4,0.00,9.45,0.00,N/A
104.25.32.189,4,4,0.00,9.46,0.00,N/A
104.27.86.142,4,4,0.00,9.46,0.00,N/A
198.41.198.140,4,4,0.00,9.46,0.00,N/A
104.25.150.112,4,4,0.00,9.46,0.00,N/A
104.25.31.45,4,4,0.00,9.46,0.00,N/A
172.67.247.228,4,4,0.00,9.46,0.00,N/A
172.65.148.171,4,4,0.00,9.46,0.00,N/A
104.24.88.101,4,4,0.00,9.46,0.00,N/A
104.16.172.4,4,4,0.00,9.46,0.00,N/A
172.66.131.174,4,4,0.00,9.46,0.00,N/A
162.159.232.238,4,4,0.00,9.47,0.00,N/A
104.24.237.114,4,4,0.00,9.47,0.00,N/A
104.27.71.67,4,4,0.00,9.47,0.00,N/A
198.41.201.185,4,4,0.00,9.47,0.00,N/A
104.18.77.59,4,4,0.00,9.47,0.00,N/A
104.19.158.191,4,4,0.00,9.47,0.00,N/A
104.24.95.47,4,4,0.00,9.47,0.00,N/A
104.21.75.89,4,4,0.00,9.47,0.00,N/A
172.66.47.36,4,4,0.00,9.47,0.00,N/A
104.19.208.140,4,4,0.00,9.47,0.00,N/A
104.24.81.102,4,4,0.00,9.47,0.00,N/A
172.67.246.121,4,4,0.00,9.47,0.00,N/A
198.41.200.175,4,4,0.00,9.48,0.00,N/A
104.24.59.165,4,4,0.00,9.48,0.00,N/A
172.67.80.32,4,4,0.00,9.48,0.00,N/A
104.24.85.146,4,4,0.00,9.49,0.00,N/A
104.16.163.211,4,4,0.00,9.49,0.00,N/A
104.18.129.24,4,4,0.00,9.49,0.00,N/A
104.16.227.168,4,4,0.00,9.49,0.00,N/A
172.65.115.182,4,4,0.00,9.49,0.00,N/A
104.18.157.96,4,4,0.00,9.49,0.00,N/A
104.24.170.93,4,4,0.00,9.50,0.00,N/A
104.27.79.135,4,4,0.00,9.50,0.00,N/A
172.65.109.97,4,4,0.00,9.50,0.00,N/A
104.19.196.217,4,4,0.00,9.50,0.00,N/A
172.65.59.52,4,4,0.00,9.50,0.00,N/A
104.19.132.34,4,4,0.00,9.50,0.00,N/A
104.17.9.249,4,4,0.00,9.50,0.00,N/A
162.159.241.17,4,4,0.00,9.50,0.00,N/A
104.21.12.217,4,4,0.00,9.50,0.00,N/A
104.24.166.202,4,4,0.00,9.51,0.00,N/A
162.159.199.160,4,4,0.00,9.51,0.00,N/A
104.21.32.181,4,4,0.00,9.51,0.00,N/A
104.16.162.51,4,4,0.00,9.51,0.00,N/A
172.64.232.192,4,4,0.00,9.51,0.00,N/A
198.41.207.194,4,4,0.00,9.51,0.00,N/A
104.19.234.28,4,4,0.00,9.52,0.00,N/A
104.25.34.101,4,4,0.00,9.52,0.00,N/A
172.67.154.75,4,4,0.00,9.52,0.00,N/A
104.18.72.179,4,4,0.00,9.52,0.00,N/A
172.67.74.78,4,4,0.00,9.52,0.00,N/A
104.16.178.75,4,4,0.00,9.52,0.00,N/A
104.21.31.52,4,4,0.00,9.52,0.00,N/A
104.24.253.234,4,4,0.00,9.53,0.00,N/A
162.159.130.187,4,4,0.00,9.53,0.00,N/A
104.25.22.4,4,4,0.00,9.53,0.00,N/A
104.25.40.154,4,4,0.00,9.53,0.00,N/A
104.27.37.124,4,4,0.00,9.53,0.00,N/A
104.18.160.7,4,4,0.00,9.53,0.00,N/A
104.25.146.81,4,4,0.00,9.54,0.00,N/A
104.18.36.155,4,4,0.00,9.54,0.00,N/A
104.16.169.248,4,4,0.00,9.54,0.00,N/A
104.27.200.97,4,4,0.00,9.54,0.00,N/A
172.67.204.77,4,4,0.00,9.54,0.00,N/A
104.21.117.229,4,4,0.00,9.54,0.00,N/A
198.41.202.23,4,4,0.00,9.54,0.00,N/A
104.27.65.83,4,4,0.00,9.55,0.00,N/A
162.159.39.238,4,4,0.00,9.55,0.00,N/A
104.27.83.141,4,4,0.00,9.55,0.00,N/A
104.27.34.104,4,4,0.00,9.55,0.00,N/A
172.64.87.173,4,4,0.00,9.55,0.00,N/A
172.66.200.137,4,4,0.00,9.55,0.00,N/A
104.16.152.86,4,4,0.00,9.55,0.00,N/A
172.65.83.68,4,4,0.00,9.55,0.00,N/A
172.66.129.4,4,4,0.00,9.55,0.00,N/A
172.65.16.8,4,4,0.00,9.55,0.00,N/A
104.18.52.116,4,4,0.00,9.56,0.00,N/A
104.16.209.118,4,4,0.00,9.56,0.00,N/A
162.159.192.5,4,4,0.00,9.56,0.00,N/A
104.18.134.135,4,4,0.00,9.56,0.00,N/A
104.25.115.91,4,4,0.00,9.56,0.00,N/A
104.24.25.139,4,4,0.00,9.57,0.00,N/A
104.25.27.80,4,4,0.00,9.57,0.00,N/A
104.27.99.222,4,4,0.00,9.57,0.00,N/A
104.27.98.129,4,4,0.00,9.57,0.00,N/A
104.25.118.170,4,4,0.00,9.57,0.00,N/A
162.159.249.98,4,4,0.00,9.57,0.00,N/A
104.25.37.166,4,4,0.00,9.57,0.00,N/A
172.65.6.254,4,4,0.00,9.57,0.00,N/A
104.16.165.195,4,4,0.00,9.57,0.00,N/A
172.66.137.150,4,4,0.00,9.58,0.00,N/A
172.65.170.149,4,4,0.00,9.58,0.00,N/A
104.24.165.108,4,4,0.00,9.58,0.00,N/A
104.18.163.163,4,4,0.00,9.58,0.00,N/A
162.159.33.101,4,4,0.00,9.58,0.00,N/A
172.65.246.59,4,4,0.00,9.58,0.00,N/A
172.67.65.103,4,4,0.00,9.59,0.00,N/A
104.24.207.122,4,4,0.00,9.59,0.00,N/A
104.18.63.36,4,4,0.00,9.59,0.00,N/A
172.65.10.232,4,4,0.00,9.59,0.00,N/A
172.67.166.76,4,4,0.00,9.59,0.00,N/A
172.64.32.129,4,4,0.00,9.59,0.00,N/A
104.18.190.212,4,4,0.00,9.60,0.00,N/A
172.67.240.162,4,4,0.00,9.60,0.00,N/A
198.41.206.4,4,4,0.00,9.60,0.00,N/A
104.24.183.234,4,4,0.00,9.60,0.00,N/A
162.159.94.104,4,4,0.00,9.60,0.00,N/A
172.65.79.145,4,4,0.00,9.60,0.00,N/A
172.67.161.65,4,4,0.00,9.60,0.00,N/A
172.67.81.34,4,4,0.00,9.61,0.00,N/A
172.67.227.100,4,4,0.00,9.61,0.00,N/A
172.67.169.207,4,4,0.00,9.61,0.00,N/A
172.64.186.204,4,4,0.00,9.61,0.00,N/A
104.21.42.90,4,4,0.00,9.61,0.00,N/A
104.24.182.123,4,4,0.00,9.61,0.00,N/A
104.19.171.16,4,4,0.00,9.61,0.00,N/A
104.27.14.239,4,4,0.00,9.61,0.00,N/A
172.67.108.51,4,4,0.00,9.61,0.00,N/A
172.67.203.217,4,4,0.00,9.61,0.00,N/A
104.18.147.37,4,4,0.00,9.61,0.00,N/A
104.21.49.96,4,4,0.00,9.62,0.00,N/A
104.18.33.102,4,4,0.00,9.62,0.00,N/A
104.19.92.15,4,4,0.00,9.63,0.00,N/A
172.67.97.27,4,4,0.00,9.63,0.00,N/A
104.18.199.108,4,4,0.00,9.63,0.00,N/A
104.21.51.134,4,4,0.00,9.63,0.00,N/A
104.18.44.143,4,4,0.00,9.63,0.00,N/A
104.27.45.218,4,4,0.00,9.63,0.00,N/A
104.24.196.208,4,4,0.00,9.63,0.00,N/A
104.25.119.46,4,4,0.00,9.63,0.00,N/A
172.67.106.54,4,4,0.00,9.63,0.00,N/A
104.16.242.125,4,4,0.00,9.64,0.00,N/A
172.67.105.123,4,4,0.00,9.64,0.00,N/A
104.18.161.196,4,4,0.00,9.64,0.00,N/A
104.19.195.52,4,4,0.00,9.64,0.00,N/A
104.18.173.74,4,4,0.00,9.64,0.00,N/A
162.159.250.58,4,4,0.00,9.64,0.00,N/A
172.65.12.64,4,4,0.00,9.64,0.00,N/A
172.67.110.161,4,4,0.00,9.64,0.00,N/A
172.67.112.117,4,4,0.00,9.65,0.00,N/A
104.18.143.155,4,4,0.00,9.65,0.00,N/A
172.67.91.8,4,4,0.00,9.65,0.00,N/A
104.18.168.111,4,4,0.00,9.65,0.00,N/A
172.67.185.6,4,4,0.00,9.65,0.00,N/A
104.16.171.248,4,4,0.00,9.65,0.00,N/A
104.25.44.92,4,4,0.00,9.65,0.00,N/A
104.25.24.90,4,4,0.00,9.65,0.00,N/A
104.25.14.203,4,4,0.00,9.65,0.00,N/A
104.16.206.5,4,4,0.00,9.65,0.00,N/A
104.25.15.88,4,4,0.00,9.65,0.00,N/A
172.65.82.74,4,4,0.00,9.66,0.00,N/A
162.159.243.161,4,4,0.00,9.66,0.00,N/A
104.25.36.212,4,4,0.00,9.66,0.00,N/A
172.65.71.135,4,4,0.00,9.66,0.00,N/A
104.24.63.210,4,4,0.00,9.66,0.00,N/A
172.67.173.7,4,4,0.00,9.66,0.00,N/A
172.67.243.81,4,4,0.00,9.66,0.00,N/A
104.25.225.115,4,4,0.00,9.66,0.00,N/A
104.25.166.7,4,4,0.00,9.66,0.00,N/A
104.16.12.65,4,4,0.00,9.66,0.00,N/A
104.21.20.130,4,4,0.00,9.66,0.00,N/A
104.19.194.36,4,4,0.00,9.67,0.00,N/A
172.67.75.117,4,4,0.00,9.67,0.00,N/A
104.24.24.21,4,4,0.00,9.67,0.00,N/A
104.21.8.187,4,4,0.00,9.67,0.00,N/A
104.18.61.61,4,4,0.00,9.67,0.00,N/A
104.18.47.3,4,4,0.00,9.67,0.00,N/A
162.159.247.245,4,4,0.00,9.67,0.00,N/A
104.16.177.30,4,4,0.00,9.67,0.00,N/A
172.67.95.217,4,4,0.00,9.67,0.00,N/A
104.19.130.191,4,4,0.00,9.67,0.00,N/A
104.25.197.41,4,4,0.00,9.67,0.00,N/A
104.21.7.183,4,4,0.00,9.67,0.00,N/A
172.64.98.77,4,4,0.00,9.68,0.00,N/A
104.25.98.232,4,4,0.00,9.68,0.00,N/A
104.24.167.246,4,4,0.00,9.68,0.00,N/A
172.65.145.153,4,4,0.00,9.68,0.00,N/A
198.41.208.237,4,4,0.00,9.68,0.00,N/A
104.25.102.157,4,4,0.00,9.68,0.00,N/A
162.159.231.146,4,4,0.00,9.68,0.00,N/A
172.65.54.234,4,4,0.00,9.68,0.00,N/A
162.159.95.143,4,4,0.00,9.68,0.00,N/A
172.65.73.229,4,4,0.00,9.68,0.00,N/A
104.24.200.196,4,4,0.00,9.69,0.00,N/A
162.159.35.205,4,4,0.00,9.69,0.00,N/A
104.24.61.129,4,4,0.00,9.69,0.00,N/A
104.24.148.42,4,4,0.00,9.69,0.00,N/A
104.24.17.34,4,4,0.00,9.69,0.00,N/A
104.24.64.147,4,4,0.00,9.69,0.00,N/A
104.25.23.146,4,4,0.00,9.70,0.00,N/A
