IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.175.93,4,4,0.00,8.76,0.00,N/A
172.65.23.227,4,4,0.00,8.78,0.00,N/A
104.16.188.251,4,4,0.00,8.82,0.00,N/A
162.159.7.6,4,4,0.00,8.83,0.00,N/A
172.65.40.116,4,4,0.00,8.83,0.00,N/A
162.159.137.56,4,4,0.00,8.84,0.00,N/A
104.17.87.115,4,4,0.00,8.84,0.00,N/A
172.65.181.70,4,4,0.00,8.88,0.00,N/A
172.65.11.179,4,4,0.00,8.88,0.00,N/A
104.17.116.21,4,4,0.00,8.89,0.00,N/A
104.18.65.138,4,4,0.00,8.89,0.00,N/A
172.65.170.36,4,4,0.00,8.89,0.00,N/A
104.18.222.12,4,4,0.00,8.89,0.00,N/A
162.159.17.64,4,4,0.00,8.90,0.00,N/A
104.17.205.231,4,4,0.00,8.91,0.00,N/A
162.159.9.142,4,4,0.00,8.92,0.00,N/A
162.159.157.88,4,4,0.00,8.93,0.00,N/A
104.19.25.5,4,4,0.00,8.96,0.00,N/A
104.18.95.19,4,4,0.00,8.96,0.00,N/A
162.159.194.82,4,4,0.00,8.96,0.00,N/A
104.18.211.122,4,4,0.00,8.98,0.00,N/A
104.18.120.24,4,4,0.00,8.98,0.00,N/A
104.18.155.122,4,4,0.00,8.99,0.00,N/A
104.18.176.120,4,4,0.00,9.00,0.00,N/A
172.65.22.205,4,4,0.00,9.00,0.00,N/A
162.159.152.147,4,4,0.00,9.00,0.00,N/A
104.18.126.11,4,4,0.00,9.01,0.00,N/A
172.65.27.211,4,4,0.00,9.03,0.00,N/A
104.16.194.17,4,4,0.00,9.04,0.00,N/A
104.16.7.250,4,4,0.00,9.05,0.00,N/A
104.19.247.178,4,4,0.00,9.06,0.00,N/A
104.17.37.207,4,4,0.00,9.06,0.00,N/A
162.159.207.93,4,4,0.00,9.07,0.00,N/A
162.159.139.203,4,4,0.00,9.07,0.00,N/A
172.65.241.30,4,4,0.00,9.08,0.00,N/A
162.159.23.61,4,4,0.00,9.08,0.00,N/A
104.17.218.15,4,4,0.00,9.10,0.00,N/A
172.65.233.122,4,4,0.00,9.10,0.00,N/A
172.64.149.245,4,4,0.00,9.12,0.00,N/A
162.159.128.25,4,4,0.00,9.13,0.00,N/A
104.19.119.137,4,4,0.00,9.15,0.00,N/A
172.65.153.123,4,4,0.00,9.15,0.00,N/A
162.159.230.175,4,4,0.00,9.17,0.00,N/A
172.65.177.166,4,4,0.00,9.17,0.00,N/A
104.17.160.236,4,4,0.00,9.17,0.00,N/A
162.159.150.221,4,4,0.00,9.19,0.00,N/A
162.159.2.188,4,4,0.00,9.21,0.00,N/A
172.65.214.40,4,4,0.00,9.21,0.00,N/A
104.18.191.124,4,4,0.00,9.25,0.00,N/A
198.41.209.137,4,4,0.00,9.26,0.00,N/A
172.65.52.87,4,4,0.00,9.28,0.00,N/A
162.159.153.77,4,4,0.00,9.30,0.00,N/A
162.159.193.226,4,4,0.00,9.30,0.00,N/A
104.16.231.54,4,4,0.00,9.31,0.00,N/A
172.65.243.33,4,4,0.00,9.32,0.00,N/A
104.18.220.119,4,4,0.00,9.32,0.00,N/A
108.162.194.212,4,4,0.00,9.33,0.00,N/A
104.18.165.123,4,4,0.00,9.34,0.00,N/A
108.162.193.164,4,4,0.00,9.35,0.00,N/A
162.159.235.240,4,4,0.00,9.35,0.00,N/A
104.16.25.57,4,4,0.00,9.37,0.00,N/A
104.16.209.224,4,4,0.00,9.37,0.00,N/A
162.159.236.0,4,4,0.00,9.39,0.00,N/A
104.17.243.187,4,4,0.00,9.40,0.00,N/A
104.18.89.217,4,4,0.00,9.41,0.00,N/A
104.17.168.91,4,4,0.00,9.42,0.00,N/A
104.18.219.167,4,4,0.00,9.42,0.00,N/A
172.65.16.67,4,4,0.00,9.43,0.00,N/A
104.17.23.87,4,4,0.00,9.44,0.00,N/A
104.19.101.125,4,4,0.00,9.46,0.00,N/A
104.17.90.163,4,4,0.00,9.47,0.00,N/A
162.159.196.49,4,4,0.00,9.47,0.00,N/A
162.159.205.184,4,4,0.00,9.48,0.00,N/A
162.159.212.156,4,4,0.00,9.48,0.00,N/A
104.18.227.95,4,4,0.00,9.48,0.00,N/A
104.18.201.236,4,4,0.00,9.51,0.00,N/A
104.16.71.124,4,4,0.00,9.52,0.00,N/A
104.18.137.114,4,4,0.00,9.52,0.00,N/A
104.19.103.9,4,4,0.00,9.53,0.00,N/A
172.65.173.120,4,4,0.00,9.54,0.00,N/A
104.17.137.170,4,4,0.00,9.54,0.00,N/A
172.65.225.151,4,4,0.00,9.54,0.00,N/A
104.17.36.149,4,4,0.00,9.56,0.00,N/A
162.159.192.62,4,4,0.00,9.57,0.00,N/A
104.19.55.250,4,4,0.00,9.57,0.00,N/A
104.17.228.86,4,4,0.00,9.57,0.00,N/A
104.17.207.147,4,4,0.00,9.58,0.00,N/A
104.17.84.154,4,4,0.00,9.59,0.00,N/A
172.65.41.4,4,4,0.00,9.59,0.00,N/A
104.17.88.38,4,4,0.00,9.60,0.00,N/A
104.17.12.117,4,4,0.00,9.61,0.00,N/A
104.19.231.106,4,4,0.00,9.62,0.00,N/A
104.19.76.233,4,4,0.00,9.63,0.00,N/A
104.17.210.214,4,4,0.00,9.64,0.00,N/A
104.17.217.232,4,4,0.00,9.65,0.00,N/A
104.19.118.60,4,4,0.00,9.65,0.00,N/A
104.17.226.129,4,4,0.00,9.65,0.00,N/A
104.19.213.242,4,4,0.00,9.67,0.00,N/A
172.66.40.153,4,4,0.00,9.67,0.00,N/A
104.18.10.83,4,4,0.00,9.67,0.00,N/A
104.18.138.234,4,4,0.00,9.68,0.00,N/A
104.19.154.83,4,4,0.00,9.68,0.00,N/A
104.17.142.212,4,4,0.00,9.69,0.00,N/A
104.18.146.194,4,4,0.00,9.69,0.00,N/A
104.18.186.17,4,4,0.00,9.69,0.00,N/A
162.159.232.20,4,4,0.00,9.70,0.00,N/A
162.159.213.144,4,4,0.00,9.70,0.00,N/A
162.159.231.225,4,4,0.00,9.70,0.00,N/A
104.19.191.125,4,4,0.00,9.71,0.00,N/A
162.159.138.240,4,4,0.00,9.71,0.00,N/A
172.65.185.107,4,4,0.00,9.72,0.00,N/A
172.65.8.175,4,4,0.00,9.72,0.00,N/A
104.18.103.178,4,4,0.00,9.72,0.00,N/A
104.17.238.162,4,4,0.00,9.72,0.00,N/A
104.16.202.0,4,4,0.00,9.72,0.00,N/A
104.18.177.188,4,4,0.00,9.72,0.00,N/A
104.17.186.186,4,4,0.00,9.73,0.00,N/A
104.16.243.240,4,4,0.00,9.73,0.00,N/A
104.19.14.203,4,4,0.00,9.74,0.00,N/A
104.19.234.86,4,4,0.00,9.74,0.00,N/A
162.159.201.25,4,4,0.00,9.75,0.00,N/A
104.17.151.253,4,4,0.00,9.75,0.00,N/A
104.19.23.64,4,4,0.00,9.75,0.00,N/A
162.159.229.52,4,4,0.00,9.75,0.00,N/A
172.65.45.212,4,4,0.00,9.76,0.00,N/A
104.18.5.194,4,4,0.00,9.76,0.00,N/A
104.18.216.207,4,4,0.00,9.76,0.00,N/A
104.19.62.105,4,4,0.00,9.76,0.00,N/A
104.17.102.87,4,4,0.00,9.77,0.00,N/A
162.159.18.84,4,4,0.00,9.77,0.00,N/A
104.19.239.64,4,4,0.00,9.79,0.00,N/A
104.17.101.193,4,4,0.00,9.79,0.00,N/A
162.159.14.74,4,4,0.00,9.79,0.00,N/A
104.18.71.237,4,4,0.00,9.79,0.00,N/A
104.16.14.237,4,4,0.00,9.79,0.00,N/A
104.18.133.133,4,4,0.00,9.79,0.00,N/A
104.18.139.203,4,4,0.00,9.79,0.00,N/A
104.17.121.204,4,4,0.00,9.79,0.00,N/A
104.18.132.196,4,4,0.00,9.80,0.00,N/A
104.19.187.187,4,4,0.00,9.81,0.00,N/A
104.18.217.150,4,4,0.00,9.83,0.00,N/A
104.18.66.167,4,4,0.00,9.83,0.00,N/A
104.17.55.233,4,4,0.00,9.83,0.00,N/A
104.19.184.52,4,4,0.00,9.84,0.00,N/A
104.17.161.12,4,4,0.00,9.85,0.00,N/A
104.16.247.7,4,4,0.00,9.88,0.00,N/A
162.159.131.32,4,4,0.00,9.88,0.00,N/A
104.17.240.73,4,4,0.00,9.88,0.00,N/A
172.65.34.223,4,4,0.00,9.88,0.00,N/A
172.64.33.213,4,4,0.00,9.89,0.00,N/A
104.19.0.63,4,4,0.00,9.89,0.00,N/A
104.18.144.87,4,4,0.00,9.90,0.00,N/A
104.18.209.168,4,4,0.00,9.90,0.00,N/A
104.16.19.36,4,4,0.00,9.90,0.00,N/A
172.65.208.107,4,4,0.00,9.91,0.00,N/A
104.18.18.33,4,4,0.00,9.91,0.00,N/A
104.18.25.161,4,4,0.00,9.91,0.00,N/A
104.17.254.129,4,4,0.00,9.92,0.00,N/A
104.18.140.216,4,4,0.00,9.93,0.00,N/A
172.65.239.53,4,4,0.00,9.93,0.00,N/A
104.18.64.175,4,4,0.00,9.93,0.00,N/A
104.18.248.69,4,4,0.00,9.93,0.00,N/A
104.17.216.60,4,4,0.00,9.94,0.00,N/A
104.17.92.163,4,4,0.00,9.94,0.00,N/A
104.18.12.32,4,4,0.00,9.94,0.00,N/A
104.17.196.44,4,4,0.00,9.94,0.00,N/A
104.17.185.200,4,4,0.00,9.94,0.00,N/A
104.19.67.21,4,4,0.00,9.95,0.00,N/A
104.18.127.41,4,4,0.00,9.96,0.00,N/A
104.19.66.86,4,4,0.00,9.96,0.00,N/A
104.19.179.6,4,4,0.00,9.97,0.00,N/A
104.17.136.43,4,4,0.00,9.97,0.00,N/A
104.19.72.71,4,4,0.00,9.98,0.00,N/A
104.17.166.125,4,4,0.00,9.98,0.00,N/A
162.159.155.114,4,4,0.00,9.99,0.00,N/A
104.17.154.39,4,4,0.00,10.00,0.00,N/A
104.19.71.240,4,4,0.00,10.01,0.00,N/A
104.17.200.137,4,4,0.00,10.01,0.00,N/A
104.18.207.229,4,4,0.00,10.01,0.00,N/A
104.17.250.115,4,4,0.00,10.01,0.00,N/A
104.18.26.111,4,4,0.00,10.02,0.00,N/A
104.19.145.101,4,4,0.00,10.02,0.00,N/A
104.18.174.190,4,4,0.00,10.02,0.00,N/A
172.65.14.225,4,4,0.00,10.03,0.00,N/A
104.18.107.23,4,4,0.00,10.03,0.00,N/A
104.18.178.190,4,4,0.00,10.03,0.00,N/A
172.65.163.228,4,4,0.00,10.04,0.00,N/A
104.17.138.123,4,4,0.00,10.05,0.00,N/A
104.17.74.16,4,4,0.00,10.06,0.00,N/A
104.19.244.14,4,4,0.00,10.06,0.00,N/A
104.16.237.213,4,4,0.00,10.07,0.00,N/A
104.19.215.119,4,4,0.00,10.07,0.00,N/A
172.65.213.35,4,4,0.00,10.08,0.00,N/A
104.18.3.33,4,4,0.00,10.08,0.00,N/A
104.18.80.191,4,4,0.00,10.09,0.00,N/A
104.18.173.136,4,4,0.00,10.10,0.00,N/A
104.17.233.231,4,4,0.00,10.12,0.00,N/A
104.17.75.206,4,4,0.00,10.12,0.00,N/A
104.18.88.42,4,4,0.00,10.12,0.00,N/A
104.17.132.1,4,4,0.00,10.13,0.00,N/A
104.19.107.168,4,4,0.00,10.13,0.00,N/A
104.17.193.218,4,4,0.00,10.14,0.00,N/A
104.19.32.41,4,4,0.00,10.14,0.00,N/A
172.65.7.126,4,4,0.00,10.14,0.00,N/A
104.17.49.40,4,4,0.00,10.15,0.00,N/A
162.159.16.175,4,4,0.00,10.15,0.00,N/A
104.17.169.108,4,4,0.00,10.16,0.00,N/A
104.19.81.195,4,4,0.00,10.18,0.00,N/A
104.19.60.107,4,4,0.00,10.18,0.00,N/A
104.19.99.73,4,4,0.00,10.18,0.00,N/A
104.18.141.214,4,4,0.00,10.18,0.00,N/A
104.17.80.115,4,4,0.00,10.18,0.00,N/A
104.17.64.164,4,4,0.00,10.19,0.00,N/A
104.17.38.116,4,4,0.00,10.19,0.00,N/A
104.17.5.153,4,4,0.00,10.19,0.00,N/A
104.16.213.117,4,4,0.00,10.20,0.00,N/A
104.19.13.203,4,4,0.00,10.20,0.00,N/A
104.19.121.18,4,4,0.00,10.20,0.00,N/A
104.17.119.221,4,4,0.00,10.20,0.00,N/A
104.17.67.99,4,4,0.00,10.21,0.00,N/A
104.18.94.27,4,4,0.00,10.21,0.00,N/A
104.19.127.193,4,4,0.00,10.22,0.00,N/A
104.18.205.176,4,4,0.00,10.23,0.00,N/A
104.17.17.48,4,4,0.00,10.24,0.00,N/A
104.18.82.86,4,4,0.00,10.24,0.00,N/A
172.65.232.133,4,4,0.00,10.24,0.00,N/A
162.159.13.201,4,4,0.00,10.24,0.00,N/A
104.17.20.75,4,4,0.00,10.25,0.00,N/A
104.16.146.246,4,4,0.00,10.25,0.00,N/A
104.17.220.1,4,4,0.00,10.25,0.00,N/A
104.31.16.249,4,4,0.00,10.26,0.00,N/A
104.19.117.51,4,4,0.00,10.27,0.00,N/A
104.18.23.121,4,4,0.00,10.27,0.00,N/A
172.65.242.251,4,4,0.00,10.29,0.00,N/A
104.18.97.68,4,4,0.00,10.30,0.00,N/A
104.19.182.238,4,4,0.00,10.30,0.00,N/A
172.65.240.185,4,4,0.00,10.31,0.00,N/A
104.19.161.162,4,4,0.00,10.31,0.00,N/A
104.17.139.63,4,4,0.00,10.31,0.00,N/A
104.17.100.207,4,4,0.00,10.31,0.00,N/A
104.19.110.237,4,4,0.00,10.31,0.00,N/A
104.18.122.191,4,4,0.00,10.31,0.00,N/A
104.17.86.150,4,4,0.00,10.32,0.00,N/A
104.17.134.112,4,4,0.00,10.33,0.00,N/A
162.159.91.216,4,4,0.00,10.33,0.00,N/A
104.16.20.64,4,4,0.00,10.33,0.00,N/A
162.159.90.224,4,4,0.00,10.34,0.00,N/A
104.18.115.39,4,4,0.00,10.37,0.00,N/A
104.19.9.184,4,4,0.00,10.38,0.00,N/A
104.19.123.162,4,4,0.00,10.38,0.00,N/A
104.19.209.208,4,4,0.00,10.38,0.00,N/A
172.65.15.212,4,4,0.00,10.39,0.00,N/A
104.19.227.216,4,4,0.00,10.39,0.00,N/A
104.18.131.244,4,4,0.00,10.41,0.00,N/A
104.17.206.152,4,4,0.00,10.41,0.00,N/A
172.65.205.31,4,4,0.00,10.42,0.00,N/A
104.17.229.29,4,4,0.00,10.43,0.00,N/A
104.18.196.9,4,4,0.00,10.43,0.00,N/A
162.159.19.61,4,4,0.00,10.44,0.00,N/A
104.19.70.180,4,4,0.00,10.44,0.00,N/A
104.17.188.204,4,4,0.00,10.46,0.00,N/A
104.19.29.63,4,4,0.00,10.46,0.00,N/A
104.19.240.1,4,4,0.00,10.46,0.00,N/A
104.18.175.89,4,4,0.00,10.46,0.00,N/A
104.18.180.109,4,4,0.00,10.47,0.00,N/A
172.65.6.140,4,4,0.00,10.47,0.00,N/A
104.18.101.228,4,4,0.00,10.49,0.00,N/A
104.16.224.56,4,4,0.00,10.50,0.00,N/A
104.17.70.92,4,4,0.00,10.51,0.00,N/A
104.18.195.240,4,4,0.00,10.51,0.00,N/A
172.65.10.35,4,4,0.00,10.51,0.00,N/A
104.16.225.51,4,4,0.00,10.51,0.00,N/A
104.19.190.102,4,4,0.00,10.52,0.00,N/A
162.159.199.44,4,4,0.00,10.52,0.00,N/A
104.17.117.94,4,4,0.00,10.52,0.00,N/A
104.18.152.96,4,4,0.00,10.52,0.00,N/A
172.66.43.93,4,4,0.00,10.53,0.00,N/A
104.17.131.13,4,4,0.00,10.53,0.00,N/A
104.17.178.252,4,4,0.00,10.54,0.00,N/A
104.17.98.103,4,4,0.00,10.54,0.00,N/A
104.19.171.42,4,4,0.00,10.55,0.00,N/A
104.19.183.208,4,4,0.00,10.56,0.00,N/A
104.17.109.133,4,4,0.00,10.56,0.00,N/A
172.65.165.180,4,4,0.00,10.58,0.00,N/A
104.19.73.5,4,4,0.00,10.58,0.00,N/A
104.17.219.17,4,4,0.00,10.59,0.00,N/A
172.65.12.128,4,4,0.00,10.60,0.00,N/A
104.16.174.47,4,4,0.00,10.60,0.00,N/A
104.17.1.5,4,4,0.00,10.61,0.00,N/A
104.16.229.120,4,4,0.00,10.63,0.00,N/A
172.65.51.100,4,4,0.00,10.63,0.00,N/A
104.17.40.189,4,4,0.00,10.64,0.00,N/A
104.18.130.112,4,4,0.00,10.65,0.00,N/A
104.17.43.144,4,4,0.00,10.65,0.00,N/A
104.18.0.241,4,4,0.00,10.66,0.00,N/A
104.18.86.230,4,4,0.00,10.67,0.00,N/A
104.17.236.85,4,4,0.00,10.69,0.00,N/A
104.18.237.51,4,4,0.00,10.69,0.00,N/A
104.18.154.243,4,4,0.00,10.69,0.00,N/A
104.16.52.211,4,4,0.00,10.70,0.00,N/A
104.19.63.186,4,4,0.00,10.71,0.00,N/A
104.18.239.17,4,4,0.00,10.74,0.00,N/A
104.16.136.12,4,4,0.00,10.74,0.00,N/A
104.18.208.182,4,4,0.00,10.75,0.00,N/A
104.16.130.205,4,4,0.00,10.75,0.00,N/A
104.17.111.62,4,4,0.00,10.75,0.00,N/A
104.19.5.82,4,4,0.00,10.77,0.00,N/A
104.19.124.60,4,4,0.00,10.77,0.00,N/A
104.19.237.204,4,4,0.00,10.81,0.00,N/A
104.18.243.196,4,4,0.00,10.82,0.00,N/A
104.19.152.243,4,4,0.00,10.82,0.00,N/A
104.16.92.59,4,4,0.00,10.83,0.00,N/A
104.17.224.206,4,4,0.00,10.84,0.00,N/A
104.17.19.185,4,4,0.00,10.86,0.00,N/A
104.19.33.210,4,4,0.00,10.88,0.00,N/A
104.19.120.77,4,4,0.00,10.88,0.00,N/A
104.18.230.78,4,4,0.00,10.88,0.00,N/A
172.65.5.45,4,4,0.00,10.89,0.00,N/A
104.17.10.249,4,4,0.00,10.89,0.00,N/A
104.19.225.87,4,4,0.00,10.89,0.00,N/A
104.17.209.77,4,4,0.00,10.91,0.00,N/A
104.17.190.107,4,4,0.00,10.92,0.00,N/A
104.16.201.242,4,4,0.00,10.92,0.00,N/A
104.17.175.242,4,4,0.00,10.93,0.00,N/A
104.16.27.123,4,4,0.00,10.93,0.00,N/A
172.64.48.225,4,4,0.00,10.94,0.00,N/A
104.17.9.169,4,4,0.00,10.94,0.00,N/A
104.18.172.51,4,4,0.00,10.94,0.00,N/A
162.159.3.251,4,4,0.00,10.95,0.00,N/A
162.159.154.56,4,4,0.00,10.96,0.00,N/A
104.16.36.230,4,4,0.00,10.96,0.00,N/A
104.17.46.185,4,4,0.00,10.97,0.00,N/A
104.18.29.118,4,4,0.00,10.97,0.00,N/A
104.19.19.44,4,4,0.00,10.98,0.00,N/A
190.93.247.100,4,4,0.00,10.98,0.00,N/A
104.17.57.0,4,4,0.00,10.98,0.00,N/A
104.19.24.87,4,4,0.00,10.98,0.00,N/A
162.159.15.244,4,4,0.00,11.00,0.00,N/A
104.17.192.112,4,4,0.00,11.02,0.00,N/A
104.17.195.177,4,4,0.00,11.03,0.00,N/A
104.17.127.248,4,4,0.00,11.03,0.00,N/A
104.17.113.178,4,4,0.00,11.03,0.00,N/A
104.16.248.200,4,4,0.00,11.04,0.00,N/A
104.18.9.99,4,4,0.00,11.04,0.00,N/A
104.16.249.71,4,4,0.00,11.04,0.00,N/A
104.17.34.159,4,4,0.00,11.04,0.00,N/A
104.18.199.133,4,4,0.00,11.04,0.00,N/A
104.18.181.196,4,4,0.00,11.04,0.00,N/A
104.19.11.186,4,4,0.00,11.05,0.00,N/A
104.19.172.180,4,4,0.00,11.05,0.00,N/A
104.17.96.189,4,4,0.00,11.05,0.00,N/A
104.17.141.73,4,4,0.00,11.05,0.00,N/A
104.18.73.245,4,4,0.00,11.06,0.00,N/A
162.159.129.186,4,4,0.00,11.06,0.00,N/A
104.19.93.177,4,4,0.00,11.06,0.00,N/A
104.16.91.163,4,4,0.00,11.06,0.00,N/A
104.16.98.93,4,4,0.00,11.07,0.00,N/A
104.18.118.247,4,4,0.00,11.07,0.00,N/A
104.18.190.50,4,4,0.00,11.09,0.00,N/A
104.18.145.26,4,4,0.00,11.10,0.00,N/A
104.17.22.243,4,4,0.00,11.10,0.00,N/A
162.159.12.144,4,4,0.00,11.11,0.00,N/A
104.18.242.169,4,4,0.00,11.12,0.00,N/A
104.16.222.31,4,4,0.00,11.12,0.00,N/A
104.18.90.179,4,4,0.00,11.14,0.00,N/A
104.16.170.53,4,4,0.00,11.14,0.00,N/A
190.93.244.55,4,4,0.00,11.14,0.00,N/A
104.19.180.237,4,4,0.00,11.14,0.00,N/A
162.159.11.244,4,4,0.00,11.14,0.00,N/A
104.19.47.138,4,4,0.00,11.14,0.00,N/A
104.17.199.63,4,4,0.00,11.16,0.00,N/A
104.19.36.37,4,4,0.00,11.17,0.00,N/A
104.19.176.139,4,4,0.00,11.17,0.00,N/A
104.17.114.141,4,4,0.00,11.17,0.00,N/A
104.19.84.93,4,4,0.00,11.18,0.00,N/A
104.17.81.108,4,4,0.00,11.18,0.00,N/A
104.18.254.0,4,4,0.00,11.19,0.00,N/A
104.16.43.158,4,4,0.00,11.20,0.00,N/A
104.18.226.63,4,4,0.00,11.20,0.00,N/A
104.19.92.50,4,4,0.00,11.20,0.00,N/A
104.19.126.177,4,4,0.00,11.20,0.00,N/A
104.16.128.44,4,4,0.00,11.21,0.00,N/A
104.18.193.122,4,4,0.00,11.21,0.00,N/A
104.17.212.56,4,4,0.00,11.21,0.00,N/A
104.19.109.120,4,4,0.00,11.21,0.00,N/A
162.159.21.162,4,4,0.00,11.21,0.00,N/A
104.18.214.63,4,4,0.00,11.23,0.00,N/A
104.19.89.25,4,4,0.00,11.23,0.00,N/A
104.17.66.203,4,4,0.00,11.23,0.00,N/A
104.18.249.146,4,4,0.00,11.23,0.00,N/A
104.18.204.37,4,4,0.00,11.24,0.00,N/A
104.19.220.51,4,4,0.00,11.24,0.00,N/A
104.18.20.141,4,4,0.00,11.25,0.00,N/A
104.19.219.203,4,4,0.00,11.26,0.00,N/A
104.17.221.240,4,4,0.00,11.26,0.00,N/A
104.18.134.154,4,4,0.00,11.26,0.00,N/A
104.17.6.123,4,4,0.00,11.26,0.00,N/A
104.18.160.124,4,4,0.00,11.26,0.00,N/A
104.19.8.103,4,4,0.00,11.27,0.00,N/A
104.16.203.149,4,4,0.00,11.28,0.00,N/A
104.17.76.182,4,4,0.00,11.28,0.00,N/A
104.17.115.219,4,4,0.00,11.28,0.00,N/A
104.17.99.191,4,4,0.00,11.28,0.00,N/A
198.41.218.12,4,4,0.00,11.29,0.00,N/A
104.17.41.135,4,4,0.00,11.29,0.00,N/A
162.159.1.24,4,4,0.00,11.29,0.00,N/A
104.17.204.82,4,4,0.00,11.30,0.00,N/A
162.159.0.107,4,4,0.00,11.31,0.00,N/A
104.17.120.127,4,4,0.00,11.31,0.00,N/A
104.18.151.215,4,4,0.00,11.31,0.00,N/A
104.17.108.110,4,4,0.00,11.31,0.00,N/A
104.17.149.173,4,4,0.00,11.32,0.00,N/A
104.18.164.221,4,4,0.00,11.32,0.00,N/A
104.19.80.105,4,4,0.00,11.33,0.00,N/A
104.19.88.54,4,4,0.00,11.33,0.00,N/A
104.17.150.98,4,4,0.00,11.34,0.00,N/A
104.16.255.211,4,4,0.00,11.34,0.00,N/A
104.19.44.202,4,4,0.00,11.34,0.00,N/A
104.19.243.151,4,4,0.00,11.35,0.00,N/A
172.65.18.176,4,4,0.00,11.36,0.00,N/A
104.18.8.131,4,4,0.00,11.36,0.00,N/A
104.17.58.191,4,4,0.00,11.36,0.00,N/A
104.18.206.252,4,4,0.00,11.36,0.00,N/A
104.17.69.1,4,4,0.00,11.36,0.00,N/A
104.19.97.109,4,4,0.00,11.37,0.00,N/A
104.18.98.149,4,4,0.00,11.37,0.00,N/A
104.19.221.193,4,4,0.00,11.38,0.00,N/A
104.19.27.79,4,4,0.00,11.38,0.00,N/A
104.17.59.224,4,4,0.00,11.39,0.00,N/A
104.18.16.192,4,4,0.00,11.39,0.00,N/A
104.18.228.26,4,4,0.00,11.39,0.00,N/A
104.18.212.68,4,4,0.00,11.39,0.00,N/A
104.17.125.83,4,4,0.00,11.40,0.00,N/A
104.18.159.30,4,4,0.00,11.40,0.00,N/A
104.18.148.148,4,4,0.00,11.40,0.00,N/A
104.16.145.86,4,4,0.00,11.40,0.00,N/A
104.18.27.117,4,4,0.00,11.41,0.00,N/A
104.19.104.11,4,4,0.00,11.41,0.00,N/A
104.17.232.89,4,4,0.00,11.41,0.00,N/A
104.18.129.159,4,4,0.00,11.43,0.00,N/A
104.17.63.44,4,4,0.00,11.43,0.00,N/A
104.19.188.133,4,4,0.00,11.44,0.00,N/A
104.19.226.53,4,4,0.00,11.44,0.00,N/A
104.18.234.52,4,4,0.00,11.47,0.00,N/A
104.17.107.156,4,4,0.00,11.47,0.00,N/A
104.19.159.2,4,4,0.00,11.47,0.00,N/A
104.19.169.113,4,4,0.00,11.48,0.00,N/A
104.18.79.193,4,4,0.00,11.48,0.00,N/A
104.18.87.224,4,4,0.00,11.49,0.00,N/A
104.17.179.219,4,4,0.00,11.50,0.00,N/A
104.18.104.173,4,4,0.00,11.50,0.00,N/A
104.18.147.116,4,4,0.00,11.50,0.00,N/A
104.16.179.80,4,4,0.00,11.51,0.00,N/A
104.16.204.214,4,4,0.00,11.51,0.00,N/A
104.17.15.103,4,4,0.00,11.51,0.00,N/A
104.18.121.77,4,4,0.00,11.53,0.00,N/A
104.19.175.67,4,4,0.00,11.53,0.00,N/A
104.17.35.62,4,4,0.00,11.54,0.00,N/A
104.19.90.26,4,4,0.00,11.54,0.00,N/A
104.18.235.5,4,4,0.00,11.55,0.00,N/A
172.64.50.91,4,4,0.00,11.55,0.00,N/A
104.17.156.23,4,4,0.00,11.55,0.00,N/A
104.19.186.157,4,4,0.00,11.56,0.00,N/A
104.18.93.7,4,4,0.00,11.56,0.00,N/A
104.18.244.135,4,4,0.00,11.57,0.00,N/A
104.19.156.113,4,4,0.00,11.57,0.00,N/A
104.18.246.71,4,4,0.00,11.58,0.00,N/A
104.19.149.158,4,4,0.00,11.58,0.00,N/A
104.16.127.36,4,4,0.00,11.59,0.00,N/A
104.18.108.40,4,4,0.00,11.59,0.00,N/A
104.18.69.144,4,4,0.00,11.60,0.00,N/A
104.19.83.211,4,4,0.00,11.60,0.00,N/A
104.17.104.236,4,4,0.00,11.61,0.00,N/A
104.17.54.90,4,4,0.00,11.63,0.00,N/A
104.16.62.225,4,4,0.00,11.63,0.00,N/A
104.16.169.97,4,4,0.00,11.63,0.00,N/A
104.17.159.140,4,4,0.00,11.64,0.00,N/A
104.16.252.177,4,4,0.00,11.64,0.00,N/A
104.18.215.233,4,4,0.00,11.66,0.00,N/A
104.17.18.37,4,4,0.00,11.67,0.00,N/A
104.18.11.80,4,4,0.00,11.67,0.00,N/A
104.17.144.52,4,4,0.00,11.68,0.00,N/A
104.17.110.151,4,4,0.00,11.68,0.00,N/A
104.17.191.218,4,4,0.00,11.69,0.00,N/A
104.18.236.16,4,4,0.00,11.69,0.00,N/A
104.18.125.121,4,4,0.00,11.70,0.00,N/A
162.159.92.7,4,4,0.00,11.71,0.00,N/A
104.19.246.70,4,4,0.00,11.71,0.00,N/A
104.18.102.147,4,4,0.00,11.72,0.00,N/A
104.18.4.27,4,4,0.00,11.73,0.00,N/A
104.18.221.48,4,4,0.00,11.73,0.00,N/A
104.19.56.118,4,4,0.00,11.74,0.00,N/A
104.17.91.105,4,4,0.00,11.74,0.00,N/A
104.16.192.82,4,4,0.00,11.74,0.00,N/A
104.17.147.219,4,4,0.00,11.74,0.00,N/A
104.17.83.10,4,4,0.00,11.75,0.00,N/A
104.19.61.106,4,4,0.00,11.76,0.00,N/A
104.17.106.36,4,4,0.00,11.77,0.00,N/A
