IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.16.81,4,4,0.00,1.57,0.00,N/A
162.159.128.245,4,4,0.00,1.57,0.00,N/A
104.21.30.1,4,4,0.00,1.57,0.00,N/A
172.64.153.96,4,4,0.00,1.57,0.00,N/A
172.64.93.86,4,4,0.00,1.57,0.00,N/A
104.24.33.8,4,4,0.00,1.57,0.00,N/A
172.64.50.60,4,4,0.00,1.57,0.00,N/A
172.67.132.106,4,4,0.00,1.57,0.00,N/A
104.21.33.246,4,4,0.00,1.57,0.00,N/A
104.24.159.85,4,4,0.00,1.57,0.00,N/A
104.24.22.16,4,4,0.00,1.57,0.00,N/A
104.24.9.210,4,4,0.00,1.57,0.00,N/A
104.21.39.250,4,4,0.00,1.57,0.00,N/A
172.67.142.153,4,4,0.00,1.57,0.00,N/A
104.21.43.221,4,4,0.00,1.57,0.00,N/A
104.21.67.131,4,4,0.00,1.57,0.00,N/A
198.41.196.215,4,4,0.00,1.57,0.00,N/A
104.21.10.129,4,4,0.00,1.57,0.00,N/A
172.65.16.152,4,4,0.00,1.57,0.00,N/A
172.67.78.25,4,4,0.00,1.57,0.00,N/A
104.21.212.208,4,4,0.00,1.57,0.00,N/A
172.64.96.135,4,4,0.00,1.57,0.00,N/A
172.65.180.242,4,4,0.00,1.57,0.00,N/A
172.64.89.216,4,4,0.00,1.57,0.00,N/A
172.67.206.32,4,4,0.00,1.58,0.00,N/A
104.27.201.192,4,4,0.00,1.58,0.00,N/A
172.65.167.201,4,4,0.00,1.58,0.00,N/A
172.65.47.1,4,4,0.00,1.58,0.00,N/A
172.64.158.107,4,4,0.00,1.58,0.00,N/A
172.65.163.162,4,4,0.00,1.58,0.00,N/A
198.41.192.31,4,4,0.00,1.58,0.00,N/A
162.159.134.72,4,4,0.00,1.58,0.00,N/A
104.24.51.240,4,4,0.00,1.58,0.00,N/A
162.159.50.119,4,4,0.00,1.58,0.00,N/A
172.64.47.98,4,4,0.00,1.58,0.00,N/A
104.21.52.155,4,4,0.00,1.58,0.00,N/A
172.64.98.208,4,4,0.00,1.58,0.00,N/A
172.67.92.235,4,4,0.00,1.58,0.00,N/A
162.159.7.14,4,4,0.00,1.58,0.00,N/A
104.24.91.233,4,4,0.00,1.58,0.00,N/A
104.21.51.182,4,4,0.00,1.58,0.00,N/A
172.65.166.87,4,4,0.00,1.58,0.00,N/A
172.67.98.2,4,4,0.00,1.58,0.00,N/A
104.24.7.27,4,4,0.00,1.58,0.00,N/A
162.159.60.72,4,4,0.00,1.58,0.00,N/A
172.67.220.69,4,4,0.00,1.58,0.00,N/A
172.64.84.135,4,4,0.00,1.58,0.00,N/A
104.27.197.143,4,4,0.00,1.58,0.00,N/A
172.67.109.103,4,4,0.00,1.58,0.00,N/A
172.66.1.76,4,4,0.00,1.58,0.00,N/A
172.64.90.98,4,4,0.00,1.58,0.00,N/A
172.65.96.12,4,4,0.00,1.59,0.00,N/A
172.66.161.180,4,4,0.00,1.59,0.00,N/A
172.67.79.244,4,4,0.00,1.59,0.00,N/A
172.66.159.99,4,4,0.00,1.59,0.00,N/A
172.67.213.183,4,4,0.00,1.59,0.00,N/A
104.24.35.99,4,4,0.00,1.59,0.00,N/A
172.66.210.73,4,4,0.00,1.59,0.00,N/A
104.24.48.178,4,4,0.00,1.59,0.00,N/A
172.67.219.174,4,4,0.00,1.59,0.00,N/A
162.159.3.174,4,4,0.00,1.59,0.00,N/A
172.67.160.86,4,4,0.00,1.59,0.00,N/A
162.159.32.85,4,4,0.00,1.59,0.00,N/A
172.67.117.156,4,4,0.00,1.59,0.00,N/A
104.21.0.22,4,4,0.00,1.59,0.00,N/A
104.27.202.39,4,4,0.00,1.59,0.00,N/A
198.41.211.42,4,4,0.00,1.59,0.00,N/A
172.66.168.190,4,4,0.00,1.59,0.00,N/A
104.21.24.98,4,4,0.00,1.59,0.00,N/A
104.24.15.193,4,4,0.00,1.59,0.00,N/A
172.67.214.178,4,4,0.00,1.59,0.00,N/A
172.67.64.86,4,4,0.00,1.59,0.00,N/A
162.159.141.110,4,4,0.00,1.59,0.00,N/A
172.64.144.47,4,4,0.00,1.59,0.00,N/A
104.21.87.137,4,4,0.00,1.60,0.00,N/A
162.159.33.129,4,4,0.00,1.60,0.00,N/A
172.67.234.29,4,4,0.00,1.60,0.00,N/A
172.67.154.191,4,4,0.00,1.60,0.00,N/A
172.64.149.251,4,4,0.00,1.60,0.00,N/A
104.21.12.142,4,4,0.00,1.60,0.00,N/A
104.24.0.248,4,4,0.00,1.60,0.00,N/A
172.64.42.236,4,4,0.00,1.60,0.00,N/A
104.21.198.67,4,4,0.00,1.60,0.00,N/A
104.21.25.201,4,4,0.00,1.60,0.00,N/A
104.21.216.143,4,4,0.00,1.60,0.00,N/A
172.67.114.123,4,4,0.00,1.60,0.00,N/A
172.66.176.94,4,4,0.00,1.60,0.00,N/A
198.41.195.61,4,4,0.00,1.60,0.00,N/A
172.64.67.45,4,4,0.00,1.60,0.00,N/A
162.159.27.5,4,4,0.00,1.60,0.00,N/A
162.159.23.240,4,4,0.00,1.60,0.00,N/A
188.114.97.3,4,4,0.00,1.60,0.00,N/A
172.67.150.113,4,4,0.00,1.60,0.00,N/A
104.24.40.206,4,4,0.00,1.60,0.00,N/A
104.27.194.177,4,4,0.00,1.60,0.00,N/A
104.24.81.27,4,4,0.00,1.60,0.00,N/A
172.66.169.13,4,4,0.00,1.60,0.00,N/A
104.24.38.30,4,4,0.00,1.60,0.00,N/A
141.101.123.19,4,4,0.00,1.60,0.00,N/A
162.159.40.63,4,4,0.00,1.61,0.00,N/A
162.159.43.185,4,4,0.00,1.61,0.00,N/A
172.67.140.115,4,4,0.00,1.61,0.00,N/A
104.24.79.245,4,4,0.00,1.61,0.00,N/A
172.64.83.161,4,4,0.00,1.61,0.00,N/A
162.159.57.171,4,4,0.00,1.61,0.00,N/A
172.67.83.91,4,4,0.00,1.61,0.00,N/A
172.64.38.83,4,4,0.00,1.61,0.00,N/A
172.64.52.191,4,4,0.00,1.61,0.00,N/A
172.67.102.125,4,4,0.00,1.61,0.00,N/A
172.64.233.42,4,4,0.00,1.61,0.00,N/A
172.64.95.194,4,4,0.00,1.61,0.00,N/A
104.24.52.174,4,4,0.00,1.61,0.00,N/A
141.101.121.179,4,4,0.00,1.61,0.00,N/A
104.21.29.191,4,4,0.00,1.61,0.00,N/A
172.67.115.233,4,4,0.00,1.61,0.00,N/A
172.66.146.143,4,4,0.00,1.61,0.00,N/A
162.159.56.222,4,4,0.00,1.61,0.00,N/A
172.66.41.94,4,4,0.00,1.61,0.00,N/A
172.67.255.41,4,4,0.00,1.61,0.00,N/A
172.67.144.34,4,4,0.00,1.61,0.00,N/A
172.66.47.239,4,4,0.00,1.61,0.00,N/A
104.21.70.196,4,4,0.00,1.61,0.00,N/A
172.65.211.85,4,4,0.00,1.61,0.00,N/A
172.67.155.216,4,4,0.00,1.61,0.00,N/A
172.67.106.225,4,4,0.00,1.61,0.00,N/A
104.24.63.66,4,4,0.00,1.62,0.00,N/A
162.159.2.55,4,4,0.00,1.62,0.00,N/A
172.67.172.234,4,4,0.00,1.62,0.00,N/A
172.66.136.251,4,4,0.00,1.62,0.00,N/A
172.64.35.6,4,4,0.00,1.62,0.00,N/A
104.21.31.122,4,4,0.00,1.62,0.00,N/A
172.66.202.177,4,4,0.00,1.62,0.00,N/A
104.24.94.150,4,4,0.00,1.62,0.00,N/A
162.159.21.6,4,4,0.00,1.62,0.00,N/A
162.159.26.83,4,4,0.00,1.62,0.00,N/A
172.66.151.44,4,4,0.00,1.62,0.00,N/A
104.24.24.139,4,4,0.00,1.62,0.00,N/A
104.24.6.22,4,4,0.00,1.62,0.00,N/A
172.66.163.87,4,4,0.00,1.62,0.00,N/A
172.64.189.2,4,4,0.00,1.62,0.00,N/A
104.21.217.122,4,4,0.00,1.62,0.00,N/A
198.41.201.181,4,4,0.00,1.62,0.00,N/A
172.64.34.226,4,4,0.00,1.62,0.00,N/A
172.67.192.110,4,4,0.00,1.62,0.00,N/A
104.21.18.122,4,4,0.00,1.62,0.00,N/A
172.67.166.253,4,4,0.00,1.62,0.00,N/A
172.65.177.0,4,4,0.00,1.63,0.00,N/A
172.67.96.231,4,4,0.00,1.63,0.00,N/A
172.67.231.45,4,4,0.00,1.63,0.00,N/A
104.24.43.82,4,4,0.00,1.63,0.00,N/A
172.66.0.88,4,4,0.00,1.63,0.00,N/A
172.67.131.245,4,4,0.00,1.63,0.00,N/A
104.21.117.186,4,4,0.00,1.63,0.00,N/A
172.67.193.180,4,4,0.00,1.63,0.00,N/A
104.24.145.73,4,4,0.00,1.63,0.00,N/A
172.67.118.238,4,4,0.00,1.63,0.00,N/A
104.21.34.139,4,4,0.00,1.63,0.00,N/A
162.159.5.80,4,4,0.00,1.63,0.00,N/A
104.21.7.21,4,4,0.00,1.63,0.00,N/A
162.159.46.1,4,4,0.00,1.63,0.00,N/A
104.24.133.220,4,4,0.00,1.63,0.00,N/A
172.67.233.47,4,4,0.00,1.63,0.00,N/A
172.66.155.91,4,4,0.00,1.63,0.00,N/A
172.64.33.67,4,4,0.00,1.63,0.00,N/A
172.67.239.179,4,4,0.00,1.63,0.00,N/A
172.66.213.96,4,4,0.00,1.63,0.00,N/A
104.21.215.5,4,4,0.00,1.64,0.00,N/A
198.41.202.51,4,4,0.00,1.64,0.00,N/A
172.67.89.31,4,4,0.00,1.64,0.00,N/A
172.66.200.97,4,4,0.00,1.64,0.00,N/A
172.67.76.201,4,4,0.00,1.64,0.00,N/A
172.67.93.131,4,4,0.00,1.64,0.00,N/A
104.24.45.254,4,4,0.00,1.64,0.00,N/A
172.67.88.76,4,4,0.00,1.64,0.00,N/A
162.159.10.116,4,4,0.00,1.64,0.00,N/A
172.66.144.43,4,4,0.00,1.64,0.00,N/A
172.67.205.236,4,4,0.00,1.64,0.00,N/A
172.67.111.213,4,4,0.00,1.64,0.00,N/A
162.159.58.190,4,4,0.00,1.64,0.00,N/A
104.21.46.101,4,4,0.00,1.64,0.00,N/A
172.67.221.138,4,4,0.00,1.64,0.00,N/A
104.24.80.4,4,4,0.00,1.64,0.00,N/A
104.21.22.39,4,4,0.00,1.64,0.00,N/A
172.67.196.160,4,4,0.00,1.64,0.00,N/A
104.21.19.215,4,4,0.00,1.64,0.00,N/A
198.41.208.17,4,4,0.00,1.64,0.00,N/A
172.67.141.45,4,4,0.00,1.64,0.00,N/A
172.66.150.204,4,4,0.00,1.64,0.00,N/A
172.67.149.58,4,4,0.00,1.64,0.00,N/A
172.66.137.194,4,4,0.00,1.65,0.00,N/A
172.66.167.187,4,4,0.00,1.65,0.00,N/A
162.159.1.117,4,4,0.00,1.65,0.00,N/A
172.67.157.19,4,4,0.00,1.65,0.00,N/A
104.24.131.123,4,4,0.00,1.65,0.00,N/A
172.66.216.141,4,4,0.00,1.65,0.00,N/A
172.67.176.154,4,4,0.00,1.65,0.00,N/A
104.21.68.24,4,4,0.00,1.65,0.00,N/A
172.67.95.224,4,4,0.00,1.65,0.00,N/A
172.64.229.92,4,4,0.00,1.65,0.00,N/A
104.21.65.196,4,4,0.00,1.65,0.00,N/A
104.24.66.13,4,4,0.00,1.65,0.00,N/A
172.67.217.95,4,4,0.00,1.65,0.00,N/A
172.66.40.78,4,4,0.00,1.65,0.00,N/A
162.159.42.82,4,4,0.00,1.66,0.00,N/A
172.67.77.156,4,4,0.00,1.66,0.00,N/A
162.159.19.153,4,4,0.00,1.66,0.00,N/A
172.66.42.53,4,4,0.00,1.66,0.00,N/A
190.93.245.251,4,4,0.00,1.66,0.00,N/A
162.159.205.208,4,4,0.00,1.66,0.00,N/A
172.66.192.71,4,4,0.00,1.66,0.00,N/A
104.27.22.225,4,4,0.00,1.66,0.00,N/A
162.159.17.69,4,4,0.00,1.66,0.00,N/A
162.159.20.108,4,4,0.00,1.66,0.00,N/A
172.67.135.175,4,4,0.00,1.66,0.00,N/A
104.21.20.203,4,4,0.00,1.66,0.00,N/A
172.64.231.39,4,4,0.00,1.66,0.00,N/A
172.66.138.241,4,4,0.00,1.66,0.00,N/A
198.41.207.218,4,4,0.00,1.66,0.00,N/A
104.24.142.40,4,4,0.00,1.66,0.00,N/A
172.67.235.197,4,4,0.00,1.66,0.00,N/A
141.101.90.240,4,4,0.00,1.66,0.00,N/A
162.159.143.93,4,4,0.00,1.66,0.00,N/A
162.159.34.26,4,4,0.00,1.66,0.00,N/A
172.67.252.81,4,4,0.00,1.66,0.00,N/A
104.24.68.140,4,4,0.00,1.66,0.00,N/A
172.65.56.80,4,4,0.00,1.67,0.00,N/A
172.67.187.30,4,4,0.00,1.67,0.00,N/A
172.67.188.115,4,4,0.00,1.67,0.00,N/A
172.67.228.5,4,4,0.00,1.67,0.00,N/A
172.66.174.117,4,4,0.00,1.67,0.00,N/A
172.67.174.96,4,4,0.00,1.67,0.00,N/A
162.159.92.130,4,4,0.00,1.67,0.00,N/A
172.64.76.249,4,4,0.00,1.67,0.00,N/A
104.24.93.134,4,4,0.00,1.67,0.00,N/A
172.66.158.34,4,4,0.00,1.67,0.00,N/A
172.66.196.43,4,4,0.00,1.67,0.00,N/A
172.64.92.192,4,4,0.00,1.67,0.00,N/A
104.21.200.253,4,4,0.00,1.67,0.00,N/A
104.21.202.230,4,4,0.00,1.67,0.00,N/A
172.67.224.160,4,4,0.00,1.67,0.00,N/A
162.159.35.243,4,4,0.00,1.67,0.00,N/A
104.24.161.85,4,4,0.00,1.68,0.00,N/A
162.159.136.20,4,4,0.00,1.68,0.00,N/A
104.24.37.52,4,4,0.00,1.68,0.00,N/A
172.67.195.9,4,4,0.00,1.68,0.00,N/A
172.67.181.167,4,4,0.00,1.68,0.00,N/A
172.64.151.223,4,4,0.00,1.68,0.00,N/A
162.159.13.198,4,4,0.00,1.68,0.00,N/A
172.64.152.53,4,4,0.00,1.68,0.00,N/A
104.21.32.241,4,4,0.00,1.68,0.00,N/A
172.67.190.149,4,4,0.00,1.68,0.00,N/A
172.67.173.128,4,4,0.00,1.68,0.00,N/A
104.27.35.156,4,4,0.00,1.68,0.00,N/A
104.24.21.100,4,4,0.00,1.68,0.00,N/A
172.67.145.149,4,4,0.00,1.68,0.00,N/A
104.21.2.234,4,4,0.00,1.69,0.00,N/A
104.24.160.27,4,4,0.00,1.69,0.00,N/A
104.24.2.221,4,4,0.00,1.69,0.00,N/A
172.67.159.79,4,4,0.00,1.69,0.00,N/A
162.159.61.178,4,4,0.00,1.69,0.00,N/A
162.159.48.146,4,4,0.00,1.69,0.00,N/A
172.67.246.101,4,4,0.00,1.69,0.00,N/A
172.67.208.136,4,4,0.00,1.69,0.00,N/A
172.67.225.188,4,4,0.00,1.69,0.00,N/A
104.24.57.100,4,4,0.00,1.69,0.00,N/A
172.67.143.75,4,4,0.00,1.69,0.00,N/A
104.27.1.174,4,4,0.00,1.69,0.00,N/A
172.67.153.106,4,4,0.00,1.69,0.00,N/A
172.66.148.186,4,4,0.00,1.69,0.00,N/A
172.67.148.7,4,4,0.00,1.69,0.00,N/A
172.67.134.93,4,4,0.00,1.70,0.00,N/A
172.64.156.96,4,4,0.00,1.70,0.00,N/A
172.66.130.178,4,4,0.00,1.70,0.00,N/A
104.21.211.119,4,4,0.00,1.70,0.00,N/A
104.24.50.190,4,4,0.00,1.70,0.00,N/A
172.67.250.20,4,4,0.00,1.70,0.00,N/A
104.21.13.97,4,4,0.00,1.70,0.00,N/A
172.64.146.153,4,4,0.00,1.70,0.00,N/A
172.66.154.15,4,4,0.00,1.70,0.00,N/A
104.24.74.249,4,4,0.00,1.70,0.00,N/A
172.67.129.14,4,4,0.00,1.70,0.00,N/A
172.66.211.227,4,4,0.00,1.70,0.00,N/A
104.24.217.15,4,4,0.00,1.70,0.00,N/A
172.66.217.28,4,4,0.00,1.70,0.00,N/A
172.67.211.203,4,4,0.00,1.70,0.00,N/A
172.66.199.14,4,4,0.00,1.70,0.00,N/A
198.41.218.142,4,4,0.00,1.71,0.00,N/A
172.66.164.47,4,4,0.00,1.71,0.00,N/A
162.159.4.117,4,4,0.00,1.71,0.00,N/A
172.67.156.45,4,4,0.00,1.71,0.00,N/A
104.31.16.214,4,4,0.00,1.71,0.00,N/A
104.24.129.76,4,4,0.00,1.71,0.00,N/A
104.21.56.246,4,4,0.00,1.71,0.00,N/A
172.66.133.148,4,4,0.00,1.71,0.00,N/A
172.66.175.83,4,4,0.00,1.72,0.00,N/A
104.21.221.198,4,4,0.00,1.72,0.00,N/A
172.67.244.205,4,4,0.00,1.72,0.00,N/A
172.67.158.123,4,4,0.00,1.72,0.00,N/A
172.67.227.111,4,4,0.00,1.72,0.00,N/A
162.159.16.222,4,4,0.00,1.72,0.00,N/A
172.67.87.138,4,4,0.00,1.72,0.00,N/A
104.21.201.73,4,4,0.00,1.72,0.00,N/A
198.41.200.204,4,4,0.00,1.72,0.00,N/A
172.64.184.148,4,4,0.00,1.73,0.00,N/A
172.67.85.126,4,4,0.00,1.73,0.00,N/A
104.27.9.207,4,4,0.00,1.73,0.00,N/A
104.21.219.239,4,4,0.00,1.73,0.00,N/A
104.21.11.203,4,4,0.00,1.73,0.00,N/A
172.67.186.87,4,4,0.00,1.73,0.00,N/A
162.159.133.50,4,4,0.00,1.73,0.00,N/A
104.27.200.129,4,4,0.00,1.73,0.00,N/A
172.67.178.249,4,4,0.00,1.73,0.00,N/A
190.93.244.134,4,4,0.00,1.73,0.00,N/A
162.159.22.170,4,4,0.00,1.73,0.00,N/A
172.67.152.238,4,4,0.00,1.73,0.00,N/A
172.64.232.53,4,4,0.00,1.73,0.00,N/A
172.64.37.26,4,4,0.00,1.73,0.00,N/A
162.159.0.149,4,4,0.00,1.73,0.00,N/A
172.64.148.204,4,4,0.00,1.73,0.00,N/A
172.66.201.154,4,4,0.00,1.74,0.00,N/A
198.41.217.198,4,4,0.00,1.74,0.00,N/A
172.66.162.119,4,4,0.00,1.74,0.00,N/A
172.67.241.161,4,4,0.00,1.74,0.00,N/A
162.159.51.68,4,4,0.00,1.74,0.00,N/A
104.21.193.77,4,4,0.00,1.74,0.00,N/A
198.41.194.96,4,4,0.00,1.74,0.00,N/A
198.41.215.132,4,4,0.00,1.74,0.00,N/A
198.41.205.207,4,4,0.00,1.74,0.00,N/A
172.66.157.70,4,4,0.00,1.74,0.00,N/A
172.64.157.232,4,4,0.00,1.74,0.00,N/A
104.21.214.71,4,4,0.00,1.74,0.00,N/A
141.101.115.27,4,4,0.00,1.74,0.00,N/A
172.67.212.90,4,4,0.00,1.75,0.00,N/A
198.41.204.34,4,4,0.00,1.75,0.00,N/A
172.65.31.219,4,4,0.00,1.75,0.00,N/A
104.24.130.132,4,4,0.00,1.75,0.00,N/A
104.27.198.114,4,4,0.00,1.75,0.00,N/A
172.66.141.150,4,4,0.00,1.75,0.00,N/A
104.24.155.254,4,4,0.00,1.75,0.00,N/A
172.67.128.34,4,4,0.00,1.75,0.00,N/A
104.24.55.238,4,4,0.00,1.75,0.00,N/A
198.41.203.167,4,4,0.00,1.75,0.00,N/A
198.41.222.253,4,4,0.00,1.75,0.00,N/A
172.66.43.223,4,4,0.00,1.75,0.00,N/A
104.24.53.129,4,4,0.00,1.76,0.00,N/A
172.64.147.121,4,4,0.00,1.76,0.00,N/A
162.159.93.13,4,4,0.00,1.76,0.00,N/A
104.21.203.229,4,4,0.00,1.76,0.00,N/A
162.159.135.55,4,4,0.00,1.76,0.00,N/A
104.21.206.131,4,4,0.00,1.76,0.00,N/A
172.66.160.68,4,4,0.00,1.76,0.00,N/A
172.66.206.133,4,4,0.00,1.76,0.00,N/A
104.25.249.146,4,4,0.00,1.76,0.00,N/A
104.24.139.193,4,4,0.00,1.76,0.00,N/A
172.67.216.20,4,4,0.00,1.76,0.00,N/A
172.67.105.97,4,4,0.00,1.76,0.00,N/A
162.159.91.116,4,4,0.00,1.77,0.00,N/A
172.67.179.156,4,4,0.00,1.77,0.00,N/A
172.67.84.87,4,4,0.00,1.77,0.00,N/A
172.66.140.146,4,4,0.00,1.77,0.00,N/A
172.66.166.75,4,4,0.00,1.77,0.00,N/A
104.24.4.138,4,4,0.00,1.77,0.00,N/A
172.67.113.33,4,4,0.00,1.77,0.00,N/A
172.66.44.55,4,4,0.00,1.77,0.00,N/A
172.67.139.225,4,4,0.00,1.77,0.00,N/A
172.67.101.74,4,4,0.00,1.77,0.00,N/A
162.159.228.86,4,4,0.00,1.77,0.00,N/A
104.25.245.201,4,4,0.00,1.78,0.00,N/A
172.67.91.57,4,4,0.00,1.78,0.00,N/A
104.24.144.101,4,4,0.00,1.78,0.00,N/A
104.24.32.150,4,4,0.00,1.78,0.00,N/A
104.24.154.96,4,4,0.00,1.78,0.00,N/A
172.66.156.93,4,4,0.00,1.78,0.00,N/A
172.66.152.91,4,4,0.00,1.78,0.00,N/A
172.67.245.81,4,4,0.00,1.78,0.00,N/A
104.21.223.75,4,4,0.00,1.78,0.00,N/A
172.67.251.167,4,4,0.00,1.79,0.00,N/A
198.41.206.253,4,4,0.00,1.79,0.00,N/A
104.21.208.76,4,4,0.00,1.79,0.00,N/A
172.66.209.246,4,4,0.00,1.79,0.00,N/A
104.21.204.112,4,4,0.00,1.79,0.00,N/A
198.41.219.160,4,4,0.00,1.79,0.00,N/A
172.67.243.233,4,4,0.00,1.79,0.00,N/A
172.66.194.80,4,4,0.00,1.79,0.00,N/A
172.67.183.137,4,4,0.00,1.79,0.00,N/A
190.93.246.14,4,4,0.00,1.79,0.00,N/A
104.27.15.108,4,4,0.00,1.80,0.00,N/A
104.27.4.181,4,4,0.00,1.80,0.00,N/A
104.27.122.180,4,4,0.00,1.80,0.00,N/A
104.24.3.106,4,4,0.00,1.80,0.00,N/A
172.66.134.83,4,4,0.00,1.80,0.00,N/A
172.67.97.199,4,4,0.00,1.80,0.00,N/A
104.21.71.197,4,4,0.00,1.81,0.00,N/A
172.66.171.108,4,4,0.00,1.81,0.00,N/A
104.27.47.234,4,4,0.00,1.81,0.00,N/A
198.41.209.27,4,4,0.00,1.81,0.00,N/A
162.159.201.51,4,4,0.00,1.81,0.00,N/A
162.159.195.25,4,4,0.00,1.81,0.00,N/A
104.24.71.50,4,4,0.00,1.81,0.00,N/A
198.41.193.150,4,4,0.00,1.81,0.00,N/A
141.101.120.67,4,4,0.00,1.82,0.00,N/A
172.67.184.71,4,4,0.00,1.82,0.00,N/A
162.159.15.149,4,4,0.00,1.82,0.00,N/A
172.66.197.46,4,4,0.00,1.82,0.00,N/A
190.93.247.17,4,4,0.00,1.82,0.00,N/A
172.66.147.160,4,4,0.00,1.82,0.00,N/A
104.21.8.201,4,4,0.00,1.82,0.00,N/A
172.66.132.2,4,4,0.00,1.83,0.00,N/A
104.21.213.161,4,4,0.00,1.83,0.00,N/A
172.66.170.49,4,4,0.00,1.83,0.00,N/A
172.64.159.205,4,4,0.00,1.83,0.00,N/A
162.159.9.18,4,4,0.00,1.83,0.00,N/A
172.64.154.130,4,4,0.00,1.84,0.00,N/A
172.67.169.2,4,4,0.00,1.84,0.00,N/A
104.24.151.207,4,4,0.00,1.84,0.00,N/A
172.66.139.79,4,4,0.00,1.84,0.00,N/A
172.66.177.17,4,4,0.00,1.84,0.00,N/A
104.27.2.52,4,4,0.00,1.84,0.00,N/A
104.24.203.166,4,4,0.00,1.85,0.00,N/A
104.27.3.254,4,4,0.00,1.85,0.00,N/A
104.27.25.79,4,4,0.00,1.85,0.00,N/A
172.65.173.239,4,4,0.00,1.85,0.00,N/A
172.67.226.241,4,4,0.00,1.85,0.00,N/A
172.66.172.65,4,4,0.00,1.85,0.00,N/A
172.66.193.144,4,4,0.00,1.86,0.00,N/A
104.21.199.112,4,4,0.00,1.86,0.00,N/A
104.27.34.186,4,4,0.00,1.86,0.00,N/A
162.159.8.146,4,4,0.00,1.86,0.00,N/A
172.66.46.235,4,4,0.00,1.86,0.00,N/A
172.64.187.108,4,4,0.00,1.86,0.00,N/A
104.25.56.206,4,4,0.00,1.86,0.00,N/A
104.21.124.167,4,4,0.00,1.87,0.00,N/A
172.67.86.165,4,4,0.00,1.87,0.00,N/A
104.27.13.98,4,4,0.00,1.87,0.00,N/A
104.21.222.21,4,4,0.00,1.87,0.00,N/A
104.26.14.187,4,4,0.00,1.87,0.00,N/A
104.21.103.143,4,4,0.00,1.87,0.00,N/A
104.21.194.115,4,4,0.00,1.87,0.00,N/A
104.24.141.204,4,4,0.00,1.87,0.00,N/A
104.21.210.209,4,4,0.00,1.88,0.00,N/A
104.27.10.71,4,4,0.00,1.88,0.00,N/A
172.66.45.179,4,4,0.00,1.88,0.00,N/A
104.25.77.79,4,4,0.00,1.88,0.00,N/A
104.21.220.230,4,4,0.00,1.88,0.00,N/A
104.27.11.229,4,4,0.00,1.88,0.00,N/A
162.159.237.155,4,4,0.00,1.88,0.00,N/A
162.159.213.35,4,4,0.00,1.88,0.00,N/A
104.21.81.110,4,4,0.00,1.88,0.00,N/A
172.66.173.29,4,4,0.00,1.88,0.00,N/A
162.159.192.96,4,4,0.00,1.88,0.00,N/A
198.41.199.34,4,4,0.00,1.89,0.00,N/A
104.20.52.74,4,4,0.00,1.89,0.00,N/A
104.27.16.123,4,4,0.00,1.89,0.00,N/A
198.41.214.183,4,4,0.00,1.89,0.00,N/A
173.245.49.214,4,4,0.00,1.89,0.00,N/A
162.159.207.119,4,4,0.00,1.89,0.00,N/A
172.66.135.222,4,4,0.00,1.89,0.00,N/A
162.159.245.116,4,4,0.00,1.90,0.00,N/A
172.67.119.103,4,4,0.00,1.90,0.00,N/A
104.24.150.111,4,4,0.00,1.90,0.00,N/A
104.24.134.107,4,4,0.00,1.90,0.00,N/A
172.67.218.71,4,4,0.00,1.90,0.00,N/A
104.25.78.9,4,4,0.00,1.91,0.00,N/A
104.21.95.13,4,4,0.00,1.91,0.00,N/A
104.27.23.54,4,4,0.00,1.91,0.00,N/A
172.64.74.188,4,4,0.00,1.92,0.00,N/A
104.21.62.191,4,4,0.00,1.92,0.00,N/A
104.27.17.107,4,4,0.00,1.92,0.00,N/A
104.21.112.80,4,4,0.00,1.92,0.00,N/A
104.24.165.107,4,4,0.00,1.93,0.00,N/A
104.27.12.0,4,4,0.00,1.93,0.00,N/A
104.25.143.147,4,4,0.00,1.93,0.00,N/A
104.21.196.73,4,4,0.00,1.93,0.00,N/A
172.67.177.10,4,4,0.00,1.93,0.00,N/A
172.66.131.166,4,4,0.00,1.94,0.00,N/A
162.159.202.83,4,4,0.00,1.94,0.00,N/A
172.67.229.173,4,4,0.00,1.94,0.00,N/A
104.27.115.131,4,4,0.00,1.95,0.00,N/A
104.21.205.189,4,4,0.00,1.95,0.00,N/A
104.21.101.193,4,4,0.00,1.95,0.00,N/A
104.25.115.142,4,4,0.00,1.95,0.00,N/A
104.24.136.244,4,4,0.00,1.96,0.00,N/A
104.27.50.128,4,4,0.00,1.96,0.00,N/A
172.66.212.179,4,4,0.00,1.97,0.00,N/A
104.27.114.20,4,4,0.00,1.97,0.00,N/A
104.24.163.186,4,4,0.00,1.97,0.00,N/A
104.27.8.231,4,4,0.00,1.97,0.00,N/A
188.114.98.147,4,4,0.00,1.98,0.00,N/A
104.25.108.163,4,4,0.00,1.98,0.00,N/A
172.67.242.209,4,4,0.00,1.98,0.00,N/A
104.27.57.193,4,4,0.00,1.98,0.00,N/A
104.27.27.81,4,4,0.00,1.98,0.00,N/A
104.27.40.149,4,4,0.00,1.98,0.00,N/A
104.24.149.210,4,4,0.00,1.99,0.00,N/A
104.27.75.75,4,4,0.00,1.99,0.00,N/A
104.16.194.254,4,4,0.00,1.99,0.00,N/A
104.27.7.124,4,4,0.00,1.99,0.00,N/A
104.21.80.95,4,4,0.00,1.99,0.00,N/A
