IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.12.193,4,4,0.00,2.43,0.00,N/A
104.24.35.4,4,4,0.00,2.43,0.00,N/A
104.21.13.140,4,4,0.00,2.43,0.00,N/A
104.24.43.73,4,4,0.00,2.43,0.00,N/A
172.65.175.65,4,4,0.00,2.44,0.00,N/A
172.65.211.214,4,4,0.00,2.44,0.00,N/A
172.67.116.26,4,4,0.00,2.44,0.00,N/A
172.64.74.216,4,4,0.00,2.44,0.00,N/A
104.24.7.63,4,4,0.00,2.44,0.00,N/A
172.65.81.6,4,4,0.00,2.44,0.00,N/A
198.41.202.25,4,4,0.00,2.44,0.00,N/A
104.24.52.40,4,4,0.00,2.44,0.00,N/A
104.21.5.126,4,4,0.00,2.44,0.00,N/A
104.21.228.252,4,4,0.00,2.44,0.00,N/A
172.67.219.247,4,4,0.00,2.44,0.00,N/A
172.67.107.19,4,4,0.00,2.44,0.00,N/A
172.64.41.185,4,4,0.00,2.44,0.00,N/A
172.67.218.84,4,4,0.00,2.44,0.00,N/A
172.66.167.236,4,4,0.00,2.44,0.00,N/A
172.64.90.17,4,4,0.00,2.44,0.00,N/A
172.65.22.52,4,4,0.00,2.44,0.00,N/A
162.159.48.187,4,4,0.00,2.44,0.00,N/A
104.21.113.156,4,4,0.00,2.44,0.00,N/A
162.159.6.25,4,4,0.00,2.44,0.00,N/A
172.65.53.161,4,4,0.00,2.45,0.00,N/A
104.27.103.143,4,4,0.00,2.45,0.00,N/A
172.67.171.18,4,4,0.00,2.45,0.00,N/A
172.67.198.227,4,4,0.00,2.45,0.00,N/A
198.41.208.182,4,4,0.00,2.45,0.00,N/A
172.65.201.14,4,4,0.00,2.45,0.00,N/A
172.65.60.226,4,4,0.00,2.45,0.00,N/A
104.24.78.208,4,4,0.00,2.45,0.00,N/A
172.65.127.226,4,4,0.00,2.45,0.00,N/A
172.67.90.251,4,4,0.00,2.45,0.00,N/A
104.24.10.29,4,4,0.00,2.45,0.00,N/A
104.27.121.155,4,4,0.00,2.45,0.00,N/A
172.65.166.193,4,4,0.00,2.45,0.00,N/A
104.21.232.193,4,4,0.00,2.45,0.00,N/A
104.24.23.5,4,4,0.00,2.45,0.00,N/A
104.24.56.201,4,4,0.00,2.45,0.00,N/A
172.64.87.247,4,4,0.00,2.45,0.00,N/A
104.21.62.145,4,4,0.00,2.45,0.00,N/A
172.67.232.45,4,4,0.00,2.45,0.00,N/A
104.27.193.138,4,4,0.00,2.45,0.00,N/A
172.65.25.244,4,4,0.00,2.46,0.00,N/A
104.24.93.220,4,4,0.00,2.46,0.00,N/A
104.21.101.16,4,4,0.00,2.46,0.00,N/A
162.159.138.143,4,4,0.00,2.46,0.00,N/A
172.65.170.10,4,4,0.00,2.46,0.00,N/A
172.66.165.12,4,4,0.00,2.46,0.00,N/A
172.65.194.46,4,4,0.00,2.46,0.00,N/A
172.65.128.207,4,4,0.00,2.46,0.00,N/A
104.24.86.47,4,4,0.00,2.46,0.00,N/A
104.24.21.83,4,4,0.00,2.46,0.00,N/A
172.65.91.209,4,4,0.00,2.46,0.00,N/A
104.21.42.249,4,4,0.00,2.46,0.00,N/A
104.24.145.30,4,4,0.00,2.46,0.00,N/A
104.27.202.178,4,4,0.00,2.46,0.00,N/A
162.159.153.10,4,4,0.00,2.46,0.00,N/A
104.24.133.88,4,4,0.00,2.46,0.00,N/A
172.64.38.216,4,4,0.00,2.46,0.00,N/A
162.159.21.232,4,4,0.00,2.46,0.00,N/A
104.24.19.192,4,4,0.00,2.46,0.00,N/A
172.65.39.52,4,4,0.00,2.46,0.00,N/A
172.67.209.92,4,4,0.00,2.47,0.00,N/A
172.67.125.226,4,4,0.00,2.47,0.00,N/A
172.67.247.100,4,4,0.00,2.47,0.00,N/A
104.21.64.81,4,4,0.00,2.47,0.00,N/A
104.24.42.60,4,4,0.00,2.47,0.00,N/A
172.66.174.151,4,4,0.00,2.47,0.00,N/A
172.66.171.58,4,4,0.00,2.47,0.00,N/A
172.65.106.53,4,4,0.00,2.47,0.00,N/A
172.67.100.101,4,4,0.00,2.47,0.00,N/A
172.65.113.189,4,4,0.00,2.47,0.00,N/A
172.65.33.214,4,4,0.00,2.47,0.00,N/A
104.24.85.217,4,4,0.00,2.47,0.00,N/A
104.24.70.187,4,4,0.00,2.47,0.00,N/A
162.159.159.18,4,4,0.00,2.47,0.00,N/A
162.159.15.24,4,4,0.00,2.47,0.00,N/A
172.64.231.236,4,4,0.00,2.47,0.00,N/A
172.65.244.133,4,4,0.00,2.47,0.00,N/A
172.64.101.110,4,4,0.00,2.47,0.00,N/A
104.21.79.9,4,4,0.00,2.47,0.00,N/A
172.65.178.213,4,4,0.00,2.47,0.00,N/A
172.65.50.228,4,4,0.00,2.48,0.00,N/A
104.24.27.228,4,4,0.00,2.48,0.00,N/A
104.21.41.162,4,4,0.00,2.48,0.00,N/A
104.21.192.185,4,4,0.00,2.48,0.00,N/A
172.67.124.134,4,4,0.00,2.48,0.00,N/A
172.67.101.144,4,4,0.00,2.48,0.00,N/A
104.21.222.4,4,4,0.00,2.48,0.00,N/A
104.21.38.201,4,4,0.00,2.48,0.00,N/A
162.159.0.177,4,4,0.00,2.48,0.00,N/A
172.65.117.220,4,4,0.00,2.48,0.00,N/A
104.21.107.68,4,4,0.00,2.48,0.00,N/A
172.67.191.235,4,4,0.00,2.48,0.00,N/A
104.24.79.73,4,4,0.00,2.48,0.00,N/A
172.65.64.184,4,4,0.00,2.48,0.00,N/A
162.159.81.62,4,4,0.00,2.48,0.00,N/A
104.27.101.237,4,4,0.00,2.48,0.00,N/A
172.67.235.27,4,4,0.00,2.48,0.00,N/A
172.67.156.206,4,4,0.00,2.48,0.00,N/A
172.64.89.247,4,4,0.00,2.48,0.00,N/A
172.65.239.28,4,4,0.00,2.48,0.00,N/A
104.21.112.163,4,4,0.00,2.48,0.00,N/A
162.159.139.223,4,4,0.00,2.48,0.00,N/A
172.67.216.175,4,4,0.00,2.48,0.00,N/A
172.65.84.197,4,4,0.00,2.49,0.00,N/A
172.66.151.34,4,4,0.00,2.49,0.00,N/A
172.67.78.88,4,4,0.00,2.49,0.00,N/A
104.21.16.98,4,4,0.00,2.49,0.00,N/A
104.24.5.106,4,4,0.00,2.49,0.00,N/A
162.159.57.192,4,4,0.00,2.49,0.00,N/A
104.21.106.195,4,4,0.00,2.49,0.00,N/A
104.27.117.80,4,4,0.00,2.49,0.00,N/A
172.64.149.127,4,4,0.00,2.49,0.00,N/A
104.21.202.212,4,4,0.00,2.49,0.00,N/A
172.64.33.71,4,4,0.00,2.50,0.00,N/A
172.67.210.244,4,4,0.00,2.50,0.00,N/A
104.21.193.130,4,4,0.00,2.50,0.00,N/A
162.159.82.158,4,4,0.00,2.50,0.00,N/A
104.21.116.47,4,4,0.00,2.50,0.00,N/A
172.65.38.38,4,4,0.00,2.50,0.00,N/A
104.21.210.200,4,4,0.00,2.50,0.00,N/A
141.101.123.97,4,4,0.00,2.50,0.00,N/A
104.24.2.3,4,4,0.00,2.50,0.00,N/A
172.65.6.115,4,4,0.00,2.50,0.00,N/A
162.159.158.224,4,4,0.00,2.50,0.00,N/A
104.24.41.68,4,4,0.00,2.50,0.00,N/A
172.65.188.43,4,4,0.00,2.50,0.00,N/A
108.162.196.26,4,4,0.00,2.50,0.00,N/A
172.65.58.246,4,4,0.00,2.50,0.00,N/A
198.41.203.76,4,4,0.00,2.50,0.00,N/A
172.65.228.96,4,4,0.00,2.50,0.00,N/A
172.67.201.233,4,4,0.00,2.50,0.00,N/A
172.67.167.253,4,4,0.00,2.50,0.00,N/A
172.65.13.72,4,4,0.00,2.50,0.00,N/A
172.67.162.1,4,4,0.00,2.51,0.00,N/A
162.159.135.188,4,4,0.00,2.51,0.00,N/A
172.66.149.188,4,4,0.00,2.51,0.00,N/A
172.67.104.166,4,4,0.00,2.51,0.00,N/A
172.65.245.85,4,4,0.00,2.51,0.00,N/A
172.66.147.23,4,4,0.00,2.51,0.00,N/A
172.65.0.199,4,4,0.00,2.51,0.00,N/A
104.21.227.177,4,4,0.00,2.51,0.00,N/A
172.66.42.230,4,4,0.00,2.51,0.00,N/A
172.64.98.250,4,4,0.00,2.51,0.00,N/A
162.159.144.102,4,4,0.00,2.51,0.00,N/A
104.24.36.183,4,4,0.00,2.51,0.00,N/A
172.64.148.183,4,4,0.00,2.51,0.00,N/A
172.67.161.120,4,4,0.00,2.51,0.00,N/A
172.65.31.32,4,4,0.00,2.51,0.00,N/A
104.24.142.209,4,4,0.00,2.51,0.00,N/A
162.159.93.51,4,4,0.00,2.52,0.00,N/A
172.64.88.91,4,4,0.00,2.52,0.00,N/A
172.67.133.148,4,4,0.00,2.52,0.00,N/A
104.21.3.169,4,4,0.00,2.52,0.00,N/A
104.24.20.80,4,4,0.00,2.52,0.00,N/A
172.65.203.190,4,4,0.00,2.52,0.00,N/A
104.21.83.110,4,4,0.00,2.52,0.00,N/A
172.67.213.120,4,4,0.00,2.52,0.00,N/A
104.21.68.189,4,4,0.00,2.52,0.00,N/A
104.21.26.199,4,4,0.00,2.52,0.00,N/A
104.21.48.182,4,4,0.00,2.52,0.00,N/A
172.65.218.57,4,4,0.00,2.52,0.00,N/A
172.67.174.253,4,4,0.00,2.52,0.00,N/A
162.159.154.192,4,4,0.00,2.52,0.00,N/A
104.21.88.149,4,4,0.00,2.52,0.00,N/A
172.65.174.240,4,4,0.00,2.53,0.00,N/A
104.21.120.36,4,4,0.00,2.53,0.00,N/A
104.21.47.246,4,4,0.00,2.53,0.00,N/A
172.66.0.234,4,4,0.00,2.53,0.00,N/A
162.159.42.170,4,4,0.00,2.53,0.00,N/A
172.67.181.86,4,4,0.00,2.53,0.00,N/A
104.27.95.196,4,4,0.00,2.53,0.00,N/A
104.27.124.37,4,4,0.00,2.53,0.00,N/A
104.21.19.254,4,4,0.00,2.53,0.00,N/A
104.21.239.210,4,4,0.00,2.53,0.00,N/A
104.24.47.51,4,4,0.00,2.53,0.00,N/A
162.159.11.243,4,4,0.00,2.53,0.00,N/A
172.65.154.217,4,4,0.00,2.53,0.00,N/A
104.16.31.248,4,4,0.00,2.53,0.00,N/A
104.24.51.157,4,4,0.00,2.53,0.00,N/A
172.67.140.138,4,4,0.00,2.53,0.00,N/A
172.67.122.8,4,4,0.00,2.53,0.00,N/A
104.27.115.86,4,4,0.00,2.53,0.00,N/A
104.21.65.185,4,4,0.00,2.54,0.00,N/A
162.159.20.156,4,4,0.00,2.54,0.00,N/A
172.64.156.27,4,4,0.00,2.54,0.00,N/A
172.67.147.202,4,4,0.00,2.54,0.00,N/A
104.24.37.155,4,4,0.00,2.54,0.00,N/A
172.64.69.79,4,4,0.00,2.54,0.00,N/A
104.24.91.241,4,4,0.00,2.54,0.00,N/A
104.24.48.183,4,4,0.00,2.54,0.00,N/A
162.159.140.113,4,4,0.00,2.54,0.00,N/A
172.66.157.110,4,4,0.00,2.54,0.00,N/A
104.21.22.234,4,4,0.00,2.54,0.00,N/A
172.67.215.106,4,4,0.00,2.54,0.00,N/A
104.21.115.24,4,4,0.00,2.54,0.00,N/A
104.21.78.68,4,4,0.00,2.54,0.00,N/A
188.114.96.191,4,4,0.00,2.54,0.00,N/A
172.65.222.14,4,4,0.00,2.54,0.00,N/A
104.27.203.145,4,4,0.00,2.54,0.00,N/A
162.159.155.75,4,4,0.00,2.54,0.00,N/A
172.66.168.91,4,4,0.00,2.54,0.00,N/A
172.65.171.84,4,4,0.00,2.54,0.00,N/A
172.65.41.135,4,4,0.00,2.55,0.00,N/A
172.65.78.118,4,4,0.00,2.55,0.00,N/A
198.41.215.150,4,4,0.00,2.55,0.00,N/A
104.24.44.220,4,4,0.00,2.55,0.00,N/A
172.66.146.200,4,4,0.00,2.55,0.00,N/A
172.65.133.97,4,4,0.00,2.55,0.00,N/A
162.159.36.207,4,4,0.00,2.55,0.00,N/A
172.65.156.183,4,4,0.00,2.55,0.00,N/A
172.67.83.42,4,4,0.00,2.55,0.00,N/A
104.27.10.21,4,4,0.00,2.55,0.00,N/A
172.65.73.99,4,4,0.00,2.55,0.00,N/A
172.67.178.34,4,4,0.00,2.56,0.00,N/A
104.24.166.76,4,4,0.00,2.56,0.00,N/A
104.21.92.192,4,4,0.00,2.56,0.00,N/A
172.65.125.5,4,4,0.00,2.56,0.00,N/A
172.64.81.133,4,4,0.00,2.56,0.00,N/A
172.67.251.218,4,4,0.00,2.56,0.00,N/A
104.24.50.89,4,4,0.00,2.56,0.00,N/A
198.41.204.82,4,4,0.00,2.56,0.00,N/A
172.65.135.152,4,4,0.00,2.56,0.00,N/A
103.31.4.126,4,4,0.00,2.56,0.00,N/A
104.21.238.2,4,4,0.00,2.56,0.00,N/A
104.24.6.172,4,4,0.00,2.56,0.00,N/A
172.65.120.82,4,4,0.00,2.56,0.00,N/A
172.64.49.129,4,4,0.00,2.56,0.00,N/A
172.67.73.70,4,4,0.00,2.56,0.00,N/A
198.41.201.30,4,4,0.00,2.56,0.00,N/A
104.21.69.141,4,4,0.00,2.56,0.00,N/A
162.159.32.43,4,4,0.00,2.56,0.00,N/A
172.66.2.70,4,4,0.00,2.56,0.00,N/A
172.65.1.190,4,4,0.00,2.56,0.00,N/A
162.159.132.29,4,4,0.00,2.57,0.00,N/A
172.65.35.152,4,4,0.00,2.57,0.00,N/A
172.67.66.147,4,4,0.00,2.57,0.00,N/A
162.159.34.40,4,4,0.00,2.57,0.00,N/A
172.65.109.64,4,4,0.00,2.57,0.00,N/A
104.21.60.133,4,4,0.00,2.57,0.00,N/A
172.65.241.70,4,4,0.00,2.57,0.00,N/A
162.159.157.142,4,4,0.00,2.57,0.00,N/A
172.64.96.179,4,4,0.00,2.57,0.00,N/A
172.65.216.10,4,4,0.00,2.57,0.00,N/A
172.65.62.127,4,4,0.00,2.57,0.00,N/A
104.24.62.20,4,4,0.00,2.57,0.00,N/A
162.159.193.14,4,4,0.00,2.57,0.00,N/A
172.65.19.51,4,4,0.00,2.57,0.00,N/A
104.24.92.180,4,4,0.00,2.57,0.00,N/A
104.21.40.212,4,4,0.00,2.57,0.00,N/A
172.67.234.175,4,4,0.00,2.57,0.00,N/A
172.67.170.31,4,4,0.00,2.57,0.00,N/A
104.27.56.184,4,4,0.00,2.57,0.00,N/A
172.67.194.113,4,4,0.00,2.57,0.00,N/A
172.67.227.103,4,4,0.00,2.57,0.00,N/A
172.64.146.139,4,4,0.00,2.58,0.00,N/A
172.65.236.252,4,4,0.00,2.58,0.00,N/A
172.65.40.151,4,4,0.00,2.58,0.00,N/A
162.159.192.219,4,4,0.00,2.58,0.00,N/A
141.101.114.66,4,4,0.00,2.58,0.00,N/A
172.65.96.211,4,4,0.00,2.58,0.00,N/A
104.21.207.240,4,4,0.00,2.58,0.00,N/A
104.24.162.177,4,4,0.00,2.58,0.00,N/A
172.67.223.1,4,4,0.00,2.58,0.00,N/A
172.64.100.156,4,4,0.00,2.58,0.00,N/A
172.65.32.193,4,4,0.00,2.58,0.00,N/A
172.65.150.206,4,4,0.00,2.58,0.00,N/A
162.159.18.45,4,4,0.00,2.58,0.00,N/A
172.67.98.214,4,4,0.00,2.58,0.00,N/A
104.24.144.176,4,4,0.00,2.59,0.00,N/A
104.27.196.67,4,4,0.00,2.59,0.00,N/A
162.159.12.89,4,4,0.00,2.59,0.00,N/A
162.159.230.37,4,4,0.00,2.59,0.00,N/A
172.67.236.251,4,4,0.00,2.59,0.00,N/A
172.65.134.118,4,4,0.00,2.59,0.00,N/A
104.21.91.162,4,4,0.00,2.59,0.00,N/A
172.64.80.192,4,4,0.00,2.59,0.00,N/A
172.67.193.133,4,4,0.00,2.59,0.00,N/A
172.67.160.60,4,4,0.00,2.59,0.00,N/A
173.245.59.72,4,4,0.00,2.59,0.00,N/A
172.67.115.141,4,4,0.00,2.59,0.00,N/A
104.21.84.248,4,4,0.00,2.59,0.00,N/A
104.16.0.86,4,4,0.00,2.59,0.00,N/A
172.65.193.215,4,4,0.00,2.59,0.00,N/A
104.24.18.51,4,4,0.00,2.60,0.00,N/A
172.65.4.166,4,4,0.00,2.60,0.00,N/A
172.65.10.13,4,4,0.00,2.60,0.00,N/A
172.65.89.197,4,4,0.00,2.60,0.00,N/A
104.24.147.92,4,4,0.00,2.60,0.00,N/A
172.66.1.174,4,4,0.00,2.60,0.00,N/A
104.27.1.53,4,4,0.00,2.60,0.00,N/A
104.24.49.66,4,4,0.00,2.60,0.00,N/A
172.67.195.173,4,4,0.00,2.60,0.00,N/A
172.67.168.133,4,4,0.00,2.60,0.00,N/A
172.65.242.156,4,4,0.00,2.60,0.00,N/A
172.65.226.123,4,4,0.00,2.60,0.00,N/A
141.101.122.21,4,4,0.00,2.60,0.00,N/A
104.27.40.3,4,4,0.00,2.60,0.00,N/A
104.21.221.177,4,4,0.00,2.60,0.00,N/A
172.65.67.47,4,4,0.00,2.60,0.00,N/A
104.21.197.21,4,4,0.00,2.60,0.00,N/A
172.67.76.194,4,4,0.00,2.60,0.00,N/A
162.159.150.149,4,4,0.00,2.60,0.00,N/A
104.21.220.1,4,4,0.00,2.60,0.00,N/A
172.65.249.99,4,4,0.00,2.61,0.00,N/A
172.67.130.141,4,4,0.00,2.61,0.00,N/A
162.159.58.95,4,4,0.00,2.61,0.00,N/A
104.21.109.86,4,4,0.00,2.61,0.00,N/A
172.66.154.106,4,4,0.00,2.61,0.00,N/A
104.27.14.219,4,4,0.00,2.61,0.00,N/A
172.64.66.181,4,4,0.00,2.61,0.00,N/A
104.24.80.90,4,4,0.00,2.61,0.00,N/A
104.21.98.170,4,4,0.00,2.61,0.00,N/A
104.21.226.20,4,4,0.00,2.61,0.00,N/A
104.24.53.237,4,4,0.00,2.61,0.00,N/A
104.21.94.239,4,4,0.00,2.61,0.00,N/A
172.64.155.187,4,4,0.00,2.62,0.00,N/A
104.27.207.5,4,4,0.00,2.62,0.00,N/A
104.21.87.28,4,4,0.00,2.62,0.00,N/A
172.65.12.81,4,4,0.00,2.62,0.00,N/A
172.66.162.167,4,4,0.00,2.62,0.00,N/A
172.65.3.22,4,4,0.00,2.62,0.00,N/A
172.67.238.62,4,4,0.00,2.62,0.00,N/A
172.65.100.236,4,4,0.00,2.62,0.00,N/A
172.65.183.220,4,4,0.00,2.62,0.00,N/A
172.67.233.207,4,4,0.00,2.62,0.00,N/A
162.159.3.27,4,4,0.00,2.62,0.00,N/A
172.67.157.214,4,4,0.00,2.62,0.00,N/A
172.65.2.164,4,4,0.00,2.62,0.00,N/A
172.67.250.42,4,4,0.00,2.62,0.00,N/A
172.67.243.34,4,4,0.00,2.62,0.00,N/A
104.24.24.100,4,4,0.00,2.62,0.00,N/A
198.41.200.149,4,4,0.00,2.62,0.00,N/A
162.159.35.233,4,4,0.00,2.62,0.00,N/A
108.162.195.233,4,4,0.00,2.62,0.00,N/A
104.24.148.14,4,4,0.00,2.62,0.00,N/A
104.21.18.6,4,4,0.00,2.62,0.00,N/A
104.21.71.69,4,4,0.00,2.63,0.00,N/A
104.27.96.219,4,4,0.00,2.63,0.00,N/A
104.21.66.108,4,4,0.00,2.63,0.00,N/A
172.66.145.81,4,4,0.00,2.63,0.00,N/A
172.65.255.73,4,4,0.00,2.63,0.00,N/A
172.67.95.169,4,4,0.00,2.63,0.00,N/A
104.27.29.23,4,4,0.00,2.63,0.00,N/A
104.27.122.80,4,4,0.00,2.63,0.00,N/A
172.67.120.117,4,4,0.00,2.63,0.00,N/A
172.65.18.244,4,4,0.00,2.63,0.00,N/A
104.21.208.214,4,4,0.00,2.63,0.00,N/A
162.159.197.219,4,4,0.00,2.63,0.00,N/A
172.67.155.119,4,4,0.00,2.63,0.00,N/A
104.24.164.164,4,4,0.00,2.64,0.00,N/A
172.65.247.48,4,4,0.00,2.64,0.00,N/A
172.65.146.29,4,4,0.00,2.64,0.00,N/A
104.24.167.91,4,4,0.00,2.64,0.00,N/A
172.67.166.103,4,4,0.00,2.64,0.00,N/A
172.67.67.171,4,4,0.00,2.64,0.00,N/A
172.64.230.124,4,4,0.00,2.64,0.00,N/A
141.101.120.125,4,4,0.00,2.64,0.00,N/A
104.21.89.25,4,4,0.00,2.64,0.00,N/A
172.64.159.27,4,4,0.00,2.64,0.00,N/A
104.21.203.78,4,4,0.00,2.64,0.00,N/A
172.64.36.141,4,4,0.00,2.64,0.00,N/A
104.21.206.162,4,4,0.00,2.64,0.00,N/A
172.65.7.221,4,4,0.00,2.65,0.00,N/A
172.65.5.97,4,4,0.00,2.65,0.00,N/A
162.159.26.220,4,4,0.00,2.65,0.00,N/A
104.21.75.129,4,4,0.00,2.65,0.00,N/A
172.65.248.160,4,4,0.00,2.65,0.00,N/A
172.64.85.184,4,4,0.00,2.65,0.00,N/A
172.65.198.154,4,4,0.00,2.65,0.00,N/A
172.65.57.139,4,4,0.00,2.65,0.00,N/A
172.65.160.28,4,4,0.00,2.65,0.00,N/A
104.21.225.23,4,4,0.00,2.65,0.00,N/A
172.64.77.122,4,4,0.00,2.65,0.00,N/A
104.21.24.91,4,4,0.00,2.65,0.00,N/A
104.21.52.128,4,4,0.00,2.66,0.00,N/A
104.18.52.19,4,4,0.00,2.66,0.00,N/A
172.65.204.71,4,4,0.00,2.66,0.00,N/A
172.67.129.17,4,4,0.00,2.66,0.00,N/A
141.101.115.25,4,4,0.00,2.66,0.00,N/A
172.67.190.50,4,4,0.00,2.66,0.00,N/A
104.27.195.232,4,4,0.00,2.66,0.00,N/A
104.27.36.50,4,4,0.00,2.66,0.00,N/A
172.67.242.17,4,4,0.00,2.66,0.00,N/A
104.21.21.34,4,4,0.00,2.66,0.00,N/A
104.24.69.21,4,4,0.00,2.66,0.00,N/A
162.159.198.113,4,4,0.00,2.66,0.00,N/A
162.159.130.42,4,4,0.00,2.67,0.00,N/A
172.64.42.228,4,4,0.00,2.67,0.00,N/A
172.67.183.64,4,4,0.00,2.67,0.00,N/A
172.65.61.90,4,4,0.00,2.67,0.00,N/A
104.24.171.135,4,4,0.00,2.67,0.00,N/A
172.65.49.182,4,4,0.00,2.67,0.00,N/A
172.65.34.144,4,4,0.00,2.67,0.00,N/A
172.67.145.133,4,4,0.00,2.67,0.00,N/A
172.65.152.132,4,4,0.00,2.68,0.00,N/A
172.67.127.137,4,4,0.00,2.68,0.00,N/A
162.159.152.91,4,4,0.00,2.68,0.00,N/A
162.159.195.123,4,4,0.00,2.68,0.00,N/A
162.159.247.111,4,4,0.00,2.68,0.00,N/A
104.27.17.20,4,4,0.00,2.68,0.00,N/A
104.24.149.135,4,4,0.00,2.68,0.00,N/A
172.67.105.106,4,4,0.00,2.68,0.00,N/A
172.65.87.44,4,4,0.00,2.68,0.00,N/A
104.27.194.249,4,4,0.00,2.68,0.00,N/A
172.64.145.28,4,4,0.00,2.68,0.00,N/A
104.21.23.225,4,4,0.00,2.68,0.00,N/A
162.159.201.141,4,4,0.00,2.68,0.00,N/A
104.27.18.148,4,4,0.00,2.69,0.00,N/A
172.66.43.58,4,4,0.00,2.69,0.00,N/A
172.67.187.140,4,4,0.00,2.69,0.00,N/A
104.21.114.115,4,4,0.00,2.69,0.00,N/A
104.21.126.214,4,4,0.00,2.69,0.00,N/A
104.24.29.214,4,4,0.00,2.69,0.00,N/A
172.65.225.235,4,4,0.00,2.69,0.00,N/A
172.64.188.59,4,4,0.00,2.69,0.00,N/A
104.24.165.249,4,4,0.00,2.69,0.00,N/A
104.24.34.108,4,4,0.00,2.69,0.00,N/A
162.159.61.221,4,4,0.00,2.69,0.00,N/A
172.64.92.140,4,4,0.00,2.70,0.00,N/A
104.24.40.190,4,4,0.00,2.70,0.00,N/A
172.65.217.8,4,4,0.00,2.70,0.00,N/A
104.27.87.104,4,4,0.00,2.70,0.00,N/A
162.159.244.48,4,4,0.00,2.70,0.00,N/A
104.27.104.96,4,4,0.00,2.71,0.00,N/A
104.21.230.241,4,4,0.00,2.71,0.00,N/A
172.64.152.196,4,4,0.00,2.71,0.00,N/A
172.65.36.97,4,4,0.00,2.71,0.00,N/A
162.159.147.171,4,4,0.00,2.71,0.00,N/A
104.21.119.216,4,4,0.00,2.71,0.00,N/A
104.24.83.243,4,4,0.00,2.71,0.00,N/A
104.27.125.181,4,4,0.00,2.71,0.00,N/A
172.67.173.133,4,4,0.00,2.71,0.00,N/A
172.64.75.224,4,4,0.00,2.71,0.00,N/A
104.24.55.162,4,4,0.00,2.72,0.00,N/A
172.65.79.143,4,4,0.00,2.72,0.00,N/A
172.64.34.68,4,4,0.00,2.72,0.00,N/A
162.159.27.157,4,4,0.00,2.72,0.00,N/A
104.21.50.141,4,4,0.00,2.72,0.00,N/A
104.21.32.183,4,4,0.00,2.72,0.00,N/A
172.65.181.164,4,4,0.00,2.72,0.00,N/A
104.24.146.115,4,4,0.00,2.72,0.00,N/A
172.65.101.171,4,4,0.00,2.72,0.00,N/A
172.67.228.69,4,4,0.00,2.72,0.00,N/A
104.24.95.133,4,4,0.00,2.72,0.00,N/A
172.65.8.67,4,4,0.00,2.72,0.00,N/A
172.67.97.205,4,4,0.00,2.73,0.00,N/A
104.21.235.28,4,4,0.00,2.73,0.00,N/A
104.24.128.201,4,4,0.00,2.73,0.00,N/A
104.27.2.156,4,4,0.00,2.73,0.00,N/A
104.21.229.57,4,4,0.00,2.73,0.00,N/A
172.65.110.62,4,4,0.00,2.73,0.00,N/A
104.21.201.231,4,4,0.00,2.73,0.00,N/A
162.159.194.250,4,4,0.00,2.73,0.00,N/A
104.16.21.5,4,4,0.00,2.73,0.00,N/A
104.27.12.222,4,4,0.00,2.73,0.00,N/A
104.27.26.109,4,4,0.00,2.74,0.00,N/A
141.101.113.177,4,4,0.00,2.74,0.00,N/A
172.65.215.94,4,4,0.00,2.74,0.00,N/A
104.16.140.129,4,4,0.00,2.74,0.00,N/A
172.66.158.49,4,4,0.00,2.74,0.00,N/A
104.21.215.166,4,4,0.00,2.74,0.00,N/A
172.65.163.34,4,4,0.00,2.74,0.00,N/A
172.65.11.116,4,4,0.00,2.74,0.00,N/A
172.65.223.52,4,4,0.00,2.74,0.00,N/A
104.24.135.188,4,4,0.00,2.74,0.00,N/A
104.24.137.64,4,4,0.00,2.75,0.00,N/A
162.159.202.89,4,4,0.00,2.75,0.00,N/A
104.24.156.89,4,4,0.00,2.75,0.00,N/A
104.24.28.143,4,4,0.00,2.75,0.00,N/A
172.65.14.4,4,4,0.00,2.75,0.00,N/A
190.93.244.20,4,4,0.00,2.75,0.00,N/A
162.159.239.63,4,4,0.00,2.75,0.00,N/A
162.159.205.156,4,4,0.00,2.75,0.00,N/A
104.21.4.105,4,4,0.00,2.75,0.00,N/A
172.65.251.201,4,4,0.00,2.76,0.00,N/A
104.27.16.188,4,4,0.00,2.76,0.00,N/A
104.21.195.121,4,4,0.00,2.76,0.00,N/A
104.20.49.132,4,4,0.00,2.76,0.00,N/A
172.67.179.109,4,4,0.00,2.76,0.00,N/A
104.25.150.181,4,4,0.00,2.76,0.00,N/A
104.27.127.43,4,4,0.00,2.76,0.00,N/A
104.27.34.138,4,4,0.00,2.76,0.00,N/A
172.65.221.247,4,4,0.00,2.77,0.00,N/A
104.21.124.190,4,4,0.00,2.77,0.00,N/A
198.41.216.175,4,4,0.00,2.77,0.00,N/A
104.21.121.108,4,4,0.00,2.77,0.00,N/A
104.21.218.118,4,4,0.00,2.77,0.00,N/A
104.16.35.0,4,4,0.00,2.77,0.00,N/A
104.27.62.161,4,4,0.00,2.77,0.00,N/A
104.27.69.98,4,4,0.00,2.78,0.00,N/A
104.26.6.182,4,4,0.00,2.78,0.00,N/A
162.159.242.201,4,4,0.00,2.78,0.00,N/A
172.64.232.152,4,4,0.00,2.78,0.00,N/A
198.41.199.185,4,4,0.00,2.78,0.00,N/A
