IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.86.19,4,4,0.00,2.13,0.00,N/A
104.24.25.11,4,4,0.00,2.13,0.00,N/A
104.24.41.58,4,4,0.00,2.13,0.00,N/A
172.67.222.231,4,4,0.00,2.14,0.00,N/A
104.27.194.134,4,4,0.00,2.14,0.00,N/A
172.66.44.113,4,4,0.00,2.14,0.00,N/A
104.24.28.222,4,4,0.00,2.14,0.00,N/A
104.24.91.188,4,4,0.00,2.14,0.00,N/A
172.67.252.185,4,4,0.00,2.14,0.00,N/A
172.67.230.3,4,4,0.00,2.14,0.00,N/A
104.20.49.168,4,4,0.00,2.14,0.00,N/A
172.66.45.126,4,4,0.00,2.14,0.00,N/A
162.159.51.15,4,4,0.00,2.14,0.00,N/A
172.65.225.102,4,4,0.00,2.14,0.00,N/A
172.67.93.228,4,4,0.00,2.14,0.00,N/A
104.21.25.200,4,4,0.00,2.14,0.00,N/A
104.16.11.57,4,4,0.00,2.14,0.00,N/A
104.24.3.194,4,4,0.00,2.14,0.00,N/A
172.65.34.112,4,4,0.00,2.14,0.00,N/A
172.67.82.43,4,4,0.00,2.15,0.00,N/A
172.65.201.7,4,4,0.00,2.15,0.00,N/A
104.27.192.41,4,4,0.00,2.15,0.00,N/A
198.41.195.223,4,4,0.00,2.15,0.00,N/A
104.24.13.172,4,4,0.00,2.15,0.00,N/A
162.159.155.195,4,4,0.00,2.15,0.00,N/A
104.21.196.194,4,4,0.00,2.15,0.00,N/A
104.24.90.211,4,4,0.00,2.15,0.00,N/A
104.21.5.127,4,4,0.00,2.15,0.00,N/A
104.21.73.170,4,4,0.00,2.15,0.00,N/A
104.24.4.62,4,4,0.00,2.15,0.00,N/A
104.21.26.178,4,4,0.00,2.15,0.00,N/A
172.64.36.113,4,4,0.00,2.15,0.00,N/A
162.159.149.159,4,4,0.00,2.15,0.00,N/A
172.67.105.195,4,4,0.00,2.15,0.00,N/A
172.65.236.123,4,4,0.00,2.16,0.00,N/A
104.21.220.78,4,4,0.00,2.16,0.00,N/A
172.64.66.166,4,4,0.00,2.16,0.00,N/A
104.24.21.225,4,4,0.00,2.16,0.00,N/A
172.67.234.210,4,4,0.00,2.16,0.00,N/A
172.65.231.178,4,4,0.00,2.16,0.00,N/A
104.16.9.41,4,4,0.00,2.16,0.00,N/A
198.41.214.180,4,4,0.00,2.16,0.00,N/A
172.65.41.164,4,4,0.00,2.16,0.00,N/A
104.19.76.51,4,4,0.00,2.16,0.00,N/A
104.21.75.71,4,4,0.00,2.16,0.00,N/A
172.65.18.86,4,4,0.00,2.16,0.00,N/A
162.159.8.0,4,4,0.00,2.16,0.00,N/A
198.41.194.108,4,4,0.00,2.16,0.00,N/A
172.67.238.52,4,4,0.00,2.16,0.00,N/A
162.159.25.157,4,4,0.00,2.16,0.00,N/A
172.67.225.193,4,4,0.00,2.16,0.00,N/A
104.27.195.159,4,4,0.00,2.16,0.00,N/A
162.159.27.151,4,4,0.00,2.16,0.00,N/A
141.101.90.208,4,4,0.00,2.16,0.00,N/A
172.67.211.41,4,4,0.00,2.16,0.00,N/A
162.159.202.225,4,4,0.00,2.17,0.00,N/A
104.24.27.176,4,4,0.00,2.17,0.00,N/A
172.67.204.88,4,4,0.00,2.17,0.00,N/A
104.21.70.85,4,4,0.00,2.17,0.00,N/A
104.24.34.205,4,4,0.00,2.17,0.00,N/A
172.66.3.113,4,4,0.00,2.17,0.00,N/A
104.24.40.27,4,4,0.00,2.17,0.00,N/A
104.21.31.184,4,4,0.00,2.17,0.00,N/A
172.65.181.44,4,4,0.00,2.17,0.00,N/A
104.21.46.153,4,4,0.00,2.17,0.00,N/A
104.21.32.97,4,4,0.00,2.17,0.00,N/A
104.24.94.24,4,4,0.00,2.17,0.00,N/A
172.65.52.216,4,4,0.00,2.17,0.00,N/A
172.65.29.55,4,4,0.00,2.17,0.00,N/A
172.65.153.135,4,4,0.00,2.17,0.00,N/A
172.65.77.189,4,4,0.00,2.17,0.00,N/A
162.159.153.180,4,4,0.00,2.17,0.00,N/A
172.67.197.139,4,4,0.00,2.17,0.00,N/A
104.21.45.164,4,4,0.00,2.17,0.00,N/A
172.65.86.81,4,4,0.00,2.17,0.00,N/A
162.159.93.102,4,4,0.00,2.18,0.00,N/A
162.159.2.102,4,4,0.00,2.18,0.00,N/A
172.65.175.243,4,4,0.00,2.18,0.00,N/A
172.66.172.16,4,4,0.00,2.18,0.00,N/A
104.21.90.80,4,4,0.00,2.18,0.00,N/A
172.64.32.8,4,4,0.00,2.18,0.00,N/A
172.67.226.151,4,4,0.00,2.18,0.00,N/A
162.159.240.57,4,4,0.00,2.18,0.00,N/A
172.65.65.172,4,4,0.00,2.18,0.00,N/A
172.65.249.207,4,4,0.00,2.18,0.00,N/A
104.21.105.106,4,4,0.00,2.18,0.00,N/A
172.64.49.232,4,4,0.00,2.18,0.00,N/A
172.65.90.28,4,4,0.00,2.18,0.00,N/A
104.24.10.179,4,4,0.00,2.18,0.00,N/A
188.114.98.46,4,4,0.00,2.18,0.00,N/A
104.24.64.169,4,4,0.00,2.19,0.00,N/A
172.65.145.239,4,4,0.00,2.19,0.00,N/A
198.41.193.119,4,4,0.00,2.19,0.00,N/A
162.159.4.44,4,4,0.00,2.19,0.00,N/A
172.66.155.61,4,4,0.00,2.19,0.00,N/A
172.65.106.119,4,4,0.00,2.19,0.00,N/A
104.21.108.44,4,4,0.00,2.19,0.00,N/A
104.24.93.9,4,4,0.00,2.19,0.00,N/A
172.64.155.27,4,4,0.00,2.19,0.00,N/A
172.67.187.29,4,4,0.00,2.19,0.00,N/A
172.64.230.237,4,4,0.00,2.19,0.00,N/A
162.159.16.123,4,4,0.00,2.20,0.00,N/A
141.101.114.30,4,4,0.00,2.20,0.00,N/A
172.67.81.202,4,4,0.00,2.20,0.00,N/A
172.67.162.4,4,4,0.00,2.20,0.00,N/A
104.21.29.169,4,4,0.00,2.20,0.00,N/A
104.24.65.251,4,4,0.00,2.20,0.00,N/A
104.21.78.141,4,4,0.00,2.20,0.00,N/A
172.64.234.97,4,4,0.00,2.20,0.00,N/A
198.41.205.235,4,4,0.00,2.20,0.00,N/A
104.24.73.74,4,4,0.00,2.20,0.00,N/A
172.66.196.32,4,4,0.00,2.20,0.00,N/A
104.21.123.97,4,4,0.00,2.21,0.00,N/A
162.159.207.205,4,4,0.00,2.21,0.00,N/A
172.67.77.243,4,4,0.00,2.21,0.00,N/A
172.65.33.161,4,4,0.00,2.21,0.00,N/A
162.159.151.182,4,4,0.00,2.21,0.00,N/A
172.67.254.16,4,4,0.00,2.21,0.00,N/A
104.21.20.65,4,4,0.00,2.21,0.00,N/A
172.64.235.24,4,4,0.00,2.21,0.00,N/A
108.162.192.174,4,4,0.00,2.21,0.00,N/A
172.65.209.17,4,4,0.00,2.21,0.00,N/A
162.159.21.223,4,4,0.00,2.21,0.00,N/A
172.64.149.59,4,4,0.00,2.21,0.00,N/A
172.65.216.40,4,4,0.00,2.21,0.00,N/A
104.21.91.79,4,4,0.00,2.21,0.00,N/A
162.159.46.175,4,4,0.00,2.21,0.00,N/A
104.21.212.160,4,4,0.00,2.21,0.00,N/A
172.65.54.245,4,4,0.00,2.22,0.00,N/A
172.65.171.201,4,4,0.00,2.22,0.00,N/A
172.65.187.240,4,4,0.00,2.22,0.00,N/A
104.21.22.95,4,4,0.00,2.22,0.00,N/A
172.67.224.210,4,4,0.00,2.22,0.00,N/A
162.159.195.198,4,4,0.00,2.22,0.00,N/A
162.159.38.83,4,4,0.00,2.22,0.00,N/A
104.21.216.169,4,4,0.00,2.22,0.00,N/A
104.24.69.211,4,4,0.00,2.22,0.00,N/A
162.159.206.85,4,4,0.00,2.22,0.00,N/A
104.21.110.53,4,4,0.00,2.22,0.00,N/A
172.64.144.223,4,4,0.00,2.22,0.00,N/A
172.67.242.248,4,4,0.00,2.22,0.00,N/A
172.65.195.28,4,4,0.00,2.22,0.00,N/A
172.67.186.167,4,4,0.00,2.22,0.00,N/A
172.67.151.59,4,4,0.00,2.22,0.00,N/A
172.67.203.157,4,4,0.00,2.22,0.00,N/A
172.65.207.108,4,4,0.00,2.22,0.00,N/A
172.64.150.80,4,4,0.00,2.23,0.00,N/A
104.21.19.154,4,4,0.00,2.23,0.00,N/A
172.65.110.131,4,4,0.00,2.23,0.00,N/A
104.27.85.112,4,4,0.00,2.23,0.00,N/A
172.65.188.161,4,4,0.00,2.23,0.00,N/A
172.64.185.49,4,4,0.00,2.23,0.00,N/A
172.65.244.79,4,4,0.00,2.23,0.00,N/A
172.67.157.124,4,4,0.00,2.23,0.00,N/A
162.159.133.18,4,4,0.00,2.23,0.00,N/A
172.65.155.139,4,4,0.00,2.24,0.00,N/A
104.21.15.55,4,4,0.00,2.24,0.00,N/A
172.67.220.48,4,4,0.00,2.24,0.00,N/A
104.21.101.9,4,4,0.00,2.24,0.00,N/A
104.18.64.211,4,4,0.00,2.24,0.00,N/A
172.67.253.176,4,4,0.00,2.24,0.00,N/A
104.21.113.69,4,4,0.00,2.24,0.00,N/A
173.245.49.55,4,4,0.00,2.24,0.00,N/A
172.67.213.54,4,4,0.00,2.24,0.00,N/A
104.21.200.10,4,4,0.00,2.24,0.00,N/A
162.159.61.207,4,4,0.00,2.24,0.00,N/A
104.21.102.230,4,4,0.00,2.24,0.00,N/A
172.65.253.145,4,4,0.00,2.24,0.00,N/A
104.21.23.183,4,4,0.00,2.25,0.00,N/A
198.41.209.16,4,4,0.00,2.25,0.00,N/A
141.101.122.236,4,4,0.00,2.25,0.00,N/A
172.65.182.100,4,4,0.00,2.25,0.00,N/A
104.24.145.219,4,4,0.00,2.25,0.00,N/A
172.67.210.56,4,4,0.00,2.25,0.00,N/A
162.159.132.122,4,4,0.00,2.25,0.00,N/A
162.159.213.47,4,4,0.00,2.25,0.00,N/A
104.21.211.41,4,4,0.00,2.25,0.00,N/A
104.24.68.33,4,4,0.00,2.25,0.00,N/A
104.21.202.144,4,4,0.00,2.25,0.00,N/A
172.67.163.226,4,4,0.00,2.26,0.00,N/A
172.66.140.65,4,4,0.00,2.26,0.00,N/A
162.159.198.44,4,4,0.00,2.26,0.00,N/A
104.16.189.232,4,4,0.00,2.26,0.00,N/A
172.67.127.207,4,4,0.00,2.26,0.00,N/A
104.21.24.83,4,4,0.00,2.26,0.00,N/A
104.21.124.215,4,4,0.00,2.26,0.00,N/A
162.159.231.211,4,4,0.00,2.26,0.00,N/A
172.65.123.151,4,4,0.00,2.26,0.00,N/A
104.24.66.111,4,4,0.00,2.26,0.00,N/A
162.159.229.229,4,4,0.00,2.26,0.00,N/A
162.159.1.191,4,4,0.00,2.26,0.00,N/A
198.41.206.89,4,4,0.00,2.26,0.00,N/A
162.159.140.231,4,4,0.00,2.26,0.00,N/A
104.21.218.36,4,4,0.00,2.26,0.00,N/A
172.64.190.11,4,4,0.00,2.27,0.00,N/A
172.67.168.78,4,4,0.00,2.27,0.00,N/A
172.67.243.79,4,4,0.00,2.27,0.00,N/A
172.66.40.90,4,4,0.00,2.27,0.00,N/A
172.64.77.145,4,4,0.00,2.27,0.00,N/A
104.21.86.230,4,4,0.00,2.27,0.00,N/A
104.18.199.20,4,4,0.00,2.28,0.00,N/A
172.65.104.76,4,4,0.00,2.28,0.00,N/A
172.67.68.165,4,4,0.00,2.28,0.00,N/A
172.65.48.41,4,4,0.00,2.28,0.00,N/A
104.24.166.79,4,4,0.00,2.28,0.00,N/A
172.65.130.181,4,4,0.00,2.28,0.00,N/A
104.24.57.111,4,4,0.00,2.28,0.00,N/A
172.67.218.228,4,4,0.00,2.28,0.00,N/A
104.21.120.91,4,4,0.00,2.28,0.00,N/A
162.159.201.229,4,4,0.00,2.28,0.00,N/A
162.159.232.133,4,4,0.00,2.28,0.00,N/A
172.67.136.61,4,4,0.00,2.28,0.00,N/A
104.24.87.151,4,4,0.00,2.28,0.00,N/A
104.20.47.213,4,4,0.00,2.28,0.00,N/A
104.24.62.206,4,4,0.00,2.29,0.00,N/A
162.159.192.218,4,4,0.00,2.29,0.00,N/A
190.93.245.23,4,4,0.00,2.29,0.00,N/A
104.19.99.218,4,4,0.00,2.29,0.00,N/A
104.21.41.243,4,4,0.00,2.29,0.00,N/A
162.159.236.242,4,4,0.00,2.29,0.00,N/A
172.65.242.113,4,4,0.00,2.29,0.00,N/A
104.24.95.54,4,4,0.00,2.29,0.00,N/A
104.24.26.0,4,4,0.00,2.29,0.00,N/A
172.66.129.121,4,4,0.00,2.29,0.00,N/A
104.24.170.55,4,4,0.00,2.29,0.00,N/A
198.41.207.87,4,4,0.00,2.29,0.00,N/A
172.67.64.208,4,4,0.00,2.30,0.00,N/A
172.67.75.194,4,4,0.00,2.30,0.00,N/A
104.24.160.165,4,4,0.00,2.30,0.00,N/A
172.65.141.216,4,4,0.00,2.30,0.00,N/A
141.101.113.93,4,4,0.00,2.30,0.00,N/A
104.21.97.77,4,4,0.00,2.30,0.00,N/A
104.24.147.164,4,4,0.00,2.30,0.00,N/A
172.67.216.232,4,4,0.00,2.30,0.00,N/A
172.65.192.236,4,4,0.00,2.30,0.00,N/A
104.24.74.155,4,4,0.00,2.30,0.00,N/A
104.21.109.62,4,4,0.00,2.30,0.00,N/A
172.67.209.147,4,4,0.00,2.30,0.00,N/A
104.24.135.228,4,4,0.00,2.31,0.00,N/A
172.67.171.92,4,4,0.00,2.31,0.00,N/A
172.65.121.211,4,4,0.00,2.31,0.00,N/A
172.65.169.151,4,4,0.00,2.31,0.00,N/A
104.21.112.205,4,4,0.00,2.32,0.00,N/A
172.66.209.150,4,4,0.00,2.32,0.00,N/A
172.67.205.94,4,4,0.00,2.32,0.00,N/A
104.16.19.71,4,4,0.00,2.32,0.00,N/A
172.67.177.153,4,4,0.00,2.32,0.00,N/A
172.67.67.47,4,4,0.00,2.32,0.00,N/A
172.65.111.82,4,4,0.00,2.32,0.00,N/A
172.67.246.69,4,4,0.00,2.32,0.00,N/A
104.21.204.8,4,4,0.00,2.32,0.00,N/A
172.65.254.106,4,4,0.00,2.33,0.00,N/A
162.159.12.33,4,4,0.00,2.33,0.00,N/A
104.21.201.170,4,4,0.00,2.33,0.00,N/A
172.66.210.87,4,4,0.00,2.33,0.00,N/A
104.21.118.67,4,4,0.00,2.33,0.00,N/A
104.21.6.23,4,4,0.00,2.33,0.00,N/A
104.20.60.16,4,4,0.00,2.33,0.00,N/A
104.16.18.200,4,4,0.00,2.33,0.00,N/A
172.65.168.118,4,4,0.00,2.34,0.00,N/A
172.66.192.53,4,4,0.00,2.34,0.00,N/A
104.24.67.213,4,4,0.00,2.34,0.00,N/A
172.64.75.60,4,4,0.00,2.34,0.00,N/A
104.21.111.217,4,4,0.00,2.34,0.00,N/A
104.17.63.148,4,4,0.00,2.34,0.00,N/A
104.21.67.185,4,4,0.00,2.34,0.00,N/A
104.24.81.94,4,4,0.00,2.34,0.00,N/A
104.17.113.37,4,4,0.00,2.34,0.00,N/A
172.65.103.74,4,4,0.00,2.34,0.00,N/A
162.159.197.24,4,4,0.00,2.35,0.00,N/A
104.19.96.224,4,4,0.00,2.35,0.00,N/A
172.67.69.72,4,4,0.00,2.35,0.00,N/A
172.64.67.89,4,4,0.00,2.35,0.00,N/A
104.17.209.229,4,4,0.00,2.35,0.00,N/A
104.24.23.234,4,4,0.00,2.35,0.00,N/A
104.21.208.210,4,4,0.00,2.35,0.00,N/A
104.16.47.92,4,4,0.00,2.36,0.00,N/A
104.24.7.77,4,4,0.00,2.36,0.00,N/A
172.66.170.164,4,4,0.00,2.36,0.00,N/A
104.16.49.15,4,4,0.00,2.36,0.00,N/A
172.66.145.217,4,4,0.00,2.36,0.00,N/A
172.64.80.185,4,4,0.00,2.36,0.00,N/A
162.159.228.195,4,4,0.00,2.36,0.00,N/A
172.67.155.67,4,4,0.00,2.36,0.00,N/A
104.24.17.221,4,4,0.00,2.37,0.00,N/A
104.16.20.53,4,4,0.00,2.37,0.00,N/A
104.21.223.172,4,4,0.00,2.37,0.00,N/A
172.64.41.125,4,4,0.00,2.37,0.00,N/A
104.27.202.71,4,4,0.00,2.37,0.00,N/A
104.24.19.173,4,4,0.00,2.37,0.00,N/A
172.64.152.236,4,4,0.00,2.37,0.00,N/A
104.24.55.251,4,4,0.00,2.37,0.00,N/A
172.64.153.188,4,4,0.00,2.37,0.00,N/A
172.67.71.116,4,4,0.00,2.37,0.00,N/A
104.21.103.53,4,4,0.00,2.37,0.00,N/A
198.41.204.144,4,4,0.00,2.38,0.00,N/A
104.18.10.101,4,4,0.00,2.38,0.00,N/A
172.67.107.137,4,4,0.00,2.38,0.00,N/A
172.67.122.31,4,4,0.00,2.38,0.00,N/A
162.159.13.152,4,4,0.00,2.38,0.00,N/A
172.67.249.181,4,4,0.00,2.38,0.00,N/A
172.66.205.14,4,4,0.00,2.38,0.00,N/A
104.21.192.148,4,4,0.00,2.38,0.00,N/A
104.21.106.29,4,4,0.00,2.38,0.00,N/A
104.25.101.228,4,4,0.00,2.38,0.00,N/A
104.20.18.90,4,4,0.00,2.38,0.00,N/A
104.21.117.95,4,4,0.00,2.38,0.00,N/A
172.67.199.40,4,4,0.00,2.38,0.00,N/A
172.65.98.57,4,4,0.00,2.38,0.00,N/A
104.27.84.193,4,4,0.00,2.39,0.00,N/A
104.24.56.101,4,4,0.00,2.39,0.00,N/A
162.159.242.27,4,4,0.00,2.39,0.00,N/A
104.24.16.126,4,4,0.00,2.39,0.00,N/A
104.27.201.120,4,4,0.00,2.39,0.00,N/A
104.24.38.6,4,4,0.00,2.39,0.00,N/A
172.67.251.39,4,4,0.00,2.39,0.00,N/A
104.16.173.76,4,4,0.00,2.40,0.00,N/A
162.159.234.65,4,4,0.00,2.40,0.00,N/A
104.16.241.157,4,4,0.00,2.40,0.00,N/A
162.159.10.111,4,4,0.00,2.40,0.00,N/A
104.21.215.61,4,4,0.00,2.40,0.00,N/A
172.64.187.29,4,4,0.00,2.40,0.00,N/A
172.64.146.231,4,4,0.00,2.40,0.00,N/A
104.24.72.254,4,4,0.00,2.40,0.00,N/A
104.21.122.111,4,4,0.00,2.40,0.00,N/A
104.21.195.206,4,4,0.00,2.40,0.00,N/A
172.64.101.89,4,4,0.00,2.40,0.00,N/A
104.16.26.88,4,4,0.00,2.40,0.00,N/A
172.67.190.198,4,4,0.00,2.40,0.00,N/A
104.21.125.223,4,4,0.00,2.40,0.00,N/A
104.24.159.236,4,4,0.00,2.41,0.00,N/A
172.65.210.199,4,4,0.00,2.41,0.00,N/A
104.21.193.88,4,4,0.00,2.41,0.00,N/A
141.101.123.28,4,4,0.00,2.41,0.00,N/A
172.65.133.220,4,4,0.00,2.41,0.00,N/A
104.24.131.82,4,4,0.00,2.41,0.00,N/A
172.67.159.22,4,4,0.00,2.41,0.00,N/A
162.159.152.181,4,4,0.00,2.41,0.00,N/A
104.16.45.132,4,4,0.00,2.41,0.00,N/A
172.66.2.123,4,4,0.00,2.42,0.00,N/A
172.67.212.4,4,4,0.00,2.42,0.00,N/A
104.27.200.197,4,4,0.00,2.42,0.00,N/A
172.67.198.160,4,4,0.00,2.42,0.00,N/A
104.21.121.72,4,4,0.00,2.42,0.00,N/A
104.16.135.154,4,4,0.00,2.42,0.00,N/A
104.17.122.169,4,4,0.00,2.42,0.00,N/A
104.24.129.118,4,4,0.00,2.42,0.00,N/A
104.16.41.243,4,4,0.00,2.42,0.00,N/A
104.21.10.76,4,4,0.00,2.42,0.00,N/A
104.24.217.36,4,4,0.00,2.43,0.00,N/A
104.27.121.158,4,4,0.00,2.43,0.00,N/A
104.24.136.83,4,4,0.00,2.44,0.00,N/A
104.27.29.94,4,4,0.00,2.44,0.00,N/A
104.27.35.169,4,4,0.00,2.44,0.00,N/A
104.24.33.140,4,4,0.00,2.44,0.00,N/A
172.65.228.107,4,4,0.00,2.44,0.00,N/A
172.65.114.222,4,4,0.00,2.44,0.00,N/A
104.24.79.199,4,4,0.00,2.45,0.00,N/A
198.41.208.89,4,4,0.00,2.45,0.00,N/A
172.65.7.189,4,4,0.00,2.45,0.00,N/A
172.67.109.32,4,4,0.00,2.45,0.00,N/A
104.18.104.14,4,4,0.00,2.45,0.00,N/A
104.24.42.21,4,4,0.00,2.45,0.00,N/A
172.66.147.100,4,4,0.00,2.46,0.00,N/A
104.27.3.27,4,4,0.00,2.46,0.00,N/A
172.67.173.195,4,4,0.00,2.46,0.00,N/A
198.41.192.234,4,4,0.00,2.46,0.00,N/A
172.66.200.111,4,4,0.00,2.47,0.00,N/A
104.16.51.222,4,4,0.00,2.48,0.00,N/A
104.20.63.102,4,4,0.00,2.48,0.00,N/A
172.67.182.232,4,4,0.00,2.48,0.00,N/A
172.67.250.210,4,4,0.00,2.48,0.00,N/A
104.27.17.196,4,4,0.00,2.49,0.00,N/A
104.18.3.31,4,4,0.00,2.50,0.00,N/A
104.20.30.163,4,4,0.00,2.50,0.00,N/A
104.27.57.99,4,4,0.00,2.50,0.00,N/A
104.20.43.212,4,4,0.00,2.50,0.00,N/A
104.20.62.177,4,4,0.00,2.50,0.00,N/A
104.19.71.142,4,4,0.00,2.50,0.00,N/A
172.67.132.157,4,4,0.00,2.51,0.00,N/A
172.67.240.142,4,4,0.00,2.51,0.00,N/A
104.27.56.190,4,4,0.00,2.51,0.00,N/A
172.67.174.162,4,4,0.00,2.51,0.00,N/A
104.27.46.171,4,4,0.00,2.51,0.00,N/A
104.27.0.140,4,4,0.00,2.51,0.00,N/A
104.16.23.146,4,4,0.00,2.51,0.00,N/A
172.66.208.139,4,4,0.00,2.51,0.00,N/A
162.159.18.199,4,4,0.00,2.51,0.00,N/A
104.21.8.4,4,4,0.00,2.52,0.00,N/A
104.21.203.165,4,4,0.00,2.52,0.00,N/A
104.24.61.127,4,4,0.00,2.52,0.00,N/A
104.27.120.181,4,4,0.00,2.52,0.00,N/A
104.21.209.96,4,4,0.00,2.52,0.00,N/A
104.21.214.69,4,4,0.00,2.53,0.00,N/A
104.21.219.58,4,4,0.00,2.53,0.00,N/A
104.27.26.94,4,4,0.00,2.53,0.00,N/A
104.19.94.126,4,4,0.00,2.54,0.00,N/A
104.20.34.153,4,4,0.00,2.54,0.00,N/A
104.24.158.45,4,4,0.00,2.54,0.00,N/A
162.159.246.24,4,4,0.00,2.54,0.00,N/A
172.67.217.73,4,4,0.00,2.54,0.00,N/A
104.24.0.38,4,4,0.00,2.54,0.00,N/A
104.20.37.183,4,4,0.00,2.54,0.00,N/A
104.16.61.170,4,4,0.00,2.54,0.00,N/A
104.27.42.2,4,4,0.00,2.55,0.00,N/A
104.17.144.43,4,4,0.00,2.55,0.00,N/A
104.21.199.68,4,4,0.00,2.55,0.00,N/A
104.19.110.222,4,4,0.00,2.55,0.00,N/A
104.16.24.160,4,4,0.00,2.56,0.00,N/A
104.27.79.2,4,4,0.00,2.56,0.00,N/A
104.21.206.88,4,4,0.00,2.56,0.00,N/A
104.16.81.86,4,4,0.00,2.56,0.00,N/A
104.21.18.24,4,4,0.00,2.56,0.00,N/A
104.21.127.168,4,4,0.00,2.56,0.00,N/A
172.67.125.153,4,4,0.00,2.56,0.00,N/A
104.24.134.5,4,4,0.00,2.57,0.00,N/A
104.24.15.247,4,4,0.00,2.57,0.00,N/A
104.21.9.170,4,4,0.00,2.58,0.00,N/A
104.20.56.83,4,4,0.00,2.58,0.00,N/A
104.27.53.87,4,4,0.00,2.58,0.00,N/A
104.27.207.249,4,4,0.00,2.58,0.00,N/A
104.27.8.68,4,4,0.00,2.58,0.00,N/A
172.67.90.93,4,4,0.00,2.58,0.00,N/A
172.67.247.61,4,4,0.00,2.58,0.00,N/A
104.16.8.96,4,4,0.00,2.58,0.00,N/A
104.21.205.229,4,4,0.00,2.58,0.00,N/A
172.67.241.63,4,4,0.00,2.59,0.00,N/A
104.18.60.211,4,4,0.00,2.59,0.00,N/A
172.67.215.7,4,4,0.00,2.59,0.00,N/A
172.66.161.55,4,4,0.00,2.59,0.00,N/A
104.17.173.11,4,4,0.00,2.59,0.00,N/A
172.66.203.27,4,4,0.00,2.59,0.00,N/A
104.16.255.166,4,4,0.00,2.59,0.00,N/A
172.67.104.152,4,4,0.00,2.59,0.00,N/A
162.159.233.154,4,4,0.00,2.59,0.00,N/A
172.67.150.54,4,4,0.00,2.59,0.00,N/A
104.18.140.191,4,4,0.00,2.59,0.00,N/A
104.25.113.37,4,4,0.00,2.60,0.00,N/A
104.27.48.205,4,4,0.00,2.60,0.00,N/A
104.27.19.118,4,4,0.00,2.60,0.00,N/A
104.27.60.22,4,4,0.00,2.60,0.00,N/A
104.20.44.184,4,4,0.00,2.60,0.00,N/A
104.27.49.191,4,4,0.00,2.60,0.00,N/A
172.67.214.250,4,4,0.00,2.60,0.00,N/A
104.18.122.57,4,4,0.00,2.61,0.00,N/A
172.65.35.169,4,4,0.00,2.61,0.00,N/A
104.18.6.193,4,4,0.00,2.61,0.00,N/A
172.65.19.229,4,4,0.00,2.61,0.00,N/A
162.159.244.38,4,4,0.00,2.62,0.00,N/A
104.16.12.231,4,4,0.00,2.62,0.00,N/A
104.16.121.15,4,4,0.00,2.62,0.00,N/A
104.21.116.123,4,4,0.00,2.62,0.00,N/A
104.21.217.150,4,4,0.00,2.62,0.00,N/A
104.16.178.120,4,4,0.00,2.62,0.00,N/A
104.24.168.214,4,4,0.00,2.62,0.00,N/A
162.159.255.154,4,4,0.00,2.62,0.00,N/A
104.17.116.37,4,4,0.00,2.62,0.00,N/A
104.27.59.67,4,4,0.00,2.62,0.00,N/A
104.27.117.178,4,4,0.00,2.63,0.00,N/A
104.20.61.60,4,4,0.00,2.63,0.00,N/A
104.16.13.135,4,4,0.00,2.63,0.00,N/A
104.17.172.197,4,4,0.00,2.63,0.00,N/A
104.27.5.22,4,4,0.00,2.64,0.00,N/A
104.18.139.174,4,4,0.00,2.64,0.00,N/A
104.19.245.40,4,4,0.00,2.64,0.00,N/A
104.24.144.172,4,4,0.00,2.64,0.00,N/A
104.20.54.24,4,4,0.00,2.64,0.00,N/A
104.17.203.49,4,4,0.00,2.64,0.00,N/A
104.18.1.59,4,4,0.00,2.64,0.00,N/A
104.16.99.69,4,4,0.00,2.64,0.00,N/A
104.27.9.224,4,4,0.00,2.64,0.00,N/A
162.159.245.4,4,4,0.00,2.64,0.00,N/A
104.27.106.73,4,4,0.00,2.65,0.00,N/A
104.16.0.175,4,4,0.00,2.65,0.00,N/A
104.16.54.65,4,4,0.00,2.65,0.00,N/A
104.16.53.43,4,4,0.00,2.65,0.00,N/A
162.159.252.13,4,4,0.00,2.66,0.00,N/A
172.67.100.45,4,4,0.00,2.66,0.00,N/A
104.24.141.23,4,4,0.00,2.66,0.00,N/A
104.20.53.121,4,4,0.00,2.66,0.00,N/A
104.27.123.143,4,4,0.00,2.66,0.00,N/A
104.16.60.244,4,4,0.00,2.67,0.00,N/A
104.19.69.135,4,4,0.00,2.67,0.00,N/A
172.64.145.107,4,4,0.00,2.67,0.00,N/A
172.67.153.247,4,4,0.00,2.67,0.00,N/A
104.27.25.32,4,4,0.00,2.67,0.00,N/A
104.21.14.199,4,4,0.00,2.67,0.00,N/A
104.24.152.133,4,4,0.00,2.67,0.00,N/A
172.66.216.66,4,4,0.00,2.67,0.00,N/A
104.21.198.211,4,4,0.00,2.68,0.00,N/A
104.24.130.247,4,4,0.00,2.68,0.00,N/A
104.16.66.106,4,4,0.00,2.68,0.00,N/A
172.66.198.197,4,4,0.00,2.68,0.00,N/A
104.25.56.247,4,4,0.00,2.68,0.00,N/A
104.18.145.238,4,4,0.00,2.68,0.00,N/A
104.19.38.72,4,4,0.00,2.69,0.00,N/A
104.21.1.213,4,4,0.00,2.69,0.00,N/A
104.16.33.103,4,4,0.00,2.69,0.00,N/A
