IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.137.230,4,4,0.00,2.20,0.00,N/A
172.67.73.162,4,4,0.00,2.20,0.00,N/A
162.159.27.195,4,4,0.00,2.20,0.00,N/A
172.65.229.217,4,4,0.00,2.20,0.00,N/A
172.65.247.39,4,4,0.00,2.20,0.00,N/A
172.65.210.9,4,4,0.00,2.20,0.00,N/A
172.67.69.40,4,4,0.00,2.20,0.00,N/A
104.24.35.56,4,4,0.00,2.20,0.00,N/A
198.41.209.27,4,4,0.00,2.20,0.00,N/A
172.64.87.136,4,4,0.00,2.20,0.00,N/A
172.65.153.162,4,4,0.00,2.20,0.00,N/A
141.101.122.42,4,4,0.00,2.20,0.00,N/A
172.66.199.116,4,4,0.00,2.20,0.00,N/A
172.64.97.191,4,4,0.00,2.20,0.00,N/A
172.67.107.107,4,4,0.00,2.20,0.00,N/A
172.65.126.161,4,4,0.00,2.20,0.00,N/A
162.159.11.177,4,4,0.00,2.20,0.00,N/A
104.24.63.254,4,4,0.00,2.20,0.00,N/A
172.65.164.197,4,4,0.00,2.21,0.00,N/A
162.159.38.104,4,4,0.00,2.21,0.00,N/A
172.64.233.75,4,4,0.00,2.21,0.00,N/A
172.65.95.92,4,4,0.00,2.21,0.00,N/A
172.67.70.98,4,4,0.00,2.21,0.00,N/A
172.65.177.161,4,4,0.00,2.21,0.00,N/A
172.64.186.80,4,4,0.00,2.21,0.00,N/A
172.67.202.245,4,4,0.00,2.21,0.00,N/A
172.67.151.219,4,4,0.00,2.21,0.00,N/A
198.41.201.57,4,4,0.00,2.21,0.00,N/A
104.24.3.107,4,4,0.00,2.21,0.00,N/A
172.67.86.14,4,4,0.00,2.21,0.00,N/A
104.21.55.91,4,4,0.00,2.21,0.00,N/A
141.101.115.9,4,4,0.00,2.21,0.00,N/A
104.24.53.72,4,4,0.00,2.21,0.00,N/A
104.27.206.77,4,4,0.00,2.21,0.00,N/A
104.24.90.191,4,4,0.00,2.21,0.00,N/A
104.24.47.192,4,4,0.00,2.21,0.00,N/A
104.21.11.118,4,4,0.00,2.21,0.00,N/A
198.41.192.130,4,4,0.00,2.21,0.00,N/A
172.65.31.138,4,4,0.00,2.21,0.00,N/A
198.41.193.165,4,4,0.00,2.21,0.00,N/A
172.67.93.172,4,4,0.00,2.21,0.00,N/A
172.65.113.230,4,4,0.00,2.21,0.00,N/A
104.24.84.46,4,4,0.00,2.21,0.00,N/A
172.65.175.130,4,4,0.00,2.22,0.00,N/A
172.67.147.51,4,4,0.00,2.22,0.00,N/A
104.24.142.93,4,4,0.00,2.22,0.00,N/A
104.24.143.45,4,4,0.00,2.22,0.00,N/A
172.66.205.182,4,4,0.00,2.22,0.00,N/A
104.21.61.198,4,4,0.00,2.22,0.00,N/A
198.41.202.178,4,4,0.00,2.22,0.00,N/A
172.67.177.18,4,4,0.00,2.22,0.00,N/A
172.67.90.74,4,4,0.00,2.22,0.00,N/A
172.65.41.152,4,4,0.00,2.22,0.00,N/A
104.27.204.109,4,4,0.00,2.22,0.00,N/A
172.65.176.191,4,4,0.00,2.22,0.00,N/A
172.67.205.20,4,4,0.00,2.22,0.00,N/A
172.66.213.191,4,4,0.00,2.22,0.00,N/A
172.65.181.190,4,4,0.00,2.22,0.00,N/A
104.21.227.241,4,4,0.00,2.22,0.00,N/A
172.67.132.245,4,4,0.00,2.22,0.00,N/A
104.21.74.162,4,4,0.00,2.22,0.00,N/A
104.27.200.81,4,4,0.00,2.22,0.00,N/A
172.65.168.27,4,4,0.00,2.22,0.00,N/A
162.159.81.239,4,4,0.00,2.23,0.00,N/A
172.66.136.233,4,4,0.00,2.23,0.00,N/A
172.65.40.217,4,4,0.00,2.23,0.00,N/A
172.65.194.7,4,4,0.00,2.23,0.00,N/A
104.24.133.53,4,4,0.00,2.23,0.00,N/A
104.21.8.1,4,4,0.00,2.23,0.00,N/A
104.21.71.24,4,4,0.00,2.23,0.00,N/A
172.65.103.109,4,4,0.00,2.23,0.00,N/A
172.65.200.205,4,4,0.00,2.23,0.00,N/A
172.67.203.77,4,4,0.00,2.23,0.00,N/A
104.24.13.63,4,4,0.00,2.23,0.00,N/A
172.66.47.197,4,4,0.00,2.23,0.00,N/A
172.65.212.62,4,4,0.00,2.23,0.00,N/A
172.64.152.156,4,4,0.00,2.23,0.00,N/A
162.159.95.80,4,4,0.00,2.23,0.00,N/A
104.21.79.188,4,4,0.00,2.23,0.00,N/A
104.21.78.112,4,4,0.00,2.24,0.00,N/A
172.65.112.147,4,4,0.00,2.24,0.00,N/A
162.159.39.83,4,4,0.00,2.24,0.00,N/A
172.65.124.106,4,4,0.00,2.24,0.00,N/A
172.65.219.23,4,4,0.00,2.24,0.00,N/A
172.67.176.222,4,4,0.00,2.24,0.00,N/A
104.27.199.123,4,4,0.00,2.24,0.00,N/A
104.21.211.241,4,4,0.00,2.24,0.00,N/A
172.65.157.34,4,4,0.00,2.24,0.00,N/A
172.66.149.34,4,4,0.00,2.24,0.00,N/A
198.41.196.153,4,4,0.00,2.24,0.00,N/A
162.159.150.67,4,4,0.00,2.24,0.00,N/A
172.65.94.149,4,4,0.00,2.24,0.00,N/A
104.24.145.136,4,4,0.00,2.24,0.00,N/A
172.67.212.46,4,4,0.00,2.24,0.00,N/A
104.24.70.205,4,4,0.00,2.24,0.00,N/A
104.27.28.67,4,4,0.00,2.24,0.00,N/A
172.66.198.52,4,4,0.00,2.25,0.00,N/A
172.65.209.196,4,4,0.00,2.25,0.00,N/A
172.64.148.100,4,4,0.00,2.25,0.00,N/A
172.65.23.226,4,4,0.00,2.25,0.00,N/A
172.65.92.35,4,4,0.00,2.25,0.00,N/A
172.67.100.252,4,4,0.00,2.25,0.00,N/A
172.66.176.244,4,4,0.00,2.25,0.00,N/A
104.27.202.7,4,4,0.00,2.25,0.00,N/A
172.64.82.170,4,4,0.00,2.25,0.00,N/A
104.24.40.60,4,4,0.00,2.25,0.00,N/A
172.64.48.58,4,4,0.00,2.25,0.00,N/A
172.65.170.151,4,4,0.00,2.25,0.00,N/A
172.67.145.214,4,4,0.00,2.25,0.00,N/A
172.65.84.69,4,4,0.00,2.25,0.00,N/A
104.24.153.81,4,4,0.00,2.25,0.00,N/A
104.24.56.190,4,4,0.00,2.25,0.00,N/A
198.41.206.223,4,4,0.00,2.26,0.00,N/A
172.65.86.134,4,4,0.00,2.26,0.00,N/A
172.65.88.129,4,4,0.00,2.26,0.00,N/A
172.64.68.160,4,4,0.00,2.26,0.00,N/A
172.65.218.138,4,4,0.00,2.26,0.00,N/A
172.67.172.154,4,4,0.00,2.26,0.00,N/A
104.21.219.129,4,4,0.00,2.26,0.00,N/A
104.24.156.10,4,4,0.00,2.26,0.00,N/A
172.64.66.36,4,4,0.00,2.26,0.00,N/A
104.27.197.108,4,4,0.00,2.26,0.00,N/A
162.159.3.207,4,4,0.00,2.26,0.00,N/A
104.24.39.117,4,4,0.00,2.26,0.00,N/A
162.159.56.134,4,4,0.00,2.26,0.00,N/A
172.65.165.189,4,4,0.00,2.26,0.00,N/A
172.65.237.162,4,4,0.00,2.26,0.00,N/A
162.159.2.222,4,4,0.00,2.26,0.00,N/A
172.65.163.109,4,4,0.00,2.26,0.00,N/A
162.159.139.185,4,4,0.00,2.26,0.00,N/A
162.159.1.32,4,4,0.00,2.26,0.00,N/A
104.24.58.128,4,4,0.00,2.27,0.00,N/A
172.65.234.110,4,4,0.00,2.27,0.00,N/A
172.64.42.179,4,4,0.00,2.27,0.00,N/A
172.65.131.142,4,4,0.00,2.27,0.00,N/A
172.67.131.34,4,4,0.00,2.27,0.00,N/A
198.41.200.145,4,4,0.00,2.27,0.00,N/A
172.64.84.65,4,4,0.00,2.27,0.00,N/A
104.21.101.190,4,4,0.00,2.27,0.00,N/A
172.67.89.136,4,4,0.00,2.27,0.00,N/A
172.67.216.247,4,4,0.00,2.27,0.00,N/A
172.67.232.15,4,4,0.00,2.27,0.00,N/A
104.21.106.106,4,4,0.00,2.27,0.00,N/A
172.67.170.157,4,4,0.00,2.27,0.00,N/A
104.24.147.252,4,4,0.00,2.27,0.00,N/A
172.67.102.235,4,4,0.00,2.27,0.00,N/A
104.27.196.99,4,4,0.00,2.27,0.00,N/A
198.41.203.149,4,4,0.00,2.27,0.00,N/A
172.66.202.33,4,4,0.00,2.27,0.00,N/A
172.66.197.76,4,4,0.00,2.28,0.00,N/A
104.21.14.228,4,4,0.00,2.28,0.00,N/A
104.27.113.219,4,4,0.00,2.28,0.00,N/A
198.41.219.163,4,4,0.00,2.28,0.00,N/A
198.41.198.155,4,4,0.00,2.28,0.00,N/A
172.67.254.154,4,4,0.00,2.28,0.00,N/A
104.21.83.243,4,4,0.00,2.28,0.00,N/A
172.65.49.236,4,4,0.00,2.28,0.00,N/A
172.65.222.109,4,4,0.00,2.28,0.00,N/A
172.64.156.179,4,4,0.00,2.28,0.00,N/A
172.65.213.227,4,4,0.00,2.28,0.00,N/A
104.21.220.206,4,4,0.00,2.28,0.00,N/A
104.27.207.105,4,4,0.00,2.28,0.00,N/A
104.21.206.148,4,4,0.00,2.28,0.00,N/A
172.67.198.55,4,4,0.00,2.28,0.00,N/A
104.24.4.244,4,4,0.00,2.28,0.00,N/A
104.24.44.131,4,4,0.00,2.28,0.00,N/A
104.21.15.72,4,4,0.00,2.28,0.00,N/A
172.65.21.97,4,4,0.00,2.28,0.00,N/A
172.65.65.93,4,4,0.00,2.28,0.00,N/A
172.64.47.50,4,4,0.00,2.28,0.00,N/A
172.64.155.97,4,4,0.00,2.28,0.00,N/A
172.66.175.235,4,4,0.00,2.29,0.00,N/A
104.21.20.44,4,4,0.00,2.29,0.00,N/A
172.65.37.130,4,4,0.00,2.29,0.00,N/A
172.66.42.20,4,4,0.00,2.29,0.00,N/A
172.65.71.208,4,4,0.00,2.29,0.00,N/A
172.66.215.240,4,4,0.00,2.29,0.00,N/A
108.162.196.245,4,4,0.00,2.29,0.00,N/A
172.65.75.154,4,4,0.00,2.29,0.00,N/A
162.159.82.148,4,4,0.00,2.29,0.00,N/A
172.66.128.78,4,4,0.00,2.29,0.00,N/A
198.41.223.11,4,4,0.00,2.29,0.00,N/A
172.65.100.228,4,4,0.00,2.29,0.00,N/A
198.41.222.11,4,4,0.00,2.29,0.00,N/A
172.66.217.122,4,4,0.00,2.29,0.00,N/A
172.67.237.220,4,4,0.00,2.29,0.00,N/A
172.66.200.218,4,4,0.00,2.29,0.00,N/A
108.162.193.9,4,4,0.00,2.29,0.00,N/A
172.67.136.111,4,4,0.00,2.29,0.00,N/A
172.66.157.57,4,4,0.00,2.30,0.00,N/A
104.21.22.155,4,4,0.00,2.30,0.00,N/A
198.41.199.164,4,4,0.00,2.30,0.00,N/A
104.27.27.14,4,4,0.00,2.30,0.00,N/A
172.67.201.230,4,4,0.00,2.30,0.00,N/A
104.24.34.201,4,4,0.00,2.30,0.00,N/A
104.27.54.39,4,4,0.00,2.30,0.00,N/A
172.64.96.81,4,4,0.00,2.30,0.00,N/A
162.159.46.106,4,4,0.00,2.30,0.00,N/A
162.159.13.144,4,4,0.00,2.30,0.00,N/A
172.65.38.149,4,4,0.00,2.30,0.00,N/A
172.65.77.23,4,4,0.00,2.30,0.00,N/A
104.21.192.22,4,4,0.00,2.30,0.00,N/A
172.64.50.108,4,4,0.00,2.30,0.00,N/A
172.67.78.115,4,4,0.00,2.30,0.00,N/A
172.65.115.37,4,4,0.00,2.30,0.00,N/A
104.21.59.186,4,4,0.00,2.30,0.00,N/A
104.21.205.115,4,4,0.00,2.30,0.00,N/A
172.66.211.44,4,4,0.00,2.30,0.00,N/A
172.67.116.41,4,4,0.00,2.31,0.00,N/A
172.65.230.96,4,4,0.00,2.31,0.00,N/A
104.21.47.230,4,4,0.00,2.31,0.00,N/A
104.24.74.112,4,4,0.00,2.31,0.00,N/A
172.64.145.166,4,4,0.00,2.31,0.00,N/A
172.65.189.46,4,4,0.00,2.31,0.00,N/A
104.21.218.15,4,4,0.00,2.31,0.00,N/A
162.159.21.36,4,4,0.00,2.31,0.00,N/A
172.67.133.215,4,4,0.00,2.31,0.00,N/A
162.159.45.101,4,4,0.00,2.31,0.00,N/A
172.64.150.213,4,4,0.00,2.31,0.00,N/A
172.65.223.145,4,4,0.00,2.31,0.00,N/A
172.67.161.74,4,4,0.00,2.31,0.00,N/A
172.65.87.8,4,4,0.00,2.31,0.00,N/A
104.24.5.135,4,4,0.00,2.31,0.00,N/A
172.65.118.149,4,4,0.00,2.31,0.00,N/A
104.24.2.235,4,4,0.00,2.31,0.00,N/A
172.64.81.119,4,4,0.00,2.31,0.00,N/A
172.66.166.224,4,4,0.00,2.32,0.00,N/A
172.66.154.116,4,4,0.00,2.32,0.00,N/A
162.159.140.223,4,4,0.00,2.32,0.00,N/A
172.64.231.105,4,4,0.00,2.32,0.00,N/A
104.27.20.55,4,4,0.00,2.32,0.00,N/A
172.65.250.86,4,4,0.00,2.32,0.00,N/A
172.67.101.157,4,4,0.00,2.32,0.00,N/A
104.24.94.40,4,4,0.00,2.32,0.00,N/A
172.65.204.151,4,4,0.00,2.32,0.00,N/A
104.21.232.40,4,4,0.00,2.32,0.00,N/A
173.245.58.82,4,4,0.00,2.32,0.00,N/A
172.64.92.154,4,4,0.00,2.32,0.00,N/A
172.66.130.17,4,4,0.00,2.32,0.00,N/A
172.67.130.43,4,4,0.00,2.32,0.00,N/A
172.64.151.223,4,4,0.00,2.32,0.00,N/A
172.66.207.197,4,4,0.00,2.32,0.00,N/A
172.65.72.86,4,4,0.00,2.33,0.00,N/A
104.24.59.229,4,4,0.00,2.33,0.00,N/A
172.65.134.89,4,4,0.00,2.33,0.00,N/A
104.21.237.52,4,4,0.00,2.33,0.00,N/A
162.159.92.85,4,4,0.00,2.33,0.00,N/A
172.65.149.118,4,4,0.00,2.33,0.00,N/A
162.159.5.18,4,4,0.00,2.33,0.00,N/A
172.67.135.35,4,4,0.00,2.33,0.00,N/A
172.67.85.238,4,4,0.00,2.33,0.00,N/A
172.64.80.142,4,4,0.00,2.33,0.00,N/A
104.21.110.220,4,4,0.00,2.33,0.00,N/A
198.41.217.187,4,4,0.00,2.33,0.00,N/A
172.66.194.128,4,4,0.00,2.33,0.00,N/A
172.66.148.156,4,4,0.00,2.33,0.00,N/A
172.67.204.237,4,4,0.00,2.33,0.00,N/A
104.24.132.209,4,4,0.00,2.33,0.00,N/A
162.159.144.172,4,4,0.00,2.33,0.00,N/A
104.24.87.153,4,4,0.00,2.33,0.00,N/A
104.21.35.176,4,4,0.00,2.34,0.00,N/A
104.21.73.154,4,4,0.00,2.34,0.00,N/A
104.24.14.81,4,4,0.00,2.34,0.00,N/A
172.65.19.252,4,4,0.00,2.34,0.00,N/A
172.66.144.85,4,4,0.00,2.34,0.00,N/A
104.27.193.248,4,4,0.00,2.34,0.00,N/A
172.65.90.131,4,4,0.00,2.34,0.00,N/A
141.101.123.243,4,4,0.00,2.34,0.00,N/A
172.65.117.171,4,4,0.00,2.34,0.00,N/A
172.66.216.215,4,4,0.00,2.34,0.00,N/A
104.21.228.138,4,4,0.00,2.34,0.00,N/A
104.27.205.3,4,4,0.00,2.34,0.00,N/A
172.64.86.39,4,4,0.00,2.34,0.00,N/A
104.24.23.29,4,4,0.00,2.34,0.00,N/A
172.65.235.179,4,4,0.00,2.34,0.00,N/A
172.64.89.178,4,4,0.00,2.35,0.00,N/A
104.21.68.150,4,4,0.00,2.35,0.00,N/A
172.66.156.42,4,4,0.00,2.35,0.00,N/A
104.27.201.248,4,4,0.00,2.35,0.00,N/A
198.41.208.56,4,4,0.00,2.35,0.00,N/A
104.27.2.203,4,4,0.00,2.35,0.00,N/A
104.27.194.56,4,4,0.00,2.35,0.00,N/A
172.65.137.30,4,4,0.00,2.35,0.00,N/A
172.65.155.220,4,4,0.00,2.35,0.00,N/A
104.21.62.214,4,4,0.00,2.35,0.00,N/A
162.159.6.217,4,4,0.00,2.35,0.00,N/A
104.27.195.197,4,4,0.00,2.35,0.00,N/A
104.21.230.29,4,4,0.00,2.35,0.00,N/A
172.65.1.227,4,4,0.00,2.35,0.00,N/A
172.65.79.68,4,4,0.00,2.35,0.00,N/A
104.27.110.115,4,4,0.00,2.36,0.00,N/A
190.93.247.40,4,4,0.00,2.36,0.00,N/A
104.21.235.33,4,4,0.00,2.36,0.00,N/A
104.21.76.129,4,4,0.00,2.36,0.00,N/A
172.64.91.109,4,4,0.00,2.36,0.00,N/A
190.93.246.25,4,4,0.00,2.36,0.00,N/A
162.159.0.60,4,4,0.00,2.36,0.00,N/A
104.21.33.163,4,4,0.00,2.36,0.00,N/A
104.21.51.221,4,4,0.00,2.36,0.00,N/A
162.159.42.188,4,4,0.00,2.36,0.00,N/A
172.64.157.160,4,4,0.00,2.36,0.00,N/A
172.64.190.249,4,4,0.00,2.37,0.00,N/A
104.21.42.230,4,4,0.00,2.37,0.00,N/A
172.65.66.117,4,4,0.00,2.37,0.00,N/A
172.65.150.228,4,4,0.00,2.37,0.00,N/A
104.24.15.133,4,4,0.00,2.37,0.00,N/A
104.21.94.191,4,4,0.00,2.37,0.00,N/A
172.64.36.57,4,4,0.00,2.37,0.00,N/A
172.66.161.152,4,4,0.00,2.37,0.00,N/A
104.27.39.152,4,4,0.00,2.37,0.00,N/A
104.21.201.136,4,4,0.00,2.37,0.00,N/A
172.65.35.58,4,4,0.00,2.38,0.00,N/A
104.21.1.66,4,4,0.00,2.38,0.00,N/A
172.67.186.144,4,4,0.00,2.38,0.00,N/A
172.66.165.26,4,4,0.00,2.38,0.00,N/A
172.66.153.130,4,4,0.00,2.38,0.00,N/A
104.21.239.44,4,4,0.00,2.38,0.00,N/A
104.27.125.9,4,4,0.00,2.38,0.00,N/A
188.114.98.70,4,4,0.00,2.38,0.00,N/A
172.65.248.183,4,4,0.00,2.38,0.00,N/A
104.21.44.90,4,4,0.00,2.38,0.00,N/A
104.27.95.210,4,4,0.00,2.38,0.00,N/A
172.67.105.169,4,4,0.00,2.38,0.00,N/A
172.65.202.170,4,4,0.00,2.38,0.00,N/A
172.67.92.31,4,4,0.00,2.39,0.00,N/A
172.64.94.158,4,4,0.00,2.39,0.00,N/A
104.27.3.160,4,4,0.00,2.39,0.00,N/A
172.65.144.68,4,4,0.00,2.39,0.00,N/A
162.159.44.179,4,4,0.00,2.39,0.00,N/A
172.65.174.252,4,4,0.00,2.39,0.00,N/A
104.27.71.92,4,4,0.00,2.39,0.00,N/A
198.41.214.118,4,4,0.00,2.39,0.00,N/A
198.41.215.73,4,4,0.00,2.39,0.00,N/A
104.24.68.147,4,4,0.00,2.39,0.00,N/A
172.65.195.192,4,4,0.00,2.39,0.00,N/A
104.21.113.205,4,4,0.00,2.39,0.00,N/A
104.21.226.160,4,4,0.00,2.39,0.00,N/A
104.21.222.29,4,4,0.00,2.40,0.00,N/A
162.159.35.168,4,4,0.00,2.40,0.00,N/A
172.65.42.169,4,4,0.00,2.40,0.00,N/A
104.21.49.44,4,4,0.00,2.40,0.00,N/A
172.64.149.128,4,4,0.00,2.40,0.00,N/A
172.67.99.89,4,4,0.00,2.40,0.00,N/A
172.67.111.65,4,4,0.00,2.40,0.00,N/A
172.67.119.227,4,4,0.00,2.40,0.00,N/A
162.159.24.81,4,4,0.00,2.40,0.00,N/A
162.159.148.135,4,4,0.00,2.40,0.00,N/A
104.21.43.233,4,4,0.00,2.41,0.00,N/A
104.27.118.85,4,4,0.00,2.41,0.00,N/A
172.65.228.220,4,4,0.00,2.41,0.00,N/A
162.159.93.208,4,4,0.00,2.41,0.00,N/A
172.65.241.35,4,4,0.00,2.41,0.00,N/A
162.159.192.165,4,4,0.00,2.41,0.00,N/A
172.64.34.170,4,4,0.00,2.41,0.00,N/A
104.24.82.222,4,4,0.00,2.41,0.00,N/A
172.65.193.53,4,4,0.00,2.41,0.00,N/A
172.66.131.10,4,4,0.00,2.41,0.00,N/A
172.64.185.82,4,4,0.00,2.41,0.00,N/A
172.64.75.162,4,4,0.00,2.41,0.00,N/A
108.162.192.157,4,4,0.00,2.41,0.00,N/A
104.21.109.122,4,4,0.00,2.41,0.00,N/A
162.159.58.246,4,4,0.00,2.41,0.00,N/A
104.21.24.104,4,4,0.00,2.41,0.00,N/A
172.67.231.146,4,4,0.00,2.41,0.00,N/A
188.114.96.250,4,4,0.00,2.41,0.00,N/A
172.65.85.209,4,4,0.00,2.41,0.00,N/A
162.159.50.212,4,4,0.00,2.42,0.00,N/A
104.21.38.113,4,4,0.00,2.42,0.00,N/A
172.65.147.9,4,4,0.00,2.42,0.00,N/A
104.21.108.39,4,4,0.00,2.42,0.00,N/A
172.65.231.146,4,4,0.00,2.42,0.00,N/A
172.67.243.166,4,4,0.00,2.42,0.00,N/A
104.21.107.113,4,4,0.00,2.42,0.00,N/A
104.21.99.185,4,4,0.00,2.42,0.00,N/A
172.67.140.20,4,4,0.00,2.42,0.00,N/A
172.65.110.5,4,4,0.00,2.42,0.00,N/A
104.21.28.115,4,4,0.00,2.42,0.00,N/A
104.24.18.58,4,4,0.00,2.42,0.00,N/A
172.65.182.14,4,4,0.00,2.42,0.00,N/A
172.65.196.228,4,4,0.00,2.42,0.00,N/A
188.114.97.13,4,4,0.00,2.42,0.00,N/A
172.65.44.210,4,4,0.00,2.42,0.00,N/A
104.21.96.78,4,4,0.00,2.43,0.00,N/A
172.64.144.194,4,4,0.00,2.43,0.00,N/A
172.66.44.202,4,4,0.00,2.43,0.00,N/A
172.66.214.150,4,4,0.00,2.43,0.00,N/A
172.65.156.134,4,4,0.00,2.43,0.00,N/A
172.66.40.215,4,4,0.00,2.43,0.00,N/A
172.67.200.161,4,4,0.00,2.43,0.00,N/A
172.66.146.79,4,4,0.00,2.43,0.00,N/A
172.66.143.212,4,4,0.00,2.43,0.00,N/A
104.21.195.11,4,4,0.00,2.43,0.00,N/A
104.27.60.18,4,4,0.00,2.43,0.00,N/A
104.24.173.185,4,4,0.00,2.43,0.00,N/A
104.24.86.207,4,4,0.00,2.43,0.00,N/A
104.27.111.81,4,4,0.00,2.43,0.00,N/A
104.24.154.126,4,4,0.00,2.43,0.00,N/A
104.24.159.78,4,4,0.00,2.43,0.00,N/A
172.64.98.95,4,4,0.00,2.43,0.00,N/A
104.27.67.146,4,4,0.00,2.43,0.00,N/A
172.67.226.3,4,4,0.00,2.44,0.00,N/A
172.64.232.136,4,4,0.00,2.44,0.00,N/A
172.64.229.140,4,4,0.00,2.44,0.00,N/A
172.66.43.218,4,4,0.00,2.44,0.00,N/A
172.65.233.112,4,4,0.00,2.44,0.00,N/A
162.159.149.33,4,4,0.00,2.44,0.00,N/A
104.21.234.188,4,4,0.00,2.45,0.00,N/A
104.21.212.113,4,4,0.00,2.45,0.00,N/A
104.21.197.16,4,4,0.00,2.45,0.00,N/A
162.159.8.88,4,4,0.00,2.45,0.00,N/A
172.66.134.198,4,4,0.00,2.45,0.00,N/A
172.64.38.155,4,4,0.00,2.45,0.00,N/A
172.66.142.210,4,4,0.00,2.45,0.00,N/A
104.21.9.191,4,4,0.00,2.45,0.00,N/A
104.21.208.199,4,4,0.00,2.45,0.00,N/A
172.66.170.144,4,4,0.00,2.46,0.00,N/A
172.66.150.213,4,4,0.00,2.46,0.00,N/A
172.67.185.122,4,4,0.00,2.46,0.00,N/A
172.65.245.136,4,4,0.00,2.46,0.00,N/A
172.66.139.81,4,4,0.00,2.46,0.00,N/A
162.159.43.162,4,4,0.00,2.46,0.00,N/A
172.67.190.169,4,4,0.00,2.46,0.00,N/A
104.24.36.136,4,4,0.00,2.46,0.00,N/A
104.27.198.76,4,4,0.00,2.46,0.00,N/A
104.21.238.64,4,4,0.00,2.46,0.00,N/A
198.41.211.188,4,4,0.00,2.46,0.00,N/A
172.65.171.242,4,4,0.00,2.47,0.00,N/A
104.21.199.221,4,4,0.00,2.47,0.00,N/A
172.67.255.253,4,4,0.00,2.47,0.00,N/A
104.21.214.42,4,4,0.00,2.47,0.00,N/A
172.66.147.249,4,4,0.00,2.47,0.00,N/A
104.21.10.166,4,4,0.00,2.47,0.00,N/A
172.66.172.227,4,4,0.00,2.47,0.00,N/A
172.66.137.149,4,4,0.00,2.47,0.00,N/A
141.101.114.41,4,4,0.00,2.48,0.00,N/A
104.24.46.155,4,4,0.00,2.48,0.00,N/A
172.66.171.158,4,4,0.00,2.48,0.00,N/A
104.27.24.208,4,4,0.00,2.48,0.00,N/A
172.67.159.133,4,4,0.00,2.48,0.00,N/A
162.159.151.253,4,4,0.00,2.48,0.00,N/A
173.245.59.45,4,4,0.00,2.48,0.00,N/A
104.21.224.86,4,4,0.00,2.48,0.00,N/A
104.27.103.30,4,4,0.00,2.48,0.00,N/A
172.66.159.12,4,4,0.00,2.48,0.00,N/A
162.159.16.38,4,4,0.00,2.48,0.00,N/A
104.24.184.213,4,4,0.00,2.48,0.00,N/A
104.24.71.191,4,4,0.00,2.49,0.00,N/A
104.24.43.85,4,4,0.00,2.49,0.00,N/A
104.27.66.230,4,4,0.00,2.49,0.00,N/A
172.65.216.178,4,4,0.00,2.49,0.00,N/A
172.64.77.70,4,4,0.00,2.50,0.00,N/A
172.66.193.254,4,4,0.00,2.50,0.00,N/A
172.65.142.94,4,4,0.00,2.50,0.00,N/A
172.67.168.50,4,4,0.00,2.50,0.00,N/A
104.24.183.20,4,4,0.00,2.50,0.00,N/A
172.65.180.64,4,4,0.00,2.50,0.00,N/A
104.24.79.11,4,4,0.00,2.50,0.00,N/A
172.65.161.52,4,4,0.00,2.50,0.00,N/A
104.27.23.174,4,4,0.00,2.50,0.00,N/A
162.159.40.244,4,4,0.00,2.51,0.00,N/A
104.21.198.50,4,4,0.00,2.51,0.00,N/A
104.21.91.185,4,4,0.00,2.51,0.00,N/A
104.27.192.39,4,4,0.00,2.51,0.00,N/A
104.21.217.157,4,4,0.00,2.51,0.00,N/A
104.27.17.138,4,4,0.00,2.51,0.00,N/A
104.27.65.121,4,4,0.00,2.51,0.00,N/A
104.21.0.145,4,4,0.00,2.51,0.00,N/A
190.93.245.207,4,4,0.00,2.52,0.00,N/A
104.27.6.43,4,4,0.00,2.52,0.00,N/A
172.64.188.226,4,4,0.00,2.52,0.00,N/A
104.27.32.236,4,4,0.00,2.52,0.00,N/A
104.27.75.144,4,4,0.00,2.52,0.00,N/A
104.27.78.46,4,4,0.00,2.52,0.00,N/A
172.65.238.132,4,4,0.00,2.52,0.00,N/A
104.27.106.55,4,4,0.00,2.52,0.00,N/A
172.66.164.170,4,4,0.00,2.52,0.00,N/A
104.24.161.187,4,4,0.00,2.52,0.00,N/A
172.67.207.231,4,4,0.00,2.53,0.00,N/A
172.67.163.195,4,4,0.00,2.53,0.00,N/A
172.67.167.45,4,4,0.00,2.53,0.00,N/A
104.27.115.15,4,4,0.00,2.53,0.00,N/A
172.65.91.1,4,4,0.00,2.53,0.00,N/A
172.66.209.115,4,4,0.00,2.53,0.00,N/A
172.64.41.136,4,4,0.00,2.53,0.00,N/A
104.24.155.177,4,4,0.00,2.53,0.00,N/A
104.27.45.18,4,4,0.00,2.53,0.00,N/A
172.65.252.164,4,4,0.00,2.54,0.00,N/A
190.93.244.131,4,4,0.00,2.54,0.00,N/A
162.159.193.50,4,4,0.00,2.54,0.00,N/A
104.21.236.206,4,4,0.00,2.54,0.00,N/A
172.65.98.253,4,4,0.00,2.54,0.00,N/A
141.101.121.28,4,4,0.00,2.54,0.00,N/A
172.64.235.79,4,4,0.00,2.54,0.00,N/A
104.24.141.168,4,4,0.00,2.54,0.00,N/A
104.21.204.59,4,4,0.00,2.54,0.00,N/A
172.65.152.10,4,4,0.00,2.54,0.00,N/A
104.26.12.20,4,4,0.00,2.55,0.00,N/A
104.21.70.129,4,4,0.00,2.55,0.00,N/A
