IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.220.206,4,4,0.00,8.15,0.00,N/A
104.16.122.176,4,4,0.00,8.15,0.00,N/A
104.19.229.215,4,4,0.00,8.16,0.00,N/A
104.16.87.160,4,4,0.00,8.16,0.00,N/A
104.18.90.68,4,4,0.00,8.17,0.00,N/A
162.159.192.161,4,4,0.00,8.18,0.00,N/A
162.159.10.231,4,4,0.00,8.18,0.00,N/A
162.159.16.209,4,4,0.00,8.18,0.00,N/A
104.17.107.159,4,4,0.00,8.20,0.00,N/A
162.159.17.212,4,4,0.00,8.21,0.00,N/A
104.16.41.181,4,4,0.00,8.21,0.00,N/A
162.159.23.216,4,4,0.00,8.21,0.00,N/A
104.18.254.77,4,4,0.00,8.21,0.00,N/A
162.159.13.7,4,4,0.00,8.22,0.00,N/A
162.159.22.174,4,4,0.00,8.22,0.00,N/A
172.65.37.162,4,4,0.00,8.22,0.00,N/A
172.65.95.165,4,4,0.00,8.22,0.00,N/A
162.159.20.26,4,4,0.00,8.23,0.00,N/A
162.159.1.103,4,4,0.00,8.23,0.00,N/A
172.65.94.145,4,4,0.00,8.23,0.00,N/A
104.19.168.226,4,4,0.00,8.24,0.00,N/A
172.64.48.229,4,4,0.00,8.25,0.00,N/A
104.19.82.134,4,4,0.00,8.25,0.00,N/A
162.159.196.12,4,4,0.00,8.25,0.00,N/A
162.159.4.134,4,4,0.00,8.26,0.00,N/A
104.17.11.72,4,4,0.00,8.26,0.00,N/A
162.159.229.203,4,4,0.00,8.26,0.00,N/A
104.19.200.170,4,4,0.00,8.28,0.00,N/A
162.159.198.210,4,4,0.00,8.29,0.00,N/A
104.16.27.81,4,4,0.00,8.29,0.00,N/A
104.19.204.129,4,4,0.00,8.30,0.00,N/A
104.16.76.95,4,4,0.00,8.30,0.00,N/A
172.65.49.38,4,4,0.00,8.30,0.00,N/A
172.65.211.104,4,4,0.00,8.30,0.00,N/A
104.19.195.153,4,4,0.00,8.34,0.00,N/A
104.19.196.162,4,4,0.00,8.34,0.00,N/A
172.65.48.155,4,4,0.00,8.34,0.00,N/A
162.159.207.17,4,4,0.00,8.34,0.00,N/A
104.19.47.197,4,4,0.00,8.34,0.00,N/A
104.17.90.112,4,4,0.00,8.37,0.00,N/A
104.17.69.86,4,4,0.00,8.38,0.00,N/A
104.16.43.253,4,4,0.00,8.38,0.00,N/A
104.19.77.2,4,4,0.00,8.38,0.00,N/A
104.16.19.213,4,4,0.00,8.39,0.00,N/A
162.159.11.146,4,4,0.00,8.39,0.00,N/A
162.159.197.38,4,4,0.00,8.40,0.00,N/A
162.159.9.155,4,4,0.00,8.41,0.00,N/A
162.159.199.15,4,4,0.00,8.41,0.00,N/A
104.16.154.198,4,4,0.00,8.41,0.00,N/A
104.16.214.238,4,4,0.00,8.42,0.00,N/A
162.159.2.8,4,4,0.00,8.42,0.00,N/A
172.64.152.173,4,4,0.00,8.43,0.00,N/A
172.64.150.110,4,4,0.00,8.43,0.00,N/A
162.159.7.101,4,4,0.00,8.44,0.00,N/A
104.19.123.78,4,4,0.00,8.48,0.00,N/A
162.159.18.203,4,4,0.00,8.49,0.00,N/A
104.16.55.10,4,4,0.00,8.50,0.00,N/A
104.19.169.206,4,4,0.00,8.50,0.00,N/A
104.16.2.236,4,4,0.00,8.50,0.00,N/A
104.17.97.67,4,4,0.00,8.52,0.00,N/A
104.18.186.157,4,4,0.00,8.52,0.00,N/A
172.65.43.117,4,4,0.00,8.53,0.00,N/A
104.19.231.123,4,4,0.00,8.54,0.00,N/A
104.18.209.186,4,4,0.00,8.55,0.00,N/A
172.64.98.108,4,4,0.00,8.55,0.00,N/A
104.18.148.124,4,4,0.00,8.55,0.00,N/A
162.159.0.174,4,4,0.00,8.56,0.00,N/A
104.19.244.68,4,4,0.00,8.56,0.00,N/A
104.19.246.234,4,4,0.00,8.57,0.00,N/A
172.65.102.99,4,4,0.00,8.57,0.00,N/A
104.17.24.99,4,4,0.00,8.59,0.00,N/A
104.18.197.119,4,4,0.00,8.59,0.00,N/A
104.16.136.213,4,4,0.00,8.59,0.00,N/A
104.18.193.26,4,4,0.00,8.59,0.00,N/A
104.19.241.97,4,4,0.00,8.60,0.00,N/A
104.19.30.190,4,4,0.00,8.60,0.00,N/A
162.159.8.254,4,4,0.00,8.62,0.00,N/A
172.65.103.172,4,4,0.00,8.63,0.00,N/A
162.159.5.73,4,4,0.00,8.64,0.00,N/A
104.17.49.202,4,4,0.00,8.66,0.00,N/A
104.18.146.138,4,4,0.00,8.66,0.00,N/A
104.18.195.49,4,4,0.00,8.67,0.00,N/A
104.17.247.19,4,4,0.00,8.68,0.00,N/A
104.18.205.147,4,4,0.00,8.69,0.00,N/A
104.18.207.165,4,4,0.00,8.69,0.00,N/A
104.16.75.121,4,4,0.00,8.70,0.00,N/A
104.18.200.236,4,4,0.00,8.71,0.00,N/A
104.19.87.166,4,4,0.00,8.72,0.00,N/A
104.16.164.33,4,4,0.00,8.72,0.00,N/A
104.19.198.99,4,4,0.00,8.72,0.00,N/A
104.19.117.80,4,4,0.00,8.73,0.00,N/A
104.19.121.34,4,4,0.00,8.74,0.00,N/A
104.16.175.217,4,4,0.00,8.75,0.00,N/A
104.18.83.142,4,4,0.00,8.76,0.00,N/A
104.19.194.180,4,4,0.00,8.77,0.00,N/A
172.65.107.15,4,4,0.00,8.77,0.00,N/A
104.19.235.170,4,4,0.00,8.77,0.00,N/A
104.17.246.84,4,4,0.00,8.80,0.00,N/A
104.17.78.77,4,4,0.00,8.80,0.00,N/A
172.65.215.167,4,4,0.00,8.81,0.00,N/A
104.16.57.172,4,4,0.00,8.81,0.00,N/A
104.18.177.122,4,4,0.00,8.82,0.00,N/A
104.18.154.173,4,4,0.00,8.83,0.00,N/A
104.16.69.33,4,4,0.00,8.85,0.00,N/A
104.19.188.254,4,4,0.00,8.86,0.00,N/A
104.17.76.22,4,4,0.00,8.86,0.00,N/A
104.18.15.221,4,4,0.00,8.86,0.00,N/A
104.16.63.223,4,4,0.00,8.86,0.00,N/A
104.19.206.69,4,4,0.00,8.86,0.00,N/A
104.19.165.56,4,4,0.00,8.86,0.00,N/A
104.18.16.110,4,4,0.00,8.87,0.00,N/A
104.16.160.192,4,4,0.00,8.87,0.00,N/A
104.16.150.173,4,4,0.00,8.87,0.00,N/A
104.19.205.70,4,4,0.00,8.88,0.00,N/A
104.19.53.215,4,4,0.00,8.88,0.00,N/A
104.19.105.143,4,4,0.00,8.89,0.00,N/A
104.18.249.67,4,4,0.00,8.89,0.00,N/A
104.19.185.41,4,4,0.00,8.89,0.00,N/A
104.19.37.91,4,4,0.00,8.91,0.00,N/A
104.19.221.72,4,4,0.00,8.91,0.00,N/A
104.16.0.193,4,4,0.00,8.91,0.00,N/A
104.16.119.106,4,4,0.00,8.92,0.00,N/A
172.65.213.225,4,4,0.00,8.95,0.00,N/A
104.19.41.186,4,4,0.00,8.96,0.00,N/A
104.18.227.191,4,4,0.00,8.97,0.00,N/A
172.65.161.118,4,4,0.00,8.97,0.00,N/A
104.16.153.204,4,4,0.00,8.97,0.00,N/A
104.18.19.111,4,4,0.00,8.98,0.00,N/A
104.18.123.213,4,4,0.00,8.98,0.00,N/A
104.16.193.57,4,4,0.00,8.99,0.00,N/A
172.65.162.196,4,4,0.00,8.99,0.00,N/A
104.18.159.224,4,4,0.00,9.00,0.00,N/A
172.65.220.220,4,4,0.00,9.02,0.00,N/A
104.18.73.105,4,4,0.00,9.02,0.00,N/A
104.16.161.211,4,4,0.00,9.02,0.00,N/A
104.18.65.183,4,4,0.00,9.03,0.00,N/A
104.19.225.160,4,4,0.00,9.03,0.00,N/A
104.19.81.60,4,4,0.00,9.04,0.00,N/A
104.16.4.224,4,4,0.00,9.04,0.00,N/A
104.19.70.95,4,4,0.00,9.05,0.00,N/A
104.16.157.68,4,4,0.00,9.05,0.00,N/A
104.16.197.86,4,4,0.00,9.06,0.00,N/A
104.19.207.110,4,4,0.00,9.07,0.00,N/A
104.18.171.150,4,4,0.00,9.07,0.00,N/A
172.66.46.26,4,4,0.00,9.08,0.00,N/A
172.65.212.100,4,4,0.00,9.08,0.00,N/A
104.16.124.6,4,4,0.00,9.10,0.00,N/A
104.16.64.63,4,4,0.00,9.10,0.00,N/A
104.16.141.202,4,4,0.00,9.11,0.00,N/A
104.19.202.70,4,4,0.00,9.12,0.00,N/A
104.18.23.93,4,4,0.00,9.12,0.00,N/A
104.16.79.127,4,4,0.00,9.12,0.00,N/A
104.19.178.2,4,4,0.00,9.13,0.00,N/A
104.16.205.72,4,4,0.00,9.13,0.00,N/A
104.18.198.195,4,4,0.00,9.13,0.00,N/A
104.17.93.103,4,4,0.00,9.13,0.00,N/A
104.18.89.201,4,4,0.00,9.15,0.00,N/A
104.17.83.104,4,4,0.00,9.16,0.00,N/A
104.19.219.209,4,4,0.00,9.16,0.00,N/A
172.65.42.151,4,4,0.00,9.17,0.00,N/A
172.65.100.16,4,4,0.00,9.17,0.00,N/A
172.65.101.169,4,4,0.00,9.18,0.00,N/A
104.18.130.171,4,4,0.00,9.18,0.00,N/A
104.18.231.76,4,4,0.00,9.19,0.00,N/A
104.18.58.120,4,4,0.00,9.19,0.00,N/A
104.16.182.168,4,4,0.00,9.19,0.00,N/A
104.17.251.251,4,4,0.00,9.20,0.00,N/A
104.16.22.168,4,4,0.00,9.21,0.00,N/A
104.17.81.71,4,4,0.00,9.22,0.00,N/A
104.18.136.12,4,4,0.00,9.22,0.00,N/A
104.18.223.200,4,4,0.00,9.22,0.00,N/A
104.19.217.140,4,4,0.00,9.23,0.00,N/A
104.18.57.142,4,4,0.00,9.23,0.00,N/A
104.16.107.184,4,4,0.00,9.24,0.00,N/A
172.65.157.243,4,4,0.00,9.24,0.00,N/A
172.65.158.251,4,4,0.00,9.24,0.00,N/A
104.19.91.161,4,4,0.00,9.24,0.00,N/A
104.18.139.154,4,4,0.00,9.25,0.00,N/A
104.16.190.100,4,4,0.00,9.25,0.00,N/A
104.16.34.26,4,4,0.00,9.25,0.00,N/A
104.17.92.42,4,4,0.00,9.25,0.00,N/A
104.19.167.134,4,4,0.00,9.25,0.00,N/A
104.16.155.2,4,4,0.00,9.25,0.00,N/A
104.16.53.77,4,4,0.00,9.25,0.00,N/A
172.65.207.81,4,4,0.00,9.26,0.00,N/A
104.18.63.175,4,4,0.00,9.26,0.00,N/A
104.19.107.237,4,4,0.00,9.28,0.00,N/A
104.17.43.96,4,4,0.00,9.29,0.00,N/A
104.19.199.251,4,4,0.00,9.29,0.00,N/A
104.19.29.208,4,4,0.00,9.29,0.00,N/A
104.16.16.99,4,4,0.00,9.29,0.00,N/A
172.65.219.131,4,4,0.00,9.30,0.00,N/A
172.65.99.178,4,4,0.00,9.30,0.00,N/A
104.18.190.11,4,4,0.00,9.31,0.00,N/A
104.18.183.58,4,4,0.00,9.31,0.00,N/A
104.16.176.179,4,4,0.00,9.31,0.00,N/A
104.17.37.229,4,4,0.00,9.31,0.00,N/A
104.16.33.124,4,4,0.00,9.33,0.00,N/A
172.65.151.127,4,4,0.00,9.33,0.00,N/A
104.16.125.232,4,4,0.00,9.34,0.00,N/A
104.18.2.95,4,4,0.00,9.34,0.00,N/A
104.19.64.57,4,4,0.00,9.34,0.00,N/A
104.16.67.241,4,4,0.00,9.35,0.00,N/A
104.16.172.175,4,4,0.00,9.37,0.00,N/A
104.18.106.35,4,4,0.00,9.37,0.00,N/A
172.65.216.137,4,4,0.00,9.37,0.00,N/A
104.17.95.77,4,4,0.00,9.37,0.00,N/A
104.17.25.72,4,4,0.00,9.38,0.00,N/A
104.19.154.18,4,4,0.00,9.38,0.00,N/A
104.16.199.130,4,4,0.00,9.38,0.00,N/A
104.19.171.68,4,4,0.00,9.38,0.00,N/A
172.65.155.190,4,4,0.00,9.38,0.00,N/A
104.19.214.205,4,4,0.00,9.38,0.00,N/A
104.16.60.213,4,4,0.00,9.39,0.00,N/A
104.16.236.127,4,4,0.00,9.39,0.00,N/A
172.66.42.239,4,4,0.00,9.39,0.00,N/A
104.16.9.22,4,4,0.00,9.39,0.00,N/A
104.16.216.114,4,4,0.00,9.40,0.00,N/A
104.16.171.209,4,4,0.00,9.42,0.00,N/A
104.17.239.4,4,4,0.00,9.42,0.00,N/A
104.17.85.191,4,4,0.00,9.42,0.00,N/A
104.18.117.195,4,4,0.00,9.42,0.00,N/A
104.19.104.226,4,4,0.00,9.43,0.00,N/A
104.18.147.231,4,4,0.00,9.45,0.00,N/A
104.18.145.239,4,4,0.00,9.45,0.00,N/A
104.19.45.128,4,4,0.00,9.46,0.00,N/A
104.18.161.153,4,4,0.00,9.46,0.00,N/A
172.65.156.170,4,4,0.00,9.48,0.00,N/A
104.18.77.216,4,4,0.00,9.48,0.00,N/A
104.19.193.58,4,4,0.00,9.49,0.00,N/A
172.65.210.20,4,4,0.00,9.50,0.00,N/A
104.19.93.164,4,4,0.00,9.50,0.00,N/A
104.19.58.73,4,4,0.00,9.52,0.00,N/A
104.19.153.184,4,4,0.00,9.52,0.00,N/A
104.16.117.136,4,4,0.00,9.53,0.00,N/A
104.18.126.41,4,4,0.00,9.55,0.00,N/A
104.18.169.119,4,4,0.00,9.56,0.00,N/A
104.18.12.235,4,4,0.00,9.57,0.00,N/A
104.16.241.217,4,4,0.00,9.57,0.00,N/A
104.16.35.123,4,4,0.00,9.58,0.00,N/A
104.16.200.254,4,4,0.00,9.58,0.00,N/A
104.16.104.169,4,4,0.00,9.59,0.00,N/A
104.17.39.218,4,4,0.00,9.59,0.00,N/A
104.18.61.178,4,4,0.00,9.59,0.00,N/A
104.16.186.84,4,4,0.00,9.60,0.00,N/A
104.17.2.25,4,4,0.00,9.61,0.00,N/A
104.18.182.64,4,4,0.00,9.61,0.00,N/A
104.18.243.21,4,4,0.00,9.61,0.00,N/A
104.16.92.116,4,4,0.00,9.62,0.00,N/A
104.18.74.172,4,4,0.00,9.62,0.00,N/A
104.18.28.152,4,4,0.00,9.63,0.00,N/A
104.16.174.60,4,4,0.00,9.63,0.00,N/A
104.19.95.67,4,4,0.00,9.63,0.00,N/A
104.16.71.91,4,4,0.00,9.63,0.00,N/A
104.18.100.160,4,4,0.00,9.64,0.00,N/A
104.16.252.244,4,4,0.00,9.65,0.00,N/A
104.18.99.91,4,4,0.00,9.65,0.00,N/A
104.18.188.182,4,4,0.00,9.66,0.00,N/A
104.17.252.153,4,4,0.00,9.66,0.00,N/A
104.16.10.111,4,4,0.00,9.67,0.00,N/A
104.19.124.218,4,4,0.00,9.67,0.00,N/A
104.16.65.245,4,4,0.00,9.67,0.00,N/A
104.17.231.90,4,4,0.00,9.68,0.00,N/A
104.18.216.185,4,4,0.00,9.68,0.00,N/A
104.19.99.43,4,4,0.00,9.68,0.00,N/A
104.18.47.23,4,4,0.00,9.69,0.00,N/A
104.19.149.48,4,4,0.00,9.70,0.00,N/A
104.18.17.175,4,4,0.00,9.70,0.00,N/A
104.17.74.227,4,4,0.00,9.70,0.00,N/A
104.17.75.77,4,4,0.00,9.70,0.00,N/A
104.18.180.12,4,4,0.00,9.70,0.00,N/A
104.19.84.222,4,4,0.00,9.71,0.00,N/A
104.16.191.55,4,4,0.00,9.71,0.00,N/A
104.16.102.24,4,4,0.00,9.72,0.00,N/A
104.19.213.195,4,4,0.00,9.72,0.00,N/A
104.18.125.105,4,4,0.00,9.73,0.00,N/A
104.19.239.142,4,4,0.00,9.73,0.00,N/A
104.17.55.201,4,4,0.00,9.73,0.00,N/A
104.18.46.91,4,4,0.00,9.73,0.00,N/A
104.19.60.42,4,4,0.00,9.73,0.00,N/A
104.19.39.35,4,4,0.00,9.74,0.00,N/A
104.17.125.15,4,4,0.00,9.74,0.00,N/A
104.19.33.222,4,4,0.00,9.74,0.00,N/A
104.18.54.44,4,4,0.00,9.74,0.00,N/A
104.18.6.5,4,4,0.00,9.74,0.00,N/A
104.18.59.138,4,4,0.00,9.74,0.00,N/A
104.18.165.109,4,4,0.00,9.75,0.00,N/A
104.16.26.5,4,4,0.00,9.76,0.00,N/A
104.18.9.185,4,4,0.00,9.77,0.00,N/A
104.18.251.77,4,4,0.00,9.78,0.00,N/A
104.19.11.7,4,4,0.00,9.78,0.00,N/A
104.19.192.125,4,4,0.00,9.79,0.00,N/A
104.17.245.163,4,4,0.00,9.79,0.00,N/A
104.19.211.98,4,4,0.00,9.79,0.00,N/A
104.17.88.72,4,4,0.00,9.80,0.00,N/A
104.18.50.45,4,4,0.00,9.81,0.00,N/A
104.16.131.73,4,4,0.00,9.81,0.00,N/A
104.19.6.142,4,4,0.00,9.82,0.00,N/A
104.19.215.214,4,4,0.00,9.82,0.00,N/A
104.16.85.189,4,4,0.00,9.83,0.00,N/A
104.18.160.54,4,4,0.00,9.83,0.00,N/A
104.16.162.219,4,4,0.00,9.84,0.00,N/A
104.16.144.108,4,4,0.00,9.84,0.00,N/A
104.17.228.151,4,4,0.00,9.84,0.00,N/A
104.18.86.11,4,4,0.00,9.84,0.00,N/A
104.17.44.78,4,4,0.00,9.84,0.00,N/A
104.17.234.37,4,4,0.00,9.85,0.00,N/A
104.17.62.56,4,4,0.00,9.85,0.00,N/A
172.65.93.10,4,4,0.00,9.85,0.00,N/A
104.16.5.183,4,4,0.00,9.86,0.00,N/A
104.19.218.130,4,4,0.00,9.86,0.00,N/A
104.16.116.215,4,4,0.00,9.87,0.00,N/A
104.19.180.174,4,4,0.00,9.88,0.00,N/A
104.16.54.78,4,4,0.00,9.88,0.00,N/A
104.19.118.226,4,4,0.00,9.90,0.00,N/A
104.18.232.65,4,4,0.00,9.90,0.00,N/A
104.16.52.185,4,4,0.00,9.90,0.00,N/A
104.18.78.92,4,4,0.00,9.90,0.00,N/A
104.19.144.0,4,4,0.00,9.91,0.00,N/A
172.65.218.108,4,4,0.00,9.91,0.00,N/A
104.16.147.129,4,4,0.00,9.91,0.00,N/A
104.18.45.90,4,4,0.00,9.91,0.00,N/A
104.18.56.50,4,4,0.00,9.91,0.00,N/A
104.16.18.246,4,4,0.00,9.93,0.00,N/A
104.18.178.254,4,4,0.00,9.93,0.00,N/A
104.18.133.136,4,4,0.00,9.93,0.00,N/A
104.18.185.39,4,4,0.00,9.93,0.00,N/A
104.16.91.158,4,4,0.00,9.94,0.00,N/A
104.19.27.167,4,4,0.00,9.94,0.00,N/A
104.16.51.221,4,4,0.00,9.95,0.00,N/A
172.66.43.211,4,4,0.00,9.95,0.00,N/A
104.17.31.73,4,4,0.00,9.95,0.00,N/A
104.16.32.37,4,4,0.00,9.96,0.00,N/A
104.16.21.183,4,4,0.00,9.96,0.00,N/A
104.19.177.176,4,4,0.00,9.96,0.00,N/A
190.93.247.58,4,4,0.00,9.96,0.00,N/A
104.19.146.162,4,4,0.00,9.97,0.00,N/A
104.19.120.201,4,4,0.00,9.97,0.00,N/A
104.16.185.40,4,4,0.00,9.98,0.00,N/A
172.65.153.199,4,4,0.00,9.98,0.00,N/A
104.18.179.210,4,4,0.00,9.98,0.00,N/A
104.16.156.39,4,4,0.00,9.99,0.00,N/A
104.19.68.178,4,4,0.00,9.99,0.00,N/A
104.16.77.149,4,4,0.00,9.99,0.00,N/A
104.18.44.48,4,4,0.00,9.99,0.00,N/A
104.16.240.72,4,4,0.00,9.99,0.00,N/A
104.16.145.89,4,4,0.00,9.99,0.00,N/A
104.19.92.195,4,4,0.00,9.99,0.00,N/A
104.17.70.187,4,4,0.00,10.00,0.00,N/A
104.16.70.91,4,4,0.00,10.01,0.00,N/A
104.17.189.229,4,4,0.00,10.01,0.00,N/A
104.16.180.194,4,4,0.00,10.02,0.00,N/A
104.16.132.105,4,4,0.00,10.02,0.00,N/A
104.16.250.224,4,4,0.00,10.02,0.00,N/A
104.19.12.35,4,4,0.00,10.03,0.00,N/A
104.19.17.233,4,4,0.00,10.04,0.00,N/A
104.18.41.33,4,4,0.00,10.04,0.00,N/A
104.17.178.192,4,4,0.00,10.06,0.00,N/A
104.16.163.248,4,4,0.00,10.06,0.00,N/A
104.19.150.210,4,4,0.00,10.08,0.00,N/A
104.16.134.75,4,4,0.00,10.09,0.00,N/A
104.17.5.243,4,4,0.00,10.10,0.00,N/A
104.18.187.67,4,4,0.00,10.11,0.00,N/A
104.19.69.58,4,4,0.00,10.11,0.00,N/A
104.19.166.25,4,4,0.00,10.12,0.00,N/A
104.16.45.171,4,4,0.00,10.12,0.00,N/A
104.17.80.57,4,4,0.00,10.14,0.00,N/A
104.17.244.236,4,4,0.00,10.14,0.00,N/A
104.17.200.13,4,4,0.00,10.14,0.00,N/A
104.18.84.19,4,4,0.00,10.14,0.00,N/A
104.16.83.208,4,4,0.00,10.15,0.00,N/A
104.18.212.204,4,4,0.00,10.15,0.00,N/A
104.17.15.215,4,4,0.00,10.15,0.00,N/A
104.17.193.35,4,4,0.00,10.16,0.00,N/A
104.19.240.129,4,4,0.00,10.17,0.00,N/A
104.17.162.242,4,4,0.00,10.18,0.00,N/A
104.16.159.188,4,4,0.00,10.18,0.00,N/A
104.16.6.12,4,4,0.00,10.21,0.00,N/A
104.16.170.170,4,4,0.00,10.22,0.00,N/A
172.65.152.81,4,4,0.00,10.22,0.00,N/A
104.18.162.42,4,4,0.00,10.23,0.00,N/A
104.18.72.108,4,4,0.00,10.24,0.00,N/A
104.16.158.150,4,4,0.00,10.25,0.00,N/A
104.16.178.251,4,4,0.00,10.25,0.00,N/A
104.16.235.191,4,4,0.00,10.25,0.00,N/A
104.19.183.41,4,4,0.00,10.25,0.00,N/A
104.16.181.52,4,4,0.00,10.26,0.00,N/A
104.17.36.200,4,4,0.00,10.27,0.00,N/A
104.17.130.45,4,4,0.00,10.28,0.00,N/A
104.17.146.175,4,4,0.00,10.29,0.00,N/A
104.19.147.31,4,4,0.00,10.29,0.00,N/A
104.17.52.243,4,4,0.00,10.29,0.00,N/A
104.18.170.178,4,4,0.00,10.29,0.00,N/A
104.16.59.202,4,4,0.00,10.30,0.00,N/A
104.16.167.106,4,4,0.00,10.30,0.00,N/A
104.17.65.2,4,4,0.00,10.31,0.00,N/A
104.16.78.30,4,4,0.00,10.31,0.00,N/A
104.18.81.80,4,4,0.00,10.32,0.00,N/A
104.18.143.239,4,4,0.00,10.33,0.00,N/A
104.17.176.77,4,4,0.00,10.33,0.00,N/A
104.16.66.177,4,4,0.00,10.33,0.00,N/A
104.19.119.156,4,4,0.00,10.33,0.00,N/A
104.17.253.49,4,4,0.00,10.34,0.00,N/A
104.17.29.74,4,4,0.00,10.34,0.00,N/A
104.16.139.57,4,4,0.00,10.34,0.00,N/A
104.18.112.127,4,4,0.00,10.35,0.00,N/A
104.18.174.15,4,4,0.00,10.35,0.00,N/A
104.19.74.206,4,4,0.00,10.36,0.00,N/A
104.17.155.34,4,4,0.00,10.36,0.00,N/A
104.17.58.44,4,4,0.00,10.37,0.00,N/A
104.17.171.27,4,4,0.00,10.37,0.00,N/A
104.18.158.86,4,4,0.00,10.38,0.00,N/A
104.17.241.77,4,4,0.00,10.39,0.00,N/A
104.18.116.113,4,4,0.00,10.40,0.00,N/A
104.19.7.44,4,4,0.00,10.40,0.00,N/A
104.17.126.147,4,4,0.00,10.41,0.00,N/A
104.17.72.174,4,4,0.00,10.44,0.00,N/A
104.17.249.95,4,4,0.00,10.45,0.00,N/A
104.17.120.18,4,4,0.00,10.45,0.00,N/A
104.17.30.107,4,4,0.00,10.46,0.00,N/A
104.16.140.223,4,4,0.00,10.46,0.00,N/A
104.16.112.197,4,4,0.00,10.46,0.00,N/A
104.18.211.156,4,4,0.00,10.46,0.00,N/A
104.16.82.51,4,4,0.00,10.47,0.00,N/A
104.17.38.245,4,4,0.00,10.47,0.00,N/A
104.16.253.42,4,4,0.00,10.47,0.00,N/A
104.17.223.97,4,4,0.00,10.48,0.00,N/A
104.19.232.170,4,4,0.00,10.48,0.00,N/A
104.16.39.95,4,4,0.00,10.48,0.00,N/A
104.19.186.66,4,4,0.00,10.50,0.00,N/A
104.17.27.119,4,4,0.00,10.50,0.00,N/A
104.16.108.57,4,4,0.00,10.50,0.00,N/A
104.18.167.209,4,4,0.00,10.51,0.00,N/A
104.17.197.88,4,4,0.00,10.51,0.00,N/A
104.16.84.96,4,4,0.00,10.51,0.00,N/A
104.19.191.246,4,4,0.00,10.51,0.00,N/A
104.16.220.60,4,4,0.00,10.52,0.00,N/A
104.16.101.116,4,4,0.00,10.52,0.00,N/A
104.18.128.1,4,4,0.00,10.53,0.00,N/A
104.19.242.202,4,4,0.00,10.54,0.00,N/A
104.17.216.25,4,4,0.00,10.54,0.00,N/A
104.19.111.177,4,4,0.00,10.54,0.00,N/A
104.16.137.15,4,4,0.00,10.55,0.00,N/A
104.19.181.178,4,4,0.00,10.55,0.00,N/A
104.17.73.85,4,4,0.00,10.56,0.00,N/A
104.19.174.45,4,4,0.00,10.57,0.00,N/A
104.18.103.129,4,4,0.00,10.57,0.00,N/A
104.16.211.132,4,4,0.00,10.57,0.00,N/A
104.18.26.111,4,4,0.00,10.58,0.00,N/A
104.17.124.198,4,4,0.00,10.59,0.00,N/A
104.18.113.93,4,4,0.00,10.59,0.00,N/A
104.17.199.215,4,4,0.00,10.59,0.00,N/A
104.17.1.135,4,4,0.00,10.60,0.00,N/A
104.16.148.113,4,4,0.00,10.60,0.00,N/A
104.18.192.141,4,4,0.00,10.60,0.00,N/A
104.19.106.146,4,4,0.00,10.61,0.00,N/A
104.19.216.128,4,4,0.00,10.61,0.00,N/A
104.16.106.120,4,4,0.00,10.61,0.00,N/A
104.17.119.85,4,4,0.00,10.62,0.00,N/A
104.19.100.130,4,4,0.00,10.62,0.00,N/A
104.16.93.28,4,4,0.00,10.64,0.00,N/A
104.17.196.65,4,4,0.00,10.65,0.00,N/A
104.16.228.147,4,4,0.00,10.65,0.00,N/A
104.18.155.37,4,4,0.00,10.65,0.00,N/A
104.19.159.94,4,4,0.00,10.65,0.00,N/A
104.18.80.128,4,4,0.00,10.66,0.00,N/A
104.16.42.56,4,4,0.00,10.67,0.00,N/A
104.17.89.124,4,4,0.00,10.67,0.00,N/A
190.93.245.185,4,4,0.00,10.67,0.00,N/A
104.16.30.194,4,4,0.00,10.70,0.00,N/A
104.16.231.164,4,4,0.00,10.70,0.00,N/A
104.17.68.226,4,4,0.00,10.70,0.00,N/A
104.17.84.31,4,4,0.00,10.71,0.00,N/A
104.17.50.35,4,4,0.00,10.71,0.00,N/A
104.16.99.26,4,4,0.00,10.71,0.00,N/A
104.19.162.119,4,4,0.00,10.71,0.00,N/A
104.18.4.212,4,4,0.00,10.73,0.00,N/A
104.17.14.119,4,4,0.00,10.74,0.00,N/A
104.18.157.73,4,4,0.00,10.74,0.00,N/A
104.18.124.155,4,4,0.00,10.75,0.00,N/A
104.19.51.175,4,4,0.00,10.76,0.00,N/A
104.18.67.184,4,4,0.00,10.77,0.00,N/A
104.19.245.196,4,4,0.00,10.77,0.00,N/A
104.17.172.14,4,4,0.00,10.77,0.00,N/A
104.18.93.51,4,4,0.00,10.77,0.00,N/A
104.18.92.220,4,4,0.00,10.77,0.00,N/A
104.19.222.78,4,4,0.00,10.78,0.00,N/A
104.16.251.81,4,4,0.00,10.79,0.00,N/A
104.17.67.135,4,4,0.00,10.80,0.00,N/A
104.17.153.184,4,4,0.00,10.81,0.00,N/A
104.17.142.33,4,4,0.00,10.81,0.00,N/A
104.18.134.126,4,4,0.00,10.82,0.00,N/A
104.17.115.230,4,4,0.00,10.84,0.00,N/A
104.19.237.249,4,4,0.00,10.84,0.00,N/A
104.18.98.100,4,4,0.00,10.85,0.00,N/A
104.16.238.134,4,4,0.00,10.86,0.00,N/A
104.18.88.123,4,4,0.00,10.87,0.00,N/A
104.16.244.205,4,4,0.00,10.87,0.00,N/A
