IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.168.90,4,4,0.00,2.25,0.00,N/A
104.24.34.21,4,4,0.00,2.25,0.00,N/A
172.67.224.33,4,4,0.00,2.25,0.00,N/A
172.66.164.81,4,4,0.00,2.25,0.00,N/A
104.27.100.4,4,4,0.00,2.25,0.00,N/A
104.27.200.201,4,4,0.00,2.25,0.00,N/A
104.27.207.231,4,4,0.00,2.25,0.00,N/A
172.65.9.106,4,4,0.00,2.25,0.00,N/A
172.65.67.102,4,4,0.00,2.25,0.00,N/A
104.21.75.12,4,4,0.00,2.25,0.00,N/A
104.21.35.157,4,4,0.00,2.25,0.00,N/A
104.21.10.31,4,4,0.00,2.25,0.00,N/A
104.24.155.233,4,4,0.00,2.25,0.00,N/A
162.159.60.199,4,4,0.00,2.25,0.00,N/A
172.65.182.174,4,4,0.00,2.25,0.00,N/A
172.67.236.217,4,4,0.00,2.26,0.00,N/A
104.24.22.248,4,4,0.00,2.26,0.00,N/A
172.67.174.96,4,4,0.00,2.26,0.00,N/A
104.24.74.84,4,4,0.00,2.26,0.00,N/A
104.27.192.36,4,4,0.00,2.26,0.00,N/A
104.24.62.111,4,4,0.00,2.26,0.00,N/A
104.21.117.175,4,4,0.00,2.26,0.00,N/A
172.65.0.135,4,4,0.00,2.26,0.00,N/A
104.27.197.34,4,4,0.00,2.26,0.00,N/A
172.65.237.181,4,4,0.00,2.26,0.00,N/A
172.67.131.38,4,4,0.00,2.26,0.00,N/A
172.64.233.133,4,4,0.00,2.26,0.00,N/A
172.64.189.24,4,4,0.00,2.26,0.00,N/A
172.65.177.106,4,4,0.00,2.26,0.00,N/A
172.66.43.230,4,4,0.00,2.26,0.00,N/A
104.27.34.237,4,4,0.00,2.26,0.00,N/A
172.65.65.155,4,4,0.00,2.26,0.00,N/A
104.21.109.216,4,4,0.00,2.26,0.00,N/A
172.67.88.207,4,4,0.00,2.26,0.00,N/A
104.27.4.253,4,4,0.00,2.26,0.00,N/A
172.65.112.199,4,4,0.00,2.26,0.00,N/A
172.66.41.234,4,4,0.00,2.26,0.00,N/A
172.64.151.9,4,4,0.00,2.26,0.00,N/A
104.21.56.242,4,4,0.00,2.27,0.00,N/A
104.24.47.149,4,4,0.00,2.27,0.00,N/A
172.65.109.98,4,4,0.00,2.27,0.00,N/A
172.65.185.5,4,4,0.00,2.27,0.00,N/A
104.21.21.175,4,4,0.00,2.27,0.00,N/A
172.65.199.168,4,4,0.00,2.27,0.00,N/A
172.67.85.214,4,4,0.00,2.27,0.00,N/A
172.65.127.57,4,4,0.00,2.27,0.00,N/A
172.64.101.173,4,4,0.00,2.28,0.00,N/A
172.65.176.56,4,4,0.00,2.28,0.00,N/A
172.66.148.212,4,4,0.00,2.28,0.00,N/A
172.65.72.34,4,4,0.00,2.28,0.00,N/A
172.64.42.12,4,4,0.00,2.28,0.00,N/A
104.27.199.27,4,4,0.00,2.28,0.00,N/A
172.64.144.225,4,4,0.00,2.28,0.00,N/A
172.64.35.19,4,4,0.00,2.28,0.00,N/A
172.67.178.142,4,4,0.00,2.28,0.00,N/A
172.66.169.51,4,4,0.00,2.28,0.00,N/A
104.27.33.156,4,4,0.00,2.28,0.00,N/A
172.65.18.67,4,4,0.00,2.28,0.00,N/A
104.21.85.131,4,4,0.00,2.28,0.00,N/A
104.21.22.125,4,4,0.00,2.29,0.00,N/A
172.64.33.94,4,4,0.00,2.29,0.00,N/A
104.24.81.46,4,4,0.00,2.29,0.00,N/A
104.24.19.240,4,4,0.00,2.29,0.00,N/A
172.64.88.199,4,4,0.00,2.29,0.00,N/A
172.64.186.89,4,4,0.00,2.29,0.00,N/A
104.21.36.225,4,4,0.00,2.29,0.00,N/A
104.21.78.7,4,4,0.00,2.29,0.00,N/A
162.159.49.187,4,4,0.00,2.29,0.00,N/A
172.67.128.224,4,4,0.00,2.29,0.00,N/A
172.66.173.61,4,4,0.00,2.29,0.00,N/A
104.27.119.175,4,4,0.00,2.29,0.00,N/A
104.24.39.157,4,4,0.00,2.29,0.00,N/A
172.65.16.176,4,4,0.00,2.29,0.00,N/A
104.24.128.137,4,4,0.00,2.29,0.00,N/A
172.64.185.33,4,4,0.00,2.29,0.00,N/A
172.65.111.145,4,4,0.00,2.30,0.00,N/A
104.21.100.197,4,4,0.00,2.30,0.00,N/A
172.67.239.134,4,4,0.00,2.30,0.00,N/A
172.65.169.39,4,4,0.00,2.30,0.00,N/A
172.64.53.197,4,4,0.00,2.30,0.00,N/A
172.67.201.65,4,4,0.00,2.30,0.00,N/A
172.66.193.79,4,4,0.00,2.30,0.00,N/A
172.67.227.1,4,4,0.00,2.30,0.00,N/A
172.66.211.11,4,4,0.00,2.30,0.00,N/A
104.24.145.83,4,4,0.00,2.30,0.00,N/A
172.65.205.62,4,4,0.00,2.30,0.00,N/A
104.24.150.128,4,4,0.00,2.30,0.00,N/A
172.67.102.23,4,4,0.00,2.30,0.00,N/A
104.21.127.102,4,4,0.00,2.30,0.00,N/A
104.21.214.131,4,4,0.00,2.30,0.00,N/A
104.24.45.129,4,4,0.00,2.30,0.00,N/A
172.67.222.193,4,4,0.00,2.30,0.00,N/A
104.21.87.97,4,4,0.00,2.30,0.00,N/A
172.65.179.190,4,4,0.00,2.30,0.00,N/A
172.67.129.96,4,4,0.00,2.30,0.00,N/A
104.24.57.167,4,4,0.00,2.30,0.00,N/A
172.65.96.210,4,4,0.00,2.30,0.00,N/A
172.67.70.26,4,4,0.00,2.30,0.00,N/A
104.21.49.78,4,4,0.00,2.30,0.00,N/A
172.65.183.29,4,4,0.00,2.31,0.00,N/A
162.159.147.71,4,4,0.00,2.31,0.00,N/A
172.65.142.12,4,4,0.00,2.31,0.00,N/A
104.24.143.135,4,4,0.00,2.31,0.00,N/A
172.67.80.58,4,4,0.00,2.31,0.00,N/A
162.159.50.171,4,4,0.00,2.31,0.00,N/A
162.159.134.220,4,4,0.00,2.31,0.00,N/A
172.67.195.248,4,4,0.00,2.31,0.00,N/A
104.24.8.110,4,4,0.00,2.31,0.00,N/A
104.21.50.158,4,4,0.00,2.31,0.00,N/A
104.24.136.94,4,4,0.00,2.31,0.00,N/A
172.67.245.181,4,4,0.00,2.31,0.00,N/A
172.65.79.93,4,4,0.00,2.31,0.00,N/A
104.21.236.119,4,4,0.00,2.31,0.00,N/A
104.21.121.54,4,4,0.00,2.31,0.00,N/A
104.21.227.12,4,4,0.00,2.31,0.00,N/A
172.66.40.59,4,4,0.00,2.32,0.00,N/A
172.67.225.64,4,4,0.00,2.32,0.00,N/A
172.66.168.138,4,4,0.00,2.32,0.00,N/A
172.67.151.59,4,4,0.00,2.32,0.00,N/A
172.65.145.50,4,4,0.00,2.32,0.00,N/A
162.159.138.174,4,4,0.00,2.32,0.00,N/A
172.65.202.227,4,4,0.00,2.33,0.00,N/A
162.159.33.223,4,4,0.00,2.33,0.00,N/A
172.65.53.63,4,4,0.00,2.33,0.00,N/A
172.67.125.173,4,4,0.00,2.33,0.00,N/A
172.67.84.53,4,4,0.00,2.33,0.00,N/A
162.159.45.204,4,4,0.00,2.33,0.00,N/A
104.24.23.17,4,4,0.00,2.33,0.00,N/A
172.67.126.226,4,4,0.00,2.33,0.00,N/A
104.27.72.37,4,4,0.00,2.33,0.00,N/A
104.24.78.140,4,4,0.00,2.33,0.00,N/A
104.24.141.133,4,4,0.00,2.33,0.00,N/A
104.24.75.191,4,4,0.00,2.34,0.00,N/A
172.64.72.136,4,4,0.00,2.34,0.00,N/A
172.64.176.124,4,4,0.00,2.34,0.00,N/A
172.66.3.136,4,4,0.00,2.34,0.00,N/A
172.65.171.250,4,4,0.00,2.34,0.00,N/A
172.67.165.97,4,4,0.00,2.34,0.00,N/A
172.65.192.215,4,4,0.00,2.34,0.00,N/A
172.64.232.199,4,4,0.00,2.34,0.00,N/A
104.21.48.201,4,4,0.00,2.34,0.00,N/A
104.21.83.175,4,4,0.00,2.35,0.00,N/A
172.67.220.221,4,4,0.00,2.35,0.00,N/A
172.67.123.21,4,4,0.00,2.35,0.00,N/A
172.65.203.26,4,4,0.00,2.35,0.00,N/A
104.24.25.0,4,4,0.00,2.35,0.00,N/A
172.67.166.242,4,4,0.00,2.35,0.00,N/A
172.64.95.86,4,4,0.00,2.35,0.00,N/A
104.21.101.28,4,4,0.00,2.35,0.00,N/A
172.67.191.111,4,4,0.00,2.35,0.00,N/A
104.24.11.94,4,4,0.00,2.35,0.00,N/A
104.21.92.173,4,4,0.00,2.35,0.00,N/A
104.27.204.201,4,4,0.00,2.36,0.00,N/A
162.159.91.189,4,4,0.00,2.36,0.00,N/A
104.21.12.69,4,4,0.00,2.36,0.00,N/A
172.67.160.47,4,4,0.00,2.36,0.00,N/A
172.64.150.165,4,4,0.00,2.36,0.00,N/A
172.65.106.228,4,4,0.00,2.36,0.00,N/A
104.21.55.10,4,4,0.00,2.36,0.00,N/A
172.67.240.48,4,4,0.00,2.36,0.00,N/A
172.66.203.154,4,4,0.00,2.36,0.00,N/A
162.159.15.202,4,4,0.00,2.36,0.00,N/A
104.21.82.4,4,4,0.00,2.36,0.00,N/A
172.65.149.83,4,4,0.00,2.36,0.00,N/A
104.21.77.244,4,4,0.00,2.36,0.00,N/A
104.21.220.116,4,4,0.00,2.37,0.00,N/A
172.67.193.155,4,4,0.00,2.37,0.00,N/A
104.24.71.12,4,4,0.00,2.37,0.00,N/A
104.24.77.1,4,4,0.00,2.37,0.00,N/A
172.64.149.113,4,4,0.00,2.37,0.00,N/A
172.64.37.122,4,4,0.00,2.37,0.00,N/A
162.159.38.27,4,4,0.00,2.37,0.00,N/A
162.159.93.127,4,4,0.00,2.37,0.00,N/A
172.64.231.220,4,4,0.00,2.37,0.00,N/A
104.21.211.77,4,4,0.00,2.37,0.00,N/A
104.27.53.154,4,4,0.00,2.38,0.00,N/A
104.21.210.247,4,4,0.00,2.38,0.00,N/A
104.27.124.177,4,4,0.00,2.38,0.00,N/A
172.64.94.196,4,4,0.00,2.38,0.00,N/A
104.24.144.103,4,4,0.00,2.38,0.00,N/A
172.65.130.77,4,4,0.00,2.38,0.00,N/A
104.24.164.240,4,4,0.00,2.38,0.00,N/A
172.67.152.108,4,4,0.00,2.38,0.00,N/A
172.65.208.236,4,4,0.00,2.38,0.00,N/A
104.27.195.28,4,4,0.00,2.39,0.00,N/A
104.21.14.14,4,4,0.00,2.39,0.00,N/A
104.24.53.246,4,4,0.00,2.39,0.00,N/A
104.24.9.202,4,4,0.00,2.39,0.00,N/A
104.21.99.234,4,4,0.00,2.39,0.00,N/A
104.24.35.33,4,4,0.00,2.39,0.00,N/A
172.67.243.45,4,4,0.00,2.40,0.00,N/A
162.159.41.194,4,4,0.00,2.40,0.00,N/A
172.67.108.8,4,4,0.00,2.40,0.00,N/A
162.159.39.223,4,4,0.00,2.40,0.00,N/A
172.65.218.240,4,4,0.00,2.40,0.00,N/A
162.159.13.29,4,4,0.00,2.40,0.00,N/A
162.159.95.117,4,4,0.00,2.40,0.00,N/A
172.65.174.183,4,4,0.00,2.40,0.00,N/A
172.67.130.58,4,4,0.00,2.40,0.00,N/A
162.159.34.23,4,4,0.00,2.40,0.00,N/A
172.64.83.69,4,4,0.00,2.40,0.00,N/A
172.67.162.18,4,4,0.00,2.41,0.00,N/A
172.64.100.177,4,4,0.00,2.41,0.00,N/A
172.67.164.150,4,4,0.00,2.41,0.00,N/A
172.67.135.248,4,4,0.00,2.41,0.00,N/A
162.159.90.212,4,4,0.00,2.41,0.00,N/A
104.24.16.7,4,4,0.00,2.41,0.00,N/A
162.159.58.224,4,4,0.00,2.41,0.00,N/A
104.21.1.1,4,4,0.00,2.41,0.00,N/A
104.24.167.14,4,4,0.00,2.41,0.00,N/A
172.64.32.95,4,4,0.00,2.41,0.00,N/A
104.27.203.233,4,4,0.00,2.42,0.00,N/A
104.24.52.72,4,4,0.00,2.42,0.00,N/A
104.27.113.172,4,4,0.00,2.42,0.00,N/A
162.159.130.189,4,4,0.00,2.42,0.00,N/A
162.159.144.209,4,4,0.00,2.42,0.00,N/A
172.66.142.121,4,4,0.00,2.42,0.00,N/A
172.66.196.240,4,4,0.00,2.42,0.00,N/A
172.64.184.221,4,4,0.00,2.42,0.00,N/A
104.24.159.97,4,4,0.00,2.42,0.00,N/A
172.64.87.179,4,4,0.00,2.43,0.00,N/A
104.21.105.111,4,4,0.00,2.43,0.00,N/A
162.159.26.27,4,4,0.00,2.43,0.00,N/A
104.21.104.173,4,4,0.00,2.43,0.00,N/A
172.65.123.30,4,4,0.00,2.43,0.00,N/A
104.21.88.169,4,4,0.00,2.43,0.00,N/A
104.27.122.233,4,4,0.00,2.43,0.00,N/A
104.24.161.176,4,4,0.00,2.43,0.00,N/A
172.67.150.101,4,4,0.00,2.43,0.00,N/A
104.27.30.72,4,4,0.00,2.43,0.00,N/A
172.67.188.145,4,4,0.00,2.43,0.00,N/A
104.21.0.36,4,4,0.00,2.43,0.00,N/A
172.66.138.143,4,4,0.00,2.43,0.00,N/A
104.24.142.131,4,4,0.00,2.44,0.00,N/A
104.24.2.142,4,4,0.00,2.44,0.00,N/A
162.159.51.209,4,4,0.00,2.44,0.00,N/A
104.24.148.13,4,4,0.00,2.44,0.00,N/A
104.21.115.109,4,4,0.00,2.45,0.00,N/A
172.67.144.41,4,4,0.00,2.45,0.00,N/A
162.159.48.181,4,4,0.00,2.45,0.00,N/A
172.65.56.1,4,4,0.00,2.45,0.00,N/A
172.64.157.157,4,4,0.00,2.45,0.00,N/A
104.21.6.142,4,4,0.00,2.45,0.00,N/A
104.27.3.234,4,4,0.00,2.45,0.00,N/A
172.66.146.226,4,4,0.00,2.45,0.00,N/A
172.66.198.164,4,4,0.00,2.45,0.00,N/A
104.24.61.23,4,4,0.00,2.46,0.00,N/A
162.159.46.41,4,4,0.00,2.46,0.00,N/A
104.24.139.53,4,4,0.00,2.46,0.00,N/A
104.21.233.237,4,4,0.00,2.46,0.00,N/A
172.67.119.84,4,4,0.00,2.46,0.00,N/A
162.159.92.100,4,4,0.00,2.46,0.00,N/A
104.24.79.43,4,4,0.00,2.46,0.00,N/A
172.67.246.93,4,4,0.00,2.46,0.00,N/A
104.27.47.251,4,4,0.00,2.47,0.00,N/A
172.64.156.67,4,4,0.00,2.47,0.00,N/A
172.66.199.167,4,4,0.00,2.47,0.00,N/A
172.65.144.229,4,4,0.00,2.47,0.00,N/A
104.21.29.26,4,4,0.00,2.47,0.00,N/A
104.21.113.204,4,4,0.00,2.47,0.00,N/A
104.27.51.171,4,4,0.00,2.47,0.00,N/A
104.27.6.29,4,4,0.00,2.47,0.00,N/A
104.27.196.72,4,4,0.00,2.47,0.00,N/A
104.24.138.142,4,4,0.00,2.48,0.00,N/A
172.65.94.154,4,4,0.00,2.48,0.00,N/A
172.66.162.7,4,4,0.00,2.48,0.00,N/A
104.27.43.75,4,4,0.00,2.48,0.00,N/A
104.21.230.138,4,4,0.00,2.48,0.00,N/A
172.65.215.124,4,4,0.00,2.48,0.00,N/A
172.67.198.194,4,4,0.00,2.48,0.00,N/A
172.67.103.183,4,4,0.00,2.48,0.00,N/A
104.27.85.106,4,4,0.00,2.49,0.00,N/A
104.24.69.113,4,4,0.00,2.49,0.00,N/A
104.21.201.55,4,4,0.00,2.49,0.00,N/A
172.64.66.211,4,4,0.00,2.49,0.00,N/A
162.159.0.60,4,4,0.00,2.49,0.00,N/A
172.66.177.104,4,4,0.00,2.49,0.00,N/A
104.27.12.243,4,4,0.00,2.49,0.00,N/A
104.21.118.216,4,4,0.00,2.49,0.00,N/A
104.21.28.18,4,4,0.00,2.50,0.00,N/A
104.24.67.181,4,4,0.00,2.50,0.00,N/A
104.24.87.244,4,4,0.00,2.50,0.00,N/A
104.21.238.89,4,4,0.00,2.50,0.00,N/A
162.159.25.108,4,4,0.00,2.51,0.00,N/A
104.21.9.232,4,4,0.00,2.51,0.00,N/A
104.27.22.161,4,4,0.00,2.51,0.00,N/A
172.66.171.214,4,4,0.00,2.51,0.00,N/A
104.24.129.202,4,4,0.00,2.51,0.00,N/A
172.65.45.247,4,4,0.00,2.51,0.00,N/A
172.64.68.234,4,4,0.00,2.51,0.00,N/A
172.67.180.114,4,4,0.00,2.51,0.00,N/A
172.64.152.33,4,4,0.00,2.52,0.00,N/A
104.21.30.194,4,4,0.00,2.52,0.00,N/A
104.24.56.80,4,4,0.00,2.52,0.00,N/A
172.66.205.135,4,4,0.00,2.52,0.00,N/A
172.67.187.44,4,4,0.00,2.52,0.00,N/A
104.27.32.181,4,4,0.00,2.52,0.00,N/A
104.21.96.5,4,4,0.00,2.52,0.00,N/A
172.67.122.217,4,4,0.00,2.52,0.00,N/A
104.27.60.20,4,4,0.00,2.52,0.00,N/A
104.27.0.10,4,4,0.00,2.52,0.00,N/A
162.159.32.26,4,4,0.00,2.52,0.00,N/A
104.24.140.97,4,4,0.00,2.53,0.00,N/A
172.64.153.245,4,4,0.00,2.53,0.00,N/A
172.64.75.177,4,4,0.00,2.53,0.00,N/A
172.66.46.162,4,4,0.00,2.53,0.00,N/A
172.64.74.176,4,4,0.00,2.53,0.00,N/A
104.21.195.107,4,4,0.00,2.53,0.00,N/A
104.27.41.167,4,4,0.00,2.53,0.00,N/A
172.64.146.37,4,4,0.00,2.53,0.00,N/A
104.24.146.190,4,4,0.00,2.53,0.00,N/A
172.64.76.130,4,4,0.00,2.53,0.00,N/A
172.65.61.118,4,4,0.00,2.53,0.00,N/A
104.27.9.96,4,4,0.00,2.53,0.00,N/A
104.24.133.61,4,4,0.00,2.54,0.00,N/A
172.66.154.180,4,4,0.00,2.54,0.00,N/A
172.67.238.247,4,4,0.00,2.54,0.00,N/A
172.64.145.166,4,4,0.00,2.54,0.00,N/A
104.24.149.30,4,4,0.00,2.54,0.00,N/A
104.21.103.108,4,4,0.00,2.55,0.00,N/A
104.24.51.19,4,4,0.00,2.55,0.00,N/A
104.21.224.43,4,4,0.00,2.55,0.00,N/A
172.67.146.214,4,4,0.00,2.55,0.00,N/A
162.159.159.25,4,4,0.00,2.56,0.00,N/A
104.21.229.122,4,4,0.00,2.56,0.00,N/A
104.24.33.242,4,4,0.00,2.56,0.00,N/A
104.21.213.81,4,4,0.00,2.56,0.00,N/A
172.64.91.44,4,4,0.00,2.56,0.00,N/A
104.24.151.36,4,4,0.00,2.56,0.00,N/A
104.27.116.21,4,4,0.00,2.56,0.00,N/A
104.27.5.235,4,4,0.00,2.56,0.00,N/A
104.27.7.181,4,4,0.00,2.57,0.00,N/A
104.27.78.89,4,4,0.00,2.57,0.00,N/A
172.66.166.26,4,4,0.00,2.57,0.00,N/A
104.21.32.115,4,4,0.00,2.57,0.00,N/A
172.64.148.112,4,4,0.00,2.57,0.00,N/A
104.24.4.137,4,4,0.00,2.57,0.00,N/A
104.24.20.112,4,4,0.00,2.57,0.00,N/A
104.27.96.185,4,4,0.00,2.57,0.00,N/A
104.27.92.213,4,4,0.00,2.58,0.00,N/A
104.21.90.97,4,4,0.00,2.58,0.00,N/A
172.64.86.186,4,4,0.00,2.58,0.00,N/A
104.24.163.38,4,4,0.00,2.58,0.00,N/A
172.66.170.183,4,4,0.00,2.58,0.00,N/A
104.27.49.136,4,4,0.00,2.58,0.00,N/A
172.65.131.224,4,4,0.00,2.58,0.00,N/A
162.159.27.203,4,4,0.00,2.58,0.00,N/A
172.65.114.245,4,4,0.00,2.59,0.00,N/A
172.65.66.215,4,4,0.00,2.59,0.00,N/A
104.27.63.197,4,4,0.00,2.59,0.00,N/A
172.67.207.108,4,4,0.00,2.59,0.00,N/A
162.159.5.86,4,4,0.00,2.59,0.00,N/A
104.27.35.123,4,4,0.00,2.59,0.00,N/A
104.24.41.149,4,4,0.00,2.59,0.00,N/A
172.66.42.152,4,4,0.00,2.59,0.00,N/A
104.27.90.74,4,4,0.00,2.59,0.00,N/A
104.21.222.42,4,4,0.00,2.59,0.00,N/A
162.159.7.167,4,4,0.00,2.59,0.00,N/A
104.27.202.3,4,4,0.00,2.59,0.00,N/A
104.27.73.210,4,4,0.00,2.60,0.00,N/A
162.159.43.139,4,4,0.00,2.60,0.00,N/A
104.27.111.218,4,4,0.00,2.60,0.00,N/A
104.21.232.81,4,4,0.00,2.60,0.00,N/A
104.27.104.56,4,4,0.00,2.60,0.00,N/A
162.159.154.136,4,4,0.00,2.60,0.00,N/A
104.24.1.11,4,4,0.00,2.60,0.00,N/A
104.16.35.91,4,4,0.00,2.60,0.00,N/A
104.27.93.65,4,4,0.00,2.60,0.00,N/A
104.27.125.32,4,4,0.00,2.60,0.00,N/A
104.24.12.17,4,4,0.00,2.60,0.00,N/A
172.64.69.65,4,4,0.00,2.61,0.00,N/A
172.66.160.164,4,4,0.00,2.61,0.00,N/A
172.65.241.186,4,4,0.00,2.61,0.00,N/A
104.27.62.223,4,4,0.00,2.61,0.00,N/A
172.66.156.199,4,4,0.00,2.61,0.00,N/A
104.27.56.107,4,4,0.00,2.61,0.00,N/A
104.24.37.16,4,4,0.00,2.62,0.00,N/A
104.27.40.81,4,4,0.00,2.62,0.00,N/A
162.159.61.115,4,4,0.00,2.62,0.00,N/A
104.27.55.191,4,4,0.00,2.62,0.00,N/A
172.64.158.190,4,4,0.00,2.63,0.00,N/A
104.21.216.2,4,4,0.00,2.63,0.00,N/A
104.27.86.152,4,4,0.00,2.63,0.00,N/A
172.67.132.24,4,4,0.00,2.63,0.00,N/A
104.24.160.186,4,4,0.00,2.63,0.00,N/A
172.66.176.238,4,4,0.00,2.63,0.00,N/A
172.66.161.63,4,4,0.00,2.63,0.00,N/A
172.64.67.157,4,4,0.00,2.63,0.00,N/A
104.21.228.40,4,4,0.00,2.64,0.00,N/A
104.27.193.213,4,4,0.00,2.64,0.00,N/A
172.65.134.212,4,4,0.00,2.64,0.00,N/A
104.27.127.12,4,4,0.00,2.64,0.00,N/A
104.27.37.170,4,4,0.00,2.64,0.00,N/A
172.65.69.125,4,4,0.00,2.64,0.00,N/A
104.21.226.79,4,4,0.00,2.65,0.00,N/A
104.27.68.114,4,4,0.00,2.65,0.00,N/A
104.27.15.241,4,4,0.00,2.65,0.00,N/A
172.64.89.67,4,4,0.00,2.65,0.00,N/A
104.21.198.87,4,4,0.00,2.66,0.00,N/A
104.27.105.192,4,4,0.00,2.66,0.00,N/A
104.27.1.206,4,4,0.00,2.66,0.00,N/A
162.159.228.8,4,4,0.00,2.66,0.00,N/A
172.65.83.78,4,4,0.00,2.66,0.00,N/A
104.24.166.100,4,4,0.00,2.66,0.00,N/A
104.27.74.126,4,4,0.00,2.66,0.00,N/A
104.27.38.124,4,4,0.00,2.66,0.00,N/A
104.21.203.68,4,4,0.00,2.66,0.00,N/A
104.21.205.151,4,4,0.00,2.67,0.00,N/A
104.27.95.216,4,4,0.00,2.67,0.00,N/A
172.64.90.52,4,4,0.00,2.67,0.00,N/A
104.27.69.47,4,4,0.00,2.68,0.00,N/A
104.27.17.209,4,4,0.00,2.68,0.00,N/A
104.27.16.67,4,4,0.00,2.68,0.00,N/A
172.66.195.47,4,4,0.00,2.68,0.00,N/A
104.21.26.220,4,4,0.00,2.68,0.00,N/A
172.65.89.214,4,4,0.00,2.68,0.00,N/A
162.159.229.79,4,4,0.00,2.68,0.00,N/A
104.27.84.93,4,4,0.00,2.69,0.00,N/A
104.21.225.148,4,4,0.00,2.69,0.00,N/A
104.21.196.5,4,4,0.00,2.69,0.00,N/A
104.27.45.67,4,4,0.00,2.70,0.00,N/A
104.25.242.121,4,4,0.00,2.70,0.00,N/A
104.21.27.219,4,4,0.00,2.70,0.00,N/A
172.64.77.128,4,4,0.00,2.70,0.00,N/A
172.64.84.95,4,4,0.00,2.70,0.00,N/A
104.27.39.88,4,4,0.00,2.70,0.00,N/A
104.21.209.120,4,4,0.00,2.70,0.00,N/A
104.21.24.13,4,4,0.00,2.70,0.00,N/A
172.66.143.19,4,4,0.00,2.71,0.00,N/A
162.159.3.135,4,4,0.00,2.71,0.00,N/A
172.66.167.201,4,4,0.00,2.71,0.00,N/A
162.159.239.231,4,4,0.00,2.72,0.00,N/A
104.21.193.188,4,4,0.00,2.72,0.00,N/A
104.24.137.50,4,4,0.00,2.72,0.00,N/A
172.64.85.96,4,4,0.00,2.72,0.00,N/A
104.27.61.162,4,4,0.00,2.72,0.00,N/A
104.27.107.237,4,4,0.00,2.73,0.00,N/A
104.27.70.247,4,4,0.00,2.73,0.00,N/A
104.21.234.203,4,4,0.00,2.73,0.00,N/A
104.16.3.69,4,4,0.00,2.73,0.00,N/A
162.159.129.29,4,4,0.00,2.73,0.00,N/A
172.67.242.142,4,4,0.00,2.74,0.00,N/A
104.27.77.40,4,4,0.00,2.74,0.00,N/A
104.27.71.178,4,4,0.00,2.75,0.00,N/A
104.21.217.210,4,4,0.00,2.75,0.00,N/A
172.65.88.241,4,4,0.00,2.75,0.00,N/A
104.27.97.19,4,4,0.00,2.75,0.00,N/A
104.24.6.28,4,4,0.00,2.75,0.00,N/A
104.24.50.35,4,4,0.00,2.75,0.00,N/A
162.159.8.73,4,4,0.00,2.76,0.00,N/A
104.24.130.248,4,4,0.00,2.76,0.00,N/A
104.24.0.158,4,4,0.00,2.76,0.00,N/A
172.66.135.182,4,4,0.00,2.76,0.00,N/A
104.24.65.103,4,4,0.00,2.76,0.00,N/A
104.27.8.56,4,4,0.00,2.77,0.00,N/A
104.27.21.32,4,4,0.00,2.77,0.00,N/A
104.21.3.15,4,4,0.00,2.77,0.00,N/A
172.66.144.69,4,4,0.00,2.77,0.00,N/A
104.27.31.172,4,4,0.00,2.77,0.00,N/A
104.27.110.191,4,4,0.00,2.77,0.00,N/A
104.27.42.247,4,4,0.00,2.77,0.00,N/A
162.159.4.68,4,4,0.00,2.79,0.00,N/A
104.24.24.190,4,4,0.00,2.79,0.00,N/A
172.64.81.5,4,4,0.00,2.79,0.00,N/A
104.21.221.74,4,4,0.00,2.79,0.00,N/A
104.27.26.70,4,4,0.00,2.80,0.00,N/A
162.159.11.154,4,4,0.00,2.80,0.00,N/A
162.159.1.143,4,4,0.00,2.80,0.00,N/A
104.27.44.240,4,4,0.00,2.80,0.00,N/A
162.159.23.111,4,4,0.00,2.80,0.00,N/A
172.65.82.89,4,4,0.00,2.81,0.00,N/A
162.159.235.96,4,4,0.00,2.81,0.00,N/A
162.159.224.4,4,4,0.00,2.81,0.00,N/A
104.24.134.99,4,4,0.00,2.81,0.00,N/A
104.27.27.74,4,4,0.00,2.81,0.00,N/A
104.21.197.243,4,4,0.00,2.81,0.00,N/A
104.27.36.247,4,4,0.00,2.81,0.00,N/A
162.159.10.15,4,4,0.00,2.81,0.00,N/A
104.27.54.242,4,4,0.00,2.81,0.00,N/A
104.27.24.115,4,4,0.00,2.82,0.00,N/A
162.159.22.82,4,4,0.00,2.82,0.00,N/A
172.66.2.136,4,4,0.00,2.82,0.00,N/A
104.27.48.103,4,4,0.00,2.82,0.00,N/A
104.27.82.104,4,4,0.00,2.82,0.00,N/A
104.24.218.80,4,4,0.00,2.82,0.00,N/A
172.64.80.105,4,4,0.00,2.83,0.00,N/A
104.24.131.225,4,4,0.00,2.83,0.00,N/A
162.159.131.91,4,4,0.00,2.83,0.00,N/A
104.27.18.49,4,4,0.00,2.84,0.00,N/A
162.159.249.17,4,4,0.00,2.84,0.00,N/A
162.159.2.234,4,4,0.00,2.84,0.00,N/A
104.27.28.168,4,4,0.00,2.84,0.00,N/A
172.65.91.153,4,4,0.00,2.84,0.00,N/A
172.64.92.204,4,4,0.00,2.84,0.00,N/A
104.21.192.27,4,4,0.00,2.84,0.00,N/A
162.159.17.59,4,4,0.00,2.84,0.00,N/A
104.24.165.234,4,4,0.00,2.84,0.00,N/A
104.21.194.43,4,4,0.00,2.84,0.00,N/A
