IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.24.105,4,4,0.00,2.45,0.00,N/A
172.67.232.48,4,4,0.00,2.45,0.00,N/A
172.67.72.37,4,4,0.00,2.45,0.00,N/A
172.64.96.77,4,4,0.00,2.45,0.00,N/A
104.21.195.233,4,4,0.00,2.45,0.00,N/A
104.24.19.173,4,4,0.00,2.45,0.00,N/A
141.101.113.234,4,4,0.00,2.45,0.00,N/A
104.24.16.69,4,4,0.00,2.45,0.00,N/A
172.67.74.59,4,4,0.00,2.45,0.00,N/A
172.66.2.115,4,4,0.00,2.45,0.00,N/A
172.65.81.128,4,4,0.00,2.45,0.00,N/A
104.21.72.63,4,4,0.00,2.45,0.00,N/A
104.21.110.48,4,4,0.00,2.45,0.00,N/A
104.21.93.179,4,4,0.00,2.45,0.00,N/A
172.65.131.149,4,4,0.00,2.45,0.00,N/A
104.21.67.168,4,4,0.00,2.45,0.00,N/A
141.101.114.127,4,4,0.00,2.45,0.00,N/A
172.65.45.168,4,4,0.00,2.45,0.00,N/A
172.65.144.198,4,4,0.00,2.45,0.00,N/A
172.65.227.27,4,4,0.00,2.45,0.00,N/A
104.21.14.85,4,4,0.00,2.45,0.00,N/A
104.24.9.162,4,4,0.00,2.46,0.00,N/A
172.67.189.78,4,4,0.00,2.46,0.00,N/A
172.65.59.228,4,4,0.00,2.46,0.00,N/A
104.21.78.174,4,4,0.00,2.46,0.00,N/A
104.21.224.37,4,4,0.00,2.46,0.00,N/A
108.162.192.56,4,4,0.00,2.46,0.00,N/A
141.101.123.179,4,4,0.00,2.46,0.00,N/A
172.65.149.176,4,4,0.00,2.46,0.00,N/A
104.19.90.24,4,4,0.00,2.46,0.00,N/A
172.65.233.116,4,4,0.00,2.46,0.00,N/A
172.65.192.70,4,4,0.00,2.46,0.00,N/A
104.21.104.108,4,4,0.00,2.46,0.00,N/A
172.64.146.200,4,4,0.00,2.46,0.00,N/A
172.65.193.232,4,4,0.00,2.46,0.00,N/A
172.65.75.241,4,4,0.00,2.46,0.00,N/A
104.24.45.200,4,4,0.00,2.46,0.00,N/A
172.65.150.248,4,4,0.00,2.46,0.00,N/A
172.65.213.191,4,4,0.00,2.47,0.00,N/A
104.24.140.32,4,4,0.00,2.47,0.00,N/A
172.65.26.198,4,4,0.00,2.47,0.00,N/A
172.67.168.41,4,4,0.00,2.47,0.00,N/A
172.65.201.123,4,4,0.00,2.47,0.00,N/A
104.24.158.18,4,4,0.00,2.47,0.00,N/A
104.21.76.210,4,4,0.00,2.47,0.00,N/A
172.64.86.35,4,4,0.00,2.47,0.00,N/A
172.67.226.66,4,4,0.00,2.47,0.00,N/A
104.21.88.56,4,4,0.00,2.47,0.00,N/A
104.21.61.162,4,4,0.00,2.47,0.00,N/A
104.16.11.130,4,4,0.00,2.47,0.00,N/A
104.27.0.194,4,4,0.00,2.47,0.00,N/A
104.24.130.172,4,4,0.00,2.47,0.00,N/A
104.21.26.141,4,4,0.00,2.47,0.00,N/A
104.21.201.112,4,4,0.00,2.47,0.00,N/A
104.24.29.171,4,4,0.00,2.47,0.00,N/A
198.41.222.144,4,4,0.00,2.47,0.00,N/A
104.21.125.155,4,4,0.00,2.47,0.00,N/A
104.21.81.92,4,4,0.00,2.48,0.00,N/A
172.67.76.130,4,4,0.00,2.48,0.00,N/A
162.159.7.249,4,4,0.00,2.48,0.00,N/A
162.159.32.196,4,4,0.00,2.48,0.00,N/A
104.21.30.115,4,4,0.00,2.48,0.00,N/A
104.24.36.86,4,4,0.00,2.48,0.00,N/A
104.21.64.13,4,4,0.00,2.48,0.00,N/A
172.65.57.79,4,4,0.00,2.48,0.00,N/A
172.67.241.135,4,4,0.00,2.48,0.00,N/A
188.114.98.203,4,4,0.00,2.48,0.00,N/A
104.21.120.15,4,4,0.00,2.48,0.00,N/A
104.24.51.186,4,4,0.00,2.48,0.00,N/A
172.65.206.120,4,4,0.00,2.48,0.00,N/A
104.24.78.67,4,4,0.00,2.48,0.00,N/A
172.64.148.69,4,4,0.00,2.48,0.00,N/A
172.65.249.42,4,4,0.00,2.48,0.00,N/A
172.67.113.98,4,4,0.00,2.48,0.00,N/A
172.67.181.132,4,4,0.00,2.48,0.00,N/A
172.65.29.96,4,4,0.00,2.48,0.00,N/A
104.24.93.223,4,4,0.00,2.48,0.00,N/A
104.27.5.198,4,4,0.00,2.48,0.00,N/A
172.65.125.72,4,4,0.00,2.49,0.00,N/A
172.66.146.101,4,4,0.00,2.49,0.00,N/A
172.65.68.120,4,4,0.00,2.49,0.00,N/A
172.66.163.140,4,4,0.00,2.49,0.00,N/A
104.21.126.106,4,4,0.00,2.49,0.00,N/A
104.24.32.70,4,4,0.00,2.49,0.00,N/A
172.67.162.232,4,4,0.00,2.49,0.00,N/A
104.24.62.112,4,4,0.00,2.49,0.00,N/A
172.65.244.14,4,4,0.00,2.49,0.00,N/A
172.67.197.181,4,4,0.00,2.49,0.00,N/A
104.24.166.88,4,4,0.00,2.49,0.00,N/A
172.64.153.210,4,4,0.00,2.49,0.00,N/A
104.21.46.8,4,4,0.00,2.49,0.00,N/A
104.21.107.44,4,4,0.00,2.49,0.00,N/A
172.65.179.17,4,4,0.00,2.49,0.00,N/A
104.21.1.94,4,4,0.00,2.49,0.00,N/A
172.65.250.76,4,4,0.00,2.49,0.00,N/A
162.159.154.74,4,4,0.00,2.49,0.00,N/A
104.24.14.36,4,4,0.00,2.49,0.00,N/A
162.159.138.142,4,4,0.00,2.50,0.00,N/A
172.67.249.85,4,4,0.00,2.50,0.00,N/A
104.21.55.251,4,4,0.00,2.50,0.00,N/A
172.67.149.249,4,4,0.00,2.50,0.00,N/A
104.21.109.129,4,4,0.00,2.50,0.00,N/A
104.24.43.93,4,4,0.00,2.50,0.00,N/A
172.64.186.252,4,4,0.00,2.50,0.00,N/A
162.159.13.153,4,4,0.00,2.50,0.00,N/A
172.66.144.242,4,4,0.00,2.50,0.00,N/A
104.21.36.52,4,4,0.00,2.50,0.00,N/A
172.67.237.81,4,4,0.00,2.50,0.00,N/A
104.24.61.104,4,4,0.00,2.50,0.00,N/A
172.65.212.74,4,4,0.00,2.50,0.00,N/A
172.66.45.96,4,4,0.00,2.50,0.00,N/A
104.24.39.192,4,4,0.00,2.51,0.00,N/A
104.16.0.6,4,4,0.00,2.51,0.00,N/A
104.21.82.11,4,4,0.00,2.51,0.00,N/A
172.65.185.80,4,4,0.00,2.51,0.00,N/A
172.67.175.28,4,4,0.00,2.51,0.00,N/A
172.66.169.49,4,4,0.00,2.51,0.00,N/A
104.21.194.177,4,4,0.00,2.51,0.00,N/A
104.21.75.143,4,4,0.00,2.51,0.00,N/A
104.17.115.28,4,4,0.00,2.51,0.00,N/A
173.245.58.174,4,4,0.00,2.51,0.00,N/A
172.66.173.18,4,4,0.00,2.51,0.00,N/A
172.65.162.217,4,4,0.00,2.51,0.00,N/A
104.24.129.6,4,4,0.00,2.51,0.00,N/A
172.65.180.14,4,4,0.00,2.51,0.00,N/A
104.21.225.152,4,4,0.00,2.51,0.00,N/A
162.159.142.48,4,4,0.00,2.51,0.00,N/A
172.65.91.32,4,4,0.00,2.51,0.00,N/A
104.17.128.200,4,4,0.00,2.51,0.00,N/A
172.67.143.102,4,4,0.00,2.51,0.00,N/A
104.24.217.169,4,4,0.00,2.51,0.00,N/A
172.67.110.16,4,4,0.00,2.52,0.00,N/A
172.65.171.47,4,4,0.00,2.52,0.00,N/A
172.65.0.34,4,4,0.00,2.52,0.00,N/A
172.64.75.183,4,4,0.00,2.52,0.00,N/A
104.24.10.156,4,4,0.00,2.52,0.00,N/A
172.64.94.62,4,4,0.00,2.52,0.00,N/A
104.27.195.206,4,4,0.00,2.52,0.00,N/A
104.21.60.23,4,4,0.00,2.52,0.00,N/A
172.65.197.197,4,4,0.00,2.52,0.00,N/A
172.65.107.211,4,4,0.00,2.52,0.00,N/A
104.21.42.3,4,4,0.00,2.52,0.00,N/A
172.65.7.223,4,4,0.00,2.52,0.00,N/A
172.65.208.216,4,4,0.00,2.52,0.00,N/A
104.21.10.10,4,4,0.00,2.52,0.00,N/A
172.66.42.162,4,4,0.00,2.52,0.00,N/A
172.65.121.148,4,4,0.00,2.52,0.00,N/A
172.65.48.162,4,4,0.00,2.52,0.00,N/A
172.67.121.188,4,4,0.00,2.52,0.00,N/A
172.67.157.79,4,4,0.00,2.52,0.00,N/A
104.21.99.171,4,4,0.00,2.52,0.00,N/A
172.65.199.62,4,4,0.00,2.52,0.00,N/A
172.64.230.136,4,4,0.00,2.52,0.00,N/A
104.24.57.177,4,4,0.00,2.52,0.00,N/A
172.64.36.40,4,4,0.00,2.52,0.00,N/A
172.67.164.75,4,4,0.00,2.52,0.00,N/A
172.67.71.137,4,4,0.00,2.52,0.00,N/A
141.101.115.78,4,4,0.00,2.52,0.00,N/A
172.64.93.156,4,4,0.00,2.52,0.00,N/A
104.16.9.189,4,4,0.00,2.53,0.00,N/A
104.24.37.198,4,4,0.00,2.53,0.00,N/A
172.67.153.194,4,4,0.00,2.53,0.00,N/A
104.16.25.89,4,4,0.00,2.53,0.00,N/A
172.67.122.226,4,4,0.00,2.53,0.00,N/A
104.21.52.79,4,4,0.00,2.53,0.00,N/A
104.21.54.92,4,4,0.00,2.53,0.00,N/A
172.65.243.243,4,4,0.00,2.53,0.00,N/A
172.67.172.219,4,4,0.00,2.53,0.00,N/A
162.159.18.112,4,4,0.00,2.53,0.00,N/A
104.21.230.124,4,4,0.00,2.53,0.00,N/A
172.65.166.57,4,4,0.00,2.53,0.00,N/A
172.67.221.87,4,4,0.00,2.53,0.00,N/A
172.64.81.55,4,4,0.00,2.53,0.00,N/A
104.27.124.142,4,4,0.00,2.53,0.00,N/A
172.64.98.178,4,4,0.00,2.53,0.00,N/A
172.64.97.249,4,4,0.00,2.53,0.00,N/A
172.67.214.193,4,4,0.00,2.53,0.00,N/A
172.65.50.33,4,4,0.00,2.54,0.00,N/A
172.67.169.145,4,4,0.00,2.54,0.00,N/A
141.101.90.34,4,4,0.00,2.54,0.00,N/A
172.64.156.224,4,4,0.00,2.54,0.00,N/A
172.64.150.50,4,4,0.00,2.54,0.00,N/A
104.27.20.111,4,4,0.00,2.54,0.00,N/A
104.26.5.227,4,4,0.00,2.54,0.00,N/A
104.21.123.57,4,4,0.00,2.54,0.00,N/A
172.65.205.79,4,4,0.00,2.54,0.00,N/A
172.64.32.221,4,4,0.00,2.54,0.00,N/A
104.27.118.118,4,4,0.00,2.54,0.00,N/A
172.65.248.146,4,4,0.00,2.54,0.00,N/A
104.25.252.14,4,4,0.00,2.54,0.00,N/A
198.41.223.166,4,4,0.00,2.54,0.00,N/A
172.65.83.131,4,4,0.00,2.54,0.00,N/A
172.64.154.86,4,4,0.00,2.54,0.00,N/A
172.65.1.56,4,4,0.00,2.54,0.00,N/A
172.67.146.194,4,4,0.00,2.54,0.00,N/A
172.67.182.233,4,4,0.00,2.54,0.00,N/A
104.21.229.158,4,4,0.00,2.54,0.00,N/A
190.93.247.94,4,4,0.00,2.54,0.00,N/A
172.67.108.236,4,4,0.00,2.54,0.00,N/A
104.24.133.226,4,4,0.00,2.54,0.00,N/A
172.64.67.153,4,4,0.00,2.54,0.00,N/A
104.21.2.111,4,4,0.00,2.54,0.00,N/A
172.65.41.78,4,4,0.00,2.54,0.00,N/A
172.65.122.119,4,4,0.00,2.54,0.00,N/A
172.64.145.66,4,4,0.00,2.54,0.00,N/A
172.67.161.198,4,4,0.00,2.55,0.00,N/A
162.159.49.126,4,4,0.00,2.55,0.00,N/A
172.67.243.210,4,4,0.00,2.55,0.00,N/A
172.67.250.27,4,4,0.00,2.55,0.00,N/A
104.24.160.221,4,4,0.00,2.55,0.00,N/A
172.67.217.115,4,4,0.00,2.55,0.00,N/A
104.19.196.151,4,4,0.00,2.55,0.00,N/A
104.29.158.105,4,4,0.00,2.55,0.00,N/A
172.65.99.89,4,4,0.00,2.55,0.00,N/A
104.21.108.207,4,4,0.00,2.55,0.00,N/A
104.24.44.151,4,4,0.00,2.55,0.00,N/A
104.27.101.216,4,4,0.00,2.55,0.00,N/A
172.64.147.225,4,4,0.00,2.55,0.00,N/A
104.21.103.243,4,4,0.00,2.56,0.00,N/A
198.41.193.123,4,4,0.00,2.56,0.00,N/A
172.65.63.220,4,4,0.00,2.56,0.00,N/A
172.67.64.43,4,4,0.00,2.56,0.00,N/A
172.67.187.27,4,4,0.00,2.56,0.00,N/A
172.65.105.246,4,4,0.00,2.56,0.00,N/A
162.159.244.5,4,4,0.00,2.56,0.00,N/A
172.66.147.87,4,4,0.00,2.56,0.00,N/A
172.67.234.68,4,4,0.00,2.56,0.00,N/A
172.65.67.150,4,4,0.00,2.56,0.00,N/A
162.159.0.51,4,4,0.00,2.56,0.00,N/A
172.67.235.224,4,4,0.00,2.56,0.00,N/A
172.65.12.214,4,4,0.00,2.56,0.00,N/A
104.17.149.21,4,4,0.00,2.56,0.00,N/A
172.65.51.140,4,4,0.00,2.56,0.00,N/A
104.16.27.198,4,4,0.00,2.57,0.00,N/A
198.41.195.8,4,4,0.00,2.57,0.00,N/A
172.67.134.197,4,4,0.00,2.57,0.00,N/A
172.67.96.222,4,4,0.00,2.57,0.00,N/A
172.65.221.8,4,4,0.00,2.57,0.00,N/A
162.159.24.31,4,4,0.00,2.57,0.00,N/A
104.24.164.22,4,4,0.00,2.57,0.00,N/A
172.66.0.215,4,4,0.00,2.57,0.00,N/A
104.26.11.144,4,4,0.00,2.57,0.00,N/A
172.65.116.181,4,4,0.00,2.57,0.00,N/A
172.67.135.55,4,4,0.00,2.57,0.00,N/A
104.21.18.36,4,4,0.00,2.57,0.00,N/A
104.18.219.216,4,4,0.00,2.57,0.00,N/A
172.65.92.140,4,4,0.00,2.57,0.00,N/A
162.159.8.150,4,4,0.00,2.57,0.00,N/A
172.65.9.212,4,4,0.00,2.57,0.00,N/A
172.65.158.176,4,4,0.00,2.57,0.00,N/A
104.27.115.49,4,4,0.00,2.57,0.00,N/A
172.64.89.222,4,4,0.00,2.57,0.00,N/A
104.21.212.82,4,4,0.00,2.57,0.00,N/A
172.64.155.41,4,4,0.00,2.58,0.00,N/A
172.66.174.169,4,4,0.00,2.58,0.00,N/A
172.65.79.155,4,4,0.00,2.58,0.00,N/A
104.27.76.252,4,4,0.00,2.58,0.00,N/A
172.65.157.142,4,4,0.00,2.58,0.00,N/A
172.65.8.149,4,4,0.00,2.58,0.00,N/A
172.65.103.203,4,4,0.00,2.58,0.00,N/A
162.159.26.170,4,4,0.00,2.58,0.00,N/A
198.41.216.21,4,4,0.00,2.58,0.00,N/A
172.67.132.95,4,4,0.00,2.58,0.00,N/A
104.21.50.94,4,4,0.00,2.58,0.00,N/A
172.67.100.48,4,4,0.00,2.58,0.00,N/A
104.21.38.229,4,4,0.00,2.58,0.00,N/A
172.65.15.185,4,4,0.00,2.58,0.00,N/A
172.65.78.171,4,4,0.00,2.58,0.00,N/A
104.21.71.195,4,4,0.00,2.58,0.00,N/A
104.27.64.46,4,4,0.00,2.59,0.00,N/A
104.27.117.227,4,4,0.00,2.59,0.00,N/A
172.64.79.162,4,4,0.00,2.59,0.00,N/A
172.67.202.203,4,4,0.00,2.59,0.00,N/A
172.67.147.119,4,4,0.00,2.59,0.00,N/A
172.67.112.28,4,4,0.00,2.59,0.00,N/A
104.27.201.235,4,4,0.00,2.59,0.00,N/A
104.16.6.224,4,4,0.00,2.59,0.00,N/A
172.67.193.163,4,4,0.00,2.59,0.00,N/A
172.65.70.16,4,4,0.00,2.59,0.00,N/A
104.27.111.190,4,4,0.00,2.59,0.00,N/A
172.67.194.63,4,4,0.00,2.60,0.00,N/A
172.64.74.24,4,4,0.00,2.60,0.00,N/A
172.64.157.175,4,4,0.00,2.60,0.00,N/A
104.27.114.65,4,4,0.00,2.60,0.00,N/A
172.65.173.8,4,4,0.00,2.60,0.00,N/A
172.64.234.180,4,4,0.00,2.60,0.00,N/A
104.27.16.186,4,4,0.00,2.60,0.00,N/A
104.24.20.4,4,4,0.00,2.60,0.00,N/A
172.67.231.181,4,4,0.00,2.60,0.00,N/A
104.21.239.110,4,4,0.00,2.60,0.00,N/A
172.67.160.198,4,4,0.00,2.60,0.00,N/A
104.27.123.77,4,4,0.00,2.60,0.00,N/A
172.65.14.143,4,4,0.00,2.60,0.00,N/A
162.159.195.74,4,4,0.00,2.60,0.00,N/A
172.65.11.76,4,4,0.00,2.60,0.00,N/A
172.64.40.17,4,4,0.00,2.60,0.00,N/A
104.21.65.185,4,4,0.00,2.60,0.00,N/A
104.24.7.0,4,4,0.00,2.60,0.00,N/A
172.65.86.227,4,4,0.00,2.60,0.00,N/A
104.24.162.30,4,4,0.00,2.60,0.00,N/A
162.159.202.158,4,4,0.00,2.60,0.00,N/A
104.24.141.31,4,4,0.00,2.60,0.00,N/A
172.65.16.12,4,4,0.00,2.61,0.00,N/A
172.67.140.234,4,4,0.00,2.61,0.00,N/A
162.159.247.205,4,4,0.00,2.61,0.00,N/A
172.66.44.196,4,4,0.00,2.61,0.00,N/A
104.21.106.58,4,4,0.00,2.61,0.00,N/A
172.67.212.165,4,4,0.00,2.61,0.00,N/A
104.25.211.119,4,4,0.00,2.61,0.00,N/A
172.66.166.43,4,4,0.00,2.61,0.00,N/A
172.67.93.219,4,4,0.00,2.61,0.00,N/A
172.64.83.31,4,4,0.00,2.61,0.00,N/A
172.65.169.146,4,4,0.00,2.61,0.00,N/A
104.18.105.35,4,4,0.00,2.61,0.00,N/A
104.24.60.90,4,4,0.00,2.61,0.00,N/A
104.24.149.223,4,4,0.00,2.61,0.00,N/A
104.21.58.126,4,4,0.00,2.62,0.00,N/A
162.159.249.11,4,4,0.00,2.62,0.00,N/A
172.67.158.206,4,4,0.00,2.62,0.00,N/A
172.65.202.238,4,4,0.00,2.62,0.00,N/A
162.159.241.170,4,4,0.00,2.62,0.00,N/A
172.65.198.249,4,4,0.00,2.62,0.00,N/A
104.16.1.87,4,4,0.00,2.62,0.00,N/A
172.65.96.1,4,4,0.00,2.62,0.00,N/A
198.41.209.11,4,4,0.00,2.62,0.00,N/A
104.21.117.190,4,4,0.00,2.62,0.00,N/A
104.16.33.86,4,4,0.00,2.62,0.00,N/A
104.17.8.143,4,4,0.00,2.62,0.00,N/A
172.65.136.14,4,4,0.00,2.62,0.00,N/A
172.67.124.82,4,4,0.00,2.62,0.00,N/A
172.65.32.233,4,4,0.00,2.62,0.00,N/A
172.67.167.253,4,4,0.00,2.62,0.00,N/A
104.21.219.2,4,4,0.00,2.62,0.00,N/A
173.245.59.24,4,4,0.00,2.62,0.00,N/A
104.27.125.102,4,4,0.00,2.62,0.00,N/A
172.66.170.141,4,4,0.00,2.62,0.00,N/A
104.27.26.203,4,4,0.00,2.63,0.00,N/A
172.67.126.36,4,4,0.00,2.63,0.00,N/A
104.21.69.228,4,4,0.00,2.63,0.00,N/A
172.67.70.64,4,4,0.00,2.63,0.00,N/A
172.67.105.41,4,4,0.00,2.63,0.00,N/A
104.21.127.240,4,4,0.00,2.63,0.00,N/A
104.27.17.110,4,4,0.00,2.63,0.00,N/A
104.21.213.180,4,4,0.00,2.63,0.00,N/A
104.21.7.112,4,4,0.00,2.63,0.00,N/A
104.16.21.187,4,4,0.00,2.63,0.00,N/A
104.21.238.76,4,4,0.00,2.63,0.00,N/A
104.21.118.4,4,4,0.00,2.63,0.00,N/A
104.21.192.128,4,4,0.00,2.63,0.00,N/A
172.65.112.130,4,4,0.00,2.63,0.00,N/A
198.41.208.207,4,4,0.00,2.63,0.00,N/A
104.24.50.221,4,4,0.00,2.63,0.00,N/A
172.65.200.127,4,4,0.00,2.63,0.00,N/A
172.65.47.218,4,4,0.00,2.63,0.00,N/A
172.64.149.223,4,4,0.00,2.64,0.00,N/A
172.65.182.165,4,4,0.00,2.64,0.00,N/A
104.21.203.104,4,4,0.00,2.64,0.00,N/A
172.65.203.243,4,4,0.00,2.64,0.00,N/A
104.24.35.206,4,4,0.00,2.64,0.00,N/A
172.65.194.120,4,4,0.00,2.64,0.00,N/A
104.18.50.234,4,4,0.00,2.64,0.00,N/A
162.159.201.38,4,4,0.00,2.64,0.00,N/A
104.26.15.184,4,4,0.00,2.64,0.00,N/A
172.66.158.37,4,4,0.00,2.64,0.00,N/A
104.17.40.160,4,4,0.00,2.64,0.00,N/A
104.27.47.253,4,4,0.00,2.64,0.00,N/A
104.21.91.145,4,4,0.00,2.64,0.00,N/A
172.67.183.94,4,4,0.00,2.64,0.00,N/A
172.67.148.94,4,4,0.00,2.65,0.00,N/A
172.65.4.70,4,4,0.00,2.65,0.00,N/A
172.66.155.124,4,4,0.00,2.65,0.00,N/A
172.65.253.107,4,4,0.00,2.65,0.00,N/A
104.18.24.150,4,4,0.00,2.65,0.00,N/A
104.24.200.103,4,4,0.00,2.65,0.00,N/A
104.21.0.163,4,4,0.00,2.65,0.00,N/A
162.159.27.251,4,4,0.00,2.65,0.00,N/A
190.93.245.115,4,4,0.00,2.65,0.00,N/A
104.24.146.84,4,4,0.00,2.65,0.00,N/A
104.27.116.53,4,4,0.00,2.65,0.00,N/A
162.159.62.38,4,4,0.00,2.65,0.00,N/A
104.21.204.152,4,4,0.00,2.65,0.00,N/A
162.159.232.66,4,4,0.00,2.65,0.00,N/A
172.67.252.24,4,4,0.00,2.65,0.00,N/A
104.21.114.151,4,4,0.00,2.65,0.00,N/A
172.66.149.67,4,4,0.00,2.66,0.00,N/A
104.24.171.195,4,4,0.00,2.66,0.00,N/A
104.16.18.198,4,4,0.00,2.66,0.00,N/A
162.159.198.6,4,4,0.00,2.66,0.00,N/A
104.16.39.249,4,4,0.00,2.66,0.00,N/A
104.16.53.79,4,4,0.00,2.66,0.00,N/A
198.41.198.60,4,4,0.00,2.66,0.00,N/A
198.41.218.187,4,4,0.00,2.66,0.00,N/A
104.18.238.87,4,4,0.00,2.66,0.00,N/A
172.67.251.56,4,4,0.00,2.66,0.00,N/A
172.65.10.77,4,4,0.00,2.66,0.00,N/A
172.65.226.235,4,4,0.00,2.66,0.00,N/A
172.66.152.142,4,4,0.00,2.66,0.00,N/A
104.24.128.135,4,4,0.00,2.66,0.00,N/A
172.65.187.28,4,4,0.00,2.66,0.00,N/A
162.159.25.199,4,4,0.00,2.66,0.00,N/A
104.27.70.1,4,4,0.00,2.67,0.00,N/A
104.27.98.142,4,4,0.00,2.67,0.00,N/A
104.24.180.68,4,4,0.00,2.67,0.00,N/A
104.27.122.113,4,4,0.00,2.67,0.00,N/A
104.21.226.156,4,4,0.00,2.67,0.00,N/A
172.67.89.232,4,4,0.00,2.67,0.00,N/A
172.65.71.236,4,4,0.00,2.67,0.00,N/A
172.65.3.1,4,4,0.00,2.67,0.00,N/A
104.24.65.192,4,4,0.00,2.67,0.00,N/A
162.159.6.191,4,4,0.00,2.67,0.00,N/A
104.24.56.233,4,4,0.00,2.67,0.00,N/A
104.24.67.161,4,4,0.00,2.67,0.00,N/A
172.67.106.224,4,4,0.00,2.67,0.00,N/A
162.159.150.48,4,4,0.00,2.68,0.00,N/A
172.65.84.180,4,4,0.00,2.68,0.00,N/A
172.66.164.160,4,4,0.00,2.68,0.00,N/A
104.27.48.181,4,4,0.00,2.68,0.00,N/A
104.27.8.190,4,4,0.00,2.68,0.00,N/A
162.159.42.7,4,4,0.00,2.68,0.00,N/A
172.65.130.175,4,4,0.00,2.68,0.00,N/A
104.26.3.218,4,4,0.00,2.68,0.00,N/A
104.21.66.169,4,4,0.00,2.68,0.00,N/A
108.162.196.195,4,4,0.00,2.68,0.00,N/A
104.16.45.84,4,4,0.00,2.68,0.00,N/A
172.65.76.232,4,4,0.00,2.68,0.00,N/A
172.67.86.41,4,4,0.00,2.68,0.00,N/A
172.65.191.224,4,4,0.00,2.68,0.00,N/A
104.24.75.193,4,4,0.00,2.68,0.00,N/A
104.25.254.193,4,4,0.00,2.68,0.00,N/A
172.65.172.101,4,4,0.00,2.68,0.00,N/A
172.64.90.164,4,4,0.00,2.69,0.00,N/A
172.65.109.135,4,4,0.00,2.69,0.00,N/A
172.67.225.124,4,4,0.00,2.69,0.00,N/A
104.21.68.37,4,4,0.00,2.69,0.00,N/A
172.67.180.8,4,4,0.00,2.69,0.00,N/A
104.27.46.51,4,4,0.00,2.69,0.00,N/A
104.21.70.223,4,4,0.00,2.69,0.00,N/A
104.27.113.216,4,4,0.00,2.69,0.00,N/A
104.27.110.75,4,4,0.00,2.69,0.00,N/A
172.65.30.67,4,4,0.00,2.69,0.00,N/A
172.67.123.115,4,4,0.00,2.70,0.00,N/A
104.24.189.46,4,4,0.00,2.70,0.00,N/A
172.67.176.169,4,4,0.00,2.70,0.00,N/A
162.159.240.59,4,4,0.00,2.70,0.00,N/A
104.24.84.72,4,4,0.00,2.70,0.00,N/A
172.65.5.15,4,4,0.00,2.70,0.00,N/A
104.16.16.0,4,4,0.00,2.70,0.00,N/A
198.41.192.173,4,4,0.00,2.70,0.00,N/A
162.159.153.78,4,4,0.00,2.70,0.00,N/A
172.67.141.227,4,4,0.00,2.70,0.00,N/A
172.65.104.54,4,4,0.00,2.70,0.00,N/A
104.21.197.85,4,4,0.00,2.70,0.00,N/A
172.66.168.160,4,4,0.00,2.70,0.00,N/A
172.65.40.242,4,4,0.00,2.70,0.00,N/A
104.27.90.172,4,4,0.00,2.70,0.00,N/A
104.27.50.217,4,4,0.00,2.70,0.00,N/A
104.25.251.51,4,4,0.00,2.70,0.00,N/A
162.159.129.239,4,4,0.00,2.70,0.00,N/A
104.24.147.139,4,4,0.00,2.70,0.00,N/A
104.17.80.140,4,4,0.00,2.70,0.00,N/A
190.93.246.0,4,4,0.00,2.71,0.00,N/A
162.159.248.57,4,4,0.00,2.71,0.00,N/A
172.66.154.134,4,4,0.00,2.71,0.00,N/A
104.26.9.89,4,4,0.00,2.71,0.00,N/A
172.67.227.123,4,4,0.00,2.71,0.00,N/A
198.41.199.201,4,4,0.00,2.71,0.00,N/A
104.21.116.165,4,4,0.00,2.71,0.00,N/A
172.67.155.177,4,4,0.00,2.71,0.00,N/A
173.245.49.83,4,4,0.00,2.71,0.00,N/A
104.19.12.195,4,4,0.00,2.71,0.00,N/A
104.27.37.214,4,4,0.00,2.71,0.00,N/A
104.27.7.244,4,4,0.00,2.72,0.00,N/A
104.27.120.205,4,4,0.00,2.72,0.00,N/A
141.101.121.86,4,4,0.00,2.72,0.00,N/A
104.24.85.131,4,4,0.00,2.72,0.00,N/A
104.24.143.92,4,4,0.00,2.72,0.00,N/A
172.65.196.131,4,4,0.00,2.72,0.00,N/A
172.65.168.152,4,4,0.00,2.72,0.00,N/A
104.16.105.92,4,4,0.00,2.73,0.00,N/A
172.67.114.198,4,4,0.00,2.73,0.00,N/A
104.16.5.224,4,4,0.00,2.73,0.00,N/A
108.162.195.226,4,4,0.00,2.73,0.00,N/A
198.41.194.142,4,4,0.00,2.73,0.00,N/A
104.21.95.230,4,4,0.00,2.73,0.00,N/A
104.27.22.99,4,4,0.00,2.73,0.00,N/A
172.67.255.129,4,4,0.00,2.73,0.00,N/A
172.64.37.87,4,4,0.00,2.73,0.00,N/A
198.41.196.62,4,4,0.00,2.73,0.00,N/A
104.21.234.69,4,4,0.00,2.73,0.00,N/A
104.24.46.123,4,4,0.00,2.73,0.00,N/A
104.27.126.57,4,4,0.00,2.73,0.00,N/A
172.64.66.250,4,4,0.00,2.73,0.00,N/A
104.25.255.149,4,4,0.00,2.73,0.00,N/A
104.17.148.138,4,4,0.00,2.74,0.00,N/A
104.24.54.159,4,4,0.00,2.74,0.00,N/A
172.67.73.80,4,4,0.00,2.74,0.00,N/A
162.159.233.29,4,4,0.00,2.74,0.00,N/A
172.65.222.78,4,4,0.00,2.74,0.00,N/A
