IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.60.235,4,4,0.00,17.71,0.00,N/A
104.27.91.119,4,4,0.00,17.71,0.00,N/A
104.27.202.137,4,4,0.00,17.71,0.00,N/A
104.25.39.10,4,4,0.00,17.71,0.00,N/A
104.21.55.121,4,4,0.00,17.71,0.00,N/A
104.24.241.32,4,4,0.00,17.71,0.00,N/A
104.27.98.154,4,4,0.00,17.71,0.00,N/A
172.67.133.214,4,4,0.00,17.71,0.00,N/A
104.25.164.47,4,4,0.00,17.71,0.00,N/A
104.21.83.115,4,4,0.00,17.71,0.00,N/A
104.21.61.231,4,4,0.00,17.71,0.00,N/A
104.16.128.74,4,4,0.00,17.71,0.00,N/A
172.66.212.117,4,4,0.00,17.71,0.00,N/A
172.64.86.131,4,4,0.00,17.71,0.00,N/A
172.64.230.150,4,4,0.00,17.71,0.00,N/A
172.67.231.152,4,4,0.00,17.71,0.00,N/A
104.25.77.117,4,4,0.00,17.71,0.00,N/A
172.65.16.198,4,4,0.00,17.71,0.00,N/A
104.19.99.188,4,4,0.00,17.71,0.00,N/A
104.27.195.185,4,4,0.00,17.71,0.00,N/A
172.66.159.137,4,4,0.00,17.71,0.00,N/A
162.159.130.116,4,4,0.00,17.71,0.00,N/A
198.41.194.42,4,4,0.00,17.71,0.00,N/A
172.65.92.233,4,4,0.00,17.71,0.00,N/A
104.21.45.104,4,4,0.00,17.71,0.00,N/A
104.25.56.215,4,4,0.00,17.71,0.00,N/A
104.24.155.143,4,4,0.00,17.71,0.00,N/A
162.159.46.183,4,4,0.00,17.71,0.00,N/A
172.65.101.168,4,4,0.00,17.71,0.00,N/A
172.66.174.85,4,4,0.00,17.71,0.00,N/A
104.16.66.99,4,4,0.00,17.71,0.00,N/A
104.18.242.25,4,4,0.00,17.71,0.00,N/A
104.17.137.179,4,4,0.00,17.71,0.00,N/A
172.66.160.109,4,4,0.00,17.71,0.00,N/A
104.16.115.171,4,4,0.00,17.71,0.00,N/A
104.25.249.26,4,4,0.00,17.71,0.00,N/A
104.17.103.17,4,4,0.00,17.71,0.00,N/A
162.159.27.5,4,4,0.00,17.71,0.00,N/A
172.66.161.33,4,4,0.00,17.72,0.00,N/A
172.65.172.146,4,4,0.00,17.72,0.00,N/A
104.20.1.227,4,4,0.00,17.72,0.00,N/A
104.21.239.41,4,4,0.00,17.72,0.00,N/A
104.21.35.211,4,4,0.00,17.72,0.00,N/A
172.67.101.22,4,4,0.00,17.72,0.00,N/A
104.20.44.183,4,4,0.00,17.72,0.00,N/A
172.65.89.92,4,4,0.00,17.72,0.00,N/A
104.19.206.86,4,4,0.00,17.72,0.00,N/A
104.27.206.63,4,4,0.00,17.72,0.00,N/A
104.24.27.38,4,4,0.00,17.72,0.00,N/A
104.25.233.15,4,4,0.00,17.72,0.00,N/A
104.25.170.42,4,4,0.00,17.72,0.00,N/A
104.19.231.140,4,4,0.00,17.72,0.00,N/A
104.25.193.141,4,4,0.00,17.72,0.00,N/A
104.16.177.155,4,4,0.00,17.72,0.00,N/A
104.20.16.204,4,4,0.00,17.72,0.00,N/A
104.16.254.155,4,4,0.00,17.72,0.00,N/A
104.16.142.90,4,4,0.00,17.72,0.00,N/A
172.65.148.87,4,4,0.00,17.72,0.00,N/A
104.25.55.173,4,4,0.00,17.72,0.00,N/A
104.19.130.247,4,4,0.00,17.72,0.00,N/A
104.19.18.105,4,4,0.00,17.72,0.00,N/A
172.67.149.184,4,4,0.00,17.72,0.00,N/A
104.25.137.40,4,4,0.00,17.72,0.00,N/A
172.67.219.174,4,4,0.00,17.72,0.00,N/A
104.20.27.227,4,4,0.00,17.72,0.00,N/A
104.21.207.69,4,4,0.00,17.72,0.00,N/A
104.21.228.191,4,4,0.00,17.72,0.00,N/A
172.65.201.104,4,4,0.00,17.72,0.00,N/A
172.66.168.250,4,4,0.00,17.72,0.00,N/A
104.24.48.32,4,4,0.00,17.72,0.00,N/A
162.159.142.182,4,4,0.00,17.72,0.00,N/A
104.27.112.26,4,4,0.00,17.72,0.00,N/A
172.65.112.210,4,4,0.00,17.72,0.00,N/A
198.41.219.212,4,4,0.00,17.72,0.00,N/A
104.27.45.242,4,4,0.00,17.72,0.00,N/A
172.65.242.4,4,4,0.00,17.72,0.00,N/A
172.65.232.7,4,4,0.00,17.73,0.00,N/A
104.16.60.208,4,4,0.00,17.73,0.00,N/A
104.20.47.60,4,4,0.00,17.73,0.00,N/A
104.18.122.55,4,4,0.00,17.73,0.00,N/A
172.65.218.39,4,4,0.00,17.73,0.00,N/A
104.24.137.176,4,4,0.00,17.73,0.00,N/A
104.17.182.211,4,4,0.00,17.73,0.00,N/A
104.19.160.114,4,4,0.00,17.73,0.00,N/A
172.65.170.195,4,4,0.00,17.73,0.00,N/A
104.24.129.172,4,4,0.00,17.73,0.00,N/A
104.24.49.12,4,4,0.00,17.73,0.00,N/A
104.19.212.18,4,4,0.00,17.73,0.00,N/A
172.66.129.211,4,4,0.00,17.73,0.00,N/A
104.16.196.143,4,4,0.00,17.73,0.00,N/A
104.21.218.45,4,4,0.00,17.73,0.00,N/A
104.27.70.160,4,4,0.00,17.73,0.00,N/A
172.65.199.233,4,4,0.00,17.73,0.00,N/A
104.18.47.62,4,4,0.00,17.73,0.00,N/A
198.41.211.1,4,4,0.00,17.73,0.00,N/A
104.18.84.159,4,4,0.00,17.73,0.00,N/A
172.65.114.207,4,4,0.00,17.73,0.00,N/A
104.24.158.196,4,4,0.00,17.73,0.00,N/A
104.20.31.13,4,4,0.00,17.73,0.00,N/A
104.19.249.234,4,4,0.00,17.73,0.00,N/A
104.25.63.187,4,4,0.00,17.73,0.00,N/A
104.24.40.154,4,4,0.00,17.73,0.00,N/A
104.19.192.66,4,4,0.00,17.73,0.00,N/A
104.18.45.66,4,4,0.00,17.73,0.00,N/A
104.20.24.233,4,4,0.00,17.73,0.00,N/A
104.18.114.201,4,4,0.00,17.73,0.00,N/A
172.65.171.240,4,4,0.00,17.73,0.00,N/A
172.65.91.91,4,4,0.00,17.73,0.00,N/A
104.16.28.211,4,4,0.00,17.73,0.00,N/A
104.18.18.228,4,4,0.00,17.73,0.00,N/A
198.41.207.179,4,4,0.00,17.73,0.00,N/A
172.64.93.120,4,4,0.00,17.73,0.00,N/A
104.17.127.100,4,4,0.00,17.73,0.00,N/A
104.16.192.174,4,4,0.00,17.73,0.00,N/A
172.65.31.128,4,4,0.00,17.73,0.00,N/A
104.25.241.76,4,4,0.00,17.73,0.00,N/A
104.18.202.53,4,4,0.00,17.73,0.00,N/A
104.21.125.241,4,4,0.00,17.73,0.00,N/A
104.25.114.222,4,4,0.00,17.73,0.00,N/A
172.65.143.169,4,4,0.00,17.73,0.00,N/A
104.16.104.247,4,4,0.00,17.73,0.00,N/A
104.19.32.27,4,4,0.00,17.73,0.00,N/A
104.21.38.84,4,4,0.00,17.73,0.00,N/A
172.67.118.75,4,4,0.00,17.73,0.00,N/A
162.159.129.188,4,4,0.00,17.73,0.00,N/A
104.18.171.61,4,4,0.00,17.73,0.00,N/A
104.18.120.72,4,4,0.00,17.73,0.00,N/A
104.19.207.40,4,4,0.00,17.74,0.00,N/A
190.93.245.49,4,4,0.00,17.74,0.00,N/A
104.17.161.163,4,4,0.00,17.74,0.00,N/A
104.19.8.214,4,4,0.00,17.74,0.00,N/A
104.16.131.198,4,4,0.00,17.74,0.00,N/A
104.19.92.211,4,4,0.00,17.74,0.00,N/A
104.19.202.10,4,4,0.00,17.74,0.00,N/A
172.67.162.40,4,4,0.00,17.74,0.00,N/A
104.18.240.4,4,4,0.00,17.74,0.00,N/A
172.67.243.140,4,4,0.00,17.74,0.00,N/A
172.65.240.253,4,4,0.00,17.74,0.00,N/A
162.159.128.100,4,4,0.00,17.74,0.00,N/A
172.65.233.226,4,4,0.00,17.74,0.00,N/A
104.16.41.192,4,4,0.00,17.74,0.00,N/A
104.19.181.242,4,4,0.00,17.74,0.00,N/A
104.16.222.77,4,4,0.00,17.74,0.00,N/A
104.25.187.2,4,4,0.00,17.74,0.00,N/A
104.17.238.181,4,4,0.00,17.74,0.00,N/A
104.27.113.237,4,4,0.00,17.74,0.00,N/A
104.25.74.76,4,4,0.00,17.74,0.00,N/A
172.65.166.206,4,4,0.00,17.74,0.00,N/A
104.21.8.26,4,4,0.00,17.74,0.00,N/A
104.18.100.193,4,4,0.00,17.74,0.00,N/A
104.21.58.121,4,4,0.00,17.74,0.00,N/A
172.66.172.238,4,4,0.00,17.74,0.00,N/A
104.25.124.22,4,4,0.00,17.74,0.00,N/A
162.159.25.174,4,4,0.00,17.74,0.00,N/A
104.18.128.44,4,4,0.00,17.74,0.00,N/A
104.25.198.30,4,4,0.00,17.74,0.00,N/A
104.27.2.105,4,4,0.00,17.74,0.00,N/A
104.27.205.217,4,4,0.00,17.74,0.00,N/A
104.16.24.227,4,4,0.00,17.74,0.00,N/A
172.67.65.164,4,4,0.00,17.74,0.00,N/A
104.20.12.210,4,4,0.00,17.74,0.00,N/A
104.18.223.30,4,4,0.00,17.74,0.00,N/A
104.25.212.68,4,4,0.00,17.74,0.00,N/A
172.66.173.105,4,4,0.00,17.74,0.00,N/A
104.16.160.209,4,4,0.00,17.74,0.00,N/A
172.67.98.59,4,4,0.00,17.74,0.00,N/A
104.25.163.116,4,4,0.00,17.74,0.00,N/A
104.18.136.183,4,4,0.00,17.74,0.00,N/A
104.25.100.109,4,4,0.00,17.74,0.00,N/A
104.25.190.179,4,4,0.00,17.74,0.00,N/A
172.65.117.16,4,4,0.00,17.75,0.00,N/A
104.16.3.151,4,4,0.00,17.75,0.00,N/A
104.26.11.54,4,4,0.00,17.75,0.00,N/A
172.64.77.184,4,4,0.00,17.75,0.00,N/A
104.27.36.135,4,4,0.00,17.75,0.00,N/A
104.20.29.222,4,4,0.00,17.75,0.00,N/A
104.27.25.117,4,4,0.00,17.75,0.00,N/A
162.159.241.4,4,4,0.00,17.75,0.00,N/A
104.25.106.44,4,4,0.00,17.75,0.00,N/A
104.25.167.44,4,4,0.00,17.75,0.00,N/A
104.24.50.231,4,4,0.00,17.75,0.00,N/A
104.27.121.54,4,4,0.00,17.75,0.00,N/A
172.66.196.114,4,4,0.00,17.75,0.00,N/A
172.65.161.92,4,4,0.00,17.75,0.00,N/A
172.65.35.48,4,4,0.00,17.75,0.00,N/A
172.65.15.93,4,4,0.00,17.75,0.00,N/A
162.159.195.110,4,4,0.00,17.75,0.00,N/A
104.21.206.28,4,4,0.00,17.75,0.00,N/A
162.159.57.72,4,4,0.00,17.75,0.00,N/A
172.65.217.35,4,4,0.00,17.75,0.00,N/A
104.21.220.227,4,4,0.00,17.75,0.00,N/A
104.18.113.33,4,4,0.00,17.75,0.00,N/A
172.65.231.231,4,4,0.00,17.75,0.00,N/A
172.65.51.167,4,4,0.00,17.75,0.00,N/A
104.20.32.36,4,4,0.00,17.75,0.00,N/A
104.25.243.176,4,4,0.00,17.75,0.00,N/A
104.17.132.164,4,4,0.00,17.75,0.00,N/A
172.67.215.171,4,4,0.00,17.75,0.00,N/A
104.24.90.168,4,4,0.00,17.75,0.00,N/A
104.25.102.88,4,4,0.00,17.75,0.00,N/A
104.16.113.192,4,4,0.00,17.75,0.00,N/A
104.24.130.213,4,4,0.00,17.75,0.00,N/A
104.19.42.170,4,4,0.00,17.75,0.00,N/A
172.65.74.109,4,4,0.00,17.75,0.00,N/A
104.17.158.104,4,4,0.00,17.75,0.00,N/A
104.18.104.66,4,4,0.00,17.75,0.00,N/A
104.21.11.147,4,4,0.00,17.75,0.00,N/A
172.67.214.162,4,4,0.00,17.75,0.00,N/A
172.66.47.252,4,4,0.00,17.75,0.00,N/A
104.19.20.91,4,4,0.00,17.75,0.00,N/A
172.64.80.102,4,4,0.00,17.75,0.00,N/A
172.65.34.236,4,4,0.00,17.75,0.00,N/A
104.17.24.253,4,4,0.00,17.75,0.00,N/A
172.66.206.130,4,4,0.00,17.75,0.00,N/A
172.65.191.122,4,4,0.00,17.75,0.00,N/A
198.41.222.229,4,4,0.00,17.75,0.00,N/A
104.21.126.37,4,4,0.00,17.75,0.00,N/A
104.17.63.120,4,4,0.00,17.75,0.00,N/A
104.16.224.208,4,4,0.00,17.76,0.00,N/A
104.17.30.36,4,4,0.00,17.76,0.00,N/A
104.18.151.85,4,4,0.00,17.76,0.00,N/A
172.65.25.71,4,4,0.00,17.76,0.00,N/A
198.41.199.14,4,4,0.00,17.76,0.00,N/A
172.65.144.131,4,4,0.00,17.76,0.00,N/A
104.18.170.191,4,4,0.00,17.76,0.00,N/A
104.24.138.204,4,4,0.00,17.76,0.00,N/A
104.17.47.197,4,4,0.00,17.76,0.00,N/A
104.24.225.132,4,4,0.00,17.76,0.00,N/A
104.21.201.252,4,4,0.00,17.76,0.00,N/A
104.24.170.64,4,4,0.00,17.76,0.00,N/A
104.18.112.37,4,4,0.00,17.76,0.00,N/A
104.25.110.20,4,4,0.00,17.76,0.00,N/A
104.18.74.181,4,4,0.00,17.76,0.00,N/A
104.26.15.61,4,4,0.00,17.76,0.00,N/A
104.24.219.54,4,4,0.00,17.76,0.00,N/A
104.18.46.82,4,4,0.00,17.76,0.00,N/A
172.67.161.35,4,4,0.00,17.76,0.00,N/A
104.18.107.164,4,4,0.00,17.76,0.00,N/A
172.65.239.139,4,4,0.00,17.76,0.00,N/A
104.21.119.18,4,4,0.00,17.76,0.00,N/A
104.17.254.149,4,4,0.00,17.76,0.00,N/A
104.27.37.82,4,4,0.00,17.76,0.00,N/A
104.24.32.170,4,4,0.00,17.76,0.00,N/A
172.65.241.188,4,4,0.00,17.76,0.00,N/A
104.21.204.237,4,4,0.00,17.76,0.00,N/A
104.25.152.173,4,4,0.00,17.76,0.00,N/A
104.17.25.235,4,4,0.00,17.76,0.00,N/A
104.24.250.238,4,4,0.00,17.76,0.00,N/A
162.159.5.164,4,4,0.00,17.76,0.00,N/A
104.21.26.88,4,4,0.00,17.76,0.00,N/A
172.65.83.24,4,4,0.00,17.76,0.00,N/A
104.25.223.235,4,4,0.00,17.76,0.00,N/A
172.67.249.91,4,4,0.00,17.76,0.00,N/A
162.159.236.69,4,4,0.00,17.76,0.00,N/A
162.159.247.100,4,4,0.00,17.76,0.00,N/A
104.20.19.139,4,4,0.00,17.76,0.00,N/A
104.25.99.49,4,4,0.00,17.76,0.00,N/A
172.66.147.123,4,4,0.00,17.76,0.00,N/A
172.66.145.122,4,4,0.00,17.76,0.00,N/A
104.18.209.12,4,4,0.00,17.76,0.00,N/A
162.159.2.57,4,4,0.00,17.76,0.00,N/A
172.67.152.195,4,4,0.00,17.76,0.00,N/A
172.65.131.93,4,4,0.00,17.77,0.00,N/A
104.19.47.159,4,4,0.00,17.77,0.00,N/A
172.67.151.208,4,4,0.00,17.77,0.00,N/A
172.65.62.254,4,4,0.00,17.77,0.00,N/A
172.65.216.34,4,4,0.00,17.77,0.00,N/A
173.245.58.106,4,4,0.00,17.77,0.00,N/A
104.27.103.182,4,4,0.00,17.77,0.00,N/A
172.67.208.33,4,4,0.00,17.77,0.00,N/A
172.65.244.143,4,4,0.00,17.77,0.00,N/A
104.27.61.182,4,4,0.00,17.77,0.00,N/A
172.65.36.58,4,4,0.00,17.77,0.00,N/A
104.17.185.184,4,4,0.00,17.77,0.00,N/A
104.21.37.128,4,4,0.00,17.77,0.00,N/A
172.67.241.31,4,4,0.00,17.77,0.00,N/A
104.21.24.90,4,4,0.00,17.77,0.00,N/A
104.19.101.96,4,4,0.00,17.77,0.00,N/A
104.17.180.69,4,4,0.00,17.77,0.00,N/A
104.18.131.195,4,4,0.00,17.77,0.00,N/A
104.21.5.67,4,4,0.00,17.77,0.00,N/A
172.67.114.88,4,4,0.00,17.77,0.00,N/A
172.65.245.38,4,4,0.00,17.77,0.00,N/A
104.27.14.43,4,4,0.00,17.77,0.00,N/A
104.17.150.24,4,4,0.00,17.77,0.00,N/A
104.19.63.35,4,4,0.00,17.77,0.00,N/A
104.19.187.231,4,4,0.00,17.77,0.00,N/A
162.159.50.157,4,4,0.00,17.77,0.00,N/A
104.19.113.185,4,4,0.00,17.77,0.00,N/A
104.20.18.39,4,4,0.00,17.77,0.00,N/A
104.18.1.67,4,4,0.00,17.77,0.00,N/A
172.67.255.37,4,4,0.00,17.77,0.00,N/A
104.17.152.161,4,4,0.00,17.77,0.00,N/A
172.65.205.60,4,4,0.00,17.77,0.00,N/A
172.66.137.252,4,4,0.00,17.77,0.00,N/A
104.21.219.157,4,4,0.00,17.77,0.00,N/A
108.162.198.179,4,4,0.00,17.77,0.00,N/A
172.67.195.84,4,4,0.00,17.77,0.00,N/A
172.65.157.19,4,4,0.00,17.77,0.00,N/A
104.27.117.127,4,4,0.00,17.77,0.00,N/A
104.19.53.103,4,4,0.00,17.77,0.00,N/A
104.16.98.44,4,4,0.00,17.77,0.00,N/A
104.17.147.28,4,4,0.00,17.77,0.00,N/A
104.19.41.254,4,4,0.00,17.77,0.00,N/A
162.159.48.100,4,4,0.00,17.78,0.00,N/A
104.21.18.168,4,4,0.00,17.78,0.00,N/A
104.25.237.106,4,4,0.00,17.78,0.00,N/A
172.67.197.167,4,4,0.00,17.78,0.00,N/A
104.19.228.147,4,4,0.00,17.78,0.00,N/A
104.25.93.94,4,4,0.00,17.78,0.00,N/A
104.25.160.241,4,4,0.00,17.78,0.00,N/A
104.25.17.100,4,4,0.00,17.78,0.00,N/A
104.25.158.89,4,4,0.00,17.78,0.00,N/A
104.25.227.121,4,4,0.00,17.78,0.00,N/A
104.19.115.71,4,4,0.00,17.78,0.00,N/A
104.27.3.112,4,4,0.00,17.78,0.00,N/A
104.17.175.148,4,4,0.00,17.78,0.00,N/A
172.65.93.200,4,4,0.00,17.78,0.00,N/A
104.18.238.207,4,4,0.00,17.78,0.00,N/A
104.24.207.102,4,4,0.00,17.78,0.00,N/A
104.24.251.242,4,4,0.00,17.78,0.00,N/A
104.16.252.142,4,4,0.00,17.78,0.00,N/A
172.65.41.72,4,4,0.00,17.78,0.00,N/A
104.16.121.139,4,4,0.00,17.78,0.00,N/A
104.27.52.50,4,4,0.00,17.78,0.00,N/A
104.25.108.196,4,4,0.00,17.78,0.00,N/A
104.24.86.57,4,4,0.00,17.78,0.00,N/A
104.16.250.102,4,4,0.00,17.78,0.00,N/A
104.24.23.64,4,4,0.00,17.78,0.00,N/A
104.21.9.219,4,4,0.00,17.78,0.00,N/A
104.24.221.11,4,4,0.00,17.78,0.00,N/A
104.21.23.122,4,4,0.00,17.78,0.00,N/A
172.66.138.48,4,4,0.00,17.78,0.00,N/A
104.17.84.149,4,4,0.00,17.78,0.00,N/A
104.24.215.48,4,4,0.00,17.78,0.00,N/A
104.25.142.61,4,4,0.00,17.78,0.00,N/A
104.26.3.65,4,4,0.00,17.78,0.00,N/A
104.17.183.49,4,4,0.00,17.78,0.00,N/A
104.18.254.51,4,4,0.00,17.78,0.00,N/A
162.159.34.132,4,4,0.00,17.78,0.00,N/A
104.21.46.218,4,4,0.00,17.78,0.00,N/A
104.24.91.211,4,4,0.00,17.78,0.00,N/A
104.17.110.159,4,4,0.00,17.78,0.00,N/A
104.16.13.86,4,4,0.00,17.78,0.00,N/A
104.16.103.168,4,4,0.00,17.79,0.00,N/A
172.65.215.227,4,4,0.00,17.79,0.00,N/A
104.25.89.28,4,4,0.00,17.79,0.00,N/A
104.21.19.197,4,4,0.00,17.79,0.00,N/A
104.21.7.148,4,4,0.00,17.79,0.00,N/A
172.66.213.184,4,4,0.00,17.79,0.00,N/A
198.41.198.126,4,4,0.00,17.79,0.00,N/A
172.67.73.50,4,4,0.00,17.79,0.00,N/A
104.16.151.229,4,4,0.00,17.79,0.00,N/A
104.21.124.172,4,4,0.00,17.79,0.00,N/A
172.66.143.48,4,4,0.00,17.79,0.00,N/A
172.65.224.27,4,4,0.00,17.79,0.00,N/A
172.66.155.109,4,4,0.00,17.79,0.00,N/A
104.21.237.41,4,4,0.00,17.79,0.00,N/A
104.21.196.183,4,4,0.00,17.79,0.00,N/A
104.26.4.227,4,4,0.00,17.79,0.00,N/A
104.19.30.132,4,4,0.00,17.79,0.00,N/A
104.25.239.161,4,4,0.00,17.79,0.00,N/A
104.17.2.109,4,4,0.00,17.79,0.00,N/A
172.67.238.243,4,4,0.00,17.79,0.00,N/A
104.19.175.71,4,4,0.00,17.79,0.00,N/A
104.19.67.191,4,4,0.00,17.79,0.00,N/A
104.18.21.8,4,4,0.00,17.79,0.00,N/A
104.18.99.120,4,4,0.00,17.79,0.00,N/A
104.25.127.145,4,4,0.00,17.79,0.00,N/A
172.64.50.127,4,4,0.00,17.79,0.00,N/A
198.41.193.68,4,4,0.00,17.79,0.00,N/A
104.24.21.203,4,4,0.00,17.79,0.00,N/A
104.21.194.67,4,4,0.00,17.79,0.00,N/A
104.16.78.11,4,4,0.00,17.79,0.00,N/A
104.20.51.220,4,4,0.00,17.79,0.00,N/A
104.18.23.196,4,4,0.00,17.79,0.00,N/A
104.17.123.93,4,4,0.00,17.79,0.00,N/A
104.17.141.64,4,4,0.00,17.79,0.00,N/A
104.27.78.131,4,4,0.00,17.79,0.00,N/A
104.19.55.14,4,4,0.00,17.79,0.00,N/A
104.18.118.181,4,4,0.00,17.79,0.00,N/A
104.24.191.125,4,4,0.00,17.79,0.00,N/A
104.25.157.222,4,4,0.00,17.79,0.00,N/A
104.17.126.81,4,4,0.00,17.79,0.00,N/A
104.20.26.228,4,4,0.00,17.79,0.00,N/A
162.159.13.112,4,4,0.00,17.79,0.00,N/A
172.64.90.114,4,4,0.00,17.79,0.00,N/A
162.159.229.136,4,4,0.00,17.79,0.00,N/A
104.20.0.247,4,4,0.00,17.79,0.00,N/A
172.67.64.133,4,4,0.00,17.79,0.00,N/A
172.64.85.87,4,4,0.00,17.79,0.00,N/A
104.18.36.178,4,4,0.00,17.80,0.00,N/A
104.27.49.87,4,4,0.00,17.80,0.00,N/A
104.17.142.211,4,4,0.00,17.80,0.00,N/A
172.64.229.36,4,4,0.00,17.80,0.00,N/A
104.19.81.145,4,4,0.00,17.80,0.00,N/A
104.25.183.212,4,4,0.00,17.80,0.00,N/A
104.24.255.207,4,4,0.00,17.80,0.00,N/A
162.159.40.88,4,4,0.00,17.80,0.00,N/A
162.159.243.214,4,4,0.00,17.80,0.00,N/A
104.19.37.151,4,4,0.00,17.80,0.00,N/A
104.21.213.54,4,4,0.00,17.80,0.00,N/A
172.64.74.150,4,4,0.00,17.80,0.00,N/A
104.19.52.71,4,4,0.00,17.80,0.00,N/A
198.41.201.3,4,4,0.00,17.80,0.00,N/A
172.64.88.165,4,4,0.00,17.80,0.00,N/A
104.18.42.143,4,4,0.00,17.80,0.00,N/A
104.16.140.174,4,4,0.00,17.80,0.00,N/A
104.18.60.150,4,4,0.00,17.80,0.00,N/A
172.65.204.70,4,4,0.00,17.80,0.00,N/A
162.159.3.195,4,4,0.00,17.80,0.00,N/A
104.16.96.35,4,4,0.00,17.80,0.00,N/A
104.17.33.20,4,4,0.00,17.80,0.00,N/A
104.16.58.181,4,4,0.00,17.80,0.00,N/A
104.27.207.66,4,4,0.00,17.80,0.00,N/A
172.67.121.157,4,4,0.00,17.80,0.00,N/A
104.18.73.154,4,4,0.00,17.80,0.00,N/A
104.25.211.230,4,4,0.00,17.80,0.00,N/A
172.65.2.129,4,4,0.00,17.80,0.00,N/A
104.27.198.163,4,4,0.00,17.80,0.00,N/A
104.18.253.64,4,4,0.00,17.80,0.00,N/A
104.27.120.179,4,4,0.00,17.80,0.00,N/A
172.65.190.30,4,4,0.00,17.80,0.00,N/A
172.67.164.109,4,4,0.00,17.80,0.00,N/A
172.65.18.56,4,4,0.00,17.80,0.00,N/A
104.18.148.64,4,4,0.00,17.80,0.00,N/A
173.245.49.240,4,4,0.00,17.81,0.00,N/A
172.66.146.173,4,4,0.00,17.81,0.00,N/A
172.65.32.51,4,4,0.00,17.81,0.00,N/A
141.101.123.124,4,4,0.00,17.81,0.00,N/A
104.21.221.220,4,4,0.00,17.81,0.00,N/A
104.18.124.137,4,4,0.00,17.81,0.00,N/A
172.66.156.228,4,4,0.00,17.81,0.00,N/A
104.25.188.91,4,4,0.00,17.81,0.00,N/A
104.19.199.35,4,4,0.00,17.81,0.00,N/A
104.19.26.8,4,4,0.00,17.81,0.00,N/A
104.18.127.89,4,4,0.00,17.81,0.00,N/A
172.67.87.68,4,4,0.00,17.81,0.00,N/A
104.19.79.209,4,4,0.00,17.81,0.00,N/A
104.17.239.30,4,4,0.00,17.81,0.00,N/A
172.65.68.58,4,4,0.00,17.81,0.00,N/A
104.16.126.173,4,4,0.00,17.81,0.00,N/A
104.21.49.240,4,4,0.00,17.81,0.00,N/A
172.65.14.91,4,4,0.00,17.81,0.00,N/A
172.67.174.17,4,4,0.00,17.81,0.00,N/A
104.24.201.102,4,4,0.00,17.81,0.00,N/A
104.17.96.82,4,4,0.00,17.81,0.00,N/A
104.24.42.36,4,4,0.00,17.81,0.00,N/A
104.27.31.228,4,4,0.00,17.81,0.00,N/A
104.21.30.103,4,4,0.00,17.81,0.00,N/A
104.24.61.148,4,4,0.00,17.81,0.00,N/A
104.21.192.229,4,4,0.00,17.81,0.00,N/A
162.159.198.216,4,4,0.00,17.81,0.00,N/A
104.17.79.243,4,4,0.00,17.81,0.00,N/A
104.16.159.244,4,4,0.00,17.81,0.00,N/A
104.27.51.43,4,4,0.00,17.81,0.00,N/A
104.19.29.192,4,4,0.00,17.81,0.00,N/A
104.16.187.91,4,4,0.00,17.81,0.00,N/A
141.101.90.95,4,4,0.00,17.81,0.00,N/A
104.20.13.42,4,4,0.00,17.81,0.00,N/A
104.24.60.169,4,4,0.00,17.81,0.00,N/A
104.25.242.117,4,4,0.00,17.81,0.00,N/A
162.159.61.1,4,4,0.00,17.81,0.00,N/A
104.25.36.221,4,4,0.00,17.81,0.00,N/A
104.16.99.81,4,4,0.00,17.82,0.00,N/A
172.67.211.160,4,4,0.00,17.82,0.00,N/A
104.19.127.155,4,4,0.00,17.82,0.00,N/A
172.65.115.57,4,4,0.00,17.82,0.00,N/A
172.67.192.135,4,4,0.00,17.82,0.00,N/A
104.19.183.42,4,4,0.00,17.82,0.00,N/A
104.24.76.131,4,4,0.00,17.82,0.00,N/A
104.25.231.155,4,4,0.00,17.82,0.00,N/A
104.18.63.57,4,4,0.00,17.82,0.00,N/A
104.25.80.71,4,4,0.00,17.82,0.00,N/A
104.27.109.30,4,4,0.00,17.82,0.00,N/A
104.27.17.236,4,4,0.00,17.82,0.00,N/A
172.67.212.64,4,4,0.00,17.82,0.00,N/A
104.17.174.152,4,4,0.00,17.82,0.00,N/A
172.64.231.207,4,4,0.00,17.82,0.00,N/A
162.159.212.47,4,4,0.00,17.82,0.00,N/A
104.16.157.226,4,4,0.00,17.82,0.00,N/A
104.16.184.110,4,4,0.00,17.82,0.00,N/A
172.65.173.19,4,4,0.00,17.82,0.00,N/A
172.67.171.204,4,4,0.00,17.82,0.00,N/A
104.17.10.111,4,4,0.00,17.82,0.00,N/A
104.16.226.7,4,4,0.00,17.82,0.00,N/A
104.17.164.94,4,4,0.00,17.82,0.00,N/A
162.159.232.194,4,4,0.00,17.82,0.00,N/A
104.21.112.245,4,4,0.00,17.82,0.00,N/A
162.159.249.180,4,4,0.00,17.82,0.00,N/A
104.27.53.193,4,4,0.00,17.82,0.00,N/A
104.26.12.54,4,4,0.00,17.82,0.00,N/A
104.18.102.14,4,4,0.00,17.82,0.00,N/A
104.17.118.215,4,4,0.00,17.82,0.00,N/A
104.17.194.17,4,4,0.00,17.82,0.00,N/A
172.66.210.237,4,4,0.00,17.82,0.00,N/A
104.25.119.128,4,4,0.00,17.82,0.00,N/A
104.17.138.233,4,4,0.00,17.82,0.00,N/A
