IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.89.204,4,4,0.00,5.87,0.00,N/A
104.19.106.145,4,4,0.00,5.87,0.00,N/A
104.20.40.172,4,4,0.00,5.87,0.00,N/A
104.16.58.84,4,4,0.00,5.87,0.00,N/A
104.27.201.210,4,4,0.00,5.87,0.00,N/A
172.65.135.230,4,4,0.00,5.87,0.00,N/A
104.17.41.113,4,4,0.00,5.88,0.00,N/A
162.159.205.197,4,4,0.00,5.88,0.00,N/A
172.65.48.32,4,4,0.00,5.88,0.00,N/A
104.21.206.9,4,4,0.00,5.88,0.00,N/A
104.24.129.50,4,4,0.00,5.88,0.00,N/A
172.64.37.88,4,4,0.00,5.88,0.00,N/A
104.16.107.40,4,4,0.00,5.88,0.00,N/A
172.65.219.227,4,4,0.00,5.88,0.00,N/A
172.65.30.203,4,4,0.00,5.88,0.00,N/A
104.19.5.242,4,4,0.00,5.88,0.00,N/A
104.16.64.118,4,4,0.00,5.88,0.00,N/A
104.24.186.82,4,4,0.00,5.88,0.00,N/A
172.66.208.105,4,4,0.00,5.88,0.00,N/A
104.17.119.221,4,4,0.00,5.88,0.00,N/A
104.20.42.33,4,4,0.00,5.88,0.00,N/A
104.24.134.156,4,4,0.00,5.88,0.00,N/A
104.25.157.105,4,4,0.00,5.88,0.00,N/A
172.65.116.66,4,4,0.00,5.88,0.00,N/A
172.66.152.142,4,4,0.00,5.88,0.00,N/A
198.41.205.170,4,4,0.00,5.88,0.00,N/A
104.17.52.148,4,4,0.00,5.88,0.00,N/A
104.19.178.14,4,4,0.00,5.88,0.00,N/A
104.18.240.64,4,4,0.00,5.88,0.00,N/A
172.64.88.45,4,4,0.00,5.88,0.00,N/A
172.67.96.2,4,4,0.00,5.88,0.00,N/A
104.18.93.1,4,4,0.00,5.88,0.00,N/A
104.19.128.103,4,4,0.00,5.88,0.00,N/A
104.16.174.189,4,4,0.00,5.88,0.00,N/A
104.24.164.52,4,4,0.00,5.88,0.00,N/A
104.16.190.6,4,4,0.00,5.88,0.00,N/A
172.65.253.159,4,4,0.00,5.88,0.00,N/A
172.64.100.62,4,4,0.00,5.88,0.00,N/A
104.16.185.150,4,4,0.00,5.88,0.00,N/A
104.24.198.129,4,4,0.00,5.88,0.00,N/A
172.65.134.152,4,4,0.00,5.88,0.00,N/A
104.24.55.198,4,4,0.00,5.88,0.00,N/A
104.27.82.20,4,4,0.00,5.88,0.00,N/A
104.18.253.206,4,4,0.00,5.88,0.00,N/A
198.41.222.214,4,4,0.00,5.88,0.00,N/A
104.24.82.230,4,4,0.00,5.88,0.00,N/A
172.67.205.126,4,4,0.00,5.88,0.00,N/A
172.65.192.91,4,4,0.00,5.88,0.00,N/A
172.65.90.11,4,4,0.00,5.88,0.00,N/A
104.18.252.81,4,4,0.00,5.88,0.00,N/A
104.16.162.83,4,4,0.00,5.89,0.00,N/A
104.24.49.99,4,4,0.00,5.89,0.00,N/A
104.19.82.236,4,4,0.00,5.89,0.00,N/A
104.25.224.241,4,4,0.00,5.89,0.00,N/A
172.66.141.238,4,4,0.00,5.89,0.00,N/A
104.16.219.236,4,4,0.00,5.89,0.00,N/A
172.64.48.165,4,4,0.00,5.89,0.00,N/A
172.65.86.79,4,4,0.00,5.89,0.00,N/A
104.24.131.50,4,4,0.00,5.89,0.00,N/A
104.27.35.101,4,4,0.00,5.89,0.00,N/A
104.19.216.117,4,4,0.00,5.89,0.00,N/A
104.24.10.112,4,4,0.00,5.89,0.00,N/A
104.17.124.87,4,4,0.00,5.89,0.00,N/A
104.25.128.11,4,4,0.00,5.89,0.00,N/A
104.20.12.76,4,4,0.00,5.89,0.00,N/A
172.64.32.175,4,4,0.00,5.89,0.00,N/A
172.65.203.158,4,4,0.00,5.89,0.00,N/A
104.27.66.185,4,4,0.00,5.89,0.00,N/A
104.27.81.253,4,4,0.00,5.89,0.00,N/A
104.27.101.168,4,4,0.00,5.89,0.00,N/A
162.159.62.238,4,4,0.00,5.89,0.00,N/A
104.25.201.195,4,4,0.00,5.89,0.00,N/A
172.65.88.162,4,4,0.00,5.89,0.00,N/A
172.65.174.36,4,4,0.00,5.89,0.00,N/A
104.17.50.5,4,4,0.00,5.89,0.00,N/A
172.65.126.236,4,4,0.00,5.89,0.00,N/A
104.19.80.213,4,4,0.00,5.89,0.00,N/A
104.27.11.77,4,4,0.00,5.89,0.00,N/A
104.17.187.159,4,4,0.00,5.89,0.00,N/A
104.24.138.253,4,4,0.00,5.89,0.00,N/A
172.65.240.174,4,4,0.00,5.89,0.00,N/A
104.17.105.27,4,4,0.00,5.89,0.00,N/A
104.20.28.17,4,4,0.00,5.89,0.00,N/A
172.65.216.55,4,4,0.00,5.89,0.00,N/A
104.19.53.188,4,4,0.00,5.89,0.00,N/A
162.159.247.121,4,4,0.00,5.90,0.00,N/A
104.19.16.191,4,4,0.00,5.90,0.00,N/A
104.19.119.195,4,4,0.00,5.90,0.00,N/A
104.19.27.214,4,4,0.00,5.90,0.00,N/A
104.18.113.233,4,4,0.00,5.90,0.00,N/A
104.17.32.158,4,4,0.00,5.90,0.00,N/A
104.18.106.126,4,4,0.00,5.90,0.00,N/A
104.19.9.202,4,4,0.00,5.90,0.00,N/A
104.18.69.53,4,4,0.00,5.90,0.00,N/A
104.27.57.29,4,4,0.00,5.90,0.00,N/A
104.27.15.222,4,4,0.00,5.90,0.00,N/A
104.19.66.231,4,4,0.00,5.90,0.00,N/A
104.21.110.136,4,4,0.00,5.90,0.00,N/A
172.65.241.246,4,4,0.00,5.90,0.00,N/A
104.16.140.204,4,4,0.00,5.90,0.00,N/A
104.19.89.113,4,4,0.00,5.90,0.00,N/A
104.27.16.201,4,4,0.00,5.90,0.00,N/A
104.19.79.118,4,4,0.00,5.90,0.00,N/A
104.17.238.232,4,4,0.00,5.90,0.00,N/A
172.65.71.59,4,4,0.00,5.90,0.00,N/A
104.16.168.65,4,4,0.00,5.90,0.00,N/A
104.17.131.199,4,4,0.00,5.90,0.00,N/A
104.24.33.75,4,4,0.00,5.90,0.00,N/A
104.17.7.21,4,4,0.00,5.90,0.00,N/A
104.19.2.19,4,4,0.00,5.90,0.00,N/A
104.27.1.47,4,4,0.00,5.90,0.00,N/A
104.25.199.179,4,4,0.00,5.90,0.00,N/A
108.162.198.184,4,4,0.00,5.90,0.00,N/A
104.16.127.219,4,4,0.00,5.90,0.00,N/A
104.16.232.50,4,4,0.00,5.90,0.00,N/A
104.26.13.82,4,4,0.00,5.90,0.00,N/A
104.16.101.74,4,4,0.00,5.90,0.00,N/A
172.65.251.45,4,4,0.00,5.90,0.00,N/A
104.18.197.81,4,4,0.00,5.90,0.00,N/A
172.65.154.121,4,4,0.00,5.90,0.00,N/A
104.24.152.6,4,4,0.00,5.90,0.00,N/A
104.24.136.207,4,4,0.00,5.90,0.00,N/A
104.19.247.203,4,4,0.00,5.90,0.00,N/A
104.24.71.253,4,4,0.00,5.90,0.00,N/A
104.24.75.242,4,4,0.00,5.90,0.00,N/A
162.159.2.26,4,4,0.00,5.90,0.00,N/A
172.65.228.18,4,4,0.00,5.90,0.00,N/A
104.25.251.117,4,4,0.00,5.90,0.00,N/A
104.16.54.12,4,4,0.00,5.90,0.00,N/A
172.65.107.8,4,4,0.00,5.90,0.00,N/A
104.24.20.201,4,4,0.00,5.90,0.00,N/A
104.24.83.179,4,4,0.00,5.90,0.00,N/A
104.25.138.250,4,4,0.00,5.91,0.00,N/A
104.19.130.167,4,4,0.00,5.91,0.00,N/A
172.66.162.79,4,4,0.00,5.91,0.00,N/A
104.25.111.129,4,4,0.00,5.91,0.00,N/A
104.27.100.168,4,4,0.00,5.91,0.00,N/A
104.19.233.24,4,4,0.00,5.91,0.00,N/A
104.24.139.152,4,4,0.00,5.91,0.00,N/A
172.66.209.45,4,4,0.00,5.91,0.00,N/A
172.67.108.247,4,4,0.00,5.91,0.00,N/A
104.16.193.238,4,4,0.00,5.91,0.00,N/A
104.25.168.117,4,4,0.00,5.91,0.00,N/A
104.16.32.92,4,4,0.00,5.91,0.00,N/A
104.18.152.105,4,4,0.00,5.91,0.00,N/A
104.19.217.211,4,4,0.00,5.91,0.00,N/A
104.17.6.33,4,4,0.00,5.91,0.00,N/A
104.24.219.119,4,4,0.00,5.91,0.00,N/A
108.162.194.34,4,4,0.00,5.91,0.00,N/A
104.19.74.188,4,4,0.00,5.91,0.00,N/A
104.25.206.10,4,4,0.00,5.91,0.00,N/A
104.27.196.141,4,4,0.00,5.91,0.00,N/A
104.17.70.126,4,4,0.00,5.91,0.00,N/A
104.25.178.60,4,4,0.00,5.91,0.00,N/A
104.24.22.206,4,4,0.00,5.91,0.00,N/A
104.24.224.203,4,4,0.00,5.91,0.00,N/A
172.66.139.254,4,4,0.00,5.91,0.00,N/A
162.159.229.49,4,4,0.00,5.91,0.00,N/A
104.16.194.160,4,4,0.00,5.91,0.00,N/A
104.21.203.203,4,4,0.00,5.91,0.00,N/A
104.19.47.152,4,4,0.00,5.91,0.00,N/A
104.18.151.222,4,4,0.00,5.91,0.00,N/A
104.17.222.247,4,4,0.00,5.91,0.00,N/A
104.27.28.26,4,4,0.00,5.91,0.00,N/A
172.67.85.83,4,4,0.00,5.91,0.00,N/A
172.64.153.142,4,4,0.00,5.91,0.00,N/A
104.19.52.88,4,4,0.00,5.91,0.00,N/A
104.27.79.109,4,4,0.00,5.91,0.00,N/A
188.114.97.230,4,4,0.00,5.91,0.00,N/A
172.66.3.230,4,4,0.00,5.91,0.00,N/A
172.65.160.153,4,4,0.00,5.91,0.00,N/A
172.65.129.19,4,4,0.00,5.91,0.00,N/A
104.27.71.47,4,4,0.00,5.91,0.00,N/A
172.64.146.110,4,4,0.00,5.91,0.00,N/A
104.25.77.71,4,4,0.00,5.92,0.00,N/A
104.18.123.105,4,4,0.00,5.92,0.00,N/A
104.24.80.89,4,4,0.00,5.92,0.00,N/A
104.24.153.4,4,4,0.00,5.92,0.00,N/A
104.25.32.44,4,4,0.00,5.92,0.00,N/A
104.17.75.24,4,4,0.00,5.92,0.00,N/A
104.24.17.228,4,4,0.00,5.92,0.00,N/A
104.19.44.250,4,4,0.00,5.92,0.00,N/A
104.20.15.61,4,4,0.00,5.92,0.00,N/A
104.16.166.253,4,4,0.00,5.92,0.00,N/A
104.16.213.244,4,4,0.00,5.92,0.00,N/A
104.19.61.49,4,4,0.00,5.92,0.00,N/A
104.18.161.78,4,4,0.00,5.92,0.00,N/A
104.16.180.173,4,4,0.00,5.92,0.00,N/A
104.25.3.121,4,4,0.00,5.92,0.00,N/A
104.24.6.225,4,4,0.00,5.92,0.00,N/A
104.16.30.89,4,4,0.00,5.92,0.00,N/A
104.24.149.111,4,4,0.00,5.92,0.00,N/A
104.25.237.68,4,4,0.00,5.92,0.00,N/A
104.27.9.141,4,4,0.00,5.92,0.00,N/A
198.41.219.239,4,4,0.00,5.92,0.00,N/A
104.16.9.214,4,4,0.00,5.92,0.00,N/A
104.24.66.210,4,4,0.00,5.92,0.00,N/A
104.19.175.26,4,4,0.00,5.92,0.00,N/A
104.25.169.208,4,4,0.00,5.92,0.00,N/A
172.65.250.101,4,4,0.00,5.92,0.00,N/A
104.16.150.44,4,4,0.00,5.92,0.00,N/A
162.159.92.62,4,4,0.00,5.92,0.00,N/A
104.24.147.148,4,4,0.00,5.92,0.00,N/A
104.18.181.58,4,4,0.00,5.92,0.00,N/A
104.18.150.114,4,4,0.00,5.92,0.00,N/A
104.19.150.178,4,4,0.00,5.92,0.00,N/A
172.65.142.205,4,4,0.00,5.92,0.00,N/A
172.67.64.33,4,4,0.00,5.92,0.00,N/A
172.66.197.243,4,4,0.00,5.92,0.00,N/A
104.27.59.90,4,4,0.00,5.92,0.00,N/A
172.65.46.246,4,4,0.00,5.92,0.00,N/A
104.18.255.152,4,4,0.00,5.93,0.00,N/A
172.65.137.11,4,4,0.00,5.93,0.00,N/A
172.66.199.84,4,4,0.00,5.93,0.00,N/A
172.64.229.215,4,4,0.00,5.93,0.00,N/A
104.19.76.242,4,4,0.00,5.93,0.00,N/A
104.16.210.191,4,4,0.00,5.93,0.00,N/A
104.25.238.187,4,4,0.00,5.93,0.00,N/A
172.64.147.41,4,4,0.00,5.93,0.00,N/A
104.25.229.64,4,4,0.00,5.93,0.00,N/A
172.66.213.186,4,4,0.00,5.93,0.00,N/A
172.65.29.198,4,4,0.00,5.93,0.00,N/A
172.67.93.253,4,4,0.00,5.93,0.00,N/A
104.21.217.226,4,4,0.00,5.93,0.00,N/A
104.24.223.5,4,4,0.00,5.93,0.00,N/A
104.17.8.151,4,4,0.00,5.93,0.00,N/A
104.16.27.4,4,4,0.00,5.93,0.00,N/A
162.159.13.26,4,4,0.00,5.93,0.00,N/A
104.16.250.10,4,4,0.00,5.93,0.00,N/A
104.20.4.55,4,4,0.00,5.93,0.00,N/A
104.25.132.243,4,4,0.00,5.93,0.00,N/A
104.24.205.195,4,4,0.00,5.93,0.00,N/A
104.24.179.150,4,4,0.00,5.93,0.00,N/A
172.66.211.0,4,4,0.00,5.93,0.00,N/A
172.65.252.141,4,4,0.00,5.93,0.00,N/A
104.19.98.196,4,4,0.00,5.93,0.00,N/A
104.18.104.204,4,4,0.00,5.93,0.00,N/A
172.65.223.88,4,4,0.00,5.93,0.00,N/A
172.65.194.149,4,4,0.00,5.93,0.00,N/A
104.27.197.58,4,4,0.00,5.93,0.00,N/A
104.16.175.181,4,4,0.00,5.93,0.00,N/A
172.66.153.138,4,4,0.00,5.93,0.00,N/A
104.24.167.122,4,4,0.00,5.93,0.00,N/A
104.18.160.207,4,4,0.00,5.93,0.00,N/A
104.19.123.246,4,4,0.00,5.93,0.00,N/A
104.27.38.32,4,4,0.00,5.93,0.00,N/A
104.19.165.202,4,4,0.00,5.93,0.00,N/A
104.25.161.14,4,4,0.00,5.93,0.00,N/A
172.65.221.63,4,4,0.00,5.93,0.00,N/A
104.19.167.225,4,4,0.00,5.93,0.00,N/A
104.19.174.148,4,4,0.00,5.94,0.00,N/A
104.19.186.149,4,4,0.00,5.94,0.00,N/A
173.245.58.135,4,4,0.00,5.94,0.00,N/A
104.18.124.24,4,4,0.00,5.94,0.00,N/A
172.67.181.134,4,4,0.00,5.94,0.00,N/A
104.19.32.197,4,4,0.00,5.94,0.00,N/A
104.17.177.131,4,4,0.00,5.94,0.00,N/A
104.16.56.107,4,4,0.00,5.94,0.00,N/A
104.19.113.148,4,4,0.00,5.94,0.00,N/A
104.18.136.149,4,4,0.00,5.94,0.00,N/A
104.17.102.226,4,4,0.00,5.94,0.00,N/A
104.25.250.222,4,4,0.00,5.94,0.00,N/A
172.65.104.217,4,4,0.00,5.94,0.00,N/A
104.20.43.220,4,4,0.00,5.94,0.00,N/A
104.26.7.1,4,4,0.00,5.94,0.00,N/A
104.20.17.29,4,4,0.00,5.94,0.00,N/A
172.65.195.75,4,4,0.00,5.94,0.00,N/A
104.24.32.164,4,4,0.00,5.94,0.00,N/A
104.19.77.39,4,4,0.00,5.94,0.00,N/A
104.19.206.122,4,4,0.00,5.94,0.00,N/A
104.25.104.128,4,4,0.00,5.94,0.00,N/A
104.18.220.26,4,4,0.00,5.94,0.00,N/A
104.25.249.52,4,4,0.00,5.94,0.00,N/A
104.17.19.58,4,4,0.00,5.94,0.00,N/A
104.19.244.103,4,4,0.00,5.94,0.00,N/A
104.17.74.10,4,4,0.00,5.94,0.00,N/A
104.24.43.10,4,4,0.00,5.94,0.00,N/A
104.19.223.156,4,4,0.00,5.94,0.00,N/A
104.25.232.20,4,4,0.00,5.94,0.00,N/A
104.27.40.34,4,4,0.00,5.94,0.00,N/A
104.27.0.182,4,4,0.00,5.94,0.00,N/A
104.16.241.127,4,4,0.00,5.94,0.00,N/A
172.66.176.23,4,4,0.00,5.94,0.00,N/A
104.24.12.253,4,4,0.00,5.94,0.00,N/A
104.25.220.108,4,4,0.00,5.94,0.00,N/A
104.26.10.167,4,4,0.00,5.94,0.00,N/A
104.27.205.38,4,4,0.00,5.94,0.00,N/A
104.16.164.246,4,4,0.00,5.94,0.00,N/A
104.19.90.26,4,4,0.00,5.94,0.00,N/A
108.162.192.121,4,4,0.00,5.94,0.00,N/A
104.24.143.85,4,4,0.00,5.94,0.00,N/A
104.24.184.231,4,4,0.00,5.95,0.00,N/A
104.16.118.116,4,4,0.00,5.95,0.00,N/A
172.64.69.13,4,4,0.00,5.95,0.00,N/A
104.27.199.7,4,4,0.00,5.95,0.00,N/A
104.24.60.115,4,4,0.00,5.95,0.00,N/A
104.27.47.227,4,4,0.00,5.95,0.00,N/A
172.65.103.135,4,4,0.00,5.95,0.00,N/A
104.18.67.241,4,4,0.00,5.95,0.00,N/A
104.19.59.18,4,4,0.00,5.95,0.00,N/A
104.19.99.202,4,4,0.00,5.95,0.00,N/A
104.25.54.23,4,4,0.00,5.95,0.00,N/A
172.67.225.211,4,4,0.00,5.95,0.00,N/A
104.19.253.168,4,4,0.00,5.95,0.00,N/A
104.24.13.74,4,4,0.00,5.95,0.00,N/A
104.20.39.6,4,4,0.00,5.95,0.00,N/A
104.24.90.54,4,4,0.00,5.95,0.00,N/A
104.24.187.44,4,4,0.00,5.95,0.00,N/A
172.64.47.244,4,4,0.00,5.95,0.00,N/A
104.17.94.122,4,4,0.00,5.95,0.00,N/A
104.17.97.14,4,4,0.00,5.95,0.00,N/A
172.65.119.233,4,4,0.00,5.95,0.00,N/A
104.18.245.250,4,4,0.00,5.95,0.00,N/A
104.27.48.154,4,4,0.00,5.95,0.00,N/A
104.25.10.137,4,4,0.00,5.95,0.00,N/A
104.24.87.234,4,4,0.00,5.95,0.00,N/A
104.16.169.218,4,4,0.00,5.95,0.00,N/A
104.24.233.188,4,4,0.00,5.95,0.00,N/A
172.65.50.167,4,4,0.00,5.95,0.00,N/A
172.67.179.244,4,4,0.00,5.95,0.00,N/A
172.65.227.99,4,4,0.00,5.95,0.00,N/A
104.21.55.5,4,4,0.00,5.95,0.00,N/A
104.19.7.229,4,4,0.00,5.95,0.00,N/A
104.19.238.185,4,4,0.00,5.95,0.00,N/A
172.65.207.243,4,4,0.00,5.95,0.00,N/A
104.16.157.77,4,4,0.00,5.95,0.00,N/A
104.21.222.18,4,4,0.00,5.95,0.00,N/A
104.18.162.18,4,4,0.00,5.95,0.00,N/A
104.17.171.198,4,4,0.00,5.95,0.00,N/A
104.19.35.53,4,4,0.00,5.95,0.00,N/A
172.66.132.202,4,4,0.00,5.95,0.00,N/A
104.16.220.13,4,4,0.00,5.95,0.00,N/A
162.159.130.252,4,4,0.00,5.95,0.00,N/A
104.17.85.229,4,4,0.00,5.95,0.00,N/A
108.162.193.209,4,4,0.00,5.95,0.00,N/A
104.18.176.84,4,4,0.00,5.96,0.00,N/A
172.66.0.76,4,4,0.00,5.96,0.00,N/A
104.27.60.1,4,4,0.00,5.96,0.00,N/A
172.64.158.0,4,4,0.00,5.96,0.00,N/A
104.18.149.170,4,4,0.00,5.96,0.00,N/A
104.16.247.192,4,4,0.00,5.96,0.00,N/A
104.25.192.130,4,4,0.00,5.96,0.00,N/A
104.26.6.23,4,4,0.00,5.96,0.00,N/A
104.24.69.4,4,4,0.00,5.96,0.00,N/A
104.18.171.136,4,4,0.00,5.96,0.00,N/A
104.17.15.126,4,4,0.00,5.96,0.00,N/A
104.16.254.109,4,4,0.00,5.96,0.00,N/A
172.66.165.40,4,4,0.00,5.96,0.00,N/A
104.16.227.139,4,4,0.00,5.96,0.00,N/A
104.19.153.225,4,4,0.00,5.96,0.00,N/A
104.19.211.154,4,4,0.00,5.96,0.00,N/A
104.19.88.145,4,4,0.00,5.96,0.00,N/A
104.18.111.113,4,4,0.00,5.96,0.00,N/A
104.18.4.13,4,4,0.00,5.96,0.00,N/A
104.17.236.126,4,4,0.00,5.96,0.00,N/A
162.159.10.80,4,4,0.00,5.96,0.00,N/A
104.18.28.238,4,4,0.00,5.96,0.00,N/A
104.25.253.108,4,4,0.00,5.96,0.00,N/A
104.27.33.90,4,4,0.00,5.96,0.00,N/A
104.27.58.113,4,4,0.00,5.96,0.00,N/A
104.20.0.130,4,4,0.00,5.96,0.00,N/A
172.66.166.159,4,4,0.00,5.96,0.00,N/A
104.19.188.241,4,4,0.00,5.96,0.00,N/A
104.17.65.110,4,4,0.00,5.96,0.00,N/A
104.20.2.26,4,4,0.00,5.96,0.00,N/A
104.16.167.174,4,4,0.00,5.96,0.00,N/A
172.66.40.17,4,4,0.00,5.96,0.00,N/A
104.24.135.41,4,4,0.00,5.96,0.00,N/A
104.27.36.242,4,4,0.00,5.96,0.00,N/A
104.24.237.22,4,4,0.00,5.96,0.00,N/A
104.25.213.14,4,4,0.00,5.96,0.00,N/A
172.65.122.99,4,4,0.00,5.96,0.00,N/A
104.27.20.152,4,4,0.00,5.96,0.00,N/A
172.65.150.81,4,4,0.00,5.96,0.00,N/A
104.25.151.67,4,4,0.00,5.96,0.00,N/A
190.93.247.37,4,4,0.00,5.96,0.00,N/A
104.17.5.81,4,4,0.00,5.96,0.00,N/A
104.19.212.88,4,4,0.00,5.96,0.00,N/A
104.26.14.223,4,4,0.00,5.96,0.00,N/A
104.26.2.96,4,4,0.00,5.96,0.00,N/A
104.16.208.184,4,4,0.00,5.96,0.00,N/A
104.16.129.169,4,4,0.00,5.97,0.00,N/A
104.17.206.179,4,4,0.00,5.97,0.00,N/A
104.24.94.193,4,4,0.00,5.97,0.00,N/A
104.19.189.213,4,4,0.00,5.97,0.00,N/A
104.27.122.29,4,4,0.00,5.97,0.00,N/A
104.19.152.19,4,4,0.00,5.97,0.00,N/A
104.19.218.201,4,4,0.00,5.97,0.00,N/A
172.67.183.66,4,4,0.00,5.97,0.00,N/A
104.18.96.187,4,4,0.00,5.97,0.00,N/A
104.19.26.191,4,4,0.00,5.97,0.00,N/A
104.19.213.152,4,4,0.00,5.97,0.00,N/A
172.65.202.177,4,4,0.00,5.97,0.00,N/A
172.65.182.221,4,4,0.00,5.97,0.00,N/A
172.67.117.110,4,4,0.00,5.97,0.00,N/A
104.27.43.197,4,4,0.00,5.97,0.00,N/A
172.65.100.234,4,4,0.00,5.97,0.00,N/A
104.19.159.79,4,4,0.00,5.97,0.00,N/A
172.67.77.232,4,4,0.00,5.97,0.00,N/A
104.19.250.198,4,4,0.00,5.97,0.00,N/A
172.65.83.29,4,4,0.00,5.97,0.00,N/A
104.27.55.57,4,4,0.00,5.97,0.00,N/A
104.16.49.139,4,4,0.00,5.97,0.00,N/A
104.24.244.63,4,4,0.00,5.97,0.00,N/A
104.27.96.202,4,4,0.00,5.97,0.00,N/A
104.16.68.119,4,4,0.00,5.97,0.00,N/A
104.16.122.104,4,4,0.00,5.97,0.00,N/A
104.18.117.159,4,4,0.00,5.97,0.00,N/A
172.66.174.194,4,4,0.00,5.97,0.00,N/A
104.17.244.117,4,4,0.00,5.97,0.00,N/A
104.24.47.84,4,4,0.00,5.97,0.00,N/A
104.27.202.120,4,4,0.00,5.97,0.00,N/A
104.24.9.66,4,4,0.00,5.97,0.00,N/A
104.24.218.62,4,4,0.00,5.97,0.00,N/A
172.67.134.58,4,4,0.00,5.97,0.00,N/A
104.17.108.5,4,4,0.00,5.97,0.00,N/A
104.17.38.122,4,4,0.00,5.97,0.00,N/A
172.64.184.189,4,4,0.00,5.97,0.00,N/A
104.17.224.24,4,4,0.00,5.97,0.00,N/A
162.159.8.116,4,4,0.00,5.97,0.00,N/A
172.65.41.189,4,4,0.00,5.97,0.00,N/A
104.17.140.251,4,4,0.00,5.97,0.00,N/A
104.16.96.192,4,4,0.00,5.97,0.00,N/A
104.17.9.112,4,4,0.00,5.97,0.00,N/A
104.18.2.215,4,4,0.00,5.97,0.00,N/A
104.19.45.145,4,4,0.00,5.98,0.00,N/A
172.64.232.195,4,4,0.00,5.98,0.00,N/A
172.65.105.218,4,4,0.00,5.98,0.00,N/A
172.65.110.161,4,4,0.00,5.98,0.00,N/A
104.17.134.242,4,4,0.00,5.98,0.00,N/A
104.25.133.111,4,4,0.00,5.98,0.00,N/A
172.66.161.53,4,4,0.00,5.98,0.00,N/A
104.19.18.221,4,4,0.00,5.98,0.00,N/A
104.18.83.125,4,4,0.00,5.98,0.00,N/A
104.19.203.196,4,4,0.00,5.98,0.00,N/A
162.159.3.100,4,4,0.00,5.98,0.00,N/A
104.19.184.135,4,4,0.00,5.98,0.00,N/A
172.67.83.105,4,4,0.00,5.98,0.00,N/A
104.18.8.35,4,4,0.00,5.98,0.00,N/A
104.24.62.241,4,4,0.00,5.98,0.00,N/A
104.25.185.71,4,4,0.00,5.98,0.00,N/A
104.19.28.92,4,4,0.00,5.98,0.00,N/A
162.159.56.102,4,4,0.00,5.98,0.00,N/A
104.27.102.180,4,4,0.00,5.98,0.00,N/A
162.159.195.123,4,4,0.00,5.98,0.00,N/A
104.24.26.64,4,4,0.00,5.98,0.00,N/A
104.25.208.187,4,4,0.00,5.98,0.00,N/A
104.21.24.203,4,4,0.00,5.98,0.00,N/A
190.93.246.76,4,4,0.00,5.98,0.00,N/A
104.25.41.161,4,4,0.00,5.98,0.00,N/A
172.67.82.37,4,4,0.00,5.98,0.00,N/A
104.19.194.230,4,4,0.00,5.98,0.00,N/A
104.18.153.227,4,4,0.00,5.98,0.00,N/A
172.65.125.119,4,4,0.00,5.98,0.00,N/A
104.20.37.235,4,4,0.00,5.98,0.00,N/A
172.65.4.172,4,4,0.00,5.98,0.00,N/A
104.19.67.145,4,4,0.00,5.98,0.00,N/A
172.64.35.58,4,4,0.00,5.98,0.00,N/A
104.18.172.219,4,4,0.00,5.98,0.00,N/A
172.64.156.35,4,4,0.00,5.98,0.00,N/A
104.24.38.108,4,4,0.00,5.98,0.00,N/A
104.18.166.58,4,4,0.00,5.98,0.00,N/A
104.16.99.34,4,4,0.00,5.98,0.00,N/A
104.18.13.218,4,4,0.00,5.98,0.00,N/A
104.16.108.19,4,4,0.00,5.98,0.00,N/A
104.21.211.144,4,4,0.00,5.98,0.00,N/A
104.18.7.133,4,4,0.00,5.98,0.00,N/A
172.66.167.132,4,4,0.00,5.98,0.00,N/A
172.67.153.94,4,4,0.00,5.98,0.00,N/A
172.67.196.241,4,4,0.00,5.98,0.00,N/A
172.65.112.19,4,4,0.00,5.98,0.00,N/A
104.27.62.129,4,4,0.00,5.98,0.00,N/A
141.101.121.90,4,4,0.00,5.98,0.00,N/A
172.65.187.7,4,4,0.00,5.98,0.00,N/A
104.19.48.190,4,4,0.00,5.98,0.00,N/A
104.16.100.44,4,4,0.00,5.98,0.00,N/A
104.16.142.33,4,4,0.00,5.98,0.00,N/A
104.25.2.190,4,4,0.00,5.99,0.00,N/A
104.20.13.9,4,4,0.00,5.99,0.00,N/A
172.64.155.154,4,4,0.00,5.99,0.00,N/A
104.19.6.201,4,4,0.00,5.99,0.00,N/A
104.24.142.113,4,4,0.00,5.99,0.00,N/A
104.16.201.246,4,4,0.00,5.99,0.00,N/A
104.16.200.90,4,4,0.00,5.99,0.00,N/A
104.19.136.5,4,4,0.00,5.99,0.00,N/A
172.65.123.187,4,4,0.00,5.99,0.00,N/A
172.65.109.129,4,4,0.00,5.99,0.00,N/A
104.16.165.145,4,4,0.00,5.99,0.00,N/A
104.24.89.20,4,4,0.00,5.99,0.00,N/A
104.16.205.81,4,4,0.00,5.99,0.00,N/A
104.16.130.113,4,4,0.00,5.99,0.00,N/A
104.17.101.110,4,4,0.00,5.99,0.00,N/A
104.17.126.251,4,4,0.00,5.99,0.00,N/A
162.159.18.183,4,4,0.00,5.99,0.00,N/A
104.24.85.31,4,4,0.00,5.99,0.00,N/A
172.66.135.109,4,4,0.00,5.99,0.00,N/A
172.65.183.233,4,4,0.00,5.99,0.00,N/A
104.19.116.31,4,4,0.00,5.99,0.00,N/A
