IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.37.87,4,4,0.00,1.78,0.00,N/A
172.66.212.229,4,4,0.00,1.78,0.00,N/A
162.159.33.45,4,4,0.00,1.78,0.00,N/A
198.41.199.8,4,4,0.00,1.78,0.00,N/A
172.64.188.66,4,4,0.00,1.78,0.00,N/A
162.159.153.8,4,4,0.00,1.78,0.00,N/A
172.67.128.59,4,4,0.00,1.78,0.00,N/A
172.67.247.194,4,4,0.00,1.78,0.00,N/A
104.24.65.42,4,4,0.00,1.78,0.00,N/A
104.24.25.94,4,4,0.00,1.78,0.00,N/A
104.24.41.20,4,4,0.00,1.78,0.00,N/A
104.21.113.202,4,4,0.00,1.79,0.00,N/A
162.159.18.236,4,4,0.00,1.79,0.00,N/A
104.21.66.84,4,4,0.00,1.79,0.00,N/A
104.21.72.5,4,4,0.00,1.79,0.00,N/A
104.24.86.92,4,4,0.00,1.79,0.00,N/A
172.67.131.85,4,4,0.00,1.79,0.00,N/A
141.101.123.204,4,4,0.00,1.79,0.00,N/A
172.67.122.98,4,4,0.00,1.79,0.00,N/A
162.159.14.131,4,4,0.00,1.79,0.00,N/A
172.66.158.166,4,4,0.00,1.79,0.00,N/A
172.64.151.196,4,4,0.00,1.79,0.00,N/A
162.159.135.253,4,4,0.00,1.79,0.00,N/A
172.67.143.228,4,4,0.00,1.79,0.00,N/A
104.24.77.19,4,4,0.00,1.79,0.00,N/A
172.67.242.72,4,4,0.00,1.79,0.00,N/A
172.65.81.102,4,4,0.00,1.79,0.00,N/A
104.21.200.203,4,4,0.00,1.79,0.00,N/A
172.65.185.127,4,4,0.00,1.79,0.00,N/A
162.159.146.177,4,4,0.00,1.79,0.00,N/A
104.24.63.58,4,4,0.00,1.79,0.00,N/A
104.21.81.176,4,4,0.00,1.79,0.00,N/A
172.67.145.186,4,4,0.00,1.79,0.00,N/A
172.64.156.18,4,4,0.00,1.79,0.00,N/A
141.101.120.87,4,4,0.00,1.80,0.00,N/A
198.41.215.227,4,4,0.00,1.80,0.00,N/A
172.64.92.165,4,4,0.00,1.80,0.00,N/A
104.21.1.231,4,4,0.00,1.80,0.00,N/A
104.24.80.24,4,4,0.00,1.80,0.00,N/A
172.67.135.9,4,4,0.00,1.80,0.00,N/A
104.27.198.188,4,4,0.00,1.80,0.00,N/A
104.21.94.209,4,4,0.00,1.80,0.00,N/A
104.21.24.164,4,4,0.00,1.80,0.00,N/A
172.67.254.120,4,4,0.00,1.80,0.00,N/A
172.67.239.87,4,4,0.00,1.80,0.00,N/A
172.67.219.24,4,4,0.00,1.80,0.00,N/A
104.24.5.172,4,4,0.00,1.80,0.00,N/A
198.41.202.219,4,4,0.00,1.80,0.00,N/A
172.65.129.157,4,4,0.00,1.80,0.00,N/A
172.65.235.25,4,4,0.00,1.80,0.00,N/A
172.67.69.226,4,4,0.00,1.80,0.00,N/A
162.159.91.32,4,4,0.00,1.80,0.00,N/A
172.64.53.96,4,4,0.00,1.80,0.00,N/A
172.64.34.81,4,4,0.00,1.80,0.00,N/A
104.21.63.36,4,4,0.00,1.80,0.00,N/A
172.64.235.9,4,4,0.00,1.81,0.00,N/A
104.24.44.194,4,4,0.00,1.81,0.00,N/A
172.64.145.210,4,4,0.00,1.81,0.00,N/A
104.21.54.85,4,4,0.00,1.81,0.00,N/A
104.24.94.108,4,4,0.00,1.81,0.00,N/A
141.101.121.108,4,4,0.00,1.81,0.00,N/A
172.67.206.183,4,4,0.00,1.81,0.00,N/A
172.64.189.86,4,4,0.00,1.81,0.00,N/A
172.64.67.248,4,4,0.00,1.81,0.00,N/A
104.24.36.205,4,4,0.00,1.81,0.00,N/A
104.21.26.53,4,4,0.00,1.81,0.00,N/A
104.24.24.144,4,4,0.00,1.81,0.00,N/A
172.65.222.216,4,4,0.00,1.81,0.00,N/A
172.67.236.24,4,4,0.00,1.81,0.00,N/A
104.21.47.152,4,4,0.00,1.81,0.00,N/A
198.41.195.55,4,4,0.00,1.81,0.00,N/A
172.67.126.57,4,4,0.00,1.81,0.00,N/A
104.21.108.82,4,4,0.00,1.82,0.00,N/A
104.21.122.92,4,4,0.00,1.82,0.00,N/A
104.27.207.72,4,4,0.00,1.82,0.00,N/A
104.24.2.95,4,4,0.00,1.82,0.00,N/A
104.21.34.108,4,4,0.00,1.82,0.00,N/A
104.21.124.97,4,4,0.00,1.82,0.00,N/A
162.159.5.140,4,4,0.00,1.82,0.00,N/A
172.65.211.249,4,4,0.00,1.82,0.00,N/A
104.27.197.234,4,4,0.00,1.82,0.00,N/A
104.21.99.43,4,4,0.00,1.82,0.00,N/A
104.24.28.91,4,4,0.00,1.82,0.00,N/A
104.21.10.138,4,4,0.00,1.82,0.00,N/A
104.21.115.126,4,4,0.00,1.82,0.00,N/A
172.64.41.197,4,4,0.00,1.82,0.00,N/A
172.67.74.205,4,4,0.00,1.82,0.00,N/A
172.66.193.66,4,4,0.00,1.82,0.00,N/A
172.65.219.163,4,4,0.00,1.82,0.00,N/A
104.24.43.89,4,4,0.00,1.82,0.00,N/A
104.24.89.137,4,4,0.00,1.82,0.00,N/A
172.66.210.102,4,4,0.00,1.82,0.00,N/A
172.67.79.27,4,4,0.00,1.82,0.00,N/A
172.67.218.117,4,4,0.00,1.82,0.00,N/A
104.21.231.52,4,4,0.00,1.82,0.00,N/A
188.114.98.233,4,4,0.00,1.82,0.00,N/A
172.65.120.131,4,4,0.00,1.82,0.00,N/A
104.21.65.10,4,4,0.00,1.82,0.00,N/A
172.67.253.64,4,4,0.00,1.82,0.00,N/A
104.24.61.2,4,4,0.00,1.83,0.00,N/A
198.41.222.170,4,4,0.00,1.83,0.00,N/A
172.67.88.153,4,4,0.00,1.83,0.00,N/A
104.21.114.129,4,4,0.00,1.83,0.00,N/A
162.159.145.179,4,4,0.00,1.83,0.00,N/A
104.21.100.100,4,4,0.00,1.83,0.00,N/A
172.64.147.218,4,4,0.00,1.83,0.00,N/A
172.67.210.208,4,4,0.00,1.83,0.00,N/A
162.159.213.197,4,4,0.00,1.83,0.00,N/A
104.24.79.138,4,4,0.00,1.83,0.00,N/A
104.21.82.20,4,4,0.00,1.83,0.00,N/A
172.66.44.196,4,4,0.00,1.83,0.00,N/A
104.21.55.159,4,4,0.00,1.83,0.00,N/A
172.67.252.163,4,4,0.00,1.83,0.00,N/A
104.24.19.56,4,4,0.00,1.83,0.00,N/A
104.21.29.194,4,4,0.00,1.84,0.00,N/A
162.159.136.62,4,4,0.00,1.84,0.00,N/A
104.16.14.175,4,4,0.00,1.84,0.00,N/A
198.41.214.0,4,4,0.00,1.84,0.00,N/A
172.67.141.92,4,4,0.00,1.84,0.00,N/A
172.65.134.252,4,4,0.00,1.84,0.00,N/A
172.67.181.4,4,4,0.00,1.84,0.00,N/A
172.65.69.109,4,4,0.00,1.84,0.00,N/A
172.67.213.29,4,4,0.00,1.84,0.00,N/A
162.159.13.177,4,4,0.00,1.84,0.00,N/A
104.21.195.94,4,4,0.00,1.84,0.00,N/A
198.41.209.91,4,4,0.00,1.84,0.00,N/A
104.21.0.247,4,4,0.00,1.84,0.00,N/A
104.24.66.25,4,4,0.00,1.84,0.00,N/A
172.67.137.245,4,4,0.00,1.84,0.00,N/A
104.24.68.95,4,4,0.00,1.84,0.00,N/A
104.24.23.73,4,4,0.00,1.84,0.00,N/A
104.24.9.164,4,4,0.00,1.84,0.00,N/A
104.24.87.127,4,4,0.00,1.85,0.00,N/A
162.159.155.79,4,4,0.00,1.85,0.00,N/A
172.67.104.140,4,4,0.00,1.85,0.00,N/A
104.21.11.89,4,4,0.00,1.85,0.00,N/A
198.41.201.92,4,4,0.00,1.85,0.00,N/A
172.66.45.208,4,4,0.00,1.85,0.00,N/A
104.24.31.141,4,4,0.00,1.85,0.00,N/A
104.21.57.226,4,4,0.00,1.85,0.00,N/A
162.159.152.0,4,4,0.00,1.85,0.00,N/A
104.21.5.253,4,4,0.00,1.85,0.00,N/A
172.64.66.86,4,4,0.00,1.85,0.00,N/A
172.64.80.95,4,4,0.00,1.85,0.00,N/A
104.24.75.59,4,4,0.00,1.85,0.00,N/A
172.65.119.234,4,4,0.00,1.85,0.00,N/A
104.21.16.88,4,4,0.00,1.85,0.00,N/A
172.67.196.75,4,4,0.00,1.85,0.00,N/A
172.67.194.227,4,4,0.00,1.85,0.00,N/A
104.21.53.202,4,4,0.00,1.85,0.00,N/A
104.24.159.144,4,4,0.00,1.86,0.00,N/A
172.64.176.92,4,4,0.00,1.86,0.00,N/A
104.21.44.236,4,4,0.00,1.86,0.00,N/A
172.65.177.224,4,4,0.00,1.86,0.00,N/A
104.21.91.247,4,4,0.00,1.86,0.00,N/A
162.159.58.53,4,4,0.00,1.86,0.00,N/A
172.66.214.12,4,4,0.00,1.86,0.00,N/A
104.21.7.51,4,4,0.00,1.86,0.00,N/A
172.65.213.122,4,4,0.00,1.86,0.00,N/A
172.67.190.165,4,4,0.00,1.86,0.00,N/A
104.27.192.144,4,4,0.00,1.86,0.00,N/A
162.159.7.119,4,4,0.00,1.86,0.00,N/A
198.41.196.150,4,4,0.00,1.86,0.00,N/A
172.65.159.209,4,4,0.00,1.86,0.00,N/A
162.159.137.145,4,4,0.00,1.86,0.00,N/A
104.21.226.232,4,4,0.00,1.86,0.00,N/A
198.41.198.24,4,4,0.00,1.86,0.00,N/A
172.67.246.125,4,4,0.00,1.86,0.00,N/A
104.21.21.124,4,4,0.00,1.86,0.00,N/A
172.67.231.244,4,4,0.00,1.86,0.00,N/A
162.159.41.163,4,4,0.00,1.86,0.00,N/A
162.159.93.250,4,4,0.00,1.86,0.00,N/A
172.67.227.34,4,4,0.00,1.86,0.00,N/A
162.159.10.19,4,4,0.00,1.87,0.00,N/A
172.67.187.46,4,4,0.00,1.87,0.00,N/A
172.66.47.183,4,4,0.00,1.87,0.00,N/A
162.159.27.152,4,4,0.00,1.87,0.00,N/A
104.24.12.103,4,4,0.00,1.87,0.00,N/A
104.21.78.133,4,4,0.00,1.87,0.00,N/A
104.24.29.107,4,4,0.00,1.87,0.00,N/A
104.21.98.127,4,4,0.00,1.87,0.00,N/A
172.65.50.44,4,4,0.00,1.87,0.00,N/A
104.24.33.27,4,4,0.00,1.88,0.00,N/A
104.27.204.42,4,4,0.00,1.88,0.00,N/A
172.64.84.74,4,4,0.00,1.88,0.00,N/A
172.67.170.109,4,4,0.00,1.88,0.00,N/A
172.66.42.208,4,4,0.00,1.88,0.00,N/A
172.67.130.22,4,4,0.00,1.88,0.00,N/A
172.64.154.50,4,4,0.00,1.88,0.00,N/A
172.65.104.199,4,4,0.00,1.88,0.00,N/A
104.24.18.99,4,4,0.00,1.88,0.00,N/A
198.41.219.227,4,4,0.00,1.88,0.00,N/A
172.66.175.233,4,4,0.00,1.88,0.00,N/A
104.21.86.101,4,4,0.00,1.88,0.00,N/A
162.159.32.133,4,4,0.00,1.88,0.00,N/A
104.21.96.58,4,4,0.00,1.88,0.00,N/A
162.159.25.154,4,4,0.00,1.88,0.00,N/A
172.67.178.176,4,4,0.00,1.88,0.00,N/A
104.24.0.246,4,4,0.00,1.88,0.00,N/A
172.67.83.209,4,4,0.00,1.88,0.00,N/A
104.18.177.154,4,4,0.00,1.88,0.00,N/A
172.65.108.84,4,4,0.00,1.88,0.00,N/A
104.21.107.46,4,4,0.00,1.88,0.00,N/A
104.27.196.93,4,4,0.00,1.88,0.00,N/A
172.66.151.69,4,4,0.00,1.88,0.00,N/A
172.67.188.51,4,4,0.00,1.89,0.00,N/A
173.245.59.122,4,4,0.00,1.89,0.00,N/A
172.67.255.132,4,4,0.00,1.89,0.00,N/A
104.27.203.3,4,4,0.00,1.89,0.00,N/A
104.21.59.230,4,4,0.00,1.89,0.00,N/A
190.93.245.121,4,4,0.00,1.89,0.00,N/A
104.24.129.120,4,4,0.00,1.89,0.00,N/A
172.64.74.43,4,4,0.00,1.89,0.00,N/A
172.67.114.78,4,4,0.00,1.89,0.00,N/A
104.21.68.9,4,4,0.00,1.89,0.00,N/A
104.21.43.84,4,4,0.00,1.89,0.00,N/A
198.41.203.73,4,4,0.00,1.89,0.00,N/A
141.101.114.157,4,4,0.00,1.89,0.00,N/A
172.64.95.185,4,4,0.00,1.89,0.00,N/A
172.65.161.154,4,4,0.00,1.90,0.00,N/A
172.67.211.8,4,4,0.00,1.90,0.00,N/A
104.24.76.117,4,4,0.00,1.90,0.00,N/A
172.66.206.120,4,4,0.00,1.90,0.00,N/A
104.24.60.108,4,4,0.00,1.90,0.00,N/A
172.66.203.12,4,4,0.00,1.90,0.00,N/A
172.65.45.162,4,4,0.00,1.90,0.00,N/A
172.65.203.62,4,4,0.00,1.90,0.00,N/A
162.159.150.145,4,4,0.00,1.90,0.00,N/A
104.24.69.156,4,4,0.00,1.90,0.00,N/A
162.159.35.228,4,4,0.00,1.90,0.00,N/A
162.159.56.60,4,4,0.00,1.90,0.00,N/A
172.67.93.241,4,4,0.00,1.90,0.00,N/A
172.67.212.246,4,4,0.00,1.90,0.00,N/A
162.159.36.3,4,4,0.00,1.90,0.00,N/A
104.21.204.202,4,4,0.00,1.90,0.00,N/A
104.27.206.241,4,4,0.00,1.90,0.00,N/A
172.66.164.243,4,4,0.00,1.90,0.00,N/A
172.66.217.69,4,4,0.00,1.91,0.00,N/A
172.66.204.17,4,4,0.00,1.91,0.00,N/A
173.245.49.252,4,4,0.00,1.91,0.00,N/A
172.67.182.71,4,4,0.00,1.91,0.00,N/A
162.159.206.178,4,4,0.00,1.91,0.00,N/A
104.21.87.50,4,4,0.00,1.91,0.00,N/A
198.41.204.217,4,4,0.00,1.91,0.00,N/A
104.27.205.18,4,4,0.00,1.91,0.00,N/A
104.24.38.8,4,4,0.00,1.91,0.00,N/A
104.21.8.132,4,4,0.00,1.91,0.00,N/A
172.67.119.113,4,4,0.00,1.91,0.00,N/A
198.41.223.75,4,4,0.00,1.91,0.00,N/A
104.21.3.72,4,4,0.00,1.91,0.00,N/A
172.67.201.254,4,4,0.00,1.92,0.00,N/A
172.67.117.85,4,4,0.00,1.92,0.00,N/A
104.21.52.246,4,4,0.00,1.92,0.00,N/A
198.41.192.102,4,4,0.00,1.92,0.00,N/A
162.159.17.194,4,4,0.00,1.92,0.00,N/A
172.65.40.20,4,4,0.00,1.92,0.00,N/A
104.21.74.30,4,4,0.00,1.92,0.00,N/A
162.159.51.64,4,4,0.00,1.92,0.00,N/A
172.66.177.147,4,4,0.00,1.92,0.00,N/A
190.93.247.166,4,4,0.00,1.92,0.00,N/A
162.159.132.221,4,4,0.00,1.92,0.00,N/A
172.67.138.222,4,4,0.00,1.92,0.00,N/A
162.159.26.156,4,4,0.00,1.92,0.00,N/A
172.65.92.177,4,4,0.00,1.92,0.00,N/A
104.24.95.163,4,4,0.00,1.92,0.00,N/A
104.21.221.19,4,4,0.00,1.92,0.00,N/A
172.65.207.4,4,4,0.00,1.92,0.00,N/A
162.159.92.126,4,4,0.00,1.92,0.00,N/A
162.159.156.252,4,4,0.00,1.92,0.00,N/A
104.24.82.14,4,4,0.00,1.92,0.00,N/A
172.67.197.136,4,4,0.00,1.93,0.00,N/A
172.67.81.228,4,4,0.00,1.93,0.00,N/A
104.24.50.198,4,4,0.00,1.93,0.00,N/A
172.65.34.162,4,4,0.00,1.93,0.00,N/A
104.27.124.1,4,4,0.00,1.93,0.00,N/A
104.21.92.211,4,4,0.00,1.93,0.00,N/A
104.21.95.122,4,4,0.00,1.93,0.00,N/A
198.41.217.129,4,4,0.00,1.93,0.00,N/A
172.67.108.23,4,4,0.00,1.94,0.00,N/A
104.24.93.4,4,4,0.00,1.94,0.00,N/A
172.64.185.224,4,4,0.00,1.94,0.00,N/A
172.64.153.169,4,4,0.00,1.94,0.00,N/A
172.67.90.78,4,4,0.00,1.94,0.00,N/A
104.24.81.100,4,4,0.00,1.94,0.00,N/A
172.66.198.79,4,4,0.00,1.94,0.00,N/A
172.64.76.14,4,4,0.00,1.94,0.00,N/A
104.21.125.182,4,4,0.00,1.94,0.00,N/A
172.66.40.119,4,4,0.00,1.94,0.00,N/A
172.66.140.116,4,4,0.00,1.94,0.00,N/A
162.159.95.87,4,4,0.00,1.94,0.00,N/A
172.67.243.120,4,4,0.00,1.94,0.00,N/A
172.67.106.39,4,4,0.00,1.94,0.00,N/A
162.159.151.126,4,4,0.00,1.95,0.00,N/A
162.159.12.135,4,4,0.00,1.95,0.00,N/A
172.66.43.34,4,4,0.00,1.95,0.00,N/A
104.21.127.76,4,4,0.00,1.95,0.00,N/A
172.65.214.52,4,4,0.00,1.95,0.00,N/A
172.66.205.236,4,4,0.00,1.95,0.00,N/A
104.24.131.137,4,4,0.00,1.95,0.00,N/A
104.24.4.117,4,4,0.00,1.95,0.00,N/A
104.24.3.79,4,4,0.00,1.96,0.00,N/A
172.67.136.206,4,4,0.00,1.96,0.00,N/A
172.64.148.67,4,4,0.00,1.96,0.00,N/A
104.27.123.145,4,4,0.00,1.96,0.00,N/A
104.21.237.66,4,4,0.00,1.96,0.00,N/A
172.67.232.34,4,4,0.00,1.96,0.00,N/A
172.67.100.206,4,4,0.00,1.96,0.00,N/A
104.24.17.34,4,4,0.00,1.96,0.00,N/A
172.67.191.58,4,4,0.00,1.96,0.00,N/A
104.21.198.246,4,4,0.00,1.96,0.00,N/A
104.21.19.5,4,4,0.00,1.96,0.00,N/A
104.21.89.112,4,4,0.00,1.96,0.00,N/A
162.159.140.128,4,4,0.00,1.97,0.00,N/A
104.27.79.226,4,4,0.00,1.97,0.00,N/A
172.67.251.210,4,4,0.00,1.97,0.00,N/A
172.64.42.191,4,4,0.00,1.97,0.00,N/A
104.24.57.253,4,4,0.00,1.97,0.00,N/A
172.67.105.13,4,4,0.00,1.97,0.00,N/A
162.159.24.92,4,4,0.00,1.97,0.00,N/A
104.24.21.101,4,4,0.00,1.97,0.00,N/A
172.66.135.248,4,4,0.00,1.97,0.00,N/A
172.64.85.191,4,4,0.00,1.97,0.00,N/A
172.65.70.43,4,4,0.00,1.97,0.00,N/A
172.65.223.83,4,4,0.00,1.97,0.00,N/A
104.27.194.182,4,4,0.00,1.97,0.00,N/A
162.159.15.251,4,4,0.00,1.98,0.00,N/A
104.21.199.235,4,4,0.00,1.98,0.00,N/A
172.65.150.66,4,4,0.00,1.98,0.00,N/A
162.159.57.65,4,4,0.00,1.98,0.00,N/A
172.67.118.31,4,4,0.00,1.98,0.00,N/A
162.159.154.162,4,4,0.00,1.98,0.00,N/A
104.24.83.106,4,4,0.00,1.98,0.00,N/A
172.64.149.22,4,4,0.00,1.98,0.00,N/A
162.159.62.118,4,4,0.00,1.98,0.00,N/A
104.27.199.101,4,4,0.00,1.98,0.00,N/A
172.66.0.204,4,4,0.00,1.98,0.00,N/A
162.159.247.149,4,4,0.00,1.98,0.00,N/A
104.21.224.155,4,4,0.00,1.98,0.00,N/A
172.64.91.82,4,4,0.00,1.99,0.00,N/A
172.64.150.182,4,4,0.00,1.99,0.00,N/A
162.159.159.128,4,4,0.00,1.99,0.00,N/A
172.67.103.227,4,4,0.00,1.99,0.00,N/A
172.67.102.242,4,4,0.00,1.99,0.00,N/A
172.67.149.50,4,4,0.00,1.99,0.00,N/A
172.66.195.171,4,4,0.00,1.99,0.00,N/A
104.21.60.58,4,4,0.00,1.99,0.00,N/A
172.67.99.213,4,4,0.00,1.99,0.00,N/A
104.21.234.175,4,4,0.00,1.99,0.00,N/A
104.21.239.113,4,4,0.00,2.00,0.00,N/A
104.21.229.106,4,4,0.00,2.00,0.00,N/A
104.21.120.90,4,4,0.00,2.00,0.00,N/A
172.67.153.12,4,4,0.00,2.00,0.00,N/A
104.21.41.157,4,4,0.00,2.00,0.00,N/A
104.21.35.160,4,4,0.00,2.00,0.00,N/A
104.21.75.51,4,4,0.00,2.00,0.00,N/A
172.64.157.142,4,4,0.00,2.00,0.00,N/A
104.21.2.225,4,4,0.00,2.00,0.00,N/A
172.67.249.18,4,4,0.00,2.00,0.00,N/A
104.21.123.224,4,4,0.00,2.00,0.00,N/A
172.67.127.179,4,4,0.00,2.01,0.00,N/A
104.25.143.196,4,4,0.00,2.01,0.00,N/A
172.66.196.80,4,4,0.00,2.01,0.00,N/A
104.21.208.227,4,4,0.00,2.01,0.00,N/A
104.20.62.206,4,4,0.00,2.01,0.00,N/A
104.21.193.205,4,4,0.00,2.01,0.00,N/A
172.65.84.119,4,4,0.00,2.01,0.00,N/A
162.159.48.179,4,4,0.00,2.01,0.00,N/A
172.65.54.92,4,4,0.00,2.01,0.00,N/A
172.67.207.127,4,4,0.00,2.01,0.00,N/A
172.67.223.239,4,4,0.00,2.01,0.00,N/A
172.66.202.103,4,4,0.00,2.01,0.00,N/A
172.67.116.198,4,4,0.00,2.02,0.00,N/A
162.159.205.237,4,4,0.00,2.02,0.00,N/A
172.67.179.100,4,4,0.00,2.02,0.00,N/A
172.67.215.82,4,4,0.00,2.02,0.00,N/A
172.67.250.130,4,4,0.00,2.03,0.00,N/A
172.67.208.172,4,4,0.00,2.03,0.00,N/A
172.66.134.242,4,4,0.00,2.03,0.00,N/A
172.64.159.167,4,4,0.00,2.04,0.00,N/A
172.66.194.140,4,4,0.00,2.04,0.00,N/A
172.67.198.106,4,4,0.00,2.04,0.00,N/A
172.67.238.35,4,4,0.00,2.04,0.00,N/A
104.24.14.206,4,4,0.00,2.05,0.00,N/A
172.66.199.252,4,4,0.00,2.05,0.00,N/A
104.21.22.165,4,4,0.00,2.05,0.00,N/A
104.21.4.87,4,4,0.00,2.05,0.00,N/A
104.24.130.121,4,4,0.00,2.05,0.00,N/A
104.21.45.243,4,4,0.00,2.05,0.00,N/A
172.66.141.179,4,4,0.00,2.05,0.00,N/A
104.21.196.183,4,4,0.00,2.06,0.00,N/A
172.67.221.245,4,4,0.00,2.06,0.00,N/A
162.159.207.217,4,4,0.00,2.06,0.00,N/A
172.67.230.116,4,4,0.00,2.06,0.00,N/A
104.21.104.102,4,4,0.00,2.06,0.00,N/A
172.64.77.10,4,4,0.00,2.06,0.00,N/A
162.159.142.253,4,4,0.00,2.06,0.00,N/A
172.64.186.53,4,4,0.00,2.07,0.00,N/A
104.24.6.213,4,4,0.00,2.07,0.00,N/A
104.21.210.131,4,4,0.00,2.07,0.00,N/A
198.41.206.133,4,4,0.00,2.07,0.00,N/A
172.66.201.115,4,4,0.00,2.07,0.00,N/A
104.21.20.155,4,4,0.00,2.07,0.00,N/A
172.67.192.211,4,4,0.00,2.08,0.00,N/A
104.25.249.122,4,4,0.00,2.08,0.00,N/A
162.159.157.252,4,4,0.00,2.08,0.00,N/A
162.159.197.96,4,4,0.00,2.08,0.00,N/A
162.159.199.125,4,4,0.00,2.08,0.00,N/A
162.159.237.175,4,4,0.00,2.08,0.00,N/A
104.21.218.232,4,4,0.00,2.08,0.00,N/A
104.24.39.196,4,4,0.00,2.09,0.00,N/A
198.41.208.39,4,4,0.00,2.09,0.00,N/A
104.27.7.165,4,4,0.00,2.09,0.00,N/A
104.21.70.83,4,4,0.00,2.09,0.00,N/A
172.66.159.42,4,4,0.00,2.09,0.00,N/A
172.67.205.51,4,4,0.00,2.09,0.00,N/A
162.159.250.206,4,4,0.00,2.10,0.00,N/A
104.24.146.204,4,4,0.00,2.10,0.00,N/A
104.20.59.133,4,4,0.00,2.10,0.00,N/A
104.21.192.113,4,4,0.00,2.11,0.00,N/A
172.67.147.206,4,4,0.00,2.11,0.00,N/A
104.21.211.163,4,4,0.00,2.11,0.00,N/A
104.21.232.225,4,4,0.00,2.12,0.00,N/A
172.64.233.78,4,4,0.00,2.12,0.00,N/A
172.66.172.252,4,4,0.00,2.12,0.00,N/A
104.18.166.200,4,4,0.00,2.12,0.00,N/A
172.66.176.50,4,4,0.00,2.12,0.00,N/A
172.67.222.92,4,4,0.00,2.12,0.00,N/A
172.64.93.202,4,4,0.00,2.13,0.00,N/A
104.21.39.209,4,4,0.00,2.13,0.00,N/A
172.66.153.119,4,4,0.00,2.13,0.00,N/A
162.159.253.101,4,4,0.00,2.14,0.00,N/A
172.67.121.242,4,4,0.00,2.14,0.00,N/A
172.65.52.227,4,4,0.00,2.14,0.00,N/A
104.21.214.163,4,4,0.00,2.14,0.00,N/A
104.27.200.244,4,4,0.00,2.14,0.00,N/A
172.67.125.213,4,4,0.00,2.14,0.00,N/A
172.66.207.117,4,4,0.00,2.15,0.00,N/A
104.21.209.128,4,4,0.00,2.15,0.00,N/A
162.159.248.159,4,4,0.00,2.15,0.00,N/A
172.66.136.162,4,4,0.00,2.15,0.00,N/A
104.21.109.181,4,4,0.00,2.16,0.00,N/A
104.21.238.3,4,4,0.00,2.16,0.00,N/A
104.27.94.214,4,4,0.00,2.16,0.00,N/A
162.159.243.154,4,4,0.00,2.16,0.00,N/A
162.159.236.104,4,4,0.00,2.16,0.00,N/A
104.21.222.157,4,4,0.00,2.16,0.00,N/A
172.65.217.36,4,4,0.00,2.16,0.00,N/A
162.159.193.140,4,4,0.00,2.16,0.00,N/A
172.64.146.65,4,4,0.00,2.16,0.00,N/A
104.16.41.183,4,4,0.00,2.16,0.00,N/A
172.67.66.27,4,4,0.00,2.17,0.00,N/A
104.21.216.220,4,4,0.00,2.17,0.00,N/A
162.159.240.37,4,4,0.00,2.17,0.00,N/A
162.159.229.155,4,4,0.00,2.17,0.00,N/A
162.159.198.208,4,4,0.00,2.17,0.00,N/A
104.20.61.63,4,4,0.00,2.18,0.00,N/A
162.159.249.171,4,4,0.00,2.18,0.00,N/A
172.64.81.66,4,4,0.00,2.18,0.00,N/A
172.66.142.163,4,4,0.00,2.18,0.00,N/A
162.159.196.69,4,4,0.00,2.18,0.00,N/A
172.67.155.16,4,4,0.00,2.19,0.00,N/A
172.65.209.215,4,4,0.00,2.19,0.00,N/A
104.21.201.94,4,4,0.00,2.20,0.00,N/A
104.16.2.62,4,4,0.00,2.20,0.00,N/A
104.27.121.239,4,4,0.00,2.20,0.00,N/A
172.67.165.161,4,4,0.00,2.20,0.00,N/A
104.27.108.252,4,4,0.00,2.20,0.00,N/A
104.21.197.67,4,4,0.00,2.20,0.00,N/A
104.27.38.142,4,4,0.00,2.20,0.00,N/A
172.66.215.218,4,4,0.00,2.20,0.00,N/A
162.159.139.45,4,4,0.00,2.21,0.00,N/A
162.159.195.106,4,4,0.00,2.21,0.00,N/A
172.66.167.120,4,4,0.00,2.21,0.00,N/A
172.67.162.68,4,4,0.00,2.21,0.00,N/A
162.159.201.24,4,4,0.00,2.21,0.00,N/A
104.21.230.76,4,4,0.00,2.21,0.00,N/A
104.21.233.7,4,4,0.00,2.21,0.00,N/A
162.159.212.6,4,4,0.00,2.21,0.00,N/A
172.66.144.52,4,4,0.00,2.22,0.00,N/A
104.27.107.99,4,4,0.00,2.22,0.00,N/A
162.159.49.108,4,4,0.00,2.22,0.00,N/A
172.67.64.192,4,4,0.00,2.22,0.00,N/A
172.66.137.200,4,4,0.00,2.22,0.00,N/A
172.67.161.53,4,4,0.00,2.22,0.00,N/A
172.64.158.62,4,4,0.00,2.22,0.00,N/A
172.64.144.130,4,4,0.00,2.22,0.00,N/A
172.66.174.10,4,4,0.00,2.22,0.00,N/A
104.21.235.198,4,4,0.00,2.23,0.00,N/A
104.21.49.210,4,4,0.00,2.23,0.00,N/A
162.159.252.201,4,4,0.00,2.23,0.00,N/A
172.66.165.57,4,4,0.00,2.23,0.00,N/A
172.66.147.220,4,4,0.00,2.23,0.00,N/A
104.21.206.61,4,4,0.00,2.24,0.00,N/A
172.64.87.53,4,4,0.00,2.24,0.00,N/A
104.27.58.232,4,4,0.00,2.25,0.00,N/A
172.66.146.155,4,4,0.00,2.26,0.00,N/A
172.67.195.85,4,4,0.00,2.26,0.00,N/A
104.27.117.150,4,4,0.00,2.26,0.00,N/A
