IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.230.11,4,4,0.00,16.87,0.00,N/A
104.25.232.238,4,4,0.00,16.87,0.00,N/A
104.21.217.10,4,4,0.00,16.88,0.00,N/A
104.19.194.207,4,4,0.00,16.88,0.00,N/A
172.67.243.169,4,4,0.00,16.89,0.00,N/A
104.17.93.143,4,4,0.00,16.90,0.00,N/A
104.21.211.182,4,4,0.00,16.90,0.00,N/A
104.21.76.163,4,4,0.00,16.90,0.00,N/A
104.27.119.12,4,4,0.00,16.91,0.00,N/A
104.18.153.94,4,4,0.00,16.92,0.00,N/A
104.18.130.77,4,4,0.00,16.93,0.00,N/A
104.27.110.231,4,4,0.00,16.93,0.00,N/A
172.65.194.229,4,4,0.00,16.94,0.00,N/A
104.24.77.237,4,4,0.00,16.95,0.00,N/A
104.18.167.64,4,4,0.00,16.95,0.00,N/A
104.16.253.121,4,4,0.00,16.97,0.00,N/A
104.24.23.231,4,4,0.00,16.97,0.00,N/A
172.65.89.190,4,4,0.00,16.98,0.00,N/A
104.17.89.203,4,4,0.00,16.98,0.00,N/A
104.19.146.154,4,4,0.00,16.98,0.00,N/A
104.25.245.147,4,4,0.00,16.98,0.00,N/A
104.24.11.61,4,4,0.00,17.00,0.00,N/A
104.21.70.1,4,4,0.00,17.00,0.00,N/A
104.17.153.89,4,4,0.00,17.01,0.00,N/A
172.65.228.123,4,4,0.00,17.01,0.00,N/A
104.25.222.104,4,4,0.00,17.01,0.00,N/A
104.18.126.47,4,4,0.00,17.01,0.00,N/A
104.17.139.170,4,4,0.00,17.02,0.00,N/A
104.16.138.16,4,4,0.00,17.04,0.00,N/A
172.67.251.73,4,4,0.00,17.04,0.00,N/A
104.17.88.81,4,4,0.00,17.05,0.00,N/A
104.26.10.26,4,4,0.00,17.05,0.00,N/A
172.65.212.17,4,4,0.00,17.05,0.00,N/A
104.19.235.103,4,4,0.00,17.06,0.00,N/A
104.17.140.96,4,4,0.00,17.07,0.00,N/A
104.24.145.235,4,4,0.00,17.08,0.00,N/A
104.24.1.53,4,4,0.00,17.09,0.00,N/A
104.21.219.159,4,4,0.00,17.09,0.00,N/A
104.21.64.203,4,4,0.00,17.10,0.00,N/A
104.25.147.117,4,4,0.00,17.13,0.00,N/A
104.20.51.103,4,4,0.00,17.14,0.00,N/A
104.19.240.16,4,4,0.00,17.16,0.00,N/A
104.21.38.71,4,4,0.00,17.16,0.00,N/A
172.65.195.20,4,4,0.00,17.17,0.00,N/A
104.18.40.37,4,4,0.00,17.17,0.00,N/A
104.25.203.141,4,4,0.00,17.18,0.00,N/A
104.24.228.173,4,4,0.00,17.18,0.00,N/A
172.67.238.77,4,4,0.00,17.19,0.00,N/A
172.65.15.188,4,4,0.00,17.19,0.00,N/A
104.18.214.250,4,4,0.00,17.20,0.00,N/A
104.19.117.245,4,4,0.00,17.20,0.00,N/A
104.18.80.13,4,4,0.00,17.21,0.00,N/A
104.21.235.240,4,4,0.00,17.21,0.00,N/A
104.18.77.159,4,4,0.00,17.22,0.00,N/A
104.16.255.37,4,4,0.00,17.24,0.00,N/A
172.65.206.155,4,4,0.00,17.24,0.00,N/A
162.159.239.30,4,4,0.00,17.25,0.00,N/A
104.17.5.104,4,4,0.00,17.26,0.00,N/A
104.17.231.248,4,4,0.00,17.28,0.00,N/A
162.159.212.141,4,4,0.00,17.28,0.00,N/A
172.67.254.239,4,4,0.00,17.28,0.00,N/A
172.65.230.154,4,4,0.00,17.29,0.00,N/A
104.17.214.178,4,4,0.00,17.29,0.00,N/A
104.24.138.204,4,4,0.00,17.30,0.00,N/A
104.25.162.141,4,4,0.00,17.32,0.00,N/A
104.26.11.188,4,4,0.00,17.33,0.00,N/A
104.21.39.131,4,4,0.00,17.33,0.00,N/A
104.16.225.133,4,4,0.00,17.35,0.00,N/A
104.25.235.175,4,4,0.00,17.36,0.00,N/A
172.67.236.166,4,4,0.00,17.36,0.00,N/A
104.16.228.103,4,4,0.00,17.37,0.00,N/A
104.21.215.91,4,4,0.00,17.37,0.00,N/A
104.26.6.244,4,4,0.00,17.37,0.00,N/A
104.17.233.106,4,4,0.00,17.38,0.00,N/A
104.16.226.55,4,4,0.00,17.38,0.00,N/A
104.21.232.86,4,4,0.00,17.38,0.00,N/A
104.17.220.247,4,4,0.00,17.39,0.00,N/A
172.66.174.234,4,4,0.00,17.42,0.00,N/A
104.24.157.59,4,4,0.00,17.42,0.00,N/A
104.16.127.166,4,4,0.00,17.42,0.00,N/A
104.19.246.77,4,4,0.00,17.43,0.00,N/A
104.20.47.221,4,4,0.00,17.43,0.00,N/A
172.65.209.235,4,4,0.00,17.44,0.00,N/A
104.16.229.125,4,4,0.00,17.44,0.00,N/A
172.65.240.111,4,4,0.00,17.47,0.00,N/A
162.159.237.195,4,4,0.00,17.48,0.00,N/A
104.17.120.242,4,4,0.00,17.48,0.00,N/A
104.24.7.110,4,4,0.00,17.50,0.00,N/A
104.16.5.247,4,4,0.00,17.53,0.00,N/A
172.67.223.198,4,4,0.00,17.54,0.00,N/A
104.17.69.216,4,4,0.00,17.55,0.00,N/A
172.67.173.96,4,4,0.00,17.56,0.00,N/A
162.159.194.9,4,4,0.00,17.59,0.00,N/A
104.27.193.232,4,4,0.00,17.59,0.00,N/A
104.17.64.80,4,4,0.00,17.59,0.00,N/A
172.65.207.98,4,4,0.00,17.60,0.00,N/A
104.24.4.224,4,4,0.00,17.61,0.00,N/A
104.21.201.41,4,4,0.00,17.62,0.00,N/A
104.27.122.56,4,4,0.00,17.64,0.00,N/A
104.24.156.120,4,4,0.00,17.65,0.00,N/A
104.21.200.240,4,4,0.00,17.66,0.00,N/A
104.16.243.177,4,4,0.00,17.68,0.00,N/A
172.65.116.238,4,4,0.00,17.70,0.00,N/A
104.17.150.125,4,4,0.00,17.71,0.00,N/A
172.65.221.34,4,4,0.00,17.71,0.00,N/A
104.16.143.16,4,4,0.00,17.73,0.00,N/A
172.67.67.79,4,4,0.00,17.74,0.00,N/A
172.65.200.195,4,4,0.00,17.75,0.00,N/A
104.21.36.230,4,4,0.00,17.78,0.00,N/A
104.16.205.60,4,4,0.00,17.78,0.00,N/A
104.18.129.226,4,4,0.00,17.79,0.00,N/A
104.16.220.130,4,4,0.00,17.79,0.00,N/A
104.25.254.189,4,4,0.00,17.81,0.00,N/A
104.27.0.190,4,4,0.00,17.82,0.00,N/A
104.17.41.223,4,4,0.00,17.82,0.00,N/A
104.19.144.212,4,4,0.00,17.83,0.00,N/A
104.16.135.39,4,4,0.00,17.84,0.00,N/A
104.19.252.30,4,4,0.00,17.85,0.00,N/A
104.16.240.180,4,4,0.00,17.86,0.00,N/A
104.18.210.77,4,4,0.00,17.86,0.00,N/A
104.24.146.169,4,4,0.00,17.87,0.00,N/A
104.21.63.162,4,4,0.00,17.89,0.00,N/A
104.21.30.214,4,4,0.00,17.91,0.00,N/A
172.65.110.70,4,4,0.00,17.91,0.00,N/A
104.21.223.65,4,4,0.00,17.94,0.00,N/A
104.25.165.59,4,4,0.00,17.94,0.00,N/A
104.19.87.244,4,4,0.00,17.96,0.00,N/A
104.16.133.38,4,4,0.00,17.98,0.00,N/A
104.25.213.137,4,4,0.00,17.99,0.00,N/A
104.25.183.85,4,4,0.00,18.00,0.00,N/A
172.65.14.114,4,4,0.00,18.02,0.00,N/A
104.16.120.169,4,4,0.00,18.04,0.00,N/A
172.64.157.94,4,4,0.00,18.06,0.00,N/A
172.65.31.34,4,4,0.00,18.06,0.00,N/A
104.27.76.179,4,4,0.00,18.09,0.00,N/A
172.67.171.223,4,4,0.00,18.09,0.00,N/A
172.65.3.112,4,4,0.00,18.09,0.00,N/A
104.24.172.75,4,4,0.00,18.10,0.00,N/A
104.21.91.150,4,4,0.00,18.10,0.00,N/A
104.20.33.194,4,4,0.00,18.11,0.00,N/A
104.26.14.45,4,4,0.00,18.13,0.00,N/A
172.64.231.138,4,4,0.00,18.13,0.00,N/A
104.27.1.242,4,4,0.00,18.16,0.00,N/A
104.25.209.18,4,4,0.00,18.16,0.00,N/A
104.25.103.33,4,4,0.00,18.17,0.00,N/A
104.25.131.102,4,4,0.00,18.19,0.00,N/A
104.18.82.4,4,4,0.00,18.20,0.00,N/A
104.18.141.172,4,4,0.00,18.21,0.00,N/A
104.18.178.40,4,4,0.00,18.21,0.00,N/A
104.17.51.56,4,4,0.00,18.21,0.00,N/A
104.17.42.165,4,4,0.00,18.22,0.00,N/A
104.16.9.94,4,4,0.00,18.24,0.00,N/A
104.27.104.28,4,4,0.00,18.24,0.00,N/A
172.65.164.93,4,4,0.00,18.25,0.00,N/A
104.19.96.136,4,4,0.00,18.26,0.00,N/A
172.67.229.0,4,4,0.00,18.27,0.00,N/A
104.24.137.155,4,4,0.00,18.28,0.00,N/A
104.17.3.201,4,4,0.00,18.28,0.00,N/A
172.67.182.131,4,4,0.00,18.28,0.00,N/A
104.19.140.51,4,4,0.00,18.31,0.00,N/A
104.18.151.8,4,4,0.00,18.31,0.00,N/A
172.65.128.93,4,4,0.00,18.34,0.00,N/A
104.19.202.181,4,4,0.00,18.34,0.00,N/A
104.16.154.211,4,4,0.00,18.38,0.00,N/A
104.18.216.129,4,4,0.00,18.39,0.00,N/A
104.24.177.190,4,4,0.00,18.42,0.00,N/A
104.21.24.223,4,4,0.00,18.44,0.00,N/A
162.159.141.179,4,4,0.00,18.44,0.00,N/A
162.159.140.117,4,4,0.00,18.45,0.00,N/A
104.25.176.75,4,4,0.00,18.46,0.00,N/A
104.16.121.72,4,4,0.00,18.48,0.00,N/A
172.65.85.231,4,4,0.00,18.48,0.00,N/A
172.65.45.31,4,4,0.00,18.49,0.00,N/A
104.17.18.221,4,4,0.00,18.53,0.00,N/A
104.16.236.60,4,4,0.00,18.54,0.00,N/A
104.19.139.125,4,4,0.00,18.55,0.00,N/A
104.25.188.229,4,4,0.00,18.55,0.00,N/A
104.24.84.139,4,4,0.00,18.58,0.00,N/A
104.16.43.45,4,4,0.00,18.59,0.00,N/A
104.21.124.191,4,4,0.00,18.59,0.00,N/A
104.17.14.222,4,4,0.00,18.60,0.00,N/A
162.159.251.157,4,4,0.00,18.61,0.00,N/A
172.65.86.215,4,4,0.00,18.61,0.00,N/A
172.65.13.237,4,4,0.00,18.63,0.00,N/A
172.65.27.36,4,4,0.00,18.72,0.00,N/A
104.27.26.69,4,4,0.00,18.73,0.00,N/A
172.66.216.147,4,4,0.00,18.74,0.00,N/A
172.65.152.85,4,4,0.00,18.74,0.00,N/A
172.67.102.61,4,4,0.00,18.74,0.00,N/A
104.17.21.233,4,4,0.00,18.75,0.00,N/A
104.25.170.172,4,4,0.00,18.77,0.00,N/A
172.65.123.236,4,4,0.00,18.78,0.00,N/A
172.66.217.121,4,4,0.00,18.78,0.00,N/A
104.18.39.207,4,4,0.00,18.78,0.00,N/A
104.19.135.144,4,4,0.00,18.79,0.00,N/A
104.21.194.206,4,4,0.00,18.79,0.00,N/A
104.16.178.41,4,4,0.00,18.81,0.00,N/A
104.27.201.101,4,4,0.00,18.81,0.00,N/A
172.65.168.165,4,4,0.00,18.82,0.00,N/A
172.67.106.168,4,4,0.00,18.83,0.00,N/A
104.26.4.196,4,4,0.00,18.84,0.00,N/A
104.19.134.160,4,4,0.00,18.86,0.00,N/A
104.17.29.180,4,4,0.00,18.86,0.00,N/A
198.41.211.248,4,4,0.00,18.86,0.00,N/A
172.67.113.129,4,4,0.00,18.86,0.00,N/A
104.25.207.177,4,4,0.00,18.86,0.00,N/A
104.17.10.247,4,4,0.00,18.88,0.00,N/A
104.20.1.99,4,4,0.00,18.89,0.00,N/A
104.27.109.201,4,4,0.00,18.89,0.00,N/A
104.16.151.117,4,4,0.00,18.89,0.00,N/A
172.67.172.245,4,4,0.00,18.90,0.00,N/A
104.21.212.32,4,4,0.00,18.91,0.00,N/A
172.67.66.44,4,4,0.00,18.92,0.00,N/A
108.162.196.7,4,4,0.00,18.93,0.00,N/A
162.159.32.124,4,4,0.00,18.93,0.00,N/A
104.16.27.53,4,4,0.00,18.94,0.00,N/A
104.16.203.5,4,4,0.00,18.96,0.00,N/A
104.17.57.129,4,4,0.00,18.98,0.00,N/A
104.19.136.45,4,4,0.00,18.98,0.00,N/A
104.24.220.234,4,4,0.00,18.99,0.00,N/A
104.16.137.248,4,4,0.00,19.01,0.00,N/A
172.67.212.28,4,4,0.00,19.03,0.00,N/A
172.67.108.36,4,4,0.00,19.04,0.00,N/A
104.20.34.141,4,4,0.00,19.05,0.00,N/A
172.64.184.227,4,4,0.00,19.06,0.00,N/A
104.17.30.226,4,4,0.00,19.07,0.00,N/A
104.24.203.92,4,4,0.00,19.09,0.00,N/A
104.25.221.243,4,4,0.00,19.10,0.00,N/A
172.64.42.22,4,4,0.00,19.12,0.00,N/A
104.24.68.184,4,4,0.00,19.12,0.00,N/A
104.27.7.23,4,4,0.00,19.14,0.00,N/A
172.65.150.211,4,4,0.00,19.14,0.00,N/A
172.65.151.56,4,4,0.00,19.15,0.00,N/A
104.16.192.210,4,4,0.00,19.15,0.00,N/A
104.16.181.143,4,4,0.00,19.17,0.00,N/A
172.65.11.116,4,4,0.00,19.18,0.00,N/A
104.16.7.178,4,4,0.00,19.18,0.00,N/A
104.24.200.25,4,4,0.00,19.19,0.00,N/A
104.17.239.239,4,4,0.00,19.20,0.00,N/A
172.65.155.244,4,4,0.00,19.20,0.00,N/A
172.65.5.41,4,4,0.00,19.21,0.00,N/A
172.65.70.159,4,4,0.00,19.24,0.00,N/A
104.16.212.253,4,4,0.00,19.24,0.00,N/A
104.25.127.81,4,4,0.00,19.24,0.00,N/A
104.21.82.76,4,4,0.00,19.24,0.00,N/A
104.20.26.217,4,4,0.00,19.25,0.00,N/A
172.65.51.98,4,4,0.00,19.25,0.00,N/A
104.19.77.91,4,4,0.00,19.28,0.00,N/A
172.65.57.183,4,4,0.00,19.31,0.00,N/A
172.66.132.204,4,4,0.00,19.34,0.00,N/A
104.19.54.148,4,4,0.00,19.34,0.00,N/A
104.25.102.17,4,4,0.00,19.35,0.00,N/A
104.25.141.143,4,4,0.00,19.35,0.00,N/A
104.25.132.94,4,4,0.00,19.36,0.00,N/A
104.17.15.250,4,4,0.00,19.38,0.00,N/A
104.19.126.36,4,4,0.00,19.38,0.00,N/A
172.67.146.100,4,4,0.00,19.41,0.00,N/A
104.19.57.46,4,4,0.00,19.41,0.00,N/A
198.41.200.158,4,4,0.00,19.42,0.00,N/A
104.27.127.124,4,4,0.00,19.43,0.00,N/A
172.66.42.198,4,4,0.00,19.44,0.00,N/A
172.65.42.25,4,4,0.00,19.46,0.00,N/A
104.27.42.5,4,4,0.00,19.47,0.00,N/A
172.67.97.116,4,4,0.00,19.53,0.00,N/A
104.18.190.175,4,4,0.00,19.53,0.00,N/A
104.25.126.186,4,4,0.00,19.53,0.00,N/A
188.114.99.68,4,4,0.00,19.55,0.00,N/A
162.159.198.159,4,4,0.00,19.55,0.00,N/A
172.65.169.250,4,4,0.00,19.56,0.00,N/A
141.101.115.48,4,4,0.00,19.56,0.00,N/A
162.159.255.57,4,4,0.00,19.59,0.00,N/A
104.16.20.107,4,4,0.00,19.61,0.00,N/A
104.24.58.78,4,4,0.00,19.61,0.00,N/A
104.16.116.78,4,4,0.00,19.62,0.00,N/A
104.16.176.25,4,4,0.00,19.64,0.00,N/A
104.18.65.103,4,4,0.00,19.65,0.00,N/A
104.18.194.210,4,4,0.00,19.69,0.00,N/A
104.19.49.203,4,4,0.00,19.70,0.00,N/A
162.159.247.229,4,4,0.00,19.71,0.00,N/A
104.16.199.204,4,4,0.00,19.74,0.00,N/A
172.64.40.32,4,4,0.00,19.75,0.00,N/A
104.24.48.239,4,4,0.00,19.75,0.00,N/A
104.19.52.108,4,4,0.00,19.75,0.00,N/A
162.159.244.129,4,4,0.00,19.75,0.00,N/A
172.65.23.160,4,4,0.00,19.78,0.00,N/A
172.66.144.250,4,4,0.00,19.81,0.00,N/A
104.25.115.217,4,4,0.00,19.81,0.00,N/A
172.67.208.168,4,4,0.00,19.83,0.00,N/A
198.41.223.56,4,4,0.00,19.86,0.00,N/A
104.16.0.67,4,4,0.00,19.86,0.00,N/A
104.19.127.26,4,4,0.00,19.89,0.00,N/A
104.21.121.153,4,4,0.00,19.90,0.00,N/A
172.66.166.238,4,4,0.00,19.92,0.00,N/A
162.159.11.39,4,4,0.00,19.93,0.00,N/A
104.27.125.138,4,4,0.00,19.93,0.00,N/A
172.67.191.49,4,4,0.00,19.95,0.00,N/A
172.64.145.83,4,4,0.00,19.96,0.00,N/A
104.19.86.173,4,4,0.00,19.98,0.00,N/A
104.19.23.41,4,4,0.00,20.00,0.00,N/A
104.18.33.27,4,4,0.00,20.00,0.00,N/A
172.67.179.74,4,4,0.00,20.02,0.00,N/A
104.20.24.214,4,4,0.00,20.03,0.00,N/A
104.16.35.142,4,4,0.00,20.04,0.00,N/A
104.19.47.139,4,4,0.00,20.06,0.00,N/A
104.25.116.224,4,4,0.00,20.06,0.00,N/A
104.16.105.74,4,4,0.00,20.08,0.00,N/A
104.19.21.232,4,4,0.00,20.11,0.00,N/A
104.25.1.42,4,4,0.00,20.11,0.00,N/A
104.16.113.242,4,4,0.00,20.12,0.00,N/A
172.67.115.114,4,4,0.00,20.18,0.00,N/A
104.17.26.69,4,4,0.00,20.18,0.00,N/A
172.65.24.237,4,4,0.00,20.18,0.00,N/A
172.65.2.90,4,4,0.00,20.23,0.00,N/A
104.25.76.120,4,4,0.00,20.26,0.00,N/A
104.18.189.32,4,4,0.00,20.33,0.00,N/A
172.67.201.220,4,4,0.00,20.33,0.00,N/A
104.16.96.100,4,4,0.00,20.41,0.00,N/A
104.19.17.173,4,4,0.00,20.46,0.00,N/A
104.18.185.43,4,4,0.00,20.47,0.00,N/A
104.27.3.208,4,4,0.00,20.50,0.00,N/A
104.19.25.185,4,4,0.00,20.53,0.00,N/A
104.16.21.191,4,4,0.00,20.54,0.00,N/A
104.27.60.110,4,4,0.00,20.71,0.00,N/A
104.16.174.152,4,4,0.00,20.73,0.00,N/A
104.25.137.196,4,4,0.00,20.75,0.00,N/A
104.17.242.55,4,4,0.00,20.79,0.00,N/A
104.16.86.247,4,4,0.00,20.86,0.00,N/A
104.16.44.23,4,4,0.00,20.88,0.00,N/A
104.27.121.17,4,4,0.00,20.88,0.00,N/A
104.25.65.180,4,4,0.00,20.88,0.00,N/A
172.65.159.3,4,4,0.00,20.91,0.00,N/A
104.20.23.54,4,4,0.00,20.93,0.00,N/A
172.67.180.199,4,4,0.00,20.95,0.00,N/A
172.65.147.147,4,4,0.00,20.96,0.00,N/A
141.101.113.59,4,4,0.00,20.99,0.00,N/A
104.16.89.247,4,4,0.00,21.02,0.00,N/A
104.27.12.209,4,4,0.00,21.02,0.00,N/A
104.16.23.121,4,4,0.00,21.05,0.00,N/A
104.21.15.167,4,4,0.00,21.07,0.00,N/A
104.18.26.120,4,4,0.00,21.08,0.00,N/A
104.27.68.158,4,4,0.00,21.10,0.00,N/A
104.27.59.206,4,4,0.00,21.10,0.00,N/A
172.65.6.143,4,4,0.00,21.15,0.00,N/A
172.65.61.48,4,4,0.00,21.17,0.00,N/A
162.159.60.88,4,4,0.00,21.22,0.00,N/A
104.16.184.162,4,4,0.00,21.26,0.00,N/A
104.27.61.171,4,4,0.00,21.30,0.00,N/A
104.25.56.14,4,4,0.00,21.46,0.00,N/A
172.67.133.159,4,4,0.00,21.47,0.00,N/A
162.159.45.59,4,4,0.00,21.52,0.00,N/A
104.25.54.26,4,4,0.00,21.56,0.00,N/A
172.65.48.138,4,4,0.00,21.58,0.00,N/A
172.65.145.173,4,4,0.00,21.59,0.00,N/A
104.24.79.184,4,4,0.00,21.67,0.00,N/A
104.27.198.136,4,4,0.00,21.69,0.00,N/A
104.19.84.137,4,4,0.00,21.70,0.00,N/A
172.67.123.71,4,4,0.00,21.74,0.00,N/A
172.65.134.42,4,4,0.00,21.80,0.00,N/A
104.21.17.0,4,4,0.00,21.83,0.00,N/A
104.25.59.19,4,4,0.00,21.96,0.00,N/A
104.16.73.195,4,4,0.00,21.98,0.00,N/A
104.25.48.15,4,4,0.00,22.01,0.00,N/A
172.65.16.24,4,4,0.00,22.03,0.00,N/A
104.25.62.111,4,4,0.00,22.05,0.00,N/A
104.27.20.181,4,4,0.00,22.09,0.00,N/A
104.16.72.194,4,4,0.00,22.13,0.00,N/A
104.16.38.197,4,4,0.00,22.19,0.00,N/A
104.21.8.10,4,4,0.00,22.22,0.00,N/A
104.16.13.116,4,4,0.00,22.24,0.00,N/A
104.16.31.164,4,4,0.00,22.25,0.00,N/A
104.19.161.228,4,4,0.00,22.27,0.00,N/A
104.27.63.149,4,4,0.00,22.31,0.00,N/A
172.64.67.136,4,4,0.00,22.33,0.00,N/A
104.21.45.165,4,4,0.00,22.38,0.00,N/A
104.16.22.195,4,4,0.00,22.41,0.00,N/A
104.16.77.40,4,4,0.00,22.44,0.00,N/A
162.159.16.172,4,4,0.00,22.45,0.00,N/A
104.16.40.138,4,4,0.00,22.51,0.00,N/A
104.19.171.171,4,4,0.00,22.52,0.00,N/A
172.66.168.72,4,4,0.00,22.58,0.00,N/A
172.65.135.219,4,4,0.00,22.60,0.00,N/A
104.16.94.159,4,4,0.00,22.76,0.00,N/A
104.18.92.18,4,4,0.00,22.77,0.00,N/A
172.65.92.126,4,4,0.00,22.82,0.00,N/A
104.25.16.191,4,4,0.00,22.84,0.00,N/A
104.27.194.254,4,4,0.00,22.85,0.00,N/A
104.19.182.157,4,4,0.00,22.85,0.00,N/A
104.19.7.165,4,4,0.00,22.97,0.00,N/A
172.65.79.62,4,4,0.00,22.98,0.00,N/A
104.17.167.155,4,4,0.00,23.03,0.00,N/A
104.24.139.44,4,4,0.00,23.07,0.00,N/A
172.64.68.160,4,4,0.00,23.10,0.00,N/A
172.66.43.65,4,4,0.00,23.20,0.00,N/A
104.19.150.115,4,4,0.00,23.21,0.00,N/A
104.19.178.166,4,4,0.00,23.21,0.00,N/A
104.27.65.142,4,4,0.00,23.22,0.00,N/A
104.19.153.95,4,4,0.00,23.23,0.00,N/A
104.18.102.114,4,4,0.00,23.23,0.00,N/A
104.24.132.98,4,4,0.00,23.25,0.00,N/A
172.65.82.186,4,4,0.00,23.25,0.00,N/A
104.18.105.142,4,4,0.00,23.26,0.00,N/A
172.66.41.183,4,4,0.00,23.27,0.00,N/A
172.65.83.98,4,4,0.00,23.27,0.00,N/A
104.19.179.253,4,4,0.00,23.28,0.00,N/A
162.159.58.75,4,4,0.00,23.30,0.00,N/A
104.21.118.185,4,4,0.00,23.31,0.00,N/A
104.16.166.68,4,4,0.00,23.35,0.00,N/A
104.17.101.73,4,4,0.00,23.35,0.00,N/A
104.27.21.34,4,4,0.00,23.39,0.00,N/A
104.21.93.159,4,4,0.00,23.39,0.00,N/A
104.19.5.196,4,4,0.00,23.41,0.00,N/A
104.17.189.231,4,4,0.00,23.43,0.00,N/A
104.18.161.26,4,4,0.00,23.44,0.00,N/A
172.64.229.82,4,4,0.00,23.46,0.00,N/A
104.19.16.142,4,4,0.00,23.47,0.00,N/A
104.19.187.166,4,4,0.00,23.47,0.00,N/A
104.17.111.204,4,4,0.00,23.49,0.00,N/A
104.17.112.239,4,4,0.00,23.50,0.00,N/A
104.17.106.158,4,4,0.00,23.51,0.00,N/A
104.19.40.5,4,4,0.00,23.53,0.00,N/A
104.18.158.99,4,4,0.00,23.55,0.00,N/A
172.64.101.96,4,4,0.00,23.58,0.00,N/A
104.19.219.195,4,4,0.00,23.58,0.00,N/A
104.17.194.51,4,4,0.00,23.59,0.00,N/A
104.17.87.96,4,4,0.00,23.60,0.00,N/A
104.21.103.156,4,4,0.00,23.60,0.00,N/A
104.17.161.235,4,4,0.00,23.61,0.00,N/A
104.17.160.203,4,4,0.00,23.69,0.00,N/A
172.64.94.105,4,4,0.00,23.70,0.00,N/A
104.19.151.180,4,4,0.00,23.75,0.00,N/A
104.27.27.238,4,4,0.00,23.75,0.00,N/A
162.159.26.69,4,4,0.00,23.76,0.00,N/A
162.159.8.237,4,4,0.00,23.77,0.00,N/A
104.24.136.42,4,4,0.00,23.77,0.00,N/A
104.21.11.15,4,4,0.00,23.80,0.00,N/A
104.17.166.247,4,4,0.00,23.83,0.00,N/A
104.17.108.46,4,4,0.00,23.84,0.00,N/A
104.19.35.70,4,4,0.00,23.85,0.00,N/A
172.65.186.130,4,4,0.00,23.85,0.00,N/A
172.67.126.165,4,4,0.00,23.86,0.00,N/A
104.18.98.89,4,4,0.00,23.89,0.00,N/A
104.25.151.249,4,4,0.00,23.89,0.00,N/A
104.17.96.232,4,4,0.00,23.90,0.00,N/A
104.19.112.52,4,4,0.00,23.90,0.00,N/A
104.18.118.67,4,4,0.00,23.91,0.00,N/A
104.17.94.57,4,4,0.00,23.93,0.00,N/A
104.27.50.164,4,4,0.00,23.94,0.00,N/A
104.18.17.38,4,4,0.00,23.94,0.00,N/A
104.19.241.100,4,4,0.00,23.95,0.00,N/A
104.17.181.6,4,4,0.00,23.98,0.00,N/A
104.19.221.207,4,4,0.00,23.99,0.00,N/A
104.17.170.177,4,4,0.00,24.00,0.00,N/A
172.65.112.91,4,4,0.00,24.01,0.00,N/A
104.27.47.49,4,4,0.00,24.02,0.00,N/A
104.17.100.158,4,4,0.00,24.03,0.00,N/A
104.27.34.174,4,4,0.00,24.03,0.00,N/A
172.66.214.236,4,4,0.00,24.04,0.00,N/A
104.17.82.169,4,4,0.00,24.07,0.00,N/A
104.17.198.243,4,4,0.00,24.07,0.00,N/A
104.16.78.171,4,4,0.00,24.07,0.00,N/A
104.25.152.143,4,4,0.00,24.08,0.00,N/A
162.159.50.226,4,4,0.00,24.10,0.00,N/A
104.25.153.112,4,4,0.00,24.12,0.00,N/A
104.27.41.33,4,4,0.00,24.14,0.00,N/A
104.27.32.69,4,4,0.00,24.14,0.00,N/A
172.65.126.107,4,4,0.00,24.14,0.00,N/A
172.65.77.138,4,4,0.00,24.15,0.00,N/A
104.18.120.135,4,4,0.00,24.15,0.00,N/A
104.17.196.120,4,4,0.00,24.17,0.00,N/A
104.19.145.185,4,4,0.00,24.19,0.00,N/A
104.17.98.200,4,4,0.00,24.19,0.00,N/A
104.18.154.23,4,4,0.00,24.20,0.00,N/A
104.19.189.74,4,4,0.00,24.21,0.00,N/A
104.21.230.114,4,4,0.00,24.21,0.00,N/A
104.18.131.236,4,4,0.00,24.21,0.00,N/A
104.17.179.155,4,4,0.00,24.30,0.00,N/A
172.65.180.12,4,4,0.00,24.32,0.00,N/A
172.67.252.139,4,4,0.00,24.35,0.00,N/A
104.20.38.34,4,4,0.00,24.37,0.00,N/A
104.21.84.133,4,4,0.00,24.37,0.00,N/A
104.19.198.31,4,4,0.00,24.38,0.00,N/A
104.17.74.32,4,4,0.00,24.41,0.00,N/A
104.27.36.76,4,4,0.00,24.42,0.00,N/A
104.21.101.113,4,4,0.00,24.42,0.00,N/A
104.17.191.157,4,4,0.00,24.42,0.00,N/A
104.24.170.163,4,4,0.00,24.42,0.00,N/A
104.18.108.140,4,4,0.00,24.43,0.00,N/A
104.21.9.250,4,4,0.00,24.44,0.00,N/A
104.24.165.44,4,4,0.00,24.44,0.00,N/A
104.21.225.46,4,4,0.00,24.45,0.00,N/A
104.21.125.227,4,4,0.00,24.46,0.00,N/A
104.27.95.8,4,4,0.00,24.46,0.00,N/A
104.21.54.166,4,4,0.00,24.46,0.00,N/A
104.16.88.239,4,4,0.00,24.46,0.00,N/A
104.27.101.150,4,4,0.00,24.47,0.00,N/A
104.18.135.2,4,4,0.00,24.49,0.00,N/A
172.64.91.204,4,4,0.00,24.49,0.00,N/A
104.19.253.36,4,4,0.00,24.51,0.00,N/A
