IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.209.201,4,4,0.00,1.93,0.00,N/A
172.66.143.134,4,4,0.00,1.93,0.00,N/A
172.64.66.237,4,4,0.00,1.94,0.00,N/A
104.21.122.42,4,4,0.00,1.94,0.00,N/A
162.159.20.64,4,4,0.00,1.94,0.00,N/A
172.67.173.86,4,4,0.00,1.94,0.00,N/A
172.64.92.233,4,4,0.00,1.94,0.00,N/A
162.159.62.49,4,4,0.00,1.94,0.00,N/A
104.21.62.217,4,4,0.00,1.94,0.00,N/A
104.21.39.92,4,4,0.00,1.94,0.00,N/A
162.159.32.73,4,4,0.00,1.94,0.00,N/A
172.66.47.237,4,4,0.00,1.94,0.00,N/A
172.67.194.182,4,4,0.00,1.94,0.00,N/A
172.67.167.16,4,4,0.00,1.94,0.00,N/A
172.66.3.222,4,4,0.00,1.94,0.00,N/A
104.17.144.110,4,4,0.00,1.94,0.00,N/A
172.67.166.233,4,4,0.00,1.94,0.00,N/A
104.21.25.191,4,4,0.00,1.94,0.00,N/A
104.21.214.118,4,4,0.00,1.94,0.00,N/A
104.16.11.29,4,4,0.00,1.94,0.00,N/A
104.24.53.108,4,4,0.00,1.94,0.00,N/A
104.27.123.197,4,4,0.00,1.94,0.00,N/A
172.66.213.180,4,4,0.00,1.94,0.00,N/A
172.67.131.7,4,4,0.00,1.94,0.00,N/A
172.65.27.150,4,4,0.00,1.94,0.00,N/A
172.66.198.101,4,4,0.00,1.94,0.00,N/A
104.21.24.134,4,4,0.00,1.95,0.00,N/A
172.64.233.228,4,4,0.00,1.95,0.00,N/A
104.27.194.130,4,4,0.00,1.95,0.00,N/A
104.21.19.233,4,4,0.00,1.95,0.00,N/A
172.64.185.202,4,4,0.00,1.95,0.00,N/A
104.24.28.133,4,4,0.00,1.95,0.00,N/A
190.93.245.209,4,4,0.00,1.95,0.00,N/A
104.21.209.50,4,4,0.00,1.95,0.00,N/A
172.67.204.23,4,4,0.00,1.95,0.00,N/A
172.66.1.105,4,4,0.00,1.95,0.00,N/A
172.67.248.71,4,4,0.00,1.95,0.00,N/A
172.65.160.198,4,4,0.00,1.95,0.00,N/A
172.65.70.169,4,4,0.00,1.95,0.00,N/A
172.66.140.150,4,4,0.00,1.95,0.00,N/A
172.65.221.16,4,4,0.00,1.95,0.00,N/A
162.159.19.130,4,4,0.00,1.95,0.00,N/A
198.41.215.48,4,4,0.00,1.95,0.00,N/A
104.21.222.251,4,4,0.00,1.95,0.00,N/A
104.27.205.223,4,4,0.00,1.95,0.00,N/A
172.64.75.247,4,4,0.00,1.95,0.00,N/A
104.21.54.24,4,4,0.00,1.96,0.00,N/A
172.64.48.240,4,4,0.00,1.96,0.00,N/A
172.64.146.62,4,4,0.00,1.96,0.00,N/A
104.24.33.43,4,4,0.00,1.96,0.00,N/A
104.24.154.242,4,4,0.00,1.96,0.00,N/A
172.64.176.254,4,4,0.00,1.96,0.00,N/A
104.27.124.147,4,4,0.00,1.96,0.00,N/A
104.24.7.67,4,4,0.00,1.96,0.00,N/A
104.24.150.205,4,4,0.00,1.96,0.00,N/A
104.21.17.4,4,4,0.00,1.96,0.00,N/A
172.66.164.109,4,4,0.00,1.96,0.00,N/A
172.65.89.21,4,4,0.00,1.96,0.00,N/A
172.67.110.5,4,4,0.00,1.96,0.00,N/A
172.67.174.210,4,4,0.00,1.96,0.00,N/A
104.27.112.224,4,4,0.00,1.96,0.00,N/A
104.27.121.144,4,4,0.00,1.96,0.00,N/A
104.21.60.70,4,4,0.00,1.96,0.00,N/A
104.25.11.104,4,4,0.00,1.96,0.00,N/A
172.64.184.119,4,4,0.00,1.96,0.00,N/A
198.41.205.222,4,4,0.00,1.96,0.00,N/A
172.65.217.59,4,4,0.00,1.96,0.00,N/A
104.27.110.75,4,4,0.00,1.96,0.00,N/A
104.16.3.132,4,4,0.00,1.96,0.00,N/A
104.27.100.97,4,4,0.00,1.97,0.00,N/A
104.27.200.119,4,4,0.00,1.97,0.00,N/A
172.67.207.81,4,4,0.00,1.97,0.00,N/A
104.24.66.70,4,4,0.00,1.97,0.00,N/A
172.64.35.79,4,4,0.00,1.97,0.00,N/A
172.65.81.149,4,4,0.00,1.97,0.00,N/A
104.27.116.238,4,4,0.00,1.97,0.00,N/A
172.64.235.99,4,4,0.00,1.97,0.00,N/A
104.21.45.250,4,4,0.00,1.97,0.00,N/A
104.24.166.106,4,4,0.00,1.97,0.00,N/A
104.21.22.36,4,4,0.00,1.97,0.00,N/A
172.65.64.168,4,4,0.00,1.97,0.00,N/A
104.25.26.120,4,4,0.00,1.97,0.00,N/A
104.24.72.182,4,4,0.00,1.97,0.00,N/A
104.21.53.7,4,4,0.00,1.97,0.00,N/A
172.67.154.197,4,4,0.00,1.97,0.00,N/A
172.65.185.178,4,4,0.00,1.97,0.00,N/A
104.24.27.91,4,4,0.00,1.97,0.00,N/A
172.67.216.76,4,4,0.00,1.97,0.00,N/A
104.16.0.101,4,4,0.00,1.97,0.00,N/A
104.27.80.12,4,4,0.00,1.97,0.00,N/A
162.159.22.212,4,4,0.00,1.98,0.00,N/A
104.24.54.119,4,4,0.00,1.98,0.00,N/A
172.66.158.43,4,4,0.00,1.98,0.00,N/A
104.24.19.233,4,4,0.00,1.98,0.00,N/A
141.101.122.42,4,4,0.00,1.98,0.00,N/A
172.67.232.209,4,4,0.00,1.98,0.00,N/A
172.67.146.178,4,4,0.00,1.98,0.00,N/A
162.159.17.235,4,4,0.00,1.98,0.00,N/A
104.24.75.1,4,4,0.00,1.98,0.00,N/A
104.27.97.185,4,4,0.00,1.98,0.00,N/A
104.27.199.31,4,4,0.00,1.98,0.00,N/A
104.21.71.9,4,4,0.00,1.99,0.00,N/A
104.21.215.48,4,4,0.00,1.99,0.00,N/A
104.21.10.140,4,4,0.00,1.99,0.00,N/A
172.65.54.222,4,4,0.00,1.99,0.00,N/A
104.27.120.254,4,4,0.00,1.99,0.00,N/A
104.24.83.110,4,4,0.00,1.99,0.00,N/A
172.65.122.208,4,4,0.00,1.99,0.00,N/A
104.24.141.225,4,4,0.00,1.99,0.00,N/A
104.25.39.141,4,4,0.00,1.99,0.00,N/A
172.67.158.246,4,4,0.00,1.99,0.00,N/A
104.21.87.118,4,4,0.00,1.99,0.00,N/A
198.41.200.165,4,4,0.00,1.99,0.00,N/A
188.114.99.173,4,4,0.00,1.99,0.00,N/A
172.64.158.34,4,4,0.00,1.99,0.00,N/A
172.66.149.41,4,4,0.00,2.00,0.00,N/A
104.24.129.128,4,4,0.00,2.00,0.00,N/A
198.41.202.166,4,4,0.00,2.00,0.00,N/A
172.64.188.45,4,4,0.00,2.00,0.00,N/A
104.27.202.18,4,4,0.00,2.00,0.00,N/A
104.21.0.188,4,4,0.00,2.00,0.00,N/A
104.27.101.253,4,4,0.00,2.00,0.00,N/A
104.27.32.7,4,4,0.00,2.00,0.00,N/A
162.159.94.29,4,4,0.00,2.00,0.00,N/A
104.24.3.160,4,4,0.00,2.00,0.00,N/A
172.67.141.112,4,4,0.00,2.00,0.00,N/A
172.65.98.161,4,4,0.00,2.00,0.00,N/A
172.64.82.200,4,4,0.00,2.00,0.00,N/A
172.66.163.195,4,4,0.00,2.01,0.00,N/A
104.24.71.227,4,4,0.00,2.01,0.00,N/A
104.24.15.227,4,4,0.00,2.01,0.00,N/A
104.27.89.119,4,4,0.00,2.01,0.00,N/A
104.24.159.242,4,4,0.00,2.01,0.00,N/A
104.27.15.78,4,4,0.00,2.01,0.00,N/A
198.41.217.145,4,4,0.00,2.01,0.00,N/A
104.27.193.31,4,4,0.00,2.01,0.00,N/A
172.66.138.2,4,4,0.00,2.01,0.00,N/A
104.27.109.180,4,4,0.00,2.01,0.00,N/A
104.27.69.15,4,4,0.00,2.01,0.00,N/A
172.64.153.89,4,4,0.00,2.02,0.00,N/A
172.66.174.59,4,4,0.00,2.02,0.00,N/A
172.67.75.124,4,4,0.00,2.02,0.00,N/A
172.67.73.43,4,4,0.00,2.02,0.00,N/A
198.41.201.58,4,4,0.00,2.02,0.00,N/A
104.24.128.3,4,4,0.00,2.02,0.00,N/A
172.67.176.174,4,4,0.00,2.02,0.00,N/A
104.27.26.119,4,4,0.00,2.02,0.00,N/A
172.67.111.212,4,4,0.00,2.02,0.00,N/A
172.67.106.137,4,4,0.00,2.02,0.00,N/A
198.41.219.103,4,4,0.00,2.02,0.00,N/A
162.159.136.209,4,4,0.00,2.02,0.00,N/A
104.27.83.23,4,4,0.00,2.03,0.00,N/A
172.67.155.247,4,4,0.00,2.03,0.00,N/A
172.67.74.95,4,4,0.00,2.03,0.00,N/A
104.21.216.128,4,4,0.00,2.03,0.00,N/A
104.24.162.253,4,4,0.00,2.03,0.00,N/A
104.24.155.37,4,4,0.00,2.03,0.00,N/A
104.27.106.0,4,4,0.00,2.03,0.00,N/A
104.21.33.121,4,4,0.00,2.03,0.00,N/A
104.21.76.174,4,4,0.00,2.03,0.00,N/A
104.25.40.101,4,4,0.00,2.03,0.00,N/A
104.24.62.101,4,4,0.00,2.03,0.00,N/A
104.27.86.20,4,4,0.00,2.03,0.00,N/A
172.66.44.233,4,4,0.00,2.03,0.00,N/A
172.64.74.43,4,4,0.00,2.03,0.00,N/A
172.65.2.145,4,4,0.00,2.03,0.00,N/A
172.66.197.209,4,4,0.00,2.03,0.00,N/A
104.21.5.169,4,4,0.00,2.03,0.00,N/A
104.21.202.20,4,4,0.00,2.04,0.00,N/A
172.67.125.153,4,4,0.00,2.04,0.00,N/A
198.41.218.47,4,4,0.00,2.04,0.00,N/A
104.24.147.163,4,4,0.00,2.04,0.00,N/A
172.66.206.231,4,4,0.00,2.04,0.00,N/A
172.67.66.243,4,4,0.00,2.04,0.00,N/A
172.66.146.28,4,4,0.00,2.04,0.00,N/A
172.67.124.126,4,4,0.00,2.04,0.00,N/A
104.27.192.28,4,4,0.00,2.04,0.00,N/A
104.21.213.221,4,4,0.00,2.04,0.00,N/A
172.67.79.87,4,4,0.00,2.04,0.00,N/A
172.67.192.245,4,4,0.00,2.04,0.00,N/A
172.64.76.15,4,4,0.00,2.04,0.00,N/A
104.27.207.55,4,4,0.00,2.04,0.00,N/A
172.67.184.98,4,4,0.00,2.05,0.00,N/A
104.27.204.12,4,4,0.00,2.05,0.00,N/A
104.21.14.245,4,4,0.00,2.05,0.00,N/A
104.27.63.220,4,4,0.00,2.05,0.00,N/A
162.159.152.142,4,4,0.00,2.05,0.00,N/A
104.24.90.184,4,4,0.00,2.05,0.00,N/A
172.66.144.241,4,4,0.00,2.05,0.00,N/A
172.64.157.222,4,4,0.00,2.05,0.00,N/A
104.27.7.173,4,4,0.00,2.05,0.00,N/A
172.67.107.57,4,4,0.00,2.05,0.00,N/A
172.67.67.234,4,4,0.00,2.06,0.00,N/A
162.159.13.7,4,4,0.00,2.06,0.00,N/A
104.21.21.223,4,4,0.00,2.06,0.00,N/A
104.27.68.208,4,4,0.00,2.06,0.00,N/A
104.27.91.240,4,4,0.00,2.06,0.00,N/A
162.159.134.237,4,4,0.00,2.06,0.00,N/A
104.21.219.238,4,4,0.00,2.06,0.00,N/A
104.27.122.168,4,4,0.00,2.06,0.00,N/A
172.65.220.94,4,4,0.00,2.06,0.00,N/A
104.21.198.137,4,4,0.00,2.06,0.00,N/A
198.41.223.176,4,4,0.00,2.06,0.00,N/A
104.24.235.21,4,4,0.00,2.07,0.00,N/A
104.24.131.76,4,4,0.00,2.07,0.00,N/A
172.67.171.94,4,4,0.00,2.07,0.00,N/A
104.24.84.170,4,4,0.00,2.07,0.00,N/A
172.67.162.250,4,4,0.00,2.07,0.00,N/A
188.114.98.112,4,4,0.00,2.07,0.00,N/A
104.27.33.134,4,4,0.00,2.07,0.00,N/A
172.64.77.109,4,4,0.00,2.07,0.00,N/A
172.65.192.0,4,4,0.00,2.07,0.00,N/A
172.67.144.213,4,4,0.00,2.08,0.00,N/A
172.66.172.0,4,4,0.00,2.08,0.00,N/A
104.24.48.239,4,4,0.00,2.08,0.00,N/A
172.67.228.126,4,4,0.00,2.08,0.00,N/A
172.67.199.126,4,4,0.00,2.08,0.00,N/A
162.159.129.182,4,4,0.00,2.08,0.00,N/A
104.27.64.154,4,4,0.00,2.08,0.00,N/A
104.27.37.20,4,4,0.00,2.08,0.00,N/A
104.21.205.202,4,4,0.00,2.08,0.00,N/A
172.67.209.247,4,4,0.00,2.08,0.00,N/A
172.66.205.92,4,4,0.00,2.08,0.00,N/A
104.21.117.159,4,4,0.00,2.09,0.00,N/A
104.21.211.72,4,4,0.00,2.09,0.00,N/A
104.21.218.214,4,4,0.00,2.09,0.00,N/A
104.24.206.117,4,4,0.00,2.09,0.00,N/A
104.27.2.192,4,4,0.00,2.09,0.00,N/A
104.27.48.107,4,4,0.00,2.09,0.00,N/A
172.67.222.219,4,4,0.00,2.09,0.00,N/A
172.67.177.12,4,4,0.00,2.09,0.00,N/A
104.21.74.144,4,4,0.00,2.09,0.00,N/A
104.27.111.66,4,4,0.00,2.09,0.00,N/A
104.24.80.75,4,4,0.00,2.09,0.00,N/A
162.159.11.219,4,4,0.00,2.09,0.00,N/A
198.41.194.32,4,4,0.00,2.09,0.00,N/A
172.65.169.152,4,4,0.00,2.09,0.00,N/A
104.24.132.37,4,4,0.00,2.09,0.00,N/A
104.27.82.91,4,4,0.00,2.10,0.00,N/A
104.21.106.149,4,4,0.00,2.10,0.00,N/A
172.65.152.22,4,4,0.00,2.10,0.00,N/A
104.21.32.153,4,4,0.00,2.10,0.00,N/A
104.27.55.169,4,4,0.00,2.10,0.00,N/A
172.67.249.63,4,4,0.00,2.10,0.00,N/A
104.21.203.32,4,4,0.00,2.11,0.00,N/A
104.24.153.190,4,4,0.00,2.11,0.00,N/A
162.159.9.238,4,4,0.00,2.11,0.00,N/A
104.27.84.159,4,4,0.00,2.11,0.00,N/A
104.24.254.252,4,4,0.00,2.11,0.00,N/A
104.27.99.203,4,4,0.00,2.11,0.00,N/A
104.27.93.182,4,4,0.00,2.11,0.00,N/A
172.64.87.214,4,4,0.00,2.11,0.00,N/A
104.27.34.27,4,4,0.00,2.11,0.00,N/A
172.64.150.17,4,4,0.00,2.11,0.00,N/A
172.67.95.249,4,4,0.00,2.11,0.00,N/A
104.27.6.170,4,4,0.00,2.11,0.00,N/A
172.66.157.183,4,4,0.00,2.11,0.00,N/A
198.41.214.159,4,4,0.00,2.12,0.00,N/A
172.64.42.72,4,4,0.00,2.12,0.00,N/A
172.67.103.55,4,4,0.00,2.12,0.00,N/A
104.21.57.83,4,4,0.00,2.12,0.00,N/A
104.21.220.94,4,4,0.00,2.12,0.00,N/A
104.21.193.95,4,4,0.00,2.12,0.00,N/A
172.64.149.127,4,4,0.00,2.12,0.00,N/A
172.66.171.252,4,4,0.00,2.12,0.00,N/A
172.67.172.107,4,4,0.00,2.12,0.00,N/A
104.27.36.82,4,4,0.00,2.12,0.00,N/A
172.66.152.205,4,4,0.00,2.12,0.00,N/A
172.66.150.113,4,4,0.00,2.12,0.00,N/A
104.21.28.143,4,4,0.00,2.12,0.00,N/A
172.66.135.104,4,4,0.00,2.12,0.00,N/A
104.16.13.245,4,4,0.00,2.13,0.00,N/A
172.64.152.99,4,4,0.00,2.13,0.00,N/A
104.21.195.240,4,4,0.00,2.13,0.00,N/A
104.21.27.216,4,4,0.00,2.13,0.00,N/A
162.159.133.50,4,4,0.00,2.13,0.00,N/A
104.27.196.46,4,4,0.00,2.13,0.00,N/A
172.67.223.96,4,4,0.00,2.13,0.00,N/A
104.17.235.105,4,4,0.00,2.13,0.00,N/A
104.27.53.236,4,4,0.00,2.13,0.00,N/A
104.21.200.77,4,4,0.00,2.13,0.00,N/A
162.159.252.157,4,4,0.00,2.14,0.00,N/A
104.27.79.66,4,4,0.00,2.14,0.00,N/A
172.66.153.177,4,4,0.00,2.14,0.00,N/A
104.24.43.239,4,4,0.00,2.14,0.00,N/A
104.24.91.142,4,4,0.00,2.14,0.00,N/A
104.27.71.243,4,4,0.00,2.15,0.00,N/A
162.159.24.115,4,4,0.00,2.15,0.00,N/A
162.159.143.101,4,4,0.00,2.15,0.00,N/A
172.67.191.142,4,4,0.00,2.15,0.00,N/A
104.25.37.21,4,4,0.00,2.15,0.00,N/A
104.21.83.133,4,4,0.00,2.15,0.00,N/A
172.66.154.119,4,4,0.00,2.15,0.00,N/A
104.27.35.19,4,4,0.00,2.15,0.00,N/A
104.21.79.160,4,4,0.00,2.15,0.00,N/A
104.27.24.220,4,4,0.00,2.16,0.00,N/A
172.65.236.130,4,4,0.00,2.16,0.00,N/A
172.66.212.11,4,4,0.00,2.16,0.00,N/A
104.21.86.152,4,4,0.00,2.16,0.00,N/A
172.64.88.232,4,4,0.00,2.16,0.00,N/A
104.27.11.180,4,4,0.00,2.16,0.00,N/A
104.27.118.112,4,4,0.00,2.16,0.00,N/A
172.67.225.24,4,4,0.00,2.16,0.00,N/A
172.67.161.219,4,4,0.00,2.16,0.00,N/A
104.21.78.163,4,4,0.00,2.17,0.00,N/A
104.24.22.157,4,4,0.00,2.17,0.00,N/A
104.21.212.77,4,4,0.00,2.17,0.00,N/A
162.159.42.68,4,4,0.00,2.17,0.00,N/A
104.27.60.188,4,4,0.00,2.17,0.00,N/A
104.24.234.157,4,4,0.00,2.17,0.00,N/A
172.64.156.45,4,4,0.00,2.17,0.00,N/A
104.27.92.79,4,4,0.00,2.17,0.00,N/A
104.21.199.62,4,4,0.00,2.18,0.00,N/A
104.27.108.16,4,4,0.00,2.18,0.00,N/A
104.24.17.156,4,4,0.00,2.18,0.00,N/A
104.25.81.163,4,4,0.00,2.18,0.00,N/A
172.66.2.167,4,4,0.00,2.18,0.00,N/A
104.27.13.205,4,4,0.00,2.18,0.00,N/A
104.27.9.245,4,4,0.00,2.18,0.00,N/A
104.24.151.139,4,4,0.00,2.18,0.00,N/A
172.67.182.149,4,4,0.00,2.18,0.00,N/A
172.64.90.46,4,4,0.00,2.18,0.00,N/A
104.26.11.239,4,4,0.00,2.18,0.00,N/A
104.27.94.162,4,4,0.00,2.18,0.00,N/A
104.27.95.139,4,4,0.00,2.19,0.00,N/A
172.67.92.148,4,4,0.00,2.19,0.00,N/A
172.64.84.43,4,4,0.00,2.19,0.00,N/A
172.67.152.36,4,4,0.00,2.19,0.00,N/A
172.64.41.161,4,4,0.00,2.19,0.00,N/A
188.114.97.28,4,4,0.00,2.19,0.00,N/A
172.67.203.63,4,4,0.00,2.19,0.00,N/A
104.24.18.18,4,4,0.00,2.19,0.00,N/A
104.27.40.146,4,4,0.00,2.19,0.00,N/A
104.17.130.80,4,4,0.00,2.19,0.00,N/A
172.66.139.66,4,4,0.00,2.19,0.00,N/A
104.24.34.30,4,4,0.00,2.19,0.00,N/A
172.66.167.77,4,4,0.00,2.19,0.00,N/A
172.67.116.93,4,4,0.00,2.19,0.00,N/A
104.24.243.119,4,4,0.00,2.19,0.00,N/A
104.24.182.252,4,4,0.00,2.19,0.00,N/A
104.21.206.236,4,4,0.00,2.19,0.00,N/A
104.21.116.161,4,4,0.00,2.20,0.00,N/A
104.24.184.85,4,4,0.00,2.20,0.00,N/A
104.27.70.203,4,4,0.00,2.20,0.00,N/A
104.18.16.152,4,4,0.00,2.20,0.00,N/A
104.25.254.141,4,4,0.00,2.20,0.00,N/A
104.24.29.106,4,4,0.00,2.20,0.00,N/A
172.66.142.130,4,4,0.00,2.20,0.00,N/A
104.24.191.137,4,4,0.00,2.20,0.00,N/A
172.67.196.47,4,4,0.00,2.21,0.00,N/A
104.24.144.9,4,4,0.00,2.21,0.00,N/A
104.27.14.222,4,4,0.00,2.21,0.00,N/A
104.21.204.147,4,4,0.00,2.21,0.00,N/A
104.27.65.243,4,4,0.00,2.21,0.00,N/A
104.27.57.229,4,4,0.00,2.21,0.00,N/A
172.65.110.152,4,4,0.00,2.21,0.00,N/A
104.27.119.188,4,4,0.00,2.21,0.00,N/A
104.21.223.198,4,4,0.00,2.21,0.00,N/A
104.17.213.53,4,4,0.00,2.21,0.00,N/A
172.65.219.102,4,4,0.00,2.22,0.00,N/A
141.101.90.175,4,4,0.00,2.22,0.00,N/A
104.27.31.92,4,4,0.00,2.22,0.00,N/A
104.27.77.224,4,4,0.00,2.22,0.00,N/A
173.245.49.44,4,4,0.00,2.22,0.00,N/A
104.21.30.167,4,4,0.00,2.22,0.00,N/A
104.21.119.22,4,4,0.00,2.22,0.00,N/A
162.159.3.147,4,4,0.00,2.22,0.00,N/A
104.21.103.109,4,4,0.00,2.22,0.00,N/A
104.17.143.223,4,4,0.00,2.22,0.00,N/A
172.67.121.102,4,4,0.00,2.22,0.00,N/A
162.159.12.158,4,4,0.00,2.22,0.00,N/A
172.67.193.95,4,4,0.00,2.23,0.00,N/A
162.159.135.104,4,4,0.00,2.23,0.00,N/A
104.27.61.30,4,4,0.00,2.23,0.00,N/A
104.25.242.51,4,4,0.00,2.23,0.00,N/A
104.21.112.174,4,4,0.00,2.23,0.00,N/A
104.21.125.163,4,4,0.00,2.23,0.00,N/A
172.65.243.182,4,4,0.00,2.23,0.00,N/A
172.67.201.71,4,4,0.00,2.23,0.00,N/A
104.27.3.63,4,4,0.00,2.24,0.00,N/A
104.25.77.112,4,4,0.00,2.24,0.00,N/A
104.21.85.33,4,4,0.00,2.24,0.00,N/A
172.66.170.80,4,4,0.00,2.24,0.00,N/A
104.25.158.48,4,4,0.00,2.24,0.00,N/A
172.64.155.106,4,4,0.00,2.24,0.00,N/A
104.24.189.109,4,4,0.00,2.24,0.00,N/A
104.27.88.96,4,4,0.00,2.24,0.00,N/A
104.25.61.177,4,4,0.00,2.24,0.00,N/A
104.24.196.211,4,4,0.00,2.24,0.00,N/A
104.25.185.135,4,4,0.00,2.24,0.00,N/A
104.21.82.26,4,4,0.00,2.24,0.00,N/A
104.27.16.187,4,4,0.00,2.24,0.00,N/A
104.24.164.12,4,4,0.00,2.24,0.00,N/A
104.27.98.163,4,4,0.00,2.25,0.00,N/A
104.17.128.152,4,4,0.00,2.25,0.00,N/A
104.24.20.198,4,4,0.00,2.25,0.00,N/A
104.27.87.74,4,4,0.00,2.25,0.00,N/A
172.66.175.161,4,4,0.00,2.25,0.00,N/A
104.21.197.228,4,4,0.00,2.25,0.00,N/A
104.21.94.114,4,4,0.00,2.25,0.00,N/A
104.18.22.177,4,4,0.00,2.25,0.00,N/A
104.20.24.254,4,4,0.00,2.25,0.00,N/A
172.66.162.41,4,4,0.00,2.25,0.00,N/A
104.21.108.177,4,4,0.00,2.25,0.00,N/A
104.17.217.28,4,4,0.00,2.25,0.00,N/A
104.25.164.223,4,4,0.00,2.25,0.00,N/A
104.19.7.233,4,4,0.00,2.26,0.00,N/A
104.21.217.250,4,4,0.00,2.26,0.00,N/A
104.21.59.82,4,4,0.00,2.26,0.00,N/A
104.24.149.142,4,4,0.00,2.26,0.00,N/A
104.27.51.241,4,4,0.00,2.26,0.00,N/A
104.27.30.163,4,4,0.00,2.26,0.00,N/A
104.21.114.242,4,4,0.00,2.26,0.00,N/A
104.21.124.70,4,4,0.00,2.26,0.00,N/A
104.25.116.112,4,4,0.00,2.26,0.00,N/A
104.24.194.124,4,4,0.00,2.26,0.00,N/A
104.24.16.129,4,4,0.00,2.26,0.00,N/A
104.21.194.5,4,4,0.00,2.27,0.00,N/A
104.17.110.119,4,4,0.00,2.27,0.00,N/A
172.67.214.109,4,4,0.00,2.27,0.00,N/A
104.21.72.130,4,4,0.00,2.27,0.00,N/A
104.27.17.163,4,4,0.00,2.27,0.00,N/A
104.27.50.23,4,4,0.00,2.27,0.00,N/A
172.66.195.216,4,4,0.00,2.27,0.00,N/A
104.27.20.108,4,4,0.00,2.27,0.00,N/A
104.27.72.213,4,4,0.00,2.27,0.00,N/A
104.27.8.22,4,4,0.00,2.28,0.00,N/A
104.27.47.92,4,4,0.00,2.28,0.00,N/A
104.27.90.44,4,4,0.00,2.28,0.00,N/A
104.16.112.12,4,4,0.00,2.28,0.00,N/A
104.24.157.32,4,4,0.00,2.28,0.00,N/A
104.24.221.161,4,4,0.00,2.28,0.00,N/A
104.24.171.246,4,4,0.00,2.28,0.00,N/A
104.21.110.29,4,4,0.00,2.28,0.00,N/A
104.24.231.173,4,4,0.00,2.28,0.00,N/A
104.27.41.199,4,4,0.00,2.28,0.00,N/A
104.27.103.66,4,4,0.00,2.28,0.00,N/A
104.27.203.234,4,4,0.00,2.29,0.00,N/A
104.21.29.149,4,4,0.00,2.29,0.00,N/A
104.29.138.21,4,4,0.00,2.29,0.00,N/A
104.27.23.124,4,4,0.00,2.30,0.00,N/A
172.67.100.236,4,4,0.00,2.30,0.00,N/A
104.25.60.88,4,4,0.00,2.31,0.00,N/A
172.66.136.164,4,4,0.00,2.31,0.00,N/A
104.24.202.180,4,4,0.00,2.31,0.00,N/A
104.27.4.215,4,4,0.00,2.31,0.00,N/A
104.21.208.253,4,4,0.00,2.31,0.00,N/A
104.26.8.190,4,4,0.00,2.31,0.00,N/A
104.24.201.201,4,4,0.00,2.31,0.00,N/A
104.27.46.80,4,4,0.00,2.31,0.00,N/A
104.27.59.147,4,4,0.00,2.32,0.00,N/A
104.24.172.231,4,4,0.00,2.32,0.00,N/A
104.17.228.73,4,4,0.00,2.32,0.00,N/A
104.21.90.189,4,4,0.00,2.32,0.00,N/A
104.21.102.201,4,4,0.00,2.32,0.00,N/A
104.21.207.192,4,4,0.00,2.32,0.00,N/A
104.21.196.123,4,4,0.00,2.32,0.00,N/A
104.25.97.32,4,4,0.00,2.32,0.00,N/A
104.27.104.176,4,4,0.00,2.32,0.00,N/A
104.24.158.70,4,4,0.00,2.32,0.00,N/A
104.24.165.72,4,4,0.00,2.32,0.00,N/A
104.27.76.72,4,4,0.00,2.32,0.00,N/A
104.27.0.31,4,4,0.00,2.33,0.00,N/A
172.64.145.133,4,4,0.00,2.33,0.00,N/A
104.27.74.206,4,4,0.00,2.33,0.00,N/A
104.25.1.166,4,4,0.00,2.33,0.00,N/A
104.27.27.109,4,4,0.00,2.34,0.00,N/A
104.27.21.64,4,4,0.00,2.34,0.00,N/A
198.41.193.97,4,4,0.00,2.34,0.00,N/A
104.21.65.6,4,4,0.00,2.34,0.00,N/A
104.24.152.187,4,4,0.00,2.34,0.00,N/A
104.24.216.52,4,4,0.00,2.35,0.00,N/A
172.65.56.60,4,4,0.00,2.35,0.00,N/A
104.27.197.25,4,4,0.00,2.35,0.00,N/A
104.25.133.143,4,4,0.00,2.35,0.00,N/A
104.21.69.219,4,4,0.00,2.35,0.00,N/A
104.27.201.212,4,4,0.00,2.35,0.00,N/A
104.25.212.113,4,4,0.00,2.35,0.00,N/A
104.27.43.15,4,4,0.00,2.36,0.00,N/A
104.26.12.99,4,4,0.00,2.36,0.00,N/A
104.25.247.225,4,4,0.00,2.36,0.00,N/A
104.27.12.154,4,4,0.00,2.36,0.00,N/A
104.20.47.186,4,4,0.00,2.36,0.00,N/A
104.20.45.123,4,4,0.00,2.36,0.00,N/A
104.27.67.98,4,4,0.00,2.37,0.00,N/A
104.25.29.17,4,4,0.00,2.37,0.00,N/A
104.21.192.106,4,4,0.00,2.37,0.00,N/A
104.27.52.19,4,4,0.00,2.37,0.00,N/A
104.29.143.148,4,4,0.00,2.37,0.00,N/A
104.25.252.176,4,4,0.00,2.38,0.00,N/A
104.21.123.196,4,4,0.00,2.38,0.00,N/A
104.26.13.26,4,4,0.00,2.38,0.00,N/A
172.64.154.49,4,4,0.00,2.38,0.00,N/A
104.25.52.158,4,4,0.00,2.38,0.00,N/A
141.101.115.187,4,4,0.00,2.38,0.00,N/A
104.24.178.254,4,4,0.00,2.39,0.00,N/A
104.27.45.27,4,4,0.00,2.39,0.00,N/A
104.20.61.154,4,4,0.00,2.39,0.00,N/A
