IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.197.170,4,4,0.00,6.17,0.00,N/A
104.27.67.163,4,4,0.00,6.17,0.00,N/A
104.27.96.102,4,4,0.00,6.17,0.00,N/A
172.65.250.4,4,4,0.00,6.17,0.00,N/A
104.27.82.14,4,4,0.00,6.17,0.00,N/A
172.64.184.186,4,4,0.00,6.17,0.00,N/A
162.159.193.215,4,4,0.00,6.17,0.00,N/A
104.25.13.214,4,4,0.00,6.17,0.00,N/A
104.27.35.189,4,4,0.00,6.17,0.00,N/A
104.21.34.57,4,4,0.00,6.17,0.00,N/A
162.159.207.115,4,4,0.00,6.17,0.00,N/A
104.27.199.98,4,4,0.00,6.17,0.00,N/A
104.27.88.247,4,4,0.00,6.17,0.00,N/A
104.25.12.171,4,4,0.00,6.17,0.00,N/A
104.27.42.152,4,4,0.00,6.18,0.00,N/A
104.27.85.91,4,4,0.00,6.18,0.00,N/A
104.27.54.204,4,4,0.00,6.18,0.00,N/A
104.24.67.190,4,4,0.00,6.18,0.00,N/A
172.65.77.68,4,4,0.00,6.18,0.00,N/A
162.159.198.92,4,4,0.00,6.18,0.00,N/A
104.16.75.160,4,4,0.00,6.19,0.00,N/A
104.16.38.198,4,4,0.00,6.19,0.00,N/A
104.16.52.31,4,4,0.00,6.19,0.00,N/A
172.65.78.40,4,4,0.00,6.19,0.00,N/A
104.16.26.107,4,4,0.00,6.19,0.00,N/A
104.16.112.49,4,4,0.00,6.19,0.00,N/A
172.67.133.211,4,4,0.00,6.19,0.00,N/A
104.27.51.39,4,4,0.00,6.19,0.00,N/A
162.159.230.44,4,4,0.00,6.19,0.00,N/A
104.24.56.177,4,4,0.00,6.20,0.00,N/A
104.21.116.226,4,4,0.00,6.20,0.00,N/A
104.24.238.99,4,4,0.00,6.20,0.00,N/A
104.24.200.185,4,4,0.00,6.20,0.00,N/A
104.25.39.2,4,4,0.00,6.20,0.00,N/A
104.24.232.244,4,4,0.00,6.20,0.00,N/A
104.24.55.103,4,4,0.00,6.20,0.00,N/A
104.25.48.214,4,4,0.00,6.20,0.00,N/A
104.27.202.217,4,4,0.00,6.20,0.00,N/A
104.27.86.46,4,4,0.00,6.21,0.00,N/A
104.24.59.225,4,4,0.00,6.21,0.00,N/A
104.21.71.179,4,4,0.00,6.21,0.00,N/A
172.65.246.203,4,4,0.00,6.21,0.00,N/A
172.64.93.63,4,4,0.00,6.21,0.00,N/A
104.16.16.125,4,4,0.00,6.21,0.00,N/A
104.24.197.205,4,4,0.00,6.21,0.00,N/A
104.27.12.136,4,4,0.00,6.22,0.00,N/A
104.21.72.226,4,4,0.00,6.22,0.00,N/A
104.21.31.211,4,4,0.00,6.22,0.00,N/A
104.27.73.133,4,4,0.00,6.22,0.00,N/A
104.21.69.163,4,4,0.00,6.22,0.00,N/A
172.65.28.216,4,4,0.00,6.23,0.00,N/A
104.24.66.227,4,4,0.00,6.23,0.00,N/A
104.21.32.48,4,4,0.00,6.23,0.00,N/A
173.245.58.241,4,4,0.00,6.23,0.00,N/A
104.27.2.144,4,4,0.00,6.23,0.00,N/A
104.16.78.121,4,4,0.00,6.23,0.00,N/A
104.24.196.225,4,4,0.00,6.24,0.00,N/A
162.159.206.79,4,4,0.00,6.24,0.00,N/A
162.159.244.101,4,4,0.00,6.24,0.00,N/A
104.24.45.80,4,4,0.00,6.24,0.00,N/A
104.21.25.213,4,4,0.00,6.24,0.00,N/A
104.27.101.164,4,4,0.00,6.24,0.00,N/A
172.65.100.244,4,4,0.00,6.24,0.00,N/A
104.27.104.157,4,4,0.00,6.24,0.00,N/A
104.27.98.199,4,4,0.00,6.24,0.00,N/A
104.27.3.135,4,4,0.00,6.25,0.00,N/A
104.27.4.6,4,4,0.00,6.25,0.00,N/A
104.24.91.55,4,4,0.00,6.25,0.00,N/A
104.24.42.31,4,4,0.00,6.25,0.00,N/A
104.16.37.122,4,4,0.00,6.25,0.00,N/A
172.65.227.114,4,4,0.00,6.25,0.00,N/A
104.16.67.174,4,4,0.00,6.25,0.00,N/A
104.27.59.250,4,4,0.00,6.26,0.00,N/A
104.16.106.29,4,4,0.00,6.26,0.00,N/A
104.27.39.22,4,4,0.00,6.26,0.00,N/A
104.24.251.14,4,4,0.00,6.26,0.00,N/A
162.159.158.150,4,4,0.00,6.27,0.00,N/A
104.16.53.238,4,4,0.00,6.27,0.00,N/A
104.27.36.144,4,4,0.00,6.27,0.00,N/A
172.64.157.34,4,4,0.00,6.27,0.00,N/A
104.24.198.21,4,4,0.00,6.28,0.00,N/A
104.25.24.92,4,4,0.00,6.28,0.00,N/A
172.65.104.167,4,4,0.00,6.28,0.00,N/A
172.65.178.178,4,4,0.00,6.28,0.00,N/A
172.64.190.63,4,4,0.00,6.28,0.00,N/A
104.27.76.243,4,4,0.00,6.28,0.00,N/A
104.24.92.59,4,4,0.00,6.28,0.00,N/A
104.24.71.163,4,4,0.00,6.28,0.00,N/A
104.25.60.53,4,4,0.00,6.28,0.00,N/A
172.64.155.221,4,4,0.00,6.28,0.00,N/A
104.24.214.121,4,4,0.00,6.28,0.00,N/A
172.65.33.2,4,4,0.00,6.28,0.00,N/A
104.24.245.86,4,4,0.00,6.28,0.00,N/A
172.65.249.93,4,4,0.00,6.29,0.00,N/A
104.24.241.147,4,4,0.00,6.29,0.00,N/A
104.27.1.199,4,4,0.00,6.29,0.00,N/A
104.25.41.40,4,4,0.00,6.29,0.00,N/A
172.65.218.241,4,4,0.00,6.29,0.00,N/A
104.27.106.225,4,4,0.00,6.29,0.00,N/A
104.25.22.239,4,4,0.00,6.29,0.00,N/A
104.16.48.216,4,4,0.00,6.29,0.00,N/A
104.16.85.32,4,4,0.00,6.29,0.00,N/A
104.27.6.201,4,4,0.00,6.29,0.00,N/A
104.24.247.115,4,4,0.00,6.29,0.00,N/A
162.159.242.64,4,4,0.00,6.29,0.00,N/A
104.24.14.214,4,4,0.00,6.30,0.00,N/A
104.24.194.246,4,4,0.00,6.30,0.00,N/A
104.25.21.147,4,4,0.00,6.30,0.00,N/A
104.16.104.36,4,4,0.00,6.30,0.00,N/A
104.16.211.96,4,4,0.00,6.30,0.00,N/A
104.25.31.71,4,4,0.00,6.30,0.00,N/A
172.67.129.227,4,4,0.00,6.30,0.00,N/A
162.159.137.191,4,4,0.00,6.30,0.00,N/A
104.27.99.79,4,4,0.00,6.31,0.00,N/A
172.64.187.69,4,4,0.00,6.31,0.00,N/A
172.66.2.146,4,4,0.00,6.31,0.00,N/A
104.16.77.131,4,4,0.00,6.31,0.00,N/A
172.65.8.88,4,4,0.00,6.31,0.00,N/A
104.16.47.247,4,4,0.00,6.32,0.00,N/A
104.27.64.36,4,4,0.00,6.32,0.00,N/A
104.24.235.36,4,4,0.00,6.32,0.00,N/A
104.16.70.72,4,4,0.00,6.32,0.00,N/A
104.16.96.34,4,4,0.00,6.32,0.00,N/A
104.24.73.68,4,4,0.00,6.32,0.00,N/A
104.24.62.248,4,4,0.00,6.32,0.00,N/A
172.64.32.13,4,4,0.00,6.33,0.00,N/A
172.65.242.230,4,4,0.00,6.33,0.00,N/A
104.24.44.5,4,4,0.00,6.33,0.00,N/A
172.65.144.146,4,4,0.00,6.33,0.00,N/A
104.27.74.122,4,4,0.00,6.33,0.00,N/A
172.65.117.135,4,4,0.00,6.34,0.00,N/A
104.27.62.249,4,4,0.00,6.34,0.00,N/A
104.16.123.253,4,4,0.00,6.34,0.00,N/A
104.16.99.25,4,4,0.00,6.34,0.00,N/A
104.27.192.154,4,4,0.00,6.34,0.00,N/A
172.65.225.188,4,4,0.00,6.34,0.00,N/A
172.64.75.154,4,4,0.00,6.34,0.00,N/A
104.27.65.55,4,4,0.00,6.34,0.00,N/A
172.64.176.65,4,4,0.00,6.35,0.00,N/A
104.16.239.108,4,4,0.00,6.35,0.00,N/A
104.25.45.238,4,4,0.00,6.35,0.00,N/A
172.65.32.219,4,4,0.00,6.35,0.00,N/A
104.16.1.238,4,4,0.00,6.36,0.00,N/A
104.25.37.114,4,4,0.00,6.36,0.00,N/A
104.27.56.106,4,4,0.00,6.36,0.00,N/A
104.24.236.0,4,4,0.00,6.36,0.00,N/A
104.25.54.91,4,4,0.00,6.36,0.00,N/A
104.25.50.91,4,4,0.00,6.36,0.00,N/A
104.25.65.15,4,4,0.00,6.37,0.00,N/A
104.16.45.203,4,4,0.00,6.37,0.00,N/A
104.16.97.141,4,4,0.00,6.37,0.00,N/A
104.27.63.231,4,4,0.00,6.37,0.00,N/A
172.65.217.190,4,4,0.00,6.37,0.00,N/A
172.64.67.1,4,4,0.00,6.37,0.00,N/A
104.24.90.149,4,4,0.00,6.38,0.00,N/A
104.16.24.86,4,4,0.00,6.38,0.00,N/A
104.24.72.216,4,4,0.00,6.38,0.00,N/A
172.65.140.74,4,4,0.00,6.38,0.00,N/A
104.16.98.26,4,4,0.00,6.38,0.00,N/A
104.16.81.182,4,4,0.00,6.38,0.00,N/A
104.16.90.202,4,4,0.00,6.38,0.00,N/A
104.21.29.105,4,4,0.00,6.38,0.00,N/A
104.24.240.85,4,4,0.00,6.38,0.00,N/A
172.67.83.43,4,4,0.00,6.38,0.00,N/A
172.65.4.220,4,4,0.00,6.38,0.00,N/A
104.16.32.57,4,4,0.00,6.39,0.00,N/A
104.21.59.207,4,4,0.00,6.39,0.00,N/A
104.24.223.94,4,4,0.00,6.39,0.00,N/A
172.65.69.74,4,4,0.00,6.39,0.00,N/A
172.65.34.185,4,4,0.00,6.40,0.00,N/A
172.67.87.14,4,4,0.00,6.40,0.00,N/A
104.16.49.223,4,4,0.00,6.40,0.00,N/A
104.27.122.110,4,4,0.00,6.40,0.00,N/A
104.26.11.130,4,4,0.00,6.41,0.00,N/A
172.65.119.254,4,4,0.00,6.41,0.00,N/A
104.19.55.101,4,4,0.00,6.41,0.00,N/A
172.65.23.6,4,4,0.00,6.42,0.00,N/A
104.21.30.218,4,4,0.00,6.42,0.00,N/A
172.65.136.89,4,4,0.00,6.42,0.00,N/A
104.16.44.80,4,4,0.00,6.42,0.00,N/A
104.16.94.70,4,4,0.00,6.42,0.00,N/A
104.16.42.10,4,4,0.00,6.42,0.00,N/A
162.159.195.200,4,4,0.00,6.42,0.00,N/A
104.24.78.223,4,4,0.00,6.43,0.00,N/A
104.16.180.166,4,4,0.00,6.43,0.00,N/A
104.16.63.93,4,4,0.00,6.43,0.00,N/A
162.159.152.192,4,4,0.00,6.43,0.00,N/A
104.24.248.9,4,4,0.00,6.43,0.00,N/A
162.159.132.224,4,4,0.00,6.43,0.00,N/A
104.16.60.17,4,4,0.00,6.43,0.00,N/A
172.65.106.73,4,4,0.00,6.43,0.00,N/A
104.25.18.16,4,4,0.00,6.43,0.00,N/A
104.25.19.249,4,4,0.00,6.43,0.00,N/A
172.65.103.167,4,4,0.00,6.43,0.00,N/A
188.114.97.135,4,4,0.00,6.44,0.00,N/A
104.24.219.129,4,4,0.00,6.44,0.00,N/A
172.65.27.142,4,4,0.00,6.44,0.00,N/A
104.16.102.93,4,4,0.00,6.44,0.00,N/A
172.65.149.220,4,4,0.00,6.44,0.00,N/A
104.25.46.221,4,4,0.00,6.44,0.00,N/A
104.24.210.215,4,4,0.00,6.44,0.00,N/A
104.16.43.155,4,4,0.00,6.44,0.00,N/A
172.65.236.163,4,4,0.00,6.44,0.00,N/A
188.114.99.83,4,4,0.00,6.44,0.00,N/A
104.16.89.159,4,4,0.00,6.44,0.00,N/A
104.27.55.125,4,4,0.00,6.44,0.00,N/A
172.65.10.221,4,4,0.00,6.44,0.00,N/A
172.66.147.231,4,4,0.00,6.45,0.00,N/A
104.27.52.125,4,4,0.00,6.45,0.00,N/A
172.65.25.91,4,4,0.00,6.45,0.00,N/A
104.16.61.103,4,4,0.00,6.45,0.00,N/A
104.16.136.205,4,4,0.00,6.46,0.00,N/A
162.159.131.68,4,4,0.00,6.46,0.00,N/A
104.26.7.251,4,4,0.00,6.46,0.00,N/A
172.67.121.130,4,4,0.00,6.46,0.00,N/A
172.65.248.130,4,4,0.00,6.46,0.00,N/A
104.16.29.57,4,4,0.00,6.46,0.00,N/A
104.25.29.8,4,4,0.00,6.46,0.00,N/A
104.25.53.217,4,4,0.00,6.47,0.00,N/A
162.159.254.234,4,4,0.00,6.47,0.00,N/A
104.16.171.85,4,4,0.00,6.47,0.00,N/A
104.27.8.224,4,4,0.00,6.47,0.00,N/A
104.24.46.23,4,4,0.00,6.47,0.00,N/A
104.16.88.109,4,4,0.00,6.47,0.00,N/A
104.25.38.13,4,4,0.00,6.48,0.00,N/A
104.16.126.16,4,4,0.00,6.48,0.00,N/A
104.16.73.74,4,4,0.00,6.48,0.00,N/A
104.16.13.51,4,4,0.00,6.48,0.00,N/A
172.64.146.174,4,4,0.00,6.48,0.00,N/A
172.65.127.241,4,4,0.00,6.48,0.00,N/A
162.159.142.248,4,4,0.00,6.49,0.00,N/A
104.24.230.153,4,4,0.00,6.49,0.00,N/A
104.16.218.103,4,4,0.00,6.49,0.00,N/A
104.24.213.163,4,4,0.00,6.49,0.00,N/A
104.24.216.117,4,4,0.00,6.50,0.00,N/A
104.16.55.254,4,4,0.00,6.50,0.00,N/A
162.159.250.203,4,4,0.00,6.50,0.00,N/A
104.27.23.221,4,4,0.00,6.50,0.00,N/A
162.159.154.247,4,4,0.00,6.50,0.00,N/A
104.25.44.231,4,4,0.00,6.51,0.00,N/A
104.16.100.179,4,4,0.00,6.51,0.00,N/A
104.25.15.213,4,4,0.00,6.52,0.00,N/A
104.16.103.28,4,4,0.00,6.52,0.00,N/A
104.24.227.169,4,4,0.00,6.52,0.00,N/A
172.65.226.143,4,4,0.00,6.52,0.00,N/A
104.16.9.190,4,4,0.00,6.52,0.00,N/A
104.16.83.238,4,4,0.00,6.52,0.00,N/A
104.16.18.75,4,4,0.00,6.52,0.00,N/A
104.24.221.54,4,4,0.00,6.52,0.00,N/A
104.24.231.15,4,4,0.00,6.52,0.00,N/A
104.24.205.34,4,4,0.00,6.52,0.00,N/A
172.64.152.186,4,4,0.00,6.53,0.00,N/A
172.64.154.147,4,4,0.00,6.53,0.00,N/A
104.25.55.20,4,4,0.00,6.53,0.00,N/A
104.16.68.93,4,4,0.00,6.53,0.00,N/A
172.64.153.88,4,4,0.00,6.53,0.00,N/A
104.24.199.118,4,4,0.00,6.54,0.00,N/A
104.25.58.53,4,4,0.00,6.55,0.00,N/A
104.16.134.113,4,4,0.00,6.55,0.00,N/A
104.24.218.14,4,4,0.00,6.55,0.00,N/A
104.24.57.106,4,4,0.00,6.55,0.00,N/A
104.16.58.231,4,4,0.00,6.55,0.00,N/A
104.24.61.99,4,4,0.00,6.55,0.00,N/A
104.25.16.224,4,4,0.00,6.56,0.00,N/A
104.24.207.0,4,4,0.00,6.56,0.00,N/A
172.65.13.241,4,4,0.00,6.56,0.00,N/A
172.65.68.199,4,4,0.00,6.56,0.00,N/A
104.16.188.120,4,4,0.00,6.56,0.00,N/A
104.21.26.0,4,4,0.00,6.57,0.00,N/A
162.159.129.179,4,4,0.00,6.57,0.00,N/A
104.20.62.216,4,4,0.00,6.57,0.00,N/A
162.159.194.128,4,4,0.00,6.57,0.00,N/A
104.16.166.208,4,4,0.00,6.57,0.00,N/A
162.159.251.70,4,4,0.00,6.57,0.00,N/A
104.26.8.243,4,4,0.00,6.57,0.00,N/A
104.16.155.247,4,4,0.00,6.58,0.00,N/A
104.25.42.98,4,4,0.00,6.58,0.00,N/A
104.21.16.112,4,4,0.00,6.58,0.00,N/A
162.159.205.174,4,4,0.00,6.58,0.00,N/A
172.64.79.253,4,4,0.00,6.59,0.00,N/A
104.16.82.101,4,4,0.00,6.60,0.00,N/A
162.159.235.224,4,4,0.00,6.60,0.00,N/A
104.24.217.48,4,4,0.00,6.61,0.00,N/A
162.159.196.216,4,4,0.00,6.61,0.00,N/A
172.67.85.143,4,4,0.00,6.61,0.00,N/A
104.17.228.97,4,4,0.00,6.61,0.00,N/A
104.24.195.239,4,4,0.00,6.61,0.00,N/A
172.67.107.53,4,4,0.00,6.61,0.00,N/A
104.16.122.11,4,4,0.00,6.61,0.00,N/A
172.65.153.165,4,4,0.00,6.62,0.00,N/A
104.24.203.175,4,4,0.00,6.62,0.00,N/A
104.20.48.204,4,4,0.00,6.62,0.00,N/A
104.16.56.21,4,4,0.00,6.62,0.00,N/A
104.24.85.194,4,4,0.00,6.63,0.00,N/A
104.16.119.123,4,4,0.00,6.63,0.00,N/A
104.16.142.68,4,4,0.00,6.64,0.00,N/A
104.16.110.222,4,4,0.00,6.64,0.00,N/A
172.67.135.131,4,4,0.00,6.64,0.00,N/A
172.65.30.117,4,4,0.00,6.64,0.00,N/A
104.16.118.20,4,4,0.00,6.64,0.00,N/A
172.67.88.11,4,4,0.00,6.65,0.00,N/A
104.24.76.159,4,4,0.00,6.65,0.00,N/A
104.16.191.127,4,4,0.00,6.66,0.00,N/A
104.16.109.3,4,4,0.00,6.66,0.00,N/A
104.21.43.233,4,4,0.00,6.66,0.00,N/A
104.24.246.148,4,4,0.00,6.66,0.00,N/A
104.16.72.150,4,4,0.00,6.66,0.00,N/A
104.20.37.17,4,4,0.00,6.66,0.00,N/A
104.16.79.75,4,4,0.00,6.66,0.00,N/A
104.16.93.199,4,4,0.00,6.67,0.00,N/A
104.16.46.99,4,4,0.00,6.67,0.00,N/A
104.16.190.30,4,4,0.00,6.67,0.00,N/A
104.16.158.82,4,4,0.00,6.67,0.00,N/A
104.24.224.107,4,4,0.00,6.67,0.00,N/A
104.25.244.21,4,4,0.00,6.68,0.00,N/A
104.20.16.215,4,4,0.00,6.68,0.00,N/A
104.16.87.232,4,4,0.00,6.68,0.00,N/A
162.159.7.143,4,4,0.00,6.68,0.00,N/A
172.65.148.250,4,4,0.00,6.68,0.00,N/A
104.24.222.231,4,4,0.00,6.69,0.00,N/A
104.25.30.176,4,4,0.00,6.69,0.00,N/A
104.17.254.137,4,4,0.00,6.69,0.00,N/A
188.114.96.71,4,4,0.00,6.69,0.00,N/A
104.16.51.206,4,4,0.00,6.69,0.00,N/A
104.24.243.58,4,4,0.00,6.69,0.00,N/A
172.65.175.228,4,4,0.00,6.69,0.00,N/A
172.67.136.166,4,4,0.00,6.69,0.00,N/A
104.16.76.165,4,4,0.00,6.69,0.00,N/A
173.245.59.34,4,4,0.00,6.69,0.00,N/A
162.159.128.23,4,4,0.00,6.69,0.00,N/A
104.16.132.68,4,4,0.00,6.70,0.00,N/A
104.17.109.209,4,4,0.00,6.70,0.00,N/A
104.17.110.44,4,4,0.00,6.70,0.00,N/A
172.65.61.229,4,4,0.00,6.70,0.00,N/A
172.65.66.115,4,4,0.00,6.70,0.00,N/A
172.64.151.81,4,4,0.00,6.70,0.00,N/A
104.16.74.122,4,4,0.00,6.71,0.00,N/A
162.159.232.193,4,4,0.00,6.71,0.00,N/A
172.65.99.238,4,4,0.00,6.71,0.00,N/A
172.64.156.103,4,4,0.00,6.71,0.00,N/A
104.19.22.165,4,4,0.00,6.71,0.00,N/A
104.17.88.30,4,4,0.00,6.71,0.00,N/A
172.64.158.228,4,4,0.00,6.72,0.00,N/A
172.64.145.85,4,4,0.00,6.72,0.00,N/A
104.16.238.250,4,4,0.00,6.72,0.00,N/A
104.16.108.242,4,4,0.00,6.72,0.00,N/A
104.16.254.197,4,4,0.00,6.72,0.00,N/A
104.16.140.1,4,4,0.00,6.73,0.00,N/A
172.65.31.145,4,4,0.00,6.73,0.00,N/A
104.17.7.87,4,4,0.00,6.73,0.00,N/A
172.65.105.18,4,4,0.00,6.73,0.00,N/A
104.16.226.37,4,4,0.00,6.73,0.00,N/A
104.16.214.160,4,4,0.00,6.73,0.00,N/A
172.65.114.78,4,4,0.00,6.73,0.00,N/A
172.64.159.13,4,4,0.00,6.73,0.00,N/A
172.64.150.85,4,4,0.00,6.74,0.00,N/A
172.65.171.240,4,4,0.00,6.74,0.00,N/A
104.17.172.137,4,4,0.00,6.74,0.00,N/A
172.65.6.236,4,4,0.00,6.74,0.00,N/A
104.19.9.131,4,4,0.00,6.74,0.00,N/A
104.16.14.107,4,4,0.00,6.75,0.00,N/A
104.16.35.47,4,4,0.00,6.75,0.00,N/A
104.20.27.150,4,4,0.00,6.75,0.00,N/A
172.64.147.95,4,4,0.00,6.75,0.00,N/A
172.64.149.164,4,4,0.00,6.75,0.00,N/A
104.18.186.0,4,4,0.00,6.75,0.00,N/A
172.65.19.240,4,4,0.00,6.75,0.00,N/A
104.16.133.129,4,4,0.00,6.75,0.00,N/A
104.18.15.147,4,4,0.00,6.75,0.00,N/A
172.64.148.135,4,4,0.00,6.75,0.00,N/A
104.16.50.135,4,4,0.00,6.76,0.00,N/A
104.16.69.20,4,4,0.00,6.76,0.00,N/A
104.16.22.32,4,4,0.00,6.76,0.00,N/A
104.16.130.145,4,4,0.00,6.76,0.00,N/A
104.16.34.215,4,4,0.00,6.76,0.00,N/A
104.25.6.69,4,4,0.00,6.76,0.00,N/A
172.65.65.108,4,4,0.00,6.77,0.00,N/A
104.16.152.226,4,4,0.00,6.77,0.00,N/A
104.16.201.112,4,4,0.00,6.77,0.00,N/A
104.16.66.82,4,4,0.00,6.77,0.00,N/A
104.16.19.148,4,4,0.00,6.77,0.00,N/A
104.17.211.38,4,4,0.00,6.78,0.00,N/A
104.16.177.130,4,4,0.00,6.78,0.00,N/A
104.16.220.189,4,4,0.00,6.78,0.00,N/A
104.16.147.114,4,4,0.00,6.78,0.00,N/A
104.16.25.244,4,4,0.00,6.78,0.00,N/A
104.24.220.159,4,4,0.00,6.78,0.00,N/A
104.16.39.9,4,4,0.00,6.78,0.00,N/A
104.16.146.144,4,4,0.00,6.78,0.00,N/A
104.24.69.68,4,4,0.00,6.78,0.00,N/A
162.159.253.131,4,4,0.00,6.78,0.00,N/A
104.16.145.186,4,4,0.00,6.79,0.00,N/A
104.16.251.129,4,4,0.00,6.79,0.00,N/A
104.16.175.193,4,4,0.00,6.80,0.00,N/A
104.18.18.251,4,4,0.00,6.80,0.00,N/A
104.20.30.252,4,4,0.00,6.80,0.00,N/A
104.16.12.160,4,4,0.00,6.80,0.00,N/A
104.16.222.116,4,4,0.00,6.80,0.00,N/A
104.16.2.205,4,4,0.00,6.81,0.00,N/A
162.159.248.47,4,4,0.00,6.81,0.00,N/A
104.16.194.133,4,4,0.00,6.81,0.00,N/A
104.16.144.34,4,4,0.00,6.81,0.00,N/A
104.16.185.72,4,4,0.00,6.81,0.00,N/A
104.25.17.215,4,4,0.00,6.81,0.00,N/A
104.20.44.236,4,4,0.00,6.81,0.00,N/A
104.26.6.169,4,4,0.00,6.81,0.00,N/A
104.17.147.130,4,4,0.00,6.82,0.00,N/A
104.17.45.133,4,4,0.00,6.82,0.00,N/A
104.16.205.87,4,4,0.00,6.82,0.00,N/A
104.18.238.89,4,4,0.00,6.82,0.00,N/A
104.21.28.58,4,4,0.00,6.82,0.00,N/A
104.18.165.38,4,4,0.00,6.82,0.00,N/A
104.19.207.186,4,4,0.00,6.83,0.00,N/A
104.16.15.106,4,4,0.00,6.83,0.00,N/A
104.16.129.196,4,4,0.00,6.83,0.00,N/A
104.16.101.54,4,4,0.00,6.83,0.00,N/A
104.16.125.244,4,4,0.00,6.83,0.00,N/A
104.20.53.149,4,4,0.00,6.83,0.00,N/A
104.16.8.172,4,4,0.00,6.83,0.00,N/A
104.19.216.76,4,4,0.00,6.84,0.00,N/A
162.159.143.170,4,4,0.00,6.84,0.00,N/A
104.16.65.126,4,4,0.00,6.84,0.00,N/A
172.65.232.17,4,4,0.00,6.84,0.00,N/A
104.16.252.55,4,4,0.00,6.84,0.00,N/A
104.18.108.142,4,4,0.00,6.85,0.00,N/A
104.16.195.166,4,4,0.00,6.85,0.00,N/A
172.65.63.245,4,4,0.00,6.85,0.00,N/A
104.16.157.129,4,4,0.00,6.85,0.00,N/A
172.64.53.40,4,4,0.00,6.85,0.00,N/A
104.16.176.72,4,4,0.00,6.86,0.00,N/A
104.16.127.177,4,4,0.00,6.86,0.00,N/A
104.18.4.244,4,4,0.00,6.86,0.00,N/A
104.18.245.169,4,4,0.00,6.86,0.00,N/A
104.18.40.151,4,4,0.00,6.86,0.00,N/A
104.24.36.169,4,4,0.00,6.86,0.00,N/A
104.16.179.135,4,4,0.00,6.86,0.00,N/A
162.159.197.70,4,4,0.00,6.86,0.00,N/A
104.20.50.160,4,4,0.00,6.86,0.00,N/A
162.159.255.8,4,4,0.00,6.86,0.00,N/A
141.101.120.127,4,4,0.00,6.86,0.00,N/A
104.17.194.244,4,4,0.00,6.87,0.00,N/A
104.16.64.170,4,4,0.00,6.87,0.00,N/A
104.16.186.139,4,4,0.00,6.87,0.00,N/A
104.16.105.172,4,4,0.00,6.87,0.00,N/A
104.16.224.85,4,4,0.00,6.87,0.00,N/A
104.16.198.56,4,4,0.00,6.87,0.00,N/A
104.16.199.34,4,4,0.00,6.87,0.00,N/A
172.65.214.217,4,4,0.00,6.87,0.00,N/A
104.17.136.224,4,4,0.00,6.87,0.00,N/A
104.19.40.104,4,4,0.00,6.87,0.00,N/A
104.20.42.171,4,4,0.00,6.87,0.00,N/A
104.18.81.103,4,4,0.00,6.88,0.00,N/A
104.16.246.65,4,4,0.00,6.88,0.00,N/A
104.16.115.13,4,4,0.00,6.88,0.00,N/A
162.159.145.239,4,4,0.00,6.89,0.00,N/A
104.17.226.21,4,4,0.00,6.89,0.00,N/A
104.19.8.181,4,4,0.00,6.89,0.00,N/A
104.17.1.156,4,4,0.00,6.89,0.00,N/A
104.17.180.141,4,4,0.00,6.89,0.00,N/A
104.16.216.249,4,4,0.00,6.89,0.00,N/A
104.17.149.2,4,4,0.00,6.89,0.00,N/A
172.67.81.42,4,4,0.00,6.90,0.00,N/A
172.66.150.37,4,4,0.00,6.90,0.00,N/A
104.20.49.37,4,4,0.00,6.90,0.00,N/A
104.16.241.4,4,4,0.00,6.90,0.00,N/A
172.65.82.66,4,4,0.00,6.90,0.00,N/A
172.65.64.250,4,4,0.00,6.90,0.00,N/A
172.65.173.85,4,4,0.00,6.90,0.00,N/A
104.16.116.74,4,4,0.00,6.90,0.00,N/A
104.24.225.46,4,4,0.00,6.90,0.00,N/A
104.19.82.141,4,4,0.00,6.90,0.00,N/A
104.16.36.139,4,4,0.00,6.91,0.00,N/A
104.16.62.39,4,4,0.00,6.91,0.00,N/A
162.159.237.166,4,4,0.00,6.91,0.00,N/A
104.16.117.104,4,4,0.00,6.91,0.00,N/A
104.21.44.134,4,4,0.00,6.91,0.00,N/A
104.20.19.213,4,4,0.00,6.91,0.00,N/A
172.65.228.44,4,4,0.00,6.91,0.00,N/A
104.20.45.192,4,4,0.00,6.91,0.00,N/A
104.24.0.16,4,4,0.00,6.92,0.00,N/A
104.20.39.250,4,4,0.00,6.92,0.00,N/A
172.67.119.60,4,4,0.00,6.92,0.00,N/A
104.24.5.118,4,4,0.00,6.92,0.00,N/A
162.159.249.109,4,4,0.00,6.92,0.00,N/A
104.24.208.252,4,4,0.00,6.92,0.00,N/A
104.24.63.47,4,4,0.00,6.92,0.00,N/A
104.24.11.7,4,4,0.00,6.92,0.00,N/A
198.41.196.121,4,4,0.00,6.92,0.00,N/A
172.67.140.213,4,4,0.00,6.92,0.00,N/A
104.17.242.79,4,4,0.00,6.92,0.00,N/A
162.159.155.249,4,4,0.00,6.92,0.00,N/A
198.41.206.209,4,4,0.00,6.92,0.00,N/A
141.101.114.214,4,4,0.00,6.93,0.00,N/A
198.41.192.165,4,4,0.00,6.93,0.00,N/A
104.18.79.92,4,4,0.00,6.93,0.00,N/A
104.18.37.241,4,4,0.00,6.93,0.00,N/A
104.16.80.9,4,4,0.00,6.93,0.00,N/A
104.16.23.245,4,4,0.00,6.93,0.00,N/A
