IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.146.35,4,4,0.00,2.42,0.00,N/A
104.24.51.213,4,4,0.00,2.42,0.00,N/A
162.159.141.245,4,4,0.00,2.42,0.00,N/A
104.27.101.132,4,4,0.00,2.42,0.00,N/A
104.18.84.104,4,4,0.00,2.42,0.00,N/A
172.67.109.146,4,4,0.00,2.42,0.00,N/A
172.67.191.25,4,4,0.00,2.42,0.00,N/A
104.24.29.83,4,4,0.00,2.42,0.00,N/A
162.159.60.174,4,4,0.00,2.42,0.00,N/A
162.159.9.223,4,4,0.00,2.42,0.00,N/A
172.67.92.8,4,4,0.00,2.42,0.00,N/A
172.66.166.182,4,4,0.00,2.42,0.00,N/A
172.65.229.139,4,4,0.00,2.43,0.00,N/A
104.27.44.90,4,4,0.00,2.43,0.00,N/A
172.65.154.78,4,4,0.00,2.43,0.00,N/A
172.65.80.226,4,4,0.00,2.43,0.00,N/A
172.67.189.164,4,4,0.00,2.43,0.00,N/A
104.27.71.137,4,4,0.00,2.43,0.00,N/A
104.27.49.186,4,4,0.00,2.43,0.00,N/A
104.24.154.181,4,4,0.00,2.43,0.00,N/A
172.67.102.111,4,4,0.00,2.43,0.00,N/A
172.66.155.201,4,4,0.00,2.43,0.00,N/A
172.66.156.218,4,4,0.00,2.43,0.00,N/A
162.159.253.254,4,4,0.00,2.43,0.00,N/A
172.67.127.249,4,4,0.00,2.44,0.00,N/A
104.24.59.201,4,4,0.00,2.44,0.00,N/A
172.67.77.252,4,4,0.00,2.44,0.00,N/A
172.67.186.125,4,4,0.00,2.44,0.00,N/A
172.67.213.160,4,4,0.00,2.44,0.00,N/A
104.24.19.44,4,4,0.00,2.44,0.00,N/A
104.21.6.93,4,4,0.00,2.44,0.00,N/A
172.66.2.128,4,4,0.00,2.44,0.00,N/A
104.27.80.59,4,4,0.00,2.44,0.00,N/A
172.67.116.79,4,4,0.00,2.44,0.00,N/A
104.24.93.182,4,4,0.00,2.44,0.00,N/A
104.24.14.116,4,4,0.00,2.44,0.00,N/A
104.27.98.6,4,4,0.00,2.44,0.00,N/A
104.24.129.222,4,4,0.00,2.44,0.00,N/A
172.64.68.94,4,4,0.00,2.44,0.00,N/A
162.159.20.186,4,4,0.00,2.44,0.00,N/A
162.159.153.236,4,4,0.00,2.44,0.00,N/A
172.65.43.6,4,4,0.00,2.44,0.00,N/A
104.21.238.42,4,4,0.00,2.44,0.00,N/A
104.21.41.137,4,4,0.00,2.44,0.00,N/A
104.24.152.86,4,4,0.00,2.44,0.00,N/A
172.65.57.188,4,4,0.00,2.45,0.00,N/A
172.66.154.35,4,4,0.00,2.45,0.00,N/A
172.65.26.46,4,4,0.00,2.45,0.00,N/A
104.27.28.224,4,4,0.00,2.45,0.00,N/A
188.114.97.14,4,4,0.00,2.45,0.00,N/A
162.159.95.14,4,4,0.00,2.45,0.00,N/A
104.27.27.197,4,4,0.00,2.45,0.00,N/A
104.21.207.207,4,4,0.00,2.45,0.00,N/A
172.64.229.64,4,4,0.00,2.45,0.00,N/A
172.64.150.143,4,4,0.00,2.45,0.00,N/A
104.27.56.97,4,4,0.00,2.45,0.00,N/A
172.67.70.181,4,4,0.00,2.45,0.00,N/A
172.67.131.203,4,4,0.00,2.45,0.00,N/A
104.27.203.23,4,4,0.00,2.45,0.00,N/A
172.67.100.144,4,4,0.00,2.45,0.00,N/A
172.65.106.111,4,4,0.00,2.45,0.00,N/A
172.65.157.214,4,4,0.00,2.45,0.00,N/A
172.64.235.140,4,4,0.00,2.45,0.00,N/A
172.67.220.36,4,4,0.00,2.45,0.00,N/A
104.24.40.72,4,4,0.00,2.45,0.00,N/A
172.64.37.9,4,4,0.00,2.45,0.00,N/A
172.65.222.44,4,4,0.00,2.46,0.00,N/A
172.65.92.245,4,4,0.00,2.46,0.00,N/A
172.64.155.54,4,4,0.00,2.46,0.00,N/A
172.67.101.40,4,4,0.00,2.46,0.00,N/A
172.65.173.109,4,4,0.00,2.46,0.00,N/A
172.65.1.158,4,4,0.00,2.46,0.00,N/A
172.65.16.248,4,4,0.00,2.46,0.00,N/A
172.65.193.21,4,4,0.00,2.46,0.00,N/A
172.64.176.124,4,4,0.00,2.46,0.00,N/A
172.67.243.108,4,4,0.00,2.46,0.00,N/A
172.67.197.187,4,4,0.00,2.46,0.00,N/A
104.27.88.19,4,4,0.00,2.46,0.00,N/A
104.21.233.184,4,4,0.00,2.46,0.00,N/A
172.65.94.143,4,4,0.00,2.46,0.00,N/A
172.67.145.83,4,4,0.00,2.46,0.00,N/A
172.67.121.70,4,4,0.00,2.46,0.00,N/A
172.65.79.187,4,4,0.00,2.46,0.00,N/A
104.21.39.66,4,4,0.00,2.46,0.00,N/A
172.65.101.254,4,4,0.00,2.46,0.00,N/A
104.21.61.251,4,4,0.00,2.46,0.00,N/A
172.66.42.40,4,4,0.00,2.47,0.00,N/A
172.65.239.193,4,4,0.00,2.47,0.00,N/A
104.27.97.51,4,4,0.00,2.47,0.00,N/A
104.21.5.123,4,4,0.00,2.47,0.00,N/A
172.67.238.200,4,4,0.00,2.47,0.00,N/A
104.27.113.200,4,4,0.00,2.47,0.00,N/A
172.64.77.85,4,4,0.00,2.47,0.00,N/A
172.65.156.17,4,4,0.00,2.47,0.00,N/A
172.64.93.66,4,4,0.00,2.47,0.00,N/A
172.65.100.17,4,4,0.00,2.47,0.00,N/A
162.159.90.40,4,4,0.00,2.47,0.00,N/A
104.24.11.51,4,4,0.00,2.47,0.00,N/A
104.24.196.116,4,4,0.00,2.47,0.00,N/A
172.64.80.125,4,4,0.00,2.47,0.00,N/A
172.65.52.166,4,4,0.00,2.47,0.00,N/A
104.27.39.7,4,4,0.00,2.47,0.00,N/A
104.24.30.141,4,4,0.00,2.47,0.00,N/A
172.64.81.44,4,4,0.00,2.47,0.00,N/A
172.67.99.107,4,4,0.00,2.47,0.00,N/A
172.66.157.242,4,4,0.00,2.47,0.00,N/A
104.24.36.77,4,4,0.00,2.47,0.00,N/A
104.27.60.100,4,4,0.00,2.47,0.00,N/A
104.21.228.248,4,4,0.00,2.48,0.00,N/A
162.159.230.110,4,4,0.00,2.48,0.00,N/A
172.66.40.72,4,4,0.00,2.48,0.00,N/A
104.21.81.120,4,4,0.00,2.48,0.00,N/A
104.24.67.186,4,4,0.00,2.48,0.00,N/A
104.16.5.129,4,4,0.00,2.48,0.00,N/A
172.65.136.37,4,4,0.00,2.48,0.00,N/A
172.65.72.165,4,4,0.00,2.48,0.00,N/A
172.67.171.72,4,4,0.00,2.48,0.00,N/A
172.65.178.15,4,4,0.00,2.48,0.00,N/A
162.159.58.242,4,4,0.00,2.48,0.00,N/A
162.159.3.28,4,4,0.00,2.48,0.00,N/A
172.65.87.66,4,4,0.00,2.48,0.00,N/A
172.67.204.17,4,4,0.00,2.48,0.00,N/A
172.65.105.115,4,4,0.00,2.48,0.00,N/A
172.65.70.125,4,4,0.00,2.48,0.00,N/A
162.159.24.128,4,4,0.00,2.48,0.00,N/A
172.65.237.43,4,4,0.00,2.48,0.00,N/A
104.21.116.83,4,4,0.00,2.48,0.00,N/A
198.41.214.83,4,4,0.00,2.49,0.00,N/A
104.27.30.77,4,4,0.00,2.49,0.00,N/A
162.159.40.174,4,4,0.00,2.49,0.00,N/A
104.27.89.225,4,4,0.00,2.49,0.00,N/A
162.159.133.221,4,4,0.00,2.49,0.00,N/A
104.27.207.148,4,4,0.00,2.49,0.00,N/A
104.27.100.203,4,4,0.00,2.49,0.00,N/A
104.27.93.228,4,4,0.00,2.49,0.00,N/A
172.64.159.225,4,4,0.00,2.49,0.00,N/A
104.21.216.127,4,4,0.00,2.49,0.00,N/A
104.24.89.183,4,4,0.00,2.49,0.00,N/A
172.67.164.70,4,4,0.00,2.49,0.00,N/A
162.159.27.163,4,4,0.00,2.49,0.00,N/A
172.64.74.173,4,4,0.00,2.49,0.00,N/A
172.65.203.58,4,4,0.00,2.49,0.00,N/A
162.159.51.141,4,4,0.00,2.49,0.00,N/A
104.16.80.167,4,4,0.00,2.49,0.00,N/A
172.67.149.65,4,4,0.00,2.49,0.00,N/A
172.67.82.9,4,4,0.00,2.49,0.00,N/A
172.65.191.2,4,4,0.00,2.49,0.00,N/A
172.65.131.195,4,4,0.00,2.49,0.00,N/A
162.159.140.61,4,4,0.00,2.49,0.00,N/A
104.27.119.31,4,4,0.00,2.49,0.00,N/A
104.21.213.176,4,4,0.00,2.50,0.00,N/A
172.65.27.239,4,4,0.00,2.50,0.00,N/A
172.65.113.80,4,4,0.00,2.50,0.00,N/A
172.66.146.50,4,4,0.00,2.50,0.00,N/A
104.24.94.149,4,4,0.00,2.50,0.00,N/A
104.21.0.211,4,4,0.00,2.50,0.00,N/A
104.21.209.38,4,4,0.00,2.50,0.00,N/A
172.67.71.167,4,4,0.00,2.50,0.00,N/A
104.24.66.130,4,4,0.00,2.50,0.00,N/A
172.65.71.254,4,4,0.00,2.50,0.00,N/A
172.66.174.76,4,4,0.00,2.50,0.00,N/A
172.67.134.158,4,4,0.00,2.50,0.00,N/A
104.27.13.211,4,4,0.00,2.50,0.00,N/A
172.67.112.57,4,4,0.00,2.50,0.00,N/A
104.21.205.98,4,4,0.00,2.50,0.00,N/A
172.65.122.182,4,4,0.00,2.50,0.00,N/A
104.24.64.141,4,4,0.00,2.51,0.00,N/A
104.21.1.122,4,4,0.00,2.51,0.00,N/A
104.24.70.65,4,4,0.00,2.51,0.00,N/A
104.24.172.94,4,4,0.00,2.51,0.00,N/A
104.24.92.38,4,4,0.00,2.51,0.00,N/A
172.67.68.58,4,4,0.00,2.51,0.00,N/A
104.27.104.32,4,4,0.00,2.51,0.00,N/A
172.66.167.125,4,4,0.00,2.51,0.00,N/A
172.64.94.113,4,4,0.00,2.51,0.00,N/A
172.65.125.31,4,4,0.00,2.51,0.00,N/A
172.67.166.40,4,4,0.00,2.51,0.00,N/A
172.65.23.66,4,4,0.00,2.51,0.00,N/A
104.21.16.134,4,4,0.00,2.51,0.00,N/A
104.24.156.214,4,4,0.00,2.51,0.00,N/A
104.21.90.84,4,4,0.00,2.51,0.00,N/A
172.65.186.233,4,4,0.00,2.51,0.00,N/A
104.27.79.243,4,4,0.00,2.51,0.00,N/A
104.21.232.241,4,4,0.00,2.51,0.00,N/A
104.21.218.23,4,4,0.00,2.51,0.00,N/A
172.64.83.164,4,4,0.00,2.51,0.00,N/A
104.21.198.142,4,4,0.00,2.52,0.00,N/A
172.64.234.237,4,4,0.00,2.52,0.00,N/A
172.67.222.213,4,4,0.00,2.52,0.00,N/A
162.159.128.166,4,4,0.00,2.52,0.00,N/A
104.21.10.157,4,4,0.00,2.52,0.00,N/A
104.16.48.159,4,4,0.00,2.52,0.00,N/A
172.67.161.198,4,4,0.00,2.52,0.00,N/A
162.159.56.251,4,4,0.00,2.52,0.00,N/A
172.67.199.92,4,4,0.00,2.52,0.00,N/A
172.65.184.172,4,4,0.00,2.52,0.00,N/A
104.21.23.206,4,4,0.00,2.52,0.00,N/A
172.65.221.138,4,4,0.00,2.52,0.00,N/A
172.65.171.223,4,4,0.00,2.52,0.00,N/A
104.24.34.246,4,4,0.00,2.52,0.00,N/A
104.21.119.160,4,4,0.00,2.52,0.00,N/A
172.67.150.138,4,4,0.00,2.52,0.00,N/A
162.159.62.169,4,4,0.00,2.52,0.00,N/A
104.27.206.171,4,4,0.00,2.52,0.00,N/A
172.64.232.5,4,4,0.00,2.52,0.00,N/A
172.67.123.195,4,4,0.00,2.52,0.00,N/A
172.64.98.33,4,4,0.00,2.53,0.00,N/A
172.66.41.40,4,4,0.00,2.53,0.00,N/A
172.67.169.123,4,4,0.00,2.53,0.00,N/A
162.159.194.157,4,4,0.00,2.53,0.00,N/A
104.21.85.150,4,4,0.00,2.53,0.00,N/A
104.24.10.151,4,4,0.00,2.53,0.00,N/A
104.24.63.222,4,4,0.00,2.53,0.00,N/A
172.66.163.110,4,4,0.00,2.53,0.00,N/A
172.65.172.164,4,4,0.00,2.53,0.00,N/A
104.21.27.207,4,4,0.00,2.53,0.00,N/A
172.67.153.222,4,4,0.00,2.53,0.00,N/A
172.67.209.196,4,4,0.00,2.53,0.00,N/A
104.27.57.203,4,4,0.00,2.53,0.00,N/A
172.64.42.118,4,4,0.00,2.53,0.00,N/A
104.27.75.58,4,4,0.00,2.53,0.00,N/A
172.64.156.90,4,4,0.00,2.53,0.00,N/A
172.65.230.0,4,4,0.00,2.53,0.00,N/A
172.64.154.45,4,4,0.00,2.53,0.00,N/A
162.159.18.112,4,4,0.00,2.53,0.00,N/A
104.27.109.191,4,4,0.00,2.53,0.00,N/A
172.64.79.98,4,4,0.00,2.53,0.00,N/A
104.27.106.37,4,4,0.00,2.53,0.00,N/A
172.67.72.91,4,4,0.00,2.54,0.00,N/A
104.24.135.12,4,4,0.00,2.54,0.00,N/A
104.16.88.186,4,4,0.00,2.54,0.00,N/A
104.27.11.233,4,4,0.00,2.54,0.00,N/A
172.65.112.92,4,4,0.00,2.54,0.00,N/A
172.65.210.145,4,4,0.00,2.54,0.00,N/A
104.24.150.142,4,4,0.00,2.54,0.00,N/A
104.27.125.250,4,4,0.00,2.54,0.00,N/A
172.67.125.136,4,4,0.00,2.54,0.00,N/A
104.26.12.45,4,4,0.00,2.54,0.00,N/A
104.27.102.220,4,4,0.00,2.54,0.00,N/A
172.67.152.199,4,4,0.00,2.54,0.00,N/A
104.24.49.137,4,4,0.00,2.54,0.00,N/A
172.64.41.31,4,4,0.00,2.54,0.00,N/A
104.19.229.213,4,4,0.00,2.54,0.00,N/A
172.67.89.110,4,4,0.00,2.54,0.00,N/A
104.24.132.247,4,4,0.00,2.54,0.00,N/A
104.21.123.66,4,4,0.00,2.54,0.00,N/A
104.20.57.51,4,4,0.00,2.54,0.00,N/A
104.20.27.66,4,4,0.00,2.54,0.00,N/A
104.21.103.238,4,4,0.00,2.54,0.00,N/A
172.65.165.246,4,4,0.00,2.54,0.00,N/A
172.67.206.85,4,4,0.00,2.55,0.00,N/A
162.159.14.97,4,4,0.00,2.55,0.00,N/A
172.67.214.102,4,4,0.00,2.55,0.00,N/A
172.65.117.46,4,4,0.00,2.55,0.00,N/A
172.66.173.229,4,4,0.00,2.55,0.00,N/A
172.67.244.228,4,4,0.00,2.55,0.00,N/A
104.27.90.143,4,4,0.00,2.55,0.00,N/A
104.27.120.170,4,4,0.00,2.55,0.00,N/A
104.24.25.99,4,4,0.00,2.55,0.00,N/A
104.21.222.39,4,4,0.00,2.55,0.00,N/A
172.67.178.248,4,4,0.00,2.55,0.00,N/A
104.24.1.120,4,4,0.00,2.55,0.00,N/A
104.27.127.45,4,4,0.00,2.55,0.00,N/A
162.159.199.97,4,4,0.00,2.55,0.00,N/A
104.24.78.75,4,4,0.00,2.55,0.00,N/A
104.24.22.70,4,4,0.00,2.55,0.00,N/A
162.159.143.66,4,4,0.00,2.55,0.00,N/A
104.27.92.41,4,4,0.00,2.55,0.00,N/A
172.65.132.198,4,4,0.00,2.55,0.00,N/A
104.21.221.126,4,4,0.00,2.55,0.00,N/A
141.101.120.56,4,4,0.00,2.55,0.00,N/A
104.27.73.165,4,4,0.00,2.56,0.00,N/A
172.65.241.98,4,4,0.00,2.56,0.00,N/A
104.21.234.51,4,4,0.00,2.56,0.00,N/A
104.24.181.78,4,4,0.00,2.56,0.00,N/A
172.67.185.160,4,4,0.00,2.56,0.00,N/A
104.21.124.119,4,4,0.00,2.56,0.00,N/A
172.67.241.220,4,4,0.00,2.56,0.00,N/A
104.27.58.132,4,4,0.00,2.56,0.00,N/A
104.21.82.3,4,4,0.00,2.56,0.00,N/A
104.16.76.35,4,4,0.00,2.56,0.00,N/A
104.27.37.124,4,4,0.00,2.56,0.00,N/A
104.24.75.166,4,4,0.00,2.56,0.00,N/A
104.25.251.170,4,4,0.00,2.56,0.00,N/A
104.27.85.0,4,4,0.00,2.56,0.00,N/A
104.27.82.88,4,4,0.00,2.56,0.00,N/A
172.65.104.45,4,4,0.00,2.56,0.00,N/A
104.24.87.91,4,4,0.00,2.56,0.00,N/A
104.27.32.157,4,4,0.00,2.56,0.00,N/A
172.65.217.152,4,4,0.00,2.56,0.00,N/A
172.65.197.196,4,4,0.00,2.56,0.00,N/A
198.41.208.208,4,4,0.00,2.56,0.00,N/A
172.65.65.169,4,4,0.00,2.56,0.00,N/A
104.24.95.83,4,4,0.00,2.56,0.00,N/A
104.21.197.104,4,4,0.00,2.56,0.00,N/A
172.64.149.218,4,4,0.00,2.56,0.00,N/A
172.64.188.124,4,4,0.00,2.57,0.00,N/A
172.67.78.44,4,4,0.00,2.57,0.00,N/A
172.67.140.163,4,4,0.00,2.57,0.00,N/A
104.27.116.107,4,4,0.00,2.57,0.00,N/A
104.21.2.246,4,4,0.00,2.57,0.00,N/A
172.65.236.53,4,4,0.00,2.57,0.00,N/A
104.24.139.230,4,4,0.00,2.57,0.00,N/A
104.24.159.100,4,4,0.00,2.57,0.00,N/A
172.65.244.202,4,4,0.00,2.57,0.00,N/A
172.67.138.200,4,4,0.00,2.57,0.00,N/A
172.67.85.162,4,4,0.00,2.57,0.00,N/A
172.67.174.174,4,4,0.00,2.57,0.00,N/A
162.159.32.163,4,4,0.00,2.57,0.00,N/A
172.65.255.81,4,4,0.00,2.57,0.00,N/A
104.24.143.136,4,4,0.00,2.57,0.00,N/A
103.31.4.83,4,4,0.00,2.57,0.00,N/A
172.67.175.237,4,4,0.00,2.57,0.00,N/A
172.65.195.179,4,4,0.00,2.57,0.00,N/A
104.27.84.147,4,4,0.00,2.57,0.00,N/A
198.41.193.211,4,4,0.00,2.57,0.00,N/A
172.65.168.79,4,4,0.00,2.57,0.00,N/A
104.27.45.203,4,4,0.00,2.57,0.00,N/A
104.17.215.225,4,4,0.00,2.57,0.00,N/A
172.65.252.136,4,4,0.00,2.57,0.00,N/A
104.21.75.241,4,4,0.00,2.58,0.00,N/A
104.18.108.43,4,4,0.00,2.58,0.00,N/A
172.66.162.198,4,4,0.00,2.58,0.00,N/A
104.20.55.156,4,4,0.00,2.58,0.00,N/A
172.67.227.116,4,4,0.00,2.58,0.00,N/A
172.67.217.19,4,4,0.00,2.58,0.00,N/A
104.20.45.28,4,4,0.00,2.58,0.00,N/A
172.65.240.120,4,4,0.00,2.58,0.00,N/A
104.17.236.81,4,4,0.00,2.58,0.00,N/A
104.19.88.226,4,4,0.00,2.58,0.00,N/A
162.159.34.213,4,4,0.00,2.58,0.00,N/A
104.27.10.238,4,4,0.00,2.58,0.00,N/A
172.67.236.215,4,4,0.00,2.58,0.00,N/A
172.65.82.0,4,4,0.00,2.58,0.00,N/A
104.24.86.107,4,4,0.00,2.58,0.00,N/A
104.21.52.118,4,4,0.00,2.58,0.00,N/A
104.27.63.93,4,4,0.00,2.58,0.00,N/A
104.21.49.244,4,4,0.00,2.59,0.00,N/A
104.27.36.87,4,4,0.00,2.59,0.00,N/A
172.65.177.212,4,4,0.00,2.59,0.00,N/A
104.27.95.21,4,4,0.00,2.59,0.00,N/A
104.21.106.36,4,4,0.00,2.59,0.00,N/A
198.41.216.211,4,4,0.00,2.59,0.00,N/A
172.66.152.164,4,4,0.00,2.59,0.00,N/A
104.24.55.16,4,4,0.00,2.59,0.00,N/A
172.65.209.228,4,4,0.00,2.59,0.00,N/A
173.245.58.208,4,4,0.00,2.59,0.00,N/A
104.21.17.40,4,4,0.00,2.59,0.00,N/A
104.24.26.213,4,4,0.00,2.59,0.00,N/A
172.67.235.108,4,4,0.00,2.59,0.00,N/A
104.24.164.119,4,4,0.00,2.59,0.00,N/A
104.24.185.213,4,4,0.00,2.59,0.00,N/A
104.24.38.146,4,4,0.00,2.59,0.00,N/A
141.101.90.112,4,4,0.00,2.59,0.00,N/A
172.65.183.127,4,4,0.00,2.59,0.00,N/A
104.19.89.77,4,4,0.00,2.59,0.00,N/A
172.65.99.10,4,4,0.00,2.59,0.00,N/A
172.65.194.117,4,4,0.00,2.59,0.00,N/A
104.24.46.38,4,4,0.00,2.59,0.00,N/A
172.65.53.105,4,4,0.00,2.59,0.00,N/A
172.67.194.239,4,4,0.00,2.59,0.00,N/A
104.21.225.58,4,4,0.00,2.60,0.00,N/A
172.66.147.245,4,4,0.00,2.60,0.00,N/A
104.16.36.127,4,4,0.00,2.60,0.00,N/A
104.19.244.76,4,4,0.00,2.60,0.00,N/A
172.67.95.32,4,4,0.00,2.60,0.00,N/A
104.24.153.115,4,4,0.00,2.60,0.00,N/A
162.159.4.127,4,4,0.00,2.60,0.00,N/A
162.159.94.2,4,4,0.00,2.60,0.00,N/A
172.64.97.107,4,4,0.00,2.60,0.00,N/A
104.27.53.199,4,4,0.00,2.60,0.00,N/A
172.66.158.139,4,4,0.00,2.60,0.00,N/A
104.21.94.179,4,4,0.00,2.60,0.00,N/A
198.41.209.56,4,4,0.00,2.60,0.00,N/A
104.24.138.70,4,4,0.00,2.60,0.00,N/A
172.64.145.168,4,4,0.00,2.60,0.00,N/A
162.159.42.26,4,4,0.00,2.61,0.00,N/A
198.41.211.213,4,4,0.00,2.61,0.00,N/A
104.25.232.28,4,4,0.00,2.61,0.00,N/A
198.41.196.239,4,4,0.00,2.61,0.00,N/A
172.67.65.113,4,4,0.00,2.61,0.00,N/A
104.24.145.161,4,4,0.00,2.61,0.00,N/A
162.159.235.24,4,4,0.00,2.61,0.00,N/A
104.29.158.106,4,4,0.00,2.61,0.00,N/A
172.67.207.187,4,4,0.00,2.61,0.00,N/A
172.67.120.122,4,4,0.00,2.61,0.00,N/A
104.21.83.221,4,4,0.00,2.61,0.00,N/A
172.65.55.212,4,4,0.00,2.61,0.00,N/A
172.65.127.16,4,4,0.00,2.61,0.00,N/A
104.24.56.14,4,4,0.00,2.61,0.00,N/A
104.24.28.1,4,4,0.00,2.61,0.00,N/A
104.27.62.83,4,4,0.00,2.62,0.00,N/A
162.159.19.6,4,4,0.00,2.62,0.00,N/A
104.21.33.122,4,4,0.00,2.62,0.00,N/A
190.93.245.175,4,4,0.00,2.62,0.00,N/A
172.67.106.178,4,4,0.00,2.62,0.00,N/A
104.24.72.201,4,4,0.00,2.62,0.00,N/A
172.66.153.196,4,4,0.00,2.62,0.00,N/A
104.21.113.109,4,4,0.00,2.62,0.00,N/A
172.66.145.171,4,4,0.00,2.62,0.00,N/A
172.64.187.127,4,4,0.00,2.63,0.00,N/A
162.159.11.158,4,4,0.00,2.63,0.00,N/A
104.16.8.166,4,4,0.00,2.63,0.00,N/A
172.65.250.193,4,4,0.00,2.63,0.00,N/A
172.65.176.97,4,4,0.00,2.63,0.00,N/A
104.27.86.136,4,4,0.00,2.63,0.00,N/A
104.24.183.220,4,4,0.00,2.63,0.00,N/A
162.159.48.206,4,4,0.00,2.63,0.00,N/A
198.41.194.3,4,4,0.00,2.63,0.00,N/A
172.65.114.121,4,4,0.00,2.63,0.00,N/A
108.162.195.73,4,4,0.00,2.63,0.00,N/A
172.65.169.188,4,4,0.00,2.63,0.00,N/A
104.21.125.252,4,4,0.00,2.63,0.00,N/A
104.27.96.226,4,4,0.00,2.63,0.00,N/A
104.26.7.186,4,4,0.00,2.64,0.00,N/A
172.67.203.179,4,4,0.00,2.64,0.00,N/A
104.21.110.125,4,4,0.00,2.64,0.00,N/A
104.24.177.192,4,4,0.00,2.64,0.00,N/A
104.21.105.56,4,4,0.00,2.64,0.00,N/A
172.64.49.51,4,4,0.00,2.64,0.00,N/A
104.21.87.202,4,4,0.00,2.64,0.00,N/A
104.26.11.222,4,4,0.00,2.64,0.00,N/A
162.159.129.2,4,4,0.00,2.64,0.00,N/A
104.21.192.134,4,4,0.00,2.64,0.00,N/A
104.19.187.115,4,4,0.00,2.64,0.00,N/A
172.64.66.220,4,4,0.00,2.65,0.00,N/A
104.24.160.254,4,4,0.00,2.65,0.00,N/A
162.159.205.176,4,4,0.00,2.65,0.00,N/A
172.65.238.187,4,4,0.00,2.65,0.00,N/A
172.65.228.150,4,4,0.00,2.65,0.00,N/A
162.159.16.44,4,4,0.00,2.65,0.00,N/A
104.24.141.44,4,4,0.00,2.65,0.00,N/A
104.21.59.90,4,4,0.00,2.65,0.00,N/A
172.65.218.50,4,4,0.00,2.65,0.00,N/A
104.21.28.73,4,4,0.00,2.65,0.00,N/A
104.27.197.201,4,4,0.00,2.65,0.00,N/A
104.27.1.239,4,4,0.00,2.65,0.00,N/A
172.67.202.197,4,4,0.00,2.65,0.00,N/A
104.24.74.60,4,4,0.00,2.65,0.00,N/A
104.17.106.38,4,4,0.00,2.65,0.00,N/A
172.64.101.132,4,4,0.00,2.65,0.00,N/A
104.24.13.162,4,4,0.00,2.65,0.00,N/A
172.65.63.114,4,4,0.00,2.65,0.00,N/A
104.27.19.149,4,4,0.00,2.65,0.00,N/A
104.27.8.211,4,4,0.00,2.66,0.00,N/A
172.65.54.56,4,4,0.00,2.66,0.00,N/A
104.21.64.192,4,4,0.00,2.66,0.00,N/A
172.67.98.238,4,4,0.00,2.66,0.00,N/A
104.27.123.5,4,4,0.00,2.66,0.00,N/A
104.27.103.34,4,4,0.00,2.66,0.00,N/A
172.67.119.99,4,4,0.00,2.66,0.00,N/A
104.17.83.63,4,4,0.00,2.66,0.00,N/A
141.101.115.238,4,4,0.00,2.66,0.00,N/A
198.41.223.201,4,4,0.00,2.66,0.00,N/A
172.65.121.252,4,4,0.00,2.66,0.00,N/A
104.21.56.14,4,4,0.00,2.66,0.00,N/A
104.24.195.54,4,4,0.00,2.66,0.00,N/A
104.18.69.115,4,4,0.00,2.67,0.00,N/A
172.65.215.212,4,4,0.00,2.67,0.00,N/A
104.24.166.143,4,4,0.00,2.67,0.00,N/A
104.20.22.79,4,4,0.00,2.67,0.00,N/A
104.24.167.105,4,4,0.00,2.67,0.00,N/A
172.65.158.172,4,4,0.00,2.67,0.00,N/A
104.21.98.235,4,4,0.00,2.67,0.00,N/A
104.24.162.83,4,4,0.00,2.67,0.00,N/A
172.66.144.135,4,4,0.00,2.67,0.00,N/A
104.24.157.11,4,4,0.00,2.67,0.00,N/A
104.24.130.120,4,4,0.00,2.67,0.00,N/A
104.27.26.2,4,4,0.00,2.67,0.00,N/A
172.64.231.224,4,4,0.00,2.67,0.00,N/A
172.65.142.64,4,4,0.00,2.68,0.00,N/A
162.159.212.130,4,4,0.00,2.68,0.00,N/A
104.20.36.233,4,4,0.00,2.68,0.00,N/A
172.65.41.190,4,4,0.00,2.68,0.00,N/A
172.67.254.251,4,4,0.00,2.68,0.00,N/A
104.27.12.132,4,4,0.00,2.68,0.00,N/A
104.27.14.159,4,4,0.00,2.68,0.00,N/A
172.65.146.208,4,4,0.00,2.68,0.00,N/A
104.21.220.1,4,4,0.00,2.68,0.00,N/A
172.67.196.186,4,4,0.00,2.68,0.00,N/A
162.159.228.2,4,4,0.00,2.69,0.00,N/A
104.24.134.179,4,4,0.00,2.69,0.00,N/A
104.24.4.39,4,4,0.00,2.69,0.00,N/A
104.26.6.240,4,4,0.00,2.69,0.00,N/A
104.21.206.107,4,4,0.00,2.69,0.00,N/A
162.159.33.205,4,4,0.00,2.69,0.00,N/A
172.67.208.204,4,4,0.00,2.69,0.00,N/A
172.64.146.45,4,4,0.00,2.69,0.00,N/A
104.27.51.42,4,4,0.00,2.69,0.00,N/A
172.64.86.183,4,4,0.00,2.70,0.00,N/A
104.31.16.234,4,4,0.00,2.70,0.00,N/A
172.65.50.84,4,4,0.00,2.70,0.00,N/A
104.27.81.129,4,4,0.00,2.70,0.00,N/A
108.162.196.223,4,4,0.00,2.70,0.00,N/A
190.93.244.224,4,4,0.00,2.70,0.00,N/A
104.19.64.12,4,4,0.00,2.70,0.00,N/A
104.16.10.12,4,4,0.00,2.70,0.00,N/A
104.21.19.159,4,4,0.00,2.70,0.00,N/A
