IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.107.102,4,4,0.00,1.88,0.00,N/A
104.21.23.217,4,4,0.00,1.88,0.00,N/A
104.24.29.145,4,4,0.00,1.88,0.00,N/A
162.159.92.219,4,4,0.00,1.88,0.00,N/A
172.65.219.76,4,4,0.00,1.88,0.00,N/A
172.67.245.178,4,4,0.00,1.88,0.00,N/A
172.67.82.243,4,4,0.00,1.88,0.00,N/A
104.21.1.229,4,4,0.00,1.88,0.00,N/A
172.67.171.243,4,4,0.00,1.88,0.00,N/A
162.159.21.48,4,4,0.00,1.88,0.00,N/A
172.67.121.253,4,4,0.00,1.88,0.00,N/A
172.65.145.30,4,4,0.00,1.88,0.00,N/A
172.66.155.23,4,4,0.00,1.88,0.00,N/A
104.21.12.162,4,4,0.00,1.88,0.00,N/A
188.114.97.238,4,4,0.00,1.88,0.00,N/A
172.67.99.69,4,4,0.00,1.88,0.00,N/A
198.41.205.7,4,4,0.00,1.89,0.00,N/A
172.67.113.241,4,4,0.00,1.89,0.00,N/A
162.159.61.131,4,4,0.00,1.89,0.00,N/A
172.67.152.130,4,4,0.00,1.89,0.00,N/A
104.21.52.23,4,4,0.00,1.89,0.00,N/A
104.21.17.54,4,4,0.00,1.89,0.00,N/A
104.24.63.141,4,4,0.00,1.89,0.00,N/A
104.27.12.185,4,4,0.00,1.89,0.00,N/A
172.67.164.124,4,4,0.00,1.89,0.00,N/A
104.21.0.156,4,4,0.00,1.89,0.00,N/A
104.21.5.36,4,4,0.00,1.89,0.00,N/A
172.67.247.236,4,4,0.00,1.89,0.00,N/A
104.27.192.194,4,4,0.00,1.89,0.00,N/A
172.65.193.96,4,4,0.00,1.89,0.00,N/A
172.67.112.128,4,4,0.00,1.89,0.00,N/A
172.64.47.209,4,4,0.00,1.89,0.00,N/A
172.67.103.219,4,4,0.00,1.89,0.00,N/A
172.65.170.11,4,4,0.00,1.90,0.00,N/A
162.159.56.223,4,4,0.00,1.90,0.00,N/A
172.64.37.213,4,4,0.00,1.90,0.00,N/A
172.67.106.124,4,4,0.00,1.90,0.00,N/A
172.66.46.242,4,4,0.00,1.90,0.00,N/A
141.101.122.53,4,4,0.00,1.90,0.00,N/A
104.24.15.137,4,4,0.00,1.90,0.00,N/A
104.21.50.145,4,4,0.00,1.90,0.00,N/A
172.65.14.236,4,4,0.00,1.90,0.00,N/A
172.64.41.253,4,4,0.00,1.90,0.00,N/A
172.65.8.134,4,4,0.00,1.90,0.00,N/A
172.67.167.184,4,4,0.00,1.90,0.00,N/A
162.159.62.208,4,4,0.00,1.90,0.00,N/A
172.67.248.231,4,4,0.00,1.90,0.00,N/A
104.24.61.2,4,4,0.00,1.90,0.00,N/A
104.24.54.33,4,4,0.00,1.90,0.00,N/A
172.67.104.207,4,4,0.00,1.90,0.00,N/A
104.27.85.58,4,4,0.00,1.90,0.00,N/A
162.159.57.197,4,4,0.00,1.91,0.00,N/A
104.24.71.18,4,4,0.00,1.91,0.00,N/A
104.27.111.84,4,4,0.00,1.91,0.00,N/A
104.27.119.220,4,4,0.00,1.91,0.00,N/A
172.64.91.20,4,4,0.00,1.91,0.00,N/A
172.65.57.6,4,4,0.00,1.91,0.00,N/A
104.21.37.248,4,4,0.00,1.91,0.00,N/A
104.24.94.25,4,4,0.00,1.91,0.00,N/A
104.21.36.49,4,4,0.00,1.91,0.00,N/A
172.64.189.193,4,4,0.00,1.91,0.00,N/A
104.21.10.36,4,4,0.00,1.91,0.00,N/A
104.21.219.111,4,4,0.00,1.91,0.00,N/A
172.66.201.20,4,4,0.00,1.91,0.00,N/A
172.67.221.224,4,4,0.00,1.91,0.00,N/A
172.64.158.157,4,4,0.00,1.91,0.00,N/A
162.159.32.213,4,4,0.00,1.91,0.00,N/A
172.66.198.50,4,4,0.00,1.91,0.00,N/A
172.66.202.116,4,4,0.00,1.91,0.00,N/A
172.67.203.58,4,4,0.00,1.91,0.00,N/A
172.65.143.103,4,4,0.00,1.91,0.00,N/A
104.21.47.46,4,4,0.00,1.92,0.00,N/A
172.67.72.18,4,4,0.00,1.92,0.00,N/A
172.67.135.246,4,4,0.00,1.92,0.00,N/A
172.66.193.122,4,4,0.00,1.92,0.00,N/A
104.21.39.246,4,4,0.00,1.92,0.00,N/A
198.41.199.190,4,4,0.00,1.92,0.00,N/A
104.21.29.26,4,4,0.00,1.92,0.00,N/A
172.67.166.112,4,4,0.00,1.92,0.00,N/A
172.64.145.240,4,4,0.00,1.92,0.00,N/A
104.24.64.62,4,4,0.00,1.92,0.00,N/A
172.66.130.13,4,4,0.00,1.92,0.00,N/A
162.159.135.7,4,4,0.00,1.92,0.00,N/A
104.27.197.54,4,4,0.00,1.92,0.00,N/A
162.159.26.170,4,4,0.00,1.92,0.00,N/A
172.67.127.204,4,4,0.00,1.92,0.00,N/A
172.67.174.90,4,4,0.00,1.92,0.00,N/A
104.21.21.37,4,4,0.00,1.92,0.00,N/A
172.66.173.22,4,4,0.00,1.92,0.00,N/A
172.66.161.189,4,4,0.00,1.92,0.00,N/A
172.65.16.51,4,4,0.00,1.92,0.00,N/A
104.24.78.167,4,4,0.00,1.92,0.00,N/A
104.24.74.243,4,4,0.00,1.92,0.00,N/A
172.64.32.229,4,4,0.00,1.93,0.00,N/A
172.67.69.14,4,4,0.00,1.93,0.00,N/A
141.101.123.104,4,4,0.00,1.93,0.00,N/A
104.24.10.140,4,4,0.00,1.93,0.00,N/A
172.67.146.177,4,4,0.00,1.93,0.00,N/A
172.66.197.159,4,4,0.00,1.93,0.00,N/A
172.67.239.98,4,4,0.00,1.93,0.00,N/A
172.64.35.240,4,4,0.00,1.93,0.00,N/A
172.64.187.248,4,4,0.00,1.93,0.00,N/A
172.65.147.141,4,4,0.00,1.93,0.00,N/A
104.24.12.101,4,4,0.00,1.93,0.00,N/A
104.21.192.143,4,4,0.00,1.93,0.00,N/A
104.24.17.143,4,4,0.00,1.93,0.00,N/A
172.65.137.13,4,4,0.00,1.93,0.00,N/A
172.67.253.82,4,4,0.00,1.93,0.00,N/A
172.67.178.10,4,4,0.00,1.93,0.00,N/A
104.21.59.59,4,4,0.00,1.93,0.00,N/A
172.66.45.144,4,4,0.00,1.94,0.00,N/A
162.159.35.221,4,4,0.00,1.94,0.00,N/A
172.67.81.71,4,4,0.00,1.94,0.00,N/A
104.16.3.36,4,4,0.00,1.94,0.00,N/A
172.64.152.106,4,4,0.00,1.94,0.00,N/A
172.65.18.182,4,4,0.00,1.94,0.00,N/A
104.21.218.18,4,4,0.00,1.94,0.00,N/A
172.67.119.154,4,4,0.00,1.94,0.00,N/A
172.67.76.22,4,4,0.00,1.94,0.00,N/A
162.159.95.185,4,4,0.00,1.94,0.00,N/A
162.159.40.197,4,4,0.00,1.94,0.00,N/A
172.67.145.73,4,4,0.00,1.94,0.00,N/A
172.67.84.153,4,4,0.00,1.94,0.00,N/A
172.66.44.197,4,4,0.00,1.94,0.00,N/A
104.16.13.34,4,4,0.00,1.94,0.00,N/A
104.21.4.71,4,4,0.00,1.95,0.00,N/A
104.21.195.230,4,4,0.00,1.95,0.00,N/A
172.66.143.190,4,4,0.00,1.95,0.00,N/A
172.66.204.116,4,4,0.00,1.95,0.00,N/A
188.114.96.222,4,4,0.00,1.95,0.00,N/A
141.101.115.239,4,4,0.00,1.95,0.00,N/A
172.66.129.210,4,4,0.00,1.95,0.00,N/A
104.24.167.4,4,4,0.00,1.95,0.00,N/A
104.24.89.240,4,4,0.00,1.95,0.00,N/A
172.67.94.42,4,4,0.00,1.95,0.00,N/A
172.67.73.113,4,4,0.00,1.95,0.00,N/A
172.66.162.143,4,4,0.00,1.95,0.00,N/A
172.67.70.134,4,4,0.00,1.95,0.00,N/A
172.67.228.189,4,4,0.00,1.95,0.00,N/A
172.65.134.143,4,4,0.00,1.95,0.00,N/A
172.64.86.41,4,4,0.00,1.95,0.00,N/A
172.66.0.201,4,4,0.00,1.95,0.00,N/A
104.27.114.174,4,4,0.00,1.95,0.00,N/A
172.66.128.160,4,4,0.00,1.95,0.00,N/A
104.24.76.100,4,4,0.00,1.95,0.00,N/A
104.27.49.176,4,4,0.00,1.95,0.00,N/A
172.67.143.227,4,4,0.00,1.95,0.00,N/A
172.66.147.202,4,4,0.00,1.95,0.00,N/A
172.66.194.132,4,4,0.00,1.95,0.00,N/A
172.66.131.128,4,4,0.00,1.96,0.00,N/A
172.67.165.215,4,4,0.00,1.96,0.00,N/A
162.159.41.91,4,4,0.00,1.96,0.00,N/A
172.65.10.121,4,4,0.00,1.96,0.00,N/A
172.64.149.2,4,4,0.00,1.96,0.00,N/A
172.67.102.30,4,4,0.00,1.96,0.00,N/A
104.21.14.45,4,4,0.00,1.96,0.00,N/A
104.24.85.229,4,4,0.00,1.96,0.00,N/A
104.24.39.95,4,4,0.00,1.96,0.00,N/A
104.27.202.18,4,4,0.00,1.96,0.00,N/A
172.67.246.20,4,4,0.00,1.96,0.00,N/A
172.65.19.141,4,4,0.00,1.96,0.00,N/A
198.41.195.153,4,4,0.00,1.96,0.00,N/A
162.159.50.17,4,4,0.00,1.96,0.00,N/A
172.66.140.30,4,4,0.00,1.96,0.00,N/A
104.21.16.160,4,4,0.00,1.96,0.00,N/A
172.67.136.176,4,4,0.00,1.97,0.00,N/A
104.21.205.131,4,4,0.00,1.97,0.00,N/A
172.66.176.16,4,4,0.00,1.97,0.00,N/A
104.21.24.215,4,4,0.00,1.97,0.00,N/A
104.21.46.228,4,4,0.00,1.97,0.00,N/A
172.67.110.249,4,4,0.00,1.97,0.00,N/A
104.24.82.184,4,4,0.00,1.97,0.00,N/A
172.67.85.46,4,4,0.00,1.97,0.00,N/A
172.65.167.86,4,4,0.00,1.97,0.00,N/A
172.66.47.136,4,4,0.00,1.97,0.00,N/A
172.65.1.242,4,4,0.00,1.97,0.00,N/A
104.24.83.66,4,4,0.00,1.97,0.00,N/A
162.159.51.132,4,4,0.00,1.97,0.00,N/A
172.66.149.153,4,4,0.00,1.97,0.00,N/A
172.67.234.212,4,4,0.00,1.97,0.00,N/A
172.67.240.229,4,4,0.00,1.97,0.00,N/A
172.66.208.63,4,4,0.00,1.97,0.00,N/A
172.65.138.241,4,4,0.00,1.98,0.00,N/A
172.67.93.146,4,4,0.00,1.98,0.00,N/A
172.67.115.102,4,4,0.00,1.98,0.00,N/A
104.21.210.103,4,4,0.00,1.98,0.00,N/A
104.21.13.215,4,4,0.00,1.98,0.00,N/A
172.66.168.77,4,4,0.00,1.98,0.00,N/A
172.64.150.90,4,4,0.00,1.98,0.00,N/A
172.66.139.180,4,4,0.00,1.98,0.00,N/A
172.66.172.215,4,4,0.00,1.98,0.00,N/A
162.159.138.104,4,4,0.00,1.98,0.00,N/A
172.64.94.214,4,4,0.00,1.98,0.00,N/A
172.64.82.48,4,4,0.00,1.98,0.00,N/A
162.159.133.129,4,4,0.00,1.98,0.00,N/A
104.24.31.243,4,4,0.00,1.99,0.00,N/A
172.66.203.81,4,4,0.00,1.99,0.00,N/A
172.66.163.27,4,4,0.00,1.99,0.00,N/A
104.24.146.253,4,4,0.00,1.99,0.00,N/A
172.67.96.236,4,4,0.00,1.99,0.00,N/A
172.67.251.248,4,4,0.00,1.99,0.00,N/A
172.64.185.38,4,4,0.00,1.99,0.00,N/A
162.159.90.230,4,4,0.00,1.99,0.00,N/A
172.67.98.63,4,4,0.00,1.99,0.00,N/A
104.21.35.62,4,4,0.00,1.99,0.00,N/A
172.66.156.93,4,4,0.00,1.99,0.00,N/A
162.159.137.248,4,4,0.00,1.99,0.00,N/A
104.21.198.180,4,4,0.00,1.99,0.00,N/A
162.159.33.154,4,4,0.00,1.99,0.00,N/A
104.27.60.227,4,4,0.00,1.99,0.00,N/A
104.20.61.218,4,4,0.00,1.99,0.00,N/A
172.64.144.155,4,4,0.00,1.99,0.00,N/A
172.67.161.111,4,4,0.00,1.99,0.00,N/A
104.24.60.156,4,4,0.00,1.99,0.00,N/A
188.114.98.228,4,4,0.00,1.99,0.00,N/A
172.67.116.213,4,4,0.00,1.99,0.00,N/A
172.66.209.203,4,4,0.00,1.99,0.00,N/A
104.21.214.203,4,4,0.00,1.99,0.00,N/A
172.64.155.162,4,4,0.00,1.99,0.00,N/A
172.66.169.97,4,4,0.00,1.99,0.00,N/A
104.27.67.170,4,4,0.00,2.00,0.00,N/A
172.67.227.250,4,4,0.00,2.00,0.00,N/A
172.67.89.54,4,4,0.00,2.00,0.00,N/A
172.64.186.232,4,4,0.00,2.00,0.00,N/A
172.67.233.167,4,4,0.00,2.00,0.00,N/A
172.67.80.193,4,4,0.00,2.00,0.00,N/A
172.64.42.155,4,4,0.00,2.00,0.00,N/A
172.67.252.113,4,4,0.00,2.00,0.00,N/A
104.21.108.46,4,4,0.00,2.00,0.00,N/A
172.66.196.18,4,4,0.00,2.00,0.00,N/A
104.21.19.14,4,4,0.00,2.00,0.00,N/A
162.159.141.224,4,4,0.00,2.00,0.00,N/A
172.65.158.56,4,4,0.00,2.00,0.00,N/A
162.159.25.8,4,4,0.00,2.01,0.00,N/A
104.21.30.62,4,4,0.00,2.01,0.00,N/A
172.65.136.7,4,4,0.00,2.01,0.00,N/A
172.64.157.66,4,4,0.00,2.01,0.00,N/A
172.64.231.200,4,4,0.00,2.01,0.00,N/A
172.67.230.62,4,4,0.00,2.01,0.00,N/A
104.27.21.36,4,4,0.00,2.01,0.00,N/A
162.159.143.67,4,4,0.00,2.01,0.00,N/A
172.66.1.199,4,4,0.00,2.01,0.00,N/A
104.24.93.71,4,4,0.00,2.01,0.00,N/A
172.67.139.168,4,4,0.00,2.01,0.00,N/A
172.66.148.147,4,4,0.00,2.01,0.00,N/A
162.159.48.211,4,4,0.00,2.01,0.00,N/A
104.21.207.96,4,4,0.00,2.01,0.00,N/A
104.27.41.237,4,4,0.00,2.01,0.00,N/A
104.24.46.4,4,4,0.00,2.01,0.00,N/A
104.24.95.251,4,4,0.00,2.01,0.00,N/A
104.21.98.109,4,4,0.00,2.01,0.00,N/A
104.27.126.173,4,4,0.00,2.01,0.00,N/A
162.159.49.45,4,4,0.00,2.01,0.00,N/A
162.159.94.148,4,4,0.00,2.01,0.00,N/A
104.21.101.80,4,4,0.00,2.02,0.00,N/A
104.27.24.234,4,4,0.00,2.02,0.00,N/A
172.67.64.8,4,4,0.00,2.02,0.00,N/A
104.21.203.239,4,4,0.00,2.02,0.00,N/A
104.27.98.219,4,4,0.00,2.02,0.00,N/A
104.24.66.221,4,4,0.00,2.02,0.00,N/A
104.24.56.30,4,4,0.00,2.02,0.00,N/A
190.93.245.16,4,4,0.00,2.02,0.00,N/A
172.67.189.95,4,4,0.00,2.02,0.00,N/A
162.159.24.125,4,4,0.00,2.02,0.00,N/A
172.67.215.223,4,4,0.00,2.02,0.00,N/A
162.159.46.193,4,4,0.00,2.02,0.00,N/A
162.159.128.104,4,4,0.00,2.02,0.00,N/A
172.66.137.171,4,4,0.00,2.02,0.00,N/A
104.27.124.182,4,4,0.00,2.02,0.00,N/A
104.21.69.218,4,4,0.00,2.02,0.00,N/A
172.66.136.75,4,4,0.00,2.02,0.00,N/A
172.67.182.25,4,4,0.00,2.02,0.00,N/A
172.67.224.248,4,4,0.00,2.03,0.00,N/A
172.64.159.159,4,4,0.00,2.03,0.00,N/A
190.93.246.168,4,4,0.00,2.03,0.00,N/A
172.67.122.221,4,4,0.00,2.03,0.00,N/A
172.67.219.225,4,4,0.00,2.03,0.00,N/A
172.64.89.236,4,4,0.00,2.03,0.00,N/A
172.67.241.57,4,4,0.00,2.03,0.00,N/A
172.67.236.176,4,4,0.00,2.04,0.00,N/A
104.24.68.236,4,4,0.00,2.04,0.00,N/A
172.66.206.211,4,4,0.00,2.04,0.00,N/A
104.27.109.120,4,4,0.00,2.04,0.00,N/A
162.159.43.134,4,4,0.00,2.04,0.00,N/A
104.27.103.116,4,4,0.00,2.04,0.00,N/A
104.27.81.230,4,4,0.00,2.04,0.00,N/A
172.66.133.25,4,4,0.00,2.04,0.00,N/A
104.27.57.72,4,4,0.00,2.04,0.00,N/A
162.159.193.220,4,4,0.00,2.04,0.00,N/A
104.27.112.229,4,4,0.00,2.04,0.00,N/A
172.65.146.146,4,4,0.00,2.04,0.00,N/A
104.21.204.0,4,4,0.00,2.04,0.00,N/A
104.24.148.98,4,4,0.00,2.04,0.00,N/A
104.21.223.70,4,4,0.00,2.04,0.00,N/A
162.159.1.0,4,4,0.00,2.04,0.00,N/A
104.21.112.140,4,4,0.00,2.04,0.00,N/A
172.65.135.38,4,4,0.00,2.04,0.00,N/A
172.66.154.74,4,4,0.00,2.04,0.00,N/A
172.67.226.4,4,4,0.00,2.05,0.00,N/A
172.67.65.133,4,4,0.00,2.05,0.00,N/A
104.27.16.124,4,4,0.00,2.05,0.00,N/A
172.66.207.228,4,4,0.00,2.05,0.00,N/A
104.21.26.237,4,4,0.00,2.05,0.00,N/A
172.65.157.144,4,4,0.00,2.05,0.00,N/A
172.66.192.244,4,4,0.00,2.05,0.00,N/A
162.159.205.101,4,4,0.00,2.05,0.00,N/A
172.67.190.44,4,4,0.00,2.05,0.00,N/A
172.67.250.28,4,4,0.00,2.05,0.00,N/A
172.67.74.102,4,4,0.00,2.05,0.00,N/A
172.66.159.49,4,4,0.00,2.05,0.00,N/A
172.66.138.182,4,4,0.00,2.05,0.00,N/A
172.67.157.62,4,4,0.00,2.05,0.00,N/A
172.67.231.124,4,4,0.00,2.05,0.00,N/A
162.159.0.70,4,4,0.00,2.05,0.00,N/A
172.65.133.219,4,4,0.00,2.06,0.00,N/A
104.21.74.114,4,4,0.00,2.06,0.00,N/A
104.21.208.43,4,4,0.00,2.06,0.00,N/A
104.27.104.2,4,4,0.00,2.06,0.00,N/A
172.67.77.130,4,4,0.00,2.06,0.00,N/A
104.27.100.43,4,4,0.00,2.06,0.00,N/A
172.66.217.82,4,4,0.00,2.06,0.00,N/A
104.24.48.89,4,4,0.00,2.06,0.00,N/A
104.21.193.195,4,4,0.00,2.06,0.00,N/A
104.21.196.130,4,4,0.00,2.06,0.00,N/A
172.65.185.51,4,4,0.00,2.07,0.00,N/A
141.101.114.147,4,4,0.00,2.07,0.00,N/A
172.66.153.17,4,4,0.00,2.07,0.00,N/A
104.27.83.13,4,4,0.00,2.07,0.00,N/A
104.24.6.157,4,4,0.00,2.07,0.00,N/A
104.27.101.151,4,4,0.00,2.07,0.00,N/A
172.67.168.119,4,4,0.00,2.07,0.00,N/A
104.21.97.43,4,4,0.00,2.07,0.00,N/A
172.66.175.34,4,4,0.00,2.07,0.00,N/A
172.67.128.142,4,4,0.00,2.07,0.00,N/A
104.27.46.111,4,4,0.00,2.07,0.00,N/A
104.24.181.82,4,4,0.00,2.08,0.00,N/A
172.66.135.124,4,4,0.00,2.08,0.00,N/A
104.27.122.147,4,4,0.00,2.08,0.00,N/A
172.67.243.50,4,4,0.00,2.08,0.00,N/A
172.64.83.129,4,4,0.00,2.08,0.00,N/A
172.66.213.151,4,4,0.00,2.08,0.00,N/A
172.67.255.175,4,4,0.00,2.08,0.00,N/A
104.21.92.153,4,4,0.00,2.08,0.00,N/A
104.27.58.69,4,4,0.00,2.08,0.00,N/A
104.21.62.91,4,4,0.00,2.08,0.00,N/A
104.26.2.45,4,4,0.00,2.09,0.00,N/A
172.66.165.118,4,4,0.00,2.09,0.00,N/A
104.21.206.229,4,4,0.00,2.09,0.00,N/A
104.24.72.150,4,4,0.00,2.09,0.00,N/A
172.67.205.159,4,4,0.00,2.09,0.00,N/A
104.27.29.4,4,4,0.00,2.09,0.00,N/A
104.21.83.3,4,4,0.00,2.09,0.00,N/A
104.21.61.33,4,4,0.00,2.09,0.00,N/A
104.17.17.184,4,4,0.00,2.09,0.00,N/A
104.21.212.30,4,4,0.00,2.09,0.00,N/A
104.21.15.96,4,4,0.00,2.09,0.00,N/A
104.21.222.13,4,4,0.00,2.09,0.00,N/A
104.27.80.92,4,4,0.00,2.09,0.00,N/A
104.27.110.60,4,4,0.00,2.09,0.00,N/A
172.66.142.240,4,4,0.00,2.09,0.00,N/A
172.64.176.154,4,4,0.00,2.10,0.00,N/A
162.159.93.186,4,4,0.00,2.10,0.00,N/A
162.159.153.87,4,4,0.00,2.10,0.00,N/A
172.66.164.144,4,4,0.00,2.10,0.00,N/A
104.21.67.109,4,4,0.00,2.10,0.00,N/A
104.27.94.179,4,4,0.00,2.10,0.00,N/A
172.67.186.84,4,4,0.00,2.10,0.00,N/A
162.159.23.38,4,4,0.00,2.11,0.00,N/A
104.27.125.112,4,4,0.00,2.11,0.00,N/A
104.27.34.210,4,4,0.00,2.11,0.00,N/A
104.24.49.187,4,4,0.00,2.11,0.00,N/A
172.65.142.54,4,4,0.00,2.11,0.00,N/A
104.27.4.238,4,4,0.00,2.11,0.00,N/A
172.67.162.171,4,4,0.00,2.11,0.00,N/A
172.65.153.183,4,4,0.00,2.11,0.00,N/A
162.159.152.198,4,4,0.00,2.11,0.00,N/A
104.27.121.36,4,4,0.00,2.11,0.00,N/A
172.64.229.9,4,4,0.00,2.11,0.00,N/A
172.64.90.54,4,4,0.00,2.11,0.00,N/A
104.21.194.117,4,4,0.00,2.11,0.00,N/A
104.24.45.98,4,4,0.00,2.11,0.00,N/A
172.67.238.178,4,4,0.00,2.11,0.00,N/A
172.67.90.23,4,4,0.00,2.11,0.00,N/A
172.67.235.172,4,4,0.00,2.11,0.00,N/A
104.21.200.158,4,4,0.00,2.12,0.00,N/A
104.27.88.106,4,4,0.00,2.12,0.00,N/A
172.65.131.183,4,4,0.00,2.12,0.00,N/A
104.21.93.0,4,4,0.00,2.12,0.00,N/A
104.21.127.249,4,4,0.00,2.12,0.00,N/A
104.27.87.86,4,4,0.00,2.12,0.00,N/A
104.27.117.85,4,4,0.00,2.12,0.00,N/A
104.24.33.82,4,4,0.00,2.12,0.00,N/A
104.24.171.204,4,4,0.00,2.12,0.00,N/A
172.66.145.208,4,4,0.00,2.12,0.00,N/A
162.159.2.6,4,4,0.00,2.12,0.00,N/A
104.27.51.146,4,4,0.00,2.12,0.00,N/A
172.64.67.9,4,4,0.00,2.12,0.00,N/A
104.21.215.225,4,4,0.00,2.13,0.00,N/A
104.27.115.253,4,4,0.00,2.13,0.00,N/A
162.159.91.222,4,4,0.00,2.13,0.00,N/A
172.64.84.192,4,4,0.00,2.13,0.00,N/A
104.24.32.184,4,4,0.00,2.13,0.00,N/A
172.64.233.69,4,4,0.00,2.13,0.00,N/A
104.24.52.69,4,4,0.00,2.13,0.00,N/A
104.24.88.152,4,4,0.00,2.13,0.00,N/A
104.21.76.175,4,4,0.00,2.13,0.00,N/A
104.26.14.76,4,4,0.00,2.13,0.00,N/A
104.27.86.189,4,4,0.00,2.14,0.00,N/A
104.24.43.199,4,4,0.00,2.14,0.00,N/A
104.27.5.28,4,4,0.00,2.14,0.00,N/A
104.27.30.128,4,4,0.00,2.14,0.00,N/A
162.159.6.102,4,4,0.00,2.14,0.00,N/A
172.66.141.161,4,4,0.00,2.14,0.00,N/A
104.27.108.164,4,4,0.00,2.14,0.00,N/A
172.67.108.158,4,4,0.00,2.15,0.00,N/A
162.159.17.212,4,4,0.00,2.15,0.00,N/A
172.67.212.162,4,4,0.00,2.15,0.00,N/A
104.27.113.140,4,4,0.00,2.15,0.00,N/A
104.21.63.88,4,4,0.00,2.15,0.00,N/A
104.27.82.150,4,4,0.00,2.15,0.00,N/A
104.27.118.204,4,4,0.00,2.15,0.00,N/A
104.21.77.163,4,4,0.00,2.15,0.00,N/A
198.41.223.131,4,4,0.00,2.15,0.00,N/A
162.159.7.88,4,4,0.00,2.15,0.00,N/A
172.67.67.149,4,4,0.00,2.15,0.00,N/A
104.27.95.9,4,4,0.00,2.15,0.00,N/A
104.21.65.223,4,4,0.00,2.15,0.00,N/A
172.66.144.130,4,4,0.00,2.15,0.00,N/A
104.21.202.184,4,4,0.00,2.15,0.00,N/A
104.21.104.66,4,4,0.00,2.15,0.00,N/A
172.67.242.50,4,4,0.00,2.16,0.00,N/A
104.24.134.96,4,4,0.00,2.16,0.00,N/A
104.27.2.36,4,4,0.00,2.16,0.00,N/A
104.21.73.9,4,4,0.00,2.16,0.00,N/A
104.27.39.149,4,4,0.00,2.16,0.00,N/A
104.17.159.188,4,4,0.00,2.16,0.00,N/A
104.21.199.37,4,4,0.00,2.16,0.00,N/A
162.159.195.40,4,4,0.00,2.16,0.00,N/A
198.41.201.94,4,4,0.00,2.16,0.00,N/A
104.21.68.117,4,4,0.00,2.16,0.00,N/A
162.159.198.69,4,4,0.00,2.16,0.00,N/A
104.27.68.17,4,4,0.00,2.16,0.00,N/A
104.27.116.232,4,4,0.00,2.16,0.00,N/A
104.21.75.50,4,4,0.00,2.16,0.00,N/A
104.21.213.234,4,4,0.00,2.17,0.00,N/A
104.24.20.254,4,4,0.00,2.17,0.00,N/A
162.159.242.149,4,4,0.00,2.17,0.00,N/A
104.27.27.118,4,4,0.00,2.17,0.00,N/A
172.66.171.177,4,4,0.00,2.17,0.00,N/A
104.21.105.250,4,4,0.00,2.17,0.00,N/A
104.27.6.54,4,4,0.00,2.17,0.00,N/A
172.67.229.135,4,4,0.00,2.17,0.00,N/A
162.159.11.226,4,4,0.00,2.18,0.00,N/A
104.16.36.72,4,4,0.00,2.18,0.00,N/A
172.66.216.54,4,4,0.00,2.18,0.00,N/A
104.27.102.244,4,4,0.00,2.18,0.00,N/A
104.21.216.14,4,4,0.00,2.18,0.00,N/A
172.65.156.134,4,4,0.00,2.19,0.00,N/A
162.159.213.209,4,4,0.00,2.19,0.00,N/A
198.41.203.131,4,4,0.00,2.19,0.00,N/A
104.27.32.242,4,4,0.00,2.19,0.00,N/A
104.16.21.192,4,4,0.00,2.19,0.00,N/A
104.21.217.176,4,4,0.00,2.19,0.00,N/A
198.41.219.237,4,4,0.00,2.20,0.00,N/A
104.27.14.201,4,4,0.00,2.20,0.00,N/A
172.66.151.130,4,4,0.00,2.20,0.00,N/A
198.41.217.239,4,4,0.00,2.20,0.00,N/A
104.21.116.162,4,4,0.00,2.20,0.00,N/A
104.27.20.169,4,4,0.00,2.20,0.00,N/A
104.27.96.202,4,4,0.00,2.20,0.00,N/A
172.67.208.233,4,4,0.00,2.20,0.00,N/A
104.27.47.127,4,4,0.00,2.20,0.00,N/A
104.24.149.138,4,4,0.00,2.20,0.00,N/A
162.159.20.5,4,4,0.00,2.21,0.00,N/A
172.67.192.247,4,4,0.00,2.21,0.00,N/A
162.159.4.169,4,4,0.00,2.21,0.00,N/A
162.159.207.132,4,4,0.00,2.21,0.00,N/A
162.159.19.123,4,4,0.00,2.21,0.00,N/A
162.159.248.169,4,4,0.00,2.21,0.00,N/A
172.66.166.72,4,4,0.00,2.21,0.00,N/A
162.159.206.85,4,4,0.00,2.22,0.00,N/A
104.27.99.221,4,4,0.00,2.22,0.00,N/A
104.27.93.54,4,4,0.00,2.22,0.00,N/A
172.66.160.241,4,4,0.00,2.22,0.00,N/A
104.21.95.89,4,4,0.00,2.22,0.00,N/A
104.27.89.5,4,4,0.00,2.22,0.00,N/A
104.21.115.245,4,4,0.00,2.22,0.00,N/A
172.66.199.232,4,4,0.00,2.22,0.00,N/A
104.27.53.74,4,4,0.00,2.22,0.00,N/A
162.159.22.96,4,4,0.00,2.23,0.00,N/A
104.21.123.72,4,4,0.00,2.23,0.00,N/A
104.19.145.145,4,4,0.00,2.23,0.00,N/A
104.25.34.156,4,4,0.00,2.23,0.00,N/A
104.27.17.68,4,4,0.00,2.23,0.00,N/A
162.159.136.57,4,4,0.00,2.23,0.00,N/A
104.27.43.198,4,4,0.00,2.23,0.00,N/A
198.41.211.22,4,4,0.00,2.24,0.00,N/A
198.41.216.115,4,4,0.00,2.24,0.00,N/A
