IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.84.140,4,4,0.00,8.58,0.00,N/A
104.27.83.87,4,4,0.00,8.58,0.00,N/A
104.16.205.205,4,4,0.00,8.58,0.00,N/A
104.17.110.106,4,4,0.00,8.58,0.00,N/A
104.21.97.81,4,4,0.00,8.58,0.00,N/A
172.65.176.19,4,4,0.00,8.58,0.00,N/A
104.27.46.1,4,4,0.00,8.58,0.00,N/A
172.67.225.70,4,4,0.00,8.58,0.00,N/A
104.16.37.129,4,4,0.00,8.58,0.00,N/A
172.67.66.162,4,4,0.00,8.58,0.00,N/A
104.16.216.233,4,4,0.00,8.58,0.00,N/A
104.16.196.235,4,4,0.00,8.58,0.00,N/A
104.18.36.97,4,4,0.00,8.58,0.00,N/A
172.64.41.161,4,4,0.00,8.58,0.00,N/A
104.17.243.59,4,4,0.00,8.58,0.00,N/A
172.65.150.254,4,4,0.00,8.58,0.00,N/A
104.24.247.198,4,4,0.00,8.58,0.00,N/A
172.67.172.195,4,4,0.00,8.58,0.00,N/A
104.18.125.238,4,4,0.00,8.58,0.00,N/A
104.19.251.235,4,4,0.00,8.58,0.00,N/A
104.21.11.227,4,4,0.00,8.58,0.00,N/A
172.67.251.182,4,4,0.00,8.58,0.00,N/A
172.67.112.23,4,4,0.00,8.58,0.00,N/A
104.25.142.214,4,4,0.00,8.58,0.00,N/A
162.159.255.59,4,4,0.00,8.58,0.00,N/A
104.21.229.23,4,4,0.00,8.58,0.00,N/A
104.19.137.73,4,4,0.00,8.58,0.00,N/A
104.24.12.182,4,4,0.00,8.58,0.00,N/A
172.65.205.19,4,4,0.00,8.58,0.00,N/A
104.27.127.18,4,4,0.00,8.58,0.00,N/A
162.159.151.158,4,4,0.00,8.58,0.00,N/A
104.16.211.235,4,4,0.00,8.58,0.00,N/A
104.18.10.213,4,4,0.00,8.58,0.00,N/A
172.65.23.173,4,4,0.00,8.58,0.00,N/A
172.65.47.6,4,4,0.00,8.58,0.00,N/A
104.17.220.42,4,4,0.00,8.58,0.00,N/A
104.17.230.198,4,4,0.00,8.58,0.00,N/A
104.21.31.64,4,4,0.00,8.58,0.00,N/A
172.65.217.13,4,4,0.00,8.58,0.00,N/A
172.67.250.59,4,4,0.00,8.58,0.00,N/A
104.16.95.21,4,4,0.00,8.58,0.00,N/A
104.18.185.168,4,4,0.00,8.58,0.00,N/A
104.20.47.242,4,4,0.00,8.58,0.00,N/A
172.65.204.47,4,4,0.00,8.58,0.00,N/A
104.17.226.149,4,4,0.00,8.58,0.00,N/A
104.25.34.1,4,4,0.00,8.58,0.00,N/A
104.19.243.253,4,4,0.00,8.58,0.00,N/A
104.19.77.161,4,4,0.00,8.58,0.00,N/A
172.67.241.239,4,4,0.00,8.58,0.00,N/A
104.17.115.246,4,4,0.00,8.59,0.00,N/A
104.24.4.57,4,4,0.00,8.59,0.00,N/A
172.65.75.221,4,4,0.00,8.59,0.00,N/A
104.16.218.138,4,4,0.00,8.59,0.00,N/A
104.25.12.84,4,4,0.00,8.59,0.00,N/A
162.159.33.158,4,4,0.00,8.59,0.00,N/A
172.65.151.151,4,4,0.00,8.59,0.00,N/A
104.24.175.183,4,4,0.00,8.59,0.00,N/A
104.25.83.162,4,4,0.00,8.59,0.00,N/A
172.67.223.54,4,4,0.00,8.59,0.00,N/A
104.27.104.148,4,4,0.00,8.59,0.00,N/A
104.21.62.106,4,4,0.00,8.59,0.00,N/A
172.67.123.144,4,4,0.00,8.59,0.00,N/A
104.17.63.252,4,4,0.00,8.59,0.00,N/A
172.65.159.242,4,4,0.00,8.59,0.00,N/A
104.20.34.83,4,4,0.00,8.59,0.00,N/A
104.18.29.234,4,4,0.00,8.59,0.00,N/A
172.67.184.74,4,4,0.00,8.59,0.00,N/A
104.21.231.220,4,4,0.00,8.59,0.00,N/A
104.20.53.224,4,4,0.00,8.59,0.00,N/A
172.65.194.46,4,4,0.00,8.59,0.00,N/A
104.18.67.223,4,4,0.00,8.59,0.00,N/A
104.20.39.228,4,4,0.00,8.59,0.00,N/A
172.65.39.124,4,4,0.00,8.59,0.00,N/A
172.65.62.238,4,4,0.00,8.59,0.00,N/A
104.20.57.56,4,4,0.00,8.59,0.00,N/A
104.18.166.202,4,4,0.00,8.59,0.00,N/A
162.159.197.115,4,4,0.00,8.59,0.00,N/A
104.24.28.19,4,4,0.00,8.59,0.00,N/A
104.19.203.186,4,4,0.00,8.59,0.00,N/A
104.25.43.130,4,4,0.00,8.59,0.00,N/A
104.27.122.117,4,4,0.00,8.59,0.00,N/A
104.25.106.181,4,4,0.00,8.59,0.00,N/A
104.24.51.42,4,4,0.00,8.59,0.00,N/A
172.64.152.5,4,4,0.00,8.59,0.00,N/A
104.16.54.231,4,4,0.00,8.59,0.00,N/A
172.65.69.206,4,4,0.00,8.59,0.00,N/A
104.27.78.201,4,4,0.00,8.59,0.00,N/A
172.65.182.221,4,4,0.00,8.59,0.00,N/A
104.18.46.117,4,4,0.00,8.59,0.00,N/A
172.66.150.201,4,4,0.00,8.59,0.00,N/A
172.65.85.227,4,4,0.00,8.59,0.00,N/A
104.25.126.34,4,4,0.00,8.59,0.00,N/A
104.17.205.71,4,4,0.00,8.59,0.00,N/A
104.25.39.55,4,4,0.00,8.59,0.00,N/A
172.67.102.185,4,4,0.00,8.59,0.00,N/A
104.16.57.155,4,4,0.00,8.59,0.00,N/A
104.16.190.252,4,4,0.00,8.59,0.00,N/A
104.27.56.33,4,4,0.00,8.59,0.00,N/A
104.19.232.219,4,4,0.00,8.59,0.00,N/A
104.18.84.117,4,4,0.00,8.59,0.00,N/A
104.25.32.168,4,4,0.00,8.60,0.00,N/A
104.27.58.117,4,4,0.00,8.60,0.00,N/A
104.17.160.190,4,4,0.00,8.60,0.00,N/A
172.66.214.104,4,4,0.00,8.60,0.00,N/A
104.17.192.203,4,4,0.00,8.60,0.00,N/A
104.25.223.96,4,4,0.00,8.60,0.00,N/A
104.27.194.188,4,4,0.00,8.60,0.00,N/A
172.66.159.106,4,4,0.00,8.60,0.00,N/A
104.20.26.27,4,4,0.00,8.60,0.00,N/A
104.24.239.239,4,4,0.00,8.60,0.00,N/A
104.16.187.15,4,4,0.00,8.60,0.00,N/A
172.66.146.106,4,4,0.00,8.60,0.00,N/A
104.18.119.163,4,4,0.00,8.60,0.00,N/A
104.16.33.27,4,4,0.00,8.60,0.00,N/A
162.159.242.248,4,4,0.00,8.60,0.00,N/A
172.65.190.28,4,4,0.00,8.60,0.00,N/A
172.65.86.60,4,4,0.00,8.60,0.00,N/A
104.25.31.96,4,4,0.00,8.60,0.00,N/A
104.24.89.209,4,4,0.00,8.60,0.00,N/A
172.67.89.201,4,4,0.00,8.60,0.00,N/A
104.17.207.25,4,4,0.00,8.60,0.00,N/A
172.67.169.144,4,4,0.00,8.60,0.00,N/A
104.25.49.247,4,4,0.00,8.60,0.00,N/A
104.27.115.157,4,4,0.00,8.60,0.00,N/A
172.65.146.41,4,4,0.00,8.60,0.00,N/A
104.16.73.70,4,4,0.00,8.60,0.00,N/A
104.17.217.101,4,4,0.00,8.60,0.00,N/A
172.67.247.148,4,4,0.00,8.60,0.00,N/A
172.65.18.198,4,4,0.00,8.60,0.00,N/A
104.20.38.198,4,4,0.00,8.60,0.00,N/A
104.17.100.139,4,4,0.00,8.60,0.00,N/A
104.17.130.179,4,4,0.00,8.60,0.00,N/A
172.65.35.17,4,4,0.00,8.60,0.00,N/A
104.19.96.142,4,4,0.00,8.60,0.00,N/A
172.64.186.143,4,4,0.00,8.60,0.00,N/A
104.27.24.92,4,4,0.00,8.60,0.00,N/A
104.16.24.151,4,4,0.00,8.60,0.00,N/A
172.66.211.206,4,4,0.00,8.60,0.00,N/A
104.16.135.48,4,4,0.00,8.60,0.00,N/A
172.67.132.147,4,4,0.00,8.60,0.00,N/A
104.24.229.103,4,4,0.00,8.60,0.00,N/A
172.67.125.108,4,4,0.00,8.60,0.00,N/A
104.25.193.165,4,4,0.00,8.60,0.00,N/A
172.65.10.244,4,4,0.00,8.60,0.00,N/A
172.65.137.59,4,4,0.00,8.60,0.00,N/A
104.21.235.16,4,4,0.00,8.60,0.00,N/A
104.16.93.29,4,4,0.00,8.60,0.00,N/A
104.19.242.151,4,4,0.00,8.60,0.00,N/A
172.65.210.16,4,4,0.00,8.60,0.00,N/A
104.18.54.229,4,4,0.00,8.60,0.00,N/A
172.67.161.191,4,4,0.00,8.60,0.00,N/A
104.16.75.140,4,4,0.00,8.60,0.00,N/A
172.65.63.100,4,4,0.00,8.61,0.00,N/A
172.65.202.194,4,4,0.00,8.61,0.00,N/A
104.18.221.181,4,4,0.00,8.61,0.00,N/A
104.24.9.110,4,4,0.00,8.61,0.00,N/A
104.21.35.253,4,4,0.00,8.61,0.00,N/A
172.65.138.74,4,4,0.00,8.61,0.00,N/A
104.17.96.1,4,4,0.00,8.61,0.00,N/A
104.24.218.244,4,4,0.00,8.61,0.00,N/A
172.67.101.58,4,4,0.00,8.61,0.00,N/A
104.16.174.31,4,4,0.00,8.61,0.00,N/A
104.24.149.116,4,4,0.00,8.61,0.00,N/A
172.65.162.54,4,4,0.00,8.61,0.00,N/A
162.159.34.179,4,4,0.00,8.61,0.00,N/A
104.27.13.55,4,4,0.00,8.61,0.00,N/A
172.67.120.105,4,4,0.00,8.61,0.00,N/A
172.65.164.232,4,4,0.00,8.61,0.00,N/A
104.25.52.223,4,4,0.00,8.61,0.00,N/A
104.24.245.121,4,4,0.00,8.61,0.00,N/A
104.25.103.22,4,4,0.00,8.61,0.00,N/A
104.25.64.150,4,4,0.00,8.61,0.00,N/A
172.66.157.248,4,4,0.00,8.61,0.00,N/A
104.24.48.228,4,4,0.00,8.61,0.00,N/A
104.25.120.54,4,4,0.00,8.61,0.00,N/A
104.24.154.189,4,4,0.00,8.61,0.00,N/A
104.24.13.109,4,4,0.00,8.61,0.00,N/A
104.27.108.235,4,4,0.00,8.61,0.00,N/A
104.18.105.152,4,4,0.00,8.61,0.00,N/A
104.16.201.153,4,4,0.00,8.61,0.00,N/A
172.67.235.226,4,4,0.00,8.61,0.00,N/A
172.64.185.231,4,4,0.00,8.61,0.00,N/A
104.27.11.160,4,4,0.00,8.61,0.00,N/A
172.65.186.48,4,4,0.00,8.61,0.00,N/A
172.65.197.20,4,4,0.00,8.61,0.00,N/A
104.16.137.20,4,4,0.00,8.61,0.00,N/A
172.66.194.201,4,4,0.00,8.61,0.00,N/A
104.18.235.7,4,4,0.00,8.61,0.00,N/A
104.24.41.83,4,4,0.00,8.61,0.00,N/A
104.17.144.105,4,4,0.00,8.61,0.00,N/A
104.18.192.34,4,4,0.00,8.61,0.00,N/A
104.21.83.226,4,4,0.00,8.61,0.00,N/A
104.18.165.186,4,4,0.00,8.61,0.00,N/A
172.67.139.227,4,4,0.00,8.61,0.00,N/A
104.27.116.104,4,4,0.00,8.62,0.00,N/A
172.67.179.52,4,4,0.00,8.62,0.00,N/A
104.19.168.164,4,4,0.00,8.62,0.00,N/A
104.27.18.26,4,4,0.00,8.62,0.00,N/A
104.24.15.233,4,4,0.00,8.62,0.00,N/A
104.16.230.46,4,4,0.00,8.62,0.00,N/A
104.24.5.46,4,4,0.00,8.62,0.00,N/A
162.159.192.77,4,4,0.00,8.62,0.00,N/A
104.16.81.90,4,4,0.00,8.62,0.00,N/A
104.18.200.101,4,4,0.00,8.62,0.00,N/A
172.66.171.1,4,4,0.00,8.62,0.00,N/A
104.19.78.100,4,4,0.00,8.62,0.00,N/A
104.18.96.138,4,4,0.00,8.62,0.00,N/A
104.25.75.190,4,4,0.00,8.62,0.00,N/A
104.24.53.197,4,4,0.00,8.62,0.00,N/A
104.16.164.181,4,4,0.00,8.62,0.00,N/A
172.67.73.104,4,4,0.00,8.62,0.00,N/A
104.27.5.232,4,4,0.00,8.62,0.00,N/A
162.159.202.138,4,4,0.00,8.62,0.00,N/A
104.24.31.162,4,4,0.00,8.62,0.00,N/A
104.24.236.123,4,4,0.00,8.62,0.00,N/A
172.65.70.97,4,4,0.00,8.62,0.00,N/A
172.66.144.105,4,4,0.00,8.62,0.00,N/A
172.67.67.200,4,4,0.00,8.62,0.00,N/A
104.20.45.123,4,4,0.00,8.62,0.00,N/A
104.25.11.147,4,4,0.00,8.62,0.00,N/A
162.159.201.150,4,4,0.00,8.62,0.00,N/A
104.25.47.146,4,4,0.00,8.62,0.00,N/A
104.19.218.43,4,4,0.00,8.62,0.00,N/A
104.16.56.185,4,4,0.00,8.62,0.00,N/A
104.25.186.131,4,4,0.00,8.62,0.00,N/A
172.65.185.99,4,4,0.00,8.62,0.00,N/A
172.67.124.122,4,4,0.00,8.62,0.00,N/A
172.65.128.93,4,4,0.00,8.62,0.00,N/A
104.16.18.45,4,4,0.00,8.62,0.00,N/A
104.16.146.228,4,4,0.00,8.62,0.00,N/A
104.18.70.145,4,4,0.00,8.62,0.00,N/A
104.17.45.122,4,4,0.00,8.62,0.00,N/A
104.16.236.190,4,4,0.00,8.62,0.00,N/A
104.18.72.153,4,4,0.00,8.62,0.00,N/A
172.66.129.183,4,4,0.00,8.62,0.00,N/A
104.16.92.87,4,4,0.00,8.62,0.00,N/A
104.25.18.47,4,4,0.00,8.62,0.00,N/A
104.24.57.65,4,4,0.00,8.62,0.00,N/A
104.25.237.160,4,4,0.00,8.62,0.00,N/A
172.67.128.76,4,4,0.00,8.62,0.00,N/A
104.21.33.157,4,4,0.00,8.62,0.00,N/A
104.21.227.19,4,4,0.00,8.62,0.00,N/A
104.16.200.16,4,4,0.00,8.63,0.00,N/A
104.21.63.81,4,4,0.00,8.63,0.00,N/A
172.65.68.24,4,4,0.00,8.63,0.00,N/A
104.27.197.202,4,4,0.00,8.63,0.00,N/A
104.19.104.204,4,4,0.00,8.63,0.00,N/A
104.20.30.101,4,4,0.00,8.63,0.00,N/A
104.21.77.189,4,4,0.00,8.63,0.00,N/A
104.16.0.231,4,4,0.00,8.63,0.00,N/A
104.19.153.232,4,4,0.00,8.63,0.00,N/A
104.16.76.140,4,4,0.00,8.63,0.00,N/A
190.93.247.91,4,4,0.00,8.63,0.00,N/A
162.159.91.129,4,4,0.00,8.63,0.00,N/A
104.21.225.73,4,4,0.00,8.63,0.00,N/A
172.66.166.97,4,4,0.00,8.63,0.00,N/A
104.17.55.247,4,4,0.00,8.63,0.00,N/A
104.18.136.214,4,4,0.00,8.63,0.00,N/A
104.24.69.26,4,4,0.00,8.63,0.00,N/A
104.25.180.97,4,4,0.00,8.63,0.00,N/A
104.24.230.115,4,4,0.00,8.63,0.00,N/A
104.16.107.61,4,4,0.00,8.63,0.00,N/A
104.21.8.104,4,4,0.00,8.63,0.00,N/A
104.25.62.146,4,4,0.00,8.63,0.00,N/A
162.159.146.99,4,4,0.00,8.63,0.00,N/A
104.16.14.147,4,4,0.00,8.63,0.00,N/A
104.27.117.52,4,4,0.00,8.63,0.00,N/A
104.16.39.137,4,4,0.00,8.63,0.00,N/A
172.65.221.66,4,4,0.00,8.63,0.00,N/A
104.18.171.180,4,4,0.00,8.63,0.00,N/A
172.64.81.78,4,4,0.00,8.63,0.00,N/A
104.25.79.214,4,4,0.00,8.63,0.00,N/A
104.16.51.8,4,4,0.00,8.63,0.00,N/A
104.27.10.130,4,4,0.00,8.63,0.00,N/A
172.64.159.229,4,4,0.00,8.63,0.00,N/A
104.24.47.114,4,4,0.00,8.63,0.00,N/A
104.16.149.196,4,4,0.00,8.63,0.00,N/A
104.20.20.187,4,4,0.00,8.63,0.00,N/A
104.16.130.178,4,4,0.00,8.63,0.00,N/A
104.24.10.104,4,4,0.00,8.63,0.00,N/A
104.27.111.188,4,4,0.00,8.63,0.00,N/A
104.16.19.72,4,4,0.00,8.63,0.00,N/A
172.66.0.72,4,4,0.00,8.63,0.00,N/A
172.67.81.14,4,4,0.00,8.63,0.00,N/A
104.16.59.206,4,4,0.00,8.64,0.00,N/A
104.18.44.210,4,4,0.00,8.64,0.00,N/A
162.159.58.31,4,4,0.00,8.64,0.00,N/A
172.67.236.129,4,4,0.00,8.64,0.00,N/A
172.65.130.18,4,4,0.00,8.64,0.00,N/A
104.17.146.94,4,4,0.00,8.64,0.00,N/A
104.16.192.127,4,4,0.00,8.64,0.00,N/A
162.159.21.230,4,4,0.00,8.64,0.00,N/A
172.65.122.63,4,4,0.00,8.64,0.00,N/A
104.16.97.135,4,4,0.00,8.64,0.00,N/A
104.19.86.240,4,4,0.00,8.64,0.00,N/A
104.19.214.151,4,4,0.00,8.64,0.00,N/A
104.19.226.142,4,4,0.00,8.64,0.00,N/A
104.21.238.58,4,4,0.00,8.64,0.00,N/A
162.159.154.238,4,4,0.00,8.64,0.00,N/A
172.65.255.17,4,4,0.00,8.64,0.00,N/A
172.65.251.232,4,4,0.00,8.64,0.00,N/A
104.27.34.26,4,4,0.00,8.64,0.00,N/A
104.18.205.253,4,4,0.00,8.64,0.00,N/A
104.20.15.143,4,4,0.00,8.64,0.00,N/A
104.20.0.45,4,4,0.00,8.64,0.00,N/A
104.20.50.252,4,4,0.00,8.64,0.00,N/A
104.21.237.11,4,4,0.00,8.64,0.00,N/A
172.67.227.55,4,4,0.00,8.64,0.00,N/A
172.67.145.223,4,4,0.00,8.64,0.00,N/A
104.18.217.63,4,4,0.00,8.64,0.00,N/A
172.67.65.195,4,4,0.00,8.64,0.00,N/A
172.65.218.91,4,4,0.00,8.64,0.00,N/A
104.25.87.78,4,4,0.00,8.64,0.00,N/A
104.17.236.105,4,4,0.00,8.64,0.00,N/A
104.16.110.0,4,4,0.00,8.64,0.00,N/A
172.64.188.133,4,4,0.00,8.64,0.00,N/A
104.16.220.21,4,4,0.00,8.64,0.00,N/A
172.67.181.219,4,4,0.00,8.64,0.00,N/A
104.16.181.212,4,4,0.00,8.64,0.00,N/A
104.18.95.110,4,4,0.00,8.64,0.00,N/A
172.67.83.118,4,4,0.00,8.64,0.00,N/A
104.24.67.59,4,4,0.00,8.64,0.00,N/A
104.16.199.186,4,4,0.00,8.64,0.00,N/A
104.27.8.197,4,4,0.00,8.64,0.00,N/A
104.20.16.119,4,4,0.00,8.64,0.00,N/A
198.41.203.68,4,4,0.00,8.64,0.00,N/A
104.26.1.241,4,4,0.00,8.64,0.00,N/A
172.65.50.52,4,4,0.00,8.64,0.00,N/A
104.16.208.129,4,4,0.00,8.64,0.00,N/A
104.16.227.84,4,4,0.00,8.64,0.00,N/A
104.25.145.0,4,4,0.00,8.64,0.00,N/A
104.16.193.65,4,4,0.00,8.64,0.00,N/A
172.65.179.205,4,4,0.00,8.64,0.00,N/A
104.17.162.80,4,4,0.00,8.64,0.00,N/A
104.17.50.240,4,4,0.00,8.64,0.00,N/A
172.65.100.234,4,4,0.00,8.65,0.00,N/A
172.65.12.33,4,4,0.00,8.65,0.00,N/A
104.16.16.19,4,4,0.00,8.65,0.00,N/A
162.159.42.245,4,4,0.00,8.65,0.00,N/A
172.65.192.71,4,4,0.00,8.65,0.00,N/A
172.65.67.243,4,4,0.00,8.65,0.00,N/A
104.16.117.124,4,4,0.00,8.65,0.00,N/A
104.18.57.152,4,4,0.00,8.65,0.00,N/A
104.17.235.183,4,4,0.00,8.65,0.00,N/A
104.17.193.18,4,4,0.00,8.65,0.00,N/A
172.67.229.249,4,4,0.00,8.65,0.00,N/A
172.67.164.116,4,4,0.00,8.65,0.00,N/A
104.25.221.82,4,4,0.00,8.65,0.00,N/A
172.64.235.19,4,4,0.00,8.65,0.00,N/A
104.18.103.251,4,4,0.00,8.65,0.00,N/A
104.19.250.120,4,4,0.00,8.65,0.00,N/A
172.65.83.53,4,4,0.00,8.65,0.00,N/A
104.17.99.236,4,4,0.00,8.65,0.00,N/A
104.27.94.135,4,4,0.00,8.65,0.00,N/A
104.18.58.206,4,4,0.00,8.65,0.00,N/A
104.21.205.62,4,4,0.00,8.65,0.00,N/A
104.16.123.145,4,4,0.00,8.65,0.00,N/A
104.17.117.198,4,4,0.00,8.65,0.00,N/A
104.24.58.49,4,4,0.00,8.65,0.00,N/A
108.162.193.156,4,4,0.00,8.65,0.00,N/A
104.27.19.143,4,4,0.00,8.65,0.00,N/A
172.67.244.186,4,4,0.00,8.65,0.00,N/A
104.20.10.86,4,4,0.00,8.65,0.00,N/A
104.24.193.56,4,4,0.00,8.65,0.00,N/A
104.19.200.137,4,4,0.00,8.65,0.00,N/A
104.18.163.241,4,4,0.00,8.65,0.00,N/A
104.20.21.12,4,4,0.00,8.65,0.00,N/A
104.21.226.11,4,4,0.00,8.65,0.00,N/A
162.159.155.150,4,4,0.00,8.65,0.00,N/A
104.18.172.107,4,4,0.00,8.65,0.00,N/A
172.65.77.172,4,4,0.00,8.65,0.00,N/A
162.159.40.83,4,4,0.00,8.65,0.00,N/A
104.17.253.28,4,4,0.00,8.65,0.00,N/A
162.159.81.194,4,4,0.00,8.65,0.00,N/A
162.159.195.176,4,4,0.00,8.65,0.00,N/A
104.24.11.175,4,4,0.00,8.65,0.00,N/A
104.18.176.241,4,4,0.00,8.65,0.00,N/A
172.65.41.254,4,4,0.00,8.65,0.00,N/A
104.26.15.195,4,4,0.00,8.65,0.00,N/A
104.17.133.193,4,4,0.00,8.65,0.00,N/A
104.19.182.124,4,4,0.00,8.65,0.00,N/A
172.65.94.137,4,4,0.00,8.65,0.00,N/A
104.16.121.149,4,4,0.00,8.65,0.00,N/A
104.18.90.14,4,4,0.00,8.65,0.00,N/A
172.65.207.200,4,4,0.00,8.65,0.00,N/A
104.18.18.135,4,4,0.00,8.65,0.00,N/A
104.18.160.110,4,4,0.00,8.65,0.00,N/A
104.25.225.22,4,4,0.00,8.66,0.00,N/A
104.18.22.195,4,4,0.00,8.66,0.00,N/A
172.66.155.22,4,4,0.00,8.66,0.00,N/A
104.16.34.64,4,4,0.00,8.66,0.00,N/A
172.65.201.229,4,4,0.00,8.66,0.00,N/A
104.18.89.252,4,4,0.00,8.66,0.00,N/A
172.67.74.72,4,4,0.00,8.66,0.00,N/A
172.65.148.14,4,4,0.00,8.66,0.00,N/A
172.66.212.153,4,4,0.00,8.66,0.00,N/A
104.25.161.169,4,4,0.00,8.66,0.00,N/A
172.67.149.117,4,4,0.00,8.66,0.00,N/A
104.21.233.228,4,4,0.00,8.66,0.00,N/A
104.16.114.2,4,4,0.00,8.66,0.00,N/A
104.26.10.112,4,4,0.00,8.66,0.00,N/A
104.25.80.182,4,4,0.00,8.66,0.00,N/A
104.25.171.190,4,4,0.00,8.66,0.00,N/A
172.66.135.175,4,4,0.00,8.66,0.00,N/A
104.19.140.30,4,4,0.00,8.66,0.00,N/A
104.18.147.183,4,4,0.00,8.66,0.00,N/A
104.24.143.115,4,4,0.00,8.66,0.00,N/A
172.66.152.16,4,4,0.00,8.66,0.00,N/A
172.65.65.41,4,4,0.00,8.66,0.00,N/A
172.64.151.253,4,4,0.00,8.66,0.00,N/A
172.67.248.88,4,4,0.00,8.66,0.00,N/A
104.18.148.110,4,4,0.00,8.66,0.00,N/A
104.21.47.14,4,4,0.00,8.66,0.00,N/A
104.24.141.172,4,4,0.00,8.66,0.00,N/A
172.66.128.170,4,4,0.00,8.66,0.00,N/A
104.18.143.51,4,4,0.00,8.66,0.00,N/A
172.66.163.218,4,4,0.00,8.66,0.00,N/A
172.65.55.158,4,4,0.00,8.66,0.00,N/A
172.67.239.153,4,4,0.00,8.66,0.00,N/A
104.16.203.132,4,4,0.00,8.66,0.00,N/A
104.21.7.222,4,4,0.00,8.66,0.00,N/A
104.25.184.108,4,4,0.00,8.66,0.00,N/A
104.16.140.225,4,4,0.00,8.66,0.00,N/A
104.24.21.34,4,4,0.00,8.66,0.00,N/A
104.16.213.33,4,4,0.00,8.66,0.00,N/A
104.25.74.234,4,4,0.00,8.66,0.00,N/A
104.25.226.129,4,4,0.00,8.66,0.00,N/A
104.16.239.12,4,4,0.00,8.66,0.00,N/A
172.65.90.22,4,4,0.00,8.66,0.00,N/A
104.18.223.238,4,4,0.00,8.66,0.00,N/A
104.19.225.91,4,4,0.00,8.66,0.00,N/A
172.65.154.109,4,4,0.00,8.67,0.00,N/A
104.16.136.143,4,4,0.00,8.67,0.00,N/A
104.21.14.37,4,4,0.00,8.67,0.00,N/A
104.25.118.167,4,4,0.00,8.67,0.00,N/A
104.16.189.74,4,4,0.00,8.67,0.00,N/A
172.65.141.47,4,4,0.00,8.67,0.00,N/A
172.67.103.158,4,4,0.00,8.67,0.00,N/A
104.24.25.119,4,4,0.00,8.67,0.00,N/A
104.17.108.111,4,4,0.00,8.67,0.00,N/A
141.101.122.5,4,4,0.00,8.67,0.00,N/A
172.67.72.222,4,4,0.00,8.67,0.00,N/A
104.18.175.193,4,4,0.00,8.67,0.00,N/A
104.16.195.68,4,4,0.00,8.67,0.00,N/A
104.16.66.132,4,4,0.00,8.67,0.00,N/A
104.18.182.171,4,4,0.00,8.67,0.00,N/A
141.101.90.154,4,4,0.00,8.67,0.00,N/A
172.65.111.133,4,4,0.00,8.67,0.00,N/A
172.65.181.153,4,4,0.00,8.67,0.00,N/A
162.159.134.85,4,4,0.00,8.67,0.00,N/A
172.65.40.92,4,4,0.00,8.67,0.00,N/A
172.65.103.196,4,4,0.00,8.67,0.00,N/A
104.16.48.181,4,4,0.00,8.67,0.00,N/A
104.18.38.104,4,4,0.00,8.67,0.00,N/A
104.16.91.125,4,4,0.00,8.67,0.00,N/A
104.19.67.56,4,4,0.00,8.67,0.00,N/A
104.21.27.207,4,4,0.00,8.67,0.00,N/A
104.25.177.140,4,4,0.00,8.67,0.00,N/A
172.65.46.168,4,4,0.00,8.67,0.00,N/A
162.159.194.120,4,4,0.00,8.67,0.00,N/A
172.65.104.240,4,4,0.00,8.67,0.00,N/A
104.16.105.254,4,4,0.00,8.67,0.00,N/A
172.67.110.137,4,4,0.00,8.67,0.00,N/A
104.25.110.178,4,4,0.00,8.67,0.00,N/A
172.66.196.213,4,4,0.00,8.67,0.00,N/A
104.25.46.243,4,4,0.00,8.67,0.00,N/A
104.24.225.42,4,4,0.00,8.67,0.00,N/A
172.64.232.13,4,4,0.00,8.67,0.00,N/A
104.27.65.43,4,4,0.00,8.67,0.00,N/A
104.27.48.9,4,4,0.00,8.67,0.00,N/A
104.26.4.27,4,4,0.00,8.67,0.00,N/A
104.24.172.19,4,4,0.00,8.67,0.00,N/A
172.65.22.152,4,4,0.00,8.67,0.00,N/A
104.18.191.114,4,4,0.00,8.67,0.00,N/A
172.65.235.18,4,4,0.00,8.67,0.00,N/A
104.27.37.232,4,4,0.00,8.67,0.00,N/A
104.18.138.59,4,4,0.00,8.67,0.00,N/A
172.67.212.193,4,4,0.00,8.67,0.00,N/A
104.16.165.169,4,4,0.00,8.67,0.00,N/A
172.67.221.163,4,4,0.00,8.67,0.00,N/A
104.16.85.207,4,4,0.00,8.67,0.00,N/A
104.19.109.125,4,4,0.00,8.67,0.00,N/A
104.18.82.254,4,4,0.00,8.67,0.00,N/A
104.27.7.244,4,4,0.00,8.67,0.00,N/A
104.18.12.74,4,4,0.00,8.67,0.00,N/A
104.17.36.11,4,4,0.00,8.67,0.00,N/A
198.41.195.217,4,4,0.00,8.67,0.00,N/A
198.41.201.190,4,4,0.00,8.67,0.00,N/A
104.18.13.168,4,4,0.00,8.67,0.00,N/A
104.21.46.181,4,4,0.00,8.67,0.00,N/A
104.27.60.59,4,4,0.00,8.67,0.00,N/A
172.65.114.99,4,4,0.00,8.67,0.00,N/A
162.159.26.117,4,4,0.00,8.67,0.00,N/A
104.24.74.165,4,4,0.00,8.68,0.00,N/A
104.17.228.94,4,4,0.00,8.68,0.00,N/A
104.18.204.194,4,4,0.00,8.68,0.00,N/A
172.65.66.86,4,4,0.00,8.68,0.00,N/A
104.16.152.220,4,4,0.00,8.68,0.00,N/A
