IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.23.39.116,1,1,0.00,0.28,0.00,N/A
104.20.148.18,1,1,0.00,0.28,0.00,N/A
172.66.188.11,1,1,0.00,0.28,0.00,N/A
162.159.184.81,1,1,0.00,0.28,0.00,N/A
162.158.220.20,1,1,0.00,0.28,0.00,N/A
104.26.174.10,1,1,0.00,0.28,0.00,N/A
104.20.171.247,1,1,0.00,0.28,0.00,N/A
104.18.193.53,1,1,0.00,0.28,0.00,N/A
104.21.104.52,1,1,0.00,0.28,0.00,N/A
104.23.184.83,1,1,0.00,0.28,0.00,N/A
104.17.103.133,1,1,0.00,0.28,0.00,N/A
104.22.172.59,1,1,0.00,0.28,0.00,N/A
104.19.64.220,1,1,0.00,0.28,0.00,N/A
104.20.33.60,1,1,0.00,0.28,0.00,N/A
104.17.38.155,1,1,0.00,0.28,0.00,N/A
104.16.232.195,1,1,0.00,0.28,0.00,N/A
104.18.167.36,1,1,0.00,0.28,0.00,N/A
104.19.109.139,1,1,0.00,0.28,0.00,N/A
104.22.245.207,1,1,0.00,0.28,0.00,N/A
104.27.174.227,1,1,0.00,0.28,0.00,N/A
162.159.10.56,1,1,0.00,0.28,0.00,N/A
104.26.233.95,1,1,0.00,0.28,0.00,N/A
162.158.226.71,1,1,0.00,0.28,0.00,N/A
104.21.49.204,1,1,0.00,0.28,0.00,N/A
104.18.175.150,1,1,0.00,0.28,0.00,N/A
104.26.209.75,1,1,0.00,0.28,0.00,N/A
104.26.46.168,1,1,0.00,0.28,0.00,N/A
104.23.78.156,1,1,0.00,0.28,0.00,N/A
104.19.144.28,1,1,0.00,0.28,0.00,N/A
104.25.70.43,1,1,0.00,0.28,0.00,N/A
104.18.124.8,1,1,0.00,0.28,0.00,N/A
172.64.239.16,1,1,0.00,0.28,0.00,N/A
104.24.207.82,1,1,0.00,0.28,0.00,N/A
104.26.230.222,1,1,0.00,0.28,0.00,N/A
162.159.64.63,1,1,0.00,0.28,0.00,N/A
104.16.245.158,1,1,0.00,0.28,0.00,N/A
104.18.12.154,1,1,0.00,0.28,0.00,N/A
104.19.75.34,1,1,0.00,0.28,0.00,N/A
104.16.64.112,1,1,0.00,0.28,0.00,N/A
104.25.167.210,1,1,0.00,0.28,0.00,N/A
104.27.94.176,1,1,0.00,0.28,0.00,N/A
104.16.177.243,1,1,0.00,0.28,0.00,N/A
104.23.75.184,1,1,0.00,0.28,0.00,N/A
104.23.20.65,1,1,0.00,0.28,0.00,N/A
104.18.126.173,1,1,0.00,0.28,0.00,N/A
104.27.129.102,1,1,0.00,0.28,0.00,N/A
104.22.198.207,1,1,0.00,0.28,0.00,N/A
104.18.60.202,1,1,0.00,0.28,0.00,N/A
104.21.230.33,1,1,0.00,0.28,0.00,N/A
104.18.179.130,1,1,0.00,0.28,0.00,N/A
104.20.243.45,1,1,0.00,0.28,0.00,N/A
162.159.28.114,1,1,0.00,0.28,0.00,N/A
104.16.40.165,1,1,0.00,0.28,0.00,N/A
104.19.61.89,1,1,0.00,0.28,0.00,N/A
104.17.237.23,1,1,0.00,0.28,0.00,N/A
104.26.104.25,1,1,0.00,0.28,0.00,N/A
104.18.190.14,1,1,0.00,0.28,0.00,N/A
104.16.154.80,1,1,0.00,0.28,0.00,N/A
162.159.126.21,1,1,0.00,0.28,0.00,N/A
104.19.32.30,1,1,0.00,0.28,0.00,N/A
172.67.156.41,1,1,0.00,0.28,0.00,N/A
104.23.148.107,1,1,0.00,0.28,0.00,N/A
104.18.131.133,1,1,0.00,0.28,0.00,N/A
104.19.238.162,1,1,0.00,0.28,0.00,N/A
162.158.224.135,1,1,0.00,0.28,0.00,N/A
104.17.92.33,1,1,0.00,0.28,0.00,N/A
104.19.105.112,1,1,0.00,0.28,0.00,N/A
162.159.22.211,1,1,0.00,0.28,0.00,N/A
104.23.22.253,1,1,0.00,0.28,0.00,N/A
104.21.181.161,1,1,0.00,0.28,0.00,N/A
172.66.100.165,1,1,0.00,0.28,0.00,N/A
104.24.95.248,1,1,0.00,0.28,0.00,N/A
104.27.118.36,1,1,0.00,0.28,0.00,N/A
104.25.172.207,1,1,0.00,0.28,0.00,N/A
104.23.150.50,1,1,0.00,0.28,0.00,N/A
104.27.57.120,1,1,0.00,0.28,0.00,N/A
104.19.214.84,1,1,0.00,0.28,0.00,N/A
104.24.121.19,1,1,0.00,0.28,0.00,N/A
104.19.104.197,1,1,0.00,0.28,0.00,N/A
104.25.128.6,1,1,0.00,0.28,0.00,N/A
104.18.251.176,1,1,0.00,0.28,0.00,N/A
104.26.71.57,1,1,0.00,0.28,0.00,N/A
172.64.195.29,1,1,0.00,0.28,0.00,N/A
104.17.11.145,1,1,0.00,0.28,0.00,N/A
104.16.51.79,1,1,0.00,0.28,0.00,N/A
104.17.174.177,1,1,0.00,0.28,0.00,N/A
104.17.82.106,1,1,0.00,0.28,0.00,N/A
104.23.255.17,1,1,0.00,0.28,0.00,N/A
162.158.239.155,1,1,0.00,0.28,0.00,N/A
104.17.120.113,1,1,0.00,0.28,0.00,N/A
104.19.157.130,1,1,0.00,0.28,0.00,N/A
104.25.193.253,1,1,0.00,0.28,0.00,N/A
104.17.116.118,1,1,0.00,0.28,0.00,N/A
162.159.3.93,1,1,0.00,0.28,0.00,N/A
104.19.106.120,1,1,0.00,0.28,0.00,N/A
104.16.231.229,1,1,0.00,0.28,0.00,N/A
104.20.226.110,1,1,0.00,0.28,0.00,N/A
104.25.81.173,1,1,0.00,0.28,0.00,N/A
104.19.230.229,1,1,0.00,0.28,0.00,N/A
104.19.147.220,1,1,0.00,0.28,0.00,N/A
104.24.108.107,1,1,0.00,0.28,0.00,N/A
104.20.127.101,1,1,0.00,0.28,0.00,N/A
104.25.201.87,1,1,0.00,0.29,0.00,N/A
104.25.56.47,1,1,0.00,0.29,0.00,N/A
104.26.252.1,1,1,0.00,0.29,0.00,N/A
172.67.88.142,1,1,0.00,0.29,0.00,N/A
104.18.132.73,1,1,0.00,0.29,0.00,N/A
104.26.225.135,1,1,0.00,0.29,0.00,N/A
104.24.136.0,1,1,0.00,0.29,0.00,N/A
104.19.160.234,1,1,0.00,0.29,0.00,N/A
104.25.140.46,1,1,0.00,0.29,0.00,N/A
104.25.85.134,1,1,0.00,0.29,0.00,N/A
104.16.233.204,1,1,0.00,0.29,0.00,N/A
104.22.102.252,1,1,0.00,0.29,0.00,N/A
104.18.246.192,1,1,0.00,0.29,0.00,N/A
172.67.123.17,1,1,0.00,0.29,0.00,N/A
104.19.245.227,1,1,0.00,0.29,0.00,N/A
104.18.163.228,1,1,0.00,0.29,0.00,N/A
104.18.240.87,1,1,0.00,0.29,0.00,N/A
104.16.16.150,1,1,0.00,0.29,0.00,N/A
104.18.120.208,1,1,0.00,0.29,0.00,N/A
104.21.71.134,1,1,0.00,0.29,0.00,N/A
104.18.157.168,1,1,0.00,0.29,0.00,N/A
104.17.40.159,1,1,0.00,0.29,0.00,N/A
104.19.138.26,1,1,0.00,0.29,0.00,N/A
104.16.17.138,1,1,0.00,0.29,0.00,N/A
104.25.47.238,1,1,0.00,0.29,0.00,N/A
104.23.7.69,1,1,0.00,0.29,0.00,N/A
162.158.232.119,1,1,0.00,0.29,0.00,N/A
172.66.249.233,1,1,0.00,0.29,0.00,N/A
104.18.208.73,1,1,0.00,0.29,0.00,N/A
104.25.183.53,1,1,0.00,0.29,0.00,N/A
162.158.158.86,1,1,0.00,0.29,0.00,N/A
104.19.219.124,1,1,0.00,0.29,0.00,N/A
104.18.55.100,1,1,0.00,0.29,0.00,N/A
104.20.75.127,1,1,0.00,0.29,0.00,N/A
104.18.255.121,1,1,0.00,0.29,0.00,N/A
104.24.174.7,1,1,0.00,0.29,0.00,N/A
104.20.211.237,1,1,0.00,0.29,0.00,N/A
104.25.179.79,1,1,0.00,0.29,0.00,N/A
104.17.133.240,1,1,0.00,0.29,0.00,N/A
162.159.105.202,1,1,0.00,0.29,0.00,N/A
104.18.75.6,1,1,0.00,0.29,0.00,N/A
104.20.175.224,1,1,0.00,0.29,0.00,N/A
162.159.49.95,1,1,0.00,0.29,0.00,N/A
104.25.241.247,1,1,0.00,0.29,0.00,N/A
172.64.237.102,1,1,0.00,0.29,0.00,N/A
172.66.200.94,1,1,0.00,0.29,0.00,N/A
104.23.86.153,1,1,0.00,0.29,0.00,N/A
104.20.89.37,1,1,0.00,0.29,0.00,N/A
104.18.145.15,1,1,0.00,0.29,0.00,N/A
104.18.162.55,1,1,0.00,0.29,0.00,N/A
104.21.107.113,1,1,0.00,0.29,0.00,N/A
104.18.125.52,1,1,0.00,0.29,0.00,N/A
104.26.194.182,1,1,0.00,0.29,0.00,N/A
104.18.242.137,1,1,0.00,0.29,0.00,N/A
162.159.129.24,1,1,0.00,0.29,0.00,N/A
104.23.234.94,1,1,0.00,0.29,0.00,N/A
162.159.150.186,1,1,0.00,0.29,0.00,N/A
104.19.33.104,1,1,0.00,0.29,0.00,N/A
104.26.19.76,1,1,0.00,0.29,0.00,N/A
104.27.29.135,1,1,0.00,0.29,0.00,N/A
104.16.22.73,1,1,0.00,0.29,0.00,N/A
104.19.162.208,1,1,0.00,0.29,0.00,N/A
104.24.89.127,1,1,0.00,0.29,0.00,N/A
104.21.236.10,1,1,0.00,0.29,0.00,N/A
104.18.139.142,1,1,0.00,0.29,0.00,N/A
172.65.16.125,1,1,0.00,0.29,0.00,N/A
104.16.140.50,1,1,0.00,0.29,0.00,N/A
104.24.231.121,1,1,0.00,0.29,0.00,N/A
104.27.75.4,1,1,0.00,0.29,0.00,N/A
172.64.232.247,1,1,0.00,0.29,0.00,N/A
104.16.201.111,1,1,0.00,0.29,0.00,N/A
172.67.44.157,1,1,0.00,0.29,0.00,N/A
104.18.142.219,1,1,0.00,0.29,0.00,N/A
104.26.216.125,1,1,0.00,0.29,0.00,N/A
104.26.162.244,1,1,0.00,0.29,0.00,N/A
104.25.209.106,1,1,0.00,0.29,0.00,N/A
172.66.176.76,1,1,0.00,0.29,0.00,N/A
104.29.149.94,1,1,0.00,0.29,0.00,N/A
104.25.249.5,1,1,0.00,0.29,0.00,N/A
104.24.10.69,1,1,0.00,0.29,0.00,N/A
104.23.66.54,1,1,0.00,0.29,0.00,N/A
104.27.184.3,1,1,0.00,0.29,0.00,N/A
104.21.247.62,1,1,0.00,0.29,0.00,N/A
104.22.196.141,1,1,0.00,0.29,0.00,N/A
104.26.59.224,1,1,0.00,0.29,0.00,N/A
104.27.10.36,1,1,0.00,0.29,0.00,N/A
104.23.243.235,1,1,0.00,0.29,0.00,N/A
104.24.101.135,1,1,0.00,0.29,0.00,N/A
104.24.186.209,1,1,0.00,0.29,0.00,N/A
104.26.44.27,1,1,0.00,0.29,0.00,N/A
104.23.101.207,1,1,0.00,0.29,0.00,N/A
104.27.78.120,1,1,0.00,0.29,0.00,N/A
104.24.78.213,1,1,0.00,0.29,0.00,N/A
104.18.164.0,1,1,0.00,0.29,0.00,N/A
172.64.215.155,1,1,0.00,0.29,0.00,N/A
104.17.157.205,1,1,0.00,0.29,0.00,N/A
162.158.159.8,1,1,0.00,0.29,0.00,N/A
104.24.4.111,1,1,0.00,0.29,0.00,N/A
172.67.62.221,1,1,0.00,0.29,0.00,N/A
104.19.124.0,1,1,0.00,0.29,0.00,N/A
198.41.219.196,1,1,0.00,0.29,0.00,N/A
104.25.25.169,1,1,0.00,0.29,0.00,N/A
104.21.102.131,1,1,0.00,0.29,0.00,N/A
104.16.237.148,1,1,0.00,0.29,0.00,N/A
104.16.186.16,1,1,0.00,0.29,0.00,N/A
162.158.161.223,1,1,0.00,0.29,0.00,N/A
104.21.239.215,1,1,0.00,0.29,0.00,N/A
104.17.77.157,1,1,0.00,0.29,0.00,N/A
104.27.82.48,1,1,0.00,0.29,0.00,N/A
104.23.62.10,1,1,0.00,0.29,0.00,N/A
104.27.18.27,1,1,0.00,0.29,0.00,N/A
172.67.115.107,1,1,0.00,0.29,0.00,N/A
104.27.161.70,1,1,0.00,0.29,0.00,N/A
104.27.112.126,1,1,0.00,0.29,0.00,N/A
104.26.133.252,1,1,0.00,0.29,0.00,N/A
104.24.76.40,1,1,0.00,0.29,0.00,N/A
104.27.11.136,1,1,0.00,0.29,0.00,N/A
104.18.116.225,1,1,0.00,0.29,0.00,N/A
104.20.252.71,1,1,0.00,0.29,0.00,N/A
104.24.157.55,1,1,0.00,0.29,0.00,N/A
104.17.113.5,1,1,0.00,0.29,0.00,N/A
104.16.249.134,1,1,0.00,0.29,0.00,N/A
104.18.134.160,1,1,0.00,0.29,0.00,N/A
104.19.1.137,1,1,0.00,0.29,0.00,N/A
162.158.180.204,1,1,0.00,0.29,0.00,N/A
104.19.59.200,1,1,0.00,0.29,0.00,N/A
104.18.161.235,1,1,0.00,0.29,0.00,N/A
104.18.182.144,1,1,0.00,0.29,0.00,N/A
104.19.153.252,1,1,0.00,0.29,0.00,N/A
172.67.126.203,1,1,0.00,0.29,0.00,N/A
104.19.110.23,1,1,0.00,0.29,0.00,N/A
104.23.165.80,1,1,0.00,0.29,0.00,N/A
104.16.119.118,1,1,0.00,0.29,0.00,N/A
104.16.226.228,1,1,0.00,0.29,0.00,N/A
104.19.85.156,1,1,0.00,0.29,0.00,N/A
104.17.108.182,1,1,0.00,0.29,0.00,N/A
104.24.126.244,1,1,0.00,0.29,0.00,N/A
104.27.59.209,1,1,0.00,0.29,0.00,N/A
104.16.9.2,1,1,0.00,0.29,0.00,N/A
104.19.86.81,1,1,0.00,0.29,0.00,N/A
104.24.176.216,1,1,0.00,0.29,0.00,N/A
104.17.89.149,1,1,0.00,0.29,0.00,N/A
104.19.113.47,1,1,0.00,0.29,0.00,N/A
162.158.230.209,1,1,0.00,0.29,0.00,N/A
104.19.229.175,1,1,0.00,0.29,0.00,N/A
104.16.99.52,1,1,0.00,0.29,0.00,N/A
104.17.229.153,1,1,0.00,0.29,0.00,N/A
104.18.122.108,1,1,0.00,0.29,0.00,N/A
162.159.31.170,1,1,0.00,0.29,0.00,N/A
104.16.24.192,1,1,0.00,0.29,0.00,N/A
104.16.168.79,1,1,0.00,0.29,0.00,N/A
104.18.177.84,1,1,0.00,0.29,0.00,N/A
104.17.154.65,1,1,0.00,0.29,0.00,N/A
104.21.103.71,1,1,0.00,0.29,0.00,N/A
172.66.189.87,1,1,0.00,0.29,0.00,N/A
104.22.95.104,1,1,0.00,0.29,0.00,N/A
104.20.176.221,1,1,0.00,0.29,0.00,N/A
104.26.235.175,1,1,0.00,0.29,0.00,N/A
104.26.11.92,1,1,0.00,0.29,0.00,N/A
104.17.179.27,1,1,0.00,0.29,0.00,N/A
104.27.102.87,1,1,0.00,0.29,0.00,N/A
104.18.238.188,1,1,0.00,0.29,0.00,N/A
162.159.29.118,1,1,0.00,0.29,0.00,N/A
104.26.251.66,1,1,0.00,0.29,0.00,N/A
172.67.0.7,1,1,0.00,0.29,0.00,N/A
162.158.194.1,1,1,0.00,0.29,0.00,N/A
104.16.219.79,1,1,0.00,0.30,0.00,N/A
104.21.22.58,1,1,0.00,0.30,0.00,N/A
104.19.233.69,1,1,0.00,0.30,0.00,N/A
104.23.92.4,1,1,0.00,0.30,0.00,N/A
104.17.193.152,1,1,0.00,0.30,0.00,N/A
104.18.79.24,1,1,0.00,0.30,0.00,N/A
104.19.212.104,1,1,0.00,0.30,0.00,N/A
104.18.169.244,1,1,0.00,0.30,0.00,N/A
104.18.109.212,1,1,0.00,0.30,0.00,N/A
104.16.188.11,1,1,0.00,0.30,0.00,N/A
104.16.215.236,1,1,0.00,0.30,0.00,N/A
104.18.119.87,1,1,0.00,0.30,0.00,N/A
104.18.127.191,1,1,0.00,0.30,0.00,N/A
104.24.149.17,1,1,0.00,0.30,0.00,N/A
104.23.5.60,1,1,0.00,0.30,0.00,N/A
104.18.138.214,1,1,0.00,0.30,0.00,N/A
104.18.9.109,1,1,0.00,0.30,0.00,N/A
104.26.255.173,1,1,0.00,0.30,0.00,N/A
104.19.228.156,1,1,0.00,0.30,0.00,N/A
104.21.227.195,1,1,0.00,0.30,0.00,N/A
104.22.224.41,1,1,0.00,0.30,0.00,N/A
104.25.144.75,1,1,0.00,0.30,0.00,N/A
104.16.209.161,1,1,0.00,0.30,0.00,N/A
162.158.227.206,1,1,0.00,0.30,0.00,N/A
104.27.47.68,1,1,0.00,0.30,0.00,N/A
104.17.18.84,1,1,0.00,0.30,0.00,N/A
104.17.41.147,1,1,0.00,0.30,0.00,N/A
104.23.70.45,1,1,0.00,0.30,0.00,N/A
104.27.180.141,1,1,0.00,0.30,0.00,N/A
104.24.220.125,1,1,0.00,0.30,0.00,N/A
104.16.225.120,1,1,0.00,0.30,0.00,N/A
104.25.157.185,1,1,0.00,0.30,0.00,N/A
104.18.158.145,1,1,0.00,0.30,0.00,N/A
104.22.237.38,1,1,0.00,0.30,0.00,N/A
104.25.33.244,1,1,0.00,0.30,0.00,N/A
104.24.166.104,1,1,0.00,0.30,0.00,N/A
104.26.186.135,1,1,0.00,0.30,0.00,N/A
104.18.110.67,1,1,0.00,0.30,0.00,N/A
172.66.235.74,1,1,0.00,0.30,0.00,N/A
104.25.138.180,1,1,0.00,0.30,0.00,N/A
104.22.228.38,1,1,0.00,0.30,0.00,N/A
104.20.58.211,1,1,0.00,0.30,0.00,N/A
104.26.138.123,1,1,0.00,0.30,0.00,N/A
104.20.192.216,1,1,0.00,0.30,0.00,N/A
104.17.76.51,1,1,0.00,0.30,0.00,N/A
104.18.81.210,1,1,0.00,0.30,0.00,N/A
104.17.191.87,1,1,0.00,0.30,0.00,N/A
104.17.129.20,1,1,0.00,0.30,0.00,N/A
104.20.182.79,1,1,0.00,0.30,0.00,N/A
104.24.213.41,1,1,0.00,0.30,0.00,N/A
104.18.54.41,1,1,0.00,0.30,0.00,N/A
198.41.221.118,1,1,0.00,0.30,0.00,N/A
104.17.13.108,1,1,0.00,0.30,0.00,N/A
104.25.98.42,1,1,0.00,0.30,0.00,N/A
104.19.112.240,1,1,0.00,0.30,0.00,N/A
104.23.178.155,1,1,0.00,0.30,0.00,N/A
104.29.143.71,1,1,0.00,0.30,0.00,N/A
172.67.46.24,1,1,0.00,0.30,0.00,N/A
104.18.105.241,1,1,0.00,0.30,0.00,N/A
104.17.163.13,1,1,0.00,0.30,0.00,N/A
104.17.43.178,1,1,0.00,0.30,0.00,N/A
104.23.23.53,1,1,0.00,0.30,0.00,N/A
172.66.236.233,1,1,0.00,0.30,0.00,N/A
104.20.239.172,1,1,0.00,0.30,0.00,N/A
104.22.195.171,1,1,0.00,0.30,0.00,N/A
162.159.193.158,1,1,0.00,0.30,0.00,N/A
104.17.45.152,1,1,0.00,0.30,0.00,N/A
104.27.3.16,1,1,0.00,0.30,0.00,N/A
104.24.239.202,1,1,0.00,0.30,0.00,N/A
104.27.43.181,1,1,0.00,0.30,0.00,N/A
172.67.89.148,1,1,0.00,0.30,0.00,N/A
104.20.99.217,1,1,0.00,0.30,0.00,N/A
104.18.184.176,1,1,0.00,0.30,0.00,N/A
172.67.90.20,1,1,0.00,0.30,0.00,N/A
172.64.229.187,1,1,0.00,0.30,0.00,N/A
104.26.150.40,1,1,0.00,0.30,0.00,N/A
104.18.160.88,1,1,0.00,0.30,0.00,N/A
104.17.205.207,1,1,0.00,0.30,0.00,N/A
104.16.167.160,1,1,0.00,0.30,0.00,N/A
104.16.49.40,1,1,0.00,0.30,0.00,N/A
104.23.76.244,1,1,0.00,0.30,0.00,N/A
104.17.100.102,1,1,0.00,0.30,0.00,N/A
104.24.61.81,1,1,0.00,0.30,0.00,N/A
104.27.25.209,1,1,0.00,0.30,0.00,N/A
104.25.168.241,1,1,0.00,0.30,0.00,N/A
104.17.247.107,1,1,0.00,0.30,0.00,N/A
104.17.88.0,1,1,0.00,0.30,0.00,N/A
104.21.210.202,1,1,0.00,0.30,0.00,N/A
104.17.170.215,1,1,0.00,0.30,0.00,N/A
104.19.57.155,1,1,0.00,0.30,0.00,N/A
104.23.42.123,1,1,0.00,0.30,0.00,N/A
104.17.232.69,1,1,0.00,0.30,0.00,N/A
104.19.14.78,1,1,0.00,0.30,0.00,N/A
162.159.179.13,1,1,0.00,0.30,0.00,N/A
104.16.137.169,1,1,0.00,0.30,0.00,N/A
172.66.165.95,1,1,0.00,0.30,0.00,N/A
104.26.25.236,1,1,0.00,0.30,0.00,N/A
104.24.230.62,1,1,0.00,0.30,0.00,N/A
104.22.121.164,1,1,0.00,0.30,0.00,N/A
104.16.142.201,1,1,0.00,0.30,0.00,N/A
104.24.55.220,1,1,0.00,0.30,0.00,N/A
104.26.229.126,1,1,0.00,0.30,0.00,N/A
172.64.225.138,1,1,0.00,0.30,0.00,N/A
104.19.232.162,1,1,0.00,0.30,0.00,N/A
104.26.30.35,1,1,0.00,0.30,0.00,N/A
104.24.150.202,1,1,0.00,0.30,0.00,N/A
104.27.87.60,1,1,0.00,0.30,0.00,N/A
172.65.43.56,1,1,0.00,0.30,0.00,N/A
104.20.20.126,1,1,0.00,0.30,0.00,N/A
104.16.198.205,1,1,0.00,0.30,0.00,N/A
172.67.188.244,1,1,0.00,0.30,0.00,N/A
104.26.247.91,1,1,0.00,0.30,0.00,N/A
104.27.155.101,1,1,0.00,0.30,0.00,N/A
104.25.79.203,1,1,0.00,0.30,0.00,N/A
172.66.135.139,1,1,0.00,0.30,0.00,N/A
162.159.252.155,1,1,0.00,0.30,0.00,N/A
104.18.62.179,1,1,0.00,0.30,0.00,N/A
104.23.170.2,1,1,0.00,0.30,0.00,N/A
104.16.101.229,1,1,0.00,0.30,0.00,N/A
104.23.207.254,1,1,0.00,0.30,0.00,N/A
104.18.223.20,1,1,0.00,0.30,0.00,N/A
172.66.129.63,1,1,0.00,0.30,0.00,N/A
104.16.147.238,1,1,0.00,0.30,0.00,N/A
104.18.76.213,1,1,0.00,0.30,0.00,N/A
104.17.176.51,1,1,0.00,0.30,0.00,N/A
104.25.35.54,1,1,0.00,0.30,0.00,N/A
104.25.19.16,1,1,0.00,0.30,0.00,N/A
172.66.224.41,1,1,0.00,0.30,0.00,N/A
104.20.21.93,1,1,0.00,0.30,0.00,N/A
104.24.247.12,1,1,0.00,0.30,0.00,N/A
162.159.67.254,1,1,0.00,0.30,0.00,N/A
104.21.105.100,1,1,0.00,0.30,0.00,N/A
104.17.194.39,1,1,0.00,0.30,0.00,N/A
104.16.174.98,1,1,0.00,0.30,0.00,N/A
104.17.226.50,1,1,0.00,0.30,0.00,N/A
104.27.72.157,1,1,0.00,0.30,0.00,N/A
172.66.210.141,1,1,0.00,0.30,0.00,N/A
104.27.19.99,1,1,0.00,0.30,0.00,N/A
172.67.63.218,1,1,0.00,0.30,0.00,N/A
172.66.101.201,1,1,0.00,0.30,0.00,N/A
104.17.125.216,1,1,0.00,0.30,0.00,N/A
104.17.102.22,1,1,0.00,0.30,0.00,N/A
104.23.115.82,1,1,0.00,0.30,0.00,N/A
104.18.137.63,1,1,0.00,0.30,0.00,N/A
104.19.122.244,1,1,0.00,0.30,0.00,N/A
104.23.71.79,1,1,0.00,0.30,0.00,N/A
104.24.165.243,1,1,0.00,0.30,0.00,N/A
104.16.34.117,1,1,0.00,0.30,0.00,N/A
104.23.140.4,1,1,0.00,0.30,0.00,N/A
104.20.49.153,1,1,0.00,0.30,0.00,N/A
104.26.239.237,1,1,0.00,0.30,0.00,N/A
104.18.82.211,1,1,0.00,0.30,0.00,N/A
104.21.132.88,1,1,0.00,0.30,0.00,N/A
162.159.70.7,1,1,0.00,0.30,0.00,N/A
104.17.60.117,1,1,0.00,0.30,0.00,N/A
162.159.46.171,1,1,0.00,0.30,0.00,N/A
104.25.163.51,1,1,0.00,0.30,0.00,N/A
104.27.83.226,1,1,0.00,0.30,0.00,N/A
104.26.86.227,1,1,0.00,0.30,0.00,N/A
104.23.81.113,1,1,0.00,0.30,0.00,N/A
104.19.63.134,1,1,0.00,0.30,0.00,N/A
104.17.39.238,1,1,0.00,0.30,0.00,N/A
104.26.7.132,1,1,0.00,0.30,0.00,N/A
104.23.222.133,1,1,0.00,0.30,0.00,N/A
104.18.104.74,1,1,0.00,0.30,0.00,N/A
104.20.223.163,1,1,0.00,0.30,0.00,N/A
104.17.216.67,1,1,0.00,0.30,0.00,N/A
104.22.63.228,1,1,0.00,0.30,0.00,N/A
104.23.160.119,1,1,0.00,0.30,0.00,N/A
104.26.167.62,1,1,0.00,0.30,0.00,N/A
104.18.83.192,1,1,0.00,0.30,0.00,N/A
172.67.184.179,1,1,0.00,0.30,0.00,N/A
104.20.94.251,1,1,0.00,0.30,0.00,N/A
104.19.8.174,1,1,0.00,0.30,0.00,N/A
104.18.59.194,1,1,0.00,0.30,0.00,N/A
104.19.114.191,1,1,0.00,0.30,0.00,N/A
104.24.158.238,1,1,0.00,0.30,0.00,N/A
104.21.32.112,1,1,0.00,0.30,0.00,N/A
104.27.41.183,1,1,0.00,0.31,0.00,N/A
172.66.140.228,1,1,0.00,0.31,0.00,N/A
104.23.118.97,1,1,0.00,0.31,0.00,N/A
104.18.57.149,1,1,0.00,0.31,0.00,N/A
104.26.254.76,1,1,0.00,0.31,0.00,N/A
104.18.113.104,1,1,0.00,0.31,0.00,N/A
104.18.102.120,1,1,0.00,0.31,0.00,N/A
104.25.142.231,1,1,0.00,0.31,0.00,N/A
104.21.34.25,1,1,0.00,0.31,0.00,N/A
104.17.204.61,1,1,0.00,0.31,0.00,N/A
104.24.178.116,1,1,0.00,0.31,0.00,N/A
104.25.143.51,1,1,0.00,0.31,0.00,N/A
104.18.159.223,1,1,0.00,0.31,0.00,N/A
104.18.96.217,1,1,0.00,0.31,0.00,N/A
104.24.232.96,1,1,0.00,0.31,0.00,N/A
104.27.30.254,1,1,0.00,0.31,0.00,N/A
104.19.198.126,1,1,0.00,0.31,0.00,N/A
104.22.85.12,1,1,0.00,0.31,0.00,N/A
104.18.2.99,1,1,0.00,0.31,0.00,N/A
104.25.217.226,1,1,0.00,0.31,0.00,N/A
104.18.100.183,1,1,0.00,0.31,0.00,N/A
104.24.9.68,1,1,0.00,0.31,0.00,N/A
104.16.151.167,1,1,0.00,0.31,0.00,N/A
162.158.214.47,1,1,0.00,0.31,0.00,N/A
104.25.72.234,1,1,0.00,0.31,0.00,N/A
162.158.216.48,1,1,0.00,0.31,0.00,N/A
104.24.63.206,1,1,0.00,0.31,0.00,N/A
104.27.39.120,1,1,0.00,0.31,0.00,N/A
104.21.79.225,1,1,0.00,0.31,0.00,N/A
104.17.167.155,1,1,0.00,0.31,0.00,N/A
104.24.125.51,1,1,0.00,0.31,0.00,N/A
104.18.112.184,1,1,0.00,0.31,0.00,N/A
162.159.47.129,1,1,0.00,0.31,0.00,N/A
104.25.158.40,1,1,0.00,0.31,0.00,N/A
104.21.125.178,1,1,0.00,0.31,0.00,N/A
104.22.232.142,1,1,0.00,0.31,0.00,N/A
162.159.103.206,1,1,0.00,0.31,0.00,N/A
104.18.103.199,1,1,0.00,0.31,0.00,N/A
104.23.74.39,1,1,0.00,0.31,0.00,N/A
104.20.153.56,1,1,0.00,0.31,0.00,N/A
104.22.70.8,1,1,0.00,0.31,0.00,N/A
104.24.203.13,1,1,0.00,0.31,0.00,N/A
104.18.115.124,1,1,0.00,0.31,0.00,N/A
104.24.135.75,1,1,0.00,0.31,0.00,N/A
104.19.143.140,1,1,0.00,0.31,0.00,N/A
104.26.38.247,1,1,0.00,0.31,0.00,N/A
104.19.197.108,1,1,0.00,0.31,0.00,N/A
104.26.77.18,1,1,0.00,0.31,0.00,N/A
104.18.144.184,1,1,0.00,0.31,0.00,N/A
162.159.172.154,1,1,0.00,0.31,0.00,N/A
104.19.156.70,1,1,0.00,0.31,0.00,N/A
162.159.187.130,1,1,0.00,0.31,0.00,N/A
