IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.99.96,4,4,0.00,17.69,0.00,N/A
104.18.116.148,4,4,0.00,17.69,0.00,N/A
172.64.145.43,4,4,0.00,17.69,0.00,N/A
172.66.136.179,4,4,0.00,17.69,0.00,N/A
172.65.61.175,4,4,0.00,17.69,0.00,N/A
104.25.9.174,4,4,0.00,17.69,0.00,N/A
172.67.214.201,4,4,0.00,17.69,0.00,N/A
104.18.40.65,4,4,0.00,17.69,0.00,N/A
172.67.132.191,4,4,0.00,17.69,0.00,N/A
104.25.2.162,4,4,0.00,17.69,0.00,N/A
104.24.168.61,4,4,0.00,17.69,0.00,N/A
172.65.71.57,4,4,0.00,17.69,0.00,N/A
172.65.115.159,4,4,0.00,17.69,0.00,N/A
172.67.126.20,4,4,0.00,17.69,0.00,N/A
104.25.29.199,4,4,0.00,17.69,0.00,N/A
104.19.199.37,4,4,0.00,17.69,0.00,N/A
162.159.34.223,4,4,0.00,17.69,0.00,N/A
104.18.42.77,4,4,0.00,17.69,0.00,N/A
104.24.149.201,4,4,0.00,17.69,0.00,N/A
104.19.219.66,4,4,0.00,17.69,0.00,N/A
104.18.25.181,4,4,0.00,17.69,0.00,N/A
104.17.8.10,4,4,0.00,17.70,0.00,N/A
104.18.96.188,4,4,0.00,17.70,0.00,N/A
172.66.210.61,4,4,0.00,17.70,0.00,N/A
172.67.140.191,4,4,0.00,17.70,0.00,N/A
104.17.126.103,4,4,0.00,17.70,0.00,N/A
104.17.168.131,4,4,0.00,17.70,0.00,N/A
104.18.131.239,4,4,0.00,17.70,0.00,N/A
172.67.129.5,4,4,0.00,17.70,0.00,N/A
104.17.111.133,4,4,0.00,17.70,0.00,N/A
104.21.17.149,4,4,0.00,17.70,0.00,N/A
104.21.5.207,4,4,0.00,17.70,0.00,N/A
172.66.143.87,4,4,0.00,17.70,0.00,N/A
172.64.77.81,4,4,0.00,17.70,0.00,N/A
104.25.73.69,4,4,0.00,17.70,0.00,N/A
172.65.125.90,4,4,0.00,17.70,0.00,N/A
104.25.230.28,4,4,0.00,17.70,0.00,N/A
172.67.81.236,4,4,0.00,17.70,0.00,N/A
172.65.9.133,4,4,0.00,17.70,0.00,N/A
104.25.145.1,4,4,0.00,17.70,0.00,N/A
172.67.77.109,4,4,0.00,17.70,0.00,N/A
104.18.3.251,4,4,0.00,17.70,0.00,N/A
104.27.56.218,4,4,0.00,17.70,0.00,N/A
104.17.75.194,4,4,0.00,17.70,0.00,N/A
104.17.52.72,4,4,0.00,17.70,0.00,N/A
162.159.92.127,4,4,0.00,17.70,0.00,N/A
104.20.31.114,4,4,0.00,17.70,0.00,N/A
104.19.83.202,4,4,0.00,17.70,0.00,N/A
104.18.218.49,4,4,0.00,17.70,0.00,N/A
104.25.103.143,4,4,0.00,17.70,0.00,N/A
104.21.75.82,4,4,0.00,17.70,0.00,N/A
172.65.241.181,4,4,0.00,17.70,0.00,N/A
104.18.143.151,4,4,0.00,17.71,0.00,N/A
104.25.4.199,4,4,0.00,17.71,0.00,N/A
104.19.177.1,4,4,0.00,17.71,0.00,N/A
104.19.150.174,4,4,0.00,17.71,0.00,N/A
104.24.88.52,4,4,0.00,17.71,0.00,N/A
104.19.176.150,4,4,0.00,17.71,0.00,N/A
104.24.135.81,4,4,0.00,17.71,0.00,N/A
104.25.18.44,4,4,0.00,17.71,0.00,N/A
104.25.55.196,4,4,0.00,17.71,0.00,N/A
104.17.165.107,4,4,0.00,17.71,0.00,N/A
104.17.192.146,4,4,0.00,17.71,0.00,N/A
172.65.253.220,4,4,0.00,17.71,0.00,N/A
172.66.159.237,4,4,0.00,17.71,0.00,N/A
104.17.177.195,4,4,0.00,17.71,0.00,N/A
104.21.227.197,4,4,0.00,17.71,0.00,N/A
104.18.94.132,4,4,0.00,17.71,0.00,N/A
172.64.50.41,4,4,0.00,17.71,0.00,N/A
104.25.159.169,4,4,0.00,17.71,0.00,N/A
104.19.215.97,4,4,0.00,17.71,0.00,N/A
172.65.162.101,4,4,0.00,17.71,0.00,N/A
104.24.11.61,4,4,0.00,17.71,0.00,N/A
172.64.97.95,4,4,0.00,17.71,0.00,N/A
104.19.236.219,4,4,0.00,17.71,0.00,N/A
104.17.3.120,4,4,0.00,17.71,0.00,N/A
104.18.253.168,4,4,0.00,17.71,0.00,N/A
104.25.135.70,4,4,0.00,17.71,0.00,N/A
172.67.236.98,4,4,0.00,17.72,0.00,N/A
104.16.139.83,4,4,0.00,17.72,0.00,N/A
104.18.244.161,4,4,0.00,17.72,0.00,N/A
104.19.67.180,4,4,0.00,17.72,0.00,N/A
104.21.73.139,4,4,0.00,17.72,0.00,N/A
104.17.151.146,4,4,0.00,17.72,0.00,N/A
104.16.237.200,4,4,0.00,17.72,0.00,N/A
172.64.100.71,4,4,0.00,17.72,0.00,N/A
104.27.10.59,4,4,0.00,17.72,0.00,N/A
172.65.237.222,4,4,0.00,17.72,0.00,N/A
162.159.24.33,4,4,0.00,17.72,0.00,N/A
172.65.48.92,4,4,0.00,17.72,0.00,N/A
104.24.27.154,4,4,0.00,17.72,0.00,N/A
104.18.180.53,4,4,0.00,17.72,0.00,N/A
104.21.221.204,4,4,0.00,17.72,0.00,N/A
172.66.0.170,4,4,0.00,17.72,0.00,N/A
104.16.199.243,4,4,0.00,17.72,0.00,N/A
104.27.43.94,4,4,0.00,17.72,0.00,N/A
104.18.174.40,4,4,0.00,17.72,0.00,N/A
104.16.110.3,4,4,0.00,17.72,0.00,N/A
104.24.180.93,4,4,0.00,17.72,0.00,N/A
104.20.33.94,4,4,0.00,17.72,0.00,N/A
104.19.213.191,4,4,0.00,17.72,0.00,N/A
104.16.34.229,4,4,0.00,17.72,0.00,N/A
104.24.196.195,4,4,0.00,17.72,0.00,N/A
172.65.195.8,4,4,0.00,17.72,0.00,N/A
172.67.78.115,4,4,0.00,17.72,0.00,N/A
104.17.229.25,4,4,0.00,17.72,0.00,N/A
104.24.72.183,4,4,0.00,17.73,0.00,N/A
172.64.98.174,4,4,0.00,17.73,0.00,N/A
104.16.231.189,4,4,0.00,17.73,0.00,N/A
104.18.184.215,4,4,0.00,17.73,0.00,N/A
104.16.207.130,4,4,0.00,17.73,0.00,N/A
172.64.159.154,4,4,0.00,17.73,0.00,N/A
104.18.128.242,4,4,0.00,17.73,0.00,N/A
104.24.128.179,4,4,0.00,17.73,0.00,N/A
172.67.237.241,4,4,0.00,17.73,0.00,N/A
104.24.179.58,4,4,0.00,17.73,0.00,N/A
104.24.68.50,4,4,0.00,17.73,0.00,N/A
104.18.178.191,4,4,0.00,17.73,0.00,N/A
104.25.139.83,4,4,0.00,17.73,0.00,N/A
172.65.154.223,4,4,0.00,17.73,0.00,N/A
104.19.7.155,4,4,0.00,17.73,0.00,N/A
104.17.123.20,4,4,0.00,17.73,0.00,N/A
104.16.54.36,4,4,0.00,17.73,0.00,N/A
172.67.173.79,4,4,0.00,17.73,0.00,N/A
104.20.38.47,4,4,0.00,17.73,0.00,N/A
104.18.228.158,4,4,0.00,17.73,0.00,N/A
104.25.252.136,4,4,0.00,17.73,0.00,N/A
104.21.32.48,4,4,0.00,17.73,0.00,N/A
172.65.202.101,4,4,0.00,17.73,0.00,N/A
172.66.214.62,4,4,0.00,17.73,0.00,N/A
104.18.209.152,4,4,0.00,17.73,0.00,N/A
104.18.33.95,4,4,0.00,17.73,0.00,N/A
104.16.11.161,4,4,0.00,17.73,0.00,N/A
172.65.152.131,4,4,0.00,17.73,0.00,N/A
104.18.47.198,4,4,0.00,17.73,0.00,N/A
104.25.109.150,4,4,0.00,17.73,0.00,N/A
104.27.205.73,4,4,0.00,17.73,0.00,N/A
104.17.103.207,4,4,0.00,17.73,0.00,N/A
104.19.214.53,4,4,0.00,17.73,0.00,N/A
104.19.152.81,4,4,0.00,17.73,0.00,N/A
104.19.109.107,4,4,0.00,17.73,0.00,N/A
104.25.246.84,4,4,0.00,17.73,0.00,N/A
172.67.174.174,4,4,0.00,17.73,0.00,N/A
104.17.54.155,4,4,0.00,17.73,0.00,N/A
104.24.228.96,4,4,0.00,17.73,0.00,N/A
172.66.202.119,4,4,0.00,17.73,0.00,N/A
172.65.178.76,4,4,0.00,17.73,0.00,N/A
104.25.23.18,4,4,0.00,17.73,0.00,N/A
104.19.90.91,4,4,0.00,17.74,0.00,N/A
172.67.142.97,4,4,0.00,17.74,0.00,N/A
104.17.6.212,4,4,0.00,17.74,0.00,N/A
104.19.196.135,4,4,0.00,17.74,0.00,N/A
104.18.119.183,4,4,0.00,17.74,0.00,N/A
104.24.87.251,4,4,0.00,17.74,0.00,N/A
104.19.100.16,4,4,0.00,17.74,0.00,N/A
172.67.244.221,4,4,0.00,17.74,0.00,N/A
104.17.213.222,4,4,0.00,17.74,0.00,N/A
104.18.241.233,4,4,0.00,17.74,0.00,N/A
104.18.137.92,4,4,0.00,17.74,0.00,N/A
104.17.226.251,4,4,0.00,17.74,0.00,N/A
104.17.106.15,4,4,0.00,17.74,0.00,N/A
104.17.85.224,4,4,0.00,17.74,0.00,N/A
104.21.48.12,4,4,0.00,17.74,0.00,N/A
104.17.227.228,4,4,0.00,17.74,0.00,N/A
172.66.47.102,4,4,0.00,17.74,0.00,N/A
172.66.3.252,4,4,0.00,17.74,0.00,N/A
172.65.78.243,4,4,0.00,17.74,0.00,N/A
104.21.4.210,4,4,0.00,17.74,0.00,N/A
104.19.79.12,4,4,0.00,17.74,0.00,N/A
104.27.67.77,4,4,0.00,17.74,0.00,N/A
104.25.68.55,4,4,0.00,17.74,0.00,N/A
104.24.63.105,4,4,0.00,17.74,0.00,N/A
172.65.104.217,4,4,0.00,17.74,0.00,N/A
172.65.251.249,4,4,0.00,17.74,0.00,N/A
104.18.192.232,4,4,0.00,17.74,0.00,N/A
162.159.130.1,4,4,0.00,17.74,0.00,N/A
162.159.50.17,4,4,0.00,17.74,0.00,N/A
104.19.20.160,4,4,0.00,17.74,0.00,N/A
104.18.239.41,4,4,0.00,17.74,0.00,N/A
104.21.101.72,4,4,0.00,17.74,0.00,N/A
172.65.240.59,4,4,0.00,17.74,0.00,N/A
104.18.217.218,4,4,0.00,17.74,0.00,N/A
104.25.203.218,4,4,0.00,17.74,0.00,N/A
104.17.202.132,4,4,0.00,17.74,0.00,N/A
172.65.193.134,4,4,0.00,17.74,0.00,N/A
104.27.41.210,4,4,0.00,17.74,0.00,N/A
104.25.213.197,4,4,0.00,17.74,0.00,N/A
172.64.158.86,4,4,0.00,17.74,0.00,N/A
172.67.179.215,4,4,0.00,17.74,0.00,N/A
104.19.57.28,4,4,0.00,17.75,0.00,N/A
104.25.113.116,4,4,0.00,17.75,0.00,N/A
104.25.197.67,4,4,0.00,17.75,0.00,N/A
172.66.206.246,4,4,0.00,17.75,0.00,N/A
104.18.38.50,4,4,0.00,17.75,0.00,N/A
104.17.158.244,4,4,0.00,17.75,0.00,N/A
172.65.109.81,4,4,0.00,17.75,0.00,N/A
172.67.83.199,4,4,0.00,17.75,0.00,N/A
162.159.193.92,4,4,0.00,17.75,0.00,N/A
104.19.187.102,4,4,0.00,17.75,0.00,N/A
104.25.250.193,4,4,0.00,17.75,0.00,N/A
104.16.128.251,4,4,0.00,17.75,0.00,N/A
104.16.84.254,4,4,0.00,17.75,0.00,N/A
104.24.89.172,4,4,0.00,17.75,0.00,N/A
104.19.140.220,4,4,0.00,17.75,0.00,N/A
172.64.89.230,4,4,0.00,17.75,0.00,N/A
172.65.97.133,4,4,0.00,17.75,0.00,N/A
172.67.240.120,4,4,0.00,17.75,0.00,N/A
104.24.131.231,4,4,0.00,17.75,0.00,N/A
104.17.141.126,4,4,0.00,17.75,0.00,N/A
172.66.160.120,4,4,0.00,17.75,0.00,N/A
104.24.40.41,4,4,0.00,17.75,0.00,N/A
172.65.59.216,4,4,0.00,17.75,0.00,N/A
104.27.82.38,4,4,0.00,17.75,0.00,N/A
104.18.79.19,4,4,0.00,17.75,0.00,N/A
172.67.72.222,4,4,0.00,17.75,0.00,N/A
172.67.117.199,4,4,0.00,17.75,0.00,N/A
104.19.175.114,4,4,0.00,17.75,0.00,N/A
104.24.134.217,4,4,0.00,17.75,0.00,N/A
172.67.147.206,4,4,0.00,17.75,0.00,N/A
104.18.122.148,4,4,0.00,17.75,0.00,N/A
104.25.173.182,4,4,0.00,17.75,0.00,N/A
104.20.37.44,4,4,0.00,17.75,0.00,N/A
104.16.161.40,4,4,0.00,17.75,0.00,N/A
172.65.51.122,4,4,0.00,17.75,0.00,N/A
104.16.13.169,4,4,0.00,17.75,0.00,N/A
104.17.7.135,4,4,0.00,17.75,0.00,N/A
172.65.57.47,4,4,0.00,17.76,0.00,N/A
104.19.50.63,4,4,0.00,17.76,0.00,N/A
104.17.153.50,4,4,0.00,17.76,0.00,N/A
172.65.50.242,4,4,0.00,17.76,0.00,N/A
104.18.48.140,4,4,0.00,17.76,0.00,N/A
190.93.246.168,4,4,0.00,17.76,0.00,N/A
172.67.69.95,4,4,0.00,17.76,0.00,N/A
104.25.200.80,4,4,0.00,17.76,0.00,N/A
172.65.56.243,4,4,0.00,17.76,0.00,N/A
104.24.85.202,4,4,0.00,17.76,0.00,N/A
104.25.191.109,4,4,0.00,17.76,0.00,N/A
104.16.224.249,4,4,0.00,17.76,0.00,N/A
104.18.251.65,4,4,0.00,17.76,0.00,N/A
104.18.187.129,4,4,0.00,17.76,0.00,N/A
104.19.207.20,4,4,0.00,17.76,0.00,N/A
104.19.71.150,4,4,0.00,17.76,0.00,N/A
172.65.126.178,4,4,0.00,17.76,0.00,N/A
104.18.157.55,4,4,0.00,17.76,0.00,N/A
172.64.33.253,4,4,0.00,17.76,0.00,N/A
104.19.186.192,4,4,0.00,17.76,0.00,N/A
104.18.105.161,4,4,0.00,17.76,0.00,N/A
104.19.91.247,4,4,0.00,17.76,0.00,N/A
104.17.95.124,4,4,0.00,17.76,0.00,N/A
104.19.11.210,4,4,0.00,17.76,0.00,N/A
172.65.40.239,4,4,0.00,17.76,0.00,N/A
162.159.229.172,4,4,0.00,17.76,0.00,N/A
104.19.113.214,4,4,0.00,17.76,0.00,N/A
104.25.170.57,4,4,0.00,17.77,0.00,N/A
104.19.16.11,4,4,0.00,17.77,0.00,N/A
172.65.52.126,4,4,0.00,17.77,0.00,N/A
104.24.84.132,4,4,0.00,17.77,0.00,N/A
104.16.117.59,4,4,0.00,17.77,0.00,N/A
104.21.118.243,4,4,0.00,17.77,0.00,N/A
172.66.173.104,4,4,0.00,17.77,0.00,N/A
104.19.2.147,4,4,0.00,17.77,0.00,N/A
104.25.53.135,4,4,0.00,17.77,0.00,N/A
104.27.71.84,4,4,0.00,17.77,0.00,N/A
104.18.67.233,4,4,0.00,17.77,0.00,N/A
172.66.129.91,4,4,0.00,17.77,0.00,N/A
104.16.71.238,4,4,0.00,17.77,0.00,N/A
104.25.206.13,4,4,0.00,17.77,0.00,N/A
104.27.194.8,4,4,0.00,17.77,0.00,N/A
104.20.49.112,4,4,0.00,17.77,0.00,N/A
104.20.57.116,4,4,0.00,17.77,0.00,N/A
104.19.189.49,4,4,0.00,17.77,0.00,N/A
104.18.148.135,4,4,0.00,17.77,0.00,N/A
104.24.35.6,4,4,0.00,17.77,0.00,N/A
104.25.89.80,4,4,0.00,17.77,0.00,N/A
172.67.210.190,4,4,0.00,17.77,0.00,N/A
172.67.157.53,4,4,0.00,17.78,0.00,N/A
104.19.155.236,4,4,0.00,17.78,0.00,N/A
104.19.174.54,4,4,0.00,17.78,0.00,N/A
104.21.201.189,4,4,0.00,17.78,0.00,N/A
172.65.161.174,4,4,0.00,17.78,0.00,N/A
104.18.210.3,4,4,0.00,17.78,0.00,N/A
104.18.191.165,4,4,0.00,17.78,0.00,N/A
104.17.98.31,4,4,0.00,17.78,0.00,N/A
162.159.48.103,4,4,0.00,17.78,0.00,N/A
104.24.193.140,4,4,0.00,17.78,0.00,N/A
104.25.151.171,4,4,0.00,17.78,0.00,N/A
173.245.58.150,4,4,0.00,17.78,0.00,N/A
104.27.7.146,4,4,0.00,17.78,0.00,N/A
104.19.56.164,4,4,0.00,17.78,0.00,N/A
104.21.46.45,4,4,0.00,17.78,0.00,N/A
104.19.74.139,4,4,0.00,17.78,0.00,N/A
104.24.142.212,4,4,0.00,17.78,0.00,N/A
104.25.118.239,4,4,0.00,17.78,0.00,N/A
104.27.83.84,4,4,0.00,17.78,0.00,N/A
104.25.182.209,4,4,0.00,17.78,0.00,N/A
104.18.55.213,4,4,0.00,17.78,0.00,N/A
162.159.134.1,4,4,0.00,17.78,0.00,N/A
104.19.66.26,4,4,0.00,17.78,0.00,N/A
104.27.70.198,4,4,0.00,17.78,0.00,N/A
172.65.70.17,4,4,0.00,17.78,0.00,N/A
172.65.101.201,4,4,0.00,17.78,0.00,N/A
104.18.59.200,4,4,0.00,17.78,0.00,N/A
104.19.197.148,4,4,0.00,17.78,0.00,N/A
104.16.187.14,4,4,0.00,17.78,0.00,N/A
172.67.80.78,4,4,0.00,17.78,0.00,N/A
162.159.43.209,4,4,0.00,17.78,0.00,N/A
104.16.21.131,4,4,0.00,17.78,0.00,N/A
104.25.210.168,4,4,0.00,17.78,0.00,N/A
104.18.75.158,4,4,0.00,17.78,0.00,N/A
172.67.163.8,4,4,0.00,17.79,0.00,N/A
104.17.76.68,4,4,0.00,17.79,0.00,N/A
104.19.180.21,4,4,0.00,17.79,0.00,N/A
172.65.94.237,4,4,0.00,17.79,0.00,N/A
104.27.65.92,4,4,0.00,17.79,0.00,N/A
172.67.128.32,4,4,0.00,17.79,0.00,N/A
172.67.202.163,4,4,0.00,17.79,0.00,N/A
172.65.49.201,4,4,0.00,17.79,0.00,N/A
104.16.196.105,4,4,0.00,17.79,0.00,N/A
104.16.136.14,4,4,0.00,17.79,0.00,N/A
104.18.170.119,4,4,0.00,17.79,0.00,N/A
104.16.249.65,4,4,0.00,17.79,0.00,N/A
104.19.170.62,4,4,0.00,17.79,0.00,N/A
104.20.18.69,4,4,0.00,17.79,0.00,N/A
104.27.105.229,4,4,0.00,17.79,0.00,N/A
172.67.96.114,4,4,0.00,17.79,0.00,N/A
104.25.237.191,4,4,0.00,17.79,0.00,N/A
172.64.46.42,4,4,0.00,17.79,0.00,N/A
104.24.17.31,4,4,0.00,17.79,0.00,N/A
172.65.188.25,4,4,0.00,17.79,0.00,N/A
104.18.161.82,4,4,0.00,17.79,0.00,N/A
104.21.122.229,4,4,0.00,17.79,0.00,N/A
104.17.224.131,4,4,0.00,17.79,0.00,N/A
104.21.23.231,4,4,0.00,17.79,0.00,N/A
172.65.239.98,4,4,0.00,17.79,0.00,N/A
104.27.81.115,4,4,0.00,17.79,0.00,N/A
172.67.167.100,4,4,0.00,17.79,0.00,N/A
104.18.82.6,4,4,0.00,17.79,0.00,N/A
104.17.166.23,4,4,0.00,17.79,0.00,N/A
104.24.45.31,4,4,0.00,17.79,0.00,N/A
104.25.138.176,4,4,0.00,17.79,0.00,N/A
104.27.66.53,4,4,0.00,17.79,0.00,N/A
104.21.25.47,4,4,0.00,17.79,0.00,N/A
104.17.203.52,4,4,0.00,17.79,0.00,N/A
104.16.107.69,4,4,0.00,17.79,0.00,N/A
104.16.20.241,4,4,0.00,17.79,0.00,N/A
104.21.115.143,4,4,0.00,17.79,0.00,N/A
104.19.161.166,4,4,0.00,17.79,0.00,N/A
162.159.133.104,4,4,0.00,17.79,0.00,N/A
172.66.152.43,4,4,0.00,17.80,0.00,N/A
104.17.31.128,4,4,0.00,17.80,0.00,N/A
104.18.113.54,4,4,0.00,17.80,0.00,N/A
104.25.207.236,4,4,0.00,17.80,0.00,N/A
104.19.204.78,4,4,0.00,17.80,0.00,N/A
104.24.138.218,4,4,0.00,17.80,0.00,N/A
172.65.168.39,4,4,0.00,17.80,0.00,N/A
104.17.220.229,4,4,0.00,17.80,0.00,N/A
172.66.177.152,4,4,0.00,17.80,0.00,N/A
104.18.58.222,4,4,0.00,17.80,0.00,N/A
104.17.61.191,4,4,0.00,17.80,0.00,N/A
172.65.244.246,4,4,0.00,17.80,0.00,N/A
104.25.84.101,4,4,0.00,17.80,0.00,N/A
104.18.203.143,4,4,0.00,17.80,0.00,N/A
172.64.149.13,4,4,0.00,17.80,0.00,N/A
104.24.187.210,4,4,0.00,17.80,0.00,N/A
104.24.146.131,4,4,0.00,17.80,0.00,N/A
104.18.31.137,4,4,0.00,17.80,0.00,N/A
104.18.51.50,4,4,0.00,17.80,0.00,N/A
172.66.145.41,4,4,0.00,17.80,0.00,N/A
172.64.188.216,4,4,0.00,17.80,0.00,N/A
104.24.75.35,4,4,0.00,17.80,0.00,N/A
172.64.229.6,4,4,0.00,17.80,0.00,N/A
104.18.243.162,4,4,0.00,17.80,0.00,N/A
162.159.152.68,4,4,0.00,17.80,0.00,N/A
172.65.43.92,4,4,0.00,17.80,0.00,N/A
172.67.124.43,4,4,0.00,17.80,0.00,N/A
104.16.144.234,4,4,0.00,17.80,0.00,N/A
104.18.155.60,4,4,0.00,17.80,0.00,N/A
104.24.130.182,4,4,0.00,17.80,0.00,N/A
104.18.11.173,4,4,0.00,17.80,0.00,N/A
104.19.251.118,4,4,0.00,17.80,0.00,N/A
104.17.235.243,4,4,0.00,17.80,0.00,N/A
172.64.101.26,4,4,0.00,17.81,0.00,N/A
104.25.201.231,4,4,0.00,17.81,0.00,N/A
104.25.75.202,4,4,0.00,17.81,0.00,N/A
172.65.211.212,4,4,0.00,17.81,0.00,N/A
172.65.236.77,4,4,0.00,17.81,0.00,N/A
172.66.209.13,4,4,0.00,17.81,0.00,N/A
104.17.175.232,4,4,0.00,17.81,0.00,N/A
104.21.110.71,4,4,0.00,17.81,0.00,N/A
104.18.158.75,4,4,0.00,17.81,0.00,N/A
172.67.177.129,4,4,0.00,17.81,0.00,N/A
104.24.208.2,4,4,0.00,17.81,0.00,N/A
104.18.18.54,4,4,0.00,17.81,0.00,N/A
104.19.134.54,4,4,0.00,17.81,0.00,N/A
104.18.68.74,4,4,0.00,17.81,0.00,N/A
104.19.44.21,4,4,0.00,17.81,0.00,N/A
104.24.166.237,4,4,0.00,17.81,0.00,N/A
172.65.92.95,4,4,0.00,17.81,0.00,N/A
104.25.126.160,4,4,0.00,17.81,0.00,N/A
104.17.128.2,4,4,0.00,17.81,0.00,N/A
104.16.17.44,4,4,0.00,17.81,0.00,N/A
172.66.157.174,4,4,0.00,17.81,0.00,N/A
104.20.13.245,4,4,0.00,17.81,0.00,N/A
172.65.175.54,4,4,0.00,17.81,0.00,N/A
104.16.45.67,4,4,0.00,17.81,0.00,N/A
172.65.233.158,4,4,0.00,17.81,0.00,N/A
198.41.199.132,4,4,0.00,17.81,0.00,N/A
104.17.80.39,4,4,0.00,17.81,0.00,N/A
172.64.156.222,4,4,0.00,17.82,0.00,N/A
104.25.25.47,4,4,0.00,17.82,0.00,N/A
104.19.65.232,4,4,0.00,17.82,0.00,N/A
104.18.229.50,4,4,0.00,17.82,0.00,N/A
104.25.35.199,4,4,0.00,17.82,0.00,N/A
172.64.235.205,4,4,0.00,17.82,0.00,N/A
104.18.57.227,4,4,0.00,17.82,0.00,N/A
104.26.5.101,4,4,0.00,17.82,0.00,N/A
172.65.177.201,4,4,0.00,17.82,0.00,N/A
104.20.58.155,4,4,0.00,17.82,0.00,N/A
104.21.8.218,4,4,0.00,17.82,0.00,N/A
104.18.106.81,4,4,0.00,17.82,0.00,N/A
172.65.110.34,4,4,0.00,17.82,0.00,N/A
104.18.156.226,4,4,0.00,17.82,0.00,N/A
162.159.95.146,4,4,0.00,17.82,0.00,N/A
172.67.144.7,4,4,0.00,17.82,0.00,N/A
104.18.240.250,4,4,0.00,17.82,0.00,N/A
162.159.251.69,4,4,0.00,17.83,0.00,N/A
104.26.9.28,4,4,0.00,17.83,0.00,N/A
104.25.175.78,4,4,0.00,17.83,0.00,N/A
104.18.24.232,4,4,0.00,17.83,0.00,N/A
104.16.220.242,4,4,0.00,17.83,0.00,N/A
172.65.158.36,4,4,0.00,17.83,0.00,N/A
172.66.1.192,4,4,0.00,17.83,0.00,N/A
104.21.60.248,4,4,0.00,17.83,0.00,N/A
104.18.110.195,4,4,0.00,17.83,0.00,N/A
172.64.79.150,4,4,0.00,17.83,0.00,N/A
162.159.246.148,4,4,0.00,17.83,0.00,N/A
104.24.81.168,4,4,0.00,17.83,0.00,N/A
104.24.220.20,4,4,0.00,17.83,0.00,N/A
104.21.28.69,4,4,0.00,17.83,0.00,N/A
104.17.209.142,4,4,0.00,17.83,0.00,N/A
198.41.222.112,4,4,0.00,17.83,0.00,N/A
104.18.107.118,4,4,0.00,17.83,0.00,N/A
104.16.201.97,4,4,0.00,17.83,0.00,N/A
172.65.141.99,4,4,0.00,17.83,0.00,N/A
104.17.188.142,4,4,0.00,17.83,0.00,N/A
104.18.91.107,4,4,0.00,17.83,0.00,N/A
104.19.245.33,4,4,0.00,17.83,0.00,N/A
104.18.163.51,4,4,0.00,17.83,0.00,N/A
104.24.67.148,4,4,0.00,17.83,0.00,N/A
104.24.178.73,4,4,0.00,17.83,0.00,N/A
104.18.139.7,4,4,0.00,17.83,0.00,N/A
104.27.206.197,4,4,0.00,17.83,0.00,N/A
104.16.38.181,4,4,0.00,17.83,0.00,N/A
104.17.160.78,4,4,0.00,17.83,0.00,N/A
172.67.121.18,4,4,0.00,17.83,0.00,N/A
172.64.233.9,4,4,0.00,17.83,0.00,N/A
172.66.208.11,4,4,0.00,17.83,0.00,N/A
172.67.161.0,4,4,0.00,17.83,0.00,N/A
104.27.201.8,4,4,0.00,17.83,0.00,N/A
172.65.21.76,4,4,0.00,17.84,0.00,N/A
104.18.78.226,4,4,0.00,17.84,0.00,N/A
104.25.108.76,4,4,0.00,17.84,0.00,N/A
104.24.14.149,4,4,0.00,17.84,0.00,N/A
104.25.225.245,4,4,0.00,17.84,0.00,N/A
162.159.140.24,4,4,0.00,17.84,0.00,N/A
104.25.72.63,4,4,0.00,17.84,0.00,N/A
104.16.138.125,4,4,0.00,17.84,0.00,N/A
172.67.199.165,4,4,0.00,17.84,0.00,N/A
104.16.126.240,4,4,0.00,17.84,0.00,N/A
104.16.227.3,4,4,0.00,17.84,0.00,N/A
104.19.138.248,4,4,0.00,17.84,0.00,N/A
104.19.162.136,4,4,0.00,17.84,0.00,N/A
172.67.136.132,4,4,0.00,17.84,0.00,N/A
173.245.49.173,4,4,0.00,17.84,0.00,N/A
172.64.186.151,4,4,0.00,17.84,0.00,N/A
104.19.240.235,4,4,0.00,17.84,0.00,N/A
104.25.196.123,4,4,0.00,17.84,0.00,N/A
104.19.0.69,4,4,0.00,17.84,0.00,N/A
162.159.42.234,4,4,0.00,17.84,0.00,N/A
104.21.55.185,4,4,0.00,17.84,0.00,N/A
172.65.220.150,4,4,0.00,17.84,0.00,N/A
172.65.20.43,4,4,0.00,17.84,0.00,N/A
104.27.110.156,4,4,0.00,17.84,0.00,N/A
172.67.115.159,4,4,0.00,17.84,0.00,N/A
104.20.62.130,4,4,0.00,17.84,0.00,N/A
104.17.72.209,4,4,0.00,17.84,0.00,N/A
104.19.181.226,4,4,0.00,17.84,0.00,N/A
104.19.135.131,4,4,0.00,17.84,0.00,N/A
104.27.13.23,4,4,0.00,17.84,0.00,N/A
172.66.45.243,4,4,0.00,17.84,0.00,N/A
104.17.18.154,4,4,0.00,17.84,0.00,N/A
104.19.82.106,4,4,0.00,17.84,0.00,N/A
104.24.13.143,4,4,0.00,17.84,0.00,N/A
172.67.66.51,4,4,0.00,17.84,0.00,N/A
162.159.26.204,4,4,0.00,17.85,0.00,N/A
162.159.62.211,4,4,0.00,17.85,0.00,N/A
104.27.22.49,4,4,0.00,17.85,0.00,N/A
104.19.45.131,4,4,0.00,17.85,0.00,N/A
