IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.218.82,4,4,0.00,9.13,0.00,N/A
172.64.50.242,4,4,0.00,9.14,0.00,N/A
172.65.191.75,4,4,0.00,9.16,0.00,N/A
104.19.141.252,4,4,0.00,9.17,0.00,N/A
104.18.54.196,4,4,0.00,9.18,0.00,N/A
104.16.220.119,4,4,0.00,9.19,0.00,N/A
104.17.30.226,4,4,0.00,9.20,0.00,N/A
104.19.138.243,4,4,0.00,9.20,0.00,N/A
104.16.234.162,4,4,0.00,9.20,0.00,N/A
172.65.199.138,4,4,0.00,9.21,0.00,N/A
172.65.129.118,4,4,0.00,9.22,0.00,N/A
162.159.95.5,4,4,0.00,9.22,0.00,N/A
172.64.47.66,4,4,0.00,9.27,0.00,N/A
104.19.177.159,4,4,0.00,9.27,0.00,N/A
104.19.175.73,4,4,0.00,9.28,0.00,N/A
104.19.143.117,4,4,0.00,9.29,0.00,N/A
104.18.107.117,4,4,0.00,9.31,0.00,N/A
172.65.76.16,4,4,0.00,9.31,0.00,N/A
104.18.69.62,4,4,0.00,9.32,0.00,N/A
162.159.155.81,4,4,0.00,9.33,0.00,N/A
172.65.128.232,4,4,0.00,9.33,0.00,N/A
162.159.36.204,4,4,0.00,9.34,0.00,N/A
162.159.32.253,4,4,0.00,9.36,0.00,N/A
172.65.38.228,4,4,0.00,9.38,0.00,N/A
172.65.130.79,4,4,0.00,9.39,0.00,N/A
162.159.33.231,4,4,0.00,9.40,0.00,N/A
172.65.174.51,4,4,0.00,9.42,0.00,N/A
162.159.49.10,4,4,0.00,9.44,0.00,N/A
104.17.113.3,4,4,0.00,9.45,0.00,N/A
104.17.59.114,4,4,0.00,9.46,0.00,N/A
162.159.158.93,4,4,0.00,9.46,0.00,N/A
172.65.119.29,4,4,0.00,9.50,0.00,N/A
162.159.46.148,4,4,0.00,9.52,0.00,N/A
104.19.57.41,4,4,0.00,9.53,0.00,N/A
172.64.230.11,4,4,0.00,9.58,0.00,N/A
172.65.131.113,4,4,0.00,9.59,0.00,N/A
104.19.42.106,4,4,0.00,9.60,0.00,N/A
172.65.245.239,4,4,0.00,9.63,0.00,N/A
104.18.158.235,4,4,0.00,9.64,0.00,N/A
172.65.177.58,4,4,0.00,9.65,0.00,N/A
104.16.248.166,4,4,0.00,9.65,0.00,N/A
172.66.42.176,4,4,0.00,9.67,0.00,N/A
104.17.236.179,4,4,0.00,9.69,0.00,N/A
172.65.190.44,4,4,0.00,9.70,0.00,N/A
104.19.4.217,4,4,0.00,9.71,0.00,N/A
104.18.150.212,4,4,0.00,9.72,0.00,N/A
104.16.224.217,4,4,0.00,9.73,0.00,N/A
162.159.40.99,4,4,0.00,9.73,0.00,N/A
104.16.208.53,4,4,0.00,9.73,0.00,N/A
104.16.246.65,4,4,0.00,9.73,0.00,N/A
104.16.28.196,4,4,0.00,9.75,0.00,N/A
104.16.44.155,4,4,0.00,9.75,0.00,N/A
104.18.88.248,4,4,0.00,9.76,0.00,N/A
162.159.39.193,4,4,0.00,9.76,0.00,N/A
104.18.28.221,4,4,0.00,9.76,0.00,N/A
104.17.252.185,4,4,0.00,9.77,0.00,N/A
104.18.227.166,4,4,0.00,9.78,0.00,N/A
104.17.240.236,4,4,0.00,9.79,0.00,N/A
162.159.153.62,4,4,0.00,9.79,0.00,N/A
104.18.133.101,4,4,0.00,9.80,0.00,N/A
162.159.43.8,4,4,0.00,9.80,0.00,N/A
172.65.232.15,4,4,0.00,9.81,0.00,N/A
104.16.241.122,4,4,0.00,9.83,0.00,N/A
104.17.243.252,4,4,0.00,9.85,0.00,N/A
172.65.8.64,4,4,0.00,9.85,0.00,N/A
104.17.0.138,4,4,0.00,9.85,0.00,N/A
104.16.49.2,4,4,0.00,9.86,0.00,N/A
104.16.209.70,4,4,0.00,9.87,0.00,N/A
104.16.156.15,4,4,0.00,9.90,0.00,N/A
104.18.14.82,4,4,0.00,9.90,0.00,N/A
172.65.43.41,4,4,0.00,9.91,0.00,N/A
104.19.27.245,4,4,0.00,9.92,0.00,N/A
104.17.105.181,4,4,0.00,9.93,0.00,N/A
104.16.41.162,4,4,0.00,9.94,0.00,N/A
104.16.153.218,4,4,0.00,9.95,0.00,N/A
104.19.122.50,4,4,0.00,9.95,0.00,N/A
104.19.203.10,4,4,0.00,9.96,0.00,N/A
104.19.178.212,4,4,0.00,9.97,0.00,N/A
104.16.113.147,4,4,0.00,9.97,0.00,N/A
104.18.21.60,4,4,0.00,9.98,0.00,N/A
104.16.4.65,4,4,0.00,9.98,0.00,N/A
104.16.230.122,4,4,0.00,9.99,0.00,N/A
172.65.171.251,4,4,0.00,10.00,0.00,N/A
104.19.74.11,4,4,0.00,10.00,0.00,N/A
104.19.81.237,4,4,0.00,10.01,0.00,N/A
104.16.58.60,4,4,0.00,10.02,0.00,N/A
172.65.11.154,4,4,0.00,10.03,0.00,N/A
104.16.145.145,4,4,0.00,10.03,0.00,N/A
162.159.81.200,4,4,0.00,10.05,0.00,N/A
198.41.222.143,4,4,0.00,10.05,0.00,N/A
104.16.227.155,4,4,0.00,10.06,0.00,N/A
104.18.181.172,4,4,0.00,10.06,0.00,N/A
104.17.249.63,4,4,0.00,10.06,0.00,N/A
104.18.201.233,4,4,0.00,10.07,0.00,N/A
172.65.73.196,4,4,0.00,10.07,0.00,N/A
104.18.122.49,4,4,0.00,10.08,0.00,N/A
198.41.197.240,4,4,0.00,10.09,0.00,N/A
104.17.53.49,4,4,0.00,10.10,0.00,N/A
104.17.191.239,4,4,0.00,10.12,0.00,N/A
104.18.25.248,4,4,0.00,10.14,0.00,N/A
104.16.53.211,4,4,0.00,10.14,0.00,N/A
104.18.10.163,4,4,0.00,10.16,0.00,N/A
104.18.104.239,4,4,0.00,10.16,0.00,N/A
104.18.120.145,4,4,0.00,10.16,0.00,N/A
172.65.19.95,4,4,0.00,10.18,0.00,N/A
104.18.89.250,4,4,0.00,10.19,0.00,N/A
104.18.145.184,4,4,0.00,10.21,0.00,N/A
104.19.139.200,4,4,0.00,10.26,0.00,N/A
104.18.132.182,4,4,0.00,10.28,0.00,N/A
104.16.13.62,4,4,0.00,10.28,0.00,N/A
198.41.199.19,4,4,0.00,10.29,0.00,N/A
104.19.199.21,4,4,0.00,10.29,0.00,N/A
104.19.198.171,4,4,0.00,10.30,0.00,N/A
104.19.210.44,4,4,0.00,10.31,0.00,N/A
198.41.196.188,4,4,0.00,10.31,0.00,N/A
104.17.244.223,4,4,0.00,10.34,0.00,N/A
104.18.222.233,4,4,0.00,10.34,0.00,N/A
104.19.163.61,4,4,0.00,10.34,0.00,N/A
104.16.1.196,4,4,0.00,10.36,0.00,N/A
104.18.11.99,4,4,0.00,10.36,0.00,N/A
104.16.223.162,4,4,0.00,10.37,0.00,N/A
104.16.37.252,4,4,0.00,10.39,0.00,N/A
172.65.178.180,4,4,0.00,10.40,0.00,N/A
104.18.0.154,4,4,0.00,10.40,0.00,N/A
104.16.219.251,4,4,0.00,10.42,0.00,N/A
104.19.44.102,4,4,0.00,10.44,0.00,N/A
104.19.135.19,4,4,0.00,10.45,0.00,N/A
104.17.39.32,4,4,0.00,10.46,0.00,N/A
104.19.58.103,4,4,0.00,10.47,0.00,N/A
198.41.192.132,4,4,0.00,10.47,0.00,N/A
104.18.12.36,4,4,0.00,10.47,0.00,N/A
162.159.27.45,4,4,0.00,10.48,0.00,N/A
104.18.101.206,4,4,0.00,10.49,0.00,N/A
172.64.233.72,4,4,0.00,10.50,0.00,N/A
104.19.70.76,4,4,0.00,10.50,0.00,N/A
104.17.33.124,4,4,0.00,10.52,0.00,N/A
104.16.226.108,4,4,0.00,10.52,0.00,N/A
104.18.115.86,4,4,0.00,10.53,0.00,N/A
104.19.214.116,4,4,0.00,10.53,0.00,N/A
104.17.106.35,4,4,0.00,10.55,0.00,N/A
104.18.15.222,4,4,0.00,10.56,0.00,N/A
104.17.41.190,4,4,0.00,10.57,0.00,N/A
104.19.173.90,4,4,0.00,10.58,0.00,N/A
104.16.19.61,4,4,0.00,10.58,0.00,N/A
104.17.28.173,4,4,0.00,10.58,0.00,N/A
104.16.182.88,4,4,0.00,10.58,0.00,N/A
172.64.53.52,4,4,0.00,10.59,0.00,N/A
104.17.101.135,4,4,0.00,10.59,0.00,N/A
104.16.232.78,4,4,0.00,10.59,0.00,N/A
104.18.7.246,4,4,0.00,10.60,0.00,N/A
104.16.207.79,4,4,0.00,10.61,0.00,N/A
104.16.166.16,4,4,0.00,10.61,0.00,N/A
104.18.93.46,4,4,0.00,10.61,0.00,N/A
104.17.58.91,4,4,0.00,10.63,0.00,N/A
104.19.112.187,4,4,0.00,10.64,0.00,N/A
104.17.253.163,4,4,0.00,10.65,0.00,N/A
104.19.170.182,4,4,0.00,10.65,0.00,N/A
104.19.92.213,4,4,0.00,10.66,0.00,N/A
104.16.85.197,4,4,0.00,10.66,0.00,N/A
104.17.8.30,4,4,0.00,10.67,0.00,N/A
104.19.85.48,4,4,0.00,10.68,0.00,N/A
104.17.247.48,4,4,0.00,10.68,0.00,N/A
190.93.245.19,4,4,0.00,10.69,0.00,N/A
104.17.75.223,4,4,0.00,10.69,0.00,N/A
104.16.186.21,4,4,0.00,10.69,0.00,N/A
104.16.191.115,4,4,0.00,10.71,0.00,N/A
172.65.226.164,4,4,0.00,10.73,0.00,N/A
104.16.194.242,4,4,0.00,10.74,0.00,N/A
104.17.231.206,4,4,0.00,10.76,0.00,N/A
104.19.49.170,4,4,0.00,10.78,0.00,N/A
104.19.115.28,4,4,0.00,10.78,0.00,N/A
104.17.15.8,4,4,0.00,10.79,0.00,N/A
104.19.63.92,4,4,0.00,10.79,0.00,N/A
172.66.41.198,4,4,0.00,10.79,0.00,N/A
104.17.232.50,4,4,0.00,10.81,0.00,N/A
104.17.32.43,4,4,0.00,10.84,0.00,N/A
162.159.26.9,4,4,0.00,10.85,0.00,N/A
104.19.174.172,4,4,0.00,10.86,0.00,N/A
172.65.122.208,4,4,0.00,10.88,0.00,N/A
104.19.43.74,4,4,0.00,10.90,0.00,N/A
104.17.1.252,4,4,0.00,10.91,0.00,N/A
104.19.52.248,4,4,0.00,10.94,0.00,N/A
104.17.31.43,4,4,0.00,10.95,0.00,N/A
104.17.69.214,4,4,0.00,10.95,0.00,N/A
104.18.200.147,4,4,0.00,10.95,0.00,N/A
104.19.45.176,4,4,0.00,10.95,0.00,N/A
104.16.23.193,4,4,0.00,10.97,0.00,N/A
104.16.198.129,4,4,0.00,10.98,0.00,N/A
104.17.13.35,4,4,0.00,10.99,0.00,N/A
104.19.158.181,4,4,0.00,11.00,0.00,N/A
104.19.108.136,4,4,0.00,11.02,0.00,N/A
172.65.121.102,4,4,0.00,11.02,0.00,N/A
104.16.11.18,4,4,0.00,11.03,0.00,N/A
104.17.222.246,4,4,0.00,11.04,0.00,N/A
104.17.67.244,4,4,0.00,11.04,0.00,N/A
104.19.117.238,4,4,0.00,11.05,0.00,N/A
104.16.29.235,4,4,0.00,11.07,0.00,N/A
172.65.120.52,4,4,0.00,11.07,0.00,N/A
104.19.120.102,4,4,0.00,11.12,0.00,N/A
104.18.26.8,4,4,0.00,11.14,0.00,N/A
104.18.114.55,4,4,0.00,11.14,0.00,N/A
198.41.208.127,4,4,0.00,11.15,0.00,N/A
104.17.22.36,4,4,0.00,11.16,0.00,N/A
104.19.190.186,4,4,0.00,11.17,0.00,N/A
104.16.202.4,4,4,0.00,11.18,0.00,N/A
104.16.158.173,4,4,0.00,11.18,0.00,N/A
172.65.176.104,4,4,0.00,11.22,0.00,N/A
104.19.34.177,4,4,0.00,11.22,0.00,N/A
104.19.207.190,4,4,0.00,11.23,0.00,N/A
104.19.253.86,4,4,0.00,11.23,0.00,N/A
104.16.98.219,4,4,0.00,11.25,0.00,N/A
104.18.103.41,4,4,0.00,11.26,0.00,N/A
104.19.26.74,4,4,0.00,11.26,0.00,N/A
104.17.237.142,4,4,0.00,11.30,0.00,N/A
104.16.31.90,4,4,0.00,11.33,0.00,N/A
172.66.46.148,4,4,0.00,11.34,0.00,N/A
104.18.119.130,4,4,0.00,11.35,0.00,N/A
104.16.123.167,4,4,0.00,11.36,0.00,N/A
104.19.183.241,4,4,0.00,11.37,0.00,N/A
104.18.102.139,4,4,0.00,11.37,0.00,N/A
104.16.205.36,4,4,0.00,11.37,0.00,N/A
104.16.214.245,4,4,0.00,11.37,0.00,N/A
104.16.181.107,4,4,0.00,11.37,0.00,N/A
104.19.144.13,4,4,0.00,11.38,0.00,N/A
104.17.7.62,4,4,0.00,11.42,0.00,N/A
104.16.225.41,4,4,0.00,11.42,0.00,N/A
104.16.171.237,4,4,0.00,11.43,0.00,N/A
172.65.80.9,4,4,0.00,11.44,0.00,N/A
104.19.39.248,4,4,0.00,11.45,0.00,N/A
104.16.172.62,4,4,0.00,11.45,0.00,N/A
104.16.81.147,4,4,0.00,11.47,0.00,N/A
104.19.64.2,4,4,0.00,11.48,0.00,N/A
104.17.201.54,4,4,0.00,11.48,0.00,N/A
104.19.75.131,4,4,0.00,11.49,0.00,N/A
104.19.20.10,4,4,0.00,11.49,0.00,N/A
104.17.55.156,4,4,0.00,11.49,0.00,N/A
104.16.180.3,4,4,0.00,11.50,0.00,N/A
104.19.76.152,4,4,0.00,11.52,0.00,N/A
104.18.95.236,4,4,0.00,11.52,0.00,N/A
104.19.33.231,4,4,0.00,11.53,0.00,N/A
172.65.72.195,4,4,0.00,11.53,0.00,N/A
104.17.95.191,4,4,0.00,11.55,0.00,N/A
104.18.83.117,4,4,0.00,11.55,0.00,N/A
104.18.86.51,4,4,0.00,11.56,0.00,N/A
104.16.254.156,4,4,0.00,11.57,0.00,N/A
104.18.67.10,4,4,0.00,11.58,0.00,N/A
104.19.22.61,4,4,0.00,11.58,0.00,N/A
104.16.94.17,4,4,0.00,11.58,0.00,N/A
104.17.147.33,4,4,0.00,11.60,0.00,N/A
104.16.192.144,4,4,0.00,11.60,0.00,N/A
104.19.153.246,4,4,0.00,11.61,0.00,N/A
104.16.18.231,4,4,0.00,11.62,0.00,N/A
162.159.62.115,4,4,0.00,11.66,0.00,N/A
104.16.176.207,4,4,0.00,11.66,0.00,N/A
104.19.159.151,4,4,0.00,11.68,0.00,N/A
104.19.60.177,4,4,0.00,11.68,0.00,N/A
104.17.37.169,4,4,0.00,11.68,0.00,N/A
104.19.109.184,4,4,0.00,11.68,0.00,N/A
104.16.17.154,4,4,0.00,11.69,0.00,N/A
104.16.0.140,4,4,0.00,11.69,0.00,N/A
104.16.252.67,4,4,0.00,11.70,0.00,N/A
104.19.123.74,4,4,0.00,11.72,0.00,N/A
104.18.124.98,4,4,0.00,11.72,0.00,N/A
104.19.83.44,4,4,0.00,11.73,0.00,N/A
104.16.155.244,4,4,0.00,11.73,0.00,N/A
104.17.251.12,4,4,0.00,11.74,0.00,N/A
104.19.189.27,4,4,0.00,11.74,0.00,N/A
104.17.84.232,4,4,0.00,11.75,0.00,N/A
104.18.157.77,4,4,0.00,11.75,0.00,N/A
104.19.23.209,4,4,0.00,11.75,0.00,N/A
104.19.176.51,4,4,0.00,11.76,0.00,N/A
198.41.223.95,4,4,0.00,11.77,0.00,N/A
190.93.244.232,4,4,0.00,11.77,0.00,N/A
104.16.245.212,4,4,0.00,11.77,0.00,N/A
104.16.36.124,4,4,0.00,11.77,0.00,N/A
104.18.91.228,4,4,0.00,11.79,0.00,N/A
172.66.45.74,4,4,0.00,11.85,0.00,N/A
104.16.59.44,4,4,0.00,11.86,0.00,N/A
172.67.197.32,4,4,0.00,11.86,0.00,N/A
104.18.170.84,4,4,0.00,11.86,0.00,N/A
104.19.101.166,4,4,0.00,11.86,0.00,N/A
104.19.171.6,4,4,0.00,11.86,0.00,N/A
104.19.104.178,4,4,0.00,11.88,0.00,N/A
104.17.47.208,4,4,0.00,11.88,0.00,N/A
104.17.81.136,4,4,0.00,11.88,0.00,N/A
104.16.204.65,4,4,0.00,11.88,0.00,N/A
104.16.27.122,4,4,0.00,11.89,0.00,N/A
104.19.10.172,4,4,0.00,11.89,0.00,N/A
104.19.162.46,4,4,0.00,11.89,0.00,N/A
104.16.80.221,4,4,0.00,11.90,0.00,N/A
172.65.175.70,4,4,0.00,11.91,0.00,N/A
104.18.80.36,4,4,0.00,11.91,0.00,N/A
104.19.150.2,4,4,0.00,11.95,0.00,N/A
104.17.156.233,4,4,0.00,11.96,0.00,N/A
104.19.69.21,4,4,0.00,11.96,0.00,N/A
104.19.169.198,4,4,0.00,11.98,0.00,N/A
104.18.30.26,4,4,0.00,11.99,0.00,N/A
104.19.111.121,4,4,0.00,11.99,0.00,N/A
104.19.59.183,4,4,0.00,12.00,0.00,N/A
104.18.84.17,4,4,0.00,12.01,0.00,N/A
104.19.146.225,4,4,0.00,12.03,0.00,N/A
104.17.203.1,4,4,0.00,12.03,0.00,N/A
104.16.128.146,4,4,0.00,12.04,0.00,N/A
104.17.94.167,4,4,0.00,12.05,0.00,N/A
104.16.63.97,4,4,0.00,12.05,0.00,N/A
104.16.136.38,4,4,0.00,12.05,0.00,N/A
104.18.1.88,4,4,0.00,12.06,0.00,N/A
104.17.16.243,4,4,0.00,12.06,0.00,N/A
104.18.17.13,4,4,0.00,12.06,0.00,N/A
104.17.170.123,4,4,0.00,12.08,0.00,N/A
104.16.79.123,4,4,0.00,12.08,0.00,N/A
104.19.119.49,4,4,0.00,12.09,0.00,N/A
104.16.217.154,4,4,0.00,12.10,0.00,N/A
104.19.14.47,4,4,0.00,12.11,0.00,N/A
104.17.238.103,4,4,0.00,12.11,0.00,N/A
104.27.76.18,4,4,0.00,12.11,0.00,N/A
104.18.8.80,4,4,0.00,12.12,0.00,N/A
104.16.125.30,4,4,0.00,12.12,0.00,N/A
104.17.86.22,4,4,0.00,12.12,0.00,N/A
104.17.97.248,4,4,0.00,12.13,0.00,N/A
104.17.206.143,4,4,0.00,12.13,0.00,N/A
104.19.84.95,4,4,0.00,12.13,0.00,N/A
104.16.229.124,4,4,0.00,12.14,0.00,N/A
104.17.4.160,4,4,0.00,12.14,0.00,N/A
104.16.243.117,4,4,0.00,12.15,0.00,N/A
104.16.187.175,4,4,0.00,12.15,0.00,N/A
104.25.165.93,4,4,0.00,12.16,0.00,N/A
104.19.243.219,4,4,0.00,12.17,0.00,N/A
104.18.22.19,4,4,0.00,12.18,0.00,N/A
104.18.70.120,4,4,0.00,12.18,0.00,N/A
104.17.233.232,4,4,0.00,12.21,0.00,N/A
104.17.204.173,4,4,0.00,12.22,0.00,N/A
104.17.226.5,4,4,0.00,12.22,0.00,N/A
104.18.130.148,4,4,0.00,12.22,0.00,N/A
104.19.61.151,4,4,0.00,12.23,0.00,N/A
104.17.18.51,4,4,0.00,12.24,0.00,N/A
104.19.167.115,4,4,0.00,12.25,0.00,N/A
104.16.96.47,4,4,0.00,12.25,0.00,N/A
104.18.135.132,4,4,0.00,12.25,0.00,N/A
104.16.185.170,4,4,0.00,12.26,0.00,N/A
104.19.94.139,4,4,0.00,12.26,0.00,N/A
104.17.11.142,4,4,0.00,12.27,0.00,N/A
104.24.161.154,4,4,0.00,12.27,0.00,N/A
104.25.154.62,4,4,0.00,12.28,0.00,N/A
104.16.188.82,4,4,0.00,12.29,0.00,N/A
104.18.24.225,4,4,0.00,12.30,0.00,N/A
104.18.137.90,4,4,0.00,12.31,0.00,N/A
172.66.136.109,4,4,0.00,12.32,0.00,N/A
104.24.255.31,4,4,0.00,12.32,0.00,N/A
104.18.4.11,4,4,0.00,12.33,0.00,N/A
104.16.154.94,4,4,0.00,12.34,0.00,N/A
104.16.161.217,4,4,0.00,12.35,0.00,N/A
104.24.86.81,4,4,0.00,12.35,0.00,N/A
104.16.117.245,4,4,0.00,12.36,0.00,N/A
104.18.3.31,4,4,0.00,12.36,0.00,N/A
104.16.175.11,4,4,0.00,12.36,0.00,N/A
104.17.78.224,4,4,0.00,12.38,0.00,N/A
104.19.53.17,4,4,0.00,12.39,0.00,N/A
104.16.87.72,4,4,0.00,12.39,0.00,N/A
104.16.14.171,4,4,0.00,12.39,0.00,N/A
104.16.195.163,4,4,0.00,12.40,0.00,N/A
104.17.139.50,4,4,0.00,12.40,0.00,N/A
104.17.20.5,4,4,0.00,12.40,0.00,N/A
104.17.72.31,4,4,0.00,12.41,0.00,N/A
104.25.136.16,4,4,0.00,12.42,0.00,N/A
104.16.43.29,4,4,0.00,12.42,0.00,N/A
190.93.247.106,4,4,0.00,12.46,0.00,N/A
104.19.93.204,4,4,0.00,12.46,0.00,N/A
172.67.93.148,4,4,0.00,12.47,0.00,N/A
104.16.38.75,4,4,0.00,12.48,0.00,N/A
104.24.212.60,4,4,0.00,12.50,0.00,N/A
162.159.154.112,4,4,0.00,12.51,0.00,N/A
141.101.120.193,4,4,0.00,12.51,0.00,N/A
104.18.229.34,4,4,0.00,12.51,0.00,N/A
104.16.211.161,4,4,0.00,12.52,0.00,N/A
104.16.33.240,4,4,0.00,12.52,0.00,N/A
104.18.226.165,4,4,0.00,12.53,0.00,N/A
172.67.200.143,4,4,0.00,12.54,0.00,N/A
104.24.220.50,4,4,0.00,12.54,0.00,N/A
104.16.129.151,4,4,0.00,12.54,0.00,N/A
104.16.237.216,4,4,0.00,12.55,0.00,N/A
104.19.213.164,4,4,0.00,12.56,0.00,N/A
104.21.37.135,4,4,0.00,12.57,0.00,N/A
172.67.71.172,4,4,0.00,12.57,0.00,N/A
104.18.98.22,4,4,0.00,12.58,0.00,N/A
104.16.184.112,4,4,0.00,12.58,0.00,N/A
104.19.228.163,4,4,0.00,12.58,0.00,N/A
104.16.199.140,4,4,0.00,12.58,0.00,N/A
172.67.151.36,4,4,0.00,12.59,0.00,N/A
104.17.192.192,4,4,0.00,12.59,0.00,N/A
104.17.27.152,4,4,0.00,12.60,0.00,N/A
104.19.16.54,4,4,0.00,12.60,0.00,N/A
104.17.248.122,4,4,0.00,12.61,0.00,N/A
104.24.204.191,4,4,0.00,12.61,0.00,N/A
104.24.213.185,4,4,0.00,12.61,0.00,N/A
104.25.116.178,4,4,0.00,12.63,0.00,N/A
104.17.9.31,4,4,0.00,12.64,0.00,N/A
104.25.187.155,4,4,0.00,12.64,0.00,N/A
104.25.190.45,4,4,0.00,12.65,0.00,N/A
104.19.3.28,4,4,0.00,12.66,0.00,N/A
104.16.244.250,4,4,0.00,12.66,0.00,N/A
104.17.29.134,4,4,0.00,12.66,0.00,N/A
104.16.2.113,4,4,0.00,12.67,0.00,N/A
104.21.14.189,4,4,0.00,12.67,0.00,N/A
104.24.155.90,4,4,0.00,12.67,0.00,N/A
104.26.3.99,4,4,0.00,12.68,0.00,N/A
104.18.113.227,4,4,0.00,12.70,0.00,N/A
104.17.21.171,4,4,0.00,12.70,0.00,N/A
172.67.81.21,4,4,0.00,12.71,0.00,N/A
162.159.254.3,4,4,0.00,12.71,0.00,N/A
104.17.210.141,4,4,0.00,12.72,0.00,N/A
104.18.112.90,4,4,0.00,12.72,0.00,N/A
104.17.255.47,4,4,0.00,12.73,0.00,N/A
104.25.20.47,4,4,0.00,12.74,0.00,N/A
172.66.215.43,4,4,0.00,12.75,0.00,N/A
104.25.152.89,4,4,0.00,12.77,0.00,N/A
104.17.66.29,4,4,0.00,12.78,0.00,N/A
104.16.247.82,4,4,0.00,12.78,0.00,N/A
104.17.207.110,4,4,0.00,12.79,0.00,N/A
172.66.44.37,4,4,0.00,12.79,0.00,N/A
104.27.122.198,4,4,0.00,12.79,0.00,N/A
104.19.79.229,4,4,0.00,12.80,0.00,N/A
104.25.149.198,4,4,0.00,12.80,0.00,N/A
172.66.40.100,4,4,0.00,12.82,0.00,N/A
104.18.184.252,4,4,0.00,12.82,0.00,N/A
104.17.19.117,4,4,0.00,12.82,0.00,N/A
104.21.207.131,4,4,0.00,12.82,0.00,N/A
104.17.245.231,4,4,0.00,12.83,0.00,N/A
104.16.140.92,4,4,0.00,12.83,0.00,N/A
162.159.45.226,4,4,0.00,12.84,0.00,N/A
104.18.111.43,4,4,0.00,12.84,0.00,N/A
104.16.250.180,4,4,0.00,12.85,0.00,N/A
104.18.76.48,4,4,0.00,12.86,0.00,N/A
104.16.84.103,4,4,0.00,12.86,0.00,N/A
104.17.62.22,4,4,0.00,12.86,0.00,N/A
104.24.195.107,4,4,0.00,12.86,0.00,N/A
104.24.44.234,4,4,0.00,12.87,0.00,N/A
104.17.223.129,4,4,0.00,12.88,0.00,N/A
104.18.18.196,4,4,0.00,12.88,0.00,N/A
104.24.239.80,4,4,0.00,12.88,0.00,N/A
104.16.201.80,4,4,0.00,12.89,0.00,N/A
104.25.96.208,4,4,0.00,12.89,0.00,N/A
104.18.146.42,4,4,0.00,12.89,0.00,N/A
104.17.63.221,4,4,0.00,12.90,0.00,N/A
104.24.25.158,4,4,0.00,12.90,0.00,N/A
104.19.19.198,4,4,0.00,12.91,0.00,N/A
104.17.17.205,4,4,0.00,12.91,0.00,N/A
104.19.46.53,4,4,0.00,12.91,0.00,N/A
104.16.91.36,4,4,0.00,12.92,0.00,N/A
172.66.211.85,4,4,0.00,12.92,0.00,N/A
104.21.33.187,4,4,0.00,12.92,0.00,N/A
104.24.175.69,4,4,0.00,12.92,0.00,N/A
172.64.40.207,4,4,0.00,12.93,0.00,N/A
104.25.205.250,4,4,0.00,12.93,0.00,N/A
104.24.52.224,4,4,0.00,12.94,0.00,N/A
104.24.45.6,4,4,0.00,12.95,0.00,N/A
104.16.102.11,4,4,0.00,12.95,0.00,N/A
104.21.235.183,4,4,0.00,12.95,0.00,N/A
104.27.108.21,4,4,0.00,12.95,0.00,N/A
104.24.219.227,4,4,0.00,12.95,0.00,N/A
104.18.116.162,4,4,0.00,12.95,0.00,N/A
104.20.1.40,4,4,0.00,12.96,0.00,N/A
104.24.228.55,4,4,0.00,12.98,0.00,N/A
172.67.248.188,4,4,0.00,12.99,0.00,N/A
104.27.24.5,4,4,0.00,12.99,0.00,N/A
104.21.239.112,4,4,0.00,12.99,0.00,N/A
104.19.116.55,4,4,0.00,12.99,0.00,N/A
172.66.147.12,4,4,0.00,13.00,0.00,N/A
104.18.134.38,4,4,0.00,13.01,0.00,N/A
104.16.253.249,4,4,0.00,13.01,0.00,N/A
104.17.151.40,4,4,0.00,13.02,0.00,N/A
104.25.222.217,4,4,0.00,13.02,0.00,N/A
104.16.251.219,4,4,0.00,13.03,0.00,N/A
172.67.227.188,4,4,0.00,13.03,0.00,N/A
104.17.14.136,4,4,0.00,13.04,0.00,N/A
104.27.62.5,4,4,0.00,13.04,0.00,N/A
162.159.35.9,4,4,0.00,13.05,0.00,N/A
104.17.202.165,4,4,0.00,13.06,0.00,N/A
104.19.72.75,4,4,0.00,13.06,0.00,N/A
172.67.82.122,4,4,0.00,13.06,0.00,N/A
104.24.222.96,4,4,0.00,13.07,0.00,N/A
104.16.107.176,4,4,0.00,13.08,0.00,N/A
104.17.2.77,4,4,0.00,13.09,0.00,N/A
104.17.195.127,4,4,0.00,13.09,0.00,N/A
104.18.165.254,4,4,0.00,13.10,0.00,N/A
104.25.174.4,4,4,0.00,13.10,0.00,N/A
104.16.203.241,4,4,0.00,13.10,0.00,N/A
104.25.209.94,4,4,0.00,13.10,0.00,N/A
172.64.72.73,4,4,0.00,13.11,0.00,N/A
104.17.241.33,4,4,0.00,13.11,0.00,N/A
172.67.115.133,4,4,0.00,13.11,0.00,N/A
104.24.246.195,4,4,0.00,13.11,0.00,N/A
104.21.218.189,4,4,0.00,13.13,0.00,N/A
104.21.198.51,4,4,0.00,13.15,0.00,N/A
104.18.216.72,4,4,0.00,13.15,0.00,N/A
104.21.16.202,4,4,0.00,13.15,0.00,N/A
104.19.28.182,4,4,0.00,13.15,0.00,N/A
104.17.224.153,4,4,0.00,13.16,0.00,N/A
