IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.25.236,4,4,0.00,2.33,0.00,N/A
172.65.161.134,4,4,0.00,2.33,0.00,N/A
104.24.54.160,4,4,0.00,2.34,0.00,N/A
172.67.70.75,4,4,0.00,2.34,0.00,N/A
104.24.76.58,4,4,0.00,2.34,0.00,N/A
104.21.64.138,4,4,0.00,2.35,0.00,N/A
104.21.121.138,4,4,0.00,2.35,0.00,N/A
172.66.156.160,4,4,0.00,2.35,0.00,N/A
104.21.36.25,4,4,0.00,2.35,0.00,N/A
172.64.88.95,4,4,0.00,2.35,0.00,N/A
172.66.159.150,4,4,0.00,2.35,0.00,N/A
172.67.84.11,4,4,0.00,2.35,0.00,N/A
172.64.156.133,4,4,0.00,2.36,0.00,N/A
172.67.217.114,4,4,0.00,2.36,0.00,N/A
172.66.168.40,4,4,0.00,2.36,0.00,N/A
104.24.20.155,4,4,0.00,2.36,0.00,N/A
104.21.75.12,4,4,0.00,2.36,0.00,N/A
162.159.155.152,4,4,0.00,2.36,0.00,N/A
172.64.66.85,4,4,0.00,2.36,0.00,N/A
172.67.72.222,4,4,0.00,2.36,0.00,N/A
172.66.209.246,4,4,0.00,2.37,0.00,N/A
104.21.67.39,4,4,0.00,2.37,0.00,N/A
172.65.87.229,4,4,0.00,2.37,0.00,N/A
172.66.154.139,4,4,0.00,2.37,0.00,N/A
172.67.68.14,4,4,0.00,2.37,0.00,N/A
172.65.177.132,4,4,0.00,2.38,0.00,N/A
172.65.251.182,4,4,0.00,2.38,0.00,N/A
172.65.103.206,4,4,0.00,2.38,0.00,N/A
104.24.61.110,4,4,0.00,2.38,0.00,N/A
172.67.123.206,4,4,0.00,2.38,0.00,N/A
104.21.74.31,4,4,0.00,2.38,0.00,N/A
104.24.89.252,4,4,0.00,2.39,0.00,N/A
172.65.24.170,4,4,0.00,2.39,0.00,N/A
172.66.142.89,4,4,0.00,2.39,0.00,N/A
172.64.97.15,4,4,0.00,2.39,0.00,N/A
172.66.169.136,4,4,0.00,2.39,0.00,N/A
172.67.199.2,4,4,0.00,2.39,0.00,N/A
172.66.174.155,4,4,0.00,2.39,0.00,N/A
172.64.47.147,4,4,0.00,2.40,0.00,N/A
172.67.162.98,4,4,0.00,2.40,0.00,N/A
172.67.88.124,4,4,0.00,2.40,0.00,N/A
172.67.201.68,4,4,0.00,2.40,0.00,N/A
172.65.70.186,4,4,0.00,2.40,0.00,N/A
172.65.140.110,4,4,0.00,2.40,0.00,N/A
172.67.82.48,4,4,0.00,2.40,0.00,N/A
104.21.66.100,4,4,0.00,2.40,0.00,N/A
172.67.120.112,4,4,0.00,2.41,0.00,N/A
172.67.214.171,4,4,0.00,2.41,0.00,N/A
172.67.228.239,4,4,0.00,2.41,0.00,N/A
172.67.222.182,4,4,0.00,2.41,0.00,N/A
172.65.253.10,4,4,0.00,2.42,0.00,N/A
172.67.208.237,4,4,0.00,2.42,0.00,N/A
172.67.207.14,4,4,0.00,2.42,0.00,N/A
172.67.65.112,4,4,0.00,2.42,0.00,N/A
162.159.131.31,4,4,0.00,2.42,0.00,N/A
172.64.35.129,4,4,0.00,2.42,0.00,N/A
172.67.146.250,4,4,0.00,2.42,0.00,N/A
104.24.11.97,4,4,0.00,2.42,0.00,N/A
172.64.96.153,4,4,0.00,2.42,0.00,N/A
104.21.117.219,4,4,0.00,2.42,0.00,N/A
104.21.113.200,4,4,0.00,2.42,0.00,N/A
172.67.184.167,4,4,0.00,2.42,0.00,N/A
104.31.16.251,4,4,0.00,2.42,0.00,N/A
104.21.56.88,4,4,0.00,2.43,0.00,N/A
172.64.98.149,4,4,0.00,2.43,0.00,N/A
104.24.49.235,4,4,0.00,2.43,0.00,N/A
104.24.44.230,4,4,0.00,2.43,0.00,N/A
172.64.42.108,4,4,0.00,2.43,0.00,N/A
172.65.169.1,4,4,0.00,2.43,0.00,N/A
172.64.95.110,4,4,0.00,2.43,0.00,N/A
172.66.197.31,4,4,0.00,2.44,0.00,N/A
172.64.77.112,4,4,0.00,2.44,0.00,N/A
172.65.215.157,4,4,0.00,2.44,0.00,N/A
172.64.75.110,4,4,0.00,2.44,0.00,N/A
172.64.145.240,4,4,0.00,2.44,0.00,N/A
172.67.156.253,4,4,0.00,2.45,0.00,N/A
162.159.35.197,4,4,0.00,2.45,0.00,N/A
104.21.119.157,4,4,0.00,2.45,0.00,N/A
172.66.130.110,4,4,0.00,2.45,0.00,N/A
104.24.28.163,4,4,0.00,2.45,0.00,N/A
104.21.101.214,4,4,0.00,2.45,0.00,N/A
172.64.37.50,4,4,0.00,2.45,0.00,N/A
104.21.40.65,4,4,0.00,2.45,0.00,N/A
104.24.146.72,4,4,0.00,2.46,0.00,N/A
104.24.85.133,4,4,0.00,2.46,0.00,N/A
172.66.129.106,4,4,0.00,2.46,0.00,N/A
172.66.164.146,4,4,0.00,2.46,0.00,N/A
104.24.50.142,4,4,0.00,2.46,0.00,N/A
104.21.114.241,4,4,0.00,2.46,0.00,N/A
172.65.57.161,4,4,0.00,2.46,0.00,N/A
172.67.147.149,4,4,0.00,2.46,0.00,N/A
104.21.29.95,4,4,0.00,2.46,0.00,N/A
104.24.57.173,4,4,0.00,2.47,0.00,N/A
172.65.217.211,4,4,0.00,2.47,0.00,N/A
172.66.0.234,4,4,0.00,2.47,0.00,N/A
172.64.144.80,4,4,0.00,2.47,0.00,N/A
172.64.155.240,4,4,0.00,2.47,0.00,N/A
172.64.152.105,4,4,0.00,2.48,0.00,N/A
162.159.129.187,4,4,0.00,2.48,0.00,N/A
104.24.94.169,4,4,0.00,2.48,0.00,N/A
162.159.130.126,4,4,0.00,2.48,0.00,N/A
162.159.145.154,4,4,0.00,2.48,0.00,N/A
104.24.56.230,4,4,0.00,2.48,0.00,N/A
172.66.170.199,4,4,0.00,2.49,0.00,N/A
172.65.99.248,4,4,0.00,2.49,0.00,N/A
104.21.27.252,4,4,0.00,2.49,0.00,N/A
104.24.47.185,4,4,0.00,2.49,0.00,N/A
172.65.59.69,4,4,0.00,2.49,0.00,N/A
172.66.131.232,4,4,0.00,2.49,0.00,N/A
162.159.128.242,4,4,0.00,2.49,0.00,N/A
104.27.200.132,4,4,0.00,2.49,0.00,N/A
104.24.24.42,4,4,0.00,2.50,0.00,N/A
172.65.188.138,4,4,0.00,2.50,0.00,N/A
172.67.144.12,4,4,0.00,2.50,0.00,N/A
162.159.95.209,4,4,0.00,2.50,0.00,N/A
172.67.189.69,4,4,0.00,2.50,0.00,N/A
172.67.194.190,4,4,0.00,2.51,0.00,N/A
172.66.158.194,4,4,0.00,2.51,0.00,N/A
104.27.9.29,4,4,0.00,2.51,0.00,N/A
172.67.203.220,4,4,0.00,2.51,0.00,N/A
162.159.149.124,4,4,0.00,2.51,0.00,N/A
172.66.161.181,4,4,0.00,2.51,0.00,N/A
172.64.94.111,4,4,0.00,2.51,0.00,N/A
162.159.60.98,4,4,0.00,2.51,0.00,N/A
104.24.77.15,4,4,0.00,2.52,0.00,N/A
104.24.169.193,4,4,0.00,2.52,0.00,N/A
162.159.147.80,4,4,0.00,2.52,0.00,N/A
172.66.155.115,4,4,0.00,2.52,0.00,N/A
172.66.204.112,4,4,0.00,2.52,0.00,N/A
172.67.94.57,4,4,0.00,2.53,0.00,N/A
104.21.89.253,4,4,0.00,2.53,0.00,N/A
172.64.147.72,4,4,0.00,2.53,0.00,N/A
172.66.148.132,4,4,0.00,2.53,0.00,N/A
172.65.142.12,4,4,0.00,2.53,0.00,N/A
172.67.206.33,4,4,0.00,2.53,0.00,N/A
172.65.102.55,4,4,0.00,2.54,0.00,N/A
104.24.144.131,4,4,0.00,2.54,0.00,N/A
172.67.67.44,4,4,0.00,2.54,0.00,N/A
104.24.166.81,4,4,0.00,2.55,0.00,N/A
162.159.36.182,4,4,0.00,2.55,0.00,N/A
104.24.171.208,4,4,0.00,2.55,0.00,N/A
172.67.200.214,4,4,0.00,2.55,0.00,N/A
104.24.43.112,4,4,0.00,2.56,0.00,N/A
172.64.154.106,4,4,0.00,2.56,0.00,N/A
172.65.30.112,4,4,0.00,2.56,0.00,N/A
162.159.91.155,4,4,0.00,2.56,0.00,N/A
172.64.100.24,4,4,0.00,2.57,0.00,N/A
162.159.40.95,4,4,0.00,2.57,0.00,N/A
172.67.174.103,4,4,0.00,2.57,0.00,N/A
104.27.21.67,4,4,0.00,2.58,0.00,N/A
162.159.25.124,4,4,0.00,2.58,0.00,N/A
104.29.155.157,4,4,0.00,2.58,0.00,N/A
172.66.134.155,4,4,0.00,2.58,0.00,N/A
162.159.19.37,4,4,0.00,2.58,0.00,N/A
172.65.219.229,4,4,0.00,2.58,0.00,N/A
172.66.163.7,4,4,0.00,2.59,0.00,N/A
172.65.98.150,4,4,0.00,2.59,0.00,N/A
172.64.157.195,4,4,0.00,2.59,0.00,N/A
172.64.150.107,4,4,0.00,2.59,0.00,N/A
104.27.40.204,4,4,0.00,2.60,0.00,N/A
172.64.149.244,4,4,0.00,2.60,0.00,N/A
104.24.75.102,4,4,0.00,2.60,0.00,N/A
162.159.93.121,4,4,0.00,2.61,0.00,N/A
172.65.95.114,4,4,0.00,2.61,0.00,N/A
172.65.51.17,4,4,0.00,2.61,0.00,N/A
172.67.173.245,4,4,0.00,2.62,0.00,N/A
172.66.213.20,4,4,0.00,2.62,0.00,N/A
162.159.48.205,4,4,0.00,2.62,0.00,N/A
104.21.103.157,4,4,0.00,2.62,0.00,N/A
104.24.149.55,4,4,0.00,2.62,0.00,N/A
104.27.1.33,4,4,0.00,2.62,0.00,N/A
104.21.224.6,4,4,0.00,2.62,0.00,N/A
104.24.164.160,4,4,0.00,2.62,0.00,N/A
162.159.134.220,4,4,0.00,2.62,0.00,N/A
104.27.204.110,4,4,0.00,2.63,0.00,N/A
172.66.167.75,4,4,0.00,2.64,0.00,N/A
104.27.24.7,4,4,0.00,2.64,0.00,N/A
172.66.166.142,4,4,0.00,2.64,0.00,N/A
104.21.24.35,4,4,0.00,2.64,0.00,N/A
172.67.66.175,4,4,0.00,2.64,0.00,N/A
104.21.79.80,4,4,0.00,2.65,0.00,N/A
172.64.158.229,4,4,0.00,2.65,0.00,N/A
172.66.144.108,4,4,0.00,2.65,0.00,N/A
172.66.165.12,4,4,0.00,2.65,0.00,N/A
104.21.212.248,4,4,0.00,2.65,0.00,N/A
162.159.41.119,4,4,0.00,2.66,0.00,N/A
172.67.218.13,4,4,0.00,2.66,0.00,N/A
162.159.49.31,4,4,0.00,2.66,0.00,N/A
172.65.50.79,4,4,0.00,2.66,0.00,N/A
104.27.80.189,4,4,0.00,2.66,0.00,N/A
172.66.207.240,4,4,0.00,2.66,0.00,N/A
172.66.153.248,4,4,0.00,2.66,0.00,N/A
172.67.148.176,4,4,0.00,2.67,0.00,N/A
172.64.153.242,4,4,0.00,2.67,0.00,N/A
172.64.92.95,4,4,0.00,2.67,0.00,N/A
172.65.16.116,4,4,0.00,2.67,0.00,N/A
172.67.168.220,4,4,0.00,2.67,0.00,N/A
172.67.111.118,4,4,0.00,2.67,0.00,N/A
172.66.136.94,4,4,0.00,2.68,0.00,N/A
104.21.106.112,4,4,0.00,2.69,0.00,N/A
172.66.147.56,4,4,0.00,2.70,0.00,N/A
172.64.159.210,4,4,0.00,2.71,0.00,N/A
172.66.149.6,4,4,0.00,2.71,0.00,N/A
104.27.12.107,4,4,0.00,2.71,0.00,N/A
104.21.28.146,4,4,0.00,2.71,0.00,N/A
172.66.171.250,4,4,0.00,2.71,0.00,N/A
162.159.50.3,4,4,0.00,2.72,0.00,N/A
162.159.44.95,4,4,0.00,2.72,0.00,N/A
172.65.200.51,4,4,0.00,2.72,0.00,N/A
172.66.145.68,4,4,0.00,2.72,0.00,N/A
104.27.3.52,4,4,0.00,2.72,0.00,N/A
104.21.82.165,4,4,0.00,2.72,0.00,N/A
162.159.92.227,4,4,0.00,2.72,0.00,N/A
172.65.216.167,4,4,0.00,2.72,0.00,N/A
172.64.81.137,4,4,0.00,2.73,0.00,N/A
104.27.27.241,4,4,0.00,2.73,0.00,N/A
172.64.87.97,4,4,0.00,2.73,0.00,N/A
104.27.32.147,4,4,0.00,2.73,0.00,N/A
172.66.143.55,4,4,0.00,2.73,0.00,N/A
172.65.108.113,4,4,0.00,2.74,0.00,N/A
172.66.211.1,4,4,0.00,2.74,0.00,N/A
104.27.86.3,4,4,0.00,2.74,0.00,N/A
172.64.90.233,4,4,0.00,2.74,0.00,N/A
172.66.176.62,4,4,0.00,2.74,0.00,N/A
162.159.51.248,4,4,0.00,2.74,0.00,N/A
104.24.42.93,4,4,0.00,2.75,0.00,N/A
104.24.152.78,4,4,0.00,2.75,0.00,N/A
172.66.199.162,4,4,0.00,2.76,0.00,N/A
162.159.32.182,4,4,0.00,2.76,0.00,N/A
104.24.159.90,4,4,0.00,2.76,0.00,N/A
172.65.19.232,4,4,0.00,2.77,0.00,N/A
104.24.174.159,4,4,0.00,2.77,0.00,N/A
172.67.145.127,4,4,0.00,2.78,0.00,N/A
172.65.92.77,4,4,0.00,2.78,0.00,N/A
172.66.217.144,4,4,0.00,2.78,0.00,N/A
104.27.29.130,4,4,0.00,2.78,0.00,N/A
104.21.78.245,4,4,0.00,2.78,0.00,N/A
162.159.34.0,4,4,0.00,2.78,0.00,N/A
104.21.235.228,4,4,0.00,2.79,0.00,N/A
162.159.81.47,4,4,0.00,2.79,0.00,N/A
172.67.171.50,4,4,0.00,2.79,0.00,N/A
162.159.43.189,4,4,0.00,2.79,0.00,N/A
172.66.202.37,4,4,0.00,2.80,0.00,N/A
104.24.212.238,4,4,0.00,2.80,0.00,N/A
104.24.163.124,4,4,0.00,2.80,0.00,N/A
104.24.45.16,4,4,0.00,2.80,0.00,N/A
172.66.173.185,4,4,0.00,2.80,0.00,N/A
172.65.89.92,4,4,0.00,2.80,0.00,N/A
104.24.148.57,4,4,0.00,2.80,0.00,N/A
104.24.87.230,4,4,0.00,2.80,0.00,N/A
104.27.10.74,4,4,0.00,2.80,0.00,N/A
172.66.157.103,4,4,0.00,2.81,0.00,N/A
104.21.23.159,4,4,0.00,2.81,0.00,N/A
172.66.216.81,4,4,0.00,2.81,0.00,N/A
172.64.151.179,4,4,0.00,2.81,0.00,N/A
104.27.31.84,4,4,0.00,2.81,0.00,N/A
104.24.201.164,4,4,0.00,2.81,0.00,N/A
172.66.214.98,4,4,0.00,2.82,0.00,N/A
162.159.33.25,4,4,0.00,2.83,0.00,N/A
104.24.143.220,4,4,0.00,2.83,0.00,N/A
162.159.20.229,4,4,0.00,2.84,0.00,N/A
104.24.46.0,4,4,0.00,2.85,0.00,N/A
162.159.94.93,4,4,0.00,2.85,0.00,N/A
172.66.146.3,4,4,0.00,2.86,0.00,N/A
104.24.128.210,4,4,0.00,2.86,0.00,N/A
104.24.160.214,4,4,0.00,2.86,0.00,N/A
104.21.230.153,4,4,0.00,2.86,0.00,N/A
172.67.102.109,4,4,0.00,2.87,0.00,N/A
172.64.146.191,4,4,0.00,2.87,0.00,N/A
104.27.61.41,4,4,0.00,2.88,0.00,N/A
104.24.165.128,4,4,0.00,2.88,0.00,N/A
104.24.7.30,4,4,0.00,2.88,0.00,N/A
172.64.148.95,4,4,0.00,2.88,0.00,N/A
104.27.2.228,4,4,0.00,2.88,0.00,N/A
172.65.72.32,4,4,0.00,2.88,0.00,N/A
172.66.196.17,4,4,0.00,2.89,0.00,N/A
172.66.172.139,4,4,0.00,2.89,0.00,N/A
104.24.182.177,4,4,0.00,2.89,0.00,N/A
172.67.75.14,4,4,0.00,2.89,0.00,N/A
104.24.134.250,4,4,0.00,2.90,0.00,N/A
162.159.57.161,4,4,0.00,2.90,0.00,N/A
172.66.139.197,4,4,0.00,2.91,0.00,N/A
172.66.208.69,4,4,0.00,2.91,0.00,N/A
162.159.42.32,4,4,0.00,2.92,0.00,N/A
104.24.206.219,4,4,0.00,2.92,0.00,N/A
172.66.206.57,4,4,0.00,2.92,0.00,N/A
104.27.0.88,4,4,0.00,2.92,0.00,N/A
162.159.62.100,4,4,0.00,2.93,0.00,N/A
162.159.58.136,4,4,0.00,2.93,0.00,N/A
162.159.45.246,4,4,0.00,2.94,0.00,N/A
162.159.38.10,4,4,0.00,2.94,0.00,N/A
104.27.17.133,4,4,0.00,2.94,0.00,N/A
162.159.39.247,4,4,0.00,2.95,0.00,N/A
172.66.203.75,4,4,0.00,2.95,0.00,N/A
104.21.202.25,4,4,0.00,2.95,0.00,N/A
172.67.110.8,4,4,0.00,2.95,0.00,N/A
172.66.212.62,4,4,0.00,2.95,0.00,N/A
104.24.155.11,4,4,0.00,2.96,0.00,N/A
172.64.188.22,4,4,0.00,2.96,0.00,N/A
172.66.200.136,4,4,0.00,2.96,0.00,N/A
172.65.31.216,4,4,0.00,2.97,0.00,N/A
162.159.56.212,4,4,0.00,2.98,0.00,N/A
104.27.35.177,4,4,0.00,3.00,0.00,N/A
104.21.102.13,4,4,0.00,3.00,0.00,N/A
162.159.46.153,4,4,0.00,3.01,0.00,N/A
104.24.141.33,4,4,0.00,3.01,0.00,N/A
104.27.18.105,4,4,0.00,3.01,0.00,N/A
162.159.61.39,4,4,0.00,3.01,0.00,N/A
104.27.118.254,4,4,0.00,3.02,0.00,N/A
104.21.77.177,4,4,0.00,3.02,0.00,N/A
104.27.64.227,4,4,0.00,3.02,0.00,N/A
172.65.96.1,4,4,0.00,3.03,0.00,N/A
104.24.156.18,4,4,0.00,3.04,0.00,N/A
172.65.93.170,4,4,0.00,3.04,0.00,N/A
104.21.22.77,4,4,0.00,3.05,0.00,N/A
104.24.167.174,4,4,0.00,3.06,0.00,N/A
172.65.199.140,4,4,0.00,3.06,0.00,N/A
104.24.154.98,4,4,0.00,3.07,0.00,N/A
172.65.231.139,4,4,0.00,3.07,0.00,N/A
104.27.83.220,4,4,0.00,3.07,0.00,N/A
162.159.13.126,4,4,0.00,3.08,0.00,N/A
104.24.173.177,4,4,0.00,3.08,0.00,N/A
104.24.157.15,4,4,0.00,3.09,0.00,N/A
104.24.161.237,4,4,0.00,3.09,0.00,N/A
104.27.68.205,4,4,0.00,3.09,0.00,N/A
104.21.200.53,4,4,0.00,3.09,0.00,N/A
104.21.16.241,4,4,0.00,3.09,0.00,N/A
104.27.34.158,4,4,0.00,3.09,0.00,N/A
172.67.238.219,4,4,0.00,3.09,0.00,N/A
104.24.145.170,4,4,0.00,3.10,0.00,N/A
104.24.3.83,4,4,0.00,3.11,0.00,N/A
104.21.201.13,4,4,0.00,3.12,0.00,N/A
104.24.184.65,4,4,0.00,3.12,0.00,N/A
104.24.158.116,4,4,0.00,3.12,0.00,N/A
104.25.43.115,4,4,0.00,3.13,0.00,N/A
104.24.84.209,4,4,0.00,3.13,0.00,N/A
104.24.40.142,4,4,0.00,3.13,0.00,N/A
104.21.104.21,4,4,0.00,3.13,0.00,N/A
104.20.10.228,4,4,0.00,3.13,0.00,N/A
162.159.24.84,4,4,0.00,3.14,0.00,N/A
104.27.28.152,4,4,0.00,3.14,0.00,N/A
104.24.147.136,4,4,0.00,3.14,0.00,N/A
162.159.26.250,4,4,0.00,3.14,0.00,N/A
104.21.17.251,4,4,0.00,3.14,0.00,N/A
104.27.43.51,4,4,0.00,3.14,0.00,N/A
172.67.255.59,4,4,0.00,3.15,0.00,N/A
104.21.105.161,4,4,0.00,3.15,0.00,N/A
104.27.8.208,4,4,0.00,3.15,0.00,N/A
104.24.139.233,4,4,0.00,3.15,0.00,N/A
172.67.170.119,4,4,0.00,3.15,0.00,N/A
104.27.51.248,4,4,0.00,3.15,0.00,N/A
104.24.4.87,4,4,0.00,3.16,0.00,N/A
172.66.215.209,4,4,0.00,3.16,0.00,N/A
104.27.93.114,4,4,0.00,3.17,0.00,N/A
172.64.235.242,4,4,0.00,3.18,0.00,N/A
172.66.201.119,4,4,0.00,3.18,0.00,N/A
104.27.19.33,4,4,0.00,3.18,0.00,N/A
104.24.179.22,4,4,0.00,3.20,0.00,N/A
162.159.15.181,4,4,0.00,3.20,0.00,N/A
104.24.130.181,4,4,0.00,3.20,0.00,N/A
104.16.180.252,4,4,0.00,3.20,0.00,N/A
172.67.108.132,4,4,0.00,3.20,0.00,N/A
104.24.2.109,4,4,0.00,3.21,0.00,N/A
104.24.180.154,4,4,0.00,3.21,0.00,N/A
172.66.205.55,4,4,0.00,3.21,0.00,N/A
104.24.137.30,4,4,0.00,3.21,0.00,N/A
104.21.19.146,4,4,0.00,3.24,0.00,N/A
104.27.55.254,4,4,0.00,3.24,0.00,N/A
104.24.242.91,4,4,0.00,3.24,0.00,N/A
104.19.101.145,4,4,0.00,3.24,0.00,N/A
172.65.212.46,4,4,0.00,3.25,0.00,N/A
162.159.158.155,4,4,0.00,3.25,0.00,N/A
172.65.14.49,4,4,0.00,3.26,0.00,N/A
104.19.35.169,4,4,0.00,3.26,0.00,N/A
104.27.122.75,4,4,0.00,3.26,0.00,N/A
104.24.248.14,4,4,0.00,3.27,0.00,N/A
104.27.110.12,4,4,0.00,3.29,0.00,N/A
104.27.75.135,4,4,0.00,3.29,0.00,N/A
162.159.27.81,4,4,0.00,3.30,0.00,N/A
104.24.200.131,4,4,0.00,3.30,0.00,N/A
172.66.192.115,4,4,0.00,3.30,0.00,N/A
104.21.225.243,4,4,0.00,3.32,0.00,N/A
104.27.14.96,4,4,0.00,3.32,0.00,N/A
104.27.81.37,4,4,0.00,3.33,0.00,N/A
104.27.58.172,4,4,0.00,3.33,0.00,N/A
104.27.90.58,4,4,0.00,3.34,0.00,N/A
104.27.120.244,4,4,0.00,3.34,0.00,N/A
104.27.54.88,4,4,0.00,3.34,0.00,N/A
104.24.197.13,4,4,0.00,3.34,0.00,N/A
104.24.177.118,4,4,0.00,3.34,0.00,N/A
172.66.46.234,4,4,0.00,3.34,0.00,N/A
172.67.241.111,4,4,0.00,3.35,0.00,N/A
104.21.194.75,4,4,0.00,3.35,0.00,N/A
104.24.202.82,4,4,0.00,3.36,0.00,N/A
104.27.78.51,4,4,0.00,3.36,0.00,N/A
104.24.131.99,4,4,0.00,3.36,0.00,N/A
172.66.42.181,4,4,0.00,3.37,0.00,N/A
172.65.214.165,4,4,0.00,3.38,0.00,N/A
104.24.150.210,4,4,0.00,3.38,0.00,N/A
104.24.5.44,4,4,0.00,3.39,0.00,N/A
104.27.199.13,4,4,0.00,3.39,0.00,N/A
172.66.193.149,4,4,0.00,3.40,0.00,N/A
104.27.72.70,4,4,0.00,3.40,0.00,N/A
104.24.187.168,4,4,0.00,3.40,0.00,N/A
104.24.162.94,4,4,0.00,3.42,0.00,N/A
104.24.142.173,4,4,0.00,3.42,0.00,N/A
104.25.250.242,4,4,0.00,3.43,0.00,N/A
104.24.136.167,4,4,0.00,3.43,0.00,N/A
104.24.234.70,4,4,0.00,3.43,0.00,N/A
104.18.54.217,4,4,0.00,3.43,0.00,N/A
104.25.233.247,4,4,0.00,3.44,0.00,N/A
104.24.175.136,4,4,0.00,3.45,0.00,N/A
104.27.84.129,4,4,0.00,3.45,0.00,N/A
104.24.133.236,4,4,0.00,3.45,0.00,N/A
172.65.88.123,4,4,0.00,3.46,0.00,N/A
104.27.7.216,4,4,0.00,3.46,0.00,N/A
104.24.231.46,4,4,0.00,3.47,0.00,N/A
104.21.207.245,4,4,0.00,3.47,0.00,N/A
104.21.226.115,4,4,0.00,3.47,0.00,N/A
104.27.97.187,4,4,0.00,3.47,0.00,N/A
188.114.99.43,4,4,0.00,3.47,0.00,N/A
172.66.194.26,4,4,0.00,3.48,0.00,N/A
162.159.11.36,4,4,0.00,3.48,0.00,N/A
104.24.229.204,4,4,0.00,3.48,0.00,N/A
104.27.207.129,4,4,0.00,3.49,0.00,N/A
104.21.216.73,4,4,0.00,3.50,0.00,N/A
104.24.196.254,4,4,0.00,3.50,0.00,N/A
172.65.2.114,4,4,0.00,3.50,0.00,N/A
198.41.202.2,4,4,0.00,3.50,0.00,N/A
104.24.129.96,4,4,0.00,3.51,0.00,N/A
172.66.198.151,4,4,0.00,3.51,0.00,N/A
104.27.39.215,4,4,0.00,3.52,0.00,N/A
104.27.112.50,4,4,0.00,3.52,0.00,N/A
172.66.195.209,4,4,0.00,3.52,0.00,N/A
162.159.23.82,4,4,0.00,3.52,0.00,N/A
104.17.115.19,4,4,0.00,3.53,0.00,N/A
162.159.6.33,4,4,0.00,3.53,0.00,N/A
104.27.38.219,4,4,0.00,3.53,0.00,N/A
104.24.153.83,4,4,0.00,3.53,0.00,N/A
172.67.109.18,4,4,0.00,3.54,0.00,N/A
104.21.217.120,4,4,0.00,3.54,0.00,N/A
104.27.47.39,4,4,0.00,3.54,0.00,N/A
172.64.234.215,4,4,0.00,3.55,0.00,N/A
104.27.30.20,4,4,0.00,3.55,0.00,N/A
104.24.213.241,4,4,0.00,3.56,0.00,N/A
190.93.245.96,4,4,0.00,3.56,0.00,N/A
104.17.99.200,4,4,0.00,3.56,0.00,N/A
104.24.172.251,4,4,0.00,3.57,0.00,N/A
104.24.225.148,4,4,0.00,3.57,0.00,N/A
162.159.5.165,4,4,0.00,3.58,0.00,N/A
104.27.33.140,4,4,0.00,3.58,0.00,N/A
104.24.168.242,4,4,0.00,3.58,0.00,N/A
104.19.29.245,4,4,0.00,3.59,0.00,N/A
104.26.1.211,4,4,0.00,3.59,0.00,N/A
172.65.48.150,4,4,0.00,3.59,0.00,N/A
104.21.208.96,4,4,0.00,3.59,0.00,N/A
104.27.60.81,4,4,0.00,3.60,0.00,N/A
104.24.135.105,4,4,0.00,3.60,0.00,N/A
172.67.198.244,4,4,0.00,3.61,0.00,N/A
162.159.1.122,4,4,0.00,3.62,0.00,N/A
172.67.160.96,4,4,0.00,3.62,0.00,N/A
104.24.186.6,4,4,0.00,3.62,0.00,N/A
104.24.1.197,4,4,0.00,3.63,0.00,N/A
162.159.152.49,4,4,0.00,3.63,0.00,N/A
104.27.205.206,4,4,0.00,3.63,0.00,N/A
104.27.62.47,4,4,0.00,3.63,0.00,N/A
104.24.83.25,4,4,0.00,3.64,0.00,N/A
198.41.223.137,4,4,0.00,3.64,0.00,N/A
172.65.1.195,4,4,0.00,3.64,0.00,N/A
104.24.6.164,4,4,0.00,3.64,0.00,N/A
104.25.16.90,4,4,0.00,3.65,0.00,N/A
104.16.1.23,4,4,0.00,3.65,0.00,N/A
104.27.4.251,4,4,0.00,3.65,0.00,N/A
104.24.198.140,4,4,0.00,3.65,0.00,N/A
104.27.203.28,4,4,0.00,3.66,0.00,N/A
104.26.7.187,4,4,0.00,3.66,0.00,N/A
198.41.204.144,4,4,0.00,3.67,0.00,N/A
104.27.196.176,4,4,0.00,3.68,0.00,N/A
172.67.234.248,4,4,0.00,3.68,0.00,N/A
172.67.166.233,4,4,0.00,3.68,0.00,N/A
104.27.71.191,4,4,0.00,3.69,0.00,N/A
104.24.224.42,4,4,0.00,3.70,0.00,N/A
104.18.95.99,4,4,0.00,3.70,0.00,N/A
190.93.244.148,4,4,0.00,3.71,0.00,N/A
104.24.216.247,4,4,0.00,3.72,0.00,N/A
162.159.7.47,4,4,0.00,3.72,0.00,N/A
104.17.106.111,4,4,0.00,3.73,0.00,N/A
104.24.0.157,4,4,0.00,3.73,0.00,N/A
198.41.214.25,4,4,0.00,3.73,0.00,N/A
104.24.211.107,4,4,0.00,3.74,0.00,N/A
104.27.76.125,4,4,0.00,3.74,0.00,N/A
104.24.82.104,4,4,0.00,3.74,0.00,N/A
104.21.100.202,4,4,0.00,3.74,0.00,N/A
104.24.254.222,4,4,0.00,3.74,0.00,N/A
104.27.106.83,4,4,0.00,3.75,0.00,N/A
104.21.21.135,4,4,0.00,3.75,0.00,N/A
104.24.41.9,4,4,0.00,3.75,0.00,N/A
104.24.199.131,4,4,0.00,3.76,0.00,N/A
