IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.85.124,4,4,0.00,2.23,0.00,N/A
172.65.255.145,4,4,0.00,2.23,0.00,N/A
172.66.194.105,4,4,0.00,2.23,0.00,N/A
162.159.206.134,4,4,0.00,2.23,0.00,N/A
172.67.238.254,4,4,0.00,2.23,0.00,N/A
172.65.48.159,4,4,0.00,2.23,0.00,N/A
104.27.41.189,4,4,0.00,2.23,0.00,N/A
162.159.57.7,4,4,0.00,2.24,0.00,N/A
172.65.81.233,4,4,0.00,2.24,0.00,N/A
172.65.200.219,4,4,0.00,2.24,0.00,N/A
172.67.241.148,4,4,0.00,2.24,0.00,N/A
104.25.180.214,4,4,0.00,2.24,0.00,N/A
198.41.223.3,4,4,0.00,2.24,0.00,N/A
104.19.80.196,4,4,0.00,2.24,0.00,N/A
172.67.165.155,4,4,0.00,2.24,0.00,N/A
172.67.67.168,4,4,0.00,2.24,0.00,N/A
104.21.126.82,4,4,0.00,2.24,0.00,N/A
172.65.112.196,4,4,0.00,2.24,0.00,N/A
104.27.57.15,4,4,0.00,2.24,0.00,N/A
172.67.152.38,4,4,0.00,2.24,0.00,N/A
104.24.153.177,4,4,0.00,2.24,0.00,N/A
104.27.97.223,4,4,0.00,2.24,0.00,N/A
104.24.39.27,4,4,0.00,2.24,0.00,N/A
172.65.124.226,4,4,0.00,2.24,0.00,N/A
104.24.68.17,4,4,0.00,2.24,0.00,N/A
162.159.8.24,4,4,0.00,2.24,0.00,N/A
172.67.101.15,4,4,0.00,2.24,0.00,N/A
104.31.16.163,4,4,0.00,2.24,0.00,N/A
172.66.45.210,4,4,0.00,2.25,0.00,N/A
104.27.92.185,4,4,0.00,2.25,0.00,N/A
104.21.198.188,4,4,0.00,2.25,0.00,N/A
172.67.136.4,4,4,0.00,2.25,0.00,N/A
104.25.238.70,4,4,0.00,2.25,0.00,N/A
104.27.33.168,4,4,0.00,2.25,0.00,N/A
104.24.65.231,4,4,0.00,2.25,0.00,N/A
172.65.33.20,4,4,0.00,2.25,0.00,N/A
104.24.213.40,4,4,0.00,2.25,0.00,N/A
104.27.11.12,4,4,0.00,2.25,0.00,N/A
172.66.160.227,4,4,0.00,2.25,0.00,N/A
104.27.202.15,4,4,0.00,2.25,0.00,N/A
172.67.95.26,4,4,0.00,2.25,0.00,N/A
104.16.19.44,4,4,0.00,2.25,0.00,N/A
104.25.228.164,4,4,0.00,2.25,0.00,N/A
104.21.203.98,4,4,0.00,2.25,0.00,N/A
104.27.19.12,4,4,0.00,2.25,0.00,N/A
104.21.202.5,4,4,0.00,2.25,0.00,N/A
104.16.25.139,4,4,0.00,2.25,0.00,N/A
172.65.220.45,4,4,0.00,2.26,0.00,N/A
172.67.189.54,4,4,0.00,2.26,0.00,N/A
172.66.43.231,4,4,0.00,2.26,0.00,N/A
172.65.172.169,4,4,0.00,2.26,0.00,N/A
104.21.220.133,4,4,0.00,2.26,0.00,N/A
104.27.53.209,4,4,0.00,2.26,0.00,N/A
172.66.164.28,4,4,0.00,2.26,0.00,N/A
162.159.198.31,4,4,0.00,2.26,0.00,N/A
104.21.41.210,4,4,0.00,2.26,0.00,N/A
172.67.197.88,4,4,0.00,2.26,0.00,N/A
172.65.179.205,4,4,0.00,2.26,0.00,N/A
104.17.168.185,4,4,0.00,2.26,0.00,N/A
172.65.55.201,4,4,0.00,2.26,0.00,N/A
162.159.14.53,4,4,0.00,2.26,0.00,N/A
104.27.32.108,4,4,0.00,2.26,0.00,N/A
172.66.154.151,4,4,0.00,2.26,0.00,N/A
172.67.175.33,4,4,0.00,2.26,0.00,N/A
172.64.154.154,4,4,0.00,2.26,0.00,N/A
104.24.239.248,4,4,0.00,2.26,0.00,N/A
172.65.182.28,4,4,0.00,2.26,0.00,N/A
104.27.84.85,4,4,0.00,2.26,0.00,N/A
162.159.241.147,4,4,0.00,2.27,0.00,N/A
172.67.87.163,4,4,0.00,2.27,0.00,N/A
172.66.137.240,4,4,0.00,2.27,0.00,N/A
104.21.217.39,4,4,0.00,2.27,0.00,N/A
104.27.16.137,4,4,0.00,2.27,0.00,N/A
172.66.152.250,4,4,0.00,2.27,0.00,N/A
172.67.64.244,4,4,0.00,2.27,0.00,N/A
104.16.12.223,4,4,0.00,2.27,0.00,N/A
104.27.198.161,4,4,0.00,2.27,0.00,N/A
104.27.3.52,4,4,0.00,2.27,0.00,N/A
104.27.9.60,4,4,0.00,2.27,0.00,N/A
104.27.34.38,4,4,0.00,2.27,0.00,N/A
104.24.248.41,4,4,0.00,2.27,0.00,N/A
172.65.232.186,4,4,0.00,2.27,0.00,N/A
172.67.185.144,4,4,0.00,2.27,0.00,N/A
104.24.166.120,4,4,0.00,2.27,0.00,N/A
172.67.186.54,4,4,0.00,2.27,0.00,N/A
172.66.138.8,4,4,0.00,2.27,0.00,N/A
104.25.186.229,4,4,0.00,2.27,0.00,N/A
172.65.120.227,4,4,0.00,2.27,0.00,N/A
104.27.120.79,4,4,0.00,2.27,0.00,N/A
104.21.223.114,4,4,0.00,2.27,0.00,N/A
172.65.145.49,4,4,0.00,2.27,0.00,N/A
104.24.199.224,4,4,0.00,2.27,0.00,N/A
172.66.155.216,4,4,0.00,2.27,0.00,N/A
172.67.147.27,4,4,0.00,2.27,0.00,N/A
172.65.144.164,4,4,0.00,2.27,0.00,N/A
104.27.52.156,4,4,0.00,2.28,0.00,N/A
172.67.176.174,4,4,0.00,2.28,0.00,N/A
104.25.229.202,4,4,0.00,2.28,0.00,N/A
172.66.47.95,4,4,0.00,2.28,0.00,N/A
104.25.242.218,4,4,0.00,2.28,0.00,N/A
172.67.194.98,4,4,0.00,2.28,0.00,N/A
104.16.104.210,4,4,0.00,2.28,0.00,N/A
104.21.70.29,4,4,0.00,2.28,0.00,N/A
104.27.76.108,4,4,0.00,2.28,0.00,N/A
172.66.216.100,4,4,0.00,2.28,0.00,N/A
172.67.148.172,4,4,0.00,2.28,0.00,N/A
104.24.243.191,4,4,0.00,2.28,0.00,N/A
104.27.206.178,4,4,0.00,2.28,0.00,N/A
172.67.224.204,4,4,0.00,2.28,0.00,N/A
172.67.94.44,4,4,0.00,2.28,0.00,N/A
162.159.133.169,4,4,0.00,2.28,0.00,N/A
172.66.44.122,4,4,0.00,2.28,0.00,N/A
104.21.94.221,4,4,0.00,2.28,0.00,N/A
103.31.4.13,4,4,0.00,2.28,0.00,N/A
172.66.41.190,4,4,0.00,2.28,0.00,N/A
172.65.46.64,4,4,0.00,2.28,0.00,N/A
104.24.173.212,4,4,0.00,2.28,0.00,N/A
172.66.203.170,4,4,0.00,2.28,0.00,N/A
173.245.58.24,4,4,0.00,2.28,0.00,N/A
188.114.98.180,4,4,0.00,2.28,0.00,N/A
172.67.178.195,4,4,0.00,2.28,0.00,N/A
104.21.85.215,4,4,0.00,2.28,0.00,N/A
162.159.61.15,4,4,0.00,2.28,0.00,N/A
172.67.167.35,4,4,0.00,2.28,0.00,N/A
172.65.130.213,4,4,0.00,2.29,0.00,N/A
104.27.50.198,4,4,0.00,2.29,0.00,N/A
104.27.112.23,4,4,0.00,2.29,0.00,N/A
104.21.4.122,4,4,0.00,2.29,0.00,N/A
172.66.130.240,4,4,0.00,2.29,0.00,N/A
104.21.24.38,4,4,0.00,2.29,0.00,N/A
104.24.45.26,4,4,0.00,2.29,0.00,N/A
172.65.162.40,4,4,0.00,2.29,0.00,N/A
104.27.7.62,4,4,0.00,2.29,0.00,N/A
172.65.58.114,4,4,0.00,2.29,0.00,N/A
172.67.84.101,4,4,0.00,2.29,0.00,N/A
172.66.192.116,4,4,0.00,2.29,0.00,N/A
104.21.115.224,4,4,0.00,2.29,0.00,N/A
104.27.24.98,4,4,0.00,2.29,0.00,N/A
162.159.199.181,4,4,0.00,2.29,0.00,N/A
172.65.101.193,4,4,0.00,2.29,0.00,N/A
172.66.140.209,4,4,0.00,2.29,0.00,N/A
104.25.251.137,4,4,0.00,2.29,0.00,N/A
104.27.98.132,4,4,0.00,2.29,0.00,N/A
104.16.8.147,4,4,0.00,2.29,0.00,N/A
172.65.121.178,4,4,0.00,2.29,0.00,N/A
104.24.179.190,4,4,0.00,2.29,0.00,N/A
172.67.209.73,4,4,0.00,2.29,0.00,N/A
104.25.231.97,4,4,0.00,2.29,0.00,N/A
104.24.3.172,4,4,0.00,2.29,0.00,N/A
172.67.174.103,4,4,0.00,2.29,0.00,N/A
104.24.7.105,4,4,0.00,2.29,0.00,N/A
104.16.53.76,4,4,0.00,2.29,0.00,N/A
172.67.163.1,4,4,0.00,2.29,0.00,N/A
104.24.36.207,4,4,0.00,2.29,0.00,N/A
104.24.133.194,4,4,0.00,2.29,0.00,N/A
104.21.205.165,4,4,0.00,2.29,0.00,N/A
104.27.194.114,4,4,0.00,2.30,0.00,N/A
172.66.210.156,4,4,0.00,2.30,0.00,N/A
104.24.59.149,4,4,0.00,2.30,0.00,N/A
172.67.249.92,4,4,0.00,2.30,0.00,N/A
104.21.209.186,4,4,0.00,2.30,0.00,N/A
104.24.29.84,4,4,0.00,2.30,0.00,N/A
172.66.132.195,4,4,0.00,2.30,0.00,N/A
104.24.81.237,4,4,0.00,2.30,0.00,N/A
172.64.157.46,4,4,0.00,2.30,0.00,N/A
172.65.188.249,4,4,0.00,2.30,0.00,N/A
172.64.184.30,4,4,0.00,2.30,0.00,N/A
104.27.43.173,4,4,0.00,2.30,0.00,N/A
104.24.164.89,4,4,0.00,2.30,0.00,N/A
172.67.133.58,4,4,0.00,2.30,0.00,N/A
104.24.143.139,4,4,0.00,2.30,0.00,N/A
104.24.74.158,4,4,0.00,2.30,0.00,N/A
104.25.239.116,4,4,0.00,2.30,0.00,N/A
104.24.197.108,4,4,0.00,2.30,0.00,N/A
104.24.155.124,4,4,0.00,2.30,0.00,N/A
162.159.233.11,4,4,0.00,2.30,0.00,N/A
172.65.150.168,4,4,0.00,2.30,0.00,N/A
104.25.255.240,4,4,0.00,2.30,0.00,N/A
198.41.208.70,4,4,0.00,2.30,0.00,N/A
172.67.146.56,4,4,0.00,2.30,0.00,N/A
104.21.39.115,4,4,0.00,2.30,0.00,N/A
104.27.13.193,4,4,0.00,2.30,0.00,N/A
172.65.90.209,4,4,0.00,2.31,0.00,N/A
104.27.18.236,4,4,0.00,2.31,0.00,N/A
172.64.230.24,4,4,0.00,2.31,0.00,N/A
172.67.132.161,4,4,0.00,2.31,0.00,N/A
172.67.141.145,4,4,0.00,2.31,0.00,N/A
172.67.223.143,4,4,0.00,2.31,0.00,N/A
172.65.208.72,4,4,0.00,2.31,0.00,N/A
172.67.170.74,4,4,0.00,2.31,0.00,N/A
104.25.188.120,4,4,0.00,2.31,0.00,N/A
172.66.144.92,4,4,0.00,2.31,0.00,N/A
104.25.108.13,4,4,0.00,2.31,0.00,N/A
172.65.177.146,4,4,0.00,2.31,0.00,N/A
172.66.171.252,4,4,0.00,2.31,0.00,N/A
104.27.46.212,4,4,0.00,2.31,0.00,N/A
172.66.217.38,4,4,0.00,2.31,0.00,N/A
172.67.212.70,4,4,0.00,2.31,0.00,N/A
172.65.119.21,4,4,0.00,2.31,0.00,N/A
172.65.125.138,4,4,0.00,2.31,0.00,N/A
104.27.66.181,4,4,0.00,2.31,0.00,N/A
172.65.136.215,4,4,0.00,2.31,0.00,N/A
104.24.19.58,4,4,0.00,2.31,0.00,N/A
162.159.7.86,4,4,0.00,2.31,0.00,N/A
172.66.146.205,4,4,0.00,2.31,0.00,N/A
104.21.10.242,4,4,0.00,2.32,0.00,N/A
172.66.177.55,4,4,0.00,2.32,0.00,N/A
162.159.252.92,4,4,0.00,2.32,0.00,N/A
162.159.10.37,4,4,0.00,2.32,0.00,N/A
104.24.82.94,4,4,0.00,2.32,0.00,N/A
162.159.22.68,4,4,0.00,2.32,0.00,N/A
172.65.44.48,4,4,0.00,2.32,0.00,N/A
104.21.196.248,4,4,0.00,2.32,0.00,N/A
162.159.237.149,4,4,0.00,2.32,0.00,N/A
172.67.239.148,4,4,0.00,2.32,0.00,N/A
104.25.233.87,4,4,0.00,2.32,0.00,N/A
104.27.109.113,4,4,0.00,2.32,0.00,N/A
104.25.232.135,4,4,0.00,2.32,0.00,N/A
104.24.80.189,4,4,0.00,2.32,0.00,N/A
104.18.227.254,4,4,0.00,2.32,0.00,N/A
104.21.221.184,4,4,0.00,2.32,0.00,N/A
104.24.69.130,4,4,0.00,2.32,0.00,N/A
172.65.68.178,4,4,0.00,2.32,0.00,N/A
172.65.18.47,4,4,0.00,2.33,0.00,N/A
172.67.220.54,4,4,0.00,2.33,0.00,N/A
104.24.86.92,4,4,0.00,2.33,0.00,N/A
104.27.58.69,4,4,0.00,2.33,0.00,N/A
172.67.91.191,4,4,0.00,2.33,0.00,N/A
172.65.138.175,4,4,0.00,2.33,0.00,N/A
172.67.216.33,4,4,0.00,2.33,0.00,N/A
104.21.195.23,4,4,0.00,2.33,0.00,N/A
104.24.151.138,4,4,0.00,2.33,0.00,N/A
172.66.195.128,4,4,0.00,2.33,0.00,N/A
172.65.180.55,4,4,0.00,2.33,0.00,N/A
104.21.204.248,4,4,0.00,2.33,0.00,N/A
104.27.37.69,4,4,0.00,2.33,0.00,N/A
172.65.82.181,4,4,0.00,2.33,0.00,N/A
172.66.131.165,4,4,0.00,2.33,0.00,N/A
172.67.215.33,4,4,0.00,2.33,0.00,N/A
172.64.32.111,4,4,0.00,2.33,0.00,N/A
104.25.191.179,4,4,0.00,2.33,0.00,N/A
172.66.211.145,4,4,0.00,2.33,0.00,N/A
104.21.36.152,4,4,0.00,2.33,0.00,N/A
104.21.2.65,4,4,0.00,2.33,0.00,N/A
190.93.244.136,4,4,0.00,2.34,0.00,N/A
104.21.11.144,4,4,0.00,2.34,0.00,N/A
104.25.208.210,4,4,0.00,2.34,0.00,N/A
104.27.203.109,4,4,0.00,2.34,0.00,N/A
162.159.48.5,4,4,0.00,2.34,0.00,N/A
172.67.162.138,4,4,0.00,2.34,0.00,N/A
172.66.141.219,4,4,0.00,2.34,0.00,N/A
172.67.131.11,4,4,0.00,2.34,0.00,N/A
172.67.180.7,4,4,0.00,2.34,0.00,N/A
104.24.27.81,4,4,0.00,2.34,0.00,N/A
172.67.97.39,4,4,0.00,2.34,0.00,N/A
104.27.99.118,4,4,0.00,2.34,0.00,N/A
172.65.157.73,4,4,0.00,2.34,0.00,N/A
172.66.40.42,4,4,0.00,2.34,0.00,N/A
104.24.94.122,4,4,0.00,2.34,0.00,N/A
172.65.170.74,4,4,0.00,2.34,0.00,N/A
104.25.159.148,4,4,0.00,2.34,0.00,N/A
104.24.181.136,4,4,0.00,2.34,0.00,N/A
141.101.120.58,4,4,0.00,2.34,0.00,N/A
104.21.213.9,4,4,0.00,2.34,0.00,N/A
172.67.149.146,4,4,0.00,2.34,0.00,N/A
104.24.137.193,4,4,0.00,2.34,0.00,N/A
172.67.191.110,4,4,0.00,2.34,0.00,N/A
104.24.22.187,4,4,0.00,2.34,0.00,N/A
172.65.108.99,4,4,0.00,2.34,0.00,N/A
104.24.174.18,4,4,0.00,2.34,0.00,N/A
172.67.65.226,4,4,0.00,2.34,0.00,N/A
172.65.171.17,4,4,0.00,2.34,0.00,N/A
104.16.47.187,4,4,0.00,2.35,0.00,N/A
172.65.176.205,4,4,0.00,2.35,0.00,N/A
104.25.198.3,4,4,0.00,2.35,0.00,N/A
104.24.44.222,4,4,0.00,2.35,0.00,N/A
172.65.102.234,4,4,0.00,2.35,0.00,N/A
172.66.163.31,4,4,0.00,2.35,0.00,N/A
172.67.211.193,4,4,0.00,2.35,0.00,N/A
172.67.177.154,4,4,0.00,2.35,0.00,N/A
104.16.5.86,4,4,0.00,2.35,0.00,N/A
172.65.69.43,4,4,0.00,2.35,0.00,N/A
104.25.235.137,4,4,0.00,2.35,0.00,N/A
162.159.11.167,4,4,0.00,2.35,0.00,N/A
162.159.247.57,4,4,0.00,2.35,0.00,N/A
104.25.214.59,4,4,0.00,2.35,0.00,N/A
104.24.187.158,4,4,0.00,2.35,0.00,N/A
172.65.174.118,4,4,0.00,2.35,0.00,N/A
108.162.192.93,4,4,0.00,2.35,0.00,N/A
162.159.24.120,4,4,0.00,2.36,0.00,N/A
104.21.12.73,4,4,0.00,2.36,0.00,N/A
172.66.145.59,4,4,0.00,2.36,0.00,N/A
172.66.3.10,4,4,0.00,2.36,0.00,N/A
162.159.141.249,4,4,0.00,2.36,0.00,N/A
104.27.80.159,4,4,0.00,2.36,0.00,N/A
104.19.207.33,4,4,0.00,2.36,0.00,N/A
172.67.125.0,4,4,0.00,2.36,0.00,N/A
104.21.27.85,4,4,0.00,2.36,0.00,N/A
104.27.83.152,4,4,0.00,2.36,0.00,N/A
172.67.83.89,4,4,0.00,2.36,0.00,N/A
104.16.36.122,4,4,0.00,2.36,0.00,N/A
104.24.31.194,4,4,0.00,2.36,0.00,N/A
104.21.192.55,4,4,0.00,2.36,0.00,N/A
104.25.222.238,4,4,0.00,2.36,0.00,N/A
104.18.54.179,4,4,0.00,2.36,0.00,N/A
104.25.227.62,4,4,0.00,2.36,0.00,N/A
162.159.51.116,4,4,0.00,2.36,0.00,N/A
104.27.39.147,4,4,0.00,2.36,0.00,N/A
162.159.62.146,4,4,0.00,2.36,0.00,N/A
104.27.104.37,4,4,0.00,2.36,0.00,N/A
104.24.207.196,4,4,0.00,2.36,0.00,N/A
172.66.212.111,4,4,0.00,2.36,0.00,N/A
104.21.218.23,4,4,0.00,2.36,0.00,N/A
162.159.142.215,4,4,0.00,2.36,0.00,N/A
104.24.54.166,4,4,0.00,2.36,0.00,N/A
188.114.99.12,4,4,0.00,2.36,0.00,N/A
172.65.165.249,4,4,0.00,2.36,0.00,N/A
104.24.205.150,4,4,0.00,2.36,0.00,N/A
104.27.31.109,4,4,0.00,2.37,0.00,N/A
172.65.91.54,4,4,0.00,2.37,0.00,N/A
104.21.45.169,4,4,0.00,2.37,0.00,N/A
172.66.134.125,4,4,0.00,2.37,0.00,N/A
108.162.194.11,4,4,0.00,2.37,0.00,N/A
172.65.244.64,4,4,0.00,2.37,0.00,N/A
104.21.123.236,4,4,0.00,2.37,0.00,N/A
172.67.234.231,4,4,0.00,2.37,0.00,N/A
172.64.158.238,4,4,0.00,2.37,0.00,N/A
104.27.91.197,4,4,0.00,2.37,0.00,N/A
104.25.101.22,4,4,0.00,2.37,0.00,N/A
162.159.254.247,4,4,0.00,2.37,0.00,N/A
104.27.122.231,4,4,0.00,2.37,0.00,N/A
104.24.55.2,4,4,0.00,2.37,0.00,N/A
104.27.90.0,4,4,0.00,2.37,0.00,N/A
172.67.254.118,4,4,0.00,2.37,0.00,N/A
104.24.161.206,4,4,0.00,2.37,0.00,N/A
104.27.45.107,4,4,0.00,2.37,0.00,N/A
104.21.55.165,4,4,0.00,2.38,0.00,N/A
172.66.205.166,4,4,0.00,2.38,0.00,N/A
104.27.96.131,4,4,0.00,2.38,0.00,N/A
172.65.41.184,4,4,0.00,2.38,0.00,N/A
172.65.216.137,4,4,0.00,2.38,0.00,N/A
104.25.155.164,4,4,0.00,2.38,0.00,N/A
104.21.109.66,4,4,0.00,2.38,0.00,N/A
104.21.193.112,4,4,0.00,2.38,0.00,N/A
172.67.205.222,4,4,0.00,2.38,0.00,N/A
104.27.119.60,4,4,0.00,2.38,0.00,N/A
172.67.166.9,4,4,0.00,2.38,0.00,N/A
104.24.196.136,4,4,0.00,2.38,0.00,N/A
104.25.244.84,4,4,0.00,2.38,0.00,N/A
162.159.245.163,4,4,0.00,2.38,0.00,N/A
104.16.64.50,4,4,0.00,2.38,0.00,N/A
172.65.159.59,4,4,0.00,2.38,0.00,N/A
104.24.158.144,4,4,0.00,2.39,0.00,N/A
172.67.173.39,4,4,0.00,2.39,0.00,N/A
162.159.202.195,4,4,0.00,2.39,0.00,N/A
104.25.172.131,4,4,0.00,2.39,0.00,N/A
172.65.129.132,4,4,0.00,2.39,0.00,N/A
172.67.231.149,4,4,0.00,2.39,0.00,N/A
198.41.207.83,4,4,0.00,2.39,0.00,N/A
104.27.121.172,4,4,0.00,2.39,0.00,N/A
162.159.192.197,4,4,0.00,2.39,0.00,N/A
104.21.51.89,4,4,0.00,2.39,0.00,N/A
104.27.14.108,4,4,0.00,2.39,0.00,N/A
104.24.245.56,4,4,0.00,2.39,0.00,N/A
162.159.41.26,4,4,0.00,2.39,0.00,N/A
172.66.153.186,4,4,0.00,2.39,0.00,N/A
172.65.252.249,4,4,0.00,2.39,0.00,N/A
104.21.30.52,4,4,0.00,2.39,0.00,N/A
198.41.214.50,4,4,0.00,2.39,0.00,N/A
104.26.12.233,4,4,0.00,2.39,0.00,N/A
104.19.159.113,4,4,0.00,2.39,0.00,N/A
104.21.219.32,4,4,0.00,2.39,0.00,N/A
162.159.0.88,4,4,0.00,2.39,0.00,N/A
104.24.226.107,4,4,0.00,2.40,0.00,N/A
172.64.232.153,4,4,0.00,2.40,0.00,N/A
104.27.196.135,4,4,0.00,2.40,0.00,N/A
104.25.177.42,4,4,0.00,2.40,0.00,N/A
172.64.41.12,4,4,0.00,2.40,0.00,N/A
172.67.242.136,4,4,0.00,2.40,0.00,N/A
162.159.253.201,4,4,0.00,2.40,0.00,N/A
104.24.234.194,4,4,0.00,2.40,0.00,N/A
172.65.230.247,4,4,0.00,2.40,0.00,N/A
198.41.198.151,4,4,0.00,2.40,0.00,N/A
104.21.117.252,4,4,0.00,2.40,0.00,N/A
172.66.201.75,4,4,0.00,2.40,0.00,N/A
104.21.69.137,4,4,0.00,2.40,0.00,N/A
172.67.192.57,4,4,0.00,2.40,0.00,N/A
172.66.206.212,4,4,0.00,2.40,0.00,N/A
104.21.83.53,4,4,0.00,2.40,0.00,N/A
104.17.169.225,4,4,0.00,2.40,0.00,N/A
162.159.236.67,4,4,0.00,2.40,0.00,N/A
104.21.58.83,4,4,0.00,2.40,0.00,N/A
162.159.251.224,4,4,0.00,2.40,0.00,N/A
104.27.47.5,4,4,0.00,2.40,0.00,N/A
172.67.79.76,4,4,0.00,2.40,0.00,N/A
104.16.6.209,4,4,0.00,2.40,0.00,N/A
104.25.253.155,4,4,0.00,2.40,0.00,N/A
172.66.168.190,4,4,0.00,2.40,0.00,N/A
104.27.81.116,4,4,0.00,2.40,0.00,N/A
172.65.141.178,4,4,0.00,2.41,0.00,N/A
104.24.175.80,4,4,0.00,2.41,0.00,N/A
172.65.164.199,4,4,0.00,2.41,0.00,N/A
172.65.183.122,4,4,0.00,2.41,0.00,N/A
104.27.111.1,4,4,0.00,2.41,0.00,N/A
104.21.102.27,4,4,0.00,2.41,0.00,N/A
104.20.49.185,4,4,0.00,2.41,0.00,N/A
172.67.198.3,4,4,0.00,2.41,0.00,N/A
104.25.100.181,4,4,0.00,2.41,0.00,N/A
172.66.204.116,4,4,0.00,2.41,0.00,N/A
104.16.13.134,4,4,0.00,2.41,0.00,N/A
172.67.129.220,4,4,0.00,2.41,0.00,N/A
162.159.32.151,4,4,0.00,2.41,0.00,N/A
198.41.196.212,4,4,0.00,2.41,0.00,N/A
104.25.151.243,4,4,0.00,2.41,0.00,N/A
104.21.212.90,4,4,0.00,2.41,0.00,N/A
104.20.45.79,4,4,0.00,2.41,0.00,N/A
104.27.17.239,4,4,0.00,2.41,0.00,N/A
104.27.22.148,4,4,0.00,2.41,0.00,N/A
172.64.233.69,4,4,0.00,2.41,0.00,N/A
104.25.248.191,4,4,0.00,2.42,0.00,N/A
104.18.75.212,4,4,0.00,2.42,0.00,N/A
104.26.9.41,4,4,0.00,2.42,0.00,N/A
104.26.10.62,4,4,0.00,2.42,0.00,N/A
172.65.36.43,4,4,0.00,2.42,0.00,N/A
104.27.65.184,4,4,0.00,2.42,0.00,N/A
104.25.234.246,4,4,0.00,2.42,0.00,N/A
104.24.186.63,4,4,0.00,2.42,0.00,N/A
172.67.200.151,4,4,0.00,2.42,0.00,N/A
104.27.101.76,4,4,0.00,2.42,0.00,N/A
172.67.187.201,4,4,0.00,2.42,0.00,N/A
104.27.114.30,4,4,0.00,2.42,0.00,N/A
172.65.219.247,4,4,0.00,2.42,0.00,N/A
104.24.217.38,4,4,0.00,2.42,0.00,N/A
104.19.205.177,4,4,0.00,2.42,0.00,N/A
104.27.199.230,4,4,0.00,2.43,0.00,N/A
104.21.116.78,4,4,0.00,2.43,0.00,N/A
172.67.214.122,4,4,0.00,2.43,0.00,N/A
172.65.250.221,4,4,0.00,2.43,0.00,N/A
172.66.2.233,4,4,0.00,2.43,0.00,N/A
198.41.209.192,4,4,0.00,2.43,0.00,N/A
104.24.182.23,4,4,0.00,2.43,0.00,N/A
104.24.92.153,4,4,0.00,2.43,0.00,N/A
172.66.158.117,4,4,0.00,2.43,0.00,N/A
104.27.113.70,4,4,0.00,2.43,0.00,N/A
104.24.154.69,4,4,0.00,2.43,0.00,N/A
104.21.18.82,4,4,0.00,2.43,0.00,N/A
104.21.8.244,4,4,0.00,2.43,0.00,N/A
172.67.218.113,4,4,0.00,2.43,0.00,N/A
104.27.78.240,4,4,0.00,2.43,0.00,N/A
104.25.92.254,4,4,0.00,2.43,0.00,N/A
172.67.73.217,4,4,0.00,2.43,0.00,N/A
172.66.151.97,4,4,0.00,2.43,0.00,N/A
104.21.72.42,4,4,0.00,2.43,0.00,N/A
104.27.26.199,4,4,0.00,2.43,0.00,N/A
104.27.56.115,4,4,0.00,2.44,0.00,N/A
104.25.139.110,4,4,0.00,2.44,0.00,N/A
104.21.214.119,4,4,0.00,2.44,0.00,N/A
172.64.100.241,4,4,0.00,2.44,0.00,N/A
172.67.96.105,4,4,0.00,2.44,0.00,N/A
172.65.104.244,4,4,0.00,2.44,0.00,N/A
104.24.184.137,4,4,0.00,2.44,0.00,N/A
104.25.42.197,4,4,0.00,2.44,0.00,N/A
104.19.56.102,4,4,0.00,2.44,0.00,N/A
172.65.56.139,4,4,0.00,2.44,0.00,N/A
172.66.193.177,4,4,0.00,2.44,0.00,N/A
104.27.197.136,4,4,0.00,2.44,0.00,N/A
172.66.169.254,4,4,0.00,2.44,0.00,N/A
104.27.125.245,4,4,0.00,2.44,0.00,N/A
104.24.254.148,4,4,0.00,2.45,0.00,N/A
172.67.213.85,4,4,0.00,2.45,0.00,N/A
172.65.213.143,4,4,0.00,2.45,0.00,N/A
104.16.202.166,4,4,0.00,2.45,0.00,N/A
104.17.196.227,4,4,0.00,2.45,0.00,N/A
104.27.60.185,4,4,0.00,2.45,0.00,N/A
172.67.158.246,4,4,0.00,2.45,0.00,N/A
104.24.204.96,4,4,0.00,2.45,0.00,N/A
172.67.202.92,4,4,0.00,2.45,0.00,N/A
172.65.146.20,4,4,0.00,2.45,0.00,N/A
172.67.219.184,4,4,0.00,2.45,0.00,N/A
172.67.183.178,4,4,0.00,2.45,0.00,N/A
104.25.107.204,4,4,0.00,2.45,0.00,N/A
104.24.178.186,4,4,0.00,2.45,0.00,N/A
172.65.16.144,4,4,0.00,2.45,0.00,N/A
104.24.167.125,4,4,0.00,2.45,0.00,N/A
104.24.169.116,4,4,0.00,2.45,0.00,N/A
104.25.152.227,4,4,0.00,2.45,0.00,N/A
172.67.168.221,4,4,0.00,2.45,0.00,N/A
104.25.134.81,4,4,0.00,2.45,0.00,N/A
104.20.47.232,4,4,0.00,2.45,0.00,N/A
104.21.73.12,4,4,0.00,2.46,0.00,N/A
104.21.22.94,4,4,0.00,2.46,0.00,N/A
104.21.59.3,4,4,0.00,2.46,0.00,N/A
104.27.28.153,4,4,0.00,2.46,0.00,N/A
172.65.77.130,4,4,0.00,2.46,0.00,N/A
104.17.35.223,4,4,0.00,2.46,0.00,N/A
104.27.123.203,4,4,0.00,2.46,0.00,N/A
172.67.145.219,4,4,0.00,2.46,0.00,N/A
141.101.122.222,4,4,0.00,2.46,0.00,N/A
