IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.69.71,4,4,0.00,1.74,0.00,N/A
104.24.18.107,4,4,0.00,1.74,0.00,N/A
104.21.87.108,4,4,0.00,1.75,0.00,N/A
104.21.96.10,4,4,0.00,1.75,0.00,N/A
172.64.48.220,4,4,0.00,1.75,0.00,N/A
104.21.57.42,4,4,0.00,1.75,0.00,N/A
172.66.133.138,4,4,0.00,1.75,0.00,N/A
104.21.54.64,4,4,0.00,1.75,0.00,N/A
172.67.87.210,4,4,0.00,1.75,0.00,N/A
104.21.124.176,4,4,0.00,1.75,0.00,N/A
172.64.66.70,4,4,0.00,1.75,0.00,N/A
104.24.19.112,4,4,0.00,1.76,0.00,N/A
104.21.25.71,4,4,0.00,1.76,0.00,N/A
104.24.21.135,4,4,0.00,1.77,0.00,N/A
104.27.193.126,4,4,0.00,1.77,0.00,N/A
172.64.97.112,4,4,0.00,1.77,0.00,N/A
172.64.100.184,4,4,0.00,1.78,0.00,N/A
104.24.23.6,4,4,0.00,1.78,0.00,N/A
162.159.151.194,4,4,0.00,1.78,0.00,N/A
104.21.103.164,4,4,0.00,1.78,0.00,N/A
104.21.94.186,4,4,0.00,1.78,0.00,N/A
104.21.85.222,4,4,0.00,1.78,0.00,N/A
172.67.152.252,4,4,0.00,1.79,0.00,N/A
104.21.5.48,4,4,0.00,1.79,0.00,N/A
172.66.208.56,4,4,0.00,1.79,0.00,N/A
104.24.61.165,4,4,0.00,1.79,0.00,N/A
172.67.183.86,4,4,0.00,1.79,0.00,N/A
172.65.107.238,4,4,0.00,1.79,0.00,N/A
104.21.102.184,4,4,0.00,1.79,0.00,N/A
104.21.22.98,4,4,0.00,1.79,0.00,N/A
172.64.87.24,4,4,0.00,1.79,0.00,N/A
104.24.138.129,4,4,0.00,1.80,0.00,N/A
172.66.136.254,4,4,0.00,1.80,0.00,N/A
104.21.13.225,4,4,0.00,1.80,0.00,N/A
104.21.14.169,4,4,0.00,1.80,0.00,N/A
172.65.136.57,4,4,0.00,1.80,0.00,N/A
172.65.25.242,4,4,0.00,1.80,0.00,N/A
104.21.98.104,4,4,0.00,1.80,0.00,N/A
172.66.192.203,4,4,0.00,1.80,0.00,N/A
104.21.6.63,4,4,0.00,1.80,0.00,N/A
104.21.2.60,4,4,0.00,1.80,0.00,N/A
104.24.5.31,4,4,0.00,1.80,0.00,N/A
104.21.1.169,4,4,0.00,1.81,0.00,N/A
104.21.16.108,4,4,0.00,1.81,0.00,N/A
172.66.146.196,4,4,0.00,1.81,0.00,N/A
172.65.112.35,4,4,0.00,1.81,0.00,N/A
104.24.144.67,4,4,0.00,1.82,0.00,N/A
172.66.128.94,4,4,0.00,1.82,0.00,N/A
172.67.227.186,4,4,0.00,1.82,0.00,N/A
104.24.22.193,4,4,0.00,1.82,0.00,N/A
104.24.146.123,4,4,0.00,1.82,0.00,N/A
172.67.230.244,4,4,0.00,1.82,0.00,N/A
172.66.194.145,4,4,0.00,1.82,0.00,N/A
172.65.124.126,4,4,0.00,1.82,0.00,N/A
172.64.49.171,4,4,0.00,1.83,0.00,N/A
104.24.77.239,4,4,0.00,1.83,0.00,N/A
104.24.135.173,4,4,0.00,1.84,0.00,N/A
172.64.231.51,4,4,0.00,1.84,0.00,N/A
172.64.96.196,4,4,0.00,1.84,0.00,N/A
104.21.81.231,4,4,0.00,1.84,0.00,N/A
172.66.137.105,4,4,0.00,1.84,0.00,N/A
172.67.113.50,4,4,0.00,1.84,0.00,N/A
172.67.141.228,4,4,0.00,1.84,0.00,N/A
104.21.3.68,4,4,0.00,1.85,0.00,N/A
172.65.130.138,4,4,0.00,1.85,0.00,N/A
172.67.226.127,4,4,0.00,1.85,0.00,N/A
172.66.212.193,4,4,0.00,1.85,0.00,N/A
172.66.152.181,4,4,0.00,1.86,0.00,N/A
172.66.166.197,4,4,0.00,1.86,0.00,N/A
172.67.110.98,4,4,0.00,1.86,0.00,N/A
104.24.62.57,4,4,0.00,1.86,0.00,N/A
172.67.224.129,4,4,0.00,1.86,0.00,N/A
104.24.95.147,4,4,0.00,1.86,0.00,N/A
172.66.134.204,4,4,0.00,1.86,0.00,N/A
104.24.59.186,4,4,0.00,1.86,0.00,N/A
172.67.117.198,4,4,0.00,1.87,0.00,N/A
172.67.115.61,4,4,0.00,1.87,0.00,N/A
104.27.198.80,4,4,0.00,1.87,0.00,N/A
104.24.150.242,4,4,0.00,1.88,0.00,N/A
104.24.133.76,4,4,0.00,1.88,0.00,N/A
172.66.200.51,4,4,0.00,1.88,0.00,N/A
172.66.217.35,4,4,0.00,1.88,0.00,N/A
172.67.223.210,4,4,0.00,1.89,0.00,N/A
172.64.98.184,4,4,0.00,1.89,0.00,N/A
172.66.129.96,4,4,0.00,1.89,0.00,N/A
172.67.221.175,4,4,0.00,1.89,0.00,N/A
172.67.169.240,4,4,0.00,1.89,0.00,N/A
172.66.155.40,4,4,0.00,1.90,0.00,N/A
172.66.214.132,4,4,0.00,1.90,0.00,N/A
172.65.24.61,4,4,0.00,1.90,0.00,N/A
172.66.193.89,4,4,0.00,1.90,0.00,N/A
104.21.97.253,4,4,0.00,1.90,0.00,N/A
104.24.81.20,4,4,0.00,1.91,0.00,N/A
172.66.175.202,4,4,0.00,1.91,0.00,N/A
104.24.129.37,4,4,0.00,1.91,0.00,N/A
172.65.127.248,4,4,0.00,1.91,0.00,N/A
172.66.151.43,4,4,0.00,1.91,0.00,N/A
172.66.198.37,4,4,0.00,1.92,0.00,N/A
104.21.42.80,4,4,0.00,1.92,0.00,N/A
104.21.206.226,4,4,0.00,1.92,0.00,N/A
104.21.194.178,4,4,0.00,1.92,0.00,N/A
172.67.80.221,4,4,0.00,1.92,0.00,N/A
104.21.196.189,4,4,0.00,1.92,0.00,N/A
172.67.65.206,4,4,0.00,1.92,0.00,N/A
104.24.1.206,4,4,0.00,1.93,0.00,N/A
104.24.149.204,4,4,0.00,1.93,0.00,N/A
172.64.95.30,4,4,0.00,1.93,0.00,N/A
104.24.75.186,4,4,0.00,1.93,0.00,N/A
104.24.128.216,4,4,0.00,1.93,0.00,N/A
104.24.145.16,4,4,0.00,1.93,0.00,N/A
104.21.203.242,4,4,0.00,1.93,0.00,N/A
172.66.167.181,4,4,0.00,1.94,0.00,N/A
162.159.129.29,4,4,0.00,1.94,0.00,N/A
104.31.16.210,4,4,0.00,1.94,0.00,N/A
104.21.45.227,4,4,0.00,1.94,0.00,N/A
172.66.142.12,4,4,0.00,1.94,0.00,N/A
172.66.204.5,4,4,0.00,1.94,0.00,N/A
104.24.4.137,4,4,0.00,1.94,0.00,N/A
172.66.150.214,4,4,0.00,1.95,0.00,N/A
172.66.165.20,4,4,0.00,1.95,0.00,N/A
172.64.93.230,4,4,0.00,1.95,0.00,N/A
172.64.88.167,4,4,0.00,1.95,0.00,N/A
172.64.90.47,4,4,0.00,1.95,0.00,N/A
104.24.159.216,4,4,0.00,1.95,0.00,N/A
172.64.91.91,4,4,0.00,1.96,0.00,N/A
104.21.119.111,4,4,0.00,1.96,0.00,N/A
104.21.56.55,4,4,0.00,1.96,0.00,N/A
172.64.77.161,4,4,0.00,1.96,0.00,N/A
172.64.94.208,4,4,0.00,1.96,0.00,N/A
104.24.134.22,4,4,0.00,1.96,0.00,N/A
162.159.132.25,4,4,0.00,1.96,0.00,N/A
172.67.98.116,4,4,0.00,1.96,0.00,N/A
104.24.157.131,4,4,0.00,1.96,0.00,N/A
104.21.193.96,4,4,0.00,1.97,0.00,N/A
104.24.165.138,4,4,0.00,1.97,0.00,N/A
162.159.94.51,4,4,0.00,1.97,0.00,N/A
172.66.197.208,4,4,0.00,1.97,0.00,N/A
104.24.2.195,4,4,0.00,1.97,0.00,N/A
104.24.58.57,4,4,0.00,1.97,0.00,N/A
162.159.92.246,4,4,0.00,1.97,0.00,N/A
172.65.21.46,4,4,0.00,1.98,0.00,N/A
104.21.204.205,4,4,0.00,1.98,0.00,N/A
104.24.137.224,4,4,0.00,1.98,0.00,N/A
172.66.143.80,4,4,0.00,1.98,0.00,N/A
172.67.182.240,4,4,0.00,1.99,0.00,N/A
172.66.201.163,4,4,0.00,2.00,0.00,N/A
172.66.140.248,4,4,0.00,2.00,0.00,N/A
172.66.206.186,4,4,0.00,2.00,0.00,N/A
172.66.164.143,4,4,0.00,2.01,0.00,N/A
104.24.158.61,4,4,0.00,2.01,0.00,N/A
172.66.156.170,4,4,0.00,2.01,0.00,N/A
104.21.192.224,4,4,0.00,2.01,0.00,N/A
104.21.216.210,4,4,0.00,2.01,0.00,N/A
104.24.132.108,4,4,0.00,2.01,0.00,N/A
104.24.147.194,4,4,0.00,2.01,0.00,N/A
172.66.205.31,4,4,0.00,2.01,0.00,N/A
104.21.4.42,4,4,0.00,2.02,0.00,N/A
172.66.139.78,4,4,0.00,2.02,0.00,N/A
172.66.161.21,4,4,0.00,2.02,0.00,N/A
104.24.143.231,4,4,0.00,2.03,0.00,N/A
104.24.173.81,4,4,0.00,2.03,0.00,N/A
172.67.75.219,4,4,0.00,2.04,0.00,N/A
172.64.92.149,4,4,0.00,2.04,0.00,N/A
172.67.104.164,4,4,0.00,2.04,0.00,N/A
172.66.141.82,4,4,0.00,2.04,0.00,N/A
104.24.142.126,4,4,0.00,2.04,0.00,N/A
172.66.173.36,4,4,0.00,2.04,0.00,N/A
104.27.195.113,4,4,0.00,2.04,0.00,N/A
172.66.196.252,4,4,0.00,2.04,0.00,N/A
172.66.177.46,4,4,0.00,2.05,0.00,N/A
104.24.152.250,4,4,0.00,2.05,0.00,N/A
104.21.46.169,4,4,0.00,2.05,0.00,N/A
172.67.114.223,4,4,0.00,2.06,0.00,N/A
104.21.44.17,4,4,0.00,2.06,0.00,N/A
104.24.73.92,4,4,0.00,2.06,0.00,N/A
104.24.140.148,4,4,0.00,2.06,0.00,N/A
172.66.163.125,4,4,0.00,2.07,0.00,N/A
172.66.168.97,4,4,0.00,2.07,0.00,N/A
172.67.181.84,4,4,0.00,2.07,0.00,N/A
104.21.218.135,4,4,0.00,2.08,0.00,N/A
172.66.169.175,4,4,0.00,2.08,0.00,N/A
172.64.89.88,4,4,0.00,2.08,0.00,N/A
104.21.39.23,4,4,0.00,2.08,0.00,N/A
104.21.223.41,4,4,0.00,2.08,0.00,N/A
104.24.169.211,4,4,0.00,2.09,0.00,N/A
104.21.213.189,4,4,0.00,2.09,0.00,N/A
104.24.168.177,4,4,0.00,2.10,0.00,N/A
172.66.157.71,4,4,0.00,2.10,0.00,N/A
104.21.202.13,4,4,0.00,2.10,0.00,N/A
104.21.222.68,4,4,0.00,2.10,0.00,N/A
172.66.176.48,4,4,0.00,2.11,0.00,N/A
172.67.106.160,4,4,0.00,2.11,0.00,N/A
104.21.36.46,4,4,0.00,2.11,0.00,N/A
104.24.163.182,4,4,0.00,2.12,0.00,N/A
172.67.241.154,4,4,0.00,2.12,0.00,N/A
104.24.156.238,4,4,0.00,2.12,0.00,N/A
172.67.231.61,4,4,0.00,2.12,0.00,N/A
104.24.164.32,4,4,0.00,2.13,0.00,N/A
104.24.6.147,4,4,0.00,2.13,0.00,N/A
172.66.154.79,4,4,0.00,2.13,0.00,N/A
104.24.160.97,4,4,0.00,2.14,0.00,N/A
172.67.111.214,4,4,0.00,2.14,0.00,N/A
104.24.148.134,4,4,0.00,2.14,0.00,N/A
104.21.38.205,4,4,0.00,2.14,0.00,N/A
172.66.158.237,4,4,0.00,2.15,0.00,N/A
172.67.74.45,4,4,0.00,2.15,0.00,N/A
172.66.172.226,4,4,0.00,2.16,0.00,N/A
104.21.33.54,4,4,0.00,2.16,0.00,N/A
104.21.41.144,4,4,0.00,2.17,0.00,N/A
104.21.201.25,4,4,0.00,2.17,0.00,N/A
172.66.171.177,4,4,0.00,2.17,0.00,N/A
172.66.170.235,4,4,0.00,2.17,0.00,N/A
172.67.96.221,4,4,0.00,2.17,0.00,N/A
172.66.159.199,4,4,0.00,2.17,0.00,N/A
104.24.141.121,4,4,0.00,2.17,0.00,N/A
104.21.212.83,4,4,0.00,2.18,0.00,N/A
104.24.161.119,4,4,0.00,2.18,0.00,N/A
104.21.205.75,4,4,0.00,2.18,0.00,N/A
104.24.136.33,4,4,0.00,2.18,0.00,N/A
162.159.95.171,4,4,0.00,2.19,0.00,N/A
172.66.148.154,4,4,0.00,2.19,0.00,N/A
104.21.0.175,4,4,0.00,2.20,0.00,N/A
104.27.14.27,4,4,0.00,2.20,0.00,N/A
104.21.215.119,4,4,0.00,2.20,0.00,N/A
172.66.216.188,4,4,0.00,2.20,0.00,N/A
104.24.3.213,4,4,0.00,2.21,0.00,N/A
172.66.153.135,4,4,0.00,2.21,0.00,N/A
104.21.207.114,4,4,0.00,2.21,0.00,N/A
172.67.67.51,4,4,0.00,2.22,0.00,N/A
172.67.103.8,4,4,0.00,2.22,0.00,N/A
104.27.3.39,4,4,0.00,2.23,0.00,N/A
162.159.93.186,4,4,0.00,2.23,0.00,N/A
172.66.160.161,4,4,0.00,2.23,0.00,N/A
104.21.197.162,4,4,0.00,2.23,0.00,N/A
172.66.162.213,4,4,0.00,2.24,0.00,N/A
104.21.208.238,4,4,0.00,2.25,0.00,N/A
104.24.151.207,4,4,0.00,2.25,0.00,N/A
162.159.81.28,4,4,0.00,2.26,0.00,N/A
104.21.200.225,4,4,0.00,2.26,0.00,N/A
172.67.93.204,4,4,0.00,2.27,0.00,N/A
104.21.220.30,4,4,0.00,2.28,0.00,N/A
172.67.66.212,4,4,0.00,2.28,0.00,N/A
172.66.138.197,4,4,0.00,2.28,0.00,N/A
104.27.27.47,4,4,0.00,2.28,0.00,N/A
162.159.91.213,4,4,0.00,2.29,0.00,N/A
172.67.102.93,4,4,0.00,2.30,0.00,N/A
104.24.167.38,4,4,0.00,2.30,0.00,N/A
104.21.214.45,4,4,0.00,2.31,0.00,N/A
104.21.198.63,4,4,0.00,2.31,0.00,N/A
104.24.171.97,4,4,0.00,2.31,0.00,N/A
104.21.195.212,4,4,0.00,2.31,0.00,N/A
104.21.31.198,4,4,0.00,2.32,0.00,N/A
172.67.73.10,4,4,0.00,2.33,0.00,N/A
162.159.57.84,4,4,0.00,2.34,0.00,N/A
172.67.92.229,4,4,0.00,2.35,0.00,N/A
104.24.170.143,4,4,0.00,2.35,0.00,N/A
104.27.4.27,4,4,0.00,2.36,0.00,N/A
172.67.243.74,4,4,0.00,2.36,0.00,N/A
104.21.211.100,4,4,0.00,2.36,0.00,N/A
104.27.30.32,4,4,0.00,2.37,0.00,N/A
104.21.209.181,4,4,0.00,2.39,0.00,N/A
104.24.176.81,4,4,0.00,2.40,0.00,N/A
172.67.229.134,4,4,0.00,2.40,0.00,N/A
104.21.219.35,4,4,0.00,2.40,0.00,N/A
172.67.91.117,4,4,0.00,2.40,0.00,N/A
172.66.149.197,4,4,0.00,2.40,0.00,N/A
104.21.199.23,4,4,0.00,2.40,0.00,N/A
172.65.89.216,4,4,0.00,2.40,0.00,N/A
104.24.68.133,4,4,0.00,2.42,0.00,N/A
172.67.94.50,4,4,0.00,2.42,0.00,N/A
104.24.155.158,4,4,0.00,2.43,0.00,N/A
104.24.162.62,4,4,0.00,2.43,0.00,N/A
104.24.153.230,4,4,0.00,2.43,0.00,N/A
104.21.221.101,4,4,0.00,2.44,0.00,N/A
104.21.71.215,4,4,0.00,2.46,0.00,N/A
104.21.40.98,4,4,0.00,2.47,0.00,N/A
104.27.15.128,4,4,0.00,2.49,0.00,N/A
104.24.38.150,4,4,0.00,2.50,0.00,N/A
104.27.0.191,4,4,0.00,2.51,0.00,N/A
104.27.55.105,4,4,0.00,2.53,0.00,N/A
172.67.252.182,4,4,0.00,2.53,0.00,N/A
172.64.35.186,4,4,0.00,2.53,0.00,N/A
172.67.71.127,4,4,0.00,2.53,0.00,N/A
172.67.97.26,4,4,0.00,2.54,0.00,N/A
104.21.70.176,4,4,0.00,2.55,0.00,N/A
104.24.166.123,4,4,0.00,2.56,0.00,N/A
172.67.240.40,4,4,0.00,2.58,0.00,N/A
172.67.107.113,4,4,0.00,2.58,0.00,N/A
162.159.90.156,4,4,0.00,2.60,0.00,N/A
104.24.181.14,4,4,0.00,2.60,0.00,N/A
104.27.53.30,4,4,0.00,2.60,0.00,N/A
172.67.72.212,4,4,0.00,2.60,0.00,N/A
172.65.93.23,4,4,0.00,2.61,0.00,N/A
104.21.69.22,4,4,0.00,2.62,0.00,N/A
104.24.182.186,4,4,0.00,2.63,0.00,N/A
104.27.31.90,4,4,0.00,2.64,0.00,N/A
104.27.37.129,4,4,0.00,2.65,0.00,N/A
104.27.29.66,4,4,0.00,2.65,0.00,N/A
104.27.20.254,4,4,0.00,2.65,0.00,N/A
172.67.239.200,4,4,0.00,2.65,0.00,N/A
172.67.237.35,4,4,0.00,2.67,0.00,N/A
104.27.2.198,4,4,0.00,2.69,0.00,N/A
172.67.238.120,4,4,0.00,2.69,0.00,N/A
172.67.100.240,4,4,0.00,2.70,0.00,N/A
104.27.59.130,4,4,0.00,2.71,0.00,N/A
104.27.105.22,4,4,0.00,2.71,0.00,N/A
104.27.38.253,4,4,0.00,2.72,0.00,N/A
172.65.69.94,4,4,0.00,2.73,0.00,N/A
172.65.68.233,4,4,0.00,2.73,0.00,N/A
104.27.1.205,4,4,0.00,2.74,0.00,N/A
104.27.25.127,4,4,0.00,2.76,0.00,N/A
172.67.180.177,4,4,0.00,2.76,0.00,N/A
104.27.54.106,4,4,0.00,2.77,0.00,N/A
104.27.56.232,4,4,0.00,2.78,0.00,N/A
104.27.11.213,4,4,0.00,2.78,0.00,N/A
172.65.90.213,4,4,0.00,2.79,0.00,N/A
104.27.28.169,4,4,0.00,2.80,0.00,N/A
104.27.24.103,4,4,0.00,2.80,0.00,N/A
172.67.255.139,4,4,0.00,2.80,0.00,N/A
162.159.32.109,4,4,0.00,2.81,0.00,N/A
172.67.254.203,4,4,0.00,2.81,0.00,N/A
104.24.177.128,4,4,0.00,2.81,0.00,N/A
162.159.61.32,4,4,0.00,2.82,0.00,N/A
104.27.47.129,4,4,0.00,2.82,0.00,N/A
172.65.65.81,4,4,0.00,2.83,0.00,N/A
172.65.243.36,4,4,0.00,2.84,0.00,N/A
172.67.236.150,4,4,0.00,2.84,0.00,N/A
104.24.175.187,4,4,0.00,2.85,0.00,N/A
104.27.21.227,4,4,0.00,2.85,0.00,N/A
172.67.249.93,4,4,0.00,2.85,0.00,N/A
104.27.22.145,4,4,0.00,2.86,0.00,N/A
104.27.17.154,4,4,0.00,2.87,0.00,N/A
104.27.19.243,4,4,0.00,2.88,0.00,N/A
172.67.99.243,4,4,0.00,2.88,0.00,N/A
104.27.35.79,4,4,0.00,2.88,0.00,N/A
104.27.9.246,4,4,0.00,2.88,0.00,N/A
172.67.235.185,4,4,0.00,2.89,0.00,N/A
104.27.58.154,4,4,0.00,2.90,0.00,N/A
104.27.49.1,4,4,0.00,2.90,0.00,N/A
104.27.39.167,4,4,0.00,2.90,0.00,N/A
104.27.10.250,4,4,0.00,2.90,0.00,N/A
104.27.7.224,4,4,0.00,2.91,0.00,N/A
104.27.42.110,4,4,0.00,2.91,0.00,N/A
172.67.242.137,4,4,0.00,2.91,0.00,N/A
104.27.13.233,4,4,0.00,2.91,0.00,N/A
172.67.233.49,4,4,0.00,2.93,0.00,N/A
172.65.92.206,4,4,0.00,2.93,0.00,N/A
104.24.179.128,4,4,0.00,2.93,0.00,N/A
104.27.6.215,4,4,0.00,2.93,0.00,N/A
104.24.174.120,4,4,0.00,2.94,0.00,N/A
104.27.40.197,4,4,0.00,2.94,0.00,N/A
104.27.123.202,4,4,0.00,2.95,0.00,N/A
104.27.71.51,4,4,0.00,2.95,0.00,N/A
162.159.49.8,4,4,0.00,2.96,0.00,N/A
162.159.58.173,4,4,0.00,2.96,0.00,N/A
162.159.48.97,4,4,0.00,2.97,0.00,N/A
172.65.245.197,4,4,0.00,2.98,0.00,N/A
172.67.253.163,4,4,0.00,2.98,0.00,N/A
104.27.60.111,4,4,0.00,2.99,0.00,N/A
104.27.23.209,4,4,0.00,3.00,0.00,N/A
104.27.66.85,4,4,0.00,3.01,0.00,N/A
172.67.219.147,4,4,0.00,3.02,0.00,N/A
104.24.205.166,4,4,0.00,3.02,0.00,N/A
172.65.91.25,4,4,0.00,3.02,0.00,N/A
104.24.54.122,4,4,0.00,3.03,0.00,N/A
172.67.247.205,4,4,0.00,3.04,0.00,N/A
172.67.68.203,4,4,0.00,3.04,0.00,N/A
172.65.88.17,4,4,0.00,3.05,0.00,N/A
172.67.205.250,4,4,0.00,3.06,0.00,N/A
104.24.192.47,4,4,0.00,3.06,0.00,N/A
104.24.154.31,4,4,0.00,3.07,0.00,N/A
104.27.122.237,4,4,0.00,3.09,0.00,N/A
104.27.8.13,4,4,0.00,3.10,0.00,N/A
104.27.46.107,4,4,0.00,3.10,0.00,N/A
104.27.12.30,4,4,0.00,3.11,0.00,N/A
172.67.248.76,4,4,0.00,3.11,0.00,N/A
172.67.234.181,4,4,0.00,3.11,0.00,N/A
104.27.126.142,4,4,0.00,3.11,0.00,N/A
104.24.34.13,4,4,0.00,3.12,0.00,N/A
104.27.41.159,4,4,0.00,3.12,0.00,N/A
162.159.56.5,4,4,0.00,3.12,0.00,N/A
172.67.95.5,4,4,0.00,3.12,0.00,N/A
104.27.36.112,4,4,0.00,3.14,0.00,N/A
172.65.241.124,4,4,0.00,3.14,0.00,N/A
172.65.252.100,4,4,0.00,3.15,0.00,N/A
104.24.188.194,4,4,0.00,3.15,0.00,N/A
162.159.36.172,4,4,0.00,3.15,0.00,N/A
104.27.127.72,4,4,0.00,3.15,0.00,N/A
172.67.244.200,4,4,0.00,3.16,0.00,N/A
104.24.191.120,4,4,0.00,3.16,0.00,N/A
104.27.48.120,4,4,0.00,3.17,0.00,N/A
104.27.32.193,4,4,0.00,3.17,0.00,N/A
198.41.192.28,4,4,0.00,3.17,0.00,N/A
172.67.218.8,4,4,0.00,3.18,0.00,N/A
104.27.33.146,4,4,0.00,3.18,0.00,N/A
104.27.95.242,4,4,0.00,3.19,0.00,N/A
162.159.60.97,4,4,0.00,3.19,0.00,N/A
104.24.185.165,4,4,0.00,3.20,0.00,N/A
172.66.44.251,4,4,0.00,3.20,0.00,N/A
104.27.114.63,4,4,0.00,3.21,0.00,N/A
104.24.186.84,4,4,0.00,3.21,0.00,N/A
104.24.172.50,4,4,0.00,3.21,0.00,N/A
104.27.45.106,4,4,0.00,3.22,0.00,N/A
104.27.78.103,4,4,0.00,3.22,0.00,N/A
162.159.46.189,4,4,0.00,3.23,0.00,N/A
172.67.101.181,4,4,0.00,3.23,0.00,N/A
104.27.107.61,4,4,0.00,3.23,0.00,N/A
172.65.246.114,4,4,0.00,3.24,0.00,N/A
172.67.245.150,4,4,0.00,3.24,0.00,N/A
172.67.250.136,4,4,0.00,3.25,0.00,N/A
104.27.96.17,4,4,0.00,3.26,0.00,N/A
198.41.198.131,4,4,0.00,3.27,0.00,N/A
172.67.171.176,4,4,0.00,3.27,0.00,N/A
104.27.108.127,4,4,0.00,3.27,0.00,N/A
104.24.183.189,4,4,0.00,3.28,0.00,N/A
104.27.74.228,4,4,0.00,3.29,0.00,N/A
172.67.200.193,4,4,0.00,3.30,0.00,N/A
162.159.43.114,4,4,0.00,3.30,0.00,N/A
104.24.225.222,4,4,0.00,3.30,0.00,N/A
104.27.93.240,4,4,0.00,3.31,0.00,N/A
104.24.213.236,4,4,0.00,3.32,0.00,N/A
162.159.33.132,4,4,0.00,3.33,0.00,N/A
198.41.217.124,4,4,0.00,3.34,0.00,N/A
104.27.16.59,4,4,0.00,3.35,0.00,N/A
172.67.193.206,4,4,0.00,3.35,0.00,N/A
172.67.215.202,4,4,0.00,3.35,0.00,N/A
104.27.98.23,4,4,0.00,3.35,0.00,N/A
104.27.18.98,4,4,0.00,3.35,0.00,N/A
104.27.50.137,4,4,0.00,3.35,0.00,N/A
104.27.77.33,4,4,0.00,3.36,0.00,N/A
104.27.44.137,4,4,0.00,3.37,0.00,N/A
104.24.222.20,4,4,0.00,3.37,0.00,N/A
104.27.57.156,4,4,0.00,3.37,0.00,N/A
104.27.43.115,4,4,0.00,3.37,0.00,N/A
162.159.252.12,4,4,0.00,3.38,0.00,N/A
104.24.199.217,4,4,0.00,3.38,0.00,N/A
104.27.116.132,4,4,0.00,3.38,0.00,N/A
104.24.218.61,4,4,0.00,3.38,0.00,N/A
104.24.212.29,4,4,0.00,3.38,0.00,N/A
104.24.189.252,4,4,0.00,3.39,0.00,N/A
104.24.204.157,4,4,0.00,3.39,0.00,N/A
172.67.168.148,4,4,0.00,3.39,0.00,N/A
172.67.251.104,4,4,0.00,3.39,0.00,N/A
104.24.211.171,4,4,0.00,3.40,0.00,N/A
172.66.46.102,4,4,0.00,3.40,0.00,N/A
198.41.202.231,4,4,0.00,3.40,0.00,N/A
172.67.167.23,4,4,0.00,3.41,0.00,N/A
104.27.85.179,4,4,0.00,3.41,0.00,N/A
172.67.246.133,4,4,0.00,3.42,0.00,N/A
172.64.69.178,4,4,0.00,3.43,0.00,N/A
104.24.198.74,4,4,0.00,3.43,0.00,N/A
104.24.187.254,4,4,0.00,3.43,0.00,N/A
104.24.233.9,4,4,0.00,3.44,0.00,N/A
104.27.63.101,4,4,0.00,3.44,0.00,N/A
162.159.50.101,4,4,0.00,3.44,0.00,N/A
104.21.127.210,4,4,0.00,3.45,0.00,N/A
104.24.45.106,4,4,0.00,3.45,0.00,N/A
198.41.205.252,4,4,0.00,3.46,0.00,N/A
104.24.215.117,4,4,0.00,3.46,0.00,N/A
172.67.208.143,4,4,0.00,3.47,0.00,N/A
104.27.34.107,4,4,0.00,3.47,0.00,N/A
162.159.196.2,4,4,0.00,3.47,0.00,N/A
104.27.61.64,4,4,0.00,3.47,0.00,N/A
162.159.51.209,4,4,0.00,3.47,0.00,N/A
172.66.42.206,4,4,0.00,3.48,0.00,N/A
172.67.198.63,4,4,0.00,3.48,0.00,N/A
104.24.193.23,4,4,0.00,3.48,0.00,N/A
104.27.67.5,4,4,0.00,3.49,0.00,N/A
198.41.199.22,4,4,0.00,3.49,0.00,N/A
104.24.180.35,4,4,0.00,3.49,0.00,N/A
172.67.70.237,4,4,0.00,3.51,0.00,N/A
198.41.204.9,4,4,0.00,3.51,0.00,N/A
162.159.193.230,4,4,0.00,3.51,0.00,N/A
104.27.125.159,4,4,0.00,3.51,0.00,N/A
104.25.1.11,4,4,0.00,3.52,0.00,N/A
104.27.52.99,4,4,0.00,3.52,0.00,N/A
198.41.223.126,4,4,0.00,3.52,0.00,N/A
198.41.206.31,4,4,0.00,3.52,0.00,N/A
172.67.216.124,4,4,0.00,3.52,0.00,N/A
104.27.118.196,4,4,0.00,3.53,0.00,N/A
172.65.70.103,4,4,0.00,3.53,0.00,N/A
104.24.242.120,4,4,0.00,3.53,0.00,N/A
198.41.222.147,4,4,0.00,3.54,0.00,N/A
104.24.202.52,4,4,0.00,3.54,0.00,N/A
104.24.227.197,4,4,0.00,3.55,0.00,N/A
162.159.40.16,4,4,0.00,3.55,0.00,N/A
198.41.195.32,4,4,0.00,3.55,0.00,N/A
104.24.178.238,4,4,0.00,3.55,0.00,N/A
104.27.26.44,4,4,0.00,3.56,0.00,N/A
104.27.65.149,4,4,0.00,3.56,0.00,N/A
104.24.194.230,4,4,0.00,3.57,0.00,N/A
172.65.66.102,4,4,0.00,3.57,0.00,N/A
172.65.235.192,4,4,0.00,3.58,0.00,N/A
104.27.124.253,4,4,0.00,3.58,0.00,N/A
162.159.25.200,4,4,0.00,3.58,0.00,N/A
104.27.119.46,4,4,0.00,3.58,0.00,N/A
104.21.68.212,4,4,0.00,3.59,0.00,N/A
198.41.209.173,4,4,0.00,3.59,0.00,N/A
