IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.193.216,4,4,0.00,11.71,0.00,N/A
104.18.26.235,4,4,0.00,11.71,0.00,N/A
172.66.168.0,4,4,0.00,11.71,0.00,N/A
104.18.55.187,4,4,0.00,11.71,0.00,N/A
172.66.3.157,4,4,0.00,11.71,0.00,N/A
162.159.145.136,4,4,0.00,11.72,0.00,N/A
198.41.205.143,4,4,0.00,11.72,0.00,N/A
172.65.170.234,4,4,0.00,11.72,0.00,N/A
104.19.15.198,4,4,0.00,11.72,0.00,N/A
104.17.13.66,4,4,0.00,11.72,0.00,N/A
172.65.146.76,4,4,0.00,11.73,0.00,N/A
172.64.48.144,4,4,0.00,11.73,0.00,N/A
172.65.154.224,4,4,0.00,11.73,0.00,N/A
104.19.179.240,4,4,0.00,11.73,0.00,N/A
104.16.96.230,4,4,0.00,11.73,0.00,N/A
104.24.45.236,4,4,0.00,11.74,0.00,N/A
104.16.83.13,4,4,0.00,11.74,0.00,N/A
104.16.240.164,4,4,0.00,11.74,0.00,N/A
172.66.166.116,4,4,0.00,11.74,0.00,N/A
104.24.91.198,4,4,0.00,11.75,0.00,N/A
104.24.86.193,4,4,0.00,11.75,0.00,N/A
104.16.219.117,4,4,0.00,11.75,0.00,N/A
104.25.39.227,4,4,0.00,11.76,0.00,N/A
172.67.126.135,4,4,0.00,11.76,0.00,N/A
104.19.111.158,4,4,0.00,11.76,0.00,N/A
172.65.21.108,4,4,0.00,11.76,0.00,N/A
104.18.30.52,4,4,0.00,11.76,0.00,N/A
104.19.153.16,4,4,0.00,11.76,0.00,N/A
172.65.253.35,4,4,0.00,11.76,0.00,N/A
104.18.43.142,4,4,0.00,11.76,0.00,N/A
104.17.97.157,4,4,0.00,11.76,0.00,N/A
104.19.60.12,4,4,0.00,11.76,0.00,N/A
172.65.165.32,4,4,0.00,11.77,0.00,N/A
104.25.27.57,4,4,0.00,11.77,0.00,N/A
162.159.229.123,4,4,0.00,11.77,0.00,N/A
104.18.17.89,4,4,0.00,11.77,0.00,N/A
162.159.239.51,4,4,0.00,11.77,0.00,N/A
104.21.201.134,4,4,0.00,11.77,0.00,N/A
172.65.137.240,4,4,0.00,11.77,0.00,N/A
172.64.232.136,4,4,0.00,11.77,0.00,N/A
104.17.76.15,4,4,0.00,11.78,0.00,N/A
104.26.8.178,4,4,0.00,11.78,0.00,N/A
172.65.186.139,4,4,0.00,11.78,0.00,N/A
172.67.98.214,4,4,0.00,11.78,0.00,N/A
172.65.93.67,4,4,0.00,11.78,0.00,N/A
104.19.102.146,4,4,0.00,11.79,0.00,N/A
172.66.194.121,4,4,0.00,11.79,0.00,N/A
104.27.77.129,4,4,0.00,11.79,0.00,N/A
172.66.207.125,4,4,0.00,11.79,0.00,N/A
104.16.42.64,4,4,0.00,11.79,0.00,N/A
104.18.168.224,4,4,0.00,11.79,0.00,N/A
104.24.137.184,4,4,0.00,11.79,0.00,N/A
104.27.207.109,4,4,0.00,11.79,0.00,N/A
104.21.195.203,4,4,0.00,11.79,0.00,N/A
104.21.72.165,4,4,0.00,11.80,0.00,N/A
172.67.125.108,4,4,0.00,11.80,0.00,N/A
172.65.169.26,4,4,0.00,11.80,0.00,N/A
104.27.80.227,4,4,0.00,11.80,0.00,N/A
104.19.191.48,4,4,0.00,11.80,0.00,N/A
104.27.126.150,4,4,0.00,11.80,0.00,N/A
172.67.169.160,4,4,0.00,11.80,0.00,N/A
104.21.100.233,4,4,0.00,11.80,0.00,N/A
104.24.70.192,4,4,0.00,11.81,0.00,N/A
172.65.5.212,4,4,0.00,11.81,0.00,N/A
104.18.247.24,4,4,0.00,11.81,0.00,N/A
104.18.85.62,4,4,0.00,11.81,0.00,N/A
104.25.249.108,4,4,0.00,11.81,0.00,N/A
104.27.86.11,4,4,0.00,11.81,0.00,N/A
162.159.25.77,4,4,0.00,11.81,0.00,N/A
172.65.122.69,4,4,0.00,11.81,0.00,N/A
104.19.126.10,4,4,0.00,11.81,0.00,N/A
172.64.98.12,4,4,0.00,11.81,0.00,N/A
104.27.67.86,4,4,0.00,11.82,0.00,N/A
104.19.116.146,4,4,0.00,11.82,0.00,N/A
104.18.58.0,4,4,0.00,11.82,0.00,N/A
104.18.9.245,4,4,0.00,11.82,0.00,N/A
104.21.43.233,4,4,0.00,11.83,0.00,N/A
172.67.71.145,4,4,0.00,11.83,0.00,N/A
172.65.77.119,4,4,0.00,11.83,0.00,N/A
162.159.92.198,4,4,0.00,11.83,0.00,N/A
104.19.79.114,4,4,0.00,11.83,0.00,N/A
104.27.54.82,4,4,0.00,11.83,0.00,N/A
104.24.245.191,4,4,0.00,11.83,0.00,N/A
104.19.119.135,4,4,0.00,11.83,0.00,N/A
172.65.119.2,4,4,0.00,11.83,0.00,N/A
104.19.103.163,4,4,0.00,11.83,0.00,N/A
162.159.240.243,4,4,0.00,11.83,0.00,N/A
104.24.95.127,4,4,0.00,11.84,0.00,N/A
104.21.29.192,4,4,0.00,11.84,0.00,N/A
104.25.248.213,4,4,0.00,11.84,0.00,N/A
104.17.246.155,4,4,0.00,11.84,0.00,N/A
104.16.192.72,4,4,0.00,11.84,0.00,N/A
172.66.171.141,4,4,0.00,11.84,0.00,N/A
104.16.43.108,4,4,0.00,11.84,0.00,N/A
104.18.99.104,4,4,0.00,11.84,0.00,N/A
104.25.52.93,4,4,0.00,11.84,0.00,N/A
104.25.242.49,4,4,0.00,11.85,0.00,N/A
104.18.90.209,4,4,0.00,11.85,0.00,N/A
104.17.57.32,4,4,0.00,11.85,0.00,N/A
104.16.164.88,4,4,0.00,11.85,0.00,N/A
104.16.3.67,4,4,0.00,11.85,0.00,N/A
104.19.128.135,4,4,0.00,11.85,0.00,N/A
104.17.247.135,4,4,0.00,11.85,0.00,N/A
104.21.221.250,4,4,0.00,11.86,0.00,N/A
172.67.253.4,4,4,0.00,11.86,0.00,N/A
172.65.200.221,4,4,0.00,11.86,0.00,N/A
104.24.84.26,4,4,0.00,11.86,0.00,N/A
104.16.13.7,4,4,0.00,11.86,0.00,N/A
172.64.80.234,4,4,0.00,11.86,0.00,N/A
172.65.132.82,4,4,0.00,11.87,0.00,N/A
104.21.192.9,4,4,0.00,11.87,0.00,N/A
104.16.205.144,4,4,0.00,11.87,0.00,N/A
104.21.31.200,4,4,0.00,11.87,0.00,N/A
162.159.60.139,4,4,0.00,11.87,0.00,N/A
162.159.195.121,4,4,0.00,11.87,0.00,N/A
104.18.64.238,4,4,0.00,11.87,0.00,N/A
104.24.52.117,4,4,0.00,11.88,0.00,N/A
162.159.228.254,4,4,0.00,11.88,0.00,N/A
104.18.98.106,4,4,0.00,11.88,0.00,N/A
104.19.216.5,4,4,0.00,11.88,0.00,N/A
162.159.198.121,4,4,0.00,11.88,0.00,N/A
172.66.217.237,4,4,0.00,11.88,0.00,N/A
104.21.44.100,4,4,0.00,11.88,0.00,N/A
172.67.252.252,4,4,0.00,11.88,0.00,N/A
104.18.104.171,4,4,0.00,11.88,0.00,N/A
104.18.89.15,4,4,0.00,11.89,0.00,N/A
198.41.207.222,4,4,0.00,11.89,0.00,N/A
104.21.32.192,4,4,0.00,11.89,0.00,N/A
172.65.8.215,4,4,0.00,11.89,0.00,N/A
104.17.54.64,4,4,0.00,11.89,0.00,N/A
104.17.12.15,4,4,0.00,11.90,0.00,N/A
104.18.63.116,4,4,0.00,11.90,0.00,N/A
104.21.101.127,4,4,0.00,11.90,0.00,N/A
172.64.34.248,4,4,0.00,11.90,0.00,N/A
104.19.137.122,4,4,0.00,11.90,0.00,N/A
104.21.94.107,4,4,0.00,11.90,0.00,N/A
104.24.7.226,4,4,0.00,11.90,0.00,N/A
172.65.226.157,4,4,0.00,11.90,0.00,N/A
104.25.7.140,4,4,0.00,11.90,0.00,N/A
104.25.16.6,4,4,0.00,11.91,0.00,N/A
104.21.92.116,4,4,0.00,11.91,0.00,N/A
172.65.46.110,4,4,0.00,11.91,0.00,N/A
172.65.111.162,4,4,0.00,11.91,0.00,N/A
104.19.46.87,4,4,0.00,11.91,0.00,N/A
188.114.96.207,4,4,0.00,11.91,0.00,N/A
172.65.63.39,4,4,0.00,11.91,0.00,N/A
172.65.71.208,4,4,0.00,11.92,0.00,N/A
172.67.150.24,4,4,0.00,11.92,0.00,N/A
104.19.166.1,4,4,0.00,11.92,0.00,N/A
162.159.13.56,4,4,0.00,11.92,0.00,N/A
104.25.62.235,4,4,0.00,11.92,0.00,N/A
172.65.74.160,4,4,0.00,11.92,0.00,N/A
104.24.48.33,4,4,0.00,11.92,0.00,N/A
162.159.130.50,4,4,0.00,11.92,0.00,N/A
172.67.113.99,4,4,0.00,11.93,0.00,N/A
172.65.109.187,4,4,0.00,11.93,0.00,N/A
172.65.49.248,4,4,0.00,11.93,0.00,N/A
104.16.35.71,4,4,0.00,11.93,0.00,N/A
172.65.58.175,4,4,0.00,11.93,0.00,N/A
104.17.49.189,4,4,0.00,11.93,0.00,N/A
172.64.67.6,4,4,0.00,11.94,0.00,N/A
104.21.197.4,4,4,0.00,11.94,0.00,N/A
104.25.80.180,4,4,0.00,11.94,0.00,N/A
172.65.105.232,4,4,0.00,11.94,0.00,N/A
172.65.90.239,4,4,0.00,11.94,0.00,N/A
104.27.43.73,4,4,0.00,11.94,0.00,N/A
104.21.210.82,4,4,0.00,11.94,0.00,N/A
104.21.39.113,4,4,0.00,11.94,0.00,N/A
172.65.45.112,4,4,0.00,11.94,0.00,N/A
172.65.68.100,4,4,0.00,11.94,0.00,N/A
104.19.55.54,4,4,0.00,11.94,0.00,N/A
198.41.199.116,4,4,0.00,11.94,0.00,N/A
104.24.129.5,4,4,0.00,11.94,0.00,N/A
162.159.41.227,4,4,0.00,11.94,0.00,N/A
104.17.32.241,4,4,0.00,11.95,0.00,N/A
104.16.187.59,4,4,0.00,11.95,0.00,N/A
172.64.52.191,4,4,0.00,11.95,0.00,N/A
104.19.115.250,4,4,0.00,11.95,0.00,N/A
172.67.249.105,4,4,0.00,11.95,0.00,N/A
104.19.99.69,4,4,0.00,11.95,0.00,N/A
172.67.242.242,4,4,0.00,11.95,0.00,N/A
172.65.9.230,4,4,0.00,11.95,0.00,N/A
104.19.74.219,4,4,0.00,11.95,0.00,N/A
104.17.41.131,4,4,0.00,11.96,0.00,N/A
162.159.24.196,4,4,0.00,11.96,0.00,N/A
104.27.22.135,4,4,0.00,11.96,0.00,N/A
172.65.151.131,4,4,0.00,11.96,0.00,N/A
104.21.52.233,4,4,0.00,11.96,0.00,N/A
104.24.36.246,4,4,0.00,11.97,0.00,N/A
104.19.12.38,4,4,0.00,11.97,0.00,N/A
104.18.21.30,4,4,0.00,11.97,0.00,N/A
104.24.171.48,4,4,0.00,11.97,0.00,N/A
104.19.127.75,4,4,0.00,11.97,0.00,N/A
172.67.200.133,4,4,0.00,11.97,0.00,N/A
172.67.186.52,4,4,0.00,11.97,0.00,N/A
104.16.224.213,4,4,0.00,11.97,0.00,N/A
172.65.115.248,4,4,0.00,11.97,0.00,N/A
172.65.110.249,4,4,0.00,11.97,0.00,N/A
104.19.225.129,4,4,0.00,11.97,0.00,N/A
104.18.4.99,4,4,0.00,11.97,0.00,N/A
172.64.76.193,4,4,0.00,11.98,0.00,N/A
104.17.133.225,4,4,0.00,11.98,0.00,N/A
104.27.100.128,4,4,0.00,11.98,0.00,N/A
104.21.198.69,4,4,0.00,11.98,0.00,N/A
104.21.96.23,4,4,0.00,11.98,0.00,N/A
172.65.220.48,4,4,0.00,11.98,0.00,N/A
172.64.91.50,4,4,0.00,11.99,0.00,N/A
104.24.13.107,4,4,0.00,11.99,0.00,N/A
104.25.30.174,4,4,0.00,11.99,0.00,N/A
104.19.113.76,4,4,0.00,11.99,0.00,N/A
104.16.194.152,4,4,0.00,11.99,0.00,N/A
104.24.62.133,4,4,0.00,11.99,0.00,N/A
104.21.66.238,4,4,0.00,11.99,0.00,N/A
172.67.115.189,4,4,0.00,11.99,0.00,N/A
104.27.108.193,4,4,0.00,11.99,0.00,N/A
104.21.40.249,4,4,0.00,12.00,0.00,N/A
104.21.4.155,4,4,0.00,12.00,0.00,N/A
104.17.8.163,4,4,0.00,12.00,0.00,N/A
104.19.84.114,4,4,0.00,12.00,0.00,N/A
172.65.162.106,4,4,0.00,12.00,0.00,N/A
104.24.140.66,4,4,0.00,12.00,0.00,N/A
172.65.144.97,4,4,0.00,12.01,0.00,N/A
104.16.28.177,4,4,0.00,12.01,0.00,N/A
172.67.178.45,4,4,0.00,12.01,0.00,N/A
172.67.244.121,4,4,0.00,12.01,0.00,N/A
172.67.146.198,4,4,0.00,12.01,0.00,N/A
162.159.207.228,4,4,0.00,12.01,0.00,N/A
104.24.1.252,4,4,0.00,12.01,0.00,N/A
104.25.91.210,4,4,0.00,12.01,0.00,N/A
104.27.99.23,4,4,0.00,12.01,0.00,N/A
104.16.168.217,4,4,0.00,12.02,0.00,N/A
172.65.127.60,4,4,0.00,12.02,0.00,N/A
172.67.112.18,4,4,0.00,12.02,0.00,N/A
162.159.230.9,4,4,0.00,12.02,0.00,N/A
172.64.50.51,4,4,0.00,12.02,0.00,N/A
104.21.228.173,4,4,0.00,12.02,0.00,N/A
104.17.106.202,4,4,0.00,12.02,0.00,N/A
104.19.148.174,4,4,0.00,12.02,0.00,N/A
104.17.249.107,4,4,0.00,12.02,0.00,N/A
104.17.3.239,4,4,0.00,12.03,0.00,N/A
172.67.239.174,4,4,0.00,12.03,0.00,N/A
172.64.46.200,4,4,0.00,12.03,0.00,N/A
162.159.248.21,4,4,0.00,12.04,0.00,N/A
104.21.212.21,4,4,0.00,12.04,0.00,N/A
104.24.87.121,4,4,0.00,12.04,0.00,N/A
104.21.229.214,4,4,0.00,12.04,0.00,N/A
172.67.68.29,4,4,0.00,12.04,0.00,N/A
162.159.95.47,4,4,0.00,12.04,0.00,N/A
104.27.110.17,4,4,0.00,12.04,0.00,N/A
172.65.17.41,4,4,0.00,12.04,0.00,N/A
104.27.121.47,4,4,0.00,12.04,0.00,N/A
172.64.49.164,4,4,0.00,12.05,0.00,N/A
104.19.76.91,4,4,0.00,12.05,0.00,N/A
104.24.136.159,4,4,0.00,12.05,0.00,N/A
172.66.144.205,4,4,0.00,12.05,0.00,N/A
172.65.209.121,4,4,0.00,12.05,0.00,N/A
172.67.167.216,4,4,0.00,12.05,0.00,N/A
172.66.42.129,4,4,0.00,12.05,0.00,N/A
104.24.80.47,4,4,0.00,12.06,0.00,N/A
172.65.107.30,4,4,0.00,12.06,0.00,N/A
104.16.170.167,4,4,0.00,12.06,0.00,N/A
104.18.83.240,4,4,0.00,12.06,0.00,N/A
172.65.128.249,4,4,0.00,12.06,0.00,N/A
104.18.29.225,4,4,0.00,12.06,0.00,N/A
104.17.42.168,4,4,0.00,12.06,0.00,N/A
104.21.207.154,4,4,0.00,12.06,0.00,N/A
172.67.88.97,4,4,0.00,12.07,0.00,N/A
172.65.39.95,4,4,0.00,12.07,0.00,N/A
104.21.26.246,4,4,0.00,12.07,0.00,N/A
104.19.117.67,4,4,0.00,12.07,0.00,N/A
104.27.25.51,4,4,0.00,12.07,0.00,N/A
172.67.103.152,4,4,0.00,12.08,0.00,N/A
104.18.88.69,4,4,0.00,12.08,0.00,N/A
104.20.26.18,4,4,0.00,12.08,0.00,N/A
162.159.143.22,4,4,0.00,12.08,0.00,N/A
104.16.188.123,4,4,0.00,12.08,0.00,N/A
104.27.107.52,4,4,0.00,12.08,0.00,N/A
104.19.129.86,4,4,0.00,12.08,0.00,N/A
104.26.15.83,4,4,0.00,12.09,0.00,N/A
104.19.121.122,4,4,0.00,12.09,0.00,N/A
104.21.215.113,4,4,0.00,12.09,0.00,N/A
104.24.74.55,4,4,0.00,12.09,0.00,N/A
172.65.41.105,4,4,0.00,12.09,0.00,N/A
104.25.34.115,4,4,0.00,12.09,0.00,N/A
104.16.214.14,4,4,0.00,12.09,0.00,N/A
104.17.16.51,4,4,0.00,12.10,0.00,N/A
104.24.239.223,4,4,0.00,12.10,0.00,N/A
104.18.56.172,4,4,0.00,12.10,0.00,N/A
198.41.204.158,4,4,0.00,12.10,0.00,N/A
104.17.236.154,4,4,0.00,12.11,0.00,N/A
104.19.106.158,4,4,0.00,12.11,0.00,N/A
104.21.118.146,4,4,0.00,12.11,0.00,N/A
141.101.122.108,4,4,0.00,12.11,0.00,N/A
104.21.81.143,4,4,0.00,12.11,0.00,N/A
104.21.121.146,4,4,0.00,12.11,0.00,N/A
104.16.226.213,4,4,0.00,12.11,0.00,N/A
172.67.163.159,4,4,0.00,12.12,0.00,N/A
104.21.59.192,4,4,0.00,12.12,0.00,N/A
104.27.194.147,4,4,0.00,12.12,0.00,N/A
104.18.120.81,4,4,0.00,12.12,0.00,N/A
104.25.73.72,4,4,0.00,12.12,0.00,N/A
104.25.45.72,4,4,0.00,12.12,0.00,N/A
104.19.64.117,4,4,0.00,12.12,0.00,N/A
104.18.72.114,4,4,0.00,12.12,0.00,N/A
104.16.47.202,4,4,0.00,12.12,0.00,N/A
172.65.101.251,4,4,0.00,12.12,0.00,N/A
104.16.223.130,4,4,0.00,12.12,0.00,N/A
104.19.184.181,4,4,0.00,12.12,0.00,N/A
104.16.15.168,4,4,0.00,12.12,0.00,N/A
104.17.52.197,4,4,0.00,12.12,0.00,N/A
104.21.20.37,4,4,0.00,12.12,0.00,N/A
104.17.6.21,4,4,0.00,12.13,0.00,N/A
172.67.166.152,4,4,0.00,12.13,0.00,N/A
172.65.225.153,4,4,0.00,12.13,0.00,N/A
104.21.87.254,4,4,0.00,12.13,0.00,N/A
104.18.47.67,4,4,0.00,12.13,0.00,N/A
104.19.51.194,4,4,0.00,12.13,0.00,N/A
104.26.0.234,4,4,0.00,12.13,0.00,N/A
172.67.173.190,4,4,0.00,12.13,0.00,N/A
104.26.12.122,4,4,0.00,12.13,0.00,N/A
104.24.174.9,4,4,0.00,12.13,0.00,N/A
104.27.19.82,4,4,0.00,12.13,0.00,N/A
172.66.174.149,4,4,0.00,12.14,0.00,N/A
104.17.48.4,4,4,0.00,12.14,0.00,N/A
104.18.8.7,4,4,0.00,12.14,0.00,N/A
172.65.175.128,4,4,0.00,12.14,0.00,N/A
172.66.150.199,4,4,0.00,12.14,0.00,N/A
104.27.16.188,4,4,0.00,12.14,0.00,N/A
104.24.81.212,4,4,0.00,12.14,0.00,N/A
172.65.48.10,4,4,0.00,12.14,0.00,N/A
104.18.151.211,4,4,0.00,12.14,0.00,N/A
104.21.110.217,4,4,0.00,12.14,0.00,N/A
172.67.185.112,4,4,0.00,12.15,0.00,N/A
104.24.9.37,4,4,0.00,12.15,0.00,N/A
104.17.0.106,4,4,0.00,12.15,0.00,N/A
104.17.255.158,4,4,0.00,12.15,0.00,N/A
104.21.204.243,4,4,0.00,12.15,0.00,N/A
172.66.149.198,4,4,0.00,12.15,0.00,N/A
104.16.206.203,4,4,0.00,12.15,0.00,N/A
198.41.196.69,4,4,0.00,12.16,0.00,N/A
172.67.219.235,4,4,0.00,12.16,0.00,N/A
104.24.204.248,4,4,0.00,12.16,0.00,N/A
104.19.35.117,4,4,0.00,12.16,0.00,N/A
104.27.62.170,4,4,0.00,12.16,0.00,N/A
198.41.209.109,4,4,0.00,12.16,0.00,N/A
172.65.172.151,4,4,0.00,12.16,0.00,N/A
172.66.130.63,4,4,0.00,12.17,0.00,N/A
104.18.101.114,4,4,0.00,12.17,0.00,N/A
172.66.202.159,4,4,0.00,12.17,0.00,N/A
104.16.177.11,4,4,0.00,12.17,0.00,N/A
104.18.92.32,4,4,0.00,12.17,0.00,N/A
104.16.175.61,4,4,0.00,12.17,0.00,N/A
104.27.35.201,4,4,0.00,12.17,0.00,N/A
104.25.19.153,4,4,0.00,12.17,0.00,N/A
104.25.60.216,4,4,0.00,12.17,0.00,N/A
172.67.194.42,4,4,0.00,12.18,0.00,N/A
172.67.180.138,4,4,0.00,12.18,0.00,N/A
104.18.116.172,4,4,0.00,12.18,0.00,N/A
172.66.153.41,4,4,0.00,12.18,0.00,N/A
172.65.70.178,4,4,0.00,12.18,0.00,N/A
104.17.10.52,4,4,0.00,12.18,0.00,N/A
172.65.244.172,4,4,0.00,12.18,0.00,N/A
172.66.195.254,4,4,0.00,12.18,0.00,N/A
104.24.37.105,4,4,0.00,12.18,0.00,N/A
172.65.221.8,4,4,0.00,12.18,0.00,N/A
104.24.31.151,4,4,0.00,12.18,0.00,N/A
104.21.78.165,4,4,0.00,12.19,0.00,N/A
104.24.169.170,4,4,0.00,12.19,0.00,N/A
104.17.241.133,4,4,0.00,12.19,0.00,N/A
104.19.133.167,4,4,0.00,12.19,0.00,N/A
172.67.164.113,4,4,0.00,12.19,0.00,N/A
104.24.32.217,4,4,0.00,12.19,0.00,N/A
162.159.131.12,4,4,0.00,12.19,0.00,N/A
104.17.15.57,4,4,0.00,12.19,0.00,N/A
162.159.246.248,4,4,0.00,12.19,0.00,N/A
172.65.239.237,4,4,0.00,12.19,0.00,N/A
104.21.107.63,4,4,0.00,12.19,0.00,N/A
162.159.142.36,4,4,0.00,12.19,0.00,N/A
104.16.200.152,4,4,0.00,12.19,0.00,N/A
104.25.44.181,4,4,0.00,12.19,0.00,N/A
172.65.65.220,4,4,0.00,12.20,0.00,N/A
104.18.82.10,4,4,0.00,12.20,0.00,N/A
104.21.75.126,4,4,0.00,12.20,0.00,N/A
162.159.144.138,4,4,0.00,12.20,0.00,N/A
172.64.92.221,4,4,0.00,12.20,0.00,N/A
104.18.15.121,4,4,0.00,12.20,0.00,N/A
104.19.72.2,4,4,0.00,12.20,0.00,N/A
104.18.5.70,4,4,0.00,12.20,0.00,N/A
172.67.181.114,4,4,0.00,12.21,0.00,N/A
104.24.59.166,4,4,0.00,12.21,0.00,N/A
104.27.82.104,4,4,0.00,12.21,0.00,N/A
172.65.125.228,4,4,0.00,12.21,0.00,N/A
172.65.69.210,4,4,0.00,12.21,0.00,N/A
104.24.43.139,4,4,0.00,12.21,0.00,N/A
172.65.134.248,4,4,0.00,12.21,0.00,N/A
104.17.233.2,4,4,0.00,12.21,0.00,N/A
104.21.82.229,4,4,0.00,12.21,0.00,N/A
104.24.38.66,4,4,0.00,12.21,0.00,N/A
104.20.55.137,4,4,0.00,12.21,0.00,N/A
104.16.186.72,4,4,0.00,12.22,0.00,N/A
172.67.102.222,4,4,0.00,12.22,0.00,N/A
104.16.49.142,4,4,0.00,12.22,0.00,N/A
172.66.210.42,4,4,0.00,12.22,0.00,N/A
104.21.114.201,4,4,0.00,12.22,0.00,N/A
104.25.35.52,4,4,0.00,12.22,0.00,N/A
104.21.217.159,4,4,0.00,12.22,0.00,N/A
104.17.230.47,4,4,0.00,12.22,0.00,N/A
104.21.106.57,4,4,0.00,12.22,0.00,N/A
104.24.128.109,4,4,0.00,12.23,0.00,N/A
104.17.30.244,4,4,0.00,12.23,0.00,N/A
104.19.209.85,4,4,0.00,12.23,0.00,N/A
172.67.155.199,4,4,0.00,12.23,0.00,N/A
104.16.137.170,4,4,0.00,12.23,0.00,N/A
104.24.240.108,4,4,0.00,12.23,0.00,N/A
172.65.159.132,4,4,0.00,12.23,0.00,N/A
104.24.206.206,4,4,0.00,12.23,0.00,N/A
104.24.16.122,4,4,0.00,12.23,0.00,N/A
104.19.160.3,4,4,0.00,12.23,0.00,N/A
104.17.34.12,4,4,0.00,12.23,0.00,N/A
172.65.103.222,4,4,0.00,12.24,0.00,N/A
172.65.57.221,4,4,0.00,12.24,0.00,N/A
104.25.78.45,4,4,0.00,12.24,0.00,N/A
104.17.19.65,4,4,0.00,12.24,0.00,N/A
104.16.139.136,4,4,0.00,12.24,0.00,N/A
172.64.97.190,4,4,0.00,12.24,0.00,N/A
104.17.67.233,4,4,0.00,12.24,0.00,N/A
172.64.85.145,4,4,0.00,12.25,0.00,N/A
104.16.244.84,4,4,0.00,12.25,0.00,N/A
104.21.71.228,4,4,0.00,12.25,0.00,N/A
172.64.153.57,4,4,0.00,12.25,0.00,N/A
104.16.12.24,4,4,0.00,12.25,0.00,N/A
172.65.43.237,4,4,0.00,12.26,0.00,N/A
172.67.127.48,4,4,0.00,12.26,0.00,N/A
104.21.108.71,4,4,0.00,12.26,0.00,N/A
104.24.39.132,4,4,0.00,12.26,0.00,N/A
104.27.117.153,4,4,0.00,12.26,0.00,N/A
104.17.23.45,4,4,0.00,12.26,0.00,N/A
104.21.124.25,4,4,0.00,12.26,0.00,N/A
104.16.179.136,4,4,0.00,12.27,0.00,N/A
104.19.141.220,4,4,0.00,12.27,0.00,N/A
172.65.231.235,4,4,0.00,12.27,0.00,N/A
104.25.92.22,4,4,0.00,12.27,0.00,N/A
104.18.248.180,4,4,0.00,12.27,0.00,N/A
104.18.31.198,4,4,0.00,12.27,0.00,N/A
104.21.73.39,4,4,0.00,12.28,0.00,N/A
104.16.71.141,4,4,0.00,12.28,0.00,N/A
104.20.34.125,4,4,0.00,12.28,0.00,N/A
104.17.1.3,4,4,0.00,12.28,0.00,N/A
104.24.166.126,4,4,0.00,12.28,0.00,N/A
104.20.33.15,4,4,0.00,12.28,0.00,N/A
104.21.12.85,4,4,0.00,12.28,0.00,N/A
172.67.247.116,4,4,0.00,12.28,0.00,N/A
104.17.17.208,4,4,0.00,12.29,0.00,N/A
104.27.118.212,4,4,0.00,12.29,0.00,N/A
104.17.35.0,4,4,0.00,12.29,0.00,N/A
104.17.78.124,4,4,0.00,12.29,0.00,N/A
104.27.125.110,4,4,0.00,12.29,0.00,N/A
104.21.109.87,4,4,0.00,12.29,0.00,N/A
172.66.129.210,4,4,0.00,12.29,0.00,N/A
172.65.96.65,4,4,0.00,12.29,0.00,N/A
172.65.14.72,4,4,0.00,12.30,0.00,N/A
104.19.49.104,4,4,0.00,12.30,0.00,N/A
104.24.44.160,4,4,0.00,12.30,0.00,N/A
172.67.91.12,4,4,0.00,12.30,0.00,N/A
104.16.208.43,4,4,0.00,12.30,0.00,N/A
104.24.164.168,4,4,0.00,12.30,0.00,N/A
104.16.247.122,4,4,0.00,12.30,0.00,N/A
198.41.198.9,4,4,0.00,12.30,0.00,N/A
104.19.183.30,4,4,0.00,12.30,0.00,N/A
172.65.163.6,4,4,0.00,12.31,0.00,N/A
104.21.24.109,4,4,0.00,12.31,0.00,N/A
172.64.93.134,4,4,0.00,12.31,0.00,N/A
188.114.97.215,4,4,0.00,12.31,0.00,N/A
172.67.129.85,4,4,0.00,12.31,0.00,N/A
104.19.67.91,4,4,0.00,12.31,0.00,N/A
104.17.61.107,4,4,0.00,12.31,0.00,N/A
172.65.54.191,4,4,0.00,12.31,0.00,N/A
162.159.192.213,4,4,0.00,12.31,0.00,N/A
104.17.199.167,4,4,0.00,12.31,0.00,N/A
172.66.141.206,4,4,0.00,12.32,0.00,N/A
104.18.36.36,4,4,0.00,12.32,0.00,N/A
172.65.36.144,4,4,0.00,12.32,0.00,N/A
104.18.28.124,4,4,0.00,12.32,0.00,N/A
104.21.113.125,4,4,0.00,12.32,0.00,N/A
104.20.59.163,4,4,0.00,12.32,0.00,N/A
104.19.104.172,4,4,0.00,12.32,0.00,N/A
104.24.138.91,4,4,0.00,12.32,0.00,N/A
173.245.49.6,4,4,0.00,12.32,0.00,N/A
104.16.228.221,4,4,0.00,12.32,0.00,N/A
104.27.97.205,4,4,0.00,12.33,0.00,N/A
172.67.144.123,4,4,0.00,12.33,0.00,N/A
162.159.48.19,4,4,0.00,12.34,0.00,N/A
104.24.54.227,4,4,0.00,12.34,0.00,N/A
172.67.83.116,4,4,0.00,12.34,0.00,N/A
104.25.11.78,4,4,0.00,12.34,0.00,N/A
172.66.169.245,4,4,0.00,12.34,0.00,N/A
104.24.5.188,4,4,0.00,12.34,0.00,N/A
104.24.6.247,4,4,0.00,12.34,0.00,N/A
