IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.135.249,4,4,0.00,17.87,0.00,N/A
104.24.24.32,4,4,0.00,17.87,0.00,N/A
172.64.235.223,4,4,0.00,17.87,0.00,N/A
104.19.194.246,4,4,0.00,17.87,0.00,N/A
104.19.225.33,4,4,0.00,17.87,0.00,N/A
104.20.46.51,4,4,0.00,17.87,0.00,N/A
104.25.95.176,4,4,0.00,17.87,0.00,N/A
172.67.147.177,4,4,0.00,17.87,0.00,N/A
172.65.40.225,4,4,0.00,17.87,0.00,N/A
104.25.238.70,4,4,0.00,17.87,0.00,N/A
172.65.89.199,4,4,0.00,17.87,0.00,N/A
104.21.27.94,4,4,0.00,17.87,0.00,N/A
104.25.50.221,4,4,0.00,17.87,0.00,N/A
104.19.29.188,4,4,0.00,17.87,0.00,N/A
162.159.49.248,4,4,0.00,17.87,0.00,N/A
104.19.58.175,4,4,0.00,17.87,0.00,N/A
104.21.235.238,4,4,0.00,17.87,0.00,N/A
172.64.46.131,4,4,0.00,17.87,0.00,N/A
104.21.118.29,4,4,0.00,17.87,0.00,N/A
104.25.27.183,4,4,0.00,17.88,0.00,N/A
162.159.234.65,4,4,0.00,17.88,0.00,N/A
172.65.44.127,4,4,0.00,17.88,0.00,N/A
162.159.7.72,4,4,0.00,17.88,0.00,N/A
104.25.44.164,4,4,0.00,17.88,0.00,N/A
104.17.219.132,4,4,0.00,17.88,0.00,N/A
104.21.234.73,4,4,0.00,17.88,0.00,N/A
172.65.246.252,4,4,0.00,17.88,0.00,N/A
172.65.146.9,4,4,0.00,17.88,0.00,N/A
172.65.28.108,4,4,0.00,17.88,0.00,N/A
104.25.237.31,4,4,0.00,17.88,0.00,N/A
104.21.196.209,4,4,0.00,17.88,0.00,N/A
104.19.53.200,4,4,0.00,17.88,0.00,N/A
172.65.223.14,4,4,0.00,17.88,0.00,N/A
104.19.204.208,4,4,0.00,17.88,0.00,N/A
172.65.241.48,4,4,0.00,17.88,0.00,N/A
104.21.28.213,4,4,0.00,17.88,0.00,N/A
172.65.134.123,4,4,0.00,17.88,0.00,N/A
104.18.121.41,4,4,0.00,17.88,0.00,N/A
172.65.128.47,4,4,0.00,17.88,0.00,N/A
104.25.114.191,4,4,0.00,17.88,0.00,N/A
104.21.15.103,4,4,0.00,17.88,0.00,N/A
172.67.178.208,4,4,0.00,17.88,0.00,N/A
104.24.223.207,4,4,0.00,17.88,0.00,N/A
104.19.211.233,4,4,0.00,17.88,0.00,N/A
172.65.87.38,4,4,0.00,17.88,0.00,N/A
104.18.157.211,4,4,0.00,17.88,0.00,N/A
104.17.80.51,4,4,0.00,17.88,0.00,N/A
104.24.46.143,4,4,0.00,17.88,0.00,N/A
104.17.45.49,4,4,0.00,17.88,0.00,N/A
172.65.188.240,4,4,0.00,17.88,0.00,N/A
104.19.102.101,4,4,0.00,17.88,0.00,N/A
172.67.209.207,4,4,0.00,17.88,0.00,N/A
104.18.200.83,4,4,0.00,17.88,0.00,N/A
172.65.18.106,4,4,0.00,17.88,0.00,N/A
104.24.244.158,4,4,0.00,17.88,0.00,N/A
172.65.85.124,4,4,0.00,17.88,0.00,N/A
172.67.173.248,4,4,0.00,17.88,0.00,N/A
172.67.210.31,4,4,0.00,17.89,0.00,N/A
104.21.7.35,4,4,0.00,17.89,0.00,N/A
172.67.74.122,4,4,0.00,17.89,0.00,N/A
172.67.142.102,4,4,0.00,17.89,0.00,N/A
104.25.79.73,4,4,0.00,17.89,0.00,N/A
104.25.100.127,4,4,0.00,17.89,0.00,N/A
104.20.63.96,4,4,0.00,17.89,0.00,N/A
162.159.23.136,4,4,0.00,17.89,0.00,N/A
104.17.206.122,4,4,0.00,17.89,0.00,N/A
104.24.156.106,4,4,0.00,17.89,0.00,N/A
104.18.230.190,4,4,0.00,17.89,0.00,N/A
172.65.209.132,4,4,0.00,17.89,0.00,N/A
104.21.85.97,4,4,0.00,17.89,0.00,N/A
104.18.192.120,4,4,0.00,17.89,0.00,N/A
172.65.60.51,4,4,0.00,17.89,0.00,N/A
104.19.230.178,4,4,0.00,17.89,0.00,N/A
104.18.168.25,4,4,0.00,17.89,0.00,N/A
104.19.218.100,4,4,0.00,17.89,0.00,N/A
162.159.153.63,4,4,0.00,17.89,0.00,N/A
104.21.121.208,4,4,0.00,17.89,0.00,N/A
104.24.164.104,4,4,0.00,17.89,0.00,N/A
104.25.30.180,4,4,0.00,17.89,0.00,N/A
104.21.192.40,4,4,0.00,17.89,0.00,N/A
104.21.124.27,4,4,0.00,17.89,0.00,N/A
104.19.54.171,4,4,0.00,17.89,0.00,N/A
172.65.37.199,4,4,0.00,17.89,0.00,N/A
172.64.42.174,4,4,0.00,17.89,0.00,N/A
104.27.204.60,4,4,0.00,17.89,0.00,N/A
104.19.133.238,4,4,0.00,17.89,0.00,N/A
104.24.83.51,4,4,0.00,17.89,0.00,N/A
104.19.168.176,4,4,0.00,17.89,0.00,N/A
104.19.195.98,4,4,0.00,17.89,0.00,N/A
162.159.25.109,4,4,0.00,17.90,0.00,N/A
172.65.182.11,4,4,0.00,17.90,0.00,N/A
104.18.3.223,4,4,0.00,17.90,0.00,N/A
172.65.255.74,4,4,0.00,17.90,0.00,N/A
104.19.35.19,4,4,0.00,17.90,0.00,N/A
104.16.234.50,4,4,0.00,17.90,0.00,N/A
104.24.201.89,4,4,0.00,17.90,0.00,N/A
172.66.161.242,4,4,0.00,17.90,0.00,N/A
104.27.94.167,4,4,0.00,17.90,0.00,N/A
104.27.112.112,4,4,0.00,17.90,0.00,N/A
172.65.220.204,4,4,0.00,17.90,0.00,N/A
104.25.23.229,4,4,0.00,17.90,0.00,N/A
172.65.232.168,4,4,0.00,17.90,0.00,N/A
172.65.224.155,4,4,0.00,17.90,0.00,N/A
104.16.155.245,4,4,0.00,17.90,0.00,N/A
104.17.54.185,4,4,0.00,17.90,0.00,N/A
104.25.42.163,4,4,0.00,17.90,0.00,N/A
104.19.110.150,4,4,0.00,17.90,0.00,N/A
104.19.215.251,4,4,0.00,17.90,0.00,N/A
172.64.233.70,4,4,0.00,17.90,0.00,N/A
104.27.207.243,4,4,0.00,17.90,0.00,N/A
104.18.52.135,4,4,0.00,17.90,0.00,N/A
172.66.173.230,4,4,0.00,17.90,0.00,N/A
104.19.161.242,4,4,0.00,17.90,0.00,N/A
172.64.37.99,4,4,0.00,17.90,0.00,N/A
104.25.227.136,4,4,0.00,17.90,0.00,N/A
104.25.255.46,4,4,0.00,17.90,0.00,N/A
104.16.98.146,4,4,0.00,17.90,0.00,N/A
104.18.214.78,4,4,0.00,17.90,0.00,N/A
104.18.93.249,4,4,0.00,17.90,0.00,N/A
172.65.239.57,4,4,0.00,17.90,0.00,N/A
172.65.230.71,4,4,0.00,17.90,0.00,N/A
104.21.53.243,4,4,0.00,17.90,0.00,N/A
172.64.153.210,4,4,0.00,17.90,0.00,N/A
172.67.89.71,4,4,0.00,17.90,0.00,N/A
104.16.184.55,4,4,0.00,17.90,0.00,N/A
104.25.157.143,4,4,0.00,17.90,0.00,N/A
104.25.155.44,4,4,0.00,17.90,0.00,N/A
104.16.143.13,4,4,0.00,17.90,0.00,N/A
104.17.15.28,4,4,0.00,17.90,0.00,N/A
104.21.92.50,4,4,0.00,17.90,0.00,N/A
104.17.105.50,4,4,0.00,17.90,0.00,N/A
104.19.26.129,4,4,0.00,17.90,0.00,N/A
172.65.64.240,4,4,0.00,17.90,0.00,N/A
104.19.202.139,4,4,0.00,17.90,0.00,N/A
172.66.3.235,4,4,0.00,17.90,0.00,N/A
104.16.128.14,4,4,0.00,17.90,0.00,N/A
172.65.243.244,4,4,0.00,17.90,0.00,N/A
198.41.194.224,4,4,0.00,17.90,0.00,N/A
172.66.171.180,4,4,0.00,17.90,0.00,N/A
104.19.174.69,4,4,0.00,17.91,0.00,N/A
104.17.235.22,4,4,0.00,17.91,0.00,N/A
104.24.182.25,4,4,0.00,17.91,0.00,N/A
104.26.13.82,4,4,0.00,17.91,0.00,N/A
104.20.51.191,4,4,0.00,17.91,0.00,N/A
104.27.5.214,4,4,0.00,17.91,0.00,N/A
104.18.69.231,4,4,0.00,17.91,0.00,N/A
104.16.213.160,4,4,0.00,17.91,0.00,N/A
104.18.243.68,4,4,0.00,17.91,0.00,N/A
172.65.158.14,4,4,0.00,17.91,0.00,N/A
172.65.78.66,4,4,0.00,17.91,0.00,N/A
104.16.182.150,4,4,0.00,17.91,0.00,N/A
172.65.156.169,4,4,0.00,17.91,0.00,N/A
104.20.15.74,4,4,0.00,17.91,0.00,N/A
104.18.123.251,4,4,0.00,17.91,0.00,N/A
104.17.121.138,4,4,0.00,17.91,0.00,N/A
104.25.43.175,4,4,0.00,17.91,0.00,N/A
104.17.19.65,4,4,0.00,17.91,0.00,N/A
104.21.4.2,4,4,0.00,17.91,0.00,N/A
104.16.106.116,4,4,0.00,17.91,0.00,N/A
104.25.161.127,4,4,0.00,17.91,0.00,N/A
172.65.135.104,4,4,0.00,17.91,0.00,N/A
104.18.114.100,4,4,0.00,17.91,0.00,N/A
104.18.46.59,4,4,0.00,17.91,0.00,N/A
104.18.153.126,4,4,0.00,17.91,0.00,N/A
104.16.18.61,4,4,0.00,17.91,0.00,N/A
104.24.63.239,4,4,0.00,17.91,0.00,N/A
104.17.49.91,4,4,0.00,17.91,0.00,N/A
172.65.68.252,4,4,0.00,17.91,0.00,N/A
104.20.13.87,4,4,0.00,17.91,0.00,N/A
104.24.92.20,4,4,0.00,17.91,0.00,N/A
104.24.34.70,4,4,0.00,17.91,0.00,N/A
104.20.2.94,4,4,0.00,17.91,0.00,N/A
104.19.64.142,4,4,0.00,17.91,0.00,N/A
104.25.75.94,4,4,0.00,17.91,0.00,N/A
104.16.47.219,4,4,0.00,17.91,0.00,N/A
104.24.252.147,4,4,0.00,17.91,0.00,N/A
172.64.41.46,4,4,0.00,17.91,0.00,N/A
172.65.190.182,4,4,0.00,17.92,0.00,N/A
104.21.51.65,4,4,0.00,17.92,0.00,N/A
104.21.17.31,4,4,0.00,17.92,0.00,N/A
104.25.239.52,4,4,0.00,17.92,0.00,N/A
104.25.158.149,4,4,0.00,17.92,0.00,N/A
104.24.151.146,4,4,0.00,17.92,0.00,N/A
104.25.230.7,4,4,0.00,17.92,0.00,N/A
104.25.6.209,4,4,0.00,17.92,0.00,N/A
172.67.76.42,4,4,0.00,17.92,0.00,N/A
104.18.53.147,4,4,0.00,17.92,0.00,N/A
172.65.97.112,4,4,0.00,17.92,0.00,N/A
104.24.133.115,4,4,0.00,17.92,0.00,N/A
104.25.60.235,4,4,0.00,17.92,0.00,N/A
104.27.93.32,4,4,0.00,17.92,0.00,N/A
104.18.73.249,4,4,0.00,17.92,0.00,N/A
172.65.231.115,4,4,0.00,17.92,0.00,N/A
172.65.136.228,4,4,0.00,17.92,0.00,N/A
172.67.155.188,4,4,0.00,17.92,0.00,N/A
104.25.173.96,4,4,0.00,17.92,0.00,N/A
104.24.50.232,4,4,0.00,17.92,0.00,N/A
104.18.189.225,4,4,0.00,17.92,0.00,N/A
172.65.69.150,4,4,0.00,17.92,0.00,N/A
104.17.212.132,4,4,0.00,17.92,0.00,N/A
172.65.106.18,4,4,0.00,17.92,0.00,N/A
104.17.56.183,4,4,0.00,17.92,0.00,N/A
104.17.230.168,4,4,0.00,17.92,0.00,N/A
172.65.48.126,4,4,0.00,17.92,0.00,N/A
172.67.152.32,4,4,0.00,17.92,0.00,N/A
104.17.119.34,4,4,0.00,17.92,0.00,N/A
104.27.43.38,4,4,0.00,17.92,0.00,N/A
162.159.51.60,4,4,0.00,17.92,0.00,N/A
104.27.91.101,4,4,0.00,17.92,0.00,N/A
104.21.105.53,4,4,0.00,17.92,0.00,N/A
162.159.27.45,4,4,0.00,17.92,0.00,N/A
104.19.124.39,4,4,0.00,17.92,0.00,N/A
104.27.197.65,4,4,0.00,17.92,0.00,N/A
162.159.140.182,4,4,0.00,17.92,0.00,N/A
104.16.166.190,4,4,0.00,17.92,0.00,N/A
104.16.159.50,4,4,0.00,17.93,0.00,N/A
104.18.141.29,4,4,0.00,17.93,0.00,N/A
172.65.233.185,4,4,0.00,17.93,0.00,N/A
104.18.146.51,4,4,0.00,17.93,0.00,N/A
172.65.49.18,4,4,0.00,17.93,0.00,N/A
104.24.23.18,4,4,0.00,17.93,0.00,N/A
104.25.236.20,4,4,0.00,17.93,0.00,N/A
104.19.181.231,4,4,0.00,17.93,0.00,N/A
104.25.28.220,4,4,0.00,17.93,0.00,N/A
104.25.111.21,4,4,0.00,17.93,0.00,N/A
104.17.226.132,4,4,0.00,17.93,0.00,N/A
104.26.11.163,4,4,0.00,17.93,0.00,N/A
172.67.101.43,4,4,0.00,17.93,0.00,N/A
104.19.253.240,4,4,0.00,17.93,0.00,N/A
104.17.216.245,4,4,0.00,17.93,0.00,N/A
162.159.46.126,4,4,0.00,17.93,0.00,N/A
162.159.26.178,4,4,0.00,17.93,0.00,N/A
172.64.36.240,4,4,0.00,17.93,0.00,N/A
104.17.207.117,4,4,0.00,17.93,0.00,N/A
172.67.216.65,4,4,0.00,17.93,0.00,N/A
104.27.73.203,4,4,0.00,17.93,0.00,N/A
104.20.60.249,4,4,0.00,17.93,0.00,N/A
172.67.143.251,4,4,0.00,17.93,0.00,N/A
104.19.199.231,4,4,0.00,17.93,0.00,N/A
162.159.212.6,4,4,0.00,17.93,0.00,N/A
104.21.32.232,4,4,0.00,17.93,0.00,N/A
104.18.139.166,4,4,0.00,17.93,0.00,N/A
162.159.155.229,4,4,0.00,17.93,0.00,N/A
172.65.189.41,4,4,0.00,17.93,0.00,N/A
104.21.211.220,4,4,0.00,17.93,0.00,N/A
172.67.220.215,4,4,0.00,17.93,0.00,N/A
198.41.216.152,4,4,0.00,17.93,0.00,N/A
104.18.159.145,4,4,0.00,17.93,0.00,N/A
104.24.144.134,4,4,0.00,17.93,0.00,N/A
104.25.96.71,4,4,0.00,17.93,0.00,N/A
172.67.248.109,4,4,0.00,17.93,0.00,N/A
172.67.96.247,4,4,0.00,17.93,0.00,N/A
172.65.142.247,4,4,0.00,17.93,0.00,N/A
104.17.149.204,4,4,0.00,17.93,0.00,N/A
104.18.249.5,4,4,0.00,17.93,0.00,N/A
104.17.43.237,4,4,0.00,17.93,0.00,N/A
104.25.58.53,4,4,0.00,17.93,0.00,N/A
104.19.13.113,4,4,0.00,17.93,0.00,N/A
172.64.87.102,4,4,0.00,17.93,0.00,N/A
104.21.109.238,4,4,0.00,17.93,0.00,N/A
104.17.253.29,4,4,0.00,17.93,0.00,N/A
104.16.32.59,4,4,0.00,17.93,0.00,N/A
104.20.19.73,4,4,0.00,17.93,0.00,N/A
104.17.254.197,4,4,0.00,17.93,0.00,N/A
172.67.177.15,4,4,0.00,17.93,0.00,N/A
104.17.58.234,4,4,0.00,17.94,0.00,N/A
104.18.6.170,4,4,0.00,17.94,0.00,N/A
104.24.205.5,4,4,0.00,17.94,0.00,N/A
104.19.152.4,4,4,0.00,17.94,0.00,N/A
104.25.39.65,4,4,0.00,17.94,0.00,N/A
104.17.243.1,4,4,0.00,17.94,0.00,N/A
104.18.77.85,4,4,0.00,17.94,0.00,N/A
172.65.167.63,4,4,0.00,17.94,0.00,N/A
172.65.202.231,4,4,0.00,17.94,0.00,N/A
104.17.198.37,4,4,0.00,17.94,0.00,N/A
104.19.135.109,4,4,0.00,17.94,0.00,N/A
104.21.112.171,4,4,0.00,17.94,0.00,N/A
104.19.242.204,4,4,0.00,17.94,0.00,N/A
104.25.112.36,4,4,0.00,17.94,0.00,N/A
104.18.164.114,4,4,0.00,17.94,0.00,N/A
104.24.170.102,4,4,0.00,17.94,0.00,N/A
104.27.68.92,4,4,0.00,17.94,0.00,N/A
104.18.13.153,4,4,0.00,17.94,0.00,N/A
172.64.77.189,4,4,0.00,17.94,0.00,N/A
104.17.14.42,4,4,0.00,17.94,0.00,N/A
104.21.215.187,4,4,0.00,17.94,0.00,N/A
104.21.111.142,4,4,0.00,17.94,0.00,N/A
162.159.0.81,4,4,0.00,17.94,0.00,N/A
172.67.180.45,4,4,0.00,17.94,0.00,N/A
104.21.206.160,4,4,0.00,17.94,0.00,N/A
104.16.183.120,4,4,0.00,17.94,0.00,N/A
104.16.212.107,4,4,0.00,17.94,0.00,N/A
172.67.111.61,4,4,0.00,17.94,0.00,N/A
104.27.3.16,4,4,0.00,17.94,0.00,N/A
104.18.145.92,4,4,0.00,17.94,0.00,N/A
104.16.101.121,4,4,0.00,17.94,0.00,N/A
104.19.200.83,4,4,0.00,17.94,0.00,N/A
104.21.49.184,4,4,0.00,17.94,0.00,N/A
104.25.216.189,4,4,0.00,17.94,0.00,N/A
172.65.57.240,4,4,0.00,17.94,0.00,N/A
104.18.209.233,4,4,0.00,17.94,0.00,N/A
104.24.194.188,4,4,0.00,17.94,0.00,N/A
104.25.51.91,4,4,0.00,17.94,0.00,N/A
104.21.233.169,4,4,0.00,17.94,0.00,N/A
172.65.194.221,4,4,0.00,17.94,0.00,N/A
104.18.37.172,4,4,0.00,17.94,0.00,N/A
172.64.98.58,4,4,0.00,17.94,0.00,N/A
104.21.102.187,4,4,0.00,17.94,0.00,N/A
104.27.105.137,4,4,0.00,17.95,0.00,N/A
104.19.113.100,4,4,0.00,17.95,0.00,N/A
104.18.125.228,4,4,0.00,17.95,0.00,N/A
104.21.68.16,4,4,0.00,17.95,0.00,N/A
104.25.234.66,4,4,0.00,17.95,0.00,N/A
104.24.147.241,4,4,0.00,17.95,0.00,N/A
104.19.134.242,4,4,0.00,17.95,0.00,N/A
104.19.140.46,4,4,0.00,17.95,0.00,N/A
104.16.97.161,4,4,0.00,17.95,0.00,N/A
172.65.22.186,4,4,0.00,17.95,0.00,N/A
104.24.208.193,4,4,0.00,17.95,0.00,N/A
172.64.234.175,4,4,0.00,17.95,0.00,N/A
172.67.228.27,4,4,0.00,17.95,0.00,N/A
172.64.145.115,4,4,0.00,17.95,0.00,N/A
104.19.125.40,4,4,0.00,17.95,0.00,N/A
104.24.247.103,4,4,0.00,17.95,0.00,N/A
172.66.43.252,4,4,0.00,17.95,0.00,N/A
172.67.65.174,4,4,0.00,17.95,0.00,N/A
172.65.25.26,4,4,0.00,17.95,0.00,N/A
104.16.63.50,4,4,0.00,17.95,0.00,N/A
172.67.206.111,4,4,0.00,17.95,0.00,N/A
104.19.224.160,4,4,0.00,17.95,0.00,N/A
104.27.79.50,4,4,0.00,17.95,0.00,N/A
104.16.141.169,4,4,0.00,17.95,0.00,N/A
172.65.175.150,4,4,0.00,17.95,0.00,N/A
104.25.37.174,4,4,0.00,17.95,0.00,N/A
104.17.71.106,4,4,0.00,17.95,0.00,N/A
172.65.179.127,4,4,0.00,17.95,0.00,N/A
104.16.215.253,4,4,0.00,17.95,0.00,N/A
104.25.19.172,4,4,0.00,17.95,0.00,N/A
104.19.159.101,4,4,0.00,17.95,0.00,N/A
162.159.202.179,4,4,0.00,17.95,0.00,N/A
172.65.219.12,4,4,0.00,17.95,0.00,N/A
104.16.122.112,4,4,0.00,17.95,0.00,N/A
104.25.47.23,4,4,0.00,17.95,0.00,N/A
172.67.254.64,4,4,0.00,17.95,0.00,N/A
104.18.203.68,4,4,0.00,17.95,0.00,N/A
104.25.113.61,4,4,0.00,17.95,0.00,N/A
104.19.157.169,4,4,0.00,17.95,0.00,N/A
141.101.120.174,4,4,0.00,17.95,0.00,N/A
104.17.9.115,4,4,0.00,17.95,0.00,N/A
172.65.27.154,4,4,0.00,17.95,0.00,N/A
172.65.31.108,4,4,0.00,17.95,0.00,N/A
104.24.155.194,4,4,0.00,17.96,0.00,N/A
162.159.131.118,4,4,0.00,17.96,0.00,N/A
104.20.35.52,4,4,0.00,17.96,0.00,N/A
104.18.225.14,4,4,0.00,17.96,0.00,N/A
104.19.105.117,4,4,0.00,17.96,0.00,N/A
104.24.139.212,4,4,0.00,17.96,0.00,N/A
104.24.14.58,4,4,0.00,17.96,0.00,N/A
104.24.57.134,4,4,0.00,17.96,0.00,N/A
190.93.247.119,4,4,0.00,17.96,0.00,N/A
104.24.183.151,4,4,0.00,17.96,0.00,N/A
104.16.105.142,4,4,0.00,17.96,0.00,N/A
104.27.70.72,4,4,0.00,17.96,0.00,N/A
104.27.42.246,4,4,0.00,17.96,0.00,N/A
104.25.151.172,4,4,0.00,17.96,0.00,N/A
104.26.4.176,4,4,0.00,17.96,0.00,N/A
104.21.21.58,4,4,0.00,17.96,0.00,N/A
104.16.131.172,4,4,0.00,17.96,0.00,N/A
104.25.164.26,4,4,0.00,17.96,0.00,N/A
104.16.68.71,4,4,0.00,17.96,0.00,N/A
104.18.88.49,4,4,0.00,17.96,0.00,N/A
104.25.137.200,4,4,0.00,17.96,0.00,N/A
104.18.150.73,4,4,0.00,17.96,0.00,N/A
104.17.222.5,4,4,0.00,17.96,0.00,N/A
104.17.74.64,4,4,0.00,17.96,0.00,N/A
104.18.130.54,4,4,0.00,17.96,0.00,N/A
104.17.251.51,4,4,0.00,17.96,0.00,N/A
172.67.151.251,4,4,0.00,17.96,0.00,N/A
104.25.66.84,4,4,0.00,17.96,0.00,N/A
104.16.4.102,4,4,0.00,17.96,0.00,N/A
104.16.147.220,4,4,0.00,17.96,0.00,N/A
104.17.152.94,4,4,0.00,17.96,0.00,N/A
104.16.237.9,4,4,0.00,17.96,0.00,N/A
104.19.8.48,4,4,0.00,17.96,0.00,N/A
104.19.48.160,4,4,0.00,17.96,0.00,N/A
162.159.135.136,4,4,0.00,17.96,0.00,N/A
104.18.116.20,4,4,0.00,17.96,0.00,N/A
104.18.105.100,4,4,0.00,17.96,0.00,N/A
104.24.212.61,4,4,0.00,17.96,0.00,N/A
104.31.16.111,4,4,0.00,17.96,0.00,N/A
104.27.61.49,4,4,0.00,17.96,0.00,N/A
104.25.247.220,4,4,0.00,17.96,0.00,N/A
104.24.130.138,4,4,0.00,17.96,0.00,N/A
104.16.17.28,4,4,0.00,17.96,0.00,N/A
104.27.81.14,4,4,0.00,17.96,0.00,N/A
172.65.213.106,4,4,0.00,17.96,0.00,N/A
172.65.46.184,4,4,0.00,17.96,0.00,N/A
172.67.115.127,4,4,0.00,17.97,0.00,N/A
104.24.149.134,4,4,0.00,17.97,0.00,N/A
104.16.112.136,4,4,0.00,17.97,0.00,N/A
104.21.58.124,4,4,0.00,17.97,0.00,N/A
162.159.56.108,4,4,0.00,17.97,0.00,N/A
104.17.183.68,4,4,0.00,17.97,0.00,N/A
104.21.11.252,4,4,0.00,17.97,0.00,N/A
172.65.176.137,4,4,0.00,17.97,0.00,N/A
172.64.79.223,4,4,0.00,17.97,0.00,N/A
104.17.50.165,4,4,0.00,17.97,0.00,N/A
104.24.89.91,4,4,0.00,17.97,0.00,N/A
104.24.44.95,4,4,0.00,17.97,0.00,N/A
172.65.12.170,4,4,0.00,17.97,0.00,N/A
104.16.145.107,4,4,0.00,17.97,0.00,N/A
172.67.136.113,4,4,0.00,17.97,0.00,N/A
162.159.34.227,4,4,0.00,17.97,0.00,N/A
104.24.7.43,4,4,0.00,17.97,0.00,N/A
172.64.48.156,4,4,0.00,17.97,0.00,N/A
104.27.98.50,4,4,0.00,17.97,0.00,N/A
172.65.104.183,4,4,0.00,17.97,0.00,N/A
104.20.17.183,4,4,0.00,17.97,0.00,N/A
190.93.246.111,4,4,0.00,17.97,0.00,N/A
108.162.196.252,4,4,0.00,17.97,0.00,N/A
104.27.71.139,4,4,0.00,17.97,0.00,N/A
104.25.104.124,4,4,0.00,17.97,0.00,N/A
162.159.94.122,4,4,0.00,17.97,0.00,N/A
104.21.55.214,4,4,0.00,17.97,0.00,N/A
104.25.124.73,4,4,0.00,17.97,0.00,N/A
104.17.109.253,4,4,0.00,17.97,0.00,N/A
104.19.164.32,4,4,0.00,17.97,0.00,N/A
104.18.193.31,4,4,0.00,17.97,0.00,N/A
172.66.156.181,4,4,0.00,17.97,0.00,N/A
172.65.19.105,4,4,0.00,17.97,0.00,N/A
104.24.175.198,4,4,0.00,17.97,0.00,N/A
104.19.119.132,4,4,0.00,17.97,0.00,N/A
104.24.20.197,4,4,0.00,17.97,0.00,N/A
104.24.79.47,4,4,0.00,17.97,0.00,N/A
104.19.67.99,4,4,0.00,17.97,0.00,N/A
104.19.197.120,4,4,0.00,17.97,0.00,N/A
104.20.0.14,4,4,0.00,17.98,0.00,N/A
162.159.205.237,4,4,0.00,17.98,0.00,N/A
172.65.91.26,4,4,0.00,17.98,0.00,N/A
172.67.243.246,4,4,0.00,17.98,0.00,N/A
104.24.87.212,4,4,0.00,17.98,0.00,N/A
172.67.203.51,4,4,0.00,17.98,0.00,N/A
172.65.252.197,4,4,0.00,17.98,0.00,N/A
172.66.172.38,4,4,0.00,17.98,0.00,N/A
172.67.86.253,4,4,0.00,17.98,0.00,N/A
104.25.180.59,4,4,0.00,17.98,0.00,N/A
104.19.61.91,4,4,0.00,17.98,0.00,N/A
104.25.117.65,4,4,0.00,17.98,0.00,N/A
104.19.160.99,4,4,0.00,17.98,0.00,N/A
172.65.207.54,4,4,0.00,17.98,0.00,N/A
162.159.57.222,4,4,0.00,17.98,0.00,N/A
172.65.125.21,4,4,0.00,17.98,0.00,N/A
104.17.234.102,4,4,0.00,17.98,0.00,N/A
104.25.87.97,4,4,0.00,17.98,0.00,N/A
104.19.59.149,4,4,0.00,17.98,0.00,N/A
104.27.17.27,4,4,0.00,17.98,0.00,N/A
172.67.157.138,4,4,0.00,17.98,0.00,N/A
162.159.197.171,4,4,0.00,17.98,0.00,N/A
104.18.62.31,4,4,0.00,17.98,0.00,N/A
104.18.238.35,4,4,0.00,17.98,0.00,N/A
104.18.226.173,4,4,0.00,17.98,0.00,N/A
104.17.40.116,4,4,0.00,17.98,0.00,N/A
172.67.144.95,4,4,0.00,17.98,0.00,N/A
104.17.127.179,4,4,0.00,17.98,0.00,N/A
172.65.23.73,4,4,0.00,17.98,0.00,N/A
172.66.169.22,4,4,0.00,17.98,0.00,N/A
104.19.203.90,4,4,0.00,17.98,0.00,N/A
104.27.95.83,4,4,0.00,17.98,0.00,N/A
172.65.4.146,4,4,0.00,17.98,0.00,N/A
104.24.198.117,4,4,0.00,17.98,0.00,N/A
104.18.71.93,4,4,0.00,17.98,0.00,N/A
104.24.254.112,4,4,0.00,17.98,0.00,N/A
104.16.158.248,4,4,0.00,17.98,0.00,N/A
104.27.55.129,4,4,0.00,17.98,0.00,N/A
104.16.54.172,4,4,0.00,17.98,0.00,N/A
172.65.34.76,4,4,0.00,17.98,0.00,N/A
104.24.62.185,4,4,0.00,17.98,0.00,N/A
172.67.66.43,4,4,0.00,17.98,0.00,N/A
104.25.93.92,4,4,0.00,17.98,0.00,N/A
172.65.171.238,4,4,0.00,17.98,0.00,N/A
162.159.35.82,4,4,0.00,17.98,0.00,N/A
104.19.175.126,4,4,0.00,17.99,0.00,N/A
104.25.198.153,4,4,0.00,17.99,0.00,N/A
172.64.35.244,4,4,0.00,17.99,0.00,N/A
172.67.169.173,4,4,0.00,17.99,0.00,N/A
104.25.40.69,4,4,0.00,17.99,0.00,N/A
104.19.127.245,4,4,0.00,17.99,0.00,N/A
172.65.181.6,4,4,0.00,17.99,0.00,N/A
104.21.213.149,4,4,0.00,17.99,0.00,N/A
104.27.121.12,4,4,0.00,17.99,0.00,N/A
104.21.5.181,4,4,0.00,17.99,0.00,N/A
104.16.38.180,4,4,0.00,17.99,0.00,N/A
104.21.236.213,4,4,0.00,17.99,0.00,N/A
104.19.12.218,4,4,0.00,17.99,0.00,N/A
104.19.99.46,4,4,0.00,17.99,0.00,N/A
104.25.200.149,4,4,0.00,17.99,0.00,N/A
104.27.84.142,4,4,0.00,17.99,0.00,N/A
172.67.122.237,4,4,0.00,17.99,0.00,N/A
