IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.3.220,4,4,0.00,5.88,0.00,N/A
104.16.68.91,4,4,0.00,5.88,0.00,N/A
172.65.219.139,4,4,0.00,5.88,0.00,N/A
172.65.167.158,4,4,0.00,5.88,0.00,N/A
104.18.18.55,4,4,0.00,5.88,0.00,N/A
172.65.127.28,4,4,0.00,5.89,0.00,N/A
104.19.196.211,4,4,0.00,5.89,0.00,N/A
104.16.179.129,4,4,0.00,5.89,0.00,N/A
104.16.38.253,4,4,0.00,5.89,0.00,N/A
172.65.210.96,4,4,0.00,5.89,0.00,N/A
172.65.7.65,4,4,0.00,5.89,0.00,N/A
104.25.169.213,4,4,0.00,5.89,0.00,N/A
104.19.90.1,4,4,0.00,5.89,0.00,N/A
172.65.114.135,4,4,0.00,5.89,0.00,N/A
172.64.152.167,4,4,0.00,5.89,0.00,N/A
104.16.198.234,4,4,0.00,5.89,0.00,N/A
172.65.16.132,4,4,0.00,5.89,0.00,N/A
172.65.248.235,4,4,0.00,5.89,0.00,N/A
172.65.161.222,4,4,0.00,5.89,0.00,N/A
172.65.19.154,4,4,0.00,5.89,0.00,N/A
172.65.224.141,4,4,0.00,5.89,0.00,N/A
172.65.246.36,4,4,0.00,5.89,0.00,N/A
104.16.24.150,4,4,0.00,5.89,0.00,N/A
172.66.165.76,4,4,0.00,5.89,0.00,N/A
104.17.126.238,4,4,0.00,5.89,0.00,N/A
172.65.64.37,4,4,0.00,5.89,0.00,N/A
104.25.155.212,4,4,0.00,5.89,0.00,N/A
172.67.84.156,4,4,0.00,5.89,0.00,N/A
172.65.6.27,4,4,0.00,5.89,0.00,N/A
104.18.139.154,4,4,0.00,5.89,0.00,N/A
104.16.94.104,4,4,0.00,5.89,0.00,N/A
172.64.41.51,4,4,0.00,5.89,0.00,N/A
104.16.123.174,4,4,0.00,5.89,0.00,N/A
104.20.50.233,4,4,0.00,5.89,0.00,N/A
104.19.173.184,4,4,0.00,5.89,0.00,N/A
104.18.214.86,4,4,0.00,5.89,0.00,N/A
104.18.24.204,4,4,0.00,5.89,0.00,N/A
172.65.183.238,4,4,0.00,5.89,0.00,N/A
172.65.164.227,4,4,0.00,5.89,0.00,N/A
104.17.69.196,4,4,0.00,5.89,0.00,N/A
172.64.49.183,4,4,0.00,5.89,0.00,N/A
104.25.96.106,4,4,0.00,5.89,0.00,N/A
172.67.171.120,4,4,0.00,5.89,0.00,N/A
198.41.192.98,4,4,0.00,5.89,0.00,N/A
104.19.71.31,4,4,0.00,5.89,0.00,N/A
104.16.91.251,4,4,0.00,5.89,0.00,N/A
172.65.45.53,4,4,0.00,5.89,0.00,N/A
172.65.163.105,4,4,0.00,5.89,0.00,N/A
172.66.1.164,4,4,0.00,5.89,0.00,N/A
104.19.59.145,4,4,0.00,5.90,0.00,N/A
104.20.40.30,4,4,0.00,5.90,0.00,N/A
104.18.110.196,4,4,0.00,5.90,0.00,N/A
172.65.103.197,4,4,0.00,5.90,0.00,N/A
104.17.142.13,4,4,0.00,5.90,0.00,N/A
104.24.28.92,4,4,0.00,5.90,0.00,N/A
172.65.180.35,4,4,0.00,5.90,0.00,N/A
162.159.233.127,4,4,0.00,5.90,0.00,N/A
104.16.36.247,4,4,0.00,5.90,0.00,N/A
104.18.250.228,4,4,0.00,5.90,0.00,N/A
172.67.225.152,4,4,0.00,5.90,0.00,N/A
104.21.228.146,4,4,0.00,5.90,0.00,N/A
104.18.223.51,4,4,0.00,5.90,0.00,N/A
104.16.155.115,4,4,0.00,5.90,0.00,N/A
104.20.58.219,4,4,0.00,5.90,0.00,N/A
172.65.191.127,4,4,0.00,5.90,0.00,N/A
173.245.49.99,4,4,0.00,5.90,0.00,N/A
104.17.193.59,4,4,0.00,5.90,0.00,N/A
104.18.148.69,4,4,0.00,5.90,0.00,N/A
172.65.196.168,4,4,0.00,5.90,0.00,N/A
104.27.71.245,4,4,0.00,5.90,0.00,N/A
104.18.69.111,4,4,0.00,5.90,0.00,N/A
104.27.107.234,4,4,0.00,5.90,0.00,N/A
141.101.120.89,4,4,0.00,5.90,0.00,N/A
172.65.131.199,4,4,0.00,5.90,0.00,N/A
172.65.222.71,4,4,0.00,5.90,0.00,N/A
172.67.89.35,4,4,0.00,5.90,0.00,N/A
104.20.16.210,4,4,0.00,5.90,0.00,N/A
172.65.172.33,4,4,0.00,5.91,0.00,N/A
104.16.135.131,4,4,0.00,5.91,0.00,N/A
104.27.193.50,4,4,0.00,5.91,0.00,N/A
172.64.148.49,4,4,0.00,5.91,0.00,N/A
172.64.147.158,4,4,0.00,5.91,0.00,N/A
172.65.239.172,4,4,0.00,5.91,0.00,N/A
104.16.232.160,4,4,0.00,5.91,0.00,N/A
104.18.243.171,4,4,0.00,5.91,0.00,N/A
104.18.221.74,4,4,0.00,5.91,0.00,N/A
104.16.140.108,4,4,0.00,5.91,0.00,N/A
198.41.217.249,4,4,0.00,5.91,0.00,N/A
172.65.200.62,4,4,0.00,5.91,0.00,N/A
162.159.7.220,4,4,0.00,5.91,0.00,N/A
172.65.58.111,4,4,0.00,5.91,0.00,N/A
104.16.132.183,4,4,0.00,5.91,0.00,N/A
172.65.104.133,4,4,0.00,5.91,0.00,N/A
104.24.166.33,4,4,0.00,5.91,0.00,N/A
104.16.26.142,4,4,0.00,5.91,0.00,N/A
172.65.100.20,4,4,0.00,5.91,0.00,N/A
162.159.192.171,4,4,0.00,5.91,0.00,N/A
198.41.202.172,4,4,0.00,5.91,0.00,N/A
104.21.59.155,4,4,0.00,5.91,0.00,N/A
104.21.101.42,4,4,0.00,5.91,0.00,N/A
104.19.37.92,4,4,0.00,5.91,0.00,N/A
104.18.13.73,4,4,0.00,5.91,0.00,N/A
104.18.158.30,4,4,0.00,5.92,0.00,N/A
104.26.10.42,4,4,0.00,5.92,0.00,N/A
172.65.22.68,4,4,0.00,5.92,0.00,N/A
104.18.153.79,4,4,0.00,5.92,0.00,N/A
104.16.189.233,4,4,0.00,5.92,0.00,N/A
104.19.41.248,4,4,0.00,5.92,0.00,N/A
104.16.187.0,4,4,0.00,5.92,0.00,N/A
172.65.170.232,4,4,0.00,5.92,0.00,N/A
104.17.144.185,4,4,0.00,5.92,0.00,N/A
104.17.189.168,4,4,0.00,5.92,0.00,N/A
104.16.56.198,4,4,0.00,5.92,0.00,N/A
162.159.198.219,4,4,0.00,5.92,0.00,N/A
104.18.200.41,4,4,0.00,5.92,0.00,N/A
104.19.169.234,4,4,0.00,5.92,0.00,N/A
172.65.178.213,4,4,0.00,5.92,0.00,N/A
104.24.62.1,4,4,0.00,5.92,0.00,N/A
104.18.6.207,4,4,0.00,5.92,0.00,N/A
162.159.61.16,4,4,0.00,5.92,0.00,N/A
162.159.22.32,4,4,0.00,5.92,0.00,N/A
104.19.192.200,4,4,0.00,5.92,0.00,N/A
104.18.62.221,4,4,0.00,5.92,0.00,N/A
104.18.46.186,4,4,0.00,5.92,0.00,N/A
104.16.125.76,4,4,0.00,5.92,0.00,N/A
172.64.74.183,4,4,0.00,5.92,0.00,N/A
172.67.101.70,4,4,0.00,5.92,0.00,N/A
104.17.201.98,4,4,0.00,5.92,0.00,N/A
162.159.4.12,4,4,0.00,5.92,0.00,N/A
172.65.194.201,4,4,0.00,5.92,0.00,N/A
104.20.5.236,4,4,0.00,5.92,0.00,N/A
104.18.208.73,4,4,0.00,5.92,0.00,N/A
104.24.213.140,4,4,0.00,5.92,0.00,N/A
104.16.52.135,4,4,0.00,5.92,0.00,N/A
104.25.239.186,4,4,0.00,5.92,0.00,N/A
172.67.71.103,4,4,0.00,5.92,0.00,N/A
104.16.90.41,4,4,0.00,5.92,0.00,N/A
162.159.207.44,4,4,0.00,5.93,0.00,N/A
172.65.3.96,4,4,0.00,5.93,0.00,N/A
172.65.87.134,4,4,0.00,5.93,0.00,N/A
104.16.97.61,4,4,0.00,5.93,0.00,N/A
104.17.246.35,4,4,0.00,5.93,0.00,N/A
104.16.228.78,4,4,0.00,5.93,0.00,N/A
104.25.10.197,4,4,0.00,5.93,0.00,N/A
104.31.16.82,4,4,0.00,5.93,0.00,N/A
104.19.133.80,4,4,0.00,5.93,0.00,N/A
162.159.249.163,4,4,0.00,5.93,0.00,N/A
104.16.147.135,4,4,0.00,5.93,0.00,N/A
104.25.207.101,4,4,0.00,5.93,0.00,N/A
104.25.177.13,4,4,0.00,5.93,0.00,N/A
104.25.100.38,4,4,0.00,5.93,0.00,N/A
172.67.212.182,4,4,0.00,5.93,0.00,N/A
104.18.138.226,4,4,0.00,5.93,0.00,N/A
162.159.20.79,4,4,0.00,5.93,0.00,N/A
104.27.197.218,4,4,0.00,5.93,0.00,N/A
104.18.169.141,4,4,0.00,5.93,0.00,N/A
162.159.14.86,4,4,0.00,5.93,0.00,N/A
162.159.240.222,4,4,0.00,5.93,0.00,N/A
172.66.128.224,4,4,0.00,5.93,0.00,N/A
104.19.174.111,4,4,0.00,5.93,0.00,N/A
104.19.253.243,4,4,0.00,5.93,0.00,N/A
104.21.120.217,4,4,0.00,5.93,0.00,N/A
162.159.90.214,4,4,0.00,5.93,0.00,N/A
104.19.36.29,4,4,0.00,5.93,0.00,N/A
104.24.177.158,4,4,0.00,5.94,0.00,N/A
104.16.82.12,4,4,0.00,5.94,0.00,N/A
172.65.253.3,4,4,0.00,5.94,0.00,N/A
104.18.100.111,4,4,0.00,5.94,0.00,N/A
172.64.96.78,4,4,0.00,5.94,0.00,N/A
172.65.108.169,4,4,0.00,5.94,0.00,N/A
172.64.52.195,4,4,0.00,5.94,0.00,N/A
104.27.205.43,4,4,0.00,5.94,0.00,N/A
104.19.45.69,4,4,0.00,5.94,0.00,N/A
104.18.87.124,4,4,0.00,5.94,0.00,N/A
104.25.129.133,4,4,0.00,5.94,0.00,N/A
104.21.127.129,4,4,0.00,5.94,0.00,N/A
104.24.16.106,4,4,0.00,5.94,0.00,N/A
104.19.248.166,4,4,0.00,5.94,0.00,N/A
162.159.92.220,4,4,0.00,5.94,0.00,N/A
104.18.142.235,4,4,0.00,5.94,0.00,N/A
104.19.153.116,4,4,0.00,5.94,0.00,N/A
104.17.218.203,4,4,0.00,5.94,0.00,N/A
104.18.143.25,4,4,0.00,5.94,0.00,N/A
104.16.166.182,4,4,0.00,5.94,0.00,N/A
104.19.127.218,4,4,0.00,5.94,0.00,N/A
172.65.48.221,4,4,0.00,5.94,0.00,N/A
172.65.92.80,4,4,0.00,5.94,0.00,N/A
162.159.135.101,4,4,0.00,5.94,0.00,N/A
104.16.88.222,4,4,0.00,5.94,0.00,N/A
104.18.78.171,4,4,0.00,5.94,0.00,N/A
104.20.27.155,4,4,0.00,5.94,0.00,N/A
172.65.197.112,4,4,0.00,5.94,0.00,N/A
172.67.108.104,4,4,0.00,5.95,0.00,N/A
104.27.83.164,4,4,0.00,5.95,0.00,N/A
104.17.194.3,4,4,0.00,5.95,0.00,N/A
104.16.111.11,4,4,0.00,5.95,0.00,N/A
172.67.121.73,4,4,0.00,5.95,0.00,N/A
104.18.99.246,4,4,0.00,5.95,0.00,N/A
104.24.191.46,4,4,0.00,5.95,0.00,N/A
104.16.67.37,4,4,0.00,5.95,0.00,N/A
104.27.121.164,4,4,0.00,5.95,0.00,N/A
172.65.150.47,4,4,0.00,5.95,0.00,N/A
172.66.3.69,4,4,0.00,5.95,0.00,N/A
172.65.113.160,4,4,0.00,5.95,0.00,N/A
104.17.70.223,4,4,0.00,5.95,0.00,N/A
104.19.87.252,4,4,0.00,5.95,0.00,N/A
103.31.4.69,4,4,0.00,5.95,0.00,N/A
172.67.190.215,4,4,0.00,5.95,0.00,N/A
104.27.60.197,4,4,0.00,5.95,0.00,N/A
104.25.166.190,4,4,0.00,5.95,0.00,N/A
162.159.2.199,4,4,0.00,5.95,0.00,N/A
172.65.28.207,4,4,0.00,5.95,0.00,N/A
172.65.89.164,4,4,0.00,5.95,0.00,N/A
104.24.13.171,4,4,0.00,5.95,0.00,N/A
172.65.177.1,4,4,0.00,5.95,0.00,N/A
172.67.234.118,4,4,0.00,5.95,0.00,N/A
104.16.99.218,4,4,0.00,5.95,0.00,N/A
172.65.145.58,4,4,0.00,5.95,0.00,N/A
172.64.232.154,4,4,0.00,5.95,0.00,N/A
104.18.91.84,4,4,0.00,5.95,0.00,N/A
104.19.103.230,4,4,0.00,5.95,0.00,N/A
172.65.255.76,4,4,0.00,5.95,0.00,N/A
172.65.79.177,4,4,0.00,5.95,0.00,N/A
172.65.54.19,4,4,0.00,5.95,0.00,N/A
104.27.104.30,4,4,0.00,5.95,0.00,N/A
104.17.208.7,4,4,0.00,5.95,0.00,N/A
198.41.194.19,4,4,0.00,5.96,0.00,N/A
162.159.199.51,4,4,0.00,5.96,0.00,N/A
104.18.76.168,4,4,0.00,5.96,0.00,N/A
104.16.10.73,4,4,0.00,5.96,0.00,N/A
104.27.199.104,4,4,0.00,5.96,0.00,N/A
172.64.154.70,4,4,0.00,5.96,0.00,N/A
172.65.90.218,4,4,0.00,5.96,0.00,N/A
104.19.98.109,4,4,0.00,5.96,0.00,N/A
104.19.31.213,4,4,0.00,5.96,0.00,N/A
104.25.4.85,4,4,0.00,5.96,0.00,N/A
172.65.130.215,4,4,0.00,5.96,0.00,N/A
104.18.155.99,4,4,0.00,5.96,0.00,N/A
104.18.33.20,4,4,0.00,5.96,0.00,N/A
172.65.56.72,4,4,0.00,5.96,0.00,N/A
198.41.205.75,4,4,0.00,5.96,0.00,N/A
104.17.112.143,4,4,0.00,5.96,0.00,N/A
104.18.28.159,4,4,0.00,5.96,0.00,N/A
104.19.47.97,4,4,0.00,5.96,0.00,N/A
104.16.186.215,4,4,0.00,5.96,0.00,N/A
104.17.197.213,4,4,0.00,5.96,0.00,N/A
104.18.58.238,4,4,0.00,5.96,0.00,N/A
104.18.21.117,4,4,0.00,5.96,0.00,N/A
104.16.222.163,4,4,0.00,5.96,0.00,N/A
104.18.128.229,4,4,0.00,5.96,0.00,N/A
172.64.230.6,4,4,0.00,5.96,0.00,N/A
104.18.160.49,4,4,0.00,5.96,0.00,N/A
104.24.201.148,4,4,0.00,5.96,0.00,N/A
104.17.227.118,4,4,0.00,5.96,0.00,N/A
104.16.117.115,4,4,0.00,5.96,0.00,N/A
172.65.245.131,4,4,0.00,5.96,0.00,N/A
172.65.53.13,4,4,0.00,5.96,0.00,N/A
104.17.171.126,4,4,0.00,5.96,0.00,N/A
104.25.245.254,4,4,0.00,5.96,0.00,N/A
104.18.5.245,4,4,0.00,5.97,0.00,N/A
104.19.12.49,4,4,0.00,5.97,0.00,N/A
104.21.111.144,4,4,0.00,5.97,0.00,N/A
104.18.224.72,4,4,0.00,5.97,0.00,N/A
104.18.103.87,4,4,0.00,5.97,0.00,N/A
104.18.41.104,4,4,0.00,5.97,0.00,N/A
172.64.37.197,4,4,0.00,5.97,0.00,N/A
104.24.175.26,4,4,0.00,5.97,0.00,N/A
104.24.205.245,4,4,0.00,5.97,0.00,N/A
104.21.94.40,4,4,0.00,5.97,0.00,N/A
162.159.94.206,4,4,0.00,5.97,0.00,N/A
104.18.207.239,4,4,0.00,5.97,0.00,N/A
104.19.14.86,4,4,0.00,5.97,0.00,N/A
172.65.98.92,4,4,0.00,5.97,0.00,N/A
172.65.232.185,4,4,0.00,5.97,0.00,N/A
104.17.131.88,4,4,0.00,5.97,0.00,N/A
172.65.250.42,4,4,0.00,5.97,0.00,N/A
141.101.115.227,4,4,0.00,5.97,0.00,N/A
104.18.96.247,4,4,0.00,5.97,0.00,N/A
104.19.176.94,4,4,0.00,5.97,0.00,N/A
104.19.2.133,4,4,0.00,5.97,0.00,N/A
162.159.128.194,4,4,0.00,5.97,0.00,N/A
172.65.125.52,4,4,0.00,5.97,0.00,N/A
104.17.147.50,4,4,0.00,5.97,0.00,N/A
104.27.99.143,4,4,0.00,5.97,0.00,N/A
172.65.235.66,4,4,0.00,5.97,0.00,N/A
104.27.204.189,4,4,0.00,5.97,0.00,N/A
104.18.149.130,4,4,0.00,5.97,0.00,N/A
104.19.219.124,4,4,0.00,5.97,0.00,N/A
104.17.223.232,4,4,0.00,5.97,0.00,N/A
104.17.140.18,4,4,0.00,5.97,0.00,N/A
172.66.150.104,4,4,0.00,5.97,0.00,N/A
108.162.198.235,4,4,0.00,5.97,0.00,N/A
104.16.234.99,4,4,0.00,5.97,0.00,N/A
162.159.193.40,4,4,0.00,5.97,0.00,N/A
104.17.225.190,4,4,0.00,5.97,0.00,N/A
104.18.125.64,4,4,0.00,5.97,0.00,N/A
162.159.241.56,4,4,0.00,5.97,0.00,N/A
104.18.212.88,4,4,0.00,5.98,0.00,N/A
172.64.98.180,4,4,0.00,5.98,0.00,N/A
104.18.199.60,4,4,0.00,5.98,0.00,N/A
104.27.202.242,4,4,0.00,5.98,0.00,N/A
104.18.172.238,4,4,0.00,5.98,0.00,N/A
104.24.230.188,4,4,0.00,5.98,0.00,N/A
104.17.150.86,4,4,0.00,5.98,0.00,N/A
104.27.87.97,4,4,0.00,5.98,0.00,N/A
104.16.151.157,4,4,0.00,5.98,0.00,N/A
172.66.206.215,4,4,0.00,5.98,0.00,N/A
172.64.156.33,4,4,0.00,5.98,0.00,N/A
104.16.71.71,4,4,0.00,5.98,0.00,N/A
104.17.165.6,4,4,0.00,5.98,0.00,N/A
162.159.201.72,4,4,0.00,5.98,0.00,N/A
104.25.61.149,4,4,0.00,5.98,0.00,N/A
104.18.204.173,4,4,0.00,5.98,0.00,N/A
104.16.235.37,4,4,0.00,5.98,0.00,N/A
172.65.218.251,4,4,0.00,5.98,0.00,N/A
104.17.249.172,4,4,0.00,5.98,0.00,N/A
104.18.79.35,4,4,0.00,5.98,0.00,N/A
104.19.223.230,4,4,0.00,5.98,0.00,N/A
172.66.195.111,4,4,0.00,5.98,0.00,N/A
172.65.18.125,4,4,0.00,5.98,0.00,N/A
172.65.254.194,4,4,0.00,5.98,0.00,N/A
104.18.126.101,4,4,0.00,5.98,0.00,N/A
104.16.127.12,4,4,0.00,5.98,0.00,N/A
172.66.152.78,4,4,0.00,5.98,0.00,N/A
172.67.141.158,4,4,0.00,5.98,0.00,N/A
104.18.48.155,4,4,0.00,5.98,0.00,N/A
104.16.159.220,4,4,0.00,5.98,0.00,N/A
198.41.204.84,4,4,0.00,5.98,0.00,N/A
104.19.68.161,4,4,0.00,5.98,0.00,N/A
104.21.60.91,4,4,0.00,5.98,0.00,N/A
162.159.138.96,4,4,0.00,5.98,0.00,N/A
172.64.95.32,4,4,0.00,5.98,0.00,N/A
104.27.69.1,4,4,0.00,5.98,0.00,N/A
172.65.201.39,4,4,0.00,5.98,0.00,N/A
104.18.228.94,4,4,0.00,5.98,0.00,N/A
104.18.12.172,4,4,0.00,5.98,0.00,N/A
172.65.152.43,4,4,0.00,5.98,0.00,N/A
104.16.165.54,4,4,0.00,5.98,0.00,N/A
104.17.162.67,4,4,0.00,5.98,0.00,N/A
104.24.27.44,4,4,0.00,5.98,0.00,N/A
172.65.32.211,4,4,0.00,5.98,0.00,N/A
104.16.32.178,4,4,0.00,5.98,0.00,N/A
172.65.55.241,4,4,0.00,5.98,0.00,N/A
172.67.117.242,4,4,0.00,5.99,0.00,N/A
104.16.175.212,4,4,0.00,5.99,0.00,N/A
104.24.187.207,4,4,0.00,5.99,0.00,N/A
104.16.164.35,4,4,0.00,5.99,0.00,N/A
104.16.216.143,4,4,0.00,5.99,0.00,N/A
104.24.47.240,4,4,0.00,5.99,0.00,N/A
104.19.39.207,4,4,0.00,5.99,0.00,N/A
162.159.212.237,4,4,0.00,5.99,0.00,N/A
104.16.119.0,4,4,0.00,5.99,0.00,N/A
104.16.171.42,4,4,0.00,5.99,0.00,N/A
104.16.206.38,4,4,0.00,5.99,0.00,N/A
162.159.0.181,4,4,0.00,5.99,0.00,N/A
172.65.65.55,4,4,0.00,5.99,0.00,N/A
172.65.51.250,4,4,0.00,5.99,0.00,N/A
104.16.43.123,4,4,0.00,5.99,0.00,N/A
162.159.91.82,4,4,0.00,5.99,0.00,N/A
104.16.48.170,4,4,0.00,5.99,0.00,N/A
162.159.245.175,4,4,0.00,5.99,0.00,N/A
104.19.180.251,4,4,0.00,5.99,0.00,N/A
198.41.199.249,4,4,0.00,5.99,0.00,N/A
172.66.214.210,4,4,0.00,5.99,0.00,N/A
172.66.40.157,4,4,0.00,5.99,0.00,N/A
162.159.57.76,4,4,0.00,5.99,0.00,N/A
104.24.14.90,4,4,0.00,5.99,0.00,N/A
172.67.205.186,4,4,0.00,5.99,0.00,N/A
162.159.19.29,4,4,0.00,5.99,0.00,N/A
104.19.125.57,4,4,0.00,5.99,0.00,N/A
172.67.94.110,4,4,0.00,5.99,0.00,N/A
162.159.16.116,4,4,0.00,5.99,0.00,N/A
104.19.33.242,4,4,0.00,5.99,0.00,N/A
172.64.176.161,4,4,0.00,5.99,0.00,N/A
104.18.156.210,4,4,0.00,5.99,0.00,N/A
104.18.233.41,4,4,0.00,5.99,0.00,N/A
162.159.228.235,4,4,0.00,5.99,0.00,N/A
104.21.115.195,4,4,0.00,5.99,0.00,N/A
172.65.14.245,4,4,0.00,5.99,0.00,N/A
104.18.211.18,4,4,0.00,5.99,0.00,N/A
104.16.80.193,4,4,0.00,5.99,0.00,N/A
104.19.102.148,4,4,0.00,5.99,0.00,N/A
104.18.32.70,4,4,0.00,6.00,0.00,N/A
104.25.185.186,4,4,0.00,6.00,0.00,N/A
104.24.147.74,4,4,0.00,6.00,0.00,N/A
104.17.134.64,4,4,0.00,6.00,0.00,N/A
104.18.73.46,4,4,0.00,6.00,0.00,N/A
172.65.216.48,4,4,0.00,6.00,0.00,N/A
104.19.13.227,4,4,0.00,6.00,0.00,N/A
104.16.160.194,4,4,0.00,6.00,0.00,N/A
104.19.140.155,4,4,0.00,6.00,0.00,N/A
104.25.91.121,4,4,0.00,6.00,0.00,N/A
104.27.32.63,4,4,0.00,6.00,0.00,N/A
172.67.112.205,4,4,0.00,6.00,0.00,N/A
104.25.86.128,4,4,0.00,6.00,0.00,N/A
104.20.12.197,4,4,0.00,6.00,0.00,N/A
104.19.29.24,4,4,0.00,6.00,0.00,N/A
104.19.221.28,4,4,0.00,6.00,0.00,N/A
104.16.156.7,4,4,0.00,6.00,0.00,N/A
104.25.212.147,4,4,0.00,6.00,0.00,N/A
104.16.229.56,4,4,0.00,6.00,0.00,N/A
104.18.43.153,4,4,0.00,6.00,0.00,N/A
104.18.197.27,4,4,0.00,6.00,0.00,N/A
172.65.1.211,4,4,0.00,6.00,0.00,N/A
104.16.214.9,4,4,0.00,6.00,0.00,N/A
104.18.116.75,4,4,0.00,6.00,0.00,N/A
104.19.203.212,4,4,0.00,6.00,0.00,N/A
104.16.101.86,4,4,0.00,6.00,0.00,N/A
162.159.235.223,4,4,0.00,6.00,0.00,N/A
104.25.79.109,4,4,0.00,6.00,0.00,N/A
104.25.27.240,4,4,0.00,6.00,0.00,N/A
172.67.255.58,4,4,0.00,6.00,0.00,N/A
104.25.180.201,4,4,0.00,6.00,0.00,N/A
104.18.55.234,4,4,0.00,6.00,0.00,N/A
104.17.224.237,4,4,0.00,6.00,0.00,N/A
172.65.31.11,4,4,0.00,6.01,0.00,N/A
172.64.75.143,4,4,0.00,6.01,0.00,N/A
104.18.45.92,4,4,0.00,6.01,0.00,N/A
104.25.144.1,4,4,0.00,6.01,0.00,N/A
104.24.220.233,4,4,0.00,6.01,0.00,N/A
172.65.136.111,4,4,0.00,6.01,0.00,N/A
104.24.176.233,4,4,0.00,6.01,0.00,N/A
104.27.54.218,4,4,0.00,6.01,0.00,N/A
104.19.232.97,4,4,0.00,6.01,0.00,N/A
104.17.209.60,4,4,0.00,6.01,0.00,N/A
104.19.44.150,4,4,0.00,6.01,0.00,N/A
104.18.88.92,4,4,0.00,6.01,0.00,N/A
104.18.246.246,4,4,0.00,6.01,0.00,N/A
104.18.56.130,4,4,0.00,6.01,0.00,N/A
104.16.62.139,4,4,0.00,6.01,0.00,N/A
172.65.84.3,4,4,0.00,6.01,0.00,N/A
104.24.222.168,4,4,0.00,6.01,0.00,N/A
104.24.160.126,4,4,0.00,6.01,0.00,N/A
190.93.246.54,4,4,0.00,6.01,0.00,N/A
104.16.192.60,4,4,0.00,6.01,0.00,N/A
104.19.146.44,4,4,0.00,6.01,0.00,N/A
172.64.33.254,4,4,0.00,6.01,0.00,N/A
104.17.67.160,4,4,0.00,6.01,0.00,N/A
104.17.38.4,4,4,0.00,6.01,0.00,N/A
104.20.4.178,4,4,0.00,6.01,0.00,N/A
162.159.50.163,4,4,0.00,6.01,0.00,N/A
104.27.25.32,4,4,0.00,6.01,0.00,N/A
172.65.71.18,4,4,0.00,6.01,0.00,N/A
104.17.210.115,4,4,0.00,6.01,0.00,N/A
198.41.219.114,4,4,0.00,6.01,0.00,N/A
104.16.176.103,4,4,0.00,6.01,0.00,N/A
104.25.222.38,4,4,0.00,6.01,0.00,N/A
172.67.92.172,4,4,0.00,6.01,0.00,N/A
198.41.214.225,4,4,0.00,6.02,0.00,N/A
104.18.0.168,4,4,0.00,6.02,0.00,N/A
172.65.141.10,4,4,0.00,6.02,0.00,N/A
172.67.111.244,4,4,0.00,6.02,0.00,N/A
104.16.244.169,4,4,0.00,6.02,0.00,N/A
172.65.247.154,4,4,0.00,6.02,0.00,N/A
104.16.110.153,4,4,0.00,6.02,0.00,N/A
104.27.79.250,4,4,0.00,6.02,0.00,N/A
108.162.192.61,4,4,0.00,6.02,0.00,N/A
104.18.244.167,4,4,0.00,6.02,0.00,N/A
104.19.252.130,4,4,0.00,6.02,0.00,N/A
104.18.54.253,4,4,0.00,6.02,0.00,N/A
172.67.202.86,4,4,0.00,6.02,0.00,N/A
104.18.186.250,4,4,0.00,6.02,0.00,N/A
104.17.122.31,4,4,0.00,6.02,0.00,N/A
104.16.183.194,4,4,0.00,6.02,0.00,N/A
172.65.52.142,4,4,0.00,6.02,0.00,N/A
104.18.60.137,4,4,0.00,6.02,0.00,N/A
104.18.75.63,4,4,0.00,6.02,0.00,N/A
104.17.221.177,4,4,0.00,6.02,0.00,N/A
104.19.92.180,4,4,0.00,6.02,0.00,N/A
104.19.148.196,4,4,0.00,6.02,0.00,N/A
104.18.219.109,4,4,0.00,6.02,0.00,N/A
104.17.186.178,4,4,0.00,6.02,0.00,N/A
104.25.89.222,4,4,0.00,6.02,0.00,N/A
104.16.130.16,4,4,0.00,6.02,0.00,N/A
172.65.4.130,4,4,0.00,6.02,0.00,N/A
104.16.184.233,4,4,0.00,6.02,0.00,N/A
104.16.207.28,4,4,0.00,6.02,0.00,N/A
104.25.253.203,4,4,0.00,6.02,0.00,N/A
104.18.16.186,4,4,0.00,6.02,0.00,N/A
104.19.132.215,4,4,0.00,6.03,0.00,N/A
104.17.245.155,4,4,0.00,6.03,0.00,N/A
104.18.136.25,4,4,0.00,6.03,0.00,N/A
104.21.125.31,4,4,0.00,6.03,0.00,N/A
172.65.182.18,4,4,0.00,6.03,0.00,N/A
104.16.212.212,4,4,0.00,6.03,0.00,N/A
172.65.134.63,4,4,0.00,6.03,0.00,N/A
172.64.48.230,4,4,0.00,6.03,0.00,N/A
104.18.11.31,4,4,0.00,6.03,0.00,N/A
104.27.7.33,4,4,0.00,6.03,0.00,N/A
104.19.235.163,4,4,0.00,6.03,0.00,N/A
172.64.158.82,4,4,0.00,6.03,0.00,N/A
172.67.194.36,4,4,0.00,6.03,0.00,N/A
104.18.38.26,4,4,0.00,6.03,0.00,N/A
104.17.222.189,4,4,0.00,6.03,0.00,N/A
162.159.11.229,4,4,0.00,6.03,0.00,N/A
172.64.144.17,4,4,0.00,6.03,0.00,N/A
104.24.145.11,4,4,0.00,6.03,0.00,N/A
104.19.6.80,4,4,0.00,6.03,0.00,N/A
