IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.145.249,4,4,0.00,2.06,0.00,N/A
162.159.12.166,4,4,0.00,2.06,0.00,N/A
172.67.200.103,4,4,0.00,2.06,0.00,N/A
104.21.207.154,4,4,0.00,2.06,0.00,N/A
104.21.27.30,4,4,0.00,2.06,0.00,N/A
104.21.44.48,4,4,0.00,2.06,0.00,N/A
162.159.2.211,4,4,0.00,2.06,0.00,N/A
104.21.6.66,4,4,0.00,2.06,0.00,N/A
162.159.131.229,4,4,0.00,2.06,0.00,N/A
104.24.12.15,4,4,0.00,2.06,0.00,N/A
172.66.44.221,4,4,0.00,2.06,0.00,N/A
104.24.33.57,4,4,0.00,2.06,0.00,N/A
103.31.4.124,4,4,0.00,2.06,0.00,N/A
162.159.58.15,4,4,0.00,2.06,0.00,N/A
104.31.16.121,4,4,0.00,2.06,0.00,N/A
172.65.24.72,4,4,0.00,2.06,0.00,N/A
172.65.214.25,4,4,0.00,2.06,0.00,N/A
172.65.34.217,4,4,0.00,2.06,0.00,N/A
172.64.155.32,4,4,0.00,2.06,0.00,N/A
172.67.116.16,4,4,0.00,2.06,0.00,N/A
172.64.184.151,4,4,0.00,2.06,0.00,N/A
172.64.147.233,4,4,0.00,2.07,0.00,N/A
172.64.74.102,4,4,0.00,2.07,0.00,N/A
172.65.72.125,4,4,0.00,2.07,0.00,N/A
104.21.94.184,4,4,0.00,2.07,0.00,N/A
104.21.13.216,4,4,0.00,2.07,0.00,N/A
104.21.47.135,4,4,0.00,2.07,0.00,N/A
104.27.127.164,4,4,0.00,2.07,0.00,N/A
172.64.33.49,4,4,0.00,2.07,0.00,N/A
172.65.78.126,4,4,0.00,2.07,0.00,N/A
172.65.254.173,4,4,0.00,2.07,0.00,N/A
172.66.166.212,4,4,0.00,2.07,0.00,N/A
172.66.208.217,4,4,0.00,2.07,0.00,N/A
104.21.10.94,4,4,0.00,2.07,0.00,N/A
104.21.20.143,4,4,0.00,2.07,0.00,N/A
104.24.65.3,4,4,0.00,2.07,0.00,N/A
104.21.84.119,4,4,0.00,2.07,0.00,N/A
104.21.220.55,4,4,0.00,2.07,0.00,N/A
172.66.174.218,4,4,0.00,2.07,0.00,N/A
172.67.104.187,4,4,0.00,2.07,0.00,N/A
172.65.190.137,4,4,0.00,2.07,0.00,N/A
172.66.165.207,4,4,0.00,2.07,0.00,N/A
162.159.8.32,4,4,0.00,2.07,0.00,N/A
172.67.96.201,4,4,0.00,2.07,0.00,N/A
172.65.191.63,4,4,0.00,2.08,0.00,N/A
172.67.253.124,4,4,0.00,2.08,0.00,N/A
104.21.200.246,4,4,0.00,2.08,0.00,N/A
104.24.79.48,4,4,0.00,2.08,0.00,N/A
162.159.139.111,4,4,0.00,2.08,0.00,N/A
172.66.167.198,4,4,0.00,2.08,0.00,N/A
172.66.193.77,4,4,0.00,2.08,0.00,N/A
172.67.67.82,4,4,0.00,2.08,0.00,N/A
172.67.235.131,4,4,0.00,2.08,0.00,N/A
172.67.207.175,4,4,0.00,2.08,0.00,N/A
172.67.109.39,4,4,0.00,2.08,0.00,N/A
172.67.107.225,4,4,0.00,2.08,0.00,N/A
104.24.53.116,4,4,0.00,2.08,0.00,N/A
162.159.92.35,4,4,0.00,2.08,0.00,N/A
162.159.1.23,4,4,0.00,2.08,0.00,N/A
172.65.212.67,4,4,0.00,2.08,0.00,N/A
172.65.161.232,4,4,0.00,2.08,0.00,N/A
172.66.133.31,4,4,0.00,2.08,0.00,N/A
172.65.199.22,4,4,0.00,2.08,0.00,N/A
172.64.83.254,4,4,0.00,2.08,0.00,N/A
172.65.236.190,4,4,0.00,2.08,0.00,N/A
190.93.246.59,4,4,0.00,2.09,0.00,N/A
104.21.22.230,4,4,0.00,2.09,0.00,N/A
172.65.176.231,4,4,0.00,2.09,0.00,N/A
104.21.91.99,4,4,0.00,2.09,0.00,N/A
172.67.213.2,4,4,0.00,2.09,0.00,N/A
172.66.168.171,4,4,0.00,2.09,0.00,N/A
162.159.43.217,4,4,0.00,2.09,0.00,N/A
104.27.116.240,4,4,0.00,2.09,0.00,N/A
172.66.172.80,4,4,0.00,2.09,0.00,N/A
172.66.197.46,4,4,0.00,2.09,0.00,N/A
104.21.125.102,4,4,0.00,2.09,0.00,N/A
104.21.117.222,4,4,0.00,2.09,0.00,N/A
162.159.42.62,4,4,0.00,2.09,0.00,N/A
172.67.224.222,4,4,0.00,2.09,0.00,N/A
172.67.89.242,4,4,0.00,2.09,0.00,N/A
172.66.215.15,4,4,0.00,2.09,0.00,N/A
172.66.194.195,4,4,0.00,2.09,0.00,N/A
172.64.41.195,4,4,0.00,2.09,0.00,N/A
104.21.83.228,4,4,0.00,2.09,0.00,N/A
172.67.130.155,4,4,0.00,2.09,0.00,N/A
172.65.95.42,4,4,0.00,2.09,0.00,N/A
172.65.122.187,4,4,0.00,2.09,0.00,N/A
172.67.134.173,4,4,0.00,2.09,0.00,N/A
172.65.127.62,4,4,0.00,2.10,0.00,N/A
104.24.51.23,4,4,0.00,2.10,0.00,N/A
162.159.5.99,4,4,0.00,2.10,0.00,N/A
104.24.15.185,4,4,0.00,2.10,0.00,N/A
172.67.244.170,4,4,0.00,2.10,0.00,N/A
172.65.79.206,4,4,0.00,2.10,0.00,N/A
162.159.56.149,4,4,0.00,2.10,0.00,N/A
172.67.228.160,4,4,0.00,2.10,0.00,N/A
172.66.158.196,4,4,0.00,2.10,0.00,N/A
172.67.160.80,4,4,0.00,2.10,0.00,N/A
172.67.183.19,4,4,0.00,2.10,0.00,N/A
104.21.68.102,4,4,0.00,2.10,0.00,N/A
104.21.110.2,4,4,0.00,2.10,0.00,N/A
172.67.251.10,4,4,0.00,2.10,0.00,N/A
104.24.137.23,4,4,0.00,2.10,0.00,N/A
104.24.6.63,4,4,0.00,2.10,0.00,N/A
172.64.90.230,4,4,0.00,2.10,0.00,N/A
172.65.38.87,4,4,0.00,2.10,0.00,N/A
104.21.34.110,4,4,0.00,2.11,0.00,N/A
172.67.241.178,4,4,0.00,2.11,0.00,N/A
172.67.83.181,4,4,0.00,2.11,0.00,N/A
104.21.123.87,4,4,0.00,2.11,0.00,N/A
162.159.150.23,4,4,0.00,2.11,0.00,N/A
172.67.196.183,4,4,0.00,2.11,0.00,N/A
104.21.79.169,4,4,0.00,2.11,0.00,N/A
172.67.133.222,4,4,0.00,2.11,0.00,N/A
104.21.42.102,4,4,0.00,2.11,0.00,N/A
104.27.195.15,4,4,0.00,2.11,0.00,N/A
172.65.98.95,4,4,0.00,2.11,0.00,N/A
104.24.88.254,4,4,0.00,2.11,0.00,N/A
108.162.195.249,4,4,0.00,2.11,0.00,N/A
172.67.225.95,4,4,0.00,2.11,0.00,N/A
162.159.155.9,4,4,0.00,2.11,0.00,N/A
162.159.34.142,4,4,0.00,2.11,0.00,N/A
104.21.109.83,4,4,0.00,2.11,0.00,N/A
162.159.61.82,4,4,0.00,2.11,0.00,N/A
172.67.73.4,4,4,0.00,2.11,0.00,N/A
172.65.215.160,4,4,0.00,2.11,0.00,N/A
172.64.190.254,4,4,0.00,2.11,0.00,N/A
172.64.36.179,4,4,0.00,2.11,0.00,N/A
162.159.41.46,4,4,0.00,2.11,0.00,N/A
172.66.128.21,4,4,0.00,2.11,0.00,N/A
172.65.186.31,4,4,0.00,2.11,0.00,N/A
172.65.219.241,4,4,0.00,2.11,0.00,N/A
172.66.160.162,4,4,0.00,2.11,0.00,N/A
104.24.87.64,4,4,0.00,2.11,0.00,N/A
104.21.31.217,4,4,0.00,2.11,0.00,N/A
172.64.159.234,4,4,0.00,2.11,0.00,N/A
172.67.202.243,4,4,0.00,2.11,0.00,N/A
172.67.250.230,4,4,0.00,2.11,0.00,N/A
172.65.19.133,4,4,0.00,2.11,0.00,N/A
104.21.112.115,4,4,0.00,2.11,0.00,N/A
162.159.6.242,4,4,0.00,2.11,0.00,N/A
172.66.129.111,4,4,0.00,2.11,0.00,N/A
141.101.114.245,4,4,0.00,2.11,0.00,N/A
104.21.2.46,4,4,0.00,2.11,0.00,N/A
172.65.225.18,4,4,0.00,2.12,0.00,N/A
104.21.19.221,4,4,0.00,2.12,0.00,N/A
172.64.81.45,4,4,0.00,2.12,0.00,N/A
104.21.120.227,4,4,0.00,2.12,0.00,N/A
172.67.86.86,4,4,0.00,2.12,0.00,N/A
104.24.66.170,4,4,0.00,2.12,0.00,N/A
172.67.189.72,4,4,0.00,2.12,0.00,N/A
172.66.43.129,4,4,0.00,2.12,0.00,N/A
188.114.98.9,4,4,0.00,2.12,0.00,N/A
104.24.23.235,4,4,0.00,2.12,0.00,N/A
104.21.217.162,4,4,0.00,2.12,0.00,N/A
172.65.187.23,4,4,0.00,2.12,0.00,N/A
104.21.40.72,4,4,0.00,2.12,0.00,N/A
172.66.200.35,4,4,0.00,2.12,0.00,N/A
162.159.13.110,4,4,0.00,2.12,0.00,N/A
172.65.130.6,4,4,0.00,2.12,0.00,N/A
162.159.140.146,4,4,0.00,2.12,0.00,N/A
172.66.199.135,4,4,0.00,2.12,0.00,N/A
172.64.176.72,4,4,0.00,2.12,0.00,N/A
172.64.100.180,4,4,0.00,2.12,0.00,N/A
104.24.73.230,4,4,0.00,2.12,0.00,N/A
104.27.119.184,4,4,0.00,2.12,0.00,N/A
172.66.212.150,4,4,0.00,2.12,0.00,N/A
104.24.89.147,4,4,0.00,2.12,0.00,N/A
104.24.19.253,4,4,0.00,2.12,0.00,N/A
172.67.69.5,4,4,0.00,2.13,0.00,N/A
172.66.2.86,4,4,0.00,2.13,0.00,N/A
172.65.132.78,4,4,0.00,2.13,0.00,N/A
172.64.158.38,4,4,0.00,2.13,0.00,N/A
172.67.147.157,4,4,0.00,2.13,0.00,N/A
162.159.21.228,4,4,0.00,2.13,0.00,N/A
172.66.143.216,4,4,0.00,2.13,0.00,N/A
172.64.48.90,4,4,0.00,2.13,0.00,N/A
162.159.50.76,4,4,0.00,2.13,0.00,N/A
104.27.193.184,4,4,0.00,2.13,0.00,N/A
172.65.40.3,4,4,0.00,2.13,0.00,N/A
172.65.202.43,4,4,0.00,2.13,0.00,N/A
172.67.144.81,4,4,0.00,2.13,0.00,N/A
162.159.11.105,4,4,0.00,2.13,0.00,N/A
172.66.206.239,4,4,0.00,2.13,0.00,N/A
172.64.185.197,4,4,0.00,2.13,0.00,N/A
172.65.178.111,4,4,0.00,2.13,0.00,N/A
172.65.85.204,4,4,0.00,2.13,0.00,N/A
104.21.196.118,4,4,0.00,2.13,0.00,N/A
172.66.138.238,4,4,0.00,2.13,0.00,N/A
104.21.8.0,4,4,0.00,2.13,0.00,N/A
172.64.96.175,4,4,0.00,2.13,0.00,N/A
172.66.211.93,4,4,0.00,2.13,0.00,N/A
104.27.123.131,4,4,0.00,2.13,0.00,N/A
172.64.38.173,4,4,0.00,2.13,0.00,N/A
172.67.254.57,4,4,0.00,2.14,0.00,N/A
104.24.5.40,4,4,0.00,2.14,0.00,N/A
172.65.195.138,4,4,0.00,2.14,0.00,N/A
104.24.156.228,4,4,0.00,2.14,0.00,N/A
172.67.76.224,4,4,0.00,2.14,0.00,N/A
162.159.91.16,4,4,0.00,2.14,0.00,N/A
162.159.22.137,4,4,0.00,2.14,0.00,N/A
162.159.136.47,4,4,0.00,2.14,0.00,N/A
162.159.158.196,4,4,0.00,2.14,0.00,N/A
172.65.51.61,4,4,0.00,2.14,0.00,N/A
104.21.29.62,4,4,0.00,2.14,0.00,N/A
104.21.204.92,4,4,0.00,2.14,0.00,N/A
162.159.129.166,4,4,0.00,2.14,0.00,N/A
172.65.49.208,4,4,0.00,2.14,0.00,N/A
172.66.152.122,4,4,0.00,2.14,0.00,N/A
172.66.131.232,4,4,0.00,2.14,0.00,N/A
172.67.206.220,4,4,0.00,2.14,0.00,N/A
172.67.168.149,4,4,0.00,2.14,0.00,N/A
172.66.42.190,4,4,0.00,2.15,0.00,N/A
172.67.231.159,4,4,0.00,2.15,0.00,N/A
162.159.95.142,4,4,0.00,2.15,0.00,N/A
162.159.128.144,4,4,0.00,2.15,0.00,N/A
104.24.75.192,4,4,0.00,2.15,0.00,N/A
172.65.62.216,4,4,0.00,2.15,0.00,N/A
172.67.90.152,4,4,0.00,2.15,0.00,N/A
172.67.91.219,4,4,0.00,2.15,0.00,N/A
172.65.48.67,4,4,0.00,2.15,0.00,N/A
104.21.126.70,4,4,0.00,2.15,0.00,N/A
172.67.93.224,4,4,0.00,2.15,0.00,N/A
104.21.62.61,4,4,0.00,2.15,0.00,N/A
172.67.171.248,4,4,0.00,2.15,0.00,N/A
172.64.151.144,4,4,0.00,2.15,0.00,N/A
172.66.175.170,4,4,0.00,2.15,0.00,N/A
172.67.158.102,4,4,0.00,2.15,0.00,N/A
104.21.108.239,4,4,0.00,2.15,0.00,N/A
104.24.28.113,4,4,0.00,2.15,0.00,N/A
172.66.207.165,4,4,0.00,2.15,0.00,N/A
172.67.128.243,4,4,0.00,2.15,0.00,N/A
172.67.239.108,4,4,0.00,2.15,0.00,N/A
104.21.231.97,4,4,0.00,2.15,0.00,N/A
198.41.200.64,4,4,0.00,2.15,0.00,N/A
104.21.225.178,4,4,0.00,2.15,0.00,N/A
104.24.85.85,4,4,0.00,2.15,0.00,N/A
104.24.8.187,4,4,0.00,2.16,0.00,N/A
172.65.105.60,4,4,0.00,2.16,0.00,N/A
104.21.115.117,4,4,0.00,2.16,0.00,N/A
172.66.147.107,4,4,0.00,2.16,0.00,N/A
172.67.81.124,4,4,0.00,2.16,0.00,N/A
172.67.204.67,4,4,0.00,2.16,0.00,N/A
172.67.248.196,4,4,0.00,2.16,0.00,N/A
104.24.62.1,4,4,0.00,2.16,0.00,N/A
172.67.149.161,4,4,0.00,2.16,0.00,N/A
104.24.49.37,4,4,0.00,2.16,0.00,N/A
172.65.185.207,4,4,0.00,2.16,0.00,N/A
172.65.177.156,4,4,0.00,2.16,0.00,N/A
172.67.177.22,4,4,0.00,2.16,0.00,N/A
172.67.150.104,4,4,0.00,2.16,0.00,N/A
104.24.27.40,4,4,0.00,2.16,0.00,N/A
162.159.26.201,4,4,0.00,2.16,0.00,N/A
104.24.21.121,4,4,0.00,2.16,0.00,N/A
172.64.98.166,4,4,0.00,2.16,0.00,N/A
104.21.97.120,4,4,0.00,2.17,0.00,N/A
172.67.205.254,4,4,0.00,2.17,0.00,N/A
104.24.34.22,4,4,0.00,2.17,0.00,N/A
104.24.38.49,4,4,0.00,2.17,0.00,N/A
172.66.1.41,4,4,0.00,2.17,0.00,N/A
162.159.154.90,4,4,0.00,2.17,0.00,N/A
172.64.93.57,4,4,0.00,2.17,0.00,N/A
172.65.144.128,4,4,0.00,2.17,0.00,N/A
172.67.214.174,4,4,0.00,2.17,0.00,N/A
172.65.184.222,4,4,0.00,2.17,0.00,N/A
172.65.192.130,4,4,0.00,2.17,0.00,N/A
104.24.54.162,4,4,0.00,2.17,0.00,N/A
162.159.15.133,4,4,0.00,2.17,0.00,N/A
172.66.153.129,4,4,0.00,2.17,0.00,N/A
104.21.63.228,4,4,0.00,2.17,0.00,N/A
162.159.153.123,4,4,0.00,2.18,0.00,N/A
104.24.30.59,4,4,0.00,2.18,0.00,N/A
172.64.34.149,4,4,0.00,2.18,0.00,N/A
162.159.141.253,4,4,0.00,2.18,0.00,N/A
104.25.248.235,4,4,0.00,2.18,0.00,N/A
172.64.80.3,4,4,0.00,2.18,0.00,N/A
172.66.149.68,4,4,0.00,2.18,0.00,N/A
104.21.36.224,4,4,0.00,2.18,0.00,N/A
172.66.144.153,4,4,0.00,2.18,0.00,N/A
172.67.175.90,4,4,0.00,2.18,0.00,N/A
104.21.230.197,4,4,0.00,2.18,0.00,N/A
172.67.143.248,4,4,0.00,2.18,0.00,N/A
141.101.123.26,4,4,0.00,2.18,0.00,N/A
172.65.230.89,4,4,0.00,2.18,0.00,N/A
198.41.223.254,4,4,0.00,2.18,0.00,N/A
190.93.244.243,4,4,0.00,2.18,0.00,N/A
104.21.238.7,4,4,0.00,2.18,0.00,N/A
104.24.1.186,4,4,0.00,2.18,0.00,N/A
104.24.83.161,4,4,0.00,2.19,0.00,N/A
172.67.98.116,4,4,0.00,2.19,0.00,N/A
104.24.45.226,4,4,0.00,2.19,0.00,N/A
104.24.138.170,4,4,0.00,2.19,0.00,N/A
104.24.42.166,4,4,0.00,2.19,0.00,N/A
172.67.80.7,4,4,0.00,2.19,0.00,N/A
104.21.194.182,4,4,0.00,2.19,0.00,N/A
172.64.66.199,4,4,0.00,2.19,0.00,N/A
172.66.203.164,4,4,0.00,2.19,0.00,N/A
172.64.149.134,4,4,0.00,2.19,0.00,N/A
104.27.204.201,4,4,0.00,2.19,0.00,N/A
104.24.86.79,4,4,0.00,2.19,0.00,N/A
104.21.199.27,4,4,0.00,2.19,0.00,N/A
172.66.210.130,4,4,0.00,2.20,0.00,N/A
104.24.166.207,4,4,0.00,2.20,0.00,N/A
172.66.173.19,4,4,0.00,2.20,0.00,N/A
104.24.14.195,4,4,0.00,2.20,0.00,N/A
104.27.197.37,4,4,0.00,2.20,0.00,N/A
172.64.75.100,4,4,0.00,2.20,0.00,N/A
188.114.97.125,4,4,0.00,2.20,0.00,N/A
104.27.117.173,4,4,0.00,2.20,0.00,N/A
104.21.70.236,4,4,0.00,2.20,0.00,N/A
104.27.118.226,4,4,0.00,2.20,0.00,N/A
172.67.176.135,4,4,0.00,2.20,0.00,N/A
104.27.122.224,4,4,0.00,2.21,0.00,N/A
172.67.222.180,4,4,0.00,2.21,0.00,N/A
162.159.82.118,4,4,0.00,2.21,0.00,N/A
162.159.149.33,4,4,0.00,2.21,0.00,N/A
104.21.111.41,4,4,0.00,2.21,0.00,N/A
162.159.62.166,4,4,0.00,2.21,0.00,N/A
172.65.55.200,4,4,0.00,2.21,0.00,N/A
104.27.198.76,4,4,0.00,2.21,0.00,N/A
172.64.89.204,4,4,0.00,2.21,0.00,N/A
173.245.58.120,4,4,0.00,2.21,0.00,N/A
162.159.3.14,4,4,0.00,2.21,0.00,N/A
198.41.204.169,4,4,0.00,2.21,0.00,N/A
198.41.217.152,4,4,0.00,2.21,0.00,N/A
172.66.134.123,4,4,0.00,2.21,0.00,N/A
172.66.156.120,4,4,0.00,2.21,0.00,N/A
172.67.163.129,4,4,0.00,2.21,0.00,N/A
172.67.122.60,4,4,0.00,2.22,0.00,N/A
172.65.251.79,4,4,0.00,2.22,0.00,N/A
188.114.96.208,4,4,0.00,2.22,0.00,N/A
104.21.98.140,4,4,0.00,2.22,0.00,N/A
172.67.199.159,4,4,0.00,2.22,0.00,N/A
104.27.7.197,4,4,0.00,2.22,0.00,N/A
162.159.23.190,4,4,0.00,2.22,0.00,N/A
198.41.207.239,4,4,0.00,2.22,0.00,N/A
104.24.41.161,4,4,0.00,2.22,0.00,N/A
104.24.18.35,4,4,0.00,2.22,0.00,N/A
104.21.4.52,4,4,0.00,2.22,0.00,N/A
172.67.246.224,4,4,0.00,2.22,0.00,N/A
104.21.46.175,4,4,0.00,2.22,0.00,N/A
104.21.51.133,4,4,0.00,2.22,0.00,N/A
162.159.157.109,4,4,0.00,2.22,0.00,N/A
104.24.7.236,4,4,0.00,2.23,0.00,N/A
172.67.215.191,4,4,0.00,2.23,0.00,N/A
104.21.228.127,4,4,0.00,2.23,0.00,N/A
198.41.209.158,4,4,0.00,2.23,0.00,N/A
172.65.109.187,4,4,0.00,2.23,0.00,N/A
104.21.210.211,4,4,0.00,2.23,0.00,N/A
172.65.106.11,4,4,0.00,2.23,0.00,N/A
198.41.211.193,4,4,0.00,2.23,0.00,N/A
172.66.148.65,4,4,0.00,2.23,0.00,N/A
162.159.27.144,4,4,0.00,2.23,0.00,N/A
141.101.90.161,4,4,0.00,2.24,0.00,N/A
172.64.67.112,4,4,0.00,2.24,0.00,N/A
162.159.0.70,4,4,0.00,2.24,0.00,N/A
162.159.232.142,4,4,0.00,2.24,0.00,N/A
172.67.192.89,4,4,0.00,2.24,0.00,N/A
172.67.102.204,4,4,0.00,2.24,0.00,N/A
172.67.166.111,4,4,0.00,2.24,0.00,N/A
172.66.176.70,4,4,0.00,2.24,0.00,N/A
104.21.0.137,4,4,0.00,2.24,0.00,N/A
172.67.217.222,4,4,0.00,2.24,0.00,N/A
104.21.21.185,4,4,0.00,2.24,0.00,N/A
172.67.101.90,4,4,0.00,2.24,0.00,N/A
172.65.29.133,4,4,0.00,2.24,0.00,N/A
104.21.122.39,4,4,0.00,2.25,0.00,N/A
104.21.118.254,4,4,0.00,2.25,0.00,N/A
104.21.107.50,4,4,0.00,2.25,0.00,N/A
172.67.155.17,4,4,0.00,2.25,0.00,N/A
172.67.148.147,4,4,0.00,2.25,0.00,N/A
172.67.173.247,4,4,0.00,2.25,0.00,N/A
172.65.129.184,4,4,0.00,2.25,0.00,N/A
104.27.40.62,4,4,0.00,2.25,0.00,N/A
162.159.7.134,4,4,0.00,2.25,0.00,N/A
172.65.124.199,4,4,0.00,2.25,0.00,N/A
172.65.53.43,4,4,0.00,2.25,0.00,N/A
104.21.237.34,4,4,0.00,2.25,0.00,N/A
172.67.127.183,4,4,0.00,2.25,0.00,N/A
104.27.12.168,4,4,0.00,2.25,0.00,N/A
172.64.157.118,4,4,0.00,2.25,0.00,N/A
104.24.46.181,4,4,0.00,2.25,0.00,N/A
104.21.102.117,4,4,0.00,2.25,0.00,N/A
162.159.18.37,4,4,0.00,2.25,0.00,N/A
172.64.150.43,4,4,0.00,2.25,0.00,N/A
104.24.31.87,4,4,0.00,2.26,0.00,N/A
198.41.208.252,4,4,0.00,2.26,0.00,N/A
198.41.206.138,4,4,0.00,2.26,0.00,N/A
172.67.219.46,4,4,0.00,2.26,0.00,N/A
198.41.201.193,4,4,0.00,2.26,0.00,N/A
104.24.63.253,4,4,0.00,2.26,0.00,N/A
172.66.151.26,4,4,0.00,2.26,0.00,N/A
104.21.198.88,4,4,0.00,2.26,0.00,N/A
104.24.128.163,4,4,0.00,2.26,0.00,N/A
172.66.46.163,4,4,0.00,2.26,0.00,N/A
172.66.216.122,4,4,0.00,2.26,0.00,N/A
198.41.219.205,4,4,0.00,2.26,0.00,N/A
104.21.7.231,4,4,0.00,2.26,0.00,N/A
162.159.9.192,4,4,0.00,2.26,0.00,N/A
172.66.142.163,4,4,0.00,2.26,0.00,N/A
104.21.41.61,4,4,0.00,2.26,0.00,N/A
172.67.97.206,4,4,0.00,2.26,0.00,N/A
172.64.68.44,4,4,0.00,2.26,0.00,N/A
162.159.135.49,4,4,0.00,2.27,0.00,N/A
104.21.232.204,4,4,0.00,2.27,0.00,N/A
104.24.68.104,4,4,0.00,2.27,0.00,N/A
172.67.162.128,4,4,0.00,2.27,0.00,N/A
188.114.99.48,4,4,0.00,2.27,0.00,N/A
172.65.63.144,4,4,0.00,2.27,0.00,N/A
172.65.35.182,4,4,0.00,2.27,0.00,N/A
172.65.59.127,4,4,0.00,2.27,0.00,N/A
172.65.188.230,4,4,0.00,2.27,0.00,N/A
172.67.211.16,4,4,0.00,2.27,0.00,N/A
104.21.69.18,4,4,0.00,2.27,0.00,N/A
172.66.41.36,4,4,0.00,2.27,0.00,N/A
172.67.167.159,4,4,0.00,2.27,0.00,N/A
104.21.85.134,4,4,0.00,2.27,0.00,N/A
172.64.86.154,4,4,0.00,2.27,0.00,N/A
104.27.43.55,4,4,0.00,2.27,0.00,N/A
172.64.92.18,4,4,0.00,2.28,0.00,N/A
198.41.203.87,4,4,0.00,2.28,0.00,N/A
172.67.118.112,4,4,0.00,2.28,0.00,N/A
104.24.149.49,4,4,0.00,2.28,0.00,N/A
172.67.87.108,4,4,0.00,2.28,0.00,N/A
172.65.218.111,4,4,0.00,2.28,0.00,N/A
162.159.231.1,4,4,0.00,2.28,0.00,N/A
104.24.145.239,4,4,0.00,2.28,0.00,N/A
172.67.170.84,4,4,0.00,2.28,0.00,N/A
172.67.117.106,4,4,0.00,2.28,0.00,N/A
104.27.99.119,4,4,0.00,2.28,0.00,N/A
172.67.106.46,4,4,0.00,2.28,0.00,N/A
172.66.164.106,4,4,0.00,2.28,0.00,N/A
172.66.217.83,4,4,0.00,2.28,0.00,N/A
172.66.163.14,4,4,0.00,2.29,0.00,N/A
172.64.69.164,4,4,0.00,2.29,0.00,N/A
172.65.255.158,4,4,0.00,2.29,0.00,N/A
172.67.218.95,4,4,0.00,2.29,0.00,N/A
172.64.84.86,4,4,0.00,2.29,0.00,N/A
104.21.233.226,4,4,0.00,2.29,0.00,N/A
198.41.199.118,4,4,0.00,2.29,0.00,N/A
162.159.40.102,4,4,0.00,2.29,0.00,N/A
172.66.201.110,4,4,0.00,2.29,0.00,N/A
104.27.121.146,4,4,0.00,2.29,0.00,N/A
162.159.38.56,4,4,0.00,2.30,0.00,N/A
198.41.205.144,4,4,0.00,2.30,0.00,N/A
172.66.204.202,4,4,0.00,2.30,0.00,N/A
104.21.236.72,4,4,0.00,2.30,0.00,N/A
172.64.152.22,4,4,0.00,2.30,0.00,N/A
104.21.64.195,4,4,0.00,2.30,0.00,N/A
172.67.210.155,4,4,0.00,2.30,0.00,N/A
104.21.223.124,4,4,0.00,2.30,0.00,N/A
104.27.205.87,4,4,0.00,2.30,0.00,N/A
172.66.130.155,4,4,0.00,2.30,0.00,N/A
172.67.151.103,4,4,0.00,2.30,0.00,N/A
172.67.112.187,4,4,0.00,2.30,0.00,N/A
162.159.4.33,4,4,0.00,2.30,0.00,N/A
172.64.42.166,4,4,0.00,2.30,0.00,N/A
104.21.208.222,4,4,0.00,2.30,0.00,N/A
104.21.14.7,4,4,0.00,2.31,0.00,N/A
104.21.33.189,4,4,0.00,2.31,0.00,N/A
104.24.82.169,4,4,0.00,2.31,0.00,N/A
104.21.38.244,4,4,0.00,2.31,0.00,N/A
104.21.77.120,4,4,0.00,2.31,0.00,N/A
172.66.171.221,4,4,0.00,2.31,0.00,N/A
172.64.153.149,4,4,0.00,2.31,0.00,N/A
172.66.155.35,4,4,0.00,2.31,0.00,N/A
172.67.111.16,4,4,0.00,2.31,0.00,N/A
172.66.141.212,4,4,0.00,2.31,0.00,N/A
172.67.142.73,4,4,0.00,2.31,0.00,N/A
173.245.49.94,4,4,0.00,2.31,0.00,N/A
172.64.144.112,4,4,0.00,2.31,0.00,N/A
172.66.140.195,4,4,0.00,2.31,0.00,N/A
104.27.2.171,4,4,0.00,2.32,0.00,N/A
162.159.20.182,4,4,0.00,2.32,0.00,N/A
104.27.10.180,4,4,0.00,2.32,0.00,N/A
104.27.207.29,4,4,0.00,2.32,0.00,N/A
104.27.24.13,4,4,0.00,2.32,0.00,N/A
172.65.92.38,4,4,0.00,2.32,0.00,N/A
172.67.165.243,4,4,0.00,2.32,0.00,N/A
104.27.120.165,4,4,0.00,2.32,0.00,N/A
172.67.234.68,4,4,0.00,2.32,0.00,N/A
172.65.156.105,4,4,0.00,2.32,0.00,N/A
104.24.13.116,4,4,0.00,2.32,0.00,N/A
172.67.124.75,4,4,0.00,2.32,0.00,N/A
172.67.84.172,4,4,0.00,2.32,0.00,N/A
141.101.122.191,4,4,0.00,2.33,0.00,N/A
104.27.22.144,4,4,0.00,2.33,0.00,N/A
104.16.190.247,4,4,0.00,2.33,0.00,N/A
104.21.127.36,4,4,0.00,2.33,0.00,N/A
104.27.124.206,4,4,0.00,2.33,0.00,N/A
104.24.84.177,4,4,0.00,2.33,0.00,N/A
162.159.239.1,4,4,0.00,2.33,0.00,N/A
104.27.114.176,4,4,0.00,2.33,0.00,N/A
104.27.110.47,4,4,0.00,2.33,0.00,N/A
172.67.95.46,4,4,0.00,2.33,0.00,N/A
162.159.202.186,4,4,0.00,2.33,0.00,N/A
172.67.125.85,4,4,0.00,2.33,0.00,N/A
104.16.142.208,4,4,0.00,2.33,0.00,N/A
