IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.156.11,4,4,0.00,9.54,0.00,N/A
104.17.169.37,4,4,0.00,9.54,0.00,N/A
104.25.120.202,4,4,0.00,9.55,0.00,N/A
104.17.157.74,4,4,0.00,9.55,0.00,N/A
104.17.17.55,4,4,0.00,9.55,0.00,N/A
104.25.228.40,4,4,0.00,9.55,0.00,N/A
104.16.157.172,4,4,0.00,9.55,0.00,N/A
172.65.115.205,4,4,0.00,9.56,0.00,N/A
172.65.228.183,4,4,0.00,9.56,0.00,N/A
104.21.4.90,4,4,0.00,9.56,0.00,N/A
104.21.29.214,4,4,0.00,9.56,0.00,N/A
172.67.151.56,4,4,0.00,9.56,0.00,N/A
104.17.9.203,4,4,0.00,9.56,0.00,N/A
104.16.244.141,4,4,0.00,9.56,0.00,N/A
104.16.36.246,4,4,0.00,9.56,0.00,N/A
104.16.159.35,4,4,0.00,9.56,0.00,N/A
104.16.223.101,4,4,0.00,9.57,0.00,N/A
104.16.175.49,4,4,0.00,9.57,0.00,N/A
162.159.197.166,4,4,0.00,9.57,0.00,N/A
172.65.146.192,4,4,0.00,9.57,0.00,N/A
104.24.46.165,4,4,0.00,9.57,0.00,N/A
172.64.151.121,4,4,0.00,9.57,0.00,N/A
104.16.6.240,4,4,0.00,9.57,0.00,N/A
172.65.227.115,4,4,0.00,9.58,0.00,N/A
104.19.60.217,4,4,0.00,9.58,0.00,N/A
162.159.39.91,4,4,0.00,9.58,0.00,N/A
104.16.94.228,4,4,0.00,9.58,0.00,N/A
104.18.87.198,4,4,0.00,9.58,0.00,N/A
104.17.156.11,4,4,0.00,9.58,0.00,N/A
104.16.241.101,4,4,0.00,9.58,0.00,N/A
172.64.88.128,4,4,0.00,9.58,0.00,N/A
162.159.240.99,4,4,0.00,9.58,0.00,N/A
172.66.208.221,4,4,0.00,9.58,0.00,N/A
172.66.131.214,4,4,0.00,9.59,0.00,N/A
172.67.86.128,4,4,0.00,9.59,0.00,N/A
172.65.167.62,4,4,0.00,9.59,0.00,N/A
104.17.66.235,4,4,0.00,9.59,0.00,N/A
104.18.65.47,4,4,0.00,9.59,0.00,N/A
104.25.119.55,4,4,0.00,9.59,0.00,N/A
172.64.76.136,4,4,0.00,9.59,0.00,N/A
172.65.184.45,4,4,0.00,9.59,0.00,N/A
104.21.23.229,4,4,0.00,9.59,0.00,N/A
104.16.160.172,4,4,0.00,9.59,0.00,N/A
172.64.85.28,4,4,0.00,9.59,0.00,N/A
104.17.20.133,4,4,0.00,9.59,0.00,N/A
104.17.71.8,4,4,0.00,9.59,0.00,N/A
104.17.96.187,4,4,0.00,9.60,0.00,N/A
172.65.135.66,4,4,0.00,9.60,0.00,N/A
172.65.223.145,4,4,0.00,9.60,0.00,N/A
104.16.150.95,4,4,0.00,9.60,0.00,N/A
104.17.22.193,4,4,0.00,9.60,0.00,N/A
104.24.42.102,4,4,0.00,9.60,0.00,N/A
104.17.45.124,4,4,0.00,9.60,0.00,N/A
104.18.63.231,4,4,0.00,9.60,0.00,N/A
104.18.116.7,4,4,0.00,9.61,0.00,N/A
104.19.65.83,4,4,0.00,9.61,0.00,N/A
172.64.83.170,4,4,0.00,9.61,0.00,N/A
104.19.69.114,4,4,0.00,9.61,0.00,N/A
104.16.227.186,4,4,0.00,9.61,0.00,N/A
172.65.177.87,4,4,0.00,9.61,0.00,N/A
104.16.91.133,4,4,0.00,9.61,0.00,N/A
104.24.88.252,4,4,0.00,9.61,0.00,N/A
162.159.233.107,4,4,0.00,9.61,0.00,N/A
104.16.105.138,4,4,0.00,9.61,0.00,N/A
104.19.91.81,4,4,0.00,9.61,0.00,N/A
104.16.171.249,4,4,0.00,9.61,0.00,N/A
104.27.0.207,4,4,0.00,9.61,0.00,N/A
104.16.176.205,4,4,0.00,9.61,0.00,N/A
104.25.158.15,4,4,0.00,9.62,0.00,N/A
104.19.76.73,4,4,0.00,9.62,0.00,N/A
104.16.103.132,4,4,0.00,9.62,0.00,N/A
104.20.53.147,4,4,0.00,9.62,0.00,N/A
104.25.101.176,4,4,0.00,9.62,0.00,N/A
104.27.2.157,4,4,0.00,9.62,0.00,N/A
104.17.74.238,4,4,0.00,9.62,0.00,N/A
172.67.250.43,4,4,0.00,9.62,0.00,N/A
104.19.126.13,4,4,0.00,9.62,0.00,N/A
104.16.179.132,4,4,0.00,9.62,0.00,N/A
104.24.11.194,4,4,0.00,9.62,0.00,N/A
104.16.51.31,4,4,0.00,9.62,0.00,N/A
104.25.132.244,4,4,0.00,9.62,0.00,N/A
104.25.124.95,4,4,0.00,9.62,0.00,N/A
172.64.87.165,4,4,0.00,9.62,0.00,N/A
104.18.50.89,4,4,0.00,9.63,0.00,N/A
162.159.213.63,4,4,0.00,9.63,0.00,N/A
172.65.56.51,4,4,0.00,9.63,0.00,N/A
172.65.249.26,4,4,0.00,9.63,0.00,N/A
104.17.0.173,4,4,0.00,9.63,0.00,N/A
172.65.80.144,4,4,0.00,9.63,0.00,N/A
104.17.151.241,4,4,0.00,9.63,0.00,N/A
104.16.89.149,4,4,0.00,9.63,0.00,N/A
104.16.180.234,4,4,0.00,9.63,0.00,N/A
104.17.31.95,4,4,0.00,9.64,0.00,N/A
172.66.198.212,4,4,0.00,9.64,0.00,N/A
104.25.110.155,4,4,0.00,9.64,0.00,N/A
162.159.92.62,4,4,0.00,9.64,0.00,N/A
162.159.93.155,4,4,0.00,9.64,0.00,N/A
104.17.23.154,4,4,0.00,9.64,0.00,N/A
104.25.157.196,4,4,0.00,9.64,0.00,N/A
172.64.89.61,4,4,0.00,9.64,0.00,N/A
104.17.69.147,4,4,0.00,9.64,0.00,N/A
104.18.29.166,4,4,0.00,9.64,0.00,N/A
104.21.91.16,4,4,0.00,9.64,0.00,N/A
172.66.172.61,4,4,0.00,9.65,0.00,N/A
172.65.79.100,4,4,0.00,9.65,0.00,N/A
104.27.95.118,4,4,0.00,9.65,0.00,N/A
104.25.99.186,4,4,0.00,9.65,0.00,N/A
104.27.38.95,4,4,0.00,9.65,0.00,N/A
104.16.162.31,4,4,0.00,9.65,0.00,N/A
104.17.1.11,4,4,0.00,9.65,0.00,N/A
104.27.36.139,4,4,0.00,9.66,0.00,N/A
104.18.37.147,4,4,0.00,9.66,0.00,N/A
104.27.4.204,4,4,0.00,9.66,0.00,N/A
172.65.88.229,4,4,0.00,9.66,0.00,N/A
172.67.216.59,4,4,0.00,9.66,0.00,N/A
104.17.40.163,4,4,0.00,9.66,0.00,N/A
104.16.253.151,4,4,0.00,9.66,0.00,N/A
104.19.90.190,4,4,0.00,9.66,0.00,N/A
104.17.68.167,4,4,0.00,9.66,0.00,N/A
104.17.2.238,4,4,0.00,9.66,0.00,N/A
104.19.122.218,4,4,0.00,9.66,0.00,N/A
172.65.48.15,4,4,0.00,9.66,0.00,N/A
104.19.50.91,4,4,0.00,9.67,0.00,N/A
104.16.220.41,4,4,0.00,9.67,0.00,N/A
104.24.48.123,4,4,0.00,9.67,0.00,N/A
172.65.9.41,4,4,0.00,9.67,0.00,N/A
104.21.0.185,4,4,0.00,9.67,0.00,N/A
172.65.170.81,4,4,0.00,9.67,0.00,N/A
104.16.38.120,4,4,0.00,9.67,0.00,N/A
172.65.224.117,4,4,0.00,9.67,0.00,N/A
162.159.146.26,4,4,0.00,9.67,0.00,N/A
104.18.92.182,4,4,0.00,9.67,0.00,N/A
104.18.57.7,4,4,0.00,9.67,0.00,N/A
104.18.113.72,4,4,0.00,9.67,0.00,N/A
104.21.1.152,4,4,0.00,9.67,0.00,N/A
104.16.190.65,4,4,0.00,9.68,0.00,N/A
104.19.57.34,4,4,0.00,9.68,0.00,N/A
172.67.71.253,4,4,0.00,9.68,0.00,N/A
104.27.13.173,4,4,0.00,9.68,0.00,N/A
104.16.133.101,4,4,0.00,9.68,0.00,N/A
162.159.157.229,4,4,0.00,9.68,0.00,N/A
172.65.245.84,4,4,0.00,9.68,0.00,N/A
104.25.76.197,4,4,0.00,9.68,0.00,N/A
104.16.56.109,4,4,0.00,9.68,0.00,N/A
104.17.41.203,4,4,0.00,9.69,0.00,N/A
172.67.108.78,4,4,0.00,9.69,0.00,N/A
104.26.1.125,4,4,0.00,9.69,0.00,N/A
104.17.86.186,4,4,0.00,9.69,0.00,N/A
172.66.170.81,4,4,0.00,9.69,0.00,N/A
104.17.21.196,4,4,0.00,9.69,0.00,N/A
104.24.190.129,4,4,0.00,9.69,0.00,N/A
104.17.119.111,4,4,0.00,9.70,0.00,N/A
104.18.175.221,4,4,0.00,9.70,0.00,N/A
104.16.118.82,4,4,0.00,9.70,0.00,N/A
104.17.15.135,4,4,0.00,9.70,0.00,N/A
172.65.52.237,4,4,0.00,9.70,0.00,N/A
104.16.122.0,4,4,0.00,9.70,0.00,N/A
162.159.236.164,4,4,0.00,9.70,0.00,N/A
172.65.8.177,4,4,0.00,9.70,0.00,N/A
104.18.76.0,4,4,0.00,9.70,0.00,N/A
104.27.18.119,4,4,0.00,9.70,0.00,N/A
104.17.83.34,4,4,0.00,9.70,0.00,N/A
104.16.238.165,4,4,0.00,9.70,0.00,N/A
172.67.101.45,4,4,0.00,9.71,0.00,N/A
172.65.211.198,4,4,0.00,9.71,0.00,N/A
104.16.43.206,4,4,0.00,9.71,0.00,N/A
104.16.115.15,4,4,0.00,9.71,0.00,N/A
104.25.168.40,4,4,0.00,9.71,0.00,N/A
104.16.237.29,4,4,0.00,9.71,0.00,N/A
104.16.120.210,4,4,0.00,9.71,0.00,N/A
104.17.82.99,4,4,0.00,9.71,0.00,N/A
104.16.2.102,4,4,0.00,9.71,0.00,N/A
104.21.224.85,4,4,0.00,9.71,0.00,N/A
104.16.251.208,4,4,0.00,9.71,0.00,N/A
162.159.38.59,4,4,0.00,9.71,0.00,N/A
104.25.163.125,4,4,0.00,9.71,0.00,N/A
172.65.248.30,4,4,0.00,9.71,0.00,N/A
104.18.69.207,4,4,0.00,9.72,0.00,N/A
172.67.107.103,4,4,0.00,9.72,0.00,N/A
172.65.32.59,4,4,0.00,9.72,0.00,N/A
104.16.163.235,4,4,0.00,9.72,0.00,N/A
104.16.164.139,4,4,0.00,9.72,0.00,N/A
104.25.208.123,4,4,0.00,9.72,0.00,N/A
104.21.45.98,4,4,0.00,9.72,0.00,N/A
104.20.61.54,4,4,0.00,9.72,0.00,N/A
104.25.254.70,4,4,0.00,9.73,0.00,N/A
104.21.60.171,4,4,0.00,9.73,0.00,N/A
104.25.79.56,4,4,0.00,9.73,0.00,N/A
104.16.144.78,4,4,0.00,9.73,0.00,N/A
104.16.153.241,4,4,0.00,9.73,0.00,N/A
172.65.226.237,4,4,0.00,9.74,0.00,N/A
104.16.69.197,4,4,0.00,9.74,0.00,N/A
104.16.235.32,4,4,0.00,9.74,0.00,N/A
104.17.42.97,4,4,0.00,9.74,0.00,N/A
104.21.65.168,4,4,0.00,9.74,0.00,N/A
104.18.66.127,4,4,0.00,9.74,0.00,N/A
104.16.88.253,4,4,0.00,9.74,0.00,N/A
104.16.204.28,4,4,0.00,9.75,0.00,N/A
104.16.203.137,4,4,0.00,9.75,0.00,N/A
104.25.117.104,4,4,0.00,9.75,0.00,N/A
104.18.109.45,4,4,0.00,9.75,0.00,N/A
104.17.89.62,4,4,0.00,9.75,0.00,N/A
104.16.222.241,4,4,0.00,9.75,0.00,N/A
104.21.61.161,4,4,0.00,9.75,0.00,N/A
104.16.99.215,4,4,0.00,9.75,0.00,N/A
104.24.162.23,4,4,0.00,9.75,0.00,N/A
104.16.34.222,4,4,0.00,9.75,0.00,N/A
104.16.37.225,4,4,0.00,9.76,0.00,N/A
104.17.129.166,4,4,0.00,9.76,0.00,N/A
104.24.56.16,4,4,0.00,9.76,0.00,N/A
104.16.100.209,4,4,0.00,9.76,0.00,N/A
104.16.64.25,4,4,0.00,9.76,0.00,N/A
104.16.173.168,4,4,0.00,9.76,0.00,N/A
172.67.234.123,4,4,0.00,9.76,0.00,N/A
104.18.72.10,4,4,0.00,9.76,0.00,N/A
104.17.25.212,4,4,0.00,9.76,0.00,N/A
104.19.81.197,4,4,0.00,9.77,0.00,N/A
104.24.23.163,4,4,0.00,9.77,0.00,N/A
104.17.24.146,4,4,0.00,9.77,0.00,N/A
172.65.225.31,4,4,0.00,9.77,0.00,N/A
104.18.53.215,4,4,0.00,9.77,0.00,N/A
104.19.153.246,4,4,0.00,9.77,0.00,N/A
104.16.143.205,4,4,0.00,9.77,0.00,N/A
104.16.55.149,4,4,0.00,9.77,0.00,N/A
172.67.106.29,4,4,0.00,9.77,0.00,N/A
104.16.145.137,4,4,0.00,9.77,0.00,N/A
104.16.151.168,4,4,0.00,9.77,0.00,N/A
104.16.146.222,4,4,0.00,9.77,0.00,N/A
104.19.73.102,4,4,0.00,9.78,0.00,N/A
104.16.228.32,4,4,0.00,9.78,0.00,N/A
104.16.233.224,4,4,0.00,9.78,0.00,N/A
104.25.133.106,4,4,0.00,9.78,0.00,N/A
104.17.147.33,4,4,0.00,9.78,0.00,N/A
104.18.23.145,4,4,0.00,9.78,0.00,N/A
104.16.214.44,4,4,0.00,9.78,0.00,N/A
104.19.88.20,4,4,0.00,9.78,0.00,N/A
104.19.70.230,4,4,0.00,9.79,0.00,N/A
104.16.158.230,4,4,0.00,9.79,0.00,N/A
104.19.46.131,4,4,0.00,9.79,0.00,N/A
104.25.140.157,4,4,0.00,9.79,0.00,N/A
104.17.146.184,4,4,0.00,9.79,0.00,N/A
104.21.39.88,4,4,0.00,9.79,0.00,N/A
104.21.64.139,4,4,0.00,9.79,0.00,N/A
104.19.119.221,4,4,0.00,9.79,0.00,N/A
104.16.93.133,4,4,0.00,9.79,0.00,N/A
104.18.75.1,4,4,0.00,9.79,0.00,N/A
104.19.140.58,4,4,0.00,9.79,0.00,N/A
172.64.90.161,4,4,0.00,9.79,0.00,N/A
104.18.89.15,4,4,0.00,9.79,0.00,N/A
162.159.231.175,4,4,0.00,9.79,0.00,N/A
104.19.47.48,4,4,0.00,9.80,0.00,N/A
104.24.72.150,4,4,0.00,9.80,0.00,N/A
104.16.155.36,4,4,0.00,9.80,0.00,N/A
104.18.90.60,4,4,0.00,9.80,0.00,N/A
172.65.193.180,4,4,0.00,9.80,0.00,N/A
104.21.83.58,4,4,0.00,9.80,0.00,N/A
104.16.215.222,4,4,0.00,9.80,0.00,N/A
104.24.32.158,4,4,0.00,9.80,0.00,N/A
104.18.82.135,4,4,0.00,9.80,0.00,N/A
104.16.44.77,4,4,0.00,9.80,0.00,N/A
104.16.200.150,4,4,0.00,9.80,0.00,N/A
172.65.50.10,4,4,0.00,9.80,0.00,N/A
104.18.70.135,4,4,0.00,9.80,0.00,N/A
104.24.33.77,4,4,0.00,9.81,0.00,N/A
172.65.234.187,4,4,0.00,9.81,0.00,N/A
104.16.154.252,4,4,0.00,9.81,0.00,N/A
104.18.56.129,4,4,0.00,9.81,0.00,N/A
104.24.15.105,4,4,0.00,9.81,0.00,N/A
104.16.119.250,4,4,0.00,9.81,0.00,N/A
104.18.133.140,4,4,0.00,9.81,0.00,N/A
172.65.31.102,4,4,0.00,9.81,0.00,N/A
162.159.90.89,4,4,0.00,9.81,0.00,N/A
172.64.147.126,4,4,0.00,9.82,0.00,N/A
104.16.81.242,4,4,0.00,9.82,0.00,N/A
104.21.42.214,4,4,0.00,9.82,0.00,N/A
104.16.59.124,4,4,0.00,9.82,0.00,N/A
104.16.79.205,4,4,0.00,9.82,0.00,N/A
162.159.230.186,4,4,0.00,9.82,0.00,N/A
162.159.41.232,4,4,0.00,9.82,0.00,N/A
104.16.140.144,4,4,0.00,9.82,0.00,N/A
104.16.113.97,4,4,0.00,9.82,0.00,N/A
104.18.59.171,4,4,0.00,9.82,0.00,N/A
104.25.55.76,4,4,0.00,9.82,0.00,N/A
104.19.85.50,4,4,0.00,9.83,0.00,N/A
172.65.243.156,4,4,0.00,9.83,0.00,N/A
104.16.166.189,4,4,0.00,9.83,0.00,N/A
104.17.65.140,4,4,0.00,9.83,0.00,N/A
172.67.244.173,4,4,0.00,9.83,0.00,N/A
172.65.220.202,4,4,0.00,9.83,0.00,N/A
172.65.178.210,4,4,0.00,9.83,0.00,N/A
104.24.196.44,4,4,0.00,9.83,0.00,N/A
162.159.156.140,4,4,0.00,9.83,0.00,N/A
104.18.58.12,4,4,0.00,9.84,0.00,N/A
172.65.156.20,4,4,0.00,9.84,0.00,N/A
104.16.62.106,4,4,0.00,9.84,0.00,N/A
172.67.67.241,4,4,0.00,9.84,0.00,N/A
172.64.149.159,4,4,0.00,9.84,0.00,N/A
104.17.13.84,4,4,0.00,9.84,0.00,N/A
104.16.90.57,4,4,0.00,9.84,0.00,N/A
104.16.109.115,4,4,0.00,9.84,0.00,N/A
172.65.165.20,4,4,0.00,9.84,0.00,N/A
104.18.11.45,4,4,0.00,9.85,0.00,N/A
104.16.213.237,4,4,0.00,9.85,0.00,N/A
104.16.217.82,4,4,0.00,9.85,0.00,N/A
104.16.66.29,4,4,0.00,9.85,0.00,N/A
104.18.104.217,4,4,0.00,9.85,0.00,N/A
104.16.108.223,4,4,0.00,9.85,0.00,N/A
104.16.71.155,4,4,0.00,9.85,0.00,N/A
104.16.21.210,4,4,0.00,9.86,0.00,N/A
104.16.95.115,4,4,0.00,9.86,0.00,N/A
172.65.250.116,4,4,0.00,9.86,0.00,N/A
172.65.94.192,4,4,0.00,9.86,0.00,N/A
104.16.219.107,4,4,0.00,9.86,0.00,N/A
104.20.57.229,4,4,0.00,9.86,0.00,N/A
104.16.65.34,4,4,0.00,9.86,0.00,N/A
104.16.96.123,4,4,0.00,9.86,0.00,N/A
104.16.247.15,4,4,0.00,9.87,0.00,N/A
104.16.177.240,4,4,0.00,9.87,0.00,N/A
104.25.114.75,4,4,0.00,9.87,0.00,N/A
104.20.59.69,4,4,0.00,9.87,0.00,N/A
172.67.140.35,4,4,0.00,9.87,0.00,N/A
104.17.18.65,4,4,0.00,9.87,0.00,N/A
104.16.39.41,4,4,0.00,9.87,0.00,N/A
104.27.48.118,4,4,0.00,9.87,0.00,N/A
104.25.167.12,4,4,0.00,9.87,0.00,N/A
104.16.72.198,4,4,0.00,9.87,0.00,N/A
104.16.70.238,4,4,0.00,9.87,0.00,N/A
104.27.29.154,4,4,0.00,9.88,0.00,N/A
104.16.149.93,4,4,0.00,9.88,0.00,N/A
104.16.221.107,4,4,0.00,9.88,0.00,N/A
104.16.216.95,4,4,0.00,9.88,0.00,N/A
172.64.157.225,4,4,0.00,9.88,0.00,N/A
104.16.125.41,4,4,0.00,9.88,0.00,N/A
104.24.67.49,4,4,0.00,9.88,0.00,N/A
104.16.82.225,4,4,0.00,9.89,0.00,N/A
104.17.7.238,4,4,0.00,9.89,0.00,N/A
104.18.102.75,4,4,0.00,9.89,0.00,N/A
104.25.144.249,4,4,0.00,9.89,0.00,N/A
104.16.50.182,4,4,0.00,9.89,0.00,N/A
104.16.198.189,4,4,0.00,9.89,0.00,N/A
104.19.77.136,4,4,0.00,9.89,0.00,N/A
162.159.196.7,4,4,0.00,9.89,0.00,N/A
104.16.124.213,4,4,0.00,9.89,0.00,N/A
104.16.195.85,4,4,0.00,9.90,0.00,N/A
104.20.56.251,4,4,0.00,9.90,0.00,N/A
104.18.78.122,4,4,0.00,9.90,0.00,N/A
172.67.109.122,4,4,0.00,9.90,0.00,N/A
172.67.117.187,4,4,0.00,9.90,0.00,N/A
172.65.246.182,4,4,0.00,9.90,0.00,N/A
172.67.105.205,4,4,0.00,9.91,0.00,N/A
104.25.113.169,4,4,0.00,9.91,0.00,N/A
172.65.173.214,4,4,0.00,9.91,0.00,N/A
104.18.95.11,4,4,0.00,9.91,0.00,N/A
104.16.174.80,4,4,0.00,9.91,0.00,N/A
104.17.37.251,4,4,0.00,9.91,0.00,N/A
104.24.22.97,4,4,0.00,9.91,0.00,N/A
104.18.94.18,4,4,0.00,9.91,0.00,N/A
104.25.112.107,4,4,0.00,9.91,0.00,N/A
172.67.104.149,4,4,0.00,9.92,0.00,N/A
104.16.46.0,4,4,0.00,9.92,0.00,N/A
104.20.45.105,4,4,0.00,9.92,0.00,N/A
104.25.126.185,4,4,0.00,9.92,0.00,N/A
104.16.111.135,4,4,0.00,9.92,0.00,N/A
172.64.82.48,4,4,0.00,9.93,0.00,N/A
104.19.72.203,4,4,0.00,9.93,0.00,N/A
104.16.106.134,4,4,0.00,9.93,0.00,N/A
104.16.185.28,4,4,0.00,9.93,0.00,N/A
172.65.163.4,4,4,0.00,9.93,0.00,N/A
104.16.137.11,4,4,0.00,9.93,0.00,N/A
104.19.108.124,4,4,0.00,9.93,0.00,N/A
172.65.133.24,4,4,0.00,9.93,0.00,N/A
172.65.132.86,4,4,0.00,9.93,0.00,N/A
162.159.243.122,4,4,0.00,9.94,0.00,N/A
172.65.242.0,4,4,0.00,9.94,0.00,N/A
104.17.11.245,4,4,0.00,9.94,0.00,N/A
104.16.152.74,4,4,0.00,9.94,0.00,N/A
104.16.211.116,4,4,0.00,9.94,0.00,N/A
104.16.98.82,4,4,0.00,9.94,0.00,N/A
104.19.86.95,4,4,0.00,9.94,0.00,N/A
172.64.67.89,4,4,0.00,9.94,0.00,N/A
104.16.136.248,4,4,0.00,9.94,0.00,N/A
172.65.189.62,4,4,0.00,9.94,0.00,N/A
104.18.84.147,4,4,0.00,9.94,0.00,N/A
104.24.2.69,4,4,0.00,9.95,0.00,N/A
104.17.19.57,4,4,0.00,9.95,0.00,N/A
172.66.167.118,4,4,0.00,9.95,0.00,N/A
104.24.4.165,4,4,0.00,9.95,0.00,N/A
104.16.112.56,4,4,0.00,9.95,0.00,N/A
172.65.166.151,4,4,0.00,9.95,0.00,N/A
172.65.244.176,4,4,0.00,9.95,0.00,N/A
104.18.96.31,4,4,0.00,9.96,0.00,N/A
172.66.196.219,4,4,0.00,9.96,0.00,N/A
104.16.191.136,4,4,0.00,9.96,0.00,N/A
172.66.162.223,4,4,0.00,9.96,0.00,N/A
172.65.247.50,4,4,0.00,9.96,0.00,N/A
104.24.0.176,4,4,0.00,9.96,0.00,N/A
104.18.47.216,4,4,0.00,9.96,0.00,N/A
172.65.139.103,4,4,0.00,9.96,0.00,N/A
172.65.192.79,4,4,0.00,9.96,0.00,N/A
104.16.184.56,4,4,0.00,9.96,0.00,N/A
104.17.10.204,4,4,0.00,9.96,0.00,N/A
104.18.114.212,4,4,0.00,9.96,0.00,N/A
104.16.188.26,4,4,0.00,9.96,0.00,N/A
172.65.162.235,4,4,0.00,9.97,0.00,N/A
104.17.58.219,4,4,0.00,9.97,0.00,N/A
104.16.4.235,4,4,0.00,9.97,0.00,N/A
104.18.38.195,4,4,0.00,9.97,0.00,N/A
162.159.239.92,4,4,0.00,9.97,0.00,N/A
104.18.52.252,4,4,0.00,9.97,0.00,N/A
172.67.98.46,4,4,0.00,9.97,0.00,N/A
104.17.26.86,4,4,0.00,9.97,0.00,N/A
104.19.103.109,4,4,0.00,9.97,0.00,N/A
104.18.46.91,4,4,0.00,9.97,0.00,N/A
104.25.75.130,4,4,0.00,9.97,0.00,N/A
172.66.148.131,4,4,0.00,9.97,0.00,N/A
104.19.111.253,4,4,0.00,9.98,0.00,N/A
172.65.218.196,4,4,0.00,9.98,0.00,N/A
172.65.175.241,4,4,0.00,9.98,0.00,N/A
172.65.212.4,4,4,0.00,9.98,0.00,N/A
104.17.28.104,4,4,0.00,9.98,0.00,N/A
104.25.162.167,4,4,0.00,9.98,0.00,N/A
104.21.70.4,4,4,0.00,9.98,0.00,N/A
104.16.229.114,4,4,0.00,9.98,0.00,N/A
104.25.129.174,4,4,0.00,9.99,0.00,N/A
104.18.88.94,4,4,0.00,9.99,0.00,N/A
104.24.5.177,4,4,0.00,9.99,0.00,N/A
104.18.44.69,4,4,0.00,9.99,0.00,N/A
172.65.6.157,4,4,0.00,9.99,0.00,N/A
172.65.190.26,4,4,0.00,9.99,0.00,N/A
104.19.127.7,4,4,0.00,10.00,0.00,N/A
172.64.159.130,4,4,0.00,10.00,0.00,N/A
104.17.61.157,4,4,0.00,10.00,0.00,N/A
104.16.22.107,4,4,0.00,10.00,0.00,N/A
104.17.51.51,4,4,0.00,10.00,0.00,N/A
104.27.60.111,4,4,0.00,10.00,0.00,N/A
104.27.92.227,4,4,0.00,10.01,0.00,N/A
162.159.232.170,4,4,0.00,10.01,0.00,N/A
104.18.83.18,4,4,0.00,10.01,0.00,N/A
172.64.86.76,4,4,0.00,10.01,0.00,N/A
104.16.58.3,4,4,0.00,10.02,0.00,N/A
172.65.108.43,4,4,0.00,10.02,0.00,N/A
172.65.188.30,4,4,0.00,10.02,0.00,N/A
104.21.231.224,4,4,0.00,10.02,0.00,N/A
172.66.139.192,4,4,0.00,10.02,0.00,N/A
172.64.72.87,4,4,0.00,10.02,0.00,N/A
104.16.57.44,4,4,0.00,10.02,0.00,N/A
104.17.5.96,4,4,0.00,10.03,0.00,N/A
104.19.79.16,4,4,0.00,10.03,0.00,N/A
104.19.110.208,4,4,0.00,10.03,0.00,N/A
104.24.40.253,4,4,0.00,10.03,0.00,N/A
104.16.102.237,4,4,0.00,10.03,0.00,N/A
104.16.208.35,4,4,0.00,10.03,0.00,N/A
104.25.146.152,4,4,0.00,10.03,0.00,N/A
104.16.182.151,4,4,0.00,10.03,0.00,N/A
104.17.35.189,4,4,0.00,10.04,0.00,N/A
104.25.121.63,4,4,0.00,10.04,0.00,N/A
172.66.130.190,4,4,0.00,10.04,0.00,N/A
172.64.176.82,4,4,0.00,10.04,0.00,N/A
104.16.240.234,4,4,0.00,10.04,0.00,N/A
104.18.117.83,4,4,0.00,10.04,0.00,N/A
172.67.210.22,4,4,0.00,10.04,0.00,N/A
104.16.48.103,4,4,0.00,10.05,0.00,N/A
104.19.67.121,4,4,0.00,10.05,0.00,N/A
172.65.174.206,4,4,0.00,10.05,0.00,N/A
104.16.128.223,4,4,0.00,10.05,0.00,N/A
162.159.142.241,4,4,0.00,10.05,0.00,N/A
104.17.3.236,4,4,0.00,10.06,0.00,N/A
172.65.58.219,4,4,0.00,10.06,0.00,N/A
104.16.15.140,4,4,0.00,10.06,0.00,N/A
104.16.139.56,4,4,0.00,10.06,0.00,N/A
172.65.93.59,4,4,0.00,10.06,0.00,N/A
104.19.99.87,4,4,0.00,10.06,0.00,N/A
172.65.140.159,4,4,0.00,10.06,0.00,N/A
104.18.60.99,4,4,0.00,10.07,0.00,N/A
104.16.97.0,4,4,0.00,10.07,0.00,N/A
172.67.214.70,4,4,0.00,10.07,0.00,N/A
162.159.244.165,4,4,0.00,10.07,0.00,N/A
104.17.4.80,4,4,0.00,10.07,0.00,N/A
172.67.65.27,4,4,0.00,10.07,0.00,N/A
104.16.196.131,4,4,0.00,10.07,0.00,N/A
104.16.12.23,4,4,0.00,10.07,0.00,N/A
172.65.187.6,4,4,0.00,10.07,0.00,N/A
172.67.211.142,4,4,0.00,10.08,0.00,N/A
172.65.171.223,4,4,0.00,10.08,0.00,N/A
104.19.78.196,4,4,0.00,10.08,0.00,N/A
172.65.181.110,4,4,0.00,10.09,0.00,N/A
104.24.1.237,4,4,0.00,10.09,0.00,N/A
172.65.112.247,4,4,0.00,10.09,0.00,N/A
162.159.34.110,4,4,0.00,10.09,0.00,N/A
104.19.62.94,4,4,0.00,10.10,0.00,N/A
104.25.151.101,4,4,0.00,10.10,0.00,N/A
104.18.80.12,4,4,0.00,10.10,0.00,N/A
104.25.94.219,4,4,0.00,10.10,0.00,N/A
104.16.45.64,4,4,0.00,10.10,0.00,N/A
172.66.158.25,4,4,0.00,10.10,0.00,N/A
162.159.33.13,4,4,0.00,10.10,0.00,N/A
104.16.83.191,4,4,0.00,10.11,0.00,N/A
172.65.169.176,4,4,0.00,10.11,0.00,N/A
