IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.69.203,4,4,0.00,12.23,0.00,N/A
104.16.199.189,4,4,0.00,12.23,0.00,N/A
104.21.225.161,4,4,0.00,12.23,0.00,N/A
162.159.13.156,4,4,0.00,12.23,0.00,N/A
104.24.144.208,4,4,0.00,12.23,0.00,N/A
104.20.22.69,4,4,0.00,12.23,0.00,N/A
104.17.105.223,4,4,0.00,12.23,0.00,N/A
172.65.6.6,4,4,0.00,12.24,0.00,N/A
104.16.248.242,4,4,0.00,12.24,0.00,N/A
104.24.53.155,4,4,0.00,12.24,0.00,N/A
172.66.43.76,4,4,0.00,12.24,0.00,N/A
104.18.100.109,4,4,0.00,12.24,0.00,N/A
172.64.150.38,4,4,0.00,12.24,0.00,N/A
172.67.100.49,4,4,0.00,12.25,0.00,N/A
172.67.140.130,4,4,0.00,12.25,0.00,N/A
104.21.51.82,4,4,0.00,12.25,0.00,N/A
104.19.230.73,4,4,0.00,12.25,0.00,N/A
104.16.78.190,4,4,0.00,12.25,0.00,N/A
104.18.158.69,4,4,0.00,12.25,0.00,N/A
104.18.61.254,4,4,0.00,12.25,0.00,N/A
104.24.88.241,4,4,0.00,12.25,0.00,N/A
104.21.214.36,4,4,0.00,12.26,0.00,N/A
198.41.201.199,4,4,0.00,12.26,0.00,N/A
104.25.156.215,4,4,0.00,12.26,0.00,N/A
104.18.164.198,4,4,0.00,12.26,0.00,N/A
104.16.228.178,4,4,0.00,12.26,0.00,N/A
172.65.147.158,4,4,0.00,12.26,0.00,N/A
172.65.89.1,4,4,0.00,12.26,0.00,N/A
104.18.35.86,4,4,0.00,12.26,0.00,N/A
104.21.50.135,4,4,0.00,12.26,0.00,N/A
104.16.139.64,4,4,0.00,12.27,0.00,N/A
104.24.51.236,4,4,0.00,12.27,0.00,N/A
104.21.219.252,4,4,0.00,12.27,0.00,N/A
104.27.32.210,4,4,0.00,12.27,0.00,N/A
104.16.9.17,4,4,0.00,12.27,0.00,N/A
162.159.27.152,4,4,0.00,12.27,0.00,N/A
104.19.50.217,4,4,0.00,12.27,0.00,N/A
104.16.211.146,4,4,0.00,12.27,0.00,N/A
104.18.149.182,4,4,0.00,12.28,0.00,N/A
162.159.194.238,4,4,0.00,12.28,0.00,N/A
162.159.231.59,4,4,0.00,12.28,0.00,N/A
104.27.110.81,4,4,0.00,12.28,0.00,N/A
104.19.80.150,4,4,0.00,12.28,0.00,N/A
172.65.135.157,4,4,0.00,12.28,0.00,N/A
104.18.93.188,4,4,0.00,12.29,0.00,N/A
172.65.162.51,4,4,0.00,12.29,0.00,N/A
104.27.74.23,4,4,0.00,12.29,0.00,N/A
104.16.203.188,4,4,0.00,12.29,0.00,N/A
104.27.62.160,4,4,0.00,12.29,0.00,N/A
104.17.47.165,4,4,0.00,12.29,0.00,N/A
104.17.124.71,4,4,0.00,12.30,0.00,N/A
104.16.206.173,4,4,0.00,12.30,0.00,N/A
104.16.58.61,4,4,0.00,12.30,0.00,N/A
162.159.12.158,4,4,0.00,12.30,0.00,N/A
104.24.245.2,4,4,0.00,12.30,0.00,N/A
172.65.242.42,4,4,0.00,12.31,0.00,N/A
104.24.174.73,4,4,0.00,12.31,0.00,N/A
104.20.47.30,4,4,0.00,12.31,0.00,N/A
198.41.218.169,4,4,0.00,12.31,0.00,N/A
104.24.203.154,4,4,0.00,12.31,0.00,N/A
172.67.159.90,4,4,0.00,12.31,0.00,N/A
104.18.86.21,4,4,0.00,12.32,0.00,N/A
198.41.204.82,4,4,0.00,12.32,0.00,N/A
172.65.10.6,4,4,0.00,12.32,0.00,N/A
172.67.145.12,4,4,0.00,12.32,0.00,N/A
104.17.127.1,4,4,0.00,12.32,0.00,N/A
104.18.47.70,4,4,0.00,12.33,0.00,N/A
104.20.35.163,4,4,0.00,12.33,0.00,N/A
162.159.212.219,4,4,0.00,12.33,0.00,N/A
104.18.240.92,4,4,0.00,12.33,0.00,N/A
172.64.34.34,4,4,0.00,12.33,0.00,N/A
104.19.53.151,4,4,0.00,12.33,0.00,N/A
104.27.61.33,4,4,0.00,12.33,0.00,N/A
198.41.205.29,4,4,0.00,12.34,0.00,N/A
162.159.232.47,4,4,0.00,12.34,0.00,N/A
172.65.28.0,4,4,0.00,12.34,0.00,N/A
104.18.73.49,4,4,0.00,12.35,0.00,N/A
172.67.186.128,4,4,0.00,12.35,0.00,N/A
104.16.226.210,4,4,0.00,12.35,0.00,N/A
104.25.212.31,4,4,0.00,12.35,0.00,N/A
172.65.1.139,4,4,0.00,12.36,0.00,N/A
104.24.156.156,4,4,0.00,12.36,0.00,N/A
104.17.113.237,4,4,0.00,12.36,0.00,N/A
104.16.134.154,4,4,0.00,12.36,0.00,N/A
104.24.181.200,4,4,0.00,12.36,0.00,N/A
172.65.116.203,4,4,0.00,12.36,0.00,N/A
104.27.111.246,4,4,0.00,12.36,0.00,N/A
104.25.98.88,4,4,0.00,12.36,0.00,N/A
104.25.135.186,4,4,0.00,12.36,0.00,N/A
104.24.49.245,4,4,0.00,12.36,0.00,N/A
172.65.182.22,4,4,0.00,12.37,0.00,N/A
104.25.157.124,4,4,0.00,12.37,0.00,N/A
104.21.227.87,4,4,0.00,12.37,0.00,N/A
104.19.167.89,4,4,0.00,12.37,0.00,N/A
104.25.165.158,4,4,0.00,12.37,0.00,N/A
104.21.92.155,4,4,0.00,12.38,0.00,N/A
104.25.67.91,4,4,0.00,12.38,0.00,N/A
104.25.16.206,4,4,0.00,12.38,0.00,N/A
104.24.34.184,4,4,0.00,12.38,0.00,N/A
104.16.144.9,4,4,0.00,12.39,0.00,N/A
104.16.90.187,4,4,0.00,12.39,0.00,N/A
104.18.171.145,4,4,0.00,12.39,0.00,N/A
172.67.84.231,4,4,0.00,12.39,0.00,N/A
172.65.106.135,4,4,0.00,12.39,0.00,N/A
104.24.15.214,4,4,0.00,12.39,0.00,N/A
104.16.195.193,4,4,0.00,12.40,0.00,N/A
104.17.199.66,4,4,0.00,12.40,0.00,N/A
104.24.56.165,4,4,0.00,12.40,0.00,N/A
104.25.215.81,4,4,0.00,12.40,0.00,N/A
104.18.153.212,4,4,0.00,12.40,0.00,N/A
104.27.121.86,4,4,0.00,12.41,0.00,N/A
104.24.224.114,4,4,0.00,12.41,0.00,N/A
104.20.21.229,4,4,0.00,12.41,0.00,N/A
104.17.13.113,4,4,0.00,12.41,0.00,N/A
104.18.98.158,4,4,0.00,12.42,0.00,N/A
104.24.66.61,4,4,0.00,12.42,0.00,N/A
162.159.8.134,4,4,0.00,12.42,0.00,N/A
104.18.63.62,4,4,0.00,12.42,0.00,N/A
172.65.31.174,4,4,0.00,12.42,0.00,N/A
104.19.220.17,4,4,0.00,12.42,0.00,N/A
172.64.147.215,4,4,0.00,12.42,0.00,N/A
172.67.157.227,4,4,0.00,12.42,0.00,N/A
172.65.247.77,4,4,0.00,12.42,0.00,N/A
104.24.217.30,4,4,0.00,12.42,0.00,N/A
104.19.81.36,4,4,0.00,12.43,0.00,N/A
172.65.169.113,4,4,0.00,12.43,0.00,N/A
104.16.127.203,4,4,0.00,12.43,0.00,N/A
172.65.144.203,4,4,0.00,12.43,0.00,N/A
104.19.207.80,4,4,0.00,12.43,0.00,N/A
104.17.200.59,4,4,0.00,12.43,0.00,N/A
104.18.123.138,4,4,0.00,12.43,0.00,N/A
198.41.202.25,4,4,0.00,12.43,0.00,N/A
104.18.200.91,4,4,0.00,12.44,0.00,N/A
104.24.143.168,4,4,0.00,12.44,0.00,N/A
104.27.10.163,4,4,0.00,12.44,0.00,N/A
104.25.73.149,4,4,0.00,12.44,0.00,N/A
104.24.231.91,4,4,0.00,12.44,0.00,N/A
104.18.29.207,4,4,0.00,12.44,0.00,N/A
104.25.87.220,4,4,0.00,12.45,0.00,N/A
172.64.47.130,4,4,0.00,12.45,0.00,N/A
104.19.116.27,4,4,0.00,12.45,0.00,N/A
104.18.233.41,4,4,0.00,12.45,0.00,N/A
104.25.62.60,4,4,0.00,12.45,0.00,N/A
104.16.68.19,4,4,0.00,12.45,0.00,N/A
172.65.146.100,4,4,0.00,12.46,0.00,N/A
104.16.115.31,4,4,0.00,12.46,0.00,N/A
104.25.199.73,4,4,0.00,12.46,0.00,N/A
104.18.156.145,4,4,0.00,12.46,0.00,N/A
104.25.47.185,4,4,0.00,12.46,0.00,N/A
104.25.142.107,4,4,0.00,12.46,0.00,N/A
104.17.102.36,4,4,0.00,12.46,0.00,N/A
104.19.194.31,4,4,0.00,12.46,0.00,N/A
172.66.161.28,4,4,0.00,12.46,0.00,N/A
172.65.240.150,4,4,0.00,12.46,0.00,N/A
104.19.87.181,4,4,0.00,12.46,0.00,N/A
172.66.168.138,4,4,0.00,12.46,0.00,N/A
104.17.9.86,4,4,0.00,12.47,0.00,N/A
104.24.52.218,4,4,0.00,12.47,0.00,N/A
104.18.251.108,4,4,0.00,12.47,0.00,N/A
162.159.229.216,4,4,0.00,12.47,0.00,N/A
104.19.123.26,4,4,0.00,12.47,0.00,N/A
104.17.49.109,4,4,0.00,12.47,0.00,N/A
172.65.241.36,4,4,0.00,12.47,0.00,N/A
104.17.129.247,4,4,0.00,12.47,0.00,N/A
172.65.208.119,4,4,0.00,12.47,0.00,N/A
104.25.83.246,4,4,0.00,12.47,0.00,N/A
104.24.41.142,4,4,0.00,12.47,0.00,N/A
104.16.32.211,4,4,0.00,12.47,0.00,N/A
104.24.251.77,4,4,0.00,12.48,0.00,N/A
172.65.197.247,4,4,0.00,12.48,0.00,N/A
104.24.83.216,4,4,0.00,12.48,0.00,N/A
172.67.207.188,4,4,0.00,12.48,0.00,N/A
104.16.12.29,4,4,0.00,12.48,0.00,N/A
172.67.205.183,4,4,0.00,12.48,0.00,N/A
104.17.142.173,4,4,0.00,12.48,0.00,N/A
104.19.191.155,4,4,0.00,12.48,0.00,N/A
104.24.186.112,4,4,0.00,12.48,0.00,N/A
104.18.205.108,4,4,0.00,12.49,0.00,N/A
104.18.227.151,4,4,0.00,12.49,0.00,N/A
104.19.121.243,4,4,0.00,12.49,0.00,N/A
104.16.132.86,4,4,0.00,12.49,0.00,N/A
172.67.85.121,4,4,0.00,12.49,0.00,N/A
162.159.0.139,4,4,0.00,12.49,0.00,N/A
104.16.177.131,4,4,0.00,12.50,0.00,N/A
104.21.28.66,4,4,0.00,12.50,0.00,N/A
104.19.179.201,4,4,0.00,12.50,0.00,N/A
104.18.207.21,4,4,0.00,12.51,0.00,N/A
172.65.142.39,4,4,0.00,12.51,0.00,N/A
104.18.33.71,4,4,0.00,12.51,0.00,N/A
172.67.82.133,4,4,0.00,12.51,0.00,N/A
104.19.237.227,4,4,0.00,12.51,0.00,N/A
104.18.185.219,4,4,0.00,12.51,0.00,N/A
104.20.30.223,4,4,0.00,12.51,0.00,N/A
104.17.181.36,4,4,0.00,12.51,0.00,N/A
172.65.53.67,4,4,0.00,12.51,0.00,N/A
104.27.59.94,4,4,0.00,12.51,0.00,N/A
104.18.70.193,4,4,0.00,12.52,0.00,N/A
104.27.39.118,4,4,0.00,12.52,0.00,N/A
104.19.192.159,4,4,0.00,12.52,0.00,N/A
172.65.56.232,4,4,0.00,12.52,0.00,N/A
104.16.146.135,4,4,0.00,12.52,0.00,N/A
104.25.171.205,4,4,0.00,12.52,0.00,N/A
104.17.25.38,4,4,0.00,12.53,0.00,N/A
172.65.60.136,4,4,0.00,12.53,0.00,N/A
172.64.229.186,4,4,0.00,12.53,0.00,N/A
104.27.64.122,4,4,0.00,12.53,0.00,N/A
104.24.9.204,4,4,0.00,12.53,0.00,N/A
104.16.65.171,4,4,0.00,12.53,0.00,N/A
162.159.10.132,4,4,0.00,12.53,0.00,N/A
104.19.109.78,4,4,0.00,12.53,0.00,N/A
104.21.215.50,4,4,0.00,12.53,0.00,N/A
172.64.93.169,4,4,0.00,12.53,0.00,N/A
104.18.3.138,4,4,0.00,12.54,0.00,N/A
104.21.22.231,4,4,0.00,12.54,0.00,N/A
104.25.24.161,4,4,0.00,12.54,0.00,N/A
104.18.117.56,4,4,0.00,12.54,0.00,N/A
104.21.90.201,4,4,0.00,12.54,0.00,N/A
104.19.111.28,4,4,0.00,12.54,0.00,N/A
104.21.14.246,4,4,0.00,12.55,0.00,N/A
162.159.18.108,4,4,0.00,12.55,0.00,N/A
104.16.93.92,4,4,0.00,12.55,0.00,N/A
172.65.64.67,4,4,0.00,12.55,0.00,N/A
104.24.148.70,4,4,0.00,12.55,0.00,N/A
104.16.11.87,4,4,0.00,12.56,0.00,N/A
104.25.69.243,4,4,0.00,12.56,0.00,N/A
104.17.189.240,4,4,0.00,12.56,0.00,N/A
162.159.143.96,4,4,0.00,12.56,0.00,N/A
172.67.138.181,4,4,0.00,12.56,0.00,N/A
104.24.176.93,4,4,0.00,12.56,0.00,N/A
104.27.195.185,4,4,0.00,12.56,0.00,N/A
104.16.110.178,4,4,0.00,12.56,0.00,N/A
104.27.120.241,4,4,0.00,12.56,0.00,N/A
104.20.0.212,4,4,0.00,12.56,0.00,N/A
104.17.3.62,4,4,0.00,12.57,0.00,N/A
172.65.127.50,4,4,0.00,12.57,0.00,N/A
104.25.123.232,4,4,0.00,12.57,0.00,N/A
104.17.31.75,4,4,0.00,12.57,0.00,N/A
172.67.190.126,4,4,0.00,12.57,0.00,N/A
104.21.208.72,4,4,0.00,12.57,0.00,N/A
162.159.50.40,4,4,0.00,12.57,0.00,N/A
172.67.81.151,4,4,0.00,12.57,0.00,N/A
104.25.124.186,4,4,0.00,12.57,0.00,N/A
172.65.172.87,4,4,0.00,12.57,0.00,N/A
104.17.157.75,4,4,0.00,12.57,0.00,N/A
104.26.14.73,4,4,0.00,12.57,0.00,N/A
172.65.87.215,4,4,0.00,12.57,0.00,N/A
104.20.19.25,4,4,0.00,12.58,0.00,N/A
172.65.164.234,4,4,0.00,12.58,0.00,N/A
104.25.60.96,4,4,0.00,12.58,0.00,N/A
172.67.120.194,4,4,0.00,12.58,0.00,N/A
104.19.163.101,4,4,0.00,12.58,0.00,N/A
104.19.129.61,4,4,0.00,12.58,0.00,N/A
104.21.36.217,4,4,0.00,12.58,0.00,N/A
104.19.186.116,4,4,0.00,12.58,0.00,N/A
104.16.31.96,4,4,0.00,12.58,0.00,N/A
172.65.159.165,4,4,0.00,12.58,0.00,N/A
172.67.75.48,4,4,0.00,12.59,0.00,N/A
104.17.58.218,4,4,0.00,12.59,0.00,N/A
198.41.223.117,4,4,0.00,12.59,0.00,N/A
104.17.80.238,4,4,0.00,12.59,0.00,N/A
172.65.140.156,4,4,0.00,12.59,0.00,N/A
104.16.92.7,4,4,0.00,12.59,0.00,N/A
104.25.114.90,4,4,0.00,12.60,0.00,N/A
104.17.68.92,4,4,0.00,12.60,0.00,N/A
104.17.38.85,4,4,0.00,12.60,0.00,N/A
172.65.195.229,4,4,0.00,12.60,0.00,N/A
141.101.121.7,4,4,0.00,12.61,0.00,N/A
104.27.206.190,4,4,0.00,12.61,0.00,N/A
104.16.27.113,4,4,0.00,12.61,0.00,N/A
104.24.82.77,4,4,0.00,12.61,0.00,N/A
104.19.151.48,4,4,0.00,12.62,0.00,N/A
172.65.190.123,4,4,0.00,12.62,0.00,N/A
104.17.237.60,4,4,0.00,12.62,0.00,N/A
104.19.15.170,4,4,0.00,12.62,0.00,N/A
172.67.121.206,4,4,0.00,12.62,0.00,N/A
172.67.128.170,4,4,0.00,12.62,0.00,N/A
104.27.118.114,4,4,0.00,12.62,0.00,N/A
104.18.138.193,4,4,0.00,12.62,0.00,N/A
104.25.205.152,4,4,0.00,12.62,0.00,N/A
172.65.234.100,4,4,0.00,12.62,0.00,N/A
104.16.15.106,4,4,0.00,12.62,0.00,N/A
172.65.228.182,4,4,0.00,12.62,0.00,N/A
104.21.6.126,4,4,0.00,12.62,0.00,N/A
104.17.59.36,4,4,0.00,12.62,0.00,N/A
104.16.28.237,4,4,0.00,12.62,0.00,N/A
104.17.136.150,4,4,0.00,12.62,0.00,N/A
172.65.119.113,4,4,0.00,12.63,0.00,N/A
104.19.41.42,4,4,0.00,12.63,0.00,N/A
172.67.69.230,4,4,0.00,12.63,0.00,N/A
104.25.41.189,4,4,0.00,12.63,0.00,N/A
104.17.211.119,4,4,0.00,12.63,0.00,N/A
104.18.111.174,4,4,0.00,12.63,0.00,N/A
104.17.106.155,4,4,0.00,12.64,0.00,N/A
162.159.195.130,4,4,0.00,12.64,0.00,N/A
172.67.108.32,4,4,0.00,12.64,0.00,N/A
104.17.56.5,4,4,0.00,12.64,0.00,N/A
104.27.204.204,4,4,0.00,12.64,0.00,N/A
162.159.236.224,4,4,0.00,12.64,0.00,N/A
104.24.84.15,4,4,0.00,12.64,0.00,N/A
104.21.1.151,4,4,0.00,12.64,0.00,N/A
104.24.169.219,4,4,0.00,12.64,0.00,N/A
104.21.122.40,4,4,0.00,12.64,0.00,N/A
104.19.181.96,4,4,0.00,12.64,0.00,N/A
104.16.35.99,4,4,0.00,12.65,0.00,N/A
104.27.104.146,4,4,0.00,12.65,0.00,N/A
104.27.11.52,4,4,0.00,12.65,0.00,N/A
172.67.246.239,4,4,0.00,12.65,0.00,N/A
172.67.192.71,4,4,0.00,12.65,0.00,N/A
104.18.74.9,4,4,0.00,12.65,0.00,N/A
172.65.122.132,4,4,0.00,12.65,0.00,N/A
104.17.84.78,4,4,0.00,12.65,0.00,N/A
104.16.155.23,4,4,0.00,12.65,0.00,N/A
172.65.103.80,4,4,0.00,12.65,0.00,N/A
104.16.234.153,4,4,0.00,12.65,0.00,N/A
104.20.63.76,4,4,0.00,12.65,0.00,N/A
104.18.239.81,4,4,0.00,12.65,0.00,N/A
172.67.174.75,4,4,0.00,12.66,0.00,N/A
104.25.55.77,4,4,0.00,12.66,0.00,N/A
104.21.75.171,4,4,0.00,12.66,0.00,N/A
104.24.85.127,4,4,0.00,12.66,0.00,N/A
172.66.150.167,4,4,0.00,12.66,0.00,N/A
104.17.27.215,4,4,0.00,12.66,0.00,N/A
172.66.42.4,4,4,0.00,12.66,0.00,N/A
172.65.176.49,4,4,0.00,12.66,0.00,N/A
104.20.31.251,4,4,0.00,12.67,0.00,N/A
104.25.106.208,4,4,0.00,12.67,0.00,N/A
104.24.95.245,4,4,0.00,12.67,0.00,N/A
104.18.228.4,4,4,0.00,12.67,0.00,N/A
104.19.115.26,4,4,0.00,12.67,0.00,N/A
104.24.0.28,4,4,0.00,12.67,0.00,N/A
104.16.236.198,4,4,0.00,12.67,0.00,N/A
172.65.151.254,4,4,0.00,12.67,0.00,N/A
104.27.54.96,4,4,0.00,12.67,0.00,N/A
172.67.73.90,4,4,0.00,12.67,0.00,N/A
104.20.38.229,4,4,0.00,12.67,0.00,N/A
172.67.187.233,4,4,0.00,12.68,0.00,N/A
172.66.44.87,4,4,0.00,12.68,0.00,N/A
104.19.222.236,4,4,0.00,12.68,0.00,N/A
104.24.160.202,4,4,0.00,12.68,0.00,N/A
104.25.164.50,4,4,0.00,12.68,0.00,N/A
172.67.252.67,4,4,0.00,12.68,0.00,N/A
104.25.112.83,4,4,0.00,12.68,0.00,N/A
104.27.88.210,4,4,0.00,12.69,0.00,N/A
172.65.78.108,4,4,0.00,12.69,0.00,N/A
104.24.78.125,4,4,0.00,12.69,0.00,N/A
162.159.197.125,4,4,0.00,12.69,0.00,N/A
172.65.189.57,4,4,0.00,12.69,0.00,N/A
104.18.87.142,4,4,0.00,12.69,0.00,N/A
104.25.240.23,4,4,0.00,12.69,0.00,N/A
104.19.155.190,4,4,0.00,12.69,0.00,N/A
104.24.242.41,4,4,0.00,12.69,0.00,N/A
172.64.50.111,4,4,0.00,12.69,0.00,N/A
104.19.180.170,4,4,0.00,12.69,0.00,N/A
104.21.70.195,4,4,0.00,12.69,0.00,N/A
172.64.148.6,4,4,0.00,12.70,0.00,N/A
104.24.202.190,4,4,0.00,12.70,0.00,N/A
104.16.160.67,4,4,0.00,12.70,0.00,N/A
104.27.199.178,4,4,0.00,12.70,0.00,N/A
104.19.2.38,4,4,0.00,12.70,0.00,N/A
172.65.102.232,4,4,0.00,12.70,0.00,N/A
104.17.52.183,4,4,0.00,12.70,0.00,N/A
162.159.94.12,4,4,0.00,12.70,0.00,N/A
172.65.231.127,4,4,0.00,12.70,0.00,N/A
104.16.74.144,4,4,0.00,12.71,0.00,N/A
104.27.36.130,4,4,0.00,12.71,0.00,N/A
172.67.229.50,4,4,0.00,12.71,0.00,N/A
162.159.46.90,4,4,0.00,12.71,0.00,N/A
104.17.5.203,4,4,0.00,12.71,0.00,N/A
172.67.142.220,4,4,0.00,12.71,0.00,N/A
172.65.157.178,4,4,0.00,12.71,0.00,N/A
104.16.147.39,4,4,0.00,12.71,0.00,N/A
104.18.95.168,4,4,0.00,12.71,0.00,N/A
172.65.214.130,4,4,0.00,12.71,0.00,N/A
104.25.35.0,4,4,0.00,12.71,0.00,N/A
104.19.74.39,4,4,0.00,12.71,0.00,N/A
172.67.80.70,4,4,0.00,12.71,0.00,N/A
104.25.53.58,4,4,0.00,12.71,0.00,N/A
104.18.106.245,4,4,0.00,12.71,0.00,N/A
104.24.50.200,4,4,0.00,12.71,0.00,N/A
104.18.202.239,4,4,0.00,12.71,0.00,N/A
104.16.119.223,4,4,0.00,12.71,0.00,N/A
104.27.22.132,4,4,0.00,12.72,0.00,N/A
104.19.254.192,4,4,0.00,12.72,0.00,N/A
104.24.139.174,4,4,0.00,12.72,0.00,N/A
104.16.3.53,4,4,0.00,12.72,0.00,N/A
198.41.198.22,4,4,0.00,12.72,0.00,N/A
104.24.239.247,4,4,0.00,12.72,0.00,N/A
172.65.216.64,4,4,0.00,12.72,0.00,N/A
104.16.104.124,4,4,0.00,12.72,0.00,N/A
104.27.85.198,4,4,0.00,12.73,0.00,N/A
172.65.86.192,4,4,0.00,12.73,0.00,N/A
104.18.90.72,4,4,0.00,12.73,0.00,N/A
162.159.90.42,4,4,0.00,12.73,0.00,N/A
162.159.93.215,4,4,0.00,12.73,0.00,N/A
104.24.58.35,4,4,0.00,12.73,0.00,N/A
104.16.196.144,4,4,0.00,12.73,0.00,N/A
172.67.119.47,4,4,0.00,12.73,0.00,N/A
104.21.23.71,4,4,0.00,12.74,0.00,N/A
104.17.14.22,4,4,0.00,12.74,0.00,N/A
104.19.100.137,4,4,0.00,12.74,0.00,N/A
104.16.52.196,4,4,0.00,12.74,0.00,N/A
104.25.20.253,4,4,0.00,12.74,0.00,N/A
104.19.33.182,4,4,0.00,12.74,0.00,N/A
104.21.119.215,4,4,0.00,12.74,0.00,N/A
104.20.32.183,4,4,0.00,12.75,0.00,N/A
104.18.199.89,4,4,0.00,12.75,0.00,N/A
104.20.18.231,4,4,0.00,12.75,0.00,N/A
104.21.226.161,4,4,0.00,12.75,0.00,N/A
104.21.217.129,4,4,0.00,12.75,0.00,N/A
104.24.222.204,4,4,0.00,12.75,0.00,N/A
104.24.24.176,4,4,0.00,12.75,0.00,N/A
162.159.241.9,4,4,0.00,12.76,0.00,N/A
104.17.143.225,4,4,0.00,12.76,0.00,N/A
108.162.194.40,4,4,0.00,12.76,0.00,N/A
104.24.189.133,4,4,0.00,12.76,0.00,N/A
104.19.35.14,4,4,0.00,12.76,0.00,N/A
104.18.192.236,4,4,0.00,12.76,0.00,N/A
104.19.85.73,4,4,0.00,12.76,0.00,N/A
104.24.192.218,4,4,0.00,12.76,0.00,N/A
162.159.252.77,4,4,0.00,12.76,0.00,N/A
104.21.79.131,4,4,0.00,12.77,0.00,N/A
104.25.196.231,4,4,0.00,12.77,0.00,N/A
104.16.5.109,4,4,0.00,12.77,0.00,N/A
104.17.41.213,4,4,0.00,12.77,0.00,N/A
104.20.11.7,4,4,0.00,12.77,0.00,N/A
104.16.72.67,4,4,0.00,12.77,0.00,N/A
162.159.140.172,4,4,0.00,12.77,0.00,N/A
172.65.75.115,4,4,0.00,12.77,0.00,N/A
104.21.101.228,4,4,0.00,12.77,0.00,N/A
104.18.77.208,4,4,0.00,12.77,0.00,N/A
104.27.58.16,4,4,0.00,12.77,0.00,N/A
104.25.40.138,4,4,0.00,12.78,0.00,N/A
172.65.174.134,4,4,0.00,12.78,0.00,N/A
104.16.166.116,4,4,0.00,12.78,0.00,N/A
172.66.148.199,4,4,0.00,12.78,0.00,N/A
104.21.120.101,4,4,0.00,12.78,0.00,N/A
104.16.117.212,4,4,0.00,12.78,0.00,N/A
104.18.155.172,4,4,0.00,12.78,0.00,N/A
104.25.175.205,4,4,0.00,12.78,0.00,N/A
104.18.179.210,4,4,0.00,12.78,0.00,N/A
104.24.46.186,4,4,0.00,12.78,0.00,N/A
104.27.79.227,4,4,0.00,12.78,0.00,N/A
104.18.196.197,4,4,0.00,12.78,0.00,N/A
104.25.74.24,4,4,0.00,12.79,0.00,N/A
104.16.159.217,4,4,0.00,12.79,0.00,N/A
104.17.94.1,4,4,0.00,12.79,0.00,N/A
172.67.149.135,4,4,0.00,12.79,0.00,N/A
104.16.51.17,4,4,0.00,12.79,0.00,N/A
104.24.90.129,4,4,0.00,12.79,0.00,N/A
104.19.18.159,4,4,0.00,12.79,0.00,N/A
104.17.174.112,4,4,0.00,12.79,0.00,N/A
104.27.83.107,4,4,0.00,12.79,0.00,N/A
104.19.73.122,4,4,0.00,12.79,0.00,N/A
104.24.194.121,4,4,0.00,12.79,0.00,N/A
104.25.120.207,4,4,0.00,12.79,0.00,N/A
104.19.119.141,4,4,0.00,12.80,0.00,N/A
104.27.197.4,4,4,0.00,12.80,0.00,N/A
104.19.229.95,4,4,0.00,12.80,0.00,N/A
104.24.12.172,4,4,0.00,12.80,0.00,N/A
104.18.7.115,4,4,0.00,12.81,0.00,N/A
104.27.71.72,4,4,0.00,12.81,0.00,N/A
104.25.57.20,4,4,0.00,12.81,0.00,N/A
104.20.52.181,4,4,0.00,12.81,0.00,N/A
104.17.53.133,4,4,0.00,12.81,0.00,N/A
162.159.230.12,4,4,0.00,12.81,0.00,N/A
172.66.153.73,4,4,0.00,12.82,0.00,N/A
104.16.235.234,4,4,0.00,12.82,0.00,N/A
172.67.165.114,4,4,0.00,12.82,0.00,N/A
104.24.39.47,4,4,0.00,12.82,0.00,N/A
104.20.6.244,4,4,0.00,12.82,0.00,N/A
172.65.99.180,4,4,0.00,12.82,0.00,N/A
104.25.167.155,4,4,0.00,12.83,0.00,N/A
104.18.31.214,4,4,0.00,12.83,0.00,N/A
104.16.164.145,4,4,0.00,12.83,0.00,N/A
104.17.74.61,4,4,0.00,12.84,0.00,N/A
104.25.97.98,4,4,0.00,12.84,0.00,N/A
162.159.128.231,4,4,0.00,12.84,0.00,N/A
104.24.93.245,4,4,0.00,12.84,0.00,N/A
104.25.134.130,4,4,0.00,12.84,0.00,N/A
104.25.117.60,4,4,0.00,12.84,0.00,N/A
172.67.220.157,4,4,0.00,12.85,0.00,N/A
172.65.196.12,4,4,0.00,12.85,0.00,N/A
172.65.16.148,4,4,0.00,12.85,0.00,N/A
104.25.28.177,4,4,0.00,12.85,0.00,N/A
104.25.191.165,4,4,0.00,12.85,0.00,N/A
104.21.113.238,4,4,0.00,12.85,0.00,N/A
104.21.18.51,4,4,0.00,12.85,0.00,N/A
104.19.3.182,4,4,0.00,12.85,0.00,N/A
104.25.122.174,4,4,0.00,12.85,0.00,N/A
104.16.102.205,4,4,0.00,12.85,0.00,N/A
104.19.117.2,4,4,0.00,12.86,0.00,N/A
104.24.136.25,4,4,0.00,12.86,0.00,N/A
104.17.250.132,4,4,0.00,12.86,0.00,N/A
104.17.125.89,4,4,0.00,12.86,0.00,N/A
172.66.149.172,4,4,0.00,12.86,0.00,N/A
104.27.4.156,4,4,0.00,12.86,0.00,N/A
141.101.123.54,4,4,0.00,12.86,0.00,N/A
172.67.253.173,4,4,0.00,12.86,0.00,N/A
