IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.33.182,4,4,0.00,2.11,0.00,N/A
162.159.25.26,4,4,0.00,2.12,0.00,N/A
104.24.16.244,4,4,0.00,2.12,0.00,N/A
172.65.65.95,4,4,0.00,2.12,0.00,N/A
162.159.90.5,4,4,0.00,2.12,0.00,N/A
104.21.38.75,4,4,0.00,2.12,0.00,N/A
104.24.62.75,4,4,0.00,2.12,0.00,N/A
162.159.60.228,4,4,0.00,2.12,0.00,N/A
104.24.72.85,4,4,0.00,2.12,0.00,N/A
172.66.158.134,4,4,0.00,2.12,0.00,N/A
172.64.69.125,4,4,0.00,2.12,0.00,N/A
104.21.4.228,4,4,0.00,2.12,0.00,N/A
104.21.201.52,4,4,0.00,2.12,0.00,N/A
172.67.102.110,4,4,0.00,2.12,0.00,N/A
104.24.19.235,4,4,0.00,2.12,0.00,N/A
172.64.150.82,4,4,0.00,2.12,0.00,N/A
172.64.75.134,4,4,0.00,2.12,0.00,N/A
172.67.152.243,4,4,0.00,2.12,0.00,N/A
172.67.164.68,4,4,0.00,2.12,0.00,N/A
172.65.124.52,4,4,0.00,2.13,0.00,N/A
162.159.91.223,4,4,0.00,2.13,0.00,N/A
172.67.225.226,4,4,0.00,2.13,0.00,N/A
198.41.206.39,4,4,0.00,2.13,0.00,N/A
104.21.33.20,4,4,0.00,2.13,0.00,N/A
104.24.7.110,4,4,0.00,2.13,0.00,N/A
172.65.228.178,4,4,0.00,2.13,0.00,N/A
104.21.52.103,4,4,0.00,2.13,0.00,N/A
172.66.192.177,4,4,0.00,2.13,0.00,N/A
172.65.250.143,4,4,0.00,2.13,0.00,N/A
172.67.176.201,4,4,0.00,2.13,0.00,N/A
172.67.250.194,4,4,0.00,2.13,0.00,N/A
172.65.164.237,4,4,0.00,2.13,0.00,N/A
104.21.92.167,4,4,0.00,2.13,0.00,N/A
104.21.59.191,4,4,0.00,2.13,0.00,N/A
172.65.106.181,4,4,0.00,2.13,0.00,N/A
172.64.32.39,4,4,0.00,2.13,0.00,N/A
172.65.144.91,4,4,0.00,2.13,0.00,N/A
162.159.146.35,4,4,0.00,2.13,0.00,N/A
104.24.6.253,4,4,0.00,2.13,0.00,N/A
162.159.139.8,4,4,0.00,2.13,0.00,N/A
172.65.236.65,4,4,0.00,2.14,0.00,N/A
172.67.159.18,4,4,0.00,2.14,0.00,N/A
172.67.244.200,4,4,0.00,2.14,0.00,N/A
172.67.187.160,4,4,0.00,2.14,0.00,N/A
104.24.92.30,4,4,0.00,2.14,0.00,N/A
104.24.40.174,4,4,0.00,2.14,0.00,N/A
172.64.189.109,4,4,0.00,2.14,0.00,N/A
104.21.42.252,4,4,0.00,2.14,0.00,N/A
104.21.99.60,4,4,0.00,2.14,0.00,N/A
172.65.233.41,4,4,0.00,2.14,0.00,N/A
104.21.37.88,4,4,0.00,2.14,0.00,N/A
172.67.146.201,4,4,0.00,2.14,0.00,N/A
172.65.50.125,4,4,0.00,2.14,0.00,N/A
172.67.177.149,4,4,0.00,2.14,0.00,N/A
104.24.3.6,4,4,0.00,2.15,0.00,N/A
172.64.68.51,4,4,0.00,2.15,0.00,N/A
104.21.34.225,4,4,0.00,2.15,0.00,N/A
162.159.94.76,4,4,0.00,2.15,0.00,N/A
104.21.225.55,4,4,0.00,2.15,0.00,N/A
141.101.122.175,4,4,0.00,2.15,0.00,N/A
172.67.201.160,4,4,0.00,2.15,0.00,N/A
162.159.92.49,4,4,0.00,2.15,0.00,N/A
162.159.23.2,4,4,0.00,2.15,0.00,N/A
172.65.149.110,4,4,0.00,2.15,0.00,N/A
172.65.119.80,4,4,0.00,2.15,0.00,N/A
172.67.209.27,4,4,0.00,2.15,0.00,N/A
172.67.188.105,4,4,0.00,2.15,0.00,N/A
188.114.98.66,4,4,0.00,2.16,0.00,N/A
172.64.36.125,4,4,0.00,2.16,0.00,N/A
172.65.64.99,4,4,0.00,2.16,0.00,N/A
172.65.231.224,4,4,0.00,2.16,0.00,N/A
104.21.103.130,4,4,0.00,2.16,0.00,N/A
172.65.130.135,4,4,0.00,2.16,0.00,N/A
172.64.50.58,4,4,0.00,2.16,0.00,N/A
104.21.82.105,4,4,0.00,2.16,0.00,N/A
104.24.33.93,4,4,0.00,2.16,0.00,N/A
172.67.229.15,4,4,0.00,2.16,0.00,N/A
104.24.83.5,4,4,0.00,2.16,0.00,N/A
104.27.0.197,4,4,0.00,2.16,0.00,N/A
172.67.100.109,4,4,0.00,2.16,0.00,N/A
172.67.172.102,4,4,0.00,2.16,0.00,N/A
172.67.66.46,4,4,0.00,2.16,0.00,N/A
172.64.157.108,4,4,0.00,2.16,0.00,N/A
172.65.167.53,4,4,0.00,2.17,0.00,N/A
172.67.107.87,4,4,0.00,2.17,0.00,N/A
104.21.12.23,4,4,0.00,2.17,0.00,N/A
104.21.123.219,4,4,0.00,2.17,0.00,N/A
173.245.58.203,4,4,0.00,2.17,0.00,N/A
172.65.138.161,4,4,0.00,2.17,0.00,N/A
172.67.105.90,4,4,0.00,2.17,0.00,N/A
104.21.109.249,4,4,0.00,2.17,0.00,N/A
172.65.40.55,4,4,0.00,2.17,0.00,N/A
172.66.1.67,4,4,0.00,2.17,0.00,N/A
172.65.71.46,4,4,0.00,2.17,0.00,N/A
172.64.47.213,4,4,0.00,2.17,0.00,N/A
104.21.194.84,4,4,0.00,2.17,0.00,N/A
162.159.153.54,4,4,0.00,2.18,0.00,N/A
104.24.77.20,4,4,0.00,2.18,0.00,N/A
104.21.234.75,4,4,0.00,2.18,0.00,N/A
104.21.81.50,4,4,0.00,2.18,0.00,N/A
190.93.245.135,4,4,0.00,2.18,0.00,N/A
172.67.142.209,4,4,0.00,2.18,0.00,N/A
172.67.147.149,4,4,0.00,2.18,0.00,N/A
104.21.117.153,4,4,0.00,2.18,0.00,N/A
172.64.67.115,4,4,0.00,2.18,0.00,N/A
104.24.35.249,4,4,0.00,2.18,0.00,N/A
172.65.159.27,4,4,0.00,2.18,0.00,N/A
104.21.47.76,4,4,0.00,2.18,0.00,N/A
172.66.209.21,4,4,0.00,2.18,0.00,N/A
172.67.130.65,4,4,0.00,2.18,0.00,N/A
172.66.152.74,4,4,0.00,2.18,0.00,N/A
104.24.5.214,4,4,0.00,2.18,0.00,N/A
104.21.113.208,4,4,0.00,2.18,0.00,N/A
172.66.195.162,4,4,0.00,2.18,0.00,N/A
172.67.162.58,4,4,0.00,2.18,0.00,N/A
172.67.95.92,4,4,0.00,2.18,0.00,N/A
172.65.110.106,4,4,0.00,2.18,0.00,N/A
172.66.203.79,4,4,0.00,2.19,0.00,N/A
172.67.74.59,4,4,0.00,2.19,0.00,N/A
172.64.52.45,4,4,0.00,2.19,0.00,N/A
104.21.112.186,4,4,0.00,2.19,0.00,N/A
104.21.127.26,4,4,0.00,2.19,0.00,N/A
172.64.66.86,4,4,0.00,2.19,0.00,N/A
104.24.74.48,4,4,0.00,2.19,0.00,N/A
104.21.48.138,4,4,0.00,2.19,0.00,N/A
162.159.152.7,4,4,0.00,2.19,0.00,N/A
172.64.100.9,4,4,0.00,2.19,0.00,N/A
104.21.237.29,4,4,0.00,2.19,0.00,N/A
172.66.211.124,4,4,0.00,2.19,0.00,N/A
172.67.203.81,4,4,0.00,2.19,0.00,N/A
104.21.239.69,4,4,0.00,2.19,0.00,N/A
104.27.108.223,4,4,0.00,2.19,0.00,N/A
104.24.37.248,4,4,0.00,2.20,0.00,N/A
104.24.25.21,4,4,0.00,2.20,0.00,N/A
104.21.114.220,4,4,0.00,2.20,0.00,N/A
172.67.192.125,4,4,0.00,2.20,0.00,N/A
162.159.134.254,4,4,0.00,2.20,0.00,N/A
162.159.81.172,4,4,0.00,2.20,0.00,N/A
172.67.221.223,4,4,0.00,2.20,0.00,N/A
172.64.97.158,4,4,0.00,2.20,0.00,N/A
188.114.97.106,4,4,0.00,2.20,0.00,N/A
162.159.7.70,4,4,0.00,2.20,0.00,N/A
172.65.226.155,4,4,0.00,2.21,0.00,N/A
104.21.116.205,4,4,0.00,2.21,0.00,N/A
104.24.87.98,4,4,0.00,2.21,0.00,N/A
172.66.41.69,4,4,0.00,2.21,0.00,N/A
104.24.69.228,4,4,0.00,2.21,0.00,N/A
162.159.129.3,4,4,0.00,2.21,0.00,N/A
104.27.198.180,4,4,0.00,2.21,0.00,N/A
104.21.64.208,4,4,0.00,2.21,0.00,N/A
104.21.76.131,4,4,0.00,2.21,0.00,N/A
104.21.5.18,4,4,0.00,2.21,0.00,N/A
172.64.98.79,4,4,0.00,2.21,0.00,N/A
172.65.120.9,4,4,0.00,2.21,0.00,N/A
104.24.43.79,4,4,0.00,2.21,0.00,N/A
172.66.133.247,4,4,0.00,2.21,0.00,N/A
172.67.112.221,4,4,0.00,2.21,0.00,N/A
104.24.1.24,4,4,0.00,2.21,0.00,N/A
104.21.28.197,4,4,0.00,2.21,0.00,N/A
172.66.176.107,4,4,0.00,2.21,0.00,N/A
172.67.186.246,4,4,0.00,2.21,0.00,N/A
172.67.83.39,4,4,0.00,2.22,0.00,N/A
172.66.196.26,4,4,0.00,2.22,0.00,N/A
104.21.36.19,4,4,0.00,2.22,0.00,N/A
172.67.206.215,4,4,0.00,2.22,0.00,N/A
104.21.78.193,4,4,0.00,2.22,0.00,N/A
172.65.57.213,4,4,0.00,2.22,0.00,N/A
104.21.41.149,4,4,0.00,2.22,0.00,N/A
104.24.29.141,4,4,0.00,2.22,0.00,N/A
162.159.51.132,4,4,0.00,2.22,0.00,N/A
172.64.144.225,4,4,0.00,2.22,0.00,N/A
172.65.151.1,4,4,0.00,2.22,0.00,N/A
172.67.202.215,4,4,0.00,2.22,0.00,N/A
162.159.58.235,4,4,0.00,2.22,0.00,N/A
172.67.143.218,4,4,0.00,2.22,0.00,N/A
172.64.84.42,4,4,0.00,2.22,0.00,N/A
172.65.161.157,4,4,0.00,2.22,0.00,N/A
172.67.72.14,4,4,0.00,2.22,0.00,N/A
104.24.79.201,4,4,0.00,2.22,0.00,N/A
172.66.194.88,4,4,0.00,2.23,0.00,N/A
172.66.137.212,4,4,0.00,2.23,0.00,N/A
162.159.49.47,4,4,0.00,2.23,0.00,N/A
104.21.110.152,4,4,0.00,2.23,0.00,N/A
172.64.152.37,4,4,0.00,2.23,0.00,N/A
198.41.196.140,4,4,0.00,2.23,0.00,N/A
172.65.117.123,4,4,0.00,2.23,0.00,N/A
104.27.194.232,4,4,0.00,2.23,0.00,N/A
108.162.194.21,4,4,0.00,2.23,0.00,N/A
104.21.192.219,4,4,0.00,2.23,0.00,N/A
104.24.63.110,4,4,0.00,2.23,0.00,N/A
162.159.128.25,4,4,0.00,2.23,0.00,N/A
172.67.178.89,4,4,0.00,2.23,0.00,N/A
162.159.151.68,4,4,0.00,2.23,0.00,N/A
172.67.179.234,4,4,0.00,2.23,0.00,N/A
172.65.134.42,4,4,0.00,2.23,0.00,N/A
172.64.37.165,4,4,0.00,2.24,0.00,N/A
104.27.22.67,4,4,0.00,2.24,0.00,N/A
172.67.132.55,4,4,0.00,2.24,0.00,N/A
172.67.220.82,4,4,0.00,2.24,0.00,N/A
172.67.103.215,4,4,0.00,2.24,0.00,N/A
162.159.142.215,4,4,0.00,2.24,0.00,N/A
172.67.138.188,4,4,0.00,2.24,0.00,N/A
172.65.29.125,4,4,0.00,2.24,0.00,N/A
104.17.255.94,4,4,0.00,2.24,0.00,N/A
162.159.27.156,4,4,0.00,2.24,0.00,N/A
172.67.106.229,4,4,0.00,2.24,0.00,N/A
172.64.76.240,4,4,0.00,2.24,0.00,N/A
162.159.143.145,4,4,0.00,2.24,0.00,N/A
172.65.145.42,4,4,0.00,2.24,0.00,N/A
172.67.160.107,4,4,0.00,2.24,0.00,N/A
172.66.141.230,4,4,0.00,2.24,0.00,N/A
104.24.31.18,4,4,0.00,2.24,0.00,N/A
141.101.123.44,4,4,0.00,2.24,0.00,N/A
104.21.46.241,4,4,0.00,2.24,0.00,N/A
104.24.76.191,4,4,0.00,2.24,0.00,N/A
172.67.157.135,4,4,0.00,2.25,0.00,N/A
172.64.185.23,4,4,0.00,2.25,0.00,N/A
162.159.154.137,4,4,0.00,2.25,0.00,N/A
172.65.154.29,4,4,0.00,2.25,0.00,N/A
104.24.64.7,4,4,0.00,2.25,0.00,N/A
172.67.64.149,4,4,0.00,2.25,0.00,N/A
172.65.237.53,4,4,0.00,2.25,0.00,N/A
104.24.134.206,4,4,0.00,2.25,0.00,N/A
172.67.166.144,4,4,0.00,2.25,0.00,N/A
104.21.125.188,4,4,0.00,2.25,0.00,N/A
104.24.68.189,4,4,0.00,2.25,0.00,N/A
172.67.213.197,4,4,0.00,2.25,0.00,N/A
172.65.165.157,4,4,0.00,2.25,0.00,N/A
104.21.15.235,4,4,0.00,2.25,0.00,N/A
104.24.54.228,4,4,0.00,2.25,0.00,N/A
104.24.78.206,4,4,0.00,2.25,0.00,N/A
172.67.170.32,4,4,0.00,2.25,0.00,N/A
172.65.172.125,4,4,0.00,2.25,0.00,N/A
172.67.125.225,4,4,0.00,2.26,0.00,N/A
172.65.141.229,4,4,0.00,2.26,0.00,N/A
172.66.43.198,4,4,0.00,2.26,0.00,N/A
162.159.36.199,4,4,0.00,2.26,0.00,N/A
198.41.197.42,4,4,0.00,2.26,0.00,N/A
172.65.18.15,4,4,0.00,2.26,0.00,N/A
172.67.243.122,4,4,0.00,2.26,0.00,N/A
172.66.212.227,4,4,0.00,2.26,0.00,N/A
172.65.140.17,4,4,0.00,2.26,0.00,N/A
172.66.205.99,4,4,0.00,2.26,0.00,N/A
104.16.14.192,4,4,0.00,2.26,0.00,N/A
172.65.137.9,4,4,0.00,2.26,0.00,N/A
172.67.156.14,4,4,0.00,2.27,0.00,N/A
172.67.92.188,4,4,0.00,2.27,0.00,N/A
172.67.155.200,4,4,0.00,2.27,0.00,N/A
104.24.58.212,4,4,0.00,2.27,0.00,N/A
172.65.171.244,4,4,0.00,2.27,0.00,N/A
104.24.23.135,4,4,0.00,2.27,0.00,N/A
162.159.46.172,4,4,0.00,2.27,0.00,N/A
172.65.150.53,4,4,0.00,2.27,0.00,N/A
172.67.246.65,4,4,0.00,2.27,0.00,N/A
104.21.3.95,4,4,0.00,2.27,0.00,N/A
104.21.199.188,4,4,0.00,2.27,0.00,N/A
172.67.189.65,4,4,0.00,2.27,0.00,N/A
104.24.4.20,4,4,0.00,2.28,0.00,N/A
104.27.97.34,4,4,0.00,2.28,0.00,N/A
172.67.120.37,4,4,0.00,2.28,0.00,N/A
104.21.7.253,4,4,0.00,2.28,0.00,N/A
172.64.96.16,4,4,0.00,2.28,0.00,N/A
172.67.237.59,4,4,0.00,2.28,0.00,N/A
172.67.121.46,4,4,0.00,2.28,0.00,N/A
104.21.27.50,4,4,0.00,2.28,0.00,N/A
104.16.11.221,4,4,0.00,2.28,0.00,N/A
104.21.84.155,4,4,0.00,2.28,0.00,N/A
172.66.148.245,4,4,0.00,2.28,0.00,N/A
104.27.196.193,4,4,0.00,2.28,0.00,N/A
172.64.72.228,4,4,0.00,2.28,0.00,N/A
141.101.114.173,4,4,0.00,2.29,0.00,N/A
104.21.91.8,4,4,0.00,2.29,0.00,N/A
172.67.195.231,4,4,0.00,2.29,0.00,N/A
172.67.118.149,4,4,0.00,2.29,0.00,N/A
104.21.51.192,4,4,0.00,2.29,0.00,N/A
172.65.60.3,4,4,0.00,2.29,0.00,N/A
162.159.9.105,4,4,0.00,2.29,0.00,N/A
162.159.48.43,4,4,0.00,2.29,0.00,N/A
172.65.85.57,4,4,0.00,2.29,0.00,N/A
173.245.49.136,4,4,0.00,2.29,0.00,N/A
104.24.129.142,4,4,0.00,2.29,0.00,N/A
172.67.171.47,4,4,0.00,2.29,0.00,N/A
104.21.53.197,4,4,0.00,2.30,0.00,N/A
141.101.113.166,4,4,0.00,2.30,0.00,N/A
162.159.145.142,4,4,0.00,2.30,0.00,N/A
172.67.251.21,4,4,0.00,2.30,0.00,N/A
172.66.156.127,4,4,0.00,2.30,0.00,N/A
172.67.194.185,4,4,0.00,2.30,0.00,N/A
104.27.17.179,4,4,0.00,2.30,0.00,N/A
172.67.134.58,4,4,0.00,2.30,0.00,N/A
104.27.68.232,4,4,0.00,2.30,0.00,N/A
104.24.135.36,4,4,0.00,2.31,0.00,N/A
104.24.133.111,4,4,0.00,2.31,0.00,N/A
104.24.32.69,4,4,0.00,2.31,0.00,N/A
172.66.162.0,4,4,0.00,2.31,0.00,N/A
172.64.49.132,4,4,0.00,2.31,0.00,N/A
172.67.131.184,4,4,0.00,2.31,0.00,N/A
172.66.155.47,4,4,0.00,2.31,0.00,N/A
162.159.157.143,4,4,0.00,2.31,0.00,N/A
162.159.95.247,4,4,0.00,2.32,0.00,N/A
172.66.208.90,4,4,0.00,2.32,0.00,N/A
172.67.82.224,4,4,0.00,2.32,0.00,N/A
172.64.92.174,4,4,0.00,2.32,0.00,N/A
172.67.232.225,4,4,0.00,2.32,0.00,N/A
104.24.140.156,4,4,0.00,2.32,0.00,N/A
172.67.109.106,4,4,0.00,2.32,0.00,N/A
172.64.231.146,4,4,0.00,2.32,0.00,N/A
104.21.54.209,4,4,0.00,2.33,0.00,N/A
104.24.50.23,4,4,0.00,2.33,0.00,N/A
104.21.32.123,4,4,0.00,2.33,0.00,N/A
104.27.199.160,4,4,0.00,2.33,0.00,N/A
104.24.45.233,4,4,0.00,2.33,0.00,N/A
172.65.218.138,4,4,0.00,2.33,0.00,N/A
172.64.145.226,4,4,0.00,2.33,0.00,N/A
104.21.230.202,4,4,0.00,2.33,0.00,N/A
104.24.131.63,4,4,0.00,2.33,0.00,N/A
104.26.12.137,4,4,0.00,2.33,0.00,N/A
104.21.75.58,4,4,0.00,2.33,0.00,N/A
172.64.176.206,4,4,0.00,2.33,0.00,N/A
172.66.213.68,4,4,0.00,2.33,0.00,N/A
172.66.200.71,4,4,0.00,2.33,0.00,N/A
172.64.42.121,4,4,0.00,2.33,0.00,N/A
172.67.115.82,4,4,0.00,2.34,0.00,N/A
172.67.145.155,4,4,0.00,2.34,0.00,N/A
172.67.169.76,4,4,0.00,2.34,0.00,N/A
104.27.3.24,4,4,0.00,2.34,0.00,N/A
172.65.142.106,4,4,0.00,2.34,0.00,N/A
172.67.129.81,4,4,0.00,2.34,0.00,N/A
172.65.131.199,4,4,0.00,2.34,0.00,N/A
162.159.24.47,4,4,0.00,2.35,0.00,N/A
104.27.21.11,4,4,0.00,2.35,0.00,N/A
172.65.148.173,4,4,0.00,2.35,0.00,N/A
172.66.193.223,4,4,0.00,2.35,0.00,N/A
162.159.56.30,4,4,0.00,2.35,0.00,N/A
172.67.218.207,4,4,0.00,2.35,0.00,N/A
172.64.80.207,4,4,0.00,2.36,0.00,N/A
172.67.78.245,4,4,0.00,2.36,0.00,N/A
172.66.175.87,4,4,0.00,2.36,0.00,N/A
104.27.47.178,4,4,0.00,2.36,0.00,N/A
104.21.61.242,4,4,0.00,2.36,0.00,N/A
172.67.204.42,4,4,0.00,2.36,0.00,N/A
172.67.149.74,4,4,0.00,2.36,0.00,N/A
172.64.77.192,4,4,0.00,2.36,0.00,N/A
198.41.207.96,4,4,0.00,2.36,0.00,N/A
172.65.139.105,4,4,0.00,2.37,0.00,N/A
172.66.153.240,4,4,0.00,2.37,0.00,N/A
104.21.119.9,4,4,0.00,2.37,0.00,N/A
172.64.149.114,4,4,0.00,2.37,0.00,N/A
104.21.206.115,4,4,0.00,2.37,0.00,N/A
104.27.5.127,4,4,0.00,2.37,0.00,N/A
172.65.82.103,4,4,0.00,2.37,0.00,N/A
172.66.216.58,4,4,0.00,2.37,0.00,N/A
172.65.128.155,4,4,0.00,2.37,0.00,N/A
172.65.155.50,4,4,0.00,2.37,0.00,N/A
104.21.200.227,4,4,0.00,2.37,0.00,N/A
172.67.150.49,4,4,0.00,2.37,0.00,N/A
104.24.137.251,4,4,0.00,2.37,0.00,N/A
104.21.227.152,4,4,0.00,2.38,0.00,N/A
104.24.147.155,4,4,0.00,2.38,0.00,N/A
172.67.254.21,4,4,0.00,2.38,0.00,N/A
172.66.0.87,4,4,0.00,2.38,0.00,N/A
104.21.57.122,4,4,0.00,2.38,0.00,N/A
104.21.197.213,4,4,0.00,2.38,0.00,N/A
104.21.95.23,4,4,0.00,2.38,0.00,N/A
104.27.200.177,4,4,0.00,2.38,0.00,N/A
172.66.202.100,4,4,0.00,2.38,0.00,N/A
104.24.30.39,4,4,0.00,2.38,0.00,N/A
172.64.81.15,4,4,0.00,2.38,0.00,N/A
104.21.73.244,4,4,0.00,2.39,0.00,N/A
172.67.139.213,4,4,0.00,2.39,0.00,N/A
162.159.38.78,4,4,0.00,2.39,0.00,N/A
104.27.33.214,4,4,0.00,2.39,0.00,N/A
172.66.199.183,4,4,0.00,2.39,0.00,N/A
162.159.149.64,4,4,0.00,2.39,0.00,N/A
104.27.2.40,4,4,0.00,2.40,0.00,N/A
172.65.136.229,4,4,0.00,2.40,0.00,N/A
104.25.83.23,4,4,0.00,2.40,0.00,N/A
104.27.92.179,4,4,0.00,2.40,0.00,N/A
172.64.95.169,4,4,0.00,2.40,0.00,N/A
172.66.170.57,4,4,0.00,2.40,0.00,N/A
104.24.42.98,4,4,0.00,2.40,0.00,N/A
104.27.193.43,4,4,0.00,2.41,0.00,N/A
172.66.132.95,4,4,0.00,2.41,0.00,N/A
162.159.229.124,4,4,0.00,2.41,0.00,N/A
104.27.197.182,4,4,0.00,2.41,0.00,N/A
172.66.142.47,4,4,0.00,2.41,0.00,N/A
172.65.156.192,4,4,0.00,2.41,0.00,N/A
172.66.177.12,4,4,0.00,2.41,0.00,N/A
172.64.88.181,4,4,0.00,2.42,0.00,N/A
104.24.49.38,4,4,0.00,2.42,0.00,N/A
172.66.198.221,4,4,0.00,2.42,0.00,N/A
104.27.107.122,4,4,0.00,2.42,0.00,N/A
104.21.205.50,4,4,0.00,2.42,0.00,N/A
172.64.87.71,4,4,0.00,2.42,0.00,N/A
172.67.185.189,4,4,0.00,2.42,0.00,N/A
172.66.147.172,4,4,0.00,2.43,0.00,N/A
172.66.164.20,4,4,0.00,2.43,0.00,N/A
104.21.229.55,4,4,0.00,2.43,0.00,N/A
172.67.135.3,4,4,0.00,2.44,0.00,N/A
172.66.40.69,4,4,0.00,2.44,0.00,N/A
172.65.163.164,4,4,0.00,2.44,0.00,N/A
104.27.42.73,4,4,0.00,2.44,0.00,N/A
172.67.249.251,4,4,0.00,2.44,0.00,N/A
172.66.135.157,4,4,0.00,2.44,0.00,N/A
172.66.140.3,4,4,0.00,2.44,0.00,N/A
172.64.184.238,4,4,0.00,2.44,0.00,N/A
198.41.192.244,4,4,0.00,2.44,0.00,N/A
172.66.128.29,4,4,0.00,2.44,0.00,N/A
172.67.154.206,4,4,0.00,2.44,0.00,N/A
172.66.134.232,4,4,0.00,2.44,0.00,N/A
172.64.85.189,4,4,0.00,2.45,0.00,N/A
162.159.3.146,4,4,0.00,2.45,0.00,N/A
172.67.240.220,4,4,0.00,2.45,0.00,N/A
104.21.108.30,4,4,0.00,2.45,0.00,N/A
172.66.215.89,4,4,0.00,2.45,0.00,N/A
172.66.151.166,4,4,0.00,2.45,0.00,N/A
198.41.204.176,4,4,0.00,2.45,0.00,N/A
172.64.82.192,4,4,0.00,2.45,0.00,N/A
104.16.39.89,4,4,0.00,2.45,0.00,N/A
104.24.198.168,4,4,0.00,2.45,0.00,N/A
172.66.206.188,4,4,0.00,2.45,0.00,N/A
172.66.146.211,4,4,0.00,2.46,0.00,N/A
172.66.173.130,4,4,0.00,2.46,0.00,N/A
104.21.0.52,4,4,0.00,2.46,0.00,N/A
104.27.1.140,4,4,0.00,2.46,0.00,N/A
172.65.152.83,4,4,0.00,2.46,0.00,N/A
172.67.191.135,4,4,0.00,2.47,0.00,N/A
172.64.41.203,4,4,0.00,2.47,0.00,N/A
198.41.202.231,4,4,0.00,2.47,0.00,N/A
198.41.201.76,4,4,0.00,2.47,0.00,N/A
103.21.244.157,4,4,0.00,2.47,0.00,N/A
172.65.35.153,4,4,0.00,2.48,0.00,N/A
172.66.45.201,4,4,0.00,2.48,0.00,N/A
104.21.193.112,4,4,0.00,2.49,0.00,N/A
172.66.163.218,4,4,0.00,2.49,0.00,N/A
104.21.198.82,4,4,0.00,2.49,0.00,N/A
162.159.50.103,4,4,0.00,2.49,0.00,N/A
172.67.91.88,4,4,0.00,2.49,0.00,N/A
104.25.109.210,4,4,0.00,2.50,0.00,N/A
162.159.201.159,4,4,0.00,2.50,0.00,N/A
172.66.171.164,4,4,0.00,2.50,0.00,N/A
172.66.144.208,4,4,0.00,2.50,0.00,N/A
198.41.195.87,4,4,0.00,2.50,0.00,N/A
104.27.28.53,4,4,0.00,2.50,0.00,N/A
104.27.12.35,4,4,0.00,2.50,0.00,N/A
104.27.126.177,4,4,0.00,2.51,0.00,N/A
172.66.149.97,4,4,0.00,2.51,0.00,N/A
172.67.67.152,4,4,0.00,2.51,0.00,N/A
172.65.216.254,4,4,0.00,2.51,0.00,N/A
198.41.200.209,4,4,0.00,2.52,0.00,N/A
172.66.136.67,4,4,0.00,2.52,0.00,N/A
172.66.168.230,4,4,0.00,2.52,0.00,N/A
198.41.222.83,4,4,0.00,2.52,0.00,N/A
172.66.174.2,4,4,0.00,2.52,0.00,N/A
104.27.111.191,4,4,0.00,2.53,0.00,N/A
198.41.209.49,4,4,0.00,2.53,0.00,N/A
172.67.88.195,4,4,0.00,2.54,0.00,N/A
172.66.138.69,4,4,0.00,2.54,0.00,N/A
104.27.4.65,4,4,0.00,2.54,0.00,N/A
172.66.167.177,4,4,0.00,2.54,0.00,N/A
172.64.94.137,4,4,0.00,2.55,0.00,N/A
104.27.45.131,4,4,0.00,2.55,0.00,N/A
172.66.131.219,4,4,0.00,2.55,0.00,N/A
198.41.211.3,4,4,0.00,2.55,0.00,N/A
104.21.226.61,4,4,0.00,2.56,0.00,N/A
162.159.57.71,4,4,0.00,2.56,0.00,N/A
172.66.169.66,4,4,0.00,2.56,0.00,N/A
162.159.6.240,4,4,0.00,2.56,0.00,N/A
104.27.124.171,4,4,0.00,2.56,0.00,N/A
198.41.223.130,4,4,0.00,2.56,0.00,N/A
104.27.50.226,4,4,0.00,2.57,0.00,N/A
172.66.166.151,4,4,0.00,2.57,0.00,N/A
172.66.150.194,4,4,0.00,2.57,0.00,N/A
198.41.194.199,4,4,0.00,2.58,0.00,N/A
162.159.44.140,4,4,0.00,2.58,0.00,N/A
172.65.31.189,4,4,0.00,2.59,0.00,N/A
162.159.61.13,4,4,0.00,2.59,0.00,N/A
104.27.6.0,4,4,0.00,2.59,0.00,N/A
172.66.172.36,4,4,0.00,2.59,0.00,N/A
104.27.99.250,4,4,0.00,2.60,0.00,N/A
172.65.38.59,4,4,0.00,2.60,0.00,N/A
162.159.194.99,4,4,0.00,2.60,0.00,N/A
198.41.203.179,4,4,0.00,2.60,0.00,N/A
104.21.233.195,4,4,0.00,2.60,0.00,N/A
172.65.153.145,4,4,0.00,2.60,0.00,N/A
104.21.208.179,4,4,0.00,2.61,0.00,N/A
104.27.109.252,4,4,0.00,2.61,0.00,N/A
172.66.160.173,4,4,0.00,2.61,0.00,N/A
104.16.26.89,4,4,0.00,2.61,0.00,N/A
162.159.148.113,4,4,0.00,2.61,0.00,N/A
172.64.156.160,4,4,0.00,2.62,0.00,N/A
104.21.212.109,4,4,0.00,2.62,0.00,N/A
104.27.88.205,4,4,0.00,2.62,0.00,N/A
104.21.232.170,4,4,0.00,2.63,0.00,N/A
104.27.41.3,4,4,0.00,2.63,0.00,N/A
172.66.143.11,4,4,0.00,2.63,0.00,N/A
172.66.154.43,4,4,0.00,2.63,0.00,N/A
172.66.204.42,4,4,0.00,2.63,0.00,N/A
