IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.64.241,4,4,0.00,1.79,0.00,N/A
104.24.43.148,4,4,0.00,1.79,0.00,N/A
172.65.208.146,4,4,0.00,1.79,0.00,N/A
172.67.220.127,4,4,0.00,1.79,0.00,N/A
104.24.72.162,4,4,0.00,1.79,0.00,N/A
172.66.143.8,4,4,0.00,1.80,0.00,N/A
172.65.193.219,4,4,0.00,1.80,0.00,N/A
172.64.72.100,4,4,0.00,1.80,0.00,N/A
162.159.153.231,4,4,0.00,1.80,0.00,N/A
172.65.135.94,4,4,0.00,1.80,0.00,N/A
172.66.216.74,4,4,0.00,1.80,0.00,N/A
172.64.36.174,4,4,0.00,1.80,0.00,N/A
104.21.51.105,4,4,0.00,1.80,0.00,N/A
104.24.20.196,4,4,0.00,1.80,0.00,N/A
198.41.217.26,4,4,0.00,1.80,0.00,N/A
104.24.13.99,4,4,0.00,1.80,0.00,N/A
104.21.93.2,4,4,0.00,1.80,0.00,N/A
172.67.236.115,4,4,0.00,1.80,0.00,N/A
172.65.60.174,4,4,0.00,1.80,0.00,N/A
172.65.69.97,4,4,0.00,1.80,0.00,N/A
162.159.39.123,4,4,0.00,1.80,0.00,N/A
172.67.81.86,4,4,0.00,1.80,0.00,N/A
162.159.94.206,4,4,0.00,1.80,0.00,N/A
172.65.213.236,4,4,0.00,1.80,0.00,N/A
104.24.9.192,4,4,0.00,1.80,0.00,N/A
172.67.89.6,4,4,0.00,1.81,0.00,N/A
188.114.97.115,4,4,0.00,1.81,0.00,N/A
172.65.150.95,4,4,0.00,1.81,0.00,N/A
104.24.77.33,4,4,0.00,1.81,0.00,N/A
104.21.2.87,4,4,0.00,1.81,0.00,N/A
172.65.112.61,4,4,0.00,1.81,0.00,N/A
172.66.3.83,4,4,0.00,1.81,0.00,N/A
104.27.205.20,4,4,0.00,1.81,0.00,N/A
162.159.41.42,4,4,0.00,1.81,0.00,N/A
172.65.191.142,4,4,0.00,1.81,0.00,N/A
104.21.8.15,4,4,0.00,1.81,0.00,N/A
162.159.50.87,4,4,0.00,1.81,0.00,N/A
104.24.160.172,4,4,0.00,1.81,0.00,N/A
172.67.229.218,4,4,0.00,1.81,0.00,N/A
172.64.153.41,4,4,0.00,1.81,0.00,N/A
162.159.152.50,4,4,0.00,1.81,0.00,N/A
172.65.141.141,4,4,0.00,1.81,0.00,N/A
172.65.50.40,4,4,0.00,1.81,0.00,N/A
104.21.6.36,4,4,0.00,1.81,0.00,N/A
172.65.79.222,4,4,0.00,1.81,0.00,N/A
172.65.154.125,4,4,0.00,1.81,0.00,N/A
172.67.66.181,4,4,0.00,1.81,0.00,N/A
172.65.29.52,4,4,0.00,1.81,0.00,N/A
104.21.73.251,4,4,0.00,1.82,0.00,N/A
172.64.146.252,4,4,0.00,1.82,0.00,N/A
172.67.219.151,4,4,0.00,1.82,0.00,N/A
172.66.159.253,4,4,0.00,1.82,0.00,N/A
198.41.204.124,4,4,0.00,1.82,0.00,N/A
172.64.34.28,4,4,0.00,1.82,0.00,N/A
104.24.90.109,4,4,0.00,1.82,0.00,N/A
172.67.172.190,4,4,0.00,1.82,0.00,N/A
172.66.41.33,4,4,0.00,1.82,0.00,N/A
172.64.185.164,4,4,0.00,1.82,0.00,N/A
172.65.104.147,4,4,0.00,1.82,0.00,N/A
172.67.107.212,4,4,0.00,1.82,0.00,N/A
172.67.196.154,4,4,0.00,1.82,0.00,N/A
172.67.65.226,4,4,0.00,1.82,0.00,N/A
104.24.68.197,4,4,0.00,1.82,0.00,N/A
172.66.213.79,4,4,0.00,1.82,0.00,N/A
198.41.193.181,4,4,0.00,1.82,0.00,N/A
104.27.202.6,4,4,0.00,1.82,0.00,N/A
172.65.222.87,4,4,0.00,1.82,0.00,N/A
104.24.91.76,4,4,0.00,1.82,0.00,N/A
172.65.28.116,4,4,0.00,1.83,0.00,N/A
172.65.200.200,4,4,0.00,1.83,0.00,N/A
104.21.32.235,4,4,0.00,1.83,0.00,N/A
104.21.221.249,4,4,0.00,1.83,0.00,N/A
162.159.8.51,4,4,0.00,1.83,0.00,N/A
172.65.92.37,4,4,0.00,1.83,0.00,N/A
104.21.92.23,4,4,0.00,1.83,0.00,N/A
190.93.244.230,4,4,0.00,1.83,0.00,N/A
172.64.37.219,4,4,0.00,1.83,0.00,N/A
104.21.60.61,4,4,0.00,1.83,0.00,N/A
162.159.62.162,4,4,0.00,1.83,0.00,N/A
172.65.239.83,4,4,0.00,1.83,0.00,N/A
104.24.82.227,4,4,0.00,1.83,0.00,N/A
104.21.74.240,4,4,0.00,1.83,0.00,N/A
162.159.150.191,4,4,0.00,1.83,0.00,N/A
172.66.199.159,4,4,0.00,1.83,0.00,N/A
104.21.65.12,4,4,0.00,1.83,0.00,N/A
172.66.202.203,4,4,0.00,1.83,0.00,N/A
172.67.247.32,4,4,0.00,1.83,0.00,N/A
162.159.156.6,4,4,0.00,1.83,0.00,N/A
162.159.141.2,4,4,0.00,1.83,0.00,N/A
172.67.74.53,4,4,0.00,1.83,0.00,N/A
172.65.87.33,4,4,0.00,1.83,0.00,N/A
162.159.35.39,4,4,0.00,1.83,0.00,N/A
104.21.99.64,4,4,0.00,1.83,0.00,N/A
104.24.17.239,4,4,0.00,1.84,0.00,N/A
104.21.10.103,4,4,0.00,1.84,0.00,N/A
172.65.157.217,4,4,0.00,1.84,0.00,N/A
172.67.68.94,4,4,0.00,1.84,0.00,N/A
172.66.177.21,4,4,0.00,1.84,0.00,N/A
172.66.155.110,4,4,0.00,1.84,0.00,N/A
173.245.49.80,4,4,0.00,1.84,0.00,N/A
172.65.62.165,4,4,0.00,1.84,0.00,N/A
104.27.3.55,4,4,0.00,1.84,0.00,N/A
172.64.38.64,4,4,0.00,1.84,0.00,N/A
172.67.215.176,4,4,0.00,1.84,0.00,N/A
172.67.140.16,4,4,0.00,1.84,0.00,N/A
172.67.71.119,4,4,0.00,1.84,0.00,N/A
198.41.194.221,4,4,0.00,1.84,0.00,N/A
172.66.212.123,4,4,0.00,1.84,0.00,N/A
172.66.144.161,4,4,0.00,1.84,0.00,N/A
172.67.199.99,4,4,0.00,1.85,0.00,N/A
172.66.175.101,4,4,0.00,1.85,0.00,N/A
108.162.195.36,4,4,0.00,1.85,0.00,N/A
172.65.143.224,4,4,0.00,1.85,0.00,N/A
172.67.147.239,4,4,0.00,1.85,0.00,N/A
172.65.81.199,4,4,0.00,1.85,0.00,N/A
172.64.48.64,4,4,0.00,1.85,0.00,N/A
104.21.41.182,4,4,0.00,1.85,0.00,N/A
104.21.86.124,4,4,0.00,1.85,0.00,N/A
172.67.127.28,4,4,0.00,1.85,0.00,N/A
104.21.3.1,4,4,0.00,1.85,0.00,N/A
198.41.192.109,4,4,0.00,1.85,0.00,N/A
104.21.55.177,4,4,0.00,1.85,0.00,N/A
172.67.217.197,4,4,0.00,1.85,0.00,N/A
198.41.202.59,4,4,0.00,1.85,0.00,N/A
104.24.8.14,4,4,0.00,1.85,0.00,N/A
172.67.195.114,4,4,0.00,1.85,0.00,N/A
172.65.137.174,4,4,0.00,1.85,0.00,N/A
162.159.14.139,4,4,0.00,1.86,0.00,N/A
172.65.181.75,4,4,0.00,1.86,0.00,N/A
104.24.11.46,4,4,0.00,1.86,0.00,N/A
172.65.35.75,4,4,0.00,1.86,0.00,N/A
172.65.254.83,4,4,0.00,1.86,0.00,N/A
162.159.9.164,4,4,0.00,1.86,0.00,N/A
162.159.58.139,4,4,0.00,1.86,0.00,N/A
172.64.229.225,4,4,0.00,1.86,0.00,N/A
172.67.235.136,4,4,0.00,1.86,0.00,N/A
172.66.137.28,4,4,0.00,1.86,0.00,N/A
172.67.114.225,4,4,0.00,1.86,0.00,N/A
162.159.56.165,4,4,0.00,1.86,0.00,N/A
173.245.58.46,4,4,0.00,1.86,0.00,N/A
162.159.132.179,4,4,0.00,1.86,0.00,N/A
162.159.60.25,4,4,0.00,1.86,0.00,N/A
172.65.146.236,4,4,0.00,1.86,0.00,N/A
104.21.97.127,4,4,0.00,1.86,0.00,N/A
172.67.201.110,4,4,0.00,1.87,0.00,N/A
104.24.32.107,4,4,0.00,1.87,0.00,N/A
162.159.93.76,4,4,0.00,1.87,0.00,N/A
104.24.93.91,4,4,0.00,1.87,0.00,N/A
104.27.198.215,4,4,0.00,1.87,0.00,N/A
198.41.199.67,4,4,0.00,1.87,0.00,N/A
104.21.47.173,4,4,0.00,1.87,0.00,N/A
162.159.25.25,4,4,0.00,1.87,0.00,N/A
162.159.158.148,4,4,0.00,1.87,0.00,N/A
172.65.117.242,4,4,0.00,1.87,0.00,N/A
104.21.107.176,4,4,0.00,1.87,0.00,N/A
172.66.152.200,4,4,0.00,1.87,0.00,N/A
104.24.24.128,4,4,0.00,1.87,0.00,N/A
172.64.81.141,4,4,0.00,1.87,0.00,N/A
172.67.176.198,4,4,0.00,1.87,0.00,N/A
172.67.136.41,4,4,0.00,1.87,0.00,N/A
172.67.124.61,4,4,0.00,1.87,0.00,N/A
172.65.58.116,4,4,0.00,1.87,0.00,N/A
104.21.36.202,4,4,0.00,1.87,0.00,N/A
172.67.159.109,4,4,0.00,1.87,0.00,N/A
104.27.42.109,4,4,0.00,1.87,0.00,N/A
172.66.134.51,4,4,0.00,1.88,0.00,N/A
162.159.82.11,4,4,0.00,1.88,0.00,N/A
104.21.4.82,4,4,0.00,1.88,0.00,N/A
104.27.192.19,4,4,0.00,1.88,0.00,N/A
104.24.39.253,4,4,0.00,1.88,0.00,N/A
104.21.114.140,4,4,0.00,1.88,0.00,N/A
172.64.77.94,4,4,0.00,1.88,0.00,N/A
104.27.102.45,4,4,0.00,1.88,0.00,N/A
104.21.214.250,4,4,0.00,1.88,0.00,N/A
104.21.25.176,4,4,0.00,1.88,0.00,N/A
104.24.66.11,4,4,0.00,1.88,0.00,N/A
104.24.37.254,4,4,0.00,1.88,0.00,N/A
172.64.88.211,4,4,0.00,1.88,0.00,N/A
104.21.33.203,4,4,0.00,1.88,0.00,N/A
172.66.167.176,4,4,0.00,1.88,0.00,N/A
172.65.224.0,4,4,0.00,1.88,0.00,N/A
172.65.110.24,4,4,0.00,1.88,0.00,N/A
172.65.171.74,4,4,0.00,1.88,0.00,N/A
172.67.238.71,4,4,0.00,1.88,0.00,N/A
172.64.68.79,4,4,0.00,1.88,0.00,N/A
104.24.22.132,4,4,0.00,1.88,0.00,N/A
172.65.105.242,4,4,0.00,1.88,0.00,N/A
172.66.139.213,4,4,0.00,1.88,0.00,N/A
162.159.38.69,4,4,0.00,1.88,0.00,N/A
104.27.195.250,4,4,0.00,1.89,0.00,N/A
172.67.122.252,4,4,0.00,1.89,0.00,N/A
172.66.197.8,4,4,0.00,1.89,0.00,N/A
172.65.44.39,4,4,0.00,1.89,0.00,N/A
104.21.216.187,4,4,0.00,1.89,0.00,N/A
172.66.200.141,4,4,0.00,1.89,0.00,N/A
104.21.28.185,4,4,0.00,1.89,0.00,N/A
104.21.96.107,4,4,0.00,1.89,0.00,N/A
172.67.126.94,4,4,0.00,1.89,0.00,N/A
172.66.174.156,4,4,0.00,1.89,0.00,N/A
104.21.21.41,4,4,0.00,1.89,0.00,N/A
172.65.64.89,4,4,0.00,1.89,0.00,N/A
104.21.1.76,4,4,0.00,1.89,0.00,N/A
172.65.86.180,4,4,0.00,1.89,0.00,N/A
172.67.206.245,4,4,0.00,1.89,0.00,N/A
172.66.163.173,4,4,0.00,1.89,0.00,N/A
162.159.144.162,4,4,0.00,1.89,0.00,N/A
172.64.93.64,4,4,0.00,1.90,0.00,N/A
172.66.151.183,4,4,0.00,1.90,0.00,N/A
104.21.204.210,4,4,0.00,1.90,0.00,N/A
104.24.89.54,4,4,0.00,1.90,0.00,N/A
172.67.112.198,4,4,0.00,1.90,0.00,N/A
162.159.45.74,4,4,0.00,1.90,0.00,N/A
172.66.153.242,4,4,0.00,1.90,0.00,N/A
172.64.96.14,4,4,0.00,1.90,0.00,N/A
104.24.159.1,4,4,0.00,1.90,0.00,N/A
172.67.120.170,4,4,0.00,1.90,0.00,N/A
172.67.165.228,4,4,0.00,1.90,0.00,N/A
172.64.232.238,4,4,0.00,1.90,0.00,N/A
104.21.58.69,4,4,0.00,1.90,0.00,N/A
162.159.133.230,4,4,0.00,1.90,0.00,N/A
162.159.154.173,4,4,0.00,1.90,0.00,N/A
172.67.197.67,4,4,0.00,1.90,0.00,N/A
172.66.171.11,4,4,0.00,1.90,0.00,N/A
172.66.166.83,4,4,0.00,1.90,0.00,N/A
104.21.90.244,4,4,0.00,1.90,0.00,N/A
172.65.68.215,4,4,0.00,1.91,0.00,N/A
172.65.190.33,4,4,0.00,1.91,0.00,N/A
104.21.105.207,4,4,0.00,1.91,0.00,N/A
104.24.75.182,4,4,0.00,1.91,0.00,N/A
172.64.82.178,4,4,0.00,1.91,0.00,N/A
162.159.26.175,4,4,0.00,1.91,0.00,N/A
104.24.150.98,4,4,0.00,1.91,0.00,N/A
172.67.227.225,4,4,0.00,1.91,0.00,N/A
172.67.134.79,4,4,0.00,1.91,0.00,N/A
104.21.0.160,4,4,0.00,1.91,0.00,N/A
172.65.10.79,4,4,0.00,1.91,0.00,N/A
104.24.29.10,4,4,0.00,1.91,0.00,N/A
104.24.52.119,4,4,0.00,1.91,0.00,N/A
104.21.46.63,4,4,0.00,1.91,0.00,N/A
172.67.106.189,4,4,0.00,1.91,0.00,N/A
104.24.61.212,4,4,0.00,1.91,0.00,N/A
172.66.209.89,4,4,0.00,1.91,0.00,N/A
104.21.80.110,4,4,0.00,1.91,0.00,N/A
198.41.207.139,4,4,0.00,1.91,0.00,N/A
172.66.192.138,4,4,0.00,1.91,0.00,N/A
104.24.70.59,4,4,0.00,1.91,0.00,N/A
172.67.91.84,4,4,0.00,1.92,0.00,N/A
172.64.101.107,4,4,0.00,1.92,0.00,N/A
172.65.59.63,4,4,0.00,1.92,0.00,N/A
172.67.255.8,4,4,0.00,1.92,0.00,N/A
172.67.252.225,4,4,0.00,1.92,0.00,N/A
172.64.67.192,4,4,0.00,1.92,0.00,N/A
172.65.65.183,4,4,0.00,1.92,0.00,N/A
104.27.203.212,4,4,0.00,1.92,0.00,N/A
172.67.142.148,4,4,0.00,1.92,0.00,N/A
108.162.198.224,4,4,0.00,1.92,0.00,N/A
172.64.230.54,4,4,0.00,1.92,0.00,N/A
172.65.223.60,4,4,0.00,1.92,0.00,N/A
172.65.96.221,4,4,0.00,1.92,0.00,N/A
172.67.231.249,4,4,0.00,1.92,0.00,N/A
104.21.220.142,4,4,0.00,1.92,0.00,N/A
104.24.95.6,4,4,0.00,1.92,0.00,N/A
172.67.95.179,4,4,0.00,1.92,0.00,N/A
162.159.95.183,4,4,0.00,1.92,0.00,N/A
172.66.172.90,4,4,0.00,1.92,0.00,N/A
104.21.45.228,4,4,0.00,1.92,0.00,N/A
172.66.194.58,4,4,0.00,1.92,0.00,N/A
104.27.204.113,4,4,0.00,1.92,0.00,N/A
104.21.213.34,4,4,0.00,1.92,0.00,N/A
172.67.84.145,4,4,0.00,1.92,0.00,N/A
172.65.130.141,4,4,0.00,1.93,0.00,N/A
104.21.52.176,4,4,0.00,1.93,0.00,N/A
104.21.121.110,4,4,0.00,1.93,0.00,N/A
172.65.205.133,4,4,0.00,1.93,0.00,N/A
172.66.206.106,4,4,0.00,1.93,0.00,N/A
172.65.40.210,4,4,0.00,1.93,0.00,N/A
104.21.69.94,4,4,0.00,1.93,0.00,N/A
198.41.219.188,4,4,0.00,1.93,0.00,N/A
104.27.23.189,4,4,0.00,1.93,0.00,N/A
104.24.34.230,4,4,0.00,1.93,0.00,N/A
104.21.19.200,4,4,0.00,1.93,0.00,N/A
172.67.223.217,4,4,0.00,1.93,0.00,N/A
141.101.114.47,4,4,0.00,1.93,0.00,N/A
104.21.230.207,4,4,0.00,1.93,0.00,N/A
172.65.145.120,4,4,0.00,1.93,0.00,N/A
172.66.149.191,4,4,0.00,1.93,0.00,N/A
104.24.19.139,4,4,0.00,1.93,0.00,N/A
172.65.199.75,4,4,0.00,1.93,0.00,N/A
172.65.169.70,4,4,0.00,1.94,0.00,N/A
162.159.16.99,4,4,0.00,1.94,0.00,N/A
104.21.40.210,4,4,0.00,1.94,0.00,N/A
172.67.209.247,4,4,0.00,1.94,0.00,N/A
172.66.205.232,4,4,0.00,1.94,0.00,N/A
172.66.1.215,4,4,0.00,1.94,0.00,N/A
162.159.3.181,4,4,0.00,1.94,0.00,N/A
104.27.127.104,4,4,0.00,1.94,0.00,N/A
104.21.127.209,4,4,0.00,1.94,0.00,N/A
172.67.105.17,4,4,0.00,1.94,0.00,N/A
172.65.159.123,4,4,0.00,1.94,0.00,N/A
172.66.196.101,4,4,0.00,1.94,0.00,N/A
172.65.248.53,4,4,0.00,1.94,0.00,N/A
104.27.197.219,4,4,0.00,1.94,0.00,N/A
104.21.54.101,4,4,0.00,1.94,0.00,N/A
172.66.208.3,4,4,0.00,1.94,0.00,N/A
172.67.137.97,4,4,0.00,1.94,0.00,N/A
162.159.40.7,4,4,0.00,1.94,0.00,N/A
104.24.81.46,4,4,0.00,1.94,0.00,N/A
104.21.226.155,4,4,0.00,1.94,0.00,N/A
104.24.164.169,4,4,0.00,1.94,0.00,N/A
172.65.197.178,4,4,0.00,1.94,0.00,N/A
104.21.24.217,4,4,0.00,1.94,0.00,N/A
172.67.164.16,4,4,0.00,1.94,0.00,N/A
172.65.178.75,4,4,0.00,1.95,0.00,N/A
104.24.67.189,4,4,0.00,1.95,0.00,N/A
198.41.211.159,4,4,0.00,1.95,0.00,N/A
104.21.197.221,4,4,0.00,1.95,0.00,N/A
172.65.108.31,4,4,0.00,1.95,0.00,N/A
104.21.63.127,4,4,0.00,1.95,0.00,N/A
188.114.98.19,4,4,0.00,1.95,0.00,N/A
104.24.133.36,4,4,0.00,1.95,0.00,N/A
172.65.138.73,4,4,0.00,1.95,0.00,N/A
172.67.154.218,4,4,0.00,1.95,0.00,N/A
104.25.125.102,4,4,0.00,1.96,0.00,N/A
104.21.125.39,4,4,0.00,1.96,0.00,N/A
172.65.48.153,4,4,0.00,1.96,0.00,N/A
108.162.192.180,4,4,0.00,1.96,0.00,N/A
172.64.86.214,4,4,0.00,1.96,0.00,N/A
172.64.235.162,4,4,0.00,1.96,0.00,N/A
172.67.103.253,4,4,0.00,1.96,0.00,N/A
172.64.80.234,4,4,0.00,1.96,0.00,N/A
172.64.87.217,4,4,0.00,1.97,0.00,N/A
172.67.218.219,4,4,0.00,1.97,0.00,N/A
172.67.82.235,4,4,0.00,1.97,0.00,N/A
104.21.49.129,4,4,0.00,1.97,0.00,N/A
190.93.246.19,4,4,0.00,1.97,0.00,N/A
172.65.252.87,4,4,0.00,1.97,0.00,N/A
104.27.34.214,4,4,0.00,1.97,0.00,N/A
172.64.74.236,4,4,0.00,1.97,0.00,N/A
172.67.113.129,4,4,0.00,1.97,0.00,N/A
162.159.48.8,4,4,0.00,1.97,0.00,N/A
172.64.95.100,4,4,0.00,1.97,0.00,N/A
172.64.90.247,4,4,0.00,1.97,0.00,N/A
172.67.212.171,4,4,0.00,1.97,0.00,N/A
104.27.118.137,4,4,0.00,1.97,0.00,N/A
172.66.44.167,4,4,0.00,1.97,0.00,N/A
172.65.175.251,4,4,0.00,1.97,0.00,N/A
172.66.195.184,4,4,0.00,1.98,0.00,N/A
172.65.230.154,4,4,0.00,1.98,0.00,N/A
104.21.70.63,4,4,0.00,1.98,0.00,N/A
104.24.46.179,4,4,0.00,1.98,0.00,N/A
172.67.90.126,4,4,0.00,1.98,0.00,N/A
108.162.194.33,4,4,0.00,1.98,0.00,N/A
104.24.26.183,4,4,0.00,1.98,0.00,N/A
162.159.90.63,4,4,0.00,1.98,0.00,N/A
162.159.17.243,4,4,0.00,1.98,0.00,N/A
104.24.79.248,4,4,0.00,1.98,0.00,N/A
172.67.248.254,4,4,0.00,1.98,0.00,N/A
104.24.0.34,4,4,0.00,1.98,0.00,N/A
104.21.106.244,4,4,0.00,1.98,0.00,N/A
172.66.193.23,4,4,0.00,1.98,0.00,N/A
172.67.94.98,4,4,0.00,1.98,0.00,N/A
172.67.226.118,4,4,0.00,1.99,0.00,N/A
162.159.155.150,4,4,0.00,1.99,0.00,N/A
162.159.10.150,4,4,0.00,1.99,0.00,N/A
162.159.143.248,4,4,0.00,1.99,0.00,N/A
172.65.22.200,4,4,0.00,1.99,0.00,N/A
162.159.19.62,4,4,0.00,1.99,0.00,N/A
104.24.152.172,4,4,0.00,1.99,0.00,N/A
198.41.200.181,4,4,0.00,1.99,0.00,N/A
172.64.144.216,4,4,0.00,1.99,0.00,N/A
104.21.95.79,4,4,0.00,1.99,0.00,N/A
172.67.125.76,4,4,0.00,1.99,0.00,N/A
104.27.194.222,4,4,0.00,2.00,0.00,N/A
162.159.23.246,4,4,0.00,2.00,0.00,N/A
172.67.254.45,4,4,0.00,2.00,0.00,N/A
172.64.149.220,4,4,0.00,2.00,0.00,N/A
104.24.45.124,4,4,0.00,2.00,0.00,N/A
162.159.15.192,4,4,0.00,2.00,0.00,N/A
162.159.22.134,4,4,0.00,2.00,0.00,N/A
104.24.27.99,4,4,0.00,2.00,0.00,N/A
172.64.97.131,4,4,0.00,2.01,0.00,N/A
172.65.206.10,4,4,0.00,2.01,0.00,N/A
172.67.251.14,4,4,0.00,2.01,0.00,N/A
172.64.33.199,4,4,0.00,2.01,0.00,N/A
104.24.62.10,4,4,0.00,2.01,0.00,N/A
172.65.220.210,4,4,0.00,2.01,0.00,N/A
172.65.103.8,4,4,0.00,2.01,0.00,N/A
172.65.49.76,4,4,0.00,2.02,0.00,N/A
104.21.111.157,4,4,0.00,2.02,0.00,N/A
104.27.110.229,4,4,0.00,2.02,0.00,N/A
104.27.123.245,4,4,0.00,2.02,0.00,N/A
104.21.68.187,4,4,0.00,2.02,0.00,N/A
104.21.113.184,4,4,0.00,2.02,0.00,N/A
104.21.210.131,4,4,0.00,2.02,0.00,N/A
172.66.142.147,4,4,0.00,2.02,0.00,N/A
172.67.188.216,4,4,0.00,2.03,0.00,N/A
104.21.229.96,4,4,0.00,2.03,0.00,N/A
172.66.168.146,4,4,0.00,2.03,0.00,N/A
162.159.44.171,4,4,0.00,2.03,0.00,N/A
104.21.38.54,4,4,0.00,2.03,0.00,N/A
172.65.203.228,4,4,0.00,2.03,0.00,N/A
172.65.109.230,4,4,0.00,2.03,0.00,N/A
104.21.103.207,4,4,0.00,2.03,0.00,N/A
104.24.35.132,4,4,0.00,2.03,0.00,N/A
172.66.133.162,4,4,0.00,2.03,0.00,N/A
172.65.54.41,4,4,0.00,2.03,0.00,N/A
172.67.177.115,4,4,0.00,2.03,0.00,N/A
104.21.203.228,4,4,0.00,2.03,0.00,N/A
162.159.1.254,4,4,0.00,2.03,0.00,N/A
162.159.136.20,4,4,0.00,2.04,0.00,N/A
172.66.157.119,4,4,0.00,2.04,0.00,N/A
104.24.83.165,4,4,0.00,2.04,0.00,N/A
104.21.34.151,4,4,0.00,2.04,0.00,N/A
198.41.222.125,4,4,0.00,2.04,0.00,N/A
104.21.193.159,4,4,0.00,2.04,0.00,N/A
172.67.180.252,4,4,0.00,2.04,0.00,N/A
104.27.103.95,4,4,0.00,2.04,0.00,N/A
172.64.32.226,4,4,0.00,2.04,0.00,N/A
172.66.210.80,4,4,0.00,2.04,0.00,N/A
104.31.16.65,4,4,0.00,2.05,0.00,N/A
172.67.246.1,4,4,0.00,2.05,0.00,N/A
172.64.84.4,4,4,0.00,2.05,0.00,N/A
104.21.219.247,4,4,0.00,2.05,0.00,N/A
104.21.84.189,4,4,0.00,2.05,0.00,N/A
172.66.211.83,4,4,0.00,2.05,0.00,N/A
104.24.12.140,4,4,0.00,2.05,0.00,N/A
172.67.139.5,4,4,0.00,2.05,0.00,N/A
172.65.55.250,4,4,0.00,2.05,0.00,N/A
172.66.132.35,4,4,0.00,2.05,0.00,N/A
172.67.214.216,4,4,0.00,2.05,0.00,N/A
172.66.158.72,4,4,0.00,2.05,0.00,N/A
172.66.162.45,4,4,0.00,2.05,0.00,N/A
198.41.206.114,4,4,0.00,2.06,0.00,N/A
172.67.242.236,4,4,0.00,2.06,0.00,N/A
172.65.187.55,4,4,0.00,2.06,0.00,N/A
104.16.222.40,4,4,0.00,2.06,0.00,N/A
162.159.159.169,4,4,0.00,2.06,0.00,N/A
172.67.130.40,4,4,0.00,2.06,0.00,N/A
172.66.148.117,4,4,0.00,2.06,0.00,N/A
104.24.3.55,4,4,0.00,2.06,0.00,N/A
198.41.208.113,4,4,0.00,2.07,0.00,N/A
172.67.119.27,4,4,0.00,2.07,0.00,N/A
172.64.92.171,4,4,0.00,2.07,0.00,N/A
172.67.168.151,4,4,0.00,2.07,0.00,N/A
172.67.171.219,4,4,0.00,2.07,0.00,N/A
172.64.83.223,4,4,0.00,2.07,0.00,N/A
104.21.31.134,4,4,0.00,2.07,0.00,N/A
104.27.2.44,4,4,0.00,2.08,0.00,N/A
172.64.75.13,4,4,0.00,2.08,0.00,N/A
172.67.104.166,4,4,0.00,2.08,0.00,N/A
104.21.192.249,4,4,0.00,2.08,0.00,N/A
104.21.77.125,4,4,0.00,2.09,0.00,N/A
172.64.91.235,4,4,0.00,2.09,0.00,N/A
172.67.146.101,4,4,0.00,2.09,0.00,N/A
172.66.156.71,4,4,0.00,2.09,0.00,N/A
104.25.11.60,4,4,0.00,2.09,0.00,N/A
104.24.40.166,4,4,0.00,2.09,0.00,N/A
172.64.76.166,4,4,0.00,2.09,0.00,N/A
104.27.47.145,4,4,0.00,2.09,0.00,N/A
172.66.135.21,4,4,0.00,2.09,0.00,N/A
172.65.41.33,4,4,0.00,2.10,0.00,N/A
172.64.89.116,4,4,0.00,2.10,0.00,N/A
104.24.2.234,4,4,0.00,2.10,0.00,N/A
172.66.164.225,4,4,0.00,2.10,0.00,N/A
108.162.193.103,4,4,0.00,2.10,0.00,N/A
198.41.215.22,4,4,0.00,2.10,0.00,N/A
172.66.201.51,4,4,0.00,2.10,0.00,N/A
162.159.13.152,4,4,0.00,2.10,0.00,N/A
188.114.99.237,4,4,0.00,2.11,0.00,N/A
104.21.23.125,4,4,0.00,2.11,0.00,N/A
172.66.147.173,4,4,0.00,2.11,0.00,N/A
104.27.5.230,4,4,0.00,2.11,0.00,N/A
141.101.121.246,4,4,0.00,2.11,0.00,N/A
172.64.152.124,4,4,0.00,2.11,0.00,N/A
198.41.223.221,4,4,0.00,2.11,0.00,N/A
104.21.18.61,4,4,0.00,2.11,0.00,N/A
172.64.231.169,4,4,0.00,2.11,0.00,N/A
198.41.203.117,4,4,0.00,2.11,0.00,N/A
172.64.145.171,4,4,0.00,2.11,0.00,N/A
198.41.201.109,4,4,0.00,2.11,0.00,N/A
162.159.7.100,4,4,0.00,2.11,0.00,N/A
172.67.191.123,4,4,0.00,2.12,0.00,N/A
141.101.123.133,4,4,0.00,2.12,0.00,N/A
172.67.184.22,4,4,0.00,2.12,0.00,N/A
104.21.201.96,4,4,0.00,2.12,0.00,N/A
172.66.140.221,4,4,0.00,2.12,0.00,N/A
172.65.196.70,4,4,0.00,2.12,0.00,N/A
104.27.49.52,4,4,0.00,2.12,0.00,N/A
172.67.118.70,4,4,0.00,2.12,0.00,N/A
104.25.247.237,4,4,0.00,2.12,0.00,N/A
104.24.131.223,4,4,0.00,2.12,0.00,N/A
162.159.198.144,4,4,0.00,2.13,0.00,N/A
172.65.219.184,4,4,0.00,2.13,0.00,N/A
104.27.68.188,4,4,0.00,2.14,0.00,N/A
162.159.42.214,4,4,0.00,2.14,0.00,N/A
172.66.161.143,4,4,0.00,2.15,0.00,N/A
172.67.192.104,4,4,0.00,2.15,0.00,N/A
104.21.236.242,4,4,0.00,2.15,0.00,N/A
