IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.82.215,4,4,0.00,8.64,0.00,N/A
104.16.245.162,4,4,0.00,8.64,0.00,N/A
172.65.59.78,4,4,0.00,8.64,0.00,N/A
104.24.171.231,4,4,0.00,8.64,0.00,N/A
104.20.21.71,4,4,0.00,8.64,0.00,N/A
104.16.200.226,4,4,0.00,8.64,0.00,N/A
104.18.74.81,4,4,0.00,8.64,0.00,N/A
104.21.48.196,4,4,0.00,8.64,0.00,N/A
172.64.235.115,4,4,0.00,8.64,0.00,N/A
104.24.66.67,4,4,0.00,8.64,0.00,N/A
172.65.42.65,4,4,0.00,8.64,0.00,N/A
162.159.136.106,4,4,0.00,8.64,0.00,N/A
172.65.167.51,4,4,0.00,8.64,0.00,N/A
104.27.27.173,4,4,0.00,8.64,0.00,N/A
104.24.82.21,4,4,0.00,8.64,0.00,N/A
104.17.89.16,4,4,0.00,8.64,0.00,N/A
172.67.124.44,4,4,0.00,8.64,0.00,N/A
104.18.195.63,4,4,0.00,8.64,0.00,N/A
104.24.218.47,4,4,0.00,8.64,0.00,N/A
104.21.44.90,4,4,0.00,8.65,0.00,N/A
104.19.251.176,4,4,0.00,8.65,0.00,N/A
104.18.104.109,4,4,0.00,8.65,0.00,N/A
104.24.227.10,4,4,0.00,8.65,0.00,N/A
104.26.13.220,4,4,0.00,8.65,0.00,N/A
104.17.173.25,4,4,0.00,8.65,0.00,N/A
104.25.29.12,4,4,0.00,8.65,0.00,N/A
172.67.232.136,4,4,0.00,8.65,0.00,N/A
104.17.164.131,4,4,0.00,8.65,0.00,N/A
172.65.145.188,4,4,0.00,8.65,0.00,N/A
104.16.224.218,4,4,0.00,8.65,0.00,N/A
172.65.173.122,4,4,0.00,8.65,0.00,N/A
104.24.159.88,4,4,0.00,8.65,0.00,N/A
104.19.236.167,4,4,0.00,8.65,0.00,N/A
104.21.41.51,4,4,0.00,8.65,0.00,N/A
104.17.179.68,4,4,0.00,8.65,0.00,N/A
172.65.24.4,4,4,0.00,8.65,0.00,N/A
172.65.99.249,4,4,0.00,8.65,0.00,N/A
104.27.195.85,4,4,0.00,8.65,0.00,N/A
104.24.61.236,4,4,0.00,8.65,0.00,N/A
104.20.25.231,4,4,0.00,8.65,0.00,N/A
104.21.223.134,4,4,0.00,8.65,0.00,N/A
104.24.173.205,4,4,0.00,8.65,0.00,N/A
172.65.21.124,4,4,0.00,8.65,0.00,N/A
104.25.210.122,4,4,0.00,8.65,0.00,N/A
104.17.147.62,4,4,0.00,8.65,0.00,N/A
172.65.35.167,4,4,0.00,8.65,0.00,N/A
172.64.67.111,4,4,0.00,8.65,0.00,N/A
172.65.52.22,4,4,0.00,8.65,0.00,N/A
172.67.213.60,4,4,0.00,8.65,0.00,N/A
172.65.62.91,4,4,0.00,8.65,0.00,N/A
172.66.150.165,4,4,0.00,8.65,0.00,N/A
162.159.140.3,4,4,0.00,8.66,0.00,N/A
104.16.63.79,4,4,0.00,8.66,0.00,N/A
172.65.189.26,4,4,0.00,8.66,0.00,N/A
104.25.73.78,4,4,0.00,8.66,0.00,N/A
104.25.148.50,4,4,0.00,8.66,0.00,N/A
172.65.122.166,4,4,0.00,8.66,0.00,N/A
172.65.198.22,4,4,0.00,8.66,0.00,N/A
104.27.36.249,4,4,0.00,8.66,0.00,N/A
172.65.98.65,4,4,0.00,8.66,0.00,N/A
172.65.224.254,4,4,0.00,8.66,0.00,N/A
104.19.2.232,4,4,0.00,8.66,0.00,N/A
104.17.129.167,4,4,0.00,8.66,0.00,N/A
172.65.110.94,4,4,0.00,8.66,0.00,N/A
162.159.142.205,4,4,0.00,8.66,0.00,N/A
104.16.211.154,4,4,0.00,8.66,0.00,N/A
172.67.90.162,4,4,0.00,8.66,0.00,N/A
104.18.189.226,4,4,0.00,8.66,0.00,N/A
104.20.45.46,4,4,0.00,8.66,0.00,N/A
162.159.129.154,4,4,0.00,8.66,0.00,N/A
104.17.92.21,4,4,0.00,8.66,0.00,N/A
172.65.219.112,4,4,0.00,8.66,0.00,N/A
104.24.59.251,4,4,0.00,8.66,0.00,N/A
104.19.78.1,4,4,0.00,8.66,0.00,N/A
104.16.250.44,4,4,0.00,8.66,0.00,N/A
104.20.5.16,4,4,0.00,8.66,0.00,N/A
162.159.44.82,4,4,0.00,8.66,0.00,N/A
104.27.207.86,4,4,0.00,8.66,0.00,N/A
104.17.165.39,4,4,0.00,8.66,0.00,N/A
172.67.86.195,4,4,0.00,8.67,0.00,N/A
172.65.140.129,4,4,0.00,8.67,0.00,N/A
172.65.201.205,4,4,0.00,8.67,0.00,N/A
104.20.35.74,4,4,0.00,8.67,0.00,N/A
162.159.26.201,4,4,0.00,8.67,0.00,N/A
172.64.35.173,4,4,0.00,8.67,0.00,N/A
104.18.183.139,4,4,0.00,8.67,0.00,N/A
104.24.54.224,4,4,0.00,8.67,0.00,N/A
172.66.151.111,4,4,0.00,8.67,0.00,N/A
104.24.174.225,4,4,0.00,8.67,0.00,N/A
172.67.137.204,4,4,0.00,8.67,0.00,N/A
162.159.36.118,4,4,0.00,8.67,0.00,N/A
104.16.46.100,4,4,0.00,8.67,0.00,N/A
172.67.71.1,4,4,0.00,8.67,0.00,N/A
104.16.91.221,4,4,0.00,8.67,0.00,N/A
104.20.62.184,4,4,0.00,8.67,0.00,N/A
104.24.48.36,4,4,0.00,8.67,0.00,N/A
104.24.38.120,4,4,0.00,8.67,0.00,N/A
104.24.16.101,4,4,0.00,8.67,0.00,N/A
172.66.45.163,4,4,0.00,8.67,0.00,N/A
172.65.54.101,4,4,0.00,8.67,0.00,N/A
162.159.132.67,4,4,0.00,8.67,0.00,N/A
104.27.74.79,4,4,0.00,8.67,0.00,N/A
104.24.214.106,4,4,0.00,8.67,0.00,N/A
104.20.33.87,4,4,0.00,8.67,0.00,N/A
104.17.86.210,4,4,0.00,8.67,0.00,N/A
172.65.80.251,4,4,0.00,8.67,0.00,N/A
172.65.107.72,4,4,0.00,8.67,0.00,N/A
104.16.222.233,4,4,0.00,8.67,0.00,N/A
104.21.68.158,4,4,0.00,8.67,0.00,N/A
172.66.130.15,4,4,0.00,8.67,0.00,N/A
104.17.107.12,4,4,0.00,8.67,0.00,N/A
104.17.111.181,4,4,0.00,8.67,0.00,N/A
104.25.50.182,4,4,0.00,8.67,0.00,N/A
104.21.66.131,4,4,0.00,8.67,0.00,N/A
104.17.95.87,4,4,0.00,8.68,0.00,N/A
104.18.125.123,4,4,0.00,8.68,0.00,N/A
172.67.164.140,4,4,0.00,8.68,0.00,N/A
104.20.20.197,4,4,0.00,8.68,0.00,N/A
172.67.202.100,4,4,0.00,8.68,0.00,N/A
104.17.139.97,4,4,0.00,8.68,0.00,N/A
104.17.124.113,4,4,0.00,8.68,0.00,N/A
104.19.88.251,4,4,0.00,8.68,0.00,N/A
104.18.184.117,4,4,0.00,8.68,0.00,N/A
104.24.43.177,4,4,0.00,8.68,0.00,N/A
104.24.190.72,4,4,0.00,8.68,0.00,N/A
172.66.41.92,4,4,0.00,8.68,0.00,N/A
104.24.191.192,4,4,0.00,8.68,0.00,N/A
104.19.13.70,4,4,0.00,8.68,0.00,N/A
104.18.100.96,4,4,0.00,8.68,0.00,N/A
104.20.2.208,4,4,0.00,8.68,0.00,N/A
172.66.172.34,4,4,0.00,8.68,0.00,N/A
162.159.196.70,4,4,0.00,8.68,0.00,N/A
172.67.245.193,4,4,0.00,8.68,0.00,N/A
104.17.69.90,4,4,0.00,8.68,0.00,N/A
104.16.238.75,4,4,0.00,8.68,0.00,N/A
104.27.84.48,4,4,0.00,8.68,0.00,N/A
172.67.192.163,4,4,0.00,8.68,0.00,N/A
104.17.87.216,4,4,0.00,8.68,0.00,N/A
172.67.116.58,4,4,0.00,8.68,0.00,N/A
104.16.203.178,4,4,0.00,8.68,0.00,N/A
104.26.12.212,4,4,0.00,8.68,0.00,N/A
104.25.204.161,4,4,0.00,8.68,0.00,N/A
104.18.142.93,4,4,0.00,8.68,0.00,N/A
104.25.23.139,4,4,0.00,8.68,0.00,N/A
104.24.81.69,4,4,0.00,8.69,0.00,N/A
104.31.16.222,4,4,0.00,8.69,0.00,N/A
172.67.109.100,4,4,0.00,8.69,0.00,N/A
104.19.255.126,4,4,0.00,8.69,0.00,N/A
104.19.19.135,4,4,0.00,8.69,0.00,N/A
104.24.30.0,4,4,0.00,8.69,0.00,N/A
172.65.8.139,4,4,0.00,8.69,0.00,N/A
172.65.109.129,4,4,0.00,8.69,0.00,N/A
104.17.166.86,4,4,0.00,8.69,0.00,N/A
104.16.191.128,4,4,0.00,8.69,0.00,N/A
104.18.247.121,4,4,0.00,8.69,0.00,N/A
172.67.191.68,4,4,0.00,8.69,0.00,N/A
104.24.52.10,4,4,0.00,8.69,0.00,N/A
172.67.102.118,4,4,0.00,8.69,0.00,N/A
104.27.19.142,4,4,0.00,8.69,0.00,N/A
104.24.49.39,4,4,0.00,8.69,0.00,N/A
104.16.215.139,4,4,0.00,8.69,0.00,N/A
104.19.52.148,4,4,0.00,8.69,0.00,N/A
172.67.240.5,4,4,0.00,8.69,0.00,N/A
104.25.117.212,4,4,0.00,8.69,0.00,N/A
172.65.4.191,4,4,0.00,8.69,0.00,N/A
104.27.90.81,4,4,0.00,8.69,0.00,N/A
104.18.215.138,4,4,0.00,8.69,0.00,N/A
104.27.50.138,4,4,0.00,8.69,0.00,N/A
104.18.192.9,4,4,0.00,8.69,0.00,N/A
104.27.66.12,4,4,0.00,8.69,0.00,N/A
104.20.0.47,4,4,0.00,8.69,0.00,N/A
104.24.128.73,4,4,0.00,8.69,0.00,N/A
104.24.205.119,4,4,0.00,8.69,0.00,N/A
104.19.89.245,4,4,0.00,8.69,0.00,N/A
172.65.10.107,4,4,0.00,8.69,0.00,N/A
104.27.38.126,4,4,0.00,8.70,0.00,N/A
172.65.70.237,4,4,0.00,8.70,0.00,N/A
104.27.198.16,4,4,0.00,8.70,0.00,N/A
104.20.32.245,4,4,0.00,8.70,0.00,N/A
104.20.48.215,4,4,0.00,8.70,0.00,N/A
172.65.225.3,4,4,0.00,8.70,0.00,N/A
104.27.68.88,4,4,0.00,8.70,0.00,N/A
172.67.79.94,4,4,0.00,8.70,0.00,N/A
104.27.121.131,4,4,0.00,8.70,0.00,N/A
104.16.254.69,4,4,0.00,8.70,0.00,N/A
104.27.23.94,4,4,0.00,8.70,0.00,N/A
104.24.147.136,4,4,0.00,8.70,0.00,N/A
172.65.111.43,4,4,0.00,8.70,0.00,N/A
104.21.111.152,4,4,0.00,8.70,0.00,N/A
172.64.158.153,4,4,0.00,8.70,0.00,N/A
162.159.56.169,4,4,0.00,8.70,0.00,N/A
104.19.179.31,4,4,0.00,8.70,0.00,N/A
104.16.181.143,4,4,0.00,8.70,0.00,N/A
172.67.144.169,4,4,0.00,8.70,0.00,N/A
162.159.50.36,4,4,0.00,8.70,0.00,N/A
104.24.89.16,4,4,0.00,8.70,0.00,N/A
104.25.128.216,4,4,0.00,8.70,0.00,N/A
172.66.199.82,4,4,0.00,8.70,0.00,N/A
172.64.184.129,4,4,0.00,8.70,0.00,N/A
172.66.167.249,4,4,0.00,8.70,0.00,N/A
104.26.8.57,4,4,0.00,8.70,0.00,N/A
104.27.71.251,4,4,0.00,8.70,0.00,N/A
104.24.73.21,4,4,0.00,8.70,0.00,N/A
104.20.10.77,4,4,0.00,8.70,0.00,N/A
172.66.161.201,4,4,0.00,8.70,0.00,N/A
104.25.111.219,4,4,0.00,8.70,0.00,N/A
172.67.243.69,4,4,0.00,8.70,0.00,N/A
172.64.152.157,4,4,0.00,8.70,0.00,N/A
172.65.114.13,4,4,0.00,8.70,0.00,N/A
104.17.82.178,4,4,0.00,8.70,0.00,N/A
104.19.50.42,4,4,0.00,8.70,0.00,N/A
104.16.185.90,4,4,0.00,8.70,0.00,N/A
172.67.95.122,4,4,0.00,8.70,0.00,N/A
104.16.226.184,4,4,0.00,8.70,0.00,N/A
104.16.244.26,4,4,0.00,8.70,0.00,N/A
172.65.3.24,4,4,0.00,8.71,0.00,N/A
172.67.197.181,4,4,0.00,8.71,0.00,N/A
104.17.146.112,4,4,0.00,8.71,0.00,N/A
172.67.158.221,4,4,0.00,8.71,0.00,N/A
172.64.42.211,4,4,0.00,8.71,0.00,N/A
104.16.205.218,4,4,0.00,8.71,0.00,N/A
172.65.6.186,4,4,0.00,8.71,0.00,N/A
172.67.120.116,4,4,0.00,8.71,0.00,N/A
104.24.28.156,4,4,0.00,8.71,0.00,N/A
104.21.214.201,4,4,0.00,8.71,0.00,N/A
104.17.248.108,4,4,0.00,8.71,0.00,N/A
172.65.51.242,4,4,0.00,8.71,0.00,N/A
172.67.195.57,4,4,0.00,8.71,0.00,N/A
104.27.116.19,4,4,0.00,8.71,0.00,N/A
104.21.99.2,4,4,0.00,8.71,0.00,N/A
172.65.95.223,4,4,0.00,8.71,0.00,N/A
172.67.146.26,4,4,0.00,8.71,0.00,N/A
104.24.35.141,4,4,0.00,8.71,0.00,N/A
104.16.187.73,4,4,0.00,8.71,0.00,N/A
104.21.10.99,4,4,0.00,8.71,0.00,N/A
104.18.230.111,4,4,0.00,8.71,0.00,N/A
104.27.28.84,4,4,0.00,8.71,0.00,N/A
104.25.133.140,4,4,0.00,8.71,0.00,N/A
104.19.199.172,4,4,0.00,8.71,0.00,N/A
104.19.94.89,4,4,0.00,8.71,0.00,N/A
172.67.227.238,4,4,0.00,8.71,0.00,N/A
172.65.49.44,4,4,0.00,8.71,0.00,N/A
104.18.107.110,4,4,0.00,8.71,0.00,N/A
104.24.230.149,4,4,0.00,8.71,0.00,N/A
104.18.200.3,4,4,0.00,8.71,0.00,N/A
172.65.113.204,4,4,0.00,8.71,0.00,N/A
104.24.95.13,4,4,0.00,8.72,0.00,N/A
104.16.194.168,4,4,0.00,8.72,0.00,N/A
104.19.79.199,4,4,0.00,8.72,0.00,N/A
104.25.4.171,4,4,0.00,8.72,0.00,N/A
104.19.18.225,4,4,0.00,8.72,0.00,N/A
104.18.237.85,4,4,0.00,8.72,0.00,N/A
104.19.223.43,4,4,0.00,8.72,0.00,N/A
104.25.200.181,4,4,0.00,8.72,0.00,N/A
172.65.187.146,4,4,0.00,8.72,0.00,N/A
104.16.218.73,4,4,0.00,8.72,0.00,N/A
104.27.5.159,4,4,0.00,8.72,0.00,N/A
104.27.30.30,4,4,0.00,8.72,0.00,N/A
104.17.61.236,4,4,0.00,8.72,0.00,N/A
172.65.55.131,4,4,0.00,8.72,0.00,N/A
104.25.26.97,4,4,0.00,8.72,0.00,N/A
104.24.0.141,4,4,0.00,8.72,0.00,N/A
172.65.112.82,4,4,0.00,8.72,0.00,N/A
104.20.41.160,4,4,0.00,8.72,0.00,N/A
104.24.31.70,4,4,0.00,8.72,0.00,N/A
104.16.233.94,4,4,0.00,8.72,0.00,N/A
104.19.95.242,4,4,0.00,8.72,0.00,N/A
172.67.185.82,4,4,0.00,8.72,0.00,N/A
104.25.246.64,4,4,0.00,8.72,0.00,N/A
172.67.74.42,4,4,0.00,8.72,0.00,N/A
104.18.148.110,4,4,0.00,8.72,0.00,N/A
104.18.131.99,4,4,0.00,8.72,0.00,N/A
172.67.229.72,4,4,0.00,8.72,0.00,N/A
104.16.214.190,4,4,0.00,8.72,0.00,N/A
172.64.98.222,4,4,0.00,8.72,0.00,N/A
104.24.149.69,4,4,0.00,8.72,0.00,N/A
172.67.248.204,4,4,0.00,8.72,0.00,N/A
104.20.54.4,4,4,0.00,8.72,0.00,N/A
104.25.121.164,4,4,0.00,8.72,0.00,N/A
104.21.11.70,4,4,0.00,8.72,0.00,N/A
172.64.186.98,4,4,0.00,8.73,0.00,N/A
104.18.201.70,4,4,0.00,8.73,0.00,N/A
104.24.153.165,4,4,0.00,8.73,0.00,N/A
104.27.47.163,4,4,0.00,8.73,0.00,N/A
104.18.112.7,4,4,0.00,8.73,0.00,N/A
172.65.33.249,4,4,0.00,8.73,0.00,N/A
172.65.5.90,4,4,0.00,8.73,0.00,N/A
172.67.98.24,4,4,0.00,8.73,0.00,N/A
104.24.199.138,4,4,0.00,8.73,0.00,N/A
104.20.60.158,4,4,0.00,8.73,0.00,N/A
104.20.38.140,4,4,0.00,8.73,0.00,N/A
104.18.232.140,4,4,0.00,8.73,0.00,N/A
172.64.156.141,4,4,0.00,8.73,0.00,N/A
172.65.143.93,4,4,0.00,8.73,0.00,N/A
104.19.135.211,4,4,0.00,8.73,0.00,N/A
172.65.11.113,4,4,0.00,8.73,0.00,N/A
104.25.96.130,4,4,0.00,8.73,0.00,N/A
172.67.223.7,4,4,0.00,8.73,0.00,N/A
162.159.46.163,4,4,0.00,8.73,0.00,N/A
172.66.145.80,4,4,0.00,8.73,0.00,N/A
104.21.46.46,4,4,0.00,8.73,0.00,N/A
104.24.84.38,4,4,0.00,8.73,0.00,N/A
172.64.147.219,4,4,0.00,8.73,0.00,N/A
104.25.10.138,4,4,0.00,8.73,0.00,N/A
172.67.174.68,4,4,0.00,8.73,0.00,N/A
104.16.89.51,4,4,0.00,8.73,0.00,N/A
162.159.240.136,4,4,0.00,8.73,0.00,N/A
172.65.217.119,4,4,0.00,8.73,0.00,N/A
104.27.201.109,4,4,0.00,8.73,0.00,N/A
104.25.164.96,4,4,0.00,8.73,0.00,N/A
104.21.31.214,4,4,0.00,8.73,0.00,N/A
172.66.148.232,4,4,0.00,8.73,0.00,N/A
162.159.143.92,4,4,0.00,8.73,0.00,N/A
172.65.67.250,4,4,0.00,8.73,0.00,N/A
104.25.125.165,4,4,0.00,8.73,0.00,N/A
104.20.36.148,4,4,0.00,8.73,0.00,N/A
104.19.217.250,4,4,0.00,8.73,0.00,N/A
104.17.152.82,4,4,0.00,8.73,0.00,N/A
172.65.234.250,4,4,0.00,8.74,0.00,N/A
104.24.209.243,4,4,0.00,8.74,0.00,N/A
172.65.188.200,4,4,0.00,8.74,0.00,N/A
104.21.216.66,4,4,0.00,8.74,0.00,N/A
104.19.185.198,4,4,0.00,8.74,0.00,N/A
104.27.79.83,4,4,0.00,8.74,0.00,N/A
172.65.244.245,4,4,0.00,8.74,0.00,N/A
162.159.95.38,4,4,0.00,8.74,0.00,N/A
104.24.79.146,4,4,0.00,8.74,0.00,N/A
104.25.45.133,4,4,0.00,8.74,0.00,N/A
104.18.103.108,4,4,0.00,8.74,0.00,N/A
104.17.240.243,4,4,0.00,8.74,0.00,N/A
104.17.63.152,4,4,0.00,8.74,0.00,N/A
104.16.40.204,4,4,0.00,8.74,0.00,N/A
104.17.108.193,4,4,0.00,8.74,0.00,N/A
104.19.238.13,4,4,0.00,8.74,0.00,N/A
104.18.75.114,4,4,0.00,8.74,0.00,N/A
104.25.63.94,4,4,0.00,8.74,0.00,N/A
172.65.64.227,4,4,0.00,8.74,0.00,N/A
172.65.180.192,4,4,0.00,8.74,0.00,N/A
104.24.210.243,4,4,0.00,8.74,0.00,N/A
104.24.17.193,4,4,0.00,8.74,0.00,N/A
162.159.27.79,4,4,0.00,8.74,0.00,N/A
104.25.84.120,4,4,0.00,8.74,0.00,N/A
172.67.205.232,4,4,0.00,8.74,0.00,N/A
104.27.37.211,4,4,0.00,8.74,0.00,N/A
172.65.71.46,4,4,0.00,8.74,0.00,N/A
104.25.127.179,4,4,0.00,8.74,0.00,N/A
104.16.232.73,4,4,0.00,8.75,0.00,N/A
104.21.69.100,4,4,0.00,8.75,0.00,N/A
172.67.153.201,4,4,0.00,8.75,0.00,N/A
172.64.151.143,4,4,0.00,8.75,0.00,N/A
104.24.148.155,4,4,0.00,8.75,0.00,N/A
104.16.156.134,4,4,0.00,8.75,0.00,N/A
104.16.97.130,4,4,0.00,8.75,0.00,N/A
104.17.113.180,4,4,0.00,8.75,0.00,N/A
172.65.152.33,4,4,0.00,8.75,0.00,N/A
104.27.89.45,4,4,0.00,8.75,0.00,N/A
162.159.156.19,4,4,0.00,8.75,0.00,N/A
104.17.93.241,4,4,0.00,8.75,0.00,N/A
104.17.121.17,4,4,0.00,8.75,0.00,N/A
104.19.93.18,4,4,0.00,8.75,0.00,N/A
104.25.124.155,4,4,0.00,8.75,0.00,N/A
104.24.217.217,4,4,0.00,8.75,0.00,N/A
104.25.197.97,4,4,0.00,8.75,0.00,N/A
104.25.76.243,4,4,0.00,8.75,0.00,N/A
104.25.49.142,4,4,0.00,8.75,0.00,N/A
172.64.36.203,4,4,0.00,8.75,0.00,N/A
104.21.50.114,4,4,0.00,8.75,0.00,N/A
162.159.207.183,4,4,0.00,8.75,0.00,N/A
162.159.94.16,4,4,0.00,8.76,0.00,N/A
104.27.105.217,4,4,0.00,8.76,0.00,N/A
172.67.130.90,4,4,0.00,8.76,0.00,N/A
104.16.248.3,4,4,0.00,8.76,0.00,N/A
172.64.84.191,4,4,0.00,8.76,0.00,N/A
104.24.145.112,4,4,0.00,8.76,0.00,N/A
104.24.3.62,4,4,0.00,8.76,0.00,N/A
104.27.200.60,4,4,0.00,8.76,0.00,N/A
104.25.5.93,4,4,0.00,8.76,0.00,N/A
104.19.58.11,4,4,0.00,8.76,0.00,N/A
104.24.9.40,4,4,0.00,8.76,0.00,N/A
104.24.60.33,4,4,0.00,8.76,0.00,N/A
172.65.103.38,4,4,0.00,8.76,0.00,N/A
104.25.143.99,4,4,0.00,8.76,0.00,N/A
172.65.222.197,4,4,0.00,8.76,0.00,N/A
104.24.247.8,4,4,0.00,8.76,0.00,N/A
104.24.231.152,4,4,0.00,8.76,0.00,N/A
104.25.167.147,4,4,0.00,8.76,0.00,N/A
104.19.46.49,4,4,0.00,8.76,0.00,N/A
172.65.105.100,4,4,0.00,8.76,0.00,N/A
104.17.75.209,4,4,0.00,8.76,0.00,N/A
104.16.41.162,4,4,0.00,8.76,0.00,N/A
104.17.9.148,4,4,0.00,8.76,0.00,N/A
104.27.125.12,4,4,0.00,8.76,0.00,N/A
172.64.185.19,4,4,0.00,8.76,0.00,N/A
172.67.150.172,4,4,0.00,8.76,0.00,N/A
172.67.88.55,4,4,0.00,8.76,0.00,N/A
172.67.217.28,4,4,0.00,8.76,0.00,N/A
104.19.105.92,4,4,0.00,8.76,0.00,N/A
104.20.61.17,4,4,0.00,8.76,0.00,N/A
104.25.83.178,4,4,0.00,8.77,0.00,N/A
172.67.230.126,4,4,0.00,8.77,0.00,N/A
172.67.216.212,4,4,0.00,8.77,0.00,N/A
104.16.78.213,4,4,0.00,8.77,0.00,N/A
162.159.38.65,4,4,0.00,8.77,0.00,N/A
104.27.26.46,4,4,0.00,8.77,0.00,N/A
162.159.42.186,4,4,0.00,8.77,0.00,N/A
104.17.154.201,4,4,0.00,8.77,0.00,N/A
104.21.85.145,4,4,0.00,8.77,0.00,N/A
104.25.42.180,4,4,0.00,8.77,0.00,N/A
104.17.77.238,4,4,0.00,8.77,0.00,N/A
172.67.180.42,4,4,0.00,8.77,0.00,N/A
104.24.253.230,4,4,0.00,8.77,0.00,N/A
104.17.56.164,4,4,0.00,8.77,0.00,N/A
104.25.105.106,4,4,0.00,8.77,0.00,N/A
104.27.56.215,4,4,0.00,8.77,0.00,N/A
172.65.15.171,4,4,0.00,8.77,0.00,N/A
172.64.87.91,4,4,0.00,8.77,0.00,N/A
104.16.153.90,4,4,0.00,8.77,0.00,N/A
104.24.152.16,4,4,0.00,8.77,0.00,N/A
104.18.255.232,4,4,0.00,8.77,0.00,N/A
172.65.73.212,4,4,0.00,8.77,0.00,N/A
104.18.101.169,4,4,0.00,8.77,0.00,N/A
104.17.175.6,4,4,0.00,8.77,0.00,N/A
104.18.213.65,4,4,0.00,8.77,0.00,N/A
172.66.42.104,4,4,0.00,8.77,0.00,N/A
172.67.246.55,4,4,0.00,8.77,0.00,N/A
172.66.154.62,4,4,0.00,8.77,0.00,N/A
104.24.200.189,4,4,0.00,8.77,0.00,N/A
172.64.41.63,4,4,0.00,8.77,0.00,N/A
104.25.129.167,4,4,0.00,8.77,0.00,N/A
104.19.12.168,4,4,0.00,8.77,0.00,N/A
104.24.246.18,4,4,0.00,8.77,0.00,N/A
104.26.10.214,4,4,0.00,8.77,0.00,N/A
104.26.5.223,4,4,0.00,8.77,0.00,N/A
104.16.114.63,4,4,0.00,8.77,0.00,N/A
104.16.237.59,4,4,0.00,8.77,0.00,N/A
172.64.229.124,4,4,0.00,8.77,0.00,N/A
104.17.2.173,4,4,0.00,8.77,0.00,N/A
172.64.145.15,4,4,0.00,8.78,0.00,N/A
104.21.33.80,4,4,0.00,8.78,0.00,N/A
172.65.236.183,4,4,0.00,8.78,0.00,N/A
104.21.195.61,4,4,0.00,8.78,0.00,N/A
104.21.203.130,4,4,0.00,8.78,0.00,N/A
104.19.252.95,4,4,0.00,8.78,0.00,N/A
104.27.40.44,4,4,0.00,8.78,0.00,N/A
104.16.94.18,4,4,0.00,8.78,0.00,N/A
172.67.66.205,4,4,0.00,8.78,0.00,N/A
104.16.251.2,4,4,0.00,8.78,0.00,N/A
172.67.72.179,4,4,0.00,8.78,0.00,N/A
162.159.147.119,4,4,0.00,8.78,0.00,N/A
104.17.176.149,4,4,0.00,8.78,0.00,N/A
104.21.21.34,4,4,0.00,8.78,0.00,N/A
104.17.66.34,4,4,0.00,8.78,0.00,N/A
104.20.39.35,4,4,0.00,8.78,0.00,N/A
104.18.202.251,4,4,0.00,8.78,0.00,N/A
162.159.206.0,4,4,0.00,8.78,0.00,N/A
104.17.55.118,4,4,0.00,8.78,0.00,N/A
162.159.40.153,4,4,0.00,8.78,0.00,N/A
172.65.149.16,4,4,0.00,8.78,0.00,N/A
172.65.9.202,4,4,0.00,8.78,0.00,N/A
172.66.44.222,4,4,0.00,8.78,0.00,N/A
104.16.67.220,4,4,0.00,8.78,0.00,N/A
172.65.246.241,4,4,0.00,8.78,0.00,N/A
104.24.249.254,4,4,0.00,8.78,0.00,N/A
104.17.65.116,4,4,0.00,8.78,0.00,N/A
104.24.187.235,4,4,0.00,8.78,0.00,N/A
172.64.46.251,4,4,0.00,8.78,0.00,N/A
104.21.35.172,4,4,0.00,8.78,0.00,N/A
104.18.144.242,4,4,0.00,8.78,0.00,N/A
104.24.196.155,4,4,0.00,8.78,0.00,N/A
104.24.74.236,4,4,0.00,8.78,0.00,N/A
104.19.164.11,4,4,0.00,8.79,0.00,N/A
172.67.92.177,4,4,0.00,8.79,0.00,N/A
104.18.110.89,4,4,0.00,8.79,0.00,N/A
104.24.165.26,4,4,0.00,8.79,0.00,N/A
162.159.239.90,4,4,0.00,8.79,0.00,N/A
104.24.77.223,4,4,0.00,8.79,0.00,N/A
104.18.96.115,4,4,0.00,8.79,0.00,N/A
104.20.11.143,4,4,0.00,8.79,0.00,N/A
104.16.242.215,4,4,0.00,8.79,0.00,N/A
104.19.55.83,4,4,0.00,8.79,0.00,N/A
104.16.48.155,4,4,0.00,8.79,0.00,N/A
104.24.72.37,4,4,0.00,8.79,0.00,N/A
104.20.12.103,4,4,0.00,8.79,0.00,N/A
104.24.183.234,4,4,0.00,8.79,0.00,N/A
104.19.180.215,4,4,0.00,8.79,0.00,N/A
104.18.222.77,4,4,0.00,8.79,0.00,N/A
104.16.221.162,4,4,0.00,8.79,0.00,N/A
104.27.96.106,4,4,0.00,8.79,0.00,N/A
172.64.154.166,4,4,0.00,8.79,0.00,N/A
104.27.67.208,4,4,0.00,8.79,0.00,N/A
104.16.207.194,4,4,0.00,8.79,0.00,N/A
104.16.193.14,4,4,0.00,8.79,0.00,N/A
104.17.88.149,4,4,0.00,8.79,0.00,N/A
104.27.54.136,4,4,0.00,8.79,0.00,N/A
162.159.135.37,4,4,0.00,8.79,0.00,N/A
104.24.131.143,4,4,0.00,8.79,0.00,N/A
104.21.34.196,4,4,0.00,8.79,0.00,N/A
104.17.90.120,4,4,0.00,8.80,0.00,N/A
