IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.98.80,4,4,0.00,2.60,0.00,N/A
104.21.204.178,4,4,0.00,2.60,0.00,N/A
104.21.24.193,4,4,0.00,2.60,0.00,N/A
104.21.68.238,4,4,0.00,2.60,0.00,N/A
104.24.53.217,4,4,0.00,2.60,0.00,N/A
104.24.162.90,4,4,0.00,2.60,0.00,N/A
172.67.210.201,4,4,0.00,2.61,0.00,N/A
172.65.44.164,4,4,0.00,2.61,0.00,N/A
172.67.219.231,4,4,0.00,2.61,0.00,N/A
104.21.215.53,4,4,0.00,2.61,0.00,N/A
172.67.129.234,4,4,0.00,2.61,0.00,N/A
104.27.29.172,4,4,0.00,2.61,0.00,N/A
162.159.133.103,4,4,0.00,2.61,0.00,N/A
104.21.71.14,4,4,0.00,2.61,0.00,N/A
104.21.223.254,4,4,0.00,2.61,0.00,N/A
104.27.101.117,4,4,0.00,2.62,0.00,N/A
172.66.133.196,4,4,0.00,2.62,0.00,N/A
104.21.214.82,4,4,0.00,2.62,0.00,N/A
104.24.33.97,4,4,0.00,2.62,0.00,N/A
104.24.48.55,4,4,0.00,2.62,0.00,N/A
172.65.29.32,4,4,0.00,2.62,0.00,N/A
104.27.1.207,4,4,0.00,2.62,0.00,N/A
172.66.128.102,4,4,0.00,2.62,0.00,N/A
172.65.65.91,4,4,0.00,2.62,0.00,N/A
172.65.192.181,4,4,0.00,2.62,0.00,N/A
172.65.97.189,4,4,0.00,2.63,0.00,N/A
104.21.193.49,4,4,0.00,2.63,0.00,N/A
172.66.158.93,4,4,0.00,2.63,0.00,N/A
172.66.169.128,4,4,0.00,2.63,0.00,N/A
104.27.51.128,4,4,0.00,2.63,0.00,N/A
104.24.28.239,4,4,0.00,2.63,0.00,N/A
104.24.92.214,4,4,0.00,2.63,0.00,N/A
104.27.22.33,4,4,0.00,2.63,0.00,N/A
104.21.88.50,4,4,0.00,2.64,0.00,N/A
172.65.101.246,4,4,0.00,2.64,0.00,N/A
172.65.224.25,4,4,0.00,2.64,0.00,N/A
172.65.78.234,4,4,0.00,2.64,0.00,N/A
172.65.90.84,4,4,0.00,2.64,0.00,N/A
104.27.96.33,4,4,0.00,2.64,0.00,N/A
104.24.83.179,4,4,0.00,2.64,0.00,N/A
104.21.226.114,4,4,0.00,2.65,0.00,N/A
172.67.182.152,4,4,0.00,2.65,0.00,N/A
104.21.199.74,4,4,0.00,2.65,0.00,N/A
104.21.229.237,4,4,0.00,2.65,0.00,N/A
172.66.42.219,4,4,0.00,2.65,0.00,N/A
172.65.1.122,4,4,0.00,2.65,0.00,N/A
172.67.204.44,4,4,0.00,2.65,0.00,N/A
104.21.75.194,4,4,0.00,2.65,0.00,N/A
172.67.215.210,4,4,0.00,2.65,0.00,N/A
172.67.237.207,4,4,0.00,2.65,0.00,N/A
104.21.112.227,4,4,0.00,2.65,0.00,N/A
172.65.18.140,4,4,0.00,2.65,0.00,N/A
172.66.44.118,4,4,0.00,2.65,0.00,N/A
104.21.122.140,4,4,0.00,2.65,0.00,N/A
172.66.147.227,4,4,0.00,2.66,0.00,N/A
172.67.115.81,4,4,0.00,2.66,0.00,N/A
172.67.191.114,4,4,0.00,2.67,0.00,N/A
172.65.10.244,4,4,0.00,2.67,0.00,N/A
172.65.128.149,4,4,0.00,2.67,0.00,N/A
104.27.46.124,4,4,0.00,2.67,0.00,N/A
172.67.184.58,4,4,0.00,2.67,0.00,N/A
104.27.80.173,4,4,0.00,2.67,0.00,N/A
104.24.12.254,4,4,0.00,2.67,0.00,N/A
104.21.211.32,4,4,0.00,2.67,0.00,N/A
172.67.254.210,4,4,0.00,2.67,0.00,N/A
172.67.231.62,4,4,0.00,2.68,0.00,N/A
172.66.45.28,4,4,0.00,2.68,0.00,N/A
104.21.114.79,4,4,0.00,2.68,0.00,N/A
172.65.105.212,4,4,0.00,2.68,0.00,N/A
104.21.74.219,4,4,0.00,2.68,0.00,N/A
104.27.194.154,4,4,0.00,2.69,0.00,N/A
172.67.72.154,4,4,0.00,2.69,0.00,N/A
104.31.16.70,4,4,0.00,2.69,0.00,N/A
104.21.121.140,4,4,0.00,2.69,0.00,N/A
104.21.202.14,4,4,0.00,2.69,0.00,N/A
172.65.184.108,4,4,0.00,2.69,0.00,N/A
162.159.129.215,4,4,0.00,2.69,0.00,N/A
172.64.95.12,4,4,0.00,2.69,0.00,N/A
172.66.132.67,4,4,0.00,2.70,0.00,N/A
172.66.142.154,4,4,0.00,2.70,0.00,N/A
172.64.67.111,4,4,0.00,2.70,0.00,N/A
104.27.35.135,4,4,0.00,2.70,0.00,N/A
172.65.119.242,4,4,0.00,2.70,0.00,N/A
172.67.104.221,4,4,0.00,2.70,0.00,N/A
172.67.67.70,4,4,0.00,2.70,0.00,N/A
172.64.232.26,4,4,0.00,2.70,0.00,N/A
104.21.60.252,4,4,0.00,2.70,0.00,N/A
104.21.52.27,4,4,0.00,2.70,0.00,N/A
104.27.83.135,4,4,0.00,2.71,0.00,N/A
104.21.34.132,4,4,0.00,2.71,0.00,N/A
104.21.61.162,4,4,0.00,2.71,0.00,N/A
172.65.66.102,4,4,0.00,2.71,0.00,N/A
104.21.1.62,4,4,0.00,2.71,0.00,N/A
172.65.126.215,4,4,0.00,2.71,0.00,N/A
172.65.7.134,4,4,0.00,2.71,0.00,N/A
104.21.239.197,4,4,0.00,2.71,0.00,N/A
104.21.53.202,4,4,0.00,2.71,0.00,N/A
104.27.9.251,4,4,0.00,2.71,0.00,N/A
104.21.196.99,4,4,0.00,2.72,0.00,N/A
172.64.157.127,4,4,0.00,2.72,0.00,N/A
172.65.206.136,4,4,0.00,2.72,0.00,N/A
104.27.3.14,4,4,0.00,2.72,0.00,N/A
104.21.86.127,4,4,0.00,2.72,0.00,N/A
104.21.84.155,4,4,0.00,2.72,0.00,N/A
104.27.44.155,4,4,0.00,2.73,0.00,N/A
172.66.135.142,4,4,0.00,2.73,0.00,N/A
104.21.5.62,4,4,0.00,2.73,0.00,N/A
172.66.145.98,4,4,0.00,2.73,0.00,N/A
104.27.14.107,4,4,0.00,2.73,0.00,N/A
104.21.23.21,4,4,0.00,2.73,0.00,N/A
104.24.79.193,4,4,0.00,2.73,0.00,N/A
172.66.156.101,4,4,0.00,2.73,0.00,N/A
172.64.234.188,4,4,0.00,2.74,0.00,N/A
104.27.49.68,4,4,0.00,2.74,0.00,N/A
104.24.43.236,4,4,0.00,2.74,0.00,N/A
104.21.192.28,4,4,0.00,2.74,0.00,N/A
172.67.116.202,4,4,0.00,2.74,0.00,N/A
104.27.204.21,4,4,0.00,2.74,0.00,N/A
104.24.25.166,4,4,0.00,2.74,0.00,N/A
172.67.199.180,4,4,0.00,2.74,0.00,N/A
104.24.52.24,4,4,0.00,2.74,0.00,N/A
104.21.209.61,4,4,0.00,2.75,0.00,N/A
172.65.111.176,4,4,0.00,2.75,0.00,N/A
104.21.73.62,4,4,0.00,2.75,0.00,N/A
172.66.216.22,4,4,0.00,2.75,0.00,N/A
172.65.142.231,4,4,0.00,2.75,0.00,N/A
104.21.83.246,4,4,0.00,2.75,0.00,N/A
104.21.81.209,4,4,0.00,2.76,0.00,N/A
104.24.15.165,4,4,0.00,2.76,0.00,N/A
172.66.2.132,4,4,0.00,2.76,0.00,N/A
104.27.78.181,4,4,0.00,2.76,0.00,N/A
104.27.12.21,4,4,0.00,2.76,0.00,N/A
104.21.29.234,4,4,0.00,2.76,0.00,N/A
172.65.72.219,4,4,0.00,2.76,0.00,N/A
104.21.203.100,4,4,0.00,2.76,0.00,N/A
172.67.242.91,4,4,0.00,2.76,0.00,N/A
104.27.48.247,4,4,0.00,2.76,0.00,N/A
104.21.119.87,4,4,0.00,2.77,0.00,N/A
104.27.47.58,4,4,0.00,2.77,0.00,N/A
172.66.129.140,4,4,0.00,2.77,0.00,N/A
104.27.55.160,4,4,0.00,2.77,0.00,N/A
172.67.180.235,4,4,0.00,2.77,0.00,N/A
104.27.34.107,4,4,0.00,2.77,0.00,N/A
172.65.249.227,4,4,0.00,2.77,0.00,N/A
104.21.96.21,4,4,0.00,2.77,0.00,N/A
104.27.30.177,4,4,0.00,2.77,0.00,N/A
172.65.84.207,4,4,0.00,2.77,0.00,N/A
172.65.129.212,4,4,0.00,2.78,0.00,N/A
104.21.56.75,4,4,0.00,2.78,0.00,N/A
104.27.62.60,4,4,0.00,2.78,0.00,N/A
172.67.193.68,4,4,0.00,2.78,0.00,N/A
104.27.16.201,4,4,0.00,2.78,0.00,N/A
172.66.0.240,4,4,0.00,2.78,0.00,N/A
104.27.95.87,4,4,0.00,2.78,0.00,N/A
172.65.0.138,4,4,0.00,2.78,0.00,N/A
172.67.175.71,4,4,0.00,2.78,0.00,N/A
172.67.174.217,4,4,0.00,2.78,0.00,N/A
162.159.92.221,4,4,0.00,2.78,0.00,N/A
172.66.43.20,4,4,0.00,2.79,0.00,N/A
104.21.99.123,4,4,0.00,2.79,0.00,N/A
104.27.41.90,4,4,0.00,2.79,0.00,N/A
172.65.74.51,4,4,0.00,2.79,0.00,N/A
172.64.229.142,4,4,0.00,2.79,0.00,N/A
104.27.8.172,4,4,0.00,2.79,0.00,N/A
104.27.53.144,4,4,0.00,2.80,0.00,N/A
172.67.137.59,4,4,0.00,2.80,0.00,N/A
172.67.65.224,4,4,0.00,2.80,0.00,N/A
172.64.150.3,4,4,0.00,2.80,0.00,N/A
172.65.11.5,4,4,0.00,2.80,0.00,N/A
172.65.103.88,4,4,0.00,2.80,0.00,N/A
172.67.165.137,4,4,0.00,2.80,0.00,N/A
104.21.89.139,4,4,0.00,2.80,0.00,N/A
104.24.27.67,4,4,0.00,2.81,0.00,N/A
104.21.123.112,4,4,0.00,2.81,0.00,N/A
104.27.93.110,4,4,0.00,2.81,0.00,N/A
104.27.92.41,4,4,0.00,2.81,0.00,N/A
162.159.128.141,4,4,0.00,2.81,0.00,N/A
104.20.30.196,4,4,0.00,2.82,0.00,N/A
104.21.117.135,4,4,0.00,2.82,0.00,N/A
172.65.13.158,4,4,0.00,2.82,0.00,N/A
172.67.170.85,4,4,0.00,2.82,0.00,N/A
172.67.222.169,4,4,0.00,2.83,0.00,N/A
104.21.19.254,4,4,0.00,2.83,0.00,N/A
104.21.100.125,4,4,0.00,2.83,0.00,N/A
104.27.192.62,4,4,0.00,2.83,0.00,N/A
172.65.102.83,4,4,0.00,2.83,0.00,N/A
104.21.2.220,4,4,0.00,2.83,0.00,N/A
104.24.133.23,4,4,0.00,2.83,0.00,N/A
104.27.2.63,4,4,0.00,2.83,0.00,N/A
172.66.217.170,4,4,0.00,2.84,0.00,N/A
172.67.141.74,4,4,0.00,2.84,0.00,N/A
172.65.107.168,4,4,0.00,2.84,0.00,N/A
104.27.54.67,4,4,0.00,2.85,0.00,N/A
104.21.212.48,4,4,0.00,2.85,0.00,N/A
104.27.64.88,4,4,0.00,2.85,0.00,N/A
104.21.236.249,4,4,0.00,2.85,0.00,N/A
172.65.15.82,4,4,0.00,2.85,0.00,N/A
172.66.153.219,4,4,0.00,2.85,0.00,N/A
104.21.36.163,4,4,0.00,2.85,0.00,N/A
104.27.207.129,4,4,0.00,2.86,0.00,N/A
104.27.6.164,4,4,0.00,2.86,0.00,N/A
104.21.109.11,4,4,0.00,2.86,0.00,N/A
104.24.20.50,4,4,0.00,2.86,0.00,N/A
104.21.113.88,4,4,0.00,2.86,0.00,N/A
104.24.129.90,4,4,0.00,2.87,0.00,N/A
172.65.140.7,4,4,0.00,2.87,0.00,N/A
104.27.195.217,4,4,0.00,2.87,0.00,N/A
104.27.56.177,4,4,0.00,2.87,0.00,N/A
104.24.47.130,4,4,0.00,2.87,0.00,N/A
162.159.135.96,4,4,0.00,2.87,0.00,N/A
104.27.77.193,4,4,0.00,2.87,0.00,N/A
104.21.87.235,4,4,0.00,2.87,0.00,N/A
104.24.13.186,4,4,0.00,2.88,0.00,N/A
104.25.57.150,4,4,0.00,2.88,0.00,N/A
172.66.1.166,4,4,0.00,2.88,0.00,N/A
104.27.88.118,4,4,0.00,2.88,0.00,N/A
172.65.148.20,4,4,0.00,2.88,0.00,N/A
172.66.130.210,4,4,0.00,2.88,0.00,N/A
172.67.171.124,4,4,0.00,2.88,0.00,N/A
104.21.91.223,4,4,0.00,2.88,0.00,N/A
104.24.26.200,4,4,0.00,2.89,0.00,N/A
172.65.251.221,4,4,0.00,2.89,0.00,N/A
104.25.29.76,4,4,0.00,2.89,0.00,N/A
104.21.126.171,4,4,0.00,2.89,0.00,N/A
172.65.163.82,4,4,0.00,2.89,0.00,N/A
104.21.124.93,4,4,0.00,2.90,0.00,N/A
172.64.235.85,4,4,0.00,2.90,0.00,N/A
104.21.120.71,4,4,0.00,2.90,0.00,N/A
104.27.193.239,4,4,0.00,2.90,0.00,N/A
172.64.149.2,4,4,0.00,2.90,0.00,N/A
104.21.93.245,4,4,0.00,2.91,0.00,N/A
172.67.189.171,4,4,0.00,2.91,0.00,N/A
162.159.56.164,4,4,0.00,2.91,0.00,N/A
104.25.116.119,4,4,0.00,2.91,0.00,N/A
104.16.21.241,4,4,0.00,2.91,0.00,N/A
104.21.207.184,4,4,0.00,2.91,0.00,N/A
104.21.90.155,4,4,0.00,2.91,0.00,N/A
172.67.194.222,4,4,0.00,2.92,0.00,N/A
172.66.3.194,4,4,0.00,2.93,0.00,N/A
104.27.63.154,4,4,0.00,2.93,0.00,N/A
172.66.205.4,4,4,0.00,2.93,0.00,N/A
104.26.12.185,4,4,0.00,2.93,0.00,N/A
172.67.169.93,4,4,0.00,2.93,0.00,N/A
172.64.46.191,4,4,0.00,2.94,0.00,N/A
104.21.221.144,4,4,0.00,2.94,0.00,N/A
172.64.53.215,4,4,0.00,2.95,0.00,N/A
104.21.118.77,4,4,0.00,2.95,0.00,N/A
172.67.150.99,4,4,0.00,2.95,0.00,N/A
104.27.66.144,4,4,0.00,2.95,0.00,N/A
104.27.60.152,4,4,0.00,2.95,0.00,N/A
172.67.130.63,4,4,0.00,2.95,0.00,N/A
104.21.20.61,4,4,0.00,2.95,0.00,N/A
172.64.152.128,4,4,0.00,2.95,0.00,N/A
104.21.21.243,4,4,0.00,2.96,0.00,N/A
104.26.3.121,4,4,0.00,2.96,0.00,N/A
172.67.131.218,4,4,0.00,2.96,0.00,N/A
104.21.105.33,4,4,0.00,2.96,0.00,N/A
104.24.84.53,4,4,0.00,2.96,0.00,N/A
172.65.150.239,4,4,0.00,2.97,0.00,N/A
104.21.125.111,4,4,0.00,2.97,0.00,N/A
104.21.50.44,4,4,0.00,2.97,0.00,N/A
104.27.7.55,4,4,0.00,2.97,0.00,N/A
104.25.164.212,4,4,0.00,2.97,0.00,N/A
104.26.13.121,4,4,0.00,2.97,0.00,N/A
172.65.255.225,4,4,0.00,2.98,0.00,N/A
104.21.108.58,4,4,0.00,2.98,0.00,N/A
104.24.23.155,4,4,0.00,2.98,0.00,N/A
172.66.151.64,4,4,0.00,2.98,0.00,N/A
162.159.42.204,4,4,0.00,2.99,0.00,N/A
172.67.229.106,4,4,0.00,2.99,0.00,N/A
172.67.124.250,4,4,0.00,2.99,0.00,N/A
104.21.101.66,4,4,0.00,2.99,0.00,N/A
104.25.146.117,4,4,0.00,2.99,0.00,N/A
104.21.80.114,4,4,0.00,2.99,0.00,N/A
172.64.153.107,4,4,0.00,2.99,0.00,N/A
104.21.106.48,4,4,0.00,2.99,0.00,N/A
104.20.21.158,4,4,0.00,2.99,0.00,N/A
172.65.109.129,4,4,0.00,3.00,0.00,N/A
172.65.145.64,4,4,0.00,3.00,0.00,N/A
172.65.136.99,4,4,0.00,3.00,0.00,N/A
104.16.78.23,4,4,0.00,3.00,0.00,N/A
172.64.35.205,4,4,0.00,3.01,0.00,N/A
104.24.24.145,4,4,0.00,3.01,0.00,N/A
104.24.128.61,4,4,0.00,3.01,0.00,N/A
104.24.89.101,4,4,0.00,3.03,0.00,N/A
104.27.59.68,4,4,0.00,3.03,0.00,N/A
104.25.168.124,4,4,0.00,3.03,0.00,N/A
104.25.154.158,4,4,0.00,3.04,0.00,N/A
172.66.139.110,4,4,0.00,3.04,0.00,N/A
104.24.159.247,4,4,0.00,3.04,0.00,N/A
162.159.48.194,4,4,0.00,3.05,0.00,N/A
172.67.127.246,4,4,0.00,3.05,0.00,N/A
104.25.118.23,4,4,0.00,3.06,0.00,N/A
104.27.61.48,4,4,0.00,3.06,0.00,N/A
104.24.91.198,4,4,0.00,3.06,0.00,N/A
104.21.104.47,4,4,0.00,3.07,0.00,N/A
104.27.198.159,4,4,0.00,3.07,0.00,N/A
104.27.87.185,4,4,0.00,3.07,0.00,N/A
104.26.15.102,4,4,0.00,3.07,0.00,N/A
172.66.134.56,4,4,0.00,3.08,0.00,N/A
172.64.145.125,4,4,0.00,3.08,0.00,N/A
104.27.58.96,4,4,0.00,3.08,0.00,N/A
104.24.90.110,4,4,0.00,3.08,0.00,N/A
172.65.147.195,4,4,0.00,3.08,0.00,N/A
172.65.93.46,4,4,0.00,3.09,0.00,N/A
104.25.22.212,4,4,0.00,3.09,0.00,N/A
104.24.88.162,4,4,0.00,3.09,0.00,N/A
104.27.11.205,4,4,0.00,3.10,0.00,N/A
172.64.148.188,4,4,0.00,3.10,0.00,N/A
104.26.10.227,4,4,0.00,3.10,0.00,N/A
172.66.215.218,4,4,0.00,3.10,0.00,N/A
172.65.54.106,4,4,0.00,3.11,0.00,N/A
104.21.110.87,4,4,0.00,3.11,0.00,N/A
162.159.32.62,4,4,0.00,3.11,0.00,N/A
172.67.135.39,4,4,0.00,3.12,0.00,N/A
172.64.147.52,4,4,0.00,3.12,0.00,N/A
104.21.127.209,4,4,0.00,3.12,0.00,N/A
162.159.17.109,4,4,0.00,3.12,0.00,N/A
172.64.230.53,4,4,0.00,3.12,0.00,N/A
162.159.6.34,4,4,0.00,3.12,0.00,N/A
104.25.69.224,4,4,0.00,3.12,0.00,N/A
172.66.209.201,4,4,0.00,3.13,0.00,N/A
172.65.153.32,4,4,0.00,3.13,0.00,N/A
104.25.99.44,4,4,0.00,3.14,0.00,N/A
162.159.24.220,4,4,0.00,3.14,0.00,N/A
104.21.82.103,4,4,0.00,3.14,0.00,N/A
172.65.104.88,4,4,0.00,3.14,0.00,N/A
172.65.98.198,4,4,0.00,3.14,0.00,N/A
198.41.192.246,4,4,0.00,3.14,0.00,N/A
104.27.116.241,4,4,0.00,3.14,0.00,N/A
104.25.34.8,4,4,0.00,3.14,0.00,N/A
104.27.205.24,4,4,0.00,3.15,0.00,N/A
104.24.134.117,4,4,0.00,3.15,0.00,N/A
172.65.68.1,4,4,0.00,3.15,0.00,N/A
172.67.134.215,4,4,0.00,3.16,0.00,N/A
172.67.139.252,4,4,0.00,3.16,0.00,N/A
104.21.37.204,4,4,0.00,3.16,0.00,N/A
104.21.116.7,4,4,0.00,3.17,0.00,N/A
104.17.121.200,4,4,0.00,3.17,0.00,N/A
104.25.60.249,4,4,0.00,3.17,0.00,N/A
104.21.103.222,4,4,0.00,3.18,0.00,N/A
104.25.149.142,4,4,0.00,3.18,0.00,N/A
104.25.59.241,4,4,0.00,3.18,0.00,N/A
104.25.25.221,4,4,0.00,3.18,0.00,N/A
104.17.120.187,4,4,0.00,3.19,0.00,N/A
104.25.51.170,4,4,0.00,3.19,0.00,N/A
172.67.145.66,4,4,0.00,3.19,0.00,N/A
104.16.29.146,4,4,0.00,3.20,0.00,N/A
104.25.122.141,4,4,0.00,3.20,0.00,N/A
104.27.115.246,4,4,0.00,3.20,0.00,N/A
104.24.29.58,4,4,0.00,3.20,0.00,N/A
104.17.215.70,4,4,0.00,3.20,0.00,N/A
104.25.135.77,4,4,0.00,3.20,0.00,N/A
104.25.255.126,4,4,0.00,3.21,0.00,N/A
104.25.130.30,4,4,0.00,3.21,0.00,N/A
104.25.17.148,4,4,0.00,3.21,0.00,N/A
104.25.76.105,4,4,0.00,3.21,0.00,N/A
104.26.2.44,4,4,0.00,3.21,0.00,N/A
104.17.103.227,4,4,0.00,3.22,0.00,N/A
104.25.252.51,4,4,0.00,3.22,0.00,N/A
104.26.6.178,4,4,0.00,3.22,0.00,N/A
104.25.121.249,4,4,0.00,3.22,0.00,N/A
104.25.101.248,4,4,0.00,3.22,0.00,N/A
104.27.50.204,4,4,0.00,3.22,0.00,N/A
104.21.97.15,4,4,0.00,3.23,0.00,N/A
104.16.31.177,4,4,0.00,3.23,0.00,N/A
104.25.105.166,4,4,0.00,3.23,0.00,N/A
104.21.111.129,4,4,0.00,3.24,0.00,N/A
104.25.176.45,4,4,0.00,3.24,0.00,N/A
104.25.137.68,4,4,0.00,3.24,0.00,N/A
104.21.115.237,4,4,0.00,3.24,0.00,N/A
172.67.120.198,4,4,0.00,3.24,0.00,N/A
104.25.125.226,4,4,0.00,3.24,0.00,N/A
104.25.43.192,4,4,0.00,3.24,0.00,N/A
104.19.103.6,4,4,0.00,3.24,0.00,N/A
172.65.144.228,4,4,0.00,3.24,0.00,N/A
104.16.40.197,4,4,0.00,3.24,0.00,N/A
104.16.30.188,4,4,0.00,3.25,0.00,N/A
104.25.32.148,4,4,0.00,3.25,0.00,N/A
104.16.43.205,4,4,0.00,3.25,0.00,N/A
172.67.178.209,4,4,0.00,3.26,0.00,N/A
172.64.233.230,4,4,0.00,3.26,0.00,N/A
104.21.102.49,4,4,0.00,3.26,0.00,N/A
104.25.152.151,4,4,0.00,3.26,0.00,N/A
172.67.160.211,4,4,0.00,3.27,0.00,N/A
172.67.136.250,4,4,0.00,3.27,0.00,N/A
172.66.136.188,4,4,0.00,3.27,0.00,N/A
104.19.113.120,4,4,0.00,3.27,0.00,N/A
104.25.2.13,4,4,0.00,3.28,0.00,N/A
198.41.197.86,4,4,0.00,3.28,0.00,N/A
104.25.231.197,4,4,0.00,3.29,0.00,N/A
104.21.92.72,4,4,0.00,3.29,0.00,N/A
104.25.95.156,4,4,0.00,3.29,0.00,N/A
104.19.142.174,4,4,0.00,3.30,0.00,N/A
104.24.16.195,4,4,0.00,3.30,0.00,N/A
104.25.201.136,4,4,0.00,3.30,0.00,N/A
104.25.47.211,4,4,0.00,3.30,0.00,N/A
104.19.198.243,4,4,0.00,3.30,0.00,N/A
104.25.165.37,4,4,0.00,3.30,0.00,N/A
104.25.132.226,4,4,0.00,3.31,0.00,N/A
104.25.40.49,4,4,0.00,3.31,0.00,N/A
104.24.64.254,4,4,0.00,3.31,0.00,N/A
104.18.181.144,4,4,0.00,3.31,0.00,N/A
104.25.56.242,4,4,0.00,3.32,0.00,N/A
104.25.143.224,4,4,0.00,3.32,0.00,N/A
104.24.135.227,4,4,0.00,3.32,0.00,N/A
104.25.64.137,4,4,0.00,3.33,0.00,N/A
104.25.65.242,4,4,0.00,3.33,0.00,N/A
104.25.71.33,4,4,0.00,3.33,0.00,N/A
104.26.4.27,4,4,0.00,3.33,0.00,N/A
172.65.99.127,4,4,0.00,3.33,0.00,N/A
104.21.35.54,4,4,0.00,3.33,0.00,N/A
104.17.218.105,4,4,0.00,3.34,0.00,N/A
104.25.244.97,4,4,0.00,3.35,0.00,N/A
104.17.102.41,4,4,0.00,3.35,0.00,N/A
198.41.194.183,4,4,0.00,3.35,0.00,N/A
104.25.30.173,4,4,0.00,3.35,0.00,N/A
104.25.139.35,4,4,0.00,3.35,0.00,N/A
104.25.194.223,4,4,0.00,3.35,0.00,N/A
104.19.222.204,4,4,0.00,3.35,0.00,N/A
104.17.117.248,4,4,0.00,3.35,0.00,N/A
104.16.142.153,4,4,0.00,3.36,0.00,N/A
104.19.209.117,4,4,0.00,3.36,0.00,N/A
104.19.216.64,4,4,0.00,3.36,0.00,N/A
104.25.195.2,4,4,0.00,3.36,0.00,N/A
104.24.246.59,4,4,0.00,3.37,0.00,N/A
104.25.38.89,4,4,0.00,3.37,0.00,N/A
104.17.172.133,4,4,0.00,3.37,0.00,N/A
104.25.21.15,4,4,0.00,3.37,0.00,N/A
104.25.246.167,4,4,0.00,3.37,0.00,N/A
172.65.149.18,4,4,0.00,3.38,0.00,N/A
104.25.108.245,4,4,0.00,3.38,0.00,N/A
104.25.166.50,4,4,0.00,3.38,0.00,N/A
104.19.106.148,4,4,0.00,3.38,0.00,N/A
198.41.199.188,4,4,0.00,3.38,0.00,N/A
104.19.215.60,4,4,0.00,3.39,0.00,N/A
104.17.186.97,4,4,0.00,3.39,0.00,N/A
104.25.115.19,4,4,0.00,3.40,0.00,N/A
104.25.36.32,4,4,0.00,3.40,0.00,N/A
104.24.254.133,4,4,0.00,3.40,0.00,N/A
104.25.24.38,4,4,0.00,3.40,0.00,N/A
104.19.131.167,4,4,0.00,3.40,0.00,N/A
104.25.67.121,4,4,0.00,3.40,0.00,N/A
104.25.44.252,4,4,0.00,3.40,0.00,N/A
104.26.9.115,4,4,0.00,3.40,0.00,N/A
104.25.114.226,4,4,0.00,3.40,0.00,N/A
104.19.124.70,4,4,0.00,3.40,0.00,N/A
104.25.207.89,4,4,0.00,3.40,0.00,N/A
104.25.170.19,4,4,0.00,3.40,0.00,N/A
172.65.95.97,4,4,0.00,3.40,0.00,N/A
172.65.154.26,4,4,0.00,3.40,0.00,N/A
104.25.50.34,4,4,0.00,3.40,0.00,N/A
104.24.247.90,4,4,0.00,3.41,0.00,N/A
104.17.126.110,4,4,0.00,3.41,0.00,N/A
104.19.134.71,4,4,0.00,3.41,0.00,N/A
104.26.7.216,4,4,0.00,3.41,0.00,N/A
104.25.180.232,4,4,0.00,3.41,0.00,N/A
172.67.167.177,4,4,0.00,3.42,0.00,N/A
104.25.70.135,4,4,0.00,3.42,0.00,N/A
104.25.109.44,4,4,0.00,3.42,0.00,N/A
172.65.92.232,4,4,0.00,3.42,0.00,N/A
172.65.71.9,4,4,0.00,3.42,0.00,N/A
104.18.171.235,4,4,0.00,3.42,0.00,N/A
104.25.6.211,4,4,0.00,3.43,0.00,N/A
104.25.80.187,4,4,0.00,3.43,0.00,N/A
104.16.23.178,4,4,0.00,3.43,0.00,N/A
172.65.143.58,4,4,0.00,3.43,0.00,N/A
104.25.49.74,4,4,0.00,3.43,0.00,N/A
104.25.88.147,4,4,0.00,3.43,0.00,N/A
104.27.200.252,4,4,0.00,3.43,0.00,N/A
104.24.69.145,4,4,0.00,3.43,0.00,N/A
104.25.86.240,4,4,0.00,3.44,0.00,N/A
104.19.99.177,4,4,0.00,3.44,0.00,N/A
104.25.124.133,4,4,0.00,3.44,0.00,N/A
104.25.187.230,4,4,0.00,3.44,0.00,N/A
104.25.167.185,4,4,0.00,3.44,0.00,N/A
104.25.178.221,4,4,0.00,3.45,0.00,N/A
104.25.28.208,4,4,0.00,3.45,0.00,N/A
198.41.208.231,4,4,0.00,3.45,0.00,N/A
172.66.207.97,4,4,0.00,3.45,0.00,N/A
104.25.158.168,4,4,0.00,3.45,0.00,N/A
104.25.13.5,4,4,0.00,3.45,0.00,N/A
198.41.196.122,4,4,0.00,3.45,0.00,N/A
104.25.202.108,4,4,0.00,3.45,0.00,N/A
104.25.245.10,4,4,0.00,3.46,0.00,N/A
104.25.97.186,4,4,0.00,3.46,0.00,N/A
104.19.219.218,4,4,0.00,3.46,0.00,N/A
104.25.112.194,4,4,0.00,3.46,0.00,N/A
104.21.9.196,4,4,0.00,3.46,0.00,N/A
104.25.159.60,4,4,0.00,3.46,0.00,N/A
104.25.251.31,4,4,0.00,3.46,0.00,N/A
172.67.164.119,4,4,0.00,3.46,0.00,N/A
104.25.150.186,4,4,0.00,3.46,0.00,N/A
104.25.172.150,4,4,0.00,3.47,0.00,N/A
104.18.0.250,4,4,0.00,3.47,0.00,N/A
172.66.166.142,4,4,0.00,3.47,0.00,N/A
104.25.238.163,4,4,0.00,3.47,0.00,N/A
104.25.128.183,4,4,0.00,3.47,0.00,N/A
