IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.68.87,4,4,0.00,2.90,0.00,N/A
172.66.144.131,4,4,0.00,2.91,0.00,N/A
104.24.6.32,4,4,0.00,2.92,0.00,N/A
104.24.135.246,4,4,0.00,2.93,0.00,N/A
172.64.72.152,4,4,0.00,2.93,0.00,N/A
172.67.197.140,4,4,0.00,2.93,0.00,N/A
104.21.54.248,4,4,0.00,2.93,0.00,N/A
172.65.19.212,4,4,0.00,2.93,0.00,N/A
104.24.61.84,4,4,0.00,2.94,0.00,N/A
172.67.203.61,4,4,0.00,2.94,0.00,N/A
104.24.149.221,4,4,0.00,2.94,0.00,N/A
172.66.210.5,4,4,0.00,2.94,0.00,N/A
172.64.86.98,4,4,0.00,2.94,0.00,N/A
172.66.171.134,4,4,0.00,2.94,0.00,N/A
172.65.82.100,4,4,0.00,2.95,0.00,N/A
104.24.76.67,4,4,0.00,2.95,0.00,N/A
172.66.204.6,4,4,0.00,2.95,0.00,N/A
172.65.161.38,4,4,0.00,2.95,0.00,N/A
172.65.166.14,4,4,0.00,2.95,0.00,N/A
104.24.163.102,4,4,0.00,2.95,0.00,N/A
104.21.120.127,4,4,0.00,2.95,0.00,N/A
104.16.78.175,4,4,0.00,2.96,0.00,N/A
104.21.236.161,4,4,0.00,2.96,0.00,N/A
172.66.207.205,4,4,0.00,2.96,0.00,N/A
172.67.240.183,4,4,0.00,2.96,0.00,N/A
104.24.1.31,4,4,0.00,2.97,0.00,N/A
104.21.203.153,4,4,0.00,2.97,0.00,N/A
172.66.195.134,4,4,0.00,2.97,0.00,N/A
104.21.237.55,4,4,0.00,2.98,0.00,N/A
172.66.211.6,4,4,0.00,2.98,0.00,N/A
172.67.201.182,4,4,0.00,2.98,0.00,N/A
104.21.215.105,4,4,0.00,2.98,0.00,N/A
172.65.138.132,4,4,0.00,2.98,0.00,N/A
104.21.225.39,4,4,0.00,2.99,0.00,N/A
172.65.0.121,4,4,0.00,2.99,0.00,N/A
172.65.3.143,4,4,0.00,2.99,0.00,N/A
172.65.8.184,4,4,0.00,3.00,0.00,N/A
104.21.218.37,4,4,0.00,3.00,0.00,N/A
172.67.220.238,4,4,0.00,3.01,0.00,N/A
104.21.217.231,4,4,0.00,3.01,0.00,N/A
172.64.83.139,4,4,0.00,3.01,0.00,N/A
172.67.206.252,4,4,0.00,3.01,0.00,N/A
172.65.143.214,4,4,0.00,3.01,0.00,N/A
104.21.232.166,4,4,0.00,3.02,0.00,N/A
172.64.188.2,4,4,0.00,3.02,0.00,N/A
162.159.239.84,4,4,0.00,3.02,0.00,N/A
172.66.175.119,4,4,0.00,3.02,0.00,N/A
104.24.64.192,4,4,0.00,3.03,0.00,N/A
104.21.197.30,4,4,0.00,3.03,0.00,N/A
162.159.255.5,4,4,0.00,3.03,0.00,N/A
104.27.108.240,4,4,0.00,3.03,0.00,N/A
104.24.7.121,4,4,0.00,3.03,0.00,N/A
172.67.166.185,4,4,0.00,3.04,0.00,N/A
104.24.162.135,4,4,0.00,3.04,0.00,N/A
104.24.157.132,4,4,0.00,3.04,0.00,N/A
172.65.164.131,4,4,0.00,3.04,0.00,N/A
104.24.175.222,4,4,0.00,3.05,0.00,N/A
104.21.231.198,4,4,0.00,3.05,0.00,N/A
172.64.90.54,4,4,0.00,3.05,0.00,N/A
104.21.83.228,4,4,0.00,3.05,0.00,N/A
104.24.150.142,4,4,0.00,3.06,0.00,N/A
172.64.91.85,4,4,0.00,3.06,0.00,N/A
172.67.216.190,4,4,0.00,3.06,0.00,N/A
172.66.203.196,4,4,0.00,3.06,0.00,N/A
104.21.230.209,4,4,0.00,3.06,0.00,N/A
172.66.214.88,4,4,0.00,3.06,0.00,N/A
104.24.147.135,4,4,0.00,3.06,0.00,N/A
172.66.212.108,4,4,0.00,3.07,0.00,N/A
104.24.137.2,4,4,0.00,3.07,0.00,N/A
172.65.134.134,4,4,0.00,3.07,0.00,N/A
104.24.160.249,4,4,0.00,3.07,0.00,N/A
104.21.195.163,4,4,0.00,3.08,0.00,N/A
104.24.144.174,4,4,0.00,3.08,0.00,N/A
172.67.196.67,4,4,0.00,3.09,0.00,N/A
104.21.24.101,4,4,0.00,3.09,0.00,N/A
104.21.211.241,4,4,0.00,3.09,0.00,N/A
104.24.128.175,4,4,0.00,3.09,0.00,N/A
104.24.142.55,4,4,0.00,3.09,0.00,N/A
172.65.162.218,4,4,0.00,3.09,0.00,N/A
104.25.172.67,4,4,0.00,3.09,0.00,N/A
104.21.228.141,4,4,0.00,3.09,0.00,N/A
172.64.82.32,4,4,0.00,3.09,0.00,N/A
104.21.193.163,4,4,0.00,3.09,0.00,N/A
172.67.244.237,4,4,0.00,3.10,0.00,N/A
104.21.207.238,4,4,0.00,3.10,0.00,N/A
162.159.241.43,4,4,0.00,3.10,0.00,N/A
104.21.6.138,4,4,0.00,3.11,0.00,N/A
104.21.123.84,4,4,0.00,3.11,0.00,N/A
172.65.16.250,4,4,0.00,3.11,0.00,N/A
172.66.217.11,4,4,0.00,3.11,0.00,N/A
104.21.122.131,4,4,0.00,3.12,0.00,N/A
172.65.165.195,4,4,0.00,3.12,0.00,N/A
172.65.15.144,4,4,0.00,3.12,0.00,N/A
172.65.14.162,4,4,0.00,3.12,0.00,N/A
172.66.44.31,4,4,0.00,3.12,0.00,N/A
104.21.221.174,4,4,0.00,3.12,0.00,N/A
104.27.124.27,4,4,0.00,3.12,0.00,N/A
172.66.196.203,4,4,0.00,3.13,0.00,N/A
104.21.82.250,4,4,0.00,3.14,0.00,N/A
172.67.110.1,4,4,0.00,3.14,0.00,N/A
172.67.114.120,4,4,0.00,3.14,0.00,N/A
172.66.153.30,4,4,0.00,3.15,0.00,N/A
172.65.12.205,4,4,0.00,3.15,0.00,N/A
172.66.205.45,4,4,0.00,3.16,0.00,N/A
162.159.229.182,4,4,0.00,3.16,0.00,N/A
162.159.248.184,4,4,0.00,3.17,0.00,N/A
104.24.60.153,4,4,0.00,3.17,0.00,N/A
104.21.219.181,4,4,0.00,3.17,0.00,N/A
172.64.32.64,4,4,0.00,3.17,0.00,N/A
104.24.158.73,4,4,0.00,3.17,0.00,N/A
104.27.87.158,4,4,0.00,3.17,0.00,N/A
104.21.198.17,4,4,0.00,3.18,0.00,N/A
104.21.208.41,4,4,0.00,3.18,0.00,N/A
104.16.46.39,4,4,0.00,3.18,0.00,N/A
104.16.47.103,4,4,0.00,3.18,0.00,N/A
104.21.235.191,4,4,0.00,3.18,0.00,N/A
172.65.11.197,4,4,0.00,3.18,0.00,N/A
104.24.130.87,4,4,0.00,3.18,0.00,N/A
104.21.192.136,4,4,0.00,3.18,0.00,N/A
172.65.241.114,4,4,0.00,3.18,0.00,N/A
172.65.4.191,4,4,0.00,3.19,0.00,N/A
172.66.194.108,4,4,0.00,3.19,0.00,N/A
172.66.161.245,4,4,0.00,3.19,0.00,N/A
104.21.213.192,4,4,0.00,3.19,0.00,N/A
172.64.74.139,4,4,0.00,3.19,0.00,N/A
104.27.205.172,4,4,0.00,3.19,0.00,N/A
104.21.222.186,4,4,0.00,3.19,0.00,N/A
104.21.4.23,4,4,0.00,3.19,0.00,N/A
172.66.158.244,4,4,0.00,3.19,0.00,N/A
172.65.6.28,4,4,0.00,3.19,0.00,N/A
104.21.21.6,4,4,0.00,3.19,0.00,N/A
172.65.2.24,4,4,0.00,3.20,0.00,N/A
172.66.169.124,4,4,0.00,3.20,0.00,N/A
172.65.167.234,4,4,0.00,3.20,0.00,N/A
104.21.112.147,4,4,0.00,3.21,0.00,N/A
104.24.58.31,4,4,0.00,3.21,0.00,N/A
104.21.210.192,4,4,0.00,3.21,0.00,N/A
172.65.150.18,4,4,0.00,3.22,0.00,N/A
162.159.194.151,4,4,0.00,3.22,0.00,N/A
104.24.67.63,4,4,0.00,3.22,0.00,N/A
104.21.202.44,4,4,0.00,3.24,0.00,N/A
104.24.167.65,4,4,0.00,3.24,0.00,N/A
172.64.79.203,4,4,0.00,3.24,0.00,N/A
172.64.85.122,4,4,0.00,3.24,0.00,N/A
162.159.236.245,4,4,0.00,3.25,0.00,N/A
104.21.196.221,4,4,0.00,3.25,0.00,N/A
104.24.155.79,4,4,0.00,3.26,0.00,N/A
162.159.240.189,4,4,0.00,3.26,0.00,N/A
104.21.216.69,4,4,0.00,3.27,0.00,N/A
104.21.209.96,4,4,0.00,3.27,0.00,N/A
104.21.239.55,4,4,0.00,3.27,0.00,N/A
172.64.76.123,4,4,0.00,3.27,0.00,N/A
172.66.172.205,4,4,0.00,3.27,0.00,N/A
104.24.159.7,4,4,0.00,3.27,0.00,N/A
172.65.20.143,4,4,0.00,3.28,0.00,N/A
104.21.227.208,4,4,0.00,3.29,0.00,N/A
104.21.17.19,4,4,0.00,3.30,0.00,N/A
172.66.137.26,4,4,0.00,3.30,0.00,N/A
104.21.194.122,4,4,0.00,3.30,0.00,N/A
172.66.192.88,4,4,0.00,3.30,0.00,N/A
104.21.94.111,4,4,0.00,3.30,0.00,N/A
172.65.5.151,4,4,0.00,3.30,0.00,N/A
172.66.206.146,4,4,0.00,3.31,0.00,N/A
104.16.2.175,4,4,0.00,3.31,0.00,N/A
162.159.199.121,4,4,0.00,3.32,0.00,N/A
172.66.135.166,4,4,0.00,3.32,0.00,N/A
172.64.185.80,4,4,0.00,3.32,0.00,N/A
172.64.189.151,4,4,0.00,3.33,0.00,N/A
198.41.208.27,4,4,0.00,3.33,0.00,N/A
104.21.79.135,4,4,0.00,3.33,0.00,N/A
104.27.126.201,4,4,0.00,3.34,0.00,N/A
172.66.198.121,4,4,0.00,3.34,0.00,N/A
172.65.10.2,4,4,0.00,3.34,0.00,N/A
172.66.197.119,4,4,0.00,3.34,0.00,N/A
162.159.207.161,4,4,0.00,3.35,0.00,N/A
172.66.200.108,4,4,0.00,3.35,0.00,N/A
198.41.201.7,4,4,0.00,3.36,0.00,N/A
104.21.25.144,4,4,0.00,3.36,0.00,N/A
104.29.153.51,4,4,0.00,3.37,0.00,N/A
172.65.140.32,4,4,0.00,3.37,0.00,N/A
104.21.23.246,4,4,0.00,3.37,0.00,N/A
172.66.165.82,4,4,0.00,3.37,0.00,N/A
104.27.127.192,4,4,0.00,3.38,0.00,N/A
198.41.205.49,4,4,0.00,3.38,0.00,N/A
172.66.163.226,4,4,0.00,3.38,0.00,N/A
104.21.100.7,4,4,0.00,3.38,0.00,N/A
104.16.84.30,4,4,0.00,3.38,0.00,N/A
162.159.235.152,4,4,0.00,3.39,0.00,N/A
172.66.176.9,4,4,0.00,3.39,0.00,N/A
172.67.79.179,4,4,0.00,3.39,0.00,N/A
104.21.226.220,4,4,0.00,3.40,0.00,N/A
162.159.205.243,4,4,0.00,3.40,0.00,N/A
162.159.231.105,4,4,0.00,3.42,0.00,N/A
104.24.3.130,4,4,0.00,3.43,0.00,N/A
104.21.121.50,4,4,0.00,3.43,0.00,N/A
172.66.173.166,4,4,0.00,3.43,0.00,N/A
104.24.4.38,4,4,0.00,3.45,0.00,N/A
172.66.174.180,4,4,0.00,3.45,0.00,N/A
172.66.202.194,4,4,0.00,3.45,0.00,N/A
172.67.155.181,4,4,0.00,3.45,0.00,N/A
162.159.195.74,4,4,0.00,3.46,0.00,N/A
104.21.233.234,4,4,0.00,3.46,0.00,N/A
172.65.9.229,4,4,0.00,3.47,0.00,N/A
172.65.142.184,4,4,0.00,3.47,0.00,N/A
162.159.230.196,4,4,0.00,3.47,0.00,N/A
172.66.42.29,4,4,0.00,3.47,0.00,N/A
172.67.156.181,4,4,0.00,3.48,0.00,N/A
172.66.201.242,4,4,0.00,3.48,0.00,N/A
172.66.162.187,4,4,0.00,3.48,0.00,N/A
104.21.26.237,4,4,0.00,3.48,0.00,N/A
172.66.166.242,4,4,0.00,3.48,0.00,N/A
172.67.109.53,4,4,0.00,3.49,0.00,N/A
172.66.148.207,4,4,0.00,3.49,0.00,N/A
198.41.204.129,4,4,0.00,3.49,0.00,N/A
104.27.122.235,4,4,0.00,3.49,0.00,N/A
162.159.206.130,4,4,0.00,3.49,0.00,N/A
104.21.115.79,4,4,0.00,3.49,0.00,N/A
104.16.45.112,4,4,0.00,3.50,0.00,N/A
104.16.3.78,4,4,0.00,3.50,0.00,N/A
104.16.51.113,4,4,0.00,3.50,0.00,N/A
104.27.93.31,4,4,0.00,3.50,0.00,N/A
104.21.199.105,4,4,0.00,3.50,0.00,N/A
104.21.200.156,4,4,0.00,3.50,0.00,N/A
104.21.201.124,4,4,0.00,3.50,0.00,N/A
172.64.47.235,4,4,0.00,3.50,0.00,N/A
104.24.2.6,4,4,0.00,3.51,0.00,N/A
162.159.228.37,4,4,0.00,3.51,0.00,N/A
104.24.166.95,4,4,0.00,3.51,0.00,N/A
162.159.201.31,4,4,0.00,3.52,0.00,N/A
172.65.160.61,4,4,0.00,3.52,0.00,N/A
104.16.89.187,4,4,0.00,3.53,0.00,N/A
104.24.186.235,4,4,0.00,3.53,0.00,N/A
162.159.213.211,4,4,0.00,3.53,0.00,N/A
104.21.16.15,4,4,0.00,3.53,0.00,N/A
104.16.43.166,4,4,0.00,3.54,0.00,N/A
162.159.245.205,4,4,0.00,3.54,0.00,N/A
104.27.118.217,4,4,0.00,3.55,0.00,N/A
104.24.5.194,4,4,0.00,3.55,0.00,N/A
104.16.76.143,4,4,0.00,3.55,0.00,N/A
172.64.187.252,4,4,0.00,3.56,0.00,N/A
162.159.246.143,4,4,0.00,3.56,0.00,N/A
104.24.55.56,4,4,0.00,3.56,0.00,N/A
104.21.125.203,4,4,0.00,3.56,0.00,N/A
162.159.243.13,4,4,0.00,3.56,0.00,N/A
104.24.156.127,4,4,0.00,3.57,0.00,N/A
172.64.184.214,4,4,0.00,3.57,0.00,N/A
198.41.207.113,4,4,0.00,3.57,0.00,N/A
198.41.215.40,4,4,0.00,3.57,0.00,N/A
172.65.141.218,4,4,0.00,3.57,0.00,N/A
172.65.151.15,4,4,0.00,3.58,0.00,N/A
162.159.250.3,4,4,0.00,3.58,0.00,N/A
104.16.60.100,4,4,0.00,3.58,0.00,N/A
104.27.89.50,4,4,0.00,3.59,0.00,N/A
104.21.204.68,4,4,0.00,3.59,0.00,N/A
172.65.155.81,4,4,0.00,3.59,0.00,N/A
198.41.223.85,4,4,0.00,3.60,0.00,N/A
198.41.206.140,4,4,0.00,3.60,0.00,N/A
104.21.104.204,4,4,0.00,3.60,0.00,N/A
104.24.65.189,4,4,0.00,3.60,0.00,N/A
172.66.170.161,4,4,0.00,3.61,0.00,N/A
198.41.200.156,4,4,0.00,3.61,0.00,N/A
162.159.49.184,4,4,0.00,3.61,0.00,N/A
172.64.69.52,4,4,0.00,3.62,0.00,N/A
162.159.202.46,4,4,0.00,3.63,0.00,N/A
172.65.1.73,4,4,0.00,3.63,0.00,N/A
162.159.196.10,4,4,0.00,3.63,0.00,N/A
198.41.218.1,4,4,0.00,3.65,0.00,N/A
162.159.237.204,4,4,0.00,3.65,0.00,N/A
172.64.87.98,4,4,0.00,3.65,0.00,N/A
172.65.7.252,4,4,0.00,3.65,0.00,N/A
162.159.198.169,4,4,0.00,3.65,0.00,N/A
172.67.131.58,4,4,0.00,3.66,0.00,N/A
104.16.55.115,4,4,0.00,3.66,0.00,N/A
162.159.197.91,4,4,0.00,3.66,0.00,N/A
162.159.234.233,4,4,0.00,3.66,0.00,N/A
104.21.118.6,4,4,0.00,3.67,0.00,N/A
104.24.63.61,4,4,0.00,3.67,0.00,N/A
162.159.41.190,4,4,0.00,3.67,0.00,N/A
104.21.117.34,4,4,0.00,3.68,0.00,N/A
104.21.80.63,4,4,0.00,3.68,0.00,N/A
104.27.103.181,4,4,0.00,3.70,0.00,N/A
162.159.233.100,4,4,0.00,3.70,0.00,N/A
172.66.177.6,4,4,0.00,3.70,0.00,N/A
162.159.48.33,4,4,0.00,3.70,0.00,N/A
104.21.22.148,4,4,0.00,3.71,0.00,N/A
162.159.192.169,4,4,0.00,3.71,0.00,N/A
104.27.110.175,4,4,0.00,3.71,0.00,N/A
104.16.4.48,4,4,0.00,3.72,0.00,N/A
104.16.19.98,4,4,0.00,3.72,0.00,N/A
104.16.35.97,4,4,0.00,3.73,0.00,N/A
172.67.87.200,4,4,0.00,3.73,0.00,N/A
172.65.158.43,4,4,0.00,3.73,0.00,N/A
104.16.17.75,4,4,0.00,3.73,0.00,N/A
104.16.15.95,4,4,0.00,3.73,0.00,N/A
104.16.20.249,4,4,0.00,3.73,0.00,N/A
104.27.96.168,4,4,0.00,3.73,0.00,N/A
172.65.149.185,4,4,0.00,3.73,0.00,N/A
172.66.168.40,4,4,0.00,3.74,0.00,N/A
198.41.203.183,4,4,0.00,3.74,0.00,N/A
172.66.167.208,4,4,0.00,3.74,0.00,N/A
104.16.7.182,4,4,0.00,3.74,0.00,N/A
172.64.234.78,4,4,0.00,3.75,0.00,N/A
104.16.6.138,4,4,0.00,3.75,0.00,N/A
198.41.209.115,4,4,0.00,3.75,0.00,N/A
104.27.90.22,4,4,0.00,3.76,0.00,N/A
104.25.169.224,4,4,0.00,3.76,0.00,N/A
172.67.154.20,4,4,0.00,3.77,0.00,N/A
104.27.117.101,4,4,0.00,3.77,0.00,N/A
104.16.11.180,4,4,0.00,3.77,0.00,N/A
172.66.141.21,4,4,0.00,3.77,0.00,N/A
104.16.12.177,4,4,0.00,3.78,0.00,N/A
104.16.13.158,4,4,0.00,3.78,0.00,N/A
198.41.202.7,4,4,0.00,3.78,0.00,N/A
104.16.18.200,4,4,0.00,3.78,0.00,N/A
104.16.8.229,4,4,0.00,3.78,0.00,N/A
104.24.146.104,4,4,0.00,3.78,0.00,N/A
104.16.16.41,4,4,0.00,3.78,0.00,N/A
172.65.148.30,4,4,0.00,3.79,0.00,N/A
104.24.171.122,4,4,0.00,3.79,0.00,N/A
104.21.15.214,4,4,0.00,3.80,0.00,N/A
104.24.180.236,4,4,0.00,3.80,0.00,N/A
172.66.142.87,4,4,0.00,3.80,0.00,N/A
104.16.33.12,4,4,0.00,3.81,0.00,N/A
172.66.143.190,4,4,0.00,3.81,0.00,N/A
104.21.106.75,4,4,0.00,3.81,0.00,N/A
172.64.176.72,4,4,0.00,3.82,0.00,N/A
104.27.101.90,4,4,0.00,3.82,0.00,N/A
104.27.105.38,4,4,0.00,3.83,0.00,N/A
162.159.212.65,4,4,0.00,3.83,0.00,N/A
104.21.127.119,4,4,0.00,3.83,0.00,N/A
104.16.52.150,4,4,0.00,3.83,0.00,N/A
104.24.25.163,4,4,0.00,3.83,0.00,N/A
104.21.126.193,4,4,0.00,3.84,0.00,N/A
162.159.244.107,4,4,0.00,3.84,0.00,N/A
104.21.93.138,4,4,0.00,3.85,0.00,N/A
104.27.116.214,4,4,0.00,3.85,0.00,N/A
104.21.107.115,4,4,0.00,3.85,0.00,N/A
162.159.252.228,4,4,0.00,3.86,0.00,N/A
104.16.79.134,4,4,0.00,3.86,0.00,N/A
172.64.66.212,4,4,0.00,3.86,0.00,N/A
172.66.131.215,4,4,0.00,3.86,0.00,N/A
104.21.109.158,4,4,0.00,3.86,0.00,N/A
172.66.129.225,4,4,0.00,3.87,0.00,N/A
104.21.48.58,4,4,0.00,3.87,0.00,N/A
104.16.83.248,4,4,0.00,3.87,0.00,N/A
162.159.57.75,4,4,0.00,3.87,0.00,N/A
172.67.81.64,4,4,0.00,3.88,0.00,N/A
162.159.254.254,4,4,0.00,3.88,0.00,N/A
104.27.91.242,4,4,0.00,3.88,0.00,N/A
104.16.40.15,4,4,0.00,3.88,0.00,N/A
172.64.77.213,4,4,0.00,3.88,0.00,N/A
104.16.74.76,4,4,0.00,3.89,0.00,N/A
104.21.66.225,4,4,0.00,3.89,0.00,N/A
172.64.33.35,4,4,0.00,3.90,0.00,N/A
104.16.72.199,4,4,0.00,3.90,0.00,N/A
104.21.90.238,4,4,0.00,3.90,0.00,N/A
172.64.75.125,4,4,0.00,3.90,0.00,N/A
104.21.114.64,4,4,0.00,3.90,0.00,N/A
104.27.111.145,4,4,0.00,3.90,0.00,N/A
104.21.113.62,4,4,0.00,3.91,0.00,N/A
104.27.84.223,4,4,0.00,3.91,0.00,N/A
104.16.70.117,4,4,0.00,3.91,0.00,N/A
198.41.214.188,4,4,0.00,3.91,0.00,N/A
104.25.221.128,4,4,0.00,3.92,0.00,N/A
104.16.41.213,4,4,0.00,3.92,0.00,N/A
104.16.39.203,4,4,0.00,3.92,0.00,N/A
104.16.38.37,4,4,0.00,3.92,0.00,N/A
104.27.125.227,4,4,0.00,3.92,0.00,N/A
104.27.82.67,4,4,0.00,3.93,0.00,N/A
104.16.42.104,4,4,0.00,3.94,0.00,N/A
162.159.232.6,4,4,0.00,3.94,0.00,N/A
162.159.193.167,4,4,0.00,3.95,0.00,N/A
104.16.57.133,4,4,0.00,3.97,0.00,N/A
162.159.247.252,4,4,0.00,3.97,0.00,N/A
104.24.87.184,4,4,0.00,3.98,0.00,N/A
104.16.36.130,4,4,0.00,3.99,0.00,N/A
162.159.60.165,4,4,0.00,4.00,0.00,N/A
104.16.25.185,4,4,0.00,4.00,0.00,N/A
104.21.111.136,4,4,0.00,4.01,0.00,N/A
172.64.157.97,4,4,0.00,4.02,0.00,N/A
104.21.103.21,4,4,0.00,4.02,0.00,N/A
104.21.58.54,4,4,0.00,4.02,0.00,N/A
104.16.86.9,4,4,0.00,4.04,0.00,N/A
104.16.22.94,4,4,0.00,4.04,0.00,N/A
190.93.247.2,4,4,0.00,4.04,0.00,N/A
172.65.124.207,4,4,0.00,4.04,0.00,N/A
104.16.5.205,4,4,0.00,4.04,0.00,N/A
104.25.179.38,4,4,0.00,4.04,0.00,N/A
104.21.98.115,4,4,0.00,4.05,0.00,N/A
172.66.157.165,4,4,0.00,4.05,0.00,N/A
104.27.99.135,4,4,0.00,4.05,0.00,N/A
172.65.128.213,4,4,0.00,4.05,0.00,N/A
162.159.51.68,4,4,0.00,4.06,0.00,N/A
104.16.10.104,4,4,0.00,4.06,0.00,N/A
172.64.68.25,4,4,0.00,4.06,0.00,N/A
198.41.222.237,4,4,0.00,4.06,0.00,N/A
162.159.61.107,4,4,0.00,4.07,0.00,N/A
172.65.144.50,4,4,0.00,4.07,0.00,N/A
104.27.83.134,4,4,0.00,4.08,0.00,N/A
104.16.1.6,4,4,0.00,4.08,0.00,N/A
162.159.50.187,4,4,0.00,4.08,0.00,N/A
172.64.159.186,4,4,0.00,4.09,0.00,N/A
172.64.153.94,4,4,0.00,4.09,0.00,N/A
104.24.88.60,4,4,0.00,4.10,0.00,N/A
104.21.92.145,4,4,0.00,4.10,0.00,N/A
104.21.124.60,4,4,0.00,4.10,0.00,N/A
104.24.174.230,4,4,0.00,4.10,0.00,N/A
104.24.0.92,4,4,0.00,4.10,0.00,N/A
172.66.132.156,4,4,0.00,4.10,0.00,N/A
104.16.31.22,4,4,0.00,4.10,0.00,N/A
104.21.119.105,4,4,0.00,4.11,0.00,N/A
104.21.64.33,4,4,0.00,4.11,0.00,N/A
104.27.80.16,4,4,0.00,4.11,0.00,N/A
172.64.149.140,4,4,0.00,4.12,0.00,N/A
104.25.252.158,4,4,0.00,4.12,0.00,N/A
162.159.34.81,4,4,0.00,4.12,0.00,N/A
104.25.163.36,4,4,0.00,4.12,0.00,N/A
104.24.170.130,4,4,0.00,4.13,0.00,N/A
104.27.121.113,4,4,0.00,4.13,0.00,N/A
104.24.168.51,4,4,0.00,4.13,0.00,N/A
104.21.65.86,4,4,0.00,4.13,0.00,N/A
162.159.251.253,4,4,0.00,4.14,0.00,N/A
104.21.91.178,4,4,0.00,4.14,0.00,N/A
104.21.67.97,4,4,0.00,4.14,0.00,N/A
162.159.249.232,4,4,0.00,4.15,0.00,N/A
104.16.54.2,4,4,0.00,4.15,0.00,N/A
104.16.56.40,4,4,0.00,4.15,0.00,N/A
198.41.216.102,4,4,0.00,4.16,0.00,N/A
104.16.34.45,4,4,0.00,4.16,0.00,N/A
172.66.164.54,4,4,0.00,4.16,0.00,N/A
198.41.198.208,4,4,0.00,4.17,0.00,N/A
104.27.114.70,4,4,0.00,4.17,0.00,N/A
104.21.102.53,4,4,0.00,4.17,0.00,N/A
104.21.101.243,4,4,0.00,4.18,0.00,N/A
104.27.88.158,4,4,0.00,4.18,0.00,N/A
104.16.80.115,4,4,0.00,4.18,0.00,N/A
162.159.152.69,4,4,0.00,4.18,0.00,N/A
104.21.63.219,4,4,0.00,4.19,0.00,N/A
172.64.156.184,4,4,0.00,4.20,0.00,N/A
104.16.48.57,4,4,0.00,4.21,0.00,N/A
162.159.46.143,4,4,0.00,4.22,0.00,N/A
104.27.104.82,4,4,0.00,4.22,0.00,N/A
172.64.146.159,4,4,0.00,4.22,0.00,N/A
162.159.133.238,4,4,0.00,4.22,0.00,N/A
190.93.246.119,4,4,0.00,4.22,0.00,N/A
172.66.155.148,4,4,0.00,4.23,0.00,N/A
104.27.85.39,4,4,0.00,4.23,0.00,N/A
104.27.79.205,4,4,0.00,4.23,0.00,N/A
172.65.129.78,4,4,0.00,4.23,0.00,N/A
104.16.30.202,4,4,0.00,4.24,0.00,N/A
104.16.24.173,4,4,0.00,4.24,0.00,N/A
104.16.27.86,4,4,0.00,4.25,0.00,N/A
104.27.112.129,4,4,0.00,4.25,0.00,N/A
108.162.194.180,4,4,0.00,4.25,0.00,N/A
108.162.195.217,4,4,0.00,4.26,0.00,N/A
104.16.26.69,4,4,0.00,4.27,0.00,N/A
172.66.147.232,4,4,0.00,4.28,0.00,N/A
162.159.136.60,4,4,0.00,4.28,0.00,N/A
104.16.28.103,4,4,0.00,4.29,0.00,N/A
162.159.27.15,4,4,0.00,4.29,0.00,N/A
104.27.81.31,4,4,0.00,4.29,0.00,N/A
104.21.105.141,4,4,0.00,4.29,0.00,N/A
108.162.192.145,4,4,0.00,4.29,0.00,N/A
104.27.106.177,4,4,0.00,4.30,0.00,N/A
104.25.232.175,4,4,0.00,4.30,0.00,N/A
172.64.67.243,4,4,0.00,4.30,0.00,N/A
104.27.86.247,4,4,0.00,4.32,0.00,N/A
104.27.98.197,4,4,0.00,4.32,0.00,N/A
104.24.62.30,4,4,0.00,4.32,0.00,N/A
188.114.98.126,4,4,0.00,4.32,0.00,N/A
162.159.253.3,4,4,0.00,4.33,0.00,N/A
104.21.99.76,4,4,0.00,4.33,0.00,N/A
104.21.95.165,4,4,0.00,4.33,0.00,N/A
104.27.102.181,4,4,0.00,4.33,0.00,N/A
172.67.151.10,4,4,0.00,4.34,0.00,N/A
104.25.225.20,4,4,0.00,4.36,0.00,N/A
104.24.36.148,4,4,0.00,4.36,0.00,N/A
104.24.23.18,4,4,0.00,4.36,0.00,N/A
172.65.99.111,4,4,0.00,4.38,0.00,N/A
141.101.90.199,4,4,0.00,4.38,0.00,N/A
104.16.23.177,4,4,0.00,4.38,0.00,N/A
104.16.53.89,4,4,0.00,4.39,0.00,N/A
104.27.113.195,4,4,0.00,4.39,0.00,N/A
172.65.154.8,4,4,0.00,4.39,0.00,N/A
104.27.204.189,4,4,0.00,4.40,0.00,N/A
162.159.134.194,4,4,0.00,4.40,0.00,N/A
172.66.128.240,4,4,0.00,4.41,0.00,N/A
141.101.113.40,4,4,0.00,4.41,0.00,N/A
104.27.120.190,4,4,0.00,4.42,0.00,N/A
104.27.115.15,4,4,0.00,4.43,0.00,N/A
172.65.147.29,4,4,0.00,4.43,0.00,N/A
104.27.94.192,4,4,0.00,4.43,0.00,N/A
172.64.145.214,4,4,0.00,4.43,0.00,N/A
104.21.88.239,4,4,0.00,4.43,0.00,N/A
104.27.119.121,4,4,0.00,4.44,0.00,N/A
104.16.21.83,4,4,0.00,4.45,0.00,N/A
172.65.97.126,4,4,0.00,4.46,0.00,N/A
104.27.78.210,4,4,0.00,4.46,0.00,N/A
