IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.19.125,4,4,0.00,2.28,0.00,N/A
172.65.201.181,4,4,0.00,2.28,0.00,N/A
104.21.47.136,4,4,0.00,2.28,0.00,N/A
172.65.203.47,4,4,0.00,2.28,0.00,N/A
104.25.4.173,4,4,0.00,2.29,0.00,N/A
104.21.39.16,4,4,0.00,2.29,0.00,N/A
172.65.141.34,4,4,0.00,2.29,0.00,N/A
104.21.63.167,4,4,0.00,2.29,0.00,N/A
172.67.113.71,4,4,0.00,2.29,0.00,N/A
162.159.81.104,4,4,0.00,2.29,0.00,N/A
162.159.157.158,4,4,0.00,2.29,0.00,N/A
104.24.67.231,4,4,0.00,2.29,0.00,N/A
172.64.33.125,4,4,0.00,2.29,0.00,N/A
172.67.80.182,4,4,0.00,2.29,0.00,N/A
172.65.205.181,4,4,0.00,2.29,0.00,N/A
172.65.133.81,4,4,0.00,2.29,0.00,N/A
172.66.165.216,4,4,0.00,2.29,0.00,N/A
172.64.38.214,4,4,0.00,2.29,0.00,N/A
172.66.44.157,4,4,0.00,2.29,0.00,N/A
172.67.231.73,4,4,0.00,2.29,0.00,N/A
162.159.213.7,4,4,0.00,2.29,0.00,N/A
104.21.61.85,4,4,0.00,2.29,0.00,N/A
172.65.109.55,4,4,0.00,2.29,0.00,N/A
108.162.193.10,4,4,0.00,2.29,0.00,N/A
172.65.77.35,4,4,0.00,2.29,0.00,N/A
162.159.231.112,4,4,0.00,2.29,0.00,N/A
104.27.193.91,4,4,0.00,2.29,0.00,N/A
172.67.118.82,4,4,0.00,2.29,0.00,N/A
104.24.9.125,4,4,0.00,2.29,0.00,N/A
172.64.149.234,4,4,0.00,2.30,0.00,N/A
172.67.186.6,4,4,0.00,2.30,0.00,N/A
172.65.199.248,4,4,0.00,2.30,0.00,N/A
104.24.5.122,4,4,0.00,2.30,0.00,N/A
172.65.138.194,4,4,0.00,2.30,0.00,N/A
172.65.213.233,4,4,0.00,2.30,0.00,N/A
172.67.96.20,4,4,0.00,2.30,0.00,N/A
172.65.149.132,4,4,0.00,2.30,0.00,N/A
172.67.112.10,4,4,0.00,2.30,0.00,N/A
104.27.89.219,4,4,0.00,2.30,0.00,N/A
172.67.129.250,4,4,0.00,2.30,0.00,N/A
172.67.122.242,4,4,0.00,2.30,0.00,N/A
103.31.4.167,4,4,0.00,2.30,0.00,N/A
172.67.145.133,4,4,0.00,2.30,0.00,N/A
162.159.1.95,4,4,0.00,2.30,0.00,N/A
104.21.60.204,4,4,0.00,2.30,0.00,N/A
104.24.145.252,4,4,0.00,2.30,0.00,N/A
172.65.107.236,4,4,0.00,2.30,0.00,N/A
172.67.76.64,4,4,0.00,2.30,0.00,N/A
172.67.216.120,4,4,0.00,2.30,0.00,N/A
172.65.47.161,4,4,0.00,2.30,0.00,N/A
172.66.2.148,4,4,0.00,2.31,0.00,N/A
172.67.94.90,4,4,0.00,2.31,0.00,N/A
104.21.42.82,4,4,0.00,2.31,0.00,N/A
172.64.74.30,4,4,0.00,2.31,0.00,N/A
172.66.47.222,4,4,0.00,2.31,0.00,N/A
108.162.192.118,4,4,0.00,2.31,0.00,N/A
104.27.206.185,4,4,0.00,2.31,0.00,N/A
104.27.110.68,4,4,0.00,2.31,0.00,N/A
172.65.0.151,4,4,0.00,2.31,0.00,N/A
104.21.34.98,4,4,0.00,2.31,0.00,N/A
172.66.46.217,4,4,0.00,2.31,0.00,N/A
172.65.55.57,4,4,0.00,2.31,0.00,N/A
172.67.193.198,4,4,0.00,2.31,0.00,N/A
172.67.161.22,4,4,0.00,2.31,0.00,N/A
172.67.251.73,4,4,0.00,2.31,0.00,N/A
104.21.17.19,4,4,0.00,2.31,0.00,N/A
188.114.96.139,4,4,0.00,2.31,0.00,N/A
172.64.96.57,4,4,0.00,2.31,0.00,N/A
104.21.77.206,4,4,0.00,2.31,0.00,N/A
172.67.159.41,4,4,0.00,2.31,0.00,N/A
162.159.193.109,4,4,0.00,2.31,0.00,N/A
172.65.168.7,4,4,0.00,2.32,0.00,N/A
104.21.70.237,4,4,0.00,2.32,0.00,N/A
104.21.14.211,4,4,0.00,2.32,0.00,N/A
104.24.38.160,4,4,0.00,2.32,0.00,N/A
172.65.208.174,4,4,0.00,2.32,0.00,N/A
172.65.87.175,4,4,0.00,2.32,0.00,N/A
172.65.5.112,4,4,0.00,2.32,0.00,N/A
104.24.136.175,4,4,0.00,2.32,0.00,N/A
172.67.88.107,4,4,0.00,2.32,0.00,N/A
104.24.4.226,4,4,0.00,2.32,0.00,N/A
104.18.30.140,4,4,0.00,2.32,0.00,N/A
172.65.124.137,4,4,0.00,2.32,0.00,N/A
104.24.2.35,4,4,0.00,2.32,0.00,N/A
172.65.136.188,4,4,0.00,2.32,0.00,N/A
172.65.166.141,4,4,0.00,2.32,0.00,N/A
104.24.68.172,4,4,0.00,2.32,0.00,N/A
172.67.125.212,4,4,0.00,2.32,0.00,N/A
104.24.140.21,4,4,0.00,2.32,0.00,N/A
198.41.214.147,4,4,0.00,2.32,0.00,N/A
104.21.50.206,4,4,0.00,2.32,0.00,N/A
172.67.121.222,4,4,0.00,2.32,0.00,N/A
104.24.133.190,4,4,0.00,2.32,0.00,N/A
104.21.83.23,4,4,0.00,2.33,0.00,N/A
172.67.220.63,4,4,0.00,2.33,0.00,N/A
172.65.72.163,4,4,0.00,2.33,0.00,N/A
104.21.239.151,4,4,0.00,2.33,0.00,N/A
172.65.173.89,4,4,0.00,2.33,0.00,N/A
104.21.75.244,4,4,0.00,2.33,0.00,N/A
104.27.194.248,4,4,0.00,2.33,0.00,N/A
162.159.94.137,4,4,0.00,2.33,0.00,N/A
172.67.134.232,4,4,0.00,2.33,0.00,N/A
172.67.66.170,4,4,0.00,2.33,0.00,N/A
104.24.141.0,4,4,0.00,2.33,0.00,N/A
104.27.200.237,4,4,0.00,2.33,0.00,N/A
172.66.169.195,4,4,0.00,2.33,0.00,N/A
172.64.232.9,4,4,0.00,2.33,0.00,N/A
172.67.117.149,4,4,0.00,2.33,0.00,N/A
108.162.194.226,4,4,0.00,2.33,0.00,N/A
104.21.235.103,4,4,0.00,2.33,0.00,N/A
104.21.126.213,4,4,0.00,2.34,0.00,N/A
172.67.128.54,4,4,0.00,2.34,0.00,N/A
172.67.85.91,4,4,0.00,2.34,0.00,N/A
104.24.3.16,4,4,0.00,2.34,0.00,N/A
104.24.42.110,4,4,0.00,2.34,0.00,N/A
172.64.145.135,4,4,0.00,2.34,0.00,N/A
104.27.26.238,4,4,0.00,2.34,0.00,N/A
172.67.105.4,4,4,0.00,2.34,0.00,N/A
172.65.190.144,4,4,0.00,2.34,0.00,N/A
172.67.183.126,4,4,0.00,2.34,0.00,N/A
172.65.153.234,4,4,0.00,2.34,0.00,N/A
104.21.122.128,4,4,0.00,2.34,0.00,N/A
198.41.211.163,4,4,0.00,2.34,0.00,N/A
104.27.54.61,4,4,0.00,2.34,0.00,N/A
172.67.244.231,4,4,0.00,2.34,0.00,N/A
104.24.11.65,4,4,0.00,2.34,0.00,N/A
172.65.202.214,4,4,0.00,2.34,0.00,N/A
104.21.121.126,4,4,0.00,2.35,0.00,N/A
172.67.64.129,4,4,0.00,2.35,0.00,N/A
104.21.202.206,4,4,0.00,2.35,0.00,N/A
104.21.40.77,4,4,0.00,2.35,0.00,N/A
172.65.49.248,4,4,0.00,2.35,0.00,N/A
104.21.35.111,4,4,0.00,2.35,0.00,N/A
104.21.88.212,4,4,0.00,2.35,0.00,N/A
162.159.93.211,4,4,0.00,2.35,0.00,N/A
104.27.28.213,4,4,0.00,2.35,0.00,N/A
104.16.32.24,4,4,0.00,2.35,0.00,N/A
172.67.203.66,4,4,0.00,2.35,0.00,N/A
162.159.9.58,4,4,0.00,2.35,0.00,N/A
104.24.19.84,4,4,0.00,2.35,0.00,N/A
104.21.69.193,4,4,0.00,2.35,0.00,N/A
104.24.29.234,4,4,0.00,2.35,0.00,N/A
172.66.166.38,4,4,0.00,2.35,0.00,N/A
104.21.74.189,4,4,0.00,2.36,0.00,N/A
172.67.170.134,4,4,0.00,2.36,0.00,N/A
104.24.0.113,4,4,0.00,2.36,0.00,N/A
104.24.45.45,4,4,0.00,2.36,0.00,N/A
162.159.16.65,4,4,0.00,2.36,0.00,N/A
104.21.29.117,4,4,0.00,2.36,0.00,N/A
172.66.146.62,4,4,0.00,2.36,0.00,N/A
172.65.244.106,4,4,0.00,2.36,0.00,N/A
172.66.145.22,4,4,0.00,2.36,0.00,N/A
104.27.107.198,4,4,0.00,2.36,0.00,N/A
172.65.191.5,4,4,0.00,2.36,0.00,N/A
172.65.1.73,4,4,0.00,2.36,0.00,N/A
172.65.23.128,4,4,0.00,2.36,0.00,N/A
172.64.68.34,4,4,0.00,2.36,0.00,N/A
172.65.239.253,4,4,0.00,2.36,0.00,N/A
172.67.68.90,4,4,0.00,2.36,0.00,N/A
172.67.157.121,4,4,0.00,2.36,0.00,N/A
104.27.96.70,4,4,0.00,2.36,0.00,N/A
172.65.113.99,4,4,0.00,2.36,0.00,N/A
141.101.114.137,4,4,0.00,2.36,0.00,N/A
162.159.248.188,4,4,0.00,2.36,0.00,N/A
172.65.103.220,4,4,0.00,2.37,0.00,N/A
104.24.44.121,4,4,0.00,2.37,0.00,N/A
172.65.14.100,4,4,0.00,2.37,0.00,N/A
104.16.14.138,4,4,0.00,2.37,0.00,N/A
172.65.10.229,4,4,0.00,2.37,0.00,N/A
172.64.85.86,4,4,0.00,2.37,0.00,N/A
104.21.15.80,4,4,0.00,2.37,0.00,N/A
172.64.81.28,4,4,0.00,2.37,0.00,N/A
172.64.94.143,4,4,0.00,2.37,0.00,N/A
104.21.71.64,4,4,0.00,2.37,0.00,N/A
104.21.195.237,4,4,0.00,2.37,0.00,N/A
104.16.44.252,4,4,0.00,2.37,0.00,N/A
104.27.13.4,4,4,0.00,2.38,0.00,N/A
104.24.28.148,4,4,0.00,2.38,0.00,N/A
104.21.56.148,4,4,0.00,2.38,0.00,N/A
172.65.248.3,4,4,0.00,2.38,0.00,N/A
104.24.24.203,4,4,0.00,2.38,0.00,N/A
172.66.144.99,4,4,0.00,2.38,0.00,N/A
172.67.207.207,4,4,0.00,2.38,0.00,N/A
104.24.39.189,4,4,0.00,2.38,0.00,N/A
104.24.65.37,4,4,0.00,2.38,0.00,N/A
141.101.115.236,4,4,0.00,2.38,0.00,N/A
172.65.167.237,4,4,0.00,2.38,0.00,N/A
104.24.93.238,4,4,0.00,2.38,0.00,N/A
141.101.122.170,4,4,0.00,2.38,0.00,N/A
172.67.222.93,4,4,0.00,2.38,0.00,N/A
104.25.19.104,4,4,0.00,2.38,0.00,N/A
104.21.49.132,4,4,0.00,2.38,0.00,N/A
172.66.159.27,4,4,0.00,2.39,0.00,N/A
104.26.11.154,4,4,0.00,2.39,0.00,N/A
162.159.22.111,4,4,0.00,2.39,0.00,N/A
172.65.69.125,4,4,0.00,2.39,0.00,N/A
172.67.151.198,4,4,0.00,2.39,0.00,N/A
172.65.215.226,4,4,0.00,2.39,0.00,N/A
172.65.140.238,4,4,0.00,2.39,0.00,N/A
104.24.87.203,4,4,0.00,2.39,0.00,N/A
172.66.160.10,4,4,0.00,2.39,0.00,N/A
172.66.45.57,4,4,0.00,2.39,0.00,N/A
172.67.65.210,4,4,0.00,2.39,0.00,N/A
172.65.164.24,4,4,0.00,2.39,0.00,N/A
104.27.35.114,4,4,0.00,2.39,0.00,N/A
162.159.95.85,4,4,0.00,2.39,0.00,N/A
172.66.170.136,4,4,0.00,2.40,0.00,N/A
172.66.163.180,4,4,0.00,2.40,0.00,N/A
162.159.136.71,4,4,0.00,2.40,0.00,N/A
104.21.106.181,4,4,0.00,2.40,0.00,N/A
104.21.22.156,4,4,0.00,2.40,0.00,N/A
104.21.85.232,4,4,0.00,2.40,0.00,N/A
104.24.10.185,4,4,0.00,2.40,0.00,N/A
172.67.160.215,4,4,0.00,2.40,0.00,N/A
104.24.66.155,4,4,0.00,2.40,0.00,N/A
162.159.206.77,4,4,0.00,2.40,0.00,N/A
172.65.7.56,4,4,0.00,2.40,0.00,N/A
172.66.175.31,4,4,0.00,2.40,0.00,N/A
172.64.36.84,4,4,0.00,2.40,0.00,N/A
104.24.92.187,4,4,0.00,2.40,0.00,N/A
162.159.245.63,4,4,0.00,2.40,0.00,N/A
172.65.48.198,4,4,0.00,2.40,0.00,N/A
172.67.78.10,4,4,0.00,2.40,0.00,N/A
172.67.181.68,4,4,0.00,2.40,0.00,N/A
104.27.14.175,4,4,0.00,2.40,0.00,N/A
172.65.11.178,4,4,0.00,2.40,0.00,N/A
172.65.100.250,4,4,0.00,2.40,0.00,N/A
162.159.145.137,4,4,0.00,2.40,0.00,N/A
104.24.131.244,4,4,0.00,2.41,0.00,N/A
104.24.138.102,4,4,0.00,2.41,0.00,N/A
172.67.141.227,4,4,0.00,2.41,0.00,N/A
104.27.25.147,4,4,0.00,2.41,0.00,N/A
172.65.24.78,4,4,0.00,2.41,0.00,N/A
104.21.57.153,4,4,0.00,2.41,0.00,N/A
172.67.115.33,4,4,0.00,2.41,0.00,N/A
104.24.31.45,4,4,0.00,2.41,0.00,N/A
104.24.77.237,4,4,0.00,2.41,0.00,N/A
172.65.230.41,4,4,0.00,2.41,0.00,N/A
172.65.15.245,4,4,0.00,2.41,0.00,N/A
172.65.3.73,4,4,0.00,2.41,0.00,N/A
104.21.32.178,4,4,0.00,2.42,0.00,N/A
172.67.213.188,4,4,0.00,2.42,0.00,N/A
172.65.160.95,4,4,0.00,2.42,0.00,N/A
172.67.156.70,4,4,0.00,2.42,0.00,N/A
172.65.209.2,4,4,0.00,2.42,0.00,N/A
172.67.202.219,4,4,0.00,2.42,0.00,N/A
104.21.53.99,4,4,0.00,2.42,0.00,N/A
172.67.187.75,4,4,0.00,2.42,0.00,N/A
104.27.93.56,4,4,0.00,2.42,0.00,N/A
162.159.147.94,4,4,0.00,2.42,0.00,N/A
104.24.91.87,4,4,0.00,2.42,0.00,N/A
162.159.255.173,4,4,0.00,2.42,0.00,N/A
104.21.237.9,4,4,0.00,2.42,0.00,N/A
104.31.16.214,4,4,0.00,2.42,0.00,N/A
162.159.128.199,4,4,0.00,2.42,0.00,N/A
162.159.141.233,4,4,0.00,2.42,0.00,N/A
104.21.54.179,4,4,0.00,2.42,0.00,N/A
172.65.8.241,4,4,0.00,2.42,0.00,N/A
172.65.150.123,4,4,0.00,2.43,0.00,N/A
172.67.174.55,4,4,0.00,2.43,0.00,N/A
172.67.98.0,4,4,0.00,2.43,0.00,N/A
172.67.238.74,4,4,0.00,2.43,0.00,N/A
172.67.227.211,4,4,0.00,2.43,0.00,N/A
172.66.174.3,4,4,0.00,2.43,0.00,N/A
172.65.54.130,4,4,0.00,2.43,0.00,N/A
172.65.135.74,4,4,0.00,2.43,0.00,N/A
104.26.8.180,4,4,0.00,2.43,0.00,N/A
172.67.205.99,4,4,0.00,2.43,0.00,N/A
172.67.217.3,4,4,0.00,2.43,0.00,N/A
104.24.80.149,4,4,0.00,2.43,0.00,N/A
198.41.216.134,4,4,0.00,2.43,0.00,N/A
172.65.13.146,4,4,0.00,2.44,0.00,N/A
172.67.154.41,4,4,0.00,2.44,0.00,N/A
172.67.83.232,4,4,0.00,2.44,0.00,N/A
104.21.110.164,4,4,0.00,2.44,0.00,N/A
104.20.57.2,4,4,0.00,2.44,0.00,N/A
172.67.74.87,4,4,0.00,2.44,0.00,N/A
172.66.147.247,4,4,0.00,2.44,0.00,N/A
104.27.10.129,4,4,0.00,2.44,0.00,N/A
172.67.97.171,4,4,0.00,2.44,0.00,N/A
172.67.210.170,4,4,0.00,2.44,0.00,N/A
172.64.42.57,4,4,0.00,2.44,0.00,N/A
104.21.28.203,4,4,0.00,2.44,0.00,N/A
104.27.116.46,4,4,0.00,2.44,0.00,N/A
172.67.250.72,4,4,0.00,2.44,0.00,N/A
104.21.117.122,4,4,0.00,2.45,0.00,N/A
172.66.173.124,4,4,0.00,2.45,0.00,N/A
104.27.205.143,4,4,0.00,2.45,0.00,N/A
104.27.39.194,4,4,0.00,2.45,0.00,N/A
172.66.167.77,4,4,0.00,2.45,0.00,N/A
104.24.25.62,4,4,0.00,2.45,0.00,N/A
172.65.6.210,4,4,0.00,2.45,0.00,N/A
172.67.175.180,4,4,0.00,2.45,0.00,N/A
172.66.40.199,4,4,0.00,2.45,0.00,N/A
104.27.73.221,4,4,0.00,2.46,0.00,N/A
104.21.93.59,4,4,0.00,2.46,0.00,N/A
172.67.179.89,4,4,0.00,2.46,0.00,N/A
104.21.12.67,4,4,0.00,2.46,0.00,N/A
172.64.147.241,4,4,0.00,2.46,0.00,N/A
172.65.9.84,4,4,0.00,2.46,0.00,N/A
172.64.75.197,4,4,0.00,2.46,0.00,N/A
172.64.34.82,4,4,0.00,2.46,0.00,N/A
162.159.254.44,4,4,0.00,2.46,0.00,N/A
172.65.169.120,4,4,0.00,2.46,0.00,N/A
104.21.217.146,4,4,0.00,2.46,0.00,N/A
172.67.247.237,4,4,0.00,2.46,0.00,N/A
172.64.48.92,4,4,0.00,2.46,0.00,N/A
172.67.138.136,4,4,0.00,2.46,0.00,N/A
172.67.136.218,4,4,0.00,2.46,0.00,N/A
104.21.193.232,4,4,0.00,2.46,0.00,N/A
104.24.54.122,4,4,0.00,2.46,0.00,N/A
104.21.81.74,4,4,0.00,2.46,0.00,N/A
198.41.195.32,4,4,0.00,2.46,0.00,N/A
104.24.69.154,4,4,0.00,2.46,0.00,N/A
104.16.5.176,4,4,0.00,2.46,0.00,N/A
172.66.171.175,4,4,0.00,2.46,0.00,N/A
104.16.2.121,4,4,0.00,2.46,0.00,N/A
162.159.192.163,4,4,0.00,2.47,0.00,N/A
172.67.253.132,4,4,0.00,2.47,0.00,N/A
172.64.234.41,4,4,0.00,2.47,0.00,N/A
172.65.38.109,4,4,0.00,2.47,0.00,N/A
104.21.11.158,4,4,0.00,2.47,0.00,N/A
104.21.192.36,4,4,0.00,2.47,0.00,N/A
104.27.108.176,4,4,0.00,2.47,0.00,N/A
162.159.232.188,4,4,0.00,2.47,0.00,N/A
104.24.148.90,4,4,0.00,2.47,0.00,N/A
104.21.24.15,4,4,0.00,2.47,0.00,N/A
104.24.36.224,4,4,0.00,2.47,0.00,N/A
104.21.236.209,4,4,0.00,2.47,0.00,N/A
104.27.91.12,4,4,0.00,2.47,0.00,N/A
108.162.195.244,4,4,0.00,2.47,0.00,N/A
172.67.199.134,4,4,0.00,2.47,0.00,N/A
104.27.53.76,4,4,0.00,2.47,0.00,N/A
104.27.5.103,4,4,0.00,2.47,0.00,N/A
172.65.174.5,4,4,0.00,2.48,0.00,N/A
172.66.150.4,4,4,0.00,2.48,0.00,N/A
172.65.2.204,4,4,0.00,2.48,0.00,N/A
172.67.229.207,4,4,0.00,2.48,0.00,N/A
172.67.167.39,4,4,0.00,2.48,0.00,N/A
172.67.239.71,4,4,0.00,2.48,0.00,N/A
162.159.142.135,4,4,0.00,2.48,0.00,N/A
172.67.190.167,4,4,0.00,2.48,0.00,N/A
172.65.4.174,4,4,0.00,2.48,0.00,N/A
172.67.197.137,4,4,0.00,2.48,0.00,N/A
162.159.197.197,4,4,0.00,2.48,0.00,N/A
162.159.240.213,4,4,0.00,2.49,0.00,N/A
172.67.246.35,4,4,0.00,2.49,0.00,N/A
104.24.14.8,4,4,0.00,2.49,0.00,N/A
162.159.150.85,4,4,0.00,2.49,0.00,N/A
104.24.26.79,4,4,0.00,2.49,0.00,N/A
104.27.19.79,4,4,0.00,2.49,0.00,N/A
104.21.227.27,4,4,0.00,2.49,0.00,N/A
104.27.24.128,4,4,0.00,2.49,0.00,N/A
172.65.204.224,4,4,0.00,2.49,0.00,N/A
104.24.163.242,4,4,0.00,2.49,0.00,N/A
172.65.114.149,4,4,0.00,2.50,0.00,N/A
172.67.89.153,4,4,0.00,2.50,0.00,N/A
172.65.220.137,4,4,0.00,2.50,0.00,N/A
172.67.223.100,4,4,0.00,2.50,0.00,N/A
172.64.41.119,4,4,0.00,2.50,0.00,N/A
104.27.7.71,4,4,0.00,2.50,0.00,N/A
172.66.157.51,4,4,0.00,2.50,0.00,N/A
104.24.159.233,4,4,0.00,2.50,0.00,N/A
104.21.5.46,4,4,0.00,2.50,0.00,N/A
104.24.17.253,4,4,0.00,2.50,0.00,N/A
172.64.83.16,4,4,0.00,2.50,0.00,N/A
162.159.130.23,4,4,0.00,2.51,0.00,N/A
198.41.194.179,4,4,0.00,2.51,0.00,N/A
172.67.178.122,4,4,0.00,2.51,0.00,N/A
104.24.132.14,4,4,0.00,2.51,0.00,N/A
104.24.34.19,4,4,0.00,2.51,0.00,N/A
104.27.198.87,4,4,0.00,2.51,0.00,N/A
104.21.213.5,4,4,0.00,2.51,0.00,N/A
104.16.4.33,4,4,0.00,2.51,0.00,N/A
104.21.52.146,4,4,0.00,2.51,0.00,N/A
104.21.210.12,4,4,0.00,2.51,0.00,N/A
172.67.120.246,4,4,0.00,2.51,0.00,N/A
104.24.32.0,4,4,0.00,2.52,0.00,N/A
104.24.88.135,4,4,0.00,2.52,0.00,N/A
104.27.18.92,4,4,0.00,2.52,0.00,N/A
162.159.51.249,4,4,0.00,2.52,0.00,N/A
172.64.98.156,4,4,0.00,2.52,0.00,N/A
104.27.29.173,4,4,0.00,2.52,0.00,N/A
162.159.241.65,4,4,0.00,2.52,0.00,N/A
172.67.67.36,4,4,0.00,2.52,0.00,N/A
104.27.30.212,4,4,0.00,2.53,0.00,N/A
104.27.68.180,4,4,0.00,2.53,0.00,N/A
172.67.108.144,4,4,0.00,2.53,0.00,N/A
104.21.112.81,4,4,0.00,2.53,0.00,N/A
172.64.231.100,4,4,0.00,2.53,0.00,N/A
104.16.42.103,4,4,0.00,2.53,0.00,N/A
141.101.90.85,4,4,0.00,2.53,0.00,N/A
104.16.3.250,4,4,0.00,2.53,0.00,N/A
172.65.189.153,4,4,0.00,2.53,0.00,N/A
172.67.249.15,4,4,0.00,2.53,0.00,N/A
104.24.55.94,4,4,0.00,2.54,0.00,N/A
172.67.232.9,4,4,0.00,2.54,0.00,N/A
172.64.88.160,4,4,0.00,2.54,0.00,N/A
172.66.154.198,4,4,0.00,2.54,0.00,N/A
104.24.144.69,4,4,0.00,2.54,0.00,N/A
162.159.90.23,4,4,0.00,2.54,0.00,N/A
104.16.28.240,4,4,0.00,2.54,0.00,N/A
172.66.151.107,4,4,0.00,2.54,0.00,N/A
104.21.62.229,4,4,0.00,2.55,0.00,N/A
104.27.100.188,4,4,0.00,2.55,0.00,N/A
173.245.59.24,4,4,0.00,2.55,0.00,N/A
172.67.211.170,4,4,0.00,2.55,0.00,N/A
104.21.218.169,4,4,0.00,2.55,0.00,N/A
104.21.225.31,4,4,0.00,2.55,0.00,N/A
172.64.87.170,4,4,0.00,2.55,0.00,N/A
162.159.60.175,4,4,0.00,2.56,0.00,N/A
104.27.32.252,4,4,0.00,2.56,0.00,N/A
104.21.18.117,4,4,0.00,2.56,0.00,N/A
104.21.113.101,4,4,0.00,2.56,0.00,N/A
172.67.185.202,4,4,0.00,2.56,0.00,N/A
104.21.119.219,4,4,0.00,2.56,0.00,N/A
141.101.120.187,4,4,0.00,2.56,0.00,N/A
104.27.119.96,4,4,0.00,2.56,0.00,N/A
104.24.30.247,4,4,0.00,2.56,0.00,N/A
104.19.216.229,4,4,0.00,2.56,0.00,N/A
104.19.213.75,4,4,0.00,2.56,0.00,N/A
172.64.156.122,4,4,0.00,2.57,0.00,N/A
104.21.194.115,4,4,0.00,2.57,0.00,N/A
104.21.59.76,4,4,0.00,2.57,0.00,N/A
104.27.8.28,4,4,0.00,2.57,0.00,N/A
162.159.228.74,4,4,0.00,2.57,0.00,N/A
172.65.18.34,4,4,0.00,2.57,0.00,N/A
104.27.64.246,4,4,0.00,2.57,0.00,N/A
172.67.171.76,4,4,0.00,2.57,0.00,N/A
172.67.218.200,4,4,0.00,2.57,0.00,N/A
162.159.207.233,4,4,0.00,2.57,0.00,N/A
104.27.76.234,4,4,0.00,2.58,0.00,N/A
162.159.196.101,4,4,0.00,2.58,0.00,N/A
104.21.23.241,4,4,0.00,2.58,0.00,N/A
172.64.189.151,4,4,0.00,2.58,0.00,N/A
190.93.247.174,4,4,0.00,2.58,0.00,N/A
172.64.66.169,4,4,0.00,2.58,0.00,N/A
104.24.12.32,4,4,0.00,2.58,0.00,N/A
172.67.165.39,4,4,0.00,2.58,0.00,N/A
104.24.150.54,4,4,0.00,2.58,0.00,N/A
172.65.229.199,4,4,0.00,2.58,0.00,N/A
172.65.97.101,4,4,0.00,2.59,0.00,N/A
172.64.152.68,4,4,0.00,2.59,0.00,N/A
104.21.30.126,4,4,0.00,2.59,0.00,N/A
104.27.21.148,4,4,0.00,2.59,0.00,N/A
198.41.197.215,4,4,0.00,2.59,0.00,N/A
104.18.1.110,4,4,0.00,2.59,0.00,N/A
172.64.86.64,4,4,0.00,2.59,0.00,N/A
172.67.228.204,4,4,0.00,2.59,0.00,N/A
172.65.196.251,4,4,0.00,2.59,0.00,N/A
198.41.198.149,4,4,0.00,2.59,0.00,N/A
172.65.92.193,4,4,0.00,2.59,0.00,N/A
104.16.213.242,4,4,0.00,2.60,0.00,N/A
104.21.116.245,4,4,0.00,2.60,0.00,N/A
198.41.218.30,4,4,0.00,2.60,0.00,N/A
104.27.42.75,4,4,0.00,2.60,0.00,N/A
104.21.65.98,4,4,0.00,2.60,0.00,N/A
104.21.120.106,4,4,0.00,2.60,0.00,N/A
104.27.79.254,4,4,0.00,2.60,0.00,N/A
104.21.224.22,4,4,0.00,2.61,0.00,N/A
104.27.33.220,4,4,0.00,2.61,0.00,N/A
104.21.215.90,4,4,0.00,2.61,0.00,N/A
162.159.12.134,4,4,0.00,2.61,0.00,N/A
172.67.215.128,4,4,0.00,2.61,0.00,N/A
104.21.222.161,4,4,0.00,2.61,0.00,N/A
198.41.192.59,4,4,0.00,2.62,0.00,N/A
198.41.193.136,4,4,0.00,2.62,0.00,N/A
104.27.22.148,4,4,0.00,2.62,0.00,N/A
172.65.246.159,4,4,0.00,2.62,0.00,N/A
104.27.84.109,4,4,0.00,2.62,0.00,N/A
104.24.78.159,4,4,0.00,2.62,0.00,N/A
104.21.115.218,4,4,0.00,2.62,0.00,N/A
162.159.250.90,4,4,0.00,2.63,0.00,N/A
162.159.5.91,4,4,0.00,2.63,0.00,N/A
162.159.246.58,4,4,0.00,2.63,0.00,N/A
104.24.52.108,4,4,0.00,2.63,0.00,N/A
162.159.20.41,4,4,0.00,2.63,0.00,N/A
198.41.196.233,4,4,0.00,2.63,0.00,N/A
104.21.229.77,4,4,0.00,2.64,0.00,N/A
104.24.63.136,4,4,0.00,2.64,0.00,N/A
104.27.83.57,4,4,0.00,2.64,0.00,N/A
104.24.147.144,4,4,0.00,2.65,0.00,N/A
104.21.214.102,4,4,0.00,2.65,0.00,N/A
104.16.36.44,4,4,0.00,2.65,0.00,N/A
104.17.239.88,4,4,0.00,2.65,0.00,N/A
104.27.11.193,4,4,0.00,2.65,0.00,N/A
104.21.223.135,4,4,0.00,2.65,0.00,N/A
104.24.167.202,4,4,0.00,2.65,0.00,N/A
104.21.220.216,4,4,0.00,2.65,0.00,N/A
104.16.16.247,4,4,0.00,2.66,0.00,N/A
162.159.3.102,4,4,0.00,2.66,0.00,N/A
162.159.233.61,4,4,0.00,2.66,0.00,N/A
172.67.110.140,4,4,0.00,2.66,0.00,N/A
104.26.12.10,4,4,0.00,2.66,0.00,N/A
104.21.200.201,4,4,0.00,2.66,0.00,N/A
104.27.20.145,4,4,0.00,2.66,0.00,N/A
172.65.64.124,4,4,0.00,2.66,0.00,N/A
104.16.155.64,4,4,0.00,2.67,0.00,N/A
