IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.47.175,4,4,0.00,5.81,0.00,N/A
104.17.236.84,4,4,0.00,5.81,0.00,N/A
104.16.12.20,4,4,0.00,5.81,0.00,N/A
104.19.76.84,4,4,0.00,5.81,0.00,N/A
104.19.169.229,4,4,0.00,5.81,0.00,N/A
172.64.153.203,4,4,0.00,5.81,0.00,N/A
162.159.205.240,4,4,0.00,5.81,0.00,N/A
104.17.116.7,4,4,0.00,5.82,0.00,N/A
162.159.10.216,4,4,0.00,5.82,0.00,N/A
104.16.28.92,4,4,0.00,5.82,0.00,N/A
162.159.27.23,4,4,0.00,5.82,0.00,N/A
104.18.170.185,4,4,0.00,5.82,0.00,N/A
104.19.89.75,4,4,0.00,5.82,0.00,N/A
104.16.25.43,4,4,0.00,5.82,0.00,N/A
172.64.66.28,4,4,0.00,5.82,0.00,N/A
172.66.41.59,4,4,0.00,5.82,0.00,N/A
104.19.198.181,4,4,0.00,5.82,0.00,N/A
104.18.161.125,4,4,0.00,5.82,0.00,N/A
172.65.31.180,4,4,0.00,5.82,0.00,N/A
198.41.208.251,4,4,0.00,5.82,0.00,N/A
104.19.165.203,4,4,0.00,5.82,0.00,N/A
104.18.182.197,4,4,0.00,5.82,0.00,N/A
104.16.103.206,4,4,0.00,5.82,0.00,N/A
172.65.83.2,4,4,0.00,5.82,0.00,N/A
104.18.184.83,4,4,0.00,5.82,0.00,N/A
172.66.45.45,4,4,0.00,5.82,0.00,N/A
104.17.147.191,4,4,0.00,5.82,0.00,N/A
198.41.201.245,4,4,0.00,5.82,0.00,N/A
104.18.57.104,4,4,0.00,5.82,0.00,N/A
162.159.153.76,4,4,0.00,5.82,0.00,N/A
104.17.113.80,4,4,0.00,5.82,0.00,N/A
104.17.191.115,4,4,0.00,5.82,0.00,N/A
104.17.140.62,4,4,0.00,5.82,0.00,N/A
162.159.34.124,4,4,0.00,5.82,0.00,N/A
172.64.46.187,4,4,0.00,5.82,0.00,N/A
104.19.246.188,4,4,0.00,5.82,0.00,N/A
104.18.38.123,4,4,0.00,5.82,0.00,N/A
104.19.233.218,4,4,0.00,5.82,0.00,N/A
172.65.126.251,4,4,0.00,5.82,0.00,N/A
104.18.76.42,4,4,0.00,5.82,0.00,N/A
104.18.137.197,4,4,0.00,5.82,0.00,N/A
172.65.69.111,4,4,0.00,5.82,0.00,N/A
172.65.196.153,4,4,0.00,5.82,0.00,N/A
104.16.140.185,4,4,0.00,5.83,0.00,N/A
104.17.70.127,4,4,0.00,5.83,0.00,N/A
104.19.162.49,4,4,0.00,5.83,0.00,N/A
104.19.67.160,4,4,0.00,5.83,0.00,N/A
104.16.105.242,4,4,0.00,5.83,0.00,N/A
162.159.198.183,4,4,0.00,5.83,0.00,N/A
104.17.244.159,4,4,0.00,5.83,0.00,N/A
104.17.119.15,4,4,0.00,5.83,0.00,N/A
104.19.206.245,4,4,0.00,5.83,0.00,N/A
172.65.88.214,4,4,0.00,5.83,0.00,N/A
162.159.201.246,4,4,0.00,5.83,0.00,N/A
172.64.69.97,4,4,0.00,5.83,0.00,N/A
104.16.125.210,4,4,0.00,5.83,0.00,N/A
104.18.158.20,4,4,0.00,5.83,0.00,N/A
172.65.145.6,4,4,0.00,5.83,0.00,N/A
172.64.148.47,4,4,0.00,5.83,0.00,N/A
172.64.188.100,4,4,0.00,5.83,0.00,N/A
104.19.14.237,4,4,0.00,5.83,0.00,N/A
162.159.38.38,4,4,0.00,5.83,0.00,N/A
172.65.107.223,4,4,0.00,5.83,0.00,N/A
104.19.73.102,4,4,0.00,5.83,0.00,N/A
172.64.53.168,4,4,0.00,5.83,0.00,N/A
104.17.162.172,4,4,0.00,5.83,0.00,N/A
162.159.252.101,4,4,0.00,5.83,0.00,N/A
162.159.57.14,4,4,0.00,5.83,0.00,N/A
172.65.74.48,4,4,0.00,5.83,0.00,N/A
162.159.40.169,4,4,0.00,5.83,0.00,N/A
104.18.61.15,4,4,0.00,5.83,0.00,N/A
104.17.180.176,4,4,0.00,5.83,0.00,N/A
104.19.81.106,4,4,0.00,5.84,0.00,N/A
172.65.245.205,4,4,0.00,5.84,0.00,N/A
104.16.187.227,4,4,0.00,5.84,0.00,N/A
104.16.97.240,4,4,0.00,5.84,0.00,N/A
104.16.210.67,4,4,0.00,5.84,0.00,N/A
104.18.121.228,4,4,0.00,5.84,0.00,N/A
104.17.153.215,4,4,0.00,5.84,0.00,N/A
104.19.156.188,4,4,0.00,5.84,0.00,N/A
172.65.17.254,4,4,0.00,5.84,0.00,N/A
172.66.177.225,4,4,0.00,5.84,0.00,N/A
172.65.71.233,4,4,0.00,5.84,0.00,N/A
104.16.224.249,4,4,0.00,5.84,0.00,N/A
104.17.139.3,4,4,0.00,5.84,0.00,N/A
104.19.255.49,4,4,0.00,5.84,0.00,N/A
172.65.51.192,4,4,0.00,5.84,0.00,N/A
172.65.87.79,4,4,0.00,5.84,0.00,N/A
162.159.129.219,4,4,0.00,5.84,0.00,N/A
104.17.248.154,4,4,0.00,5.84,0.00,N/A
172.64.234.209,4,4,0.00,5.84,0.00,N/A
104.19.72.197,4,4,0.00,5.84,0.00,N/A
104.19.106.66,4,4,0.00,5.84,0.00,N/A
104.17.96.16,4,4,0.00,5.84,0.00,N/A
172.64.75.229,4,4,0.00,5.84,0.00,N/A
104.18.122.218,4,4,0.00,5.84,0.00,N/A
104.18.10.59,4,4,0.00,5.84,0.00,N/A
104.17.104.177,4,4,0.00,5.84,0.00,N/A
104.16.57.137,4,4,0.00,5.84,0.00,N/A
104.18.62.211,4,4,0.00,5.84,0.00,N/A
104.18.30.19,4,4,0.00,5.84,0.00,N/A
104.16.117.216,4,4,0.00,5.84,0.00,N/A
104.16.217.163,4,4,0.00,5.84,0.00,N/A
162.159.49.10,4,4,0.00,5.85,0.00,N/A
104.18.20.227,4,4,0.00,5.85,0.00,N/A
104.16.212.14,4,4,0.00,5.85,0.00,N/A
172.65.234.160,4,4,0.00,5.85,0.00,N/A
172.65.65.144,4,4,0.00,5.85,0.00,N/A
104.17.127.18,4,4,0.00,5.85,0.00,N/A
104.17.142.154,4,4,0.00,5.85,0.00,N/A
198.41.194.63,4,4,0.00,5.85,0.00,N/A
172.65.68.210,4,4,0.00,5.85,0.00,N/A
104.19.209.194,4,4,0.00,5.85,0.00,N/A
104.17.165.66,4,4,0.00,5.85,0.00,N/A
104.19.77.183,4,4,0.00,5.85,0.00,N/A
172.65.162.102,4,4,0.00,5.85,0.00,N/A
104.19.108.2,4,4,0.00,5.85,0.00,N/A
104.18.87.100,4,4,0.00,5.85,0.00,N/A
104.19.179.138,4,4,0.00,5.85,0.00,N/A
172.65.159.110,4,4,0.00,5.85,0.00,N/A
104.18.136.124,4,4,0.00,5.85,0.00,N/A
198.41.216.240,4,4,0.00,5.85,0.00,N/A
104.16.4.209,4,4,0.00,5.85,0.00,N/A
104.18.107.49,4,4,0.00,5.85,0.00,N/A
104.16.126.52,4,4,0.00,5.86,0.00,N/A
104.16.219.87,4,4,0.00,5.86,0.00,N/A
104.16.5.9,4,4,0.00,5.86,0.00,N/A
104.18.189.26,4,4,0.00,5.86,0.00,N/A
172.65.50.69,4,4,0.00,5.86,0.00,N/A
172.64.189.84,4,4,0.00,5.86,0.00,N/A
104.17.156.160,4,4,0.00,5.86,0.00,N/A
104.16.211.130,4,4,0.00,5.86,0.00,N/A
162.159.235.80,4,4,0.00,5.86,0.00,N/A
104.17.183.66,4,4,0.00,5.86,0.00,N/A
104.18.178.30,4,4,0.00,5.86,0.00,N/A
198.41.196.218,4,4,0.00,5.86,0.00,N/A
172.65.28.190,4,4,0.00,5.86,0.00,N/A
104.16.13.151,4,4,0.00,5.86,0.00,N/A
104.18.151.163,4,4,0.00,5.86,0.00,N/A
162.159.42.26,4,4,0.00,5.86,0.00,N/A
104.18.68.148,4,4,0.00,5.86,0.00,N/A
104.17.194.6,4,4,0.00,5.86,0.00,N/A
104.19.103.250,4,4,0.00,5.86,0.00,N/A
104.18.27.127,4,4,0.00,5.86,0.00,N/A
172.65.29.109,4,4,0.00,5.86,0.00,N/A
104.17.184.161,4,4,0.00,5.86,0.00,N/A
104.17.152.130,4,4,0.00,5.86,0.00,N/A
104.17.115.67,4,4,0.00,5.86,0.00,N/A
172.64.176.254,4,4,0.00,5.86,0.00,N/A
104.16.46.174,4,4,0.00,5.86,0.00,N/A
104.16.54.172,4,4,0.00,5.86,0.00,N/A
104.18.168.8,4,4,0.00,5.86,0.00,N/A
104.18.213.27,4,4,0.00,5.86,0.00,N/A
104.19.196.111,4,4,0.00,5.86,0.00,N/A
172.65.210.247,4,4,0.00,5.86,0.00,N/A
104.19.184.3,4,4,0.00,5.86,0.00,N/A
104.16.106.251,4,4,0.00,5.86,0.00,N/A
104.19.217.191,4,4,0.00,5.86,0.00,N/A
104.18.218.16,4,4,0.00,5.86,0.00,N/A
172.65.94.116,4,4,0.00,5.86,0.00,N/A
104.17.198.98,4,4,0.00,5.86,0.00,N/A
172.65.169.36,4,4,0.00,5.87,0.00,N/A
172.64.96.161,4,4,0.00,5.87,0.00,N/A
172.65.235.184,4,4,0.00,5.87,0.00,N/A
104.17.222.200,4,4,0.00,5.87,0.00,N/A
104.17.230.93,4,4,0.00,5.87,0.00,N/A
162.159.242.12,4,4,0.00,5.87,0.00,N/A
198.41.200.43,4,4,0.00,5.87,0.00,N/A
172.64.157.98,4,4,0.00,5.87,0.00,N/A
104.17.213.186,4,4,0.00,5.87,0.00,N/A
104.19.221.231,4,4,0.00,5.87,0.00,N/A
162.159.22.180,4,4,0.00,5.87,0.00,N/A
172.64.101.30,4,4,0.00,5.87,0.00,N/A
104.16.18.100,4,4,0.00,5.87,0.00,N/A
172.65.191.181,4,4,0.00,5.87,0.00,N/A
104.16.47.114,4,4,0.00,5.87,0.00,N/A
172.65.223.90,4,4,0.00,5.87,0.00,N/A
104.16.113.225,4,4,0.00,5.87,0.00,N/A
104.18.22.132,4,4,0.00,5.87,0.00,N/A
104.17.235.239,4,4,0.00,5.87,0.00,N/A
162.159.135.20,4,4,0.00,5.87,0.00,N/A
104.16.102.22,4,4,0.00,5.87,0.00,N/A
172.64.186.88,4,4,0.00,5.87,0.00,N/A
104.17.131.142,4,4,0.00,5.88,0.00,N/A
104.18.72.104,4,4,0.00,5.88,0.00,N/A
162.159.254.167,4,4,0.00,5.88,0.00,N/A
104.16.95.223,4,4,0.00,5.88,0.00,N/A
104.18.70.191,4,4,0.00,5.88,0.00,N/A
172.65.181.185,4,4,0.00,5.88,0.00,N/A
104.19.155.87,4,4,0.00,5.88,0.00,N/A
104.18.82.132,4,4,0.00,5.88,0.00,N/A
104.17.174.212,4,4,0.00,5.88,0.00,N/A
104.18.19.238,4,4,0.00,5.88,0.00,N/A
172.65.179.14,4,4,0.00,5.88,0.00,N/A
162.159.0.99,4,4,0.00,5.88,0.00,N/A
162.159.91.193,4,4,0.00,5.88,0.00,N/A
104.16.66.8,4,4,0.00,5.88,0.00,N/A
104.19.208.94,4,4,0.00,5.88,0.00,N/A
104.19.58.148,4,4,0.00,5.88,0.00,N/A
172.65.224.190,4,4,0.00,5.88,0.00,N/A
198.41.198.224,4,4,0.00,5.88,0.00,N/A
104.17.155.35,4,4,0.00,5.88,0.00,N/A
104.19.191.26,4,4,0.00,5.88,0.00,N/A
104.19.3.84,4,4,0.00,5.88,0.00,N/A
104.19.69.46,4,4,0.00,5.88,0.00,N/A
104.16.254.141,4,4,0.00,5.88,0.00,N/A
172.65.53.208,4,4,0.00,5.88,0.00,N/A
172.65.42.9,4,4,0.00,5.88,0.00,N/A
104.17.215.155,4,4,0.00,5.88,0.00,N/A
104.19.177.124,4,4,0.00,5.88,0.00,N/A
104.18.181.69,4,4,0.00,5.88,0.00,N/A
104.16.101.84,4,4,0.00,5.88,0.00,N/A
162.159.128.161,4,4,0.00,5.89,0.00,N/A
108.162.196.85,4,4,0.00,5.89,0.00,N/A
104.16.215.35,4,4,0.00,5.89,0.00,N/A
104.19.223.62,4,4,0.00,5.89,0.00,N/A
172.65.241.204,4,4,0.00,5.89,0.00,N/A
172.65.1.103,4,4,0.00,5.89,0.00,N/A
104.18.29.103,4,4,0.00,5.89,0.00,N/A
172.65.59.31,4,4,0.00,5.89,0.00,N/A
190.93.247.8,4,4,0.00,5.89,0.00,N/A
104.19.17.117,4,4,0.00,5.89,0.00,N/A
172.65.213.232,4,4,0.00,5.89,0.00,N/A
172.65.199.101,4,4,0.00,5.89,0.00,N/A
104.18.56.213,4,4,0.00,5.89,0.00,N/A
172.65.255.218,4,4,0.00,5.89,0.00,N/A
104.19.172.51,4,4,0.00,5.89,0.00,N/A
172.65.221.239,4,4,0.00,5.89,0.00,N/A
104.18.8.73,4,4,0.00,5.89,0.00,N/A
104.17.40.165,4,4,0.00,5.89,0.00,N/A
172.64.67.189,4,4,0.00,5.89,0.00,N/A
172.64.159.97,4,4,0.00,5.89,0.00,N/A
172.65.172.65,4,4,0.00,5.89,0.00,N/A
104.16.43.84,4,4,0.00,5.89,0.00,N/A
172.65.38.111,4,4,0.00,5.89,0.00,N/A
104.19.66.42,4,4,0.00,5.89,0.00,N/A
172.65.120.49,4,4,0.00,5.89,0.00,N/A
172.65.226.157,4,4,0.00,5.89,0.00,N/A
104.19.158.40,4,4,0.00,5.90,0.00,N/A
104.17.21.220,4,4,0.00,5.90,0.00,N/A
104.18.24.55,4,4,0.00,5.90,0.00,N/A
198.41.222.73,4,4,0.00,5.90,0.00,N/A
162.159.249.43,4,4,0.00,5.90,0.00,N/A
162.159.8.230,4,4,0.00,5.90,0.00,N/A
104.16.62.97,4,4,0.00,5.90,0.00,N/A
104.17.243.38,4,4,0.00,5.90,0.00,N/A
104.18.129.101,4,4,0.00,5.90,0.00,N/A
104.18.210.123,4,4,0.00,5.90,0.00,N/A
104.19.213.38,4,4,0.00,5.90,0.00,N/A
104.19.104.242,4,4,0.00,5.90,0.00,N/A
104.18.247.224,4,4,0.00,5.90,0.00,N/A
172.65.84.139,4,4,0.00,5.90,0.00,N/A
172.64.68.107,4,4,0.00,5.90,0.00,N/A
172.65.54.55,4,4,0.00,5.90,0.00,N/A
104.17.179.138,4,4,0.00,5.90,0.00,N/A
104.17.228.112,4,4,0.00,5.90,0.00,N/A
104.16.27.90,4,4,0.00,5.90,0.00,N/A
104.17.134.144,4,4,0.00,5.90,0.00,N/A
104.16.17.76,4,4,0.00,5.90,0.00,N/A
172.65.222.49,4,4,0.00,5.90,0.00,N/A
104.18.35.140,4,4,0.00,5.90,0.00,N/A
104.16.132.192,4,4,0.00,5.90,0.00,N/A
104.17.72.100,4,4,0.00,5.90,0.00,N/A
172.64.231.135,4,4,0.00,5.90,0.00,N/A
104.17.118.197,4,4,0.00,5.90,0.00,N/A
172.65.9.174,4,4,0.00,5.90,0.00,N/A
172.64.74.21,4,4,0.00,5.91,0.00,N/A
162.159.231.240,4,4,0.00,5.91,0.00,N/A
172.65.187.167,4,4,0.00,5.91,0.00,N/A
104.17.111.91,4,4,0.00,5.91,0.00,N/A
172.65.228.153,4,4,0.00,5.91,0.00,N/A
104.18.40.37,4,4,0.00,5.91,0.00,N/A
104.19.125.102,4,4,0.00,5.91,0.00,N/A
172.64.50.104,4,4,0.00,5.91,0.00,N/A
104.18.6.61,4,4,0.00,5.91,0.00,N/A
104.19.45.125,4,4,0.00,5.91,0.00,N/A
104.17.231.203,4,4,0.00,5.91,0.00,N/A
104.18.7.29,4,4,0.00,5.91,0.00,N/A
104.18.33.237,4,4,0.00,5.91,0.00,N/A
198.41.197.214,4,4,0.00,5.91,0.00,N/A
104.19.145.22,4,4,0.00,5.91,0.00,N/A
172.65.207.181,4,4,0.00,5.91,0.00,N/A
104.19.25.245,4,4,0.00,5.91,0.00,N/A
162.159.58.194,4,4,0.00,5.91,0.00,N/A
104.19.203.77,4,4,0.00,5.91,0.00,N/A
104.18.60.114,4,4,0.00,5.91,0.00,N/A
104.17.205.7,4,4,0.00,5.91,0.00,N/A
172.65.13.211,4,4,0.00,5.91,0.00,N/A
104.16.178.115,4,4,0.00,5.91,0.00,N/A
104.16.49.179,4,4,0.00,5.91,0.00,N/A
104.17.31.125,4,4,0.00,5.91,0.00,N/A
104.19.65.225,4,4,0.00,5.91,0.00,N/A
104.16.52.212,4,4,0.00,5.91,0.00,N/A
104.16.8.136,4,4,0.00,5.91,0.00,N/A
104.16.60.100,4,4,0.00,5.92,0.00,N/A
104.18.132.13,4,4,0.00,5.92,0.00,N/A
104.19.167.129,4,4,0.00,5.92,0.00,N/A
104.18.167.51,4,4,0.00,5.92,0.00,N/A
104.18.221.129,4,4,0.00,5.92,0.00,N/A
104.19.10.64,4,4,0.00,5.92,0.00,N/A
104.17.158.14,4,4,0.00,5.92,0.00,N/A
104.18.179.42,4,4,0.00,5.92,0.00,N/A
104.19.70.41,4,4,0.00,5.92,0.00,N/A
172.65.101.223,4,4,0.00,5.92,0.00,N/A
104.16.50.47,4,4,0.00,5.92,0.00,N/A
172.65.244.203,4,4,0.00,5.92,0.00,N/A
172.65.20.66,4,4,0.00,5.92,0.00,N/A
162.159.3.27,4,4,0.00,5.92,0.00,N/A
104.19.222.132,4,4,0.00,5.92,0.00,N/A
104.17.233.191,4,4,0.00,5.92,0.00,N/A
162.159.240.103,4,4,0.00,5.92,0.00,N/A
104.18.252.249,4,4,0.00,5.92,0.00,N/A
104.19.44.80,4,4,0.00,5.92,0.00,N/A
104.18.126.201,4,4,0.00,5.92,0.00,N/A
104.18.79.110,4,4,0.00,5.93,0.00,N/A
104.16.229.149,4,4,0.00,5.93,0.00,N/A
172.65.115.162,4,4,0.00,5.93,0.00,N/A
172.65.184.67,4,4,0.00,5.93,0.00,N/A
104.17.148.115,4,4,0.00,5.93,0.00,N/A
172.65.39.228,4,4,0.00,5.93,0.00,N/A
104.19.60.53,4,4,0.00,5.93,0.00,N/A
104.18.233.160,4,4,0.00,5.93,0.00,N/A
104.17.128.30,4,4,0.00,5.93,0.00,N/A
104.16.94.153,4,4,0.00,5.93,0.00,N/A
104.17.108.240,4,4,0.00,5.93,0.00,N/A
172.64.49.88,4,4,0.00,5.93,0.00,N/A
162.159.41.5,4,4,0.00,5.93,0.00,N/A
104.31.16.149,4,4,0.00,5.93,0.00,N/A
104.18.232.19,4,4,0.00,5.93,0.00,N/A
104.19.32.25,4,4,0.00,5.93,0.00,N/A
162.159.199.157,4,4,0.00,5.93,0.00,N/A
104.17.189.162,4,4,0.00,5.93,0.00,N/A
104.19.229.199,4,4,0.00,5.93,0.00,N/A
104.17.144.117,4,4,0.00,5.93,0.00,N/A
104.18.4.53,4,4,0.00,5.93,0.00,N/A
172.65.47.248,4,4,0.00,5.93,0.00,N/A
104.18.187.208,4,4,0.00,5.93,0.00,N/A
172.65.0.14,4,4,0.00,5.93,0.00,N/A
104.16.89.96,4,4,0.00,5.93,0.00,N/A
104.16.36.122,4,4,0.00,5.93,0.00,N/A
104.18.186.219,4,4,0.00,5.93,0.00,N/A
104.19.19.187,4,4,0.00,5.93,0.00,N/A
172.65.72.111,4,4,0.00,5.93,0.00,N/A
104.18.50.26,4,4,0.00,5.93,0.00,N/A
162.159.17.218,4,4,0.00,5.93,0.00,N/A
172.65.135.182,4,4,0.00,5.93,0.00,N/A
104.17.226.65,4,4,0.00,5.93,0.00,N/A
104.18.115.107,4,4,0.00,5.93,0.00,N/A
104.18.219.176,4,4,0.00,5.93,0.00,N/A
104.18.163.196,4,4,0.00,5.93,0.00,N/A
172.65.34.24,4,4,0.00,5.93,0.00,N/A
172.65.15.192,4,4,0.00,5.93,0.00,N/A
172.65.197.197,4,4,0.00,5.93,0.00,N/A
162.159.251.160,4,4,0.00,5.93,0.00,N/A
104.19.193.238,4,4,0.00,5.93,0.00,N/A
104.18.37.159,4,4,0.00,5.94,0.00,N/A
104.16.68.35,4,4,0.00,5.94,0.00,N/A
162.159.90.234,4,4,0.00,5.94,0.00,N/A
162.159.92.69,4,4,0.00,5.94,0.00,N/A
104.19.220.212,4,4,0.00,5.94,0.00,N/A
104.19.23.249,4,4,0.00,5.94,0.00,N/A
104.19.230.232,4,4,0.00,5.94,0.00,N/A
172.65.64.3,4,4,0.00,5.94,0.00,N/A
104.19.36.141,4,4,0.00,5.94,0.00,N/A
104.18.97.68,4,4,0.00,5.94,0.00,N/A
104.19.110.172,4,4,0.00,5.94,0.00,N/A
104.16.205.81,4,4,0.00,5.94,0.00,N/A
104.18.229.183,4,4,0.00,5.94,0.00,N/A
172.65.143.119,4,4,0.00,5.94,0.00,N/A
104.17.242.77,4,4,0.00,5.94,0.00,N/A
104.18.165.54,4,4,0.00,5.94,0.00,N/A
172.65.2.107,4,4,0.00,5.94,0.00,N/A
172.65.25.241,4,4,0.00,5.94,0.00,N/A
172.65.32.180,4,4,0.00,5.94,0.00,N/A
104.17.201.100,4,4,0.00,5.94,0.00,N/A
172.65.152.120,4,4,0.00,5.94,0.00,N/A
172.65.232.127,4,4,0.00,5.95,0.00,N/A
104.19.115.247,4,4,0.00,5.95,0.00,N/A
104.16.227.110,4,4,0.00,5.95,0.00,N/A
104.18.75.142,4,4,0.00,5.95,0.00,N/A
172.64.97.115,4,4,0.00,5.95,0.00,N/A
104.18.55.78,4,4,0.00,5.95,0.00,N/A
104.16.243.78,4,4,0.00,5.95,0.00,N/A
172.65.27.136,4,4,0.00,5.95,0.00,N/A
172.64.144.80,4,4,0.00,5.95,0.00,N/A
104.16.176.16,4,4,0.00,5.95,0.00,N/A
104.18.135.46,4,4,0.00,5.95,0.00,N/A
172.65.146.200,4,4,0.00,5.95,0.00,N/A
104.16.115.61,4,4,0.00,5.95,0.00,N/A
104.17.90.157,4,4,0.00,5.95,0.00,N/A
162.159.241.193,4,4,0.00,5.95,0.00,N/A
162.159.15.188,4,4,0.00,5.95,0.00,N/A
172.65.230.50,4,4,0.00,5.95,0.00,N/A
172.66.43.55,4,4,0.00,5.95,0.00,N/A
172.65.102.204,4,4,0.00,5.96,0.00,N/A
172.65.136.53,4,4,0.00,5.96,0.00,N/A
104.18.225.191,4,4,0.00,5.96,0.00,N/A
198.41.215.28,4,4,0.00,5.96,0.00,N/A
104.18.81.194,4,4,0.00,5.96,0.00,N/A
104.19.94.28,4,4,0.00,5.96,0.00,N/A
172.65.236.205,4,4,0.00,5.96,0.00,N/A
104.18.43.11,4,4,0.00,5.96,0.00,N/A
104.19.121.38,4,4,0.00,5.96,0.00,N/A
172.64.145.60,4,4,0.00,5.96,0.00,N/A
162.159.250.30,4,4,0.00,5.96,0.00,N/A
104.16.41.108,4,4,0.00,5.96,0.00,N/A
172.65.217.251,4,4,0.00,5.96,0.00,N/A
162.159.246.111,4,4,0.00,5.96,0.00,N/A
104.18.223.53,4,4,0.00,5.96,0.00,N/A
104.18.190.167,4,4,0.00,5.96,0.00,N/A
104.18.173.95,4,4,0.00,5.96,0.00,N/A
104.18.23.242,4,4,0.00,5.97,0.00,N/A
104.18.111.147,4,4,0.00,5.97,0.00,N/A
104.16.53.190,4,4,0.00,5.97,0.00,N/A
172.65.60.128,4,4,0.00,5.97,0.00,N/A
104.18.236.138,4,4,0.00,5.97,0.00,N/A
104.17.157.110,4,4,0.00,5.97,0.00,N/A
172.64.76.72,4,4,0.00,5.97,0.00,N/A
172.65.209.222,4,4,0.00,5.97,0.00,N/A
104.16.223.54,4,4,0.00,5.97,0.00,N/A
104.18.203.104,4,4,0.00,5.97,0.00,N/A
104.19.51.173,4,4,0.00,5.97,0.00,N/A
104.19.92.133,4,4,0.00,5.97,0.00,N/A
104.18.14.17,4,4,0.00,5.97,0.00,N/A
104.18.83.83,4,4,0.00,5.97,0.00,N/A
198.41.206.218,4,4,0.00,5.97,0.00,N/A
104.17.251.186,4,4,0.00,5.97,0.00,N/A
104.18.209.228,4,4,0.00,5.97,0.00,N/A
104.16.91.162,4,4,0.00,5.97,0.00,N/A
104.18.211.228,4,4,0.00,5.97,0.00,N/A
104.18.166.196,4,4,0.00,5.97,0.00,N/A
162.159.236.33,4,4,0.00,5.97,0.00,N/A
104.18.77.17,4,4,0.00,5.97,0.00,N/A
162.159.232.236,4,4,0.00,5.97,0.00,N/A
104.17.137.101,4,4,0.00,5.98,0.00,N/A
162.159.195.17,4,4,0.00,5.98,0.00,N/A
162.159.12.125,4,4,0.00,5.98,0.00,N/A
104.16.23.2,4,4,0.00,5.98,0.00,N/A
104.17.79.105,4,4,0.00,5.98,0.00,N/A
104.16.175.142,4,4,0.00,5.98,0.00,N/A
104.18.46.128,4,4,0.00,5.98,0.00,N/A
104.18.109.208,4,4,0.00,5.98,0.00,N/A
104.19.251.135,4,4,0.00,5.98,0.00,N/A
104.18.39.139,4,4,0.00,5.98,0.00,N/A
104.16.96.57,4,4,0.00,5.98,0.00,N/A
104.19.31.100,4,4,0.00,5.98,0.00,N/A
104.17.124.90,4,4,0.00,5.98,0.00,N/A
104.19.34.236,4,4,0.00,5.98,0.00,N/A
104.16.64.126,4,4,0.00,5.98,0.00,N/A
104.16.171.62,4,4,0.00,5.98,0.00,N/A
104.18.125.176,4,4,0.00,5.98,0.00,N/A
104.18.205.114,4,4,0.00,5.98,0.00,N/A
104.17.98.19,4,4,0.00,5.98,0.00,N/A
172.65.112.160,4,4,0.00,5.98,0.00,N/A
104.18.244.90,4,4,0.00,5.98,0.00,N/A
104.18.124.122,4,4,0.00,5.98,0.00,N/A
104.17.87.131,4,4,0.00,5.98,0.00,N/A
104.19.119.167,4,4,0.00,5.98,0.00,N/A
104.16.69.11,4,4,0.00,5.98,0.00,N/A
104.16.30.190,4,4,0.00,5.98,0.00,N/A
104.18.2.226,4,4,0.00,5.99,0.00,N/A
104.19.157.233,4,4,0.00,5.99,0.00,N/A
104.18.123.21,4,4,0.00,5.99,0.00,N/A
173.245.49.1,4,4,0.00,5.99,0.00,N/A
104.19.205.7,4,4,0.00,5.99,0.00,N/A
104.16.196.49,4,4,0.00,5.99,0.00,N/A
104.19.195.252,4,4,0.00,5.99,0.00,N/A
104.18.99.249,4,4,0.00,5.99,0.00,N/A
104.19.12.107,4,4,0.00,5.99,0.00,N/A
172.65.82.55,4,4,0.00,5.99,0.00,N/A
104.17.10.80,4,4,0.00,5.99,0.00,N/A
104.18.49.186,4,4,0.00,5.99,0.00,N/A
172.65.253.240,4,4,0.00,5.99,0.00,N/A
141.101.114.202,4,4,0.00,5.99,0.00,N/A
162.159.229.109,4,4,0.00,5.99,0.00,N/A
104.19.126.79,4,4,0.00,5.99,0.00,N/A
104.18.96.177,4,4,0.00,6.00,0.00,N/A
104.17.33.29,4,4,0.00,6.00,0.00,N/A
172.65.248.121,4,4,0.00,6.00,0.00,N/A
162.159.253.2,4,4,0.00,6.00,0.00,N/A
104.17.125.236,4,4,0.00,6.00,0.00,N/A
104.17.195.93,4,4,0.00,6.00,0.00,N/A
104.18.217.225,4,4,0.00,6.00,0.00,N/A
172.64.229.155,4,4,0.00,6.00,0.00,N/A
104.17.107.239,4,4,0.00,6.00,0.00,N/A
172.65.99.48,4,4,0.00,6.00,0.00,N/A
104.19.118.77,4,4,0.00,6.00,0.00,N/A
172.65.163.102,4,4,0.00,6.00,0.00,N/A
104.19.164.85,4,4,0.00,6.00,0.00,N/A
104.19.192.97,4,4,0.00,6.00,0.00,N/A
162.159.18.151,4,4,0.00,6.00,0.00,N/A
162.159.213.51,4,4,0.00,6.00,0.00,N/A
104.18.193.244,4,4,0.00,6.00,0.00,N/A
104.18.113.116,4,4,0.00,6.00,0.00,N/A
162.159.19.163,4,4,0.00,6.00,0.00,N/A
104.18.152.214,4,4,0.00,6.00,0.00,N/A
104.16.107.140,4,4,0.00,6.00,0.00,N/A
104.16.42.32,4,4,0.00,6.00,0.00,N/A
