IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.132.9,4,4,0.00,12.34,0.00,N/A
104.16.6.80,4,4,0.00,12.34,0.00,N/A
104.17.151.116,4,4,0.00,12.34,0.00,N/A
104.18.181.175,4,4,0.00,12.34,0.00,N/A
104.19.181.19,4,4,0.00,12.34,0.00,N/A
104.19.173.169,4,4,0.00,12.35,0.00,N/A
104.17.134.189,4,4,0.00,12.35,0.00,N/A
104.17.184.110,4,4,0.00,12.35,0.00,N/A
104.18.239.104,4,4,0.00,12.35,0.00,N/A
104.16.188.125,4,4,0.00,12.35,0.00,N/A
104.17.127.16,4,4,0.00,12.36,0.00,N/A
162.159.27.131,4,4,0.00,12.36,0.00,N/A
104.16.109.202,4,4,0.00,12.36,0.00,N/A
104.16.227.235,4,4,0.00,12.36,0.00,N/A
104.24.229.213,4,4,0.00,12.36,0.00,N/A
104.25.238.21,4,4,0.00,12.36,0.00,N/A
104.17.212.18,4,4,0.00,12.37,0.00,N/A
104.16.51.214,4,4,0.00,12.37,0.00,N/A
104.17.188.228,4,4,0.00,12.38,0.00,N/A
172.67.128.77,4,4,0.00,12.38,0.00,N/A
104.18.114.119,4,4,0.00,12.38,0.00,N/A
172.65.106.57,4,4,0.00,12.38,0.00,N/A
104.16.185.88,4,4,0.00,12.38,0.00,N/A
104.19.69.12,4,4,0.00,12.39,0.00,N/A
104.24.30.108,4,4,0.00,12.39,0.00,N/A
172.67.80.49,4,4,0.00,12.39,0.00,N/A
104.17.32.3,4,4,0.00,12.39,0.00,N/A
172.67.95.240,4,4,0.00,12.39,0.00,N/A
104.18.54.61,4,4,0.00,12.39,0.00,N/A
104.24.174.34,4,4,0.00,12.39,0.00,N/A
104.25.142.136,4,4,0.00,12.39,0.00,N/A
104.27.79.151,4,4,0.00,12.39,0.00,N/A
162.159.251.215,4,4,0.00,12.39,0.00,N/A
104.17.148.1,4,4,0.00,12.40,0.00,N/A
104.17.230.59,4,4,0.00,12.40,0.00,N/A
162.159.202.145,4,4,0.00,12.40,0.00,N/A
104.16.130.186,4,4,0.00,12.40,0.00,N/A
104.19.65.15,4,4,0.00,12.40,0.00,N/A
162.159.154.250,4,4,0.00,12.40,0.00,N/A
104.25.185.98,4,4,0.00,12.40,0.00,N/A
104.19.199.86,4,4,0.00,12.41,0.00,N/A
104.19.249.144,4,4,0.00,12.41,0.00,N/A
104.16.96.229,4,4,0.00,12.41,0.00,N/A
104.17.92.213,4,4,0.00,12.41,0.00,N/A
104.24.169.4,4,4,0.00,12.41,0.00,N/A
104.19.196.132,4,4,0.00,12.41,0.00,N/A
104.18.19.99,4,4,0.00,12.41,0.00,N/A
104.25.69.114,4,4,0.00,12.42,0.00,N/A
104.19.19.202,4,4,0.00,12.42,0.00,N/A
104.18.193.230,4,4,0.00,12.42,0.00,N/A
104.25.223.147,4,4,0.00,12.42,0.00,N/A
104.16.23.184,4,4,0.00,12.42,0.00,N/A
104.27.45.152,4,4,0.00,12.43,0.00,N/A
172.65.188.22,4,4,0.00,12.43,0.00,N/A
104.24.182.165,4,4,0.00,12.43,0.00,N/A
172.67.246.246,4,4,0.00,12.43,0.00,N/A
172.65.235.56,4,4,0.00,12.43,0.00,N/A
104.21.90.96,4,4,0.00,12.44,0.00,N/A
104.17.244.136,4,4,0.00,12.44,0.00,N/A
172.66.44.122,4,4,0.00,12.44,0.00,N/A
104.21.209.107,4,4,0.00,12.44,0.00,N/A
104.25.162.170,4,4,0.00,12.44,0.00,N/A
104.20.6.80,4,4,0.00,12.44,0.00,N/A
104.19.96.16,4,4,0.00,12.44,0.00,N/A
162.159.212.221,4,4,0.00,12.44,0.00,N/A
104.25.203.70,4,4,0.00,12.44,0.00,N/A
172.67.232.155,4,4,0.00,12.45,0.00,N/A
104.19.85.133,4,4,0.00,12.45,0.00,N/A
172.65.40.55,4,4,0.00,12.45,0.00,N/A
104.21.211.185,4,4,0.00,12.45,0.00,N/A
104.25.112.190,4,4,0.00,12.45,0.00,N/A
104.17.81.175,4,4,0.00,12.45,0.00,N/A
172.67.134.204,4,4,0.00,12.45,0.00,N/A
104.27.74.10,4,4,0.00,12.45,0.00,N/A
162.159.21.47,4,4,0.00,12.45,0.00,N/A
104.27.59.150,4,4,0.00,12.45,0.00,N/A
104.16.55.128,4,4,0.00,12.45,0.00,N/A
104.17.47.94,4,4,0.00,12.46,0.00,N/A
162.159.245.72,4,4,0.00,12.46,0.00,N/A
104.24.190.38,4,4,0.00,12.46,0.00,N/A
104.18.89.60,4,4,0.00,12.46,0.00,N/A
104.19.236.172,4,4,0.00,12.46,0.00,N/A
104.27.122.168,4,4,0.00,12.46,0.00,N/A
104.19.0.230,4,4,0.00,12.46,0.00,N/A
104.24.226.148,4,4,0.00,12.46,0.00,N/A
104.19.4.169,4,4,0.00,12.46,0.00,N/A
104.16.212.151,4,4,0.00,12.46,0.00,N/A
104.17.162.155,4,4,0.00,12.46,0.00,N/A
108.162.193.214,4,4,0.00,12.46,0.00,N/A
104.21.195.207,4,4,0.00,12.47,0.00,N/A
104.19.87.132,4,4,0.00,12.47,0.00,N/A
172.65.82.68,4,4,0.00,12.47,0.00,N/A
104.20.26.91,4,4,0.00,12.47,0.00,N/A
104.21.204.114,4,4,0.00,12.47,0.00,N/A
172.65.109.132,4,4,0.00,12.47,0.00,N/A
104.17.251.46,4,4,0.00,12.47,0.00,N/A
104.21.82.226,4,4,0.00,12.48,0.00,N/A
104.25.237.54,4,4,0.00,12.48,0.00,N/A
104.20.47.0,4,4,0.00,12.48,0.00,N/A
172.65.102.65,4,4,0.00,12.48,0.00,N/A
104.21.56.91,4,4,0.00,12.48,0.00,N/A
104.24.187.85,4,4,0.00,12.48,0.00,N/A
104.17.97.23,4,4,0.00,12.48,0.00,N/A
172.65.182.38,4,4,0.00,12.49,0.00,N/A
104.16.174.207,4,4,0.00,12.49,0.00,N/A
104.24.171.35,4,4,0.00,12.49,0.00,N/A
104.17.139.228,4,4,0.00,12.49,0.00,N/A
104.24.178.3,4,4,0.00,12.49,0.00,N/A
172.66.155.55,4,4,0.00,12.50,0.00,N/A
104.20.16.252,4,4,0.00,12.50,0.00,N/A
104.16.229.3,4,4,0.00,12.50,0.00,N/A
104.18.164.197,4,4,0.00,12.50,0.00,N/A
104.18.197.41,4,4,0.00,12.51,0.00,N/A
104.16.61.141,4,4,0.00,12.51,0.00,N/A
172.65.176.35,4,4,0.00,12.51,0.00,N/A
104.25.70.21,4,4,0.00,12.51,0.00,N/A
104.25.163.9,4,4,0.00,12.51,0.00,N/A
104.19.245.153,4,4,0.00,12.51,0.00,N/A
104.21.43.249,4,4,0.00,12.51,0.00,N/A
104.16.152.202,4,4,0.00,12.51,0.00,N/A
172.65.151.224,4,4,0.00,12.52,0.00,N/A
104.20.17.79,4,4,0.00,12.52,0.00,N/A
104.20.54.37,4,4,0.00,12.52,0.00,N/A
162.159.199.106,4,4,0.00,12.52,0.00,N/A
104.24.153.209,4,4,0.00,12.52,0.00,N/A
104.18.230.111,4,4,0.00,12.52,0.00,N/A
104.24.168.79,4,4,0.00,12.52,0.00,N/A
104.17.150.97,4,4,0.00,12.53,0.00,N/A
104.17.68.157,4,4,0.00,12.53,0.00,N/A
104.21.27.192,4,4,0.00,12.53,0.00,N/A
104.17.203.196,4,4,0.00,12.53,0.00,N/A
172.65.47.106,4,4,0.00,12.53,0.00,N/A
104.16.136.151,4,4,0.00,12.53,0.00,N/A
104.18.129.69,4,4,0.00,12.53,0.00,N/A
104.17.196.244,4,4,0.00,12.53,0.00,N/A
104.18.15.206,4,4,0.00,12.53,0.00,N/A
104.18.45.7,4,4,0.00,12.53,0.00,N/A
104.25.206.12,4,4,0.00,12.53,0.00,N/A
172.65.190.248,4,4,0.00,12.53,0.00,N/A
172.67.69.126,4,4,0.00,12.53,0.00,N/A
104.20.44.98,4,4,0.00,12.54,0.00,N/A
104.27.32.191,4,4,0.00,12.54,0.00,N/A
104.16.191.100,4,4,0.00,12.54,0.00,N/A
104.20.28.176,4,4,0.00,12.54,0.00,N/A
162.159.130.41,4,4,0.00,12.54,0.00,N/A
172.67.212.208,4,4,0.00,12.54,0.00,N/A
104.21.120.7,4,4,0.00,12.54,0.00,N/A
104.17.156.199,4,4,0.00,12.54,0.00,N/A
104.25.36.216,4,4,0.00,12.54,0.00,N/A
104.27.76.241,4,4,0.00,12.55,0.00,N/A
104.16.243.58,4,4,0.00,12.55,0.00,N/A
198.41.222.163,4,4,0.00,12.55,0.00,N/A
104.18.216.202,4,4,0.00,12.55,0.00,N/A
104.16.211.225,4,4,0.00,12.55,0.00,N/A
104.16.132.23,4,4,0.00,12.55,0.00,N/A
104.16.195.185,4,4,0.00,12.55,0.00,N/A
172.64.42.189,4,4,0.00,12.55,0.00,N/A
104.18.123.231,4,4,0.00,12.55,0.00,N/A
104.18.126.61,4,4,0.00,12.56,0.00,N/A
104.25.10.236,4,4,0.00,12.56,0.00,N/A
104.17.13.10,4,4,0.00,12.56,0.00,N/A
172.65.244.8,4,4,0.00,12.56,0.00,N/A
104.24.177.133,4,4,0.00,12.56,0.00,N/A
104.25.51.27,4,4,0.00,12.56,0.00,N/A
104.21.70.13,4,4,0.00,12.56,0.00,N/A
104.16.216.223,4,4,0.00,12.56,0.00,N/A
104.25.74.211,4,4,0.00,12.56,0.00,N/A
162.159.242.15,4,4,0.00,12.56,0.00,N/A
104.21.219.148,4,4,0.00,12.56,0.00,N/A
104.17.219.199,4,4,0.00,12.56,0.00,N/A
104.27.100.233,4,4,0.00,12.57,0.00,N/A
104.25.60.160,4,4,0.00,12.57,0.00,N/A
104.18.252.111,4,4,0.00,12.57,0.00,N/A
172.67.126.146,4,4,0.00,12.57,0.00,N/A
104.18.35.139,4,4,0.00,12.57,0.00,N/A
172.65.220.76,4,4,0.00,12.57,0.00,N/A
104.16.78.59,4,4,0.00,12.57,0.00,N/A
104.17.129.199,4,4,0.00,12.57,0.00,N/A
172.65.71.15,4,4,0.00,12.57,0.00,N/A
104.24.47.139,4,4,0.00,12.57,0.00,N/A
104.25.170.122,4,4,0.00,12.58,0.00,N/A
162.159.197.87,4,4,0.00,12.58,0.00,N/A
104.19.49.86,4,4,0.00,12.58,0.00,N/A
104.25.38.204,4,4,0.00,12.58,0.00,N/A
104.24.73.0,4,4,0.00,12.58,0.00,N/A
172.67.139.108,4,4,0.00,12.58,0.00,N/A
104.18.255.2,4,4,0.00,12.58,0.00,N/A
104.19.244.166,4,4,0.00,12.59,0.00,N/A
104.27.10.65,4,4,0.00,12.59,0.00,N/A
104.18.144.211,4,4,0.00,12.59,0.00,N/A
104.26.6.230,4,4,0.00,12.59,0.00,N/A
172.65.58.212,4,4,0.00,12.59,0.00,N/A
104.21.28.120,4,4,0.00,12.59,0.00,N/A
104.19.162.99,4,4,0.00,12.59,0.00,N/A
172.67.143.15,4,4,0.00,12.59,0.00,N/A
104.18.228.183,4,4,0.00,12.59,0.00,N/A
172.65.146.87,4,4,0.00,12.59,0.00,N/A
172.67.71.1,4,4,0.00,12.60,0.00,N/A
172.67.156.47,4,4,0.00,12.60,0.00,N/A
172.65.22.124,4,4,0.00,12.60,0.00,N/A
104.18.148.52,4,4,0.00,12.60,0.00,N/A
104.25.220.62,4,4,0.00,12.60,0.00,N/A
172.65.27.96,4,4,0.00,12.60,0.00,N/A
104.24.60.248,4,4,0.00,12.60,0.00,N/A
172.65.20.63,4,4,0.00,12.60,0.00,N/A
104.24.38.49,4,4,0.00,12.61,0.00,N/A
172.64.77.18,4,4,0.00,12.61,0.00,N/A
104.25.156.155,4,4,0.00,12.61,0.00,N/A
104.16.230.160,4,4,0.00,12.61,0.00,N/A
104.21.78.61,4,4,0.00,12.61,0.00,N/A
104.24.95.103,4,4,0.00,12.61,0.00,N/A
162.159.243.61,4,4,0.00,12.61,0.00,N/A
172.64.86.181,4,4,0.00,12.61,0.00,N/A
104.24.233.61,4,4,0.00,12.61,0.00,N/A
104.16.28.94,4,4,0.00,12.61,0.00,N/A
172.65.144.219,4,4,0.00,12.62,0.00,N/A
172.65.33.6,4,4,0.00,12.62,0.00,N/A
104.24.252.250,4,4,0.00,12.62,0.00,N/A
104.19.86.222,4,4,0.00,12.62,0.00,N/A
104.18.131.167,4,4,0.00,12.62,0.00,N/A
104.20.56.26,4,4,0.00,12.62,0.00,N/A
104.21.221.136,4,4,0.00,12.62,0.00,N/A
104.18.226.213,4,4,0.00,12.62,0.00,N/A
104.19.57.187,4,4,0.00,12.62,0.00,N/A
172.65.206.29,4,4,0.00,12.63,0.00,N/A
104.25.135.89,4,4,0.00,12.63,0.00,N/A
104.20.25.72,4,4,0.00,12.63,0.00,N/A
104.19.101.32,4,4,0.00,12.63,0.00,N/A
172.64.38.12,4,4,0.00,12.63,0.00,N/A
172.67.198.192,4,4,0.00,12.63,0.00,N/A
104.16.47.55,4,4,0.00,12.63,0.00,N/A
104.26.3.45,4,4,0.00,12.63,0.00,N/A
162.159.23.110,4,4,0.00,12.63,0.00,N/A
172.65.65.10,4,4,0.00,12.63,0.00,N/A
172.67.177.77,4,4,0.00,12.63,0.00,N/A
104.21.216.165,4,4,0.00,12.64,0.00,N/A
104.21.71.219,4,4,0.00,12.64,0.00,N/A
104.17.110.13,4,4,0.00,12.64,0.00,N/A
104.19.241.114,4,4,0.00,12.64,0.00,N/A
104.17.121.248,4,4,0.00,12.64,0.00,N/A
104.24.94.153,4,4,0.00,12.64,0.00,N/A
162.159.139.205,4,4,0.00,12.65,0.00,N/A
172.64.46.70,4,4,0.00,12.65,0.00,N/A
104.24.228.43,4,4,0.00,12.65,0.00,N/A
104.27.63.150,4,4,0.00,12.65,0.00,N/A
104.27.42.15,4,4,0.00,12.65,0.00,N/A
104.18.212.18,4,4,0.00,12.65,0.00,N/A
104.20.22.26,4,4,0.00,12.65,0.00,N/A
172.67.173.183,4,4,0.00,12.65,0.00,N/A
104.17.195.117,4,4,0.00,12.65,0.00,N/A
104.21.59.19,4,4,0.00,12.65,0.00,N/A
104.16.70.117,4,4,0.00,12.65,0.00,N/A
104.21.208.109,4,4,0.00,12.66,0.00,N/A
104.17.9.26,4,4,0.00,12.66,0.00,N/A
104.18.12.112,4,4,0.00,12.66,0.00,N/A
162.159.81.169,4,4,0.00,12.66,0.00,N/A
104.27.67.10,4,4,0.00,12.66,0.00,N/A
104.27.60.43,4,4,0.00,12.66,0.00,N/A
104.24.43.66,4,4,0.00,12.66,0.00,N/A
172.67.107.129,4,4,0.00,12.66,0.00,N/A
104.16.37.95,4,4,0.00,12.66,0.00,N/A
104.21.236.136,4,4,0.00,12.66,0.00,N/A
172.64.230.107,4,4,0.00,12.66,0.00,N/A
172.65.59.105,4,4,0.00,12.67,0.00,N/A
104.25.194.65,4,4,0.00,12.67,0.00,N/A
104.16.190.36,4,4,0.00,12.67,0.00,N/A
172.65.167.191,4,4,0.00,12.67,0.00,N/A
162.159.24.65,4,4,0.00,12.67,0.00,N/A
172.67.233.231,4,4,0.00,12.67,0.00,N/A
104.18.79.139,4,4,0.00,12.67,0.00,N/A
104.24.210.173,4,4,0.00,12.67,0.00,N/A
104.21.198.74,4,4,0.00,12.67,0.00,N/A
104.24.162.124,4,4,0.00,12.67,0.00,N/A
104.21.194.93,4,4,0.00,12.68,0.00,N/A
104.27.94.60,4,4,0.00,12.68,0.00,N/A
104.17.15.26,4,4,0.00,12.68,0.00,N/A
104.24.183.46,4,4,0.00,12.68,0.00,N/A
104.19.190.33,4,4,0.00,12.68,0.00,N/A
172.64.83.108,4,4,0.00,12.68,0.00,N/A
172.67.230.99,4,4,0.00,12.68,0.00,N/A
104.17.239.174,4,4,0.00,12.68,0.00,N/A
104.16.86.6,4,4,0.00,12.68,0.00,N/A
104.18.154.177,4,4,0.00,12.68,0.00,N/A
172.64.67.115,4,4,0.00,12.68,0.00,N/A
104.16.171.151,4,4,0.00,12.68,0.00,N/A
104.19.219.80,4,4,0.00,12.68,0.00,N/A
104.17.235.168,4,4,0.00,12.68,0.00,N/A
172.65.135.114,4,4,0.00,12.69,0.00,N/A
104.18.26.30,4,4,0.00,12.69,0.00,N/A
104.18.196.162,4,4,0.00,12.69,0.00,N/A
104.25.71.189,4,4,0.00,12.69,0.00,N/A
172.67.97.112,4,4,0.00,12.69,0.00,N/A
104.25.23.69,4,4,0.00,12.69,0.00,N/A
104.21.235.215,4,4,0.00,12.69,0.00,N/A
172.67.247.118,4,4,0.00,12.69,0.00,N/A
104.24.0.107,4,4,0.00,12.69,0.00,N/A
104.24.17.83,4,4,0.00,12.69,0.00,N/A
104.27.200.130,4,4,0.00,12.69,0.00,N/A
104.19.88.110,4,4,0.00,12.69,0.00,N/A
104.18.177.73,4,4,0.00,12.69,0.00,N/A
162.159.195.10,4,4,0.00,12.69,0.00,N/A
172.67.236.160,4,4,0.00,12.69,0.00,N/A
104.17.61.21,4,4,0.00,12.69,0.00,N/A
104.21.63.68,4,4,0.00,12.69,0.00,N/A
172.67.98.2,4,4,0.00,12.70,0.00,N/A
104.18.70.190,4,4,0.00,12.70,0.00,N/A
104.19.13.67,4,4,0.00,12.70,0.00,N/A
172.67.155.231,4,4,0.00,12.70,0.00,N/A
172.65.204.114,4,4,0.00,12.70,0.00,N/A
162.159.41.31,4,4,0.00,12.70,0.00,N/A
104.17.21.108,4,4,0.00,12.70,0.00,N/A
104.19.206.27,4,4,0.00,12.70,0.00,N/A
104.25.116.59,4,4,0.00,12.70,0.00,N/A
104.25.48.247,4,4,0.00,12.70,0.00,N/A
104.24.87.225,4,4,0.00,12.71,0.00,N/A
162.159.156.123,4,4,0.00,12.71,0.00,N/A
104.25.39.235,4,4,0.00,12.71,0.00,N/A
172.65.70.122,4,4,0.00,12.71,0.00,N/A
104.27.46.252,4,4,0.00,12.71,0.00,N/A
172.67.204.130,4,4,0.00,12.71,0.00,N/A
104.16.32.144,4,4,0.00,12.71,0.00,N/A
104.17.102.90,4,4,0.00,12.72,0.00,N/A
104.18.133.55,4,4,0.00,12.72,0.00,N/A
104.21.98.78,4,4,0.00,12.72,0.00,N/A
104.24.165.253,4,4,0.00,12.72,0.00,N/A
104.27.104.203,4,4,0.00,12.72,0.00,N/A
104.18.157.211,4,4,0.00,12.72,0.00,N/A
172.65.35.245,4,4,0.00,12.72,0.00,N/A
104.18.192.139,4,4,0.00,12.72,0.00,N/A
104.25.172.22,4,4,0.00,12.72,0.00,N/A
172.67.74.63,4,4,0.00,12.72,0.00,N/A
104.21.58.66,4,4,0.00,12.72,0.00,N/A
104.24.77.187,4,4,0.00,12.73,0.00,N/A
104.19.8.40,4,4,0.00,12.73,0.00,N/A
172.65.119.150,4,4,0.00,12.73,0.00,N/A
104.25.41.1,4,4,0.00,12.73,0.00,N/A
104.27.12.64,4,4,0.00,12.73,0.00,N/A
104.17.149.42,4,4,0.00,12.73,0.00,N/A
104.18.43.142,4,4,0.00,12.73,0.00,N/A
172.65.78.213,4,4,0.00,12.74,0.00,N/A
104.16.34.112,4,4,0.00,12.74,0.00,N/A
104.19.201.46,4,4,0.00,12.74,0.00,N/A
104.21.15.110,4,4,0.00,12.74,0.00,N/A
104.19.171.9,4,4,0.00,12.74,0.00,N/A
104.25.160.96,4,4,0.00,12.74,0.00,N/A
104.25.191.151,4,4,0.00,12.74,0.00,N/A
104.17.46.82,4,4,0.00,12.74,0.00,N/A
172.64.69.231,4,4,0.00,12.74,0.00,N/A
104.19.231.228,4,4,0.00,12.74,0.00,N/A
104.19.163.60,4,4,0.00,12.74,0.00,N/A
104.18.190.51,4,4,0.00,12.75,0.00,N/A
104.18.208.179,4,4,0.00,12.75,0.00,N/A
104.17.179.214,4,4,0.00,12.75,0.00,N/A
104.21.89.99,4,4,0.00,12.75,0.00,N/A
104.18.1.19,4,4,0.00,12.75,0.00,N/A
162.159.193.81,4,4,0.00,12.75,0.00,N/A
172.67.201.195,4,4,0.00,12.75,0.00,N/A
104.19.226.130,4,4,0.00,12.75,0.00,N/A
104.19.72.148,4,4,0.00,12.75,0.00,N/A
104.18.187.107,4,4,0.00,12.75,0.00,N/A
172.67.220.175,4,4,0.00,12.75,0.00,N/A
104.17.26.120,4,4,0.00,12.75,0.00,N/A
104.17.101.44,4,4,0.00,12.76,0.00,N/A
104.27.21.98,4,4,0.00,12.76,0.00,N/A
104.27.33.164,4,4,0.00,12.76,0.00,N/A
104.19.251.106,4,4,0.00,12.76,0.00,N/A
104.25.24.81,4,4,0.00,12.76,0.00,N/A
172.67.222.240,4,4,0.00,12.76,0.00,N/A
104.16.43.86,4,4,0.00,12.76,0.00,N/A
104.19.82.52,4,4,0.00,12.76,0.00,N/A
104.19.184.101,4,4,0.00,12.77,0.00,N/A
104.16.202.13,4,4,0.00,12.77,0.00,N/A
104.24.156.5,4,4,0.00,12.77,0.00,N/A
104.16.73.117,4,4,0.00,12.77,0.00,N/A
104.18.174.126,4,4,0.00,12.77,0.00,N/A
172.67.87.228,4,4,0.00,12.77,0.00,N/A
104.16.106.171,4,4,0.00,12.77,0.00,N/A
104.24.35.153,4,4,0.00,12.77,0.00,N/A
104.19.35.244,4,4,0.00,12.77,0.00,N/A
104.25.80.46,4,4,0.00,12.77,0.00,N/A
104.17.119.206,4,4,0.00,12.77,0.00,N/A
172.65.79.240,4,4,0.00,12.78,0.00,N/A
104.25.81.156,4,4,0.00,12.78,0.00,N/A
104.20.61.85,4,4,0.00,12.78,0.00,N/A
104.25.164.175,4,4,0.00,12.78,0.00,N/A
104.18.11.94,4,4,0.00,12.78,0.00,N/A
104.21.101.197,4,4,0.00,12.78,0.00,N/A
172.67.169.164,4,4,0.00,12.78,0.00,N/A
172.65.13.213,4,4,0.00,12.78,0.00,N/A
172.65.2.123,4,4,0.00,12.78,0.00,N/A
104.24.238.209,4,4,0.00,12.79,0.00,N/A
104.18.59.191,4,4,0.00,12.79,0.00,N/A
190.93.245.2,4,4,0.00,12.79,0.00,N/A
104.21.60.240,4,4,0.00,12.79,0.00,N/A
104.20.7.205,4,4,0.00,12.79,0.00,N/A
172.64.36.14,4,4,0.00,12.79,0.00,N/A
104.17.109.130,4,4,0.00,12.79,0.00,N/A
162.159.92.242,4,4,0.00,12.80,0.00,N/A
104.17.178.103,4,4,0.00,12.80,0.00,N/A
104.25.241.242,4,4,0.00,12.80,0.00,N/A
104.19.54.202,4,4,0.00,12.80,0.00,N/A
198.41.209.153,4,4,0.00,12.80,0.00,N/A
104.17.165.71,4,4,0.00,12.80,0.00,N/A
141.101.114.66,4,4,0.00,12.80,0.00,N/A
172.67.86.61,4,4,0.00,12.80,0.00,N/A
162.159.144.30,4,4,0.00,12.80,0.00,N/A
104.16.62.37,4,4,0.00,12.80,0.00,N/A
104.27.86.96,4,4,0.00,12.81,0.00,N/A
172.67.64.20,4,4,0.00,12.81,0.00,N/A
104.24.34.39,4,4,0.00,12.81,0.00,N/A
104.18.18.35,4,4,0.00,12.81,0.00,N/A
172.67.208.157,4,4,0.00,12.81,0.00,N/A
104.17.193.230,4,4,0.00,12.81,0.00,N/A
104.17.0.153,4,4,0.00,12.81,0.00,N/A
104.21.67.55,4,4,0.00,12.81,0.00,N/A
104.27.47.78,4,4,0.00,12.81,0.00,N/A
104.27.107.28,4,4,0.00,12.82,0.00,N/A
104.19.9.134,4,4,0.00,12.82,0.00,N/A
104.19.118.234,4,4,0.00,12.82,0.00,N/A
172.67.154.219,4,4,0.00,12.82,0.00,N/A
104.25.100.45,4,4,0.00,12.82,0.00,N/A
104.19.151.21,4,4,0.00,12.82,0.00,N/A
104.17.31.21,4,4,0.00,12.82,0.00,N/A
104.21.45.19,4,4,0.00,12.82,0.00,N/A
104.16.207.147,4,4,0.00,12.82,0.00,N/A
104.16.17.195,4,4,0.00,12.82,0.00,N/A
172.67.152.233,4,4,0.00,12.82,0.00,N/A
104.25.131.18,4,4,0.00,12.82,0.00,N/A
172.65.26.54,4,4,0.00,12.82,0.00,N/A
104.17.14.90,4,4,0.00,12.83,0.00,N/A
172.67.162.123,4,4,0.00,12.83,0.00,N/A
172.67.228.78,4,4,0.00,12.83,0.00,N/A
104.17.225.158,4,4,0.00,12.83,0.00,N/A
172.65.103.95,4,4,0.00,12.83,0.00,N/A
104.18.234.162,4,4,0.00,12.83,0.00,N/A
162.159.140.231,4,4,0.00,12.83,0.00,N/A
172.67.207.178,4,4,0.00,12.83,0.00,N/A
104.25.43.17,4,4,0.00,12.83,0.00,N/A
172.65.30.214,4,4,0.00,12.83,0.00,N/A
162.159.7.157,4,4,0.00,12.83,0.00,N/A
172.67.191.8,4,4,0.00,12.83,0.00,N/A
172.64.72.40,4,4,0.00,12.83,0.00,N/A
104.24.158.103,4,4,0.00,12.84,0.00,N/A
172.65.15.110,4,4,0.00,12.84,0.00,N/A
104.21.32.137,4,4,0.00,12.84,0.00,N/A
104.27.35.148,4,4,0.00,12.84,0.00,N/A
104.17.227.235,4,4,0.00,12.84,0.00,N/A
104.24.9.15,4,4,0.00,12.84,0.00,N/A
104.17.174.159,4,4,0.00,12.84,0.00,N/A
162.159.236.254,4,4,0.00,12.84,0.00,N/A
104.27.93.169,4,4,0.00,12.84,0.00,N/A
104.18.99.248,4,4,0.00,12.84,0.00,N/A
104.25.99.114,4,4,0.00,12.84,0.00,N/A
104.21.201.103,4,4,0.00,12.84,0.00,N/A
104.24.216.30,4,4,0.00,12.84,0.00,N/A
172.67.172.210,4,4,0.00,12.85,0.00,N/A
172.65.164.84,4,4,0.00,12.85,0.00,N/A
104.17.185.72,4,4,0.00,12.85,0.00,N/A
172.67.129.198,4,4,0.00,12.85,0.00,N/A
172.64.34.193,4,4,0.00,12.85,0.00,N/A
172.65.211.118,4,4,0.00,12.85,0.00,N/A
104.24.159.52,4,4,0.00,12.85,0.00,N/A
104.17.108.31,4,4,0.00,12.85,0.00,N/A
104.24.189.186,4,4,0.00,12.86,0.00,N/A
104.19.99.94,4,4,0.00,12.86,0.00,N/A
104.19.126.28,4,4,0.00,12.86,0.00,N/A
104.20.50.0,4,4,0.00,12.86,0.00,N/A
104.27.96.132,4,4,0.00,12.86,0.00,N/A
104.18.57.202,4,4,0.00,12.86,0.00,N/A
104.17.145.37,4,4,0.00,12.86,0.00,N/A
104.17.204.223,4,4,0.00,12.86,0.00,N/A
104.16.105.5,4,4,0.00,12.86,0.00,N/A
162.159.34.189,4,4,0.00,12.86,0.00,N/A
172.65.140.241,4,4,0.00,12.86,0.00,N/A
104.20.37.19,4,4,0.00,12.86,0.00,N/A
104.25.153.109,4,4,0.00,12.86,0.00,N/A
162.159.35.194,4,4,0.00,12.87,0.00,N/A
104.16.148.185,4,4,0.00,12.87,0.00,N/A
104.19.254.10,4,4,0.00,12.87,0.00,N/A
104.18.151.151,4,4,0.00,12.87,0.00,N/A
162.159.43.100,4,4,0.00,12.87,0.00,N/A
104.18.139.228,4,4,0.00,12.87,0.00,N/A
104.18.113.30,4,4,0.00,12.87,0.00,N/A
104.25.210.167,4,4,0.00,12.87,0.00,N/A
172.64.151.236,4,4,0.00,12.88,0.00,N/A
104.25.146.10,4,4,0.00,12.88,0.00,N/A
104.19.132.27,4,4,0.00,12.88,0.00,N/A
104.21.86.176,4,4,0.00,12.88,0.00,N/A
104.25.119.45,4,4,0.00,12.88,0.00,N/A
104.24.13.221,4,4,0.00,12.88,0.00,N/A
162.159.135.89,4,4,0.00,12.88,0.00,N/A
104.24.218.239,4,4,0.00,12.88,0.00,N/A
104.21.48.213,4,4,0.00,12.88,0.00,N/A
104.18.238.58,4,4,0.00,12.88,0.00,N/A
104.19.83.239,4,4,0.00,12.89,0.00,N/A
104.24.59.139,4,4,0.00,12.89,0.00,N/A
104.27.124.65,4,4,0.00,12.89,0.00,N/A
172.67.138.144,4,4,0.00,12.89,0.00,N/A
