IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.20.151,4,4,0.00,10.28,0.00,N/A
104.17.133.252,4,4,0.00,10.29,0.00,N/A
172.64.41.198,4,4,0.00,10.29,0.00,N/A
104.19.51.206,4,4,0.00,10.30,0.00,N/A
172.64.50.157,4,4,0.00,10.30,0.00,N/A
162.159.0.207,4,4,0.00,10.30,0.00,N/A
104.18.100.186,4,4,0.00,10.31,0.00,N/A
172.65.131.62,4,4,0.00,10.31,0.00,N/A
104.18.224.240,4,4,0.00,10.31,0.00,N/A
104.17.163.98,4,4,0.00,10.31,0.00,N/A
104.17.59.31,4,4,0.00,10.32,0.00,N/A
104.17.81.224,4,4,0.00,10.32,0.00,N/A
172.65.44.97,4,4,0.00,10.32,0.00,N/A
104.19.81.174,4,4,0.00,10.33,0.00,N/A
104.18.22.121,4,4,0.00,10.33,0.00,N/A
104.19.61.226,4,4,0.00,10.34,0.00,N/A
162.159.5.248,4,4,0.00,10.35,0.00,N/A
172.65.25.212,4,4,0.00,10.35,0.00,N/A
162.159.93.218,4,4,0.00,10.35,0.00,N/A
172.65.216.195,4,4,0.00,10.35,0.00,N/A
104.18.136.138,4,4,0.00,10.36,0.00,N/A
172.65.195.100,4,4,0.00,10.36,0.00,N/A
172.64.186.218,4,4,0.00,10.37,0.00,N/A
104.18.70.29,4,4,0.00,10.37,0.00,N/A
104.18.106.160,4,4,0.00,10.38,0.00,N/A
172.65.7.235,4,4,0.00,10.39,0.00,N/A
104.17.42.195,4,4,0.00,10.39,0.00,N/A
104.18.75.157,4,4,0.00,10.39,0.00,N/A
104.18.109.225,4,4,0.00,10.39,0.00,N/A
104.18.182.45,4,4,0.00,10.39,0.00,N/A
162.159.23.248,4,4,0.00,10.40,0.00,N/A
172.64.42.164,4,4,0.00,10.40,0.00,N/A
172.65.119.92,4,4,0.00,10.40,0.00,N/A
104.16.240.244,4,4,0.00,10.40,0.00,N/A
104.16.156.187,4,4,0.00,10.40,0.00,N/A
104.19.85.154,4,4,0.00,10.40,0.00,N/A
162.159.22.43,4,4,0.00,10.40,0.00,N/A
172.65.154.223,4,4,0.00,10.41,0.00,N/A
162.159.21.108,4,4,0.00,10.41,0.00,N/A
172.64.152.92,4,4,0.00,10.41,0.00,N/A
104.19.142.222,4,4,0.00,10.41,0.00,N/A
104.17.123.245,4,4,0.00,10.42,0.00,N/A
104.19.62.97,4,4,0.00,10.42,0.00,N/A
104.18.107.190,4,4,0.00,10.42,0.00,N/A
104.18.187.27,4,4,0.00,10.43,0.00,N/A
172.65.66.5,4,4,0.00,10.43,0.00,N/A
104.16.206.141,4,4,0.00,10.43,0.00,N/A
104.19.108.231,4,4,0.00,10.44,0.00,N/A
104.19.195.148,4,4,0.00,10.44,0.00,N/A
104.17.82.152,4,4,0.00,10.44,0.00,N/A
104.17.158.74,4,4,0.00,10.45,0.00,N/A
172.65.137.198,4,4,0.00,10.45,0.00,N/A
104.17.155.83,4,4,0.00,10.45,0.00,N/A
104.19.146.174,4,4,0.00,10.46,0.00,N/A
104.17.116.111,4,4,0.00,10.46,0.00,N/A
104.18.8.124,4,4,0.00,10.48,0.00,N/A
104.19.151.58,4,4,0.00,10.48,0.00,N/A
104.16.255.96,4,4,0.00,10.48,0.00,N/A
104.24.182.21,4,4,0.00,10.48,0.00,N/A
172.65.159.138,4,4,0.00,10.49,0.00,N/A
104.19.30.223,4,4,0.00,10.49,0.00,N/A
104.17.240.191,4,4,0.00,10.49,0.00,N/A
104.18.145.136,4,4,0.00,10.50,0.00,N/A
104.17.169.225,4,4,0.00,10.50,0.00,N/A
104.17.226.25,4,4,0.00,10.51,0.00,N/A
104.17.87.139,4,4,0.00,10.51,0.00,N/A
172.65.65.157,4,4,0.00,10.51,0.00,N/A
104.19.176.150,4,4,0.00,10.51,0.00,N/A
104.17.47.1,4,4,0.00,10.51,0.00,N/A
104.19.14.103,4,4,0.00,10.52,0.00,N/A
104.17.175.117,4,4,0.00,10.52,0.00,N/A
104.18.148.182,4,4,0.00,10.52,0.00,N/A
172.65.164.148,4,4,0.00,10.53,0.00,N/A
104.18.153.140,4,4,0.00,10.53,0.00,N/A
104.18.47.52,4,4,0.00,10.54,0.00,N/A
162.159.36.159,4,4,0.00,10.54,0.00,N/A
104.19.100.173,4,4,0.00,10.54,0.00,N/A
104.16.236.0,4,4,0.00,10.54,0.00,N/A
198.41.193.147,4,4,0.00,10.54,0.00,N/A
104.17.62.78,4,4,0.00,10.54,0.00,N/A
104.17.109.171,4,4,0.00,10.54,0.00,N/A
104.19.1.182,4,4,0.00,10.54,0.00,N/A
162.159.82.65,4,4,0.00,10.55,0.00,N/A
172.65.88.150,4,4,0.00,10.55,0.00,N/A
104.17.3.56,4,4,0.00,10.55,0.00,N/A
172.65.128.84,4,4,0.00,10.55,0.00,N/A
104.18.1.108,4,4,0.00,10.56,0.00,N/A
104.19.11.105,4,4,0.00,10.56,0.00,N/A
104.19.127.176,4,4,0.00,10.56,0.00,N/A
104.17.150.84,4,4,0.00,10.57,0.00,N/A
104.19.121.60,4,4,0.00,10.57,0.00,N/A
104.16.35.135,4,4,0.00,10.57,0.00,N/A
104.18.5.180,4,4,0.00,10.57,0.00,N/A
104.18.82.21,4,4,0.00,10.57,0.00,N/A
104.17.247.83,4,4,0.00,10.58,0.00,N/A
104.16.197.190,4,4,0.00,10.58,0.00,N/A
104.18.215.76,4,4,0.00,10.58,0.00,N/A
104.17.154.254,4,4,0.00,10.58,0.00,N/A
172.65.201.44,4,4,0.00,10.59,0.00,N/A
104.17.212.150,4,4,0.00,10.59,0.00,N/A
104.17.128.96,4,4,0.00,10.59,0.00,N/A
104.18.197.160,4,4,0.00,10.59,0.00,N/A
104.17.66.148,4,4,0.00,10.60,0.00,N/A
172.65.135.47,4,4,0.00,10.60,0.00,N/A
104.24.138.216,4,4,0.00,10.60,0.00,N/A
104.17.130.99,4,4,0.00,10.61,0.00,N/A
104.16.175.93,4,4,0.00,10.61,0.00,N/A
104.18.223.119,4,4,0.00,10.61,0.00,N/A
172.65.239.170,4,4,0.00,10.62,0.00,N/A
104.17.165.218,4,4,0.00,10.62,0.00,N/A
172.67.222.76,4,4,0.00,10.62,0.00,N/A
162.159.44.62,4,4,0.00,10.62,0.00,N/A
104.18.23.232,4,4,0.00,10.63,0.00,N/A
104.17.8.150,4,4,0.00,10.63,0.00,N/A
104.17.173.135,4,4,0.00,10.63,0.00,N/A
104.18.191.210,4,4,0.00,10.63,0.00,N/A
104.18.66.76,4,4,0.00,10.63,0.00,N/A
162.159.56.67,4,4,0.00,10.64,0.00,N/A
104.19.145.3,4,4,0.00,10.64,0.00,N/A
104.18.214.221,4,4,0.00,10.64,0.00,N/A
104.18.190.144,4,4,0.00,10.64,0.00,N/A
104.19.80.27,4,4,0.00,10.64,0.00,N/A
104.17.229.151,4,4,0.00,10.64,0.00,N/A
172.65.30.101,4,4,0.00,10.65,0.00,N/A
172.65.218.17,4,4,0.00,10.65,0.00,N/A
172.65.180.120,4,4,0.00,10.65,0.00,N/A
104.19.73.194,4,4,0.00,10.65,0.00,N/A
104.17.28.220,4,4,0.00,10.66,0.00,N/A
172.67.119.48,4,4,0.00,10.66,0.00,N/A
104.18.218.136,4,4,0.00,10.66,0.00,N/A
104.17.139.139,4,4,0.00,10.67,0.00,N/A
104.21.94.88,4,4,0.00,10.67,0.00,N/A
104.18.246.121,4,4,0.00,10.67,0.00,N/A
104.18.251.218,4,4,0.00,10.68,0.00,N/A
104.19.96.49,4,4,0.00,10.68,0.00,N/A
104.17.195.101,4,4,0.00,10.68,0.00,N/A
104.17.58.167,4,4,0.00,10.68,0.00,N/A
104.18.186.93,4,4,0.00,10.68,0.00,N/A
172.64.36.222,4,4,0.00,10.69,0.00,N/A
172.65.59.151,4,4,0.00,10.69,0.00,N/A
104.17.31.159,4,4,0.00,10.69,0.00,N/A
104.17.50.93,4,4,0.00,10.70,0.00,N/A
198.41.198.91,4,4,0.00,10.70,0.00,N/A
104.19.139.91,4,4,0.00,10.70,0.00,N/A
104.25.247.144,4,4,0.00,10.70,0.00,N/A
104.18.54.181,4,4,0.00,10.70,0.00,N/A
104.18.49.172,4,4,0.00,10.71,0.00,N/A
104.18.79.250,4,4,0.00,10.71,0.00,N/A
104.16.183.188,4,4,0.00,10.71,0.00,N/A
104.17.64.218,4,4,0.00,10.73,0.00,N/A
104.18.232.132,4,4,0.00,10.74,0.00,N/A
104.16.0.197,4,4,0.00,10.74,0.00,N/A
172.65.20.160,4,4,0.00,10.75,0.00,N/A
104.18.188.195,4,4,0.00,10.76,0.00,N/A
104.17.46.88,4,4,0.00,10.76,0.00,N/A
172.65.35.146,4,4,0.00,10.76,0.00,N/A
104.18.237.183,4,4,0.00,10.77,0.00,N/A
104.19.77.99,4,4,0.00,10.78,0.00,N/A
104.16.20.13,4,4,0.00,10.79,0.00,N/A
104.24.242.199,4,4,0.00,10.79,0.00,N/A
104.21.109.253,4,4,0.00,10.80,0.00,N/A
104.25.34.35,4,4,0.00,10.80,0.00,N/A
172.64.150.84,4,4,0.00,10.80,0.00,N/A
172.66.2.3,4,4,0.00,10.80,0.00,N/A
104.16.44.199,4,4,0.00,10.80,0.00,N/A
172.65.182.225,4,4,0.00,10.80,0.00,N/A
104.24.177.120,4,4,0.00,10.81,0.00,N/A
104.25.9.89,4,4,0.00,10.81,0.00,N/A
104.17.67.159,4,4,0.00,10.81,0.00,N/A
104.21.72.2,4,4,0.00,10.81,0.00,N/A
104.17.190.116,4,4,0.00,10.81,0.00,N/A
104.24.83.118,4,4,0.00,10.83,0.00,N/A
172.67.254.248,4,4,0.00,10.83,0.00,N/A
104.21.207.214,4,4,0.00,10.83,0.00,N/A
172.65.38.80,4,4,0.00,10.84,0.00,N/A
104.18.29.147,4,4,0.00,10.84,0.00,N/A
104.21.103.247,4,4,0.00,10.84,0.00,N/A
104.21.118.95,4,4,0.00,10.84,0.00,N/A
104.17.51.235,4,4,0.00,10.84,0.00,N/A
104.16.17.189,4,4,0.00,10.85,0.00,N/A
172.64.176.110,4,4,0.00,10.85,0.00,N/A
104.17.43.9,4,4,0.00,10.86,0.00,N/A
104.17.253.137,4,4,0.00,10.87,0.00,N/A
104.17.176.70,4,4,0.00,10.87,0.00,N/A
104.16.131.59,4,4,0.00,10.87,0.00,N/A
104.16.218.74,4,4,0.00,10.87,0.00,N/A
104.19.29.153,4,4,0.00,10.87,0.00,N/A
104.24.204.93,4,4,0.00,10.87,0.00,N/A
172.65.18.242,4,4,0.00,10.87,0.00,N/A
104.18.200.173,4,4,0.00,10.88,0.00,N/A
172.65.210.39,4,4,0.00,10.88,0.00,N/A
104.21.235.196,4,4,0.00,10.89,0.00,N/A
104.17.132.248,4,4,0.00,10.89,0.00,N/A
172.64.47.231,4,4,0.00,10.89,0.00,N/A
104.18.209.216,4,4,0.00,10.90,0.00,N/A
104.18.123.107,4,4,0.00,10.90,0.00,N/A
104.18.177.143,4,4,0.00,10.90,0.00,N/A
172.65.191.219,4,4,0.00,10.90,0.00,N/A
104.17.94.87,4,4,0.00,10.91,0.00,N/A
104.17.170.68,4,4,0.00,10.91,0.00,N/A
108.162.195.13,4,4,0.00,10.91,0.00,N/A
104.18.198.45,4,4,0.00,10.91,0.00,N/A
104.25.57.210,4,4,0.00,10.91,0.00,N/A
104.18.90.163,4,4,0.00,10.92,0.00,N/A
162.159.134.90,4,4,0.00,10.92,0.00,N/A
104.16.214.125,4,4,0.00,10.92,0.00,N/A
104.17.108.88,4,4,0.00,10.93,0.00,N/A
162.159.33.122,4,4,0.00,10.94,0.00,N/A
104.18.155.127,4,4,0.00,10.95,0.00,N/A
104.17.135.194,4,4,0.00,10.96,0.00,N/A
172.65.96.46,4,4,0.00,10.96,0.00,N/A
104.19.91.89,4,4,0.00,10.96,0.00,N/A
104.19.33.157,4,4,0.00,10.97,0.00,N/A
162.159.253.184,4,4,0.00,10.97,0.00,N/A
104.16.160.109,4,4,0.00,10.98,0.00,N/A
172.65.194.222,4,4,0.00,10.98,0.00,N/A
172.65.236.171,4,4,0.00,10.99,0.00,N/A
104.16.193.131,4,4,0.00,10.99,0.00,N/A
104.18.0.168,4,4,0.00,11.00,0.00,N/A
172.65.189.124,4,4,0.00,11.00,0.00,N/A
104.16.242.142,4,4,0.00,11.01,0.00,N/A
162.159.147.119,4,4,0.00,11.01,0.00,N/A
104.24.89.128,4,4,0.00,11.02,0.00,N/A
172.64.235.39,4,4,0.00,11.03,0.00,N/A
172.64.230.91,4,4,0.00,11.03,0.00,N/A
104.16.14.250,4,4,0.00,11.04,0.00,N/A
104.19.94.183,4,4,0.00,11.04,0.00,N/A
104.25.53.78,4,4,0.00,11.05,0.00,N/A
104.17.18.195,4,4,0.00,11.05,0.00,N/A
104.27.7.113,4,4,0.00,11.05,0.00,N/A
104.19.150.7,4,4,0.00,11.06,0.00,N/A
172.65.11.139,4,4,0.00,11.06,0.00,N/A
104.18.143.228,4,4,0.00,11.06,0.00,N/A
104.16.33.54,4,4,0.00,11.07,0.00,N/A
162.159.154.202,4,4,0.00,11.08,0.00,N/A
104.25.45.204,4,4,0.00,11.08,0.00,N/A
104.17.192.26,4,4,0.00,11.08,0.00,N/A
104.16.213.142,4,4,0.00,11.09,0.00,N/A
172.64.229.11,4,4,0.00,11.10,0.00,N/A
104.18.120.159,4,4,0.00,11.10,0.00,N/A
104.18.14.245,4,4,0.00,11.11,0.00,N/A
172.65.228.83,4,4,0.00,11.11,0.00,N/A
104.16.241.177,4,4,0.00,11.12,0.00,N/A
104.19.181.208,4,4,0.00,11.12,0.00,N/A
172.65.28.109,4,4,0.00,11.12,0.00,N/A
104.24.66.254,4,4,0.00,11.13,0.00,N/A
104.16.252.73,4,4,0.00,11.13,0.00,N/A
104.17.52.166,4,4,0.00,11.13,0.00,N/A
172.64.34.224,4,4,0.00,11.14,0.00,N/A
104.17.160.14,4,4,0.00,11.14,0.00,N/A
104.17.92.103,4,4,0.00,11.14,0.00,N/A
104.19.110.153,4,4,0.00,11.15,0.00,N/A
104.19.74.224,4,4,0.00,11.15,0.00,N/A
104.25.69.225,4,4,0.00,11.15,0.00,N/A
104.24.74.155,4,4,0.00,11.15,0.00,N/A
104.17.19.131,4,4,0.00,11.16,0.00,N/A
104.19.167.197,4,4,0.00,11.16,0.00,N/A
104.16.250.201,4,4,0.00,11.16,0.00,N/A
104.16.244.146,4,4,0.00,11.16,0.00,N/A
104.17.36.72,4,4,0.00,11.16,0.00,N/A
104.16.191.205,4,4,0.00,11.16,0.00,N/A
104.18.159.54,4,4,0.00,11.17,0.00,N/A
104.17.35.115,4,4,0.00,11.17,0.00,N/A
104.18.249.33,4,4,0.00,11.17,0.00,N/A
104.18.242.220,4,4,0.00,11.17,0.00,N/A
104.17.230.98,4,4,0.00,11.17,0.00,N/A
172.65.22.173,4,4,0.00,11.18,0.00,N/A
104.17.34.79,4,4,0.00,11.18,0.00,N/A
104.17.70.54,4,4,0.00,11.19,0.00,N/A
104.17.37.150,4,4,0.00,11.19,0.00,N/A
172.65.238.56,4,4,0.00,11.20,0.00,N/A
104.17.151.172,4,4,0.00,11.21,0.00,N/A
104.18.51.57,4,4,0.00,11.21,0.00,N/A
104.16.9.59,4,4,0.00,11.22,0.00,N/A
104.17.30.182,4,4,0.00,11.23,0.00,N/A
162.159.17.2,4,4,0.00,11.23,0.00,N/A
104.17.10.239,4,4,0.00,11.23,0.00,N/A
104.19.45.115,4,4,0.00,11.24,0.00,N/A
162.159.91.160,4,4,0.00,11.24,0.00,N/A
104.16.186.40,4,4,0.00,11.24,0.00,N/A
104.18.110.219,4,4,0.00,11.24,0.00,N/A
162.159.61.139,4,4,0.00,11.24,0.00,N/A
104.17.168.194,4,4,0.00,11.24,0.00,N/A
104.19.55.240,4,4,0.00,11.25,0.00,N/A
104.17.156.20,4,4,0.00,11.25,0.00,N/A
104.17.101.20,4,4,0.00,11.25,0.00,N/A
104.17.137.142,4,4,0.00,11.25,0.00,N/A
162.159.12.211,4,4,0.00,11.25,0.00,N/A
104.17.83.237,4,4,0.00,11.25,0.00,N/A
104.24.238.127,4,4,0.00,11.25,0.00,N/A
104.24.199.151,4,4,0.00,11.26,0.00,N/A
198.41.202.72,4,4,0.00,11.26,0.00,N/A
172.65.138.145,4,4,0.00,11.26,0.00,N/A
104.21.104.250,4,4,0.00,11.26,0.00,N/A
104.18.135.220,4,4,0.00,11.26,0.00,N/A
104.19.3.78,4,4,0.00,11.27,0.00,N/A
104.17.234.159,4,4,0.00,11.27,0.00,N/A
104.17.86.218,4,4,0.00,11.27,0.00,N/A
172.66.150.135,4,4,0.00,11.27,0.00,N/A
104.19.47.196,4,4,0.00,11.28,0.00,N/A
104.17.186.245,4,4,0.00,11.28,0.00,N/A
104.17.179.71,4,4,0.00,11.28,0.00,N/A
104.18.221.155,4,4,0.00,11.28,0.00,N/A
104.16.196.132,4,4,0.00,11.28,0.00,N/A
104.19.124.221,4,4,0.00,11.28,0.00,N/A
104.16.181.21,4,4,0.00,11.29,0.00,N/A
104.19.131.90,4,4,0.00,11.29,0.00,N/A
172.65.220.59,4,4,0.00,11.29,0.00,N/A
104.18.53.3,4,4,0.00,11.29,0.00,N/A
104.18.95.69,4,4,0.00,11.29,0.00,N/A
172.65.4.194,4,4,0.00,11.29,0.00,N/A
172.65.43.75,4,4,0.00,11.29,0.00,N/A
104.18.86.198,4,4,0.00,11.31,0.00,N/A
104.19.109.162,4,4,0.00,11.32,0.00,N/A
104.17.76.189,4,4,0.00,11.32,0.00,N/A
104.17.93.33,4,4,0.00,11.32,0.00,N/A
104.25.60.178,4,4,0.00,11.32,0.00,N/A
172.65.114.245,4,4,0.00,11.32,0.00,N/A
104.18.15.74,4,4,0.00,11.33,0.00,N/A
104.18.99.117,4,4,0.00,11.33,0.00,N/A
104.18.27.176,4,4,0.00,11.33,0.00,N/A
104.16.70.34,4,4,0.00,11.34,0.00,N/A
104.19.126.1,4,4,0.00,11.34,0.00,N/A
104.16.222.195,4,4,0.00,11.34,0.00,N/A
104.17.100.96,4,4,0.00,11.35,0.00,N/A
104.18.150.6,4,4,0.00,11.35,0.00,N/A
104.16.251.13,4,4,0.00,11.36,0.00,N/A
104.19.164.244,4,4,0.00,11.36,0.00,N/A
172.64.154.21,4,4,0.00,11.36,0.00,N/A
104.17.71.76,4,4,0.00,11.37,0.00,N/A
172.65.94.115,4,4,0.00,11.37,0.00,N/A
104.27.18.47,4,4,0.00,11.37,0.00,N/A
104.16.245.96,4,4,0.00,11.37,0.00,N/A
104.19.59.79,4,4,0.00,11.37,0.00,N/A
104.17.180.233,4,4,0.00,11.38,0.00,N/A
104.17.215.9,4,4,0.00,11.38,0.00,N/A
104.21.89.104,4,4,0.00,11.38,0.00,N/A
162.159.58.82,4,4,0.00,11.38,0.00,N/A
104.18.247.111,4,4,0.00,11.38,0.00,N/A
104.17.11.99,4,4,0.00,11.38,0.00,N/A
104.19.116.198,4,4,0.00,11.38,0.00,N/A
104.18.17.142,4,4,0.00,11.38,0.00,N/A
172.65.235.237,4,4,0.00,11.39,0.00,N/A
172.65.197.213,4,4,0.00,11.39,0.00,N/A
104.18.208.126,4,4,0.00,11.40,0.00,N/A
172.65.17.161,4,4,0.00,11.40,0.00,N/A
104.18.131.49,4,4,0.00,11.40,0.00,N/A
104.17.49.101,4,4,0.00,11.41,0.00,N/A
104.19.99.95,4,4,0.00,11.41,0.00,N/A
104.17.204.216,4,4,0.00,11.41,0.00,N/A
172.65.207.147,4,4,0.00,11.41,0.00,N/A
104.19.95.163,4,4,0.00,11.41,0.00,N/A
104.16.21.204,4,4,0.00,11.41,0.00,N/A
104.18.96.102,4,4,0.00,11.41,0.00,N/A
104.18.178.52,4,4,0.00,11.41,0.00,N/A
104.18.174.46,4,4,0.00,11.42,0.00,N/A
104.16.30.5,4,4,0.00,11.42,0.00,N/A
104.24.20.200,4,4,0.00,11.42,0.00,N/A
104.16.234.177,4,4,0.00,11.42,0.00,N/A
104.17.222.102,4,4,0.00,11.43,0.00,N/A
104.25.64.69,4,4,0.00,11.43,0.00,N/A
104.18.4.192,4,4,0.00,11.43,0.00,N/A
104.19.41.185,4,4,0.00,11.44,0.00,N/A
104.24.195.210,4,4,0.00,11.44,0.00,N/A
104.18.210.58,4,4,0.00,11.44,0.00,N/A
104.25.244.155,4,4,0.00,11.44,0.00,N/A
104.21.10.138,4,4,0.00,11.44,0.00,N/A
104.25.92.6,4,4,0.00,11.44,0.00,N/A
172.65.111.150,4,4,0.00,11.44,0.00,N/A
104.17.77.208,4,4,0.00,11.45,0.00,N/A
104.17.16.254,4,4,0.00,11.45,0.00,N/A
104.18.36.253,4,4,0.00,11.45,0.00,N/A
104.25.59.188,4,4,0.00,11.45,0.00,N/A
104.18.126.49,4,4,0.00,11.45,0.00,N/A
104.19.135.103,4,4,0.00,11.45,0.00,N/A
172.65.76.102,4,4,0.00,11.45,0.00,N/A
172.65.241.207,4,4,0.00,11.45,0.00,N/A
172.65.63.156,4,4,0.00,11.45,0.00,N/A
104.24.254.125,4,4,0.00,11.46,0.00,N/A
104.18.116.197,4,4,0.00,11.46,0.00,N/A
104.25.8.46,4,4,0.00,11.46,0.00,N/A
104.25.111.251,4,4,0.00,11.46,0.00,N/A
104.17.152.82,4,4,0.00,11.46,0.00,N/A
162.159.48.244,4,4,0.00,11.47,0.00,N/A
104.17.171.92,4,4,0.00,11.47,0.00,N/A
104.17.236.89,4,4,0.00,11.47,0.00,N/A
104.19.67.131,4,4,0.00,11.47,0.00,N/A
104.26.6.74,4,4,0.00,11.47,0.00,N/A
104.24.222.135,4,4,0.00,11.47,0.00,N/A
162.159.234.161,4,4,0.00,11.48,0.00,N/A
104.16.223.158,4,4,0.00,11.48,0.00,N/A
104.18.20.213,4,4,0.00,11.48,0.00,N/A
104.18.235.137,4,4,0.00,11.49,0.00,N/A
162.159.243.211,4,4,0.00,11.49,0.00,N/A
172.65.229.236,4,4,0.00,11.49,0.00,N/A
104.18.164.118,4,4,0.00,11.49,0.00,N/A
172.65.185.106,4,4,0.00,11.49,0.00,N/A
104.17.0.111,4,4,0.00,11.49,0.00,N/A
104.21.216.32,4,4,0.00,11.49,0.00,N/A
104.25.74.35,4,4,0.00,11.50,0.00,N/A
104.19.63.138,4,4,0.00,11.50,0.00,N/A
104.21.218.119,4,4,0.00,11.50,0.00,N/A
172.65.104.20,4,4,0.00,11.51,0.00,N/A
104.18.147.21,4,4,0.00,11.51,0.00,N/A
104.19.123.252,4,4,0.00,11.51,0.00,N/A
104.26.2.201,4,4,0.00,11.51,0.00,N/A
104.24.139.25,4,4,0.00,11.52,0.00,N/A
188.114.97.40,4,4,0.00,11.52,0.00,N/A
172.65.199.133,4,4,0.00,11.52,0.00,N/A
162.159.42.172,4,4,0.00,11.52,0.00,N/A
104.24.160.235,4,4,0.00,11.52,0.00,N/A
104.25.126.3,4,4,0.00,11.53,0.00,N/A
104.18.206.117,4,4,0.00,11.54,0.00,N/A
172.65.151.79,4,4,0.00,11.54,0.00,N/A
104.24.191.155,4,4,0.00,11.54,0.00,N/A
172.67.238.155,4,4,0.00,11.54,0.00,N/A
104.24.181.124,4,4,0.00,11.55,0.00,N/A
104.18.243.39,4,4,0.00,11.55,0.00,N/A
104.21.87.44,4,4,0.00,11.56,0.00,N/A
104.16.174.16,4,4,0.00,11.56,0.00,N/A
104.18.202.126,4,4,0.00,11.56,0.00,N/A
104.17.9.99,4,4,0.00,11.57,0.00,N/A
162.159.148.140,4,4,0.00,11.57,0.00,N/A
104.24.63.197,4,4,0.00,11.57,0.00,N/A
172.66.168.60,4,4,0.00,11.58,0.00,N/A
172.67.176.179,4,4,0.00,11.58,0.00,N/A
104.17.251.212,4,4,0.00,11.58,0.00,N/A
104.17.193.107,4,4,0.00,11.58,0.00,N/A
104.24.172.140,4,4,0.00,11.58,0.00,N/A
104.21.63.227,4,4,0.00,11.58,0.00,N/A
104.24.237.13,4,4,0.00,11.58,0.00,N/A
104.19.19.77,4,4,0.00,11.59,0.00,N/A
104.17.99.120,4,4,0.00,11.59,0.00,N/A
104.18.127.123,4,4,0.00,11.59,0.00,N/A
172.65.156.221,4,4,0.00,11.60,0.00,N/A
172.67.252.48,4,4,0.00,11.60,0.00,N/A
104.24.143.241,4,4,0.00,11.60,0.00,N/A
104.16.7.135,4,4,0.00,11.60,0.00,N/A
104.21.222.179,4,4,0.00,11.61,0.00,N/A
104.24.85.170,4,4,0.00,11.61,0.00,N/A
104.18.184.103,4,4,0.00,11.62,0.00,N/A
104.25.21.99,4,4,0.00,11.62,0.00,N/A
162.159.245.143,4,4,0.00,11.62,0.00,N/A
104.21.92.60,4,4,0.00,11.62,0.00,N/A
104.18.76.191,4,4,0.00,11.62,0.00,N/A
104.17.97.3,4,4,0.00,11.63,0.00,N/A
104.24.131.177,4,4,0.00,11.63,0.00,N/A
104.18.121.110,4,4,0.00,11.63,0.00,N/A
104.17.45.242,4,4,0.00,11.63,0.00,N/A
162.159.201.242,4,4,0.00,11.64,0.00,N/A
162.159.57.130,4,4,0.00,11.64,0.00,N/A
104.24.67.40,4,4,0.00,11.64,0.00,N/A
162.159.18.180,4,4,0.00,11.64,0.00,N/A
104.25.47.132,4,4,0.00,11.64,0.00,N/A
104.24.221.185,4,4,0.00,11.64,0.00,N/A
104.21.193.119,4,4,0.00,11.64,0.00,N/A
104.21.122.119,4,4,0.00,11.65,0.00,N/A
162.159.155.9,4,4,0.00,11.65,0.00,N/A
172.64.74.69,4,4,0.00,11.65,0.00,N/A
104.17.121.131,4,4,0.00,11.65,0.00,N/A
108.162.196.58,4,4,0.00,11.66,0.00,N/A
104.21.60.167,4,4,0.00,11.67,0.00,N/A
104.24.142.48,4,4,0.00,11.67,0.00,N/A
104.19.6.100,4,4,0.00,11.67,0.00,N/A
172.64.184.17,4,4,0.00,11.68,0.00,N/A
104.19.9.91,4,4,0.00,11.68,0.00,N/A
172.67.196.100,4,4,0.00,11.69,0.00,N/A
104.18.98.85,4,4,0.00,11.69,0.00,N/A
172.64.144.230,4,4,0.00,11.69,0.00,N/A
104.17.254.99,4,4,0.00,11.70,0.00,N/A
104.17.166.177,4,4,0.00,11.70,0.00,N/A
104.17.118.243,4,4,0.00,11.70,0.00,N/A
104.21.199.74,4,4,0.00,11.71,0.00,N/A
172.67.104.237,4,4,0.00,11.71,0.00,N/A
104.18.241.173,4,4,0.00,11.72,0.00,N/A
104.25.251.245,4,4,0.00,11.72,0.00,N/A
104.24.73.16,4,4,0.00,11.72,0.00,N/A
172.65.68.96,4,4,0.00,11.73,0.00,N/A
104.21.98.176,4,4,0.00,11.73,0.00,N/A
162.159.2.85,4,4,0.00,11.73,0.00,N/A
104.24.234.5,4,4,0.00,11.73,0.00,N/A
162.159.1.135,4,4,0.00,11.74,0.00,N/A
104.21.88.171,4,4,0.00,11.74,0.00,N/A
104.17.187.37,4,4,0.00,11.74,0.00,N/A
104.17.125.102,4,4,0.00,11.74,0.00,N/A
104.19.122.47,4,4,0.00,11.76,0.00,N/A
104.17.69.95,4,4,0.00,11.76,0.00,N/A
104.17.249.69,4,4,0.00,11.76,0.00,N/A
104.24.80.249,4,4,0.00,11.76,0.00,N/A
104.19.177.112,4,4,0.00,11.77,0.00,N/A
104.24.19.0,4,4,0.00,11.77,0.00,N/A
104.19.35.211,4,4,0.00,11.77,0.00,N/A
172.65.46.50,4,4,0.00,11.77,0.00,N/A
172.65.149.201,4,4,0.00,11.77,0.00,N/A
104.21.20.148,4,4,0.00,11.78,0.00,N/A
104.16.207.49,4,4,0.00,11.78,0.00,N/A
104.18.154.147,4,4,0.00,11.78,0.00,N/A
104.18.233.79,4,4,0.00,11.78,0.00,N/A
