IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.204.189,4,4,0.00,17.77,0.00,N/A
104.25.178.160,4,4,0.00,17.77,0.00,N/A
172.65.73.163,4,4,0.00,17.77,0.00,N/A
104.25.248.138,4,4,0.00,17.77,0.00,N/A
172.67.244.191,4,4,0.00,17.77,0.00,N/A
104.17.175.192,4,4,0.00,17.77,0.00,N/A
172.67.192.160,4,4,0.00,17.77,0.00,N/A
104.27.203.117,4,4,0.00,17.77,0.00,N/A
104.17.104.30,4,4,0.00,17.77,0.00,N/A
162.159.40.100,4,4,0.00,17.77,0.00,N/A
172.65.180.103,4,4,0.00,17.77,0.00,N/A
104.19.179.211,4,4,0.00,17.77,0.00,N/A
172.67.105.67,4,4,0.00,17.77,0.00,N/A
162.159.94.152,4,4,0.00,17.77,0.00,N/A
104.25.201.144,4,4,0.00,17.77,0.00,N/A
104.21.88.136,4,4,0.00,17.77,0.00,N/A
104.17.190.199,4,4,0.00,17.77,0.00,N/A
104.20.11.184,4,4,0.00,17.77,0.00,N/A
172.65.241.17,4,4,0.00,17.77,0.00,N/A
104.19.115.135,4,4,0.00,17.77,0.00,N/A
104.19.36.160,4,4,0.00,17.77,0.00,N/A
104.18.144.45,4,4,0.00,17.77,0.00,N/A
172.65.122.35,4,4,0.00,17.77,0.00,N/A
104.16.114.141,4,4,0.00,17.77,0.00,N/A
104.20.37.56,4,4,0.00,17.77,0.00,N/A
172.66.146.192,4,4,0.00,17.77,0.00,N/A
104.27.92.173,4,4,0.00,17.77,0.00,N/A
104.18.107.224,4,4,0.00,17.78,0.00,N/A
104.18.4.51,4,4,0.00,17.78,0.00,N/A
104.27.100.189,4,4,0.00,17.78,0.00,N/A
104.20.35.228,4,4,0.00,17.78,0.00,N/A
104.16.255.67,4,4,0.00,17.78,0.00,N/A
172.66.133.191,4,4,0.00,17.78,0.00,N/A
104.16.34.158,4,4,0.00,17.78,0.00,N/A
104.17.207.28,4,4,0.00,17.78,0.00,N/A
172.64.232.209,4,4,0.00,17.78,0.00,N/A
104.27.3.30,4,4,0.00,17.78,0.00,N/A
104.24.40.11,4,4,0.00,17.78,0.00,N/A
104.25.190.138,4,4,0.00,17.78,0.00,N/A
104.24.215.5,4,4,0.00,17.78,0.00,N/A
104.17.253.199,4,4,0.00,17.78,0.00,N/A
104.19.77.19,4,4,0.00,17.78,0.00,N/A
172.64.176.160,4,4,0.00,17.78,0.00,N/A
104.20.31.94,4,4,0.00,17.78,0.00,N/A
104.27.119.48,4,4,0.00,17.78,0.00,N/A
104.20.8.15,4,4,0.00,17.78,0.00,N/A
104.17.215.116,4,4,0.00,17.78,0.00,N/A
172.65.97.182,4,4,0.00,17.78,0.00,N/A
104.17.129.86,4,4,0.00,17.78,0.00,N/A
104.17.93.117,4,4,0.00,17.78,0.00,N/A
104.16.124.25,4,4,0.00,17.78,0.00,N/A
104.16.120.14,4,4,0.00,17.78,0.00,N/A
104.20.29.47,4,4,0.00,17.78,0.00,N/A
104.18.192.135,4,4,0.00,17.78,0.00,N/A
172.65.231.75,4,4,0.00,17.78,0.00,N/A
104.21.41.234,4,4,0.00,17.78,0.00,N/A
104.17.27.209,4,4,0.00,17.78,0.00,N/A
172.65.13.212,4,4,0.00,17.78,0.00,N/A
104.19.71.9,4,4,0.00,17.78,0.00,N/A
104.17.212.200,4,4,0.00,17.79,0.00,N/A
104.18.194.73,4,4,0.00,17.79,0.00,N/A
104.16.112.103,4,4,0.00,17.79,0.00,N/A
104.27.94.108,4,4,0.00,17.79,0.00,N/A
104.18.82.46,4,4,0.00,17.79,0.00,N/A
104.24.75.165,4,4,0.00,17.79,0.00,N/A
104.25.213.248,4,4,0.00,17.79,0.00,N/A
104.17.39.161,4,4,0.00,17.79,0.00,N/A
104.27.45.118,4,4,0.00,17.79,0.00,N/A
104.19.198.10,4,4,0.00,17.79,0.00,N/A
104.27.51.238,4,4,0.00,17.79,0.00,N/A
104.18.5.181,4,4,0.00,17.79,0.00,N/A
104.25.203.94,4,4,0.00,17.79,0.00,N/A
104.19.148.55,4,4,0.00,17.79,0.00,N/A
172.67.122.68,4,4,0.00,17.79,0.00,N/A
104.24.139.97,4,4,0.00,17.79,0.00,N/A
172.67.169.109,4,4,0.00,17.79,0.00,N/A
104.25.88.121,4,4,0.00,17.79,0.00,N/A
104.18.106.113,4,4,0.00,17.79,0.00,N/A
162.159.46.176,4,4,0.00,17.79,0.00,N/A
104.18.39.139,4,4,0.00,17.79,0.00,N/A
104.16.117.249,4,4,0.00,17.79,0.00,N/A
104.21.21.228,4,4,0.00,17.79,0.00,N/A
104.21.200.224,4,4,0.00,17.79,0.00,N/A
172.67.93.157,4,4,0.00,17.79,0.00,N/A
172.65.111.130,4,4,0.00,17.79,0.00,N/A
198.41.199.231,4,4,0.00,17.79,0.00,N/A
162.159.134.101,4,4,0.00,17.79,0.00,N/A
104.16.96.85,4,4,0.00,17.79,0.00,N/A
104.19.92.119,4,4,0.00,17.79,0.00,N/A
104.20.45.87,4,4,0.00,17.79,0.00,N/A
104.16.38.205,4,4,0.00,17.79,0.00,N/A
172.64.68.196,4,4,0.00,17.80,0.00,N/A
104.25.210.223,4,4,0.00,17.80,0.00,N/A
104.24.134.193,4,4,0.00,17.80,0.00,N/A
104.18.7.175,4,4,0.00,17.80,0.00,N/A
172.65.102.37,4,4,0.00,17.80,0.00,N/A
104.25.220.220,4,4,0.00,17.80,0.00,N/A
104.24.217.17,4,4,0.00,17.80,0.00,N/A
172.66.216.151,4,4,0.00,17.80,0.00,N/A
172.65.16.147,4,4,0.00,17.80,0.00,N/A
104.18.136.236,4,4,0.00,17.80,0.00,N/A
104.27.11.161,4,4,0.00,17.80,0.00,N/A
172.67.154.109,4,4,0.00,17.80,0.00,N/A
104.17.90.171,4,4,0.00,17.80,0.00,N/A
104.18.125.61,4,4,0.00,17.80,0.00,N/A
104.16.150.158,4,4,0.00,17.80,0.00,N/A
104.25.66.133,4,4,0.00,17.80,0.00,N/A
104.16.22.14,4,4,0.00,17.80,0.00,N/A
104.17.139.201,4,4,0.00,17.80,0.00,N/A
104.17.67.246,4,4,0.00,17.80,0.00,N/A
104.25.240.160,4,4,0.00,17.80,0.00,N/A
104.19.63.51,4,4,0.00,17.80,0.00,N/A
104.19.138.70,4,4,0.00,17.80,0.00,N/A
172.65.216.7,4,4,0.00,17.80,0.00,N/A
104.21.193.41,4,4,0.00,17.80,0.00,N/A
172.67.120.140,4,4,0.00,17.80,0.00,N/A
104.16.153.178,4,4,0.00,17.80,0.00,N/A
104.21.16.221,4,4,0.00,17.80,0.00,N/A
104.20.42.121,4,4,0.00,17.81,0.00,N/A
104.18.171.190,4,4,0.00,17.81,0.00,N/A
104.18.131.197,4,4,0.00,17.81,0.00,N/A
104.24.52.173,4,4,0.00,17.81,0.00,N/A
198.41.193.234,4,4,0.00,17.81,0.00,N/A
104.19.190.103,4,4,0.00,17.81,0.00,N/A
104.16.76.130,4,4,0.00,17.81,0.00,N/A
162.159.57.195,4,4,0.00,17.81,0.00,N/A
104.24.132.97,4,4,0.00,17.81,0.00,N/A
104.21.7.72,4,4,0.00,17.81,0.00,N/A
104.24.95.29,4,4,0.00,17.81,0.00,N/A
104.21.44.26,4,4,0.00,17.81,0.00,N/A
104.17.41.18,4,4,0.00,17.81,0.00,N/A
104.25.223.222,4,4,0.00,17.81,0.00,N/A
172.65.55.200,4,4,0.00,17.81,0.00,N/A
104.25.116.29,4,4,0.00,17.81,0.00,N/A
104.16.251.77,4,4,0.00,17.81,0.00,N/A
104.24.191.117,4,4,0.00,17.81,0.00,N/A
104.19.79.89,4,4,0.00,17.81,0.00,N/A
172.65.48.145,4,4,0.00,17.81,0.00,N/A
104.17.201.82,4,4,0.00,17.81,0.00,N/A
104.16.128.187,4,4,0.00,17.81,0.00,N/A
104.17.174.96,4,4,0.00,17.81,0.00,N/A
104.24.221.242,4,4,0.00,17.81,0.00,N/A
172.67.209.26,4,4,0.00,17.81,0.00,N/A
172.65.120.242,4,4,0.00,17.81,0.00,N/A
104.25.112.167,4,4,0.00,17.81,0.00,N/A
104.24.176.227,4,4,0.00,17.81,0.00,N/A
104.17.251.230,4,4,0.00,17.81,0.00,N/A
104.27.83.89,4,4,0.00,17.81,0.00,N/A
104.24.154.34,4,4,0.00,17.81,0.00,N/A
104.17.68.168,4,4,0.00,17.81,0.00,N/A
104.21.46.221,4,4,0.00,17.81,0.00,N/A
104.24.42.230,4,4,0.00,17.81,0.00,N/A
104.17.1.176,4,4,0.00,17.81,0.00,N/A
104.24.0.43,4,4,0.00,17.82,0.00,N/A
104.19.238.92,4,4,0.00,17.82,0.00,N/A
172.67.171.249,4,4,0.00,17.82,0.00,N/A
162.159.194.46,4,4,0.00,17.82,0.00,N/A
104.18.143.157,4,4,0.00,17.82,0.00,N/A
104.27.197.6,4,4,0.00,17.82,0.00,N/A
104.27.97.154,4,4,0.00,17.82,0.00,N/A
104.17.77.226,4,4,0.00,17.82,0.00,N/A
172.67.118.15,4,4,0.00,17.82,0.00,N/A
104.18.208.86,4,4,0.00,17.82,0.00,N/A
104.27.26.17,4,4,0.00,17.82,0.00,N/A
104.18.178.19,4,4,0.00,17.82,0.00,N/A
104.26.1.45,4,4,0.00,17.82,0.00,N/A
104.24.181.191,4,4,0.00,17.82,0.00,N/A
104.25.233.5,4,4,0.00,17.82,0.00,N/A
104.21.43.85,4,4,0.00,17.82,0.00,N/A
172.67.229.73,4,4,0.00,17.82,0.00,N/A
172.65.27.45,4,4,0.00,17.82,0.00,N/A
172.66.44.199,4,4,0.00,17.82,0.00,N/A
104.27.88.25,4,4,0.00,17.82,0.00,N/A
104.21.123.178,4,4,0.00,17.82,0.00,N/A
104.25.15.85,4,4,0.00,17.82,0.00,N/A
104.17.230.110,4,4,0.00,17.82,0.00,N/A
104.21.226.145,4,4,0.00,17.82,0.00,N/A
104.16.247.102,4,4,0.00,17.82,0.00,N/A
172.67.155.80,4,4,0.00,17.82,0.00,N/A
104.17.177.171,4,4,0.00,17.82,0.00,N/A
104.25.135.193,4,4,0.00,17.83,0.00,N/A
104.17.181.161,4,4,0.00,17.83,0.00,N/A
172.65.223.211,4,4,0.00,17.83,0.00,N/A
172.65.189.35,4,4,0.00,17.83,0.00,N/A
104.24.179.199,4,4,0.00,17.83,0.00,N/A
104.18.200.89,4,4,0.00,17.83,0.00,N/A
104.16.233.168,4,4,0.00,17.83,0.00,N/A
104.25.157.191,4,4,0.00,17.83,0.00,N/A
172.67.161.133,4,4,0.00,17.83,0.00,N/A
104.25.195.183,4,4,0.00,17.83,0.00,N/A
172.67.86.77,4,4,0.00,17.83,0.00,N/A
104.17.157.174,4,4,0.00,17.83,0.00,N/A
172.67.136.109,4,4,0.00,17.83,0.00,N/A
104.17.51.138,4,4,0.00,17.83,0.00,N/A
172.64.53.39,4,4,0.00,17.83,0.00,N/A
104.19.91.60,4,4,0.00,17.83,0.00,N/A
104.18.115.112,4,4,0.00,17.83,0.00,N/A
104.25.3.213,4,4,0.00,17.83,0.00,N/A
104.19.39.126,4,4,0.00,17.83,0.00,N/A
104.17.80.218,4,4,0.00,17.83,0.00,N/A
104.16.162.184,4,4,0.00,17.83,0.00,N/A
172.67.213.220,4,4,0.00,17.83,0.00,N/A
104.25.228.224,4,4,0.00,17.83,0.00,N/A
104.25.130.8,4,4,0.00,17.83,0.00,N/A
104.20.28.231,4,4,0.00,17.83,0.00,N/A
104.18.27.192,4,4,0.00,17.83,0.00,N/A
172.65.103.79,4,4,0.00,17.83,0.00,N/A
104.16.176.10,4,4,0.00,17.83,0.00,N/A
172.65.49.86,4,4,0.00,17.83,0.00,N/A
104.27.96.38,4,4,0.00,17.83,0.00,N/A
104.16.65.198,4,4,0.00,17.84,0.00,N/A
104.25.25.227,4,4,0.00,17.84,0.00,N/A
104.17.161.156,4,4,0.00,17.84,0.00,N/A
104.27.120.44,4,4,0.00,17.84,0.00,N/A
104.25.242.45,4,4,0.00,17.84,0.00,N/A
172.67.240.226,4,4,0.00,17.84,0.00,N/A
104.25.246.229,4,4,0.00,17.84,0.00,N/A
173.245.59.34,4,4,0.00,17.84,0.00,N/A
104.18.135.181,4,4,0.00,17.84,0.00,N/A
104.18.95.227,4,4,0.00,17.84,0.00,N/A
104.17.10.160,4,4,0.00,17.84,0.00,N/A
104.27.57.230,4,4,0.00,17.84,0.00,N/A
104.18.127.183,4,4,0.00,17.84,0.00,N/A
162.159.33.142,4,4,0.00,17.84,0.00,N/A
104.18.187.181,4,4,0.00,17.84,0.00,N/A
172.64.188.2,4,4,0.00,17.84,0.00,N/A
104.16.79.206,4,4,0.00,17.84,0.00,N/A
172.65.26.24,4,4,0.00,17.84,0.00,N/A
104.18.137.165,4,4,0.00,17.84,0.00,N/A
172.67.131.182,4,4,0.00,17.84,0.00,N/A
104.17.221.13,4,4,0.00,17.84,0.00,N/A
104.17.55.98,4,4,0.00,17.84,0.00,N/A
104.18.199.179,4,4,0.00,17.84,0.00,N/A
104.20.23.153,4,4,0.00,17.84,0.00,N/A
172.64.235.74,4,4,0.00,17.84,0.00,N/A
104.24.192.229,4,4,0.00,17.84,0.00,N/A
104.24.178.161,4,4,0.00,17.85,0.00,N/A
172.66.132.237,4,4,0.00,17.85,0.00,N/A
104.25.211.31,4,4,0.00,17.85,0.00,N/A
104.18.182.186,4,4,0.00,17.85,0.00,N/A
104.25.198.182,4,4,0.00,17.85,0.00,N/A
104.16.254.28,4,4,0.00,17.85,0.00,N/A
104.24.184.155,4,4,0.00,17.85,0.00,N/A
172.64.46.173,4,4,0.00,17.85,0.00,N/A
104.25.137.186,4,4,0.00,17.85,0.00,N/A
172.67.162.79,4,4,0.00,17.85,0.00,N/A
104.27.112.68,4,4,0.00,17.85,0.00,N/A
104.18.110.167,4,4,0.00,17.85,0.00,N/A
104.25.245.186,4,4,0.00,17.85,0.00,N/A
172.66.151.139,4,4,0.00,17.85,0.00,N/A
172.66.172.223,4,4,0.00,17.85,0.00,N/A
104.21.4.41,4,4,0.00,17.85,0.00,N/A
104.17.232.229,4,4,0.00,17.85,0.00,N/A
104.19.206.116,4,4,0.00,17.85,0.00,N/A
104.18.18.123,4,4,0.00,17.85,0.00,N/A
172.66.145.101,4,4,0.00,17.85,0.00,N/A
104.17.127.130,4,4,0.00,17.85,0.00,N/A
172.66.147.97,4,4,0.00,17.85,0.00,N/A
104.19.244.33,4,4,0.00,17.85,0.00,N/A
104.19.90.55,4,4,0.00,17.85,0.00,N/A
104.17.214.248,4,4,0.00,17.85,0.00,N/A
104.25.61.8,4,4,0.00,17.85,0.00,N/A
104.20.33.170,4,4,0.00,17.85,0.00,N/A
172.67.201.3,4,4,0.00,17.85,0.00,N/A
172.67.227.102,4,4,0.00,17.85,0.00,N/A
104.24.238.200,4,4,0.00,17.85,0.00,N/A
104.27.93.189,4,4,0.00,17.85,0.00,N/A
104.17.3.254,4,4,0.00,17.85,0.00,N/A
104.19.75.130,4,4,0.00,17.86,0.00,N/A
104.19.35.52,4,4,0.00,17.86,0.00,N/A
104.16.161.9,4,4,0.00,17.86,0.00,N/A
104.17.189.91,4,4,0.00,17.86,0.00,N/A
104.17.160.234,4,4,0.00,17.86,0.00,N/A
104.24.158.214,4,4,0.00,17.86,0.00,N/A
104.19.252.20,4,4,0.00,17.86,0.00,N/A
104.16.16.246,4,4,0.00,17.86,0.00,N/A
104.19.68.66,4,4,0.00,17.86,0.00,N/A
104.18.205.53,4,4,0.00,17.86,0.00,N/A
172.67.206.251,4,4,0.00,17.86,0.00,N/A
104.18.198.111,4,4,0.00,17.86,0.00,N/A
104.18.202.229,4,4,0.00,17.86,0.00,N/A
104.27.1.247,4,4,0.00,17.86,0.00,N/A
104.25.2.220,4,4,0.00,17.86,0.00,N/A
172.65.38.48,4,4,0.00,17.86,0.00,N/A
104.17.197.162,4,4,0.00,17.86,0.00,N/A
104.19.119.21,4,4,0.00,17.86,0.00,N/A
172.67.158.103,4,4,0.00,17.86,0.00,N/A
104.19.136.52,4,4,0.00,17.87,0.00,N/A
162.159.93.142,4,4,0.00,17.87,0.00,N/A
104.18.11.117,4,4,0.00,17.87,0.00,N/A
104.16.19.143,4,4,0.00,17.87,0.00,N/A
104.16.164.0,4,4,0.00,17.87,0.00,N/A
104.19.132.205,4,4,0.00,17.87,0.00,N/A
104.21.31.6,4,4,0.00,17.87,0.00,N/A
104.19.107.192,4,4,0.00,17.87,0.00,N/A
104.17.209.123,4,4,0.00,17.87,0.00,N/A
172.65.117.1,4,4,0.00,17.87,0.00,N/A
104.16.25.118,4,4,0.00,17.87,0.00,N/A
104.19.125.119,4,4,0.00,17.87,0.00,N/A
172.67.178.20,4,4,0.00,17.87,0.00,N/A
172.66.150.133,4,4,0.00,17.87,0.00,N/A
104.19.249.17,4,4,0.00,17.87,0.00,N/A
172.65.133.168,4,4,0.00,17.87,0.00,N/A
104.24.53.207,4,4,0.00,17.87,0.00,N/A
104.27.12.125,4,4,0.00,17.87,0.00,N/A
104.25.226.249,4,4,0.00,17.87,0.00,N/A
162.159.138.197,4,4,0.00,17.87,0.00,N/A
104.17.243.82,4,4,0.00,17.87,0.00,N/A
104.25.62.235,4,4,0.00,17.87,0.00,N/A
104.19.178.117,4,4,0.00,17.87,0.00,N/A
104.16.157.143,4,4,0.00,17.87,0.00,N/A
104.25.179.82,4,4,0.00,17.87,0.00,N/A
104.18.193.36,4,4,0.00,17.87,0.00,N/A
104.18.20.71,4,4,0.00,17.87,0.00,N/A
172.64.36.182,4,4,0.00,17.88,0.00,N/A
104.19.142.137,4,4,0.00,17.88,0.00,N/A
172.66.167.233,4,4,0.00,17.88,0.00,N/A
104.27.80.159,4,4,0.00,17.88,0.00,N/A
104.25.187.8,4,4,0.00,17.88,0.00,N/A
172.67.225.159,4,4,0.00,17.88,0.00,N/A
172.65.167.179,4,4,0.00,17.88,0.00,N/A
104.27.53.80,4,4,0.00,17.88,0.00,N/A
162.159.49.237,4,4,0.00,17.88,0.00,N/A
104.25.148.39,4,4,0.00,17.88,0.00,N/A
104.27.118.239,4,4,0.00,17.88,0.00,N/A
104.24.74.104,4,4,0.00,17.88,0.00,N/A
104.27.206.210,4,4,0.00,17.88,0.00,N/A
172.66.152.117,4,4,0.00,17.88,0.00,N/A
172.67.255.215,4,4,0.00,17.88,0.00,N/A
104.24.37.151,4,4,0.00,17.88,0.00,N/A
104.16.155.235,4,4,0.00,17.88,0.00,N/A
104.17.72.225,4,4,0.00,17.88,0.00,N/A
198.41.202.124,4,4,0.00,17.88,0.00,N/A
104.16.47.166,4,4,0.00,17.88,0.00,N/A
104.27.8.242,4,4,0.00,17.88,0.00,N/A
104.24.225.145,4,4,0.00,17.88,0.00,N/A
104.24.141.54,4,4,0.00,17.88,0.00,N/A
104.16.135.130,4,4,0.00,17.88,0.00,N/A
104.16.216.48,4,4,0.00,17.88,0.00,N/A
104.19.54.231,4,4,0.00,17.88,0.00,N/A
172.65.203.106,4,4,0.00,17.89,0.00,N/A
172.66.41.122,4,4,0.00,17.89,0.00,N/A
172.66.196.207,4,4,0.00,17.89,0.00,N/A
104.19.34.148,4,4,0.00,17.89,0.00,N/A
172.67.81.93,4,4,0.00,17.89,0.00,N/A
104.19.222.183,4,4,0.00,17.89,0.00,N/A
104.24.227.254,4,4,0.00,17.89,0.00,N/A
104.17.22.234,4,4,0.00,17.89,0.00,N/A
104.25.222.153,4,4,0.00,17.89,0.00,N/A
104.17.26.178,4,4,0.00,17.89,0.00,N/A
104.25.239.30,4,4,0.00,17.89,0.00,N/A
172.67.170.163,4,4,0.00,17.89,0.00,N/A
104.16.121.188,4,4,0.00,17.89,0.00,N/A
104.25.189.32,4,4,0.00,17.89,0.00,N/A
104.21.89.151,4,4,0.00,17.89,0.00,N/A
172.65.210.168,4,4,0.00,17.89,0.00,N/A
104.24.58.44,4,4,0.00,17.89,0.00,N/A
104.27.124.82,4,4,0.00,17.89,0.00,N/A
172.65.119.118,4,4,0.00,17.89,0.00,N/A
172.66.165.69,4,4,0.00,17.89,0.00,N/A
104.17.133.147,4,4,0.00,17.89,0.00,N/A
172.65.229.86,4,4,0.00,17.89,0.00,N/A
104.24.251.231,4,4,0.00,17.89,0.00,N/A
104.16.238.234,4,4,0.00,17.89,0.00,N/A
172.67.124.48,4,4,0.00,17.89,0.00,N/A
104.27.16.57,4,4,0.00,17.89,0.00,N/A
172.67.203.196,4,4,0.00,17.89,0.00,N/A
172.66.128.51,4,4,0.00,17.90,0.00,N/A
104.19.135.235,4,4,0.00,17.90,0.00,N/A
172.67.191.27,4,4,0.00,17.90,0.00,N/A
104.24.43.161,4,4,0.00,17.90,0.00,N/A
172.67.253.71,4,4,0.00,17.90,0.00,N/A
172.67.177.185,4,4,0.00,17.90,0.00,N/A
104.24.55.197,4,4,0.00,17.90,0.00,N/A
172.65.20.158,4,4,0.00,17.90,0.00,N/A
104.19.62.25,4,4,0.00,17.90,0.00,N/A
173.245.58.45,4,4,0.00,17.90,0.00,N/A
104.25.7.152,4,4,0.00,17.90,0.00,N/A
104.21.220.240,4,4,0.00,17.90,0.00,N/A
104.25.215.94,4,4,0.00,17.90,0.00,N/A
104.17.162.72,4,4,0.00,17.90,0.00,N/A
104.19.212.22,4,4,0.00,17.91,0.00,N/A
172.65.177.194,4,4,0.00,17.91,0.00,N/A
172.64.101.184,4,4,0.00,17.91,0.00,N/A
172.67.147.39,4,4,0.00,17.91,0.00,N/A
104.21.93.2,4,4,0.00,17.91,0.00,N/A
104.18.59.205,4,4,0.00,17.91,0.00,N/A
172.67.219.13,4,4,0.00,17.91,0.00,N/A
104.18.105.47,4,4,0.00,17.91,0.00,N/A
104.25.43.43,4,4,0.00,17.91,0.00,N/A
172.65.77.123,4,4,0.00,17.91,0.00,N/A
104.16.230.124,4,4,0.00,17.91,0.00,N/A
104.27.81.186,4,4,0.00,17.91,0.00,N/A
104.19.40.57,4,4,0.00,17.91,0.00,N/A
104.21.107.227,4,4,0.00,17.91,0.00,N/A
104.27.193.10,4,4,0.00,17.91,0.00,N/A
104.19.26.129,4,4,0.00,17.91,0.00,N/A
104.19.112.153,4,4,0.00,17.91,0.00,N/A
172.67.180.43,4,4,0.00,17.91,0.00,N/A
104.17.176.83,4,4,0.00,17.91,0.00,N/A
104.16.139.105,4,4,0.00,17.91,0.00,N/A
104.19.158.190,4,4,0.00,17.91,0.00,N/A
104.17.191.198,4,4,0.00,17.91,0.00,N/A
104.17.216.227,4,4,0.00,17.91,0.00,N/A
104.20.21.119,4,4,0.00,17.91,0.00,N/A
104.16.142.225,4,4,0.00,17.91,0.00,N/A
104.25.94.26,4,4,0.00,17.91,0.00,N/A
104.27.33.159,4,4,0.00,17.92,0.00,N/A
104.16.184.186,4,4,0.00,17.92,0.00,N/A
172.66.140.154,4,4,0.00,17.92,0.00,N/A
104.18.64.56,4,4,0.00,17.92,0.00,N/A
198.41.200.44,4,4,0.00,17.92,0.00,N/A
104.20.51.221,4,4,0.00,17.92,0.00,N/A
104.19.55.188,4,4,0.00,17.92,0.00,N/A
104.16.166.251,4,4,0.00,17.92,0.00,N/A
104.16.97.198,4,4,0.00,17.92,0.00,N/A
172.67.250.253,4,4,0.00,17.92,0.00,N/A
104.16.17.64,4,4,0.00,17.92,0.00,N/A
104.24.33.213,4,4,0.00,17.92,0.00,N/A
104.25.221.250,4,4,0.00,17.92,0.00,N/A
104.16.98.80,4,4,0.00,17.92,0.00,N/A
198.41.192.33,4,4,0.00,17.92,0.00,N/A
104.19.111.164,4,4,0.00,17.92,0.00,N/A
172.65.129.112,4,4,0.00,17.92,0.00,N/A
104.24.152.247,4,4,0.00,17.92,0.00,N/A
104.25.60.169,4,4,0.00,17.92,0.00,N/A
104.18.67.163,4,4,0.00,17.92,0.00,N/A
104.25.207.216,4,4,0.00,17.92,0.00,N/A
172.64.185.117,4,4,0.00,17.92,0.00,N/A
104.19.239.119,4,4,0.00,17.93,0.00,N/A
104.17.122.125,4,4,0.00,17.93,0.00,N/A
104.24.135.140,4,4,0.00,17.93,0.00,N/A
104.16.30.29,4,4,0.00,17.93,0.00,N/A
104.24.167.220,4,4,0.00,17.93,0.00,N/A
162.159.249.118,4,4,0.00,17.93,0.00,N/A
104.18.113.183,4,4,0.00,17.93,0.00,N/A
104.21.26.82,4,4,0.00,17.93,0.00,N/A
104.16.248.86,4,4,0.00,17.93,0.00,N/A
104.19.99.227,4,4,0.00,17.93,0.00,N/A
104.24.208.24,4,4,0.00,17.93,0.00,N/A
172.67.179.202,4,4,0.00,17.93,0.00,N/A
104.16.42.200,4,4,0.00,17.93,0.00,N/A
162.159.239.209,4,4,0.00,17.93,0.00,N/A
162.159.34.237,4,4,0.00,17.93,0.00,N/A
104.17.63.217,4,4,0.00,17.93,0.00,N/A
104.18.98.117,4,4,0.00,17.93,0.00,N/A
104.16.137.222,4,4,0.00,17.93,0.00,N/A
104.21.28.184,4,4,0.00,17.93,0.00,N/A
104.18.149.164,4,4,0.00,17.93,0.00,N/A
172.67.65.39,4,4,0.00,17.93,0.00,N/A
104.17.146.152,4,4,0.00,17.94,0.00,N/A
104.25.65.84,4,4,0.00,17.94,0.00,N/A
104.19.210.102,4,4,0.00,17.94,0.00,N/A
104.25.150.201,4,4,0.00,17.94,0.00,N/A
104.21.69.27,4,4,0.00,17.94,0.00,N/A
104.17.242.106,4,4,0.00,17.94,0.00,N/A
104.20.0.100,4,4,0.00,17.94,0.00,N/A
104.18.224.246,4,4,0.00,17.94,0.00,N/A
104.21.24.203,4,4,0.00,17.94,0.00,N/A
172.66.159.85,4,4,0.00,17.94,0.00,N/A
104.17.247.141,4,4,0.00,17.94,0.00,N/A
104.21.127.57,4,4,0.00,17.94,0.00,N/A
104.17.222.235,4,4,0.00,17.94,0.00,N/A
104.24.209.66,4,4,0.00,17.94,0.00,N/A
104.17.231.185,4,4,0.00,17.94,0.00,N/A
104.16.94.41,4,4,0.00,17.94,0.00,N/A
104.27.115.51,4,4,0.00,17.94,0.00,N/A
162.159.205.16,4,4,0.00,17.94,0.00,N/A
172.67.107.219,4,4,0.00,17.94,0.00,N/A
104.16.64.56,4,4,0.00,17.94,0.00,N/A
162.159.133.116,4,4,0.00,17.94,0.00,N/A
104.25.49.141,4,4,0.00,17.95,0.00,N/A
104.25.209.242,4,4,0.00,17.95,0.00,N/A
172.67.234.110,4,4,0.00,17.95,0.00,N/A
162.159.129.174,4,4,0.00,17.95,0.00,N/A
104.27.52.221,4,4,0.00,17.95,0.00,N/A
104.25.117.226,4,4,0.00,17.95,0.00,N/A
172.67.175.237,4,4,0.00,17.95,0.00,N/A
172.66.203.84,4,4,0.00,17.95,0.00,N/A
104.18.112.110,4,4,0.00,17.95,0.00,N/A
172.65.25.106,4,4,0.00,17.95,0.00,N/A
104.25.231.190,4,4,0.00,17.95,0.00,N/A
104.20.34.154,4,4,0.00,17.95,0.00,N/A
104.21.70.180,4,4,0.00,17.95,0.00,N/A
172.64.187.41,4,4,0.00,17.95,0.00,N/A
104.18.49.135,4,4,0.00,17.95,0.00,N/A
104.25.199.82,4,4,0.00,17.95,0.00,N/A
104.16.147.157,4,4,0.00,17.95,0.00,N/A
104.21.29.29,4,4,0.00,17.95,0.00,N/A
104.17.226.160,4,4,0.00,17.95,0.00,N/A
104.17.202.252,4,4,0.00,17.96,0.00,N/A
104.17.143.158,4,4,0.00,17.96,0.00,N/A
104.21.103.226,4,4,0.00,17.96,0.00,N/A
104.16.136.162,4,4,0.00,17.96,0.00,N/A
172.67.125.38,4,4,0.00,17.96,0.00,N/A
172.65.85.105,4,4,0.00,17.96,0.00,N/A
104.19.56.77,4,4,0.00,17.96,0.00,N/A
104.18.68.123,4,4,0.00,17.96,0.00,N/A
