IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.54.68,4,4,0.00,2.41,0.00,N/A
104.24.44.171,4,4,0.00,2.41,0.00,N/A
104.21.121.172,4,4,0.00,2.42,0.00,N/A
172.67.119.183,4,4,0.00,2.42,0.00,N/A
172.67.219.184,4,4,0.00,2.42,0.00,N/A
172.65.195.238,4,4,0.00,2.42,0.00,N/A
104.21.53.55,4,4,0.00,2.42,0.00,N/A
104.21.52.4,4,4,0.00,2.42,0.00,N/A
172.66.160.65,4,4,0.00,2.43,0.00,N/A
172.65.135.228,4,4,0.00,2.43,0.00,N/A
172.65.131.114,4,4,0.00,2.43,0.00,N/A
172.67.164.150,4,4,0.00,2.43,0.00,N/A
172.65.219.252,4,4,0.00,2.43,0.00,N/A
172.67.172.102,4,4,0.00,2.43,0.00,N/A
172.67.208.120,4,4,0.00,2.44,0.00,N/A
104.21.115.63,4,4,0.00,2.44,0.00,N/A
172.67.88.43,4,4,0.00,2.44,0.00,N/A
162.159.132.55,4,4,0.00,2.44,0.00,N/A
172.67.207.231,4,4,0.00,2.45,0.00,N/A
104.21.56.157,4,4,0.00,2.45,0.00,N/A
172.65.161.155,4,4,0.00,2.45,0.00,N/A
172.65.193.177,4,4,0.00,2.45,0.00,N/A
172.67.213.8,4,4,0.00,2.46,0.00,N/A
172.67.205.96,4,4,0.00,2.47,0.00,N/A
172.67.245.89,4,4,0.00,2.47,0.00,N/A
162.159.145.86,4,4,0.00,2.47,0.00,N/A
104.21.208.224,4,4,0.00,2.47,0.00,N/A
104.24.36.61,4,4,0.00,2.47,0.00,N/A
172.67.230.62,4,4,0.00,2.47,0.00,N/A
172.67.216.61,4,4,0.00,2.47,0.00,N/A
172.67.233.52,4,4,0.00,2.48,0.00,N/A
172.67.229.74,4,4,0.00,2.48,0.00,N/A
172.67.149.110,4,4,0.00,2.48,0.00,N/A
104.24.9.6,4,4,0.00,2.49,0.00,N/A
172.67.202.238,4,4,0.00,2.49,0.00,N/A
172.67.239.204,4,4,0.00,2.49,0.00,N/A
104.21.4.189,4,4,0.00,2.49,0.00,N/A
104.21.201.101,4,4,0.00,2.50,0.00,N/A
172.67.69.149,4,4,0.00,2.50,0.00,N/A
162.159.135.202,4,4,0.00,2.50,0.00,N/A
172.67.104.88,4,4,0.00,2.51,0.00,N/A
104.24.151.34,4,4,0.00,2.51,0.00,N/A
172.67.156.57,4,4,0.00,2.51,0.00,N/A
162.159.131.150,4,4,0.00,2.51,0.00,N/A
172.67.169.106,4,4,0.00,2.51,0.00,N/A
172.64.53.132,4,4,0.00,2.52,0.00,N/A
172.66.46.11,4,4,0.00,2.52,0.00,N/A
104.21.80.225,4,4,0.00,2.52,0.00,N/A
172.67.238.176,4,4,0.00,2.52,0.00,N/A
172.66.198.179,4,4,0.00,2.52,0.00,N/A
172.67.155.184,4,4,0.00,2.53,0.00,N/A
172.67.243.90,4,4,0.00,2.53,0.00,N/A
172.65.59.125,4,4,0.00,2.53,0.00,N/A
104.21.78.178,4,4,0.00,2.53,0.00,N/A
104.21.110.249,4,4,0.00,2.53,0.00,N/A
104.21.50.123,4,4,0.00,2.54,0.00,N/A
104.24.11.207,4,4,0.00,2.54,0.00,N/A
162.159.139.59,4,4,0.00,2.55,0.00,N/A
172.67.210.16,4,4,0.00,2.55,0.00,N/A
162.159.128.147,4,4,0.00,2.56,0.00,N/A
172.67.214.185,4,4,0.00,2.56,0.00,N/A
172.66.200.83,4,4,0.00,2.56,0.00,N/A
172.67.217.170,4,4,0.00,2.57,0.00,N/A
172.67.228.42,4,4,0.00,2.57,0.00,N/A
172.67.227.129,4,4,0.00,2.57,0.00,N/A
172.65.26.88,4,4,0.00,2.58,0.00,N/A
172.67.198.207,4,4,0.00,2.58,0.00,N/A
172.64.230.70,4,4,0.00,2.59,0.00,N/A
172.66.161.13,4,4,0.00,2.60,0.00,N/A
104.21.23.150,4,4,0.00,2.60,0.00,N/A
172.67.226.249,4,4,0.00,2.60,0.00,N/A
172.66.167.128,4,4,0.00,2.61,0.00,N/A
172.65.179.116,4,4,0.00,2.61,0.00,N/A
172.65.182.182,4,4,0.00,2.62,0.00,N/A
104.21.51.86,4,4,0.00,2.62,0.00,N/A
172.65.247.98,4,4,0.00,2.63,0.00,N/A
172.65.66.232,4,4,0.00,2.63,0.00,N/A
172.67.105.192,4,4,0.00,2.64,0.00,N/A
104.21.3.118,4,4,0.00,2.64,0.00,N/A
172.65.159.158,4,4,0.00,2.64,0.00,N/A
172.66.164.110,4,4,0.00,2.64,0.00,N/A
104.21.30.127,4,4,0.00,2.64,0.00,N/A
172.67.72.195,4,4,0.00,2.66,0.00,N/A
172.66.135.133,4,4,0.00,2.66,0.00,N/A
104.27.127.228,4,4,0.00,2.67,0.00,N/A
162.159.38.139,4,4,0.00,2.67,0.00,N/A
104.21.116.55,4,4,0.00,2.67,0.00,N/A
104.21.15.81,4,4,0.00,2.68,0.00,N/A
162.159.9.75,4,4,0.00,2.68,0.00,N/A
104.24.90.27,4,4,0.00,2.69,0.00,N/A
104.27.114.8,4,4,0.00,2.69,0.00,N/A
104.21.7.57,4,4,0.00,2.69,0.00,N/A
172.67.129.197,4,4,0.00,2.70,0.00,N/A
104.21.200.153,4,4,0.00,2.70,0.00,N/A
104.21.193.2,4,4,0.00,2.70,0.00,N/A
172.67.101.190,4,4,0.00,2.71,0.00,N/A
172.65.158.64,4,4,0.00,2.71,0.00,N/A
104.24.137.158,4,4,0.00,2.71,0.00,N/A
172.65.56.181,4,4,0.00,2.71,0.00,N/A
172.66.139.2,4,4,0.00,2.71,0.00,N/A
172.65.232.190,4,4,0.00,2.71,0.00,N/A
172.66.132.91,4,4,0.00,2.72,0.00,N/A
162.159.19.23,4,4,0.00,2.73,0.00,N/A
172.66.41.207,4,4,0.00,2.74,0.00,N/A
104.21.66.243,4,4,0.00,2.74,0.00,N/A
172.65.162.29,4,4,0.00,2.75,0.00,N/A
172.65.55.190,4,4,0.00,2.76,0.00,N/A
104.21.213.205,4,4,0.00,2.76,0.00,N/A
104.21.0.31,4,4,0.00,2.76,0.00,N/A
172.67.212.88,4,4,0.00,2.76,0.00,N/A
172.65.240.175,4,4,0.00,2.77,0.00,N/A
172.66.157.162,4,4,0.00,2.78,0.00,N/A
162.159.137.236,4,4,0.00,2.78,0.00,N/A
172.67.222.163,4,4,0.00,2.78,0.00,N/A
104.27.115.149,4,4,0.00,2.79,0.00,N/A
172.67.204.81,4,4,0.00,2.79,0.00,N/A
172.66.140.61,4,4,0.00,2.81,0.00,N/A
172.67.209.75,4,4,0.00,2.81,0.00,N/A
104.21.117.74,4,4,0.00,2.81,0.00,N/A
172.67.199.200,4,4,0.00,2.81,0.00,N/A
104.27.111.30,4,4,0.00,2.81,0.00,N/A
172.64.50.141,4,4,0.00,2.83,0.00,N/A
162.159.157.18,4,4,0.00,2.83,0.00,N/A
104.27.122.227,4,4,0.00,2.83,0.00,N/A
104.24.156.137,4,4,0.00,2.84,0.00,N/A
104.21.204.12,4,4,0.00,2.84,0.00,N/A
104.21.105.252,4,4,0.00,2.84,0.00,N/A
172.65.180.138,4,4,0.00,2.85,0.00,N/A
172.67.206.19,4,4,0.00,2.86,0.00,N/A
104.27.104.92,4,4,0.00,2.86,0.00,N/A
172.66.137.201,4,4,0.00,2.86,0.00,N/A
104.24.87.166,4,4,0.00,2.86,0.00,N/A
104.21.6.41,4,4,0.00,2.86,0.00,N/A
104.24.26.23,4,4,0.00,2.88,0.00,N/A
104.27.126.5,4,4,0.00,2.88,0.00,N/A
104.24.140.239,4,4,0.00,2.88,0.00,N/A
162.159.129.84,4,4,0.00,2.89,0.00,N/A
172.67.211.110,4,4,0.00,2.89,0.00,N/A
104.27.94.3,4,4,0.00,2.89,0.00,N/A
172.65.224.102,4,4,0.00,2.91,0.00,N/A
172.65.230.181,4,4,0.00,2.92,0.00,N/A
104.21.216.217,4,4,0.00,2.92,0.00,N/A
172.65.181.190,4,4,0.00,2.93,0.00,N/A
172.67.154.199,4,4,0.00,2.94,0.00,N/A
104.27.80.219,4,4,0.00,2.95,0.00,N/A
104.21.211.162,4,4,0.00,2.96,0.00,N/A
104.27.105.175,4,4,0.00,2.96,0.00,N/A
104.27.62.6,4,4,0.00,2.96,0.00,N/A
104.24.10.11,4,4,0.00,2.96,0.00,N/A
172.67.102.76,4,4,0.00,2.96,0.00,N/A
104.21.197.156,4,4,0.00,2.96,0.00,N/A
172.66.158.235,4,4,0.00,2.97,0.00,N/A
104.21.198.93,4,4,0.00,2.97,0.00,N/A
104.27.124.227,4,4,0.00,2.98,0.00,N/A
172.65.248.141,4,4,0.00,2.98,0.00,N/A
104.21.61.3,4,4,0.00,2.98,0.00,N/A
104.21.60.166,4,4,0.00,2.99,0.00,N/A
162.159.12.70,4,4,0.00,2.99,0.00,N/A
104.21.196.43,4,4,0.00,2.99,0.00,N/A
104.27.42.169,4,4,0.00,3.00,0.00,N/A
172.67.145.216,4,4,0.00,3.00,0.00,N/A
104.27.103.191,4,4,0.00,3.00,0.00,N/A
104.24.154.65,4,4,0.00,3.00,0.00,N/A
104.16.0.175,4,4,0.00,3.01,0.00,N/A
104.24.149.129,4,4,0.00,3.01,0.00,N/A
172.65.231.111,4,4,0.00,3.01,0.00,N/A
104.27.89.151,4,4,0.00,3.02,0.00,N/A
104.21.210.240,4,4,0.00,3.02,0.00,N/A
104.27.95.149,4,4,0.00,3.04,0.00,N/A
172.66.165.174,4,4,0.00,3.05,0.00,N/A
104.21.5.124,4,4,0.00,3.06,0.00,N/A
104.21.218.61,4,4,0.00,3.06,0.00,N/A
104.21.98.92,4,4,0.00,3.07,0.00,N/A
104.27.109.33,4,4,0.00,3.08,0.00,N/A
162.159.4.30,4,4,0.00,3.09,0.00,N/A
172.67.147.242,4,4,0.00,3.09,0.00,N/A
172.66.143.218,4,4,0.00,3.11,0.00,N/A
172.66.156.16,4,4,0.00,3.11,0.00,N/A
104.27.3.156,4,4,0.00,3.12,0.00,N/A
104.27.102.48,4,4,0.00,3.14,0.00,N/A
104.27.117.250,4,4,0.00,3.14,0.00,N/A
162.159.235.73,4,4,0.00,3.14,0.00,N/A
172.65.64.159,4,4,0.00,3.14,0.00,N/A
172.67.70.224,4,4,0.00,3.14,0.00,N/A
162.159.229.12,4,4,0.00,3.16,0.00,N/A
172.65.167.160,4,4,0.00,3.16,0.00,N/A
162.159.234.170,4,4,0.00,3.16,0.00,N/A
162.159.11.164,4,4,0.00,3.16,0.00,N/A
172.65.120.0,4,4,0.00,3.17,0.00,N/A
104.21.235.142,4,4,0.00,3.17,0.00,N/A
104.27.60.110,4,4,0.00,3.18,0.00,N/A
172.66.155.26,4,4,0.00,3.18,0.00,N/A
104.21.108.192,4,4,0.00,3.18,0.00,N/A
172.67.152.234,4,4,0.00,3.18,0.00,N/A
162.159.201.87,4,4,0.00,3.19,0.00,N/A
172.67.153.37,4,4,0.00,3.19,0.00,N/A
172.65.111.28,4,4,0.00,3.19,0.00,N/A
104.27.113.132,4,4,0.00,3.20,0.00,N/A
104.16.17.37,4,4,0.00,3.20,0.00,N/A
172.66.136.14,4,4,0.00,3.20,0.00,N/A
104.24.242.31,4,4,0.00,3.20,0.00,N/A
162.159.213.191,4,4,0.00,3.21,0.00,N/A
104.27.97.141,4,4,0.00,3.21,0.00,N/A
172.67.150.98,4,4,0.00,3.21,0.00,N/A
172.65.177.131,4,4,0.00,3.21,0.00,N/A
104.27.47.60,4,4,0.00,3.21,0.00,N/A
172.65.65.96,4,4,0.00,3.22,0.00,N/A
104.27.83.207,4,4,0.00,3.22,0.00,N/A
104.27.101.73,4,4,0.00,3.22,0.00,N/A
104.24.78.110,4,4,0.00,3.23,0.00,N/A
104.27.69.166,4,4,0.00,3.23,0.00,N/A
104.27.99.215,4,4,0.00,3.23,0.00,N/A
104.21.203.225,4,4,0.00,3.23,0.00,N/A
104.24.133.236,4,4,0.00,3.24,0.00,N/A
104.24.229.127,4,4,0.00,3.24,0.00,N/A
104.27.70.23,4,4,0.00,3.25,0.00,N/A
162.159.152.138,4,4,0.00,3.25,0.00,N/A
162.159.2.44,4,4,0.00,3.25,0.00,N/A
104.16.21.222,4,4,0.00,3.25,0.00,N/A
172.65.227.23,4,4,0.00,3.26,0.00,N/A
104.24.18.5,4,4,0.00,3.26,0.00,N/A
104.21.33.78,4,4,0.00,3.26,0.00,N/A
104.21.207.35,4,4,0.00,3.27,0.00,N/A
104.21.107.103,4,4,0.00,3.27,0.00,N/A
104.16.13.66,4,4,0.00,3.27,0.00,N/A
172.66.141.53,4,4,0.00,3.29,0.00,N/A
104.27.25.17,4,4,0.00,3.29,0.00,N/A
104.16.8.164,4,4,0.00,3.29,0.00,N/A
172.66.159.217,4,4,0.00,3.29,0.00,N/A
104.27.73.72,4,4,0.00,3.30,0.00,N/A
162.159.0.133,4,4,0.00,3.30,0.00,N/A
104.16.30.120,4,4,0.00,3.30,0.00,N/A
172.66.142.202,4,4,0.00,3.31,0.00,N/A
104.16.35.116,4,4,0.00,3.31,0.00,N/A
172.67.148.71,4,4,0.00,3.31,0.00,N/A
172.65.116.146,4,4,0.00,3.32,0.00,N/A
104.24.95.21,4,4,0.00,3.32,0.00,N/A
162.159.21.1,4,4,0.00,3.32,0.00,N/A
162.159.6.115,4,4,0.00,3.32,0.00,N/A
162.159.206.117,4,4,0.00,3.32,0.00,N/A
104.27.110.15,4,4,0.00,3.33,0.00,N/A
104.27.88.145,4,4,0.00,3.33,0.00,N/A
104.27.72.240,4,4,0.00,3.34,0.00,N/A
104.27.48.64,4,4,0.00,3.34,0.00,N/A
104.27.41.108,4,4,0.00,3.34,0.00,N/A
162.159.14.139,4,4,0.00,3.35,0.00,N/A
162.159.3.140,4,4,0.00,3.35,0.00,N/A
104.27.85.27,4,4,0.00,3.35,0.00,N/A
104.27.98.106,4,4,0.00,3.35,0.00,N/A
104.16.25.136,4,4,0.00,3.35,0.00,N/A
104.27.53.24,4,4,0.00,3.35,0.00,N/A
104.27.40.10,4,4,0.00,3.35,0.00,N/A
104.24.134.183,4,4,0.00,3.35,0.00,N/A
104.27.44.207,4,4,0.00,3.36,0.00,N/A
104.27.90.220,4,4,0.00,3.36,0.00,N/A
104.27.106.183,4,4,0.00,3.36,0.00,N/A
104.27.36.71,4,4,0.00,3.36,0.00,N/A
104.21.34.245,4,4,0.00,3.37,0.00,N/A
104.27.50.151,4,4,0.00,3.37,0.00,N/A
104.27.6.98,4,4,0.00,3.38,0.00,N/A
104.27.66.121,4,4,0.00,3.38,0.00,N/A
104.27.87.210,4,4,0.00,3.38,0.00,N/A
104.27.31.101,4,4,0.00,3.38,0.00,N/A
162.159.13.2,4,4,0.00,3.39,0.00,N/A
104.27.71.110,4,4,0.00,3.39,0.00,N/A
162.159.239.147,4,4,0.00,3.39,0.00,N/A
172.65.169.176,4,4,0.00,3.39,0.00,N/A
162.159.5.45,4,4,0.00,3.40,0.00,N/A
104.27.68.128,4,4,0.00,3.40,0.00,N/A
172.67.151.19,4,4,0.00,3.40,0.00,N/A
162.159.251.194,4,4,0.00,3.40,0.00,N/A
104.24.3.97,4,4,0.00,3.40,0.00,N/A
104.24.25.160,4,4,0.00,3.40,0.00,N/A
104.27.86.59,4,4,0.00,3.41,0.00,N/A
104.27.38.209,4,4,0.00,3.41,0.00,N/A
104.27.74.226,4,4,0.00,3.41,0.00,N/A
172.64.38.17,4,4,0.00,3.41,0.00,N/A
162.159.202.22,4,4,0.00,3.41,0.00,N/A
104.27.22.233,4,4,0.00,3.42,0.00,N/A
104.27.27.220,4,4,0.00,3.42,0.00,N/A
104.24.2.176,4,4,0.00,3.43,0.00,N/A
172.66.154.123,4,4,0.00,3.44,0.00,N/A
104.27.100.183,4,4,0.00,3.44,0.00,N/A
162.159.195.11,4,4,0.00,3.44,0.00,N/A
104.27.79.150,4,4,0.00,3.44,0.00,N/A
104.27.64.56,4,4,0.00,3.45,0.00,N/A
104.27.26.78,4,4,0.00,3.45,0.00,N/A
162.159.8.229,4,4,0.00,3.46,0.00,N/A
104.24.128.174,4,4,0.00,3.46,0.00,N/A
162.159.232.4,4,4,0.00,3.46,0.00,N/A
162.159.207.116,4,4,0.00,3.46,0.00,N/A
104.21.68.69,4,4,0.00,3.47,0.00,N/A
104.27.96.114,4,4,0.00,3.47,0.00,N/A
104.27.58.168,4,4,0.00,3.48,0.00,N/A
104.27.56.201,4,4,0.00,3.48,0.00,N/A
162.159.240.17,4,4,0.00,3.48,0.00,N/A
172.65.246.176,4,4,0.00,3.49,0.00,N/A
172.65.225.92,4,4,0.00,3.49,0.00,N/A
104.16.36.124,4,4,0.00,3.49,0.00,N/A
162.159.241.94,4,4,0.00,3.51,0.00,N/A
162.159.15.187,4,4,0.00,3.52,0.00,N/A
104.27.75.195,4,4,0.00,3.52,0.00,N/A
104.25.13.247,4,4,0.00,3.52,0.00,N/A
104.24.23.139,4,4,0.00,3.52,0.00,N/A
172.67.140.140,4,4,0.00,3.53,0.00,N/A
104.21.227.153,4,4,0.00,3.53,0.00,N/A
104.21.67.122,4,4,0.00,3.54,0.00,N/A
104.24.89.14,4,4,0.00,3.54,0.00,N/A
172.66.148.24,4,4,0.00,3.54,0.00,N/A
104.25.252.39,4,4,0.00,3.54,0.00,N/A
104.27.9.166,4,4,0.00,3.55,0.00,N/A
104.24.220.25,4,4,0.00,3.55,0.00,N/A
104.27.46.253,4,4,0.00,3.55,0.00,N/A
104.24.131.30,4,4,0.00,3.55,0.00,N/A
104.27.10.6,4,4,0.00,3.56,0.00,N/A
104.27.11.159,4,4,0.00,3.56,0.00,N/A
104.27.18.34,4,4,0.00,3.56,0.00,N/A
104.24.189.32,4,4,0.00,3.57,0.00,N/A
104.21.225.169,4,4,0.00,3.57,0.00,N/A
172.65.23.59,4,4,0.00,3.58,0.00,N/A
104.21.199.152,4,4,0.00,3.58,0.00,N/A
104.27.33.58,4,4,0.00,3.58,0.00,N/A
172.66.149.197,4,4,0.00,3.58,0.00,N/A
104.25.245.20,4,4,0.00,3.58,0.00,N/A
172.66.42.71,4,4,0.00,3.58,0.00,N/A
104.24.238.104,4,4,0.00,3.59,0.00,N/A
104.27.20.137,4,4,0.00,3.59,0.00,N/A
104.27.63.130,4,4,0.00,3.60,0.00,N/A
172.66.153.5,4,4,0.00,3.60,0.00,N/A
104.26.9.209,4,4,0.00,3.61,0.00,N/A
172.67.146.161,4,4,0.00,3.61,0.00,N/A
172.67.133.111,4,4,0.00,3.62,0.00,N/A
162.159.1.78,4,4,0.00,3.62,0.00,N/A
162.159.23.19,4,4,0.00,3.63,0.00,N/A
104.24.225.93,4,4,0.00,3.63,0.00,N/A
104.16.32.231,4,4,0.00,3.63,0.00,N/A
172.65.228.199,4,4,0.00,3.64,0.00,N/A
172.65.24.177,4,4,0.00,3.64,0.00,N/A
104.24.231.36,4,4,0.00,3.64,0.00,N/A
162.159.236.18,4,4,0.00,3.64,0.00,N/A
188.114.99.154,4,4,0.00,3.64,0.00,N/A
162.159.149.182,4,4,0.00,3.65,0.00,N/A
172.65.229.162,4,4,0.00,3.65,0.00,N/A
162.159.22.17,4,4,0.00,3.65,0.00,N/A
198.41.193.43,4,4,0.00,3.66,0.00,N/A
172.66.152.11,4,4,0.00,3.66,0.00,N/A
172.66.147.140,4,4,0.00,3.67,0.00,N/A
104.21.58.24,4,4,0.00,3.68,0.00,N/A
104.18.248.42,4,4,0.00,3.68,0.00,N/A
104.16.9.7,4,4,0.00,3.68,0.00,N/A
104.27.61.174,4,4,0.00,3.68,0.00,N/A
104.24.218.89,4,4,0.00,3.69,0.00,N/A
104.16.23.38,4,4,0.00,3.69,0.00,N/A
162.159.10.96,4,4,0.00,3.70,0.00,N/A
172.65.242.200,4,4,0.00,3.70,0.00,N/A
104.25.145.56,4,4,0.00,3.71,0.00,N/A
172.66.133.163,4,4,0.00,3.72,0.00,N/A
162.159.253.241,4,4,0.00,3.72,0.00,N/A
198.41.205.14,4,4,0.00,3.72,0.00,N/A
104.27.123.104,4,4,0.00,3.72,0.00,N/A
172.65.22.26,4,4,0.00,3.72,0.00,N/A
104.27.49.224,4,4,0.00,3.72,0.00,N/A
104.27.65.217,4,4,0.00,3.72,0.00,N/A
104.27.78.52,4,4,0.00,3.72,0.00,N/A
104.25.140.206,4,4,0.00,3.73,0.00,N/A
162.159.18.146,4,4,0.00,3.73,0.00,N/A
162.159.16.190,4,4,0.00,3.73,0.00,N/A
104.24.130.154,4,4,0.00,3.73,0.00,N/A
104.25.100.178,4,4,0.00,3.73,0.00,N/A
104.24.8.129,4,4,0.00,3.73,0.00,N/A
104.21.104.105,4,4,0.00,3.74,0.00,N/A
104.24.247.108,4,4,0.00,3.74,0.00,N/A
104.27.21.175,4,4,0.00,3.74,0.00,N/A
104.25.0.70,4,4,0.00,3.74,0.00,N/A
104.27.17.181,4,4,0.00,3.74,0.00,N/A
104.21.228.84,4,4,0.00,3.74,0.00,N/A
162.159.212.21,4,4,0.00,3.74,0.00,N/A
104.21.229.179,4,4,0.00,3.75,0.00,N/A
104.27.39.234,4,4,0.00,3.75,0.00,N/A
104.27.193.124,4,4,0.00,3.75,0.00,N/A
104.27.16.76,4,4,0.00,3.75,0.00,N/A
172.65.243.245,4,4,0.00,3.76,0.00,N/A
104.21.223.85,4,4,0.00,3.76,0.00,N/A
104.19.35.5,4,4,0.00,3.77,0.00,N/A
104.27.59.175,4,4,0.00,3.77,0.00,N/A
104.27.2.49,4,4,0.00,3.77,0.00,N/A
104.21.26.94,4,4,0.00,3.77,0.00,N/A
104.27.32.139,4,4,0.00,3.78,0.00,N/A
104.24.16.43,4,4,0.00,3.78,0.00,N/A
104.27.77.37,4,4,0.00,3.78,0.00,N/A
104.27.119.6,4,4,0.00,3.78,0.00,N/A
104.24.250.114,4,4,0.00,3.78,0.00,N/A
104.25.159.27,4,4,0.00,3.79,0.00,N/A
104.16.11.96,4,4,0.00,3.79,0.00,N/A
172.65.114.233,4,4,0.00,3.79,0.00,N/A
172.65.245.220,4,4,0.00,3.79,0.00,N/A
104.24.24.97,4,4,0.00,3.80,0.00,N/A
104.27.84.88,4,4,0.00,3.80,0.00,N/A
172.67.64.238,4,4,0.00,3.81,0.00,N/A
104.24.252.165,4,4,0.00,3.81,0.00,N/A
104.27.118.184,4,4,0.00,3.82,0.00,N/A
172.65.125.48,4,4,0.00,3.82,0.00,N/A
198.41.219.13,4,4,0.00,3.82,0.00,N/A
104.27.67.235,4,4,0.00,3.82,0.00,N/A
104.25.40.192,4,4,0.00,3.84,0.00,N/A
162.159.20.67,4,4,0.00,3.85,0.00,N/A
104.27.29.243,4,4,0.00,3.85,0.00,N/A
162.159.156.106,4,4,0.00,3.86,0.00,N/A
104.21.234.132,4,4,0.00,3.86,0.00,N/A
198.41.217.216,4,4,0.00,3.86,0.00,N/A
162.159.230.142,4,4,0.00,3.87,0.00,N/A
198.41.209.58,4,4,0.00,3.87,0.00,N/A
104.27.54.250,4,4,0.00,3.88,0.00,N/A
104.27.202.38,4,4,0.00,3.88,0.00,N/A
162.159.228.238,4,4,0.00,3.88,0.00,N/A
198.41.194.169,4,4,0.00,3.89,0.00,N/A
172.64.187.198,4,4,0.00,3.89,0.00,N/A
104.25.19.250,4,4,0.00,3.89,0.00,N/A
162.159.17.143,4,4,0.00,3.89,0.00,N/A
108.162.195.180,4,4,0.00,3.90,0.00,N/A
104.27.116.113,4,4,0.00,3.90,0.00,N/A
198.41.203.47,4,4,0.00,3.91,0.00,N/A
198.41.206.59,4,4,0.00,3.91,0.00,N/A
104.21.224.130,4,4,0.00,3.91,0.00,N/A
198.41.199.152,4,4,0.00,3.91,0.00,N/A
198.41.192.163,4,4,0.00,3.93,0.00,N/A
104.24.14.157,4,4,0.00,3.93,0.00,N/A
104.25.130.20,4,4,0.00,3.93,0.00,N/A
162.159.194.238,4,4,0.00,3.93,0.00,N/A
104.25.219.174,4,4,0.00,3.93,0.00,N/A
172.67.67.59,4,4,0.00,3.93,0.00,N/A
188.114.96.95,4,4,0.00,3.94,0.00,N/A
162.159.244.252,4,4,0.00,3.94,0.00,N/A
141.101.122.208,4,4,0.00,3.94,0.00,N/A
104.27.93.214,4,4,0.00,3.94,0.00,N/A
190.93.244.245,4,4,0.00,3.94,0.00,N/A
162.159.34.97,4,4,0.00,3.95,0.00,N/A
104.25.81.6,4,4,0.00,3.95,0.00,N/A
104.24.88.180,4,4,0.00,3.95,0.00,N/A
104.27.43.19,4,4,0.00,3.95,0.00,N/A
104.18.247.33,4,4,0.00,3.96,0.00,N/A
104.25.227.169,4,4,0.00,3.96,0.00,N/A
104.25.242.204,4,4,0.00,3.96,0.00,N/A
104.21.214.156,4,4,0.00,3.96,0.00,N/A
173.245.58.141,4,4,0.00,3.96,0.00,N/A
162.159.243.221,4,4,0.00,3.97,0.00,N/A
108.162.193.196,4,4,0.00,3.97,0.00,N/A
104.25.236.138,4,4,0.00,3.97,0.00,N/A
104.27.76.23,4,4,0.00,3.97,0.00,N/A
104.27.192.98,4,4,0.00,3.98,0.00,N/A
162.159.224.187,4,4,0.00,3.98,0.00,N/A
104.26.3.61,4,4,0.00,3.98,0.00,N/A
172.65.115.58,4,4,0.00,3.98,0.00,N/A
141.101.90.235,4,4,0.00,3.99,0.00,N/A
104.16.20.129,4,4,0.00,3.99,0.00,N/A
104.25.65.92,4,4,0.00,3.99,0.00,N/A
162.159.148.153,4,4,0.00,4.00,0.00,N/A
104.24.7.134,4,4,0.00,4.00,0.00,N/A
104.24.22.153,4,4,0.00,4.00,0.00,N/A
172.65.112.182,4,4,0.00,4.00,0.00,N/A
104.27.206.186,4,4,0.00,4.01,0.00,N/A
104.25.61.22,4,4,0.00,4.01,0.00,N/A
104.21.231.182,4,4,0.00,4.01,0.00,N/A
104.16.5.178,4,4,0.00,4.02,0.00,N/A
104.25.84.177,4,4,0.00,4.02,0.00,N/A
104.25.86.30,4,4,0.00,4.02,0.00,N/A
104.16.33.105,4,4,0.00,4.02,0.00,N/A
104.25.164.53,4,4,0.00,4.02,0.00,N/A
104.25.112.206,4,4,0.00,4.02,0.00,N/A
172.65.109.253,4,4,0.00,4.03,0.00,N/A
198.41.214.97,4,4,0.00,4.03,0.00,N/A
104.17.202.185,4,4,0.00,4.03,0.00,N/A
104.27.82.227,4,4,0.00,4.04,0.00,N/A
104.25.254.36,4,4,0.00,4.04,0.00,N/A
104.27.28.65,4,4,0.00,4.04,0.00,N/A
104.27.19.229,4,4,0.00,4.06,0.00,N/A
104.19.85.244,4,4,0.00,4.06,0.00,N/A
104.19.141.203,4,4,0.00,4.07,0.00,N/A
198.41.215.154,4,4,0.00,4.07,0.00,N/A
141.101.113.89,4,4,0.00,4.07,0.00,N/A
104.27.12.27,4,4,0.00,4.07,0.00,N/A
104.19.17.235,4,4,0.00,4.08,0.00,N/A
104.16.28.209,4,4,0.00,4.08,0.00,N/A
172.65.20.100,4,4,0.00,4.09,0.00,N/A
104.27.112.155,4,4,0.00,4.09,0.00,N/A
104.27.5.34,4,4,0.00,4.09,0.00,N/A
104.16.27.89,4,4,0.00,4.09,0.00,N/A
104.25.70.184,4,4,0.00,4.09,0.00,N/A
141.101.121.238,4,4,0.00,4.10,0.00,N/A
104.21.32.237,4,4,0.00,4.10,0.00,N/A
172.66.150.52,4,4,0.00,4.10,0.00,N/A
104.27.14.39,4,4,0.00,4.10,0.00,N/A
104.27.108.186,4,4,0.00,4.11,0.00,N/A
104.18.243.15,4,4,0.00,4.11,0.00,N/A
104.27.7.238,4,4,0.00,4.11,0.00,N/A
104.27.23.131,4,4,0.00,4.12,0.00,N/A
172.67.132.84,4,4,0.00,4.12,0.00,N/A
104.21.226.109,4,4,0.00,4.12,0.00,N/A
