IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.31.225,4,4,0.00,5.14,0.00,N/A
104.24.19.225,4,4,0.00,5.14,0.00,N/A
104.20.3.172,4,4,0.00,5.14,0.00,N/A
104.19.112.96,4,4,0.00,5.14,0.00,N/A
162.159.11.35,4,4,0.00,5.14,0.00,N/A
104.25.130.77,4,4,0.00,5.14,0.00,N/A
172.65.22.195,4,4,0.00,5.14,0.00,N/A
162.159.196.132,4,4,0.00,5.14,0.00,N/A
162.159.15.52,4,4,0.00,5.14,0.00,N/A
172.64.36.22,4,4,0.00,5.14,0.00,N/A
172.64.76.113,4,4,0.00,5.14,0.00,N/A
162.159.246.18,4,4,0.00,5.14,0.00,N/A
104.24.87.126,4,4,0.00,5.14,0.00,N/A
104.25.91.254,4,4,0.00,5.15,0.00,N/A
104.20.39.192,4,4,0.00,5.15,0.00,N/A
108.162.192.11,4,4,0.00,5.15,0.00,N/A
172.66.149.76,4,4,0.00,5.15,0.00,N/A
172.67.107.82,4,4,0.00,5.15,0.00,N/A
172.65.170.203,4,4,0.00,5.15,0.00,N/A
104.17.113.201,4,4,0.00,5.15,0.00,N/A
172.67.144.222,4,4,0.00,5.15,0.00,N/A
198.41.201.56,4,4,0.00,5.15,0.00,N/A
172.67.170.182,4,4,0.00,5.15,0.00,N/A
104.27.205.186,4,4,0.00,5.15,0.00,N/A
104.26.3.247,4,4,0.00,5.15,0.00,N/A
172.65.34.28,4,4,0.00,5.15,0.00,N/A
104.21.102.162,4,4,0.00,5.15,0.00,N/A
172.67.206.132,4,4,0.00,5.15,0.00,N/A
172.65.108.99,4,4,0.00,5.15,0.00,N/A
172.66.199.118,4,4,0.00,5.15,0.00,N/A
172.67.102.18,4,4,0.00,5.15,0.00,N/A
104.18.159.118,4,4,0.00,5.15,0.00,N/A
172.65.240.221,4,4,0.00,5.15,0.00,N/A
104.24.47.235,4,4,0.00,5.15,0.00,N/A
172.64.81.122,4,4,0.00,5.15,0.00,N/A
172.67.116.82,4,4,0.00,5.15,0.00,N/A
172.64.67.196,4,4,0.00,5.15,0.00,N/A
104.17.223.83,4,4,0.00,5.15,0.00,N/A
104.20.10.105,4,4,0.00,5.15,0.00,N/A
162.159.95.21,4,4,0.00,5.15,0.00,N/A
104.21.116.48,4,4,0.00,5.15,0.00,N/A
172.65.9.196,4,4,0.00,5.15,0.00,N/A
104.24.61.108,4,4,0.00,5.15,0.00,N/A
172.66.209.160,4,4,0.00,5.15,0.00,N/A
104.24.198.90,4,4,0.00,5.15,0.00,N/A
172.67.208.118,4,4,0.00,5.16,0.00,N/A
104.24.163.28,4,4,0.00,5.16,0.00,N/A
104.21.114.46,4,4,0.00,5.16,0.00,N/A
104.27.6.134,4,4,0.00,5.16,0.00,N/A
172.65.116.147,4,4,0.00,5.16,0.00,N/A
104.24.16.108,4,4,0.00,5.16,0.00,N/A
104.21.109.86,4,4,0.00,5.16,0.00,N/A
172.67.207.223,4,4,0.00,5.16,0.00,N/A
104.21.13.226,4,4,0.00,5.16,0.00,N/A
172.65.61.122,4,4,0.00,5.16,0.00,N/A
172.65.81.254,4,4,0.00,5.16,0.00,N/A
172.65.96.57,4,4,0.00,5.16,0.00,N/A
104.20.46.205,4,4,0.00,5.16,0.00,N/A
104.24.54.199,4,4,0.00,5.16,0.00,N/A
172.66.128.229,4,4,0.00,5.16,0.00,N/A
172.65.238.165,4,4,0.00,5.16,0.00,N/A
162.159.94.233,4,4,0.00,5.16,0.00,N/A
172.66.138.167,4,4,0.00,5.16,0.00,N/A
172.67.246.172,4,4,0.00,5.16,0.00,N/A
104.17.253.228,4,4,0.00,5.16,0.00,N/A
104.21.214.31,4,4,0.00,5.16,0.00,N/A
104.18.28.176,4,4,0.00,5.16,0.00,N/A
172.66.142.143,4,4,0.00,5.16,0.00,N/A
172.65.60.48,4,4,0.00,5.16,0.00,N/A
104.25.127.180,4,4,0.00,5.16,0.00,N/A
104.27.206.245,4,4,0.00,5.16,0.00,N/A
104.21.28.177,4,4,0.00,5.16,0.00,N/A
172.67.124.237,4,4,0.00,5.16,0.00,N/A
104.16.45.115,4,4,0.00,5.16,0.00,N/A
172.66.194.208,4,4,0.00,5.16,0.00,N/A
104.21.57.89,4,4,0.00,5.16,0.00,N/A
172.67.139.192,4,4,0.00,5.16,0.00,N/A
104.27.203.163,4,4,0.00,5.16,0.00,N/A
104.17.199.1,4,4,0.00,5.16,0.00,N/A
104.27.116.164,4,4,0.00,5.16,0.00,N/A
104.20.57.56,4,4,0.00,5.16,0.00,N/A
104.19.218.9,4,4,0.00,5.16,0.00,N/A
104.21.110.25,4,4,0.00,5.16,0.00,N/A
172.65.52.182,4,4,0.00,5.17,0.00,N/A
104.26.4.137,4,4,0.00,5.17,0.00,N/A
172.67.95.120,4,4,0.00,5.17,0.00,N/A
172.65.119.254,4,4,0.00,5.17,0.00,N/A
104.27.199.43,4,4,0.00,5.17,0.00,N/A
162.159.151.9,4,4,0.00,5.17,0.00,N/A
104.31.16.198,4,4,0.00,5.17,0.00,N/A
172.65.132.97,4,4,0.00,5.17,0.00,N/A
172.67.123.189,4,4,0.00,5.17,0.00,N/A
172.67.168.207,4,4,0.00,5.17,0.00,N/A
104.21.118.200,4,4,0.00,5.17,0.00,N/A
172.65.25.113,4,4,0.00,5.17,0.00,N/A
104.17.174.83,4,4,0.00,5.17,0.00,N/A
172.65.180.108,4,4,0.00,5.17,0.00,N/A
162.159.22.253,4,4,0.00,5.17,0.00,N/A
104.18.2.16,4,4,0.00,5.17,0.00,N/A
104.19.253.67,4,4,0.00,5.17,0.00,N/A
104.21.222.106,4,4,0.00,5.17,0.00,N/A
104.21.209.193,4,4,0.00,5.17,0.00,N/A
172.65.255.68,4,4,0.00,5.17,0.00,N/A
172.65.50.207,4,4,0.00,5.17,0.00,N/A
190.93.246.104,4,4,0.00,5.17,0.00,N/A
172.67.90.181,4,4,0.00,5.17,0.00,N/A
172.67.111.62,4,4,0.00,5.17,0.00,N/A
172.67.210.223,4,4,0.00,5.17,0.00,N/A
172.64.153.104,4,4,0.00,5.17,0.00,N/A
162.159.34.136,4,4,0.00,5.17,0.00,N/A
172.64.38.169,4,4,0.00,5.17,0.00,N/A
104.27.45.26,4,4,0.00,5.17,0.00,N/A
104.18.91.103,4,4,0.00,5.17,0.00,N/A
104.21.14.45,4,4,0.00,5.17,0.00,N/A
104.21.196.47,4,4,0.00,5.17,0.00,N/A
104.16.151.102,4,4,0.00,5.17,0.00,N/A
104.24.38.1,4,4,0.00,5.17,0.00,N/A
172.67.202.30,4,4,0.00,5.17,0.00,N/A
172.65.30.2,4,4,0.00,5.17,0.00,N/A
172.67.65.15,4,4,0.00,5.17,0.00,N/A
104.21.64.87,4,4,0.00,5.17,0.00,N/A
172.65.114.52,4,4,0.00,5.17,0.00,N/A
104.26.1.159,4,4,0.00,5.17,0.00,N/A
108.162.193.123,4,4,0.00,5.17,0.00,N/A
104.18.18.56,4,4,0.00,5.17,0.00,N/A
172.65.23.215,4,4,0.00,5.17,0.00,N/A
172.65.154.83,4,4,0.00,5.18,0.00,N/A
172.67.75.220,4,4,0.00,5.18,0.00,N/A
104.25.217.133,4,4,0.00,5.18,0.00,N/A
162.159.212.6,4,4,0.00,5.18,0.00,N/A
172.64.147.248,4,4,0.00,5.18,0.00,N/A
104.25.232.240,4,4,0.00,5.18,0.00,N/A
104.25.241.225,4,4,0.00,5.18,0.00,N/A
104.26.15.163,4,4,0.00,5.18,0.00,N/A
104.25.254.25,4,4,0.00,5.18,0.00,N/A
104.25.165.160,4,4,0.00,5.18,0.00,N/A
162.159.21.79,4,4,0.00,5.18,0.00,N/A
104.18.196.180,4,4,0.00,5.18,0.00,N/A
104.25.118.120,4,4,0.00,5.18,0.00,N/A
104.18.108.161,4,4,0.00,5.18,0.00,N/A
172.67.133.202,4,4,0.00,5.18,0.00,N/A
172.67.145.53,4,4,0.00,5.18,0.00,N/A
198.41.200.4,4,4,0.00,5.18,0.00,N/A
172.65.54.117,4,4,0.00,5.18,0.00,N/A
104.21.121.156,4,4,0.00,5.18,0.00,N/A
104.25.213.31,4,4,0.00,5.18,0.00,N/A
172.66.168.58,4,4,0.00,5.18,0.00,N/A
104.17.149.91,4,4,0.00,5.18,0.00,N/A
104.27.194.69,4,4,0.00,5.18,0.00,N/A
104.16.77.47,4,4,0.00,5.18,0.00,N/A
104.18.53.24,4,4,0.00,5.18,0.00,N/A
104.16.67.19,4,4,0.00,5.18,0.00,N/A
172.67.205.221,4,4,0.00,5.18,0.00,N/A
172.65.232.177,4,4,0.00,5.18,0.00,N/A
104.17.169.246,4,4,0.00,5.18,0.00,N/A
172.67.100.81,4,4,0.00,5.19,0.00,N/A
172.67.135.86,4,4,0.00,5.19,0.00,N/A
104.24.44.6,4,4,0.00,5.19,0.00,N/A
104.17.200.22,4,4,0.00,5.19,0.00,N/A
172.67.187.199,4,4,0.00,5.19,0.00,N/A
104.18.3.2,4,4,0.00,5.19,0.00,N/A
104.25.111.202,4,4,0.00,5.19,0.00,N/A
172.65.254.239,4,4,0.00,5.19,0.00,N/A
104.24.168.4,4,4,0.00,5.19,0.00,N/A
172.67.151.167,4,4,0.00,5.19,0.00,N/A
104.25.158.34,4,4,0.00,5.19,0.00,N/A
104.20.60.166,4,4,0.00,5.19,0.00,N/A
104.21.105.113,4,4,0.00,5.19,0.00,N/A
104.21.124.59,4,4,0.00,5.19,0.00,N/A
172.65.200.193,4,4,0.00,5.19,0.00,N/A
198.41.207.16,4,4,0.00,5.19,0.00,N/A
172.66.170.68,4,4,0.00,5.19,0.00,N/A
104.21.108.41,4,4,0.00,5.19,0.00,N/A
104.24.131.21,4,4,0.00,5.19,0.00,N/A
190.93.244.105,4,4,0.00,5.19,0.00,N/A
104.20.44.204,4,4,0.00,5.19,0.00,N/A
104.21.198.153,4,4,0.00,5.19,0.00,N/A
172.67.204.84,4,4,0.00,5.19,0.00,N/A
172.65.24.143,4,4,0.00,5.19,0.00,N/A
172.65.179.239,4,4,0.00,5.19,0.00,N/A
104.19.83.134,4,4,0.00,5.19,0.00,N/A
104.21.66.94,4,4,0.00,5.19,0.00,N/A
104.25.163.141,4,4,0.00,5.19,0.00,N/A
104.21.19.58,4,4,0.00,5.19,0.00,N/A
104.18.112.222,4,4,0.00,5.19,0.00,N/A
104.27.100.86,4,4,0.00,5.19,0.00,N/A
104.17.114.244,4,4,0.00,5.19,0.00,N/A
172.67.219.168,4,4,0.00,5.19,0.00,N/A
104.24.173.123,4,4,0.00,5.19,0.00,N/A
104.24.200.48,4,4,0.00,5.20,0.00,N/A
172.67.130.2,4,4,0.00,5.20,0.00,N/A
104.27.20.3,4,4,0.00,5.20,0.00,N/A
104.27.124.144,4,4,0.00,5.20,0.00,N/A
104.16.101.120,4,4,0.00,5.20,0.00,N/A
104.24.28.70,4,4,0.00,5.20,0.00,N/A
172.65.133.62,4,4,0.00,5.20,0.00,N/A
172.67.241.183,4,4,0.00,5.20,0.00,N/A
172.66.196.159,4,4,0.00,5.20,0.00,N/A
104.18.46.116,4,4,0.00,5.20,0.00,N/A
104.21.77.89,4,4,0.00,5.20,0.00,N/A
104.19.248.2,4,4,0.00,5.20,0.00,N/A
104.25.134.178,4,4,0.00,5.20,0.00,N/A
172.65.122.86,4,4,0.00,5.20,0.00,N/A
104.25.197.223,4,4,0.00,5.20,0.00,N/A
172.65.172.34,4,4,0.00,5.20,0.00,N/A
104.24.65.172,4,4,0.00,5.20,0.00,N/A
104.19.190.239,4,4,0.00,5.20,0.00,N/A
172.67.238.126,4,4,0.00,5.20,0.00,N/A
104.24.242.164,4,4,0.00,5.20,0.00,N/A
172.64.156.71,4,4,0.00,5.20,0.00,N/A
172.64.94.63,4,4,0.00,5.20,0.00,N/A
172.65.195.155,4,4,0.00,5.20,0.00,N/A
104.18.41.34,4,4,0.00,5.20,0.00,N/A
104.21.22.39,4,4,0.00,5.20,0.00,N/A
172.65.33.54,4,4,0.00,5.20,0.00,N/A
104.27.53.10,4,4,0.00,5.20,0.00,N/A
162.159.5.5,4,4,0.00,5.20,0.00,N/A
104.21.219.167,4,4,0.00,5.20,0.00,N/A
104.17.105.108,4,4,0.00,5.20,0.00,N/A
172.65.138.154,4,4,0.00,5.20,0.00,N/A
104.18.19.203,4,4,0.00,5.20,0.00,N/A
172.64.185.91,4,4,0.00,5.20,0.00,N/A
104.27.103.100,4,4,0.00,5.20,0.00,N/A
104.24.51.142,4,4,0.00,5.20,0.00,N/A
104.21.213.231,4,4,0.00,5.21,0.00,N/A
104.25.161.81,4,4,0.00,5.21,0.00,N/A
104.21.42.110,4,4,0.00,5.21,0.00,N/A
104.17.245.228,4,4,0.00,5.21,0.00,N/A
172.65.0.168,4,4,0.00,5.21,0.00,N/A
104.25.98.234,4,4,0.00,5.21,0.00,N/A
104.19.48.159,4,4,0.00,5.21,0.00,N/A
104.19.192.80,4,4,0.00,5.21,0.00,N/A
104.18.45.55,4,4,0.00,5.21,0.00,N/A
104.21.65.78,4,4,0.00,5.21,0.00,N/A
104.18.240.33,4,4,0.00,5.21,0.00,N/A
104.18.11.200,4,4,0.00,5.21,0.00,N/A
104.17.197.97,4,4,0.00,5.21,0.00,N/A
172.67.136.210,4,4,0.00,5.21,0.00,N/A
162.159.153.209,4,4,0.00,5.21,0.00,N/A
172.64.231.113,4,4,0.00,5.21,0.00,N/A
104.24.142.89,4,4,0.00,5.21,0.00,N/A
162.159.0.247,4,4,0.00,5.21,0.00,N/A
104.21.125.25,4,4,0.00,5.21,0.00,N/A
172.65.53.73,4,4,0.00,5.21,0.00,N/A
104.24.69.93,4,4,0.00,5.21,0.00,N/A
104.27.9.142,4,4,0.00,5.21,0.00,N/A
162.159.249.70,4,4,0.00,5.21,0.00,N/A
172.67.214.123,4,4,0.00,5.21,0.00,N/A
162.159.195.230,4,4,0.00,5.21,0.00,N/A
172.66.204.167,4,4,0.00,5.21,0.00,N/A
172.64.50.126,4,4,0.00,5.21,0.00,N/A
104.19.214.117,4,4,0.00,5.21,0.00,N/A
172.67.221.244,4,4,0.00,5.21,0.00,N/A
104.20.43.109,4,4,0.00,5.21,0.00,N/A
104.19.203.143,4,4,0.00,5.21,0.00,N/A
172.65.203.48,4,4,0.00,5.21,0.00,N/A
104.21.197.225,4,4,0.00,5.21,0.00,N/A
104.19.226.132,4,4,0.00,5.21,0.00,N/A
162.159.140.149,4,4,0.00,5.21,0.00,N/A
104.17.240.225,4,4,0.00,5.21,0.00,N/A
198.41.205.203,4,4,0.00,5.21,0.00,N/A
104.17.226.206,4,4,0.00,5.22,0.00,N/A
172.65.171.205,4,4,0.00,5.22,0.00,N/A
104.26.10.72,4,4,0.00,5.22,0.00,N/A
172.64.184.169,4,4,0.00,5.22,0.00,N/A
104.27.113.128,4,4,0.00,5.22,0.00,N/A
104.19.179.26,4,4,0.00,5.22,0.00,N/A
104.27.1.248,4,4,0.00,5.22,0.00,N/A
104.27.23.144,4,4,0.00,5.22,0.00,N/A
104.20.32.101,4,4,0.00,5.22,0.00,N/A
104.19.255.185,4,4,0.00,5.22,0.00,N/A
104.25.194.110,4,4,0.00,5.22,0.00,N/A
162.159.236.205,4,4,0.00,5.22,0.00,N/A
172.65.130.190,4,4,0.00,5.22,0.00,N/A
172.64.87.82,4,4,0.00,5.22,0.00,N/A
104.25.96.88,4,4,0.00,5.22,0.00,N/A
104.21.192.155,4,4,0.00,5.22,0.00,N/A
162.159.19.152,4,4,0.00,5.22,0.00,N/A
104.24.64.2,4,4,0.00,5.22,0.00,N/A
104.21.195.186,4,4,0.00,5.22,0.00,N/A
104.25.248.77,4,4,0.00,5.22,0.00,N/A
104.16.212.93,4,4,0.00,5.22,0.00,N/A
104.24.22.170,4,4,0.00,5.22,0.00,N/A
104.21.23.213,4,4,0.00,5.22,0.00,N/A
104.16.226.135,4,4,0.00,5.22,0.00,N/A
104.25.151.158,4,4,0.00,5.22,0.00,N/A
162.159.12.65,4,4,0.00,5.22,0.00,N/A
172.67.159.67,4,4,0.00,5.22,0.00,N/A
172.66.212.116,4,4,0.00,5.22,0.00,N/A
172.67.185.143,4,4,0.00,5.22,0.00,N/A
172.66.140.107,4,4,0.00,5.22,0.00,N/A
104.26.8.159,4,4,0.00,5.22,0.00,N/A
172.64.188.48,4,4,0.00,5.22,0.00,N/A
104.19.238.218,4,4,0.00,5.22,0.00,N/A
104.16.87.56,4,4,0.00,5.22,0.00,N/A
104.24.94.47,4,4,0.00,5.22,0.00,N/A
162.159.18.189,4,4,0.00,5.22,0.00,N/A
172.67.174.86,4,4,0.00,5.23,0.00,N/A
172.67.165.64,4,4,0.00,5.23,0.00,N/A
104.21.12.212,4,4,0.00,5.23,0.00,N/A
104.20.63.174,4,4,0.00,5.23,0.00,N/A
162.159.4.164,4,4,0.00,5.23,0.00,N/A
162.159.20.0,4,4,0.00,5.23,0.00,N/A
162.159.138.21,4,4,0.00,5.23,0.00,N/A
172.67.190.176,4,4,0.00,5.23,0.00,N/A
188.114.98.150,4,4,0.00,5.23,0.00,N/A
172.66.45.36,4,4,0.00,5.23,0.00,N/A
104.20.47.119,4,4,0.00,5.23,0.00,N/A
104.24.153.176,4,4,0.00,5.23,0.00,N/A
104.18.49.222,4,4,0.00,5.23,0.00,N/A
104.20.4.106,4,4,0.00,5.23,0.00,N/A
172.65.167.36,4,4,0.00,5.23,0.00,N/A
172.65.146.35,4,4,0.00,5.23,0.00,N/A
104.27.127.73,4,4,0.00,5.23,0.00,N/A
104.20.61.107,4,4,0.00,5.23,0.00,N/A
104.18.37.66,4,4,0.00,5.23,0.00,N/A
104.24.10.51,4,4,0.00,5.23,0.00,N/A
172.67.171.253,4,4,0.00,5.23,0.00,N/A
104.27.0.143,4,4,0.00,5.23,0.00,N/A
141.101.113.69,4,4,0.00,5.23,0.00,N/A
104.27.59.39,4,4,0.00,5.23,0.00,N/A
172.65.124.192,4,4,0.00,5.23,0.00,N/A
173.245.49.26,4,4,0.00,5.23,0.00,N/A
104.25.238.19,4,4,0.00,5.23,0.00,N/A
104.16.139.51,4,4,0.00,5.23,0.00,N/A
104.27.118.173,4,4,0.00,5.23,0.00,N/A
104.21.88.35,4,4,0.00,5.23,0.00,N/A
172.65.91.182,4,4,0.00,5.23,0.00,N/A
162.159.198.202,4,4,0.00,5.23,0.00,N/A
172.64.93.100,4,4,0.00,5.23,0.00,N/A
162.159.1.112,4,4,0.00,5.23,0.00,N/A
104.20.54.209,4,4,0.00,5.23,0.00,N/A
172.65.66.237,4,4,0.00,5.23,0.00,N/A
104.18.137.30,4,4,0.00,5.23,0.00,N/A
172.64.230.94,4,4,0.00,5.23,0.00,N/A
162.159.206.204,4,4,0.00,5.23,0.00,N/A
104.16.141.88,4,4,0.00,5.23,0.00,N/A
104.25.115.57,4,4,0.00,5.23,0.00,N/A
172.64.190.9,4,4,0.00,5.23,0.00,N/A
104.25.246.77,4,4,0.00,5.23,0.00,N/A
172.67.225.90,4,4,0.00,5.24,0.00,N/A
104.25.138.127,4,4,0.00,5.24,0.00,N/A
104.24.0.80,4,4,0.00,5.24,0.00,N/A
172.65.106.226,4,4,0.00,5.24,0.00,N/A
172.64.92.140,4,4,0.00,5.24,0.00,N/A
172.65.206.78,4,4,0.00,5.24,0.00,N/A
172.67.188.125,4,4,0.00,5.24,0.00,N/A
104.26.13.59,4,4,0.00,5.24,0.00,N/A
104.18.34.26,4,4,0.00,5.24,0.00,N/A
104.24.62.156,4,4,0.00,5.24,0.00,N/A
104.19.74.227,4,4,0.00,5.24,0.00,N/A
162.159.128.101,4,4,0.00,5.24,0.00,N/A
104.17.228.119,4,4,0.00,5.24,0.00,N/A
104.20.6.227,4,4,0.00,5.24,0.00,N/A
172.66.153.228,4,4,0.00,5.24,0.00,N/A
104.25.92.86,4,4,0.00,5.24,0.00,N/A
104.18.39.153,4,4,0.00,5.24,0.00,N/A
104.21.67.192,4,4,0.00,5.24,0.00,N/A
104.21.193.25,4,4,0.00,5.24,0.00,N/A
104.25.236.118,4,4,0.00,5.24,0.00,N/A
172.65.141.203,4,4,0.00,5.24,0.00,N/A
104.25.188.178,4,4,0.00,5.24,0.00,N/A
104.27.88.169,4,4,0.00,5.24,0.00,N/A
172.66.46.243,4,4,0.00,5.24,0.00,N/A
172.66.197.251,4,4,0.00,5.24,0.00,N/A
172.66.177.240,4,4,0.00,5.24,0.00,N/A
104.24.74.246,4,4,0.00,5.24,0.00,N/A
172.67.198.172,4,4,0.00,5.24,0.00,N/A
104.18.60.13,4,4,0.00,5.24,0.00,N/A
104.19.206.112,4,4,0.00,5.24,0.00,N/A
104.24.207.138,4,4,0.00,5.25,0.00,N/A
162.159.229.99,4,4,0.00,5.25,0.00,N/A
104.18.104.53,4,4,0.00,5.25,0.00,N/A
162.159.144.177,4,4,0.00,5.25,0.00,N/A
104.27.51.213,4,4,0.00,5.25,0.00,N/A
104.18.61.58,4,4,0.00,5.25,0.00,N/A
104.25.94.66,4,4,0.00,5.25,0.00,N/A
104.24.77.159,4,4,0.00,5.25,0.00,N/A
104.18.44.25,4,4,0.00,5.25,0.00,N/A
104.24.135.216,4,4,0.00,5.25,0.00,N/A
172.67.128.178,4,4,0.00,5.25,0.00,N/A
172.67.199.253,4,4,0.00,5.25,0.00,N/A
172.64.82.167,4,4,0.00,5.25,0.00,N/A
162.159.150.212,4,4,0.00,5.25,0.00,N/A
104.21.6.190,4,4,0.00,5.25,0.00,N/A
104.20.23.200,4,4,0.00,5.25,0.00,N/A
104.24.151.62,4,4,0.00,5.25,0.00,N/A
162.159.159.180,4,4,0.00,5.25,0.00,N/A
104.18.86.86,4,4,0.00,5.25,0.00,N/A
172.65.7.249,4,4,0.00,5.25,0.00,N/A
172.65.209.180,4,4,0.00,5.25,0.00,N/A
104.20.17.120,4,4,0.00,5.25,0.00,N/A
104.18.72.36,4,4,0.00,5.25,0.00,N/A
172.64.89.221,4,4,0.00,5.25,0.00,N/A
172.65.139.177,4,4,0.00,5.25,0.00,N/A
104.25.145.14,4,4,0.00,5.25,0.00,N/A
104.18.216.38,4,4,0.00,5.25,0.00,N/A
104.19.142.199,4,4,0.00,5.25,0.00,N/A
104.21.205.211,4,4,0.00,5.25,0.00,N/A
104.19.96.192,4,4,0.00,5.25,0.00,N/A
104.16.136.140,4,4,0.00,5.25,0.00,N/A
162.159.248.72,4,4,0.00,5.25,0.00,N/A
172.67.96.152,4,4,0.00,5.25,0.00,N/A
172.65.1.169,4,4,0.00,5.25,0.00,N/A
104.25.164.224,4,4,0.00,5.25,0.00,N/A
104.16.28.192,4,4,0.00,5.25,0.00,N/A
104.24.176.31,4,4,0.00,5.25,0.00,N/A
104.17.198.221,4,4,0.00,5.25,0.00,N/A
172.64.47.96,4,4,0.00,5.25,0.00,N/A
104.24.93.154,4,4,0.00,5.25,0.00,N/A
104.16.224.105,4,4,0.00,5.25,0.00,N/A
104.27.97.186,4,4,0.00,5.25,0.00,N/A
162.159.142.59,4,4,0.00,5.25,0.00,N/A
104.19.167.29,4,4,0.00,5.25,0.00,N/A
104.24.228.219,4,4,0.00,5.26,0.00,N/A
104.18.50.250,4,4,0.00,5.26,0.00,N/A
172.64.154.236,4,4,0.00,5.26,0.00,N/A
104.17.192.106,4,4,0.00,5.26,0.00,N/A
104.17.224.9,4,4,0.00,5.26,0.00,N/A
172.65.235.180,4,4,0.00,5.26,0.00,N/A
104.24.82.226,4,4,0.00,5.26,0.00,N/A
172.65.75.208,4,4,0.00,5.26,0.00,N/A
104.17.234.127,4,4,0.00,5.26,0.00,N/A
172.64.84.209,4,4,0.00,5.26,0.00,N/A
172.67.215.130,4,4,0.00,5.26,0.00,N/A
104.16.74.132,4,4,0.00,5.26,0.00,N/A
104.27.12.156,4,4,0.00,5.26,0.00,N/A
172.65.221.162,4,4,0.00,5.26,0.00,N/A
104.18.141.238,4,4,0.00,5.26,0.00,N/A
104.27.73.77,4,4,0.00,5.26,0.00,N/A
104.21.56.119,4,4,0.00,5.26,0.00,N/A
172.67.212.51,4,4,0.00,5.26,0.00,N/A
104.27.102.5,4,4,0.00,5.26,0.00,N/A
104.24.52.139,4,4,0.00,5.26,0.00,N/A
172.66.40.3,4,4,0.00,5.26,0.00,N/A
141.101.121.88,4,4,0.00,5.26,0.00,N/A
104.17.203.56,4,4,0.00,5.26,0.00,N/A
104.24.92.0,4,4,0.00,5.26,0.00,N/A
172.65.16.88,4,4,0.00,5.26,0.00,N/A
172.66.132.84,4,4,0.00,5.26,0.00,N/A
104.25.184.0,4,4,0.00,5.26,0.00,N/A
172.67.239.44,4,4,0.00,5.26,0.00,N/A
104.18.83.1,4,4,0.00,5.26,0.00,N/A
104.27.36.244,4,4,0.00,5.26,0.00,N/A
104.18.48.238,4,4,0.00,5.26,0.00,N/A
104.25.215.74,4,4,0.00,5.26,0.00,N/A
104.27.197.109,4,4,0.00,5.26,0.00,N/A
104.18.20.147,4,4,0.00,5.26,0.00,N/A
104.27.202.65,4,4,0.00,5.26,0.00,N/A
141.101.115.30,4,4,0.00,5.26,0.00,N/A
104.27.84.103,4,4,0.00,5.26,0.00,N/A
104.24.95.121,4,4,0.00,5.26,0.00,N/A
172.67.209.111,4,4,0.00,5.26,0.00,N/A
104.25.77.130,4,4,0.00,5.27,0.00,N/A
104.24.128.89,4,4,0.00,5.27,0.00,N/A
104.17.132.122,4,4,0.00,5.27,0.00,N/A
104.19.172.20,4,4,0.00,5.27,0.00,N/A
172.65.152.79,4,4,0.00,5.27,0.00,N/A
104.20.15.38,4,4,0.00,5.27,0.00,N/A
172.67.184.139,4,4,0.00,5.27,0.00,N/A
104.27.121.81,4,4,0.00,5.27,0.00,N/A
104.26.6.209,4,4,0.00,5.27,0.00,N/A
104.25.150.132,4,4,0.00,5.27,0.00,N/A
104.16.78.58,4,4,0.00,5.27,0.00,N/A
104.21.36.97,4,4,0.00,5.27,0.00,N/A
162.159.60.148,4,4,0.00,5.27,0.00,N/A
104.19.156.90,4,4,0.00,5.27,0.00,N/A
172.67.148.104,4,4,0.00,5.27,0.00,N/A
172.65.43.101,4,4,0.00,5.27,0.00,N/A
104.27.114.118,4,4,0.00,5.27,0.00,N/A
104.16.114.88,4,4,0.00,5.27,0.00,N/A
104.17.216.151,4,4,0.00,5.27,0.00,N/A
172.66.202.231,4,4,0.00,5.27,0.00,N/A
104.24.43.178,4,4,0.00,5.27,0.00,N/A
104.21.31.112,4,4,0.00,5.27,0.00,N/A
104.24.60.105,4,4,0.00,5.27,0.00,N/A
104.27.24.23,4,4,0.00,5.27,0.00,N/A
172.64.48.122,4,4,0.00,5.27,0.00,N/A
104.19.154.47,4,4,0.00,5.27,0.00,N/A
104.16.172.12,4,4,0.00,5.27,0.00,N/A
104.27.54.225,4,4,0.00,5.27,0.00,N/A
172.65.217.117,4,4,0.00,5.27,0.00,N/A
104.17.98.64,4,4,0.00,5.27,0.00,N/A
104.25.224.94,4,4,0.00,5.27,0.00,N/A
162.159.82.136,4,4,0.00,5.27,0.00,N/A
172.66.198.163,4,4,0.00,5.27,0.00,N/A
104.24.132.182,4,4,0.00,5.27,0.00,N/A
162.159.17.126,4,4,0.00,5.27,0.00,N/A
141.101.90.2,4,4,0.00,5.27,0.00,N/A
104.16.79.221,4,4,0.00,5.27,0.00,N/A
104.24.136.173,4,4,0.00,5.27,0.00,N/A
104.24.197.222,4,4,0.00,5.27,0.00,N/A
198.41.194.82,4,4,0.00,5.27,0.00,N/A
104.17.20.247,4,4,0.00,5.27,0.00,N/A
172.65.163.73,4,4,0.00,5.27,0.00,N/A
104.25.139.233,4,4,0.00,5.27,0.00,N/A
104.16.206.109,4,4,0.00,5.28,0.00,N/A
104.27.91.152,4,4,0.00,5.28,0.00,N/A
