IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.16.250,4,4,0.00,1.64,0.00,N/A
104.24.7.95,4,4,0.00,1.64,0.00,N/A
104.24.60.236,4,4,0.00,1.64,0.00,N/A
162.159.36.218,4,4,0.00,1.64,0.00,N/A
172.67.211.156,4,4,0.00,1.64,0.00,N/A
172.66.176.171,4,4,0.00,1.64,0.00,N/A
162.159.92.148,4,4,0.00,1.64,0.00,N/A
172.66.0.101,4,4,0.00,1.64,0.00,N/A
172.66.41.240,4,4,0.00,1.64,0.00,N/A
104.21.22.43,4,4,0.00,1.64,0.00,N/A
104.21.25.251,4,4,0.00,1.64,0.00,N/A
172.66.165.33,4,4,0.00,1.64,0.00,N/A
162.159.202.6,4,4,0.00,1.64,0.00,N/A
172.67.244.216,4,4,0.00,1.64,0.00,N/A
104.24.89.179,4,4,0.00,1.64,0.00,N/A
104.21.13.9,4,4,0.00,1.64,0.00,N/A
104.24.93.249,4,4,0.00,1.64,0.00,N/A
172.67.95.40,4,4,0.00,1.64,0.00,N/A
173.245.49.25,4,4,0.00,1.64,0.00,N/A
162.159.193.143,4,4,0.00,1.64,0.00,N/A
172.67.147.218,4,4,0.00,1.64,0.00,N/A
172.64.232.107,4,4,0.00,1.64,0.00,N/A
172.66.47.158,4,4,0.00,1.64,0.00,N/A
172.64.184.124,4,4,0.00,1.64,0.00,N/A
172.64.34.208,4,4,0.00,1.65,0.00,N/A
104.24.2.75,4,4,0.00,1.65,0.00,N/A
162.159.17.59,4,4,0.00,1.65,0.00,N/A
104.24.73.58,4,4,0.00,1.65,0.00,N/A
172.64.52.154,4,4,0.00,1.65,0.00,N/A
104.24.15.148,4,4,0.00,1.65,0.00,N/A
172.67.210.53,4,4,0.00,1.65,0.00,N/A
104.24.9.106,4,4,0.00,1.65,0.00,N/A
104.24.77.204,4,4,0.00,1.65,0.00,N/A
104.21.3.187,4,4,0.00,1.65,0.00,N/A
162.159.15.213,4,4,0.00,1.65,0.00,N/A
172.65.207.68,4,4,0.00,1.66,0.00,N/A
172.67.172.47,4,4,0.00,1.66,0.00,N/A
172.67.122.210,4,4,0.00,1.66,0.00,N/A
172.67.221.188,4,4,0.00,1.66,0.00,N/A
172.67.170.42,4,4,0.00,1.66,0.00,N/A
172.66.209.139,4,4,0.00,1.66,0.00,N/A
104.24.79.23,4,4,0.00,1.66,0.00,N/A
172.65.30.27,4,4,0.00,1.66,0.00,N/A
172.65.134.203,4,4,0.00,1.66,0.00,N/A
172.67.104.161,4,4,0.00,1.66,0.00,N/A
104.24.94.94,4,4,0.00,1.66,0.00,N/A
172.65.170.24,4,4,0.00,1.66,0.00,N/A
162.159.48.14,4,4,0.00,1.66,0.00,N/A
104.24.13.196,4,4,0.00,1.66,0.00,N/A
162.159.11.82,4,4,0.00,1.66,0.00,N/A
162.159.9.220,4,4,0.00,1.66,0.00,N/A
104.21.29.121,4,4,0.00,1.66,0.00,N/A
172.67.213.38,4,4,0.00,1.66,0.00,N/A
162.159.239.27,4,4,0.00,1.66,0.00,N/A
172.67.167.126,4,4,0.00,1.66,0.00,N/A
162.159.62.89,4,4,0.00,1.67,0.00,N/A
172.66.162.157,4,4,0.00,1.67,0.00,N/A
104.21.28.142,4,4,0.00,1.67,0.00,N/A
172.67.126.0,4,4,0.00,1.67,0.00,N/A
172.67.84.226,4,4,0.00,1.67,0.00,N/A
172.67.73.57,4,4,0.00,1.67,0.00,N/A
162.159.18.117,4,4,0.00,1.67,0.00,N/A
172.65.83.6,4,4,0.00,1.67,0.00,N/A
162.159.19.160,4,4,0.00,1.67,0.00,N/A
172.67.90.79,4,4,0.00,1.67,0.00,N/A
104.24.24.210,4,4,0.00,1.67,0.00,N/A
172.67.194.193,4,4,0.00,1.67,0.00,N/A
172.67.227.186,4,4,0.00,1.67,0.00,N/A
172.66.205.254,4,4,0.00,1.67,0.00,N/A
172.66.171.231,4,4,0.00,1.67,0.00,N/A
104.21.63.84,4,4,0.00,1.67,0.00,N/A
172.67.124.155,4,4,0.00,1.67,0.00,N/A
172.67.169.60,4,4,0.00,1.67,0.00,N/A
104.24.32.242,4,4,0.00,1.68,0.00,N/A
162.159.33.164,4,4,0.00,1.68,0.00,N/A
104.21.218.226,4,4,0.00,1.68,0.00,N/A
104.21.222.41,4,4,0.00,1.68,0.00,N/A
172.65.252.86,4,4,0.00,1.68,0.00,N/A
172.67.64.131,4,4,0.00,1.68,0.00,N/A
104.24.87.167,4,4,0.00,1.68,0.00,N/A
172.65.85.114,4,4,0.00,1.68,0.00,N/A
104.27.116.17,4,4,0.00,1.68,0.00,N/A
172.67.130.222,4,4,0.00,1.68,0.00,N/A
172.67.156.82,4,4,0.00,1.68,0.00,N/A
172.67.154.124,4,4,0.00,1.68,0.00,N/A
198.41.200.31,4,4,0.00,1.68,0.00,N/A
172.67.215.188,4,4,0.00,1.68,0.00,N/A
172.67.108.137,4,4,0.00,1.68,0.00,N/A
104.21.41.192,4,4,0.00,1.68,0.00,N/A
172.67.168.30,4,4,0.00,1.68,0.00,N/A
172.64.53.81,4,4,0.00,1.68,0.00,N/A
104.21.59.213,4,4,0.00,1.68,0.00,N/A
104.24.6.124,4,4,0.00,1.68,0.00,N/A
162.159.138.87,4,4,0.00,1.69,0.00,N/A
162.159.25.119,4,4,0.00,1.69,0.00,N/A
172.67.86.219,4,4,0.00,1.69,0.00,N/A
172.67.99.2,4,4,0.00,1.69,0.00,N/A
172.67.179.150,4,4,0.00,1.69,0.00,N/A
104.21.5.131,4,4,0.00,1.69,0.00,N/A
172.67.148.218,4,4,0.00,1.69,0.00,N/A
104.21.56.95,4,4,0.00,1.69,0.00,N/A
104.21.12.13,4,4,0.00,1.69,0.00,N/A
172.67.225.55,4,4,0.00,1.69,0.00,N/A
172.67.140.191,4,4,0.00,1.69,0.00,N/A
172.65.162.231,4,4,0.00,1.69,0.00,N/A
162.159.206.230,4,4,0.00,1.69,0.00,N/A
172.64.46.36,4,4,0.00,1.69,0.00,N/A
172.67.187.156,4,4,0.00,1.69,0.00,N/A
172.67.178.20,4,4,0.00,1.69,0.00,N/A
104.21.17.33,4,4,0.00,1.69,0.00,N/A
172.64.74.94,4,4,0.00,1.69,0.00,N/A
104.24.41.55,4,4,0.00,1.69,0.00,N/A
172.65.178.122,4,4,0.00,1.70,0.00,N/A
162.159.10.112,4,4,0.00,1.70,0.00,N/A
162.159.5.254,4,4,0.00,1.70,0.00,N/A
172.64.88.167,4,4,0.00,1.70,0.00,N/A
104.24.90.57,4,4,0.00,1.70,0.00,N/A
162.159.27.209,4,4,0.00,1.70,0.00,N/A
172.66.168.39,4,4,0.00,1.70,0.00,N/A
172.64.95.231,4,4,0.00,1.70,0.00,N/A
104.24.152.252,4,4,0.00,1.70,0.00,N/A
172.67.153.63,4,4,0.00,1.70,0.00,N/A
172.67.155.12,4,4,0.00,1.70,0.00,N/A
104.27.100.227,4,4,0.00,1.70,0.00,N/A
162.159.49.100,4,4,0.00,1.70,0.00,N/A
162.159.42.209,4,4,0.00,1.70,0.00,N/A
104.24.133.65,4,4,0.00,1.70,0.00,N/A
172.66.133.178,4,4,0.00,1.70,0.00,N/A
172.64.233.58,4,4,0.00,1.70,0.00,N/A
172.67.192.85,4,4,0.00,1.70,0.00,N/A
172.65.119.28,4,4,0.00,1.70,0.00,N/A
172.67.186.188,4,4,0.00,1.71,0.00,N/A
172.67.120.71,4,4,0.00,1.71,0.00,N/A
172.65.215.4,4,4,0.00,1.71,0.00,N/A
162.159.207.252,4,4,0.00,1.71,0.00,N/A
104.27.192.15,4,4,0.00,1.71,0.00,N/A
104.21.44.216,4,4,0.00,1.71,0.00,N/A
172.67.98.119,4,4,0.00,1.71,0.00,N/A
162.159.13.171,4,4,0.00,1.71,0.00,N/A
162.159.22.32,4,4,0.00,1.71,0.00,N/A
172.64.187.202,4,4,0.00,1.71,0.00,N/A
162.159.4.196,4,4,0.00,1.71,0.00,N/A
162.159.199.58,4,4,0.00,1.71,0.00,N/A
162.159.230.180,4,4,0.00,1.72,0.00,N/A
172.67.214.41,4,4,0.00,1.72,0.00,N/A
172.67.112.184,4,4,0.00,1.72,0.00,N/A
172.67.139.136,4,4,0.00,1.72,0.00,N/A
172.66.1.80,4,4,0.00,1.72,0.00,N/A
172.67.106.22,4,4,0.00,1.72,0.00,N/A
172.67.118.233,4,4,0.00,1.72,0.00,N/A
172.65.94.90,4,4,0.00,1.72,0.00,N/A
141.101.120.204,4,4,0.00,1.72,0.00,N/A
172.67.134.147,4,4,0.00,1.72,0.00,N/A
172.67.219.80,4,4,0.00,1.72,0.00,N/A
172.67.68.29,4,4,0.00,1.72,0.00,N/A
104.24.34.137,4,4,0.00,1.72,0.00,N/A
104.24.67.31,4,4,0.00,1.73,0.00,N/A
172.67.121.69,4,4,0.00,1.73,0.00,N/A
104.24.53.2,4,4,0.00,1.73,0.00,N/A
104.27.200.173,4,4,0.00,1.73,0.00,N/A
141.101.115.247,4,4,0.00,1.73,0.00,N/A
162.159.81.3,4,4,0.00,1.73,0.00,N/A
172.67.137.80,4,4,0.00,1.73,0.00,N/A
104.27.123.191,4,4,0.00,1.73,0.00,N/A
104.21.50.95,4,4,0.00,1.73,0.00,N/A
172.64.67.25,4,4,0.00,1.73,0.00,N/A
172.67.184.160,4,4,0.00,1.73,0.00,N/A
172.67.208.146,4,4,0.00,1.73,0.00,N/A
172.67.125.42,4,4,0.00,1.73,0.00,N/A
162.159.249.124,4,4,0.00,1.73,0.00,N/A
172.67.146.158,4,4,0.00,1.73,0.00,N/A
172.67.201.142,4,4,0.00,1.73,0.00,N/A
162.159.16.75,4,4,0.00,1.74,0.00,N/A
162.159.141.104,4,4,0.00,1.74,0.00,N/A
172.65.248.200,4,4,0.00,1.74,0.00,N/A
104.27.117.179,4,4,0.00,1.74,0.00,N/A
172.67.70.99,4,4,0.00,1.74,0.00,N/A
172.67.133.106,4,4,0.00,1.74,0.00,N/A
104.24.62.142,4,4,0.00,1.74,0.00,N/A
162.159.143.71,4,4,0.00,1.74,0.00,N/A
104.24.27.142,4,4,0.00,1.74,0.00,N/A
104.27.194.107,4,4,0.00,1.74,0.00,N/A
172.65.203.59,4,4,0.00,1.74,0.00,N/A
172.67.149.248,4,4,0.00,1.74,0.00,N/A
172.67.81.133,4,4,0.00,1.74,0.00,N/A
104.21.31.237,4,4,0.00,1.74,0.00,N/A
172.67.199.137,4,4,0.00,1.74,0.00,N/A
104.24.12.182,4,4,0.00,1.75,0.00,N/A
172.66.128.149,4,4,0.00,1.75,0.00,N/A
172.64.186.59,4,4,0.00,1.75,0.00,N/A
104.24.3.171,4,4,0.00,1.75,0.00,N/A
172.64.185.186,4,4,0.00,1.75,0.00,N/A
172.66.203.155,4,4,0.00,1.75,0.00,N/A
172.66.159.174,4,4,0.00,1.75,0.00,N/A
104.27.32.40,4,4,0.00,1.75,0.00,N/A
172.67.195.25,4,4,0.00,1.75,0.00,N/A
104.21.19.44,4,4,0.00,1.75,0.00,N/A
172.66.204.148,4,4,0.00,1.75,0.00,N/A
172.67.103.193,4,4,0.00,1.76,0.00,N/A
172.67.191.20,4,4,0.00,1.76,0.00,N/A
172.65.68.61,4,4,0.00,1.76,0.00,N/A
162.159.21.118,4,4,0.00,1.76,0.00,N/A
172.66.43.75,4,4,0.00,1.76,0.00,N/A
172.65.242.238,4,4,0.00,1.76,0.00,N/A
104.24.31.187,4,4,0.00,1.76,0.00,N/A
104.21.33.212,4,4,0.00,1.76,0.00,N/A
172.64.94.73,4,4,0.00,1.76,0.00,N/A
172.64.66.104,4,4,0.00,1.76,0.00,N/A
172.67.166.229,4,4,0.00,1.76,0.00,N/A
104.21.196.60,4,4,0.00,1.76,0.00,N/A
172.67.239.132,4,4,0.00,1.76,0.00,N/A
104.24.59.246,4,4,0.00,1.76,0.00,N/A
162.159.46.84,4,4,0.00,1.76,0.00,N/A
172.67.209.215,4,4,0.00,1.76,0.00,N/A
162.159.50.224,4,4,0.00,1.76,0.00,N/A
104.27.35.155,4,4,0.00,1.76,0.00,N/A
172.64.36.39,4,4,0.00,1.76,0.00,N/A
104.27.124.109,4,4,0.00,1.76,0.00,N/A
172.67.136.206,4,4,0.00,1.77,0.00,N/A
188.114.99.240,4,4,0.00,1.77,0.00,N/A
172.67.204.104,4,4,0.00,1.77,0.00,N/A
162.159.201.208,4,4,0.00,1.77,0.00,N/A
104.21.49.8,4,4,0.00,1.77,0.00,N/A
162.159.57.24,4,4,0.00,1.77,0.00,N/A
104.24.68.145,4,4,0.00,1.77,0.00,N/A
172.65.176.83,4,4,0.00,1.77,0.00,N/A
198.41.192.81,4,4,0.00,1.77,0.00,N/A
172.67.109.37,4,4,0.00,1.77,0.00,N/A
104.21.34.207,4,4,0.00,1.78,0.00,N/A
188.114.97.156,4,4,0.00,1.78,0.00,N/A
172.65.222.50,4,4,0.00,1.78,0.00,N/A
104.27.127.70,4,4,0.00,1.78,0.00,N/A
141.101.114.8,4,4,0.00,1.78,0.00,N/A
104.24.136.175,4,4,0.00,1.78,0.00,N/A
104.21.219.15,4,4,0.00,1.78,0.00,N/A
104.16.9.76,4,4,0.00,1.78,0.00,N/A
104.26.14.94,4,4,0.00,1.78,0.00,N/A
172.67.189.134,4,4,0.00,1.78,0.00,N/A
172.66.217.240,4,4,0.00,1.79,0.00,N/A
172.67.183.186,4,4,0.00,1.79,0.00,N/A
172.64.93.22,4,4,0.00,1.79,0.00,N/A
162.159.140.68,4,4,0.00,1.79,0.00,N/A
104.24.85.129,4,4,0.00,1.79,0.00,N/A
172.67.206.254,4,4,0.00,1.79,0.00,N/A
162.159.135.155,4,4,0.00,1.80,0.00,N/A
162.159.82.107,4,4,0.00,1.80,0.00,N/A
172.66.198.251,4,4,0.00,1.80,0.00,N/A
172.66.213.40,4,4,0.00,1.80,0.00,N/A
172.67.129.2,4,4,0.00,1.80,0.00,N/A
172.66.40.86,4,4,0.00,1.80,0.00,N/A
162.159.192.116,4,4,0.00,1.80,0.00,N/A
104.21.8.166,4,4,0.00,1.80,0.00,N/A
162.159.133.73,4,4,0.00,1.80,0.00,N/A
104.27.115.197,4,4,0.00,1.80,0.00,N/A
172.67.132.156,4,4,0.00,1.80,0.00,N/A
172.67.222.27,4,4,0.00,1.80,0.00,N/A
172.67.92.79,4,4,0.00,1.80,0.00,N/A
172.67.127.100,4,4,0.00,1.80,0.00,N/A
162.159.152.98,4,4,0.00,1.81,0.00,N/A
104.27.112.94,4,4,0.00,1.81,0.00,N/A
141.101.113.34,4,4,0.00,1.81,0.00,N/A
104.24.50.111,4,4,0.00,1.81,0.00,N/A
172.67.91.99,4,4,0.00,1.81,0.00,N/A
104.21.92.166,4,4,0.00,1.81,0.00,N/A
104.24.150.182,4,4,0.00,1.81,0.00,N/A
104.21.211.79,4,4,0.00,1.81,0.00,N/A
162.159.213.76,4,4,0.00,1.81,0.00,N/A
104.24.61.177,4,4,0.00,1.81,0.00,N/A
162.159.153.117,4,4,0.00,1.82,0.00,N/A
104.27.121.73,4,4,0.00,1.82,0.00,N/A
104.27.106.50,4,4,0.00,1.82,0.00,N/A
172.67.113.217,4,4,0.00,1.82,0.00,N/A
104.21.18.33,4,4,0.00,1.82,0.00,N/A
172.66.147.69,4,4,0.00,1.82,0.00,N/A
104.27.25.154,4,4,0.00,1.82,0.00,N/A
172.64.41.124,4,4,0.00,1.82,0.00,N/A
104.27.102.216,4,4,0.00,1.82,0.00,N/A
104.24.55.208,4,4,0.00,1.82,0.00,N/A
172.67.235.166,4,4,0.00,1.82,0.00,N/A
172.67.238.205,4,4,0.00,1.83,0.00,N/A
162.159.244.6,4,4,0.00,1.83,0.00,N/A
172.66.206.12,4,4,0.00,1.83,0.00,N/A
172.65.240.197,4,4,0.00,1.83,0.00,N/A
172.64.188.137,4,4,0.00,1.83,0.00,N/A
104.21.0.12,4,4,0.00,1.84,0.00,N/A
104.26.0.130,4,4,0.00,1.84,0.00,N/A
162.159.212.195,4,4,0.00,1.84,0.00,N/A
104.27.91.70,4,4,0.00,1.84,0.00,N/A
104.16.19.41,4,4,0.00,1.84,0.00,N/A
172.66.138.2,4,4,0.00,1.84,0.00,N/A
162.159.91.236,4,4,0.00,1.85,0.00,N/A
172.67.82.159,4,4,0.00,1.85,0.00,N/A
162.159.242.78,4,4,0.00,1.85,0.00,N/A
104.24.42.75,4,4,0.00,1.85,0.00,N/A
172.67.128.39,4,4,0.00,1.85,0.00,N/A
172.67.230.161,4,4,0.00,1.86,0.00,N/A
104.27.101.212,4,4,0.00,1.86,0.00,N/A
104.27.58.119,4,4,0.00,1.86,0.00,N/A
172.64.92.235,4,4,0.00,1.87,0.00,N/A
162.159.129.152,4,4,0.00,1.87,0.00,N/A
104.21.100.244,4,4,0.00,1.87,0.00,N/A
104.27.126.168,4,4,0.00,1.87,0.00,N/A
104.27.105.53,4,4,0.00,1.87,0.00,N/A
104.25.106.53,4,4,0.00,1.87,0.00,N/A
172.66.192.52,4,4,0.00,1.87,0.00,N/A
104.27.103.51,4,4,0.00,1.87,0.00,N/A
172.67.234.254,4,4,0.00,1.88,0.00,N/A
172.67.217.182,4,4,0.00,1.88,0.00,N/A
162.159.23.176,4,4,0.00,1.88,0.00,N/A
162.159.194.213,4,4,0.00,1.88,0.00,N/A
172.67.142.64,4,4,0.00,1.88,0.00,N/A
172.67.181.45,4,4,0.00,1.88,0.00,N/A
172.67.196.177,4,4,0.00,1.89,0.00,N/A
104.21.217.222,4,4,0.00,1.89,0.00,N/A
104.27.125.84,4,4,0.00,1.89,0.00,N/A
172.67.193.181,4,4,0.00,1.89,0.00,N/A
104.27.86.169,4,4,0.00,1.89,0.00,N/A
141.101.121.15,4,4,0.00,1.89,0.00,N/A
162.159.93.247,4,4,0.00,1.89,0.00,N/A
172.66.216.55,4,4,0.00,1.90,0.00,N/A
172.67.138.85,4,4,0.00,1.90,0.00,N/A
104.24.233.112,4,4,0.00,1.90,0.00,N/A
190.93.247.132,4,4,0.00,1.90,0.00,N/A
172.64.231.168,4,4,0.00,1.90,0.00,N/A
104.24.17.225,4,4,0.00,1.90,0.00,N/A
104.27.83.119,4,4,0.00,1.90,0.00,N/A
104.24.128.64,4,4,0.00,1.90,0.00,N/A
190.93.244.110,4,4,0.00,1.90,0.00,N/A
162.159.236.11,4,4,0.00,1.90,0.00,N/A
104.27.80.131,4,4,0.00,1.91,0.00,N/A
104.27.120.77,4,4,0.00,1.91,0.00,N/A
172.66.132.176,4,4,0.00,1.91,0.00,N/A
104.27.109.177,4,4,0.00,1.91,0.00,N/A
104.27.16.16,4,4,0.00,1.91,0.00,N/A
104.27.85.217,4,4,0.00,1.91,0.00,N/A
104.27.73.153,4,4,0.00,1.91,0.00,N/A
104.27.79.169,4,4,0.00,1.91,0.00,N/A
104.21.201.1,4,4,0.00,1.92,0.00,N/A
104.27.110.19,4,4,0.00,1.92,0.00,N/A
104.24.46.222,4,4,0.00,1.92,0.00,N/A
162.159.232.167,4,4,0.00,1.92,0.00,N/A
172.66.148.29,4,4,0.00,1.92,0.00,N/A
172.67.229.7,4,4,0.00,1.92,0.00,N/A
172.66.197.12,4,4,0.00,1.92,0.00,N/A
104.24.158.65,4,4,0.00,1.92,0.00,N/A
104.27.36.96,4,4,0.00,1.92,0.00,N/A
172.67.83.123,4,4,0.00,1.93,0.00,N/A
104.21.74.49,4,4,0.00,1.93,0.00,N/A
104.24.142.122,4,4,0.00,1.93,0.00,N/A
104.27.96.254,4,4,0.00,1.93,0.00,N/A
172.64.148.66,4,4,0.00,1.94,0.00,N/A
104.24.129.222,4,4,0.00,1.94,0.00,N/A
104.24.19.84,4,4,0.00,1.94,0.00,N/A
162.159.197.230,4,4,0.00,1.94,0.00,N/A
104.27.90.168,4,4,0.00,1.95,0.00,N/A
104.27.34.8,4,4,0.00,1.95,0.00,N/A
162.159.247.246,4,4,0.00,1.95,0.00,N/A
162.159.237.163,4,4,0.00,1.95,0.00,N/A
172.67.188.37,4,4,0.00,1.95,0.00,N/A
104.20.63.144,4,4,0.00,1.96,0.00,N/A
104.27.15.213,4,4,0.00,1.96,0.00,N/A
104.21.212.48,4,4,0.00,1.97,0.00,N/A
172.66.177.168,4,4,0.00,1.97,0.00,N/A
188.114.98.72,4,4,0.00,1.97,0.00,N/A
104.24.154.130,4,4,0.00,1.97,0.00,N/A
104.27.29.226,4,4,0.00,1.97,0.00,N/A
104.21.221.63,4,4,0.00,1.97,0.00,N/A
162.159.235.11,4,4,0.00,1.97,0.00,N/A
172.67.74.190,4,4,0.00,1.97,0.00,N/A
104.21.82.17,4,4,0.00,1.97,0.00,N/A
104.27.114.81,4,4,0.00,1.97,0.00,N/A
104.27.99.254,4,4,0.00,1.98,0.00,N/A
104.21.214.152,4,4,0.00,1.98,0.00,N/A
172.66.158.191,4,4,0.00,1.98,0.00,N/A
104.21.116.181,4,4,0.00,1.98,0.00,N/A
104.27.104.77,4,4,0.00,1.98,0.00,N/A
188.114.96.248,4,4,0.00,1.98,0.00,N/A
172.66.139.96,4,4,0.00,1.99,0.00,N/A
198.41.202.195,4,4,0.00,1.99,0.00,N/A
172.67.218.18,4,4,0.00,1.99,0.00,N/A
104.21.216.146,4,4,0.00,1.99,0.00,N/A
104.24.236.203,4,4,0.00,1.99,0.00,N/A
104.21.209.5,4,4,0.00,1.99,0.00,N/A
104.27.74.21,4,4,0.00,1.99,0.00,N/A
104.21.215.101,4,4,0.00,2.00,0.00,N/A
162.159.228.29,4,4,0.00,2.00,0.00,N/A
104.27.98.15,4,4,0.00,2.00,0.00,N/A
104.27.42.82,4,4,0.00,2.00,0.00,N/A
104.27.107.8,4,4,0.00,2.00,0.00,N/A
104.21.208.131,4,4,0.00,2.00,0.00,N/A
104.24.214.238,4,4,0.00,2.00,0.00,N/A
104.27.95.194,4,4,0.00,2.00,0.00,N/A
104.17.164.156,4,4,0.00,2.01,0.00,N/A
172.67.171.43,4,4,0.00,2.01,0.00,N/A
104.27.108.61,4,4,0.00,2.01,0.00,N/A
104.24.43.80,4,4,0.00,2.01,0.00,N/A
162.159.241.125,4,4,0.00,2.01,0.00,N/A
162.159.240.38,4,4,0.00,2.01,0.00,N/A
104.26.11.73,4,4,0.00,2.01,0.00,N/A
104.27.46.117,4,4,0.00,2.01,0.00,N/A
162.159.243.198,4,4,0.00,2.01,0.00,N/A
104.27.24.222,4,4,0.00,2.01,0.00,N/A
104.27.22.215,4,4,0.00,2.02,0.00,N/A
104.19.122.230,4,4,0.00,2.02,0.00,N/A
172.65.102.213,4,4,0.00,2.02,0.00,N/A
104.27.119.184,4,4,0.00,2.02,0.00,N/A
104.20.59.94,4,4,0.00,2.02,0.00,N/A
104.26.10.31,4,4,0.00,2.02,0.00,N/A
104.21.223.220,4,4,0.00,2.02,0.00,N/A
172.64.229.146,4,4,0.00,2.03,0.00,N/A
104.27.111.227,4,4,0.00,2.03,0.00,N/A
104.21.206.91,4,4,0.00,2.03,0.00,N/A
104.16.1.20,4,4,0.00,2.03,0.00,N/A
104.18.123.45,4,4,0.00,2.03,0.00,N/A
104.21.194.174,4,4,0.00,2.03,0.00,N/A
104.24.141.242,4,4,0.00,2.04,0.00,N/A
172.66.136.254,4,4,0.00,2.04,0.00,N/A
104.21.2.254,4,4,0.00,2.04,0.00,N/A
162.159.253.130,4,4,0.00,2.04,0.00,N/A
104.24.23.155,4,4,0.00,2.04,0.00,N/A
104.27.122.25,4,4,0.00,2.04,0.00,N/A
172.65.239.49,4,4,0.00,2.04,0.00,N/A
104.21.210.237,4,4,0.00,2.04,0.00,N/A
104.17.198.119,4,4,0.00,2.05,0.00,N/A
104.21.106.221,4,4,0.00,2.05,0.00,N/A
104.24.155.138,4,4,0.00,2.05,0.00,N/A
104.27.9.101,4,4,0.00,2.05,0.00,N/A
104.27.87.161,4,4,0.00,2.05,0.00,N/A
104.16.7.62,4,4,0.00,2.05,0.00,N/A
172.66.157.106,4,4,0.00,2.06,0.00,N/A
172.67.79.72,4,4,0.00,2.06,0.00,N/A
104.27.81.62,4,4,0.00,2.06,0.00,N/A
104.16.3.12,4,4,0.00,2.06,0.00,N/A
104.24.215.2,4,4,0.00,2.06,0.00,N/A
104.21.72.182,4,4,0.00,2.06,0.00,N/A
104.21.124.69,4,4,0.00,2.06,0.00,N/A
162.159.233.182,4,4,0.00,2.06,0.00,N/A
172.66.149.102,4,4,0.00,2.06,0.00,N/A
104.16.2.208,4,4,0.00,2.06,0.00,N/A
104.27.113.153,4,4,0.00,2.07,0.00,N/A
104.19.132.61,4,4,0.00,2.07,0.00,N/A
104.27.53.199,4,4,0.00,2.07,0.00,N/A
104.21.123.197,4,4,0.00,2.07,0.00,N/A
104.25.29.134,4,4,0.00,2.07,0.00,N/A
104.24.132.114,4,4,0.00,2.07,0.00,N/A
172.67.107.9,4,4,0.00,2.07,0.00,N/A
162.159.231.178,4,4,0.00,2.08,0.00,N/A
104.24.157.178,4,4,0.00,2.08,0.00,N/A
104.16.10.116,4,4,0.00,2.08,0.00,N/A
198.41.203.95,4,4,0.00,2.08,0.00,N/A
172.64.151.182,4,4,0.00,2.09,0.00,N/A
104.27.23.89,4,4,0.00,2.09,0.00,N/A
104.20.9.43,4,4,0.00,2.10,0.00,N/A
172.66.140.80,4,4,0.00,2.10,0.00,N/A
104.25.229.168,4,4,0.00,2.10,0.00,N/A
104.27.40.17,4,4,0.00,2.10,0.00,N/A
104.26.3.113,4,4,0.00,2.11,0.00,N/A
104.25.93.103,4,4,0.00,2.11,0.00,N/A
104.27.11.40,4,4,0.00,2.11,0.00,N/A
104.16.101.64,4,4,0.00,2.11,0.00,N/A
104.16.5.125,4,4,0.00,2.11,0.00,N/A
104.24.145.209,4,4,0.00,2.11,0.00,N/A
104.24.153.153,4,4,0.00,2.11,0.00,N/A
104.27.27.106,4,4,0.00,2.11,0.00,N/A
104.19.167.119,4,4,0.00,2.11,0.00,N/A
104.27.118.70,4,4,0.00,2.11,0.00,N/A
104.24.149.106,4,4,0.00,2.12,0.00,N/A
172.66.200.79,4,4,0.00,2.12,0.00,N/A
172.66.134.176,4,4,0.00,2.12,0.00,N/A
104.27.12.117,4,4,0.00,2.12,0.00,N/A
104.21.207.222,4,4,0.00,2.12,0.00,N/A
104.18.137.30,4,4,0.00,2.12,0.00,N/A
104.27.94.86,4,4,0.00,2.12,0.00,N/A
104.16.12.117,4,4,0.00,2.12,0.00,N/A
104.16.86.60,4,4,0.00,2.12,0.00,N/A
104.27.70.231,4,4,0.00,2.12,0.00,N/A
198.41.204.92,4,4,0.00,2.13,0.00,N/A
198.41.208.193,4,4,0.00,2.13,0.00,N/A
104.24.22.34,4,4,0.00,2.13,0.00,N/A
104.27.77.177,4,4,0.00,2.13,0.00,N/A
104.25.26.74,4,4,0.00,2.14,0.00,N/A
104.21.101.107,4,4,0.00,2.14,0.00,N/A
104.21.197.120,4,4,0.00,2.14,0.00,N/A
104.21.99.25,4,4,0.00,2.14,0.00,N/A
104.17.103.167,4,4,0.00,2.14,0.00,N/A
104.27.97.234,4,4,0.00,2.14,0.00,N/A
172.66.131.94,4,4,0.00,2.14,0.00,N/A
172.64.77.138,4,4,0.00,2.14,0.00,N/A
172.66.214.54,4,4,0.00,2.14,0.00,N/A
104.27.52.231,4,4,0.00,2.14,0.00,N/A
104.27.50.51,4,4,0.00,2.15,0.00,N/A
104.21.76.237,4,4,0.00,2.15,0.00,N/A
104.27.28.182,4,4,0.00,2.15,0.00,N/A
104.27.65.81,4,4,0.00,2.15,0.00,N/A
198.41.215.120,4,4,0.00,2.15,0.00,N/A
104.24.171.80,4,4,0.00,2.16,0.00,N/A
104.25.104.94,4,4,0.00,2.16,0.00,N/A
104.29.138.36,4,4,0.00,2.16,0.00,N/A
