IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.141.242,4,4,0.00,9.91,0.00,N/A
104.24.190.17,4,4,0.00,9.91,0.00,N/A
172.65.113.7,4,4,0.00,9.91,0.00,N/A
104.25.191.100,4,4,0.00,9.91,0.00,N/A
104.18.20.193,4,4,0.00,9.92,0.00,N/A
104.21.23.158,4,4,0.00,9.92,0.00,N/A
104.27.29.158,4,4,0.00,9.92,0.00,N/A
104.24.34.226,4,4,0.00,9.92,0.00,N/A
104.27.89.231,4,4,0.00,9.92,0.00,N/A
172.67.112.109,4,4,0.00,9.92,0.00,N/A
104.24.41.134,4,4,0.00,9.92,0.00,N/A
162.159.48.249,4,4,0.00,9.92,0.00,N/A
162.159.9.160,4,4,0.00,9.92,0.00,N/A
104.19.109.192,4,4,0.00,9.92,0.00,N/A
172.65.110.90,4,4,0.00,9.93,0.00,N/A
104.24.94.105,4,4,0.00,9.93,0.00,N/A
172.65.23.179,4,4,0.00,9.93,0.00,N/A
104.19.108.173,4,4,0.00,9.93,0.00,N/A
172.65.39.155,4,4,0.00,9.93,0.00,N/A
104.21.113.63,4,4,0.00,9.93,0.00,N/A
104.27.102.205,4,4,0.00,9.93,0.00,N/A
104.19.19.165,4,4,0.00,9.93,0.00,N/A
104.20.30.163,4,4,0.00,9.93,0.00,N/A
172.65.102.253,4,4,0.00,9.94,0.00,N/A
104.20.25.24,4,4,0.00,9.94,0.00,N/A
104.21.36.249,4,4,0.00,9.94,0.00,N/A
104.25.163.165,4,4,0.00,9.94,0.00,N/A
104.21.31.164,4,4,0.00,9.94,0.00,N/A
172.65.177.109,4,4,0.00,9.94,0.00,N/A
172.67.193.179,4,4,0.00,9.94,0.00,N/A
104.25.36.20,4,4,0.00,9.94,0.00,N/A
104.25.147.119,4,4,0.00,9.94,0.00,N/A
104.27.61.91,4,4,0.00,9.94,0.00,N/A
104.24.31.100,4,4,0.00,9.94,0.00,N/A
172.65.203.26,4,4,0.00,9.95,0.00,N/A
162.159.35.215,4,4,0.00,9.95,0.00,N/A
162.159.46.193,4,4,0.00,9.95,0.00,N/A
104.27.25.88,4,4,0.00,9.95,0.00,N/A
172.65.63.136,4,4,0.00,9.95,0.00,N/A
172.67.72.6,4,4,0.00,9.95,0.00,N/A
104.19.8.34,4,4,0.00,9.95,0.00,N/A
172.65.132.25,4,4,0.00,9.95,0.00,N/A
104.24.247.48,4,4,0.00,9.95,0.00,N/A
172.66.199.75,4,4,0.00,9.96,0.00,N/A
104.25.81.153,4,4,0.00,9.96,0.00,N/A
172.65.140.90,4,4,0.00,9.96,0.00,N/A
104.20.47.140,4,4,0.00,9.96,0.00,N/A
172.67.89.203,4,4,0.00,9.96,0.00,N/A
104.21.82.242,4,4,0.00,9.96,0.00,N/A
172.65.134.76,4,4,0.00,9.96,0.00,N/A
104.24.18.95,4,4,0.00,9.96,0.00,N/A
104.27.48.241,4,4,0.00,9.96,0.00,N/A
104.18.28.196,4,4,0.00,9.97,0.00,N/A
104.25.189.101,4,4,0.00,9.97,0.00,N/A
172.66.41.149,4,4,0.00,9.97,0.00,N/A
172.64.146.188,4,4,0.00,9.97,0.00,N/A
104.21.115.127,4,4,0.00,9.97,0.00,N/A
104.19.202.117,4,4,0.00,9.97,0.00,N/A
104.18.0.0,4,4,0.00,9.97,0.00,N/A
104.24.236.198,4,4,0.00,9.97,0.00,N/A
172.67.96.164,4,4,0.00,9.98,0.00,N/A
172.65.207.17,4,4,0.00,9.98,0.00,N/A
104.24.13.90,4,4,0.00,9.98,0.00,N/A
104.25.252.182,4,4,0.00,9.98,0.00,N/A
104.19.24.209,4,4,0.00,9.98,0.00,N/A
172.65.250.23,4,4,0.00,9.98,0.00,N/A
104.24.63.229,4,4,0.00,9.98,0.00,N/A
104.20.54.221,4,4,0.00,9.98,0.00,N/A
172.65.219.209,4,4,0.00,9.98,0.00,N/A
172.66.192.224,4,4,0.00,9.99,0.00,N/A
172.66.211.83,4,4,0.00,9.99,0.00,N/A
172.66.205.201,4,4,0.00,9.99,0.00,N/A
172.67.203.112,4,4,0.00,9.99,0.00,N/A
162.159.243.58,4,4,0.00,9.99,0.00,N/A
172.65.216.72,4,4,0.00,9.99,0.00,N/A
104.21.88.0,4,4,0.00,9.99,0.00,N/A
104.24.227.204,4,4,0.00,9.99,0.00,N/A
104.25.94.51,4,4,0.00,10.00,0.00,N/A
172.64.90.123,4,4,0.00,10.00,0.00,N/A
172.65.37.229,4,4,0.00,10.00,0.00,N/A
104.21.7.34,4,4,0.00,10.00,0.00,N/A
104.21.65.209,4,4,0.00,10.00,0.00,N/A
172.67.226.90,4,4,0.00,10.00,0.00,N/A
172.65.106.53,4,4,0.00,10.00,0.00,N/A
172.65.199.249,4,4,0.00,10.00,0.00,N/A
104.20.63.224,4,4,0.00,10.00,0.00,N/A
104.24.198.127,4,4,0.00,10.00,0.00,N/A
104.21.120.8,4,4,0.00,10.00,0.00,N/A
104.24.66.87,4,4,0.00,10.00,0.00,N/A
162.159.41.155,4,4,0.00,10.00,0.00,N/A
104.19.136.9,4,4,0.00,10.00,0.00,N/A
172.67.225.72,4,4,0.00,10.00,0.00,N/A
104.25.126.12,4,4,0.00,10.00,0.00,N/A
104.25.2.148,4,4,0.00,10.00,0.00,N/A
104.24.60.57,4,4,0.00,10.00,0.00,N/A
104.25.9.196,4,4,0.00,10.01,0.00,N/A
172.65.238.105,4,4,0.00,10.01,0.00,N/A
104.19.134.17,4,4,0.00,10.01,0.00,N/A
104.19.123.106,4,4,0.00,10.01,0.00,N/A
172.65.248.144,4,4,0.00,10.01,0.00,N/A
172.64.97.135,4,4,0.00,10.01,0.00,N/A
162.159.130.64,4,4,0.00,10.01,0.00,N/A
104.21.28.25,4,4,0.00,10.01,0.00,N/A
198.41.216.195,4,4,0.00,10.01,0.00,N/A
104.24.155.88,4,4,0.00,10.02,0.00,N/A
104.20.13.51,4,4,0.00,10.02,0.00,N/A
104.20.5.98,4,4,0.00,10.02,0.00,N/A
104.20.32.35,4,4,0.00,10.02,0.00,N/A
104.21.92.56,4,4,0.00,10.02,0.00,N/A
104.24.140.202,4,4,0.00,10.02,0.00,N/A
104.24.40.4,4,4,0.00,10.02,0.00,N/A
172.65.218.234,4,4,0.00,10.02,0.00,N/A
104.18.21.116,4,4,0.00,10.02,0.00,N/A
104.25.125.36,4,4,0.00,10.02,0.00,N/A
172.66.137.60,4,4,0.00,10.02,0.00,N/A
172.65.52.198,4,4,0.00,10.03,0.00,N/A
162.159.44.212,4,4,0.00,10.03,0.00,N/A
104.18.56.119,4,4,0.00,10.03,0.00,N/A
104.18.6.85,4,4,0.00,10.03,0.00,N/A
104.27.12.248,4,4,0.00,10.03,0.00,N/A
172.65.231.164,4,4,0.00,10.03,0.00,N/A
162.159.51.190,4,4,0.00,10.03,0.00,N/A
104.24.74.41,4,4,0.00,10.03,0.00,N/A
172.65.129.50,4,4,0.00,10.03,0.00,N/A
104.21.35.127,4,4,0.00,10.04,0.00,N/A
104.25.19.130,4,4,0.00,10.04,0.00,N/A
172.65.127.75,4,4,0.00,10.04,0.00,N/A
104.25.3.21,4,4,0.00,10.04,0.00,N/A
172.67.143.87,4,4,0.00,10.04,0.00,N/A
172.65.72.41,4,4,0.00,10.04,0.00,N/A
172.65.197.217,4,4,0.00,10.04,0.00,N/A
104.21.45.60,4,4,0.00,10.04,0.00,N/A
172.67.148.166,4,4,0.00,10.04,0.00,N/A
104.18.60.87,4,4,0.00,10.04,0.00,N/A
104.25.155.192,4,4,0.00,10.04,0.00,N/A
104.19.128.193,4,4,0.00,10.04,0.00,N/A
172.65.172.97,4,4,0.00,10.04,0.00,N/A
104.21.99.220,4,4,0.00,10.05,0.00,N/A
162.159.242.16,4,4,0.00,10.05,0.00,N/A
172.65.192.199,4,4,0.00,10.05,0.00,N/A
104.24.16.25,4,4,0.00,10.05,0.00,N/A
104.25.78.241,4,4,0.00,10.05,0.00,N/A
104.18.63.12,4,4,0.00,10.05,0.00,N/A
172.67.223.63,4,4,0.00,10.05,0.00,N/A
104.25.212.187,4,4,0.00,10.05,0.00,N/A
104.25.186.237,4,4,0.00,10.05,0.00,N/A
104.21.108.105,4,4,0.00,10.05,0.00,N/A
172.65.99.28,4,4,0.00,10.06,0.00,N/A
172.67.67.108,4,4,0.00,10.06,0.00,N/A
172.64.155.182,4,4,0.00,10.06,0.00,N/A
162.159.212.1,4,4,0.00,10.06,0.00,N/A
104.27.94.130,4,4,0.00,10.06,0.00,N/A
104.27.125.39,4,4,0.00,10.06,0.00,N/A
172.67.109.39,4,4,0.00,10.06,0.00,N/A
104.25.55.17,4,4,0.00,10.07,0.00,N/A
104.27.5.252,4,4,0.00,10.07,0.00,N/A
104.21.48.101,4,4,0.00,10.07,0.00,N/A
104.19.67.38,4,4,0.00,10.07,0.00,N/A
172.67.218.113,4,4,0.00,10.07,0.00,N/A
172.66.148.98,4,4,0.00,10.07,0.00,N/A
172.65.123.123,4,4,0.00,10.07,0.00,N/A
104.20.23.50,4,4,0.00,10.07,0.00,N/A
104.24.85.122,4,4,0.00,10.07,0.00,N/A
104.25.223.185,4,4,0.00,10.07,0.00,N/A
104.25.57.215,4,4,0.00,10.07,0.00,N/A
104.19.1.84,4,4,0.00,10.07,0.00,N/A
104.24.71.24,4,4,0.00,10.07,0.00,N/A
172.67.125.211,4,4,0.00,10.07,0.00,N/A
104.27.200.44,4,4,0.00,10.07,0.00,N/A
104.21.18.230,4,4,0.00,10.07,0.00,N/A
104.27.10.201,4,4,0.00,10.07,0.00,N/A
104.27.198.142,4,4,0.00,10.08,0.00,N/A
104.24.12.252,4,4,0.00,10.08,0.00,N/A
172.66.196.150,4,4,0.00,10.08,0.00,N/A
104.24.69.128,4,4,0.00,10.08,0.00,N/A
162.159.57.44,4,4,0.00,10.08,0.00,N/A
172.65.20.150,4,4,0.00,10.08,0.00,N/A
172.65.217.116,4,4,0.00,10.08,0.00,N/A
104.25.134.34,4,4,0.00,10.08,0.00,N/A
172.66.194.15,4,4,0.00,10.08,0.00,N/A
162.159.8.192,4,4,0.00,10.08,0.00,N/A
104.24.172.118,4,4,0.00,10.08,0.00,N/A
172.67.69.223,4,4,0.00,10.08,0.00,N/A
104.27.74.206,4,4,0.00,10.08,0.00,N/A
172.67.130.90,4,4,0.00,10.08,0.00,N/A
104.25.82.82,4,4,0.00,10.08,0.00,N/A
104.21.70.85,4,4,0.00,10.08,0.00,N/A
141.101.90.116,4,4,0.00,10.08,0.00,N/A
198.41.218.46,4,4,0.00,10.08,0.00,N/A
172.65.0.75,4,4,0.00,10.09,0.00,N/A
104.24.76.158,4,4,0.00,10.09,0.00,N/A
104.25.210.185,4,4,0.00,10.09,0.00,N/A
162.159.255.74,4,4,0.00,10.09,0.00,N/A
172.67.250.166,4,4,0.00,10.09,0.00,N/A
172.67.181.97,4,4,0.00,10.09,0.00,N/A
162.159.233.18,4,4,0.00,10.09,0.00,N/A
104.19.140.176,4,4,0.00,10.09,0.00,N/A
172.65.190.155,4,4,0.00,10.09,0.00,N/A
104.21.196.161,4,4,0.00,10.09,0.00,N/A
104.25.231.196,4,4,0.00,10.09,0.00,N/A
104.27.6.135,4,4,0.00,10.09,0.00,N/A
162.159.4.68,4,4,0.00,10.09,0.00,N/A
172.64.80.47,4,4,0.00,10.09,0.00,N/A
104.24.47.159,4,4,0.00,10.09,0.00,N/A
104.24.240.92,4,4,0.00,10.09,0.00,N/A
104.25.122.184,4,4,0.00,10.10,0.00,N/A
104.24.93.117,4,4,0.00,10.10,0.00,N/A
104.19.6.158,4,4,0.00,10.10,0.00,N/A
104.25.141.84,4,4,0.00,10.10,0.00,N/A
162.159.3.245,4,4,0.00,10.10,0.00,N/A
172.66.198.146,4,4,0.00,10.10,0.00,N/A
104.27.20.133,4,4,0.00,10.10,0.00,N/A
172.65.215.34,4,4,0.00,10.10,0.00,N/A
104.25.201.156,4,4,0.00,10.10,0.00,N/A
104.25.106.141,4,4,0.00,10.10,0.00,N/A
104.24.255.54,4,4,0.00,10.10,0.00,N/A
104.27.46.197,4,4,0.00,10.10,0.00,N/A
172.67.184.62,4,4,0.00,10.10,0.00,N/A
104.25.89.158,4,4,0.00,10.10,0.00,N/A
162.159.0.77,4,4,0.00,10.10,0.00,N/A
104.25.149.74,4,4,0.00,10.11,0.00,N/A
104.24.11.173,4,4,0.00,10.11,0.00,N/A
172.67.232.72,4,4,0.00,10.11,0.00,N/A
104.19.114.28,4,4,0.00,10.11,0.00,N/A
172.65.51.7,4,4,0.00,10.11,0.00,N/A
172.64.101.80,4,4,0.00,10.11,0.00,N/A
104.24.84.25,4,4,0.00,10.11,0.00,N/A
104.19.142.69,4,4,0.00,10.11,0.00,N/A
104.21.124.124,4,4,0.00,10.11,0.00,N/A
104.25.199.220,4,4,0.00,10.11,0.00,N/A
104.25.50.129,4,4,0.00,10.11,0.00,N/A
104.24.14.75,4,4,0.00,10.11,0.00,N/A
172.67.149.114,4,4,0.00,10.12,0.00,N/A
104.19.59.208,4,4,0.00,10.12,0.00,N/A
104.19.39.85,4,4,0.00,10.12,0.00,N/A
104.25.10.61,4,4,0.00,10.12,0.00,N/A
104.25.70.249,4,4,0.00,10.12,0.00,N/A
172.66.176.70,4,4,0.00,10.12,0.00,N/A
104.25.1.199,4,4,0.00,10.12,0.00,N/A
172.66.215.207,4,4,0.00,10.12,0.00,N/A
172.65.15.22,4,4,0.00,10.12,0.00,N/A
104.26.14.38,4,4,0.00,10.12,0.00,N/A
104.24.217.50,4,4,0.00,10.12,0.00,N/A
104.20.57.236,4,4,0.00,10.12,0.00,N/A
104.24.160.15,4,4,0.00,10.12,0.00,N/A
104.24.36.180,4,4,0.00,10.12,0.00,N/A
104.19.103.150,4,4,0.00,10.13,0.00,N/A
172.65.146.172,4,4,0.00,10.13,0.00,N/A
104.25.182.19,4,4,0.00,10.13,0.00,N/A
172.64.36.27,4,4,0.00,10.13,0.00,N/A
104.19.41.241,4,4,0.00,10.13,0.00,N/A
104.25.132.178,4,4,0.00,10.13,0.00,N/A
172.65.112.96,4,4,0.00,10.13,0.00,N/A
172.64.154.138,4,4,0.00,10.13,0.00,N/A
198.41.195.38,4,4,0.00,10.13,0.00,N/A
104.26.11.164,4,4,0.00,10.13,0.00,N/A
172.65.212.161,4,4,0.00,10.13,0.00,N/A
104.27.83.157,4,4,0.00,10.13,0.00,N/A
104.21.195.222,4,4,0.00,10.13,0.00,N/A
104.19.119.180,4,4,0.00,10.13,0.00,N/A
162.159.152.91,4,4,0.00,10.13,0.00,N/A
172.66.193.48,4,4,0.00,10.13,0.00,N/A
104.25.123.89,4,4,0.00,10.13,0.00,N/A
172.65.10.173,4,4,0.00,10.13,0.00,N/A
104.24.148.8,4,4,0.00,10.14,0.00,N/A
104.26.5.96,4,4,0.00,10.14,0.00,N/A
104.24.168.155,4,4,0.00,10.14,0.00,N/A
104.25.105.55,4,4,0.00,10.14,0.00,N/A
104.21.60.203,4,4,0.00,10.14,0.00,N/A
104.24.232.36,4,4,0.00,10.14,0.00,N/A
104.27.1.45,4,4,0.00,10.14,0.00,N/A
162.159.207.19,4,4,0.00,10.14,0.00,N/A
162.159.25.183,4,4,0.00,10.14,0.00,N/A
162.159.45.219,4,4,0.00,10.15,0.00,N/A
172.65.76.51,4,4,0.00,10.15,0.00,N/A
162.159.134.167,4,4,0.00,10.15,0.00,N/A
104.21.39.34,4,4,0.00,10.15,0.00,N/A
104.21.50.6,4,4,0.00,10.15,0.00,N/A
104.20.35.50,4,4,0.00,10.15,0.00,N/A
104.20.34.252,4,4,0.00,10.15,0.00,N/A
172.66.168.40,4,4,0.00,10.15,0.00,N/A
172.66.128.107,4,4,0.00,10.15,0.00,N/A
104.20.42.228,4,4,0.00,10.15,0.00,N/A
104.27.58.228,4,4,0.00,10.15,0.00,N/A
172.67.174.116,4,4,0.00,10.16,0.00,N/A
104.25.92.24,4,4,0.00,10.16,0.00,N/A
104.24.38.187,4,4,0.00,10.16,0.00,N/A
104.21.14.236,4,4,0.00,10.16,0.00,N/A
172.64.186.187,4,4,0.00,10.16,0.00,N/A
172.67.175.239,4,4,0.00,10.16,0.00,N/A
104.27.69.199,4,4,0.00,10.16,0.00,N/A
104.25.146.172,4,4,0.00,10.16,0.00,N/A
104.19.205.160,4,4,0.00,10.16,0.00,N/A
104.25.77.54,4,4,0.00,10.16,0.00,N/A
104.24.174.251,4,4,0.00,10.17,0.00,N/A
108.162.196.181,4,4,0.00,10.17,0.00,N/A
172.67.100.148,4,4,0.00,10.17,0.00,N/A
172.67.91.57,4,4,0.00,10.17,0.00,N/A
104.24.206.175,4,4,0.00,10.17,0.00,N/A
104.25.214.113,4,4,0.00,10.17,0.00,N/A
172.66.3.90,4,4,0.00,10.17,0.00,N/A
104.24.215.29,4,4,0.00,10.17,0.00,N/A
104.21.89.165,4,4,0.00,10.17,0.00,N/A
104.19.143.84,4,4,0.00,10.17,0.00,N/A
104.27.42.70,4,4,0.00,10.17,0.00,N/A
172.65.155.226,4,4,0.00,10.17,0.00,N/A
172.65.237.174,4,4,0.00,10.18,0.00,N/A
172.65.196.202,4,4,0.00,10.18,0.00,N/A
172.64.49.73,4,4,0.00,10.18,0.00,N/A
104.21.122.108,4,4,0.00,10.18,0.00,N/A
104.24.226.131,4,4,0.00,10.18,0.00,N/A
104.18.18.35,4,4,0.00,10.18,0.00,N/A
104.24.128.96,4,4,0.00,10.18,0.00,N/A
104.21.103.70,4,4,0.00,10.18,0.00,N/A
104.19.31.50,4,4,0.00,10.18,0.00,N/A
104.25.213.148,4,4,0.00,10.19,0.00,N/A
104.24.237.240,4,4,0.00,10.19,0.00,N/A
104.21.90.166,4,4,0.00,10.19,0.00,N/A
104.27.53.102,4,4,0.00,10.19,0.00,N/A
104.25.200.29,4,4,0.00,10.19,0.00,N/A
172.67.90.173,4,4,0.00,10.19,0.00,N/A
104.18.55.87,4,4,0.00,10.19,0.00,N/A
198.41.222.95,4,4,0.00,10.19,0.00,N/A
104.20.27.208,4,4,0.00,10.19,0.00,N/A
172.65.253.128,4,4,0.00,10.19,0.00,N/A
104.24.178.178,4,4,0.00,10.20,0.00,N/A
104.24.92.1,4,4,0.00,10.20,0.00,N/A
104.27.92.156,4,4,0.00,10.20,0.00,N/A
104.24.3.27,4,4,0.00,10.20,0.00,N/A
104.21.58.96,4,4,0.00,10.20,0.00,N/A
104.24.186.50,4,4,0.00,10.20,0.00,N/A
172.66.135.188,4,4,0.00,10.20,0.00,N/A
172.66.206.250,4,4,0.00,10.20,0.00,N/A
104.24.166.213,4,4,0.00,10.20,0.00,N/A
104.21.211.196,4,4,0.00,10.20,0.00,N/A
104.21.12.52,4,4,0.00,10.20,0.00,N/A
104.25.35.84,4,4,0.00,10.20,0.00,N/A
104.25.74.58,4,4,0.00,10.21,0.00,N/A
104.24.187.162,4,4,0.00,10.21,0.00,N/A
104.27.4.84,4,4,0.00,10.21,0.00,N/A
162.159.16.48,4,4,0.00,10.21,0.00,N/A
104.26.15.37,4,4,0.00,10.21,0.00,N/A
104.25.124.206,4,4,0.00,10.21,0.00,N/A
172.67.243.110,4,4,0.00,10.21,0.00,N/A
104.24.10.138,4,4,0.00,10.21,0.00,N/A
104.20.20.164,4,4,0.00,10.21,0.00,N/A
104.19.106.0,4,4,0.00,10.21,0.00,N/A
172.67.190.200,4,4,0.00,10.21,0.00,N/A
172.66.170.187,4,4,0.00,10.22,0.00,N/A
172.66.136.40,4,4,0.00,10.22,0.00,N/A
172.67.129.15,4,4,0.00,10.22,0.00,N/A
172.67.197.231,4,4,0.00,10.22,0.00,N/A
172.64.152.253,4,4,0.00,10.22,0.00,N/A
172.67.99.18,4,4,0.00,10.22,0.00,N/A
104.21.222.170,4,4,0.00,10.22,0.00,N/A
104.27.99.107,4,4,0.00,10.22,0.00,N/A
104.18.15.26,4,4,0.00,10.22,0.00,N/A
172.65.109.138,4,4,0.00,10.23,0.00,N/A
172.66.149.47,4,4,0.00,10.23,0.00,N/A
104.24.225.184,4,4,0.00,10.23,0.00,N/A
172.65.185.86,4,4,0.00,10.23,0.00,N/A
104.27.45.130,4,4,0.00,10.23,0.00,N/A
104.24.203.69,4,4,0.00,10.23,0.00,N/A
172.66.44.253,4,4,0.00,10.23,0.00,N/A
172.67.107.6,4,4,0.00,10.24,0.00,N/A
104.21.67.123,4,4,0.00,10.24,0.00,N/A
104.24.58.24,4,4,0.00,10.24,0.00,N/A
172.65.27.237,4,4,0.00,10.24,0.00,N/A
104.27.91.227,4,4,0.00,10.24,0.00,N/A
172.65.128.68,4,4,0.00,10.24,0.00,N/A
104.26.12.140,4,4,0.00,10.24,0.00,N/A
162.159.92.149,4,4,0.00,10.24,0.00,N/A
104.20.45.100,4,4,0.00,10.24,0.00,N/A
104.24.145.19,4,4,0.00,10.25,0.00,N/A
104.21.112.49,4,4,0.00,10.25,0.00,N/A
104.24.234.31,4,4,0.00,10.25,0.00,N/A
104.25.119.172,4,4,0.00,10.25,0.00,N/A
104.25.11.24,4,4,0.00,10.25,0.00,N/A
172.66.210.168,4,4,0.00,10.25,0.00,N/A
104.21.202.162,4,4,0.00,10.25,0.00,N/A
172.66.141.235,4,4,0.00,10.25,0.00,N/A
172.66.217.253,4,4,0.00,10.25,0.00,N/A
104.27.47.92,4,4,0.00,10.26,0.00,N/A
172.64.149.70,4,4,0.00,10.26,0.00,N/A
172.65.77.201,4,4,0.00,10.26,0.00,N/A
104.20.14.59,4,4,0.00,10.26,0.00,N/A
104.27.15.197,4,4,0.00,10.26,0.00,N/A
104.25.153.248,4,4,0.00,10.26,0.00,N/A
172.67.117.189,4,4,0.00,10.27,0.00,N/A
104.21.49.57,4,4,0.00,10.27,0.00,N/A
104.21.86.170,4,4,0.00,10.27,0.00,N/A
104.25.173.3,4,4,0.00,10.27,0.00,N/A
162.159.141.170,4,4,0.00,10.27,0.00,N/A
172.67.123.254,4,4,0.00,10.27,0.00,N/A
104.21.194.112,4,4,0.00,10.27,0.00,N/A
104.25.58.210,4,4,0.00,10.27,0.00,N/A
104.18.12.140,4,4,0.00,10.27,0.00,N/A
172.65.58.193,4,4,0.00,10.27,0.00,N/A
104.27.59.83,4,4,0.00,10.27,0.00,N/A
104.18.53.31,4,4,0.00,10.27,0.00,N/A
172.66.134.65,4,4,0.00,10.27,0.00,N/A
104.27.120.108,4,4,0.00,10.28,0.00,N/A
172.66.162.92,4,4,0.00,10.28,0.00,N/A
172.64.148.174,4,4,0.00,10.28,0.00,N/A
104.24.221.234,4,4,0.00,10.28,0.00,N/A
104.20.62.107,4,4,0.00,10.28,0.00,N/A
104.25.33.238,4,4,0.00,10.28,0.00,N/A
172.67.170.143,4,4,0.00,10.28,0.00,N/A
172.67.131.192,4,4,0.00,10.28,0.00,N/A
104.21.98.185,4,4,0.00,10.28,0.00,N/A
104.24.32.3,4,4,0.00,10.28,0.00,N/A
104.21.121.218,4,4,0.00,10.28,0.00,N/A
104.24.245.45,4,4,0.00,10.28,0.00,N/A
104.27.44.200,4,4,0.00,10.28,0.00,N/A
198.41.197.147,4,4,0.00,10.28,0.00,N/A
104.19.37.45,4,4,0.00,10.28,0.00,N/A
104.24.207.2,4,4,0.00,10.28,0.00,N/A
172.67.150.107,4,4,0.00,10.29,0.00,N/A
104.24.6.48,4,4,0.00,10.29,0.00,N/A
172.66.154.243,4,4,0.00,10.29,0.00,N/A
172.65.7.173,4,4,0.00,10.29,0.00,N/A
172.65.133.91,4,4,0.00,10.29,0.00,N/A
104.27.52.17,4,4,0.00,10.29,0.00,N/A
104.18.31.222,4,4,0.00,10.29,0.00,N/A
172.65.162.177,4,4,0.00,10.30,0.00,N/A
172.65.38.22,4,4,0.00,10.30,0.00,N/A
104.25.4.170,4,4,0.00,10.30,0.00,N/A
104.18.8.3,4,4,0.00,10.30,0.00,N/A
172.64.87.106,4,4,0.00,10.30,0.00,N/A
104.25.249.108,4,4,0.00,10.30,0.00,N/A
104.25.154.46,4,4,0.00,10.30,0.00,N/A
104.21.85.75,4,4,0.00,10.30,0.00,N/A
172.65.235.40,4,4,0.00,10.30,0.00,N/A
104.21.111.169,4,4,0.00,10.30,0.00,N/A
104.19.75.233,4,4,0.00,10.30,0.00,N/A
104.19.42.26,4,4,0.00,10.30,0.00,N/A
172.65.118.103,4,4,0.00,10.30,0.00,N/A
104.21.29.64,4,4,0.00,10.31,0.00,N/A
162.159.2.70,4,4,0.00,10.31,0.00,N/A
162.159.18.151,4,4,0.00,10.31,0.00,N/A
104.24.146.222,4,4,0.00,10.31,0.00,N/A
172.65.181.236,4,4,0.00,10.31,0.00,N/A
104.21.210.165,4,4,0.00,10.31,0.00,N/A
104.20.53.68,4,4,0.00,10.31,0.00,N/A
172.67.138.23,4,4,0.00,10.31,0.00,N/A
104.25.47.214,4,4,0.00,10.31,0.00,N/A
104.27.30.59,4,4,0.00,10.31,0.00,N/A
172.67.126.123,4,4,0.00,10.31,0.00,N/A
104.21.47.47,4,4,0.00,10.31,0.00,N/A
172.64.100.56,4,4,0.00,10.31,0.00,N/A
172.67.168.133,4,4,0.00,10.31,0.00,N/A
162.159.228.30,4,4,0.00,10.32,0.00,N/A
172.65.105.152,4,4,0.00,10.32,0.00,N/A
172.65.138.122,4,4,0.00,10.32,0.00,N/A
172.65.61.20,4,4,0.00,10.32,0.00,N/A
162.159.5.140,4,4,0.00,10.32,0.00,N/A
104.24.213.201,4,4,0.00,10.32,0.00,N/A
104.27.98.72,4,4,0.00,10.32,0.00,N/A
172.65.115.173,4,4,0.00,10.32,0.00,N/A
104.25.178.27,4,4,0.00,10.32,0.00,N/A
172.67.136.50,4,4,0.00,10.33,0.00,N/A
104.27.2.81,4,4,0.00,10.33,0.00,N/A
104.24.244.69,4,4,0.00,10.33,0.00,N/A
104.25.117.138,4,4,0.00,10.33,0.00,N/A
172.65.187.92,4,4,0.00,10.33,0.00,N/A
104.24.200.108,4,4,0.00,10.33,0.00,N/A
172.67.251.32,4,4,0.00,10.33,0.00,N/A
104.18.7.75,4,4,0.00,10.33,0.00,N/A
172.67.114.251,4,4,0.00,10.33,0.00,N/A
104.25.114.209,4,4,0.00,10.33,0.00,N/A
104.25.170.201,4,4,0.00,10.33,0.00,N/A
104.20.43.203,4,4,0.00,10.33,0.00,N/A
104.24.37.245,4,4,0.00,10.33,0.00,N/A
104.27.206.54,4,4,0.00,10.34,0.00,N/A
104.19.28.245,4,4,0.00,10.34,0.00,N/A
172.65.70.217,4,4,0.00,10.34,0.00,N/A
104.18.2.127,4,4,0.00,10.34,0.00,N/A
104.25.45.146,4,4,0.00,10.34,0.00,N/A
172.65.119.81,4,4,0.00,10.34,0.00,N/A
172.65.30.142,4,4,0.00,10.34,0.00,N/A
104.25.111.198,4,4,0.00,10.34,0.00,N/A
104.24.158.128,4,4,0.00,10.34,0.00,N/A
172.65.156.131,4,4,0.00,10.34,0.00,N/A
104.24.134.51,4,4,0.00,10.34,0.00,N/A
172.65.88.40,4,4,0.00,10.34,0.00,N/A
104.24.72.46,4,4,0.00,10.34,0.00,N/A
172.64.153.116,4,4,0.00,10.34,0.00,N/A
104.21.95.83,4,4,0.00,10.34,0.00,N/A
172.64.40.214,4,4,0.00,10.35,0.00,N/A
104.24.70.177,4,4,0.00,10.35,0.00,N/A
104.25.103.131,4,4,0.00,10.35,0.00,N/A
104.27.205.54,4,4,0.00,10.35,0.00,N/A
172.67.186.5,4,4,0.00,10.35,0.00,N/A
104.19.23.117,4,4,0.00,10.35,0.00,N/A
172.66.131.71,4,4,0.00,10.35,0.00,N/A
104.27.9.118,4,4,0.00,10.35,0.00,N/A
104.24.167.218,4,4,0.00,10.35,0.00,N/A
104.25.52.248,4,4,0.00,10.35,0.00,N/A
