IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.39.169,4,4,0.00,18.43,0.00,N/A
172.67.235.61,4,4,0.00,18.44,0.00,N/A
172.67.178.158,4,4,0.00,18.45,0.00,N/A
162.159.22.84,4,4,0.00,18.45,0.00,N/A
172.65.59.96,4,4,0.00,18.45,0.00,N/A
172.66.172.184,4,4,0.00,18.45,0.00,N/A
172.65.148.225,4,4,0.00,18.45,0.00,N/A
172.67.213.188,4,4,0.00,18.45,0.00,N/A
172.65.221.68,4,4,0.00,18.46,0.00,N/A
104.21.43.58,4,4,0.00,18.46,0.00,N/A
162.159.0.165,4,4,0.00,18.47,0.00,N/A
104.27.207.34,4,4,0.00,18.47,0.00,N/A
172.65.198.17,4,4,0.00,18.47,0.00,N/A
104.17.242.139,4,4,0.00,18.47,0.00,N/A
172.64.89.150,4,4,0.00,18.48,0.00,N/A
172.67.174.249,4,4,0.00,18.48,0.00,N/A
172.65.220.110,4,4,0.00,18.48,0.00,N/A
104.17.206.78,4,4,0.00,18.48,0.00,N/A
172.65.89.64,4,4,0.00,18.48,0.00,N/A
172.66.203.58,4,4,0.00,18.49,0.00,N/A
104.24.62.229,4,4,0.00,18.49,0.00,N/A
104.21.227.185,4,4,0.00,18.49,0.00,N/A
104.16.26.172,4,4,0.00,18.49,0.00,N/A
104.21.39.17,4,4,0.00,18.49,0.00,N/A
104.17.210.98,4,4,0.00,18.49,0.00,N/A
172.65.145.235,4,4,0.00,18.49,0.00,N/A
104.24.67.148,4,4,0.00,18.49,0.00,N/A
172.64.149.25,4,4,0.00,18.49,0.00,N/A
172.64.90.4,4,4,0.00,18.49,0.00,N/A
172.66.135.87,4,4,0.00,18.50,0.00,N/A
104.19.31.139,4,4,0.00,18.50,0.00,N/A
104.17.13.101,4,4,0.00,18.50,0.00,N/A
104.16.179.212,4,4,0.00,18.50,0.00,N/A
104.19.205.102,4,4,0.00,18.50,0.00,N/A
172.65.227.16,4,4,0.00,18.50,0.00,N/A
104.21.69.152,4,4,0.00,18.51,0.00,N/A
172.65.195.203,4,4,0.00,18.51,0.00,N/A
104.17.33.209,4,4,0.00,18.51,0.00,N/A
172.67.234.50,4,4,0.00,18.51,0.00,N/A
104.25.75.91,4,4,0.00,18.51,0.00,N/A
172.67.210.132,4,4,0.00,18.51,0.00,N/A
104.17.31.152,4,4,0.00,18.51,0.00,N/A
104.21.121.146,4,4,0.00,18.51,0.00,N/A
172.65.104.218,4,4,0.00,18.51,0.00,N/A
104.21.57.38,4,4,0.00,18.51,0.00,N/A
104.21.119.189,4,4,0.00,18.51,0.00,N/A
172.65.62.250,4,4,0.00,18.51,0.00,N/A
172.67.154.251,4,4,0.00,18.51,0.00,N/A
104.16.49.24,4,4,0.00,18.52,0.00,N/A
172.64.157.57,4,4,0.00,18.52,0.00,N/A
104.25.82.238,4,4,0.00,18.52,0.00,N/A
104.21.8.186,4,4,0.00,18.53,0.00,N/A
104.21.27.130,4,4,0.00,18.53,0.00,N/A
172.65.23.105,4,4,0.00,18.53,0.00,N/A
172.66.170.138,4,4,0.00,18.53,0.00,N/A
104.25.131.95,4,4,0.00,18.53,0.00,N/A
172.67.87.210,4,4,0.00,18.54,0.00,N/A
104.21.114.200,4,4,0.00,18.54,0.00,N/A
172.65.22.228,4,4,0.00,18.54,0.00,N/A
172.67.218.102,4,4,0.00,18.54,0.00,N/A
198.41.200.179,4,4,0.00,18.55,0.00,N/A
104.24.144.216,4,4,0.00,18.55,0.00,N/A
104.24.29.172,4,4,0.00,18.55,0.00,N/A
198.41.205.234,4,4,0.00,18.55,0.00,N/A
172.65.31.1,4,4,0.00,18.55,0.00,N/A
172.67.113.253,4,4,0.00,18.55,0.00,N/A
172.65.213.72,4,4,0.00,18.55,0.00,N/A
172.65.113.247,4,4,0.00,18.55,0.00,N/A
172.65.28.227,4,4,0.00,18.56,0.00,N/A
104.16.220.119,4,4,0.00,18.56,0.00,N/A
162.159.57.172,4,4,0.00,18.56,0.00,N/A
104.20.46.88,4,4,0.00,18.56,0.00,N/A
104.24.48.160,4,4,0.00,18.56,0.00,N/A
104.24.78.172,4,4,0.00,18.57,0.00,N/A
172.66.196.11,4,4,0.00,18.57,0.00,N/A
172.65.40.185,4,4,0.00,18.57,0.00,N/A
104.27.71.42,4,4,0.00,18.57,0.00,N/A
104.25.76.126,4,4,0.00,18.57,0.00,N/A
172.67.197.146,4,4,0.00,18.57,0.00,N/A
162.159.138.200,4,4,0.00,18.57,0.00,N/A
104.19.28.26,4,4,0.00,18.58,0.00,N/A
104.25.31.95,4,4,0.00,18.58,0.00,N/A
104.18.122.4,4,4,0.00,18.58,0.00,N/A
172.67.216.211,4,4,0.00,18.58,0.00,N/A
104.27.0.54,4,4,0.00,18.58,0.00,N/A
104.25.1.59,4,4,0.00,18.59,0.00,N/A
172.65.26.123,4,4,0.00,18.59,0.00,N/A
104.21.63.175,4,4,0.00,18.59,0.00,N/A
104.21.228.41,4,4,0.00,18.59,0.00,N/A
172.67.172.74,4,4,0.00,18.59,0.00,N/A
104.16.229.163,4,4,0.00,18.60,0.00,N/A
104.27.195.165,4,4,0.00,18.60,0.00,N/A
104.24.16.122,4,4,0.00,18.60,0.00,N/A
172.66.145.105,4,4,0.00,18.60,0.00,N/A
104.25.171.235,4,4,0.00,18.60,0.00,N/A
172.67.112.35,4,4,0.00,18.60,0.00,N/A
104.21.31.82,4,4,0.00,18.60,0.00,N/A
172.65.75.156,4,4,0.00,18.61,0.00,N/A
104.26.8.20,4,4,0.00,18.61,0.00,N/A
104.21.58.159,4,4,0.00,18.61,0.00,N/A
172.65.233.96,4,4,0.00,18.61,0.00,N/A
172.66.146.85,4,4,0.00,18.62,0.00,N/A
172.66.195.48,4,4,0.00,18.62,0.00,N/A
172.65.223.41,4,4,0.00,18.62,0.00,N/A
172.67.64.86,4,4,0.00,18.62,0.00,N/A
172.67.232.245,4,4,0.00,18.62,0.00,N/A
198.41.195.156,4,4,0.00,18.62,0.00,N/A
104.25.85.42,4,4,0.00,18.62,0.00,N/A
172.66.138.36,4,4,0.00,18.63,0.00,N/A
172.67.150.222,4,4,0.00,18.63,0.00,N/A
104.27.94.123,4,4,0.00,18.64,0.00,N/A
104.17.181.253,4,4,0.00,18.64,0.00,N/A
172.67.205.80,4,4,0.00,18.64,0.00,N/A
172.64.96.12,4,4,0.00,18.64,0.00,N/A
104.21.30.226,4,4,0.00,18.64,0.00,N/A
172.65.80.152,4,4,0.00,18.64,0.00,N/A
172.66.140.96,4,4,0.00,18.64,0.00,N/A
104.21.113.31,4,4,0.00,18.64,0.00,N/A
172.65.156.223,4,4,0.00,18.65,0.00,N/A
198.41.206.202,4,4,0.00,18.65,0.00,N/A
104.21.99.241,4,4,0.00,18.65,0.00,N/A
172.65.107.29,4,4,0.00,18.65,0.00,N/A
172.66.204.136,4,4,0.00,18.65,0.00,N/A
104.16.187.9,4,4,0.00,18.66,0.00,N/A
172.65.130.31,4,4,0.00,18.66,0.00,N/A
172.65.71.192,4,4,0.00,18.66,0.00,N/A
104.25.18.93,4,4,0.00,18.66,0.00,N/A
104.18.136.199,4,4,0.00,18.66,0.00,N/A
104.24.166.221,4,4,0.00,18.66,0.00,N/A
104.17.59.88,4,4,0.00,18.66,0.00,N/A
104.27.100.41,4,4,0.00,18.66,0.00,N/A
104.27.114.217,4,4,0.00,18.67,0.00,N/A
172.65.235.94,4,4,0.00,18.67,0.00,N/A
104.17.53.128,4,4,0.00,18.67,0.00,N/A
104.27.27.144,4,4,0.00,18.67,0.00,N/A
104.24.129.6,4,4,0.00,18.67,0.00,N/A
172.65.103.85,4,4,0.00,18.68,0.00,N/A
172.65.189.119,4,4,0.00,18.68,0.00,N/A
104.19.175.11,4,4,0.00,18.68,0.00,N/A
104.24.155.100,4,4,0.00,18.68,0.00,N/A
104.24.49.47,4,4,0.00,18.69,0.00,N/A
104.24.176.98,4,4,0.00,18.69,0.00,N/A
162.159.14.82,4,4,0.00,18.69,0.00,N/A
104.24.172.124,4,4,0.00,18.69,0.00,N/A
172.65.116.167,4,4,0.00,18.69,0.00,N/A
172.67.231.254,4,4,0.00,18.69,0.00,N/A
104.16.115.190,4,4,0.00,18.69,0.00,N/A
172.65.182.247,4,4,0.00,18.70,0.00,N/A
104.25.127.137,4,4,0.00,18.70,0.00,N/A
104.27.61.27,4,4,0.00,18.70,0.00,N/A
104.17.56.148,4,4,0.00,18.70,0.00,N/A
172.67.136.153,4,4,0.00,18.71,0.00,N/A
172.67.215.157,4,4,0.00,18.71,0.00,N/A
104.17.60.63,4,4,0.00,18.71,0.00,N/A
172.64.36.225,4,4,0.00,18.71,0.00,N/A
162.159.129.159,4,4,0.00,18.72,0.00,N/A
104.27.53.117,4,4,0.00,18.72,0.00,N/A
104.27.63.164,4,4,0.00,18.72,0.00,N/A
104.18.133.145,4,4,0.00,18.72,0.00,N/A
162.159.128.226,4,4,0.00,18.72,0.00,N/A
172.66.157.129,4,4,0.00,18.73,0.00,N/A
162.159.20.199,4,4,0.00,18.73,0.00,N/A
104.27.91.107,4,4,0.00,18.73,0.00,N/A
172.65.181.26,4,4,0.00,18.73,0.00,N/A
104.27.124.246,4,4,0.00,18.74,0.00,N/A
172.65.123.48,4,4,0.00,18.74,0.00,N/A
104.19.34.76,4,4,0.00,18.74,0.00,N/A
172.66.206.241,4,4,0.00,18.74,0.00,N/A
108.162.198.31,4,4,0.00,18.74,0.00,N/A
172.65.46.122,4,4,0.00,18.74,0.00,N/A
104.24.136.197,4,4,0.00,18.74,0.00,N/A
172.66.134.175,4,4,0.00,18.74,0.00,N/A
162.159.1.79,4,4,0.00,18.75,0.00,N/A
172.66.130.148,4,4,0.00,18.75,0.00,N/A
104.16.240.219,4,4,0.00,18.75,0.00,N/A
104.21.60.234,4,4,0.00,18.75,0.00,N/A
172.66.144.165,4,4,0.00,18.75,0.00,N/A
172.64.66.102,4,4,0.00,18.76,0.00,N/A
104.21.42.92,4,4,0.00,18.76,0.00,N/A
104.25.212.89,4,4,0.00,18.76,0.00,N/A
172.65.136.65,4,4,0.00,18.76,0.00,N/A
104.24.23.91,4,4,0.00,18.77,0.00,N/A
141.101.120.32,4,4,0.00,18.77,0.00,N/A
104.25.90.178,4,4,0.00,18.77,0.00,N/A
104.17.16.173,4,4,0.00,18.77,0.00,N/A
104.18.154.146,4,4,0.00,18.77,0.00,N/A
104.24.179.112,4,4,0.00,18.77,0.00,N/A
104.25.245.194,4,4,0.00,18.77,0.00,N/A
172.67.250.253,4,4,0.00,18.77,0.00,N/A
172.67.222.229,4,4,0.00,18.77,0.00,N/A
172.66.175.179,4,4,0.00,18.77,0.00,N/A
172.65.20.57,4,4,0.00,18.77,0.00,N/A
172.65.144.206,4,4,0.00,18.77,0.00,N/A
172.65.115.178,4,4,0.00,18.78,0.00,N/A
104.26.10.219,4,4,0.00,18.78,0.00,N/A
104.25.241.96,4,4,0.00,18.78,0.00,N/A
172.65.21.132,4,4,0.00,18.78,0.00,N/A
104.24.247.193,4,4,0.00,18.78,0.00,N/A
104.24.175.228,4,4,0.00,18.78,0.00,N/A
172.65.242.102,4,4,0.00,18.78,0.00,N/A
104.24.30.198,4,4,0.00,18.79,0.00,N/A
172.67.147.18,4,4,0.00,18.79,0.00,N/A
104.25.196.126,4,4,0.00,18.79,0.00,N/A
172.67.108.133,4,4,0.00,18.79,0.00,N/A
104.20.17.194,4,4,0.00,18.80,0.00,N/A
198.41.219.37,4,4,0.00,18.80,0.00,N/A
172.67.152.114,4,4,0.00,18.80,0.00,N/A
172.67.182.159,4,4,0.00,18.80,0.00,N/A
172.65.43.241,4,4,0.00,18.80,0.00,N/A
104.24.14.226,4,4,0.00,18.80,0.00,N/A
172.65.202.162,4,4,0.00,18.81,0.00,N/A
172.65.121.173,4,4,0.00,18.81,0.00,N/A
162.159.140.187,4,4,0.00,18.81,0.00,N/A
172.65.217.62,4,4,0.00,18.81,0.00,N/A
104.24.32.104,4,4,0.00,18.82,0.00,N/A
173.245.58.106,4,4,0.00,18.82,0.00,N/A
172.66.217.236,4,4,0.00,18.82,0.00,N/A
172.66.150.166,4,4,0.00,18.82,0.00,N/A
104.24.214.250,4,4,0.00,18.83,0.00,N/A
104.27.194.137,4,4,0.00,18.84,0.00,N/A
104.27.52.51,4,4,0.00,18.84,0.00,N/A
172.66.141.175,4,4,0.00,18.84,0.00,N/A
198.41.217.47,4,4,0.00,18.84,0.00,N/A
104.24.141.9,4,4,0.00,18.84,0.00,N/A
104.17.25.28,4,4,0.00,18.84,0.00,N/A
104.25.124.192,4,4,0.00,18.85,0.00,N/A
172.66.152.156,4,4,0.00,18.85,0.00,N/A
162.159.212.91,4,4,0.00,18.85,0.00,N/A
104.16.40.78,4,4,0.00,18.85,0.00,N/A
104.27.126.62,4,4,0.00,18.85,0.00,N/A
172.67.129.62,4,4,0.00,18.86,0.00,N/A
172.67.145.7,4,4,0.00,18.86,0.00,N/A
172.67.138.62,4,4,0.00,18.86,0.00,N/A
172.67.156.186,4,4,0.00,18.86,0.00,N/A
104.19.67.98,4,4,0.00,18.86,0.00,N/A
172.65.251.148,4,4,0.00,18.86,0.00,N/A
172.65.53.106,4,4,0.00,18.86,0.00,N/A
104.24.33.26,4,4,0.00,18.86,0.00,N/A
104.20.12.113,4,4,0.00,18.87,0.00,N/A
172.67.252.78,4,4,0.00,18.87,0.00,N/A
104.19.100.14,4,4,0.00,18.88,0.00,N/A
172.66.151.47,4,4,0.00,18.88,0.00,N/A
104.25.247.123,4,4,0.00,18.89,0.00,N/A
104.21.16.90,4,4,0.00,18.89,0.00,N/A
172.65.222.90,4,4,0.00,18.89,0.00,N/A
104.21.216.164,4,4,0.00,18.89,0.00,N/A
104.21.53.40,4,4,0.00,18.90,0.00,N/A
162.159.43.238,4,4,0.00,18.90,0.00,N/A
104.25.152.191,4,4,0.00,18.90,0.00,N/A
172.65.6.46,4,4,0.00,18.90,0.00,N/A
104.21.123.121,4,4,0.00,18.90,0.00,N/A
172.64.50.163,4,4,0.00,18.91,0.00,N/A
104.20.39.155,4,4,0.00,18.91,0.00,N/A
172.65.135.73,4,4,0.00,18.91,0.00,N/A
104.17.57.204,4,4,0.00,18.91,0.00,N/A
162.159.201.66,4,4,0.00,18.91,0.00,N/A
104.21.112.121,4,4,0.00,18.92,0.00,N/A
104.21.124.50,4,4,0.00,18.92,0.00,N/A
104.24.73.185,4,4,0.00,18.92,0.00,N/A
104.24.171.42,4,4,0.00,18.92,0.00,N/A
104.24.64.204,4,4,0.00,18.92,0.00,N/A
104.21.111.254,4,4,0.00,18.92,0.00,N/A
104.27.115.62,4,4,0.00,18.92,0.00,N/A
104.19.178.176,4,4,0.00,18.93,0.00,N/A
172.65.143.60,4,4,0.00,18.93,0.00,N/A
172.65.216.101,4,4,0.00,18.93,0.00,N/A
162.159.248.214,4,4,0.00,18.93,0.00,N/A
172.67.124.85,4,4,0.00,18.93,0.00,N/A
104.17.137.36,4,4,0.00,18.93,0.00,N/A
172.65.172.154,4,4,0.00,18.94,0.00,N/A
104.16.7.248,4,4,0.00,18.94,0.00,N/A
104.24.6.30,4,4,0.00,18.94,0.00,N/A
172.67.131.152,4,4,0.00,18.95,0.00,N/A
104.21.9.57,4,4,0.00,18.95,0.00,N/A
173.245.59.165,4,4,0.00,18.95,0.00,N/A
104.24.63.220,4,4,0.00,18.95,0.00,N/A
104.24.139.104,4,4,0.00,18.95,0.00,N/A
172.67.122.143,4,4,0.00,18.96,0.00,N/A
172.66.3.232,4,4,0.00,18.96,0.00,N/A
172.65.140.128,4,4,0.00,18.96,0.00,N/A
104.26.14.137,4,4,0.00,18.96,0.00,N/A
198.41.222.196,4,4,0.00,18.96,0.00,N/A
172.65.1.19,4,4,0.00,18.96,0.00,N/A
162.159.46.18,4,4,0.00,18.96,0.00,N/A
162.159.141.119,4,4,0.00,18.97,0.00,N/A
172.66.136.240,4,4,0.00,18.97,0.00,N/A
172.65.2.9,4,4,0.00,18.97,0.00,N/A
104.21.217.95,4,4,0.00,18.97,0.00,N/A
104.24.164.208,4,4,0.00,18.97,0.00,N/A
104.27.20.234,4,4,0.00,18.97,0.00,N/A
162.159.250.24,4,4,0.00,18.97,0.00,N/A
172.64.87.180,4,4,0.00,18.97,0.00,N/A
104.24.81.194,4,4,0.00,18.97,0.00,N/A
104.24.82.223,4,4,0.00,18.97,0.00,N/A
172.67.181.150,4,4,0.00,18.98,0.00,N/A
172.65.73.224,4,4,0.00,18.98,0.00,N/A
104.25.81.30,4,4,0.00,18.98,0.00,N/A
172.65.249.105,4,4,0.00,18.98,0.00,N/A
172.65.239.107,4,4,0.00,18.98,0.00,N/A
104.20.61.19,4,4,0.00,18.99,0.00,N/A
104.17.54.134,4,4,0.00,18.99,0.00,N/A
172.64.82.69,4,4,0.00,19.00,0.00,N/A
172.64.81.190,4,4,0.00,19.00,0.00,N/A
172.64.83.77,4,4,0.00,19.00,0.00,N/A
104.27.25.69,4,4,0.00,19.00,0.00,N/A
104.21.18.57,4,4,0.00,19.00,0.00,N/A
104.25.150.87,4,4,0.00,19.00,0.00,N/A
104.25.216.226,4,4,0.00,19.00,0.00,N/A
162.159.228.106,4,4,0.00,19.01,0.00,N/A
104.19.103.161,4,4,0.00,19.01,0.00,N/A
104.24.178.214,4,4,0.00,19.01,0.00,N/A
104.16.177.172,4,4,0.00,19.01,0.00,N/A
172.66.42.204,4,4,0.00,19.01,0.00,N/A
172.65.244.198,4,4,0.00,19.02,0.00,N/A
172.66.212.74,4,4,0.00,19.02,0.00,N/A
104.24.163.222,4,4,0.00,19.02,0.00,N/A
172.65.188.152,4,4,0.00,19.02,0.00,N/A
172.65.17.149,4,4,0.00,19.02,0.00,N/A
104.24.5.50,4,4,0.00,19.02,0.00,N/A
172.64.49.130,4,4,0.00,19.02,0.00,N/A
104.24.12.41,4,4,0.00,19.02,0.00,N/A
104.25.23.120,4,4,0.00,19.02,0.00,N/A
172.65.150.6,4,4,0.00,19.03,0.00,N/A
108.162.195.113,4,4,0.00,19.03,0.00,N/A
104.25.123.173,4,4,0.00,19.03,0.00,N/A
104.25.235.145,4,4,0.00,19.04,0.00,N/A
172.66.40.163,4,4,0.00,19.04,0.00,N/A
104.27.19.126,4,4,0.00,19.04,0.00,N/A
172.66.133.164,4,4,0.00,19.04,0.00,N/A
172.67.170.132,4,4,0.00,19.04,0.00,N/A
172.65.13.155,4,4,0.00,19.05,0.00,N/A
172.67.153.188,4,4,0.00,19.05,0.00,N/A
104.27.72.3,4,4,0.00,19.05,0.00,N/A
104.27.89.52,4,4,0.00,19.06,0.00,N/A
172.67.67.123,4,4,0.00,19.06,0.00,N/A
172.66.162.82,4,4,0.00,19.06,0.00,N/A
162.159.207.240,4,4,0.00,19.07,0.00,N/A
172.66.161.38,4,4,0.00,19.07,0.00,N/A
104.19.130.129,4,4,0.00,19.07,0.00,N/A
162.159.143.250,4,4,0.00,19.07,0.00,N/A
172.65.16.88,4,4,0.00,19.07,0.00,N/A
104.24.170.131,4,4,0.00,19.07,0.00,N/A
104.16.172.206,4,4,0.00,19.07,0.00,N/A
172.67.192.91,4,4,0.00,19.07,0.00,N/A
104.24.154.155,4,4,0.00,19.08,0.00,N/A
172.67.160.150,4,4,0.00,19.08,0.00,N/A
104.16.14.151,4,4,0.00,19.08,0.00,N/A
172.67.209.2,4,4,0.00,19.08,0.00,N/A
172.65.87.56,4,4,0.00,19.09,0.00,N/A
104.16.33.124,4,4,0.00,19.09,0.00,N/A
104.24.169.64,4,4,0.00,19.09,0.00,N/A
104.20.0.127,4,4,0.00,19.09,0.00,N/A
172.67.177.113,4,4,0.00,19.09,0.00,N/A
104.21.2.27,4,4,0.00,19.09,0.00,N/A
104.24.72.148,4,4,0.00,19.09,0.00,N/A
172.67.180.236,4,4,0.00,19.10,0.00,N/A
104.16.30.174,4,4,0.00,19.10,0.00,N/A
104.21.14.55,4,4,0.00,19.11,0.00,N/A
172.66.216.102,4,4,0.00,19.12,0.00,N/A
104.17.2.83,4,4,0.00,19.12,0.00,N/A
172.67.224.232,4,4,0.00,19.12,0.00,N/A
104.24.237.105,4,4,0.00,19.12,0.00,N/A
172.65.18.130,4,4,0.00,19.12,0.00,N/A
172.67.249.135,4,4,0.00,19.13,0.00,N/A
104.27.90.149,4,4,0.00,19.13,0.00,N/A
104.16.37.242,4,4,0.00,19.13,0.00,N/A
198.41.216.245,4,4,0.00,19.13,0.00,N/A
104.16.20.135,4,4,0.00,19.13,0.00,N/A
104.24.238.161,4,4,0.00,19.13,0.00,N/A
104.21.34.60,4,4,0.00,19.13,0.00,N/A
104.27.203.110,4,4,0.00,19.13,0.00,N/A
104.27.92.129,4,4,0.00,19.14,0.00,N/A
104.24.83.91,4,4,0.00,19.14,0.00,N/A
104.21.15.54,4,4,0.00,19.14,0.00,N/A
104.24.45.113,4,4,0.00,19.14,0.00,N/A
104.19.247.223,4,4,0.00,19.15,0.00,N/A
104.17.11.151,4,4,0.00,19.15,0.00,N/A
104.21.38.27,4,4,0.00,19.15,0.00,N/A
172.67.109.107,4,4,0.00,19.16,0.00,N/A
172.65.5.129,4,4,0.00,19.16,0.00,N/A
104.21.213.191,4,4,0.00,19.16,0.00,N/A
172.66.201.182,4,4,0.00,19.16,0.00,N/A
172.64.35.39,4,4,0.00,19.16,0.00,N/A
104.16.168.12,4,4,0.00,19.17,0.00,N/A
172.64.95.73,4,4,0.00,19.17,0.00,N/A
172.64.92.114,4,4,0.00,19.17,0.00,N/A
172.67.132.105,4,4,0.00,19.17,0.00,N/A
162.159.90.167,4,4,0.00,19.17,0.00,N/A
104.24.36.150,4,4,0.00,19.17,0.00,N/A
172.67.133.205,4,4,0.00,19.17,0.00,N/A
172.65.70.83,4,4,0.00,19.17,0.00,N/A
104.24.70.150,4,4,0.00,19.18,0.00,N/A
172.65.65.95,4,4,0.00,19.18,0.00,N/A
104.24.42.141,4,4,0.00,19.18,0.00,N/A
162.159.91.26,4,4,0.00,19.18,0.00,N/A
172.67.176.158,4,4,0.00,19.18,0.00,N/A
104.24.233.85,4,4,0.00,19.18,0.00,N/A
104.27.6.157,4,4,0.00,19.18,0.00,N/A
172.66.132.21,4,4,0.00,19.18,0.00,N/A
162.159.196.22,4,4,0.00,19.18,0.00,N/A
104.25.119.213,4,4,0.00,19.18,0.00,N/A
108.162.192.35,4,4,0.00,19.18,0.00,N/A
104.24.159.194,4,4,0.00,19.19,0.00,N/A
162.159.61.225,4,4,0.00,19.19,0.00,N/A
104.19.255.98,4,4,0.00,19.19,0.00,N/A
104.24.3.231,4,4,0.00,19.19,0.00,N/A
104.20.7.37,4,4,0.00,19.20,0.00,N/A
162.159.42.160,4,4,0.00,19.20,0.00,N/A
104.27.121.64,4,4,0.00,19.20,0.00,N/A
172.66.167.99,4,4,0.00,19.20,0.00,N/A
104.21.54.27,4,4,0.00,19.20,0.00,N/A
172.67.246.59,4,4,0.00,19.20,0.00,N/A
162.159.213.223,4,4,0.00,19.20,0.00,N/A
104.19.253.41,4,4,0.00,19.20,0.00,N/A
172.65.234.152,4,4,0.00,19.22,0.00,N/A
104.20.8.162,4,4,0.00,19.22,0.00,N/A
104.27.112.238,4,4,0.00,19.22,0.00,N/A
172.67.117.82,4,4,0.00,19.22,0.00,N/A
172.64.34.29,4,4,0.00,19.22,0.00,N/A
104.24.13.181,4,4,0.00,19.22,0.00,N/A
162.159.51.190,4,4,0.00,19.22,0.00,N/A
104.21.215.107,4,4,0.00,19.22,0.00,N/A
104.27.110.206,4,4,0.00,19.23,0.00,N/A
172.67.148.248,4,4,0.00,19.23,0.00,N/A
104.27.117.103,4,4,0.00,19.23,0.00,N/A
172.66.41.129,4,4,0.00,19.24,0.00,N/A
172.67.237.183,4,4,0.00,19.24,0.00,N/A
104.24.168.93,4,4,0.00,19.24,0.00,N/A
104.27.205.227,4,4,0.00,19.24,0.00,N/A
104.24.167.217,4,4,0.00,19.24,0.00,N/A
104.19.80.187,4,4,0.00,19.25,0.00,N/A
104.21.105.139,4,4,0.00,19.25,0.00,N/A
104.24.174.20,4,4,0.00,19.25,0.00,N/A
162.159.13.62,4,4,0.00,19.25,0.00,N/A
172.67.165.223,4,4,0.00,19.26,0.00,N/A
172.65.0.253,4,4,0.00,19.26,0.00,N/A
172.64.33.79,4,4,0.00,19.26,0.00,N/A
104.24.59.123,4,4,0.00,19.26,0.00,N/A
172.67.143.205,4,4,0.00,19.26,0.00,N/A
104.24.40.8,4,4,0.00,19.26,0.00,N/A
104.21.98.119,4,4,0.00,19.27,0.00,N/A
104.21.95.231,4,4,0.00,19.27,0.00,N/A
141.101.90.182,4,4,0.00,19.27,0.00,N/A
104.24.173.103,4,4,0.00,19.27,0.00,N/A
104.27.33.1,4,4,0.00,19.27,0.00,N/A
172.66.199.37,4,4,0.00,19.27,0.00,N/A
104.19.161.202,4,4,0.00,19.27,0.00,N/A
104.16.52.185,4,4,0.00,19.28,0.00,N/A
172.64.144.84,4,4,0.00,19.28,0.00,N/A
104.26.12.223,4,4,0.00,19.28,0.00,N/A
104.21.1.245,4,4,0.00,19.28,0.00,N/A
172.67.118.223,4,4,0.00,19.28,0.00,N/A
104.24.246.181,4,4,0.00,19.28,0.00,N/A
104.27.42.96,4,4,0.00,19.28,0.00,N/A
172.67.179.12,4,4,0.00,19.28,0.00,N/A
104.24.20.75,4,4,0.00,19.28,0.00,N/A
104.27.40.217,4,4,0.00,19.29,0.00,N/A
104.27.202.111,4,4,0.00,19.29,0.00,N/A
104.19.194.97,4,4,0.00,19.29,0.00,N/A
104.27.120.195,4,4,0.00,19.29,0.00,N/A
104.17.3.161,4,4,0.00,19.29,0.00,N/A
172.67.244.24,4,4,0.00,19.29,0.00,N/A
104.25.236.102,4,4,0.00,19.29,0.00,N/A
104.21.22.252,4,4,0.00,19.30,0.00,N/A
104.17.170.30,4,4,0.00,19.30,0.00,N/A
172.65.84.58,4,4,0.00,19.30,0.00,N/A
104.27.116.186,4,4,0.00,19.30,0.00,N/A
104.25.173.189,4,4,0.00,19.30,0.00,N/A
141.101.122.159,4,4,0.00,19.30,0.00,N/A
172.67.111.113,4,4,0.00,19.31,0.00,N/A
104.19.129.216,4,4,0.00,19.31,0.00,N/A
104.25.242.148,4,4,0.00,19.31,0.00,N/A
172.67.245.104,4,4,0.00,19.31,0.00,N/A
172.65.160.95,4,4,0.00,19.31,0.00,N/A
104.19.251.151,4,4,0.00,19.31,0.00,N/A
104.19.37.25,4,4,0.00,19.31,0.00,N/A
162.159.193.138,4,4,0.00,19.32,0.00,N/A
162.159.56.75,4,4,0.00,19.32,0.00,N/A
172.67.212.232,4,4,0.00,19.32,0.00,N/A
104.25.56.210,4,4,0.00,19.33,0.00,N/A
104.27.58.96,4,4,0.00,19.33,0.00,N/A
172.67.68.135,4,4,0.00,19.33,0.00,N/A
172.66.153.104,4,4,0.00,19.33,0.00,N/A
172.67.193.149,4,4,0.00,19.33,0.00,N/A
104.16.47.170,4,4,0.00,19.34,0.00,N/A
162.159.232.232,4,4,0.00,19.34,0.00,N/A
172.66.202.93,4,4,0.00,19.34,0.00,N/A
104.24.61.46,4,4,0.00,19.35,0.00,N/A
104.19.249.109,4,4,0.00,19.35,0.00,N/A
104.25.232.48,4,4,0.00,19.35,0.00,N/A
104.21.210.46,4,4,0.00,19.35,0.00,N/A
104.25.178.187,4,4,0.00,19.35,0.00,N/A
172.67.220.98,4,4,0.00,19.35,0.00,N/A
104.18.113.117,4,4,0.00,19.36,0.00,N/A
104.25.94.200,4,4,0.00,19.36,0.00,N/A
104.18.118.33,4,4,0.00,19.36,0.00,N/A
104.19.36.148,4,4,0.00,19.36,0.00,N/A
104.16.41.232,4,4,0.00,19.37,0.00,N/A
