IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.200.178,4,4,0.00,5.57,0.00,N/A
104.27.12.200,4,4,0.00,5.57,0.00,N/A
104.24.194.190,4,4,0.00,5.57,0.00,N/A
104.25.219.97,4,4,0.00,5.58,0.00,N/A
104.24.51.247,4,4,0.00,5.58,0.00,N/A
104.24.176.252,4,4,0.00,5.58,0.00,N/A
104.21.236.221,4,4,0.00,5.58,0.00,N/A
172.65.124.0,4,4,0.00,5.58,0.00,N/A
104.25.218.249,4,4,0.00,5.58,0.00,N/A
172.67.170.238,4,4,0.00,5.58,0.00,N/A
172.67.71.165,4,4,0.00,5.58,0.00,N/A
104.27.33.220,4,4,0.00,5.59,0.00,N/A
104.24.195.150,4,4,0.00,5.59,0.00,N/A
172.67.96.234,4,4,0.00,5.59,0.00,N/A
104.24.94.241,4,4,0.00,5.59,0.00,N/A
104.21.232.38,4,4,0.00,5.59,0.00,N/A
172.65.195.48,4,4,0.00,5.59,0.00,N/A
104.21.41.37,4,4,0.00,5.59,0.00,N/A
172.67.168.123,4,4,0.00,5.59,0.00,N/A
104.27.57.65,4,4,0.00,5.59,0.00,N/A
172.65.166.231,4,4,0.00,5.59,0.00,N/A
172.67.178.70,4,4,0.00,5.59,0.00,N/A
172.65.44.165,4,4,0.00,5.59,0.00,N/A
162.159.152.122,4,4,0.00,5.59,0.00,N/A
172.67.185.27,4,4,0.00,5.59,0.00,N/A
104.27.199.200,4,4,0.00,5.59,0.00,N/A
104.24.79.87,4,4,0.00,5.60,0.00,N/A
104.24.198.23,4,4,0.00,5.60,0.00,N/A
104.25.194.10,4,4,0.00,5.60,0.00,N/A
162.159.132.35,4,4,0.00,5.60,0.00,N/A
172.67.94.27,4,4,0.00,5.60,0.00,N/A
162.159.62.76,4,4,0.00,5.60,0.00,N/A
104.25.191.15,4,4,0.00,5.60,0.00,N/A
172.65.232.45,4,4,0.00,5.60,0.00,N/A
172.67.201.225,4,4,0.00,5.60,0.00,N/A
104.25.230.29,4,4,0.00,5.60,0.00,N/A
172.64.41.54,4,4,0.00,5.60,0.00,N/A
172.64.49.224,4,4,0.00,5.60,0.00,N/A
172.65.231.118,4,4,0.00,5.60,0.00,N/A
172.65.122.73,4,4,0.00,5.60,0.00,N/A
172.66.174.44,4,4,0.00,5.60,0.00,N/A
104.25.235.176,4,4,0.00,5.60,0.00,N/A
172.65.95.197,4,4,0.00,5.60,0.00,N/A
104.27.28.85,4,4,0.00,5.60,0.00,N/A
104.24.196.112,4,4,0.00,5.61,0.00,N/A
172.65.25.59,4,4,0.00,5.61,0.00,N/A
104.21.109.183,4,4,0.00,5.61,0.00,N/A
104.21.108.51,4,4,0.00,5.61,0.00,N/A
104.27.198.101,4,4,0.00,5.61,0.00,N/A
172.65.168.143,4,4,0.00,5.61,0.00,N/A
172.64.89.105,4,4,0.00,5.61,0.00,N/A
104.27.193.184,4,4,0.00,5.61,0.00,N/A
104.24.184.65,4,4,0.00,5.61,0.00,N/A
162.159.129.243,4,4,0.00,5.61,0.00,N/A
172.65.98.160,4,4,0.00,5.61,0.00,N/A
172.67.93.33,4,4,0.00,5.61,0.00,N/A
172.67.166.107,4,4,0.00,5.61,0.00,N/A
172.66.203.58,4,4,0.00,5.61,0.00,N/A
172.67.120.137,4,4,0.00,5.62,0.00,N/A
172.67.179.143,4,4,0.00,5.62,0.00,N/A
162.159.50.244,4,4,0.00,5.62,0.00,N/A
162.159.48.211,4,4,0.00,5.62,0.00,N/A
104.27.32.125,4,4,0.00,5.62,0.00,N/A
104.24.171.86,4,4,0.00,5.62,0.00,N/A
104.24.174.44,4,4,0.00,5.62,0.00,N/A
104.20.51.59,4,4,0.00,5.62,0.00,N/A
104.18.247.212,4,4,0.00,5.62,0.00,N/A
104.24.16.43,4,4,0.00,5.63,0.00,N/A
104.24.206.50,4,4,0.00,5.63,0.00,N/A
172.67.77.115,4,4,0.00,5.63,0.00,N/A
172.67.202.161,4,4,0.00,5.63,0.00,N/A
172.66.145.210,4,4,0.00,5.63,0.00,N/A
162.159.131.95,4,4,0.00,5.63,0.00,N/A
104.25.195.114,4,4,0.00,5.63,0.00,N/A
104.25.223.184,4,4,0.00,5.63,0.00,N/A
162.159.49.210,4,4,0.00,5.63,0.00,N/A
104.24.210.48,4,4,0.00,5.63,0.00,N/A
104.24.207.163,4,4,0.00,5.63,0.00,N/A
104.24.211.186,4,4,0.00,5.63,0.00,N/A
172.65.180.168,4,4,0.00,5.64,0.00,N/A
104.21.38.158,4,4,0.00,5.64,0.00,N/A
104.21.31.48,4,4,0.00,5.64,0.00,N/A
172.67.173.109,4,4,0.00,5.64,0.00,N/A
104.21.43.168,4,4,0.00,5.64,0.00,N/A
104.21.44.77,4,4,0.00,5.64,0.00,N/A
104.24.186.244,4,4,0.00,5.64,0.00,N/A
104.24.160.9,4,4,0.00,5.64,0.00,N/A
172.65.115.253,4,4,0.00,5.64,0.00,N/A
104.21.75.183,4,4,0.00,5.64,0.00,N/A
104.27.197.144,4,4,0.00,5.64,0.00,N/A
104.24.217.201,4,4,0.00,5.64,0.00,N/A
162.159.39.214,4,4,0.00,5.64,0.00,N/A
104.21.23.101,4,4,0.00,5.64,0.00,N/A
172.66.167.238,4,4,0.00,5.65,0.00,N/A
104.24.202.180,4,4,0.00,5.65,0.00,N/A
172.67.90.252,4,4,0.00,5.65,0.00,N/A
172.65.111.109,4,4,0.00,5.65,0.00,N/A
104.25.199.209,4,4,0.00,5.66,0.00,N/A
162.159.32.88,4,4,0.00,5.66,0.00,N/A
104.21.8.151,4,4,0.00,5.66,0.00,N/A
172.65.203.197,4,4,0.00,5.66,0.00,N/A
104.27.23.36,4,4,0.00,5.66,0.00,N/A
104.24.193.249,4,4,0.00,5.66,0.00,N/A
104.25.192.156,4,4,0.00,5.66,0.00,N/A
104.27.113.29,4,4,0.00,5.66,0.00,N/A
104.21.12.118,4,4,0.00,5.67,0.00,N/A
104.27.68.7,4,4,0.00,5.67,0.00,N/A
104.21.70.207,4,4,0.00,5.67,0.00,N/A
172.67.171.53,4,4,0.00,5.67,0.00,N/A
104.27.206.240,4,4,0.00,5.67,0.00,N/A
172.65.125.138,4,4,0.00,5.67,0.00,N/A
104.24.191.124,4,4,0.00,5.67,0.00,N/A
172.65.236.177,4,4,0.00,5.67,0.00,N/A
104.25.35.76,4,4,0.00,5.67,0.00,N/A
162.159.38.224,4,4,0.00,5.68,0.00,N/A
162.159.82.210,4,4,0.00,5.68,0.00,N/A
172.65.22.69,4,4,0.00,5.68,0.00,N/A
104.25.208.230,4,4,0.00,5.68,0.00,N/A
104.24.159.91,4,4,0.00,5.68,0.00,N/A
172.65.253.39,4,4,0.00,5.68,0.00,N/A
104.27.2.7,4,4,0.00,5.69,0.00,N/A
104.24.180.179,4,4,0.00,5.69,0.00,N/A
172.66.206.5,4,4,0.00,5.69,0.00,N/A
104.27.200.74,4,4,0.00,5.69,0.00,N/A
104.25.210.211,4,4,0.00,5.69,0.00,N/A
172.67.193.9,4,4,0.00,5.69,0.00,N/A
104.21.239.234,4,4,0.00,5.70,0.00,N/A
172.66.162.22,4,4,0.00,5.70,0.00,N/A
104.19.102.253,4,4,0.00,5.70,0.00,N/A
172.66.144.61,4,4,0.00,5.70,0.00,N/A
104.25.201.58,4,4,0.00,5.70,0.00,N/A
172.67.199.166,4,4,0.00,5.70,0.00,N/A
104.24.208.28,4,4,0.00,5.70,0.00,N/A
104.21.45.114,4,4,0.00,5.70,0.00,N/A
104.21.74.46,4,4,0.00,5.70,0.00,N/A
104.24.197.175,4,4,0.00,5.70,0.00,N/A
162.159.58.120,4,4,0.00,5.70,0.00,N/A
172.66.169.124,4,4,0.00,5.70,0.00,N/A
104.27.5.80,4,4,0.00,5.70,0.00,N/A
172.67.165.58,4,4,0.00,5.70,0.00,N/A
172.67.177.233,4,4,0.00,5.71,0.00,N/A
172.65.178.61,4,4,0.00,5.71,0.00,N/A
104.24.27.166,4,4,0.00,5.71,0.00,N/A
104.27.111.190,4,4,0.00,5.71,0.00,N/A
172.65.118.251,4,4,0.00,5.71,0.00,N/A
172.67.111.90,4,4,0.00,5.72,0.00,N/A
172.67.155.156,4,4,0.00,5.72,0.00,N/A
162.159.40.124,4,4,0.00,5.72,0.00,N/A
104.25.207.41,4,4,0.00,5.72,0.00,N/A
172.64.148.65,4,4,0.00,5.72,0.00,N/A
104.21.101.127,4,4,0.00,5.73,0.00,N/A
104.27.26.189,4,4,0.00,5.73,0.00,N/A
104.24.46.140,4,4,0.00,5.73,0.00,N/A
104.24.8.177,4,4,0.00,5.73,0.00,N/A
104.24.200.74,4,4,0.00,5.73,0.00,N/A
172.65.92.106,4,4,0.00,5.73,0.00,N/A
104.24.204.113,4,4,0.00,5.73,0.00,N/A
104.25.228.11,4,4,0.00,5.73,0.00,N/A
172.67.196.81,4,4,0.00,5.73,0.00,N/A
104.21.124.249,4,4,0.00,5.74,0.00,N/A
104.25.203.129,4,4,0.00,5.74,0.00,N/A
104.21.91.146,4,4,0.00,5.74,0.00,N/A
104.24.64.123,4,4,0.00,5.74,0.00,N/A
104.24.95.141,4,4,0.00,5.74,0.00,N/A
172.67.108.80,4,4,0.00,5.74,0.00,N/A
104.27.66.231,4,4,0.00,5.75,0.00,N/A
172.67.161.136,4,4,0.00,5.75,0.00,N/A
172.67.83.94,4,4,0.00,5.76,0.00,N/A
104.24.28.6,4,4,0.00,5.76,0.00,N/A
104.27.21.133,4,4,0.00,5.76,0.00,N/A
104.25.205.46,4,4,0.00,5.77,0.00,N/A
104.25.251.211,4,4,0.00,5.77,0.00,N/A
172.65.198.75,4,4,0.00,5.77,0.00,N/A
104.25.247.137,4,4,0.00,5.77,0.00,N/A
104.25.233.107,4,4,0.00,5.77,0.00,N/A
104.24.182.190,4,4,0.00,5.78,0.00,N/A
162.159.36.74,4,4,0.00,5.78,0.00,N/A
162.159.56.238,4,4,0.00,5.79,0.00,N/A
162.159.46.79,4,4,0.00,5.79,0.00,N/A
172.67.162.156,4,4,0.00,5.79,0.00,N/A
162.159.91.163,4,4,0.00,5.79,0.00,N/A
172.65.153.235,4,4,0.00,5.79,0.00,N/A
104.25.221.30,4,4,0.00,5.79,0.00,N/A
104.24.218.224,4,4,0.00,5.79,0.00,N/A
172.67.169.249,4,4,0.00,5.79,0.00,N/A
172.67.167.142,4,4,0.00,5.79,0.00,N/A
162.159.41.240,4,4,0.00,5.79,0.00,N/A
172.64.152.141,4,4,0.00,5.79,0.00,N/A
104.20.60.79,4,4,0.00,5.79,0.00,N/A
162.159.60.168,4,4,0.00,5.80,0.00,N/A
104.21.105.149,4,4,0.00,5.80,0.00,N/A
104.19.111.103,4,4,0.00,5.80,0.00,N/A
162.159.34.68,4,4,0.00,5.80,0.00,N/A
172.65.112.73,4,4,0.00,5.80,0.00,N/A
162.159.44.160,4,4,0.00,5.80,0.00,N/A
104.27.125.1,4,4,0.00,5.80,0.00,N/A
172.65.199.245,4,4,0.00,5.80,0.00,N/A
104.21.87.210,4,4,0.00,5.81,0.00,N/A
104.25.202.194,4,4,0.00,5.81,0.00,N/A
104.25.197.89,4,4,0.00,5.81,0.00,N/A
104.24.11.253,4,4,0.00,5.81,0.00,N/A
104.25.209.166,4,4,0.00,5.81,0.00,N/A
104.25.180.229,4,4,0.00,5.81,0.00,N/A
172.65.61.29,4,4,0.00,5.82,0.00,N/A
104.21.233.2,4,4,0.00,5.82,0.00,N/A
104.21.86.96,4,4,0.00,5.82,0.00,N/A
172.65.110.62,4,4,0.00,5.83,0.00,N/A
104.21.111.10,4,4,0.00,5.83,0.00,N/A
172.66.147.177,4,4,0.00,5.83,0.00,N/A
172.67.200.217,4,4,0.00,5.84,0.00,N/A
104.24.238.231,4,4,0.00,5.84,0.00,N/A
104.25.215.108,4,4,0.00,5.84,0.00,N/A
104.27.3.189,4,4,0.00,5.84,0.00,N/A
104.27.120.221,4,4,0.00,5.84,0.00,N/A
172.66.143.177,4,4,0.00,5.85,0.00,N/A
172.67.164.28,4,4,0.00,5.85,0.00,N/A
172.66.168.4,4,4,0.00,5.85,0.00,N/A
104.21.47.250,4,4,0.00,5.85,0.00,N/A
172.65.249.54,4,4,0.00,5.85,0.00,N/A
104.21.36.71,4,4,0.00,5.85,0.00,N/A
104.27.121.52,4,4,0.00,5.86,0.00,N/A
104.24.26.230,4,4,0.00,5.86,0.00,N/A
104.24.153.51,4,4,0.00,5.86,0.00,N/A
104.25.196.155,4,4,0.00,5.86,0.00,N/A
104.25.225.158,4,4,0.00,5.86,0.00,N/A
172.67.175.199,4,4,0.00,5.86,0.00,N/A
104.24.231.198,4,4,0.00,5.87,0.00,N/A
104.25.206.196,4,4,0.00,5.87,0.00,N/A
104.24.84.182,4,4,0.00,5.87,0.00,N/A
104.24.214.96,4,4,0.00,5.87,0.00,N/A
104.24.47.61,4,4,0.00,5.87,0.00,N/A
172.66.200.213,4,4,0.00,5.88,0.00,N/A
104.20.48.31,4,4,0.00,5.88,0.00,N/A
104.21.49.130,4,4,0.00,5.88,0.00,N/A
104.19.142.38,4,4,0.00,5.88,0.00,N/A
172.65.242.203,4,4,0.00,5.88,0.00,N/A
172.64.234.246,4,4,0.00,5.88,0.00,N/A
104.25.216.170,4,4,0.00,5.89,0.00,N/A
172.65.134.115,4,4,0.00,5.89,0.00,N/A
162.159.27.164,4,4,0.00,5.89,0.00,N/A
104.25.33.133,4,4,0.00,5.89,0.00,N/A
172.67.205.186,4,4,0.00,5.89,0.00,N/A
104.25.204.108,4,4,0.00,5.89,0.00,N/A
162.159.43.176,4,4,0.00,5.89,0.00,N/A
172.65.41.94,4,4,0.00,5.89,0.00,N/A
172.65.12.143,4,4,0.00,5.89,0.00,N/A
104.25.187.126,4,4,0.00,5.89,0.00,N/A
104.21.127.214,4,4,0.00,5.90,0.00,N/A
104.24.24.21,4,4,0.00,5.90,0.00,N/A
104.24.10.164,4,4,0.00,5.90,0.00,N/A
104.24.42.71,4,4,0.00,5.90,0.00,N/A
104.25.220.12,4,4,0.00,5.91,0.00,N/A
104.24.172.155,4,4,0.00,5.91,0.00,N/A
104.20.54.165,4,4,0.00,5.91,0.00,N/A
104.21.234.73,4,4,0.00,5.91,0.00,N/A
104.25.193.49,4,4,0.00,5.91,0.00,N/A
162.159.51.86,4,4,0.00,5.91,0.00,N/A
104.25.32.48,4,4,0.00,5.92,0.00,N/A
162.159.45.249,4,4,0.00,5.92,0.00,N/A
104.19.160.133,4,4,0.00,5.93,0.00,N/A
104.19.129.189,4,4,0.00,5.93,0.00,N/A
172.64.101.208,4,4,0.00,5.94,0.00,N/A
162.159.35.74,4,4,0.00,5.94,0.00,N/A
104.26.3.10,4,4,0.00,5.94,0.00,N/A
104.21.204.70,4,4,0.00,5.94,0.00,N/A
172.67.182.54,4,4,0.00,5.94,0.00,N/A
104.25.226.196,4,4,0.00,5.95,0.00,N/A
104.24.163.156,4,4,0.00,5.95,0.00,N/A
104.21.10.124,4,4,0.00,5.95,0.00,N/A
104.19.189.134,4,4,0.00,5.95,0.00,N/A
104.24.80.135,4,4,0.00,5.96,0.00,N/A
172.64.80.234,4,4,0.00,5.96,0.00,N/A
172.67.87.2,4,4,0.00,5.96,0.00,N/A
104.25.242.42,4,4,0.00,5.96,0.00,N/A
104.26.2.151,4,4,0.00,5.96,0.00,N/A
104.27.119.162,4,4,0.00,5.96,0.00,N/A
104.19.126.155,4,4,0.00,5.96,0.00,N/A
172.65.91.226,4,4,0.00,5.96,0.00,N/A
104.24.14.130,4,4,0.00,5.96,0.00,N/A
172.64.72.91,4,4,0.00,5.97,0.00,N/A
104.24.221.178,4,4,0.00,5.97,0.00,N/A
104.24.209.210,4,4,0.00,5.97,0.00,N/A
104.27.1.43,4,4,0.00,5.97,0.00,N/A
104.21.218.29,4,4,0.00,5.97,0.00,N/A
104.25.34.142,4,4,0.00,5.97,0.00,N/A
104.21.89.102,4,4,0.00,5.98,0.00,N/A
104.27.194.45,4,4,0.00,5.98,0.00,N/A
172.65.216.63,4,4,0.00,5.98,0.00,N/A
104.21.9.134,4,4,0.00,5.98,0.00,N/A
104.27.117.44,4,4,0.00,5.99,0.00,N/A
162.159.24.152,4,4,0.00,5.99,0.00,N/A
172.65.59.46,4,4,0.00,5.99,0.00,N/A
172.64.52.123,4,4,0.00,5.99,0.00,N/A
172.67.187.160,4,4,0.00,5.99,0.00,N/A
104.19.152.237,4,4,0.00,5.99,0.00,N/A
104.19.128.100,4,4,0.00,6.00,0.00,N/A
104.21.216.80,4,4,0.00,6.00,0.00,N/A
104.19.154.252,4,4,0.00,6.01,0.00,N/A
104.25.198.230,4,4,0.00,6.01,0.00,N/A
104.21.0.63,4,4,0.00,6.01,0.00,N/A
104.25.29.118,4,4,0.00,6.01,0.00,N/A
104.21.88.241,4,4,0.00,6.01,0.00,N/A
104.19.120.251,4,4,0.00,6.01,0.00,N/A
104.27.109.247,4,4,0.00,6.02,0.00,N/A
104.26.1.47,4,4,0.00,6.02,0.00,N/A
104.25.236.158,4,4,0.00,6.03,0.00,N/A
172.67.158.79,4,4,0.00,6.03,0.00,N/A
104.19.137.222,4,4,0.00,6.03,0.00,N/A
104.25.189.98,4,4,0.00,6.03,0.00,N/A
104.19.150.26,4,4,0.00,6.04,0.00,N/A
104.19.95.250,4,4,0.00,6.04,0.00,N/A
104.19.113.145,4,4,0.00,6.04,0.00,N/A
104.19.107.158,4,4,0.00,6.04,0.00,N/A
104.21.102.124,4,4,0.00,6.04,0.00,N/A
104.24.234.108,4,4,0.00,6.05,0.00,N/A
172.65.241.37,4,4,0.00,6.05,0.00,N/A
104.21.65.44,4,4,0.00,6.06,0.00,N/A
104.24.15.119,4,4,0.00,6.06,0.00,N/A
104.21.53.208,4,4,0.00,6.06,0.00,N/A
104.24.222.126,4,4,0.00,6.06,0.00,N/A
104.21.100.71,4,4,0.00,6.08,0.00,N/A
104.25.232.5,4,4,0.00,6.08,0.00,N/A
172.67.85.129,4,4,0.00,6.08,0.00,N/A
172.67.82.187,4,4,0.00,6.09,0.00,N/A
104.19.143.181,4,4,0.00,6.09,0.00,N/A
172.65.188.136,4,4,0.00,6.09,0.00,N/A
172.67.127.242,4,4,0.00,6.09,0.00,N/A
104.21.126.75,4,4,0.00,6.09,0.00,N/A
104.19.93.165,4,4,0.00,6.09,0.00,N/A
172.65.84.121,4,4,0.00,6.10,0.00,N/A
172.65.8.246,4,4,0.00,6.10,0.00,N/A
172.64.190.122,4,4,0.00,6.10,0.00,N/A
172.66.140.74,4,4,0.00,6.10,0.00,N/A
172.64.53.136,4,4,0.00,6.10,0.00,N/A
104.21.73.197,4,4,0.00,6.11,0.00,N/A
172.64.68.50,4,4,0.00,6.11,0.00,N/A
172.67.181.164,4,4,0.00,6.11,0.00,N/A
104.19.91.38,4,4,0.00,6.11,0.00,N/A
172.66.214.56,4,4,0.00,6.11,0.00,N/A
172.65.212.16,4,4,0.00,6.11,0.00,N/A
172.65.105.175,4,4,0.00,6.11,0.00,N/A
104.19.125.233,4,4,0.00,6.11,0.00,N/A
104.19.156.242,4,4,0.00,6.11,0.00,N/A
172.67.69.17,4,4,0.00,6.12,0.00,N/A
162.159.42.204,4,4,0.00,6.12,0.00,N/A
172.65.239.168,4,4,0.00,6.12,0.00,N/A
104.21.210.219,4,4,0.00,6.12,0.00,N/A
172.67.70.194,4,4,0.00,6.12,0.00,N/A
104.21.230.180,4,4,0.00,6.13,0.00,N/A
104.25.238.136,4,4,0.00,6.13,0.00,N/A
104.25.27.147,4,4,0.00,6.13,0.00,N/A
104.24.244.240,4,4,0.00,6.13,0.00,N/A
104.24.164.20,4,4,0.00,6.14,0.00,N/A
104.25.26.48,4,4,0.00,6.14,0.00,N/A
172.67.79.91,4,4,0.00,6.14,0.00,N/A
104.25.254.228,4,4,0.00,6.15,0.00,N/A
172.65.81.130,4,4,0.00,6.15,0.00,N/A
172.66.141.1,4,4,0.00,6.15,0.00,N/A
104.19.141.70,4,4,0.00,6.15,0.00,N/A
104.19.133.20,4,4,0.00,6.15,0.00,N/A
104.24.158.127,4,4,0.00,6.16,0.00,N/A
104.20.53.71,4,4,0.00,6.16,0.00,N/A
104.25.152.13,4,4,0.00,6.16,0.00,N/A
104.25.39.52,4,4,0.00,6.16,0.00,N/A
172.65.136.114,4,4,0.00,6.16,0.00,N/A
172.67.126.131,4,4,0.00,6.16,0.00,N/A
104.21.17.1,4,4,0.00,6.16,0.00,N/A
104.24.224.162,4,4,0.00,6.17,0.00,N/A
104.25.229.105,4,4,0.00,6.17,0.00,N/A
104.25.21.121,4,4,0.00,6.17,0.00,N/A
104.19.146.176,4,4,0.00,6.17,0.00,N/A
104.19.117.237,4,4,0.00,6.17,0.00,N/A
104.26.0.7,4,4,0.00,6.17,0.00,N/A
104.21.18.39,4,4,0.00,6.17,0.00,N/A
172.67.125.62,4,4,0.00,6.17,0.00,N/A
104.21.114.116,4,4,0.00,6.18,0.00,N/A
104.25.177.153,4,4,0.00,6.18,0.00,N/A
104.27.123.170,4,4,0.00,6.18,0.00,N/A
104.18.241.217,4,4,0.00,6.18,0.00,N/A
104.25.231.145,4,4,0.00,6.18,0.00,N/A
104.19.108.99,4,4,0.00,6.18,0.00,N/A
172.67.76.55,4,4,0.00,6.19,0.00,N/A
172.67.88.213,4,4,0.00,6.19,0.00,N/A
172.67.68.69,4,4,0.00,6.19,0.00,N/A
104.25.28.16,4,4,0.00,6.19,0.00,N/A
104.17.166.189,4,4,0.00,6.20,0.00,N/A
172.65.4.251,4,4,0.00,6.20,0.00,N/A
162.159.247.80,4,4,0.00,6.20,0.00,N/A
104.19.145.154,4,4,0.00,6.20,0.00,N/A
104.21.207.130,4,4,0.00,6.20,0.00,N/A
104.25.8.121,4,4,0.00,6.20,0.00,N/A
104.16.14.112,4,4,0.00,6.20,0.00,N/A
104.25.224.150,4,4,0.00,6.21,0.00,N/A
172.65.104.61,4,4,0.00,6.21,0.00,N/A
172.65.2.247,4,4,0.00,6.21,0.00,N/A
172.65.53.113,4,4,0.00,6.21,0.00,N/A
172.67.74.1,4,4,0.00,6.21,0.00,N/A
104.19.110.4,4,4,0.00,6.21,0.00,N/A
172.67.84.209,4,4,0.00,6.21,0.00,N/A
104.17.147.120,4,4,0.00,6.21,0.00,N/A
104.25.6.83,4,4,0.00,6.22,0.00,N/A
104.25.11.252,4,4,0.00,6.22,0.00,N/A
104.19.183.93,4,4,0.00,6.22,0.00,N/A
104.25.37.250,4,4,0.00,6.22,0.00,N/A
172.67.78.149,4,4,0.00,6.22,0.00,N/A
172.67.86.137,4,4,0.00,6.22,0.00,N/A
172.65.215.197,4,4,0.00,6.23,0.00,N/A
104.21.113.222,4,4,0.00,6.23,0.00,N/A
172.64.233.90,4,4,0.00,6.23,0.00,N/A
172.66.43.124,4,4,0.00,6.23,0.00,N/A
104.21.112.140,4,4,0.00,6.23,0.00,N/A
104.19.181.97,4,4,0.00,6.23,0.00,N/A
172.65.165.173,4,4,0.00,6.23,0.00,N/A
104.27.122.48,4,4,0.00,6.23,0.00,N/A
162.159.201.131,4,4,0.00,6.23,0.00,N/A
104.18.3.163,4,4,0.00,6.24,0.00,N/A
172.64.95.9,4,4,0.00,6.24,0.00,N/A
104.24.213.150,4,4,0.00,6.24,0.00,N/A
104.19.96.82,4,4,0.00,6.25,0.00,N/A
104.21.122.118,4,4,0.00,6.25,0.00,N/A
172.65.133.37,4,4,0.00,6.25,0.00,N/A
172.65.7.117,4,4,0.00,6.25,0.00,N/A
172.64.85.144,4,4,0.00,6.25,0.00,N/A
172.66.136.128,4,4,0.00,6.25,0.00,N/A
104.18.248.225,4,4,0.00,6.25,0.00,N/A
104.19.115.182,4,4,0.00,6.26,0.00,N/A
104.19.100.231,4,4,0.00,6.26,0.00,N/A
104.18.243.200,4,4,0.00,6.26,0.00,N/A
104.19.122.68,4,4,0.00,6.26,0.00,N/A
104.21.123.16,4,4,0.00,6.26,0.00,N/A
104.17.158.184,4,4,0.00,6.26,0.00,N/A
172.66.40.57,4,4,0.00,6.26,0.00,N/A
104.19.136.205,4,4,0.00,6.26,0.00,N/A
172.65.80.158,4,4,0.00,6.27,0.00,N/A
104.26.13.163,4,4,0.00,6.27,0.00,N/A
104.24.146.179,4,4,0.00,6.27,0.00,N/A
104.21.125.184,4,4,0.00,6.27,0.00,N/A
162.159.143.209,4,4,0.00,6.27,0.00,N/A
104.25.12.56,4,4,0.00,6.27,0.00,N/A
104.21.32.144,4,4,0.00,6.27,0.00,N/A
104.21.4.171,4,4,0.00,6.27,0.00,N/A
104.26.9.40,4,4,0.00,6.27,0.00,N/A
104.19.169.72,4,4,0.00,6.27,0.00,N/A
104.18.245.11,4,4,0.00,6.27,0.00,N/A
104.19.119.88,4,4,0.00,6.27,0.00,N/A
104.24.242.97,4,4,0.00,6.27,0.00,N/A
172.64.159.229,4,4,0.00,6.28,0.00,N/A
104.27.127.51,4,4,0.00,6.28,0.00,N/A
104.27.71.7,4,4,0.00,6.29,0.00,N/A
104.25.15.83,4,4,0.00,6.29,0.00,N/A
104.21.211.191,4,4,0.00,6.29,0.00,N/A
104.25.14.67,4,4,0.00,6.30,0.00,N/A
104.19.157.14,4,4,0.00,6.30,0.00,N/A
104.25.190.64,4,4,0.00,6.30,0.00,N/A
104.18.8.18,4,4,0.00,6.30,0.00,N/A
104.24.243.148,4,4,0.00,6.30,0.00,N/A
172.64.158.253,4,4,0.00,6.30,0.00,N/A
172.67.72.60,4,4,0.00,6.30,0.00,N/A
172.65.206.128,4,4,0.00,6.31,0.00,N/A
172.65.210.224,4,4,0.00,6.31,0.00,N/A
172.67.186.96,4,4,0.00,6.31,0.00,N/A
104.24.246.149,4,4,0.00,6.31,0.00,N/A
104.19.164.116,4,4,0.00,6.31,0.00,N/A
104.19.131.170,4,4,0.00,6.32,0.00,N/A
104.25.188.92,4,4,0.00,6.32,0.00,N/A
162.159.213.36,4,4,0.00,6.32,0.00,N/A
172.66.139.144,4,4,0.00,6.32,0.00,N/A
172.65.87.250,4,4,0.00,6.33,0.00,N/A
104.18.44.125,4,4,0.00,6.34,0.00,N/A
104.25.31.16,4,4,0.00,6.34,0.00,N/A
104.19.149.72,4,4,0.00,6.34,0.00,N/A
172.66.217.114,4,4,0.00,6.34,0.00,N/A
104.19.186.52,4,4,0.00,6.35,0.00,N/A
104.16.12.247,4,4,0.00,6.35,0.00,N/A
104.19.118.88,4,4,0.00,6.35,0.00,N/A
104.19.139.236,4,4,0.00,6.35,0.00,N/A
104.24.248.150,4,4,0.00,6.35,0.00,N/A
104.19.99.162,4,4,0.00,6.35,0.00,N/A
172.67.89.167,4,4,0.00,6.36,0.00,N/A
104.21.200.52,4,4,0.00,6.36,0.00,N/A
104.24.62.161,4,4,0.00,6.36,0.00,N/A
172.65.93.33,4,4,0.00,6.36,0.00,N/A
172.67.194.30,4,4,0.00,6.36,0.00,N/A
104.26.8.32,4,4,0.00,6.36,0.00,N/A
104.24.157.205,4,4,0.00,6.37,0.00,N/A
104.19.134.38,4,4,0.00,6.37,0.00,N/A
104.24.236.140,4,4,0.00,6.37,0.00,N/A
104.21.199.183,4,4,0.00,6.37,0.00,N/A
104.19.109.181,4,4,0.00,6.37,0.00,N/A
162.159.141.135,4,4,0.00,6.38,0.00,N/A
172.64.94.209,4,4,0.00,6.38,0.00,N/A
104.25.253.53,4,4,0.00,6.39,0.00,N/A
104.19.132.121,4,4,0.00,6.39,0.00,N/A
104.19.124.161,4,4,0.00,6.39,0.00,N/A
104.21.119.222,4,4,0.00,6.39,0.00,N/A
104.26.6.98,4,4,0.00,6.39,0.00,N/A
162.159.196.108,4,4,0.00,6.39,0.00,N/A
104.18.244.235,4,4,0.00,6.39,0.00,N/A
