IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.32.251,4,4,0.00,1.57,0.00,N/A
172.67.134.164,4,4,0.00,1.57,0.00,N/A
104.24.6.22,4,4,0.00,1.57,0.00,N/A
172.64.176.241,4,4,0.00,1.57,0.00,N/A
104.24.19.105,4,4,0.00,1.57,0.00,N/A
172.65.1.166,4,4,0.00,1.57,0.00,N/A
172.66.172.206,4,4,0.00,1.57,0.00,N/A
172.65.27.228,4,4,0.00,1.57,0.00,N/A
172.66.130.57,4,4,0.00,1.57,0.00,N/A
172.67.111.48,4,4,0.00,1.57,0.00,N/A
104.24.53.34,4,4,0.00,1.57,0.00,N/A
172.66.161.11,4,4,0.00,1.57,0.00,N/A
162.159.0.97,4,4,0.00,1.57,0.00,N/A
104.31.16.187,4,4,0.00,1.58,0.00,N/A
198.41.218.202,4,4,0.00,1.58,0.00,N/A
104.24.65.228,4,4,0.00,1.58,0.00,N/A
172.67.125.130,4,4,0.00,1.58,0.00,N/A
172.64.156.55,4,4,0.00,1.58,0.00,N/A
172.65.16.116,4,4,0.00,1.58,0.00,N/A
172.66.216.26,4,4,0.00,1.58,0.00,N/A
104.21.57.5,4,4,0.00,1.58,0.00,N/A
141.101.123.150,4,4,0.00,1.58,0.00,N/A
172.64.92.143,4,4,0.00,1.58,0.00,N/A
198.41.216.184,4,4,0.00,1.58,0.00,N/A
104.24.25.103,4,4,0.00,1.58,0.00,N/A
172.66.193.136,4,4,0.00,1.58,0.00,N/A
172.67.127.125,4,4,0.00,1.58,0.00,N/A
162.159.17.185,4,4,0.00,1.58,0.00,N/A
104.24.12.63,4,4,0.00,1.58,0.00,N/A
172.65.235.131,4,4,0.00,1.58,0.00,N/A
104.21.116.125,4,4,0.00,1.58,0.00,N/A
172.67.132.196,4,4,0.00,1.59,0.00,N/A
172.67.166.9,4,4,0.00,1.59,0.00,N/A
172.67.237.39,4,4,0.00,1.59,0.00,N/A
172.64.42.74,4,4,0.00,1.59,0.00,N/A
172.65.60.208,4,4,0.00,1.59,0.00,N/A
104.21.32.150,4,4,0.00,1.59,0.00,N/A
172.64.86.153,4,4,0.00,1.59,0.00,N/A
172.67.210.224,4,4,0.00,1.59,0.00,N/A
172.65.71.158,4,4,0.00,1.59,0.00,N/A
104.21.65.208,4,4,0.00,1.59,0.00,N/A
172.65.7.68,4,4,0.00,1.59,0.00,N/A
172.67.85.82,4,4,0.00,1.59,0.00,N/A
172.65.5.254,4,4,0.00,1.59,0.00,N/A
188.114.96.9,4,4,0.00,1.59,0.00,N/A
198.41.203.42,4,4,0.00,1.59,0.00,N/A
172.67.69.235,4,4,0.00,1.59,0.00,N/A
104.24.64.139,4,4,0.00,1.59,0.00,N/A
172.66.202.246,4,4,0.00,1.59,0.00,N/A
104.21.102.140,4,4,0.00,1.59,0.00,N/A
172.67.152.20,4,4,0.00,1.59,0.00,N/A
198.41.223.72,4,4,0.00,1.59,0.00,N/A
172.67.135.57,4,4,0.00,1.59,0.00,N/A
104.21.21.251,4,4,0.00,1.59,0.00,N/A
104.25.147.135,4,4,0.00,1.59,0.00,N/A
198.41.211.150,4,4,0.00,1.59,0.00,N/A
104.21.23.213,4,4,0.00,1.59,0.00,N/A
172.66.201.66,4,4,0.00,1.60,0.00,N/A
108.162.194.2,4,4,0.00,1.60,0.00,N/A
104.24.76.99,4,4,0.00,1.60,0.00,N/A
172.66.200.78,4,4,0.00,1.60,0.00,N/A
172.67.137.222,4,4,0.00,1.60,0.00,N/A
172.67.171.171,4,4,0.00,1.60,0.00,N/A
104.27.205.106,4,4,0.00,1.60,0.00,N/A
198.41.214.172,4,4,0.00,1.60,0.00,N/A
104.21.198.198,4,4,0.00,1.60,0.00,N/A
141.101.113.8,4,4,0.00,1.60,0.00,N/A
104.24.63.62,4,4,0.00,1.60,0.00,N/A
172.67.89.69,4,4,0.00,1.60,0.00,N/A
198.41.222.235,4,4,0.00,1.60,0.00,N/A
162.159.140.228,4,4,0.00,1.60,0.00,N/A
104.21.36.108,4,4,0.00,1.60,0.00,N/A
172.67.72.115,4,4,0.00,1.60,0.00,N/A
198.41.209.170,4,4,0.00,1.60,0.00,N/A
104.24.73.101,4,4,0.00,1.60,0.00,N/A
172.66.210.108,4,4,0.00,1.60,0.00,N/A
172.66.213.172,4,4,0.00,1.60,0.00,N/A
172.67.232.245,4,4,0.00,1.60,0.00,N/A
172.65.17.194,4,4,0.00,1.60,0.00,N/A
104.24.31.86,4,4,0.00,1.60,0.00,N/A
162.159.36.69,4,4,0.00,1.60,0.00,N/A
172.67.71.211,4,4,0.00,1.60,0.00,N/A
104.21.18.102,4,4,0.00,1.60,0.00,N/A
172.64.82.235,4,4,0.00,1.60,0.00,N/A
172.67.213.234,4,4,0.00,1.60,0.00,N/A
172.67.220.226,4,4,0.00,1.61,0.00,N/A
162.159.25.52,4,4,0.00,1.61,0.00,N/A
172.67.103.163,4,4,0.00,1.61,0.00,N/A
172.65.215.127,4,4,0.00,1.61,0.00,N/A
172.64.144.253,4,4,0.00,1.61,0.00,N/A
172.67.82.244,4,4,0.00,1.61,0.00,N/A
162.159.61.95,4,4,0.00,1.61,0.00,N/A
104.24.41.229,4,4,0.00,1.61,0.00,N/A
172.67.186.229,4,4,0.00,1.61,0.00,N/A
162.159.135.106,4,4,0.00,1.61,0.00,N/A
172.67.187.231,4,4,0.00,1.61,0.00,N/A
172.64.34.145,4,4,0.00,1.61,0.00,N/A
162.159.24.4,4,4,0.00,1.61,0.00,N/A
104.21.34.2,4,4,0.00,1.61,0.00,N/A
172.67.138.83,4,4,0.00,1.61,0.00,N/A
104.27.207.71,4,4,0.00,1.61,0.00,N/A
172.66.217.99,4,4,0.00,1.61,0.00,N/A
172.64.67.99,4,4,0.00,1.61,0.00,N/A
104.24.42.123,4,4,0.00,1.61,0.00,N/A
104.24.141.31,4,4,0.00,1.61,0.00,N/A
172.67.118.77,4,4,0.00,1.61,0.00,N/A
104.17.144.63,4,4,0.00,1.61,0.00,N/A
172.64.88.233,4,4,0.00,1.61,0.00,N/A
104.24.91.183,4,4,0.00,1.61,0.00,N/A
172.64.90.135,4,4,0.00,1.62,0.00,N/A
172.67.130.205,4,4,0.00,1.62,0.00,N/A
162.159.136.115,4,4,0.00,1.62,0.00,N/A
162.159.13.202,4,4,0.00,1.62,0.00,N/A
172.67.251.202,4,4,0.00,1.62,0.00,N/A
172.66.207.172,4,4,0.00,1.62,0.00,N/A
104.21.40.86,4,4,0.00,1.62,0.00,N/A
172.67.161.46,4,4,0.00,1.62,0.00,N/A
172.67.255.56,4,4,0.00,1.62,0.00,N/A
104.21.22.178,4,4,0.00,1.62,0.00,N/A
172.64.235.102,4,4,0.00,1.62,0.00,N/A
162.159.9.147,4,4,0.00,1.62,0.00,N/A
172.64.49.0,4,4,0.00,1.62,0.00,N/A
172.67.155.85,4,4,0.00,1.62,0.00,N/A
104.24.3.20,4,4,0.00,1.62,0.00,N/A
172.64.89.203,4,4,0.00,1.62,0.00,N/A
172.66.40.3,4,4,0.00,1.62,0.00,N/A
172.67.246.251,4,4,0.00,1.62,0.00,N/A
104.24.5.9,4,4,0.00,1.62,0.00,N/A
172.65.11.57,4,4,0.00,1.62,0.00,N/A
162.159.27.151,4,4,0.00,1.62,0.00,N/A
172.67.163.233,4,4,0.00,1.62,0.00,N/A
172.67.235.149,4,4,0.00,1.63,0.00,N/A
173.245.59.69,4,4,0.00,1.63,0.00,N/A
172.67.228.245,4,4,0.00,1.63,0.00,N/A
172.64.33.38,4,4,0.00,1.63,0.00,N/A
172.67.73.231,4,4,0.00,1.63,0.00,N/A
162.159.20.236,4,4,0.00,1.63,0.00,N/A
198.41.192.32,4,4,0.00,1.63,0.00,N/A
172.67.175.147,4,4,0.00,1.63,0.00,N/A
172.67.158.190,4,4,0.00,1.63,0.00,N/A
104.21.69.158,4,4,0.00,1.63,0.00,N/A
172.66.164.8,4,4,0.00,1.63,0.00,N/A
162.159.7.21,4,4,0.00,1.63,0.00,N/A
190.93.245.198,4,4,0.00,1.63,0.00,N/A
172.67.110.225,4,4,0.00,1.63,0.00,N/A
162.159.48.134,4,4,0.00,1.63,0.00,N/A
198.41.201.184,4,4,0.00,1.63,0.00,N/A
162.159.43.50,4,4,0.00,1.63,0.00,N/A
172.67.102.101,4,4,0.00,1.64,0.00,N/A
172.64.46.58,4,4,0.00,1.64,0.00,N/A
104.21.199.121,4,4,0.00,1.64,0.00,N/A
172.67.164.111,4,4,0.00,1.64,0.00,N/A
172.66.158.240,4,4,0.00,1.64,0.00,N/A
162.159.2.46,4,4,0.00,1.64,0.00,N/A
172.65.47.119,4,4,0.00,1.64,0.00,N/A
104.21.61.211,4,4,0.00,1.64,0.00,N/A
172.67.121.179,4,4,0.00,1.64,0.00,N/A
172.65.199.36,4,4,0.00,1.64,0.00,N/A
172.67.140.124,4,4,0.00,1.64,0.00,N/A
162.159.21.143,4,4,0.00,1.64,0.00,N/A
104.24.33.105,4,4,0.00,1.64,0.00,N/A
104.24.17.183,4,4,0.00,1.64,0.00,N/A
104.21.72.248,4,4,0.00,1.64,0.00,N/A
172.64.148.172,4,4,0.00,1.64,0.00,N/A
172.66.175.176,4,4,0.00,1.64,0.00,N/A
172.67.176.191,4,4,0.00,1.64,0.00,N/A
104.24.46.8,4,4,0.00,1.64,0.00,N/A
172.67.254.231,4,4,0.00,1.65,0.00,N/A
172.67.79.39,4,4,0.00,1.65,0.00,N/A
172.67.168.0,4,4,0.00,1.65,0.00,N/A
104.21.66.175,4,4,0.00,1.65,0.00,N/A
172.67.245.121,4,4,0.00,1.65,0.00,N/A
104.21.56.6,4,4,0.00,1.65,0.00,N/A
172.65.197.227,4,4,0.00,1.65,0.00,N/A
104.27.127.192,4,4,0.00,1.65,0.00,N/A
104.21.10.59,4,4,0.00,1.65,0.00,N/A
172.67.207.34,4,4,0.00,1.65,0.00,N/A
162.159.133.174,4,4,0.00,1.65,0.00,N/A
172.66.128.145,4,4,0.00,1.65,0.00,N/A
172.64.76.98,4,4,0.00,1.65,0.00,N/A
172.66.44.200,4,4,0.00,1.65,0.00,N/A
104.24.14.89,4,4,0.00,1.65,0.00,N/A
104.21.13.61,4,4,0.00,1.65,0.00,N/A
172.67.117.188,4,4,0.00,1.65,0.00,N/A
172.67.231.184,4,4,0.00,1.66,0.00,N/A
198.41.208.34,4,4,0.00,1.66,0.00,N/A
104.21.41.55,4,4,0.00,1.66,0.00,N/A
172.67.179.198,4,4,0.00,1.66,0.00,N/A
172.66.194.192,4,4,0.00,1.66,0.00,N/A
172.67.151.242,4,4,0.00,1.66,0.00,N/A
172.67.142.3,4,4,0.00,1.66,0.00,N/A
104.21.31.14,4,4,0.00,1.66,0.00,N/A
172.64.37.188,4,4,0.00,1.66,0.00,N/A
104.24.51.99,4,4,0.00,1.66,0.00,N/A
172.67.199.76,4,4,0.00,1.66,0.00,N/A
172.64.74.76,4,4,0.00,1.66,0.00,N/A
172.67.204.186,4,4,0.00,1.66,0.00,N/A
172.67.67.44,4,4,0.00,1.66,0.00,N/A
172.67.153.195,4,4,0.00,1.66,0.00,N/A
172.67.83.14,4,4,0.00,1.66,0.00,N/A
172.66.46.170,4,4,0.00,1.66,0.00,N/A
172.67.182.83,4,4,0.00,1.66,0.00,N/A
172.67.238.56,4,4,0.00,1.66,0.00,N/A
172.67.227.98,4,4,0.00,1.66,0.00,N/A
172.64.94.140,4,4,0.00,1.66,0.00,N/A
104.24.28.34,4,4,0.00,1.66,0.00,N/A
172.67.214.102,4,4,0.00,1.66,0.00,N/A
172.67.112.180,4,4,0.00,1.66,0.00,N/A
162.159.60.227,4,4,0.00,1.66,0.00,N/A
172.66.208.138,4,4,0.00,1.67,0.00,N/A
172.64.155.144,4,4,0.00,1.67,0.00,N/A
104.24.89.107,4,4,0.00,1.67,0.00,N/A
104.24.32.101,4,4,0.00,1.67,0.00,N/A
172.65.19.67,4,4,0.00,1.67,0.00,N/A
172.65.156.224,4,4,0.00,1.67,0.00,N/A
172.67.131.17,4,4,0.00,1.67,0.00,N/A
172.67.185.254,4,4,0.00,1.67,0.00,N/A
104.21.58.199,4,4,0.00,1.67,0.00,N/A
172.67.65.88,4,4,0.00,1.67,0.00,N/A
162.159.35.60,4,4,0.00,1.67,0.00,N/A
104.24.135.119,4,4,0.00,1.67,0.00,N/A
172.67.139.175,4,4,0.00,1.67,0.00,N/A
172.64.145.135,4,4,0.00,1.67,0.00,N/A
172.64.38.243,4,4,0.00,1.67,0.00,N/A
172.64.80.217,4,4,0.00,1.67,0.00,N/A
104.27.124.189,4,4,0.00,1.68,0.00,N/A
162.159.1.205,4,4,0.00,1.68,0.00,N/A
172.64.159.28,4,4,0.00,1.68,0.00,N/A
172.65.178.23,4,4,0.00,1.68,0.00,N/A
172.67.148.174,4,4,0.00,1.68,0.00,N/A
104.24.52.226,4,4,0.00,1.68,0.00,N/A
172.67.215.51,4,4,0.00,1.68,0.00,N/A
172.66.205.152,4,4,0.00,1.68,0.00,N/A
172.67.90.100,4,4,0.00,1.68,0.00,N/A
104.24.15.178,4,4,0.00,1.68,0.00,N/A
162.159.49.196,4,4,0.00,1.68,0.00,N/A
172.67.190.229,4,4,0.00,1.68,0.00,N/A
172.67.154.53,4,4,0.00,1.68,0.00,N/A
104.24.49.188,4,4,0.00,1.68,0.00,N/A
172.67.116.243,4,4,0.00,1.68,0.00,N/A
104.24.66.211,4,4,0.00,1.68,0.00,N/A
198.41.204.65,4,4,0.00,1.68,0.00,N/A
104.21.73.91,4,4,0.00,1.68,0.00,N/A
104.21.223.110,4,4,0.00,1.68,0.00,N/A
104.24.20.88,4,4,0.00,1.69,0.00,N/A
172.65.56.43,4,4,0.00,1.69,0.00,N/A
172.67.196.78,4,4,0.00,1.69,0.00,N/A
172.67.239.58,4,4,0.00,1.69,0.00,N/A
104.24.8.64,4,4,0.00,1.69,0.00,N/A
162.159.138.222,4,4,0.00,1.69,0.00,N/A
172.67.226.40,4,4,0.00,1.69,0.00,N/A
104.21.207.169,4,4,0.00,1.69,0.00,N/A
104.21.48.162,4,4,0.00,1.69,0.00,N/A
172.67.197.65,4,4,0.00,1.69,0.00,N/A
104.21.9.59,4,4,0.00,1.69,0.00,N/A
172.67.86.49,4,4,0.00,1.69,0.00,N/A
104.21.60.87,4,4,0.00,1.69,0.00,N/A
172.67.233.132,4,4,0.00,1.69,0.00,N/A
162.159.42.30,4,4,0.00,1.69,0.00,N/A
104.24.130.209,4,4,0.00,1.69,0.00,N/A
190.93.247.23,4,4,0.00,1.69,0.00,N/A
172.67.107.88,4,4,0.00,1.69,0.00,N/A
104.24.59.232,4,4,0.00,1.70,0.00,N/A
172.67.145.133,4,4,0.00,1.70,0.00,N/A
104.27.196.70,4,4,0.00,1.70,0.00,N/A
162.159.8.187,4,4,0.00,1.70,0.00,N/A
172.65.196.142,4,4,0.00,1.70,0.00,N/A
162.159.143.234,4,4,0.00,1.70,0.00,N/A
172.67.243.144,4,4,0.00,1.70,0.00,N/A
172.67.95.124,4,4,0.00,1.70,0.00,N/A
172.67.201.246,4,4,0.00,1.70,0.00,N/A
172.67.165.83,4,4,0.00,1.70,0.00,N/A
172.67.122.74,4,4,0.00,1.70,0.00,N/A
104.24.88.185,4,4,0.00,1.70,0.00,N/A
172.67.93.36,4,4,0.00,1.71,0.00,N/A
104.21.89.94,4,4,0.00,1.71,0.00,N/A
104.21.8.57,4,4,0.00,1.71,0.00,N/A
104.27.201.231,4,4,0.00,1.71,0.00,N/A
172.67.253.128,4,4,0.00,1.71,0.00,N/A
162.159.51.96,4,4,0.00,1.71,0.00,N/A
198.41.194.249,4,4,0.00,1.71,0.00,N/A
172.67.96.58,4,4,0.00,1.71,0.00,N/A
172.67.180.214,4,4,0.00,1.71,0.00,N/A
104.27.203.186,4,4,0.00,1.71,0.00,N/A
198.41.199.135,4,4,0.00,1.71,0.00,N/A
162.159.92.121,4,4,0.00,1.72,0.00,N/A
162.159.12.2,4,4,0.00,1.72,0.00,N/A
172.67.240.65,4,4,0.00,1.72,0.00,N/A
104.21.25.38,4,4,0.00,1.72,0.00,N/A
104.27.197.81,4,4,0.00,1.72,0.00,N/A
172.66.153.252,4,4,0.00,1.72,0.00,N/A
162.159.90.122,4,4,0.00,1.72,0.00,N/A
172.66.176.218,4,4,0.00,1.72,0.00,N/A
172.67.150.86,4,4,0.00,1.72,0.00,N/A
162.159.18.110,4,4,0.00,1.72,0.00,N/A
172.66.42.177,4,4,0.00,1.72,0.00,N/A
104.24.62.136,4,4,0.00,1.72,0.00,N/A
173.245.58.60,4,4,0.00,1.72,0.00,N/A
172.67.119.157,4,4,0.00,1.73,0.00,N/A
104.21.49.251,4,4,0.00,1.73,0.00,N/A
104.24.139.88,4,4,0.00,1.73,0.00,N/A
104.24.40.112,4,4,0.00,1.73,0.00,N/A
104.21.59.197,4,4,0.00,1.73,0.00,N/A
104.24.136.121,4,4,0.00,1.73,0.00,N/A
104.24.58.236,4,4,0.00,1.73,0.00,N/A
104.21.29.214,4,4,0.00,1.73,0.00,N/A
198.41.202.63,4,4,0.00,1.73,0.00,N/A
172.64.229.215,4,4,0.00,1.73,0.00,N/A
104.21.90.20,4,4,0.00,1.73,0.00,N/A
104.21.203.251,4,4,0.00,1.73,0.00,N/A
104.24.165.2,4,4,0.00,1.73,0.00,N/A
172.67.104.62,4,4,0.00,1.74,0.00,N/A
172.66.45.207,4,4,0.00,1.74,0.00,N/A
162.159.40.114,4,4,0.00,1.74,0.00,N/A
188.114.99.5,4,4,0.00,1.74,0.00,N/A
162.159.5.111,4,4,0.00,1.74,0.00,N/A
172.67.216.212,4,4,0.00,1.74,0.00,N/A
104.21.196.2,4,4,0.00,1.74,0.00,N/A
172.67.241.77,4,4,0.00,1.74,0.00,N/A
190.93.246.13,4,4,0.00,1.74,0.00,N/A
104.21.218.253,4,4,0.00,1.75,0.00,N/A
162.159.207.207,4,4,0.00,1.75,0.00,N/A
104.21.68.92,4,4,0.00,1.75,0.00,N/A
104.21.216.113,4,4,0.00,1.75,0.00,N/A
162.159.16.234,4,4,0.00,1.75,0.00,N/A
104.24.2.184,4,4,0.00,1.75,0.00,N/A
172.67.181.35,4,4,0.00,1.75,0.00,N/A
104.21.220.40,4,4,0.00,1.75,0.00,N/A
104.24.163.142,4,4,0.00,1.76,0.00,N/A
172.65.54.41,4,4,0.00,1.76,0.00,N/A
172.66.211.21,4,4,0.00,1.76,0.00,N/A
162.159.134.21,4,4,0.00,1.76,0.00,N/A
172.64.150.172,4,4,0.00,1.76,0.00,N/A
104.27.204.218,4,4,0.00,1.76,0.00,N/A
162.159.11.84,4,4,0.00,1.76,0.00,N/A
172.66.168.212,4,4,0.00,1.76,0.00,N/A
104.27.126.17,4,4,0.00,1.76,0.00,N/A
172.65.35.117,4,4,0.00,1.76,0.00,N/A
141.101.120.65,4,4,0.00,1.76,0.00,N/A
162.159.93.56,4,4,0.00,1.77,0.00,N/A
104.21.193.36,4,4,0.00,1.77,0.00,N/A
172.67.212.233,4,4,0.00,1.77,0.00,N/A
198.41.207.112,4,4,0.00,1.77,0.00,N/A
104.21.30.129,4,4,0.00,1.78,0.00,N/A
104.21.222.144,4,4,0.00,1.78,0.00,N/A
104.24.151.156,4,4,0.00,1.78,0.00,N/A
104.21.52.55,4,4,0.00,1.78,0.00,N/A
172.67.225.45,4,4,0.00,1.78,0.00,N/A
104.27.11.11,4,4,0.00,1.78,0.00,N/A
172.66.43.66,4,4,0.00,1.78,0.00,N/A
104.21.37.124,4,4,0.00,1.78,0.00,N/A
104.27.0.115,4,4,0.00,1.79,0.00,N/A
172.66.173.120,4,4,0.00,1.79,0.00,N/A
162.159.14.125,4,4,0.00,1.79,0.00,N/A
104.21.202.10,4,4,0.00,1.79,0.00,N/A
172.64.77.150,4,4,0.00,1.79,0.00,N/A
198.41.205.85,4,4,0.00,1.79,0.00,N/A
104.24.132.167,4,4,0.00,1.79,0.00,N/A
104.21.194.45,4,4,0.00,1.79,0.00,N/A
172.67.234.175,4,4,0.00,1.79,0.00,N/A
172.66.47.12,4,4,0.00,1.79,0.00,N/A
104.21.94.67,4,4,0.00,1.79,0.00,N/A
172.67.75.52,4,4,0.00,1.79,0.00,N/A
104.24.7.222,4,4,0.00,1.80,0.00,N/A
104.24.0.103,4,4,0.00,1.80,0.00,N/A
172.66.209.192,4,4,0.00,1.80,0.00,N/A
198.41.217.134,4,4,0.00,1.80,0.00,N/A
104.27.192.93,4,4,0.00,1.80,0.00,N/A
104.21.209.81,4,4,0.00,1.80,0.00,N/A
162.159.95.216,4,4,0.00,1.80,0.00,N/A
172.64.153.154,4,4,0.00,1.80,0.00,N/A
104.21.201.78,4,4,0.00,1.80,0.00,N/A
172.66.197.26,4,4,0.00,1.81,0.00,N/A
162.159.46.0,4,4,0.00,1.81,0.00,N/A
104.17.131.239,4,4,0.00,1.81,0.00,N/A
172.66.163.11,4,4,0.00,1.81,0.00,N/A
104.21.197.59,4,4,0.00,1.81,0.00,N/A
104.27.122.225,4,4,0.00,1.81,0.00,N/A
104.16.105.201,4,4,0.00,1.82,0.00,N/A
104.21.47.159,4,4,0.00,1.82,0.00,N/A
172.67.184.131,4,4,0.00,1.82,0.00,N/A
162.159.10.240,4,4,0.00,1.82,0.00,N/A
104.21.12.159,4,4,0.00,1.82,0.00,N/A
104.21.86.106,4,4,0.00,1.82,0.00,N/A
198.41.215.206,4,4,0.00,1.82,0.00,N/A
104.21.79.231,4,4,0.00,1.82,0.00,N/A
104.21.0.30,4,4,0.00,1.82,0.00,N/A
104.16.0.222,4,4,0.00,1.83,0.00,N/A
172.67.236.99,4,4,0.00,1.83,0.00,N/A
162.159.197.92,4,4,0.00,1.83,0.00,N/A
104.21.219.53,4,4,0.00,1.83,0.00,N/A
104.27.27.180,4,4,0.00,1.83,0.00,N/A
104.21.109.156,4,4,0.00,1.83,0.00,N/A
162.159.6.162,4,4,0.00,1.83,0.00,N/A
104.21.120.51,4,4,0.00,1.83,0.00,N/A
104.21.104.228,4,4,0.00,1.83,0.00,N/A
104.24.167.198,4,4,0.00,1.83,0.00,N/A
104.27.54.195,4,4,0.00,1.83,0.00,N/A
172.66.214.168,4,4,0.00,1.83,0.00,N/A
172.65.194.227,4,4,0.00,1.83,0.00,N/A
104.21.195.61,4,4,0.00,1.83,0.00,N/A
104.24.80.49,4,4,0.00,1.84,0.00,N/A
104.27.2.198,4,4,0.00,1.84,0.00,N/A
104.24.164.209,4,4,0.00,1.84,0.00,N/A
104.19.56.183,4,4,0.00,1.84,0.00,N/A
104.21.211.145,4,4,0.00,1.84,0.00,N/A
172.66.169.87,4,4,0.00,1.84,0.00,N/A
104.21.91.143,4,4,0.00,1.84,0.00,N/A
162.159.19.233,4,4,0.00,1.84,0.00,N/A
162.159.213.34,4,4,0.00,1.84,0.00,N/A
104.24.146.184,4,4,0.00,1.85,0.00,N/A
104.24.177.137,4,4,0.00,1.85,0.00,N/A
172.66.177.12,4,4,0.00,1.85,0.00,N/A
104.24.162.209,4,4,0.00,1.85,0.00,N/A
172.65.185.174,4,4,0.00,1.85,0.00,N/A
162.159.15.112,4,4,0.00,1.85,0.00,N/A
172.66.171.101,4,4,0.00,1.85,0.00,N/A
104.27.5.254,4,4,0.00,1.85,0.00,N/A
104.21.24.159,4,4,0.00,1.86,0.00,N/A
172.64.84.88,4,4,0.00,1.86,0.00,N/A
104.24.134.3,4,4,0.00,1.86,0.00,N/A
162.159.94.0,4,4,0.00,1.86,0.00,N/A
172.64.149.166,4,4,0.00,1.86,0.00,N/A
104.21.214.97,4,4,0.00,1.86,0.00,N/A
104.21.76.140,4,4,0.00,1.86,0.00,N/A
172.65.193.241,4,4,0.00,1.87,0.00,N/A
172.66.192.195,4,4,0.00,1.87,0.00,N/A
172.65.183.99,4,4,0.00,1.87,0.00,N/A
104.25.153.15,4,4,0.00,1.87,0.00,N/A
104.16.88.216,4,4,0.00,1.87,0.00,N/A
172.66.167.249,4,4,0.00,1.87,0.00,N/A
104.27.116.105,4,4,0.00,1.87,0.00,N/A
104.21.93.93,4,4,0.00,1.88,0.00,N/A
104.21.192.167,4,4,0.00,1.88,0.00,N/A
198.41.197.7,4,4,0.00,1.88,0.00,N/A
162.159.32.81,4,4,0.00,1.88,0.00,N/A
104.24.161.123,4,4,0.00,1.89,0.00,N/A
104.24.81.110,4,4,0.00,1.89,0.00,N/A
172.66.198.100,4,4,0.00,1.89,0.00,N/A
104.21.217.159,4,4,0.00,1.89,0.00,N/A
172.65.181.83,4,4,0.00,1.90,0.00,N/A
172.64.66.224,4,4,0.00,1.90,0.00,N/A
104.27.41.144,4,4,0.00,1.90,0.00,N/A
172.64.231.138,4,4,0.00,1.90,0.00,N/A
172.67.222.152,4,4,0.00,1.90,0.00,N/A
104.21.100.194,4,4,0.00,1.90,0.00,N/A
104.21.127.6,4,4,0.00,1.90,0.00,N/A
104.27.45.158,4,4,0.00,1.91,0.00,N/A
172.65.186.7,4,4,0.00,1.91,0.00,N/A
162.159.141.161,4,4,0.00,1.91,0.00,N/A
172.66.170.221,4,4,0.00,1.91,0.00,N/A
104.24.155.40,4,4,0.00,1.91,0.00,N/A
104.25.122.37,4,4,0.00,1.91,0.00,N/A
172.65.188.200,4,4,0.00,1.92,0.00,N/A
104.24.140.200,4,4,0.00,1.92,0.00,N/A
141.101.121.196,4,4,0.00,1.92,0.00,N/A
104.27.97.0,4,4,0.00,1.92,0.00,N/A
104.21.1.5,4,4,0.00,1.92,0.00,N/A
162.159.255.227,4,4,0.00,1.92,0.00,N/A
172.66.159.32,4,4,0.00,1.93,0.00,N/A
162.159.243.171,4,4,0.00,1.93,0.00,N/A
104.17.135.40,4,4,0.00,1.93,0.00,N/A
104.24.143.152,4,4,0.00,1.93,0.00,N/A
172.64.146.71,4,4,0.00,1.93,0.00,N/A
104.21.74.152,4,4,0.00,1.93,0.00,N/A
172.64.41.98,4,4,0.00,1.93,0.00,N/A
104.21.87.38,4,4,0.00,1.93,0.00,N/A
172.66.154.71,4,4,0.00,1.94,0.00,N/A
104.21.45.214,4,4,0.00,1.94,0.00,N/A
172.66.148.211,4,4,0.00,1.94,0.00,N/A
104.16.90.189,4,4,0.00,1.94,0.00,N/A
104.25.48.202,4,4,0.00,1.94,0.00,N/A
104.25.138.112,4,4,0.00,1.95,0.00,N/A
104.17.146.205,4,4,0.00,1.95,0.00,N/A
104.27.18.167,4,4,0.00,1.95,0.00,N/A
104.21.101.55,4,4,0.00,1.95,0.00,N/A
172.64.32.216,4,4,0.00,1.95,0.00,N/A
104.27.120.225,4,4,0.00,1.95,0.00,N/A
104.25.26.198,4,4,0.00,1.95,0.00,N/A
104.27.9.139,4,4,0.00,1.96,0.00,N/A
190.93.244.113,4,4,0.00,1.96,0.00,N/A
104.24.194.220,4,4,0.00,1.96,0.00,N/A
104.21.212.234,4,4,0.00,1.96,0.00,N/A
104.16.99.73,4,4,0.00,1.96,0.00,N/A
172.65.190.173,4,4,0.00,1.96,0.00,N/A
104.27.119.54,4,4,0.00,1.96,0.00,N/A
104.16.156.156,4,4,0.00,1.96,0.00,N/A
162.159.205.52,4,4,0.00,1.97,0.00,N/A
104.27.117.190,4,4,0.00,1.97,0.00,N/A
104.18.40.132,4,4,0.00,1.97,0.00,N/A
104.27.64.14,4,4,0.00,1.97,0.00,N/A
104.25.166.231,4,4,0.00,1.97,0.00,N/A
172.66.166.110,4,4,0.00,1.97,0.00,N/A
104.24.128.191,4,4,0.00,1.97,0.00,N/A
104.16.108.14,4,4,0.00,1.97,0.00,N/A
162.159.195.73,4,4,0.00,1.97,0.00,N/A
104.21.122.217,4,4,0.00,1.97,0.00,N/A
104.24.158.185,4,4,0.00,1.98,0.00,N/A
