IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.153.133,4,4,0.00,2.05,0.00,N/A
172.65.37.164,4,4,0.00,2.05,0.00,N/A
104.26.14.120,4,4,0.00,2.05,0.00,N/A
162.159.48.95,4,4,0.00,2.05,0.00,N/A
172.66.42.204,4,4,0.00,2.05,0.00,N/A
104.21.54.234,4,4,0.00,2.05,0.00,N/A
188.114.98.32,4,4,0.00,2.06,0.00,N/A
172.65.102.118,4,4,0.00,2.06,0.00,N/A
104.21.117.250,4,4,0.00,2.06,0.00,N/A
104.27.123.191,4,4,0.00,2.06,0.00,N/A
172.64.150.196,4,4,0.00,2.06,0.00,N/A
162.159.26.58,4,4,0.00,2.06,0.00,N/A
172.67.142.52,4,4,0.00,2.06,0.00,N/A
172.67.213.59,4,4,0.00,2.06,0.00,N/A
162.159.46.29,4,4,0.00,2.06,0.00,N/A
172.65.75.5,4,4,0.00,2.06,0.00,N/A
172.64.81.23,4,4,0.00,2.06,0.00,N/A
172.65.48.169,4,4,0.00,2.06,0.00,N/A
104.21.116.113,4,4,0.00,2.06,0.00,N/A
104.27.61.185,4,4,0.00,2.06,0.00,N/A
172.65.65.94,4,4,0.00,2.06,0.00,N/A
172.67.181.205,4,4,0.00,2.06,0.00,N/A
172.67.154.225,4,4,0.00,2.06,0.00,N/A
162.159.155.72,4,4,0.00,2.06,0.00,N/A
172.67.128.62,4,4,0.00,2.07,0.00,N/A
172.65.43.184,4,4,0.00,2.07,0.00,N/A
172.65.178.10,4,4,0.00,2.07,0.00,N/A
172.65.90.83,4,4,0.00,2.07,0.00,N/A
188.114.99.249,4,4,0.00,2.07,0.00,N/A
172.65.245.52,4,4,0.00,2.07,0.00,N/A
104.21.22.103,4,4,0.00,2.07,0.00,N/A
172.67.189.127,4,4,0.00,2.07,0.00,N/A
104.18.47.132,4,4,0.00,2.07,0.00,N/A
162.159.154.237,4,4,0.00,2.07,0.00,N/A
104.24.15.219,4,4,0.00,2.07,0.00,N/A
172.64.144.167,4,4,0.00,2.07,0.00,N/A
172.67.207.24,4,4,0.00,2.07,0.00,N/A
172.67.194.222,4,4,0.00,2.07,0.00,N/A
104.24.0.226,4,4,0.00,2.08,0.00,N/A
172.64.235.25,4,4,0.00,2.08,0.00,N/A
172.64.153.50,4,4,0.00,2.08,0.00,N/A
172.67.131.141,4,4,0.00,2.08,0.00,N/A
104.24.94.200,4,4,0.00,2.08,0.00,N/A
104.24.159.59,4,4,0.00,2.08,0.00,N/A
104.21.233.252,4,4,0.00,2.08,0.00,N/A
172.67.251.122,4,4,0.00,2.08,0.00,N/A
172.66.171.118,4,4,0.00,2.08,0.00,N/A
104.21.208.67,4,4,0.00,2.08,0.00,N/A
172.67.239.138,4,4,0.00,2.08,0.00,N/A
104.21.84.209,4,4,0.00,2.08,0.00,N/A
104.21.12.70,4,4,0.00,2.08,0.00,N/A
172.67.197.46,4,4,0.00,2.08,0.00,N/A
172.64.86.172,4,4,0.00,2.08,0.00,N/A
172.65.173.147,4,4,0.00,2.09,0.00,N/A
104.21.81.9,4,4,0.00,2.09,0.00,N/A
104.24.74.72,4,4,0.00,2.09,0.00,N/A
108.162.196.154,4,4,0.00,2.09,0.00,N/A
172.65.144.24,4,4,0.00,2.09,0.00,N/A
172.67.169.59,4,4,0.00,2.09,0.00,N/A
162.159.62.156,4,4,0.00,2.09,0.00,N/A
172.64.36.224,4,4,0.00,2.09,0.00,N/A
172.67.180.96,4,4,0.00,2.09,0.00,N/A
172.67.164.201,4,4,0.00,2.09,0.00,N/A
104.18.108.19,4,4,0.00,2.09,0.00,N/A
104.21.63.169,4,4,0.00,2.09,0.00,N/A
104.21.13.194,4,4,0.00,2.09,0.00,N/A
172.67.77.12,4,4,0.00,2.09,0.00,N/A
172.64.32.254,4,4,0.00,2.09,0.00,N/A
172.65.81.130,4,4,0.00,2.09,0.00,N/A
172.65.200.173,4,4,0.00,2.09,0.00,N/A
172.64.46.68,4,4,0.00,2.09,0.00,N/A
172.67.249.241,4,4,0.00,2.09,0.00,N/A
172.67.214.80,4,4,0.00,2.09,0.00,N/A
104.21.223.163,4,4,0.00,2.10,0.00,N/A
172.65.185.189,4,4,0.00,2.10,0.00,N/A
104.27.107.138,4,4,0.00,2.10,0.00,N/A
104.21.108.62,4,4,0.00,2.10,0.00,N/A
172.64.185.126,4,4,0.00,2.10,0.00,N/A
172.67.116.197,4,4,0.00,2.10,0.00,N/A
172.67.79.201,4,4,0.00,2.10,0.00,N/A
104.24.23.136,4,4,0.00,2.10,0.00,N/A
104.25.253.33,4,4,0.00,2.10,0.00,N/A
188.114.96.37,4,4,0.00,2.10,0.00,N/A
172.66.166.143,4,4,0.00,2.10,0.00,N/A
172.66.207.78,4,4,0.00,2.10,0.00,N/A
172.65.62.189,4,4,0.00,2.10,0.00,N/A
104.18.141.78,4,4,0.00,2.10,0.00,N/A
172.67.255.140,4,4,0.00,2.10,0.00,N/A
172.65.139.251,4,4,0.00,2.10,0.00,N/A
172.65.74.107,4,4,0.00,2.10,0.00,N/A
172.65.28.239,4,4,0.00,2.10,0.00,N/A
172.65.213.62,4,4,0.00,2.10,0.00,N/A
104.24.147.113,4,4,0.00,2.11,0.00,N/A
172.67.152.141,4,4,0.00,2.11,0.00,N/A
172.67.177.18,4,4,0.00,2.11,0.00,N/A
104.25.250.207,4,4,0.00,2.11,0.00,N/A
104.24.3.43,4,4,0.00,2.11,0.00,N/A
172.65.214.188,4,4,0.00,2.11,0.00,N/A
104.21.24.111,4,4,0.00,2.11,0.00,N/A
104.21.18.5,4,4,0.00,2.11,0.00,N/A
172.67.74.87,4,4,0.00,2.11,0.00,N/A
172.67.196.64,4,4,0.00,2.11,0.00,N/A
172.66.134.141,4,4,0.00,2.11,0.00,N/A
104.21.43.43,4,4,0.00,2.11,0.00,N/A
104.24.48.105,4,4,0.00,2.11,0.00,N/A
172.65.225.182,4,4,0.00,2.11,0.00,N/A
104.24.41.197,4,4,0.00,2.11,0.00,N/A
104.21.56.173,4,4,0.00,2.11,0.00,N/A
162.159.234.230,4,4,0.00,2.11,0.00,N/A
104.24.67.225,4,4,0.00,2.11,0.00,N/A
104.17.241.132,4,4,0.00,2.11,0.00,N/A
104.16.14.164,4,4,0.00,2.11,0.00,N/A
172.66.153.153,4,4,0.00,2.11,0.00,N/A
172.67.127.206,4,4,0.00,2.11,0.00,N/A
172.67.184.12,4,4,0.00,2.11,0.00,N/A
162.159.23.4,4,4,0.00,2.12,0.00,N/A
162.159.41.190,4,4,0.00,2.12,0.00,N/A
172.67.148.205,4,4,0.00,2.12,0.00,N/A
172.65.23.174,4,4,0.00,2.12,0.00,N/A
162.159.32.174,4,4,0.00,2.12,0.00,N/A
104.21.27.55,4,4,0.00,2.12,0.00,N/A
172.66.170.112,4,4,0.00,2.12,0.00,N/A
104.27.200.43,4,4,0.00,2.12,0.00,N/A
172.67.192.230,4,4,0.00,2.12,0.00,N/A
172.64.34.98,4,4,0.00,2.12,0.00,N/A
162.159.91.174,4,4,0.00,2.12,0.00,N/A
104.21.207.102,4,4,0.00,2.12,0.00,N/A
172.67.100.41,4,4,0.00,2.12,0.00,N/A
172.67.204.18,4,4,0.00,2.12,0.00,N/A
162.159.199.234,4,4,0.00,2.12,0.00,N/A
172.67.91.244,4,4,0.00,2.12,0.00,N/A
104.21.42.198,4,4,0.00,2.12,0.00,N/A
162.159.239.202,4,4,0.00,2.12,0.00,N/A
172.64.92.246,4,4,0.00,2.12,0.00,N/A
172.65.216.114,4,4,0.00,2.12,0.00,N/A
172.65.182.168,4,4,0.00,2.12,0.00,N/A
172.65.91.26,4,4,0.00,2.12,0.00,N/A
172.67.139.154,4,4,0.00,2.13,0.00,N/A
162.159.27.40,4,4,0.00,2.13,0.00,N/A
104.21.5.160,4,4,0.00,2.13,0.00,N/A
104.27.203.37,4,4,0.00,2.13,0.00,N/A
172.67.110.78,4,4,0.00,2.13,0.00,N/A
104.24.83.125,4,4,0.00,2.13,0.00,N/A
104.21.110.23,4,4,0.00,2.13,0.00,N/A
172.67.234.240,4,4,0.00,2.13,0.00,N/A
104.21.31.32,4,4,0.00,2.13,0.00,N/A
108.162.193.69,4,4,0.00,2.13,0.00,N/A
172.64.147.14,4,4,0.00,2.13,0.00,N/A
104.24.75.112,4,4,0.00,2.13,0.00,N/A
172.66.146.196,4,4,0.00,2.14,0.00,N/A
104.27.19.152,4,4,0.00,2.14,0.00,N/A
104.21.8.2,4,4,0.00,2.14,0.00,N/A
172.64.82.240,4,4,0.00,2.14,0.00,N/A
172.66.158.143,4,4,0.00,2.14,0.00,N/A
162.159.243.244,4,4,0.00,2.14,0.00,N/A
104.24.13.149,4,4,0.00,2.14,0.00,N/A
172.66.172.153,4,4,0.00,2.14,0.00,N/A
172.65.172.42,4,4,0.00,2.14,0.00,N/A
104.21.206.97,4,4,0.00,2.14,0.00,N/A
172.65.249.151,4,4,0.00,2.14,0.00,N/A
162.159.39.70,4,4,0.00,2.14,0.00,N/A
104.19.236.3,4,4,0.00,2.14,0.00,N/A
104.24.76.177,4,4,0.00,2.14,0.00,N/A
172.67.71.176,4,4,0.00,2.14,0.00,N/A
104.26.12.47,4,4,0.00,2.14,0.00,N/A
172.67.201.210,4,4,0.00,2.14,0.00,N/A
162.159.145.239,4,4,0.00,2.14,0.00,N/A
104.26.15.190,4,4,0.00,2.15,0.00,N/A
172.67.118.137,4,4,0.00,2.15,0.00,N/A
104.26.13.172,4,4,0.00,2.15,0.00,N/A
104.24.35.218,4,4,0.00,2.15,0.00,N/A
162.159.194.243,4,4,0.00,2.15,0.00,N/A
172.65.77.137,4,4,0.00,2.15,0.00,N/A
104.27.114.43,4,4,0.00,2.15,0.00,N/A
104.21.85.102,4,4,0.00,2.15,0.00,N/A
104.27.124.75,4,4,0.00,2.15,0.00,N/A
104.24.50.17,4,4,0.00,2.15,0.00,N/A
172.65.99.90,4,4,0.00,2.15,0.00,N/A
104.24.49.17,4,4,0.00,2.15,0.00,N/A
172.64.232.229,4,4,0.00,2.15,0.00,N/A
172.65.227.30,4,4,0.00,2.15,0.00,N/A
104.21.115.197,4,4,0.00,2.15,0.00,N/A
172.66.2.37,4,4,0.00,2.15,0.00,N/A
162.159.12.221,4,4,0.00,2.15,0.00,N/A
104.21.236.203,4,4,0.00,2.15,0.00,N/A
172.65.206.112,4,4,0.00,2.15,0.00,N/A
172.67.182.81,4,4,0.00,2.15,0.00,N/A
172.67.176.187,4,4,0.00,2.15,0.00,N/A
104.21.210.131,4,4,0.00,2.16,0.00,N/A
172.64.152.67,4,4,0.00,2.16,0.00,N/A
172.65.239.157,4,4,0.00,2.16,0.00,N/A
172.66.147.196,4,4,0.00,2.16,0.00,N/A
172.64.85.174,4,4,0.00,2.16,0.00,N/A
172.67.163.14,4,4,0.00,2.16,0.00,N/A
172.65.26.224,4,4,0.00,2.16,0.00,N/A
104.21.48.0,4,4,0.00,2.16,0.00,N/A
104.17.211.184,4,4,0.00,2.16,0.00,N/A
162.159.228.169,4,4,0.00,2.16,0.00,N/A
172.65.73.176,4,4,0.00,2.16,0.00,N/A
172.67.212.197,4,4,0.00,2.16,0.00,N/A
104.26.8.229,4,4,0.00,2.16,0.00,N/A
104.26.10.12,4,4,0.00,2.16,0.00,N/A
172.65.236.129,4,4,0.00,2.16,0.00,N/A
104.21.226.64,4,4,0.00,2.16,0.00,N/A
172.65.63.130,4,4,0.00,2.17,0.00,N/A
172.65.27.107,4,4,0.00,2.17,0.00,N/A
172.66.136.75,4,4,0.00,2.17,0.00,N/A
104.21.96.190,4,4,0.00,2.17,0.00,N/A
104.21.202.41,4,4,0.00,2.17,0.00,N/A
172.67.219.56,4,4,0.00,2.17,0.00,N/A
172.65.86.95,4,4,0.00,2.17,0.00,N/A
162.159.57.64,4,4,0.00,2.17,0.00,N/A
172.65.135.181,4,4,0.00,2.17,0.00,N/A
198.41.222.31,4,4,0.00,2.17,0.00,N/A
172.67.227.102,4,4,0.00,2.17,0.00,N/A
104.21.80.145,4,4,0.00,2.17,0.00,N/A
172.65.101.242,4,4,0.00,2.17,0.00,N/A
172.67.210.184,4,4,0.00,2.17,0.00,N/A
172.66.213.152,4,4,0.00,2.17,0.00,N/A
172.65.59.51,4,4,0.00,2.17,0.00,N/A
172.64.67.198,4,4,0.00,2.17,0.00,N/A
172.64.84.87,4,4,0.00,2.17,0.00,N/A
172.65.79.243,4,4,0.00,2.17,0.00,N/A
172.67.133.81,4,4,0.00,2.17,0.00,N/A
172.66.199.83,4,4,0.00,2.17,0.00,N/A
172.67.195.142,4,4,0.00,2.17,0.00,N/A
104.24.66.145,4,4,0.00,2.17,0.00,N/A
104.27.196.109,4,4,0.00,2.17,0.00,N/A
104.25.247.192,4,4,0.00,2.17,0.00,N/A
104.24.52.90,4,4,0.00,2.17,0.00,N/A
162.159.36.33,4,4,0.00,2.18,0.00,N/A
104.24.90.147,4,4,0.00,2.18,0.00,N/A
172.64.148.161,4,4,0.00,2.18,0.00,N/A
162.159.150.36,4,4,0.00,2.18,0.00,N/A
172.67.107.176,4,4,0.00,2.18,0.00,N/A
172.65.204.116,4,4,0.00,2.18,0.00,N/A
104.27.127.121,4,4,0.00,2.18,0.00,N/A
172.65.22.25,4,4,0.00,2.18,0.00,N/A
172.67.75.42,4,4,0.00,2.18,0.00,N/A
104.27.9.171,4,4,0.00,2.18,0.00,N/A
104.16.19.48,4,4,0.00,2.18,0.00,N/A
104.21.67.104,4,4,0.00,2.18,0.00,N/A
104.27.99.186,4,4,0.00,2.18,0.00,N/A
162.159.151.55,4,4,0.00,2.18,0.00,N/A
172.67.241.60,4,4,0.00,2.18,0.00,N/A
172.64.41.12,4,4,0.00,2.18,0.00,N/A
172.67.76.7,4,4,0.00,2.19,0.00,N/A
172.67.84.237,4,4,0.00,2.19,0.00,N/A
104.27.126.111,4,4,0.00,2.19,0.00,N/A
172.66.135.61,4,4,0.00,2.19,0.00,N/A
172.65.199.214,4,4,0.00,2.19,0.00,N/A
104.26.9.215,4,4,0.00,2.19,0.00,N/A
172.67.141.135,4,4,0.00,2.19,0.00,N/A
104.21.224.125,4,4,0.00,2.19,0.00,N/A
104.18.98.135,4,4,0.00,2.19,0.00,N/A
104.21.229.1,4,4,0.00,2.19,0.00,N/A
104.27.16.170,4,4,0.00,2.19,0.00,N/A
104.18.154.87,4,4,0.00,2.19,0.00,N/A
162.159.60.54,4,4,0.00,2.19,0.00,N/A
172.67.147.244,4,4,0.00,2.19,0.00,N/A
198.41.199.62,4,4,0.00,2.19,0.00,N/A
104.24.44.202,4,4,0.00,2.19,0.00,N/A
172.67.244.30,4,4,0.00,2.19,0.00,N/A
104.16.23.191,4,4,0.00,2.19,0.00,N/A
104.24.212.75,4,4,0.00,2.19,0.00,N/A
104.27.28.60,4,4,0.00,2.19,0.00,N/A
162.159.129.182,4,4,0.00,2.19,0.00,N/A
172.64.95.13,4,4,0.00,2.20,0.00,N/A
172.66.211.34,4,4,0.00,2.20,0.00,N/A
162.159.156.252,4,4,0.00,2.20,0.00,N/A
172.67.101.52,4,4,0.00,2.20,0.00,N/A
172.66.174.250,4,4,0.00,2.20,0.00,N/A
104.21.23.35,4,4,0.00,2.20,0.00,N/A
172.64.88.230,4,4,0.00,2.20,0.00,N/A
172.65.95.173,4,4,0.00,2.20,0.00,N/A
172.67.183.32,4,4,0.00,2.20,0.00,N/A
172.65.8.118,4,4,0.00,2.20,0.00,N/A
104.24.30.61,4,4,0.00,2.20,0.00,N/A
104.25.47.193,4,4,0.00,2.20,0.00,N/A
172.64.156.69,4,4,0.00,2.20,0.00,N/A
172.66.197.216,4,4,0.00,2.20,0.00,N/A
104.16.31.51,4,4,0.00,2.21,0.00,N/A
172.67.186.55,4,4,0.00,2.21,0.00,N/A
162.159.19.120,4,4,0.00,2.21,0.00,N/A
172.66.143.213,4,4,0.00,2.21,0.00,N/A
172.66.177.4,4,4,0.00,2.21,0.00,N/A
172.67.108.106,4,4,0.00,2.21,0.00,N/A
172.67.188.137,4,4,0.00,2.21,0.00,N/A
104.21.235.236,4,4,0.00,2.21,0.00,N/A
172.67.96.126,4,4,0.00,2.21,0.00,N/A
104.24.63.32,4,4,0.00,2.21,0.00,N/A
162.159.18.175,4,4,0.00,2.21,0.00,N/A
172.66.217.117,4,4,0.00,2.21,0.00,N/A
172.64.35.126,4,4,0.00,2.21,0.00,N/A
172.67.220.23,4,4,0.00,2.21,0.00,N/A
172.65.36.220,4,4,0.00,2.21,0.00,N/A
104.21.41.64,4,4,0.00,2.21,0.00,N/A
104.21.78.36,4,4,0.00,2.22,0.00,N/A
162.159.38.164,4,4,0.00,2.22,0.00,N/A
172.67.240.18,4,4,0.00,2.22,0.00,N/A
104.24.77.129,4,4,0.00,2.22,0.00,N/A
104.21.45.221,4,4,0.00,2.22,0.00,N/A
104.21.29.248,4,4,0.00,2.22,0.00,N/A
108.162.198.70,4,4,0.00,2.22,0.00,N/A
104.19.37.76,4,4,0.00,2.22,0.00,N/A
104.21.82.157,4,4,0.00,2.22,0.00,N/A
104.21.72.18,4,4,0.00,2.22,0.00,N/A
172.65.205.245,4,4,0.00,2.22,0.00,N/A
104.27.206.117,4,4,0.00,2.22,0.00,N/A
172.67.121.82,4,4,0.00,2.22,0.00,N/A
172.64.158.71,4,4,0.00,2.22,0.00,N/A
104.27.113.223,4,4,0.00,2.22,0.00,N/A
104.21.230.26,4,4,0.00,2.23,0.00,N/A
172.67.103.207,4,4,0.00,2.23,0.00,N/A
104.21.15.96,4,4,0.00,2.23,0.00,N/A
162.159.138.27,4,4,0.00,2.23,0.00,N/A
104.24.24.251,4,4,0.00,2.23,0.00,N/A
172.67.72.85,4,4,0.00,2.23,0.00,N/A
162.159.141.152,4,4,0.00,2.23,0.00,N/A
104.25.189.157,4,4,0.00,2.23,0.00,N/A
172.67.105.18,4,4,0.00,2.23,0.00,N/A
162.159.94.16,4,4,0.00,2.23,0.00,N/A
104.21.76.103,4,4,0.00,2.23,0.00,N/A
104.17.248.139,4,4,0.00,2.23,0.00,N/A
172.66.159.185,4,4,0.00,2.23,0.00,N/A
172.65.226.164,4,4,0.00,2.23,0.00,N/A
172.67.205.158,4,4,0.00,2.23,0.00,N/A
104.18.123.77,4,4,0.00,2.23,0.00,N/A
172.66.176.31,4,4,0.00,2.23,0.00,N/A
172.67.226.27,4,4,0.00,2.23,0.00,N/A
172.65.143.17,4,4,0.00,2.23,0.00,N/A
104.18.112.248,4,4,0.00,2.23,0.00,N/A
172.64.74.233,4,4,0.00,2.24,0.00,N/A
104.24.45.43,4,4,0.00,2.24,0.00,N/A
172.64.90.47,4,4,0.00,2.24,0.00,N/A
104.21.69.218,4,4,0.00,2.24,0.00,N/A
104.24.130.141,4,4,0.00,2.24,0.00,N/A
104.27.43.200,4,4,0.00,2.24,0.00,N/A
162.159.205.31,4,4,0.00,2.24,0.00,N/A
172.65.47.139,4,4,0.00,2.24,0.00,N/A
104.21.239.92,4,4,0.00,2.24,0.00,N/A
172.66.155.245,4,4,0.00,2.24,0.00,N/A
104.27.122.251,4,4,0.00,2.24,0.00,N/A
104.24.12.116,4,4,0.00,2.24,0.00,N/A
162.159.206.179,4,4,0.00,2.24,0.00,N/A
172.67.246.203,4,4,0.00,2.24,0.00,N/A
172.66.3.125,4,4,0.00,2.24,0.00,N/A
172.65.181.212,4,4,0.00,2.24,0.00,N/A
104.16.15.148,4,4,0.00,2.24,0.00,N/A
104.21.57.215,4,4,0.00,2.24,0.00,N/A
104.27.201.25,4,4,0.00,2.25,0.00,N/A
104.16.67.36,4,4,0.00,2.25,0.00,N/A
104.16.21.14,4,4,0.00,2.25,0.00,N/A
172.65.244.56,4,4,0.00,2.25,0.00,N/A
162.159.43.218,4,4,0.00,2.25,0.00,N/A
172.64.91.73,4,4,0.00,2.25,0.00,N/A
162.159.240.175,4,4,0.00,2.25,0.00,N/A
104.21.203.70,4,4,0.00,2.25,0.00,N/A
104.27.60.94,4,4,0.00,2.25,0.00,N/A
104.20.53.57,4,4,0.00,2.25,0.00,N/A
172.65.220.113,4,4,0.00,2.25,0.00,N/A
104.16.116.169,4,4,0.00,2.25,0.00,N/A
172.64.176.128,4,4,0.00,2.25,0.00,N/A
172.65.233.18,4,4,0.00,2.25,0.00,N/A
172.64.233.202,4,4,0.00,2.25,0.00,N/A
172.64.155.171,4,4,0.00,2.25,0.00,N/A
172.67.202.179,4,4,0.00,2.25,0.00,N/A
104.16.0.0,4,4,0.00,2.25,0.00,N/A
104.21.34.179,4,4,0.00,2.25,0.00,N/A
141.101.114.253,4,4,0.00,2.25,0.00,N/A
104.21.123.69,4,4,0.00,2.25,0.00,N/A
104.16.32.121,4,4,0.00,2.25,0.00,N/A
172.65.192.119,4,4,0.00,2.25,0.00,N/A
162.159.14.89,4,4,0.00,2.26,0.00,N/A
172.65.97.166,4,4,0.00,2.26,0.00,N/A
104.20.8.193,4,4,0.00,2.26,0.00,N/A
104.27.115.64,4,4,0.00,2.26,0.00,N/A
198.41.205.1,4,4,0.00,2.26,0.00,N/A
162.159.133.152,4,4,0.00,2.26,0.00,N/A
104.26.7.179,4,4,0.00,2.26,0.00,N/A
104.25.242.78,4,4,0.00,2.26,0.00,N/A
172.65.53.51,4,4,0.00,2.26,0.00,N/A
104.27.79.109,4,4,0.00,2.26,0.00,N/A
172.65.176.178,4,4,0.00,2.26,0.00,N/A
162.159.224.210,4,4,0.00,2.26,0.00,N/A
172.66.41.237,4,4,0.00,2.26,0.00,N/A
104.27.192.159,4,4,0.00,2.26,0.00,N/A
172.65.170.58,4,4,0.00,2.27,0.00,N/A
172.65.24.38,4,4,0.00,2.27,0.00,N/A
172.67.206.189,4,4,0.00,2.27,0.00,N/A
172.67.137.184,4,4,0.00,2.27,0.00,N/A
162.159.24.87,4,4,0.00,2.27,0.00,N/A
104.27.103.112,4,4,0.00,2.27,0.00,N/A
104.20.54.33,4,4,0.00,2.27,0.00,N/A
104.18.2.162,4,4,0.00,2.28,0.00,N/A
162.159.202.168,4,4,0.00,2.28,0.00,N/A
172.65.219.96,4,4,0.00,2.28,0.00,N/A
172.66.200.23,4,4,0.00,2.28,0.00,N/A
104.21.65.19,4,4,0.00,2.28,0.00,N/A
172.65.163.94,4,4,0.00,2.28,0.00,N/A
103.31.4.110,4,4,0.00,2.28,0.00,N/A
104.25.44.65,4,4,0.00,2.28,0.00,N/A
162.159.198.244,4,4,0.00,2.28,0.00,N/A
104.24.166.178,4,4,0.00,2.28,0.00,N/A
172.67.199.113,4,4,0.00,2.28,0.00,N/A
198.41.197.253,4,4,0.00,2.29,0.00,N/A
172.65.201.33,4,4,0.00,2.29,0.00,N/A
104.16.69.218,4,4,0.00,2.29,0.00,N/A
104.17.222.61,4,4,0.00,2.29,0.00,N/A
104.21.16.42,4,4,0.00,2.29,0.00,N/A
104.18.35.84,4,4,0.00,2.29,0.00,N/A
104.27.106.197,4,4,0.00,2.29,0.00,N/A
104.19.3.24,4,4,0.00,2.29,0.00,N/A
172.66.202.134,4,4,0.00,2.29,0.00,N/A
104.24.250.174,4,4,0.00,2.29,0.00,N/A
104.27.18.0,4,4,0.00,2.29,0.00,N/A
104.16.2.158,4,4,0.00,2.30,0.00,N/A
172.65.210.18,4,4,0.00,2.30,0.00,N/A
172.65.16.87,4,4,0.00,2.30,0.00,N/A
172.67.173.200,4,4,0.00,2.30,0.00,N/A
104.27.45.133,4,4,0.00,2.30,0.00,N/A
104.21.109.130,4,4,0.00,2.30,0.00,N/A
162.159.197.244,4,4,0.00,2.30,0.00,N/A
104.27.116.105,4,4,0.00,2.30,0.00,N/A
104.16.103.15,4,4,0.00,2.30,0.00,N/A
104.16.28.160,4,4,0.00,2.30,0.00,N/A
104.24.27.36,4,4,0.00,2.30,0.00,N/A
162.159.1.114,4,4,0.00,2.31,0.00,N/A
162.159.212.140,4,4,0.00,2.31,0.00,N/A
104.24.1.237,4,4,0.00,2.31,0.00,N/A
104.21.126.12,4,4,0.00,2.31,0.00,N/A
172.64.146.18,4,4,0.00,2.31,0.00,N/A
162.159.195.39,4,4,0.00,2.31,0.00,N/A
104.27.51.204,4,4,0.00,2.31,0.00,N/A
172.65.177.93,4,4,0.00,2.31,0.00,N/A
172.67.245.64,4,4,0.00,2.31,0.00,N/A
172.66.196.45,4,4,0.00,2.31,0.00,N/A
172.65.6.132,4,4,0.00,2.31,0.00,N/A
104.21.125.251,4,4,0.00,2.31,0.00,N/A
104.21.73.55,4,4,0.00,2.31,0.00,N/A
104.25.246.189,4,4,0.00,2.31,0.00,N/A
104.31.16.14,4,4,0.00,2.32,0.00,N/A
104.24.151.203,4,4,0.00,2.32,0.00,N/A
172.64.66.120,4,4,0.00,2.32,0.00,N/A
104.19.33.134,4,4,0.00,2.32,0.00,N/A
172.64.187.70,4,4,0.00,2.32,0.00,N/A
104.27.120.182,4,4,0.00,2.32,0.00,N/A
172.64.149.150,4,4,0.00,2.32,0.00,N/A
104.24.43.25,4,4,0.00,2.32,0.00,N/A
172.67.125.20,4,4,0.00,2.32,0.00,N/A
172.66.209.247,4,4,0.00,2.32,0.00,N/A
104.25.97.66,4,4,0.00,2.32,0.00,N/A
104.21.38.218,4,4,0.00,2.32,0.00,N/A
104.27.53.176,4,4,0.00,2.32,0.00,N/A
104.17.29.122,4,4,0.00,2.33,0.00,N/A
172.65.46.40,4,4,0.00,2.33,0.00,N/A
172.66.162.27,4,4,0.00,2.33,0.00,N/A
104.27.41.99,4,4,0.00,2.33,0.00,N/A
104.17.252.39,4,4,0.00,2.33,0.00,N/A
172.67.171.162,4,4,0.00,2.33,0.00,N/A
172.64.154.231,4,4,0.00,2.33,0.00,N/A
104.16.228.134,4,4,0.00,2.33,0.00,N/A
104.21.227.129,4,4,0.00,2.34,0.00,N/A
104.21.217.211,4,4,0.00,2.34,0.00,N/A
172.64.33.195,4,4,0.00,2.34,0.00,N/A
104.21.231.167,4,4,0.00,2.34,0.00,N/A
104.27.74.146,4,4,0.00,2.34,0.00,N/A
172.64.145.195,4,4,0.00,2.34,0.00,N/A
172.67.230.79,4,4,0.00,2.34,0.00,N/A
172.65.89.210,4,4,0.00,2.34,0.00,N/A
104.21.212.228,4,4,0.00,2.34,0.00,N/A
162.159.13.45,4,4,0.00,2.34,0.00,N/A
172.67.185.76,4,4,0.00,2.34,0.00,N/A
172.66.40.117,4,4,0.00,2.34,0.00,N/A
198.41.214.2,4,4,0.00,2.34,0.00,N/A
104.17.239.156,4,4,0.00,2.34,0.00,N/A
104.19.52.81,4,4,0.00,2.35,0.00,N/A
104.21.196.91,4,4,0.00,2.35,0.00,N/A
162.159.147.229,4,4,0.00,2.35,0.00,N/A
172.65.117.122,4,4,0.00,2.35,0.00,N/A
172.67.190.37,4,4,0.00,2.35,0.00,N/A
172.66.168.120,4,4,0.00,2.35,0.00,N/A
172.66.167.185,4,4,0.00,2.35,0.00,N/A
104.21.33.199,4,4,0.00,2.35,0.00,N/A
104.18.92.65,4,4,0.00,2.35,0.00,N/A
104.21.66.167,4,4,0.00,2.35,0.00,N/A
172.65.54.63,4,4,0.00,2.35,0.00,N/A
104.21.58.30,4,4,0.00,2.35,0.00,N/A
104.20.21.25,4,4,0.00,2.36,0.00,N/A
104.17.166.132,4,4,0.00,2.36,0.00,N/A
104.21.200.74,4,4,0.00,2.36,0.00,N/A
104.16.10.162,4,4,0.00,2.36,0.00,N/A
104.27.109.215,4,4,0.00,2.36,0.00,N/A
104.25.201.165,4,4,0.00,2.36,0.00,N/A
104.21.228.55,4,4,0.00,2.36,0.00,N/A
104.18.67.25,4,4,0.00,2.36,0.00,N/A
104.21.234.56,4,4,0.00,2.36,0.00,N/A
104.24.60.226,4,4,0.00,2.36,0.00,N/A
