IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.196.218,4,4,0.00,17.91,0.00,N/A
104.17.163.158,4,4,0.00,17.91,0.00,N/A
162.159.141.75,4,4,0.00,17.91,0.00,N/A
172.65.104.52,4,4,0.00,17.92,0.00,N/A
104.26.14.29,4,4,0.00,17.92,0.00,N/A
172.67.243.118,4,4,0.00,17.92,0.00,N/A
104.21.122.226,4,4,0.00,17.92,0.00,N/A
104.24.12.119,4,4,0.00,17.92,0.00,N/A
172.65.23.74,4,4,0.00,17.92,0.00,N/A
172.65.178.250,4,4,0.00,17.92,0.00,N/A
104.24.89.144,4,4,0.00,17.92,0.00,N/A
104.17.165.225,4,4,0.00,17.92,0.00,N/A
104.27.96.185,4,4,0.00,17.92,0.00,N/A
104.19.50.155,4,4,0.00,17.92,0.00,N/A
172.66.193.226,4,4,0.00,17.93,0.00,N/A
104.27.95.91,4,4,0.00,17.93,0.00,N/A
104.27.92.128,4,4,0.00,17.93,0.00,N/A
198.41.219.181,4,4,0.00,17.93,0.00,N/A
172.65.62.226,4,4,0.00,17.93,0.00,N/A
104.19.121.15,4,4,0.00,17.93,0.00,N/A
104.17.162.14,4,4,0.00,17.93,0.00,N/A
104.25.102.7,4,4,0.00,17.93,0.00,N/A
104.21.23.114,4,4,0.00,17.93,0.00,N/A
104.18.116.175,4,4,0.00,17.93,0.00,N/A
104.21.121.170,4,4,0.00,17.93,0.00,N/A
104.25.108.115,4,4,0.00,17.93,0.00,N/A
104.17.29.57,4,4,0.00,17.93,0.00,N/A
104.21.120.198,4,4,0.00,17.93,0.00,N/A
104.17.30.132,4,4,0.00,17.94,0.00,N/A
104.24.67.176,4,4,0.00,17.94,0.00,N/A
104.16.245.179,4,4,0.00,17.94,0.00,N/A
172.67.198.57,4,4,0.00,17.94,0.00,N/A
172.66.133.229,4,4,0.00,17.94,0.00,N/A
104.16.156.2,4,4,0.00,17.94,0.00,N/A
198.41.192.211,4,4,0.00,17.94,0.00,N/A
172.65.199.60,4,4,0.00,17.94,0.00,N/A
172.65.171.179,4,4,0.00,17.94,0.00,N/A
104.27.10.251,4,4,0.00,17.94,0.00,N/A
104.27.0.142,4,4,0.00,17.94,0.00,N/A
172.65.232.63,4,4,0.00,17.94,0.00,N/A
172.64.148.170,4,4,0.00,17.94,0.00,N/A
104.25.195.177,4,4,0.00,17.94,0.00,N/A
104.21.45.90,4,4,0.00,17.94,0.00,N/A
162.159.130.29,4,4,0.00,17.94,0.00,N/A
172.67.206.48,4,4,0.00,17.94,0.00,N/A
104.16.16.172,4,4,0.00,17.94,0.00,N/A
104.21.10.108,4,4,0.00,17.94,0.00,N/A
104.24.250.58,4,4,0.00,17.94,0.00,N/A
172.67.232.64,4,4,0.00,17.94,0.00,N/A
190.93.244.45,4,4,0.00,17.94,0.00,N/A
104.21.203.39,4,4,0.00,17.95,0.00,N/A
104.16.211.132,4,4,0.00,17.95,0.00,N/A
104.19.248.51,4,4,0.00,17.95,0.00,N/A
172.64.184.140,4,4,0.00,17.95,0.00,N/A
104.16.172.169,4,4,0.00,17.95,0.00,N/A
104.24.78.51,4,4,0.00,17.95,0.00,N/A
104.25.127.200,4,4,0.00,17.95,0.00,N/A
104.25.193.99,4,4,0.00,17.95,0.00,N/A
104.16.191.249,4,4,0.00,17.95,0.00,N/A
172.65.49.87,4,4,0.00,17.95,0.00,N/A
104.18.207.103,4,4,0.00,17.95,0.00,N/A
172.65.14.189,4,4,0.00,17.96,0.00,N/A
104.18.119.54,4,4,0.00,17.96,0.00,N/A
104.17.158.86,4,4,0.00,17.96,0.00,N/A
104.16.68.27,4,4,0.00,17.96,0.00,N/A
172.65.82.206,4,4,0.00,17.96,0.00,N/A
104.25.245.125,4,4,0.00,17.96,0.00,N/A
104.24.39.52,4,4,0.00,17.96,0.00,N/A
104.25.37.46,4,4,0.00,17.96,0.00,N/A
104.25.165.167,4,4,0.00,17.96,0.00,N/A
104.16.250.127,4,4,0.00,17.96,0.00,N/A
104.25.89.154,4,4,0.00,17.96,0.00,N/A
104.25.142.122,4,4,0.00,17.96,0.00,N/A
104.18.26.3,4,4,0.00,17.96,0.00,N/A
172.67.219.206,4,4,0.00,17.97,0.00,N/A
172.67.124.40,4,4,0.00,17.97,0.00,N/A
104.18.148.207,4,4,0.00,17.97,0.00,N/A
104.25.94.21,4,4,0.00,17.97,0.00,N/A
104.19.118.177,4,4,0.00,17.97,0.00,N/A
104.25.158.9,4,4,0.00,17.97,0.00,N/A
104.27.198.167,4,4,0.00,17.97,0.00,N/A
104.25.47.247,4,4,0.00,17.97,0.00,N/A
104.27.35.188,4,4,0.00,17.97,0.00,N/A
104.25.209.135,4,4,0.00,17.97,0.00,N/A
104.17.234.1,4,4,0.00,17.97,0.00,N/A
104.25.174.65,4,4,0.00,17.97,0.00,N/A
104.16.15.230,4,4,0.00,17.98,0.00,N/A
104.19.103.21,4,4,0.00,17.98,0.00,N/A
104.16.25.80,4,4,0.00,17.98,0.00,N/A
104.17.164.250,4,4,0.00,17.98,0.00,N/A
104.17.82.42,4,4,0.00,17.98,0.00,N/A
172.64.186.124,4,4,0.00,17.98,0.00,N/A
104.27.55.60,4,4,0.00,17.98,0.00,N/A
172.67.145.131,4,4,0.00,17.98,0.00,N/A
172.66.203.204,4,4,0.00,17.98,0.00,N/A
104.27.99.158,4,4,0.00,17.98,0.00,N/A
104.17.101.9,4,4,0.00,17.99,0.00,N/A
172.67.139.60,4,4,0.00,17.99,0.00,N/A
172.64.187.166,4,4,0.00,17.99,0.00,N/A
104.16.54.3,4,4,0.00,17.99,0.00,N/A
104.25.181.175,4,4,0.00,17.99,0.00,N/A
104.24.131.81,4,4,0.00,17.99,0.00,N/A
104.17.69.122,4,4,0.00,17.99,0.00,N/A
104.21.91.136,4,4,0.00,17.99,0.00,N/A
104.21.207.138,4,4,0.00,17.99,0.00,N/A
104.16.252.215,4,4,0.00,17.99,0.00,N/A
104.24.151.140,4,4,0.00,17.99,0.00,N/A
104.26.13.95,4,4,0.00,17.99,0.00,N/A
104.25.146.27,4,4,0.00,17.99,0.00,N/A
104.18.66.4,4,4,0.00,17.99,0.00,N/A
104.27.194.207,4,4,0.00,17.99,0.00,N/A
104.24.195.75,4,4,0.00,17.99,0.00,N/A
104.19.156.98,4,4,0.00,17.99,0.00,N/A
104.25.192.239,4,4,0.00,17.99,0.00,N/A
104.18.122.167,4,4,0.00,17.99,0.00,N/A
104.27.46.173,4,4,0.00,17.99,0.00,N/A
104.21.39.170,4,4,0.00,17.99,0.00,N/A
104.19.178.248,4,4,0.00,18.00,0.00,N/A
104.16.4.43,4,4,0.00,18.00,0.00,N/A
104.19.241.87,4,4,0.00,18.00,0.00,N/A
104.19.89.129,4,4,0.00,18.00,0.00,N/A
104.16.150.34,4,4,0.00,18.00,0.00,N/A
172.67.107.188,4,4,0.00,18.00,0.00,N/A
172.65.161.76,4,4,0.00,18.00,0.00,N/A
104.17.167.235,4,4,0.00,18.00,0.00,N/A
104.17.113.122,4,4,0.00,18.00,0.00,N/A
104.24.26.35,4,4,0.00,18.00,0.00,N/A
172.65.197.36,4,4,0.00,18.00,0.00,N/A
104.21.8.210,4,4,0.00,18.00,0.00,N/A
172.67.168.127,4,4,0.00,18.00,0.00,N/A
104.18.167.214,4,4,0.00,18.00,0.00,N/A
104.21.89.199,4,4,0.00,18.00,0.00,N/A
104.27.5.16,4,4,0.00,18.00,0.00,N/A
172.65.216.156,4,4,0.00,18.00,0.00,N/A
104.25.219.162,4,4,0.00,18.00,0.00,N/A
172.65.10.96,4,4,0.00,18.01,0.00,N/A
104.19.250.131,4,4,0.00,18.01,0.00,N/A
104.18.115.180,4,4,0.00,18.01,0.00,N/A
104.17.132.210,4,4,0.00,18.01,0.00,N/A
104.17.53.187,4,4,0.00,18.01,0.00,N/A
104.24.139.161,4,4,0.00,18.01,0.00,N/A
104.27.22.179,4,4,0.00,18.01,0.00,N/A
104.18.87.178,4,4,0.00,18.01,0.00,N/A
104.18.92.184,4,4,0.00,18.01,0.00,N/A
104.25.243.96,4,4,0.00,18.01,0.00,N/A
172.64.75.109,4,4,0.00,18.01,0.00,N/A
104.27.88.106,4,4,0.00,18.01,0.00,N/A
104.17.139.240,4,4,0.00,18.01,0.00,N/A
172.66.157.89,4,4,0.00,18.01,0.00,N/A
104.25.226.155,4,4,0.00,18.02,0.00,N/A
104.21.194.253,4,4,0.00,18.02,0.00,N/A
198.41.199.89,4,4,0.00,18.02,0.00,N/A
104.17.223.55,4,4,0.00,18.02,0.00,N/A
104.21.61.68,4,4,0.00,18.02,0.00,N/A
104.24.36.72,4,4,0.00,18.02,0.00,N/A
172.67.150.113,4,4,0.00,18.02,0.00,N/A
104.17.14.237,4,4,0.00,18.02,0.00,N/A
104.16.231.234,4,4,0.00,18.03,0.00,N/A
104.20.3.133,4,4,0.00,18.03,0.00,N/A
104.27.197.175,4,4,0.00,18.03,0.00,N/A
172.65.46.193,4,4,0.00,18.03,0.00,N/A
104.25.143.109,4,4,0.00,18.03,0.00,N/A
172.67.119.98,4,4,0.00,18.03,0.00,N/A
104.17.78.1,4,4,0.00,18.03,0.00,N/A
172.67.234.22,4,4,0.00,18.03,0.00,N/A
172.65.52.170,4,4,0.00,18.03,0.00,N/A
104.19.81.235,4,4,0.00,18.03,0.00,N/A
172.67.166.63,4,4,0.00,18.04,0.00,N/A
104.24.21.248,4,4,0.00,18.04,0.00,N/A
162.159.51.7,4,4,0.00,18.04,0.00,N/A
104.20.47.197,4,4,0.00,18.04,0.00,N/A
104.25.112.95,4,4,0.00,18.04,0.00,N/A
104.25.133.203,4,4,0.00,18.04,0.00,N/A
104.24.17.27,4,4,0.00,18.04,0.00,N/A
198.41.202.95,4,4,0.00,18.05,0.00,N/A
104.24.50.238,4,4,0.00,18.05,0.00,N/A
104.24.29.27,4,4,0.00,18.05,0.00,N/A
104.26.12.158,4,4,0.00,18.05,0.00,N/A
172.64.86.60,4,4,0.00,18.05,0.00,N/A
104.17.193.8,4,4,0.00,18.05,0.00,N/A
104.17.175.106,4,4,0.00,18.05,0.00,N/A
104.21.97.60,4,4,0.00,18.05,0.00,N/A
104.27.75.153,4,4,0.00,18.05,0.00,N/A
104.19.151.177,4,4,0.00,18.06,0.00,N/A
172.65.172.157,4,4,0.00,18.06,0.00,N/A
172.66.206.37,4,4,0.00,18.06,0.00,N/A
104.24.181.105,4,4,0.00,18.06,0.00,N/A
162.159.61.230,4,4,0.00,18.06,0.00,N/A
104.17.77.252,4,4,0.00,18.06,0.00,N/A
172.66.159.201,4,4,0.00,18.06,0.00,N/A
104.25.213.134,4,4,0.00,18.06,0.00,N/A
104.16.224.7,4,4,0.00,18.06,0.00,N/A
172.65.100.10,4,4,0.00,18.06,0.00,N/A
104.19.210.47,4,4,0.00,18.06,0.00,N/A
172.65.185.120,4,4,0.00,18.06,0.00,N/A
104.24.90.106,4,4,0.00,18.06,0.00,N/A
172.67.142.111,4,4,0.00,18.06,0.00,N/A
104.24.184.190,4,4,0.00,18.06,0.00,N/A
104.24.220.191,4,4,0.00,18.07,0.00,N/A
104.25.68.0,4,4,0.00,18.07,0.00,N/A
104.27.193.106,4,4,0.00,18.07,0.00,N/A
104.25.160.95,4,4,0.00,18.07,0.00,N/A
104.18.108.122,4,4,0.00,18.07,0.00,N/A
104.18.130.233,4,4,0.00,18.07,0.00,N/A
172.65.12.176,4,4,0.00,18.07,0.00,N/A
104.21.28.40,4,4,0.00,18.07,0.00,N/A
104.25.236.41,4,4,0.00,18.07,0.00,N/A
104.21.105.242,4,4,0.00,18.08,0.00,N/A
104.19.252.53,4,4,0.00,18.08,0.00,N/A
104.27.21.120,4,4,0.00,18.08,0.00,N/A
104.21.6.61,4,4,0.00,18.08,0.00,N/A
104.16.67.69,4,4,0.00,18.08,0.00,N/A
172.65.228.222,4,4,0.00,18.08,0.00,N/A
172.67.245.203,4,4,0.00,18.08,0.00,N/A
104.17.5.76,4,4,0.00,18.08,0.00,N/A
104.16.31.212,4,4,0.00,18.08,0.00,N/A
172.67.161.222,4,4,0.00,18.08,0.00,N/A
104.18.154.194,4,4,0.00,18.09,0.00,N/A
104.25.132.25,4,4,0.00,18.09,0.00,N/A
104.17.122.45,4,4,0.00,18.09,0.00,N/A
172.67.233.77,4,4,0.00,18.09,0.00,N/A
104.17.43.22,4,4,0.00,18.09,0.00,N/A
104.17.54.225,4,4,0.00,18.09,0.00,N/A
104.27.47.29,4,4,0.00,18.09,0.00,N/A
104.25.52.47,4,4,0.00,18.09,0.00,N/A
104.20.63.177,4,4,0.00,18.09,0.00,N/A
172.67.254.49,4,4,0.00,18.09,0.00,N/A
104.25.128.190,4,4,0.00,18.09,0.00,N/A
172.65.50.196,4,4,0.00,18.09,0.00,N/A
104.18.164.149,4,4,0.00,18.09,0.00,N/A
104.21.14.52,4,4,0.00,18.09,0.00,N/A
162.159.135.33,4,4,0.00,18.09,0.00,N/A
172.67.104.207,4,4,0.00,18.09,0.00,N/A
172.65.9.85,4,4,0.00,18.10,0.00,N/A
172.67.141.149,4,4,0.00,18.10,0.00,N/A
172.67.116.235,4,4,0.00,18.10,0.00,N/A
104.18.190.166,4,4,0.00,18.10,0.00,N/A
172.65.131.36,4,4,0.00,18.10,0.00,N/A
172.65.8.105,4,4,0.00,18.10,0.00,N/A
104.21.75.179,4,4,0.00,18.10,0.00,N/A
172.67.91.72,4,4,0.00,18.10,0.00,N/A
172.64.91.121,4,4,0.00,18.10,0.00,N/A
104.21.119.46,4,4,0.00,18.10,0.00,N/A
172.67.90.116,4,4,0.00,18.11,0.00,N/A
172.67.155.57,4,4,0.00,18.11,0.00,N/A
104.25.96.108,4,4,0.00,18.11,0.00,N/A
104.16.37.77,4,4,0.00,18.11,0.00,N/A
104.27.204.202,4,4,0.00,18.11,0.00,N/A
172.65.59.205,4,4,0.00,18.11,0.00,N/A
104.18.60.161,4,4,0.00,18.11,0.00,N/A
104.19.117.193,4,4,0.00,18.11,0.00,N/A
104.17.47.66,4,4,0.00,18.11,0.00,N/A
104.25.207.181,4,4,0.00,18.11,0.00,N/A
104.21.4.152,4,4,0.00,18.11,0.00,N/A
104.16.48.158,4,4,0.00,18.11,0.00,N/A
104.25.51.209,4,4,0.00,18.11,0.00,N/A
104.24.150.121,4,4,0.00,18.11,0.00,N/A
172.65.229.114,4,4,0.00,18.11,0.00,N/A
172.66.177.199,4,4,0.00,18.11,0.00,N/A
104.25.88.225,4,4,0.00,18.11,0.00,N/A
172.67.211.27,4,4,0.00,18.12,0.00,N/A
162.159.129.242,4,4,0.00,18.12,0.00,N/A
104.16.5.14,4,4,0.00,18.12,0.00,N/A
104.19.3.194,4,4,0.00,18.12,0.00,N/A
172.65.96.61,4,4,0.00,18.12,0.00,N/A
104.24.187.23,4,4,0.00,18.12,0.00,N/A
104.21.58.166,4,4,0.00,18.12,0.00,N/A
104.24.236.237,4,4,0.00,18.13,0.00,N/A
104.16.241.156,4,4,0.00,18.13,0.00,N/A
104.18.152.166,4,4,0.00,18.13,0.00,N/A
104.24.85.124,4,4,0.00,18.13,0.00,N/A
104.25.113.102,4,4,0.00,18.13,0.00,N/A
104.27.205.207,4,4,0.00,18.13,0.00,N/A
104.24.205.90,4,4,0.00,18.13,0.00,N/A
104.24.155.15,4,4,0.00,18.13,0.00,N/A
172.65.53.109,4,4,0.00,18.13,0.00,N/A
172.65.202.19,4,4,0.00,18.13,0.00,N/A
172.65.103.248,4,4,0.00,18.13,0.00,N/A
162.159.60.95,4,4,0.00,18.13,0.00,N/A
172.65.36.202,4,4,0.00,18.13,0.00,N/A
104.16.227.203,4,4,0.00,18.13,0.00,N/A
104.19.135.129,4,4,0.00,18.14,0.00,N/A
104.21.73.97,4,4,0.00,18.14,0.00,N/A
104.25.229.1,4,4,0.00,18.14,0.00,N/A
104.27.61.17,4,4,0.00,18.14,0.00,N/A
104.16.216.249,4,4,0.00,18.14,0.00,N/A
172.67.101.117,4,4,0.00,18.14,0.00,N/A
104.17.83.49,4,4,0.00,18.14,0.00,N/A
173.245.49.35,4,4,0.00,18.14,0.00,N/A
104.26.4.60,4,4,0.00,18.14,0.00,N/A
104.18.85.179,4,4,0.00,18.14,0.00,N/A
172.67.88.135,4,4,0.00,18.14,0.00,N/A
104.21.193.134,4,4,0.00,18.14,0.00,N/A
172.65.225.74,4,4,0.00,18.14,0.00,N/A
104.16.9.37,4,4,0.00,18.14,0.00,N/A
198.41.222.158,4,4,0.00,18.14,0.00,N/A
104.21.57.50,4,4,0.00,18.15,0.00,N/A
104.21.36.35,4,4,0.00,18.15,0.00,N/A
162.159.56.174,4,4,0.00,18.15,0.00,N/A
104.27.79.44,4,4,0.00,18.15,0.00,N/A
104.25.90.40,4,4,0.00,18.15,0.00,N/A
104.27.195.233,4,4,0.00,18.15,0.00,N/A
104.24.72.41,4,4,0.00,18.15,0.00,N/A
104.24.178.84,4,4,0.00,18.15,0.00,N/A
172.66.0.34,4,4,0.00,18.15,0.00,N/A
104.24.73.55,4,4,0.00,18.15,0.00,N/A
172.65.51.185,4,4,0.00,18.15,0.00,N/A
172.67.105.72,4,4,0.00,18.15,0.00,N/A
104.27.206.167,4,4,0.00,18.15,0.00,N/A
104.25.157.101,4,4,0.00,18.15,0.00,N/A
172.67.89.103,4,4,0.00,18.15,0.00,N/A
172.66.175.118,4,4,0.00,18.15,0.00,N/A
104.24.28.14,4,4,0.00,18.15,0.00,N/A
104.16.217.73,4,4,0.00,18.16,0.00,N/A
104.24.47.226,4,4,0.00,18.16,0.00,N/A
104.17.230.183,4,4,0.00,18.16,0.00,N/A
104.24.235.54,4,4,0.00,18.16,0.00,N/A
104.24.55.153,4,4,0.00,18.16,0.00,N/A
104.24.56.215,4,4,0.00,18.16,0.00,N/A
172.66.40.36,4,4,0.00,18.16,0.00,N/A
172.65.44.224,4,4,0.00,18.16,0.00,N/A
104.20.5.121,4,4,0.00,18.16,0.00,N/A
104.24.140.91,4,4,0.00,18.16,0.00,N/A
104.17.41.36,4,4,0.00,18.16,0.00,N/A
172.66.200.87,4,4,0.00,18.17,0.00,N/A
162.159.48.242,4,4,0.00,18.17,0.00,N/A
104.18.58.2,4,4,0.00,18.17,0.00,N/A
104.27.63.225,4,4,0.00,18.17,0.00,N/A
104.17.199.242,4,4,0.00,18.17,0.00,N/A
104.16.17.148,4,4,0.00,18.17,0.00,N/A
104.24.18.35,4,4,0.00,18.17,0.00,N/A
104.17.229.151,4,4,0.00,18.17,0.00,N/A
104.19.93.161,4,4,0.00,18.17,0.00,N/A
198.41.204.20,4,4,0.00,18.17,0.00,N/A
172.67.110.168,4,4,0.00,18.17,0.00,N/A
104.24.54.197,4,4,0.00,18.18,0.00,N/A
104.27.202.31,4,4,0.00,18.18,0.00,N/A
104.21.38.6,4,4,0.00,18.18,0.00,N/A
104.27.41.81,4,4,0.00,18.18,0.00,N/A
172.67.120.126,4,4,0.00,18.18,0.00,N/A
162.159.49.114,4,4,0.00,18.18,0.00,N/A
104.25.139.218,4,4,0.00,18.18,0.00,N/A
104.25.179.224,4,4,0.00,18.18,0.00,N/A
104.19.32.35,4,4,0.00,18.18,0.00,N/A
172.65.13.250,4,4,0.00,18.18,0.00,N/A
104.25.55.157,4,4,0.00,18.19,0.00,N/A
104.19.251.184,4,4,0.00,18.19,0.00,N/A
172.65.35.23,4,4,0.00,18.19,0.00,N/A
172.64.47.35,4,4,0.00,18.19,0.00,N/A
172.64.49.78,4,4,0.00,18.19,0.00,N/A
104.21.72.66,4,4,0.00,18.19,0.00,N/A
104.18.94.18,4,4,0.00,18.19,0.00,N/A
104.20.54.16,4,4,0.00,18.19,0.00,N/A
104.24.27.90,4,4,0.00,18.19,0.00,N/A
104.17.246.135,4,4,0.00,18.19,0.00,N/A
104.25.173.63,4,4,0.00,18.19,0.00,N/A
172.67.221.60,4,4,0.00,18.19,0.00,N/A
104.21.21.243,4,4,0.00,18.19,0.00,N/A
104.19.238.209,4,4,0.00,18.20,0.00,N/A
198.41.193.0,4,4,0.00,18.20,0.00,N/A
172.65.19.75,4,4,0.00,18.20,0.00,N/A
198.41.217.217,4,4,0.00,18.20,0.00,N/A
172.65.167.162,4,4,0.00,18.20,0.00,N/A
104.27.33.140,4,4,0.00,18.20,0.00,N/A
104.21.80.210,4,4,0.00,18.20,0.00,N/A
104.21.64.126,4,4,0.00,18.20,0.00,N/A
104.25.54.102,4,4,0.00,18.20,0.00,N/A
104.20.62.227,4,4,0.00,18.20,0.00,N/A
104.18.14.76,4,4,0.00,18.20,0.00,N/A
104.17.153.231,4,4,0.00,18.20,0.00,N/A
104.16.226.17,4,4,0.00,18.20,0.00,N/A
104.16.215.250,4,4,0.00,18.20,0.00,N/A
104.17.149.34,4,4,0.00,18.20,0.00,N/A
172.65.29.157,4,4,0.00,18.21,0.00,N/A
104.17.60.2,4,4,0.00,18.21,0.00,N/A
104.25.239.43,4,4,0.00,18.21,0.00,N/A
104.20.51.117,4,4,0.00,18.21,0.00,N/A
104.19.97.18,4,4,0.00,18.21,0.00,N/A
104.25.159.231,4,4,0.00,18.22,0.00,N/A
104.16.158.217,4,4,0.00,18.22,0.00,N/A
104.17.134.127,4,4,0.00,18.22,0.00,N/A
172.64.42.74,4,4,0.00,18.22,0.00,N/A
104.24.231.218,4,4,0.00,18.22,0.00,N/A
172.65.71.226,4,4,0.00,18.22,0.00,N/A
162.159.57.175,4,4,0.00,18.22,0.00,N/A
172.67.159.30,4,4,0.00,18.22,0.00,N/A
104.18.13.164,4,4,0.00,18.23,0.00,N/A
172.64.48.68,4,4,0.00,18.23,0.00,N/A
172.67.214.58,4,4,0.00,18.23,0.00,N/A
172.67.109.15,4,4,0.00,18.23,0.00,N/A
104.19.218.91,4,4,0.00,18.23,0.00,N/A
104.18.103.152,4,4,0.00,18.23,0.00,N/A
104.24.232.58,4,4,0.00,18.23,0.00,N/A
104.25.191.79,4,4,0.00,18.23,0.00,N/A
172.65.221.138,4,4,0.00,18.23,0.00,N/A
172.67.138.177,4,4,0.00,18.24,0.00,N/A
104.24.202.233,4,4,0.00,18.24,0.00,N/A
104.25.20.138,4,4,0.00,18.24,0.00,N/A
172.65.122.38,4,4,0.00,18.24,0.00,N/A
162.159.205.228,4,4,0.00,18.24,0.00,N/A
104.16.180.175,4,4,0.00,18.24,0.00,N/A
104.24.25.48,4,4,0.00,18.24,0.00,N/A
104.16.116.73,4,4,0.00,18.24,0.00,N/A
172.67.244.133,4,4,0.00,18.24,0.00,N/A
104.21.53.76,4,4,0.00,18.24,0.00,N/A
104.17.172.197,4,4,0.00,18.25,0.00,N/A
104.25.205.248,4,4,0.00,18.25,0.00,N/A
104.19.19.113,4,4,0.00,18.25,0.00,N/A
104.25.107.238,4,4,0.00,18.25,0.00,N/A
104.18.77.218,4,4,0.00,18.25,0.00,N/A
172.65.130.201,4,4,0.00,18.25,0.00,N/A
162.159.42.28,4,4,0.00,18.25,0.00,N/A
172.65.129.150,4,4,0.00,18.25,0.00,N/A
104.16.2.179,4,4,0.00,18.25,0.00,N/A
104.27.192.250,4,4,0.00,18.25,0.00,N/A
104.25.176.215,4,4,0.00,18.25,0.00,N/A
104.21.84.106,4,4,0.00,18.26,0.00,N/A
104.24.135.242,4,4,0.00,18.26,0.00,N/A
104.18.185.48,4,4,0.00,18.26,0.00,N/A
172.66.3.250,4,4,0.00,18.26,0.00,N/A
104.25.196.84,4,4,0.00,18.26,0.00,N/A
104.21.43.226,4,4,0.00,18.26,0.00,N/A
172.67.174.143,4,4,0.00,18.27,0.00,N/A
104.20.60.68,4,4,0.00,18.27,0.00,N/A
104.20.4.161,4,4,0.00,18.27,0.00,N/A
104.19.249.243,4,4,0.00,18.27,0.00,N/A
104.21.106.196,4,4,0.00,18.27,0.00,N/A
172.65.123.242,4,4,0.00,18.27,0.00,N/A
104.17.44.184,4,4,0.00,18.27,0.00,N/A
104.24.211.77,4,4,0.00,18.27,0.00,N/A
172.65.182.95,4,4,0.00,18.27,0.00,N/A
172.67.171.237,4,4,0.00,18.27,0.00,N/A
104.19.51.59,4,4,0.00,18.27,0.00,N/A
172.65.213.123,4,4,0.00,18.27,0.00,N/A
104.16.29.44,4,4,0.00,18.27,0.00,N/A
104.21.104.143,4,4,0.00,18.27,0.00,N/A
104.19.140.86,4,4,0.00,18.27,0.00,N/A
104.16.214.209,4,4,0.00,18.27,0.00,N/A
104.19.92.170,4,4,0.00,18.28,0.00,N/A
104.25.49.230,4,4,0.00,18.28,0.00,N/A
104.18.125.93,4,4,0.00,18.28,0.00,N/A
104.25.1.5,4,4,0.00,18.28,0.00,N/A
198.41.196.69,4,4,0.00,18.28,0.00,N/A
172.65.99.114,4,4,0.00,18.28,0.00,N/A
172.65.120.184,4,4,0.00,18.28,0.00,N/A
104.20.59.215,4,4,0.00,18.28,0.00,N/A
198.41.223.86,4,4,0.00,18.28,0.00,N/A
104.25.134.105,4,4,0.00,18.28,0.00,N/A
172.67.81.58,4,4,0.00,18.28,0.00,N/A
104.25.104.119,4,4,0.00,18.29,0.00,N/A
172.64.72.219,4,4,0.00,18.29,0.00,N/A
198.41.195.62,4,4,0.00,18.29,0.00,N/A
104.19.62.67,4,4,0.00,18.29,0.00,N/A
104.19.104.97,4,4,0.00,18.29,0.00,N/A
104.25.223.227,4,4,0.00,18.29,0.00,N/A
104.16.113.231,4,4,0.00,18.29,0.00,N/A
104.17.40.223,4,4,0.00,18.29,0.00,N/A
104.24.24.227,4,4,0.00,18.29,0.00,N/A
104.21.218.194,4,4,0.00,18.29,0.00,N/A
104.19.66.47,4,4,0.00,18.29,0.00,N/A
104.24.49.7,4,4,0.00,18.29,0.00,N/A
104.27.87.142,4,4,0.00,18.29,0.00,N/A
172.67.194.58,4,4,0.00,18.29,0.00,N/A
172.65.158.213,4,4,0.00,18.29,0.00,N/A
104.16.225.133,4,4,0.00,18.29,0.00,N/A
172.67.237.147,4,4,0.00,18.30,0.00,N/A
104.24.7.58,4,4,0.00,18.30,0.00,N/A
104.25.145.100,4,4,0.00,18.30,0.00,N/A
104.25.42.41,4,4,0.00,18.30,0.00,N/A
104.16.112.55,4,4,0.00,18.30,0.00,N/A
172.66.194.117,4,4,0.00,18.30,0.00,N/A
104.25.161.40,4,4,0.00,18.30,0.00,N/A
104.27.34.153,4,4,0.00,18.30,0.00,N/A
104.17.138.32,4,4,0.00,18.30,0.00,N/A
104.21.217.37,4,4,0.00,18.31,0.00,N/A
104.25.238.207,4,4,0.00,18.31,0.00,N/A
172.67.185.159,4,4,0.00,18.31,0.00,N/A
162.159.19.97,4,4,0.00,18.31,0.00,N/A
104.21.94.24,4,4,0.00,18.31,0.00,N/A
104.17.136.116,4,4,0.00,18.31,0.00,N/A
104.25.91.196,4,4,0.00,18.31,0.00,N/A
172.67.170.202,4,4,0.00,18.31,0.00,N/A
198.41.194.230,4,4,0.00,18.31,0.00,N/A
172.67.189.34,4,4,0.00,18.32,0.00,N/A
104.16.53.226,4,4,0.00,18.32,0.00,N/A
104.24.2.210,4,4,0.00,18.32,0.00,N/A
104.25.251.9,4,4,0.00,18.32,0.00,N/A
104.19.109.166,4,4,0.00,18.32,0.00,N/A
162.159.43.56,4,4,0.00,18.32,0.00,N/A
104.21.222.128,4,4,0.00,18.32,0.00,N/A
104.17.254.112,4,4,0.00,18.32,0.00,N/A
104.24.22.188,4,4,0.00,18.32,0.00,N/A
104.21.7.97,4,4,0.00,18.32,0.00,N/A
104.18.202.185,4,4,0.00,18.32,0.00,N/A
104.27.80.77,4,4,0.00,18.32,0.00,N/A
104.25.190.204,4,4,0.00,18.33,0.00,N/A
172.67.140.226,4,4,0.00,18.33,0.00,N/A
104.25.241.226,4,4,0.00,18.33,0.00,N/A
