IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.14.34,4,4,0.00,2.32,0.00,N/A
172.65.151.164,4,4,0.00,2.32,0.00,N/A
172.65.103.24,4,4,0.00,2.32,0.00,N/A
172.67.239.199,4,4,0.00,2.32,0.00,N/A
104.24.44.230,4,4,0.00,2.32,0.00,N/A
172.67.87.119,4,4,0.00,2.32,0.00,N/A
172.65.251.241,4,4,0.00,2.32,0.00,N/A
104.16.12.156,4,4,0.00,2.32,0.00,N/A
172.66.132.149,4,4,0.00,2.33,0.00,N/A
172.66.131.167,4,4,0.00,2.33,0.00,N/A
162.159.249.93,4,4,0.00,2.33,0.00,N/A
172.64.74.171,4,4,0.00,2.33,0.00,N/A
104.21.222.209,4,4,0.00,2.33,0.00,N/A
104.21.213.155,4,4,0.00,2.33,0.00,N/A
104.24.135.83,4,4,0.00,2.33,0.00,N/A
172.67.146.112,4,4,0.00,2.33,0.00,N/A
104.21.205.242,4,4,0.00,2.33,0.00,N/A
104.27.89.225,4,4,0.00,2.33,0.00,N/A
104.27.93.128,4,4,0.00,2.33,0.00,N/A
104.27.10.143,4,4,0.00,2.33,0.00,N/A
104.21.25.191,4,4,0.00,2.33,0.00,N/A
172.66.154.103,4,4,0.00,2.33,0.00,N/A
104.27.207.147,4,4,0.00,2.33,0.00,N/A
104.21.208.20,4,4,0.00,2.33,0.00,N/A
104.21.238.57,4,4,0.00,2.33,0.00,N/A
172.67.66.116,4,4,0.00,2.33,0.00,N/A
172.67.78.206,4,4,0.00,2.33,0.00,N/A
172.67.228.89,4,4,0.00,2.33,0.00,N/A
172.67.140.64,4,4,0.00,2.33,0.00,N/A
172.64.46.164,4,4,0.00,2.33,0.00,N/A
104.27.20.88,4,4,0.00,2.33,0.00,N/A
162.159.206.12,4,4,0.00,2.33,0.00,N/A
104.27.35.225,4,4,0.00,2.33,0.00,N/A
172.65.84.213,4,4,0.00,2.33,0.00,N/A
172.67.94.229,4,4,0.00,2.33,0.00,N/A
172.66.214.159,4,4,0.00,2.33,0.00,N/A
104.25.93.39,4,4,0.00,2.33,0.00,N/A
162.159.253.160,4,4,0.00,2.33,0.00,N/A
104.24.79.169,4,4,0.00,2.33,0.00,N/A
162.159.137.52,4,4,0.00,2.33,0.00,N/A
162.159.21.228,4,4,0.00,2.34,0.00,N/A
172.67.98.2,4,4,0.00,2.34,0.00,N/A
104.24.30.50,4,4,0.00,2.34,0.00,N/A
104.21.219.27,4,4,0.00,2.34,0.00,N/A
172.65.199.126,4,4,0.00,2.34,0.00,N/A
172.67.114.52,4,4,0.00,2.34,0.00,N/A
172.67.241.128,4,4,0.00,2.34,0.00,N/A
104.24.59.2,4,4,0.00,2.34,0.00,N/A
172.65.208.230,4,4,0.00,2.34,0.00,N/A
104.27.195.223,4,4,0.00,2.34,0.00,N/A
162.159.195.221,4,4,0.00,2.34,0.00,N/A
162.159.93.206,4,4,0.00,2.34,0.00,N/A
172.64.157.136,4,4,0.00,2.34,0.00,N/A
104.24.45.40,4,4,0.00,2.34,0.00,N/A
198.41.208.54,4,4,0.00,2.34,0.00,N/A
104.27.91.130,4,4,0.00,2.34,0.00,N/A
104.21.15.73,4,4,0.00,2.35,0.00,N/A
172.67.131.81,4,4,0.00,2.35,0.00,N/A
198.41.223.228,4,4,0.00,2.35,0.00,N/A
172.67.129.195,4,4,0.00,2.35,0.00,N/A
172.66.174.249,4,4,0.00,2.35,0.00,N/A
172.66.139.184,4,4,0.00,2.35,0.00,N/A
162.159.247.47,4,4,0.00,2.35,0.00,N/A
188.114.97.157,4,4,0.00,2.35,0.00,N/A
104.24.2.180,4,4,0.00,2.35,0.00,N/A
104.21.103.103,4,4,0.00,2.35,0.00,N/A
104.27.197.143,4,4,0.00,2.35,0.00,N/A
104.27.99.210,4,4,0.00,2.35,0.00,N/A
172.67.220.59,4,4,0.00,2.35,0.00,N/A
172.64.101.123,4,4,0.00,2.35,0.00,N/A
172.67.67.226,4,4,0.00,2.35,0.00,N/A
172.66.177.5,4,4,0.00,2.35,0.00,N/A
172.67.197.21,4,4,0.00,2.35,0.00,N/A
104.27.40.212,4,4,0.00,2.35,0.00,N/A
172.67.82.141,4,4,0.00,2.35,0.00,N/A
104.24.38.40,4,4,0.00,2.35,0.00,N/A
172.67.96.110,4,4,0.00,2.35,0.00,N/A
172.65.236.131,4,4,0.00,2.35,0.00,N/A
104.24.53.226,4,4,0.00,2.35,0.00,N/A
162.159.224.8,4,4,0.00,2.36,0.00,N/A
104.27.123.24,4,4,0.00,2.36,0.00,N/A
172.64.156.157,4,4,0.00,2.36,0.00,N/A
172.65.15.187,4,4,0.00,2.36,0.00,N/A
104.27.41.123,4,4,0.00,2.36,0.00,N/A
104.21.119.66,4,4,0.00,2.36,0.00,N/A
172.67.103.75,4,4,0.00,2.36,0.00,N/A
104.21.5.96,4,4,0.00,2.36,0.00,N/A
104.27.87.120,4,4,0.00,2.36,0.00,N/A
104.25.60.35,4,4,0.00,2.36,0.00,N/A
104.24.58.49,4,4,0.00,2.36,0.00,N/A
162.159.36.158,4,4,0.00,2.36,0.00,N/A
172.66.164.102,4,4,0.00,2.36,0.00,N/A
104.25.88.228,4,4,0.00,2.36,0.00,N/A
172.67.219.8,4,4,0.00,2.36,0.00,N/A
104.21.53.132,4,4,0.00,2.36,0.00,N/A
172.67.155.145,4,4,0.00,2.37,0.00,N/A
172.66.136.92,4,4,0.00,2.37,0.00,N/A
104.21.6.27,4,4,0.00,2.37,0.00,N/A
104.27.6.199,4,4,0.00,2.37,0.00,N/A
104.24.143.7,4,4,0.00,2.37,0.00,N/A
104.21.234.20,4,4,0.00,2.37,0.00,N/A
172.67.108.132,4,4,0.00,2.37,0.00,N/A
104.16.142.232,4,4,0.00,2.37,0.00,N/A
172.67.232.72,4,4,0.00,2.37,0.00,N/A
162.159.90.16,4,4,0.00,2.37,0.00,N/A
104.27.204.229,4,4,0.00,2.37,0.00,N/A
172.67.213.116,4,4,0.00,2.37,0.00,N/A
172.67.109.172,4,4,0.00,2.37,0.00,N/A
172.67.166.127,4,4,0.00,2.37,0.00,N/A
172.65.56.140,4,4,0.00,2.37,0.00,N/A
104.27.82.123,4,4,0.00,2.37,0.00,N/A
104.24.16.116,4,4,0.00,2.37,0.00,N/A
104.27.59.54,4,4,0.00,2.37,0.00,N/A
172.67.214.4,4,4,0.00,2.38,0.00,N/A
104.27.46.133,4,4,0.00,2.38,0.00,N/A
104.21.207.181,4,4,0.00,2.38,0.00,N/A
172.66.163.233,4,4,0.00,2.38,0.00,N/A
104.21.40.70,4,4,0.00,2.38,0.00,N/A
104.24.141.92,4,4,0.00,2.38,0.00,N/A
104.27.84.243,4,4,0.00,2.38,0.00,N/A
172.67.92.7,4,4,0.00,2.38,0.00,N/A
172.65.168.117,4,4,0.00,2.38,0.00,N/A
172.67.169.208,4,4,0.00,2.38,0.00,N/A
104.27.71.97,4,4,0.00,2.38,0.00,N/A
172.65.248.162,4,4,0.00,2.38,0.00,N/A
172.65.225.242,4,4,0.00,2.38,0.00,N/A
172.67.233.182,4,4,0.00,2.38,0.00,N/A
172.67.134.157,4,4,0.00,2.38,0.00,N/A
104.24.161.92,4,4,0.00,2.38,0.00,N/A
162.159.8.123,4,4,0.00,2.38,0.00,N/A
104.27.201.95,4,4,0.00,2.38,0.00,N/A
172.65.147.134,4,4,0.00,2.38,0.00,N/A
172.66.148.130,4,4,0.00,2.38,0.00,N/A
162.159.61.33,4,4,0.00,2.38,0.00,N/A
104.27.96.94,4,4,0.00,2.38,0.00,N/A
104.27.121.178,4,4,0.00,2.38,0.00,N/A
172.67.153.118,4,4,0.00,2.39,0.00,N/A
172.66.166.76,4,4,0.00,2.39,0.00,N/A
162.159.6.223,4,4,0.00,2.39,0.00,N/A
172.66.196.112,4,4,0.00,2.39,0.00,N/A
172.67.212.179,4,4,0.00,2.39,0.00,N/A
104.21.209.11,4,4,0.00,2.39,0.00,N/A
104.27.80.28,4,4,0.00,2.39,0.00,N/A
172.64.75.182,4,4,0.00,2.39,0.00,N/A
172.67.170.179,4,4,0.00,2.39,0.00,N/A
172.65.30.85,4,4,0.00,2.39,0.00,N/A
172.65.27.216,4,4,0.00,2.39,0.00,N/A
104.27.5.248,4,4,0.00,2.39,0.00,N/A
162.159.141.24,4,4,0.00,2.39,0.00,N/A
162.159.135.11,4,4,0.00,2.39,0.00,N/A
104.21.73.33,4,4,0.00,2.39,0.00,N/A
104.27.198.186,4,4,0.00,2.39,0.00,N/A
104.27.88.130,4,4,0.00,2.39,0.00,N/A
104.21.64.127,4,4,0.00,2.39,0.00,N/A
172.65.234.232,4,4,0.00,2.39,0.00,N/A
172.66.130.169,4,4,0.00,2.39,0.00,N/A
172.65.78.235,4,4,0.00,2.39,0.00,N/A
172.65.126.165,4,4,0.00,2.39,0.00,N/A
172.64.235.113,4,4,0.00,2.40,0.00,N/A
162.159.48.36,4,4,0.00,2.40,0.00,N/A
172.65.244.169,4,4,0.00,2.40,0.00,N/A
104.27.15.136,4,4,0.00,2.40,0.00,N/A
172.64.185.30,4,4,0.00,2.40,0.00,N/A
104.27.12.55,4,4,0.00,2.40,0.00,N/A
172.67.71.144,4,4,0.00,2.40,0.00,N/A
172.64.150.30,4,4,0.00,2.40,0.00,N/A
104.27.38.54,4,4,0.00,2.40,0.00,N/A
172.65.102.181,4,4,0.00,2.40,0.00,N/A
104.21.237.11,4,4,0.00,2.40,0.00,N/A
162.159.152.27,4,4,0.00,2.40,0.00,N/A
172.66.135.115,4,4,0.00,2.40,0.00,N/A
172.67.191.74,4,4,0.00,2.40,0.00,N/A
104.21.1.88,4,4,0.00,2.40,0.00,N/A
172.64.187.168,4,4,0.00,2.40,0.00,N/A
104.21.239.37,4,4,0.00,2.40,0.00,N/A
172.67.244.57,4,4,0.00,2.41,0.00,N/A
104.21.10.47,4,4,0.00,2.41,0.00,N/A
172.67.157.166,4,4,0.00,2.41,0.00,N/A
104.27.56.238,4,4,0.00,2.41,0.00,N/A
172.64.81.28,4,4,0.00,2.41,0.00,N/A
172.65.83.19,4,4,0.00,2.41,0.00,N/A
162.159.57.32,4,4,0.00,2.41,0.00,N/A
172.65.4.93,4,4,0.00,2.41,0.00,N/A
104.21.212.97,4,4,0.00,2.41,0.00,N/A
104.21.201.55,4,4,0.00,2.41,0.00,N/A
172.65.170.246,4,4,0.00,2.41,0.00,N/A
104.21.232.222,4,4,0.00,2.41,0.00,N/A
172.67.106.123,4,4,0.00,2.41,0.00,N/A
162.159.18.136,4,4,0.00,2.41,0.00,N/A
198.41.214.140,4,4,0.00,2.41,0.00,N/A
104.27.37.23,4,4,0.00,2.41,0.00,N/A
172.64.230.253,4,4,0.00,2.41,0.00,N/A
172.64.98.226,4,4,0.00,2.41,0.00,N/A
172.67.142.170,4,4,0.00,2.41,0.00,N/A
104.27.74.114,4,4,0.00,2.41,0.00,N/A
172.66.157.100,4,4,0.00,2.41,0.00,N/A
172.66.167.98,4,4,0.00,2.41,0.00,N/A
172.67.180.209,4,4,0.00,2.41,0.00,N/A
104.27.77.101,4,4,0.00,2.41,0.00,N/A
172.65.149.153,4,4,0.00,2.41,0.00,N/A
104.27.110.218,4,4,0.00,2.41,0.00,N/A
172.64.52.234,4,4,0.00,2.41,0.00,N/A
104.21.30.225,4,4,0.00,2.41,0.00,N/A
172.67.208.87,4,4,0.00,2.41,0.00,N/A
172.66.133.79,4,4,0.00,2.41,0.00,N/A
172.66.140.30,4,4,0.00,2.41,0.00,N/A
104.27.116.88,4,4,0.00,2.41,0.00,N/A
104.27.13.158,4,4,0.00,2.42,0.00,N/A
172.67.183.193,4,4,0.00,2.42,0.00,N/A
104.18.186.6,4,4,0.00,2.42,0.00,N/A
172.65.10.254,4,4,0.00,2.42,0.00,N/A
172.67.182.61,4,4,0.00,2.42,0.00,N/A
104.24.68.79,4,4,0.00,2.42,0.00,N/A
104.27.92.84,4,4,0.00,2.42,0.00,N/A
162.159.199.171,4,4,0.00,2.42,0.00,N/A
172.67.202.1,4,4,0.00,2.42,0.00,N/A
104.27.115.180,4,4,0.00,2.42,0.00,N/A
172.65.187.89,4,4,0.00,2.42,0.00,N/A
172.67.110.168,4,4,0.00,2.42,0.00,N/A
104.21.99.156,4,4,0.00,2.42,0.00,N/A
172.67.188.95,4,4,0.00,2.42,0.00,N/A
172.65.235.50,4,4,0.00,2.42,0.00,N/A
104.19.214.10,4,4,0.00,2.42,0.00,N/A
172.64.35.253,4,4,0.00,2.42,0.00,N/A
104.27.66.153,4,4,0.00,2.42,0.00,N/A
172.67.222.52,4,4,0.00,2.42,0.00,N/A
172.67.119.183,4,4,0.00,2.43,0.00,N/A
172.65.238.212,4,4,0.00,2.43,0.00,N/A
104.21.61.90,4,4,0.00,2.43,0.00,N/A
172.67.184.235,4,4,0.00,2.43,0.00,N/A
172.65.123.32,4,4,0.00,2.43,0.00,N/A
172.65.94.194,4,4,0.00,2.43,0.00,N/A
104.24.94.200,4,4,0.00,2.43,0.00,N/A
172.64.72.96,4,4,0.00,2.43,0.00,N/A
172.67.143.208,4,4,0.00,2.43,0.00,N/A
172.67.224.181,4,4,0.00,2.43,0.00,N/A
104.24.83.184,4,4,0.00,2.43,0.00,N/A
162.159.23.203,4,4,0.00,2.43,0.00,N/A
104.27.95.143,4,4,0.00,2.43,0.00,N/A
172.67.158.241,4,4,0.00,2.43,0.00,N/A
162.159.194.166,4,4,0.00,2.43,0.00,N/A
172.65.206.5,4,4,0.00,2.43,0.00,N/A
104.21.18.88,4,4,0.00,2.44,0.00,N/A
172.66.194.144,4,4,0.00,2.44,0.00,N/A
104.24.92.181,4,4,0.00,2.44,0.00,N/A
162.159.142.156,4,4,0.00,2.44,0.00,N/A
104.21.96.73,4,4,0.00,2.44,0.00,N/A
172.66.200.22,4,4,0.00,2.44,0.00,N/A
172.67.132.86,4,4,0.00,2.44,0.00,N/A
104.27.79.82,4,4,0.00,2.44,0.00,N/A
104.21.211.145,4,4,0.00,2.44,0.00,N/A
104.16.3.147,4,4,0.00,2.44,0.00,N/A
162.159.202.194,4,4,0.00,2.44,0.00,N/A
104.24.65.127,4,4,0.00,2.44,0.00,N/A
104.18.45.230,4,4,0.00,2.44,0.00,N/A
104.21.20.198,4,4,0.00,2.44,0.00,N/A
172.65.201.179,4,4,0.00,2.44,0.00,N/A
172.65.31.62,4,4,0.00,2.44,0.00,N/A
104.21.76.68,4,4,0.00,2.44,0.00,N/A
104.16.1.51,4,4,0.00,2.44,0.00,N/A
104.27.45.89,4,4,0.00,2.44,0.00,N/A
172.67.136.18,4,4,0.00,2.44,0.00,N/A
104.21.16.138,4,4,0.00,2.45,0.00,N/A
172.66.142.115,4,4,0.00,2.45,0.00,N/A
162.159.43.66,4,4,0.00,2.45,0.00,N/A
172.67.198.131,4,4,0.00,2.45,0.00,N/A
162.159.254.197,4,4,0.00,2.45,0.00,N/A
162.159.94.205,4,4,0.00,2.45,0.00,N/A
172.67.207.181,4,4,0.00,2.45,0.00,N/A
172.65.243.200,4,4,0.00,2.45,0.00,N/A
172.64.37.109,4,4,0.00,2.45,0.00,N/A
104.24.5.144,4,4,0.00,2.45,0.00,N/A
172.67.65.203,4,4,0.00,2.45,0.00,N/A
104.27.54.210,4,4,0.00,2.45,0.00,N/A
172.66.169.30,4,4,0.00,2.45,0.00,N/A
162.159.197.124,4,4,0.00,2.45,0.00,N/A
104.24.70.170,4,4,0.00,2.45,0.00,N/A
172.65.20.132,4,4,0.00,2.45,0.00,N/A
172.64.49.97,4,4,0.00,2.45,0.00,N/A
172.64.153.226,4,4,0.00,2.45,0.00,N/A
172.65.176.133,4,4,0.00,2.45,0.00,N/A
104.21.39.75,4,4,0.00,2.45,0.00,N/A
104.21.117.14,4,4,0.00,2.45,0.00,N/A
104.24.62.27,4,4,0.00,2.45,0.00,N/A
172.67.194.68,4,4,0.00,2.45,0.00,N/A
108.162.192.97,4,4,0.00,2.45,0.00,N/A
104.21.202.138,4,4,0.00,2.46,0.00,N/A
172.64.42.217,4,4,0.00,2.46,0.00,N/A
172.65.179.32,4,4,0.00,2.46,0.00,N/A
172.66.3.137,4,4,0.00,2.46,0.00,N/A
104.21.12.20,4,4,0.00,2.46,0.00,N/A
172.65.135.180,4,4,0.00,2.46,0.00,N/A
141.101.115.156,4,4,0.00,2.46,0.00,N/A
104.24.35.239,4,4,0.00,2.46,0.00,N/A
172.66.128.185,4,4,0.00,2.46,0.00,N/A
172.66.202.204,4,4,0.00,2.46,0.00,N/A
198.41.216.49,4,4,0.00,2.46,0.00,N/A
104.16.69.20,4,4,0.00,2.46,0.00,N/A
104.21.195.194,4,4,0.00,2.46,0.00,N/A
104.27.72.45,4,4,0.00,2.46,0.00,N/A
162.159.15.93,4,4,0.00,2.46,0.00,N/A
172.66.199.38,4,4,0.00,2.46,0.00,N/A
172.65.0.77,4,4,0.00,2.46,0.00,N/A
104.21.51.223,4,4,0.00,2.46,0.00,N/A
172.66.147.164,4,4,0.00,2.46,0.00,N/A
172.64.68.95,4,4,0.00,2.46,0.00,N/A
104.27.48.71,4,4,0.00,2.46,0.00,N/A
172.65.59.76,4,4,0.00,2.46,0.00,N/A
172.66.170.226,4,4,0.00,2.46,0.00,N/A
172.65.12.196,4,4,0.00,2.47,0.00,N/A
162.159.242.61,4,4,0.00,2.47,0.00,N/A
104.24.66.85,4,4,0.00,2.47,0.00,N/A
172.65.247.11,4,4,0.00,2.47,0.00,N/A
104.27.58.1,4,4,0.00,2.47,0.00,N/A
172.67.195.230,4,4,0.00,2.47,0.00,N/A
172.66.152.158,4,4,0.00,2.47,0.00,N/A
172.67.187.146,4,4,0.00,2.47,0.00,N/A
104.27.14.225,4,4,0.00,2.47,0.00,N/A
172.66.158.162,4,4,0.00,2.47,0.00,N/A
104.21.227.161,4,4,0.00,2.47,0.00,N/A
104.24.89.9,4,4,0.00,2.47,0.00,N/A
172.66.168.133,4,4,0.00,2.47,0.00,N/A
172.67.73.127,4,4,0.00,2.47,0.00,N/A
172.65.219.39,4,4,0.00,2.47,0.00,N/A
104.24.145.211,4,4,0.00,2.47,0.00,N/A
104.21.102.123,4,4,0.00,2.47,0.00,N/A
172.66.160.210,4,4,0.00,2.48,0.00,N/A
104.25.80.104,4,4,0.00,2.48,0.00,N/A
104.27.124.81,4,4,0.00,2.48,0.00,N/A
172.65.1.32,4,4,0.00,2.48,0.00,N/A
172.67.147.148,4,4,0.00,2.48,0.00,N/A
172.65.57.156,4,4,0.00,2.48,0.00,N/A
104.27.107.1,4,4,0.00,2.48,0.00,N/A
172.65.191.183,4,4,0.00,2.48,0.00,N/A
104.27.112.194,4,4,0.00,2.48,0.00,N/A
172.64.146.60,4,4,0.00,2.48,0.00,N/A
104.21.79.47,4,4,0.00,2.48,0.00,N/A
172.64.151.8,4,4,0.00,2.48,0.00,N/A
104.27.42.65,4,4,0.00,2.48,0.00,N/A
104.24.9.213,4,4,0.00,2.48,0.00,N/A
172.67.185.138,4,4,0.00,2.48,0.00,N/A
172.66.1.56,4,4,0.00,2.48,0.00,N/A
104.16.192.143,4,4,0.00,2.48,0.00,N/A
172.67.216.84,4,4,0.00,2.48,0.00,N/A
104.27.202.236,4,4,0.00,2.48,0.00,N/A
190.93.245.235,4,4,0.00,2.48,0.00,N/A
172.66.195.176,4,4,0.00,2.48,0.00,N/A
172.66.149.218,4,4,0.00,2.48,0.00,N/A
172.67.72.176,4,4,0.00,2.48,0.00,N/A
172.64.41.98,4,4,0.00,2.48,0.00,N/A
172.67.139.19,4,4,0.00,2.48,0.00,N/A
104.21.63.15,4,4,0.00,2.48,0.00,N/A
104.24.72.116,4,4,0.00,2.48,0.00,N/A
172.67.167.187,4,4,0.00,2.49,0.00,N/A
172.67.211.115,4,4,0.00,2.49,0.00,N/A
198.41.218.50,4,4,0.00,2.49,0.00,N/A
104.24.85.251,4,4,0.00,2.49,0.00,N/A
104.16.27.243,4,4,0.00,2.49,0.00,N/A
162.159.33.198,4,4,0.00,2.49,0.00,N/A
172.67.173.225,4,4,0.00,2.49,0.00,N/A
104.25.237.50,4,4,0.00,2.49,0.00,N/A
104.16.26.9,4,4,0.00,2.49,0.00,N/A
104.27.52.124,4,4,0.00,2.49,0.00,N/A
162.159.255.9,4,4,0.00,2.49,0.00,N/A
172.66.176.103,4,4,0.00,2.49,0.00,N/A
104.27.47.97,4,4,0.00,2.49,0.00,N/A
104.17.194.221,4,4,0.00,2.49,0.00,N/A
104.24.57.177,4,4,0.00,2.49,0.00,N/A
104.27.57.106,4,4,0.00,2.49,0.00,N/A
172.67.168.94,4,4,0.00,2.49,0.00,N/A
172.66.141.248,4,4,0.00,2.49,0.00,N/A
104.24.93.15,4,4,0.00,2.49,0.00,N/A
104.27.55.13,4,4,0.00,2.49,0.00,N/A
104.21.89.130,4,4,0.00,2.50,0.00,N/A
172.67.225.53,4,4,0.00,2.50,0.00,N/A
104.27.78.8,4,4,0.00,2.50,0.00,N/A
172.65.157.213,4,4,0.00,2.50,0.00,N/A
172.65.13.86,4,4,0.00,2.50,0.00,N/A
172.67.93.96,4,4,0.00,2.50,0.00,N/A
104.21.97.216,4,4,0.00,2.50,0.00,N/A
172.67.209.29,4,4,0.00,2.50,0.00,N/A
104.27.108.207,4,4,0.00,2.50,0.00,N/A
104.27.117.213,4,4,0.00,2.50,0.00,N/A
172.67.133.173,4,4,0.00,2.50,0.00,N/A
172.64.69.192,4,4,0.00,2.50,0.00,N/A
172.67.75.131,4,4,0.00,2.50,0.00,N/A
172.65.86.239,4,4,0.00,2.50,0.00,N/A
104.21.120.89,4,4,0.00,2.50,0.00,N/A
104.27.69.195,4,4,0.00,2.50,0.00,N/A
172.66.161.35,4,4,0.00,2.50,0.00,N/A
172.67.246.133,4,4,0.00,2.50,0.00,N/A
172.67.251.188,4,4,0.00,2.50,0.00,N/A
104.16.21.19,4,4,0.00,2.50,0.00,N/A
172.65.140.220,4,4,0.00,2.50,0.00,N/A
172.65.239.37,4,4,0.00,2.50,0.00,N/A
104.21.43.74,4,4,0.00,2.51,0.00,N/A
104.21.121.105,4,4,0.00,2.51,0.00,N/A
104.27.76.133,4,4,0.00,2.51,0.00,N/A
172.64.176.102,4,4,0.00,2.51,0.00,N/A
172.67.229.5,4,4,0.00,2.51,0.00,N/A
104.27.8.219,4,4,0.00,2.51,0.00,N/A
104.21.198.183,4,4,0.00,2.51,0.00,N/A
172.65.136.201,4,4,0.00,2.51,0.00,N/A
104.16.90.246,4,4,0.00,2.51,0.00,N/A
104.25.249.119,4,4,0.00,2.51,0.00,N/A
104.26.7.193,4,4,0.00,2.51,0.00,N/A
162.159.239.8,4,4,0.00,2.51,0.00,N/A
104.21.112.123,4,4,0.00,2.51,0.00,N/A
104.21.74.240,4,4,0.00,2.51,0.00,N/A
172.67.247.231,4,4,0.00,2.51,0.00,N/A
108.162.194.113,4,4,0.00,2.51,0.00,N/A
172.65.9.212,4,4,0.00,2.52,0.00,N/A
104.27.31.97,4,4,0.00,2.52,0.00,N/A
172.64.231.29,4,4,0.00,2.52,0.00,N/A
172.65.226.103,4,4,0.00,2.52,0.00,N/A
104.16.220.67,4,4,0.00,2.52,0.00,N/A
172.65.14.191,4,4,0.00,2.52,0.00,N/A
172.66.2.179,4,4,0.00,2.52,0.00,N/A
198.41.209.115,4,4,0.00,2.52,0.00,N/A
104.27.122.184,4,4,0.00,2.52,0.00,N/A
172.66.206.37,4,4,0.00,2.52,0.00,N/A
172.65.138.88,4,4,0.00,2.52,0.00,N/A
104.21.11.231,4,4,0.00,2.52,0.00,N/A
172.65.109.235,4,4,0.00,2.52,0.00,N/A
172.67.152.144,4,4,0.00,2.52,0.00,N/A
172.67.174.234,4,4,0.00,2.52,0.00,N/A
104.27.109.237,4,4,0.00,2.52,0.00,N/A
172.66.171.118,4,4,0.00,2.52,0.00,N/A
104.21.66.2,4,4,0.00,2.52,0.00,N/A
104.27.1.81,4,4,0.00,2.52,0.00,N/A
172.67.123.129,4,4,0.00,2.52,0.00,N/A
172.64.38.69,4,4,0.00,2.52,0.00,N/A
162.159.230.213,4,4,0.00,2.52,0.00,N/A
172.67.176.80,4,4,0.00,2.52,0.00,N/A
108.162.193.31,4,4,0.00,2.52,0.00,N/A
104.16.17.152,4,4,0.00,2.52,0.00,N/A
172.64.67.170,4,4,0.00,2.52,0.00,N/A
104.27.30.153,4,4,0.00,2.52,0.00,N/A
104.27.43.191,4,4,0.00,2.53,0.00,N/A
104.27.97.149,4,4,0.00,2.53,0.00,N/A
162.159.42.26,4,4,0.00,2.53,0.00,N/A
162.159.134.11,4,4,0.00,2.53,0.00,N/A
172.67.81.180,4,4,0.00,2.53,0.00,N/A
104.27.26.147,4,4,0.00,2.53,0.00,N/A
162.159.198.48,4,4,0.00,2.53,0.00,N/A
104.27.90.235,4,4,0.00,2.53,0.00,N/A
104.21.108.244,4,4,0.00,2.53,0.00,N/A
172.65.193.246,4,4,0.00,2.53,0.00,N/A
162.159.248.188,4,4,0.00,2.53,0.00,N/A
104.27.70.143,4,4,0.00,2.53,0.00,N/A
104.27.127.54,4,4,0.00,2.53,0.00,N/A
188.114.96.213,4,4,0.00,2.54,0.00,N/A
104.21.124.171,4,4,0.00,2.54,0.00,N/A
104.27.111.130,4,4,0.00,2.54,0.00,N/A
104.27.83.100,4,4,0.00,2.54,0.00,N/A
172.67.217.85,4,4,0.00,2.54,0.00,N/A
104.16.5.176,4,4,0.00,2.54,0.00,N/A
172.67.203.12,4,4,0.00,2.54,0.00,N/A
104.26.12.189,4,4,0.00,2.54,0.00,N/A
104.21.26.110,4,4,0.00,2.54,0.00,N/A
172.65.98.96,4,4,0.00,2.54,0.00,N/A
172.67.95.30,4,4,0.00,2.54,0.00,N/A
141.101.123.139,4,4,0.00,2.54,0.00,N/A
172.64.152.229,4,4,0.00,2.54,0.00,N/A
104.19.146.237,4,4,0.00,2.54,0.00,N/A
104.24.40.193,4,4,0.00,2.54,0.00,N/A
162.159.246.13,4,4,0.00,2.54,0.00,N/A
104.16.10.61,4,4,0.00,2.54,0.00,N/A
104.27.49.150,4,4,0.00,2.54,0.00,N/A
104.21.215.58,4,4,0.00,2.55,0.00,N/A
104.27.67.146,4,4,0.00,2.55,0.00,N/A
104.27.98.118,4,4,0.00,2.55,0.00,N/A
172.66.146.4,4,4,0.00,2.55,0.00,N/A
172.65.3.204,4,4,0.00,2.55,0.00,N/A
104.21.52.152,4,4,0.00,2.55,0.00,N/A
104.18.66.229,4,4,0.00,2.55,0.00,N/A
172.67.189.121,4,4,0.00,2.55,0.00,N/A
104.21.62.241,4,4,0.00,2.55,0.00,N/A
172.64.155.211,4,4,0.00,2.55,0.00,N/A
172.66.134.73,4,4,0.00,2.55,0.00,N/A
198.41.196.128,4,4,0.00,2.55,0.00,N/A
172.65.8.247,4,4,0.00,2.55,0.00,N/A
104.21.123.0,4,4,0.00,2.55,0.00,N/A
172.65.23.10,4,4,0.00,2.55,0.00,N/A
104.21.193.74,4,4,0.00,2.55,0.00,N/A
172.65.118.4,4,4,0.00,2.56,0.00,N/A
104.16.151.190,4,4,0.00,2.56,0.00,N/A
172.65.36.111,4,4,0.00,2.56,0.00,N/A
172.67.76.141,4,4,0.00,2.56,0.00,N/A
172.67.79.124,4,4,0.00,2.56,0.00,N/A
198.41.198.1,4,4,0.00,2.56,0.00,N/A
162.159.143.228,4,4,0.00,2.56,0.00,N/A
172.67.113.37,4,4,0.00,2.56,0.00,N/A
104.21.115.37,4,4,0.00,2.56,0.00,N/A
172.66.145.48,4,4,0.00,2.56,0.00,N/A
104.18.229.59,4,4,0.00,2.56,0.00,N/A
162.159.129.145,4,4,0.00,2.56,0.00,N/A
104.16.11.159,4,4,0.00,2.56,0.00,N/A
