IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.59.145,4,4,0.00,5.65,0.00,N/A
172.67.248.142,4,4,0.00,5.65,0.00,N/A
104.24.4.189,4,4,0.00,5.65,0.00,N/A
104.24.148.81,4,4,0.00,5.65,0.00,N/A
172.66.135.21,4,4,0.00,5.65,0.00,N/A
162.159.34.191,4,4,0.00,5.65,0.00,N/A
172.67.207.172,4,4,0.00,5.65,0.00,N/A
104.24.204.118,4,4,0.00,5.65,0.00,N/A
104.20.44.213,4,4,0.00,5.65,0.00,N/A
104.25.252.46,4,4,0.00,5.65,0.00,N/A
104.24.153.187,4,4,0.00,5.65,0.00,N/A
172.66.141.21,4,4,0.00,5.65,0.00,N/A
104.25.131.19,4,4,0.00,5.65,0.00,N/A
172.65.172.91,4,4,0.00,5.65,0.00,N/A
172.66.145.47,4,4,0.00,5.65,0.00,N/A
172.65.229.151,4,4,0.00,5.65,0.00,N/A
172.65.204.26,4,4,0.00,5.65,0.00,N/A
104.21.50.159,4,4,0.00,5.65,0.00,N/A
172.65.28.138,4,4,0.00,5.65,0.00,N/A
104.24.41.153,4,4,0.00,5.65,0.00,N/A
104.20.27.160,4,4,0.00,5.65,0.00,N/A
104.21.29.60,4,4,0.00,5.65,0.00,N/A
172.64.76.232,4,4,0.00,5.65,0.00,N/A
104.24.1.102,4,4,0.00,5.65,0.00,N/A
172.65.212.110,4,4,0.00,5.65,0.00,N/A
104.25.136.11,4,4,0.00,5.66,0.00,N/A
172.66.161.102,4,4,0.00,5.66,0.00,N/A
104.25.239.66,4,4,0.00,5.66,0.00,N/A
104.25.37.189,4,4,0.00,5.66,0.00,N/A
172.66.132.168,4,4,0.00,5.66,0.00,N/A
172.67.220.161,4,4,0.00,5.66,0.00,N/A
172.67.223.242,4,4,0.00,5.66,0.00,N/A
172.65.84.125,4,4,0.00,5.66,0.00,N/A
172.66.137.229,4,4,0.00,5.66,0.00,N/A
172.67.197.189,4,4,0.00,5.66,0.00,N/A
104.27.44.9,4,4,0.00,5.66,0.00,N/A
162.159.133.225,4,4,0.00,5.66,0.00,N/A
172.65.86.75,4,4,0.00,5.66,0.00,N/A
172.67.174.141,4,4,0.00,5.66,0.00,N/A
172.67.216.68,4,4,0.00,5.66,0.00,N/A
172.65.154.9,4,4,0.00,5.66,0.00,N/A
104.26.1.188,4,4,0.00,5.66,0.00,N/A
104.24.207.118,4,4,0.00,5.66,0.00,N/A
104.21.60.239,4,4,0.00,5.66,0.00,N/A
172.66.134.150,4,4,0.00,5.66,0.00,N/A
104.25.240.128,4,4,0.00,5.66,0.00,N/A
104.27.70.39,4,4,0.00,5.66,0.00,N/A
104.27.47.68,4,4,0.00,5.66,0.00,N/A
172.67.149.100,4,4,0.00,5.66,0.00,N/A
104.25.135.112,4,4,0.00,5.66,0.00,N/A
162.159.94.106,4,4,0.00,5.67,0.00,N/A
172.66.215.207,4,4,0.00,5.67,0.00,N/A
172.65.214.4,4,4,0.00,5.67,0.00,N/A
162.159.43.1,4,4,0.00,5.67,0.00,N/A
172.65.90.99,4,4,0.00,5.67,0.00,N/A
104.25.232.46,4,4,0.00,5.67,0.00,N/A
172.67.193.154,4,4,0.00,5.67,0.00,N/A
104.25.140.114,4,4,0.00,5.67,0.00,N/A
172.64.84.23,4,4,0.00,5.67,0.00,N/A
172.64.96.159,4,4,0.00,5.67,0.00,N/A
172.67.188.63,4,4,0.00,5.67,0.00,N/A
104.27.13.105,4,4,0.00,5.67,0.00,N/A
104.20.21.250,4,4,0.00,5.67,0.00,N/A
172.66.47.179,4,4,0.00,5.67,0.00,N/A
104.20.34.201,4,4,0.00,5.67,0.00,N/A
172.66.41.29,4,4,0.00,5.67,0.00,N/A
104.27.205.89,4,4,0.00,5.67,0.00,N/A
172.64.94.36,4,4,0.00,5.67,0.00,N/A
172.67.231.79,4,4,0.00,5.67,0.00,N/A
104.27.206.202,4,4,0.00,5.67,0.00,N/A
104.21.236.16,4,4,0.00,5.67,0.00,N/A
104.16.116.153,4,4,0.00,5.67,0.00,N/A
172.65.95.168,4,4,0.00,5.67,0.00,N/A
104.20.8.84,4,4,0.00,5.67,0.00,N/A
104.25.202.164,4,4,0.00,5.67,0.00,N/A
104.24.86.157,4,4,0.00,5.67,0.00,N/A
104.21.48.231,4,4,0.00,5.67,0.00,N/A
172.67.82.197,4,4,0.00,5.67,0.00,N/A
104.21.10.137,4,4,0.00,5.67,0.00,N/A
104.24.165.82,4,4,0.00,5.67,0.00,N/A
172.67.141.57,4,4,0.00,5.67,0.00,N/A
172.67.173.142,4,4,0.00,5.67,0.00,N/A
172.64.67.106,4,4,0.00,5.67,0.00,N/A
172.65.237.9,4,4,0.00,5.68,0.00,N/A
162.159.82.178,4,4,0.00,5.68,0.00,N/A
104.24.157.17,4,4,0.00,5.68,0.00,N/A
172.67.191.23,4,4,0.00,5.68,0.00,N/A
172.67.90.36,4,4,0.00,5.68,0.00,N/A
172.65.152.159,4,4,0.00,5.68,0.00,N/A
172.65.6.215,4,4,0.00,5.68,0.00,N/A
104.24.85.54,4,4,0.00,5.68,0.00,N/A
172.67.161.151,4,4,0.00,5.68,0.00,N/A
104.24.172.248,4,4,0.00,5.68,0.00,N/A
104.27.48.196,4,4,0.00,5.68,0.00,N/A
172.65.228.94,4,4,0.00,5.68,0.00,N/A
104.25.222.203,4,4,0.00,5.68,0.00,N/A
104.21.226.196,4,4,0.00,5.68,0.00,N/A
104.16.46.40,4,4,0.00,5.68,0.00,N/A
104.21.234.183,4,4,0.00,5.68,0.00,N/A
172.67.245.32,4,4,0.00,5.68,0.00,N/A
172.67.243.10,4,4,0.00,5.69,0.00,N/A
172.66.159.188,4,4,0.00,5.69,0.00,N/A
104.27.9.158,4,4,0.00,5.69,0.00,N/A
104.24.48.17,4,4,0.00,5.69,0.00,N/A
172.66.198.49,4,4,0.00,5.69,0.00,N/A
104.27.101.237,4,4,0.00,5.69,0.00,N/A
162.159.91.178,4,4,0.00,5.69,0.00,N/A
104.27.23.29,4,4,0.00,5.69,0.00,N/A
104.27.5.66,4,4,0.00,5.69,0.00,N/A
172.65.208.34,4,4,0.00,5.69,0.00,N/A
172.65.150.22,4,4,0.00,5.69,0.00,N/A
104.24.92.119,4,4,0.00,5.69,0.00,N/A
172.65.196.80,4,4,0.00,5.69,0.00,N/A
104.21.206.115,4,4,0.00,5.69,0.00,N/A
172.64.74.21,4,4,0.00,5.69,0.00,N/A
104.20.50.90,4,4,0.00,5.69,0.00,N/A
104.24.152.196,4,4,0.00,5.69,0.00,N/A
172.65.216.205,4,4,0.00,5.69,0.00,N/A
104.25.207.66,4,4,0.00,5.69,0.00,N/A
104.25.196.44,4,4,0.00,5.69,0.00,N/A
172.65.161.197,4,4,0.00,5.69,0.00,N/A
162.159.131.6,4,4,0.00,5.69,0.00,N/A
162.159.44.1,4,4,0.00,5.69,0.00,N/A
104.25.102.215,4,4,0.00,5.70,0.00,N/A
104.24.192.239,4,4,0.00,5.70,0.00,N/A
104.25.172.181,4,4,0.00,5.70,0.00,N/A
172.64.75.5,4,4,0.00,5.70,0.00,N/A
104.25.195.120,4,4,0.00,5.70,0.00,N/A
172.65.87.223,4,4,0.00,5.70,0.00,N/A
162.159.24.193,4,4,0.00,5.70,0.00,N/A
172.67.85.205,4,4,0.00,5.70,0.00,N/A
172.65.57.78,4,4,0.00,5.70,0.00,N/A
172.66.208.212,4,4,0.00,5.70,0.00,N/A
162.159.95.17,4,4,0.00,5.70,0.00,N/A
104.27.74.192,4,4,0.00,5.70,0.00,N/A
104.27.30.209,4,4,0.00,5.70,0.00,N/A
104.24.168.101,4,4,0.00,5.70,0.00,N/A
172.67.88.37,4,4,0.00,5.70,0.00,N/A
172.65.2.35,4,4,0.00,5.70,0.00,N/A
172.65.50.117,4,4,0.00,5.70,0.00,N/A
172.67.66.146,4,4,0.00,5.70,0.00,N/A
104.27.197.11,4,4,0.00,5.71,0.00,N/A
104.27.88.225,4,4,0.00,5.71,0.00,N/A
104.24.151.214,4,4,0.00,5.71,0.00,N/A
162.159.51.233,4,4,0.00,5.71,0.00,N/A
172.67.124.15,4,4,0.00,5.71,0.00,N/A
172.65.143.162,4,4,0.00,5.71,0.00,N/A
172.67.214.105,4,4,0.00,5.71,0.00,N/A
104.25.238.61,4,4,0.00,5.71,0.00,N/A
172.64.93.147,4,4,0.00,5.71,0.00,N/A
104.27.120.110,4,4,0.00,5.71,0.00,N/A
162.159.42.184,4,4,0.00,5.71,0.00,N/A
104.25.77.125,4,4,0.00,5.71,0.00,N/A
104.24.44.25,4,4,0.00,5.71,0.00,N/A
104.24.75.14,4,4,0.00,5.71,0.00,N/A
172.65.219.196,4,4,0.00,5.71,0.00,N/A
172.67.169.241,4,4,0.00,5.71,0.00,N/A
104.25.235.24,4,4,0.00,5.72,0.00,N/A
104.24.129.66,4,4,0.00,5.72,0.00,N/A
172.65.104.249,4,4,0.00,5.72,0.00,N/A
172.67.65.147,4,4,0.00,5.72,0.00,N/A
172.65.56.200,4,4,0.00,5.72,0.00,N/A
104.21.51.103,4,4,0.00,5.72,0.00,N/A
104.24.140.149,4,4,0.00,5.72,0.00,N/A
104.27.1.231,4,4,0.00,5.72,0.00,N/A
172.67.103.232,4,4,0.00,5.72,0.00,N/A
162.159.41.59,4,4,0.00,5.72,0.00,N/A
104.24.143.31,4,4,0.00,5.72,0.00,N/A
172.66.146.37,4,4,0.00,5.72,0.00,N/A
104.16.87.216,4,4,0.00,5.72,0.00,N/A
104.21.24.34,4,4,0.00,5.72,0.00,N/A
104.27.64.120,4,4,0.00,5.72,0.00,N/A
104.27.29.107,4,4,0.00,5.72,0.00,N/A
104.24.95.18,4,4,0.00,5.72,0.00,N/A
172.64.85.137,4,4,0.00,5.72,0.00,N/A
104.24.21.85,4,4,0.00,5.72,0.00,N/A
104.24.53.222,4,4,0.00,5.72,0.00,N/A
104.24.181.186,4,4,0.00,5.72,0.00,N/A
172.66.138.93,4,4,0.00,5.72,0.00,N/A
104.16.60.213,4,4,0.00,5.72,0.00,N/A
172.67.116.163,4,4,0.00,5.72,0.00,N/A
104.16.72.42,4,4,0.00,5.72,0.00,N/A
172.65.24.234,4,4,0.00,5.73,0.00,N/A
172.65.94.102,4,4,0.00,5.73,0.00,N/A
104.25.62.129,4,4,0.00,5.73,0.00,N/A
104.27.85.165,4,4,0.00,5.73,0.00,N/A
104.26.3.59,4,4,0.00,5.73,0.00,N/A
104.16.74.251,4,4,0.00,5.73,0.00,N/A
172.65.10.179,4,4,0.00,5.73,0.00,N/A
172.65.249.61,4,4,0.00,5.73,0.00,N/A
104.24.74.223,4,4,0.00,5.73,0.00,N/A
104.25.100.250,4,4,0.00,5.73,0.00,N/A
172.65.232.34,4,4,0.00,5.73,0.00,N/A
172.65.118.94,4,4,0.00,5.73,0.00,N/A
104.21.45.152,4,4,0.00,5.73,0.00,N/A
104.25.82.30,4,4,0.00,5.73,0.00,N/A
172.65.158.79,4,4,0.00,5.74,0.00,N/A
104.25.112.195,4,4,0.00,5.74,0.00,N/A
104.24.25.182,4,4,0.00,5.74,0.00,N/A
104.27.75.216,4,4,0.00,5.74,0.00,N/A
104.25.147.5,4,4,0.00,5.74,0.00,N/A
104.25.114.44,4,4,0.00,5.74,0.00,N/A
172.65.230.169,4,4,0.00,5.74,0.00,N/A
172.67.120.121,4,4,0.00,5.74,0.00,N/A
104.27.61.29,4,4,0.00,5.74,0.00,N/A
172.65.70.66,4,4,0.00,5.74,0.00,N/A
104.25.197.54,4,4,0.00,5.74,0.00,N/A
104.25.80.134,4,4,0.00,5.74,0.00,N/A
104.27.124.150,4,4,0.00,5.74,0.00,N/A
162.159.212.153,4,4,0.00,5.74,0.00,N/A
162.159.132.86,4,4,0.00,5.74,0.00,N/A
104.24.128.183,4,4,0.00,5.74,0.00,N/A
104.16.51.48,4,4,0.00,5.74,0.00,N/A
172.64.97.42,4,4,0.00,5.75,0.00,N/A
104.26.0.144,4,4,0.00,5.75,0.00,N/A
104.25.115.1,4,4,0.00,5.75,0.00,N/A
104.25.214.198,4,4,0.00,5.75,0.00,N/A
104.27.81.140,4,4,0.00,5.75,0.00,N/A
172.65.147.190,4,4,0.00,5.75,0.00,N/A
172.65.113.89,4,4,0.00,5.75,0.00,N/A
172.65.155.141,4,4,0.00,5.75,0.00,N/A
104.27.57.17,4,4,0.00,5.75,0.00,N/A
172.67.155.55,4,4,0.00,5.75,0.00,N/A
104.25.117.192,4,4,0.00,5.75,0.00,N/A
172.65.76.102,4,4,0.00,5.75,0.00,N/A
172.67.163.50,4,4,0.00,5.75,0.00,N/A
172.65.91.144,4,4,0.00,5.75,0.00,N/A
104.21.225.244,4,4,0.00,5.75,0.00,N/A
104.24.36.204,4,4,0.00,5.75,0.00,N/A
104.27.80.236,4,4,0.00,5.75,0.00,N/A
104.25.168.95,4,4,0.00,5.75,0.00,N/A
172.65.195.137,4,4,0.00,5.75,0.00,N/A
104.20.51.19,4,4,0.00,5.75,0.00,N/A
172.64.32.177,4,4,0.00,5.75,0.00,N/A
104.20.13.95,4,4,0.00,5.75,0.00,N/A
172.65.215.87,4,4,0.00,5.75,0.00,N/A
172.67.198.164,4,4,0.00,5.75,0.00,N/A
172.66.203.125,4,4,0.00,5.75,0.00,N/A
172.65.15.53,4,4,0.00,5.76,0.00,N/A
172.66.193.194,4,4,0.00,5.76,0.00,N/A
172.66.202.157,4,4,0.00,5.76,0.00,N/A
104.25.211.128,4,4,0.00,5.76,0.00,N/A
104.16.93.46,4,4,0.00,5.76,0.00,N/A
172.67.67.128,4,4,0.00,5.76,0.00,N/A
104.20.20.210,4,4,0.00,5.76,0.00,N/A
104.21.53.60,4,4,0.00,5.76,0.00,N/A
172.65.72.147,4,4,0.00,5.76,0.00,N/A
104.25.161.120,4,4,0.00,5.76,0.00,N/A
172.67.77.89,4,4,0.00,5.76,0.00,N/A
104.16.58.143,4,4,0.00,5.76,0.00,N/A
172.64.86.208,4,4,0.00,5.76,0.00,N/A
172.67.212.101,4,4,0.00,5.77,0.00,N/A
172.65.46.53,4,4,0.00,5.77,0.00,N/A
172.65.65.164,4,4,0.00,5.77,0.00,N/A
104.27.78.243,4,4,0.00,5.77,0.00,N/A
172.67.105.136,4,4,0.00,5.77,0.00,N/A
172.65.5.88,4,4,0.00,5.77,0.00,N/A
172.64.35.80,4,4,0.00,5.77,0.00,N/A
104.25.106.72,4,4,0.00,5.77,0.00,N/A
172.67.148.176,4,4,0.00,5.77,0.00,N/A
104.27.33.6,4,4,0.00,5.77,0.00,N/A
104.16.63.102,4,4,0.00,5.77,0.00,N/A
104.20.39.40,4,4,0.00,5.77,0.00,N/A
104.25.241.16,4,4,0.00,5.78,0.00,N/A
172.67.171.114,4,4,0.00,5.78,0.00,N/A
104.26.5.50,4,4,0.00,5.78,0.00,N/A
172.65.61.144,4,4,0.00,5.78,0.00,N/A
162.159.141.63,4,4,0.00,5.78,0.00,N/A
104.21.200.136,4,4,0.00,5.78,0.00,N/A
172.67.244.223,4,4,0.00,5.78,0.00,N/A
172.64.154.185,4,4,0.00,5.78,0.00,N/A
104.25.236.197,4,4,0.00,5.78,0.00,N/A
172.65.60.216,4,4,0.00,5.78,0.00,N/A
104.25.157.29,4,4,0.00,5.78,0.00,N/A
104.25.225.158,4,4,0.00,5.78,0.00,N/A
104.16.26.26,4,4,0.00,5.78,0.00,N/A
172.65.55.146,4,4,0.00,5.78,0.00,N/A
104.21.43.170,4,4,0.00,5.78,0.00,N/A
172.65.64.215,4,4,0.00,5.78,0.00,N/A
104.20.48.202,4,4,0.00,5.79,0.00,N/A
172.67.78.113,4,4,0.00,5.79,0.00,N/A
104.24.64.183,4,4,0.00,5.79,0.00,N/A
104.20.47.147,4,4,0.00,5.79,0.00,N/A
104.27.34.221,4,4,0.00,5.79,0.00,N/A
162.159.27.47,4,4,0.00,5.79,0.00,N/A
104.25.121.29,4,4,0.00,5.79,0.00,N/A
172.65.79.209,4,4,0.00,5.79,0.00,N/A
172.66.207.69,4,4,0.00,5.79,0.00,N/A
104.24.141.179,4,4,0.00,5.80,0.00,N/A
104.27.125.68,4,4,0.00,5.80,0.00,N/A
172.66.44.217,4,4,0.00,5.80,0.00,N/A
172.65.201.0,4,4,0.00,5.80,0.00,N/A
172.65.134.137,4,4,0.00,5.80,0.00,N/A
104.24.49.126,4,4,0.00,5.80,0.00,N/A
172.64.82.42,4,4,0.00,5.80,0.00,N/A
172.67.183.109,4,4,0.00,5.80,0.00,N/A
104.16.56.192,4,4,0.00,5.80,0.00,N/A
104.24.158.90,4,4,0.00,5.80,0.00,N/A
104.21.17.211,4,4,0.00,5.80,0.00,N/A
104.16.106.150,4,4,0.00,5.80,0.00,N/A
104.25.251.108,4,4,0.00,5.80,0.00,N/A
172.65.183.220,4,4,0.00,5.80,0.00,N/A
172.67.184.123,4,4,0.00,5.80,0.00,N/A
172.67.101.232,4,4,0.00,5.81,0.00,N/A
162.159.154.15,4,4,0.00,5.81,0.00,N/A
104.16.48.103,4,4,0.00,5.81,0.00,N/A
172.64.34.213,4,4,0.00,5.81,0.00,N/A
104.24.37.138,4,4,0.00,5.81,0.00,N/A
104.16.98.189,4,4,0.00,5.81,0.00,N/A
162.159.61.121,4,4,0.00,5.81,0.00,N/A
104.27.79.21,4,4,0.00,5.81,0.00,N/A
104.20.45.196,4,4,0.00,5.81,0.00,N/A
172.65.16.248,4,4,0.00,5.81,0.00,N/A
172.65.7.83,4,4,0.00,5.81,0.00,N/A
104.21.8.50,4,4,0.00,5.81,0.00,N/A
162.159.50.60,4,4,0.00,5.81,0.00,N/A
172.65.92.85,4,4,0.00,5.81,0.00,N/A
104.18.211.80,4,4,0.00,5.81,0.00,N/A
104.21.108.27,4,4,0.00,5.82,0.00,N/A
104.25.74.244,4,4,0.00,5.82,0.00,N/A
104.25.93.155,4,4,0.00,5.82,0.00,N/A
104.20.37.238,4,4,0.00,5.82,0.00,N/A
104.25.156.43,4,4,0.00,5.82,0.00,N/A
104.27.71.86,4,4,0.00,5.82,0.00,N/A
104.26.2.117,4,4,0.00,5.82,0.00,N/A
172.65.224.165,4,4,0.00,5.82,0.00,N/A
172.67.133.244,4,4,0.00,5.82,0.00,N/A
172.67.160.137,4,4,0.00,5.82,0.00,N/A
172.67.99.208,4,4,0.00,5.82,0.00,N/A
172.67.137.25,4,4,0.00,5.82,0.00,N/A
104.27.97.69,4,4,0.00,5.82,0.00,N/A
104.25.249.171,4,4,0.00,5.82,0.00,N/A
172.66.139.205,4,4,0.00,5.83,0.00,N/A
172.64.83.60,4,4,0.00,5.83,0.00,N/A
104.16.27.172,4,4,0.00,5.83,0.00,N/A
104.24.32.157,4,4,0.00,5.83,0.00,N/A
172.65.52.214,4,4,0.00,5.83,0.00,N/A
104.19.229.155,4,4,0.00,5.83,0.00,N/A
172.67.213.104,4,4,0.00,5.83,0.00,N/A
104.25.35.239,4,4,0.00,5.83,0.00,N/A
104.24.252.61,4,4,0.00,5.83,0.00,N/A
162.159.128.128,4,4,0.00,5.83,0.00,N/A
104.27.117.116,4,4,0.00,5.83,0.00,N/A
172.67.122.62,4,4,0.00,5.83,0.00,N/A
172.66.197.105,4,4,0.00,5.83,0.00,N/A
104.25.34.96,4,4,0.00,5.83,0.00,N/A
104.21.52.88,4,4,0.00,5.83,0.00,N/A
172.65.194.184,4,4,0.00,5.84,0.00,N/A
104.25.91.207,4,4,0.00,5.84,0.00,N/A
172.65.240.165,4,4,0.00,5.84,0.00,N/A
172.67.140.177,4,4,0.00,5.84,0.00,N/A
104.25.23.72,4,4,0.00,5.84,0.00,N/A
104.25.183.89,4,4,0.00,5.84,0.00,N/A
104.21.64.83,4,4,0.00,5.84,0.00,N/A
104.16.102.219,4,4,0.00,5.84,0.00,N/A
172.64.81.91,4,4,0.00,5.84,0.00,N/A
172.64.88.250,4,4,0.00,5.84,0.00,N/A
104.16.141.167,4,4,0.00,5.84,0.00,N/A
172.65.136.86,4,4,0.00,5.85,0.00,N/A
104.16.40.42,4,4,0.00,5.85,0.00,N/A
104.25.231.52,4,4,0.00,5.85,0.00,N/A
104.27.38.14,4,4,0.00,5.85,0.00,N/A
104.21.28.187,4,4,0.00,5.85,0.00,N/A
172.67.233.160,4,4,0.00,5.85,0.00,N/A
104.27.114.172,4,4,0.00,5.85,0.00,N/A
172.65.149.113,4,4,0.00,5.85,0.00,N/A
172.65.193.28,4,4,0.00,5.85,0.00,N/A
172.64.92.83,4,4,0.00,5.85,0.00,N/A
104.25.16.55,4,4,0.00,5.85,0.00,N/A
172.67.80.129,4,4,0.00,5.85,0.00,N/A
104.20.41.163,4,4,0.00,5.86,0.00,N/A
172.67.172.110,4,4,0.00,5.86,0.00,N/A
104.16.77.171,4,4,0.00,5.86,0.00,N/A
172.65.133.185,4,4,0.00,5.86,0.00,N/A
104.20.40.78,4,4,0.00,5.86,0.00,N/A
172.65.21.99,4,4,0.00,5.86,0.00,N/A
172.65.192.98,4,4,0.00,5.86,0.00,N/A
104.27.195.228,4,4,0.00,5.86,0.00,N/A
104.25.122.161,4,4,0.00,5.86,0.00,N/A
172.65.184.119,4,4,0.00,5.86,0.00,N/A
104.20.11.91,4,4,0.00,5.86,0.00,N/A
172.67.118.206,4,4,0.00,5.86,0.00,N/A
172.67.104.51,4,4,0.00,5.87,0.00,N/A
172.65.159.9,4,4,0.00,5.87,0.00,N/A
162.159.157.4,4,4,0.00,5.87,0.00,N/A
104.16.88.175,4,4,0.00,5.87,0.00,N/A
104.19.254.254,4,4,0.00,5.87,0.00,N/A
104.25.111.19,4,4,0.00,5.87,0.00,N/A
172.64.95.217,4,4,0.00,5.87,0.00,N/A
172.65.246.231,4,4,0.00,5.87,0.00,N/A
104.25.182.238,4,4,0.00,5.87,0.00,N/A
162.159.130.59,4,4,0.00,5.87,0.00,N/A
104.26.6.36,4,4,0.00,5.87,0.00,N/A
172.65.69.91,4,4,0.00,5.88,0.00,N/A
104.18.96.243,4,4,0.00,5.88,0.00,N/A
172.67.119.253,4,4,0.00,5.88,0.00,N/A
172.64.87.16,4,4,0.00,5.88,0.00,N/A
104.16.42.235,4,4,0.00,5.88,0.00,N/A
104.16.36.227,4,4,0.00,5.89,0.00,N/A
104.16.43.78,4,4,0.00,5.89,0.00,N/A
104.27.60.199,4,4,0.00,5.89,0.00,N/A
162.159.33.62,4,4,0.00,5.89,0.00,N/A
172.66.217.40,4,4,0.00,5.89,0.00,N/A
172.67.154.120,4,4,0.00,5.89,0.00,N/A
172.64.233.11,4,4,0.00,5.89,0.00,N/A
172.67.203.193,4,4,0.00,5.89,0.00,N/A
172.67.69.110,4,4,0.00,5.89,0.00,N/A
104.24.171.136,4,4,0.00,5.89,0.00,N/A
104.25.246.214,4,4,0.00,5.89,0.00,N/A
162.159.205.31,4,4,0.00,5.89,0.00,N/A
104.24.8.130,4,4,0.00,5.90,0.00,N/A
172.66.205.110,4,4,0.00,5.90,0.00,N/A
104.27.39.143,4,4,0.00,5.90,0.00,N/A
172.67.164.24,4,4,0.00,5.90,0.00,N/A
104.20.54.77,4,4,0.00,5.90,0.00,N/A
172.65.111.1,4,4,0.00,5.90,0.00,N/A
104.16.151.44,4,4,0.00,5.90,0.00,N/A
104.25.116.113,4,4,0.00,5.90,0.00,N/A
172.67.237.232,4,4,0.00,5.90,0.00,N/A
162.159.156.15,4,4,0.00,5.90,0.00,N/A
104.24.78.44,4,4,0.00,5.90,0.00,N/A
104.27.31.31,4,4,0.00,5.90,0.00,N/A
104.25.7.64,4,4,0.00,5.91,0.00,N/A
104.20.0.9,4,4,0.00,5.91,0.00,N/A
172.65.83.237,4,4,0.00,5.91,0.00,N/A
172.65.129.230,4,4,0.00,5.91,0.00,N/A
104.24.197.26,4,4,0.00,5.91,0.00,N/A
104.25.229.73,4,4,0.00,5.91,0.00,N/A
104.25.216.41,4,4,0.00,5.91,0.00,N/A
104.16.132.28,4,4,0.00,5.91,0.00,N/A
104.16.82.152,4,4,0.00,5.92,0.00,N/A
172.67.168.107,4,4,0.00,5.92,0.00,N/A
104.25.64.2,4,4,0.00,5.92,0.00,N/A
104.20.61.74,4,4,0.00,5.92,0.00,N/A
172.66.216.152,4,4,0.00,5.92,0.00,N/A
104.16.80.163,4,4,0.00,5.92,0.00,N/A
172.67.159.135,4,4,0.00,5.92,0.00,N/A
104.24.223.175,4,4,0.00,5.92,0.00,N/A
104.25.4.105,4,4,0.00,5.92,0.00,N/A
104.16.3.202,4,4,0.00,5.92,0.00,N/A
104.24.229.78,4,4,0.00,5.92,0.00,N/A
172.65.1.147,4,4,0.00,5.92,0.00,N/A
172.64.98.145,4,4,0.00,5.92,0.00,N/A
104.16.39.233,4,4,0.00,5.93,0.00,N/A
104.16.110.211,4,4,0.00,5.93,0.00,N/A
104.24.84.6,4,4,0.00,5.93,0.00,N/A
172.67.97.144,4,4,0.00,5.93,0.00,N/A
104.16.128.126,4,4,0.00,5.93,0.00,N/A
104.31.16.170,4,4,0.00,5.93,0.00,N/A
172.67.125.249,4,4,0.00,5.93,0.00,N/A
172.67.102.94,4,4,0.00,5.93,0.00,N/A
172.67.121.168,4,4,0.00,5.93,0.00,N/A
104.21.112.0,4,4,0.00,5.94,0.00,N/A
104.21.237.29,4,4,0.00,5.94,0.00,N/A
104.16.69.161,4,4,0.00,5.94,0.00,N/A
162.159.129.196,4,4,0.00,5.94,0.00,N/A
104.24.3.253,4,4,0.00,5.94,0.00,N/A
172.65.236.222,4,4,0.00,5.94,0.00,N/A
172.67.64.254,4,4,0.00,5.94,0.00,N/A
104.16.65.203,4,4,0.00,5.94,0.00,N/A
104.16.12.142,4,4,0.00,5.94,0.00,N/A
172.67.156.222,4,4,0.00,5.94,0.00,N/A
104.24.20.22,4,4,0.00,5.94,0.00,N/A
104.20.12.210,4,4,0.00,5.94,0.00,N/A
104.16.137.181,4,4,0.00,5.94,0.00,N/A
104.16.95.122,4,4,0.00,5.94,0.00,N/A
172.64.229.109,4,4,0.00,5.94,0.00,N/A
104.24.87.114,4,4,0.00,5.94,0.00,N/A
104.19.189.70,4,4,0.00,5.94,0.00,N/A
104.16.140.162,4,4,0.00,5.95,0.00,N/A
104.19.235.53,4,4,0.00,5.95,0.00,N/A
104.16.113.240,4,4,0.00,5.95,0.00,N/A
162.159.135.69,4,4,0.00,5.95,0.00,N/A
104.25.88.151,4,4,0.00,5.95,0.00,N/A
104.16.114.213,4,4,0.00,5.95,0.00,N/A
104.25.44.50,4,4,0.00,5.95,0.00,N/A
162.159.48.98,4,4,0.00,5.95,0.00,N/A
104.21.27.9,4,4,0.00,5.95,0.00,N/A
172.67.251.151,4,4,0.00,5.95,0.00,N/A
104.24.183.30,4,4,0.00,5.96,0.00,N/A
172.64.235.176,4,4,0.00,5.96,0.00,N/A
104.25.96.111,4,4,0.00,5.96,0.00,N/A
104.20.24.35,4,4,0.00,5.96,0.00,N/A
104.25.192.121,4,4,0.00,5.96,0.00,N/A
104.25.150.190,4,4,0.00,5.96,0.00,N/A
104.25.18.14,4,4,0.00,5.97,0.00,N/A
172.67.151.95,4,4,0.00,5.97,0.00,N/A
162.159.137.58,4,4,0.00,5.97,0.00,N/A
104.20.36.139,4,4,0.00,5.97,0.00,N/A
104.16.83.6,4,4,0.00,5.97,0.00,N/A
162.159.239.66,4,4,0.00,5.98,0.00,N/A
104.25.217.23,4,4,0.00,5.98,0.00,N/A
172.67.229.189,4,4,0.00,5.98,0.00,N/A
104.27.3.222,4,4,0.00,5.98,0.00,N/A
172.64.187.241,4,4,0.00,5.98,0.00,N/A
172.66.155.141,4,4,0.00,5.98,0.00,N/A
104.26.12.22,4,4,0.00,5.98,0.00,N/A
104.27.28.156,4,4,0.00,5.98,0.00,N/A
