IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.50.141,4,4,0.00,5.93,0.00,N/A
104.16.189.235,4,4,0.00,5.93,0.00,N/A
172.67.161.254,4,4,0.00,5.93,0.00,N/A
104.19.173.197,4,4,0.00,5.94,0.00,N/A
104.27.122.118,4,4,0.00,5.94,0.00,N/A
104.27.112.137,4,4,0.00,5.94,0.00,N/A
104.18.70.167,4,4,0.00,5.94,0.00,N/A
104.20.52.149,4,4,0.00,5.94,0.00,N/A
104.16.78.15,4,4,0.00,5.94,0.00,N/A
172.65.99.70,4,4,0.00,5.94,0.00,N/A
172.65.20.11,4,4,0.00,5.94,0.00,N/A
104.18.161.222,4,4,0.00,5.94,0.00,N/A
104.20.6.71,4,4,0.00,5.94,0.00,N/A
104.18.198.225,4,4,0.00,5.94,0.00,N/A
104.25.8.142,4,4,0.00,5.94,0.00,N/A
104.27.97.176,4,4,0.00,5.95,0.00,N/A
104.16.122.199,4,4,0.00,5.95,0.00,N/A
104.25.54.198,4,4,0.00,5.95,0.00,N/A
172.65.55.92,4,4,0.00,5.95,0.00,N/A
104.27.98.170,4,4,0.00,5.95,0.00,N/A
104.16.131.100,4,4,0.00,5.95,0.00,N/A
162.159.142.154,4,4,0.00,5.95,0.00,N/A
104.27.95.184,4,4,0.00,5.95,0.00,N/A
172.67.141.200,4,4,0.00,5.95,0.00,N/A
104.16.74.231,4,4,0.00,5.95,0.00,N/A
104.25.88.67,4,4,0.00,5.95,0.00,N/A
104.16.152.174,4,4,0.00,5.95,0.00,N/A
104.25.42.96,4,4,0.00,5.95,0.00,N/A
104.16.123.195,4,4,0.00,5.95,0.00,N/A
172.65.28.186,4,4,0.00,5.95,0.00,N/A
104.27.75.93,4,4,0.00,5.95,0.00,N/A
172.65.29.222,4,4,0.00,5.95,0.00,N/A
172.64.230.169,4,4,0.00,5.95,0.00,N/A
104.25.56.68,4,4,0.00,5.95,0.00,N/A
172.64.74.250,4,4,0.00,5.95,0.00,N/A
104.24.71.81,4,4,0.00,5.96,0.00,N/A
172.64.188.95,4,4,0.00,5.96,0.00,N/A
162.159.32.60,4,4,0.00,5.96,0.00,N/A
104.27.198.50,4,4,0.00,5.96,0.00,N/A
104.21.6.107,4,4,0.00,5.96,0.00,N/A
172.65.64.170,4,4,0.00,5.96,0.00,N/A
104.16.28.207,4,4,0.00,5.96,0.00,N/A
172.64.154.251,4,4,0.00,5.96,0.00,N/A
172.65.242.116,4,4,0.00,5.96,0.00,N/A
162.159.159.94,4,4,0.00,5.96,0.00,N/A
104.16.12.59,4,4,0.00,5.96,0.00,N/A
104.27.88.36,4,4,0.00,5.96,0.00,N/A
104.16.20.249,4,4,0.00,5.96,0.00,N/A
104.20.32.227,4,4,0.00,5.96,0.00,N/A
104.25.13.144,4,4,0.00,5.96,0.00,N/A
104.21.212.231,4,4,0.00,5.96,0.00,N/A
104.21.211.22,4,4,0.00,5.96,0.00,N/A
104.18.106.138,4,4,0.00,5.96,0.00,N/A
172.65.51.154,4,4,0.00,5.96,0.00,N/A
172.66.172.94,4,4,0.00,5.96,0.00,N/A
172.66.210.189,4,4,0.00,5.96,0.00,N/A
104.27.105.51,4,4,0.00,5.97,0.00,N/A
162.159.239.0,4,4,0.00,5.97,0.00,N/A
104.24.252.95,4,4,0.00,5.97,0.00,N/A
172.67.105.224,4,4,0.00,5.97,0.00,N/A
172.64.185.155,4,4,0.00,5.97,0.00,N/A
172.66.158.203,4,4,0.00,5.97,0.00,N/A
104.18.99.98,4,4,0.00,5.97,0.00,N/A
104.17.1.94,4,4,0.00,5.97,0.00,N/A
162.159.130.111,4,4,0.00,5.97,0.00,N/A
104.18.177.50,4,4,0.00,5.97,0.00,N/A
172.67.158.81,4,4,0.00,5.97,0.00,N/A
172.67.127.60,4,4,0.00,5.97,0.00,N/A
172.65.173.244,4,4,0.00,5.97,0.00,N/A
172.67.153.41,4,4,0.00,5.98,0.00,N/A
104.18.199.146,4,4,0.00,5.98,0.00,N/A
172.65.21.154,4,4,0.00,5.98,0.00,N/A
104.16.149.171,4,4,0.00,5.98,0.00,N/A
104.20.30.116,4,4,0.00,5.98,0.00,N/A
104.27.39.254,4,4,0.00,5.98,0.00,N/A
104.25.87.248,4,4,0.00,5.98,0.00,N/A
104.16.81.179,4,4,0.00,5.98,0.00,N/A
172.65.122.94,4,4,0.00,5.98,0.00,N/A
172.65.37.98,4,4,0.00,5.98,0.00,N/A
172.65.116.124,4,4,0.00,5.98,0.00,N/A
104.21.17.113,4,4,0.00,5.98,0.00,N/A
104.27.109.21,4,4,0.00,5.98,0.00,N/A
104.18.12.213,4,4,0.00,5.98,0.00,N/A
104.17.247.20,4,4,0.00,5.98,0.00,N/A
104.27.78.31,4,4,0.00,5.99,0.00,N/A
104.25.34.243,4,4,0.00,5.99,0.00,N/A
104.24.255.91,4,4,0.00,5.99,0.00,N/A
104.16.186.174,4,4,0.00,5.99,0.00,N/A
104.16.221.179,4,4,0.00,5.99,0.00,N/A
172.67.149.125,4,4,0.00,5.99,0.00,N/A
172.67.126.144,4,4,0.00,5.99,0.00,N/A
104.25.85.15,4,4,0.00,5.99,0.00,N/A
104.24.210.192,4,4,0.00,5.99,0.00,N/A
104.25.95.199,4,4,0.00,5.99,0.00,N/A
172.65.77.43,4,4,0.00,5.99,0.00,N/A
172.65.176.243,4,4,0.00,5.99,0.00,N/A
172.64.49.166,4,4,0.00,5.99,0.00,N/A
104.16.218.126,4,4,0.00,5.99,0.00,N/A
172.64.36.235,4,4,0.00,5.99,0.00,N/A
104.21.20.70,4,4,0.00,5.99,0.00,N/A
104.24.232.132,4,4,0.00,5.99,0.00,N/A
172.67.195.173,4,4,0.00,5.99,0.00,N/A
162.159.25.227,4,4,0.00,5.99,0.00,N/A
172.65.63.128,4,4,0.00,5.99,0.00,N/A
172.67.183.237,4,4,0.00,5.99,0.00,N/A
172.65.72.204,4,4,0.00,5.99,0.00,N/A
104.19.216.214,4,4,0.00,5.99,0.00,N/A
104.21.70.199,4,4,0.00,5.99,0.00,N/A
104.24.23.29,4,4,0.00,5.99,0.00,N/A
104.18.116.150,4,4,0.00,5.99,0.00,N/A
172.64.42.192,4,4,0.00,5.99,0.00,N/A
172.65.24.119,4,4,0.00,5.99,0.00,N/A
104.18.107.184,4,4,0.00,6.00,0.00,N/A
104.21.82.79,4,4,0.00,6.00,0.00,N/A
104.17.251.170,4,4,0.00,6.00,0.00,N/A
172.64.77.176,4,4,0.00,6.00,0.00,N/A
104.18.119.207,4,4,0.00,6.00,0.00,N/A
104.20.27.216,4,4,0.00,6.00,0.00,N/A
172.64.150.22,4,4,0.00,6.00,0.00,N/A
172.65.10.85,4,4,0.00,6.00,0.00,N/A
104.16.103.129,4,4,0.00,6.00,0.00,N/A
104.19.212.210,4,4,0.00,6.00,0.00,N/A
172.67.110.93,4,4,0.00,6.00,0.00,N/A
172.66.211.84,4,4,0.00,6.00,0.00,N/A
104.18.74.149,4,4,0.00,6.00,0.00,N/A
104.24.240.167,4,4,0.00,6.00,0.00,N/A
104.16.173.211,4,4,0.00,6.00,0.00,N/A
104.25.60.62,4,4,0.00,6.01,0.00,N/A
172.67.159.64,4,4,0.00,6.01,0.00,N/A
104.17.170.197,4,4,0.00,6.01,0.00,N/A
104.27.127.150,4,4,0.00,6.01,0.00,N/A
162.159.43.49,4,4,0.00,6.01,0.00,N/A
104.19.223.114,4,4,0.00,6.01,0.00,N/A
104.16.58.55,4,4,0.00,6.01,0.00,N/A
162.159.81.122,4,4,0.00,6.01,0.00,N/A
104.27.76.243,4,4,0.00,6.01,0.00,N/A
172.67.84.64,4,4,0.00,6.01,0.00,N/A
104.19.55.48,4,4,0.00,6.01,0.00,N/A
172.65.8.73,4,4,0.00,6.01,0.00,N/A
104.21.40.45,4,4,0.00,6.01,0.00,N/A
104.27.81.93,4,4,0.00,6.01,0.00,N/A
172.65.164.232,4,4,0.00,6.01,0.00,N/A
104.25.61.56,4,4,0.00,6.01,0.00,N/A
104.18.122.199,4,4,0.00,6.02,0.00,N/A
104.18.23.192,4,4,0.00,6.02,0.00,N/A
104.20.49.146,4,4,0.00,6.02,0.00,N/A
104.25.23.43,4,4,0.00,6.02,0.00,N/A
104.18.84.240,4,4,0.00,6.02,0.00,N/A
104.18.197.71,4,4,0.00,6.02,0.00,N/A
104.24.10.205,4,4,0.00,6.02,0.00,N/A
104.21.106.243,4,4,0.00,6.02,0.00,N/A
172.65.66.166,4,4,0.00,6.02,0.00,N/A
172.67.83.62,4,4,0.00,6.02,0.00,N/A
104.24.85.0,4,4,0.00,6.02,0.00,N/A
104.21.206.7,4,4,0.00,6.02,0.00,N/A
172.67.68.94,4,4,0.00,6.02,0.00,N/A
104.19.184.241,4,4,0.00,6.02,0.00,N/A
104.25.66.220,4,4,0.00,6.02,0.00,N/A
104.16.164.100,4,4,0.00,6.02,0.00,N/A
172.65.61.125,4,4,0.00,6.02,0.00,N/A
104.27.197.86,4,4,0.00,6.02,0.00,N/A
104.16.112.226,4,4,0.00,6.02,0.00,N/A
104.18.112.34,4,4,0.00,6.03,0.00,N/A
172.65.74.52,4,4,0.00,6.03,0.00,N/A
104.18.33.138,4,4,0.00,6.03,0.00,N/A
104.18.193.65,4,4,0.00,6.03,0.00,N/A
172.67.188.198,4,4,0.00,6.03,0.00,N/A
172.67.225.184,4,4,0.00,6.03,0.00,N/A
172.65.107.202,4,4,0.00,6.03,0.00,N/A
104.25.21.151,4,4,0.00,6.03,0.00,N/A
104.16.181.54,4,4,0.00,6.03,0.00,N/A
172.67.134.26,4,4,0.00,6.03,0.00,N/A
104.27.192.182,4,4,0.00,6.03,0.00,N/A
162.159.93.103,4,4,0.00,6.03,0.00,N/A
104.27.84.59,4,4,0.00,6.03,0.00,N/A
162.159.147.82,4,4,0.00,6.03,0.00,N/A
104.27.116.104,4,4,0.00,6.03,0.00,N/A
104.24.218.63,4,4,0.00,6.03,0.00,N/A
104.27.196.213,4,4,0.00,6.03,0.00,N/A
172.64.32.200,4,4,0.00,6.04,0.00,N/A
172.65.83.186,4,4,0.00,6.04,0.00,N/A
104.24.41.76,4,4,0.00,6.04,0.00,N/A
172.65.157.154,4,4,0.00,6.04,0.00,N/A
104.18.240.176,4,4,0.00,6.04,0.00,N/A
172.66.200.217,4,4,0.00,6.04,0.00,N/A
104.24.185.184,4,4,0.00,6.04,0.00,N/A
172.64.186.121,4,4,0.00,6.04,0.00,N/A
104.16.191.210,4,4,0.00,6.04,0.00,N/A
104.25.40.169,4,4,0.00,6.04,0.00,N/A
162.159.148.221,4,4,0.00,6.04,0.00,N/A
172.67.164.230,4,4,0.00,6.04,0.00,N/A
104.21.4.96,4,4,0.00,6.04,0.00,N/A
104.25.7.234,4,4,0.00,6.04,0.00,N/A
104.25.101.243,4,4,0.00,6.04,0.00,N/A
162.159.144.240,4,4,0.00,6.04,0.00,N/A
172.64.33.245,4,4,0.00,6.04,0.00,N/A
104.25.1.85,4,4,0.00,6.05,0.00,N/A
104.21.83.40,4,4,0.00,6.05,0.00,N/A
104.16.106.221,4,4,0.00,6.05,0.00,N/A
172.66.136.154,4,4,0.00,6.05,0.00,N/A
104.24.46.51,4,4,0.00,6.05,0.00,N/A
104.18.27.233,4,4,0.00,6.05,0.00,N/A
104.25.133.134,4,4,0.00,6.05,0.00,N/A
172.65.237.201,4,4,0.00,6.05,0.00,N/A
104.24.237.53,4,4,0.00,6.05,0.00,N/A
104.19.97.30,4,4,0.00,6.05,0.00,N/A
104.25.99.111,4,4,0.00,6.05,0.00,N/A
104.27.125.103,4,4,0.00,6.05,0.00,N/A
104.16.207.132,4,4,0.00,6.05,0.00,N/A
104.25.82.103,4,4,0.00,6.05,0.00,N/A
172.65.158.226,4,4,0.00,6.05,0.00,N/A
104.21.32.75,4,4,0.00,6.05,0.00,N/A
104.25.162.23,4,4,0.00,6.05,0.00,N/A
104.16.134.45,4,4,0.00,6.05,0.00,N/A
104.19.221.88,4,4,0.00,6.05,0.00,N/A
104.20.16.67,4,4,0.00,6.05,0.00,N/A
104.24.18.41,4,4,0.00,6.05,0.00,N/A
104.21.60.5,4,4,0.00,6.06,0.00,N/A
104.25.154.177,4,4,0.00,6.06,0.00,N/A
172.66.207.157,4,4,0.00,6.06,0.00,N/A
172.66.198.21,4,4,0.00,6.06,0.00,N/A
104.24.75.193,4,4,0.00,6.06,0.00,N/A
172.67.150.203,4,4,0.00,6.06,0.00,N/A
104.25.84.1,4,4,0.00,6.06,0.00,N/A
104.18.204.198,4,4,0.00,6.06,0.00,N/A
104.25.74.8,4,4,0.00,6.06,0.00,N/A
172.67.205.214,4,4,0.00,6.06,0.00,N/A
172.67.87.188,4,4,0.00,6.06,0.00,N/A
172.67.138.71,4,4,0.00,6.06,0.00,N/A
104.18.95.14,4,4,0.00,6.06,0.00,N/A
104.25.30.204,4,4,0.00,6.07,0.00,N/A
104.16.249.146,4,4,0.00,6.07,0.00,N/A
104.18.145.221,4,4,0.00,6.07,0.00,N/A
172.67.64.13,4,4,0.00,6.07,0.00,N/A
172.65.232.234,4,4,0.00,6.07,0.00,N/A
172.65.43.203,4,4,0.00,6.07,0.00,N/A
104.16.139.118,4,4,0.00,6.07,0.00,N/A
104.16.208.15,4,4,0.00,6.07,0.00,N/A
172.66.171.96,4,4,0.00,6.07,0.00,N/A
104.24.44.192,4,4,0.00,6.07,0.00,N/A
172.65.16.73,4,4,0.00,6.07,0.00,N/A
104.18.32.118,4,4,0.00,6.07,0.00,N/A
172.65.142.217,4,4,0.00,6.07,0.00,N/A
104.16.148.63,4,4,0.00,6.07,0.00,N/A
104.25.64.98,4,4,0.00,6.07,0.00,N/A
172.66.155.174,4,4,0.00,6.07,0.00,N/A
172.65.14.61,4,4,0.00,6.07,0.00,N/A
172.65.125.117,4,4,0.00,6.07,0.00,N/A
104.18.72.75,4,4,0.00,6.07,0.00,N/A
104.24.74.167,4,4,0.00,6.07,0.00,N/A
162.159.150.17,4,4,0.00,6.07,0.00,N/A
104.24.242.228,4,4,0.00,6.07,0.00,N/A
104.20.2.56,4,4,0.00,6.07,0.00,N/A
104.21.210.166,4,4,0.00,6.08,0.00,N/A
172.67.217.183,4,4,0.00,6.08,0.00,N/A
104.18.58.77,4,4,0.00,6.08,0.00,N/A
104.27.124.87,4,4,0.00,6.08,0.00,N/A
172.64.232.114,4,4,0.00,6.08,0.00,N/A
104.16.140.70,4,4,0.00,6.08,0.00,N/A
172.67.212.243,4,4,0.00,6.08,0.00,N/A
104.25.55.45,4,4,0.00,6.08,0.00,N/A
104.25.51.63,4,4,0.00,6.08,0.00,N/A
104.27.121.56,4,4,0.00,6.08,0.00,N/A
104.16.165.155,4,4,0.00,6.08,0.00,N/A
104.18.59.26,4,4,0.00,6.08,0.00,N/A
172.64.76.251,4,4,0.00,6.08,0.00,N/A
104.27.92.60,4,4,0.00,6.08,0.00,N/A
104.27.94.231,4,4,0.00,6.08,0.00,N/A
172.65.54.68,4,4,0.00,6.08,0.00,N/A
104.25.123.47,4,4,0.00,6.08,0.00,N/A
172.65.178.245,4,4,0.00,6.08,0.00,N/A
104.20.61.253,4,4,0.00,6.09,0.00,N/A
172.65.60.127,4,4,0.00,6.09,0.00,N/A
104.21.52.250,4,4,0.00,6.09,0.00,N/A
162.159.50.171,4,4,0.00,6.09,0.00,N/A
104.18.114.76,4,4,0.00,6.09,0.00,N/A
104.18.133.21,4,4,0.00,6.09,0.00,N/A
104.24.198.237,4,4,0.00,6.09,0.00,N/A
104.24.7.57,4,4,0.00,6.09,0.00,N/A
104.16.247.28,4,4,0.00,6.09,0.00,N/A
104.25.94.220,4,4,0.00,6.09,0.00,N/A
104.24.245.44,4,4,0.00,6.09,0.00,N/A
172.64.176.123,4,4,0.00,6.09,0.00,N/A
172.65.13.1,4,4,0.00,6.10,0.00,N/A
104.18.24.73,4,4,0.00,6.10,0.00,N/A
104.16.223.164,4,4,0.00,6.10,0.00,N/A
172.64.157.186,4,4,0.00,6.10,0.00,N/A
172.67.189.234,4,4,0.00,6.10,0.00,N/A
172.65.69.9,4,4,0.00,6.10,0.00,N/A
172.66.195.132,4,4,0.00,6.10,0.00,N/A
172.67.70.80,4,4,0.00,6.10,0.00,N/A
104.16.144.90,4,4,0.00,6.10,0.00,N/A
162.159.156.215,4,4,0.00,6.10,0.00,N/A
172.65.38.219,4,4,0.00,6.10,0.00,N/A
172.65.191.137,4,4,0.00,6.10,0.00,N/A
104.25.19.158,4,4,0.00,6.10,0.00,N/A
172.65.224.174,4,4,0.00,6.10,0.00,N/A
104.16.187.220,4,4,0.00,6.10,0.00,N/A
104.25.68.91,4,4,0.00,6.10,0.00,N/A
104.25.151.114,4,4,0.00,6.10,0.00,N/A
104.25.102.82,4,4,0.00,6.10,0.00,N/A
104.25.93.89,4,4,0.00,6.11,0.00,N/A
172.65.252.170,4,4,0.00,6.11,0.00,N/A
172.67.176.190,4,4,0.00,6.11,0.00,N/A
104.25.131.122,4,4,0.00,6.11,0.00,N/A
104.20.23.100,4,4,0.00,6.11,0.00,N/A
104.25.65.162,4,4,0.00,6.11,0.00,N/A
104.18.6.61,4,4,0.00,6.11,0.00,N/A
104.19.209.38,4,4,0.00,6.11,0.00,N/A
104.20.5.126,4,4,0.00,6.11,0.00,N/A
104.21.53.107,4,4,0.00,6.11,0.00,N/A
104.16.229.65,4,4,0.00,6.11,0.00,N/A
172.64.47.150,4,4,0.00,6.11,0.00,N/A
172.66.173.124,4,4,0.00,6.11,0.00,N/A
104.27.126.54,4,4,0.00,6.11,0.00,N/A
104.17.255.250,4,4,0.00,6.11,0.00,N/A
162.159.91.77,4,4,0.00,6.11,0.00,N/A
104.16.104.189,4,4,0.00,6.11,0.00,N/A
104.25.4.185,4,4,0.00,6.11,0.00,N/A
104.27.110.17,4,4,0.00,6.11,0.00,N/A
104.16.222.50,4,4,0.00,6.12,0.00,N/A
172.65.96.213,4,4,0.00,6.12,0.00,N/A
104.24.225.100,4,4,0.00,6.12,0.00,N/A
172.67.104.157,4,4,0.00,6.12,0.00,N/A
172.65.238.93,4,4,0.00,6.12,0.00,N/A
104.31.16.140,4,4,0.00,6.12,0.00,N/A
172.66.214.151,4,4,0.00,6.12,0.00,N/A
162.159.145.245,4,4,0.00,6.12,0.00,N/A
162.159.48.112,4,4,0.00,6.12,0.00,N/A
104.25.78.132,4,4,0.00,6.12,0.00,N/A
104.25.204.201,4,4,0.00,6.12,0.00,N/A
104.16.130.245,4,4,0.00,6.12,0.00,N/A
104.18.29.204,4,4,0.00,6.12,0.00,N/A
104.25.167.147,4,4,0.00,6.12,0.00,N/A
104.25.130.28,4,4,0.00,6.12,0.00,N/A
104.27.71.29,4,4,0.00,6.12,0.00,N/A
172.65.0.203,4,4,0.00,6.12,0.00,N/A
172.64.100.152,4,4,0.00,6.12,0.00,N/A
104.18.14.53,4,4,0.00,6.12,0.00,N/A
104.16.98.117,4,4,0.00,6.12,0.00,N/A
104.19.237.185,4,4,0.00,6.13,0.00,N/A
172.66.175.27,4,4,0.00,6.13,0.00,N/A
104.24.226.25,4,4,0.00,6.13,0.00,N/A
104.21.21.248,4,4,0.00,6.13,0.00,N/A
104.16.121.64,4,4,0.00,6.13,0.00,N/A
172.65.71.78,4,4,0.00,6.13,0.00,N/A
172.64.233.130,4,4,0.00,6.13,0.00,N/A
104.21.199.147,4,4,0.00,6.13,0.00,N/A
104.21.37.104,4,4,0.00,6.13,0.00,N/A
104.24.250.241,4,4,0.00,6.13,0.00,N/A
104.25.76.160,4,4,0.00,6.13,0.00,N/A
172.64.98.73,4,4,0.00,6.13,0.00,N/A
104.25.96.239,4,4,0.00,6.13,0.00,N/A
104.16.253.140,4,4,0.00,6.13,0.00,N/A
104.25.58.104,4,4,0.00,6.14,0.00,N/A
172.64.187.140,4,4,0.00,6.14,0.00,N/A
104.18.109.149,4,4,0.00,6.14,0.00,N/A
162.159.94.100,4,4,0.00,6.14,0.00,N/A
104.16.248.108,4,4,0.00,6.14,0.00,N/A
104.25.174.98,4,4,0.00,6.14,0.00,N/A
162.159.24.33,4,4,0.00,6.14,0.00,N/A
104.25.26.99,4,4,0.00,6.14,0.00,N/A
104.16.158.2,4,4,0.00,6.14,0.00,N/A
172.64.66.30,4,4,0.00,6.14,0.00,N/A
104.25.89.121,4,4,0.00,6.14,0.00,N/A
172.67.210.156,4,4,0.00,6.14,0.00,N/A
172.65.136.190,4,4,0.00,6.14,0.00,N/A
172.64.189.53,4,4,0.00,6.14,0.00,N/A
104.25.77.128,4,4,0.00,6.14,0.00,N/A
104.25.44.36,4,4,0.00,6.14,0.00,N/A
172.67.72.203,4,4,0.00,6.15,0.00,N/A
104.16.110.83,4,4,0.00,6.15,0.00,N/A
104.19.254.174,4,4,0.00,6.15,0.00,N/A
172.66.215.143,4,4,0.00,6.15,0.00,N/A
104.25.83.171,4,4,0.00,6.15,0.00,N/A
104.16.244.135,4,4,0.00,6.15,0.00,N/A
104.18.49.40,4,4,0.00,6.15,0.00,N/A
172.64.159.223,4,4,0.00,6.15,0.00,N/A
104.19.81.154,4,4,0.00,6.15,0.00,N/A
104.18.157.254,4,4,0.00,6.15,0.00,N/A
104.19.245.139,4,4,0.00,6.15,0.00,N/A
104.18.0.144,4,4,0.00,6.15,0.00,N/A
104.25.91.36,4,4,0.00,6.15,0.00,N/A
104.25.31.101,4,4,0.00,6.15,0.00,N/A
104.18.7.44,4,4,0.00,6.15,0.00,N/A
104.16.154.135,4,4,0.00,6.15,0.00,N/A
162.159.61.21,4,4,0.00,6.16,0.00,N/A
172.67.206.100,4,4,0.00,6.16,0.00,N/A
172.65.108.91,4,4,0.00,6.16,0.00,N/A
104.18.40.76,4,4,0.00,6.16,0.00,N/A
104.24.234.81,4,4,0.00,6.16,0.00,N/A
104.25.11.108,4,4,0.00,6.16,0.00,N/A
104.19.240.32,4,4,0.00,6.16,0.00,N/A
104.16.171.3,4,4,0.00,6.16,0.00,N/A
104.21.23.145,4,4,0.00,6.16,0.00,N/A
104.24.230.135,4,4,0.00,6.16,0.00,N/A
104.24.208.51,4,4,0.00,6.16,0.00,N/A
162.159.158.92,4,4,0.00,6.16,0.00,N/A
172.65.57.87,4,4,0.00,6.16,0.00,N/A
104.20.41.75,4,4,0.00,6.16,0.00,N/A
104.17.181.223,4,4,0.00,6.16,0.00,N/A
104.24.236.54,4,4,0.00,6.16,0.00,N/A
104.25.103.12,4,4,0.00,6.16,0.00,N/A
104.16.135.72,4,4,0.00,6.17,0.00,N/A
104.19.250.4,4,4,0.00,6.17,0.00,N/A
104.18.1.86,4,4,0.00,6.17,0.00,N/A
104.20.24.254,4,4,0.00,6.17,0.00,N/A
172.66.143.82,4,4,0.00,6.17,0.00,N/A
104.25.159.155,4,4,0.00,6.17,0.00,N/A
172.67.204.16,4,4,0.00,6.17,0.00,N/A
104.25.0.212,4,4,0.00,6.17,0.00,N/A
104.16.163.219,4,4,0.00,6.17,0.00,N/A
104.18.167.95,4,4,0.00,6.17,0.00,N/A
104.25.144.126,4,4,0.00,6.17,0.00,N/A
104.21.71.82,4,4,0.00,6.17,0.00,N/A
172.65.44.169,4,4,0.00,6.17,0.00,N/A
104.16.153.68,4,4,0.00,6.17,0.00,N/A
104.25.29.134,4,4,0.00,6.17,0.00,N/A
172.66.142.148,4,4,0.00,6.17,0.00,N/A
104.25.62.172,4,4,0.00,6.18,0.00,N/A
104.18.226.190,4,4,0.00,6.18,0.00,N/A
104.21.88.31,4,4,0.00,6.18,0.00,N/A
104.19.219.126,4,4,0.00,6.18,0.00,N/A
104.16.147.12,4,4,0.00,6.18,0.00,N/A
172.65.241.17,4,4,0.00,6.18,0.00,N/A
104.25.71.118,4,4,0.00,6.18,0.00,N/A
104.20.18.128,4,4,0.00,6.18,0.00,N/A
104.24.246.73,4,4,0.00,6.18,0.00,N/A
104.27.32.120,4,4,0.00,6.18,0.00,N/A
172.66.199.126,4,4,0.00,6.18,0.00,N/A
104.21.29.229,4,4,0.00,6.18,0.00,N/A
104.18.113.127,4,4,0.00,6.18,0.00,N/A
104.18.225.114,4,4,0.00,6.19,0.00,N/A
104.25.36.78,4,4,0.00,6.19,0.00,N/A
104.18.80.137,4,4,0.00,6.19,0.00,N/A
104.18.98.1,4,4,0.00,6.19,0.00,N/A
172.64.41.120,4,4,0.00,6.19,0.00,N/A
104.21.61.250,4,4,0.00,6.19,0.00,N/A
104.21.200.253,4,4,0.00,6.19,0.00,N/A
172.67.143.184,4,4,0.00,6.19,0.00,N/A
172.65.117.110,4,4,0.00,6.19,0.00,N/A
104.18.67.170,4,4,0.00,6.19,0.00,N/A
162.159.33.108,4,4,0.00,6.19,0.00,N/A
104.21.112.204,4,4,0.00,6.19,0.00,N/A
172.65.134.57,4,4,0.00,6.19,0.00,N/A
104.16.170.160,4,4,0.00,6.19,0.00,N/A
104.16.128.144,4,4,0.00,6.19,0.00,N/A
104.18.77.63,4,4,0.00,6.19,0.00,N/A
104.24.187.119,4,4,0.00,6.20,0.00,N/A
104.24.253.171,4,4,0.00,6.20,0.00,N/A
104.18.25.250,4,4,0.00,6.20,0.00,N/A
104.25.108.36,4,4,0.00,6.20,0.00,N/A
172.64.147.120,4,4,0.00,6.20,0.00,N/A
172.64.85.140,4,4,0.00,6.20,0.00,N/A
104.21.196.81,4,4,0.00,6.20,0.00,N/A
104.20.47.160,4,4,0.00,6.20,0.00,N/A
172.65.135.64,4,4,0.00,6.20,0.00,N/A
104.24.211.25,4,4,0.00,6.20,0.00,N/A
104.16.251.66,4,4,0.00,6.20,0.00,N/A
104.16.65.13,4,4,0.00,6.20,0.00,N/A
104.20.0.197,4,4,0.00,6.20,0.00,N/A
172.65.15.196,4,4,0.00,6.20,0.00,N/A
104.25.143.111,4,4,0.00,6.20,0.00,N/A
104.21.18.79,4,4,0.00,6.20,0.00,N/A
104.25.6.102,4,4,0.00,6.20,0.00,N/A
162.159.44.174,4,4,0.00,6.20,0.00,N/A
104.20.22.204,4,4,0.00,6.20,0.00,N/A
172.65.76.79,4,4,0.00,6.20,0.00,N/A
172.65.49.99,4,4,0.00,6.21,0.00,N/A
104.16.185.143,4,4,0.00,6.21,0.00,N/A
104.17.158.116,4,4,0.00,6.21,0.00,N/A
172.65.154.109,4,4,0.00,6.21,0.00,N/A
104.20.4.101,4,4,0.00,6.21,0.00,N/A
104.21.28.221,4,4,0.00,6.21,0.00,N/A
172.65.1.213,4,4,0.00,6.21,0.00,N/A
104.24.249.180,4,4,0.00,6.21,0.00,N/A
104.18.156.227,4,4,0.00,6.21,0.00,N/A
172.67.125.80,4,4,0.00,6.21,0.00,N/A
104.16.190.46,4,4,0.00,6.21,0.00,N/A
104.16.101.239,4,4,0.00,6.21,0.00,N/A
104.16.107.226,4,4,0.00,6.21,0.00,N/A
104.27.91.69,4,4,0.00,6.22,0.00,N/A
104.16.209.116,4,4,0.00,6.22,0.00,N/A
104.16.116.202,4,4,0.00,6.22,0.00,N/A
172.64.152.10,4,4,0.00,6.22,0.00,N/A
198.41.196.156,4,4,0.00,6.22,0.00,N/A
104.16.132.203,4,4,0.00,6.22,0.00,N/A
104.18.51.191,4,4,0.00,6.22,0.00,N/A
104.25.3.17,4,4,0.00,6.22,0.00,N/A
104.16.59.73,4,4,0.00,6.22,0.00,N/A
104.17.3.212,4,4,0.00,6.22,0.00,N/A
104.25.188.32,4,4,0.00,6.22,0.00,N/A
104.19.208.14,4,4,0.00,6.22,0.00,N/A
172.65.102.24,4,4,0.00,6.22,0.00,N/A
172.65.163.254,4,4,0.00,6.22,0.00,N/A
104.16.202.73,4,4,0.00,6.23,0.00,N/A
104.16.155.244,4,4,0.00,6.23,0.00,N/A
172.66.44.229,4,4,0.00,6.23,0.00,N/A
