IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.45.72,4,4,0.00,5.81,0.00,N/A
172.64.186.47,4,4,0.00,5.81,0.00,N/A
172.65.39.105,4,4,0.00,5.81,0.00,N/A
172.65.104.244,4,4,0.00,5.82,0.00,N/A
172.67.253.237,4,4,0.00,5.82,0.00,N/A
104.21.103.10,4,4,0.00,5.82,0.00,N/A
172.64.49.72,4,4,0.00,5.82,0.00,N/A
162.159.35.14,4,4,0.00,5.82,0.00,N/A
104.27.205.244,4,4,0.00,5.82,0.00,N/A
172.67.149.224,4,4,0.00,5.82,0.00,N/A
172.65.38.138,4,4,0.00,5.82,0.00,N/A
172.66.143.61,4,4,0.00,5.83,0.00,N/A
104.21.235.66,4,4,0.00,5.83,0.00,N/A
172.65.77.164,4,4,0.00,5.83,0.00,N/A
172.67.240.144,4,4,0.00,5.83,0.00,N/A
172.67.242.195,4,4,0.00,5.83,0.00,N/A
104.24.23.238,4,4,0.00,5.84,0.00,N/A
172.67.205.188,4,4,0.00,5.84,0.00,N/A
172.67.89.77,4,4,0.00,5.84,0.00,N/A
162.159.51.57,4,4,0.00,5.84,0.00,N/A
104.24.22.24,4,4,0.00,5.84,0.00,N/A
104.24.7.118,4,4,0.00,5.85,0.00,N/A
172.65.43.94,4,4,0.00,5.85,0.00,N/A
104.21.125.145,4,4,0.00,5.86,0.00,N/A
104.24.19.244,4,4,0.00,5.86,0.00,N/A
104.24.56.173,4,4,0.00,5.86,0.00,N/A
172.66.217.65,4,4,0.00,5.86,0.00,N/A
172.67.196.123,4,4,0.00,5.86,0.00,N/A
162.159.49.225,4,4,0.00,5.86,0.00,N/A
172.67.201.66,4,4,0.00,5.86,0.00,N/A
172.67.227.241,4,4,0.00,5.87,0.00,N/A
162.159.57.132,4,4,0.00,5.87,0.00,N/A
172.65.120.241,4,4,0.00,5.87,0.00,N/A
104.21.72.8,4,4,0.00,5.87,0.00,N/A
104.21.71.230,4,4,0.00,5.87,0.00,N/A
104.21.94.35,4,4,0.00,5.87,0.00,N/A
172.64.87.18,4,4,0.00,5.87,0.00,N/A
172.64.89.104,4,4,0.00,5.88,0.00,N/A
162.159.138.149,4,4,0.00,5.88,0.00,N/A
162.159.90.233,4,4,0.00,5.88,0.00,N/A
104.21.75.21,4,4,0.00,5.88,0.00,N/A
162.159.44.195,4,4,0.00,5.88,0.00,N/A
104.21.232.19,4,4,0.00,5.88,0.00,N/A
172.67.200.189,4,4,0.00,5.88,0.00,N/A
104.21.223.45,4,4,0.00,5.89,0.00,N/A
172.65.56.147,4,4,0.00,5.89,0.00,N/A
162.159.132.79,4,4,0.00,5.89,0.00,N/A
172.67.93.85,4,4,0.00,5.89,0.00,N/A
172.67.112.124,4,4,0.00,5.89,0.00,N/A
104.24.15.172,4,4,0.00,5.89,0.00,N/A
172.66.128.131,4,4,0.00,5.89,0.00,N/A
162.159.46.31,4,4,0.00,5.90,0.00,N/A
104.24.1.203,4,4,0.00,5.90,0.00,N/A
172.64.91.84,4,4,0.00,5.90,0.00,N/A
172.67.190.236,4,4,0.00,5.90,0.00,N/A
162.159.92.17,4,4,0.00,5.90,0.00,N/A
172.67.252.120,4,4,0.00,5.90,0.00,N/A
172.64.74.150,4,4,0.00,5.91,0.00,N/A
172.64.85.208,4,4,0.00,5.91,0.00,N/A
172.67.146.35,4,4,0.00,5.91,0.00,N/A
172.67.234.147,4,4,0.00,5.91,0.00,N/A
172.65.34.63,4,4,0.00,5.91,0.00,N/A
172.66.139.50,4,4,0.00,5.91,0.00,N/A
104.21.12.131,4,4,0.00,5.91,0.00,N/A
172.67.133.13,4,4,0.00,5.91,0.00,N/A
172.64.153.120,4,4,0.00,5.91,0.00,N/A
104.27.95.210,4,4,0.00,5.91,0.00,N/A
172.66.134.59,4,4,0.00,5.92,0.00,N/A
104.21.95.227,4,4,0.00,5.92,0.00,N/A
104.24.13.210,4,4,0.00,5.92,0.00,N/A
104.24.81.87,4,4,0.00,5.92,0.00,N/A
104.21.224.26,4,4,0.00,5.92,0.00,N/A
104.21.238.130,4,4,0.00,5.93,0.00,N/A
162.159.24.185,4,4,0.00,5.93,0.00,N/A
172.64.37.55,4,4,0.00,5.93,0.00,N/A
172.65.11.204,4,4,0.00,5.93,0.00,N/A
172.67.150.30,4,4,0.00,5.93,0.00,N/A
172.65.215.33,4,4,0.00,5.93,0.00,N/A
172.64.148.28,4,4,0.00,5.94,0.00,N/A
172.65.153.20,4,4,0.00,5.94,0.00,N/A
172.67.241.245,4,4,0.00,5.94,0.00,N/A
172.64.147.159,4,4,0.00,5.94,0.00,N/A
104.24.6.84,4,4,0.00,5.94,0.00,N/A
104.21.7.110,4,4,0.00,5.95,0.00,N/A
104.21.114.221,4,4,0.00,5.95,0.00,N/A
104.21.203.51,4,4,0.00,5.95,0.00,N/A
172.67.128.48,4,4,0.00,5.95,0.00,N/A
162.159.60.165,4,4,0.00,5.95,0.00,N/A
172.67.81.222,4,4,0.00,5.95,0.00,N/A
172.65.214.207,4,4,0.00,5.95,0.00,N/A
172.64.75.237,4,4,0.00,5.96,0.00,N/A
104.27.34.36,4,4,0.00,5.96,0.00,N/A
172.64.149.216,4,4,0.00,5.96,0.00,N/A
172.64.190.91,4,4,0.00,5.97,0.00,N/A
172.67.151.206,4,4,0.00,5.97,0.00,N/A
172.66.41.229,4,4,0.00,5.97,0.00,N/A
104.21.127.133,4,4,0.00,5.97,0.00,N/A
104.21.222.116,4,4,0.00,5.97,0.00,N/A
172.65.118.152,4,4,0.00,5.97,0.00,N/A
172.64.188.250,4,4,0.00,5.97,0.00,N/A
104.21.202.73,4,4,0.00,5.97,0.00,N/A
162.159.50.66,4,4,0.00,5.98,0.00,N/A
172.67.247.23,4,4,0.00,5.98,0.00,N/A
172.67.123.234,4,4,0.00,5.98,0.00,N/A
172.65.119.212,4,4,0.00,5.98,0.00,N/A
172.67.80.54,4,4,0.00,5.99,0.00,N/A
104.24.12.121,4,4,0.00,5.99,0.00,N/A
172.64.152.64,4,4,0.00,5.99,0.00,N/A
172.66.44.171,4,4,0.00,5.99,0.00,N/A
104.27.70.182,4,4,0.00,5.99,0.00,N/A
104.21.215.82,4,4,0.00,5.99,0.00,N/A
104.21.124.196,4,4,0.00,6.00,0.00,N/A
104.21.214.115,4,4,0.00,6.00,0.00,N/A
172.67.86.36,4,4,0.00,6.00,0.00,N/A
172.64.187.36,4,4,0.00,6.00,0.00,N/A
104.27.105.228,4,4,0.00,6.01,0.00,N/A
172.66.142.223,4,4,0.00,6.01,0.00,N/A
172.65.71.129,4,4,0.00,6.01,0.00,N/A
104.24.63.81,4,4,0.00,6.01,0.00,N/A
104.21.64.247,4,4,0.00,6.01,0.00,N/A
104.27.125.6,4,4,0.00,6.02,0.00,N/A
172.65.33.90,4,4,0.00,6.02,0.00,N/A
172.65.20.219,4,4,0.00,6.02,0.00,N/A
104.21.236.186,4,4,0.00,6.02,0.00,N/A
172.67.83.139,4,4,0.00,6.02,0.00,N/A
104.24.68.39,4,4,0.00,6.02,0.00,N/A
172.64.72.247,4,4,0.00,6.02,0.00,N/A
172.67.217.118,4,4,0.00,6.02,0.00,N/A
172.67.69.70,4,4,0.00,6.02,0.00,N/A
172.64.33.43,4,4,0.00,6.03,0.00,N/A
172.65.210.250,4,4,0.00,6.03,0.00,N/A
172.66.148.118,4,4,0.00,6.03,0.00,N/A
172.65.66.76,4,4,0.00,6.03,0.00,N/A
172.67.164.155,4,4,0.00,6.03,0.00,N/A
172.64.36.131,4,4,0.00,6.03,0.00,N/A
172.67.87.2,4,4,0.00,6.03,0.00,N/A
172.65.250.220,4,4,0.00,6.03,0.00,N/A
104.21.16.243,4,4,0.00,6.03,0.00,N/A
172.64.48.76,4,4,0.00,6.03,0.00,N/A
104.21.200.179,4,4,0.00,6.03,0.00,N/A
104.21.216.157,4,4,0.00,6.04,0.00,N/A
104.27.109.101,4,4,0.00,6.04,0.00,N/A
172.67.198.166,4,4,0.00,6.04,0.00,N/A
162.159.56.65,4,4,0.00,6.04,0.00,N/A
172.67.180.37,4,4,0.00,6.04,0.00,N/A
172.67.82.193,4,4,0.00,6.05,0.00,N/A
104.27.59.123,4,4,0.00,6.05,0.00,N/A
172.64.185.211,4,4,0.00,6.05,0.00,N/A
104.24.11.187,4,4,0.00,6.05,0.00,N/A
104.21.234.112,4,4,0.00,6.05,0.00,N/A
104.21.192.194,4,4,0.00,6.05,0.00,N/A
172.66.171.63,4,4,0.00,6.05,0.00,N/A
162.159.27.81,4,4,0.00,6.05,0.00,N/A
104.24.37.179,4,4,0.00,6.05,0.00,N/A
172.64.86.136,4,4,0.00,6.05,0.00,N/A
172.65.209.2,4,4,0.00,6.06,0.00,N/A
172.67.209.251,4,4,0.00,6.06,0.00,N/A
172.64.150.109,4,4,0.00,6.06,0.00,N/A
104.21.6.138,4,4,0.00,6.06,0.00,N/A
172.67.206.215,4,4,0.00,6.06,0.00,N/A
172.67.127.140,4,4,0.00,6.07,0.00,N/A
162.159.42.149,4,4,0.00,6.07,0.00,N/A
104.24.3.104,4,4,0.00,6.07,0.00,N/A
162.159.239.191,4,4,0.00,6.07,0.00,N/A
104.21.212.64,4,4,0.00,6.07,0.00,N/A
172.64.35.21,4,4,0.00,6.07,0.00,N/A
172.65.51.23,4,4,0.00,6.07,0.00,N/A
104.21.230.230,4,4,0.00,6.08,0.00,N/A
104.27.93.7,4,4,0.00,6.08,0.00,N/A
172.64.151.162,4,4,0.00,6.08,0.00,N/A
172.67.179.158,4,4,0.00,6.08,0.00,N/A
104.21.225.1,4,4,0.00,6.09,0.00,N/A
172.66.162.34,4,4,0.00,6.09,0.00,N/A
104.21.40.96,4,4,0.00,6.10,0.00,N/A
172.64.97.53,4,4,0.00,6.10,0.00,N/A
172.67.249.197,4,4,0.00,6.10,0.00,N/A
172.64.42.170,4,4,0.00,6.10,0.00,N/A
172.65.218.242,4,4,0.00,6.10,0.00,N/A
172.65.174.180,4,4,0.00,6.10,0.00,N/A
104.21.126.108,4,4,0.00,6.10,0.00,N/A
104.24.34.19,4,4,0.00,6.10,0.00,N/A
104.21.218.134,4,4,0.00,6.10,0.00,N/A
104.27.110.201,4,4,0.00,6.11,0.00,N/A
104.21.219.245,4,4,0.00,6.11,0.00,N/A
104.21.70.244,4,4,0.00,6.11,0.00,N/A
172.67.79.119,4,4,0.00,6.11,0.00,N/A
172.66.164.29,4,4,0.00,6.12,0.00,N/A
104.21.5.165,4,4,0.00,6.12,0.00,N/A
172.65.76.35,4,4,0.00,6.13,0.00,N/A
162.159.41.115,4,4,0.00,6.13,0.00,N/A
104.27.127.79,4,4,0.00,6.13,0.00,N/A
104.21.69.245,4,4,0.00,6.13,0.00,N/A
104.21.89.111,4,4,0.00,6.13,0.00,N/A
104.27.68.160,4,4,0.00,6.13,0.00,N/A
104.27.39.67,4,4,0.00,6.13,0.00,N/A
104.21.18.34,4,4,0.00,6.13,0.00,N/A
172.67.157.168,4,4,0.00,6.14,0.00,N/A
172.66.192.135,4,4,0.00,6.14,0.00,N/A
104.27.99.193,4,4,0.00,6.14,0.00,N/A
172.64.76.9,4,4,0.00,6.14,0.00,N/A
172.67.116.1,4,4,0.00,6.14,0.00,N/A
172.64.93.63,4,4,0.00,6.15,0.00,N/A
172.66.146.48,4,4,0.00,6.15,0.00,N/A
172.65.30.161,4,4,0.00,6.15,0.00,N/A
104.27.101.233,4,4,0.00,6.15,0.00,N/A
172.65.89.215,4,4,0.00,6.15,0.00,N/A
172.67.122.166,4,4,0.00,6.15,0.00,N/A
104.27.118.127,4,4,0.00,6.15,0.00,N/A
172.64.146.194,4,4,0.00,6.16,0.00,N/A
104.24.5.116,4,4,0.00,6.16,0.00,N/A
104.21.239.197,4,4,0.00,6.16,0.00,N/A
104.21.97.205,4,4,0.00,6.16,0.00,N/A
104.21.233.80,4,4,0.00,6.16,0.00,N/A
104.21.98.37,4,4,0.00,6.16,0.00,N/A
172.66.141.115,4,4,0.00,6.16,0.00,N/A
104.21.227.182,4,4,0.00,6.16,0.00,N/A
104.21.231.32,4,4,0.00,6.16,0.00,N/A
104.21.116.106,4,4,0.00,6.16,0.00,N/A
104.21.217.78,4,4,0.00,6.17,0.00,N/A
104.21.68.61,4,4,0.00,6.17,0.00,N/A
172.66.45.185,4,4,0.00,6.17,0.00,N/A
172.66.204.73,4,4,0.00,6.17,0.00,N/A
104.21.123.131,4,4,0.00,6.18,0.00,N/A
172.66.140.35,4,4,0.00,6.18,0.00,N/A
172.64.34.82,4,4,0.00,6.18,0.00,N/A
104.27.64.128,4,4,0.00,6.18,0.00,N/A
104.21.110.27,4,4,0.00,6.18,0.00,N/A
172.67.138.163,4,4,0.00,6.18,0.00,N/A
104.27.78.142,4,4,0.00,6.18,0.00,N/A
104.21.121.4,4,4,0.00,6.18,0.00,N/A
172.64.81.125,4,4,0.00,6.19,0.00,N/A
172.66.129.11,4,4,0.00,6.19,0.00,N/A
172.64.80.35,4,4,0.00,6.19,0.00,N/A
172.67.245.232,4,4,0.00,6.19,0.00,N/A
172.66.206.207,4,4,0.00,6.19,0.00,N/A
172.66.208.152,4,4,0.00,6.19,0.00,N/A
172.65.223.8,4,4,0.00,6.20,0.00,N/A
104.27.53.24,4,4,0.00,6.20,0.00,N/A
104.21.13.10,4,4,0.00,6.20,0.00,N/A
104.21.115.236,4,4,0.00,6.20,0.00,N/A
104.21.194.238,4,4,0.00,6.20,0.00,N/A
172.66.138.83,4,4,0.00,6.21,0.00,N/A
172.64.229.128,4,4,0.00,6.21,0.00,N/A
172.66.210.77,4,4,0.00,6.21,0.00,N/A
172.66.153.129,4,4,0.00,6.22,0.00,N/A
172.66.136.190,4,4,0.00,6.22,0.00,N/A
172.64.159.177,4,4,0.00,6.23,0.00,N/A
104.21.206.200,4,4,0.00,6.23,0.00,N/A
172.64.158.164,4,4,0.00,6.23,0.00,N/A
172.67.188.209,4,4,0.00,6.23,0.00,N/A
104.21.221.193,4,4,0.00,6.23,0.00,N/A
104.21.201.219,4,4,0.00,6.23,0.00,N/A
104.27.89.118,4,4,0.00,6.23,0.00,N/A
172.65.117.135,4,4,0.00,6.24,0.00,N/A
172.66.149.130,4,4,0.00,6.24,0.00,N/A
172.65.69.169,4,4,0.00,6.24,0.00,N/A
104.27.112.183,4,4,0.00,6.24,0.00,N/A
104.27.72.213,4,4,0.00,6.24,0.00,N/A
172.65.116.0,4,4,0.00,6.24,0.00,N/A
172.66.205.78,4,4,0.00,6.24,0.00,N/A
162.159.45.192,4,4,0.00,6.25,0.00,N/A
104.21.118.106,4,4,0.00,6.25,0.00,N/A
104.21.220.181,4,4,0.00,6.25,0.00,N/A
104.21.195.108,4,4,0.00,6.25,0.00,N/A
104.21.205.20,4,4,0.00,6.26,0.00,N/A
162.159.19.60,4,4,0.00,6.26,0.00,N/A
172.66.132.161,4,4,0.00,6.26,0.00,N/A
104.21.83.249,4,4,0.00,6.27,0.00,N/A
172.64.156.92,4,4,0.00,6.27,0.00,N/A
104.21.197.126,4,4,0.00,6.27,0.00,N/A
104.27.106.243,4,4,0.00,6.27,0.00,N/A
104.21.0.26,4,4,0.00,6.27,0.00,N/A
198.41.219.77,4,4,0.00,6.27,0.00,N/A
104.21.226.232,4,4,0.00,6.28,0.00,N/A
172.64.154.190,4,4,0.00,6.28,0.00,N/A
198.41.202.236,4,4,0.00,6.29,0.00,N/A
104.21.198.14,4,4,0.00,6.29,0.00,N/A
172.66.47.87,4,4,0.00,6.29,0.00,N/A
172.66.163.226,4,4,0.00,6.29,0.00,N/A
104.27.30.201,4,4,0.00,6.30,0.00,N/A
104.27.97.209,4,4,0.00,6.31,0.00,N/A
104.21.113.120,4,4,0.00,6.31,0.00,N/A
104.21.106.109,4,4,0.00,6.31,0.00,N/A
172.64.145.147,4,4,0.00,6.32,0.00,N/A
172.66.161.176,4,4,0.00,6.32,0.00,N/A
104.27.123.21,4,4,0.00,6.32,0.00,N/A
172.64.92.234,4,4,0.00,6.32,0.00,N/A
104.27.107.141,4,4,0.00,6.33,0.00,N/A
104.27.63.10,4,4,0.00,6.33,0.00,N/A
104.21.105.149,4,4,0.00,6.33,0.00,N/A
162.159.5.75,4,4,0.00,6.33,0.00,N/A
104.27.96.34,4,4,0.00,6.33,0.00,N/A
104.21.4.170,4,4,0.00,6.34,0.00,N/A
104.21.11.112,4,4,0.00,6.34,0.00,N/A
162.159.206.30,4,4,0.00,6.34,0.00,N/A
104.21.213.50,4,4,0.00,6.34,0.00,N/A
172.65.29.8,4,4,0.00,6.34,0.00,N/A
104.25.245.185,4,4,0.00,6.35,0.00,N/A
172.64.96.92,4,4,0.00,6.35,0.00,N/A
104.21.119.44,4,4,0.00,6.35,0.00,N/A
104.21.96.240,4,4,0.00,6.35,0.00,N/A
172.64.83.169,4,4,0.00,6.35,0.00,N/A
104.21.100.129,4,4,0.00,6.35,0.00,N/A
172.67.132.156,4,4,0.00,6.36,0.00,N/A
172.66.147.241,4,4,0.00,6.36,0.00,N/A
104.21.196.253,4,4,0.00,6.36,0.00,N/A
172.64.95.78,4,4,0.00,6.37,0.00,N/A
104.21.207.126,4,4,0.00,6.37,0.00,N/A
104.27.67.199,4,4,0.00,6.37,0.00,N/A
104.21.102.7,4,4,0.00,6.37,0.00,N/A
172.64.47.251,4,4,0.00,6.38,0.00,N/A
104.25.247.124,4,4,0.00,6.38,0.00,N/A
104.21.52.234,4,4,0.00,6.38,0.00,N/A
104.24.69.140,4,4,0.00,6.38,0.00,N/A
104.21.3.169,4,4,0.00,6.38,0.00,N/A
104.27.102.87,4,4,0.00,6.38,0.00,N/A
104.27.116.142,4,4,0.00,6.38,0.00,N/A
104.21.109.128,4,4,0.00,6.38,0.00,N/A
172.65.247.176,4,4,0.00,6.38,0.00,N/A
104.21.53.88,4,4,0.00,6.39,0.00,N/A
104.21.108.203,4,4,0.00,6.39,0.00,N/A
104.21.101.199,4,4,0.00,6.40,0.00,N/A
104.21.111.119,4,4,0.00,6.40,0.00,N/A
172.67.66.52,4,4,0.00,6.40,0.00,N/A
172.65.114.243,4,4,0.00,6.41,0.00,N/A
104.24.36.108,4,4,0.00,6.41,0.00,N/A
104.21.104.62,4,4,0.00,6.41,0.00,N/A
104.21.204.190,4,4,0.00,6.41,0.00,N/A
172.64.82.230,4,4,0.00,6.41,0.00,N/A
172.64.176.55,4,4,0.00,6.41,0.00,N/A
172.67.177.28,4,4,0.00,6.41,0.00,N/A
172.65.75.97,4,4,0.00,6.41,0.00,N/A
104.24.65.114,4,4,0.00,6.41,0.00,N/A
104.16.19.166,4,4,0.00,6.41,0.00,N/A
172.65.115.30,4,4,0.00,6.42,0.00,N/A
172.65.182.169,4,4,0.00,6.42,0.00,N/A
104.21.210.56,4,4,0.00,6.42,0.00,N/A
104.27.114.142,4,4,0.00,6.42,0.00,N/A
172.66.214.31,4,4,0.00,6.43,0.00,N/A
162.159.22.0,4,4,0.00,6.43,0.00,N/A
104.25.254.135,4,4,0.00,6.43,0.00,N/A
104.21.237.215,4,4,0.00,6.43,0.00,N/A
104.21.22.231,4,4,0.00,6.43,0.00,N/A
104.27.82.246,4,4,0.00,6.43,0.00,N/A
172.65.190.66,4,4,0.00,6.43,0.00,N/A
104.21.122.219,4,4,0.00,6.44,0.00,N/A
104.21.199.196,4,4,0.00,6.44,0.00,N/A
104.25.223.151,4,4,0.00,6.44,0.00,N/A
104.21.17.241,4,4,0.00,6.44,0.00,N/A
172.64.88.243,4,4,0.00,6.44,0.00,N/A
162.159.14.203,4,4,0.00,6.44,0.00,N/A
172.66.203.184,4,4,0.00,6.44,0.00,N/A
172.66.209.32,4,4,0.00,6.45,0.00,N/A
172.65.28.26,4,4,0.00,6.45,0.00,N/A
104.27.73.61,4,4,0.00,6.45,0.00,N/A
162.159.234.87,4,4,0.00,6.45,0.00,N/A
172.65.61.77,4,4,0.00,6.45,0.00,N/A
172.65.173.238,4,4,0.00,6.45,0.00,N/A
162.159.242.75,4,4,0.00,6.45,0.00,N/A
172.66.151.141,4,4,0.00,6.46,0.00,N/A
141.101.114.41,4,4,0.00,6.47,0.00,N/A
104.27.90.248,4,4,0.00,6.47,0.00,N/A
104.27.80.252,4,4,0.00,6.47,0.00,N/A
104.27.120.148,4,4,0.00,6.47,0.00,N/A
104.21.229.124,4,4,0.00,6.47,0.00,N/A
172.65.245.205,4,4,0.00,6.48,0.00,N/A
104.27.66.56,4,4,0.00,6.48,0.00,N/A
104.27.98.128,4,4,0.00,6.48,0.00,N/A
172.65.170.184,4,4,0.00,6.48,0.00,N/A
104.27.122.68,4,4,0.00,6.49,0.00,N/A
104.27.94.96,4,4,0.00,6.49,0.00,N/A
104.27.119.56,4,4,0.00,6.49,0.00,N/A
172.66.173.39,4,4,0.00,6.49,0.00,N/A
104.21.211.164,4,4,0.00,6.49,0.00,N/A
172.64.155.32,4,4,0.00,6.49,0.00,N/A
162.159.152.158,4,4,0.00,6.49,0.00,N/A
162.159.13.253,4,4,0.00,6.50,0.00,N/A
162.159.249.8,4,4,0.00,6.50,0.00,N/A
104.25.246.84,4,4,0.00,6.50,0.00,N/A
172.66.195.186,4,4,0.00,6.51,0.00,N/A
104.24.67.117,4,4,0.00,6.51,0.00,N/A
104.27.43.45,4,4,0.00,6.51,0.00,N/A
172.67.75.55,4,4,0.00,6.51,0.00,N/A
172.65.74.208,4,4,0.00,6.51,0.00,N/A
104.16.35.157,4,4,0.00,6.51,0.00,N/A
104.21.19.37,4,4,0.00,6.52,0.00,N/A
104.25.235.203,4,4,0.00,6.52,0.00,N/A
104.27.74.132,4,4,0.00,6.52,0.00,N/A
104.25.206.50,4,4,0.00,6.52,0.00,N/A
104.27.20.160,4,4,0.00,6.52,0.00,N/A
172.66.42.157,4,4,0.00,6.53,0.00,N/A
104.27.111.182,4,4,0.00,6.53,0.00,N/A
172.65.236.172,4,4,0.00,6.53,0.00,N/A
198.41.209.173,4,4,0.00,6.53,0.00,N/A
198.41.204.251,4,4,0.00,6.54,0.00,N/A
104.25.242.89,4,4,0.00,6.54,0.00,N/A
172.66.133.56,4,4,0.00,6.54,0.00,N/A
104.27.117.179,4,4,0.00,6.54,0.00,N/A
172.67.178.56,4,4,0.00,6.54,0.00,N/A
198.41.207.11,4,4,0.00,6.54,0.00,N/A
104.27.121.45,4,4,0.00,6.55,0.00,N/A
104.27.126.71,4,4,0.00,6.55,0.00,N/A
198.41.194.3,4,4,0.00,6.55,0.00,N/A
162.159.231.77,4,4,0.00,6.56,0.00,N/A
104.27.61.184,4,4,0.00,6.56,0.00,N/A
104.21.120.88,4,4,0.00,6.56,0.00,N/A
162.159.235.195,4,4,0.00,6.56,0.00,N/A
104.27.41.52,4,4,0.00,6.56,0.00,N/A
172.64.233.41,4,4,0.00,6.56,0.00,N/A
172.66.215.112,4,4,0.00,6.57,0.00,N/A
104.27.54.91,4,4,0.00,6.57,0.00,N/A
104.27.100.233,4,4,0.00,6.57,0.00,N/A
172.66.216.130,4,4,0.00,6.57,0.00,N/A
172.66.160.155,4,4,0.00,6.57,0.00,N/A
104.27.86.205,4,4,0.00,6.58,0.00,N/A
104.16.17.15,4,4,0.00,6.58,0.00,N/A
162.159.17.230,4,4,0.00,6.59,0.00,N/A
104.27.115.8,4,4,0.00,6.59,0.00,N/A
104.21.21.171,4,4,0.00,6.59,0.00,N/A
162.159.18.231,4,4,0.00,6.59,0.00,N/A
198.41.192.205,4,4,0.00,6.59,0.00,N/A
104.21.117.243,4,4,0.00,6.60,0.00,N/A
172.66.213.186,4,4,0.00,6.60,0.00,N/A
172.67.187.99,4,4,0.00,6.60,0.00,N/A
104.16.13.219,4,4,0.00,6.61,0.00,N/A
172.67.119.12,4,4,0.00,6.61,0.00,N/A
104.24.66.50,4,4,0.00,6.61,0.00,N/A
172.65.8.92,4,4,0.00,6.62,0.00,N/A
162.159.145.118,4,4,0.00,6.62,0.00,N/A
104.21.81.53,4,4,0.00,6.62,0.00,N/A
172.67.70.63,4,4,0.00,6.62,0.00,N/A
104.16.15.181,4,4,0.00,6.62,0.00,N/A
198.41.217.190,4,4,0.00,6.62,0.00,N/A
104.27.108.169,4,4,0.00,6.63,0.00,N/A
172.66.40.251,4,4,0.00,6.63,0.00,N/A
104.21.112.201,4,4,0.00,6.63,0.00,N/A
162.159.207.241,4,4,0.00,6.63,0.00,N/A
104.27.45.148,4,4,0.00,6.64,0.00,N/A
104.27.85.252,4,4,0.00,6.64,0.00,N/A
104.25.209.64,4,4,0.00,6.64,0.00,N/A
172.64.157.84,4,4,0.00,6.64,0.00,N/A
104.27.83.82,4,4,0.00,6.65,0.00,N/A
162.159.194.38,4,4,0.00,6.65,0.00,N/A
172.66.201.222,4,4,0.00,6.65,0.00,N/A
103.31.4.215,4,4,0.00,6.65,0.00,N/A
172.65.72.223,4,4,0.00,6.65,0.00,N/A
104.21.51.114,4,4,0.00,6.65,0.00,N/A
104.21.86.36,4,4,0.00,6.65,0.00,N/A
172.67.121.151,4,4,0.00,6.65,0.00,N/A
104.25.196.202,4,4,0.00,6.65,0.00,N/A
198.41.222.220,4,4,0.00,6.66,0.00,N/A
104.27.69.123,4,4,0.00,6.66,0.00,N/A
162.159.212.151,4,4,0.00,6.66,0.00,N/A
162.159.6.212,4,4,0.00,6.66,0.00,N/A
104.21.193.51,4,4,0.00,6.67,0.00,N/A
162.159.3.197,4,4,0.00,6.67,0.00,N/A
172.65.113.61,4,4,0.00,6.67,0.00,N/A
172.64.234.63,4,4,0.00,6.67,0.00,N/A
104.21.107.48,4,4,0.00,6.67,0.00,N/A
190.93.244.152,4,4,0.00,6.68,0.00,N/A
104.21.91.172,4,4,0.00,6.68,0.00,N/A
172.66.212.177,4,4,0.00,6.68,0.00,N/A
172.66.202.172,4,4,0.00,6.68,0.00,N/A
104.21.49.20,4,4,0.00,6.70,0.00,N/A
104.16.5.173,4,4,0.00,6.70,0.00,N/A
172.66.43.223,4,4,0.00,6.70,0.00,N/A
162.159.201.221,4,4,0.00,6.70,0.00,N/A
172.65.177.118,4,4,0.00,6.70,0.00,N/A
172.66.46.97,4,4,0.00,6.70,0.00,N/A
104.21.9.49,4,4,0.00,6.71,0.00,N/A
198.41.216.206,4,4,0.00,6.71,0.00,N/A
104.21.209.24,4,4,0.00,6.71,0.00,N/A
162.159.254.105,4,4,0.00,6.71,0.00,N/A
172.65.243.56,4,4,0.00,6.72,0.00,N/A
198.41.201.188,4,4,0.00,6.72,0.00,N/A
108.162.196.26,4,4,0.00,6.72,0.00,N/A
198.41.214.222,4,4,0.00,6.73,0.00,N/A
104.27.29.207,4,4,0.00,6.73,0.00,N/A
104.21.208.144,4,4,0.00,6.74,0.00,N/A
162.159.193.233,4,4,0.00,6.74,0.00,N/A
104.24.70.25,4,4,0.00,6.74,0.00,N/A
104.25.229.43,4,4,0.00,6.75,0.00,N/A
190.93.245.11,4,4,0.00,6.75,0.00,N/A
198.41.200.0,4,4,0.00,6.76,0.00,N/A
104.25.123.200,4,4,0.00,6.76,0.00,N/A
104.27.9.42,4,4,0.00,6.76,0.00,N/A
104.27.77.213,4,4,0.00,6.76,0.00,N/A
162.159.251.76,4,4,0.00,6.77,0.00,N/A
162.159.8.131,4,4,0.00,6.77,0.00,N/A
104.21.99.98,4,4,0.00,6.77,0.00,N/A
172.65.232.144,4,4,0.00,6.77,0.00,N/A
172.65.180.249,4,4,0.00,6.78,0.00,N/A
162.159.244.38,4,4,0.00,6.78,0.00,N/A
104.16.2.54,4,4,0.00,6.78,0.00,N/A
104.16.8.133,4,4,0.00,6.79,0.00,N/A
172.67.126.73,4,4,0.00,6.79,0.00,N/A
198.41.215.171,4,4,0.00,6.79,0.00,N/A
162.159.149.56,4,4,0.00,6.79,0.00,N/A
